35941:302,58,654,29,84,354,138,650,289,363
35989:58853,1002,2548,11973,16498,1372,24568,596,7672,11100
36123:11310,31246,2326,14723,63026,99431,43632,43493,80757,24299
36185:14147,5356,2068,29079,23950,21294,17448,16386,24917,104350
36216:2579,76,44922,2275,297,986,168,58,654,363
36258:7851,219,73022,2100,49393,2717,53345,7194,24272,35719
36315:59623,8001,23599,17674,84,48361,21879,26093,10273,3966
36355:9341,7680,1919,105524,5215,18476,27027,20952,55819,78091
36393:947,1794,8109,16207,33330,1372,24568,596,7672,11100
36468:302,654,17,58,3234,1239,15,495,837,239
36499:1913,6387,22856,4880,508,1730,84,70,17,224
36564:986,81,2379,57656,3756,3718,1498,8283,4048,3819
36620:10041,1352,3107,4825,8848,5624,2880,3172,24581,189
36696:669,16965,14915,13077,20520,56139,113932,17841,36432,74475
36730:17,84,616,736,58,8,302,654,162,45
36948:596,2185,654,2955,650,17,12886,673,13580,27307
36979:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37058:17,70,866,84,354,301,3307,81,285,508
37160:4755,10041,1712,3107,1352,2880,189,5624,6434,7880
37178:24948,108998,103858,394,33330,1372,24568,596,7672,11100
37255:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37308:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37380:47228,94594,20706,80499,70125,80867,48932,31748,64213,1738
37404:17,654,29,302,866,58,354,285,616,861
37501:500,64030,40197,24481,226,70,23323,596,7672,11100
37523:32448,9599,2967,106774,33330,1372,24568,596,7672,11100
37588:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37692:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37735:1730,3372,5522,932,375,1218,13392,11563,225,378
37816:17,654,364,289,58,1023,10859,15,302,84
37910:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37924:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37988:52200,105164,39277,86479,91352,226,1295,2579,29721,76833
38037:947,1794,8109,16207,33330,1372,24568,596,7672,11100
38088:76,984,168,661,5894,5738,262,327,106,1069
38244:17,302,859,2139,500,76,238,892,11524,58
38376:17,899,361,931,908,48,2935,1451,1187,866
38451:1913,2265,31633,22507,6387,26519,24037,76,19319,50384
38557:44922,97264,59847,4372,108843,1834,15370,596,7672,11100
38648:20938,30412,16710,373,5232,1099,30948,747,60328,594
38685:947,1794,8109,16207,33330,1372,24568,596,7672,11100
38715:947,1794,8109,16207,33330,1372,24568,596,7672,11100
38778:924,176,2547,8011,2153,9386,5045,4798,533,43124
38870:17,650,302,616,654,1245,238,8,554,84
38945:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39005:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39050:81,15,20807,7869,12559,2696,4541,103802,59647,61
39084:81,1749,226,2379,2967,348,5767,140,13544,17071
39159:11477,9932,25308,109809,176,15746,69007,23323,7672,11100
39237:17,616,650,654,8,131,518,736,29,302
39308:88385,45717,93726,91825,12549,2121,51298,51672,46491,3862
39394:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39458:17,780,1884,76,736,8,2241,58,3516,650
39528:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39580:17,302,616,76,58,654,8,861,15,859
39623:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39694:69150,118073,13694,42632,236,1372,24568,596,7672,11100
39731:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39863:654,17,302,616,84,58,354,1102,1305,8
39878:654,302,29,289,58,363,650,354,901,861
39927:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39979:168,70,9783,17,1471,1200,931,1400,1023,801
40053:58,654,302,726,17,29,616,239,1476,45
40101:2109,985,21524,4453,2153,2310,336,1276,3641,888
40129:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40189:17,654,616,302,650,84,354,58,289,1196
40215:10503,8454,8117,14508,32648,4154,25114,731,43783,21963
40235:654,616,58,8,17,861,302,62,29,518
40293:9655,7950,15947,301,43930,392,654,76,302,7306
40347:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40468:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40493:14081,30646,94658,4673,15596,56733,11235,55640,22727,3371
40563:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40642:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40688:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40761:654,17,302,616,58,542,190,289,76,8
40801:38496,8,29936,75001,1119,13227,7959,5565,78300,6450
40924:3489,17,6007,119433,115283,79305,944,23867,7672,11100
41019:4108,98532,56795,75127,114419,111946,68575,33124,48850,87490
41077:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41128:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41174:18920,30490,6311,6951,7268,42865,35817,15718,9462,16223
41226:90305,91493,11933,4542,34942,101688,30349,60192,13198,23867
41261:19871,28129,17646,7105,6503,7021,50612,109851,84,123292
41301:53529,103264,68052,2715,1002,6349,18201,83913,13881,1256
41399:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41424:17,654,518,616,302,542,861,15,58,224
41465:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41493:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41575:984,5738,719,5480,564,1326,2153,226,1400,8860
41792:654,17,302,29,616,650,861,289,354,508
41820:21219,92271,16498,16207,33330,1372,24568,596,7672,11100
41886:44023,42260,1740,118815,70112,111180,89437,27500,7672,11100
41944:17,58,226,84,289,654,302,1578,138,518
42005:54178,21193,1899,62290,111031,75860,64343,81708,56455,99087
42045:947,1794,8109,16207,33330,1372,24568,596,7672,11100
42174:947,1794,8109,16207,33330,1372,24568,596,7672,11100
42229:38026,89620,119806,65978,71123,46122,85314,43538,52131,20401
42309:30598,103305,52443,69859,26741,40740,40652,4320,65139,18994
42436:17,1023,65,224,8,378,1099,500,70,76
42490:17,302,361,4880,866,70,84,29,654,76
42568:616,1913,2265,76,24854,508,6387,564,5363,2030
42622:947,1794,8109,16207,33330,1372,24568,596,7672,11100
42697:1326,5480,5738,719,2153,2318,986,9417,463,760
42703:80580,40256,68218,40325,80964,9179,14425,113967,43566,88015
42829:51883,106322,17,80422,110895,106774,24568,596,7672,11100
42876:70,138,1023,1790,17,986,117,29,354,654
42976:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43069:17,70,736,138,1550,65,2607,431,5567,81
43140:11776,28,1786,24670,69384,62186,3162,89264,17,24081
43259:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43313:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43359:302,17,654,58,76,84,650,97,736,2030
43412:3233,13644,1119,13645,29722,7026,3250,2669,31410,2658
43505:29821,90871,115480,65724,61814,57316,69119,23867,7672,11100
43550:21775,3216,5575,2937,115794,10311,74839,17,225,5922
43598:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43681:81,226,1790,17,1462,1884,29,138,1023,1951
43749:37143,117624,80367,16498,33330,1372,24568,596,7672,11100
43844:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43933:673,70,650,3638,2494,6509,14179,7548,81,236
43977:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44010:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44135:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44176:17,10041,6434,1410,1352,4825,656,2880,563,6759
44263:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44368:2687,4662,4470,645,2546,18723,861,11053,39956,11153
44463:3062,10349,285,596,2890,17,1089,5991,564,236
44622:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44740:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44958:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45016:17,61,518,302,986,1884,226,500,654,29
45101:2852,88107,6559,32360,3737,113542,25636,3214,9090,15359
45178:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45275:44,45201,1326,2596,8252,1355,7556,40,2750,10704
45298:591,616,30646,8213,43019,3584,18953,1822,114907,96559
45346:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45443:17,2139,542,5363,8384,1508,787,496,103,5214
45550:26393,23323,8109,16207,33330,1372,24568,596,7672,11100
45663:302,654,58,84,289,8,6,564,726,354
45758:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45825:33687,69402,19119,32924,102567,13689,616,17,97791,40515
45868:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45909:17,654,302,224,70,363,866,650,616,58
45998:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46072:58,616,654,84,354,302,76,650,564,289
46120:690,15,9681,1139,3423,1501,81,10713,62478,351
46217:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46337:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46453:24239,18102,94981,1012,57404,4734,100820,3921,2008,15337
46489:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46558:40,76,986,262,698,1930,238,2153,81,431
46650:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46767:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46872:86855,12651,6406,5166,82967,64360,44564,95874,98910,59150
46983:28248,70,1539,17,481,4880,6094,2139,1355,431
47122:81,500,508,29,17,76,32,780,654,285
47294:260,39435,15370,16207,33330,1372,24568,596,7672,11100
47386:32813,828,10339,2715,394,1372,24568,596,7672,11100
47486:402,962,8683,5575,5176,50227,21093,7358,29,61
47568:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47653:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47705:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47815:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47853:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47909:3461,2743,542,495,3234,654,1048,76,162,7901
47992:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48195:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48307:52596,3631,152,23063,2579,48940,13369,21651,3495,205
48365:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48431:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48509:16236,86855,12651,6406,44564,64360,82967,95874,98910,59150
48621:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48722:654,616,302,17,356,542,650,58,62,1403
48935:947,1794,8109,16207,33330,1372,24568,596,7672,11100
49063:1069,168,574,719,5488,3159,2582,49999,901,13567
49227:947,1794,8109,16207,33330,1372,24568,596,7672,11100
49450:429,7067,17,947,225,285,32755,42785,70833,48559
49664:2153,986,5738,76,2318,463,719,984,12722,40
49872:8322,4409,13077,30815,51232,14921,84,5567,13734,70780
49960:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50046:17,58,616,302,76,138,322,431,354,564
50184:17,302,650,138,81,698,1023,616,58,1549
50342:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50508:518,8,17,616,302,61,542,289,1403,859
50696:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50715:76,4721,2583,4486,5160,10561,392,111856,29,1264
50807:3363,302,518,84,1023,2369,17,97813,239,834
50864:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50965:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51053:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51195:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51429:378,5254,1023,17,5827,13660,81,533,787,441
51529:2089,38585,29654,106774,33330,1372,24568,596,7672,11100
51720:10202,2995,107713,15370,33330,1372,24568,596,7672,11100
51918:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52064:36190,28759,11146,4647,29874,27632,27500,596,7672,11100
52137:12030,17874,37177,49424,72724,35314,1205,68779,38675,85449
52159:354,28020,2469,69931,29,61,6760,6969,23792,15
52377:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52475:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52650:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52778:76,780,17,81,650,1276,698,10039,719,564
53308:31670,18150,14769,63166,68787,69282,106297,81381,62686,650
53479:2946,54226,69353,27692,19419,13603,119624,74276,24835,106774
53796:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54114:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54540:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54989:302,58,398,17,354,162,97,650,301,1357
55670:616,76,736,17,861,8,84,15,58,654
18:32205,54038,43893,63512,518,47812,965,32,17,534
41:17,616,302,902,654,58,2193,564,138,101
45:347,53818,23970,79096,75363,26793,76,19829,72363,564
69:1196,32,61,364,6,402,302,564,58,861
115:518,8,58,301,15,354,322,138,902,787
148:13544,6108,8511,731,70,500,986,1023,16217,1884
171:302,861,564,162,6,736,486,356,76,518
196:616,354,15,101,76,322,29,564,736,542
220:10178,186,22713,7649,1342,39446,64973,13192,4032,46421
228:616,17,650,302,654,564,58,236,361,1196
238:441,4513,3618,13881,4421,9055,6142,1205,10536,1256
250:302,58,616,8,861,654,542,6,70,101
273:302,17,654,101,394,554,114,138,736,902
292:616,58,654,542,301,483,327,45,394,62
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:1102,58,616,327,301,138,554,245,354,65
449:17,70,654,302,1535,873,616,15,1405,58
488:17,302,616,518,76,508,564,1023,542,787
514:650,616,1196,76,508,61,8,17,224,302
538:302,1102,616,101,15,363,736,2193,6,654
585:17,616,654,29,8,58,302,364,224,61
624:518,17,3864,616,76,1410,654,8,542,3704
633:302,58,654,564,162,1196,32,8,76,238
667:616,65,654,302,17,564,76,58,138,409
681:441,16036,1340,5122,245,14955,508,13881,76,13
715:4671,9435,8392,12861,2543,1753,59850,7334,1547,81
754:17,302,616,58,654,238,61,32,542,45
763:17,84,736,138,650,542,8,564,1140,62
782:301,616,500,787,26744,931,542,245,131,4967
813:17,616,302,654,650,518,84,542,182,354
823:710,947,1382,1744,2028,774,441,70,17,2275
838:8066,6344,2715,131,1002,1902,31149,111663,67323,2626
857:302,650,162,736,70,8,322,138,542,6
900:2447,8209,24211,398,16155,5598,3829,4126,17,13388
926:302,58,8,354,6,542,224,518,84,70
970:14636,2656,8,4300,9093,50946,4613,5010,84,3535
984:17,8,616,542,654,58,76,554,15,84
1000:1102,17,101,542,58,84,8,902,518,70
1044:17,654,616,58,84,29,302,650,61,101
1069:84,138,654,542,564,301,8,70,1102,285
1088:17,84,8,1102,302,654,554,486,564,736
1125:654,616,363,302,58,542,650,564,84,29
1140:58,616,542,29,8,356,62,564,518,76
1163:947,123204,23370,39710,2464,1326,113599,1372,596,45
1204:17,654,302,518,58,65,1102,29,301,76
1236:84,76,5346,542,17,931,5117,32,2140,654
1269:3107,4755,1352,2880,5624,6434,20806,8848,189,23191
1302:616,302,17,654,15,542,650,409,861,6
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,96890,92558,24722,15755,1326,113599,1372,596,45
1412:616,654,17,302,84,8,58,564,301,117
1420:654,302,736,58,354,70,29,866,616,76
1435:616,302,364,29,84,1102,76,58,61,322
1448:2326,81,654,1109,2548,15,542,8153,650,616
1477:17,736,899,327,787,301,947,518,48,508
1500:518,58,15,302,76,70,84,364,564,138
1535:302,1196,236,182,58,61,542,654,84,138
1559:654,302,861,616,15,29,6,76,394,238
1569:986,226,81,140,2967,931,1888,1355,4021,5254
1591:62108,69776,18783,39710,2464,1326,113599,1372,596,45
1634:2717,6901,2265,37342,7627,43400,1462,65,388,347
1655:654,76,8,736,138,354,285,29,15,162
1721:302,245,650,34700,190,58,60,14314,813,226
1746:616,302,285,17,650,654,245,542,58,29
1761:25716,23824,19433,10904,42190,119401,101433,103292,34319,66480
1783:17,58,302,736,6,84,650,1102,162,29
1796:654,61,8,787,84,542,32,15,285,361
1822:654,616,518,302,17,58,301,239,245,224
1842:17,302,58,354,226,616,76,736,94,542
1862:302,616,15,554,1102,285,564,736,902,301
1891:17,302,654,1102,736,84,518,285,58,29
1912:84,1102,654,17,302,8,650,29,518,138
1950:15,301,32,542,1196,901,363,861,61,358
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,2277
2038:17,302,58,29,654,12222,1927,4697,301,1239
2070:13580,84,803,2076,245,542,3233,1102,1403,493
2075:15,654,8,101,302,84,61,554,542,363
2085:8,17,518,84,899,542,1187,58,1276,138
2116:17,1187,654,891,8,2200,354,70,650,902
2147:12673,6059,17030,42335,109031,23833,35619,12462,728,10987
2170:58,17,542,76,736,29,15,564,302,8
2187:947,123204,23370,39710,2464,1326,113599,1372,596,45
2244:616,17,654,8,6,542,1403,564,518,902
2260:947,123204,23370,39710,2464,1326,113599,1372,596,45
2291:17,616,29,6,84,76,356,162,568,1102
2304:5480,1326,463,719,10267,1400,9417,76,2642,1528
2343:17,302,15299,1787,9500,394,322,966,26302,26523
2362:947,123204,23370,39710,2464,1326,113599,1372,596,45
2373:17,654,84,616,138,301,354,1102,101,289
2385:17,302,29,616,1102,138,285,58,84,3234
2395:17,616,84,1102,1140,564,1196,101,32,650
2408:518,8,616,654,84,101,6,902,58,94
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:289,6,518,101,138,542,62,70,409,1196
2489:168,719,76,1400,2685,801,984,1528,8733,8009
2501:931,301,1119,848,8,17,947,1539,1389,7620
2518:5097,3568,890,40,4880,4743,10254,17,866,361
2536:302,15,17,364,8,32,285,564,76,402
2558:661,5557,2685,3211,1528,3601,7180,10267,72,2153
2591:58,17,616,302,162,654,29,483,861,542
2604:8167,12332,226,367,70,17,26342,14841,2967,582
2625:17,226,899,354,1065,245,94,8,891,119
2639:26621,17,35688,564,542,616,50744,41626,115669,89595
2666:616,17,6,650,302,58,285,861,542,654
2708:17,616,302,15,654,650,1382,1764,84,8
2716:16542,5381,81,76547,500,986,710,4413,3789,21085
2734:564,76,1069,698,4017,736,650,17,101,861
2746:27209,16151,4158,22338,24118,5595,23595,13137,32863,38773
2776:947,123204,23370,39710,2464,1326,113599,1372,596,45
2804:654,17,302,84,650,58,8,616,736,301
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,69173,34113,827,29458,15971,5550,1205,38736,83814
2861:24275,34070,1002,10981,68246,2139,68210,73679,12562,24175
2914:17,654,302,554,1102,542,32,58,101,356
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:29174,719,2512,650,661,1277,21789,8741,46210,14048
2981:76,289,1102,84,736,650,101,486,564,518
3004:168,8860,984,1326,463,574,7711,1400,7838,8733
3038:247,50306,6503,1102,17567,37869,7021,518,76,84
3100:302,76,736,84,616,138,101,354,8,285
3110:4021,1842,873,17,16763,616,1790,13941,10731,363
3125:84,17,302,654,1102,354,58,899,736,94
3144:5480,463,1326,698,564,1400,574,3148,801,297
3169:542,15,616,518,1405,8,301,101,654,2193
3183:654,138,76,70,17,650,564,84,1102,354
3220:84,866,1102,76,138,736,650,361,289,616
3238:76,2140,289,2342,17,138,650,511,302,2512
3263:17,616,302,902,508,29,780,224,1535,15
3295:1730,5812,2139,76,564,7305,6916,62168,1164,3484
3309:616,84,29,302,861,650,542,363,285,76
3329:17,76,986,226,1109,4755,8,654,429,342
3353:16624,17,11588,5142,1099,11821,289,398,654,302
3383:138,17,302,84,1102,76,654,70,3599,301
3413:1744,8873,8,4268,1340,1205,13,32,3618,2917
3423:17,656,289,25174,731,8,70,698,736,2193
3431:3225,2139,88768,1730,47290,34500,76,683,80576,14058
3475:2030,8,17,58,224,1987,654,302,616,483
3490:17,84,354,1102,289,322,859,138,363,1023
3546:17,654,58,564,76,302,861,285,486,6
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:76,81,5663,238,500,40,3137,564,654,698
3628:17,486,76,226,62,654,81,327,902,429
3674:8,302,58,84,1102,322,6,518,542,394
3692:17,654,302,616,285,518,29,8,289,101
3717:17,58,84,654,564,1102,70,285,1023,554
3736:302,654,84,616,29,518,58,138,1102,650
3800:302,654,289,3250,542,58,1102,4174,61,322
3846:654,1595,564,289,138,17,508,364,162,4174
3859:17,616,508,58,302,15,564,84,736,8
3921:81,1749,780,5767,7211,8511,4194,262,3756,1884
3947:302,654,518,84,58,736,650,1119,70,616
3975:17,654,58,518,650,394,486,29,8,302
4007:81,226,731,17,76,986,1790,1009,6108,1538
4031:17,364,226,302,780,289,654,787,564,76
4067:654,17,58,76,8,1196,508,902,861,162
4076:25271,87178,46579,31273,91878,65579,30861,12218,238,17144
4103:654,302,84,58,1102,76,616,650,322,354
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:168,5480,760,9417,297,1460,8860,1013,719,2275
4177:17,616,518,76,363,302,542,84,736,8
4209:1164,361,19715,32789,42075,24632,29969,88331,1223,866
4223:947,123204,23370,39710,2464,1326,113599,1372,596,45
4249:168,81,564,226,1326,2068,5480,463,984,14754
4275:654,17,616,84,70,8,32,76,736,58
4303:654,616,650,15,302,84,322,518,17,1086
4357:17,650,616,564,65,542,103,15,302,58
4399:17,616,518,58,84,101,902,1102,564,554
4426:4455,85105,95591,42487,12906,35303,8764,29047,50294,86608
4458:17,6,486,353,674,616,245,1196,58,162
4507:84,1102,302,1762,518,654,616,101,564,902
4522:3522,26509,15163,54390,6223,16866,12855,214,20313,2139
4562:17,650,354,736,32,301,616,15,654,302
4633:106297,69282,8977,81381,62686,21206,35545,13400,650,947
4642:654,76,518,508,616,650,354,8,29,866
4682:76,87,3599,199,14714,22920,931,698,7146,8211
4702:13617,5197,67691,3509,60121,83972,7386,8892,34813,72788
4749:327,17,508,302,650,564,1508,17123,1551,364
4767:12332,25910,226,10048,4575,3126,367,45797,14841,81
4789:947,123204,23370,39710,2464,1326,113599,1372,596,45
4802:58,654,616,138,302,76,84,650,6,354
4852:17,103304,8258,2303,81362,38716,82452,4589,3514,53416
4889:654,302,616,58,1102,289,866,650,736,8
4919:17,654,616,302,301,101,138,15,76,902
4944:76,322,1405,947,429,873,302,361,364,2139
4956:17,866,361,29,654,301,58,354,76,564
4991:947,123204,23370,39710,2464,1326,113599,1372,596,45
5002:6503,8660,15921,24608,247,302,84,53856,26460,9216
5015:15,518,8,616,1405,4268,17,301,650,4919
5040:616,17,322,650,15,301,1405,518,58,354
5086:500,17,76,1344,654,2139,262,348,1023,866
5097:518,17,1644,8,1023,508,76,891,363,354
5120:2139,302,70,5363,2967,40,698,361,17,76
5176:17,654,302,616,76,650,138,84,301,354
5207:17,654,899,518,302,61,616,1102,84,554
5247:616,17,542,15,1196,654,650,554,45,861
5288:302,654,354,58,866,84,76,3233,361,301
5306:17,616,654,8,101,76,363,58,518,564
5325:105630,62270,16073,8611,89362,18325,97476,103379,43037,12699
5361:17,302,29,1102,58,84,6,518,2338,8
5387:17,6,76,564,650,322,224,285,861,364
5425:654,17,302,616,84,76,8,1102,736,226
5436:302,354,654,1102,899,301,29,70,736,226
5456:518,17,8,302,654,1558,616,564,226,76
5474:58,302,84,76,322,736,1102,8,518,564
5480:84,8,58,354,76,650,162,239,518,616
5512:17,58,654,616,32,301,15,8,1023,245
5535:17,518,4919,302,8,76,902,1196,1405,554
5562:302,17,58,616,29,84,518,363,146,3
5611:616,654,302,224,76,1405,6,58,354,289
5645:76,17,84,1535,29,301,698,654,564,616
5691:947,123204,23370,39710,2464,1326,113599,1372,596,45
5717:12861,8392,17486,9189,29922,40568,9435,1011,1076,3695
5741:58,736,1462,616,94,6,289,226,101,76
5784:616,58,76,17,554,15,654,542,302,518
5817:17,58,650,84,616,289,1102,94,8,518
5863:4671,14259,815,8759,1468,302,1547,21479,6429,7468
5876:185,245,1410,24738,4268,4487,6423,2200,6812,8
5892:947,123204,23370,39710,2464,1326,113599,1372,596,45
5905:84,58,302,518,616,861,1102,17,542,902
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:14920,87258,14732,245,8,17,4851,616,1764,1382
6013:5956,12236,18293,12435,3265,1878,167,17,11234,49476
6031:14642,80208,43032,45379,74776,3448,49173,46666,12407,21816
6076:58,654,518,17,564,76,542,650,70,8
6109:17,650,302,8,236,1200,15,62,398,182
6135:378,20889,1790,76,245,1435,508,297,1164,787
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:17,654,616,302,518,76,289,84,322,239
6192:508,17,76,124,354,542,654,226,32,302
6210:518,17,1102,302,902,813,6,564,101,289
6271:654,58,3234,616,1102,6,239,101,15,138
6292:1332,616,17,2548,2018,13312,542,1089,61,698
6331:3423,226,780,1749,731,1888,2241,5860,8511,22597
6351:1913,17,6387,76,84,508,25216,5567,698,190
6392:780,17,650,616,262,654,3137,564,70,508
6413:44,1326,168,302,6304,8252,12136,1002,224,38736
6469:17,654,302,1535,29,8,736,190,616,1462
6543:616,17,84,58,654,101,1102,76,239,866
6569:947,123204,23370,39710,2464,1326,113599,1372,596,45
6597:564,76,508,616,17,650,8,654,409,289
6603:12332,12734,4575,17527,8167,25910,3054,3477,8860,59005
6658:17,285,302,1102,70,131,650,508,518,84
6694:6432,31969,4386,27741,36868,35183,89916,97047,223,238
6725:654,17,302,354,866,58,138,616,361,409
6737:17,138,8,2583,302,70,58,29,931,654
6792:17,654,58,302,8,138,736,76,354,70
6881:17,47043,6127,21970,6491,692,91518,500,302,785
6894:112582,5152,6922,18783,2464,1326,113599,1372,596,45
6932:654,224,17,8,302,84,236,6073,238,58
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,38716,2303,11309,81362,7858,3221,698
6984:2302,542,1825,931,57053,1099,295,4542,654,1276
7027:947,123204,23370,39710,2464,1326,113599,1372,596,45
7044:84,616,289,48,8,654,301,76,8579,1102
7077:77790,62125,31168,58530,32107,43857,64725,1384,596,45
7118:58,616,654,76,84,508,6,8,354,518
7159:302,654,6,1102,76,866,736,84,29,101
7184:947,123204,23370,39710,2464,1326,113599,1372,596,45
7203:5975,76,17,8772,70,736,7926,500,15506,358
7230:947,123204,23370,39710,2464,1326,113599,1372,596,45
7254:28011,69391,113255,73095,58624,27409,94421,57258,1333,39442
7299:616,654,76,8,302,84,518,58,861,285
7346:1326,508,564,1069,17,2715,378,2139,352,654
7366:654,1102,58,8,616,564,322,6,650,736
7410:81,226,2967,70,8283,2379,17,780,1023,1749
7433:616,654,58,8,84,101,238,1023,302,1102
7466:2268,1951,8457,2030,4487,322,58,15,245,1050
7517:3378,22713,10178,186,11408,15660,2097,45641,58738,39446
7542:616,17,704,138,76,861,301,226,6,656
7563:84,58,354,866,736,138,301,650,8,76
7603:654,616,302,58,15,62,29,354,3101,1403
7612:616,58,17,654,302,84,564,8,162,486
7661:17,654,564,76,616,302,84,301,8,1764
7699:13298,105524,9341,226,140,1888,18476,1919,929,78091
7734:89664,357,915,61,62,27500,5553,1140,429,1344
7751:48,654,354,1187,94,84,58,616,70,131
7813:17,518,1102,616,654,138,84,289,5998,302
7833:17,908,8,654,2950,1099,873,84,238,1405
7863:654,302,17,58,542,70,6,162,616,554
7894:2715,564,302,654,245,301,650,1991,15,94
7945:168,463,801,14226,2642,5738,9417,2318,760,8860
7958:947,123204,23370,39710,2464,1326,113599,1372,596,45
7969:17,302,654,84,76,616,736,58,1102,138
7981:3378,32261,22713,186,68179,10611,45315,65033,39446,22078
8009:17,58,8,301,861,654,302,76,61,483
8054:17,2139,650,8,508,58,81,2715,568,224
8081:302,361,58,76,289,29,138,1102,84,354
8104:947,123204,23370,39710,2464,1326,113599,1372,596,45
8141:76,1957,22,14152,2816,17,564,1023,616,3661
8161:54240,77681,8357,15755,2464,1326,113599,1372,596,45
8200:654,58,302,616,29,866,76,289,361,239
8225:774,4487,17,8536,3434,5108,899,9490,9217,947
8263:947,123204,23370,39710,2464,1326,113599,1372,596,45
8285:84,8,736,17,518,616,58,15,302,5741
8310:6224,44227,306,19100,6668,36658,40900,4341,70031,26656
8334:17,58,654,29,302,616,899,289,162,542
