17549:337,120518,80736,385,100590,805,3250,5726,45975,33223
17591:89928,54606,61279,54989,21439,4348,17822,5584,54442,17
17626:17,6849,138,70,302,1462,5268,7585,616,1023
17695:302,654,84,58,616,8,2162,29,518,354
17792:17,302,654,76,616,58,8,866,84,29
17844:616,58,12332,354,654,302,76,564,542,22002
17905:302,17,58,654,2024,616,4106,8,122,289
17936:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,1102,8,58,518,616,2162,29
18089:21001,22243,70086,225,654,74445,1684,32827,17,94695
18146:1979,5189,1987,2578,1951,6210,10686,855,1057,15705
18186:302,654,58,2162,8,518,29,354,1102,76
18209:19845,22155,27473,35127,11025,1069,6680,62468,302,2224
18284:17,302,654,616,8,518,84,289,15,542
18337:302,654,616,29,564,84,15,542,289,285
18404:17,302,654,58,616,15,29,8,542,650
18491:17,2024,13668,81,780,22606,8655,16441,7585,2275
18561:654,17,302,616,15,238,2162,535,1930,542
18663:17,302,224,616,654,650,58,182,236,62
18707:17,302,654,76,616,58,8,866,84,29
18810:302,29,84,15,76,101,285,1102,6,564
18852:52460,14656,13889,26205,15020,15921,535,66525,75234,17646
18999:6759,564,518,749,1220,787,193,6,289,194
19025:17,302,654,76,616,58,8,866,84,29
19049:774,1524,2162,970,3506,875,4299,245,4487,17
19070:17,302,654,76,616,58,8,866,84,29
19129:17,302,654,76,616,58,8,866,84,29
19165:17,2162,947,84,302,8,518,654,1102,9617
19198:2275,40,168,719,76,1069,17,3969,984,302
19246:302,654,616,58,84,8,29,2162,518,354
19304:17,302,654,76,616,58,8,866,84,29
19343:93612,61118,17,302,654,76,616,58,8,866
19405:10333,12009,54903,17,302,654,76,616,58,8
19444:40,1069,535,17,2139,238,508,2275,76,81
19463:17,302,654,76,616,58,8,866,84,29
19498:17,302,654,76,616,58,8,866,84,29
19549:302,58,616,654,15,542,356,364,1196,76
19680:17,302,654,76,616,58,8,866,84,29
19759:17,616,302,15,2162,654,518,40,58,8
19788:302,17,58,616,654,650,29,15,1196,84
19882:302,654,84,58,616,2162,8,518,29,354
19985:17,302,58,616,29,84,76,8,15,354
20075:1152,654,302,220,1023,496,616,15,84,542
20125:17,302,654,76,616,58,8,866,84,29
20208:17,302,654,76,616,58,8,866,84,29
20294:7361,7741,1091,119,1402,88215,56463,61982,91212,50658
20322:13320,74835,59508,101831,17799,57551,11765,833,2859,92023
20379:12332,349,22002,45797,4575,8574,36210,367,43424,40
20420:17,302,654,76,616,58,8,866,84,29
20456:17,302,654,616,58,650,76,29,542,8
20498:17,8,84,616,302,654,58,1102,101,2162
20546:17,302,84,518,650,29,15,542,40,101
20556:8322,17,24933,30815,9674,1784,13077,76,6856,947
20655:17,302,616,654,1410,58,8,542,564,518
20735:16000,1930,4239,1405,4456,28860,10141,37810,30105,32237
20790:17,302,654,76,616,58,8,866,84,29
20857:99048,83521,62839,9889,31022,6531,17,302,654,76
20911:2162,17,875,518,6450,1405,8,654,4420,65
20954:17,302,654,76,616,58,8,866,84,29
21030:40,1069,17,76,616,654,564,58,302,542
21084:967,4274,2162,23191,6793,6783,20959,94,518,8095
21151:17,302,654,616,58,650,76,8,564,29
21246:302,654,58,616,84,8,650,354,1102,2162
21317:17,508,8,4249,518,654,76,302,2162,84
21447:62353,6872,53686,533,13269,17,302,654,76,616
21518:302,654,58,616,84,29,8,2162,354,518
21585:76,17,40,6387,361,535,302,2848,2162,866
21633:17,302,616,1097,58,650,65,8359,8,654
21714:78967,39688,51319,47232,23183,85144,103065,51427,3132,81123
21763:17,58,29,84,8,650,76,518,15,542
21838:17,302,76,616,58,40,654,2275,1069,168
21931:1761,39958,113497,29,889,1405,9745,4299,67166,2162
21944:322,15,101,616,654,61,1196,302,542,2030
21979:236,32437,3448,10014,32741,31250,6673,4203,4756,10075
22017:890,10254,40,5514,4743,535,375,1730,30874,6793
22080:2275,40,17,76,2579,1405,22606,508,2162,967
22124:40,17,81,8283,226,302,1069,70,76,616
22176:1410,827,5150,967,441,2162,245,17,1002,2028
22226:7793,375,19302,15921,8321,13889,535,1930,20330,6503
22263:654,58,616,84,29,8,76,518,354,1102
22326:4239,21718,116035,45022,4058,27382,21346,65758,6624,31015
22372:17,302,654,616,40,58,564,650,1069,8
22400:81,8283,17,654,5767,262,780,302,2024,535
22431:6923,2955,131,559,65,210,1389,654,296,4422
22476:654,58,616,29,84,76,1102,6,354,15
22497:38573,28893,17,302,654,76,616,58,8,866
22538:2162,875,6450,40,17,5176,4420,12456,76,564
22580:1360,1099,367,1412,2121,2937,29,56527,65,2200
22624:17,3775,40,535,1744,1002,2028,2162,8,245
22691:654,29,84,76,1102,542,15,6,354,285
22748:17,654,58,29,84,650,8,76,518,542
22806:58,616,15,302,1405,29,364,1023,285,76
22835:17,302,654,58,616,29,84,650,76,8
22867:17,302,8,654,518,616,58,84,542,650
22901:17,302,654,76,616,58,8,866,84,29
22983:17,654,58,616,29,84,650,8,564,40
23057:5150,2275,2917,827,1205,905,1410,25526,497,6264
23113:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,2162,616,58,650,84,8,518
23255:53290,7653,41300,26712,4194,33285,17,302,654,76
23367:17,302,616,654,122,650,58,40,5514,15
23448:17,302,654,76,616,58,8,866,84,29
23508:10057,69203,52865,44026,4547,14983,48389,371,88644,19524
23569:17,302,654,58,616,40,84,29,650,354
23653:3775,4513,2028,1744,1002,17,1069,710,11179,13031
23711:63989,46374,17439,17,302,654,76,616,58,8
23827:5767,3423,731,140,17,8511,8283,780,3718,22597
23907:17,302,654,76,616,58,8,866,84,29
23960:17,302,654,616,58,564,40,650,1069,8
24018:654,2162,84,58,616,29,875,8,76,1102
24083:17,302,654,2162,616,58,84,8,354,518
24157:17,302,654,76,616,58,8,866,84,29
24185:17,302,616,654,58,8,650,518,76,84
24248:2265,40,1913,15248,6472,698,2848,826,6387,1149
24309:168,719,2318,2275,1069,984,3083,5480,801,8860
24409:17,302,616,76,654,58,40,650,535,70
24473:225,49767,17071,97589,17021,64430,1069,2275,19699,670
24591:17,302,654,76,616,58,8,866,84,29
24642:17,302,654,76,616,58,8,866,84,29
24669:7793,238,42440,10503,110741,109744,79225,114754,32508,19879
24727:19544,17726,2058,30722,1845,3632,104035,58000,5514,8283
24786:6793,508,17,20330,1644,891,8,535,76,967
24827:17,302,654,76,616,58,8,866,84,29
24908:17,654,302,616,76,650,138,58,1196,84
24947:17,616,654,302,8,2162,84,58,518,1930
24999:17,302,654,76,616,58,8,866,84,29
25044:947,908,84,1405,518,2220,17,302,5567,2950
25085:17,302,654,616,84,518,650,1102,76,354
25153:302,654,58,84,616,8,29,2162,354,518
25212:17,302,654,76,616,58,8,866,84,29
25260:40,17,1069,76,616,302,58,654,564,81
25298:4034,120263,23452,25997,102611,19200,44872,1053,112630,33272
25430:17,302,654,76,616,58,8,866,84,29
25513:37773,39668,29532,44004,30977,69113,17865,10519,47327,99712
25608:17,302,654,76,616,58,8,866,84,29
25677:17,302,654,76,616,58,8,866,84,29
25716:13448,25470,1077,23827,19552,1508,11000,726,4499,6793
25759:17,616,119,518,8,302,654,542,15,65
25831:9594,42989,4671,3520,476,14259,1468,7468,3204,9617
25861:17,302,654,76,616,58,8,866,84,29
25924:616,302,654,58,15,1196,564,29,861,84
25977:23191,3107,1352,20806,10041,3172,189,4825,26749,378
26036:17,302,654,76,616,58,8,866,84,29
26125:984,5480,463,1400,10267,1326,1528,7838,2103,2685
26174:17,302,616,650,58,654,15,2024,8,542
26248:322,236,32437,6673,3448,967,776,10682,31250,10075
26290:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26432:17,302,616,654,58,650,15,542,76,564
26471:1069,719,168,984,2632,2318,8733,2275,3969,661
26564:81,8283,17,780,731,5767,226,302,262,616
26610:17,302,654,76,616,58,8,866,84,29
26636:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
26750:12332,3054,8574,41249,4575,15278,22002,8102,349,33595
26831:2162,875,17,48,1187,6450,302,84,654,1119
26867:17,302,654,76,616,58,8,866,84,29
26956:17,302,654,58,84,8,518,29,15,650
26995:103901,46080,76334,70366,7153,76782,3348,102415,70728,17
27112:17,302,616,654,58,650,76,542,15,564
27166:17,302,654,76,616,58,8,866,84,29
27225:17,616,76,40,302,654,736,58,8,4017
27293:17,302,654,76,616,58,8,866,84,29
27373:302,654,84,58,616,8,2162,29,354,518
27430:3137,20330,2162,4420,13306,4106,10966,508,17,81
27466:1352,20806,10041,3107,23191,1527,189,3172,4825,26749
27510:17,302,654,76,616,58,8,866,84,29
27551:15565,905,106269,26332,121630,6880,1434,97429,15232,101052
27595:15627,4797,53543,353,51115,68162,1951,4589,17,15846
27671:17,302,654,76,616,58,8,866,84,29
27739:654,616,84,29,8,650,518,76,354,15
27798:2162,6450,17,4420,1187,899,302,65,48,518
27902:17,361,302,654,29,354,84,58,76,616
27933:535,40,654,698,564,17,76,2430,15,2139
28021:654,58,29,616,84,1102,354,76,6,542
28075:302,58,84,29,8,518,650,76,354,1102
28139:122,967,616,654,58,8,40,414,508,302
28204:17,302,654,76,616,58,8,866,84,29
28242:17,302,40,616,654,58,564,1069,650,8
28321:9629,98799,47781,23030,41664,10342,17198,2447,20444,2193
28403:58,15,616,302,654,690,542,61,289,84
28493:81,40,226,8283,17,1069,70,508,564,76
28543:85905,77318,66046,35156,5298,97383,5857,710,330,76408
28579:81,17,40,76,302,654,616,535,650,1069
28681:302,654,84,58,616,8,29,2162,354,1102
28773:17,302,654,616,58,564,650,40,1069,8
28862:9629,4719,11623,37507,14964,5598,11644,11247,3634,20490
28900:1360,8016,1382,616,65,354,2200,1099,364,2233
28988:17,302,654,76,616,58,8,866,84,29
29033:17,302,654,76,616,58,8,866,84,29
29074:17,302,616,58,654,650,542,76,8,15
29138:17,302,654,76,616,58,8,866,84,29
29252:40,2717,1069,6680,4586,1881,17,28674,1080,3937
29395:17,302,654,76,616,58,8,866,84,29
29465:17,654,58,2024,518,15,1102,84,354,999
29548:15754,17,14026,302,654,8,616,58,84,1102
29573:890,40,10039,4743,1069,17,2139,3568,5097,76
29668:17,302,654,76,616,58,8,866,84,29
29763:40,375,1023,17,5514,4034,238,70,2801,19412
29853:7608,15947,117104,16793,49869,59253,880,9655,508,54181
29892:533,4034,306,2510,64308,54472,105418,74695,37136,64712
29930:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,616,58,8,322,76,84,650
30219:9054,1397,603,13341,14268,8772,4656,7926,4341,10981
30290:17,302,654,76,616,58,8,866,84,29
30354:17,616,8,302,654,542,518,508,15,58
30417:17,302,616,58,15,654,542,518,32,61
30543:11874,1200,99994,375,61410,6136,4017,83055,7031,21855
30626:78853,110104,31422,107777,103775,122762,31883,15906,21607,47544
30712:40,17,76,302,1069,361,698,616,8,654
30825:17,302,58,616,29,84,8,650,15,1102
30887:94041,2970,65562,8095,84249,2162,69075,31832,36132,6103
30934:17,302,58,616,29,84,650,1102,8,354
30990:17,302,40,654,70,616,76,81,7585,138
31016:8322,17,24933,9674,1784,76,16965,13077,224,947
31118:17,302,654,76,616,58,8,866,84,29
31225:116,42965,3329,6033,1555,675,124,20451,1965,26444
31275:654,58,616,84,29,8,2162,650,518,1102
31352:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31578:40,1069,2995,1881,15720,2412,901,654,302,76
31687:17,302,654,650,182,58,616,1245,76,29
31791:17,302,654,76,616,58,8,866,84,29
31933:2265,40,76,17,2848,6387,535,2162,616,22856
32010:107411,101511,105970,17,568,11980,20035,15,32,4576
32105:302,654,58,616,84,8,29,650,76,2162
32165:535,17,1784,245,65,3256,8,518,650,2548
32215:81,17,40,76,302,654,616,535,564,650
32291:17,302,654,76,616,58,8,866,84,29
32364:302,616,17,654,58,542,650,6793,4802,518
32477:8322,17,24933,1784,16965,9674,40,76,13077,947
32571:17,2162,518,8,302,1405,84,616,654,542
32628:70044,13326,3193,86915,55336,22606,2430,46467,1038,56272
32684:289,58,101,616,654,2469,73,564,4174,302
32776:3514,4589,15627,28866,45742,8694,4797,51115,68162,15846
32843:535,245,15,17,94,2275,1902,1784,508,2162
32919:17,302,616,654,58,29,76,8,15,285
32978:17,302,654,3632,3256,122,8019,94,363,61
33043:17,654,58,29,616,84,650,8,1102,76
33151:33504,69909,35355,107384,52930,48900,88547,23944,76688,84700
33232:273,302,58,616,11803,1832,19520,5702,48687,99866
33352:6450,84,302,654,65,245,354,4420,76,616
33409:518,17,8,61524,65522,2162,1201,84,9077,58
33491:1326,1460,1400,2337,40,5738,297,535,574,81
33547:17,302,654,76,616,58,8,866,84,29
33614:16000,4239,8910,4456,18124,89879,30236,3511,35665,71842
33702:1604,5851,64389,7941,71304,104301,75664,29379,107792,92276
33783:1902,8066,60436,19247,50887,6411,46719,4664,47531,37237
33837:17,302,654,76,616,58,8,866,84,29
33869:7622,53364,40758,10180,15299,6002,16021,21479,19708,73457
33998:273,302,17,4239,518,58,616,14721,30095,31147
34068:875,17,899,1187,48,84,4299,302,518,5176
34124:17,302,58,616,29,84,1102,354,8,650
34227:122,51994,46872,7003,122843,47435,819,62,1348,2602
34335:17,302,654,76,616,58,8,866,84,29
34403:35426,55433,40740,52443,69859,102624,68370,77753,22116,39959
34498:88604,2028,21833,5514,117453,23326,8716,44558,74717,4638
34529:302,654,58,84,8,29,518,650,76,1102
34603:1913,17,76,40,361,302,866,535,58,6387
34702:17,616,535,2941,8,122,2024,2275,12174,518
34741:50023,17,302,654,76,616,58,8,866,84
34837:17,302,654,76,616,58,8,866,84,29
34901:1784,40,535,4586,12165,7418,9867,11612,26966,1069
34976:17,302,654,76,616,58,8,866,84,29
35087:17,302,654,616,29,8,76,84,15,518
35167:13894,1526,1069,2162,564,4755,1744,17,245,2048
35231:8283,17,780,226,302,262,58,40,76,616
35275:1352,20806,10041,23191,3107,1527,189,2880,3172,4825
35348:17,302,654,58,29,8,84,650,76,361
35495:508,654,65,302,76,58,1405,84,327,616
35574:4719,58289,10560,15995,2200,9518,377,28490,4364,46592
35688:302,17,654,58,616,29,15,84,518,650
35771:1679,117913,104549,13287,61255,414,18645,1299,78240,8
35859:8384,17,302,654,76,616,58,8,866,84
35969:40,168,719,81,4249,564,2045,967,3969,2153
36064:17,302,654,76,616,58,8,866,84,29
36193:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36319:441,3775,2028,1744,1002,2162,1069,4513,6315,65
36385:2169,29335,28416,40825,60059,56693,17,302,654,76
36470:2265,17,302,76,616,40,654,58,535,650
36563:44,2162,88561,73793,3204,54534,10016,70705,2275,1930
36642:26177,53765,6982,18400,10850,17,8734,11504,96850,5527
36727:2917,10966,3423,4048,41715,13091,22738,5433,986,30095
36960:616,302,654,58,542,322,65,61,29,245
37054:17,302,654,76,616,58,8,866,84,29
37165:17,518,84,302,616,654,1102,9077,58,101
37240:76735,62487,17,302,654,76,616,58,8,866
37313:17,302,654,76,616,58,8,866,84,29
37399:1460,2275,40,1326,76,65,168,508,81,297
37515:302,654,84,58,616,8,29,2162,354,1102
37585:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,616,84,354,650,15,8
37790:17,302,654,76,616,58,8,866,84,29
37911:1405,5567,616,302,65,1196,654,29,58,563
37987:6083,17071,535,140,94947,550,41991,13590,104579,34910
38057:96,704,998,3214,542,654,58,17,1644,3288
38216:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
38546:302,616,654,58,84,29,2369,15,76,564
38661:17,302,654,76,616,58,8,866,84,29
38704:23340,115011,5491,27641,56449,86955,49675,32775,46870,80495
38786:4858,72327,41241,50301,47061,85974,3964,22799,13108,11064
38897:17,302,654,76,616,58,8,866,84,29
39021:39005,73033,45551,68950,60169,80335,112014,108753,20491,17
39083:26910,99402,122002,56628,13526,85063,56575,107477,22281,119481
39163:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39518:8322,17,24933,1784,76,9674,947,224,13077,16965
39592:33720,33683,13878,36443,23398,23206,30223,1122,1406,97296
39693:1462,70,378,2083,521,6472,3599,26054,2110,41060
39796:2318,168,719,1069,3969,5894,2275,984,5738,9021
39877:25481,8275,23964,8446,26509,214,15163,61228,54390,11270
39932:17,302,654,76,616,58,8,866,84,29
40043:17,361,302,654,29,354,84,58,76,616
40115:31984,37321,67172,86554,97359,17,302,654,76,616
40163:21684,5975,603,1397,377,9054,2510,4889,13341,8772
40226:17,535,875,542,15,40,302,616,2275,967
40262:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40586:302,654,616,58,61,364,29,15,1196,363
40682:168,2412,661,3083,719,2275,3524,12657,1069,5894
40782:17,654,302,8,616,518,58,510,84,1102
40905:17,302,654,76,616,58,8,866,84,29
41025:17,302,654,76,616,58,8,866,84,29
41119:17,302,654,76,616,58,8,866,84,29
41176:17,302,654,76,616,58,8,866,84,29
41253:17,58,654,2024,518,1102,15,84,354,8
41302:17,302,654,76,616,58,8,866,84,29
41410:17,302,654,76,616,58,8,866,84,29
41483:654,302,616,29,84,289,76,285,101,15
41510:40,375,17,8,302,967,32,356,616,84
41813:17,302,654,76,616,58,8,866,84,29
41871:17,302,654,76,616,58,8,866,84,29
41947:104852,87798,105119,53976,87099,91266,107090,37812,17,302
42040:17,302,654,76,616,58,8,866,84,29
42179:5598,4941,24211,4126,2447,14964,3180,37386,11641,15395
42278:225,654,32827,74445,21001,17,1684,54620,70086,94695
42461:17,302,616,654,8,58,542,225,76,650
42556:17,302,654,76,616,58,8,866,84,29
42625:3039,364,10084,11664,32,14569,8946,2233,23827,983
42700:19845,22155,27473,35127,11025,1069,6680,62468,302,2224
42833:17,302,654,76,616,58,8,866,84,29
42959:2265,1913,6387,24240,50384,22507,62347,3029,88013,60303
43078:6103,86764,114128,8870,3141,83423,5753,61583,18593,1196
43217:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43411:17,302,654,76,616,58,8,866,84,29
43518:47886,17,302,654,76,616,58,8,866,84
43592:302,654,84,58,616,8,29,2162,354,1102
43721:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
43934:542,581,859,2116,58,69359,902,9367,39833,18484
44009:302,654,58,616,15,542,29,84,6,101
44151:3514,4589,110214,27004,7126,28866,15627,45742,4797,8694
44257:17,302,654,76,616,58,8,866,84,29
44370:1102,302,654,616,58,354,29,17,101,76
44583:441,3775,2162,4513,17,1145,1069,11179,710,8
44758:83304,17,302,654,76,616,58,8,866,84
45009:2024,1881,6793,1030,15,285,11079,7585,70572,136
45129:17,302,654,76,616,58,8,866,84,29
45261:3561,44909,57593,12482,205,58,239,1891,4276,162
45323:17,302,654,76,616,58,8,866,84,29
45437:17,302,654,76,616,58,8,866,84,29
45564:17,302,654,76,616,58,8,866,84,29
45741:86165,17,302,654,76,616,58,8,866,84
45833:36662,3775,86804,117203,8928,8794,94507,5122,1435,29311
45903:18580,17,302,654,76,616,58,8,866,84
46008:2260,12968,46572,32005,30078,40870,97784,8820,31241,13766
46105:5117,17,245,2162,535,15,1845,40,65,103
46253:65,289,616,101,302,39006,84,654,4032,394
46391:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46820:1267,28657,23778,79821,48993,5685,38058,44428,71065,27717
46975:17,302,654,76,616,58,8,866,84,29
47144:17,302,654,76,616,58,8,866,84,29
47366:17,2162,409,650,302,19907,45,236,224,616
47511:17,96769,70983,122038,699,17,302,654,76,616
47588:17,302,654,76,616,58,8,866,84,29
47721:35793,39668,29532,44004,99712,30977,47327,69113,17865,10519
47851:14220,47000,7809,24893,9716,658,12439,1345,10258,17800
47913:2028,25321,74717,5514,117453,23326,72445,44558,8716,4638
48158:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
48414:17,2275,542,40,302,65,2430,654,508,5395
48542:17,302,654,76,616,58,8,866,84,29
48680:6207,40,827,1009,1164,4880,2008,826,17,2162
48954:17,302,654,76,616,58,8,866,84,29
49124:17,302,654,76,616,58,8,866,84,29
49631:17,302,654,76,616,58,8,866,84,29
49867:9594,7468,42989,4671,476,3520,14259,1468,70818,22004
50007:535,9617,131,27833,1845,1472,32969,16101,2941,2955
50167:302,654,84,58,616,8,29,2162,354,1102
50387:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
50740:87231,7445,60954,81919,17,302,654,76,616,58
50852:17,302,654,76,616,58,8,866,84,29
50972:46793,10135,2026,14636,55038,72199,16000,41942,3535,6068
51132:17,302,654,76,616,58,8,866,84,29
51479:17,302,654,76,616,58,8,866,84,29
51695:17,302,654,76,616,58,8,866,84,29
51929:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52221:17,302,654,76,616,58,8,866,84,29
52466:17,302,654,76,616,58,8,866,84,29
52656:302,17,1097,8359,6793,62,58,616,2228,654
53098:97057,17,302,654,76,616,58,8,866,84
53643:302,654,616,564,58,84,29,508,354,65
54080:17,302,654,76,616,58,8,866,84,29
54713:17,302,654,76,616,58,8,866,84,29
55640:50296,1109,16914,302,354,543,4802,98583,418,449
19:17,302,654,76,616,58,8,866,84,29
44:302,616,8,84,518,15,76,542,564,322
70:302,654,58,84,2162,616,29,76,8,354
143:356,394,20440,5026,8365,1095,10640,3231,483,302
172:654,58,8,84,518,542,76,564,861,285
217:17,518,302,654,616,8,15,58,84,2162
229:58,84,518,15,2162,1102,101,40,736,6
249:17,302,654,616,2162,58,84,8,15,518
288:17,616,58,84,29,650,15,76,2162,1102
331:17,302,654,616,58,15,8,84,542,650
402:302,654,8,84,518,15,542,564,1102,285
476:17,2162,1405,245,65,302,875,654,1382,70
525:302,654,616,875,84,58,518,40,650,70
582:616,84,29,518,76,15,1102,564,354,138
627:5512,32661,42989,33972,86004,37249,20768,114599,54027,9617
666:16361,18920,59109,1337,10981,68851,28168,6152,45927,6951
682:2275,40,2318,3969,76,17,19962,2787,564,302
750:8,15,76,2162,564,354,61,1102,6,322
773:17,302,654,616,650,8,84,58,101,518
803:17,6450,4420,302,1119,654,84,70,616,354
825:654,616,58,8,518,29,650,542,70,1102
856:2162,40,6,138,364,70,301,1405,162,535
911:302,654,58,616,84,8,2162,29,76,518
964:17,2162,302,654,616,65,58,518,8,15
992:17,508,40,302,535,616,65,245,76,654
1028:17,302,616,58,518,29,650,354,2162,15
1070:17,58,616,84,518,15,542,650,76,1102
1121:17,32034,49276,1578,43222,654,568,61,205,6
1141:17,375,1382,65,302,787,5512,327,8,508
1192:17,302,58,616,8,29,518,542,650,76
1245:2162,302,654,875,84,616,58,8,518,29
1296:17,654,58,29,84,650,8,76,518,542
1391:26376,3334,2162,32,535,402,2024,17,302,787
1409:616,8,354,2162,15,138,542,564,101,285
1427:17,8,518,84,15,29,564,2162,354,40
1447:17,302,2162,616,518,654,8,58,15,84
1486:168,719,2275,40,1651,984,76,1069,19962,2528
1518:17,967,302,518,616,8,654,58,84,508
1560:17,302,58,518,15,84,2162,564,65,650
1589:654,58,616,84,8,2162,518,650,76,354
1642:302,654,58,8,518,2162,542,650,76,1102
1703:302,654,84,616,58,518,650,15,65,76
1751:302,654,84,616,8,58,518,2162,65,76
1780:10503,3041,67574,45423,13960,9354,18760,102096,118834,49433
1803:17,302,654,616,58,8,84,76,29,518
1841:1069,2318,2275,42178,3969,984,3083,76,40,17
1880:875,17,4420,302,84,654,1119,354,4299,616
1911:13581,22420,10348,38585,9286,109978,29727,5466,2089,2008
1951:2162,2121,1360,40,875,17,4420,819,1881,542
2034:4249,116326,75592,49708,40132,88494,3193,106783,20806,88128
2071:302,616,58,518,650,76,2162,70,354,322
2080:17,654,58,84,518,29,650,15,542,564
2123:17,654,616,58,8,29,518,1102,76,650
2162:719,40,2275,76,19962,661,5480,3524,1400,463
2211:17,302,654,616,58,40,76,8,2162,650
2253:17,40,302,76,616,226,8283,58,654,70
2293:17,84,302,616,654,58,101,1102,2162,65
2335:17,302,654,616,8,84,518,29,15,2162
2363:17,302,616,29,84,650,8,15,518,542
2384:17,4420,1119,302,4299,84,654,354,5176,518
2399:17,302,654,616,76,58,8,84,226,650
2447:29,84,8,76,1102,354,518,15,542,285
2464:654,58,616,8,2162,354,518,76,650,301
2500:654,58,616,84,8,29,76,2162,518,354
2520:17,302,616,654,58,84,15,2162,542,65
2553:111833,73782,26521,36323,72940,88547,67045,391,20464,50593
2596:17,302,616,654,84,518,58,29,650,1102
2615:8,84,29,518,650,542,76,2162,564,354
2650:13766,4239,96193,112465,535,114727,23373,78642,110812,10451
2693:790,36085,3840,5176,32383,63355,77819,55602,122548,37437
2727:58,616,29,84,8,650,354,1102,518,15
2745:17,302,654,616,58,76,84,354,40,29
2799:17,40,535,76,508,1069,710,967,8,1744
2815:984,463,1400,8860,8733,1326,10752,5480,1682,5488
2854:302,654,84,616,58,8,518,354,1119,29
2912:375,17,535,226,508,70,2275,20330,1382,76
2959:17,302,616,654,8,58,518,542,650,76
2977:17,302,654,616,8,58,518,84,15,29
3011:38342,5465,54846,109829,64626,123142,117218,112786,1164,20589
3081:17,302,654,58,616,84,354,76,8,518
3111:302,654,58,616,84,8,29,518,650,2162
3139:17,361,302,654,29,354,84,58,76,616
3170:17,302,616,654,58,8,518,564,76,650
3195:17,2162,302,8,84,518,654,616,58,875
3239:17,58,616,29,84,8,650,1102,76,354
3279:17,302,654,616,58,564,84,650,8,40
3319:17,302,654,76,616,58,8,866,84,29
3352:17,302,654,616,58,8,84,15,518,542
3386:17,302,31250,654,32437,322,58,76,616,12253
3421:17,84,8,650,518,76,542,15,354,564
3432:17,302,654,616,58,564,40,650,1069,8
3480:17,302,654,616,29,650,15,76,8,84
3547:302,654,616,84,29,8,518,76,15,1102
3593:17,654,616,58,84,518,29,76,15,1102
3656:17,654,616,58,29,8,84,542,650,76
3686:13889,37480,67442,51427,107761,43803,66817,2028,52105,19302
3721:654,616,58,84,518,650,76,1102,354,15
3752:17,302,58,616,29,84,354,8,76,650
3849:58,616,8,518,650,76,2162,138,736,866
3911:17,616,302,654,58,650,518,238,15,542
3950:302,654,84,8,518,15,564,542,354,1102
4006:17,302,654,616,58,15,8,542,518,84
4035:2162,17,875,518,8,3207,4299,302,774,1827
4075:17,302,654,76,616,58,8,866,84,29
4104:302,654,616,58,84,8,76,518,29,650
4149:17,302,654,76,616,58,8,866,84,29
4179:17,302,58,616,84,8,354,15,650,518
4213:302,654,84,15,76,542,564,1102,289,354
4265:17,302,654,58,29,616,84,285,8,239
4301:17,302,654,616,2162,84,8,518,76,29
4365:1069,40,17,168,2275,76,302,719,3083,564
4424:72441,36269,12222,5176,875,14771,92314,65855,14347,34858
4466:17,84,8,650,518,76,1102,15,542,138
4519:302,49928,162,18722,1239,22273,1405,91,16134,5303
4578:17,29,84,8,650,76,518,1102,542,354
4641:17,508,189,20806,3107,40,2880,1527,76,65
4687:302,58,616,29,84,8,1102,650,354,518
4745:17,302,84,518,15,564,542,2162,101,289
4774:58,616,518,650,76,354,138,2162,15,542
4797:518,1102,564,2162,61,736,40,508,32,1196
4863:17,302,654,8,616,58,518,2162,84,65
4910:302,654,58,84,616,8,29,2162,354,518
4946:17,70,302,654,616,2162,65,8,58,84
4986:17,654,616,29,8,84,518,76,650,15
5006:17,302,654,58,616,29,15,76,40,650
5039:13031,41376,23373,11179,16036,1002,1563,1930,3506,441
5088:17,302,616,58,654,650,554,8,289,542
