43069:17,873,70,1539,866,294,76,65,431,736
43140:15182,28,1786,3162,57351,69384,551,101964,3142,89264
43259:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43313:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43359:17,302,654,58,616,650,84,70,61,138
43412:45112,27340,28399,1558,12150,1881,1973,113199,13569,12962
43505:29821,115480,90871,65724,57316,61814,69119,4702,12962,15364
43550:678,11325,698,5242,358,5922,12150,13569,12962,15364
43598:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43681:81,226,138,1884,1462,17,70,1888,698,140
43749:117624,80367,37143,12150,2193,1881,1973,113199,13569,12962
43844:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43933:78892,361,3939,332,4919,1544,105440,1344,4813,48397
43977:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44010:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44135:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44176:1352,4825,10041,189,3107,1527,17,3172,6434,2880
44263:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44368:47746,122442,63148,40333,2687,57827,91072,12229,4351,106621
44463:10349,3062,2890,285,596,17,12803,15,1089,5991
44622:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44740:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44958:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45016:17,1749,986,780,2241,1884,7211,302,226,500
45101:3737,25636,6559,4481,32360,113542,20194,3214,15359,30660
45178:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45275:10597,12227,1682,37935,59247,16271,80563,2962,59424,2596
45298:5303,30646,9247,65,801,8213,364,15304,1036,84
45346:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45443:17,81,8404,5738,168,1462,2139,564,780,650
45550:26393,46026,9453,109801,2193,1881,1973,113199,13569,12962
45663:302,654,84,354,1102,58,301,866,650,361
45758:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45825:69402,33687,103142,19119,44910,23997,2801,34121,17,616
45868:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45909:17,302,654,224,616,58,182,70,1558,508
45998:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46072:654,58,302,84,354,301,1102,650,866,70
46120:877,26827,8256,82031,10600,1385,28050,99307,56954,9681
46217:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46337:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46453:18102,94981,24239,70838,33207,71842,14147,6379,15337,375
46489:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46558:986,76,2414,40,262,238,25525,1521,1069,1499
46650:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46767:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46872:86855,12651,6406,5166,64360,95874,59150,44564,98910,82967
46983:2139,17,1099,866,4880,81,826,2008,1326,361
47122:81,17,780,500,508,302,12471,3423,138,84
47294:260,39435,12150,109801,2193,1881,113199,13569,12962,15364
47386:32813,10339,828,2715,46433,1881,113199,13569,12962,15364
47486:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47568:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47653:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47705:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47815:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47853:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47909:3461,542,2743,146,61225,26067,95971,7901,101,98024
47992:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48195:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48307:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48365:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48431:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48509:16236,12651,86855,6406,64360,95874,59150,44564,98910,82967
48621:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48722:76,302,736,17,654,616,650,58,8,542
48935:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
49063:574,5538,2660,6416,23797,16047,48188,2596,2103,28352
49227:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
49450:429,7067,17,654,2146,596,45254,107435,5045,44345
49664:719,5738,2318,12722,463,2153,984,9874,10267,76
49872:8322,51232,30815,9674,12905,25050,25985,11072,15637,13734
49960:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50046:17,302,58,616,1102,354,29,289,84,322
50184:17,302,654,29,138,226,650,354,58,84
50342:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50508:17,8,84,616,518,654,302,542,1102,58
50696:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50715:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50807:80767,50201,97813,18101,3363,12150,1973,113199,13569,12962
50864:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50965:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
51053:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
51195:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
51429:13660,378,5254,1352,9594,84715,2686,4012,1023,2602
51529:38585,2089,29654,36049,2193,1881,1973,113199,13569,12962
51720:10202,107713,2995,46026,2193,1881,113199,13569,12962,15364
51918:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
52064:4647,27632,11146,28759,29874,36190,46026,113199,13569,12962
52137:1205,27313,348,65414,12150,1881,113199,13569,12962,15364
52159:28020,14521,54415,348,6969,12218,9753,74831,26483,45088
52377:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
52475:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
52650:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
52778:81,17,76,564,698,1069,719,1730,10039,2292
53308:18150,31670,14769,69282,106297,68787,81381,63166,650,62686
53479:69353,24835,54226,27692,119624,2946,74276,19419,13603,12490
53796:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
54114:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
54540:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
54989:354,650,11242,1913,6247,1065,932,116110,162,4444
55670:76,736,17,302,8,616,654,698,650,1102
18:17,43893,32205,54038,47812,534,26299,902,654,32
41:17,616,302,101,654,902,58,736,564,542
45:347,76,4858,564,31315,15580,11751,302,17,226
69:61,58,302,654,32,1196,787,6,101,861
115:58,8,518,15,902,138,29,322,289,354
148:17,986,70,76,1884,13544,731,500,3137,8
171:302,138,84,6,866,1102,289,861,354,322
196:616,29,354,542,564,76,101,322,162,787
220:10178,186,22713,7649,39446,13192,1342,7478,64973,58738
228:17,302,650,361,654,58,616,8,29,76
238:441,1744,4513,2715,710,4444,3618,245,6315,2028
250:616,58,654,302,542,1102,84,8,29,301
273:17,302,654,736,76,101,138,787,650,289
292:654,616,58,76,289,301,70,94,138,285
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,616,1102,301,354,29,650,542,138,508
449:17,302,616,654,70,58,65,84,8,736
488:17,616,518,302,58,508,861,736,542,787
514:17,616,58,654,76,302,650,8,542,238
538:616,302,654,1102,736,58,354,101,301,15
585:17,654,70,29,302,84,138,361,94,76
624:17,76,1119,8,508,7006,302,3107,859,84
633:58,654,518,302,564,8,289,650,483,15
667:17,616,302,654,409,58,84,76,65,542
681:441,245,1744,16036,9417,508,5122,76,719,81
715:4671,12861,9435,36991,1753,59850,21966,6394,14375,1547
754:17,616,302,654,58,84,29,542,76,61
763:17,84,29,736,650,138,301,8,289,354
782:616,654,508,302,518,84,8,542,162,787
813:17,616,654,302,518,84,650,354,787,94
823:245,1744,2028,441,76,5122,1382,70,17,4513
838:8066,6344,46541,2265,17077,288,28371,113566,50887,59120
857:302,76,138,84,301,866,650,354,736,162
900:17,2447,5598,8209,654,302,398,24211,58,6289
926:302,58,6,84,322,354,70,1102,162,8
970:14636,2656,5010,4300,50946,8,9093,4613,25138,60987
984:17,654,58,616,8,84,542,29,101,650
1000:17,58,84,542,518,8,101,1102,29,61
1044:17,654,84,302,8,616,29,58,650,138
1069:654,84,518,29,138,1102,301,8,736,285
1088:17,8,616,654,84,302,542,1102,101,138
1125:302,84,616,542,654,564,58,1102,138,6
1140:616,58,29,302,8,542,564,518,84,1102
1163:39864,13065,5470,2193,5471,9416,77765,4453,26916,48136
1204:17,302,58,654,301,616,29,84,15,1102
1236:17,76,302,289,58,84,650,8,65,354
1269:4755,3107,2880,1352,5624,8848,189,23191,1712,20806
1302:616,17,654,302,650,76,285,542,1196,84
1389:75115,4245,40853,61636,1305,95032,1119,238,64179,30727
1405:4697,92558,24722,96890,36412,9416,77765,26916,48136,40581
1412:17,302,654,84,1462,354,58,29,8,1102
1420:302,654,354,736,29,58,70,866,616,1187
1435:616,302,58,29,61,138,84,6,364,76
1448:2548,17,13895,1784,840,1352,1887,8153,8066,81
1477:17,736,947,327,245,899,302,616,2200,3233
1500:58,518,302,84,15,564,364,70,354,29
1535:302,58,654,542,650,787,1196,61,554,15
1559:616,654,302,29,6,861,15,736,138,84
1569:986,81,226,2967,508,931,76,4021,3756,2379
1591:69776,62108,115873,5470,2193,75749,5471,9416,77765,7812
1634:9662,2717,17,8337,20836,289,2265,2328,39464,862
1655:654,8,736,76,289,29,902,354,162,15
1721:34700,289,302,14314,245,650,60,4268,813,58
1746:17,654,616,302,650,285,8,518,542,301
1761:25716,23824,81,19433,1002,10904,866,13895,361,42190
1783:302,17,58,736,162,650,76,861,29,84
1796:654,84,29,8,650,301,1102,138,542,787
1822:616,17,58,302,8,654,518,554,6,861
1842:17,302,58,84,616,76,518,354,8,736
1862:302,1102,616,736,650,301,564,6,285,138
1891:302,17,654,58,616,29,650,1102,736,518
1912:17,8,138,616,84,518,302,650,654,76
1950:15,542,301,363,554,32,364,162,508,245
2017:47586,107733,23213,11246,13894,58208,44039,101380,123006,10908
2038:17,654,302,29,301,58,354,285,138,568
2070:84,13580,1102,302,616,654,101,354,58,813
2075:654,302,15,8,84,508,101,542,70,94
2085:17,8,302,616,654,84,29,58,518,650
2116:17,1187,302,8,654,1119,58,2162,616,650
2147:10987,6059,17030,19578,728,27779,35619,22606,99568,2298
2170:17,58,650,302,564,542,29,8,76,6
2187:19669,875,21,14316,26448,698,20872,14217,84098,4351
2244:17,616,302,654,58,8,518,6,564,84
2260:19669,875,21,14316,26448,698,20872,14217,84098,4351
2291:17,616,76,84,29,301,736,1102,518,866
2304:719,984,76,1528,1326,9874,5480,463,7838,1400
2343:302,17,654,26523,861,616,19561,67459,15299,840
2362:19669,875,21,14316,26448,698,20872,14217,84098,4351
2373:17,84,1102,616,289,302,654,101,354,58
2385:17,302,616,84,29,76,1102,58,650,285
2395:17,616,84,1102,76,101,650,289,8,138
2408:84,654,616,58,302,518,8,354,289,76
2452:2282,12832,77590,30791,19626,95533,27927,698,25216,35268
2461:518,542,101,6,289,29,138,61,1535,70
2489:168,719,5738,801,76,1528,984,1230,2685,9783
2501:931,947,8,17,546,1539,500,12266,873,301
2518:5097,3568,890,40,4743,361,76,17,4880,866
2536:17,302,542,15,518,364,6,8,32,564
2558:661,5557,1528,2685,10267,3601,81,3211,76,72
2591:616,58,17,654,76,302,564,8,861,542
2604:8167,12332,226,2967,17,616,26342,8,23528,70
2625:17,226,81,76,302,94,8,518,616,354
2639:17,302,84,70,35688,26621,654,616,1023,76
2666:616,17,58,542,650,302,654,6,285,29
2708:17,654,302,616,8,58,84,564,94,32
2716:16542,3789,56430,986,76547,108903,25588,135,67420,20978
2734:564,76,4017,1069,736,40,698,10749,236,2414
2746:27209,4158,24118,5595,35685,16151,7687,32863,67880,20922
2776:19669,875,21,14316,26448,698,20872,14217,84098,4351
2804:17,654,58,224,650,302,354,301,8,289
2827:17390,8964,7059,13510,2428,62155,64982,19691,67110,6582
2853:18850,34823,1867,698,27420,83814,68624,1081,86461,3081
2861:1002,34070,24275,5975,12562,68246,533,17,2715,245
2914:17,654,302,58,76,542,518,8,650,1102
2951:285,7803,17,12712,11919,1184,99399,3,2745,51550
2965:29174,57034,46210,86872,78569,37158,698,17317,2512,76
2981:29,84,1102,301,650,736,285,289,866,76
3004:168,984,463,1326,8860,1400,801,9874,7838,5488
3038:247,6503,84,10492,50306,7021,294,17,16016,69606
3100:302,616,84,354,1102,76,650,736,8,29
3110:17,4021,654,8,518,302,76,84,70,245
3125:17,302,84,654,1102,8,616,58,70,866
3144:17,76,518,698,302,654,5480,719,984,463
3169:616,654,101,518,542,15,289,58,245,1405
3183:17,654,76,138,70,58,616,866,650,84
3220:84,1102,866,138,650,76,736,616,8,361
3238:17,76,302,508,654,2200,1126,873,289,8
3263:17,616,302,564,780,518,58,76,508,654
3295:17,1730,81,5812,76,226,986,6916,2292,3568
3309:302,616,84,518,542,285,29,564,650,861
3329:17,429,508,76,654,12090,302,8,361,226
3353:17,654,302,16624,866,354,361,1099,564,84
3383:138,17,70,654,302,226,84,58,866,8
3413:1744,17,76,353,8,774,1760,131,1205,3506
3423:17,81,70,650,13838,76,327,710,698,2609
3431:3225,47290,34500,76,88768,80576,2139,1730,683,45389
3475:2030,302,17,58,224,654,616,650,301,84
3490:17,84,542,289,1102,6,736,322,354,364
3546:17,58,654,302,861,29,8,564,76,84
3572:29630,31775,3360,87374,110194,60680,901,19012,56825,54245
3599:81,698,76,40,58,17,564,500,654,2139
3628:17,500,902,327,650,542,322,11146,1825,409
3674:58,302,8,861,542,6,76,29,84,483
3692:654,17,302,616,285,84,29,354,76,650
3717:17,654,58,84,76,508,564,736,364,101
3736:302,654,84,58,1102,29,616,8,70,138
3800:654,302,542,1102,58,101,289,138,285,354
3846:654,17,58,302,564,650,289,8,138,162
3859:17,616,58,302,84,8,1102,76,289,29
3921:81,1749,2967,986,780,1884,7211,3819,500,2204
3947:654,84,58,302,518,650,616,736,354,29
3975:58,654,17,302,564,650,76,486,6,285
4007:81,226,986,17,76,5767,3137,2967,1888,140
4031:17,564,302,616,76,654,650,70,226,8
4067:654,58,17,650,76,8,861,518,736,84
4076:25271,87178,225,114824,73762,97710,73912,57604,91878,76
4103:654,302,84,616,866,76,58,1102,354,8
4134:12084,106061,46550,67198,24038,84266,39380,79740,44239,90824
4158:168,719,5738,1460,984,2275,5480,564,8860,760
4177:17,616,58,654,8,302,76,518,84,542
4209:1164,74525,24632,42075,88331,54784,361,32789,6694,1326
4223:19669,875,21,14316,26448,698,20872,14217,84098,4351
4249:564,168,226,302,17,616,508,654,984,2068
4275:17,654,84,8,76,616,58,354,301,70
4303:17,616,518,84,654,650,302,15,58,736
4357:17,302,616,8,84,654,15,564,736,650
4399:17,616,58,84,518,1102,650,76,101,564
4426:4455,42487,95591,85105,12906,8764,35303,29047,50294,986
4458:17,301,364,616,650,4487,2268,736,1595,4456
4507:84,1102,518,302,616,654,354,76,58,301
4522:3522,26509,214,40840,15163,6223,54390,4671,1528,1332
4562:17,302,301,8,354,84,564,736,650,616
4633:8977,106297,69282,62686,21206,81381,35545,13400,100082,947
4642:654,302,616,301,76,1102,650,518,354,29
4682:698,22920,7146,10048,76,7454,3847,70,3599,3105
4702:13617,5197,67691,3509,83972,60121,72788,34813,8892,7386
4749:17,616,508,564,302,654,650,542,354,8
4767:564,17,12332,25910,654,616,8,10048,650,302
4789:19669,875,21,14316,26448,698,20872,14217,84098,4351
4802:654,302,58,48,616,84,354,1102,29,1023
4852:17,226,262,58,564,1069,302,616,8258,38716
4889:654,302,58,1102,616,866,736,8,361,650
4919:17,654,302,616,58,138,29,76,84,289
4944:302,17,76,500,81,564,508,3789,429,690
4956:17,76,654,58,866,138,650,616,226,301
4991:19669,875,21,14316,26448,698,20872,14217,84098,4351
5002:6503,247,44975,3684,52946,52460,7021,2548,10842,50306
5015:17,4268,301,15,353,8,650,518,1405,32
5040:17,616,654,15,302,58,84,301,650,76
5086:76,17,70,866,1344,262,650,40,986,2139
5097:1644,17,654,363,8,518,8011,1023,508,76
5120:361,866,302,2139,17,698,40,76,826,262
5176:17,654,616,302,101,354,76,650,84,301
5207:17,58,616,302,8,84,29,76,1102,47534
5247:616,17,101,861,542,58,654,564,483,1196
5288:354,302,76,650,58,289,616,84,654,8
5306:17,616,654,302,363,8,101,58,15,289
5325:16073,43037,40273,68501,105630,62270,20618,99343,89362,100151
5361:17,302,58,29,84,616,1102,354,650,301
5387:17,6,84,76,322,1102,138,285,650,861
5425:17,654,616,302,8,84,554,518,354,76
5436:302,354,654,1102,29,70,899,138,736,76
5456:17,518,654,302,8,616,564,84,76,238
5474:58,302,8,84,285,1102,736,76,6,650
5480:84,58,354,616,8,138,518,6,76,301
5512:17,616,654,8,58,76,518,650,302,564
5535:17,76,518,616,226,8,654,564,84,15
5562:17,302,29,58,354,616,285,1102,8,84
5611:58,302,616,654,76,84,354,224,236,8
5645:17,76,84,302,616,901,564,361,138,3599
5691:19669,875,21,14316,26448,698,20872,14217,84098,4351
5717:12861,8392,17,12507,9189,40568,76,17486,9435,302
5741:58,736,650,616,76,6,8,94,518,899
5784:17,616,302,76,8,554,654,84,486,394
5817:17,58,84,1102,616,650,8,289,6,224
5863:4671,17,14259,1468,84,7468,21479,12861,327,815
5876:185,245,8,4487,8457,774,17,564,16514,1744
5892:19669,875,21,14316,26448,698,20872,14217,84098,4351
5905:84,17,302,1102,518,654,616,564,58,5998
5947:10860,39828,4487,13683,5237,100923,27045,20261,4456,41071
5990:17,302,245,2030,285,654,301,8,13436,650
6013:182,224,3265,650,167,5956,17,407,12236,56723
6031:14642,12407,74776,43032,6974,46666,3448,80208,21816,49173
6076:17,58,654,302,650,76,8,486,409,564
6109:17,302,650,15,76,162,8,182,508,1109
6135:1790,226,1991,508,76,70,378,1352,4453,2139
6145:13186,29,18792,33218,94897,17424,1119,113497,9745,1405
6162:654,302,616,17,76,289,564,8,84,518
6192:17,226,76,654,81,564,508,542,302,124
6210:17,518,1102,302,654,48,138,354,1187,736
6271:654,58,354,616,84,1102,101,6,239,138
6292:12329,19337,76,2548,363,94,654,508,8772,17
6331:226,3423,1888,1749,780,731,7211,1884,500,986
6351:1913,6387,17,2848,76,385,22856,866,1730,361
6392:17,564,780,70,3137,361,866,302,731,508
6413:44,81,168,1790,44945,301,1002,353,719,2917
6469:17,654,302,616,70,58,76,8,650,29
6543:654,17,616,58,84,29,76,138,6,564
6569:19669,875,21,14316,26448,698,20872,14217,84098,4351
6597:17,76,70,564,616,508,654,1535,650,354
6603:12332,12734,25910,17527,4575,8167,31879,8009,3054,1069
6658:17,302,1102,654,84,8,285,58,358,680
6694:6432,27741,89916,90937,23473,31969,36868,35183,6449,46289
6725:17,302,654,58,616,354,138,84,70,76
6737:17,76,302,654,8,58,518,873,15,616
6792:17,302,8,518,654,58,101,29,564,486
6881:17,6491,18239,500,785,6127,47043,650,262,76
6894:5152,6922,112582,7880,26448,698,20872,14217,84098,4351
6932:17,224,182,654,58,650,84,8,289,616
6948:102171,56195,6302,3514,4589,769,1007,64230,46,74415
6966:3770,25398,42150,8258,11309,38716,76,81,698,26490
6984:1099,17,947,616,1119,327,542,1825,342,931
7027:19669,875,21,14316,26448,698,20872,14217,84098,4351
7044:84,302,654,301,48,866,736,76,1187,58
7077:62125,43857,58530,77790,64725,32107,31168,10308,4351,57603
7118:654,76,616,58,29,8,564,736,138,84
7159:654,302,301,84,76,29,1102,94,101,650
7184:19669,875,21,14316,26448,698,20872,14217,84098,4351
7203:17,76,654,354,70,736,29,302,5975,84
7230:19669,875,21,14316,26448,698,20872,14217,84098,4351
7254:103841,58624,58438,14316,26448,698,20872,14217,84098,4351
7299:654,616,302,76,58,8,518,15,84,6
7346:1326,508,17,564,81,297,2139,226,9800,14754
7366:654,1102,29,58,650,354,616,301,8,736
7410:81,226,140,1888,2967,1749,2379,7211,500,8283
7433:654,616,58,302,84,76,1102,8,285,542
7466:2268,1951,245,17,76,4487,239,650,3514,616
7517:3378,11408,10178,186,22713,32261,7478,1342,2097,216
7542:17,168,654,698,301,76,138,661,616,29
7563:84,354,301,8,58,866,138,361,650,285
7603:616,58,654,302,29,6,650,101,8,84
7612:616,17,58,302,76,8,650,654,162,322
7661:17,654,616,302,8,564,76,84,650,58
7699:226,18966,13298,18476,140,1919,105524,9341,929,20952
7734:89664,1344,71808,908,27609,182,27500,702,62,3757
7751:654,48,84,1187,58,354,616,29,138,650
7813:17,654,616,84,354,302,289,8,239,8213
7833:17,84,302,8,908,354,654,873,866,518
7863:17,616,654,8,302,650,542,58,564,327
7894:17,76,654,8,301,70,302,650,564,1002
7945:168,463,564,2642,801,661,698,8860,1400,760
7958:19669,875,21,14316,26448,698,20872,14217,84098,4351
7969:17,302,76,654,354,616,182,361,301,736
7981:3378,22713,65033,45315,68179,39446,186,10611,32261,7351
8009:17,58,654,302,564,8,76,861,518,29
8054:17,81,226,564,650,2139,8,508,698,873
8081:302,354,361,138,29,84,1102,58,76,70
8104:19669,875,21,14316,26448,698,20872,14217,84098,4351
8141:76,17,564,302,2816,654,84,1023,616,226
8161:8357,54240,77681,7351,26448,698,20872,14217,84098,4351
8200:302,654,84,866,29,58,899,289,361,301
8225:774,17,8536,245,25783,947,4487,9217,353,10046
8263:19669,875,21,14316,26448,698,20872,14217,84098,4351
8285:17,14626,15,654,7869,301,6,58,1245,568
8310:6224,44227,306,4341,19100,6311,70031,6668,40900,26656
8334:654,17,58,616,302,29,301,289,8,76
8352:17,76,654,302,616,301,736,650,564,866
8401:654,302,354,361,58,84,1102,76,138,899
8435:19669,875,21,14316,26448,698,20872,14217,84098,4351
8477:508,17,226,302,616,168,238,15,736,81
8510:813,4268,1262,1352,6582,1471,5998,42,13273,11383
8531:302,58,8,29,301,564,101,289,76,650
8552:19669,875,21,14316,26448,698,20872,14217,84098,4351
8582:1102,650,736,8,518,6,354,285,101,866
8636:17,6901,302,138,654,8783,866,84,58,29
8660:17,58,84,1102,616,76,285,138,650,354
8711:19669,875,21,14316,26448,698,20872,14217,84098,4351
8735:29,654,17,10047,616,673,76,302,15,3244
8755:86870,27582,27589,7351,26448,698,20872,14217,84098,4351
8771:8,17,302,654,58,6,354,736,101,138
8789:17,76,1352,654,736,8,616,564,226,94
8812:226,140,2967,986,780,1749,5767,7211,3137,3423
8850:4755,1527,3107,2880,1712,10041,8848,6266,12990,5624
8868:17,8,1102,518,302,354,76,654,138,736
8889:17,76,8,654,302,65,508,70,301,650
8912:17,138,76,1462,302,564,84,654,1535,8
8920:81,5767,17,226,403,508,2241,564,327,262
8936:54180,736,89051,40588,6306,16279,20872,14217,84098,4351
9001:353,2268,4797,12993,1951,17,94,1467,15995,1002
9085:17,84,654,354,899,48,138,1102,29,866
9111:8,654,616,302,84,58,1102,564,650,76
9141:3107,1527,2880,1352,189,7880,1712,7831,5624,76
9158:17,76,24790,3131,358,10905,4357,2139,698,3717
9171:654,58,616,84,29,354,361,736,301,138
9225:17,14259,1077,866,1468,12861,787,815,5512,311
9238:654,616,302,58,8,84,76,354,518,650
9276:17,302,654,616,58,285,76,650,245,182
9310:17,302,616,654,76,8,84,238,564,58
9333:4268,353,203,4993,62433,4650,2939,30259,6210,7334
9364:17,654,616,302,84,8,354,1102,58,76
9381:1913,22856,2848,76,40263,48061,22507,17,12832,62347
9402:19669,875,21,14316,26448,698,20872,14217,84098,4351
9433:2495,327,77882,3753,86412,19213,109750,103886,25107,1957
9451:302,58,616,84,29,301,354,866,518,8
9487:654,17,302,616,84,1102,58,29,301,138
9499:17,654,76,58,29,302,70,262,616,354
9525:17,654,84,302,1187,8,616,76,518,301
9538:17,58,302,654,650,736,8,29,564,138
9570:17,302,616,84,76,508,8,58,564,356
9580:616,17,302,650,84,564,861,356,542,902
9612:302,58,616,1102,138,29,8,76,301,94
9665:17,58,84,29,736,650,8,138,6,301
9685:17,14626,654,15,301,518,70,8,29,542
9711:88297,36868,6432,36887,6720,7351,20872,14217,84098,4351
9745:654,17,58,84,518,564,736,554,138,861
9757:59623,23599,48361,75402,17674,76,31926,13167,373,736
9812:302,84,58,29,616,354,1102,301,322,866
9824:1002,3618,6315,4513,14955,1256,1760,16036,1875,4547
9837:654,17,616,29,84,354,76,1102,6,322
9879:26405,42086,118165,76686,12202,15584,1945,94368,98624,100286
9896:1827,17,245,353,15,8536,8,616,25783,302
9926:84,654,302,58,8,650,518,736,76,354
9945:17,7334,4671,76,12861,302,19152,66643,8392,7622
10030:616,302,654,15,29,8,84,301,650,518
10073:17,654,58,302,616,29,15,6,650,190
10086:17,302,984,463,10648,9874,29,9783,95572,5088
10111:17,616,564,8,302,84,508,70,931,736
10132:65,17,327,302,616,76,2200,354,650,508
10148:719,8860,1326,5480,1400,5738,463,984,76,1528
10196:302,616,58,29,354,8,1102,84,285,301
10235:3282,3060,6320,40211,226,32219,107945,719,60256,32965
10254:302,654,17,29,58,616,238,674,2030,6
10279:17,616,302,58,654,861,8,6,84,518
10306:17,616,654,861,29,6,84,554,650,518
10339:654,616,58,29,354,736,518,76,301,289
10364:17,999,1744,3974,16423,48386,46026,118612,4604,23
10378:2153,168,463,97626,18935,8860,7880,14217,84098,4351
10408:840,14793,10541,8069,6754,3370,27070,5627,2548,5111
10445:17,84,518,302,1102,654,902,76,564,6
10479:68370,30754,70299,74558,48191,118447,101141,66979,43007,375
10513:17,302,654,84,378,13660,508,58,226,76
10563:899,6450,84,654,1119,736,302,70,354,4420
10580:17,302,564,76,654,8,616,84,58,354
10693:17,654,302,76,84,8,1102,564,650,289
10726:22655,69494,103120,5767,650,2215,18532,98,1703,75513
10779:19669,875,21,14316,26448,698,20872,14217,84098,4351
10820:38085,64788,102055,5245,44923,64104,66760,48277,96651,45368
10845:10770,7021,6503,5545,13667,9289,14117,65072,3672,40137
10892:9318,58438,21,14316,26448,698,20872,14217,84098,4351
10920:616,654,58,8,302,518,564,76,84,101
10991:81,2139,76,17,70,40,780,616,508,866
11034:654,17,58,84,29,76,8,1102,564,285
11099:654,302,17,58,944,616,8,861,29,518
11132:189,4755,10041,17,245,1091,2880,710,1527,2139
11150:5319,6311,5975,2633,13341,32501,1337,4040,15506,14814
11228:441,1002,1875,2917,4513,2715,4547,17,4444,14955
11273:84,1102,29,58,616,866,301,6,138,76
11287:1102,302,8,654,354,616,76,518,301,866
11378:76,70,564,17,238,616,302,698,81,650
11414:17,18319,302,654,301,131,190,76,361,1462
11427:12332,25910,3054,3477,4575,76,3126,75530,17527,10048
11439:17,245,5117,4268,8,131,518,931,508,81
11463:58,29,76,354,861,301,101,289,787,15
11511:2520,76547,29999,25588,58632,39336,4413,116222,4238,18210
11537:3378,378,6607,1342,3704,46421,22713,75721,186,38292
11554:1352,189,10041,1527,3107,4825,2880,3172,6434,508
11586:17,654,8,302,616,84,76,101,29,354
11616:17,654,616,302,902,58,29,8,542,518
11670:17,650,654,58,302,182,8,616,866,76
11700:302,654,1102,76,84,616,58,354,8,736
11738:17,8,1102,302,616,654,518,138,354,564
11788:17,2139,76,719,698,5550,1069,168,302,654
11825:70,17,76,354,81,1535,2512,508,698,302
11839:10345,38138,10046,77465,51014,52411,84183,94970,223,394
11851:19669,875,21,14316,26448,698,20872,14217,84098,4351
11865:17,302,58,84,616,29,736,866,1102,70
11892:17,76,301,564,2265,84,500,698,8,65
11913:17,654,302,354,84,1462,58,616,29,76
11939:17,76,564,8,654,650,302,32,616,70
11972:17,931,873,1099,70,76,302,899,654,327
11990:20452,122719,110421,79005,23393,3484,47717,12505,107724,105021
12010:3196,27070,197,8069,441,17,10541,7160,5111,27094
12037:654,302,616,17,76,15,29,162,138,6
12084:654,17,76,29,861,650,239,84,322,15
12199:790,10408,21813,2566,650,42901,55776,55602,36085,103008
12234:17,76,302,866,65,654,354,70,8,58
