49960:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50046:17,302,58,76,616,1050,190,431,354,564
50184:986,2548,650,81,698,124,97,1462,17,4262
50342:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50508:542,1403,17,654,518,58,61,616,302,354
50696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50715:76,4721,2583,4486,5160,10561,392,111856,29,1264
50807:3363,302,518,84,1023,2369,17,97813,239,834
50864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50965:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51053:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51195:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51429:533,378,5254,2686,931,5184,1352,2840,35019,14
51529:2089,38585,29654,21915,11100,45,57156,8069,37775,8595
51720:10202,2995,107713,21089,11100,45,57156,37775,8595,9444
51918:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52064:36190,28759,11146,4647,29874,27632,21915,8069,37775,8595
52137:12030,17874,37177,49424,72724,35314,1205,68779,38675,85449
52159:354,28020,2469,69931,29,61,6760,6969,23792,15
52377:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52475:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52650:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52778:76,1276,81,402,5663,780,650,3101,2538,17
53308:31670,14769,18150,63166,69282,106297,81381,62686,650,68787
53479:2946,54226,69353,27692,19419,13603,119624,74276,24835,21915
53796:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54114:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54540:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54989:301,354,1382,398,58,650,3088,4798,1558,17207
55670:76,616,15,736,8,3223,155,58,84,17
18:32205,54038,63512,43893,17608,1086,534,16042,32,47812
41:17,7407,138,302,902,1405,616,654,3213,6157
45:347,26793,79096,23970,53818,75363,19829,29384,78352,30892
69:32,6,4005,364,508,1196,402,61,4268,1126
115:518,15,58,301,902,322,138,999,364,787
148:16217,986,1884,6108,719,500,1023,1164,8511,13544
171:302,861,162,8,518,2185,2618,6,1102,84
196:15,616,354,322,101,76,736,564,542,1119
220:186,10178,22713,13192,1342,7649,64973,39446,15660,7478
228:616,650,302,58,654,564,236,402,787,17
238:441,9055,4856,13881,3618,6315,10536,46530,2672,4513
250:616,302,542,8,70,101,394,861,1023,6
273:302,654,17,114,138,101,861,1196,3223,394
292:58,327,616,654,542,301,45,94,1119,2626
345:1754,77581,385,805,120518,62840,3250,80736,92129,11281
401:327,616,58,1102,70,999,301,94,354,899
449:17,32,873,624,1276,1086,364,302,101,1535
488:17,508,616,1558,76,1023,302,6,1254,409
514:650,76,616,238,162,1693,364,508,224,947
538:302,363,736,2193,76,891,1102,6,616,486
585:58,29,654,1099,616,364,61,302,17,7869
624:17,518,542,654,1410,787,76,11535,486,736
633:302,29,1196,58,654,902,564,32,5575,5182
667:65,616,564,76,654,302,3234,542,1152,138
681:441,16036,13881,5122,76,245,2139,4513,29311,4989
715:4671,2543,59850,1547,9435,8392,81,12861,36991,1753
754:17,302,238,61,58,3101,32,81,654,262
763:17,84,101,736,650,564,568,3234,356,837
782:26744,931,7145,500,1164,4967,1099,18670,9210,1190
813:17,654,616,364,518,650,70,103,542,302
823:70,947,710,1744,245,2028,11146,1126,4817,4389
838:8066,6344,84808,18215,2548,9980,363,59120,69330,9412
857:302,138,70,650,8,62,61,322,162,84
900:2447,8209,398,24211,16155,13388,5598,4126,20490,3829
926:302,62,58,70,354,542,273,224,1362,2326
970:14636,2656,4300,9093,8,50946,4613,5010,32906,2251
984:17,8,542,245,11369,76,32,616,1276,14521
1000:58,518,1102,84,101,902,5998,8,29,6
1044:654,17,84,58,616,29,302,162,101,1550
1069:84,138,654,542,101,70,554,285,364,1102
1088:84,8,1102,486,17,554,542,3233,295,2937
1125:616,58,363,564,302,654,999,1499,3855,1631
1140:58,29,616,356,8,542,62,363,2326,633
1163:23370,39710,2464,1372,596,45,27307,8332,387,7312
1204:17,654,302,76,3158,1703,3798,301,486,447
1236:84,931,542,5346,76,440,654,5117,32,2512
1269:3107,4755,1352,5624,6434,2880,23191,20806,24581,7859
1302:616,17,302,654,15,409,859,1196,76,1086
1389:75115,61636,1305,40853,4245,56417,99347,21055,109872,46458
1405:4697,96890,92558,24722,4171,45,27307,8332,387,7312
1412:654,302,616,8,17,94,58,84,301,564
1420:654,302,58,354,736,29,70,866,361,289
1435:29,616,302,394,289,1535,76,84,65,1102
1448:2326,542,654,15,1109,395,1598,44862,13215,8153
1477:17,947,518,899,736,559,327,787,301,571
1500:364,70,76,302,564,2030,65,84,861,3711
1535:302,138,58,236,3235,542,3711,364,182,394
1559:654,302,616,409,6,29,76,395,861,268
1569:986,226,2967,140,81,1355,5254,1418,61052,3756
1591:62108,69776,9185,1372,596,45,27307,8332,387,7312
1634:17,83050,8066,37342,13782,28136,66578,111449,61849,9435
1655:654,736,76,8,138,354,15,94,162,2369
1721:245,34700,650,4268,190,2162,226,302,813,899
1746:17,285,616,650,1140,245,302,654,690,554
1761:25716,23824,19433,10904,42190,103292,66480,101433,70173,119401
1783:302,17,650,162,6,736,114,29,486,76
1796:787,654,364,84,285,361,8,15,542,131
1822:518,301,138,358,654,32,616,199,1146,30
1842:17,302,58,226,736,2944,76,285,354,616
1862:302,616,285,902,15,554,363,301,2139,500
1891:17,302,736,654,1102,84,97,162,29,354
1912:8,654,17,84,1102,138,518,302,289,76
1950:32,1196,901,15,542,363,1348,530,62,409
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,18160
2038:17,12222,45,58,72441,568,826,36269,11896,40543
2070:13580,84,803,2076,245,3233,2537,1403,542,4919
2075:654,542,1126,8,15,2302,301,363,101,70
2085:518,11720,542,1276,84,8,89092,2233,1240,8054
2116:17,1187,875,138,891,8,302,1403,654,70
2147:12673,6059,17030,728,109031,42335,35619,23833,12462,10987
2170:902,58,542,17,162,736,29,564,1561,2172
2187:23370,39710,2464,1372,596,45,27307,8332,387,7312
2244:8,616,17,542,5575,654,1403,518,6,902
2260:23370,39710,2464,1372,596,45,27307,8332,387,7312
2291:17,84,616,29,568,901,162,787,866,6
2304:463,10267,1326,7711,719,5480,1528,1400,7994,2642
2343:302,17,2185,322,28533,861,53364,394,13419,6546
2362:23370,39710,2464,1372,596,45,27307,8332,387,7312
2373:17,654,354,101,124,5998,289,616,1405,1023
2385:302,17,1362,29,1102,736,3234,84,138,486
2395:616,17,633,97,1140,650,1196,564,84,1102
2408:84,8,518,542,302,101,654,1102,902,616
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:6,138,394,101,289,1196,409,518,70,554
2489:168,719,8733,1400,984,76,801,7994,2685,3211
2501:931,17,301,8,518,65,3233,1405,2076,5820
2518:3568,5097,40,890,4880,10254,4743,17,10163,866
2536:364,15,8,32,17,542,289,302,238,285
2558:661,5557,3211,72,2155,2685,7180,10267,14501,3601
2591:483,616,58,29,162,302,17,542,1937,62
2604:8167,12332,226,26342,582,77570,367,14841,2967,10048
2625:1002,518,1065,8034,8,76,354,81,1446,17
2639:35688,26621,115669,7182,50744,72710,41626,89595,9425,377
2666:616,17,6,483,285,58,486,542,301,861
2708:17,8,84,353,1764,101,616,2162,199,564
2716:16542,58632,4238,710,21085,4413,39336,3718,399,30778
2734:564,4017,76,736,226,364,1190,698,1764,947
2746:5595,24118,16151,27209,4158,22338,38773,35685,13987,7687
2776:23370,39710,2464,1372,596,45,27307,8332,387,7312
2804:17,8,654,1405,302,616,84,58,226,483
2827:17390,8964,7059,13510,2428,62155,64982,67110,19691,27711
2853:18850,3081,827,75173,16962,29165,68624,262,12631,89994
2861:24275,5975,4478,12562,18183,68246,80073,28631,73679,4049
2914:17,554,32,483,302,1046,654,101,1102,356
2951:12712,285,483,3,654,302,99399,1184,17,224
2965:650,101838,65703,888,51436,36220,986,25987,9633,8430
2981:1102,84,650,8,76,1762,364,285,101,94
3004:168,8733,984,1326,8860,463,7711,9783,21038,801
3038:247,50306,6503,16016,84,17567,7021,37869,69606,1102
3100:302,76,285,84,138,736,29,861,1102,6
3110:4021,16763,1842,13039,65834,49966,16359,35716,13941,14181
3125:84,1102,17,654,94,302,354,1535,899,8
3144:1326,5480,463,8860,3148,698,1081,801,9417,1230
3169:542,15,8,518,301,616,1023,1405,508,58
3183:138,654,6901,8783,70,11653,4146,1476,10692,28389
3220:76,866,84,289,616,650,94,1102,736,518
3238:76,1023,138,508,594,6880,289,564,1382,2342
3263:17,508,354,224,780,302,1535,654,5767,182
3295:5812,2265,2139,1164,2292,1730,52872,650,18627,44641
3309:616,84,29,302,542,285,1511,1196,861,3223
3329:342,17,76,4755,1684,986,262,226,654,3789
3353:16624,11588,5142,11821,1099,4592,9421,9163,398,12455
3383:138,84,17,5581,301,1102,302,76,1822,2512
3413:6142,13881,3506,1744,13,76,15,32,8,40
3423:25174,698,122224,654,17,71563,80916,902,731,563
3431:3225,1730,76,88768,2139,80576,47290,34500,683,2813
3475:2030,3461,76,1048,483,7901,58,542,17,1987
3490:17,289,84,354,70,1102,138,394,66,542
3546:17,285,654,58,542,1535,1102,245,690,29
3572:29630,31775,87374,76,54245,19012,24627,81034,3360,138
3599:8511,508,3137,731,2241,21445,3103,16404,81,31773
3628:226,17,500,363,1217,486,1382,76,3231,902
3674:1102,8,84,322,101,58,302,1109,5575,394
3692:17,285,654,302,1102,6,94,616,131,84
3717:17,1102,84,554,564,654,65,15,58,354
3736:302,84,654,650,94,616,289,58,29,138
3800:4174,656,654,1403,493,3250,803,542,179,1102
3846:1595,654,4174,162,1168,398,289,176,673,10279
3859:17,616,58,302,285,15,76,84,564,650
3921:81,780,3137,5767,262,3756,1749,4194,2204,7211
3947:518,302,650,84,58,1119,654,289,2302,327
3975:486,17,654,238,508,8,58,1960,84,10181
4007:81,76,3177,2015,69933,731,65965,42924,71698,226
4031:27642,7311,12150,302,364,17,226,542,986,289
4067:654,58,17,8,542,162,76,1476,15,1086
4076:87178,25271,31273,46579,91878,65579,58052,5738,1272,2259
4103:84,654,1102,354,616,101,302,8,8213,6
4134:12084,111949,103843,46550,51031,122533,29007,32228,44239,106061
4158:168,5480,297,9417,2275,8860,1013,9783,760,1460
4177:616,17,518,542,736,302,363,32,76,70
4209:1164,6694,866,45182,54784,61418,24632,100327,19715,38904
4223:23370,39710,2464,1372,596,45,27307,8332,387,7312
4249:2068,168,3373,226,4880,984,564,9417,508,2677
4275:84,654,70,17,616,1102,899,736,690,32
4303:650,15,302,30,103,322,409,1086,16595,3231
4357:17,103,1287,564,302,486,554,616,65,542
4399:616,518,84,58,1102,902,17,554,564,1196
4426:4455,12906,85105,95591,42487,8764,35303,29047,50294,109433
4458:17,674,1196,1382,861,486,483,2030,84,301
4507:84,302,902,654,518,1102,1762,5998,1462,138
4522:26509,3522,15163,54390,6223,16866,12855,214,22238,20313
4562:17,354,301,736,866,1287,650,654,1764,58
4633:8977,69282,106297,81381,62686,21206,35545,100082,7098,79407
4642:518,76,508,616,650,8,654,564,61,1109
4682:199,87,7146,48943,91935,82008,3789,60376,17356,1352
4702:13617,3509,5197,67691,60121,83972,47507,72788,8892,34813
4749:327,508,650,431,17,103,364,17123,1551,354
4767:12332,10048,25910,10453,59005,25957,3126,367,81,11629
4789:23370,39710,2464,1372,596,45,27307,8332,387,7312
4802:654,138,58,302,285,182,5575,616,48,239
4852:8258,81362,2303,38716,103304,107013,3514,4589,53416,82452
4889:654,1102,289,736,866,616,58,94,302,8
4919:616,17,654,76,301,84,866,138,902,8
4944:322,1405,947,2139,780,81,361,422,364,429
4956:866,564,698,10039,354,361,17,254,890,301
4991:23370,39710,2464,1372,596,45,27307,8332,387,7312
5002:6503,8660,26460,15921,247,302,17,84,19871,53856
5015:15,1405,8,301,17,32,650,4919,616,1535
5040:322,15,301,1405,94,131,873,363,17,650
5086:2139,8,1400,984,17,262,463,1023,10048,574
5097:17,518,891,238,654,8,1405,1023,508,6793
5120:2139,302,70,2967,698,5363,121556,262,866,3568
5176:17,302,616,76,654,861,101,354,190,650
5207:17,518,654,616,61,73991,302,33239,16671,94411
5247:616,17,1196,542,15,650,45,2979,3101,398
5288:58,518,302,289,354,654,29,76,650,103
5306:616,17,654,8,101,84,1023,1511,58,2512
5325:105630,89362,8611,62270,16073,94537,99343,99721,101403,58959
5361:17,518,2338,302,13704,58,322,15,6030,29
5387:76,564,224,17,892,861,6,182,190,238
5425:654,17,76,354,8,302,650,616,84,1023
5436:899,654,302,354,29,301,736,70,48,1102
5456:518,1558,302,17,84,4456,654,3213,76,4542
5474:76,302,8,650,564,2937,787,239,322,58
5480:84,8,554,76,6,354,1762,58,239,902
5512:58,32,17,654,616,245,15,301,8,518
5535:17,4919,8,902,518,1535,363,542,245,356
5562:17,302,58,891,363,3,1567,40,146,84
5611:302,616,236,1405,94,654,224,354,32,84
5645:84,76,1535,17,301,564,616,659,546,902
5691:23370,39710,2464,1372,596,45,27307,8332,387,7312
5717:12861,8392,40568,9189,29922,17486,1076,3695,10722,10175
5741:58,616,94,1462,736,6,650,289,787,285
5784:616,15,394,554,17,518,542,1578,1403,182
5817:17,58,650,616,1102,518,84,224,289,94
5863:4671,6429,21479,14259,20356,1468,2543,377,8392,11855
5876:185,24738,1410,6423,2200,245,6812,4268,2838,2360
5892:23370,39710,2464,1372,596,45,27307,8332,387,7312
5905:84,58,302,17,564,518,616,902,483,813
5947:10860,39828,41071,20261,190,65522,554,76,353,17342
5990:14920,87258,14732,245,4851,1764,8,13736,13436,17
6013:5956,12236,18293,12435,3265,1878,167,11234,49476,322
6031:14642,80208,74776,43032,49173,3448,46666,12407,6974,45379
6076:3101,409,542,76,564,398,518,17,612,486
6109:302,650,398,10112,1405,564,246,17,15,32
6135:378,20889,4453,120699,29592,16039,87023,1764,1435,5184
6145:13186,29,33218,18792,113497,9745,2030,1202,1119,1405
6162:17,322,616,289,302,654,239,61,1102,1762
6192:124,1451,354,7585,17,76,81,542,508,654
6210:813,302,902,17,518,1102,289,1471,654,594
6271:654,1102,616,58,3234,62,61,317,239,6
6292:1332,1089,616,542,975,226,131,61034,2548,2715
6331:3423,226,8588,3516,731,780,3103,3374,8511,2241
6351:17,25216,6387,76,2361,8873,190,654,70,1913
6392:262,17,650,2292,780,380,70,361,6545,4194
6413:302,44,168,224,8252,12136,353,1326,2068,1551
6469:17,1535,654,1462,302,301,1595,29,8,736
6543:616,76,17,239,58,654,84,1102,2626,564
6569:23370,39710,2464,1372,596,45,27307,8332,387,7312
6597:564,76,508,736,302,322,616,654,289,94
6603:12332,17527,4575,8167,12734,3477,8860,71599,37042,1069
6658:17,902,285,188,542,358,5331,103,273,680
6694:6432,31969,27741,4386,36868,5567,3231,23473,7048,65038
6725:654,17,58,302,354,616,138,3101,116,76
6737:787,29,654,17,138,70,2583,58,931,2326
6792:17,58,654,302,70,5575,518,564,322,29
6881:47043,6127,21970,91518,302,78050,3137,616,17,1332
6894:112582,5152,6922,9185,596,45,27307,8332,387,7312
6932:654,6073,224,81,238,8,84,302,236,356
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,81,15928,698,8258,3221,3810,38716
6984:57053,542,2302,1435,654,1606,2366,342,429,925
7027:23370,39710,2464,1372,596,45,27307,8332,387,7312
7044:84,8,1102,654,616,94,8579,119,289,138
7077:58530,64725,62125,32107,31168,43857,77790,1299,508,17250
7118:616,76,654,84,6,736,1102,568,58,1109
7159:302,654,6,101,1102,866,726,1762,226,1535
7184:23370,39710,2464,1372,596,45,27307,8332,387,7312
7203:5975,7926,46281,36086,38238,32782,13620,8011,311,603
7230:23370,39710,2464,1372,596,45,27307,8332,387,7312
7254:28011,69391,113255,73095,58624,27409,94421,57258,1333,39442
7299:616,76,1109,302,84,8,568,1405,787,518
7346:1326,352,4880,2829,508,168,11467,15255,6303,2139
7366:654,58,8,616,1102,29,564,650,322,354
7410:81,226,17,262,780,8283,1023,70,1749,7211
7433:654,616,84,101,1102,58,8,302,190,1937
7466:2268,1951,8457,4487,1703,5237,60347,322,354,1050
7517:3378,10178,11408,22713,186,216,13192,2097,40483,36743
7542:654,17,1069,861,6,656,72,1561,1693,285
7563:84,58,866,650,301,289,76,8,736,94
7603:654,616,62,162,301,542,3101,15,953,58
7612:616,17,58,363,654,84,8,138,1822,1424
7661:654,101,1764,199,76,542,564,6,17,32
7699:1919,13298,105524,9341,18476,929,78091,20952,41954,7636
7734:89664,70094,3448,44484,696,357,7471,224,182,27609
7751:48,654,94,58,1187,131,84,518,354,182
7813:1102,518,17,84,289,616,813,138,58,29
7833:17,8,654,1405,289,238,902,84,486,101
7863:302,6,58,162,654,1764,1535,358,394,7910
7894:2715,301,3855,1002,117,226,245,50605,175,3864
7945:168,5738,463,6678,14226,1740,25202,9417,3522,1013
7958:23370,39710,2464,1372,596,45,27307,8332,387,7312
7969:17,302,654,616,84,361,76,29,736,301
7981:3378,39446,65033,45315,68179,32261,10611,22713,186,6790
8009:17,6,483,58,301,861,3323,302,224,518
8054:17,58,327,81,40,2139,168,226,2318,568
8081:58,302,76,736,289,101,361,138,84,301
8104:23370,39710,2464,1372,596,45,27307,8332,387,7312
8141:76,17,564,22,14152,238,2675,1287,1069,96
8161:54240,77681,8357,74310,596,45,27307,8332,387,7312
8200:654,616,58,302,866,29,554,1614,239,76
8225:774,4487,8536,5108,2824,3434,7817,353,947,9217
8263:23370,39710,2464,1372,596,45,27307,8332,387,7312
8285:616,8,15,58,5741,302,39108,518,84,1405
8310:6224,44227,120656,431,60114,4341,108999,49237,26656,70031
8334:17,654,58,239,289,2338,179,6541,3,76
8352:17,650,564,2512,1109,285,81,787,656,546
8401:654,302,58,354,138,518,289,361,616,1050
8435:23370,39710,2464,1372,596,45,27307,8332,387,7312
8477:378,226,2068,168,1644,508,986,2582,17,297
8510:289,813,1924,4181,238,7965,8,76,654,5998
8531:58,302,8,101,564,301,787,431,76,496
8552:23370,39710,2464,1372,596,45,27307,8332,387,7312
8582:285,8,1102,650,101,1403,787,568,1535,518
8636:6901,8783,28389,26437,26077,2857,9043,7011,11653,285
8660:84,17,616,58,1102,162,76,1109,2868,285
8711:23370,39710,2464,1372,596,45,27307,8332,387,7312
8735:29,10047,3244,24698,36292,6875,21933,673,616,5189
8755:27582,27589,86870,74310,596,45,27307,8332,387,7312
8771:17,302,654,8,285,58,65,301,354,902
8789:289,616,1749,101,81,76,189,4194,780,94
8812:226,2379,2204,3423,2967,5355,780,1749,140,4194
8850:4755,10041,1712,7831,3107,8848,1527,76,35664,49775
8868:17,8,1348,1102,518,131,1023,354,94,2583
8889:17,891,70,1023,76,616,2140,861,354,542
8912:654,1462,29,17,302,138,1762,1102,986,84
8920:81,564,5767,226,1749,17,508,2878,42,262
8936:54180,736,89051,6306,40588,4171,27307,8332,387,7312
9001:4797,47366,16127,769,6417,1951,94,1467,7126,584
9085:84,17,48,1102,654,899,138,354,76,94
9111:564,236,62,21902,34632,194,398,356,76,650
9141:1352,3107,1527,2880,5624,23191,1712,189,8848,565
9158:4292,4357,1371,3717,10905,24790,119,2973,40,1126
9171:58,654,518,84,289,224,29,899,354,564
9225:1468,21314,1077,75665,23186,33990,815,20356,5512,30303
9238:616,654,8,650,354,302,58,518,236,76
9276:120,245,4589,650,87041,518,110595,76,654,53301
9310:356,84,616,1102,17,238,654,1764,8,62
9333:4268,10869,542,30259,4993,353,3039,6210,95159,4650
9364:31120,17,508,1023,70,654,124,226,1645,616
9381:1913,22507,26519,22856,48061,62347,19319,5214,26121,76
9402:23370,39710,2464,1372,596,45,27307,8332,387,7312
9433:2495,327,7827,103886,89255,29656,73797,25107,29473,3753
9451:616,1102,302,736,518,84,8,650,564,94
9487:1102,17,654,76,616,84,726,58,289,182
9499:103,654,4364,226,17,2140,431,1190,616,3250
9525:17,302,84,654,285,2121,8,3233,70,2162
9538:654,17,302,58,736,650,1937,1535,1086,364
9570:76,17,354,226,2051,749,302,377,357,70
9580:302,17,1332,736,268,564,303,642,1822,101
9612:616,58,29,302,301,138,1102,76,564,2618
9665:84,58,736,17,650,8,285,354,554,101
9685:17,654,84,70,692,58,2739,656,1535,508
9711:6432,6720,36868,36887,88297,7010,223,238,30169,9003
9745:17,84,654,58,518,787,138,354,239,285
9757:59623,48361,23599,17,70,26093,84,9682,3966,103016
9812:302,616,301,518,58,568,902,190,891,736
9824:1002,29311,4513,13881,3618,4547,21246,16036,9055,1760
9837:616,654,17,322,162,568,84,1102,354,736
9879:1945,17,26405,42086,294,372,1549,15941,12776,14330
9896:1827,5108,2824,3434,8536,9490,378,947,496,353
9926:58,302,654,787,6,650,354,84,780,8
9945:7146,17376,15408,66643,17,354,116,302,4815,53219
10030:616,302,654,179,94,224,81,650,866,239
10073:10012,52,7578,459,7590,1140,899,17,2935,650
10086:654,17,302,899,9417,378,285,322,4414,13366
10111:931,736,564,70,302,245,1109,17,294,32
10132:2200,65,131,245,1152,327,925,4174,1405,58
10148:1326,801,719,3148,5480,574,1081,1400,9874,564
10196:616,289,58,861,354,322,94,101,76,1424
10235:3282,3060,6320,40211,10882,83921,64639,54356,40831,100832
10254:58,616,654,8,6,17,518,542,302,564
10279:17,564,616,58,8,285,238,518,76,654
10306:654,364,616,17,15,29,194,94,32,6943
10339:616,654,58,76,518,29,138,787,62,354
10364:17,65,8,32,3288,518,1535,356,554,364
10378:168,97626,2153,18935,463,8860,4171,8332,387,7312
10408:840,10541,2548,27070,33763,3370,8069,14793,27094,1709
10445:17,302,61,692,710,947,48,899,840,654
10479:30754,70299,68370,102624,113585,62290,39438,16658,9627,94149
10513:17,302,1102,654,1109,650,84,226,8,564
10563:899,6450,131,654,302,4420,5112,245,3184,1102
10580:19871,247,8,83134,3372,17567,10842,45106,116177,42669
10693:17,76,302,289,84,564,654,354,94,101
10726:69494,22655,103120,888,2215,33807,1344,18532,23402,96121
10779:23370,39710,2464,1372,596,45,27307,8332,387,7312
10820:38085,64104,48277,102055,44923,5245,52547,48286,45368,28525
10845:10770,3672,5545,65072,62962,13667,40137,14117,25662,61664
10892:37544,6534,23335,34226,674,1382,1649,3704,1089,17
10920:302,654,103,564,8,226,1086,508,859,245
10991:89977,358,1987,115140,1069,1696,40,49100,6395,650
11034:654,564,17,76,84,58,394,2185,322,395
11099:58,239,654,15,944,155,616,285,542,1200
11132:1460,1091,2548,710,245,1682,2880,1326,124,5145
11150:6311,5319,5975,4040,19206,1337,15506,49072,14814,32501
11228:441,5122,14955,1256,1002,16036,4856,4444,1744,2917
11273:76,58,616,84,289,29,650,736,1102,2193
11287:1102,654,395,616,8,518,302,76,6,1462
11378:518,302,168,3376,931,616,70,94,801,481
11414:17,654,302,4910,238,3886,76,294,18319,301
11427:76,8574,6916,2139,226,3105,1787,45797,96,6545
11439:1099,5117,873,826,3142,245,2200,1164,757,481
11463:101,58,1535,1109,76,354,787,1023,486,15
11511:2520,76547,18210,4238,13059,98937,25588,58632,56430,245
11537:3378,18705,1342,10178,83810,186,22713,88939,6607,45191
11554:1352,3107,189,4825,1527,10041,3172,10105,6434,11377
11586:508,70,616,6324,1951,101,2030,1097,124,1764
11616:616,17,486,554,902,861,322,394,1239,518
11670:8,650,654,17,486,6,238,861,518,901
11700:8,76,15,654,84,354,302,518,1023,238
11738:17,1102,302,8,654,616,650,902,1276,736
11788:719,9531,8733,901,2139,463,3148,1644,13366,486
11825:17,289,1405,780,1535,508,616,354,4497,1109
11839:10345,1262,105761,394,77465,223,10046,3521,97455,12988
11851:23370,39710,2464,1372,596,45,27307,8332,387,7312
11865:17,226,866,70,29,361,1535,899,101,289
11892:76,1405,1196,84,1644,17,891,15,301,37105
11913:654,182,94,17,285,1535,58,302,564,650
11939:5567,301,17,1109,2162,947,81,2935,13396,48
11972:17,873,162,1126,656,710,245,4205,76,103
11990:20452,122719,79005,110421,3484,3717,47717,35032,23393,4357
12010:3196,8069,1208,61849,15081,58996,7160,2657,28198,8
12037:616,15,654,29,302,322,76,564,285,6
12084:654,554,17,508,138,76,101,564,13523,97
12199:790,27340,120856,2031,98751,34318,1558,52913,55602,112205
12234:17,787,131,1410,2583,409,301,354,58,1412
12263:902,690,1412,1511,70,1190,8,673,188,40
12296:899,48,131,1119,4420,17,245,542,70,2658
12356:616,17,70,354,654,1412,518,861,8,899
12375:65861,47601,75280,39233,84119,542,496,1555,8,899
12416:1102,84,518,15,302,486,654,58,902,3233
12453:654,1119,2162,1102,301,70,736,875,378,542
12480:302,17,354,289,650,238,554,495,654,70
12512:58,654,84,15,354,1102,8,650,32,101
12534:20096,51633,106285,35882,4138,29546,678,3683,18370,63314
12544:518,17,302,84,616,1102,1109,654,1403,554
12556:8,518,17,6,1102,302,1762,564,363,650
12568:23370,39710,2464,1372,596,45,27307,8332,387,7312
12601:873,302,17,542,5157,5084,508,500,1764,361
12628:62866,122304,8471,4305,74310,45,27307,8332,387,7312
12662:59585,60833,61,2139,18098,69816,16496,31555,56318,4287
12700:1002,16036,2715,4513,4696,14955,353,2028,6142,710
12739:2832,24464,29912,2492,93499,105698,56304,1112,104247,129
12766:3819,1749,226,13544,140,81,16217,3756,2204,7211
12780:17,861,1102,654,190,5575,422,76,902,1382
12799:290,46545,18160,1372,596,45,27307,8332,387,7312
12836:17,616,1511,45,84,101,8,6,1603,363
12885:654,302,1822,1140,162,8,1102,354,650,58
12912:17,84,736,322,902,564,650,1102,568,239
12934:616,654,15583,861,17,568,591,902,84,322
12970:17,58,302,899,1245,4630,70,1109,138,48
12998:654,616,861,17,409,4904,301,568,114,29
13025:285,117672,9185,1372,596,45,27307,8332,387,7312
13060:23370,39710,2464,1372,596,45,27307,8332,387,7312
13081:654,76,6,787,1403,726,2626,2868,84,1102
13106:1701,23944,69909,35355,70,59651,75252,77776,70149,33504
13152:654,866,17,361,736,84,76,650,58,1102
13192:23370,39710,2464,1372,596,45,27307,8332,387,7312
13259:14889,9185,2464,1372,596,45,27307,8332,387,7312
13285:28138,39356,82470,58094,81501,108111,42379,74956,31266,45988
13307:616,12128,508,7184,14199,80715,322,74904,108685,10153
13335:654,8,564,17,58,302,15,902,861,787
13375:23370,39710,2464,1372,596,45,27307,8332,387,7312
13392:9286,8772,66642,5466,48988,21519,92219,109978,12562,28405
13434:3207,4487,48,1195,1187,1119,4299,9490,1744,875
13445:302,654,17,650,58,84,285,518,101,29
13466:84,17,1405,654,616,101,289,8,94,1382
13504:899,84,48,302,736,8,358,182,289,866
13526:76,719,226,564,463,3288,1326,508,7203,2318
13535:3196,4755,157,14793,18791,18269,20525,10541,5627,465
13590:23370,39710,2464,1372,596,45,27307,8332,387,7312
13613:654,302,650,861,289,138,2765,3101,182,616
13634:302,736,1109,6,654,354,76,1168,361,289
13666:891,17,301,70,1287,2200,3014,354,6793,37
13710:168,1326,1528,5480,1460,463,8042,226,2275,1124
13761:354,2668,1065,932,17032,654,7306,301,58,4171
13784:23370,39710,2464,1372,596,45,27307,8332,387,7312
13831:16208,17677,7409,25793,545,1830,38470,3715,15553,22966
13874:23370,39710,2464,1372,596,45,27307,8332,387,7312
13892:2139,15201,76,8,500,2017,81,15386,2196,3105
13918:9629,2934,11644,398,12455,6113,8959,52322,4592,11588
13961:23370,39710,2464,1372,596,45,27307,8332,387,7312
14014:26540,89065,83046,12637,55401,64,37068,18239,69000,140
14040:17,654,58,245,4364,327,1372,409,546,500
14065:2139,81,564,984,1400,385,226,10048,96,463
14087:92188,1790,102397,60865,12495,353,64254,106372,8794,92462
14120:302,58,616,17,29,654,239,84,5575,236
14147:23370,39710,2464,1372,596,45,27307,8332,387,7312
14210:17,58,861,650,616,302,285,358,61,1050
14293:654,616,736,301,564,650,518,285,1535,6
14330:62769,2139,18098,114,8,616,285,422,1023,112591
