34896:9043,20288,62976,10163,102308,24381,238,2717,1351,220
34936:34251,90412,112434,31547,9681,4364,7019,9830,5495,39992
34978:88144,47099,285,596,1475,53873,13717,5991,21578,1089
35086:60900,63964,31225,31547,9681,4364,7019,9830,5495,39992
35150:654,302,58,17,650,616,29,564,1403,364
35176:81,3423,226,70,986,4194,508,2967,13544,2379
35229:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35251:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35289:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35332:17,616,736,542,138,564,84,76,650,8
35429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35510:30472,10492,17567,24109,7021,225,226,38933,19871,8211
35572:17,654,58,302,616,289,861,29,354,650
35593:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35690:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35757:37196,859,784,5471,4012,92895,3886,5025,101,449
35820:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35893:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35941:302,654,84,58,29,354,650,138,616,899
35989:11973,2548,58853,1002,12344,4364,7019,9830,5495,39992
36123:11310,14723,85162,54497,3223,42219,2499,4601,66872,101432
36185:56386,62585,3850,7140,44717,670,3409,95712,50546,4908
36216:297,2275,2579,508,698,44922,18200,58,363,2030
36258:2717,7851,73022,146,535,660,123279,1682,5472,2100
36315:59623,8001,17674,23599,1728,736,118986,69310,13386,1239
36355:954,1919,21731,966,9341,5215,6,616,6708,2316
36393:1236,801,3223,292,9681,4364,7019,9830,5495,39992
36468:302,17,654,58,3234,84,138,616,354,285
36499:1913,6387,22856,4880,866,361,17,500,40263,698
36564:986,57656,65505,2967,1888,77296,2379,81,4588,8283
36620:3107,1352,10041,3172,2880,4825,189,24581,1527,8848
36696:669,16965,18743,36432,8322,113932,17841,13647,13077,9674
36730:17,616,84,8,58,302,654,162,1499,861
36948:2185,12886,654,650,2955,3101,642,14832,4833,1930
36979:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37058:17,866,302,354,301,84,654,289,58,70
37160:4755,1352,189,10041,3107,1527,5624,7880,1712,2880
37178:24948,103858,108998,12344,9681,4364,7019,9830,5495,39992
37255:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37308:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37380:47228,31748,80867,80499,64213,70125,20706,94594,48932,470
37404:17,302,654,866,29,354,650,616,84,58
37501:40197,64030,226,500,24481,70,1357,9830,5495,39992
37523:2967,32448,9599,1212,9681,4364,7019,9830,5495,39992
37588:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37692:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37735:3672,3372,5522,30472,225,8211,17567,38933,10492,1730
37816:17,302,654,58,84,289,508,239,1511,364
37910:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37924:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37988:52200,105164,39277,91352,86479,76833,60464,3599,58,2579
38037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
38088:262,984,76,8252,72,2414,1081,661,2582,7235
38244:17,2139,190,654,859,944,81,24854,650,873
38376:17,302,908,84,354,873,866,361,8,11146
38451:1913,7403,59579,64737,2282,698,31633,24037,21913,2265
38557:44922,4372,59847,1834,108843,97264,12344,9830,5495,39992
38648:20938,5232,18239,3383,30948,3008,373,94182,1099,16710
38685:1236,801,3223,292,9681,4364,7019,9830,5495,39992
38715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
38778:924,2547,2123,14307,95435,43124,26988,44,83828,122445
38870:650,17,302,398,238,564,301,616,394,654
38945:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39005:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39050:568,87561,81,16325,3506,4541,2714,104234,15,80417
39084:81,348,226,2967,2379,1884,140,1749,5767,1888
39159:11477,9932,109809,69007,25308,15746,176,1212,5495,39992
39237:17,654,29,650,224,616,302,84,8,736
39308:88385,2121,45717,93726,12549,91825,51298,33970,12344,39992
39394:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39458:1749,2241,5767,986,76,7211,500,780,17,3137
39528:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39580:17,58,654,302,76,616,518,29,15,285
39623:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39694:69150,42632,118073,13694,12344,4364,7019,9830,5495,39992
39731:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39863:616,654,17,84,650,58,1102,76,65,302
39878:654,302,58,289,29,650,616,363,354,84
39927:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39979:70,16956,7994,661,2460,9783,15603,719,1200,168
40053:726,302,17,239,654,58,395,3234,616,542
40101:2109,117211,34182,17,9621,5808,7019,9830,5495,39992
40129:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40189:17,616,302,654,84,8,354,58,650,289
40215:27291,8454,10503,17,33562,1359,5767,42440,8117,17145
40235:17,616,654,8,58,29,84,6899,302,861
40293:9655,15947,7950,43930,327,880,12362,2229,5575,5449
40347:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40468:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40493:14081,30646,94658,56733,4673,52653,82895,102032,3371,5538
40563:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40642:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40688:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40761:654,17,302,190,542,289,239,650,616,29
40801:38496,8,75001,29936,2302,4364,7019,9830,5495,39992
40924:3489,17,79305,6007,119433,115283,944,470,39992,1139
41019:33124,4108,48850,68575,75127,111946,114419,98532,56795,87490
41077:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41128:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41174:8440,80289,21684,42340,88838,23767,11461,40763,117946,68408
41226:90305,91493,13198,4542,34942,60192,101688,30349,11933,1212
41261:19871,17646,7105,28129,7021,6503,1377,9289,1039,67914
41301:53529,103264,68052,83913,6381,1212,7019,9830,5495,39992
41399:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41424:17,302,616,58,654,29,861,363,76,394
41465:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41493:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41575:354,58,17,654,302,564,616,361,226,84
41792:17,654,302,616,650,508,354,861,29,289
41820:92271,21219,12344,292,9681,4364,7019,9830,5495,39992
41886:111180,70112,1740,42260,44023,118815,89437,31547,5495,39992
41944:17,302,654,84,616,58,1099,76,518,364
42005:54178,75860,111031,64343,1899,81708,62290,21193,56455,80989
42045:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42174:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42229:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42309:103305,65139,4320,40652,18994,69859,52443,30598,40740,78944
42436:17,84,76,1099,65,302,654,947,931,371
42490:17,361,866,4880,302,76,29,70,698,654
42568:1913,2265,58,57205,4813,8384,358,17,29,698
42622:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42697:2318,463,5738,719,5480,2153,9874,1326,9417,76
42703:14425,14367,38013,87619,88015,113967,48511,106744,40256,80580
42829:51883,17,110895,80422,106322,5808,7019,9830,5495,39992
42876:70,138,17,986,354,1023,654,1790,76,650
42976:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43069:17,873,70,508,736,8,65,866,294,5567
43140:24670,11776,57351,162,69384,1786,89264,101964,15182,17
43259:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43313:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43359:17,654,302,616,58,84,650,363,289,61
43412:27340,1558,28399,45112,31547,4364,7019,9830,5495,39992
43505:29821,65724,115480,90871,69119,61814,57316,12344,5495,39992
43550:5922,678,698,11325,5242,358,1212,9830,5495,39992
43598:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43681:226,81,1462,17,508,698,3819,29,138,327
43749:80367,117624,37143,31547,9681,4364,7019,9830,5495,39992
43844:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43933:302,650,11813,1109,361,21559,4919,1344,4813,332
43977:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44010:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44135:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44176:10041,17,4825,1352,6434,189,2880,3172,3107,656
44263:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44368:91072,2687,40333,47746,57827,63148,122442,1212,5495,39992
44463:3062,10349,285,596,2890,15,12803,5991,53873,1089
44622:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44740:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44958:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45016:17,1884,780,61,986,518,698,302,616,654
45101:113542,118284,20194,9090,2852,4481,30660,3737,32360,88107
45178:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45275:13584,670,45201,28686,1682,76092,80563,94119,37935,2596
45298:801,5303,22316,30646,1109,96559,64271,65,27584,37558
45346:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45443:81,17,564,8404,1462,5738,508,698,358,780
45550:26393,1212,3223,292,9681,4364,7019,9830,5495,39992
45663:302,654,354,84,58,361,650,866,301,1102
45758:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45825:33687,69402,17,32924,103142,19119,616,85551,102567,13689
45868:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45909:17,302,654,224,182,58,70,616,508,356
45998:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46072:654,84,58,354,301,1102,650,616,302,8
46120:9681,31133,28050,36425,82031,54564,11526,8256,10713,99307
46217:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46337:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46453:94981,24239,18102,122808,2757,5292,40488,7846,535,39312
46489:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46558:986,262,2414,238,40,76,1684,616,1851,45922
46650:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46767:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46872:12651,86855,6406,5166,95874,44564,59150,64360,98910,82967
46983:17,2139,1099,4880,873,1023,826,1355,378,1744
47122:81,780,17,500,32,3423,302,508,654,7211
47294:260,39435,1212,292,9681,4364,7019,9830,5495,39992
47386:32813,828,10339,2715,470,4364,7019,9830,5495,39992
47486:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47568:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47653:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47705:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47815:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47853:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47909:3461,542,146,2743,15478,1205,17788,2956,7774,117622
47992:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48195:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48307:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48365:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48431:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48509:16236,12651,86855,6406,95874,59150,64360,98910,44564,82967
48621:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48722:654,17,616,302,736,356,650,58,76,542
48935:1236,801,3223,292,9681,4364,7019,9830,5495,39992
49063:574,83136,8940,19712,2660,55743,23285,2596,28352,2103
49227:1236,801,3223,292,9681,4364,7019,9830,5495,39992
49450:429,7067,17,225,2146,66492,5045,361,947,70833
49664:12722,2153,226,5738,463,76,2318,986,9874,698
49872:8322,30815,13077,23923,25985,51232,4409,1471,7680,14921
49960:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50046:302,17,58,616,568,273,354,1866,29,431
50184:654,17,302,138,650,616,84,29,58,354
50342:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50508:17,518,8,84,654,58,1403,616,101,542
50696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50807:97813,3363,18101,50201,80767,31547,7019,9830,5495,39992
50864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50965:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51053:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51195:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51429:13660,378,1352,5254,5287,2880,4600,7457,5598,508
51529:29654,38585,2089,1357,9681,4364,7019,9830,5495,39992
51720:10202,107713,2995,5808,9681,4364,7019,9830,5495,39992
51918:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52064:29874,4647,36190,11146,28759,27632,31547,9830,5495,39992
52137:27313,1205,348,65414,470,4364,7019,9830,5495,39992
52159:6969,26483,16654,74831,45088,57642,348,6760,58650,28020
52377:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52475:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52650:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52778:81,76,564,719,17,10039,2414,15484,1069,698
53308:18150,31670,14769,106297,68787,69282,13400,63166,62686,650
53479:119624,2946,24835,27692,13603,74276,69353,54226,19419,1212
53796:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54114:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54540:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54989:650,354,58032,11053,2657,47120,5010,33377,17207,12089
55670:76,736,302,654,17,698,8,616,2414,363
18:32205,43893,54038,47812,534,17,26299,63512,654,32
41:17,101,902,654,302,616,58,354,138,736
45:347,76,564,226,4858,15580,23970,885,40,616
69:61,1196,58,787,32,302,6,564,861,364
115:8,58,518,15,902,354,138,301,289,29
148:13544,731,986,70,500,1884,3137,17,8511,6108
171:302,861,138,6,866,726,322,2618,162,650
196:616,29,322,542,564,787,650,101,364,15
220:10178,186,22713,7649,39446,13192,1342,7478,40356,2097
228:17,302,361,650,654,29,616,58,76,1102
238:441,4513,4444,3618,1744,2715,6142,13881,2028,6315
250:616,58,654,542,736,1102,84,302,29,8
273:17,302,654,736,101,554,70,787,138,902
292:654,58,616,76,70,289,301,327,866,483
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:58,616,1102,354,301,29,554,650,138,15
449:302,17,654,616,70,650,1405,65,736,84
488:17,616,518,302,508,76,58,787,564,289
514:616,17,654,76,650,238,58,8,542,508
538:616,302,654,1102,15,301,736,354,58,101
585:17,654,29,138,84,70,361,302,8,301
624:17,518,7006,285,76,58,224,654,3704,1119
633:564,302,518,654,58,289,483,8,15,650
667:17,302,654,616,84,65,409,76,58,162
681:441,508,5122,245,16036,9417,14955,1340,1744,13881
715:4671,12861,9435,59850,36991,1753,14375,17967,21966,61368
754:616,17,302,58,654,29,76,542,6,32
763:17,84,650,138,736,301,29,62,8,224
782:654,518,616,508,8,26744,542,61,84,736
813:17,616,302,654,518,84,354,650,859,1119
823:245,2028,1744,441,5122,16036,774,76,70,827
838:8066,6344,59120,2265,9412,84808,17077,113566,50887,288
857:302,76,84,138,736,650,518,162,301,866
900:2447,8209,24211,398,5598,17,16155,4699,6289,3829
926:58,302,6,322,84,8,162,518,101,354
970:14636,2656,5010,4300,50946,9093,4613,8,25138,45359
984:17,654,8,58,84,616,542,101,650,245
1000:17,84,542,518,58,8,101,554,1102,70
1044:17,654,84,302,616,8,29,542,58,650
1069:654,84,138,301,518,29,564,1102,94,285
1088:17,8,84,654,616,302,101,1102,554,508
1125:616,302,542,84,564,654,1102,58,999,1023
1140:616,58,8,29,542,564,302,518,239,84
1163:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
1204:17,302,58,616,301,447,15,654,6,1102
1236:76,289,58,84,354,302,654,650,4613,855
1269:4755,3107,2880,1352,8848,5624,189,7831,7457,20806
1302:616,17,302,654,650,76,285,542,29,1196
1389:75115,40853,4245,1305,61636,33995,99887,78065,44085,586
1405:4697,92558,96890,24722,69519,7019,95989,2677,75115,19056
1412:17,654,302,58,1462,616,1535,29,84,8
1420:302,654,354,70,736,58,29,1187,361,866
1435:302,616,61,58,138,289,301,29,364,322
1448:8153,13895,542,81,1696,2326,17,1352,654,5189
1477:17,947,736,245,327,301,1119,542,616,1023
1500:58,518,15,84,302,364,554,564,65,61
1535:302,58,650,654,236,1196,542,787,61,394
1559:616,654,302,29,861,6,15,736,866,2618
1569:986,81,226,2967,140,3718,4021,1888,2379,931
1591:62108,69776,32275,91069,695,7019,95989,2677,75115,19056
1634:9662,17,2717,9095,2265,302,862,8066,37342,289
1655:654,8,736,76,29,289,650,162,138,902
1721:34700,245,4268,14314,813,58,60,302,289,650
1746:17,616,654,302,650,542,518,285,15,554
1761:25716,23824,19433,10904,42190,101433,66480,103292,34319,119401
1783:302,17,58,650,736,84,542,6,162,29
1796:654,84,8,29,650,138,301,1102,542,787
1822:616,17,302,8,518,58,224,508,654,245
1842:17,302,58,518,736,616,354,8,322,542
1862:302,616,1102,736,285,554,564,301,787,138
1891:302,17,654,1102,616,84,518,736,29,58
1912:17,84,8,138,518,654,302,1102,616,117
1950:15,301,363,4904,542,554,508,364,861,901
2017:58208,107733,47586,23213,101380,123006,11246,13894,44039,2135
2038:17,302,301,654,285,29,58,354,146,650
2070:84,13580,101,813,1102,616,3233,2076,510,15
2075:15,654,302,8,542,84,94,101,301,70
2085:17,8,654,84,302,518,94,616,542,138
2116:1187,17,302,1119,8,891,2162,875,650,58
2147:10987,6059,17030,19578,89493,35619,17419,4034,12462,27779
2170:17,58,6,542,650,564,302,76,29,8
2187:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2244:616,17,654,6,58,302,564,8,518,138
2260:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2291:17,616,84,76,29,736,1102,301,518,162
2304:719,984,1326,76,463,1528,5480,7838,9874,5738
2343:302,17,6353,21567,1424,273,19561,966,15299,73935
2362:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2373:17,84,616,289,1102,902,58,654,354,1762
2385:302,17,616,29,58,84,1102,650,6,76
2395:17,616,84,1102,101,564,76,3234,289,62
2408:616,8,518,654,84,302,58,902,101,76
2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:518,6,542,289,138,101,70,29,902,363
2489:168,719,801,2685,76,8009,219,2642,8860,27784
2501:931,947,8,17,546,1539,500,12266,554,5767
2518:5097,3568,890,40,4743,4880,17,361,866,698
2536:17,302,15,6,364,8,285,518,554,238
2558:661,5557,2685,1528,10267,7180,3211,3601,2642,72
2591:616,58,17,654,564,861,76,8,486,430
2604:8167,12332,226,2967,26342,23528,14841,10048,8,70
2625:17,81,226,94,518,8,616,101,76,302
2639:17,35688,26621,616,72710,302,50744,7182,41626,76
2666:616,17,542,650,58,654,302,861,285,29
2708:17,302,654,616,564,84,8,736,15,245
2716:16542,56430,986,76547,3789,2115,3268,74135,2162,108903
2734:564,76,4017,40,736,1069,236,698,10749,6249
2746:27209,24118,4158,35685,13987,16151,13137,67880,7687,32863
2776:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2804:17,654,650,58,8,354,301,302,224,289
2827:17390,8964,7059,13510,2428,62155,64982,19691,67110,6582
2853:18850,262,1867,3081,38736,83814,698,27420,25669,68624
2861:34070,24275,68246,533,1002,5975,18183,4049,35965,68210
2914:17,654,302,58,542,76,518,483,650,8
2951:2745,1184,11919,17,285,99399,12712,3,51550,7803
2965:29174,698,46210,37158,13660,64461,39796,5254,86872,57034
2981:29,84,289,1102,866,76,650,736,361,285
3004:168,1326,463,984,9874,7838,801,8860,2833,14226
3038:247,6503,10492,50306,84,7021,16016,37869,69606,17567
3100:302,616,354,736,8,84,76,650,518,1102
3110:4021,17,8,873,245,654,518,84,70,1405
3125:17,84,302,1102,654,8,616,58,94,899
3144:518,17,302,76,463,654,1069,22215,650,698
3169:15,101,616,1405,8,289,654,518,542,302
3183:654,17,138,76,70,58,354,650,29,616
3220:84,1102,866,76,650,138,736,616,361,8
3238:76,17,564,650,508,2342,511,431,2140,302
3263:17,616,518,302,564,58,780,8,76,554
3295:5812,6916,986,17,226,3568,5097,698,81,7305
3309:616,302,84,29,285,861,542,1196,518,564
3329:17,302,76,8,429,1966,342,3737,866,1126
3353:17,302,16624,654,11588,1099,564,1023,861,65
3383:138,17,302,654,84,866,226,70,1102,8
3413:1744,1760,8,3506,1340,353,3976,891,17,76
3423:17,70,2609,546,2700,226,986,8,1382,698
3431:3225,88768,76,47290,80576,34500,2139,683,1730,22424
3475:2030,302,58,616,17,224,654,76,483,3461
3490:17,84,1102,542,354,289,736,554,364,138
3546:17,654,58,302,564,76,861,285,8,518
3572:29630,31775,901,87374,81034,60680,3360,56825,238,76
3599:81,40,500,564,3288,698,17,76,58,780
3628:17,327,500,902,650,542,1348,1764,5084,285
3674:58,8,861,302,6,1102,394,101,84,363
3692:654,17,616,302,285,76,84,1102,29,94
3717:17,58,84,654,508,1023,76,564,101,70
3736:654,302,84,58,1102,29,616,518,70,138
3800:654,302,1102,542,285,289,101,58,364,322
3846:654,17,1595,564,289,58,8,508,364,138
3859:17,58,616,84,302,1102,736,76,564,289
3921:81,1749,2967,3819,780,7211,1884,986,16680,2204
3947:654,84,302,58,518,736,616,650,354,1102
3975:17,58,654,302,564,650,486,76,29,238
4007:81,986,226,76,17,899,3137,140,301,731
4031:17,76,564,226,616,654,1023,15,650,94
4067:654,17,58,76,650,8,861,32,1196,518
4076:25271,87178,91878,58448,76,57604,62759,43714,73912,65579
4103:616,302,654,84,8,76,354,224,866,101
4134:12084,44239,24038,79740,106061,202,90824,14394,51031,79911
4158:168,719,1460,5738,564,352,984,8860,760,4880
4177:17,616,8,76,84,518,302,654,58,650
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4249:564,168,984,2068,226,40,719,81,302,1326
4275:17,654,84,76,8,616,301,70,58,1102
4303:616,17,302,518,650,15,736,84,654,58
4357:17,564,15,616,8,302,2139,1109,736,650
4399:17,616,58,76,84,518,650,861,564,101
4426:4455,85105,12906,95591,42487,8764,35303,50294,29047,64071
4458:17,301,364,616,650,4487,2268,861,398,4456
4507:84,1102,654,302,616,518,354,76,301,138
4522:3522,26509,214,15163,40840,54390,6223,20313,1332,1528
4562:17,736,354,84,650,302,8,564,15,616
4633:106297,8977,69282,62686,81381,21206,35545,100082,13400,947
4642:302,654,616,76,301,518,650,1535,29,289
4682:22920,698,10048,7146,76,7454,70,5670,1069,41249
4702:13617,5197,3509,67691,60121,83972,36929,34813,72788,7386
4749:17,616,508,302,564,1023,84,364,654,650
4767:12332,25910,10048,564,654,17,616,4575,3126,650
4789:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4802:654,616,58,302,84,1102,354,285,289,736
4852:17,2303,38716,8258,81362,103304,4589,82452,3514,107013
4889:654,302,616,58,1102,866,650,289,70,361
4919:17,654,616,302,58,902,289,650,8,518
4944:76,302,429,931,17,508,564,3789,81,65
4956:17,76,866,654,58,226,301,138,1462,859
4991:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5002:6503,247,13544,37869,17756,52460,52946,9575,21405,2548
5015:17,15,301,518,8,4268,650,353,1405,616
5040:15,616,17,654,301,650,58,518,84,1405
5086:76,262,70,17,1344,650,780,866,2139,1023
5097:17,8,654,1644,363,518,1745,1023,1267,238
5120:302,2139,361,698,40,1730,564,76,826,5292
5176:17,654,616,302,354,76,650,101,861,301
5207:17,33239,29017,47534,73991,102450,60963,302,105497,94411
5247:616,17,101,542,861,356,654,1196,58,8
5288:76,354,302,58,650,289,518,616,84,226
5306:616,17,654,363,58,8,518,76,564,486
5325:105630,99343,20618,40273,43037,89362,16073,68501,100151,8611
5361:17,302,29,58,8,616,84,1102,354,6
5387:17,6,322,84,8,138,1102,866,76,238
5425:17,654,616,302,8,554,354,84,518,736
5436:302,354,654,1102,899,736,70,301,29,138
5456:518,17,8,654,302,616,564,238,486,84
5474:58,302,84,1102,8,285,736,6,322,542
5480:84,8,58,616,138,354,6,76,518,564
5512:17,616,654,15,58,8,650,302,238,518
5535:17,76,518,84,15,1023,616,363,554,4919
5562:17,58,302,616,8,285,354,29,1102,238
5611:616,58,302,654,84,354,236,224,76,8
5645:17,76,901,616,84,302,659,29,3599,546
5691:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5717:12861,8392,12507,40568,9189,17486,9435,8904,42989,29922
5741:58,736,76,616,650,94,226,6,518,8
5784:616,76,302,17,8,554,394,15,84,654
5817:17,58,84,1102,616,289,650,6,8,94
5863:4671,14259,21479,17,1468,815,327,7468,654,84
5876:185,245,8,16514,4487,774,2200,24738,6812,5117
5892:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5905:84,17,302,1102,518,654,564,101,29,616
5947:10860,39828,65522,57915,54810,48966,185,1703,34164,4487
5990:17,245,285,302,301,13436,2030,7312,7672,654
6013:3265,650,182,224,167,17,407,5956,8,12236
6031:14642,3448,12407,43032,6974,80208,49173,74776,46666,6673
6076:17,654,58,302,650,409,76,486,15,8
6109:17,15,650,302,182,508,4697,76,1023,675
6135:1790,1991,378,508,76,1355,2139,719,932,226
6145:13186,29,18792,33218,1119,28140,9745,17424,39958,94897
6162:616,654,17,302,84,564,76,518,8,861
6192:226,124,17,508,81,76,654,7585,542,1790
6210:518,17,1102,302,654,48,813,138,902,354
6271:654,58,101,1102,616,354,6,84,239,902
6292:94,19337,12329,17,2430,542,226,363,10813,8483
6331:226,1749,3423,1888,780,731,500,5860,7211,2379
6351:1913,6387,22856,76,698,17,2848,25216,30791,84
6392:17,564,780,3137,302,361,2292,866,70,508
6413:44,81,168,1164,1790,48188,2715,2917,301,719
6469:17,654,302,616,8,70,58,1535,518,5575
6543:654,17,616,58,6,84,76,138,29,564
6569:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
6597:564,76,70,17,616,508,654,1535,542,650
6603:12734,12332,4575,8167,25910,17527,59005,31879,71599,2423
6658:17,302,1102,8,518,285,84,2193,902,138
6694:6432,6449,88297,10232,46289,36868,65038,121221,31969,27741
6725:654,17,354,616,58,302,138,361,84,866
6737:17,76,58,8,654,302,15,508,616,518
6792:17,302,8,518,58,654,101,564,650,486
6881:17,47043,6127,785,6491,500,21970,262,91518,13737
6894:112582,5152,6922,2135,695,7019,95989,2677,75115,19056
6932:224,17,654,182,650,8,58,84,76,302
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,4682,15928,8258,11309,2303,81,104704
6984:1099,57053,1119,327,2302,931,1825,947,1276,542
7027:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7044:84,302,654,8,301,289,616,518,58,76
7077:43857,64725,58530,31168,62125,32107,77790,29502,75115,19056
7118:76,616,654,58,736,29,138,564,84,508
7159:654,302,76,301,29,94,736,84,1102,866
7184:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7203:76,17,5975,654,70,1023,564,354,29,736
7230:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7254:58624,103841,2135,91069,695,7019,95989,2677,75115,19056
7299:616,76,654,302,58,8,84,15,518,861
7346:1326,508,378,2275,297,9800,81,564,2715,1069
7366:654,58,29,1102,518,354,6,8,1535,301
7410:81,226,1888,8283,1749,7211,2967,8667,2379,780
7433:654,616,302,84,76,58,29,1102,8,354
7466:2268,1951,245,4487,518,3514,17,1703,32,322
7517:3378,11408,10178,186,22713,45641,36743,39446,40356,2097
7542:17,698,138,616,654,76,301,168,704,70
7563:84,354,866,8,301,138,58,361,650,285
7603:616,654,58,302,29,650,15,6,564,1102
7612:616,17,58,564,76,398,162,650,8,70
7661:17,654,616,564,302,8,84,650,76,226
7699:226,13298,140,1919,105524,18476,9341,18966,929,1888
