2981:29,301,285,1102,736,84,289,650,162,76
3004:1326,8860,2685,9874,7838,72,168,463,5480,877
3038:6503,7397,247,1396,17448,22741,1709,11717,60915,1023
3100:302,736,29,354,76,866,6,616,542,1239
3110:4021,16763,65,40850,12042,65834,14181,49966,13039,88953
3125:17,866,58,70,675,398,354,521,5575,361
3144:226,698,76,70,986,409,546,302,5480,10380
3169:15,101,518,1405,289,616,542,2193,1987,8
3183:17,1651,6901,10692,76,616,4093,8783,116,8129
3220:1102,650,866,84,285,70,361,76,899,564
3238:17,889,97120,10973,7334,89810,85248,93684,3704,32
3263:17,76,780,10012,1126,3223,1357,14313,78847,58
3295:91852,83739,96,13737,2194,550,26668,32392,48316,64307
3309:616,29,1196,302,861,84,542,356,285,518
3329:2021,787,59746,25719,67821,4825,22529,17,35145,13053
3353:16624,105939,11644,10158,12455,398,27811,16385,108422,31823
3383:17,138,70,521,654,866,1451,29701,5766,1001
3413:1744,1760,219,13016,4513,9535,4444,35998,2983,1340
3423:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
3431:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
3475:7990,17,7901,322,58,138,7774,3461,117622,2030
3490:17,84,542,322,1102,554,61,394,70,289
3546:591,17,302,861,654,1558,6873,62,1339,483
3572:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
3599:40,81,5663,698,3288,22093,77264,20674,2414,17
3628:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
3674:58,8,861,84,1102,302,322,736,76,518
3692:17,302,654,1089,616,76,1930,84207,239,3751
3717:17,58,84,654,101,787,736,508,364,322
3736:302,654,29,1102,616,58,84,138,650,518
3800:542,654,1102,8213,3250,4174,302,2200,736,7535
3846:654,1595,673,364,10279,1102,1567,1168,17,289
3859:302,17,616,58,289,518,84,564,301,8
3921:81,1749,16680,8511,986,8283,500,3756,780,2204
3947:84,650,58,1102,354,736,899,29,616,518
3975:302,58,564,17,1305,654,138,76,322,2618
4007:81,986,76,226,81050,67514,5767,40093,85202,106391
4031:17,363,656,13838,546,2700,219,7311,986,12150
4067:58,654,17,650,76,861,518,162,736,301
4076:25271,87178,2139,44898,39934,303,2030,4257,15514,14851
4103:654,71622,29,162,3223,70332,14573,1069,58,65
4134:12084,34013,33892,303,2677,2927,2030,4257,15514,14851
4158:14593,5738,168,2139,31133,719,8566,30093,13049,15
4177:17,654,1196,58,616,8,285,364,394,495
4209:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
4223:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
4249:226,327,2342,752,9375,2139,984,564,731,38947
4275:17,654,8,58,70,1102,84,62,931,354
4303:17,698,84,1102,616,302,5729,654,787,518
4357:157,866,12090,1119,2139,361,17,564,6439,947
4399:17,616,58,564,518,84,76,138,861,650
4426:4455,29047,50294,12906,85105,95591,42487,8764,114133,33137
4458:7901,6491,18708,690,2677,2927,2030,4257,15514,14851
4507:84,301,1102,302,518,354,654,616,1196,947
4522:26509,3522,214,15163,40840,6223,54390,20313,1528,1332
4562:736,17,650,361,71006,207,76110,29876,15,39561
4633:8977,21206,35545,100082,7098,82785,16487,32111,116760,68023
4642:302,654,1102,301,650,354,76,138,564,70
4682:698,22920,37778,14714,5670,199,95041,380,2337,82008
4702:13617,5197,67691,3509,60121,83972,72788,47507,7386,8892
4749:17,17123,6773,15122,20581,354,16401,14035,302,654
4767:12332,367,25910,25957,349,10048,55449,90385,13419,11629
4789:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
4802:302,48,654,70,58,226,29,650,947,354
4852:38716,81362,8258,2303,103304,53416,4589,107013,3514,82452
4889:302,654,1102,866,616,58,650,736,8,361
4919:17,654,58,302,138,76,616,29,289,322
4944:113789,17,378,364,30117,302,429,36877,4813,3789
4956:17,76,866,10039,29,890,226,2265,4880,650
4991:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
5002:5502,26849,13368,85828,2677,2927,22424,2030,4257,15514
5015:2268,65,20758,85828,2677,2927,22424,2030,4257,15514
5040:302,17,84,654,301,650,616,58,568,285
5086:76,238,17,262,1344,70,1884,2414,140,2677
5097:34384,26735,59402,83277,60803,47906,9288,75726,6613,16487
5120:361,13051,698,4277,20467,1995,81,1069,40,866
5176:654,17,616,322,101,285,542,62,239,29
5207:17,111036,42438,736,58,15182,654,22932,83576,76
5247:616,17,483,55215,101,53538,8948,100148,58,289
5288:889,866,76,616,2641,1125,654,7334,891,1344
5306:17,302,55596,1208,578,25635,60080,962,31783,1140
5325:99343,59282,32599,85828,2677,2927,22424,2030,4257,15514
5361:17,6030,2338,58,13704,29,322,302,363,13470
5387:17,76,6,2618,650,238,84,726,224,138
5425:17,554,654,84,322,4181,616,162,285,190
5436:302,354,899,654,1102,48,301,29,873,138
5456:17,8,19059,302,182,1002,3323,16487,13625,8908
5474:1102,58,302,84,285,8,736,486,162,301
5480:84,354,8,301,285,138,58,616,94,564
5512:17,616,8,518,65,654,58,15,76,813
5535:449,17,354,109688,4485,6774,11374,23766,297,888
5562:692,146,674,302,4113,58,22774,17,182,1937
5611:302,58,224,138,654,84,354,76,402,2765
5645:17,76,508,33861,659,19188,2724,3214,9618,5398
5691:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
5717:12507,12861,8392,40568,9189,42989,1076,10175,10722,20356
5741:736,58,616,76,650,8,899,289,94,285
5784:17,1196,1332,650,3704,3105,616,14675,16107,3793
5817:17,58,84,650,289,616,1102,8,224,358
5863:4671,41687,37012,1077,32882,61775,31368,21127,2823,14210
5876:185,16514,2200,2838,2360,24738,67790,120705,6812,8
5892:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
5905:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
5947:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
5990:5117,447,285,83983,17,87258,30683,2030,1287,6580
6013:17,8,46161,1675,35560,358,167,12637,120650,40785
6031:14642,12407,6974,74776,49173,6673,46666,43032,80208,1089
6076:17,58,654,8,591,564,162,1196,717,45
6109:17,3234,70547,65272,111974,120694,7095,1410,102019,2265
6135:378,1790,76,1991,61646,4485,14147,5360,17920,42089
6145:13186,690,32599,85828,2677,2927,2030,4257,15514,14851
6162:654,289,322,616,76,302,285,17,859,239
6192:226,378,1790,986,76,262,542,117,6733,402
6210:518,138,17,48,1187,1462,1102,1119,289,354
6271:654,84,866,1102,8,354,361,58,564,70
6292:11884,17,2036,65,67754,105523,2510,21603,4952,19337
6331:1888,500,226,2241,3423,2379,11839,3516,3819,780
6351:1913,27553,121821,25216,120997,26404,7931,81,6545,6387
6392:564,17,3137,70,96,780,10600,361,901,1023
6413:225,52869,7590,2848,47090,84270,72384,37984,94441,6088
6469:17,1212,117,2576,16658,2528,4958,8733,18827,4801
6543:654,859,58,138,84,273,17,356,616,1102
6569:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
6597:70,76,6901,564,2528,1651,10692,826,4146,1730
6603:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
6658:17,96303,60653,75725,1550,1684,36854,73995,226,49309
6694:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
6725:302,17,654,70,58,138,616,354,866,1382
6737:645,873,99911,21778,31773,654,17,521,11451,36761
6792:17,302,654,1762,354,650,58,866,11579,44069
6881:500,18239,361,119394,3819,238,14174,4919,13737,564
6894:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
6932:224,17,182,616,654,58,14084,10141,788,331
6948:1007,56195,769,6302,3514,102171,4589,74415,40887,14610
6966:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
6984:57053,2302,18960,905,1099,1636,56420,63918,65243,11
7027:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
7044:84,8579,8151,1187,866,736,654,302,76,301
7077:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
7118:654,138,76,29,301,58,736,354,226,568
7159:654,302,301,736,1476,101,1535,226,542,84
7184:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
7203:5975,70,1023,354,17,15506,76,7524,8772,3522
7230:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
7254:103841,58624,690,85828,2677,2927,22424,2030,4257,15514
7299:654,302,76,58,616,273,866,8,364,568
7346:1326,81,2275,670,14754,508,6097,752,9800,5738
7366:1102,654,58,29,354,736,70,3234,1462,3751
7410:81,6108,2204,140,1888,1501,8667,1498,327,33017
7433:13161,1196,65,14687,15914,8,76,138,70,899
7466:10046,65,104922,690,2677,2927,2030,4257,15514,14851
7517:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
7542:661,60765,2753,7607,42650,3737,2548,76718,113579,100247
7563:84,58,354,70,866,616,301,3855,2618,2734
7603:616,650,76,302,62,84,568,654,8,58
7612:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
7661:354,17,11633,483,120049,70,564,99589,888,3448
7699:2703,80474,123042,25329,62072,84791,57452,28610,115092,120186
7734:89664,59282,32599,85828,2677,2927,22424,2030,4257,15514
7751:1187,48,84,6945,354,1119,29,654,1102,1023
7813:289,1382,654,8213,3216,94300,1690,2069,2972,18548
7833:908,2473,11797,17,52802,899,62994,1539,108432,7027
7863:17,616,327,873,4548,1987,5634,33785,5117,2307
7894:17,8,50605,1991,1455,2822,650,76,361,294
7945:2642,10291,76,662,64272,16271,2492,661,44636,9874
7958:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
7969:17,1494,616,962,289,97,302,361,75630,107294
7981:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
8009:17,58,654,25560,2776,16869,1418,510,76693,9246
8054:2715,2139,70,1382,826,1002,508,1460,698,327
8081:84,302,138,354,361,29,1102,58,289,254
8104:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
8141:76,4481,5894,2816,974,14152,10473,11217,10466,12960
8161:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
8200:84,58,654,302,866,94,616,1102,27092,226
8225:774,47360,63358,18275,1501,46745,8538,1744,17,70
8263:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
8285:14626,568,1133,9453,5242,99556,76916,317,8721,17
8310:6224,44227,306,19100,4341,26656,36658,70031,6311,6668
8334:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
8352:17,736,4364,1535,131,84,76,302,301,94
8401:302,654,361,84,354,239,837,726,138,1276
8435:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
8477:297,40,238,4755,698,3704,168,226,7548,866
8510:35377,12784,59282,85828,2677,2927,22424,2030,4257,15514
8531:302,58,301,8,76,29,650,289,564,1410
8552:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
8582:650,736,1102,8,285,866,224,354,289,273
8636:6901,8783,684,5357,26437,28389,9043,9797,2265,26077
8660:17,138,58,84,301,354,1102,285,495,162
8711:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
8735:654,73218,2700,17,925,245,1348,4802,5490,19248
8755:86870,27589,27582,690,2677,2927,22424,2030,4257,15514
8771:8,17,302,58,736,654,138,591,861,1762
8789:4825,3172,2880,925,97379,1357,717,496,3328,102725
8812:2967,70,93353,2700,2292,2241,138,6921,3939,9015
8850:5450,82844,277,23580,4755,42061,2030,4257,15514,14851
8868:17,5998,8,138,1119,73780,36735,354,63486,40172
8889:11235,709,301,1936,14808,17192,20916,22365,18953,2816
8912:358,17,76,1550,48128,254,354,45851,35653,97
8920:81,14174,3309,4854,112323,2292,41813,1730,40537,33989
8936:54180,59282,32599,85828,2677,2927,22424,2030,4257,15514
9001:16127,4797,1467,107422,15995,60843,76,8935,77811,25629
9085:17,84,48,4364,138,29,1102,119,875,899
9111:84,564,302,138,1102,654,650,301,29,736
9141:3107,1527,1712,8804,8069,931,20806,14401,115912,69328
9158:7548,3131,1127,14571,70551,7272,371,1359,29491,55222
9171:361,654,301,354,84,58,29,1344,1102,224
9225:14259,1077,1468,21314,815,20356,33990,75665,23186,17730
9238:736,65,394,650,70,273,1099,115839,12047,361
9276:17,13730,182,80921,8069,40902,32,891,1550,62961
9310:17,224,866,114393,7611,331,2429,962,89290,7956
9333:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
9364:31120,654,17,58,564,302,3065,616,224,354
9381:1913,15542,81,11446,6545,99320,118687,91207,30327,92712
9402:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
9433:71022,59282,32599,85828,2677,2927,22424,2030,4257,15514
9451:58,301,302,289,616,542,190,3829,755,8
9487:654,17,1102,302,84,70,58,301,899,29
9499:17,3001,394,2677,61764,246,76221,73232,15914,899
9525:17,1187,302,354,8,654,2162,875,131,1712
9538:17,58,302,654,29,736,542,564,301,15
9570:17,675,4008,25635,37507,42206,14964,116199,2934,120537
9580:616,84,766,4072,17,650,542,861,486,518
9612:302,616,1102,58,29,322,138,273,726,301
9665:17,84,29,58,6,138,8,650,73,5542
9685:7869,13368,32599,85828,2677,2927,22424,2030,4257,15514
9711:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
9745:654,58,17,84,138,2618,224,554,736,861
9757:59623,23599,48361,75402,98501,3977,17674,39168,12218,45133
9812:302,29,1389,225,58,486,84,354,289,483
9824:9055,3618,10167,38225,1256,44318,38131,72878,1340,371
9837:17,654,29,1102,84,3448,70,4996,43205,650
9879:2097,17,9249,109337,85765,115837,10462,1837,483,50561
9896:1827,8536,17,9217,25783,2824,947,899,1499,245
9926:302,8,917,650,84,518,182,294,45,116
9945:63923,103004,12808,23523,98257,35698,115021,29636,115101,15629
10030:302,654,15,224,76,301,62,518,29,8
10073:17,302,459,76,24345,380,986,52,654,64956
10086:10259,11089,45592,303,2677,2927,2030,4257,15514,14851
10111:931,76,736,564,18616,1539,2548,496,2140,294
10132:1521,76448,327,100892,5189,44722,57248,65,1357,1152
10148:719,984,1400,9417,60765,5738,16258,8860,19337,463
10196:302,58,322,29,866,354,650,182,395,749
10235:3282,6320,3060,16009,87474,55952,40074,46408,719,12215
10254:118045,59282,32599,85828,2677,2927,22424,2030,4257,15514
10279:155,302,1239,6130,616,1561,8,27460,1550,58
10306:616,17,2618,29,518,554,409,483,394,285
10339:654,29,736,354,58,70,76,616,289,138
10364:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
10378:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
10408:840,14793,113329,690,2677,2927,2030,4257,15514,14851
10445:81,7048,61957,118798,4613,1825,40921,803,35782,42462
10479:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
10513:13660,7457,2048,57225,3578,5407,9594,14355,431,21480
10563:899,6450,363,736,84,1119,6945,302,654,4299
10580:17,11910,2031,76,1023,568,88207,378,8211,119796
10693:17,654,302,591,10859,1305,11842,861,85434,236
10726:103120,69494,22655,690,2677,2927,22424,2030,4257,15514
10779:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
10820:17,104576,74081,92539,32433,302,358,151,38085,24861
10845:10770,9289,3672,11910,17567,5522,6503,15598,7021,17
10892:9318,59282,32599,85828,2677,2927,22424,2030,4257,15514
10920:616,564,58,8,302,76,114,508,736,285
10991:81,2139,6916,40,89977,1884,14013,1987,3373,1787
11034:17,224,917,8,29,1357,84,182,197,645
11099:17,85980,654,7471,43707,29,112303,1709,7669,4993
11132:189,2139,118601,1091,22365,55577,41640,32797,1460,28553
11150:6311,5975,5319,214,49072,76253,17316,15506,109404,29067
11228:441,42017,1875,1256,38131,4444,2917,226,5083,497
11273:84,866,29,361,650,301,70,289,58,736
11287:8,354,1102,65,302,899,138,947,301,518
11378:76,70,285,238,866,262,670,361,354,2512
11414:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
11427:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
11439:76,26045,66144,108272,93590,5117,9548,94391,757,2967
11463:29,58,861,301,76,354,289,238,508,224
11511:2520,13400,33229,76547,303,2927,2030,4257,15514,14851
11537:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
11554:1352,840,931,8069,1460,17,2548,10041,4825,67768
11586:17,6324,302,70,1099,157,8069,8,3250,1126
11616:17,654,74870,1212,40852,29,5553,155,82081,24290
11670:17,650,116,866,182,736,15303,947,899,122337
11700:302,1102,654,76,899,645,46726,1193,1109,2500
11738:17,1102,56530,25344,24262,1460,866,302,654,354
11788:698,3159,5613,36941,16717,23731,107188,64488,11404,64370
11825:86940,17,26603,8902,2561,3846,19972,54437,64173,51305
11839:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
11851:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
11865:17,58,302,84,1102,736,616,866,361,650
11892:18471,115552,336,19637,41492,2337,17582,4498,6444,79352
11913:17,23060,301,302,37016,349,8384,2081,17178,20566
11939:17,4194,2512,6228,68580,100416,70742,986,115865,9777
11972:17,931,88385,84,82167,1119,122092,654,32142,16237
11990:110421,122719,20452,79005,107724,105021,23393,303,4257,15514
12010:3370,3196,27070,5111,8069,7160,3288,654,441,197
12037:76,301,616,654,285,17,322,302,45,1357
12084:654,2618,6,861,76,902,84,15,8,17
12199:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
12234:17,378,76,29,81,698,654,3704,97,2121
12263:8,17,1412,91055,8183,42184,245,6247,3858,57147
12296:4420,1187,48,899,6945,25921,14370,14684,17,1119
12356:17,302,361,226,15486,40030,57828,14729,755,1218
12375:65861,84119,39233,47601,75280,107501,9663,1703,7707,9594
12416:84,1102,518,508,302,58,736,616,650,65
12453:1102,2162,650,866,48889,31242,378,106498,16442,4268
12480:654,29,5702,302,285,14823,224,4135,194,39285
12512:654,58,84,354,301,1102,285,616,6,564
12534:115121,59282,32599,85828,2677,2927,22424,2030,4257,15514
12544:17,616,518,61,546,84,650,554,654,1403
12556:17,1102,3588,2668,43491,2193,59353,23973,43591,3039
12568:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
12601:17,226,2739,60645,73513,100405,99579,11223,83493,2696
12628:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
12662:29030,16263,6906,39398,5536,1787,827,37539,59282,14851
12700:1913,99344,1340,69992,97283,9354,30327,113989,99320,8715
12739:2832,24464,2492,93499,105698,56304,29912,107987,1112,12039
12766:81,508,3423,2307,4021,37571,1884,546,5567,90010
12780:17,26360,47382,12090,82294,13046,88492,57743,91185,675
12799:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
12836:15,13368,32599,85828,2677,2927,22424,2030,4257,15514
12885:302,58,654,616,29,564,8,780,363,1535
12912:17,354,84,1102,285,363,736,322,1462,273
12934:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
12970:29950,95059,113490,79920,66991,15303,122337,109681,80902,151
12998:1550,17,4173,78935,46091,28721,1690,6759,121185,2668
13025:117672,285,59282,85828,2677,2927,22424,2030,4257,15514
13060:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13081:654,76,726,289,84,301,736,486,8,322
13106:110733,59282,32599,85828,2677,2927,22424,2030,4257,15514
13152:17,654,84,866,1102,58,1462,301,875,2162
13192:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13259:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13285:28138,66092,70,3177,17,38049,76017,35021,1764,38603
13307:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13335:17,76,58,302,861,591,542,354,361,101
13375:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13392:105231,103746,9286,690,2677,2927,2030,4257,15514,14851
13434:3207,8536,9217,25783,4487,2824,9490,48,33639,5108
13445:58,17,2272,8,19791,1046,33959,837,302,4592
13466:70,17,899,42888,51665,1462,3177,168,81,1382
13504:302,58,354,301,568,29,736,4422,1165,2027
13526:4792,60536,9087,121244,122131,53305,20223,2513,9986,46037
13535:3196,14793,465,3307,8934,5966,157,2055,24642,14900
13590:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13613:17,654,302,2272,1550,378,59042,14998,15181,120928
13634:361,84,29,302,1102,3184,899,1332,3348,25868
13666:11235,2251,736,9043,616,57331,29719,17,17192,361
13710:226,2227,44945,19026,4103,10380,78216,74090,104479,9874
13761:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13784:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13831:1830,38470,55961,9613,85282,2265,16208,25793,22966,690
13874:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13892:3946,4891,119788,5738,14131,168,10521,36695,36681,95077
13918:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
13961:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14014:98442,59087,15248,26540,55401,20758,2030,4257,15514,14851
14040:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14065:2414,238,1730,2139,76,6303,564,3081,15928,9043
14087:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14120:17,654,302,542,76,1937,8,518,787,7560
14147:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14210:58,302,17,354,650,616,301,899,224,239
14293:616,654,354,301,84,29,101,650,1102,899
14330:62769,112591,2139,4249,51752,18098,3233,656,1987,285
14386:36187,59282,32599,85828,2677,2927,22424,2030,4257,15514
14436:17,1212,1329,736,564,76,114068,901,57828,78442
14470:17,1102,518,354,58,650,29,866,899,48
14517:16173,1193,37591,247,44310,107854,84826,690,15514,14851
14554:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14590:58,92727,59282,85828,2677,2927,22424,2030,4257,15514
14615:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14640:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14695:3521,1262,245,17,650,94,6210,36569,157,4422
14717:3939,7211,1884,2241,229,1888,698,74460,10805,104596
14752:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14767:19489,44738,47375,34145,9354,303,2030,4257,15514,14851
14788:17,302,591,84,564,322,239,568,6503,650
14822:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
14864:510,29,394,701,1102,1937,266,84,67787,12361
14881:76,2103,463,2412,168,984,14593,352,661,11019
14924:5117,17227,6678,102138,19692,17,119,8928,37203,42057
14964:354,1102,84,58,866,8,301,361,1476,193
15002:52792,78950,79774,99231,31723,85867,1002,103652,2715,109961
15043:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15068:719,28282,9709,8252,19962,1740,11917,801,7711,574
15101:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15130:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15176:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15189:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15214:840,8069,197,2548,1352,5111,8350,27094,157,11973
15253:1312,70,1551,37448,17,947,486,88083,11817,87239
15289:35998,1991,8011,2579,42511,54959,4664,1003,508,6053
15306:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15340:17,58,650,1102,1693,395,899,4304,3148,66104
15375:17,10047,33417,41608,698,28390,100432,13206,12392,9003
15388:947,16288,9185,17,364,3902,5517,6455,2241,30608
15421:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15442:986,2379,1498,2967,33017,1749,2241,3374,16680,24053
15469:3378,22713,186,7649,36743,45641,4032,216,8161,4542
15490:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15524:99090,78415,30843,81029,119256,361,75630,107294,1069,90242
15551:1102,354,302,58,616,429,518,654,76,736
15599:217,4414,28402,69412,381,85548,6836,56558,42137,176
15608:17,8,42462,2642,7048,61957,378,97006,73510,1825
15631:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15666:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
15724:38177,190,8,15,17,302,616,58,1550,84
15760:3067,578,106892,34983,15521,138,18851,289,57190,58
15794:52797,99475,97607,289,115275,89447,72759,17,73343,25877
15858:10039,5097,890,3568,4743,53144,74966,10642,47090,71630
15889:157,840,14793,10541,44475,6754,11714,5627,18897,20703
15917:17,224,1002,44874,354,2669,5708,7104,121101,1535
15950:4103,719,168,14858,7838,5480,16188,760,41820,11448
15999:17,1057,245,1119,301,224,8579,8151,787,302
16021:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
16074:6916,81,76,74280,93336,32569,76183,11822,2548,54763
16099:101795,11586,59282,85828,2677,2927,22424,2030,4257,15514
16132:46,97412,11549,669,5550,866,13567,7422,10622,14314
16167:986,140,2241,5767,3819,1888,3423,2379,76,1453
16187:81,226,780,8566,12022,3498,114725,61918,17448,80690
16233:9711,44069,5928,17,289,1200,3297,16926,20624,409
16256:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
16292:205,67305,1884,6545,29174,101825,2548,500,5718,118460
16305:302,17,224,17548,3148,8454,24309,89290,16712,78341
16335:17,302,654,736,866,84,2272,650,937,2557
16380:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
16447:84,361,654,302,8,70,29,138,76,899
16474:302,17,29,58,1102,1937,495,354,431,3582
16522:17,76,1102,84,70,138,354,40,226,29
16531:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
16554:17,58,654,322,616,8016,674,239,193,542
16639:719,8860,10267,8252,2642,2103,5480,20539,12272,399
16643:336,1002,1133,16669,2139,64717,119,37203,42057,88183
16679:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
16776:226,113768,1891,52859,73807,22537,91528,429,64440,736
16815:8427,2543,19152,770,56048,17967,1748,74696,15917,8867
16858:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
16887:302,899,86516,2254,859,19251,354,14094,84899,67127
16898:23768,59282,32599,85828,2677,2927,22424,2030,4257,15514
16945:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
16980:61791,2265,55431,41385,103857,385,2081,4257,15514,14851
17007:650,866,354,65625,301,861,970,2338,1099,273
17053:1684,2414,88492,1069,40,237,873,71651,1001,60107
17097:17,26705,431,119795,22119,11451,378,60266,35825,116158
17117:96317,15868,2579,226,352,17,10995,834,42803,93839
17158:58196,509,97871,21163,542,20432,303,4257,15514,14851
17178:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
17208:1344,805,5363,40,104368,385,802,303,15514,14851
17254:105897,111262,690,85828,2677,2927,22424,2030,4257,15514
17278:840,8069,197,13995,5627,8350,5766,3370,26925,4179
17328:17,302,564,25162,9043,113037,654,115293,101786,6489
17412:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
17440:226,8,2512,358,138,2354,45527,45,42375,8384
17474:3550,698,53429,5106,26924,30892,8167,16995,7011,37970
17492:654,58,866,301,84,354,361,285,1102,70
17522:1644,35482,10931,48003,59778,83148,47906,67019,17192,94184
17549:337,100590,45975,117538,13368,4257,15514,14851,17178,20566
17576:86887,98361,3033,74013,37711,2985,97409,4012,28851,12169
17606:76,17,58,81,654,2369,518,8,84,354
17626:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
17688:354,84,302,301,518,616,650,6249,76716,1102
17731:83875,21666,690,85828,2677,2927,22424,2030,4257,15514
17792:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
17813:17,1099,11861,1471,948,57924,5262,28170,62104,51170
17867:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
17905:5791,85923,33263,1116,354,13368,2030,4257,15514,14851
17925:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
17972:226,17,899,302,354,29,138,8270,2696,17928
18030:17,1102,99876,301,13954,103957,31901,13684,3429,7959
18068:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
18101:5189,4513,4268,121319,29594,105005,43467,12174,108374,4696
18146:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
18166:353,1951,302,2674,4487,119473,84,29854,1102,26005
18195:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
18209:3039,51621,32599,85828,2677,2927,22424,2030,4257,15514
