37924:1794,8109,24568,596,7672,11100,45,57156,8069,37775
37988:52200,86479,39277,105164,91352,3599,70,29721,10662,104526
38037:1794,8109,24568,596,7672,11100,45,57156,8069,37775
38088:5538,10267,826,1558,13159,4425,5894,4586,25717,82377
38244:17,2139,654,190,859,5178,1509,18729,224,71154
38376:17,84,361,354,2950,899,908,866,302,63964
38451:1913,24037,2282,59579,64737,21913,26170,698,71312,2265
38557:44922,97264,59847,4372,108843,1834,381,37775,8595,9444
38648:5232,20938,30412,97594,36862,20018,83263,5195,105389,110736
38685:1794,8109,24568,596,7672,11100,45,57156,8069,37775
38715:1794,8109,24568,596,7672,11100,45,57156,8069,37775
38778:924,18045,226,2579,46127,75612,2318,96623,101092,9417
38870:17,902,4702,398,120345,4919,47413,17618,612,2098
38945:1794,8109,24568,596,7672,11100,45,57156,8069,37775
39005:1794,8109,24568,596,7672,11100,45,57156,8069,37775
39050:81,80417,7869,2696,4541,87462,26581,15,113360,39375
39084:81,2379,348,2967,1749,226,22871,5767,13544,6108
39159:11477,9932,25308,109809,176,15746,69007,21089,8069,37775
39237:17,29,654,1511,131,736,302,616,1196,1937
39308:88385,45717,2121,12549,51298,91825,93726,33970,41974,9444
39394:1794,8109,24568,596,7672,11100,45,57156,8069,37775
39458:780,2241,38689,41420,736,114715,3516,4194,58319,84612
39528:1794,8109,24568,596,7672,11100,45,57156,8069,37775
39580:616,17,1424,654,15,289,58,76,302,354
39623:1794,8109,24568,596,7672,11100,45,57156,8069,37775
39694:69150,118073,13694,42632,381,45,57156,37775,8595,9444
39731:1794,8109,24568,596,7672,11100,45,57156,8069,37775
39863:654,65,616,1102,84,4326,58,29,61,354
39878:654,354,483,62,58,650,1511,302,554,96
39927:1794,8109,24568,596,7672,11100,45,57156,8069,37775
39979:70,2460,801,17,238,719,661,7994,13625,5737
40053:302,726,17,58,654,8,239,1089,616,1476
40101:34182,17,2109,117211,9621,21915,57156,8069,37775,8595
40129:1794,8109,24568,596,7672,11100,45,57156,8069,37775
40189:17,654,302,84,616,289,650,131,8,221
40215:294,11015,86111,36400,8154,7422,840,10327,1097,189
40235:238,62,654,6899,58,736,8,1239,17,2302
40293:9655,7950,15947,45978,1690,34292,78882,190,26858,1541
40347:1794,8109,24568,596,7672,11100,45,57156,8069,37775
40468:1794,8109,24568,596,7672,11100,45,57156,8069,37775
40493:30646,14081,94658,56733,52653,82895,4673,3371,96753,15867
40563:1794,8109,24568,596,7672,11100,45,57156,8069,37775
40642:1794,8109,24568,596,7672,11100,45,57156,8069,37775
40688:1794,8109,24568,596,7672,11100,45,57156,8069,37775
40761:17,289,302,190,542,654,8,616,650,58
40801:38496,29936,75001,8,23867,45,57156,37775,8595,9444
40924:3489,17,6007,119433,115283,944,79305,7217,13714,61519
41019:4108,98532,56795,75127,114419,111946,68575,33124,48850,87490
41077:1794,8109,24568,596,7672,11100,45,57156,8069,37775
41128:1794,8109,24568,596,7672,11100,45,57156,8069,37775
41174:4657,26639,42865,40763,45207,11461,7926,30490,62331,53205
41226:90305,91493,11933,4542,34942,101688,30349,60192,13198,36227
41261:19871,6503,7021,7105,17646,28129,16945,41287,2031,70524
41301:53529,68052,103264,83913,6381,20405,57156,89881,5638,7217
41399:1794,8109,24568,596,7672,11100,45,57156,8069,37775
41424:616,15583,17,8,736,861,302,327,5178,4586
41465:1794,8109,24568,596,7672,11100,45,57156,8069,37775
41493:1794,8109,24568,596,7672,11100,45,57156,8069,37775
41575:20405,5738,1501,15720,984,2318,17191,7491,3902,2139
41792:17,1196,861,654,616,302,1535,1804,1403,289
41820:21219,92271,36227,7672,11100,45,57156,8069,37775,8595
41886:44023,42260,1740,118815,70112,111180,89437,21089,8595,9444
41944:17,302,81,518,654,58,61,1140,3017,414
42005:54178,75860,111031,62290,21193,1899,64343,81708,56455,14180
42045:1794,8109,24568,596,7672,11100,45,57156,8069,37775
42174:1794,8109,24568,596,7672,11100,45,57156,8069,37775
42229:1794,8109,24568,596,7672,11100,45,57156,8069,37775
42309:30598,103305,52443,69859,26741,40740,40652,4320,65139,18994
42436:17,1099,345,65,84,14969,508,322,861,1190
42490:17,302,29,84,361,654,866,58,650,616
42568:399,75976,51768,97428,5962,14524,95347,252,9417,48016
42622:1794,8109,24568,596,7672,11100,45,57156,8069,37775
42697:1326,5480,574,9417,719,15949,8860,14048,2318,661
42703:80580,14425,113967,88015,40256,14367,87619,38013,48511,106744
42829:51883,106322,17,80422,110895,21915,57156,8069,37775,8595
42876:138,1023,654,1790,29,70,650,76,17,302
42976:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43069:17,70,2607,138,226,1550,736,65,3234,13644
43140:11776,28,1786,24670,69384,62186,3162,89264,17,24081
43259:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43313:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43359:17,650,654,302,289,363,84,1403,61,94
43412:45112,1558,27340,28399,36227,45,57156,8069,37775,8595
43505:29821,90871,115480,65724,61814,57316,69119,20405,7217,50913
43550:11325,5922,678,698,358,5242,381,37775,8595,9444
43598:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43681:81,17,1023,103,1790,3599,518,508,29,4542
43749:37143,117624,80367,36227,11100,45,57156,8069,37775,8595
43844:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43933:1544,78892,41951,2494,673,236,394,14894,1344,17
43977:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44010:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44135:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44176:17,6759,563,654,508,656,29,10041,1987,554
44263:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44368:91072,57827,47746,40333,63148,122442,2687,21089,37775,8595
44463:3062,10349,2890,596,285,12803,1089,5991,53873,15
44622:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44740:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44958:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45016:61,226,1023,518,302,30,29,500,70,986
45101:2852,88107,6559,32360,3737,113542,25636,3214,9090,15359
45178:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45275:8252,2275,7556,674,28686,18931,1355,10597,16271,7006
45298:64271,96559,84,15304,17,65,801,1050,245,1109
45346:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45443:5582,10686,1410,254,9200,49856,62347,43022,96,87427
45550:26393,624,596,7672,11100,45,57156,8069,37775,8595
45663:302,654,1102,8,564,58,1690,84,239,394
45758:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45825:33687,69402,19119,32924,102567,13689,616,17,97791,40515
45868:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45909:302,17,654,70,616,224,866,356,58,3101
45998:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46072:654,58,81,650,616,162,568,6353,3915,29570
46120:28050,1385,82031,26827,8256,78610,692,10600,690,9681
46217:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46337:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46453:94981,18102,24239,2139,57404,32592,100820,3921,2008,15337
46489:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46558:986,262,1499,1684,4372,58011,85629,45926,2419,675
46650:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46767:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46872:86855,12651,6406,5166,82967,64360,44564,95874,98910,59150
46983:17,2139,4880,70,6379,124,378,1703,2539,780
47122:32,736,84,508,500,17,1511,654,289,780
47294:260,39435,21089,7672,11100,45,57156,37775,8595,9444
47386:32813,828,10339,2715,21089,45,57156,37775,8595,9444
47486:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47568:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47653:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47705:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47815:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47853:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47909:3461,2743,542,146,14454,107448,120464,730,35452,495
47992:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48195:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48307:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48365:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48431:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48509:16236,86855,12651,6406,44564,64360,82967,95874,98910,59150
48621:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48722:542,58,1535,302,356,76,17,1804,650,238
48935:1794,8109,24568,596,7672,11100,45,57156,8069,37775
49063:574,23797,55743,22792,2582,1147,19712,16047,5538,28352
49227:1794,8109,24568,596,7672,11100,45,57156,8069,37775
49450:429,7067,17,44345,42785,92210,66293,718,70833,101254
49664:2153,5738,986,463,226,9417,297,64353,760,17438
49872:41724,45427,18743,25373,106886,14921,18753,111125,112636,66297
49960:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50046:616,58,17,354,564,76,302,36761,3805,32827
50184:226,650,81,2414,500,2379,1549,616,84,302
50342:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50508:542,1403,17,654,518,58,61,616,302,354
50696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50715:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50807:50201,97813,3363,18101,80767,21089,57156,8069,37775,8595
50864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50965:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51053:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51195:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51429:1352,16348,873,2686,28566,59730,33872,83908,4385,9629
51529:2089,38585,29654,21915,11100,45,57156,8069,37775,8595
51720:10202,2995,107713,21089,11100,45,57156,37775,8595,9444
51918:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52064:36190,28759,11146,4647,29874,27632,21915,8069,37775,8595
52137:348,1205,65414,27313,21089,45,57156,37775,8595,9444
52159:1745,28020,6760,6969,23792,16654,26483,45088,12218,9753
52377:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52475:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52650:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52778:238,8205,6254,8540,13737,93618,2878,2512,2292,5663
53308:31670,18150,14769,69282,106297,68787,81381,650,63166,62686
53479:2946,54226,69353,27692,19419,13603,119624,74276,24835,21915
53796:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54114:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54540:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54989:650,354,398,84923,155,17032,66657,46215,1509,2617
55670:76,736,698,616,654,138,64256,12133,54962,76978
18:32205,54038,43893,47812,85561,534,17608,63512,16042,32
41:17,7407,902,138,3213,353,302,58,654,616
45:347,226,5550,114129,44900,885,1970,24854,31315,78863
69:1196,364,32,6,787,4268,5998,190,861,1550
115:518,58,301,8,902,364,322,15,354,138
148:719,986,1884,731,8511,500,13544,3137,16217,16404
171:302,1239,861,239,84,356,859,726,8,1102
196:616,322,15,76,61,564,1119,364,787,101
220:22713,7649,10178,186,13192,39446,58738,64973,7478,15660
228:17,361,650,302,354,138,84,654,1550,211
238:441,9055,13881,6142,4856,23959,764,46530,2672,1757
250:542,1102,84,654,616,58,1511,1362,736,302
273:654,17,302,902,394,736,1126,554,859,787
292:616,327,58,62,654,45,301,394,899,2538
345:1754,77581,385,805,120518,62840,3250,80736,92129,11281
401:354,1102,58,616,899,70,5998,301,239,1762
449:199,302,17,654,2139,1344,1405,58,40,65
488:508,17,518,616,76,1410,86,1023,302,289
514:238,616,364,1299,245,401,2233,224,1196,17
538:302,15,76,616,1102,101,554,486,103,999
585:17,8,1099,2302,138,70,373,1109,29,2944
624:17,542,11535,8,76,654,736,787,84,902
633:302,518,564,483,15,654,902,1384,5575,8
667:616,654,65,564,302,58,554,409,138,3234
681:441,245,2139,16036,5122,4715,13881,13016,508,219
715:4671,1753,36991,9435,12861,14375,1547,61368,81,59850
754:302,58,29,654,616,568,32,17,322,6
763:736,17,650,301,554,84,138,568,8,508
782:26744,7145,500,9210,931,518,1164,18670,103,119
813:17,616,859,84,518,6,302,199,190,1119
823:2028,245,70,947,1744,774,441,2548,2275,11235
838:8066,6344,50887,84808,45281,28371,113566,46541,59120,2715
857:302,866,76,94,84,70,301,138,736,518
900:2447,8209,24211,5598,6289,4699,16155,3829,14964,398
926:302,58,650,84,6,1102,199,32,1403,518
970:14636,2656,5010,50946,8,4300,4613,25138,9093,75359
984:17,8,650,245,902,542,11369,616,1276,14521
1000:518,2030,84,542,1102,101,17,902,486,2172
1044:616,654,29,84,58,17,302,696,138,224
1069:138,654,84,301,518,327,736,564,131,285
1088:84,17,8,1102,486,2538,554,3661,4249,542
1125:654,542,363,1023,616,65,84,103,302,564
1140:58,8,1239,616,29,518,542,322,5542,356
1163:23370,39710,2464,1372,596,45,27307,8332,387,7312
1204:17,447,15,787,1102,530,8,65,58,518
1236:76,654,855,32,84,47614,4852,24625,13302,58
1269:4755,3107,2880,5624,8848,20806,7831,10687,7859,1352
1302:616,650,542,302,518,15,654,285,17,1475
1389:75115,61636,1305,40853,4245,56417,99347,21055,109872,46458
1405:4697,96890,92558,24722,4171,45,27307,8332,387,7312
1412:117,564,654,1693,285,15,17,1762,970,364
1420:70,302,654,58,736,354,1187,76,29,650
1435:301,65,616,364,322,302,394,1403,29,3233
1448:654,2326,542,8435,8153,44479,66892,57889,46690,42095
1477:17,571,947,48,4604,899,1622,736,5567,327
1500:84,58,76,70,302,15,354,564,364,285
1535:302,58,138,32,1196,542,394,354,1023,236
1559:430,302,6,654,690,409,616,2618,238,2338
1569:986,226,81,140,5254,76,2967,61052,3756,225
1591:62108,69776,9185,1372,596,45,27307,8332,387,7312
1634:2717,37342,17,8066,13782,96205,7422,6690,3148,2901
1655:654,76,8,4413,736,29,1305,285,508,162
1721:34700,650,58,14314,245,60,813,302,289,4268
1746:650,285,654,6,302,15,1804,564,554,861
1761:25716,23824,19433,10904,42190,103292,66480,101433,70173,119401
1783:17,736,302,6,650,486,162,356,58,138
1796:654,787,285,84,8,861,364,65,61,1535
1822:518,17,1405,245,8,654,239,238,30,358
1842:17,302,736,58,226,94,8,354,564,837
1862:302,1102,616,6,554,902,236,787,138,999
1891:17,302,1102,84,736,654,162,190,650,518
1912:1102,84,518,8,17,1535,656,114,650,422
1950:15,301,4174,4904,431,901,32,363,1511,2059
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,18160
2038:17,58,45,6,182,9929,354,8881,650,289
2070:13580,84,2076,813,3233,510,303,25892,110669,675
2075:654,542,1126,8,15,2302,301,363,101,70
2085:1276,518,84,8,11720,16625,542,1382,12750,24958
2116:1187,17,891,8,654,238,358,875,483,2121
2147:10987,6059,17030,109031,89493,12462,35619,18121,27779,22606
2170:17,542,736,1140,6,354,3234,84,892,1102
2187:23370,39710,2464,1372,596,45,27307,8332,387,7312
2244:6,616,654,17,8,1403,5575,518,45,70
2260:23370,39710,2464,1372,596,45,27307,8332,387,7312
2291:17,616,84,736,76,866,162,1102,97,518
2304:1326,7994,463,3601,1400,9657,1528,5480,7838,9265
2343:302,17,2185,322,28533,861,53364,394,13419,6546
2362:23370,39710,2464,1372,596,45,27307,8332,387,7312
2373:17,84,289,554,1102,902,1405,654,354,1535
2385:17,616,8962,285,302,1535,1046,303,97,508
2395:17,84,1102,138,3234,97,616,1023,650,1476
2408:84,8,518,542,302,101,654,1102,902,616
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:518,289,6,138,101,363,542,1140,1196,409
2489:168,2685,801,76,2642,219,8252,16956,6559,8009
2501:931,848,8,1370,65,1511,902,1403,245,4354
2518:3568,5097,890,40,10254,4880,4743,17,866,5670
2536:17,302,238,364,8,84,6,508,285,239
2558:661,5557,3211,72,2155,2685,7180,10267,14501,3601
2591:58,616,654,17,861,542,1305,30,1937,633
2604:8167,12332,26342,2967,226,77570,10048,33152,23440,51505
2625:81,101,245,94,1065,616,17,8,1119,614
2639:35688,26621,115669,7182,50744,72710,41626,89595,9425,377
2666:616,17,486,542,285,6,861,554,483,84
2708:17,302,616,787,564,654,650,8,84,1764
2716:16542,986,52469,550,17708,44717,12158,58632,4413,76547
2734:564,76,4017,736,1069,40,2414,6249,698,236
2746:27209,5595,35685,38773,20922,13987,22338,16151,4158,67880
2776:23370,39710,2464,1372,596,45,27307,8332,387,7312
2804:17,654,8,226,58,84,10511,899,289,1200
2827:17390,8964,7059,13510,2428,62155,64982,67110,19691,27711
2853:18850,5738,68624,262,698,3081,1081,86461,27420,83814
2861:24275,12562,5975,68210,19736,4049,4478,68246,35965,18183
2914:17,554,542,1102,1046,101,76,32,294,114
2951:12712,3,285,99399,1184,2745,51550,7803,17,11919
2965:29174,106585,57868,13660,57034,21789,2512,17317,78569,39796
2981:289,29,866,285,94,564,726,361,101,1109
3004:168,1326,399,801,14226,984,9874,22395,2833,352
3038:247,50306,6503,69606,10492,16016,7021,17567,37869,11556
3100:616,94,302,84,8,736,354,76,101,1102
3110:4021,1842,873,16763,8,13941,1405,10731,70,1749
3125:84,1102,17,94,302,899,8,58,616,48
3144:22215,68700,15931,698,87667,39551,1069,16956,16746,38046
3169:616,542,15,518,1405,101,8,2193,1100,301
3183:70,10692,138,76,654,12093,8783,16658,4146,354
3220:1102,650,84,866,8,616,138,736,76,899
3238:76,1023,2342,508,594,564,1382,289,8011,837
3263:17,302,1749,224,226,508,616,780,2967,564
3295:5812,7305,6916,62168,81,986,87110,2292,2379,44377
3309:616,84,285,29,302,542,518,1109,1424,1403
3329:17,226,117,3737,654,342,1966,104295,8667,39893
3353:16624,11588,1099,17,398,4592,1023,12455,11644,38719
3383:138,84,17,5581,301,1102,302,76,1822,2512
3413:1744,1340,1760,6142,4421,131,4856,4354,4268,518
3423:2700,698,4249,1709,986,147,120823,8069,23992,394
3431:3225,1730,76,88768,2139,80576,47290,34500,683,2813
3475:2030,3461,483,542,65,58,2311,2200,1102,3250
3490:84,17,354,1102,542,289,2185,394,226,70
3546:17,285,654,58,542,1535,1102,245,690,29
3572:29630,31775,87374,76,54245,19012,24627,81034,3360,138
3599:21445,81,40,731,3739,3374,16404,2241,3137,3103
3628:17,500,62,1050,1764,327,3137,21757,1348,902
3674:1102,8,84,394,58,6,70,322,690,736
3692:17,654,302,285,94,6,616,84,518,29
3717:17,285,70,508,84,1023,2937,58,131,65
3736:302,654,84,29,138,616,1102,289,518,58
3800:542,1102,4174,493,1403,654,510,3250,803,690
3846:1595,654,289,4174,162,176,398,673,1567,1168
3859:17,616,736,84,8,301,76,1102,58,508
3921:81,780,1749,2204,3756,4194,15289,2967,3819,2241
3947:654,302,84,58,616,1102,289,736,518,354
3975:17,654,486,58,8,1023,650,224,302,238
4007:81,226,3177,731,52098,65965,76,986,2852,71698
4031:1535,124,76,650,1065,1126,17,219,1023,32
4067:654,58,76,17,4904,508,861,32,388,1196
4076:25271,87178,46579,91878,58448,97710,31273,65579,57604,114824
4103:616,84,8,654,302,1102,15,564,650,101
4134:12084,111949,103843,46550,51031,122533,29007,32228,44239,106061
4158:5738,1460,760,719,508,4880,564,698,378,168
4177:17,1196,84,356,518,947,616,1276,654,65
4209:1164,6694,866,45182,54784,61418,24632,100327,19715,38904
4223:23370,39710,2464,1372,596,45,27307,8332,387,7312
4249:2068,168,984,3373,226,4880,508,3137,564,2677
4275:17,654,84,8,690,32,931,76,70,1023
4303:650,616,302,15,654,1535,449,84,17,486
4357:616,564,15,17,1109,650,554,518,356,8
4399:17,616,902,518,101,5575,554,650,84,1102
4426:4455,12906,95591,42487,85105,8764,35303,29047,50294,111694
4458:17,4456,84,486,483,861,1196,1332,1276,8213
4507:84,302,1102,1762,902,289,518,866,654,616
4522:3522,26509,214,15163,40840,54390,6223,20313,26525,1528
4562:736,17,32,354,650,2342,1023,564,3065,873
4633:69282,106297,8977,81381,62686,21206,100082,35545,64503,105332
4642:76,61,518,302,650,1109,787,8,94,866
4682:7146,199,37778,698,14714,82008,5670,95041,2778,22920
4702:13617,3509,5197,67691,60121,83972,47507,72788,8892,34813
4749:17,1023,650,354,14035,302,6773,17123,16401,20581
4767:12332,10048,25910,59005,10453,367,3126,25957,45797,47291
4789:23370,39710,2464,1372,596,45,27307,8332,387,7312
4802:654,1102,58,302,285,138,84,94,1023,6
4852:8258,103304,2303,38716,81362,82452,3514,107013,53416,4589
4889:616,654,1102,289,736,58,518,302,8,650
4919:17,616,654,8,902,1405,650,238,245,15
4944:30117,378,3789,364,76,113789,225,4021,30806,224
4956:301,564,10039,17,40,76,58,698,859,518
4991:23370,39710,2464,1372,596,45,27307,8332,387,7312
5002:6503,247,17185,74954,44975,50306,9575,74380,29077,43021
5015:15,1405,8,301,17,32,650,4919,616,1535
5040:650,15,1405,616,4919,518,17,654,301,363
5086:348,17,780,1200,654,224,262,650,15442,76
5097:518,8,238,654,17,891,1023,1405,508,27245
5120:2139,302,3599,121556,5292,4789,8384,3568,1344,94330
5176:17,302,654,616,650,138,354,899,76,568
5207:17,81304,73991,60963,105986,58113,102450,33239,16671,105497
5247:17,616,861,188,101,45,542,58,8,902
5288:650,354,289,6793,302,76,103,447,1389,131
5306:17,616,8,654,1023,285,84,902,518,363
5325:105630,8611,40273,20618,99343,100151,68501,43037,16073,62270
5361:17,2338,13704,29,302,322,6030,518,58,1102
5387:17,322,238,224,285,8,5553,650,564,62
5425:17,654,1023,518,8,1535,302,395,239,322
5436:302,1102,899,70,354,736,301,236,363,654
5456:518,84,302,736,554,8,486,76,1558,378
5474:58,238,8,787,564,1403,322,2937,84,1102
5480:8,84,354,6,902,76,650,239,508,162
5512:17,58,8,15,616,654,301,245,518,32
5535:17,4919,518,8,554,356,245,15,616,363
5562:17,378,616,58,354,891,302,363,1050,542
5611:616,302,94,654,236,1405,76,32,866,1023
5645:84,76,1535,17,301,1102,616,659,546,902
5691:23370,39710,2464,1372,596,45,27307,8332,387,7312
5717:8392,12861,40568,9189,12507,29922,8904,1076,17486,9435
5741:58,6,616,736,289,94,199,117,518,8
5784:554,8,76,616,17,84,542,15,394,449
5817:17,58,650,289,84,616,1102,94,518,8
5863:4671,14259,23186,21479,75665,27218,327,1468,49643,7468
5876:185,24738,6812,245,8,3618,2200,120705,67790,2838
5892:23370,39710,2464,1372,596,45,27307,8332,387,7312
5905:17,84,902,1102,564,1624,861,1603,58,736
5947:10860,39828,185,22192,5237,17342,65522,100923,54810,4439
5990:13436,17,7312,7672,4741,2769,10028,2193,3855,124
6013:56723,483,61362,3265,407,12236,5956,40377,15105,1878
6031:14642,80208,74776,43032,49173,3448,46666,12407,6974,45379
6076:17,409,486,654,76,8,3101,398,564,58
6109:15,3213,66,449,1267,1405,364,17,302,650
6135:378,508,1790,76,1355,1991,787,2139,947,26131
6145:13186,29,33218,18792,113497,9745,2030,1202,1119,1405
6162:654,17,239,302,518,564,616,76,29,902
6192:124,7585,17,354,76,542,6,654,650,1451
6210:813,1102,902,17,518,302,289,594,650,354
6271:654,101,1102,6,15,317,616,322,58,902
6292:1089,2733,363,2018,4181,17,131,2430,654,698
6331:3423,1749,1888,2379,5860,500,226,7211,14059,2204
6351:6387,25216,1913,20575,27176,76,30791,48061,27927,899
6392:780,564,2292,262,805,4194,17,984,931,1344
6413:38736,2917,2715,353,1382,1002,1790,44,952,76326
6469:17,8,654,1535,15,616,301,317,182,518
6543:616,76,1535,654,58,17,29,866,70,84
6569:23370,39710,2464,1372,596,45,27307,8332,387,7312
6597:564,76,616,508,94,1109,650,654,736,302
6603:12332,12734,17527,8167,37042,8009,297,8860,4575,25910
6658:17,285,518,902,5331,103,1102,358,680,188
6694:6432,46289,88297,23473,31969,65038,121221,36887,86448,89916
6725:654,17,354,866,361,138,58,302,179,616
6737:131,4364,2162,8,220,4967,119,17,138,287
6792:17,302,518,70,650,5575,8,654,58,564
6881:47043,6127,21970,91518,616,1332,302,3137,58,262
6894:112582,5152,6922,9185,596,45,27307,8332,387,7312
6932:224,654,84,6073,302,861,76,1937,131,58
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,4682,11309,26490,15928,698,103304,1677
6984:57053,654,342,2935,2302,388,11,429,13644,1276
7027:23370,39710,2464,1372,596,45,27307,8332,387,7312
7044:84,8579,289,1187,8151,8,1102,76,301,616
7077:58530,64725,62125,32107,31168,43857,77790,1299,508,17250
7118:58,564,6,84,76,1102,8,736,182,1109
7159:302,654,226,101,518,564,866,6,94,1535
7184:23370,39710,2464,1372,596,45,27307,8332,387,7312
7203:5975,311,76,181,603,8011,6379,40,6192,736
7230:23370,39710,2464,1372,596,45,27307,8332,387,7312
7254:103841,58624,18160,1372,596,45,27307,8332,387,7312
7299:616,15,654,76,861,8,518,1023,302,285
7346:1326,352,2715,168,11467,8252,15255,40,124,4880
7366:58,654,1102,650,8,1535,6,564,859,29
7410:81,8283,226,7211,780,3789,1749,1790,3373,3307
7433:616,1023,654,58,84,5575,238,542,650,8
7466:2268,1951,4487,1703,245,56788,8457,29854,27474,5887
7517:3378,10178,11408,22713,186,216,13192,2097,40483,36743
7542:224,17,616,654,6,518,656,704,1561,301
7563:354,84,138,70,58,8,301,48,101,736
7603:654,58,616,3101,1403,650,302,239,15,1424
7612:616,17,568,1393,162,1624,8,736,398,591
7661:654,17,564,302,101,486,4174,542,199,1126
7699:18476,13298,105524,9341,1919,929,78091,123155,5353,20952
7734:89664,70094,3448,44484,696,357,7471,224,182,27609
7751:48,654,94,1187,518,58,8,84,2739,1535
7813:5998,8,17,518,84,226,1762,9077,616,946
7833:17,8,654,1405,289,238,902,84,486,101
7863:654,554,17,542,486,5575,8,616,1196,6
7894:2715,654,226,564,117,302,7838,50605,175,301
7945:168,463,2642,7711,760,1081,564,7994,801,2582
7958:23370,39710,2464,1372,596,45,27307,8332,387,7312
7969:17,302,76,236,736,518,8,409,84,902
7981:3378,65033,10611,39446,32261,45315,186,22713,68179,9185
8009:17,564,58,518,224,6,8,861,901,3730
8054:8,2715,17,224,168,81,226,2139,58,10316
8081:289,58,302,361,101,736,76,616,94,1102
8104:23370,39710,2464,1372,596,45,27307,8332,387,7312
8141:76,14152,2816,12291,1287,22,17,84,238,1957
8161:54240,77681,8357,74310,596,45,27307,8332,387,7312
8200:58,289,616,518,76,190,902,29,101,8
8225:774,8536,4487,25783,2824,5108,9217,17,7817,10046
8263:23370,39710,2464,1372,596,45,27307,8332,387,7312
8285:70,17,117,654,29,2739,14626,302,508,42
8310:6224,44227,120656,108999,431,49237,60114,4341,911,6668
8334:302,899,29,48,245,2292,18942,11676,13227,20257
8352:650,564,302,1109,17,654,84,8,2512,1535
8401:654,58,302,1050,94,76,726,518,289,285
8435:23370,39710,2464,1372,596,45,27307,8332,387,7312
8477:508,226,654,302,1644,117,15,736,1535,4497
8510:813,5998,1262,4268,6582,1352,87268,4425,32800,1299
8531:302,8,58,568,564,650,199,76,239,94
8552:23370,39710,2464,1372,596,45,27307,8332,387,7312
8582:8,650,1102,6,1535,101,285,736,518,2868
8636:6901,8783,28389,26437,26077,2857,9043,7011,11653,285
8660:58,17,285,84,1102,2868,616,518,76,650
8711:23370,39710,2464,1372,596,45,27307,8332,387,7312
8735:29,10047,673,3244,24698,654,21933,36292,6875,289
8755:27582,27589,86870,74310,596,45,27307,8332,387,7312
8771:17,8,6,302,654,564,902,354,76,58
8789:226,1352,1749,3172,2880,81,101,780,94,998
8812:226,986,2379,3423,2967,1126,1749,140,780,2204
8850:4755,1712,8848,7831,10041,49775,6266,19697,3107,12990
8868:17,8,1348,2583,131,2162,76,518,431,571
8889:17,654,1023,542,2140,7228,891,1131,70,354
