1088:8,84,17,616,654,302,564,508,1102,486
1125:654,616,302,542,58,84,138,32,564,1102
1140:58,616,542,302,15,486,62,518,8,101
1163:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
1204:17,302,654,616,29,6,101,84,61,94
1236:650,84,58,17,2140,76,518,542,654,302
1269:4755,3107,2880,1352,6434,189,5624,8848,7831,1712
1302:302,654,616,15,542,17,1196,6,861,1086
1389:75115,4245,40853,61636,1305,95032,1119,238,64179,30727
1405:4697,92558,24722,96890,21764,77765,26916,48136,40581,31492
1412:654,17,302,616,58,8,84,518,564,301
1420:654,302,58,354,736,518,76,70,29,616
1435:616,289,364,302,61,58,101,6,322,999
1448:17,542,616,654,2548,245,1109,15,2326,81
1477:17,518,301,302,84,654,736,245,354,363
1500:15,518,302,554,58,861,32,6,76,70
1535:302,58,542,654,236,1196,650,787,61,508
1559:654,616,302,6,861,15,29,84,322,32
1569:986,226,81,2967,508,140,1888,1099,378,76
1591:69776,62108,21764,2193,5471,9416,77765,26916,48136,40581
1634:2265,8337,2717,2328,6901,1913,14966,9662,17,2848
1655:654,8,15,285,542,138,736,29,354,162
1721:245,302,616,650,654,15,17,58,4268,61
1746:616,542,17,302,58,650,518,654,29,8
1761:25716,23824,19433,10904,508,42190,8,34319,361,101433
1783:302,17,58,162,8,518,542,650,84,1102
1796:654,84,15,8,285,542,29,138,363,787
1822:616,654,302,518,17,289,58,32,138,8
1842:17,58,302,564,616,354,736,84,6,301
1862:302,616,363,902,6,138,650,15,301,70
1891:17,302,654,58,1102,736,616,162,29,84
1912:17,8,302,650,84,654,518,138,1102,616
1950:15,542,32,301,901,861,61,190,554,1196
2017:47586,107733,23213,11246,13894,58208,44039,101380,123006,21764
2038:17,302,654,29,58,15,162,6,45,32
2070:84,13580,245,2076,4919,15,1102,813,542,803
2075:654,15,101,8,302,542,554,61,301,84
2085:17,8,518,84,138,654,58,899,616,1187
2116:1187,17,8,654,84,902,2200,891,70,1050
2147:12673,6059,17030,35619,42335,23833,12462,109031,728,10987
2170:58,17,542,15,564,6,736,302,84,364
2187:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2244:616,654,6,17,518,8,302,542,29,58
2260:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2291:17,29,616,542,162,84,564,1102,285,94
2304:5480,76,719,984,1326,463,1528,10267,661,1400
2343:17,302,19561,50020,13419,6353,616,73935,17352,4707
2362:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2373:17,84,654,302,616,1102,138,101,354,1405
2385:17,616,29,302,58,1102,518,736,84,162
2395:17,616,84,322,1140,1196,1102,101,650,564
2408:518,654,616,8,58,902,101,289,301,84
2452:12832,2282,6387,27927,48061,1913,8349,25216,19626,22856
2461:518,542,6,289,1196,554,101,62,61,1511
2489:168,719,801,984,1400,2685,5480,76,1326,1528
2501:931,301,363,947,873,1119,1539,7620,11146,1405
2518:5097,3568,890,40,4743,4880,10254,5670,17,361
2536:15,302,542,17,364,32,8,409,1511,787
2558:661,5557,10267,1528,3601,2153,7180,3211,72,2642
2591:616,654,58,29,17,483,302,8,542,6
2604:8167,12332,226,70,616,17,698,564,367,76
2625:17,226,245,354,1065,616,94,1382,899,508
2639:17,542,616,564,26621,35688,1405,1023,8,508
2666:17,616,302,654,58,6,542,29,650,285
2708:17,302,654,616,650,15,58,6,32,787
2716:16542,986,710,3789,81,500,5381,236,21085,58632
2734:564,76,1069,736,4017,698,17,650,947,101
2746:27209,16151,4158,24118,5595,22338,23595,13137,32863,38773
2776:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2804:17,654,650,302,84,616,58,32,1102,29
2827:17390,8964,7059,2428,13510,62155,19691,6582,27711,64982
2853:18850,3081,1081,1867,4444,827,29458,463,12631,698
2861:1002,5975,10981,2139,131,34070,24275,1410,354,68246
2914:17,654,58,302,8,29,162,542,32,101
2951:51550,2745,99399,3,7803,62,654,30839,302,17
2965:6097,5557,18240,719,34397,29174,984,135,698,2512
2981:84,1102,564,101,650,8,285,29,76,70
3004:168,8860,984,574,1326,2833,1400,5480,8733,9874
3038:247,17,84,302,616,1102,6503,518,736,50306
3100:302,736,616,84,76,285,861,138,101,542
3110:17,616,8,58,508,4021,81,1410,65,245
3125:17,654,354,84,302,1102,616,58,736,8
3144:5480,463,1326,564,1400,17,76,698,801,574
3169:15,518,542,8,616,101,61,245,1405,84
3183:654,17,76,138,70,354,84,1102,564,6
3220:84,1102,616,76,866,650,289,138,224,736
3238:17,650,518,289,58,1190,76,2140,302,616
3263:17,616,302,654,29,902,15,518,58,508
3295:1730,5812,564,2139,17,76,226,81,780,3568
3309:302,616,84,650,542,76,861,285,29,289
3329:17,76,226,302,542,429,654,564,65,238
3353:17,654,302,16624,616,58,65,861,1099,84
3383:17,138,302,654,70,58,354,76,84,1102
3413:1744,17,1205,226,8,4268,70,302,3506,84
3423:17,542,289,656,8,58,616,486,518,564
3431:3225,47290,34500,76,88768,80576,2139,1730,683,45389
3475:2030,58,94,8,616,76,17,564,302,245
3490:17,84,1102,138,542,289,6,70,354,554
3546:17,654,58,564,302,76,486,861,518,8
3572:29630,31775,54245,238,1069,19012,81034,24627,3360,60680
3599:76,564,654,81,17,5663,698,302,138,238
3628:17,616,76,654,542,32,902,1109,409,2302
3674:302,58,8,1102,84,650,542,322,15,394
3692:654,17,302,616,285,101,84,6,518,289
3717:58,17,15,564,654,84,554,508,76,138
3736:302,654,84,616,58,650,518,138,289,564
3800:654,302,58,542,101,32,61,3250,1102,138
3846:654,302,17,289,364,564,58,518,1595,508
3859:616,17,58,302,15,564,84,1102,354,301
3921:81,1749,780,7211,5767,3756,262,2967,3819,8511
3947:84,518,302,654,58,29,354,650,289,616
3975:17,654,58,302,486,322,518,29,650,8
4007:81,76,17,226,986,500,354,8,731,140
4031:17,226,698,364,302,289,654,656,564,616
4067:654,58,17,542,15,8,650,76,101,364
4076:25271,87178,31273,65579,46579,91878,12218,5738,30861,2259
4103:654,302,84,58,616,1102,76,8,650,564
4134:12084,103843,79740,51031,17613,90824,62,29007,46550,122533
4158:168,5480,2275,760,1460,9417,1002,297,8860,1081
4177:616,17,518,302,84,8,542,736,289,76
4209:1164,32789,2025,74525,866,38904,88331,100327,3361,29969
4223:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
4249:168,564,81,1326,2068,463,5480,984,226,14754
4275:654,17,84,616,76,8,58,947,32,736
4303:616,302,17,654,15,650,518,58,224,84
4357:17,302,564,65,58,650,616,8,787,518
4399:518,616,17,564,101,902,58,15,650,1102
4426:4455,12906,50294,29047,35703,986,42487,95591,85105,35303
4458:17,616,353,65,6,1382,1119,363,568,285
4507:84,302,518,1102,654,1762,564,902,616,787
4522:3522,26509,15163,6223,54390,12855,16866,2139,20313,214
4562:17,650,616,736,564,8,32,654,518,58
4633:69282,106297,8977,21206,62686,81381,35545,947,650,100082
4642:654,518,616,354,8,508,301,302,650,70
4682:698,76,3112,7146,17582,10937,1460,1344,224,10048
4702:13617,5197,67691,3509,60121,83972,47507,7386,36929,34813
4749:17,8,508,327,616,302,654,564,364,542
4767:12332,226,25910,10048,4575,3126,654,70,367,564
4789:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
4802:654,58,616,302,6,84,138,29,8,1102
4852:17,103304,2303,616,38716,8258,81362,58,53416,3514
4889:654,616,302,70,58,1102,1462,866,650,518
4919:17,616,654,138,302,58,301,94,15,1023
4944:76,17,873,429,947,302,2139,564,81,1405
4956:17,654,29,58,354,76,616,564,866,8
4991:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
5002:6503,15921,8660,17,302,24608,8,13889,409,19871
5015:518,17,8,15,616,301,654,302,4268,322
5040:17,15,518,301,616,302,650,84,58,654
5086:76,17,500,654,866,616,650,2139,1023,262
5097:17,518,1023,8,654,650,70,1644,363,508
5120:302,361,2139,40,76,866,546,698,1069,2967
5176:17,302,654,616,301,650,861,76,518,542
5207:17,84,518,302,1023,654,33239,29017,58113,47534
5247:616,17,58,542,654,101,15,861,1196,302
5288:302,654,58,76,354,301,84,616,289,650
5306:17,654,616,58,8,363,564,486,518,101
5325:16073,89362,105630,8611,62270,71174,101845,26697,62979,38747
5361:17,302,58,1102,29,84,8,6,322,289
5387:17,564,322,8,76,285,238,84,32,1102
5425:17,654,302,616,84,76,518,736,564,8
5436:302,354,654,1102,301,70,29,736,8,518
5456:17,518,8,302,564,76,654,84,1558,616
5474:302,58,8,84,76,564,15,518,542,736
5480:84,8,58,616,518,239,162,6,354,902
5512:17,616,58,654,302,15,8,1023,301,76
5535:17,518,616,76,1126,302,902,564,1405,1023
5562:17,616,302,58,29,146,354,84,101,542
5611:616,654,302,8,58,224,76,564,1405,94
5645:17,76,138,301,29,84,654,616,1535,361
5691:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
5717:12861,8392,17486,9189,9435,29922,40568,1011,76,1076
5741:58,94,1462,736,616,6,518,8,289,226
5784:616,17,58,554,302,654,650,518,542,76
5817:17,58,84,616,289,650,1102,8,94,518
5863:4671,14259,1468,7468,17,12861,2215,327,2543,815
5876:185,1410,245,4268,24738,4487,16514,6423,8,2200
5892:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
5905:518,84,58,17,302,1102,616,542,564,861
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:17,8,14920,87258,616,302,654,245,14732,361
6013:5956,18293,12236,12435,1878,3265,167,17,322,44423
6031:14642,3101,28854,58,1089,486,6673,43032,322,80208
6076:58,17,654,542,518,302,564,409,8,650
6109:17,650,302,8,236,58,486,654,322,205
6135:378,508,68038,76,15422,20889,11467,13129,787,5184
6145:13186,29,18792,33218,94897,17424,1119,113497,9745,1405
6162:654,302,616,17,84,518,861,322,8,29
6192:17,654,542,354,226,138,32,508,76,302
6210:17,518,302,1102,564,354,902,70,138,736
6271:654,616,58,6,1102,285,3234,138,15,101
6292:17,2548,245,1332,616,508,103,61,486,19337
6331:3423,780,226,1749,731,1888,8511,7211,2241,3516
6351:1913,17,6387,76,70,508,226,385,654,2848
6392:17,780,70,650,616,654,354,564,302,262
6413:44,302,224,162,81,168,1002,1326,17,2715
6469:17,302,654,8,616,518,29,285,736,15
6543:616,17,654,518,29,861,84,58,1196,239
6569:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
6597:564,616,17,76,654,138,8,518,358,542
6603:12734,12332,4575,17527,25910,8167,57974,1069,3477,3054
6658:17,302,654,1102,518,564,508,8,84,285
6694:6432,36868,4386,31969,27741,55305,5567,7010,238,89916
6725:654,302,17,138,354,616,58,70,409,8
6737:58,654,302,17,301,76,616,8,787,138
6792:17,654,58,302,8,518,354,564,736,861
6881:17,6491,6127,47043,616,18239,785,302,1089,226
6894:6922,5152,112582,21764,5471,9416,77765,26916,48136,40581
6932:654,84,8,17,224,302,650,1102,70,58
6948:1007,769,3514,4589,6302,102171,56195,40887,64933,64230
6966:3770,25398,42150,26490,76,21249,4682,103304,24550,698
6984:542,947,84,8,1119,57053,891,1764,13644,5567
7027:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
7044:654,48,84,302,289,1102,787,616,301,8
7077:43857,32107,31168,58530,64725,62125,77790,17508,40581,31492
7118:616,58,654,6,76,8,84,354,508,787
7159:654,302,301,736,1102,84,6,866,29,76
7184:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
7203:5975,76,1023,17,311,8772,2139,10981,603,226
7230:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
7254:103841,78776,86845,94421,58624,53330,34298,65099,46436,100802
7299:616,302,518,8,654,76,84,1196,15,902
7346:1326,564,262,17,226,1023,65,542,1164,654
7366:654,1102,58,616,8,564,354,736,322,6
7410:81,226,70,17,780,2967,1749,140,354,5767
7433:616,654,58,302,1102,84,650,8,101,564
7466:2268,1951,4487,8457,29097,60347,8,2200,245,4268
7517:3378,186,22713,10178,11408,40356,32261,64973,1342,216
7542:616,1069,17,654,518,6,8,704,302,32
7563:84,58,736,354,616,866,301,8,138,76
7603:654,616,302,58,15,62,3101,29,2030,6
7612:616,58,302,17,654,8,564,483,486,363
7661:17,616,564,654,542,518,736,302,84,902
7699:226,140,13298,1888,81,1884,9341,1919,18476,105524
7734:89664,61,2739,6700,10310,2557,483,71808,44484,4174
7751:48,654,84,354,1187,58,1102,70,29,518
7813:17,616,138,84,654,518,1102,564,8,58
7833:17,8,84,908,1099,873,302,899,301,931
7863:17,654,302,616,58,84,542,902,70,650
7894:564,654,17,616,302,76,301,94,2715,285
7945:168,463,2642,5557,801,14226,1400,8733,5488,135
7958:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
7969:17,302,654,76,84,736,29,354,616,361
7981:3378,186,10611,45315,39446,65033,22713,68179,32261,2762
8009:17,654,302,58,8,76,542,6,861,518
8054:17,226,81,2139,650,698,508,58,70,8
8081:302,58,354,361,76,84,29,138,70,289
8104:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8141:17,518,616,564,84,76,1957,354,1023,8
8161:8357,54240,77681,36412,9416,77765,26916,48136,40581,31492
8200:654,58,302,616,866,76,29,84,289,226
8225:774,4487,947,245,8536,899,10046,17,2824,48
8263:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8285:17,84,518,8,616,58,736,302,654,6
8310:6224,44227,306,4341,19100,6311,40900,36658,6668,70031
8334:17,654,58,616,302,29,162,542,289,6
8352:17,564,302,654,76,542,650,616,58,518
8401:654,302,616,58,84,354,138,1102,361,518
8435:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8477:17,226,508,302,616,70,378,518,8,168
8510:813,17,493,147,2428,2615,8,2535,10121,1811
8531:58,302,8,101,564,542,322,29,787,650
8552:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8582:1102,8,6,518,285,736,787,101,162,542
8636:17,654,6901,138,866,302,361,29,1023,301
8660:58,616,17,84,285,1102,518,354,650,15
8711:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8735:29,616,654,3244,10047,36292,162,15,76,813
8755:27589,86870,27582,817,9416,77765,26916,48136,40581,31492
8771:17,302,8,654,6,58,736,354,650,787
8789:1352,8,10041,2880,4825,17,189,564,616,226
8812:226,140,780,2967,2379,1749,4194,3423,986,2204
8850:4755,10041,1527,3107,2880,8848,12990,1712,6434,7831
8868:8,17,302,1102,654,518,131,736,354,76
8889:17,70,654,1936,891,76,508,354,225,6793
8912:17,654,1462,138,302,29,1535,84,521,1790
8920:81,226,5767,262,780,731,17,70,2241,76
8936:54180,6306,736,40588,89051,21764,26916,48136,40581,31492
9001:4797,1951,16127,6417,47366,769,2268,94,353,15995
9085:17,84,354,654,518,138,899,1382,1102,1462
9111:564,616,8,58,302,162,84,654,542,650
9141:3107,2880,1527,1352,5624,189,7880,8848,1712,20806
9158:4357,3717,3131,4292,40,2139,698,119,565,358
9171:654,354,58,29,84,289,616,361,301,224
9225:14259,1077,311,12861,815,9435,1468,21314,11855,8867
9238:616,8,302,654,84,650,518,239,1196,76
9276:654,17,302,616,285,518,486,8,120,58
9310:616,8,238,654,17,302,1196,356,564,84
9333:34582,203,10869,4965,4650,95159,30259,8,4268,7334
9364:17,8,616,654,518,245,508,84,302,289
9381:1913,22856,22507,62347,5214,26519,48061,31633,5363,2848
9402:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
9433:2495,327,77882,3753,86412,19213,109750,103886,25107,1957
9451:302,84,58,616,8,29,1102,650,285,787
9487:17,654,616,302,1102,84,58,76,650,2030
9499:654,17,616,58,302,861,564,101,402,431
9525:17,518,84,302,8,654,2162,616,1102,94
9538:654,17,58,302,650,138,861,736,564,354
9570:17,76,364,8,736,564,508,616,354,749
9580:17,616,302,564,483,654,518,394,736,84
9612:616,302,58,1102,736,301,138,564,861,29
9665:17,58,84,736,29,8,518,354,138,101
9685:17,84,518,654,29,8,616,70,1239,736
9711:36868,6720,6432,88297,36887,97047,31969,7010,30169,238
9745:654,17,58,84,518,285,239,322,15,138
9757:59623,21879,23599,301,48361,3966,35534,40597,26093,31926
9812:302,616,58,84,8,76,736,354,29,289
9824:1002,4513,3618,13881,4547,1340,16036,5122,14955,29311
9837:654,616,6,29,17,84,1102,138,239,518
9879:17,1945,302,736,26405,101,873,899,294,372
9896:1827,947,245,8536,899,2824,17,48,3434,9490
9926:654,58,84,302,29,8,354,138,650,236
9945:17,17376,7146,15408,7334,1102,302,84,116,66643
10030:616,302,654,101,301,564,84,354,736,15
10073:58,302,654,616,17,1140,29,650,10012,564
10086:17,654,302,1109,719,7029,7711,84,463,10648
10111:616,8,245,931,302,17,542,736,70,508
10132:65,616,2200,327,76,58,736,17,302,1109
10148:719,984,1326,1400,801,1528,574,5480,1081,76
10196:58,616,29,302,6,8,76,861,84,354
10235:3282,6320,3060,54356,32965,40831,100832,42203,60256,83921
10254:616,654,58,302,17,8,650,542,84,861
10279:17,58,654,616,302,486,289,564,76,6
10306:616,654,17,15,8,364,650,518,62,861
10339:654,616,29,58,518,354,76,736,301,564
10364:17,364,826,616,1086,8,650,698,81,542
10378:168,18935,463,97626,8860,2153,36412,26916,48136,40581
10408:840,10541,2548,5111,27070,14793,5627,197,27094,4626
10445:17,518,302,84,61,616,873,654,508,787
10479:68370,542,659,564,30754,70299,10442,35445,238,10236
10513:17,654,902,8,1102,616,787,518,302,564
10563:899,6450,84,1119,354,302,518,947,138,70
10580:17,302,8,654,76,19871,58,616,6,564
10693:17,654,302,76,84,354,1102,564,289,650
10726:22655,69494,103120,888,650,1344,75513,55872,18532,23402
10779:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
10820:38085,102055,66760,36039,96651,5245,52547,28525,48277,45368
10845:10770,9289,3672,5545,17185,6503,1495,13667,62962,25662
10892:37544,1891,1703,11861,1089,6,5260,65,2292,9318
10920:302,654,616,518,101,8,58,650,902,70
10991:81,17,70,76,780,2139,616,508,40,302
11034:654,17,84,58,8,76,29,564,6,394
11099:58,654,302,616,17,542,944,1403,285,239
11132:245,518,189,2880,10041,124,1460,2548,710,17
11150:5319,6311,5975,13341,32501,11590,2633,4040,1337,15506
11228:441,1002,5122,4513,1256,14955,827,13,16036,8928
11273:616,84,1102,58,736,29,101,162,138,76
11287:654,1102,302,518,616,8,564,354,76,58
11378:76,564,70,616,238,17,1069,2414,302,1462
11414:17,302,301,18319,654,1550,58,138,650,616
11427:4575,3054,12332,25910,76,96,226,3477,3126,23528
11439:245,5117,17,826,1382,8,542,873,1164,327
11463:58,101,15,76,354,301,289,542,363,29
11511:2520,76547,29999,25588,58632,39336,4413,116222,4238,18210
11537:3378,17,186,75721,866,77977,101304,6607,38292,13083
11554:1352,10041,4825,189,3172,3107,1527,17,2880,6434
11586:616,17,302,29,8,84,542,654,518,508
11616:17,616,654,518,554,58,542,302,861,70
11670:17,8,650,518,564,182,162,654,58,616
11700:302,76,8,58,654,238,354,616,1102,518
11738:17,8,1102,654,616,302,518,65,76,32
11788:17,76,719,5480,168,238,463,554,356,84
11825:17,70,1535,81,1405,508,2512,354,521,117
11839:10345,394,10046,223,105761,72022,85617,94970,38138,12988
11851:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
11865:17,302,650,226,58,616,84,736,866,70
11892:8,327,508,1344,58,76,7146,17,616,2733
11913:654,17,302,616,58,84,736,285,354,301
11939:17,8,616,1382,564,81,1276,650,654,1023
11972:17,873,302,1099,162,899,402,650,710,931
11990:79005,122719,20452,110421,3484,23393,105021,3717,12505,18765
12010:17,3196,8069,27070,197,5111,245,947,1744,1382
12037:302,616,654,29,17,15,564,6,76,518
12084:654,17,564,736,861,29,76,518,15,508
12199:790,873,289,17,27340,10408,7026,24174,27230,76791
12234:17,65,302,616,787,58,131,656,866,40
12263:8,616,17,70,902,84,3233,15,245,1126
12296:899,4420,48,1187,17,1119,6945,245,14370,518
12356:17,354,654,8,70,58,226,616,947,302
12375:1790,8,84119,5567,902,542,899,1412,39233,65861
12416:84,1102,302,518,654,29,616,650,15,58
12453:1102,2162,302,654,736,354,947,70,875,8
12480:654,17,302,616,58,356,542,518,15,289
12512:654,58,84,616,1102,8,6,101,239,15
12534:104055,33008,110127,50937,51633,35882,29546,3683,63314,20096
12544:518,17,302,616,58,654,84,138,15,363
12556:17,8,1102,518,616,6,654,302,58,564
12568:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
12601:17,302,84,226,654,518,500,866,1462,65
12628:8471,62866,122304,4305,817,77765,26916,48136,40581,31492
12662:59585,61,60833,2139,18098,103,4287,16496,56318,31555
12700:1002,16036,14955,4513,1744,5122,1340,8928,4696,13
12739:12039,24464,2832,219,129,1446,1410,2492,56304,65
12766:81,1749,226,3819,3423,140,1888,3756,2204,2967
12780:17,654,861,84,1684,616,1102,696,58,1382
12799:290,46545,2241,2193,5471,9416,77765,26916,48136,40581
12836:17,616,654,6,8,564,58,84,861,363
12885:654,302,564,650,8,616,518,238,224,58
12912:17,84,564,736,1102,354,6,322,861,650
12934:616,654,568,17,15583,591,76,542,861,354
12970:17,302,76,654,58,1245,616,84,182,238
12998:17,616,654,58,29,8,322,302,861,1550
13025:117672,285,21764,2193,5471,9416,77765,26916,48136,40581
13060:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
13081:654,1102,84,8,15,101,76,354,650,289
13106:1701,52930,88547,14692,76170,7405,70,33504,35355,56561
13152:17,654,84,866,1102,361,736,301,1462,48
13192:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
13259:14889,21764,5470,2193,5471,9416,77765,26916,48136,40581
13285:17,70,2512,354,81,76,28138,302,1535,616
13307:616,7841,12128,2032,3795,5553,402,508,2790,2631
13335:654,8,17,302,58,15,6,29,76,1102
13375:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
13392:9286,66642,1227,6194,68284,48988,71573,17411,94778,17978
13434:3207,4487,48,8536,10046,245,2824,1187,2162,9490
13445:654,17,302,58,84,8,650,518,1102,354
13466:17,616,654,84,289,302,1405,518,32,564
13504:302,84,899,518,8,48,58,70,76,29
13526:226,1326,1460,76,4372,14754,2068,378,564,508
13535:3196,157,10541,5627,14793,27070,4626,15772,4755,465
13590:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
13613:654,302,17,616,650,289,29,138,861,866
13634:302,654,361,84,736,354,58,8,6,650
13666:17,891,508,564,6793,654,650,70,616,8
13710:168,1528,1326,76,2153,1124,2318,5480,226,574
13761:354,42486,1451,85466,361,6700,1065,483,5608,932
13784:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
13831:76,17,16208,4268,224,650,262,81,94,78942
13874:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
13892:76,2139,698,564,8,302,385,168,826,5738
13918:2934,9629,398,11644,20276,32772,114181,6507,4014,11588
13961:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
14014:26540,422,8,6535,17,83106,1804,3223,1126,4268
14040:17,654,616,65,1405,4364,3476,15,1276,2739
14065:2139,76,81,385,226,564,3081,6303,826,650
14087:18453,65161,55235,102397,3440,364,52829,8794,92188,92462
14120:302,616,29,17,654,58,84,6,239,650
14147:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
14210:302,58,616,17,650,518,76,861,354,84
14293:654,616,84,564,650,6,364,285,518,1102
14330:616,654,8,62769,17,58,289,101,2139,114
14386:36187,58717,94915,182,52219,817,26916,48136,40581,31492
14436:58,654,302,17,616,1535,564,508,354,226
14470:17,518,654,354,76,58,787,616,1102,138
14517:55482,43930,301,15947,24224,7312,1267,1382,98723,508
14554:39649,633,15697,50478,39,283,5437,162,37109,22331
14590:17,302,58,654,616,483,138,6,902,76
14615:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
14640:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
14695:245,8,17,131,15,2200,1405,518,94,1382
14717:17,780,3423,3137,8511,2241,7211,16404,3103,13544
14752:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
14767:9354,33562,8454,12548,105330,105650,116797,34145,13335,1069
14788:302,17,84,1102,76,861,29,354,285,239
14822:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
14864:654,302,58,564,616,510,17,29,76,190
14881:168,8733,984,463,1400,76,5480,2103,661,9874
14924:2715,245,5117,1410,1460,353,2028,1744,4194,8873
14964:58,616,285,84,1102,8,76,650,354,1245
15002:52792,7148,77433,31723,58754,68900,27944,46072,81383,35378
15043:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
15068:719,168,1400,574,8733,7711,463,14226,2642,5480
15101:60771,5693,45123,51244,83226,6906,2406,25066,21764,40581
15130:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
15176:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
15189:26460,4798,17448,53123,661,1867,19962,9265,117702,48599
15214:840,2548,157,8069,5111,616,3196,17,76,27094
15253:32,17,616,6,8,518,654,84,58,1405
15289:17,76,508,564,891,168,2715,654,226,1644
15306:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
15340:17,58,6,285,354,616,726,495,866,1476
15375:58,654,302,616,17,32,518,29,61,15
15388:17,354,76,138,654,866,84,124,1382,361
15421:23387,80767,50201,97813,17715,6,616,194,803,363
15442:1749,226,780,2379,6108,229,5767,8511,262,1884
15469:3378,22713,186,1342,8161,3704,22929,36743,7649,45191
15490:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
15524:17,654,302,361,354,84,76,58,736,616
15551:302,518,616,902,654,787,58,29,1102,354
15599:81,217,650,76,17,616,58,654,302,2241
15608:17,8,873,1825,654,518,500,70,2139,1099
15631:118705,34973,2241,2193,5471,9416,77765,26916,48136,40581
15666:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
15724:654,17,58,302,15,616,38177,322,1239,285
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,19056
15794:17,616,4032,485,859,654,22641,5903,28679,1196
15858:10039,2139,3568,4880,5097,866,890,361,40,4743
15889:2548,840,157,197,10541,5111,14793,5627,13049,4626
15917:17,302,58,654,616,354,84,322,76,1102
15950:168,719,7711,1400,1230,574,1081,984,1326,698
15999:17,654,245,616,84,327,8,3142,302,61
16021:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
16074:6916,81,93336,85935,13386,90254,944,74280,11822,54763
16099:5538,226,6097,2275,984,5557,463,564,18240,168
16132:564,2414,81,17,616,226,262,500,358,58
16167:140,780,986,3423,5767,508,17,70,3819,1888
16187:81,226,780,986,76,7211,1002,2967,32166,17
16233:17,654,44069,9711,5928,285,616,58,289,656
16256:17990,47048,10622,115205,98747,624,17236,1913,12670,88019
16292:226,409,205,508,138,67305,29,698,76,6231
16305:616,654,17,58,302,510,76,8,84,6
16335:17,654,302,289,138,76,6,736,8,84
16380:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
16447:361,654,302,84,58,76,616,1102,736,29
16474:17,302,29,58,616,736,289,84,6,1102
16522:17,654,302,76,70,616,58,518,301,84
16531:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
16554:17,245,302,8,15,58,654,1405,285,32
16639:719,5480,2642,8733,8860,661,14226,801,574,15623
16643:245,1410,353,4487,616,1002,774,1951,1119,199
16679:12905,15298,33979,736,6842,5122,92717,8149,119108,35998
16776:302,654,58,138,616,29,354,289,76,8
16815:8392,2543,9435,19152,17486,7334,8867,42989,4562,9189
16858:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
16887:654,616,8,84,58,302,650,1102,61,518
16898:23768,96618,78387,34538,9416,77765,26916,48136,40581,31492
16945:650,1349,17,568,138,162,518,224,302,6129
16980:76,508,81,698,17,327,866,500,2139,25481
17007:654,58,29,616,354,138,518,8,301,1762
17053:302,654,17,616,1684,58,861,650,542,429
17097:76,931,947,1099,17,302,65,84,654,542
17117:931,710,873,899,4755,947,826,4021,698,2579
