41077:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41128:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41174:117946,6311,80289,53205,68408,7926,42340,508,21684,102153
41226:90305,91493,4542,11933,13198,101688,34942,30349,60192,162
41261:19871,6503,7105,7021,17646,28129,109900,26460,2950,100774
41301:53529,68052,103264,83913,6381,162,3805,42693,1407,52470
41399:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41424:17,302,58,616,654,76,861,29,363,394
41465:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41493:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41575:354,58,17,654,302,616,226,564,361,84
41792:17,654,302,650,616,354,508,1196,29,289
41820:21219,92271,1089,1881,12962,15364,5471,3805,42693,1407
41886:111180,44023,89437,42260,1740,118815,70112,162,1407,52470
41944:17,302,654,84,616,58,76,518,1099,226
42005:54178,75860,62290,111031,56455,1899,64343,81708,21193,51741
42045:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
42174:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
42229:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
42309:4320,65139,30598,78944,40652,18994,103305,69859,52443,40740
42436:17,84,76,1099,65,302,947,654,224,736
42490:17,361,866,4880,302,76,70,29,654,698
42568:1913,2265,17,698,29,358,58,4813,8384,57205
42622:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
42697:463,2318,719,5480,5738,9417,9874,1326,76,2153
42703:48511,38013,40256,88015,14425,113967,106744,87619,80580,14367
42829:51883,106322,17,110895,80422,162,5471,3805,42693,1407
42876:70,138,17,986,654,1023,354,1790,76,564
42976:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43069:17,873,70,65,5567,736,8,866,508,294
43140:114000,24081,162,15182,62186,3162,1786,101964,69384,57351
43259:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43313:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43359:17,654,302,616,58,650,84,363,1102,289
43412:45112,27340,28399,1558,10989,15364,5471,3805,42693,1407
43505:29821,115480,90871,65724,57316,61814,69119,12229,1407,52470
43550:678,11325,698,5242,358,5922,1089,42693,1407,52470
43598:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43681:226,81,17,1462,508,698,1790,138,327,5767
43749:117624,80367,37143,10989,12962,15364,5471,3805,42693,1407
43844:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43933:78892,361,3939,332,4919,1544,105440,1344,4813,48397
43977:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44010:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44135:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44176:17,10041,6434,1352,4825,189,3172,656,3107,2880
44263:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44368:122442,2687,63148,57827,91072,47746,40333,162,42693,1407
44463:10349,3062,2890,285,596,17,12803,15,1089,5991
44622:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44740:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44958:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45016:17,780,1884,61,518,698,986,302,654,500
45101:15359,15115,113542,32360,4481,30660,3737,2852,20194,3214
45178:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45275:10597,12227,1682,37935,59247,16271,80563,2962,59424,2596
45298:5303,30646,9247,65,801,8213,364,15304,1036,84
45346:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45443:17,81,780,168,1462,358,8404,6678,1344,698
45550:26393,1089,2193,1881,12962,15364,5471,3805,42693,1407
45663:302,654,354,84,58,361,1102,866,301,650
45758:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45825:69402,33687,103142,19119,44910,23997,2801,34121,17,616
45868:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45909:17,654,302,224,70,616,58,182,508,356
45998:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46072:654,84,58,354,301,1102,650,616,302,70
46120:877,26827,8256,82031,10600,1385,28050,99307,56954,9681
46217:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46337:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46453:18102,94981,24239,60095,33207,71842,14147,6379,15337,375
46489:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46558:986,238,2414,262,40,76,327,429,82962,8942
46650:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46767:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46872:86855,12651,6406,5166,64360,95874,59150,44564,98910,82967
46983:17,2139,1099,4880,873,70,2609,377,327,1355
47122:81,780,17,500,508,654,7211,32,3423,302
47294:260,39435,1089,12962,15364,5471,3805,42693,1407,52470
47386:32813,10339,828,2715,5393,5471,3805,42693,1407,52470
47486:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47568:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47653:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47705:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47815:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47853:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47909:3461,542,2743,146,1359,26067,95971,7901,101,98024
47992:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48195:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48307:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48365:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48431:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48509:16236,12651,86855,6406,64360,95874,59150,44564,98910,82967
48621:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48722:654,616,17,302,736,650,356,76,58,542
48935:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
49063:574,5538,2660,6416,23797,16047,48188,2596,2103,28352
49227:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
49450:429,7067,17,654,2146,596,45254,107435,5045,44345
49664:12722,2153,226,76,463,5738,2318,986,9874,358
49872:8322,30815,4409,23923,13077,25985,51232,70780,8,12905
49960:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50046:17,302,58,616,568,273,1866,1102,84,431
50184:654,17,302,138,650,616,29,84,354,58
50342:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50508:17,8,518,654,84,616,542,58,1403,101
50696:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50715:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50807:80767,50201,97813,18101,3363,10989,5471,3805,42693,1407
50864:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50965:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
51053:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
51195:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
51429:378,13660,1352,5254,508,5287,5598,84715,9594,2068
51529:38585,2089,29654,4522,12962,15364,5471,3805,42693,1407
51720:10202,107713,2995,162,15364,5471,3805,42693,1407,52470
51918:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
52064:4647,27632,11146,28759,29874,36190,4522,3805,42693,1407
52137:1205,27313,348,65414,162,5471,3805,42693,1407,52470
52159:28020,14521,54415,348,6969,12218,9753,74831,26483,45088
52377:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
52475:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
52650:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
52778:81,76,10039,564,2414,17,719,698,1069,15484
53308:18150,31670,14769,106297,69282,68787,62686,650,63166,81381
53479:24835,19419,13603,27692,54226,2946,119624,74276,69353,1089
53796:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
54114:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
54540:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
54989:650,354,1099,1913,6247,1065,932,116110,162,4444
55670:76,736,302,17,654,8,698,616,2414,363
18:43893,32205,54038,47812,17,534,26299,63512,16042,654
41:17,101,902,654,302,616,58,354,138,736
45:347,76,564,226,4858,15580,23970,616,11751,654
69:61,1196,58,787,32,302,6,564,861,364
115:8,58,518,15,902,354,138,301,289,29
148:13544,731,986,70,500,3137,1884,17,8511,6108
171:302,861,138,6,866,726,322,2618,162,650
196:616,29,322,542,564,787,650,101,364,15
220:10178,186,22713,7649,39446,13192,1342,2097,7478,64973
228:17,302,361,650,29,58,654,616,76,1102
238:441,4513,4444,3618,1744,2715,6142,13881,2028,9055
250:616,58,654,542,736,1102,84,302,29,8
273:17,302,654,736,101,554,70,138,787,902
292:654,58,616,76,70,289,301,327,866,483
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,616,1102,354,301,29,554,650,15,138
449:302,17,654,616,70,650,1405,65,736,84
488:17,616,518,302,508,76,58,787,564,289
514:616,17,76,654,650,238,58,8,542,302
538:616,302,654,1102,15,301,736,354,101,58
585:17,29,654,138,84,70,361,302,8,301
624:17,7006,285,518,76,11535,736,58,302,654
633:564,302,518,654,58,289,483,8,15,650
667:17,302,654,616,65,84,409,58,162,76
681:441,508,5122,245,16036,9417,14955,1340,1744,13881
715:4671,12861,9435,1753,59850,36991,17967,21966,6394,1547
754:616,17,302,58,654,29,76,542,6,61
763:17,84,650,138,736,301,29,62,8,224
782:654,518,508,616,8,26744,542,61,736,84
813:17,616,302,654,518,84,354,650,859,1119
823:245,2028,1744,441,5122,774,76,16036,827,353
838:8066,6344,2265,84808,46541,50887,28371,59120,9412,45281
857:302,76,84,138,736,518,650,162,301,866
900:2447,8209,24211,398,5598,17,6289,4699,16155,14964
926:58,302,6,322,84,8,162,518,101,354
970:14636,2656,5010,4300,50946,4613,9093,8,25138,60987
984:17,654,8,58,84,616,542,101,650,245
1000:17,84,542,518,58,8,101,554,1102,70
1044:17,654,84,302,616,8,29,542,58,650
1069:654,84,138,301,518,29,1102,564,94,285
1088:17,8,84,654,616,302,101,1102,554,542
1125:616,302,542,84,564,654,1102,58,999,1023
1140:616,58,8,29,542,302,564,518,239,84
1163:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
1204:17,302,58,301,616,447,15,654,1102,6
1236:76,289,58,302,354,650,84,654,855,4613
1269:4755,3107,2880,1352,8848,5624,189,7831,7457,20806
1302:616,17,654,302,650,285,76,542,29,1196
1389:75115,4245,40853,61636,1305,95032,1119,238,64179,30727
1405:4697,92558,24722,96890,21764,77765,26916,48136,40581,31492
1412:17,654,302,58,1462,29,1535,616,117,84
1420:302,654,354,70,736,58,29,1187,361,866
1435:302,616,61,58,138,289,301,29,364,322
1448:8153,13895,654,1352,81,2326,1696,542,17,454
1477:17,947,736,245,327,1119,301,542,616,1023
1500:58,518,15,84,302,364,554,564,65,61
1535:302,58,650,654,236,1196,542,787,61,394
1559:616,654,302,29,861,6,15,736,866,2618
1569:986,81,226,2967,1888,140,2379,3718,4021,3756
1591:69776,62108,21764,2193,5471,9416,77765,26916,48136,40581
1634:9662,2717,17,862,2328,10783,3522,2265,20836,302
1655:654,8,736,76,29,289,650,162,138,902
1721:34700,289,813,58,60,4268,245,650,14314,302
1746:17,616,654,302,650,542,518,285,554,8
1761:25716,23824,19433,10904,42190,34319,70173,101433,103292,866
1783:302,17,58,650,736,84,542,6,162,138
1796:654,84,8,29,650,138,301,1102,542,787
1822:616,17,302,8,518,58,224,508,654,245
1842:17,302,58,518,736,616,354,8,542,322
1862:302,616,1102,736,285,554,564,301,787,138
1891:302,17,654,1102,616,736,84,518,29,58
1912:17,84,8,138,518,654,302,1102,616,117
1950:15,301,363,4904,542,554,508,364,861,901
2017:47586,107733,23213,11246,13894,58208,44039,101380,123006,21764
2038:17,302,301,654,285,29,58,146,568,354
2070:84,13580,101,813,1102,616,3233,2076,675,15
2075:15,654,302,8,542,84,94,101,301,70
2085:17,8,654,84,302,518,94,616,1276,542
2116:1187,17,302,1119,891,2162,8,875,650,62
2147:10987,6059,17030,19578,4034,12462,23833,42335,21717,109031
2170:17,58,6,542,650,564,302,76,29,8
2187:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2244:616,17,654,6,58,302,564,8,138,518
2260:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2291:17,616,84,76,29,736,1102,301,518,162
2304:719,984,1326,76,463,1528,5480,7838,9874,5738
2343:17,302,19561,50020,13419,6353,616,73935,17352,4707
2362:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2373:17,84,616,289,1102,902,654,58,138,1762
2385:302,17,616,29,58,84,1102,650,285,6
2395:17,616,84,1102,101,564,76,3234,289,62
2408:616,518,8,84,654,902,302,58,101,301
2452:12832,2282,6387,27927,48061,1913,8349,25216,19626,22856
2461:518,6,542,289,138,101,70,29,902,363
2489:168,719,801,76,2685,8009,2642,219,574,984
2501:931,947,8,17,12266,500,1539,546,554,301
2518:5097,3568,890,40,4743,17,4880,361,866,5670
2536:17,302,15,6,364,285,8,518,554,238
2558:661,5557,2685,1528,10267,7180,3211,3601,2642,72
2591:616,58,17,654,564,861,76,8,486,430
2604:8167,12332,226,2967,26342,23528,70,367,10048,14841
2625:17,81,94,226,518,8,101,616,302,301
2639:17,35688,26621,616,89595,50744,7182,41626,302,115669
2666:616,17,542,650,654,58,302,29,285,861
2708:17,302,654,616,564,84,8,736,15,245
2716:16542,986,76547,3789,56430,18210,99299,2946,463,65470
2734:564,76,4017,40,1069,736,698,6249,10749,2414
2746:27209,24118,35685,4158,38773,13987,5595,67880,22338,13137
2776:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2804:17,654,650,58,8,302,301,354,224,138
2827:17390,8964,7059,13510,2428,62155,64982,19691,67110,6582
2853:18850,34823,1867,698,27420,83814,68624,1081,86461,3081
2861:24275,34070,68246,5975,1002,533,24175,80073,83372,19736
2914:17,654,302,58,542,76,518,483,650,8
2951:51550,2745,3,99399,7803,17,12712,285,11919,1184
2965:29174,21789,106585,57034,13660,78569,92012,86872,14885,37158
2981:29,84,289,1102,866,76,650,736,361,285
3004:168,1326,463,984,9874,7838,801,8860,2833,14226
3038:247,6503,10492,50306,84,7021,17567,69606,294,37869
3100:302,616,354,736,8,84,76,650,518,1102
3110:4021,17,8,245,654,873,84,518,70,103
3125:17,84,302,1102,654,8,616,58,94,866
3144:17,518,302,463,76,654,1069,650,22215,698
3169:15,101,616,1405,8,289,654,518,542,302
3183:654,17,138,76,70,58,354,650,616,29
3220:84,1102,866,76,650,736,138,616,361,8
3238:76,17,564,2512,511,2140,302,650,508,1190
3263:17,616,518,302,564,780,8,58,76,554
3295:5812,6916,17,226,986,62168,5097,5663,87110,698
3309:616,302,84,29,285,861,542,1196,518,564
3329:17,302,76,8,616,654,1126,873,696,1966
3353:17,302,16624,654,11588,1099,564,1023,861,65
3383:138,17,302,84,654,226,866,70,1102,8
3413:1744,1760,8,3506,353,1340,3976,891,17,76
3423:17,70,2609,4249,546,650,4755,1382,8,4194
3431:3225,47290,34500,76,88768,80576,2139,1730,683,45389
3475:2030,302,58,616,17,224,654,483,76,1382
3490:17,84,1102,542,354,289,736,554,364,138
3546:17,654,58,302,564,861,76,84,285,486
3572:29630,31775,54245,238,1069,19012,81034,24627,3360,60680
3599:81,40,564,500,3288,698,58,76,17,780
3628:17,902,500,327,1764,873,1245,1825,3137,322
3674:58,8,861,302,1102,6,394,101,84,363
3692:654,17,616,302,285,76,84,1102,29,94
3717:17,58,84,654,508,76,1023,564,101,70
3736:654,302,84,1102,58,29,616,518,138,70
3800:654,302,1102,542,285,289,101,58,364,322
3846:654,17,1595,564,289,58,8,508,364,138
3859:17,58,616,84,302,1102,736,76,564,289
3921:81,1749,2967,3819,780,7211,1884,986,16680,2204
3947:654,84,302,58,518,736,616,650,354,1102
3975:17,58,654,302,564,650,486,29,76,238
4007:81,986,226,76,17,301,731,899,354,1888
4031:17,76,564,616,226,654,15,1023,650,486
4067:654,17,58,76,650,8,861,32,1196,518
4076:25271,87178,114824,58448,43714,73762,46579,76,97710,31273
4103:616,302,654,84,8,354,76,224,101,866
4134:12084,103843,79740,51031,17613,90824,62,29007,46550,122533
4158:168,719,1460,5738,564,352,984,760,8860,4880
4177:17,616,8,76,84,518,654,302,58,650
4209:1164,32789,2025,74525,866,38904,88331,100327,3361,29969
4223:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
4249:564,168,984,2068,226,508,1326,719,81,40
4275:17,654,84,8,76,301,616,70,58,1102
4303:616,17,302,518,15,650,84,736,654,58
4357:17,564,616,15,8,302,650,518,2139,1109
4399:17,616,58,76,84,518,650,861,564,101
4426:4455,42487,12906,85105,95591,8764,35303,29047,50294,114133
4458:17,364,301,4487,2268,616,650,353,65,6
4507:84,1102,654,302,616,518,354,76,301,138
4522:3522,26509,214,15163,40840,54390,6223,20313,1528,1332
4562:17,736,650,354,84,302,8,564,15,616
4633:69282,8977,106297,62686,81381,21206,35545,947,650,100082
4642:302,654,616,76,301,518,650,1535,29,289
4682:22920,698,7146,10048,76,3599,1069,41249,5670,7454
4702:13617,5197,67691,3509,60121,83972,8892,72788,7386,34813
4749:17,616,508,302,564,1023,84,654,650,364
4767:12332,25910,564,10048,654,17,4575,616,518,15
4789:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
4802:654,616,58,302,84,1102,354,285,289,736
4852:17,8258,2303,38716,81362,103304,82452,107013,53416,4589
4889:654,302,616,58,1102,866,650,70,361,289
4919:17,654,616,302,58,902,289,650,8,518
4944:302,76,429,81,564,3789,931,508,17,262
4956:17,76,866,654,58,226,301,1462,138,859
4991:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
5002:6503,247,44975,3684,52946,52460,7021,2548,10842,50306
5015:17,15,301,4268,8,518,1405,353,616,650
5040:15,616,17,654,301,650,58,518,84,1405
5086:76,262,70,17,1344,650,780,866,2139,1023
5097:8,17,654,1644,518,363,1023,1745,1267,1405
5120:302,2139,698,361,40,1730,564,76,826,409
5176:17,654,616,302,354,76,650,101,861,301
5207:17,33239,47534,29017,302,58113,73991,105986,60963,94411
5247:616,17,101,542,861,356,654,1196,8,58
5288:76,302,354,58,650,289,518,616,84,226
5306:616,17,363,654,58,8,76,518,564,101
5325:99343,16073,62270,8611,105630,68501,43037,20618,40273,89362
5361:17,302,29,58,8,616,1102,354,84,6
5387:17,6,322,84,8,1102,138,866,76,238
5425:17,654,616,302,8,554,354,84,736,518
5436:302,354,654,1102,899,736,70,301,29,138
5456:518,17,8,654,616,302,564,238,84,15
5474:58,302,84,1102,8,285,736,6,322,542
5480:84,8,58,616,138,354,6,518,76,564
5512:17,616,654,15,58,8,650,302,238,518
5535:17,518,76,15,84,1023,616,363,4919,8
5562:17,58,302,616,8,354,285,29,1102,238
5611:616,58,302,654,84,354,236,224,76,8
5645:76,17,901,84,616,564,1535,3599,29,302
5691:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
5717:12861,8392,12507,9189,40568,17486,9435,8904,29922,42989
5741:58,736,76,616,650,94,226,6,518,8
5784:616,76,17,302,8,554,394,15,654,84
5817:17,58,84,1102,616,289,650,6,8,94
5863:4671,14259,1468,17,21479,815,327,84,7468,654
5876:185,245,8,16514,4487,5117,6812,24738,774,2200
5892:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
5905:84,17,1102,302,518,654,564,101,29,902
5947:10860,39828,4487,13683,5237,100923,27045,20261,4456,41071
5990:17,285,301,302,245,13436,2030,7312,7672,654
6013:182,3265,224,650,17,407,5956,167,518,8
6031:14642,21816,43032,74776,6673,80208,6974,3448,46666,45379
6076:17,654,58,302,650,409,76,486,15,8
6109:17,15,302,182,650,508,1871,4697,8,1023
6135:378,1790,1991,508,1355,76,2139,7843,70,932
6145:13186,29,18792,33218,94897,17424,1119,113497,9745,1405
6162:616,654,17,302,84,564,518,76,8,861
6192:226,124,17,508,81,76,654,7585,542,1790
6210:518,17,1102,302,654,48,813,138,902,354
6271:654,58,101,1102,616,354,6,84,239,902
6292:94,19337,17,12329,2430,76,1002,542,2548,131
6331:226,1749,3423,1888,780,731,500,5860,7211,2379
6351:1913,6387,22856,76,2848,25216,17,698,30791,84
6392:17,564,780,3137,302,361,2292,866,508,70
6413:44,81,168,38736,353,301,2917,719,1790,1382
6469:17,654,302,58,8,70,616,1535,518,5575
6543:654,17,616,58,6,76,84,138,29,564
6569:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
6597:564,76,70,17,616,508,654,1535,542,650
6603:12332,12734,25910,17527,4575,8167,31879,8009,3054,1069
6658:17,302,1102,8,285,518,654,902,138,2193
6694:6432,27741,36868,90937,89916,88297,86448,121221,6449,55305
6725:654,17,354,58,302,616,138,361,1102,84
6737:17,76,58,8,15,654,302,285,616,518
6792:17,302,8,518,58,654,101,564,650,486
6881:17,47043,6127,785,6491,262,500,21970,58,11671
6894:6922,5152,112582,21764,5471,9416,77765,26916,48136,40581
6932:224,17,654,182,650,8,58,84,302,76
6948:1007,769,3514,4589,6302,102171,56195,40887,64933,64230
6966:3770,25398,42150,1677,4682,81,11309,2303,38716,81362
6984:1099,57053,1119,327,2302,931,947,1825,1276,542
7027:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
7044:84,302,654,8,301,289,518,616,76,58
7077:43857,32107,31168,58530,64725,62125,77790,17508,40581,31492
7118:76,616,654,58,736,29,138,564,84,508
7159:654,302,76,301,29,94,736,84,1102,866
7184:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
7203:76,17,5975,654,70,1023,564,354,29,736
7230:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
7254:103841,58624,21764,2193,5471,9416,77765,26916,48136,40581
7299:616,76,654,302,58,8,84,15,518,861
7346:1326,508,378,297,2275,81,9800,2715,564,1069
7366:654,58,29,1102,518,6,354,8,1535,301
7410:81,226,1888,8283,1749,7211,8667,2967,780,2379
7433:654,616,302,84,76,58,29,1102,354,8
7466:2268,1951,245,4487,3514,518,17,32,1703,774
7517:3378,186,22713,10178,11408,40356,32261,64973,1342,216
7542:17,698,138,616,76,654,704,168,1535,6
7563:84,354,866,301,8,58,138,361,650,285
7603:616,654,58,302,29,15,650,6,564,1102
7612:616,17,58,564,398,76,162,650,736,302
7661:17,654,616,302,564,84,8,650,76,226
7699:13298,226,140,18476,1919,105524,9341,1888,78091,18966
7734:89664,182,71808,44484,4174,546,960,1344,70094,429
7751:48,1187,654,84,616,58,354,29,94,650
7813:17,616,84,8,354,5998,542,654,239,101
7833:17,84,8,908,302,654,354,873,2950,518
7863:17,654,650,542,616,70,8,1023,65,327
7894:17,76,1991,301,650,1002,302,70,654,564
7945:168,463,564,2642,801,8860,661,698,760,1400
7958:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
7969:17,302,76,616,354,654,736,138,8,1102
7981:3378,68179,186,32261,10611,22713,65033,45315,39446,34538
8009:17,58,302,8,654,564,518,76,861,6
8054:81,226,17,698,8,2139,826,2715,1744,224
8081:302,361,354,84,1102,29,138,58,76,70
8104:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8141:76,17,564,2816,14152,616,84,238,1023,4481
8161:8357,54240,77681,36412,9416,77765,26916,48136,40581,31492
8200:302,58,84,289,866,654,29,899,616,518
8225:774,17,8536,25783,947,9217,4487,245,10046,353
8263:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8285:17,654,15,14626,58,70,518,29,1245,301
8310:6224,44227,306,19100,4341,6311,36658,40900,6668,70031
8334:654,17,58,302,616,289,138,354,899,859
8352:17,76,302,84,736,564,654,301,8,616
8401:654,302,354,58,361,84,76,138,616,726
8435:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8477:508,302,226,17,15,616,654,168,2139,8
8510:813,1352,4268,5998,42,6582,1471,1262,19719,12961
8531:302,58,8,301,564,76,101,29,650,289
8552:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8582:1102,650,736,8,101,6,866,518,285,354
8636:6901,17,8783,302,9043,866,5357,26077,28389,26437
8660:17,58,1102,84,616,285,650,162,76,138
8711:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
8735:29,10047,654,673,616,3244,24698,21933,6875,36292
8755:27589,86870,27582,817,9416,77765,26916,48136,40581,31492
8771:8,17,654,302,6,58,902,354,736,861
8789:1352,736,76,17,94,226,81,616,654,496
8812:140,226,986,2967,7211,1749,2379,3423,780,229
8850:4755,1527,3107,8848,1712,10041,5624,2880,6266,12990
8868:8,17,518,1102,76,131,736,2583,302,354
8889:76,17,654,302,8,650,1023,301,1936,65
8912:17,138,76,1535,302,1462,564,8,654,354
8920:81,226,5767,508,17,564,2241,327,1749,1109
8936:54180,6306,736,40588,89051,21764,26916,48136,40581,31492
9001:2268,4797,12993,353,1467,15995,94,45742,1002,1951
9085:17,84,654,899,354,1102,48,138,76,94
9111:8,564,616,654,84,1102,76,302,650,58
9141:3107,1527,2880,1352,7880,5624,189,17,1712,508
9158:24790,3131,4357,10905,358,17,76,3717,565,53369
9171:654,58,616,354,29,736,301,361,138,84
9225:14259,1077,12861,1468,815,17,41687,20356,21314,311
9238:616,654,302,8,76,58,650,224,84,518
9276:654,616,17,120,483,245,8,182,285,861
9310:17,654,616,302,8,84,238,76,15,1403
9333:34582,203,10869,4965,4650,95159,30259,8,4268,7334
9364:17,654,616,84,302,8,354,1102,508,289
9381:1913,22856,48061,76,2848,40263,22507,12832,62347,17
9402:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
9433:2495,327,77882,3753,86412,19213,109750,103886,25107,1957
9451:302,616,58,84,138,301,650,354,289,736
9487:654,17,302,1102,84,58,616,138,1762,29
9499:654,17,29,431,358,262,2512,3250,2139,70
9525:17,84,8,654,1187,518,302,76,2162,616
9538:58,302,17,654,736,861,138,8,29,564
9570:17,616,302,8,76,508,84,364,354,861
9580:616,302,17,650,84,356,902,1102,542,1089
9612:302,58,616,1102,29,138,76,322,239,861
9665:17,84,58,650,29,6,8,736,861,138
9685:17,654,518,70,190,301,14626,15,542,568
9711:6720,36868,6432,88297,36887,17508,77765,26916,48136,40581
9745:17,654,58,84,564,554,861,518,568,2618
9757:59623,23599,48361,76,75402,17674,83671,45781,1937,4328
9812:302,58,84,616,29,301,354,322,6,8
9824:1002,3618,14955,4513,6315,1875,4547,9055,1760,16036
9837:654,616,17,29,84,6,354,322,1102,76
9879:42086,26405,76686,1945,98624,15584,983,94368,12202,100286
9896:1827,8536,25783,9217,17,2824,9490,947,245,3434
9926:84,302,650,654,76,58,736,6,354,518
9945:17,7334,66643,354,1102,302,7622,84,19965,20762
10030:616,302,301,654,15,8,84,518,32,29
10073:654,17,302,58,616,15,1140,29,190,6
10086:17,10648,463,9783,25471,302,8252,5088,984,11931
10111:17,564,736,508,542,8,70,931,616,84
10132:65,76,17,327,354,616,508,650,511,301
10148:719,76,5738,1326,984,5480,2685,463,1230,14593
10196:616,302,58,29,15,354,736,1102,650,8
10235:3282,6320,3060,40211,32219,107945,11847,54356,60256,84220
10254:302,654,29,17,58,238,616,6,61,76
10279:616,17,302,58,8,155,564,861,6130,654
10306:17,616,654,861,554,518,138,285,354,101
10339:654,736,29,58,616,354,101,518,289,76
10364:17,17290,9372,9215,54588,282,54998,23,46026,87687
10378:168,18935,463,97626,8860,2153,36412,26916,48136,40581
10408:840,10541,14793,6754,8069,13995,27070,5111,3370,2548
10445:17,518,6,76,654,302,84,902,1102,650
10479:68370,30754,70299,74558,48191,118447,101141,66979,43007,375
10513:17,84,1102,302,654,226,76,518,2193,787
10563:899,84,6450,654,354,736,302,138,1102,94
10580:302,17,76,8,654,564,6,101,616,354
10693:17,654,1102,76,8,302,564,84,518,285
10726:22655,69494,103120,888,650,1344,75513,55872,18532,23402
