32242:10526,962,3567,18221,12606,986,68333,5924,43402,95749
32286:654,302,58,289,29,363,354,616,650,61
32338:2139,17,698,4880,262,1355,40,5545,81,124
32379:302,58,17,616,654,29,363,650,859,238
32451:17,302,654,58,84,616,29,354,239,650
32533:16340,6545,76,116303,86938,81315,5189,13894,7037,1164
32580:70748,26829,33112,51214,49705,43198,38981,1335,8111,41400
32625:986,3423,7211,17,70,2241,8511,22597,226,1749
32656:17,302,58,8,654,616,29,30724,199,285
32701:108635,16960,5393,1881,12962,15364,5471,3805,42693,1407
32773:18287,13051,2139,76,37838,81,69736,23832,11887,1546
32819:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
32871:2955,650,654,76,673,15,2185,3902,1407,2024
32917:61,302,81,568,17,4174,1066,29,34515,2956
32953:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
32982:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
33005:76357,76594,395,90254,2548,616,944,11822,76,61929
33135:28773,31171,71954,40,8498,4755,189,2579,49736,226
33181:17,654,301,302,650,354,138,81,58,616
33225:564,710,17,654,1002,441,245,518,2715,168
33268:52770,4112,1089,1881,12962,15364,5471,3805,42693,1407
33355:16596,361,66922,68589,4996,17427,54839,38777,15720,4740
33406:30317,226,76,13832,21954,5471,13458,18391,7585,41385
33443:44556,42641,117598,736,32494,1693,18403,3049,19104,76375
33525:113255,78776,86845,94421,53330,34298,65099,46436,100802,12703
33541:2153,1460,760,168,5480,6097,4103,2275,1400,1124
33561:22018,103264,73498,80357,2917,14983,40729,51212,14419,6349
33615:17,84,302,518,654,289,4300,14636,4613,58
33701:2946,19955,62401,1749,93690,98534,3407,58682,60741,13178
33722:6186,57937,9914,37061,84200,22928,3193,43289,28216,25014
33787:81,289,76,7211,2241,780,17,986,654,29
33809:17,302,226,138,76,1535,70,1462,564,354
33859:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
33874:17,787,1382,8,302,58,354,226,84,103
33988:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
34041:931,1468,70,875,14020,31156,354,1825,409,1451
34092:56697,14504,1489,89028,224,27165,83353,48337,104766,62
34119:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
34174:17,650,518,654,508,76,84,70,656,736
34292:616,17,356,654,650,58,861,302,736,76
34318:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
34350:6412,59062,1089,1881,12962,15364,5471,3805,42693,1407
34421:302,84,654,542,8,58,518,354,289,1512
34492:1069,17,81,564,226,736,650,58,285,698
34512:168,1400,3211,5480,10267,8733,564,2888,10778,76
34541:931,710,17,947,4755,1164,4021,1712,1471,2140
34594:20213,361,119,932,1119,4919,3163,866,835,73175
34681:17,924,533,669,873,4453,1987,1592,2008,2139
34703:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
34740:654,302,616,84,29,289,650,76,861,138
34794:75115,1305,4245,327,40853,21055,46458,302,99887,6635
34839:4755,2153,327,827,6097,40,1528,297,17494,22829
34896:9043,10163,76,24381,2717,262,102308,62976,238,20288
34936:112434,34251,90412,10989,12962,15364,5471,3805,42693,1407
34978:285,47099,88144,596,21578,9434,5117,5991,394,34020
35086:63964,60900,31225,10989,12962,15364,5471,3805,42693,1407
35150:654,58,616,17,564,302,1403,650,364,29
35176:81,986,3423,226,13544,1749,2967,5767,70,500
35229:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
35251:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
35289:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
35332:17,616,564,650,542,58,518,483,861,238
35429:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
35510:3372,225,7021,2139,1682,17567,1730,8211,30472,5097
35572:654,17,302,58,616,289,861,62,29,736
35593:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
35690:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
35757:37196,27152,4218,75701,101,67626,493,5025,162,4012
35820:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
35893:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
35941:302,654,58,84,29,138,899,354,650,289
35989:1002,2548,11973,58853,5393,15364,5471,3805,42693,1407
36123:11310,14723,101,85162,17,102900,54497,8860,59955,409
36185:29079,2068,23950,14147,5356,3568,26415,34866,21294,17448
36216:2275,76,2579,297,17,698,931,986,1002,44922
36258:7851,49393,219,73022,2717,2100,20836,1682,10163,9300
36315:59623,8001,23599,26093,21879,10273,84,17674,48361,4328
36355:1919,7680,105524,27027,5215,18476,9341,18966,78091,7636
36393:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
36468:302,654,17,58,3234,616,138,84,354,1239
36499:1913,6387,22856,76,40263,5214,2848,5363,17,6198
36564:986,81,57656,2379,3756,226,8283,1749,1888,1498
36620:10041,1352,3107,2880,4825,5624,3172,1527,8848,189
36696:669,16965,113932,36432,13077,45886,19528,56139,13647,20520
36730:17,616,58,76,84,70,302,8,654,518
36948:12886,650,654,17,673,2955,2185,596,84954,16592
36979:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
37058:17,866,70,301,84,354,302,654,3307,736
37160:4755,1352,3107,10041,189,1527,1712,2880,5624,6434
37178:24948,103858,108998,5393,12962,15364,5471,3805,42693,1407
37255:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
37308:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
37380:47228,64213,80867,20706,31748,70125,48932,94594,80499,1089
37404:17,654,29,302,866,58,616,354,285,861
37501:70,40197,64030,226,24481,500,10989,3805,42693,1407
37523:9599,2967,32448,5393,12962,15364,5471,3805,42693,1407
37588:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
37692:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
37735:3372,17,225,5097,1730,302,2068,13392,1790,17567
37816:17,654,58,302,301,289,364,84,4542,1549
37910:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
37924:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
37988:52200,86479,39277,105164,91352,29721,104526,3599,58,2579
38037:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
38088:76,168,262,984,8860,5738,1326,1528,760,661
38244:17,302,616,564,2139,76,238,11524,654,58
38376:17,899,301,361,8,84,354,48,908,101
38451:1913,2265,31633,6387,26519,22507,76,62347,59030,21913
38557:44922,4372,97264,1834,108843,59847,10989,42693,1407,52470
38648:20938,16710,373,30412,5232,1099,30948,747,60328,18960
38685:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
38715:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
38778:924,176,8011,7006,3825,2547,12508,2123,65428,88458
38870:17,650,302,238,616,564,224,654,394,8
38945:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
39005:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
39050:15,81,3506,45730,331,12830,103802,22804,361,119
39084:81,1749,226,2967,2379,348,140,5767,17071,1888
39159:176,15746,25308,109809,11477,69007,9932,162,42693,1407
39237:17,616,650,654,101,302,8,518,736,224
39308:88385,45717,93726,2121,51298,91825,12549,73700,496,8236
39394:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
39458:17,780,76,1884,2241,3137,226,58,736,3516
39528:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
39580:17,302,654,616,76,58,29,146,518,8
39623:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
39694:69150,13694,118073,42632,5393,5471,3805,42693,1407,52470
39731:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
39863:654,17,616,302,58,84,65,1305,1102,354
39878:654,302,58,289,29,363,354,616,650,61
39927:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
39979:70,168,9783,17,3153,801,2460,931,1400,1471
40053:302,58,726,654,17,239,395,616,1239,29
40101:2109,46540,17448,348,4880,985,16208,15553,43409,873
40129:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
40189:616,17,654,302,650,58,84,29,8,354
40215:10503,8454,21963,17,27291,4154,25114,12637,14508,8117
40235:616,654,17,58,861,8,29,302,518,62
40293:9655,7950,15947,43930,301,327,2495,24224,1382,508
40347:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
40468:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
40493:30646,14081,94658,4673,15596,56733,52653,55640,11235,22727
40563:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
40642:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
40688:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
40761:654,17,542,616,58,302,76,289,190,1140
40801:38496,29936,75001,8,899,78300,1119,92183,118788,5008
40924:3489,17,944,115283,6007,119433,79305,1089,1407,52470
41019:114419,4108,98532,68575,56795,87490,33124,75127,111946,48850
41077:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41128:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41174:7268,30490,18920,6311,6951,15718,16223,42865,3034,21249
41226:90305,91493,4542,11933,13198,101688,34942,30349,60192,162
41261:19871,6503,7105,7021,17646,28129,109900,26460,2950,100774
41301:53529,68052,103264,2917,14983,115181,14419,6349,4513,2715
41399:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41424:654,17,616,58,302,322,542,15,861,138
41465:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41493:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
41575:719,984,5480,5738,1326,226,2153,1400,564,463
41792:17,654,650,302,8,616,354,508,29,289
41820:21219,92271,1089,1881,12962,15364,5471,3805,42693,1407
41886:111180,44023,89437,42260,1740,118815,70112,162,1407,52470
41944:17,302,58,84,226,654,899,76,29,518
42005:54178,75860,62290,111031,56455,1899,64343,81708,21193,51741
42045:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
42174:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
42229:534,52131,5033,373,114876,43538,71123,85314,98465,89056
42309:4320,65139,30598,78944,40652,18994,103305,69859,52443,40740
42436:17,378,500,1023,245,76,1099,947,508,224
42490:17,361,76,866,4880,302,84,289,70,363
42568:1913,2265,17,76,58,616,6387,19626,29,361
42622:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
42697:719,5738,5480,1326,463,574,2318,9417,2153,76
42703:40256,80580,22914,80964,40325,38013,78645,9179,30276,43566
42829:51883,106322,17,110895,80422,162,5471,3805,42693,1407
42876:70,138,17,654,117,1023,1790,986,354,101
42976:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43069:17,873,70,301,736,1825,5567,4755,81,947
43140:114000,24081,162,15182,62186,3162,1786,101964,69384,57351
43259:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43313:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43359:302,17,654,58,616,84,650,76,6,736
43412:4364,4049,2669,80080,19964,105800,2658,1119,3233,3250
43505:29821,115480,90871,65724,57316,61814,69119,12229,1407,52470
43550:21775,13240,361,15403,10311,483,57449,6,11325,39043
43598:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43681:226,81,17,1462,1790,2967,29,1023,140,1884
43749:117624,80367,37143,10989,12962,15364,5471,3805,42693,1407
43844:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
43933:650,70,673,5643,32166,361,1749,2024,36314,18667
43977:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44010:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44135:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44176:1352,17,6434,4825,10041,2880,3172,189,1712,3107
44263:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44368:2687,3902,4662,331,10100,861,39956,63148,30954,1136
44463:3062,10349,285,17,2890,596,5991,1089,361,15
44622:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44740:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
44958:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45016:17,1884,780,61,986,226,58,302,518,2967
45101:15359,15115,113542,32360,4481,30660,3737,2852,20194,3214
45178:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45275:44,2596,1355,7556,8252,1326,45201,654,37935,3246
45298:30646,591,8213,616,168,5303,27070,9247,43712,72456
45346:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45443:17,698,2139,81,616,542,302,5363,76,3288
45550:26393,1089,2193,1881,12962,15364,5471,3805,42693,1407
45663:302,654,84,354,58,301,138,76,361,289
45758:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45825:69402,33687,103142,19119,44910,23997,2801,34121,17,616
45868:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
45909:17,654,302,224,70,363,616,58,866,361
45998:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46072:654,58,616,84,302,354,1102,564,650,76
46120:690,15,1501,1139,81,9681,3423,11526,2134,13449
46217:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46337:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46453:18102,94981,24239,60095,33207,71842,14147,6379,15337,375
46489:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46558:986,76,654,262,40,70,29,616,6379,698
46650:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46767:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
46872:86855,12651,6406,5166,64360,95874,59150,44564,98910,82967
46983:70,17,2139,4880,28248,1539,481,168,1326,6094
47122:81,780,500,17,654,508,29,3423,76,32
47294:260,39435,1089,12962,15364,5471,3805,42693,1407,52470
47386:32813,10339,828,2715,5393,5471,3805,42693,1407,52470
47486:402,953,1372,35564,331,22804,54257,111319,79988,5176
47568:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47653:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47705:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47815:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47853:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
47909:3461,2743,76,54135,3234,654,4204,542,1048,495
47992:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48195:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48307:52596,5787,23797,104489,205,3631,3495,48940,2579,45849
48365:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48431:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48509:16236,12651,86855,6406,64360,95874,59150,44564,98910,82967
48621:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
48722:654,616,17,302,736,76,356,650,58,542
48935:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
49063:1069,719,168,574,71584,2660,4190,6416,9024,23797
49227:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
49450:429,7067,17,225,947,42785,285,32755,45752,5045
49664:2153,719,76,5738,5480,463,12722,986,760,8860
49872:8322,30815,8,13077,4409,76,25985,2193,3484,4542
49960:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50046:17,616,302,58,76,861,736,568,273,486
50184:17,302,654,650,138,616,84,58,1023,29
50342:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50508:17,8,518,616,542,289,61,58,302,101
50696:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50715:76,13302,1069,98791,9864,24645,82240,1155,5346,3250
50807:3363,17715,45303,194,239,6,616,97813,803,363
50864:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
50965:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
51053:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
51195:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
51429:378,13660,5254,533,3107,5827,3864,81,8848,1352
51529:38585,2089,29654,4522,12962,15364,5471,3805,42693,1407
51720:10202,107713,2995,162,15364,5471,3805,42693,1407,52470
51918:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
52064:4647,27632,11146,28759,29874,36190,4522,3805,42693,1407
52137:58705,46426,27313,12030,348,50868,49424,61237,62327,76797
52159:910,2687,14521,54415,348,7178,6969,10534,179,41675
52377:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
52475:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
52650:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
52778:76,81,780,564,17,650,1276,698,719,10039
53308:18150,31670,14769,63166,68787,106297,69282,650,81381,62686
53479:24835,19419,13603,27692,54226,2946,119624,74276,69353,1089
53796:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
54114:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
54540:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
54989:302,398,58,650,17,97,162,354,301,1099
55670:616,76,736,17,654,8,58,698,84,15
18:32205,54038,17,43893,518,63512,47812,965,32,534
41:17,616,302,101,654,902,58,138,354,2193
45:347,76,564,23970,19829,53818,226,75363,79096,26793
69:61,32,1196,302,58,564,6,364,787,654
115:58,518,8,15,301,289,322,354,138,902
148:13544,731,70,986,8511,17,3137,6108,1023,500
171:302,861,6,162,736,564,101,138,289,486
196:616,354,29,15,564,76,650,101,322,736
220:10178,186,22713,7649,1342,39446,13192,64973,4032,7478
228:302,17,650,616,654,58,361,564,8,554
238:441,3618,4513,2715,13881,6142,4421,1205,4444,1744
250:8,616,302,58,654,861,29,101,84,542
273:17,302,654,101,138,736,902,114,394,861
292:654,616,58,542,70,483,138,289,301,564
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,1102,616,327,138,554,301,354,29,542
449:17,302,70,654,616,1535,15,650,873,1405
488:17,616,302,518,564,76,15,508,542,787
514:616,76,650,17,302,508,58,654,1196,8
538:1102,616,302,736,101,6,15,654,5998,363
585:17,654,616,29,302,58,84,8,70,138
624:17,7006,518,542,285,1410,3704,302,8,654
633:302,654,8,518,58,564,76,32,6,238
667:616,654,302,65,17,76,8,138,564,84
681:441,5122,16036,245,508,76,1340,14955,13881,9417
715:4671,9435,12861,2543,8392,59850,1753,1547,81,8867
754:302,654,616,58,17,32,61,542,76,29
763:17,84,736,650,138,564,29,301,322,542
782:616,654,301,542,787,8,518,245,564,84
813:17,616,302,654,518,84,650,354,542,101
823:1744,245,1382,2028,441,5122,774,710,947,70
838:8066,6344,1002,2715,1902,131,5534,20015,4218,2984
857:302,650,138,518,84,8,162,542,6,736
900:2447,24211,398,8209,17,16155,4126,3829,5598,616
926:302,58,8,322,518,84,354,1102,6,101
970:14636,2656,8,4300,9093,4613,50946,5010,84,3535
984:17,654,58,616,542,8,76,15,84,554
1000:17,518,84,8,58,101,542,554,1102,902
1044:17,654,616,84,29,302,58,61,76,285
1069:654,84,138,564,76,301,542,285,8,1102
1088:17,84,8,302,654,1102,554,616,15,542
1125:616,654,302,542,58,363,84,1102,564,322
1140:616,58,542,8,564,29,356,518,101,302
1163:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
1204:17,654,302,58,301,616,61,15,8,76
1236:84,17,76,542,2140,650,931,302,511,508
1269:4755,3107,2880,1352,5624,6434,23191,20806,8848,189
1302:616,302,654,17,15,542,650,101,1196,29
1389:75115,4245,40853,61636,1305,95032,1119,238,64179,30727
1405:4697,92558,24722,96890,21764,77765,26916,48136,40581,31492
1412:616,654,17,302,84,58,564,8,518,1762
1420:654,302,354,58,29,736,70,866,361,616
1435:616,302,289,58,364,29,84,1102,76,301
1448:1002,81,13895,2548,2326,15,245,542,654,76
1477:17,736,301,787,327,302,542,899,245,518
1500:518,58,15,302,364,84,70,32,564,245
1535:302,58,542,654,236,61,1196,650,508,787
1559:654,302,616,861,15,1102,6,84,29,76
1569:986,81,226,2967,1888,140,4021,931,1355,1790
1591:69776,62108,21764,2193,5471,9416,77765,26916,48136,40581
1634:2265,6901,2717,1913,8337,2848,17,76,9662,14966
1655:654,8,76,736,354,29,138,15,787,162
1721:302,245,650,58,190,34700,1168,289,4697,285
1746:616,302,654,17,285,29,542,650,861,61
1761:25716,23824,10904,19433,42190,70173,66480,13895,34319,103292
1783:17,302,58,736,84,650,29,6,1102,162
1796:654,8,542,84,15,29,61,32,787,138
1822:616,302,518,654,58,17,8,245,554,358
1842:17,58,302,616,354,94,226,736,542,84
1862:302,616,1102,15,285,554,564,301,138,902
1891:17,302,654,1102,736,84,616,518,58,285
1912:302,17,654,84,8,1102,650,29,138,616
1950:15,542,363,32,301,861,4904,364,1196,901
2017:47586,107733,23213,11246,13894,58208,44039,101380,123006,21764
2038:302,17,654,29,58,146,301,45,2030,94
2070:84,13580,1102,245,542,803,3233,654,2076,493
2075:654,15,302,101,84,8,542,363,94,61
2085:8,17,518,84,138,654,94,302,58,899
2116:17,1187,302,1119,891,8,654,2162,875,70
2147:12673,6059,17030,12462,109031,23833,35619,728,42335,10987
2170:58,17,542,6,29,364,76,8,15,302
2187:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2244:616,17,654,8,302,6,542,564,58,518
2260:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2291:17,616,76,29,736,84,6,356,568,1102
2304:1326,719,5480,463,1528,76,9417,10267,984,1400
2343:17,302,19561,50020,13419,6353,616,73935,17352,4707
2362:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2373:17,84,654,616,76,138,58,301,650,1535
2385:17,302,29,58,138,616,1102,285,84,736
2395:17,616,84,1102,101,564,859,32,486,1140
2408:518,8,616,654,58,902,101,84,302,289
2452:12832,2282,6387,27927,48061,1913,8349,25216,19626,22856
2461:6,542,518,101,138,289,70,902,62,29
2489:168,719,76,984,801,1400,463,8009,2685,70
2501:931,301,1539,1119,12266,947,1405,4542,162,131
2518:5097,3568,890,40,4880,4743,17,564,10254,698
2536:17,302,15,364,542,8,1196,76,6,1511
2558:661,5557,2685,1528,10267,7180,3211,3601,2642,72
2591:17,58,616,302,654,76,861,29,483,162
2604:12332,8167,367,226,17,616,70,2967,14841,698
2625:17,226,8,245,81,94,899,1065,518,76
2639:17,35688,26621,542,564,616,1405,302,8,1023
2666:17,616,302,6,650,861,58,654,542,29
2708:17,616,302,654,15,650,8,84,58,564
2716:16542,81,5381,76547,710,500,21085,13134,986,58632
2734:564,76,1069,4017,698,736,650,861,17,101
2746:16151,27209,24118,4158,5595,22338,23595,13137,38773,32863
2776:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
2804:17,654,302,650,616,84,58,354,32,8
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,1081,1867,4444,827,29458,463,12631,698
2861:1002,34070,24275,10981,68246,2139,5975,508,18183,80073
2914:17,654,302,542,58,1102,650,554,76,483
2951:51550,2745,99399,3,7803,62,654,30839,302,17
2965:650,719,29174,2512,33271,986,99847,3160,29783,106585
2981:1102,84,289,29,76,650,101,736,285,564
3004:168,463,984,1326,8860,9783,7838,574,7711,9874
3038:247,6503,84,1102,302,50306,17,518,10492,508
3100:302,76,736,84,616,101,29,138,861,8
3110:4021,17,70,1842,873,363,302,81,16763,10731
3125:17,84,302,654,354,1102,58,29,8,899
3144:5480,1326,564,17,463,76,698,1400,574,801
3169:542,15,616,101,518,32,8,654,1405,301
3183:654,17,138,70,76,84,616,1102,650,354
3220:84,1102,138,866,76,616,361,736,289,650
3238:76,17,289,4364,650,8,2140,2342,94,431
3263:17,302,616,780,564,508,29,902,58,224
3295:1730,5812,2139,564,3568,76,3484,6916,62168,87110
3309:616,29,302,84,542,861,1196,518,363,76
3329:17,76,226,429,564,873,986,302,65,1109
3353:17,16624,302,654,289,11588,1099,861,398,5142
3383:138,17,302,654,70,84,866,289,117,226
3413:1744,8,17,616,8873,1205,84,1340,4268,70
3423:17,58,518,564,289,616,84,302,656,698
3431:3225,47290,34500,76,88768,80576,2139,1730,683,45389
3475:2030,17,58,8,616,302,224,76,654,29
3490:17,84,1102,354,322,289,138,6,554,542
3546:17,654,58,564,302,76,486,518,8,84
3572:29630,31775,54245,238,1069,19012,81034,24627,3360,60680
3599:76,698,81,40,564,500,5663,17,654,238
3628:17,76,902,616,542,650,62,327,486,1109
3674:58,302,8,84,6,322,542,29,1102,394
3692:654,616,17,302,289,101,285,518,29,322
3717:17,84,654,58,564,70,285,508,542,76
3736:654,302,84,616,58,29,8,518,650,1102
3800:654,302,289,542,1102,58,101,322,364,1405
3846:654,17,1595,138,289,61,58,518,564,508
3859:17,616,58,302,84,564,354,6,508,301
3921:81,1749,780,5767,7211,2967,8511,262,3137,1884
3947:654,302,84,736,518,58,650,289,354,616
3975:17,654,58,302,564,486,29,650,736,518
4007:81,226,986,17,76,8,140,731,1790,500
4031:17,226,654,364,289,302,780,616,698,76
4067:654,17,58,76,8,1196,650,84,861,518
4076:25271,87178,46579,91878,31273,65579,30861,12218,31453,103788
4103:302,654,76,84,58,616,1102,650,354,29
4134:12084,103843,79740,51031,17613,90824,62,29007,46550,122533
4158:168,5480,1460,760,1002,9417,2275,297,2318,719
4177:17,616,518,654,542,8,76,302,84,736
4209:1164,32789,2025,74525,866,38904,88331,100327,3361,29969
4223:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
4249:168,564,81,984,719,226,2068,5480,1326,463
4275:17,654,616,84,8,76,29,32,58,70
4303:616,17,15,654,302,84,650,518,508,285
4357:17,302,616,65,564,650,542,15,8,285
4399:616,17,58,518,84,1102,564,861,101,902
4426:4455,42487,95591,12906,85105,35303,8764,29047,50294,40992
4458:17,6,301,84,8,2268,353,65,1744,674
4507:84,1102,518,616,302,654,1762,301,354,564
4522:3522,26509,15163,6223,54390,12855,16866,214,20313,2139
4562:17,650,616,302,15,32,736,654,354,301
4633:8977,106297,69282,21206,81381,62686,35545,650,100082,13400
4642:654,76,650,354,518,302,70,616,508,138
4682:698,76,22920,1460,10048,7146,3599,70,3105,3789
4702:13617,5197,67691,3509,83972,60121,47507,72788,36929,8892
4749:17,508,327,302,564,650,616,654,8,364
4767:12332,226,25910,10048,4575,3126,654,70,367,564
4789:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
4802:654,58,616,84,302,354,138,736,48,1102
4852:17,8258,103304,81362,38716,2303,5975,262,4589,107013
4889:654,302,616,58,866,1102,650,289,8,361
4919:17,654,616,302,301,138,76,58,101,15
4944:76,429,1405,947,302,17,873,322,81,2139
4956:17,866,361,654,58,76,301,29,354,226
4991:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
5002:6503,8660,15921,24608,302,9216,19871,247,84,26460
5015:15,616,8,518,4268,650,17,353,1405,301
5040:17,654,616,322,518,302,84,58,15,650
5086:17,76,500,2139,654,866,262,354,302,1884
5097:17,1023,8,518,508,654,1745,1644,891,354
5120:302,2139,17,361,40,698,826,866,5363,70
5176:17,654,302,616,76,101,354,84,138,650
5207:17,518,654,302,899,554,616,84,61,47534
5247:616,542,17,1196,654,15,101,650,58,518
5288:302,58,518,654,354,84,866,76,29,3233
5306:616,17,654,58,8,518,486,564,363,101
5325:16073,89362,105630,8611,62270,71174,101845,26697,62979,38747
5361:17,302,29,58,1102,84,6,8,354,616
5387:17,76,6,322,138,285,564,650,8,861
5425:17,654,302,616,8,84,76,736,226,1102
5436:302,654,354,899,1102,29,301,736,70,138
5456:518,17,8,654,302,616,564,84,58,226
5474:302,58,84,8,1102,518,736,322,76,564
5480:84,58,8,354,138,301,518,616,76,650
5512:17,654,58,616,32,15,8,238,1023,518
5535:17,8,76,518,616,226,1405,4919,1511,1023
5562:302,58,616,17,518,29,8,84,101,285
5611:302,616,654,58,224,354,322,289,84,6
5645:17,76,616,1535,29,301,654,698,901,84
5691:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
5717:12861,8392,17486,9189,29922,40568,9435,1011,1076,3695
5741:58,616,736,94,6,226,1462,289,76,8
5784:616,58,302,76,542,17,554,654,394,15
