31004:47616,52595,17,12508,14234,14921,15333,24431,122490,8808
31023:856,12937,236,6700,4919,5381,5658,4364,2140,18215
31113:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
31158:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
31236:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
31274:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
31321:14237,37838,68282,13051,76,39089,347,3977,10919,14404
31355:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
31405:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
31497:17,262,61,1884,518,508,780,29,58,302
31510:61,7264,53526,21,66646,29327,42547,717,24983,95692
31563:2318,5557,3601,4877,34134,1081,352,463,168,2632
31639:17,29,654,226,40,1578,483,787,76,616
31691:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
31789:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
31890:67614,525,43532,91515,107208,47936,72590,931,47734,1410
31937:2200,1549,4032,97016,15237,5567,1405,4652,47687,5350
31985:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
32072:40010,3427,49,1998,32352,57987,53597,4363,17068,3466
32110:616,17,564,654,155,302,736,2032,542,226
32161:1528,9417,2351,11255,6244,1002,168,13366,463,5480
32189:17,32,302,616,947,29,84,654,1471,1276
32242:10526,12606,3567,18221,962,57507,61746,30,36049,6264
32286:654,289,302,29,650,363,554,58,861,483
32338:2139,698,1355,5545,542,5292,736,8011,1218,378
32379:302,58,654,17,449,518,616,363,508,29
32451:302,17,654,29,84,58,3841,76,2618,356
32533:6545,16340,24517,1164,21696,64241,116303,96,21141,2512
32580:33112,2031,23147,2869,8111,26829,23735,15359,72727,94358
32625:2241,7211,654,8283,986,1102,780,361,13544,22597
32656:17,302,30724,616,58,29,285,8,199,1239
32701:16960,108635,8034,35048,27362,14960,27420,5407,5209,20881
32773:18287,394,13051,953,1546,409,48832,347,670,3360
32819:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
32871:650,2162,322,654,285,891,673,2185,15,313
32917:61,302,81,568,17,29,262,65,1066,10455
32953:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
32982:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
33005:76594,76357,6916,85935,13386,90254,81722,944,74280,11822
33135:905,760,22028,8498,226,71954,1460,4261,565,189
33181:654,302,17,301,84,29,354,650,58,616
33225:441,1410,564,3976,710,1340,736,17,508,500
33268:52770,4112,37507,35048,27362,14960,27420,5407,5209,20881
33355:53276,81697,28409,120899,5363,51078,47164,16596,66922,22071
33406:226,76,6447,30317,1995,1546,15394,45993,429,1501
33443:6059,3731,236,117598,62,27034,13367,6513,17463,15
33525:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
33541:6097,4103,2153,719,1528,2275,760,5480,1124,9800
33561:22018,103264,80357,73498,40729,83430,87273,28594,30778,2715
33615:4300,84,17,518,14636,4613,2026,302,8213,654
33701:19955,2946,7516,40749,32467,16925,16946,4239,37242,51760
33722:6186,88128,55973,3193,37061,25014,84200,22928,28216,49708
33787:17,81,654,780,29,138,140,289,650,58
33809:17,302,226,654,81,564,1535,138,698,354
33859:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
33874:787,301,518,1382,17,219,3233,1190,8,2302
33988:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
34041:931,70,58,1099,2193,354,302,2512,650,1884
34092:56697,54479,62,89028,224,83353,14504,27165,104766,48337
34119:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
34174:17,518,654,3231,650,554,616,138,429,15
34292:616,58,654,861,736,17,356,650,29,45
34318:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
34350:6412,59062,37507,35048,27362,14960,27420,5407,5209,20881
34421:302,542,8,1512,518,285,289,84,616,486
34492:1069,81,564,262,226,650,17,2139,546,327
34512:168,10267,5480,1400,2888,2642,8860,3211,9783,7711
34541:931,873,7048,4755,698,710,899,736,3107,1164
34594:8168,24261,112114,749,4919,17,226,61348,535,1410
34681:924,17,2139,873,2194,238,947,1208,931,21624
34703:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
34740:654,302,616,861,29,285,289,650,542,356
34794:75115,1305,4245,76,40853,46458,21055,121404,616,61636
34839:4755,22829,1528,70265,84,2275,11,17494,327,827
34896:9043,20288,10163,76,102308,2717,238,92483,37509,17
34936:90412,34251,112434,3213,27362,14960,27420,5407,5209,20881
34978:285,88144,596,47099,542,1196,616,58,12908,1102
35086:31225,60900,63964,3213,27362,14960,27420,5407,5209,20881
35150:58,616,650,1403,17,654,76,285,190,302
35176:81,226,986,654,13544,4194,616,76,500,3718
35229:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
35251:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
35289:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
35332:616,542,650,17,654,518,76,564,58,483
35429:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
35510:3372,11563,375,226,1218,1023,6503,9505,1730,5545
35572:654,58,616,17,861,289,354,302,29,650
35593:2194,36036,83310,51893,238,1208,2181,24588,91502,35554
35690:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
35757:37196,27152,5575,29273,162,1987,449,76,1102,331
35820:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
35893:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
35941:302,654,29,58,84,363,899,289,354,138
35989:11973,1002,58853,2548,91604,14960,27420,5407,5209,20881
36123:11310,3347,2326,18958,63026,24299,654,15182,101,1313
36185:23950,14147,24896,39436,14467,1758,10330,3568,15264,890
36216:698,363,44922,1382,1451,76,5567,1462,17,58
36258:219,2100,73022,2548,5301,1446,16150,80125,8483,49393
36315:59623,8001,23599,21879,24029,40597,301,10273,35307,20801
36355:5215,27027,1919,7680,18476,105524,9341,7636,14498,18966
36393:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
36468:58,654,302,17,616,3234,542,162,650,2618
36499:1913,22856,81,6387,1460,6545,224,1475,9239,106534
36564:986,81,2379,57656,3756,5767,1749,65505,226,4048
36620:1352,10041,3107,8848,2880,4825,1527,5624,24581,3172
36696:669,16965,8322,18743,74475,113932,106901,19528,36432,13077
36730:17,58,616,861,654,736,999,302,1511,162
36948:650,654,596,2185,12886,285,673,17,2162,1522
36979:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37058:17,70,866,354,301,81,285,500,1023,84
37160:4755,1712,1352,10041,3107,2880,189,5624,24581,3172
37178:24948,103858,108998,2765,27362,14960,27420,5407,5209,20881
37255:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37308:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37380:47228,20706,80499,80867,94594,64213,70125,31748,48932,3213
37404:17,654,29,302,866,354,58,84,736,6
37501:64030,24481,226,500,70,40197,91604,5407,5209,20881
37523:9599,32448,140,986,8551,69306,1888,33058,122963,48751
37588:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37692:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37735:375,6503,378,327,3372,9505,1987,11145,13392,1218
37816:17,654,4542,364,289,301,58,1023,15,2030
37910:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37924:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37988:52200,105164,39277,86479,91352,70,302,76833,104526,3599
38037:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
38088:76,5738,5894,262,984,760,1355,8860,58272,11887
38244:17,654,302,58,892,224,11524,616,564,650
38376:17,899,48,931,302,1539,2950,1187,3704,873
38451:1913,2265,31633,26519,22507,6387,48061,76,62347,71312
38557:44922,1372,2051,91787,108843,114571,5567,120802,4829,3250
38648:20938,5232,30412,16710,373,60328,1099,747,30948,97594
38685:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
38715:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
38778:924,176,8011,72525,46435,78794,72207,88458,51618,1382
38870:17,616,302,654,8,394,650,564,395,736
38945:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39005:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39050:15,14551,220,2494,889,12559,81,26062,119,1287
39084:81,1749,2967,2379,3423,226,140,348,13544,5767
39159:15746,25308,69007,176,11477,109809,9932,8034,5209,20881
39237:17,616,654,131,302,101,902,29,650,356
39308:88385,51298,93726,45717,91825,12549,2121,230,24296,31533
39394:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39458:780,17,76,1884,650,3137,58,3516,736,8
39528:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39580:17,616,654,58,84,76,15,302,8,6
39623:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39694:69150,13694,42632,118073,2765,14960,27420,5407,5209,20881
39731:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39863:616,302,654,17,354,58,15,1109,650,101
39878:654,289,302,29,650,363,554,58,861,483
39927:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39979:70,168,17,302,574,2318,2460,9783,81,76
40053:302,654,58,17,726,3234,616,495,239,736
40101:10600,32,17,76,1475,4252,49434,1330,674,2914
40129:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40189:17,616,654,302,650,84,58,29,289,162
40215:10503,8454,25114,731,14508,32648,17,12637,840,1772
40235:654,616,17,8,62,302,861,58,15,29
40293:9655,7950,15947,301,43930,1069,1267,24224,654,398
40347:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40468:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40493:14081,30646,94658,56733,15596,4673,52653,82895,55640,11235
40563:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40642:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40688:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40761:654,302,17,58,8,61,190,542,616,289
40801:38496,8,75001,29936,15065,2373,92183,1009,78300,7889
40924:3489,17,115283,944,79305,119433,6007,8034,20881,114048
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41128:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41174:7926,30490,5319,6311,3034,35817,7268,6951,21249,9462
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,91604
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,103264,68052,115181,2715,5083,87273,98307,4842,18201
41399:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41424:654,17,302,58,322,29,6,859,564,518
41465:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41493:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41575:1326,20405,564,8860,719,5480,2153,17,358,5738
41792:654,17,861,289,1196,616,29,354,1535,302
41820:92271,21219,8034,35048,27362,14960,27420,5407,5209,20881
41886:1740,70112,89437,42260,118815,44023,111180,8034,5209,20881
41944:17,58,302,29,616,654,226,542,101,8
42005:54178,62290,64343,56455,111031,1899,21193,75860,81708,20213
42045:89179,8880,55545,2028,2715,379,14960,4954,12812,2858
42174:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42229:39976,47514,98465,89620,43538,85314,5033,534,373,38682
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,289,65,224,902,302,322,616,84,345
42490:17,4880,361,302,363,654,84,29,76,70
42568:1913,332,76,2030,616,2265,361,564,226,363
42622:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42697:1326,5480,719,5738,9417,760,76,1013,2318,574
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:106322,80422,17,110895,51883,2765,27420,5407,5209,20881
42876:70,138,17,654,29,5581,354,1023,117,986
42976:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43069:17,736,431,873,138,654,4021,1539,5567,3704
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43313:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43359:302,654,17,58,616,162,736,2338,483,84
43412:1119,27255,1254,2149,78675,80080,4364,2140,4049,114
43505:29821,65724,115480,90871,57316,61814,69119,91604,20881,114048
43550:17,302,654,703,13074,8232,18218,84,761,48
43598:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43681:81,226,17,1462,138,29,1790,140,698,4194
43749:117624,37143,80367,3213,27362,14960,27420,5407,5209,20881
43844:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43933:70,17,650,385,81,1109,4262,16217,8511,358
43977:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44010:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44135:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44176:656,3233,518,17,5117,787,245,4967,1382,1508
44263:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44368:2687,966,616,1196,2947,331,654,1832,1239,861
44463:17,3062,285,1089,2890,10349,596,5991,15,616
44622:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44740:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44958:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45016:17,61,518,302,58,29,616,698,654,226
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45275:44,8252,45201,1326,2596,7556,1355,13433,2715,13584
45298:30646,591,616,8213,9071,89728,36493,16205,114032,7160
45346:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45443:17,2139,76,302,363,101,70,496,5363,354
45550:26393,8034,16729,35048,27362,14960,27420,5407,5209,20881
45663:302,654,58,616,1102,239,162,84,6,289
45758:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45909:17,654,70,302,224,363,616,358,899,138
45998:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46072:302,84,616,1102,58,654,564,518,162,76
46120:70,690,81,2139,3423,483,867,1139,1501,1143
46217:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46337:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46453:18102,24239,94981,4734,2675,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46558:2275,40,2153,262,986,1521,2526,1446,6097,28649
46650:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46767:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:70,28248,17,1539,2139,931,431,363,4880,378
47122:500,81,17,780,29,654,32,84,58,76
47294:260,39435,8034,35048,27362,14960,27420,5407,5209,20881
47386:32813,10339,828,2715,2765,14960,27420,5407,4351,5209
47486:322,58,873,654,402,285,7254,29,225,61
47568:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47653:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47705:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47815:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47853:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47909:3461,2743,518,58,1359,1048,1126,17,787,616
47992:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48195:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48431:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48722:302,17,650,356,654,542,616,58,861,238
48935:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
49063:168,13567,1069,719,574,661,9024,1230,10559,5557
49227:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
49450:429,7067,17,285,32755,6485,42785,947,225,596
49664:5738,986,76,226,463,10267,2153,984,1326,4372
49872:8322,13077,4409,30815,8725,18743,45427,4686,14921,48867
49960:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50046:17,302,616,58,76,431,239,273,162,564
50184:17,650,81,8,226,97,986,698,378,358
50342:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50508:518,8,542,58,17,1403,616,302,61,289
50696:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50715:76,3842,62,84,2098,17856,14892,1264,53433,114
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50965:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51053:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51195:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51429:378,5254,5827,17,787,2083,1023,5184,1462,533
51529:2089,29654,565,36086,26794,8529,36957,84744,603,6311
51720:10202,2995,107713,8034,27362,14960,27420,5407,5209,20881
51918:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52064:11146,4647,29874,28759,36190,27632,2765,5407,5209,20881
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52475:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52650:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52778:780,17,76,2121,1276,719,29,81,650,1567
53308:31670,18150,14769,63166,69282,68787,106297,650,62686,13400
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,91604
53796:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
54114:27335,22525,63953,19401,67402,84220,83921,117302,68755,72485
54540:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
54989:8,616,302,518,29,17,650,354,6,58
55670:76,616,654,17,58,302,736,138,15,84
18:32205,47812,26299,54038,8,43893,431,63512,2110,902
41:17,616,302,7407,6,1405,902,76,861,2193
45:347,26793,79096,53818,75363,23970,19829,2271,110820,12216
69:1196,32,402,61,364,6,787,564,508,58
115:58,518,861,902,15,94,8,363,190,787
148:70,650,731,17,289,6108,1023,101,500,378
171:302,861,84,6,1102,101,650,162,8,15
196:616,101,76,354,15,564,226,61,32,1462
220:10178,186,22713,7649,39446,1342,64973,13192,4032,7478
228:302,616,650,17,58,542,654,6,84,568
238:441,3618,4513,13881,9055,4421,1205,6142,1256,10536
250:302,616,654,1023,564,6,542,8,518,245
273:654,302,101,17,15,364,902,114,554,322
292:58,616,654,285,138,322,94,542,564,364
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:616,58,354,1102,999,245,15,327,94,138
449:17,1535,654,70,616,364,58,15,902,834
488:616,17,15,508,402,302,486,518,409,58
514:616,650,17,76,238,224,61,402,364,8
538:302,616,101,654,76,1102,736,564,239,6
585:17,58,654,29,61,302,70,289,138,616
624:518,654,17,542,486,8,1410,736,2140,1126
633:302,138,29,654,902,58,8,1196,1476,354
667:564,302,17,654,518,58,616,76,29,84
681:441,710,5122,245,16036,2139,76,13,14955,13881
715:4671,8392,2543,12861,1753,9435,59850,81,1547,8867
754:616,17,32,58,76,302,238,654,285,61
763:84,17,8,101,29,902,322,542,564,138
782:26744,1471,301,61,899,616,101,15,500,9210
813:84,17,616,654,138,518,302,101,564,226
823:70,1744,5122,774,441,94,2028,17,710,245
838:8066,862,6457,12665,20015,2861,5569,1902,15131,2984
857:302,8,6,84,518,1102,61,70,554,564
900:2447,24211,8209,4126,398,16155,5598,3829,3634,3180
926:302,58,8,76,84,354,564,62,101,542
970:14636,2656,8,4300,9093,50946,4613,84,5010,25138
984:17,616,8,84,650,70,15,654,301,32
1000:58,101,542,1102,84,6,70,17,518,902
1044:17,84,654,616,58,302,29,354,8,483
1069:138,101,84,542,70,654,564,285,8,364
1088:84,8,17,1102,616,508,654,6,245,302
1125:302,616,654,542,58,1102,61,84,138,486
1140:616,58,8,302,486,15,409,363,76,518
1163:4351,74310,429,20850,579,5122,5567,14626,4429,5407
1204:302,17,654,616,29,61,94,6,447,239
1236:84,76,654,542,2512,650,17,58,302,32
1269:4755,3107,2880,1352,6434,189,5624,7859,7831,1712
1302:17,302,616,654,15,162,1196,1086,861,8
1389:75115,1305,61636,40853,4245,111950,30727,15025,7807,46458
1405:92558,24722,4697,96890,23934,5122,5567,14626,4429,5407
1412:302,654,17,8,58,1762,616,518,117,84
1420:302,654,354,58,736,518,8,65,2162,76
1435:616,302,289,364,61,58,101,138,1535,1086
1448:17,2326,542,654,1744,1109,81,245,8066,15
1477:17,84,518,736,245,302,301,654,1023,947
1500:861,302,15,554,518,58,32,486,76,6
1535:302,1196,58,542,182,1578,654,1987,138,61
1559:654,302,616,6,29,1239,62,322,15,84
1569:986,226,2967,140,81,508,1355,4021,3756,931
1591:62108,69776,16397,20850,579,5122,5567,14626,4429,5407
1634:2717,6901,77141,8337,17,1462,43400,83050,9435,1119
1655:654,542,138,15,8,736,5998,787,354,2030
1721:650,17,245,15,302,58,616,654,4268,2162
1746:616,518,17,542,302,654,650,58,8,29
1761:25716,23824,19433,10904,42190,101433,34319,66480,70173,103292
1783:302,162,17,8,650,518,114,6,542,1102
1796:654,84,285,15,8,787,29,301,138,542
1822:32,654,616,518,302,138,245,226,17,8
1842:17,302,58,564,84,616,226,902,285,322
1862:302,616,363,70,6,138,285,902,301,787
1891:17,302,654,736,29,1102,84,162,486,97
1912:17,8,302,518,138,654,84,650,616,289
1950:1196,15,32,542,901,301,61,363,861,190
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,23934
2038:17,302,58,1239,29,12222,301,239,542,3841
2070:13580,84,245,2076,4919,813,803,15,303,3233
2075:15,8,542,654,301,101,554,302,70,363
2085:518,1276,1382,542,8,616,17,84,103,654
2116:1187,17,8,1050,84,302,654,97,101,891
2147:12673,6059,17030,23833,42335,728,35619,12462,109031,10987
2170:542,58,17,902,162,84,6,736,564,15
2187:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2244:616,518,654,6,17,289,101,29,1403,302
2260:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2291:17,542,866,29,32,94,84,616,162,564
2304:5480,984,1528,661,719,10267,463,3601,76,760
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2373:17,1102,84,354,654,5998,1762,1023,1405,101
2385:17,616,302,29,84,736,1102,486,32,6
2395:616,17,4904,322,84,1102,1140,101,518,650
2408:616,654,8,902,518,542,301,84,285,15
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:542,1196,1511,554,61,518,6,101,62,190
2489:168,719,801,1400,1528,984,5480,2685,1326,219
2501:931,301,947,17,1119,11146,1539,1403,848,873
2518:5097,3568,890,40,4743,10254,4880,5670,866,3928
2536:302,15,542,1511,94,32,518,364,17,508
2558:661,5557,3211,3601,7180,2153,10267,72,2155,3789
2591:616,654,483,29,58,6,17,542,302,861
2604:8167,12332,226,26342,70,582,77570,367,2967,23528
2625:17,1065,518,226,354,1023,94,138,10792,508
2639:35688,26621,542,1405,50744,7182,17,654,115669,564
2666:17,616,58,542,6,302,654,29,483,486
2708:17,650,302,564,654,616,84,1102,199,15
2716:16542,986,710,500,616,4238,8,17,58632,39336
2734:564,1069,76,736,4017,698,146,947,17,4171
2746:16151,27209,4158,22338,5595,24118,23595,13137,38773,32863
2776:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2804:654,616,84,17,302,650,32,1102,58,8
2827:17390,8964,7059,2428,13510,62155,19691,6582,27711,64982
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:5975,24275,10981,34070,131,1002,3741,354,58924,4049
2914:17,654,58,29,302,510,8,162,101,356
2951:1184,616,6,30839,11919,3,12712,302,654,99399
2965:6097,719,29174,18240,984,5557,135,698,2512,29475
2981:1102,84,101,8,322,70,564,285,1023,29
3004:168,8860,984,8733,135,9874,801,2833,1400,3211
3038:247,50306,84,1102,17,302,616,554,76,358
3100:302,84,285,736,76,616,1102,861,354,138
3110:616,4021,16763,8,17,650,364,81,1410,58
3125:17,354,654,84,1102,94,302,131,70,8
3144:5480,1326,463,698,1400,297,9417,1230,8860,801
3169:542,15,8,518,616,101,1405,654,61,84
3183:654,76,70,17,138,6,354,736,84,322
3220:84,616,1102,76,289,224,94,866,138,736
3238:564,1023,2140,138,508,1382,518,542,736,654
3263:17,654,302,616,15,902,486,29,289,354
3295:5812,1730,3484,564,2292,1164,62168,7305,101,2139
3309:302,1196,84,616,650,542,861,70,76,29
3329:17,76,226,65,81,302,986,2337,3789,342
3353:16624,17,654,11588,1099,398,5142,302,11821,508
3383:138,17,76,302,84,162,58,1102,654,301
3413:17,1744,70,226,3506,3618,1987,40,58,13881
3423:568,58,656,654,542,32,8,61,289,518
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1403
3475:2030,94,76,873,58,1987,1048,2200,17,931
3490:17,84,1102,70,138,542,289,226,394,6
3546:17,654,58,564,285,486,302,76,6,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:81,5663,76,1276,70,564,500,698,3423,3137
3628:17,902,654,226,486,363,1109,559,15,429
3674:1102,8,58,84,302,101,508,322,15,518
3692:17,654,285,302,616,6,84,94,8,354
3717:554,564,15,58,17,138,654,1499,84,61
3736:616,654,302,289,84,226,650,58,138,518
3800:654,8213,101,58,656,1403,61,4174,3250,1102
3846:654,1595,289,508,364,138,302,58,4174,162
3859:302,58,616,17,162,564,15,84,1102,285
3921:81,780,1749,3756,7211,262,2204,8511,5767,4194
3947:518,84,302,650,654,29,58,32,70,354
3975:654,17,322,518,58,486,542,394,302,8
4007:81,76,226,986,731,70,3307,1538,1009,52098
4031:17,364,302,289,698,226,12150,780,656,7311
4067:654,542,15,58,8,17,162,1140,861,650
4076:25271,87178,31273,46579,65579,91878,76,5738,12218,30861
4103:654,84,616,302,58,1102,8,518,564,650
4134:12084,84266,90824,14394,39380,202,111949,29007,79740,106061
4158:5480,168,8860,2275,760,1460,719,9417,297,1081
4177:17,518,616,302,736,84,542,654,8,76
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4249:168,2068,5480,564,1326,8860,2677,34134,297,984
4275:654,84,616,58,17,6,8,199,76,947
4303:302,650,17,15,58,224,616,654,1086,363
4357:17,302,616,564,650,58,65,103,787,1804
4399:616,518,650,564,1102,542,17,15,101,76
4426:4455,12906,50294,29047,35703,986,85105,95591,42487,35303
4458:17,353,616,674,4456,6,65,486,787,245
4507:84,1102,1762,302,518,654,902,1462,289,787
4522:3522,26509,15163,6223,54390,12855,16866,20313,214,22238
4562:17,736,650,354,616,564,1287,301,654,138
4633:106297,8977,69282,81381,21206,62686,35545,947,650,100082
4642:508,518,616,654,8,564,301,650,61,76
4682:698,7146,3112,10937,3001,87,52139,1344,17582,76
4702:13617,5197,67691,3509,34813,47507,60121,83972,7386,36929
4749:17,8,508,364,431,650,542,327,17123,564
4767:12332,10048,226,25910,3126,4575,12734,81,367,45797
4789:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4802:58,654,6,616,138,302,301,1102,76,650
4852:8258,17,103304,2303,81362,38716,107013,53416,3514,82452
4889:616,654,58,302,1102,8,518,94,70,289
4919:17,616,138,654,301,58,302,15,518,289
4944:76,2139,947,1405,429,873,322,302,17,361
4956:654,58,17,616,564,402,29,354,361,162
4991:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5002:6503,15921,8660,24608,13889,17,8,26460,9216,409
