38244:654,302,17,58,892,859,11524,650,238,616
38376:17,899,302,8,361,101,301,931,48,873
38451:1913,2265,31633,26519,22507,6387,62347,24037,50384,17
38557:44922,14338,4833,30655,21166,3409,5731,50170,10695,114571
38648:20938,5232,373,16710,30412,60328,1099,747,30948,718
38685:1236,801,3223,292,9681,4364,7019,9830,5495,39992
38715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
38778:924,176,8011,2547,12508,34,23271,9386,5045,26988
38870:17,302,616,650,654,394,8,564,1196,58
38945:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39005:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39050:81,15,32825,10353,14590,94039,16325,119,331,361
39084:81,1749,226,2967,2379,348,140,5767,1888,13544
39159:11477,9932,109809,69007,25308,15746,176,12344,39992,1139
39237:17,616,654,650,101,356,302,29,65,8
39308:88385,51298,91825,12549,2121,93726,45717,8236,3862,37060
39394:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39458:780,17,2241,5767,3137,76,3516,226,736,8
39528:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39580:17,302,616,76,654,84,15,518,29,8
39623:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39694:69150,42632,118073,13694,12344,7019,9830,5495,39992,1139
39731:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39863:302,616,654,17,58,84,354,861,76,1109
39878:654,302,58,289,29,650,8,616,861,354
39927:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39979:168,70,9783,17,3186,1471,7711,574,437,1400
40053:302,654,58,726,17,616,1476,29,239,736
40101:10600,17,84025,2508,3,1475,5604,45,116534,2109
40129:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40189:17,654,302,84,616,650,58,29,354,289
40215:8454,10503,4154,17,14508,8117,27291,21963,12637,32648
40235:616,654,17,58,8,861,62,518,302,29
40293:9655,7950,15947,43930,301,55482,392,736,302,1069
40347:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40468:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40493:30646,14081,94658,56733,15596,4673,52653,82895,11235,55640
40563:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40642:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40688:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40761:654,17,302,58,542,616,190,289,76,650
40801:38496,8,29936,75001,30109,119,15065,78300,7959,121290
40924:3489,17,6007,119433,115283,79305,944,1116,1372,24568
41019:33124,4108,48850,68575,75127,111946,114419,98532,56795,87490
41077:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41128:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41174:30490,7268,5319,6951,9462,7926,35817,21249,6311,18920
41226:90305,91493,13198,4542,34942,60192,101688,30349,11933,10028
41261:19871,28129,17646,7105,6503,7021,50612,109851,84,123292
41301:53529,103264,68052,76,87273,42968,3506,4513,2715,14955
41399:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41424:17,654,58,302,616,518,322,138,224,736
41465:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41493:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41575:719,226,984,5738,17,1326,5480,564,2103,2153
41792:17,654,508,302,354,650,29,289,616,861
41820:92271,21219,5808,9681,4364,7019,9830,5495,39992,1139
41886:111180,70112,1740,42260,44023,118815,89437,470,39992,1139
41944:17,58,302,29,226,654,84,542,616,354
42005:54178,81708,1899,62290,111031,56455,64343,75860,21193,6695
42045:1980,14526,58606,10677,33839,1262,46556,2858,61939,4103
42174:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42229:59549,38682,98465,534,5033,46122,52131,20401,43538,373
42309:103305,65139,4320,40652,18994,69859,52443,30598,40740,78944
42436:17,8,65,902,518,84,224,1023,378,508
42490:17,361,302,84,654,4880,76,363,866,70
42568:1913,2265,616,58,76,17,361,29,6387,19626
42622:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42697:1326,719,5480,5738,76,226,984,760,2153,698
42703:40256,80580,88015,80964,7379,7263,33878,8358,92190,11283
42829:51883,17,110895,80422,106322,1212,9830,5495,39992,1139
42876:70,138,17,1023,117,1790,654,354,986,101
42976:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43069:17,873,736,138,1825,1539,70,431,301,654
43140:24670,11776,57351,162,69384,1786,89264,101964,15182,17
43259:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43313:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43359:302,654,17,58,616,101,84,736,322,650
43412:4364,67126,2957,80080,1276,2669,2658,13644,31410,790
43505:29821,65724,115480,90871,69119,61814,57316,85534,221,19056
43550:302,13122,70924,678,650,4173,15524,35174,361,483
43598:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43681:226,81,17,1462,1790,29,1023,138,508,1884
43749:80367,117624,37143,1212,4364,7019,9830,5495,39992,1139
43844:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43933:70,81,9250,1644,17,1446,673,8,1097,4262
43977:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44010:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44135:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44176:17,656,3233,4825,6434,10041,518,787,48,899
44263:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44368:2687,701,30954,642,1832,11053,7064,7560,11153,4662
44463:3062,285,2890,10349,1089,17,596,15,5991,616
44622:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44740:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44958:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45016:17,780,226,1884,61,986,302,518,500,616
45101:113542,118284,20194,9090,2852,4481,30660,3737,32360,88107
45178:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45275:44,1326,45201,8252,7556,1355,2596,22805,28686,1551
45298:30646,591,8213,616,40620,32524,90577,1951,801,28322
45346:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45443:17,616,2139,302,698,542,429,103,533,361
45550:26393,5808,292,9681,4364,7019,9830,5495,39992,1139
45663:302,654,58,84,1102,8,239,616,726,518
45758:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45825:33687,69402,17,32924,103142,19119,616,85551,102567,13689
45868:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45909:17,654,302,616,224,363,70,58,650,866
45998:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46072:58,84,654,302,616,1102,564,76,518,162
46120:690,1501,9681,3423,15,81,1139,1650,28050,36425
46217:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46337:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46453:94981,24239,18102,43413,2757,5292,30377,7846,535,39312
46489:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46558:262,76,40,70,986,431,81,654,698,2275
46650:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46767:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46872:12651,86855,6406,5166,95874,44564,59150,64360,98910,82967
46983:70,17,1539,28248,168,2139,4880,1023,931,873
47122:81,780,17,58,500,302,654,29,32,289
47294:260,39435,2302,9681,4364,7019,9830,5495,39992,1139
47386:32813,828,10339,2715,80178,9830,5495,39992,1139,954
47486:322,61,654,225,58,29,7254,285,402,873
47568:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47653:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47705:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47815:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47853:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47909:3461,2743,76,7901,542,495,3234,654,787,1048
47992:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48195:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48307:9830,3631,5787,12008,9146,108791,45849,205,55022,23063
48365:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48431:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48509:16236,12651,86855,6406,95874,59150,64360,98910,44564,82967
48621:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48722:17,616,302,654,356,650,542,736,58,76
48935:1236,801,3223,292,9681,4364,7019,9830,5495,39992
49063:574,719,168,1069,22792,9024,13567,901,9874,15100
49227:1236,801,3223,292,9681,4364,7019,9830,5495,39992
49450:429,7067,17,42785,225,285,32755,947,2030,61032
49664:463,5738,2153,984,1326,5480,76,719,2318,760
49872:8,8322,76,30815,4409,1119,13077,1784,4542,17
49960:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50046:17,616,302,58,736,542,861,322,76,564
50184:17,654,650,302,8,616,138,58,84,1023
50342:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50508:17,8,616,518,302,61,58,289,542,84
50696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50715:76,30032,98791,25842,81,91442,1930,82240,24625,23834
50807:3363,508,803,834,18101,194,6,239,616,2369
50864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50965:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51053:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51195:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51429:378,13660,5254,2686,17,3864,5827,1352,1023,81
51529:29654,38585,2089,5808,4364,7019,9830,5495,39992,1139
51720:10202,107713,2995,470,4364,7019,9830,5495,39992,1139
51918:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52064:29874,4647,36190,11146,28759,27632,5808,5495,39992,801
52137:69668,1205,62327,76797,348,29032,61237,37177,58705,38675
52159:65385,26483,16654,74831,69931,14046,45088,2687,57642,6558
52377:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52475:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52650:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52778:76,17,564,698,650,780,58,81,719,2414
53308:18150,31670,14769,63166,106297,68787,69282,650,62686,81381
53479:119624,2946,24835,27692,13603,74276,69353,54226,19419,5808
53796:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54114:100832,71853,33265,40831,55576,104256,57227,97887,60256,54427
54540:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54989:302,8,58,616,518,398,1099,84,17,6
55670:76,616,736,654,17,84,8,58,302,138
18:32205,47812,26299,54038,17,43893,8,518,2110,431
41:17,616,302,654,902,58,101,138,564,2193
45:347,76,26793,23970,53818,564,19829,79096,75363,226
69:1196,32,61,564,58,302,508,364,787,402
115:58,518,8,301,15,138,902,787,94,861
148:70,731,13544,1023,500,17,986,8511,16217,3137
171:302,861,162,564,6,8,84,1196,518,2618
196:616,354,101,29,15,322,76,564,289,542
220:10178,186,22713,7649,1342,39446,13192,64973,4032,7478
228:302,616,17,650,654,58,6,361,564,84
238:441,3618,4513,1744,1205,13881,4421,9055,2715,6142
250:58,654,8,302,861,616,542,70,6,84
273:302,17,654,101,736,138,554,394,301,787
292:616,58,654,542,138,285,861,322,564,62
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:616,58,1102,245,542,138,354,94,301,15
449:17,654,70,302,616,1535,15,58,101,1405
488:17,302,518,616,76,508,15,564,542,1023
514:616,17,76,650,8,1196,402,224,58,508
538:302,1102,616,654,736,15,6,101,554,363
585:17,616,29,654,58,8,61,302,15,364
624:17,518,8,654,301,285,1410,224,76,4453
633:302,58,654,564,6,518,62,902,32,138
667:616,654,65,302,58,8,518,17,76,564
681:441,5122,16036,245,1340,508,76,13881,13,1744
715:4671,2543,9435,8392,12861,59850,1753,7334,8867,1547
754:616,58,302,654,17,32,76,542,61,29
763:17,84,138,736,29,542,8,650,554,518
782:616,301,542,245,654,500,58,508,15,899
813:17,616,302,654,518,354,84,542,70,650
823:70,1744,1382,441,710,5122,1126,76,774,947
838:8066,6344,245,17077,17,219,131,2715,1902,862
857:302,6,8,736,650,62,84,322,138,363
900:2447,24211,398,8209,16155,4126,5598,17,3829,4699
926:302,58,6,542,84,8,518,70,787,2030
970:14636,2656,8,4300,9093,50946,4613,5010,84,25138
984:17,542,616,58,15,76,654,8,84,554
1000:17,542,518,101,1102,8,58,70,61,84
1044:17,616,654,84,58,29,302,650,8,138
1069:84,654,138,564,8,76,518,542,101,285
1088:84,17,8,654,302,564,1102,486,3233,616
1125:616,654,542,302,999,363,58,84,650,61
1140:616,58,29,542,564,8,302,76,62,356
1163:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
1204:17,654,302,61,616,58,301,650,29,8
1236:84,650,17,58,931,76,2512,354,302,2140
1269:4755,3107,2880,1352,6434,5624,189,7831,8848,20806
1302:616,17,302,654,542,15,518,861,29,1196
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,92558,96890,24722,12471,7019,95989,2677,19056,7203
1412:654,17,302,616,84,58,564,518,8,301
1420:654,302,58,354,736,70,29,866,76,289
1435:616,302,58,84,76,364,29,289,6,1102
1448:2548,17,616,654,542,2326,245,285,650,1744
1477:17,301,302,654,947,363,3233,787,518,736
1500:58,518,302,15,84,70,364,32,564,554
1535:302,58,654,1196,650,236,542,84,182,787
1559:654,302,616,6,861,15,29,138,62,76
1569:986,81,226,2967,508,140,931,1888,3718,76
1591:62108,69776,20762,91069,695,7019,95989,2677,19056,7203
1634:2265,2717,6901,1913,8337,17,76,2848,1355,2406
1655:654,8,29,138,736,354,15,76,285,542
1721:302,245,616,654,650,61,17,15,29,58
1746:616,302,654,17,542,285,650,6,301,29
1761:25716,23824,19433,10904,42190,101433,70173,66480,103292,34319
1783:302,58,17,162,8,6,29,84,650,736
1796:654,84,61,542,8,15,285,1102,787,364
1822:616,518,17,654,302,58,239,8,32,224
1842:17,302,58,616,354,84,226,76,6,564
1862:302,616,15,902,285,554,564,1102,736,650
1891:17,302,654,736,1102,616,84,58,518,29
1912:17,650,302,654,8,84,1102,138,616,518
1950:15,301,542,861,32,901,363,1140,554,1196
2017:58208,107733,47586,23213,101380,123006,11246,13894,44039,22424
2038:302,17,654,29,58,45,32,301,15,650
2070:84,13580,1102,803,542,3233,245,2076,493,1403
2075:654,15,101,302,84,542,8,61,301,363
2085:17,8,518,84,899,1187,138,654,58,354
2116:1187,17,891,654,8,2030,902,875,302,1119
2147:12673,6059,17030,12462,35619,23833,728,42335,109031,10987
2170:58,542,17,564,15,364,6,302,518,483
2187:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2244:616,17,654,8,542,6,518,302,289,1403
2260:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2291:17,616,29,76,84,162,356,6,1102,8
2304:5480,1326,76,463,719,10267,984,2642,1400,3601
2343:302,17,6353,21567,1424,273,19561,966,15299,73935
2362:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2373:17,654,84,138,76,616,1535,101,301,1102
2385:17,302,616,29,58,1102,736,138,861,3234
2395:17,84,616,1102,322,101,1196,32,564,1140
2408:616,518,8,654,902,101,302,301,58,84
2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:6,518,542,289,101,1196,554,138,61,62
2489:168,719,801,1400,984,5480,1528,1326,2685,463
2501:931,301,873,1539,363,1119,947,7620,11146,17
2518:5097,3568,890,40,4880,4743,10254,5670,17,564
2536:302,364,15,17,8,32,564,322,518,542
2558:661,5557,1528,3601,10267,7180,3211,72,2153,2642
2591:616,58,654,17,302,29,162,138,1239,483
2604:8167,12332,226,17,70,616,367,698,2967,14841
2625:17,226,245,354,899,81,1065,616,8,1382
2639:17,35688,26621,616,564,542,72710,89595,115669,1405
2666:17,616,6,302,542,650,654,58,861,29
2708:616,302,17,654,15,650,101,787,84,6
2716:16542,81,3789,986,236,710,5381,500,245,8
2734:564,76,1069,698,4017,736,17,650,861,101
2746:16151,27209,4158,24118,22338,5595,23595,38773,13137,32863
2776:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2804:17,654,302,650,616,58,84,1102,354,508
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,69173,34113,827,29458,15971,5550,1205,38736,83814
2861:1002,34070,24275,68246,10981,5975,2139,4049,19736,35965
2914:17,654,58,302,554,76,483,650,8,32
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:29174,719,2512,698,650,2888,3211,7736,1277,21789
2981:84,1102,564,101,650,29,518,289,8,486
3004:168,8860,984,574,1326,7838,2833,1400,1081,8733
3038:247,84,17,50306,302,518,10492,1102,6503,616
3100:302,736,84,616,76,861,101,138,1102,285
3110:4021,17,8,873,1382,616,4268,16763,1410,65
3125:17,654,302,84,354,58,1102,616,736,29
3144:5480,1326,463,17,564,698,76,1400,801,297
3169:15,616,542,8,518,245,1405,301,101,654
3183:654,138,17,76,70,84,564,650,1102,354
3220:84,1102,866,138,650,736,76,289,616,361
3238:17,1190,616,76,289,58,650,2140,518,1023
3263:17,302,616,654,902,780,29,508,224,15
3295:1730,5812,564,2139,76,1164,62168,6916,87110,7305
3309:616,302,29,84,76,285,650,861,518,542
3329:17,76,226,302,429,65,654,542,986,1109
3353:17,16624,654,302,11588,616,1099,861,65,1023
3383:138,17,302,654,70,76,84,354,58,1102
3413:1744,1205,17,8873,8,1340,4268,3618,3506,616
3423:17,289,656,542,616,58,486,698,226,554
3431:3225,2139,88768,1730,47290,34500,76,683,80576,394
3475:2030,58,302,17,616,654,224,8,94,76
3490:17,84,138,289,542,6,354,1102,70,363
3546:17,654,58,564,302,76,285,486,861,15
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:76,81,698,40,564,500,654,17,238,5663
3628:17,616,76,654,542,564,1109,486,409,226
3674:8,302,58,1102,322,84,394,15,650,518
3692:654,17,302,616,29,285,84,518,289,94
3717:17,58,84,564,654,508,1102,15,554,1023
3736:302,654,84,616,58,518,29,1102,138,70
3800:302,289,654,58,3250,1102,542,364,101,322
3846:654,17,564,1595,364,508,302,162,518,322
3859:616,17,58,508,302,564,84,518,6,15
3921:81,1749,780,7211,3756,5767,2967,4194,3819,8511
3947:84,518,654,58,302,736,650,616,564,354
3975:17,654,302,518,8,58,650,29,84,486
4007:81,76,17,986,226,731,354,500,16680,70
4031:17,226,302,289,698,364,76,654,656,780
4067:654,17,58,8,15,861,542,162,736,1196
4076:25271,87178,65579,46579,31273,91878,76,30861,5738,12218
4103:302,654,84,58,76,1102,616,322,564,8
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:168,5480,1460,760,9417,2275,1400,1013,719,463
4177:616,518,17,302,542,736,363,8,84,76
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4249:168,564,81,1326,2068,226,463,5480,297,984
4275:17,654,84,616,76,8,58,32,327,508
4303:616,302,17,654,15,650,84,58,518,101
4357:17,65,564,302,616,58,554,650,518,542
4399:518,616,17,564,84,58,101,1102,650,902
4426:4455,12906,50294,29047,986,35703,42487,85105,95591,8764
4458:17,616,6,353,285,65,1102,1119,8,486
4507:84,302,1102,654,518,564,1762,902,616,138
4522:3522,26509,15163,6223,54390,12855,16866,20313,214,2139
4562:17,650,736,302,616,15,564,354,32,301
4633:106297,69282,8977,21206,62686,81381,35545,13400,100082,650
4642:508,518,616,654,354,301,302,76,8,650
4682:76,698,17582,10048,7146,931,87,7454,1460,1119
4702:13617,5197,67691,3509,60121,83972,34813,8892,47507,36929
4749:17,508,327,302,8,564,654,650,1508,616
4767:12332,226,10048,25910,4575,3126,367,654,45797,70
4789:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4802:58,654,616,84,302,138,29,1102,650,518
4852:17,103304,2303,38716,81362,8258,58,82452,107013,4589
4889:654,616,302,1102,58,289,518,8,650,70
4919:17,616,654,302,76,138,58,301,101,650
4944:76,429,873,931,17,1405,322,302,2139,947
4956:17,58,76,29,654,616,866,354,564,301
4991:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5002:6503,15921,8660,302,17,8,19871,24608,409,13889
5015:8,518,15,616,301,17,654,353,4268,650
5040:616,518,17,301,15,650,58,322,1405,654
5086:76,17,500,262,654,866,2139,348,1023,40
5097:17,1023,518,1644,8,508,76,650,1405,891
5120:302,2139,40,826,17,698,5363,70,76,361
5176:17,302,654,616,76,650,101,354,301,861
5207:17,518,84,302,1023,58113,654,33239,29017,47534
5247:616,542,17,654,554,1196,650,861,302,45
5288:302,654,58,76,354,518,84,301,616,508
5306:616,654,17,8,58,363,486,76,101,564
5325:105630,62270,8611,16073,89362,82011,20618,97476,83235,40273
5361:17,302,58,29,1102,84,6,518,8,354
5387:17,564,322,6,518,76,224,650,84,3234
5425:654,17,302,616,76,736,84,8,1102,650
5436:302,354,654,1102,301,29,899,736,70,787
5456:17,518,302,76,654,8,736,554,1558,84
5474:302,58,84,8,1102,564,76,518,736,542
5480:84,58,8,354,518,616,6,162,138,76
5512:17,616,58,654,245,15,8,302,564,32
5535:17,76,518,616,1196,902,8,226,363,861
5562:302,29,17,58,616,84,146,542,15,354
5611:654,302,616,224,8,58,1405,76,289,564
5645:17,76,84,654,301,29,2139,1535,361,138
5691:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5717:12861,8392,17486,9189,9435,29922,40568,1011,3695,4625
5741:58,616,736,6,1462,94,101,518,289,226
5784:616,58,302,17,554,76,654,542,15,518
5817:17,58,84,616,650,1102,289,8,6,94
5863:4671,14259,7468,2543,1468,2215,21479,12861,11855,42989
5876:185,1410,4268,245,24738,4487,6423,8,16514,2200
5892:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5905:518,58,84,302,17,1102,616,564,654,101
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:14920,87258,8,17,616,14732,245,4851,1382,236
6013:5956,18293,12236,12435,1878,3265,167,17,8,114
6031:14642,4268,43032,45379,74776,3448,46666,49173,12407,6673
6076:58,654,17,542,518,650,76,564,302,409
6109:17,650,8,302,236,205,518,322,1558,182
6135:378,76,508,1790,297,20889,11467,17,787,68038
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:302,654,17,616,84,322,76,289,861,518
6192:17,654,354,32,542,508,226,76,81,124
6210:518,17,1102,302,354,70,736,902,813,138
6271:654,58,616,15,1102,239,6,101,138,285
6292:245,2548,17,616,508,1644,486,1332,1002,1089
6331:3423,780,226,731,8511,1749,5860,3516,2241,1888
6351:1913,6387,17,76,22856,70,508,2139,84,4292
6392:780,17,650,70,616,654,3137,262,564,361
6413:44,302,168,81,224,162,1326,353,1002,654
6469:17,654,302,1535,8,616,29,15,301,1462
6543:616,17,654,84,76,861,29,518,101,58
6569:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
6597:564,76,616,70,17,138,354,650,1109,654
6603:12734,12332,4575,17527,8167,25910,59005,3054,57974,8860
6658:17,302,1102,654,518,84,285,8,188,787
6694:6432,31969,4386,36868,27741,86488,5567,88297,55516,238
6725:654,302,17,354,58,138,866,616,361,650
6737:17,70,138,8,76,787,302,81,84,58
6792:17,654,58,302,8,518,861,564,76,354
6881:17,6127,47043,6491,785,302,21970,616,18239,542
6894:112582,5152,6922,22424,695,7019,95989,2677,19056,7203
6932:654,17,224,84,8,650,302,76,1276,70
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,104704,81,8258,698,33927,7858,3810
6984:1099,2302,931,947,542,654,1825,342,1119,1276
7027:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7044:48,84,654,8579,289,616,302,301,8,76
7077:77790,62125,31168,58530,32107,43857,64725,6880,113599,1372
7118:616,58,654,6,76,84,354,1102,8,62
7159:654,302,866,6,1102,736,84,29,76,361
7184:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7203:5975,76,311,1023,17,8772,7926,226,736,10981
7230:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7254:78776,103841,65099,54949,14947,3177,46436,71891,113255,100802
7299:616,654,302,8,518,84,76,58,861,554
7346:1326,564,508,654,226,65,542,17,70,262
7366:654,1102,58,616,8,650,736,6,322,564
7410:81,226,17,70,780,2967,8283,5767,13544,1749
7433:616,654,58,302,8,1102,84,101,650,45
7466:2268,1951,4487,8457,8,245,29097,60347,15,364
7517:3378,22713,10178,186,11408,15660,2097,45641,58738,39446
7542:1069,616,654,17,1528,32,226,518,138,8
7563:84,58,736,354,866,301,138,224,650,616
7603:654,616,58,302,15,542,3101,162,155,62
7612:616,58,17,302,654,564,8,1424,363,486
7661:17,654,616,564,84,76,101,8,302,32
7699:226,13298,140,1919,18476,9341,1888,105524,78091,3423
7734:89664,61,702,1890,1832,2193,8130,7471,11813,60792
7751:48,654,354,1187,84,616,58,29,131,1102
7813:17,616,84,518,654,1102,1535,138,289,5998
7833:17,8,84,899,931,302,908,2950,654,1099
7863:654,17,616,302,58,542,84,6,650,70
7894:17,654,564,2715,650,245,302,301,1382,285
7945:168,463,801,2642,14226,760,5738,5557,2888,2318
7958:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7969:17,302,654,84,76,616,29,736,58,354
7981:3378,10611,39446,22713,32261,68179,45315,186,65033,12559
8009:17,58,654,8,302,76,861,6,564,301
8054:17,2139,81,650,508,58,8,226,327,224
8081:302,58,361,354,76,138,29,289,616,650
8104:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8141:76,17,564,1957,14152,22,616,2816,1023,3661
8161:77681,8357,54240,22424,695,7019,95989,2677,19056,7203
8200:654,58,616,302,29,866,76,289,84,226
8225:774,4487,947,10046,25783,245,2824,8536,9217,17
8263:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8285:17,84,518,8,616,58,736,302,6,39108
8310:6224,44227,306,4341,19100,36658,40900,26656,70031,6668
8334:17,654,58,616,302,29,162,542,289,6
8352:564,17,302,654,76,518,616,84,542,650
8401:654,302,616,58,354,84,361,138,1102,518
8435:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8477:508,17,226,616,378,518,302,2139,15,358
8510:493,813,17,147,2615,1811,578,2535,17390,2428
8531:58,8,302,76,29,564,101,542,787,301
8552:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8582:6,1102,162,285,101,518,8,736,787,486
8636:6901,17,866,654,138,361,8783,29,97,736
8660:17,58,616,84,1102,354,285,76,162,564
8711:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8735:29,616,654,3244,10047,36292,162,813,356,24698
8755:27582,86870,27589,9185,695,7019,95989,2677,19056,7203
8771:17,8,654,302,58,650,6,76,787,354
8789:1352,17,616,3172,76,10041,564,8,901,441
8812:226,140,780,2967,2379,986,3423,4194,1749,5355
8850:4755,1527,10041,3107,2880,8848,6434,12990,1712,7831
8868:8,17,1102,302,736,131,518,2583,354,654
8889:17,354,654,1936,508,76,70,224,4453,302
8912:17,654,1462,138,302,1535,29,84,1790,8
8920:81,226,5767,780,262,564,508,70,731,2241
8936:54180,736,40588,89051,6306,12471,95989,2677,19056,7203
9001:4797,6417,94,769,16127,47366,1951,353,2268,12993
9085:17,84,354,654,899,1102,48,8,1382,616
9111:564,8,616,84,302,76,654,62,162,236
9141:3107,1527,2880,1352,5624,1712,8848,7880,189,23191
9158:4357,4292,3717,3131,40,358,1371,24790,55222,25778
9171:654,58,354,29,84,289,616,301,361,1102
9225:14259,1077,815,311,1468,654,3039,11855,834,283
9238:616,302,8,654,84,518,76,224,650,239
9276:654,616,285,17,518,120,8,302,861,736
9310:616,17,238,654,302,356,8,76,1196,564
9333:2939,542,4965,7334,203,4650,34582,30259,16431,3039
9364:17,654,58,616,650,8,518,76,302,354
9381:1913,22507,22856,5214,62347,26519,48061,31633,2848,5363
9402:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
9433:2495,327,47832,25027,86412,4447,2602,7827,73797,17
9451:302,84,616,58,1102,8,29,289,736,650
9487:654,17,1102,616,302,84,58,76,289,190
9499:17,654,616,58,402,238,322,226,32,861
