926:58,302,8,84,518,354,101,322,70,564
970:14636,2656,8,4300,9093,50946,4613,5010,84,25138
984:17,58,654,616,84,8,542,15,76,6
1000:58,17,518,542,101,84,8,554,902,61
1044:17,654,84,616,302,58,29,8,542,518
1069:654,84,564,301,101,518,8,138,76,542
1088:17,8,616,84,302,654,564,508,542,1102
1125:616,654,302,542,58,84,564,138,1102,61
1140:616,58,542,302,8,15,518,564,62,29
1163:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
1204:17,654,302,616,61,29,58,650,8,6
1236:17,76,58,302,650,84,518,289,616,8
1269:4755,3107,2880,1352,189,6434,5624,8848,1712,7831
1302:302,654,616,17,15,542,1196,29,650,518
1389:75115,4245,40853,61636,1305,95032,1119,238,64179,30727
1405:4697,92558,24722,96890,2868,9416,77765,26916,48136,40581
1412:17,654,302,616,58,564,84,518,8,76
1420:302,654,354,58,736,70,29,616,518,76
1435:616,302,289,58,61,364,101,6,76,84
1448:17,245,81,2548,1002,76,616,542,650,1109
1477:17,245,84,302,301,736,654,1405,518,616
1500:58,518,15,302,554,84,32,861,364,61
1535:302,654,58,542,650,787,1196,61,15,84
1559:654,616,302,6,15,861,29,84,1102,138
1569:986,81,226,508,327,2967,70,378,302,76
1591:69776,62108,115873,5470,2193,75749,5471,9416,77765,7812
1634:2265,8337,2717,2328,9662,1913,6901,17,76,14966
1655:654,8,29,542,15,736,138,285,650,354
1721:302,245,616,650,654,15,58,17,4268,190
1746:616,302,17,654,58,542,29,518,8,650
1761:25716,81,23824,508,19433,245,500,226,17,1002
1783:302,58,17,8,84,542,650,162,1102,736
1796:654,15,8,84,542,29,650,301,61,1102
1822:616,654,302,17,58,518,8,289,32,138
1842:17,58,302,616,84,6,354,8,301,29
1862:302,616,564,787,1102,363,650,15,301,736
1891:17,302,654,616,58,29,1102,162,736,84
1912:17,302,8,654,650,84,616,138,1102,29
1950:15,542,301,363,32,554,861,61,901,190
2017:47586,107733,23213,11246,13894,58208,44039,101380,123006,10908
2038:302,654,17,29,58,616,301,15,6,162
2070:84,13580,15,245,654,1102,616,542,101,302
2075:654,15,302,101,542,8,84,94,301,554
2085:17,8,518,302,58,84,654,616,138,94
2116:17,1187,8,302,84,654,650,2162,891,1119
2147:12673,6059,17030,728,42335,23833,109031,35619,12462,10987
2170:58,17,542,302,15,564,76,6,8,902
2187:19669,875,21,14316,26448,698,20872,14217,84098,4351
2244:616,17,654,302,8,58,542,564,518,6
2260:19669,875,21,14316,26448,698,20872,14217,84098,4351
2291:17,616,29,84,8,76,162,542,1102,6
2304:719,984,5480,1528,1326,76,661,463,9874,1400
2343:302,17,654,26523,861,616,19561,67459,15299,840
2362:19669,875,21,14316,26448,698,20872,14217,84098,4351
2373:17,84,616,654,302,138,101,1102,76,650
2385:17,616,302,29,58,736,84,138,1102,6
2395:17,616,84,1102,101,564,8,322,1140,650
2408:654,518,302,616,58,8,84,289,101,15
2452:2282,12832,77590,30791,19626,95533,27927,698,25216,35268
2461:542,518,6,101,1196,289,62,61,1511,138
2489:168,719,984,801,76,1326,1400,2685,574,5480
2501:931,947,17,1539,1119,65,873,119,327,301
2518:5097,3568,890,40,4743,17,361,4880,76,866
2536:302,17,15,542,364,6,32,409,1511,1196
2558:661,5557,1528,10267,2153,3601,3211,76,2642,72
2591:616,17,654,58,302,8,29,76,483,238
2604:17,226,70,616,12332,8167,698,76,8,508
2625:17,226,81,518,8,1065,616,302,508,354
2639:17,302,8,616,654,564,518,542,1023,84
2666:17,616,302,654,58,542,6,650,861,29
2708:17,616,302,654,15,84,8,58,564,650
2716:16542,236,710,500,81,5381,3789,986,353,61
2734:564,76,1069,736,4017,698,650,17,146,947
2746:16151,27209,24118,4158,5595,22338,23595,32863,38773,13137
2776:19669,875,21,14316,26448,698,20872,14217,84098,4351
2804:17,654,650,302,84,616,58,354,224,29
2827:17390,8964,7059,2428,13510,62155,19691,6582,699,58
2853:18850,3081,1081,1867,4444,827,29458,463,12631,698
2861:5975,1002,10981,2139,17,1410,94,354,226,34070
2914:17,654,58,302,8,542,29,1102,518,650
2951:616,7803,17,12712,224,11919,1184,30839,6,99399
2965:5557,6097,18240,719,650,34397,2512,29475,698,984
2981:84,1102,29,564,101,650,285,162,94,289
3004:168,8860,984,463,5480,1326,574,9874,7838,2833
3038:247,17,8,84,6503,302,1102,616,32,508
3100:302,616,736,84,76,101,29,861,354,518
3110:17,8,616,302,508,58,65,654,245,1410
3125:17,302,654,84,616,58,354,1102,8,29
3144:17,76,302,650,5480,616,654,463,564,518
3169:616,542,518,101,15,8,654,1405,58,32
3183:654,17,138,76,58,616,70,650,29,84
3220:84,138,616,1102,76,866,736,650,289,361
3238:17,76,302,518,289,616,58,650,8,654
3263:616,17,302,8,654,518,101,58,508,29
3295:17,1730,76,226,81,8,5812,70,564,301
3309:616,302,542,29,84,861,650,1196,285,518
3329:17,76,302,226,542,654,81,429,285,508
3353:17,654,302,616,58,564,29,8,861,84
3383:138,17,654,302,70,354,866,736,84,58
3413:17,1744,8,70,616,302,84,1205,226,518
3423:17,616,650,8,302,564,58,656,289,518
3431:3225,47290,34500,76,88768,80576,2139,1730,683,45389
3475:2030,17,58,616,302,94,61,76,654,486
3490:17,542,84,1102,6,289,138,32,554,61
3546:654,17,58,564,302,861,518,8,486,15
3572:29630,31775,3360,87374,110194,60680,901,19012,56825,54245
3599:17,76,81,564,654,698,138,302,5663,650
3628:17,654,542,616,650,902,302,76,103,15
3674:58,302,8,542,84,15,1102,861,650,29
3692:654,17,302,616,101,289,285,6,76,84
3717:17,58,654,508,15,564,84,101,76,554
3736:302,654,84,616,58,564,650,518,1102,8
3800:654,302,542,101,58,289,1102,32,138,61
3846:654,17,58,564,289,302,518,364,8,650
3859:17,616,58,302,84,564,1102,8,518,15
3921:81,1749,780,986,7211,2967,5767,1884,3137,500
3947:302,654,84,518,58,616,736,354,650,289
3975:17,654,302,58,564,518,8,29,650,486
4007:81,226,17,76,140,986,8,70,354,508
4031:17,302,616,289,656,564,226,518,654,58
4067:654,17,58,8,542,650,15,76,84,518
4076:25271,87178,31273,65579,46579,91878,12218,76,5738,30861
4103:302,654,616,58,84,76,518,29,8,564
4134:12084,106061,46550,67198,24038,84266,39380,79740,44239,90824
4158:168,5480,1002,2275,8860,719,760,1460,564,984
4177:17,616,518,302,542,654,8,84,736,58
4209:1164,74525,24632,42075,88331,54784,361,32789,6694,1326
4223:19669,875,21,14316,26448,698,20872,14217,84098,4351
4249:168,564,81,984,226,2068,5480,1326,17,302
4275:17,654,616,84,8,58,76,32,508,518
4303:616,17,302,518,58,654,15,84,1086,650
4357:17,302,616,650,564,58,542,654,65,8
4399:616,17,518,58,101,564,84,15,650,76
4426:4455,12906,29047,50294,986,35703,95591,42487,85105,35303
4458:17,616,364,353,94,2268,6,65,302,568
4507:84,518,654,1102,302,616,564,354,138,1762
4522:3522,26509,15163,54390,6223,12855,214,16866,2139,40840
4562:17,616,736,564,650,654,8,302,58,32
4633:106297,8977,69282,62686,21206,81381,35545,947,650,100082
4642:616,302,654,518,650,354,8,508,76,1102
4682:698,76,10048,10937,224,22920,3112,7146,41249,1119
4702:13617,5197,3509,67691,34813,36929,83972,47507,7386,60121
4749:17,8,616,518,508,302,564,654,364,84
4767:12332,564,654,17,226,616,302,25910,10048,8
4789:19669,875,21,14316,26448,698,20872,14217,84098,4351
4802:654,302,84,616,58,29,354,736,1102,8
4852:17,650,616,262,564,58,654,226,302,500
4889:654,302,616,58,1102,70,866,8,518,650
4919:17,654,616,302,58,138,301,32,101,15
4944:81,873,302,17,76,931,947,564,508,3789
4956:17,654,29,58,616,76,354,866,650,361
4991:19669,875,21,14316,26448,698,20872,14217,84098,4351
5002:6503,15921,8660,17,24608,302,8,19871,409,13889
5015:17,8,616,4268,353,15,518,654,302,301
5040:17,654,518,616,84,15,302,650,58,301
5086:76,17,616,654,500,262,866,650,302,58
5097:17,8,650,542,654,518,238,1023,70,363
5120:302,361,17,866,40,76,698,2139,616,654
5176:17,654,302,616,861,518,301,354,29,101
5207:17,518,84,654,302,58,616,8,1023,162
5247:616,654,17,542,58,1196,15,101,861,650
5288:302,654,58,354,518,616,76,289,301,84
5306:17,616,654,58,564,8,486,518,302,15
5325:16073,8611,89362,62270,105630,99721,43037,70166,38322,40273
5361:17,302,58,29,1102,84,8,616,354,6
5387:17,322,6,8,84,1102,564,138,518,285
5425:17,654,302,616,84,8,518,736,76,354
5436:654,302,354,1102,29,736,301,76,58,138
5456:17,518,302,564,8,616,654,58,84,1405
5474:58,302,8,84,518,736,15,564,76,1102
5480:84,58,616,8,518,138,354,6,564,301
5512:17,616,58,654,302,8,15,289,32,518
5535:17,616,76,518,8,302,654,1023,564,226
5562:302,17,616,58,29,84,354,1102,6,146
5611:302,616,58,654,224,8,564,76,518,289
5645:17,76,654,302,84,616,29,301,901,138
5691:19669,875,21,14316,26448,698,20872,14217,84098,4351
5717:12861,8392,17486,9189,9435,29922,40568,76,1011,17
5741:58,616,8,518,76,94,736,6,226,1462
5784:616,17,302,58,654,542,518,76,554,650
5817:17,58,84,616,289,1102,650,564,8,94
5863:4671,17,14259,84,1468,7468,8,327,1077,2215
5876:185,245,4487,4268,1410,24738,16514,8,6423,8457
5892:19669,875,21,14316,26448,698,20872,14217,84098,4351
5905:17,518,84,1102,616,302,58,654,101,564
5947:10860,39828,13683,65522,22192,190,353,76,32709,17342
5990:17,8,302,654,245,2030,616,301,58,14920
6013:5956,18293,12236,17,12435,650,3265,1878,167,58
6031:14642,1089,58,3101,28854,6,12407,74776,2369,17
6076:58,17,654,302,542,650,76,8,518,564
6109:17,302,8,650,518,236,2030,616,84,654
6135:378,508,76,17,1991,1790,70,68038,787,297
6145:13186,29,18792,33218,94897,17424,1119,113497,9745,1405
6162:654,302,17,616,84,29,518,289,542,8
6192:17,654,226,542,354,302,138,76,508,564
6210:17,518,302,1102,564,902,138,736,654,354
6271:654,58,616,6,3234,1102,84,138,285,15
6292:17,2548,616,76,245,58,6,94,1002,19337
6331:226,780,3423,1749,731,17,1888,2241,70,8511
6351:1913,17,76,6387,385,500,2848,2139,698,226
6392:17,564,780,616,650,302,70,866,654,361
6413:44,302,224,168,162,1002,81,17,2715,1326
6469:17,654,302,616,58,8,70,518,29,84
6543:17,654,616,58,518,84,29,76,564,861
6569:19669,875,21,14316,26448,698,20872,14217,84098,4351
6597:564,616,76,17,302,654,70,542,354,327
6603:12332,12734,17527,4575,25910,8167,59005,3477,57974,8860
6658:17,302,654,8,518,84,138,1102,285,564
6694:6432,31969,4386,27741,36868,80668,23473,223,30169,7048
6725:654,302,17,616,58,354,138,84,70,8
6737:17,654,76,302,58,616,8,301,238,518
6792:17,654,302,58,8,518,354,29,861,101
6881:17,500,6491,226,616,262,361,76,81,327
6894:5152,6922,112582,7880,26448,698,20872,14217,84098,4351
6932:17,654,224,8,302,650,84,182,616,29
6948:102171,56195,6302,3514,4589,769,1007,64230,46,74415
6966:3770,25398,42150,104704,3810,698,81,1677,103304,26490
6984:542,8,947,1119,891,84,13644,1764,57053,5567
7027:19669,875,21,14316,26448,698,20872,14217,84098,4351
7044:654,70,302,301,616,48,84,8,1187,58
7077:62125,43857,58530,77790,64725,32107,31168,10308,4351,57603
7118:654,616,58,76,6,8,84,29,787,1102
7159:654,302,84,1102,736,301,29,101,6,76
7184:19669,875,21,14316,26448,698,20872,14217,84098,4351
7203:17,76,354,5975,654,1023,564,29,84,736
7230:19669,875,21,14316,26448,698,20872,14217,84098,4351
7254:69602,54949,27409,17363,78776,34298,28011,71891,58624,122516
7299:616,302,654,8,518,58,76,84,15,902
7346:17,65,1326,654,226,508,564,81,262,1023
7366:654,1102,58,616,8,354,29,518,736,6
7410:81,226,70,17,140,500,780,2967,262,1023
7433:616,654,302,58,8,650,76,84,1102,29
7466:2268,1951,4487,245,17,4268,8,518,616,8457
7517:3378,11408,10178,186,22713,32261,7478,1342,2097,216
7542:17,654,302,616,76,138,650,8,1069,301
7563:84,354,58,736,866,138,301,8,616,650
7603:654,616,302,58,542,29,62,650,564,289
7612:616,17,302,58,654,8,650,76,84,162
7661:17,616,518,654,84,302,564,8,542,101
7699:226,140,18966,13298,1888,81,1919,105524,1884,9341
7734:89664,61,8,2428,4880,486,116866,8130,908,84869
7751:654,48,84,58,616,1187,29,354,138,8
7813:17,616,8,654,84,518,6,58,564,29
7833:17,8,302,84,518,1405,908,654,873,899
7863:17,654,302,616,58,650,542,84,8,70
7894:17,564,654,616,8,76,1382,327,302,301
7945:168,463,1400,2642,5480,801,14226,5557,15623,661
7958:19669,875,21,14316,26448,698,20872,14217,84098,4351
7969:17,302,654,84,76,354,29,736,58,616
7981:3378,45315,10611,68179,32261,39446,65033,22713,186,1412
8009:17,58,302,654,861,6,8,564,76,518
8054:17,81,650,70,2139,226,698,508,564,262
8081:302,354,58,361,29,76,84,138,301,616
8104:19669,875,21,14316,26448,698,20872,14217,84098,4351
8141:17,76,616,84,564,518,1957,354,302,1023
8161:8357,54240,77681,7351,26448,698,20872,14217,84098,4351
8200:654,302,58,616,29,84,866,138,289,76
8225:774,4487,17,947,245,899,10046,8536,2824,48
8263:19669,875,21,14316,26448,698,20872,14217,84098,4351
8285:17,58,654,616,84,8,518,302,29,285
8310:6224,4341,44227,306,6311,19100,5975,603,8772,431
8334:17,654,616,58,302,29,8,542,162,138
8352:17,564,76,654,518,302,616,84,58,1382
8401:654,302,58,354,361,84,616,138,301,1102
8435:19669,875,21,14316,26448,698,20872,14217,84098,4351
8477:17,226,508,8,616,302,518,168,70,378
8510:17,813,493,147,2535,10121,2428,8,2615,578
8531:58,302,8,101,564,29,542,76,301,15
8552:19669,875,21,14316,26448,698,20872,14217,84098,4351
8582:1102,8,518,6,736,285,101,542,162,650
8636:17,654,302,138,866,361,6901,29,1023,1535
8660:58,17,616,84,1102,285,8,518,564,650
8711:19669,875,21,14316,26448,698,20872,14217,84098,4351
8735:29,654,616,162,76,3244,15,10047,36292,542
8755:86870,27582,27589,7351,26448,698,20872,14217,84098,4351
8771:17,8,302,654,58,736,354,6,650,564
8789:17,8,1352,61,564,616,76,10041,6,2880
8812:226,140,1749,780,2967,986,2379,3423,7211,2204
8850:4755,2880,10041,1527,3107,1712,8848,3172,12990,6434
8868:8,17,302,518,654,1102,736,131,616,354
8889:17,76,654,508,1936,70,891,8,302,542
8912:17,138,654,1462,76,302,29,354,508,8
8920:81,780,226,262,17,731,5767,76,508,564
8936:54180,736,89051,40588,6306,16279,20872,14217,84098,4351
9001:4797,1951,6417,353,769,16127,2268,47366,94,15995
9085:17,84,354,654,138,518,1102,899,94,8
9111:616,8,302,84,654,564,542,58,1102,6
9141:1352,3107,1527,2880,189,1712,5624,8848,7880,20806
9158:4357,4292,2139,3717,3131,40,1471,76,17,1410
9171:654,58,616,354,29,84,361,736,301,1102
9225:14259,1077,311,17,815,12861,866,1468,5512,8867
9238:654,302,8,616,84,650,518,76,58,6
9276:17,616,302,654,58,285,518,8,76,1102
9310:616,17,8,302,654,238,564,356,58,76
9333:4268,353,203,4993,62433,4650,2939,30259,6210,7334
9364:17,616,654,8,58,518,302,84,508,70
9381:1913,22856,22507,5214,62347,76,26519,2848,48061,5363
9402:19669,875,21,14316,26448,698,20872,14217,84098,4351
9433:2495,327,77882,3753,86412,19213,109750,103886,25107,1957
9451:302,58,616,84,29,736,8,650,138,1102
9487:654,17,616,302,58,84,1102,29,518,289
9499:654,17,616,58,302,61,76,564,289,32
9525:17,84,518,302,8,654,1187,616,1102,736
9538:17,58,654,302,650,736,564,8,861,138
9570:17,76,616,564,302,736,8,84,364,861
9580:616,17,302,84,564,518,654,542,902,483
9612:302,58,616,1102,138,8,29,861,76,289
9665:17,58,84,29,518,736,8,861,162,650
9685:17,654,58,616,285,29,84,302,518,94
9711:36868,6432,6720,36887,88297,656,30169,18422,2816,97047
9745:654,17,58,84,518,101,285,564,138,15
9757:59623,21879,23599,48361,301,3966,31926,84,35307,1410
9812:302,58,29,616,84,8,518,76,1102,289
9824:1002,4513,16036,3618,6315,14955,5122,4547,1744,1340
9837:654,616,17,29,6,1102,84,239,518,736
9879:17,1945,302,736,101,873,26405,294,899,84
9896:1827,245,17,947,353,899,8,518,8536,48
9926:654,84,302,58,8,354,29,6,518,736
9945:17,1102,354,17376,15408,7146,1023,7334,302,1131
10030:616,302,654,15,84,101,301,8,518,564
10073:654,302,58,17,616,29,650,1140,6,564
10086:17,302,564,654,29,58,84,168,984,226
10111:17,302,616,8,518,542,564,508,654,245
10132:65,616,17,327,131,302,564,650,76,2200
10148:719,984,76,1326,1400,5480,801,574,5738,1528
10196:58,616,302,29,8,6,84,518,76,15
10235:3282,3060,6320,226,225,10882,42203,32965,64639,71422
10254:654,17,58,302,616,650,29,6,542,8
10279:616,17,654,58,302,861,8,6,564,486
10306:616,17,654,364,15,8,650,518,29,32
10339:654,616,58,518,29,736,354,564,101,76
10364:17,826,616,364,1086,8,542,650,698,81
10378:2153,168,463,97626,18935,8860,7880,14217,84098,4351
10408:840,2548,10541,5111,14793,27070,5627,8069,197,27094
10445:17,518,84,302,616,654,61,902,6,1102
10479:68370,542,659,564,30754,70299,52696,35445,238,10236
10513:17,8,84,1102,654,902,378,616,518,302
10563:899,84,302,6450,654,1102,947,1119,736,354
10580:17,302,564,654,8,616,76,84,58,1102
10693:17,654,302,76,84,564,1102,518,301,354
10726:22655,69494,103120,5767,650,2215,18532,98,1703,75513
10779:19669,875,21,14316,26448,698,20872,14217,84098,4351
10820:38085,48277,102055,28525,64104,66760,64788,96651,52547,45368
10845:10770,9289,3672,6503,5545,1495,7021,17185,62962,25662
10892:1649,1703,79980,3704,2097,49313,119052,1382,11861,1089
10920:616,302,654,518,8,58,84,101,70,902
10991:81,70,780,76,17,508,2139,40,616,650
11034:654,17,58,84,29,8,6,518,76,564
11099:654,302,58,17,616,29,944,239,15,542
11132:189,10041,17,2880,4755,76,245,518,710,1712
11150:5319,6311,5975,13341,1337,2633,4040,15506,32501,25145
11228:441,1002,4513,5122,1256,1744,14955,2715,1205,16036
11273:84,616,1102,58,29,101,138,736,301,76
11287:654,1102,302,8,518,616,354,58,76,29
11378:76,70,564,616,17,302,238,354,698,81
11414:17,302,654,301,138,18319,6,58,1550,616
11427:25910,12332,76,4575,3054,226,3126,3477,96,17527
11439:245,5117,17,542,8,327,873,826,353,131
11463:58,76,101,354,29,289,15,542,301,787
11511:2520,76547,29999,25588,58632,39336,4413,116222,4238,18210
11537:3378,378,6607,1342,3704,46421,22713,75721,186,38292
11554:1352,10041,4825,189,3107,1527,3172,2880,17,6434
11586:17,616,302,654,8,29,84,518,542,58
11616:17,616,654,518,302,58,8,29,902,542
11670:17,650,302,8,182,518,654,58,162,138
11700:302,616,654,8,76,84,58,354,238,1102
11738:17,8,1102,302,616,654,518,736,564,76
11788:17,76,2139,901,654,302,168,6303,1069,719
11825:17,70,76,81,354,616,1535,508,302,1405
11839:10345,38138,10046,77465,51014,52411,84183,94970,223,394
11851:19669,875,21,14316,26448,698,20872,14217,84098,4351
11865:17,302,58,616,84,70,226,518,650,736
11892:17,76,8,616,698,508,327,1344,301,58
11913:17,654,302,616,58,564,84,354,1102,8
11939:17,8,564,1382,32,616,650,654,94,76
11972:17,873,8,302,402,650,564,899,508,656
11990:20452,122719,110421,79005,23393,3484,47717,12505,107724,105021
12010:17,3196,27070,197,8069,5111,245,10541,441,1744
12037:302,654,616,17,29,564,6,15,162,76
12084:654,17,29,861,564,76,736,518,6,15
12199:790,17,10408,21813,650,36085,8,873,27340,42901
12234:17,302,65,616,76,787,58,8,1382,564
12263:17,8,616,84,70,902,3233,302,15,1126
12296:899,48,1187,4420,1119,17,6945,84,245,14370
12356:17,654,8,616,354,70,302,1023,58,226
12375:1790,8,787,47601,65861,1412,2193,39233,554,75280
12416:84,302,1102,654,29,518,616,15,58,650
12453:302,2162,1102,654,354,875,736,947,138,70
12480:654,302,17,58,616,518,29,289,542,356
12512:654,58,616,84,8,1102,6,650,101,76
12534:35882,3683,33138,63571,4138,63314,50937,104055,20096,18370
12544:616,17,518,302,58,654,84,15,902,76
12556:17,1102,8,302,518,654,616,58,6,564
12568:19669,875,21,14316,26448,698,20872,14217,84098,4351
12601:17,302,226,654,84,1462,518,1023,500,1382
12628:8471,122304,4305,62866,7351,698,20872,14217,84098,4351
12662:59585,60833,61,2139,18098,103,69816,56318,31555,4287
12700:1002,16036,4513,14955,1744,710,8928,2715,5122,508
12739:12039,24464,2832,129,219,1446,2492,56304,105698,29912
12766:81,226,1749,3423,3819,140,1888,2967,508,3756
12780:17,654,616,861,84,1102,76,8,1684,58
12799:290,46545,58438,14316,26448,698,20872,14217,84098,4351
12836:17,616,654,58,564,8,542,861,6,518
12885:654,302,616,650,564,8,58,518,29,780
12912:17,84,861,564,76,6,354,736,1102,15
12934:616,654,568,17,15583,542,591,354,15,861
12970:17,302,58,182,76,654,616,1245,84,8
12998:17,616,654,58,302,1550,322,76,861,3101
13025:117672,285,58438,14316,26448,698,20872,14217,84098,4351
13060:19669,875,21,14316,26448,698,20872,14217,84098,4351
13081:654,84,8,1102,650,322,101,138,15,902
13106:1701,56561,35355,59651,43676,22023,28641,52930,7405,58811
13152:17,654,84,866,1102,58,301,361,736,616
13192:19669,875,21,14316,26448,698,20872,14217,84098,4351
13259:14889,58438,21,14316,26448,698,20872,14217,84098,4351
13285:17,70,76,616,354,81,8,302,564,1535
13307:616,5553,3795,2790,2631,2032,7841,402,508,12128
13335:17,8,654,302,29,58,76,518,15,1102
13375:19669,875,21,14316,26448,698,20872,14217,84098,4351
13392:9286,66642,1227,8446,68284,6194,48988,71573,17411,17978
13434:3207,654,302,4487,245,48,1187,866,84,301
13445:654,17,302,58,84,8,518,650,1102,861
13466:17,654,616,70,84,302,8,564,354,289
13504:302,84,8,899,616,58,518,48,736,354
13526:1460,1326,226,76,4372,564,508,14754,2068,378
13535:3196,157,10541,5627,14793,27070,15772,465,4755,4626
13590:19669,875,21,14316,26448,698,20872,14217,84098,4351
13613:654,302,17,616,29,564,650,289,861,138
13634:361,302,654,84,354,8,616,58,650,736
13666:17,508,650,8,564,654,891,616,302,70
13710:168,1528,76,1326,226,719,5480,2153,297,574
13761:354,224,1125,103,17354,2062,41767,932,16293,1696
13784:19669,875,21,14316,26448,698,20872,14217,84098,4351
13831:17,16208,76,224,4268,650,1344,354,81,564
13874:19669,875,21,14316,26448,698,20872,14217,84098,4351
13892:76,2139,564,698,81,302,508,500,168,650
13918:2934,9629,398,11644,552,32772,24340,15727,114181,11588
13961:19669,875,21,14316,26448,698,20872,14217,84098,4351
14014:26540,3223,616,83106,4268,24968,1804,6535,8,17
14040:17,654,616,65,4364,1405,327,1276,3476,2739
14065:76,2139,81,226,564,385,650,2414,17,3081
14087:60865,353,8794,92462,1790,25649,92188,64254,52829,102397
14120:302,654,17,29,58,616,84,6,239,736
14147:19669,875,21,14316,26448,698,20872,14217,84098,4351
14210:302,17,58,616,650,354,518,76,84,15
14293:654,616,564,29,84,364,518,8,650,6
14330:616,17,654,8,58,15,62769,364,29,101
14386:36187,58717,182,94915,52219,16279,20872,14217,84098,4351
14436:654,616,17,58,302,564,76,1535,861,518
14470:17,654,518,354,58,1102,76,616,736,138
14517:55482,43930,15947,301,98723,508,1382,24224,1267,7312
14554:495,2668,4414,48634,16421,4294,90238,670,3661,39
14590:302,17,654,58,483,616,29,76,6,138
14615:19669,875,21,14316,26448,698,20872,14217,84098,4351
14640:19669,875,21,14316,26448,698,20872,14217,84098,4351
14695:245,17,8,131,616,327,65,650,354,518
14717:17,780,3137,3423,76,2241,8511,58,13544,140
14752:19669,875,21,14316,26448,698,20872,14217,84098,4351
14767:9354,33562,8454,12548,105330,105650,116797,34145,13335,1069
14788:302,17,84,518,861,1102,29,285,76,564
14822:19669,875,21,14316,26448,698,20872,14217,84098,4351
14864:654,302,510,17,58,616,564,29,542,76
14881:168,76,984,463,1400,8733,2103,698,1326,5480
14924:245,5117,2715,1744,1410,76,353,1460,1951,2917
14964:58,84,616,1102,8,76,354,650,285,736
15002:52792,7148,77433,31723,58754,68900,27944,46072,31000,81383
15043:19669,875,21,14316,26448,698,20872,14217,84098,4351
15068:719,168,1400,463,574,8733,5480,760,7711,14226
15101:83226,60771,5693,6906,25066,2406,45123,51244,37552,4351
15130:19669,875,21,14316,26448,698,20872,14217,84098,4351
15176:19669,875,21,14316,26448,698,20872,14217,84098,4351
15189:14226,6907,63286,13115,574,48599,76,5127,116887,43683
15214:840,2548,8069,157,5111,616,17,197,27094,76
15253:17,616,8,302,654,32,518,84,70,245
15289:17,508,76,564,891,226,354,1023,70,8011
15306:19669,875,21,14316,26448,698,20872,14217,84098,4351
15340:17,58,616,6,1102,138,354,726,495,239
15375:58,17,654,616,302,8,32,518,61,101
15388:17,354,138,76,654,84,650,1382,302,124
15421:23387,50201,97813,80767,508,803,239,17715,363,302
15442:1749,226,780,5767,229,986,262,8511,13544,2379
15469:3378,186,22713,8161,1342,36743,22929,3704,7649,32261
15490:19669,875,21,14316,26448,698,20872,14217,84098,4351
15524:17,361,302,354,84,654,736,650,1102,899
15551:302,616,654,518,58,29,1102,902,101,787
15599:81,17,217,650,76,654,302,616,70,58
15608:17,873,8,302,1825,70,1539,518,947,654
15631:118705,34973,58438,14316,26448,698,20872,14217,84098,4351
15666:19669,875,21,14316,26448,698,20872,14217,84098,4351
15724:654,17,58,616,302,15,322,38177,861,542
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,19056
15794:17,4032,616,654,1196,859,28679,22641,485,5903
15858:10039,2139,3568,5097,17,890,4743,866,361,40
15889:840,2548,157,5111,10541,5627,197,13049,14793,4626
15917:17,302,654,58,354,84,616,138,285,1102
15950:168,719,7711,76,1400,698,1230,984,1326,574
15999:17,654,616,302,8,518,564,245,65,301
16021:19669,875,21,14316,26448,698,20872,14217,84098,4351
16074:81,6916,93336,90254,2548,616,944,11822,76,61929
16099:5538,226,6097,463,2275,984,5557,352,2110,719
16132:564,17,81,2414,616,58,654,302,8,262
16167:780,140,17,5767,70,3423,986,3137,1888,508
16187:81,226,76,780,986,17,500,70,361,262
16233:17,654,58,616,302,861,289,285,650,518
16256:47048,17990,15835,14966,66853,5693,29465,4880,9419,6726
16292:226,138,76,81,508,654,205,302,32,616
16305:654,302,17,616,58,76,8,6,510,84
16335:17,654,302,301,736,138,6,289,29,76
16380:19669,875,21,14316,26448,698,20872,14217,84098,4351
16447:654,302,361,84,58,76,138,29,616,736
16474:17,302,29,616,58,736,1102,6,289,8
16522:17,654,302,58,616,76,354,84,301,70
16531:19669,875,21,14316,26448,698,20872,14217,84098,4351
16554:17,245,302,58,8,15,654,1405,76,61
16639:719,5480,8860,2642,8733,574,14226,877,661,76
16643:245,1410,17,616,1002,353,1744,2548,1951,94
16679:12905,15298,441,14309,7157,16036,32713,33457,23908,29205
16776:302,654,58,138,354,84,29,76,289,616
16815:8392,2543,19152,9435,7334,17486,3137,8867,42989,4562
16858:19669,875,21,14316,26448,698,20872,14217,84098,4351
16887:616,654,58,302,8,84,61,518,138,542
16898:23768,96618,78387,30820,698,20872,14217,84098,4351,57603
16945:1349,650,568,17,518,162,224,138,201,302
16980:76,81,508,17,698,327,25481,40,500,866
17007:654,58,354,616,518,138,29,8,736,76
17053:17,302,616,654,8,1684,58,429,4032,861
17097:17,302,931,76,84,8,65,654,1099,947
17117:931,710,873,17,899,1825,4755,947,1352,1410
17158:4040,14814,5975,533,8529,4671,13341,25145,1337,361
17178:92781,20769,111199,7880,26448,698,20872,14217,84098,4351
17208:385,805,22801,28166,18892,15475,19089,48992,31619,39619
17254:105897,30771,84943,111262,16279,698,20872,14217,84098,4351
17278:840,197,5627,8069,13049,15772,508,13995,10230,4755
