41261:19871,28129,17646,7105,6503,7021,50612,109851,84,123292
41301:53529,68052,103264,83913,6381,236,24568,596,7672,11100
41399:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41424:17,616,654,58,302,8,322,861,568,7560
41465:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41493:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41575:5738,719,984,5480,226,302,17,1400,15720,20405
41792:654,17,616,508,650,302,1196,354,861,29
41820:21219,92271,16498,16207,33330,1372,24568,596,7672,11100
41886:44023,42260,1740,118815,70112,111180,89437,27500,7672,11100
41944:17,58,84,654,518,289,302,8,76,483
42005:54178,21193,1899,62290,111031,75860,64343,81708,56455,99087
42045:947,1794,8109,16207,33330,1372,24568,596,7672,11100
42174:947,1794,8109,16207,33330,1372,24568,596,7672,11100
42229:38026,89620,119806,65978,71123,46122,85314,43538,52131,20401
42309:30598,103305,52443,69859,26741,40740,40652,4320,65139,18994
42436:17,65,224,508,947,84,1099,302,378,76
42490:17,302,361,4880,866,70,29,76,363,654
42568:1913,2265,17,358,354,6387,58,1546,361,29
42622:947,1794,8109,16207,33330,1372,24568,596,7672,11100
42697:5480,9417,719,1326,5738,2318,463,14593,76,986
42703:80580,40256,68218,40325,80964,9179,14425,113967,43566,88015
42829:51883,106322,17,80422,110895,106774,24568,596,7672,11100
42876:70,138,17,654,1023,986,76,1790,117,289
42976:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43069:17,70,873,736,138,431,2121,4755,245,4825
43140:11776,28,1786,24670,69384,62186,3162,89264,17,24081
43259:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43313:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43359:17,302,654,58,616,363,650,2030,61,289
43412:45112,1558,27340,28399,16498,1372,24568,596,7672,11100
43505:29821,90871,115480,65724,61814,57316,69119,23867,7672,11100
43550:11325,5922,678,698,358,5242,236,596,7672,11100
43598:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43681:81,226,17,1790,1462,1884,138,1023,508,698
43749:37143,117624,80367,16498,33330,1372,24568,596,7672,11100
43844:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43933:81,78892,41951,2494,7548,673,236,394,20227,48
43977:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44010:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44135:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44176:17,6434,10041,4825,656,1352,1410,2121,787,1712
44263:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44368:91072,57827,47746,40333,63148,122442,2687,23323,7672,11100
44463:3062,285,10349,596,2890,17,1089,5991,45035,1348
44622:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44740:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44958:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45016:17,61,518,302,986,1884,226,500,654,29
45101:2852,88107,6559,32360,3737,113542,25636,3214,9090,15359
45178:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45275:44,75538,2275,1002,10704,7556,1784,6066,18445,674
45298:8213,43019,9071,73738,591,114907,96559,90577,102303,2548
45346:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45443:17,168,1508,508,6678,8384,3288,542,363,81
45550:26393,23323,8109,16207,33330,1372,24568,596,7672,11100
45663:302,654,354,84,899,361,8,650,301,866
45758:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45825:33687,69402,19119,32924,102567,13689,616,17,97791,40515
45868:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45909:17,302,654,58,616,1558,70,749,363,224
45998:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46072:616,58,302,564,654,84,650,76,1102,354
46120:23370,1385,71098,23787,82031,26827,26302,33214,8256,17339
46217:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46337:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46453:24239,18102,94981,1012,57404,4734,100820,3921,2008,15337
46489:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46558:986,76,40,262,6379,2414,616,46540,238,10163
46650:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46767:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46872:86855,12651,6406,5166,82967,64360,44564,95874,98910,59150
46983:17,70,168,28248,6094,1539,4880,3484,2139,12722
47122:81,780,32,17,508,500,690,2955,301,84
47294:260,39435,15370,16207,33330,1372,24568,596,7672,11100
47386:32813,828,10339,2715,394,1372,24568,596,7672,11100
47486:51233,6063,8683,5176,7358,2750,11176,19677,322,224
47568:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47653:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47705:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47815:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47853:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47909:3461,2743,654,3234,162,495,542,616,54135,146
47992:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48195:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48307:52596,3631,152,23063,2579,48940,13369,21651,3495,205
48365:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48431:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48509:16236,86855,12651,6406,44564,64360,82967,95874,98910,59150
48621:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48722:654,616,302,17,356,542,650,58,62,1403
48935:947,1794,8109,16207,33330,1372,24568,596,7672,11100
49063:574,23797,55743,22792,2582,1147,19712,16047,5538,28352
49227:947,1794,8109,16207,33330,1372,24568,596,7672,11100
49450:429,7067,17,947,32755,42785,43047,1558,596,111591
49664:2153,463,12722,76,5738,2318,986,9657,40,14593
49872:8322,4409,13077,30815,51232,14921,84,5567,13734,70780
49960:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50046:616,302,58,17,568,273,866,354,2032,3757
50184:654,616,138,650,302,17,84,81,58,508
50342:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50508:17,518,616,8,542,61,1403,289,654,58
50696:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50715:354,29,14463,13302,5618,84,4852,1155,32,82240
50807:3363,302,518,84,1023,2369,17,97813,239,834
50864:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50965:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51053:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51195:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51429:13660,378,5254,7457,1023,5287,1352,3578,9594,58748
51529:2089,38585,29654,106774,33330,1372,24568,596,7672,11100
51720:10202,2995,107713,15370,33330,1372,24568,596,7672,11100
51918:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52064:36190,28759,11146,4647,29874,27632,27500,596,7672,11100
52137:12030,17874,37177,49424,72724,35314,1205,68779,38675,85449
52159:1745,28020,6760,6969,23792,16654,26483,45088,12218,9753
52377:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52475:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52650:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52778:76,719,698,10039,564,2414,17,1730,4453,40
53308:18150,31670,14769,69282,68787,106297,13400,63166,650,81381
53479:2946,54226,69353,27692,19419,13603,119624,74276,24835,106774
53796:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54114:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54540:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54989:947,5262,650,97,354,39018,6289,388,11053,7194
55670:736,76,616,698,8,84,17,1344,3105,3730
18:32205,43893,54038,63512,17,47812,534,518,17608,85561
41:17,58,302,654,902,616,101,138,2193,564
45:347,226,15580,4858,6901,564,76,23970,8783,84827
69:1196,61,32,564,6,787,861,364,302,656
115:518,8,58,15,902,301,322,354,138,999
148:13544,731,500,8511,16217,986,70,6108,2241,4048
171:302,861,6,564,1476,289,1239,486,356,76
196:616,354,15,101,322,29,542,564,76,787
220:10178,186,22713,7649,39446,1342,64973,13192,15660,2097
228:17,302,616,650,654,361,1102,138,238,354
238:441,9055,6142,4513,13881,3618,4421,10536,1744,4444
250:8,84,616,58,101,302,518,1102,654,542
273:17,302,654,736,138,101,356,554,787,1239
292:654,616,58,289,70,62,394,76,138,327
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:58,1102,616,554,301,138,354,29,327,873
449:302,17,70,654,1535,616,873,58,1405,554
488:17,518,302,616,564,542,1102,76,508,289
514:616,17,76,8,650,654,542,508,238,1196
538:616,1102,302,15,654,101,76,301,564,354
585:17,654,29,84,8,616,70,138,1102,226
624:17,891,8,3864,518,3704,787,392,736,302
633:302,654,564,518,76,483,5575,554,8,58
667:616,302,654,17,564,65,138,76,542,409
681:441,16036,245,508,1340,5122,2139,14955,13881,4715
715:4671,12861,9435,36991,1753,59850,81,101827,17967,8392
754:58,302,654,17,616,61,542,29,32,322
763:17,84,736,138,301,650,29,564,568,62
782:616,26744,654,301,508,500,518,931,542,564
813:17,84,654,616,518,302,354,650,859,542
823:2028,245,1744,441,353,947,2275,774,1382,70
838:8066,6344,2715,50887,84808,219,17077,2265,9412,288
857:302,84,518,650,8,162,542,138,76,70
900:2447,24211,8209,16155,398,5598,3829,20490,4126,4699
926:58,302,322,6,650,1102,84,8,354,518
970:14636,2656,8,4300,50946,5010,9093,4613,25138,75359
984:17,8,58,654,84,616,76,542,245,902
1000:1102,84,8,542,17,58,518,554,902,101
1044:17,616,654,29,84,302,76,138,58,650
1069:654,138,84,327,564,301,94,76,131,6
1088:17,84,8,554,302,1102,3233,542,15,616
1125:616,542,654,302,84,363,58,1102,138,650
1140:58,616,542,564,8,29,356,62,15,101
1163:947,123204,23370,39710,2464,1326,113599,1372,596,45
1204:17,302,58,654,301,15,650,8,322,402
1236:84,2512,650,76,511,654,17,354,508,855
1269:3107,4755,2880,1352,5624,8848,7831,189,23191,6434
1302:616,302,17,654,15,1196,650,542,76,518
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,96890,92558,24722,15755,1326,113599,1372,596,45
1412:654,616,302,17,117,564,58,8,1535,76
1420:302,654,354,58,70,736,29,866,616,518
1435:616,302,84,564,289,1102,58,301,508,322
1448:13895,654,2326,8153,542,2548,57889,15,378,44479
1477:736,17,245,327,571,947,301,1287,363,542
1500:58,15,518,364,84,245,70,29,554,302
1535:302,1196,236,58,182,787,654,61,542,650
1559:654,302,861,616,29,6,15,736,1102,394
1569:986,226,81,140,931,2967,1888,13400,61052,3756
1591:62108,69776,18783,39710,2464,1326,113599,1372,596,45
1634:2717,2265,6901,83050,7627,43400,1462,8066,17,10783
1655:654,8,736,76,650,542,29,354,285,162
1721:34700,813,289,650,58,245,302,4268,14314,60
1746:616,17,285,650,654,302,518,542,29,61
1761:25716,23824,19433,10904,42190,101433,70173,103292,34319,66480
1783:17,302,58,650,736,162,6,861,76,84
1796:654,8,29,84,787,285,61,1535,542,861
1822:616,17,302,8,245,518,654,61,58,285
1842:17,302,58,84,616,226,736,354,8,76
1862:302,616,285,1102,554,564,902,15,361,138
1891:17,302,1102,654,518,84,736,616,58,8
1912:84,17,8,302,654,138,518,1102,58,101
1950:15,301,542,363,1140,4904,861,364,508,61
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,2277
2038:17,302,58,29,12222,654,146,354,301,289
2070:13580,84,813,2076,3233,1102,675,510,25892,303
2075:654,15,8,84,101,363,94,302,542,301
2085:8,84,17,518,1187,138,654,899,58,1276
2116:1187,17,8,891,2162,654,1119,875,354,70
2147:10987,6059,17030,2298,4034,42335,12462,35619,19578,17419
2170:58,6,17,76,736,542,8,29,1140,564
2187:947,123204,23370,39710,2464,1326,113599,1372,596,45
2244:17,616,6,654,8,1403,518,58,542,302
2260:947,123204,23370,39710,2464,1326,113599,1372,596,45
2291:17,616,76,84,736,29,6,1102,301,866
2304:1326,5480,719,463,76,9417,1400,7994,10778,984
2343:17,302,15299,1787,9500,394,322,966,26302,26523
2362:947,123204,23370,39710,2464,1326,113599,1372,596,45
2373:17,84,1102,654,616,76,554,1762,354,289
2385:302,17,29,58,616,285,6,650,358,564
2395:17,616,84,1102,1567,101,486,859,564,650
2408:518,8,616,654,84,101,6,902,58,94
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:6,518,138,289,542,101,70,62,363,61
2489:168,719,76,2685,2642,801,219,236,8009,13534
2501:931,8,301,7620,848,12266,947,4542,131,17
2518:5097,3568,890,40,4880,4743,10254,17,361,76
2536:17,302,15,364,285,8,238,542,32,6
2558:661,5557,2685,3211,1528,3601,7180,10267,72,2153
2591:17,58,654,616,302,238,162,861,45,542
2604:8167,12332,2967,226,26342,70,367,23528,3477,10048
2625:17,81,5767,899,354,94,226,245,1065,8
2639:17,26621,35688,72710,7182,89595,50744,41626,115669,1023
2666:616,17,542,6,58,654,285,302,650,861
2708:302,616,17,15,654,650,564,8,787,84
2716:16542,81,245,986,5381,56430,3789,76547,236,13134
2734:564,76,4017,1069,698,736,508,40,650,364
2746:16151,27209,32863,13137,38773,4158,24118,13987,7687,20922
2776:947,123204,23370,39710,2464,1326,113599,1372,596,45
2804:654,17,650,302,84,8,616,354,224,301
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,69173,34113,827,29458,15971,5550,1205,38736,83814
2861:34070,24275,68246,1002,5975,10981,4049,24175,73679,19736
2914:17,654,483,302,518,542,650,224,101,162
2951:2745,1184,11919,17,285,99399,12712,51550,3,7803
2965:29174,2512,57868,3211,7736,21789,46210,28061,3969,37158
2981:29,289,650,285,1102,84,1535,564,76,866
3004:168,1326,8860,463,2833,984,7838,1400,9874,21038
3038:247,50306,10492,6503,17567,37869,69606,7021,16016,508
3100:302,101,736,76,8,84,616,94,138,29
3110:4021,1842,16763,13941,10731,873,81,481,70,8
3125:17,84,1102,302,58,654,354,8,899,29
3144:76,463,564,5480,5738,1069,698,15931,22215,16956
3169:15,518,1405,542,616,2193,8,101,654,58
3183:76,138,654,70,17,650,354,6901,564,226
3220:138,84,866,1102,76,616,289,650,361,736
3238:76,289,2140,17,650,1190,2342,787,2512,511
3263:17,780,302,564,616,508,58,3137,5767,2967
3295:5812,1730,2139,986,76,7305,3484,81,1164,564
3309:616,84,29,302,861,285,542,356,363,518
3329:17,226,429,238,342,986,262,3737,8,1109
3353:16624,17,11588,1099,289,65,398,27346,12455,5142
3383:138,302,17,84,654,70,1102,301,3599,226
3413:1744,1340,17,13,4268,3506,1760,497,8,1205
3423:17,70,2700,2609,8,226,698,25174,4249,81
3431:3225,2139,88768,1730,47290,34500,76,683,80576,14058
3475:2030,17,58,302,76,224,8,654,1276,1987
3490:17,84,354,1102,736,289,859,322,554,542
3546:17,654,58,564,76,302,861,285,486,6
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:81,76,564,654,302,500,238,3599,40,70
3628:17,902,542,327,1825,500,101,62,650,636
3674:58,8,302,394,363,84,1102,861,736,542
3692:654,17,616,302,285,101,94,518,84,289
3717:17,84,285,508,58,70,654,1023,76,101
3736:302,654,29,84,616,518,58,1102,8,138
3800:302,1102,654,542,3250,285,289,364,58,803
3846:654,1595,289,508,138,398,564,61,364,162
3859:17,616,58,736,84,301,1102,302,354,15
3921:81,1749,780,3756,1884,2241,8511,4194,7211,2967
3947:654,84,354,302,58,616,518,650,736,1102
3975:17,564,654,58,518,302,486,8,162,238
4007:81,17,986,731,226,84,1009,6108,8,354
4031:17,76,654,616,564,1023,302,486,32,354
4067:654,17,58,76,1196,650,8,162,736,861
4076:25271,87178,46579,31273,65579,91878,30861,12218,19551,1272
4103:302,84,616,654,76,58,650,564,354,322
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:168,1460,1002,564,2275,760,10752,5480,5738,7838
4177:17,616,518,84,8,650,302,76,654,363
4209:1164,361,19715,32789,42075,24632,29969,88331,1223,866
4223:947,123204,23370,39710,2464,1326,113599,1372,596,45
4249:168,81,564,226,984,10752,1326,2068,14754,5480
4275:17,654,84,8,76,616,301,32,1764,736
4303:616,518,302,650,654,17,508,84,15,58
4357:17,564,8,616,650,302,15,1109,1208,356
4399:616,17,518,58,101,84,564,902,650,1102
4426:4455,95591,85105,42487,12906,35303,8764,29047,50294,95002
4458:17,84,674,1196,4456,483,48,327,486,650
4507:84,518,1102,302,616,1762,654,76,902,289
4522:3522,26509,214,40840,15163,54390,6223,16866,12855,20313
4562:17,736,650,32,302,564,354,873,616,15
4633:106297,8977,69282,62686,21206,81381,35545,650,100082,13400
4642:654,302,76,616,518,289,101,1535,736,8
4682:7146,199,14714,3599,22920,37778,95041,3105,698,84642
4702:13617,5197,67691,3509,83972,60121,72788,47507,7386,8892
4749:17,302,564,654,650,1023,616,327,84,32
4767:12332,25910,10048,654,4575,3126,367,10453,226,45797
4789:947,123204,23370,39710,2464,1326,113599,1372,596,45
4802:654,58,138,616,354,302,736,76,84,285
4852:38716,81362,2303,8258,103304,4589,53416,107013,3514,82452
4889:654,302,616,58,1102,866,650,736,289,8
4919:17,654,616,76,302,138,902,1023,650,736
4944:364,76,353,564,81,70,422,508,13544,780
4956:17,866,654,10039,361,301,354,76,40,58
4991:947,123204,23370,39710,2464,1326,113599,1372,596,45
5002:6503,247,13889,4949,26460,53856,74954,8660,14431,459
5015:15,8,17,518,650,616,1405,301,4268,322
5040:17,654,616,518,58,650,302,15,84,301
5086:500,76,17,262,654,1023,2139,866,1884,8
5097:518,1023,17,508,1644,8,363,76,1267,891
5120:2139,302,826,40,76,361,8384,616,5363,358
5176:17,654,302,616,138,650,76,354,861,70
5207:17,302,102450,47534,58113,33239,73991,16671,105986,105497
5247:616,542,17,1196,101,654,861,15,58,356
5288:302,58,354,654,76,289,866,70,650,29
5306:17,616,8,654,518,363,486,58,76,356
5325:105630,62270,16073,8611,89362,18325,97476,103379,43037,12699
5361:17,302,29,58,8,6,1102,84,354,2338
5387:17,322,6,8,866,650,76,238,1102,285
5425:17,654,302,8,616,518,736,354,84,182
5436:302,654,354,899,1102,301,70,736,29,932
5456:518,17,654,8,616,564,302,486,238,76
5474:58,736,84,302,1102,285,8,101,518,564
5480:84,354,8,58,138,76,6,650,1762,301
5512:17,654,8,616,15,518,58,238,301,32
5535:17,518,902,4919,76,616,363,8,554,1405
5562:17,302,58,616,285,1102,84,354,199,6
5611:616,302,654,76,224,58,289,354,861,564
5645:17,76,616,84,1102,301,29,1535,564,901
5691:947,123204,23370,39710,2464,1326,113599,1372,596,45
5717:12861,8392,17486,12507,9189,40568,9435,29922,42989,8904
5741:58,736,6,616,289,94,1462,101,76,518
5784:616,76,554,302,17,15,8,518,486,654
5817:17,58,650,84,289,616,1102,94,6,8
5863:4671,14259,1468,21479,815,327,75665,37012,1547,17
5876:185,8,245,6812,24738,3618,16514,774,5117,8457
5892:947,123204,23370,39710,2464,1326,113599,1372,596,45
5905:84,17,302,616,518,58,1102,2193,564,398
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:17,14920,87258,1382,13436,7006,12872,4422,999,57161
6013:5956,12435,17,12236,18293,3265,322,1878,167,11234
6031:14642,80208,43032,45379,74776,3448,49173,46666,12407,21816
6076:58,17,654,76,650,486,302,8,564,409
6109:17,650,302,182,236,8,62,508,15,486
6135:378,20889,508,1790,13660,13219,95397,68038,31195,11780
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:302,616,654,17,76,84,518,239,8,29
6192:508,124,226,81,354,17,542,7585,76,1535
6210:518,1102,17,302,813,902,654,564,6,787
6271:654,58,1102,138,101,6,239,3234,354,616
6292:1332,19337,542,1089,17,616,12329,1002,245,94
6331:226,3423,1888,2379,500,5860,1749,4194,731,780
6351:1913,6387,25216,22856,1460,698,76,17,508,899
6392:17,780,3137,361,564,866,302,650,262,6545
6413:44,168,302,353,38736,11899,70,1326,1002,2917
6469:17,616,654,302,1535,301,8,1462,58,76
6543:17,654,616,76,58,84,6,564,1102,138
6569:947,123204,23370,39710,2464,1326,113599,1372,596,45
6597:564,76,508,616,70,650,363,17,1344,654
6603:4575,12734,8167,25910,12332,57974,17527,59005,3054,297
6658:17,302,1102,285,8,518,866,2193,508,84
6694:6432,31969,4386,27741,36868,35183,89916,97047,223,238
6725:17,654,354,616,58,302,138,1102,361,84
6737:17,84,8,2200,285,138,76,1152,1102,2583
6792:17,302,8,564,654,58,76,518,650,554
6881:17,47043,6127,21970,6491,785,11671,302,18239,91518
6894:112582,5152,6922,18783,2464,1326,113599,1372,596,45
6932:654,224,8,236,84,76,238,364,1276,65
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,15928,26490,81,4682,76,38716,103304
6984:2302,931,1825,57053,2935,1276,65,947,654,1099
7027:947,123204,23370,39710,2464,1326,113599,1372,596,45
7044:84,8,29,58,301,616,76,289,48,138
7077:77790,62125,31168,58530,32107,43857,64725,1384,596,45
7118:58,616,654,84,508,564,787,6,8,518
7159:302,654,101,301,84,76,1102,29,736,866
7184:947,123204,23370,39710,2464,1326,113599,1372,596,45
7203:5975,76,70,17,8772,1023,358,7926,354,81
7230:947,123204,23370,39710,2464,1326,113599,1372,596,45
7254:103841,58624,18783,39710,2464,1326,113599,1372,596,45
7299:616,76,302,58,654,84,8,518,15,1023
7346:1326,564,2139,1069,2715,40,327,5738,81,508
7366:654,58,29,1102,518,736,301,354,8,650
7410:81,226,1749,8283,2967,70,7211,1023,2379,5767
7433:654,616,302,58,84,736,76,1102,1023,650
7466:2268,1951,322,2030,8457,245,1703,199,58,4487
7517:3378,22713,10178,186,11408,15660,2097,45641,58738,39446
7542:616,17,138,704,301,8,224,6,656,654
7563:84,354,58,301,138,736,8,866,94,650
7603:654,616,58,302,650,6,29,3101,1424,15
7612:616,17,58,302,363,1624,84,736,654,8
7661:17,654,302,616,84,564,4174,301,518,101
7699:13298,105524,1919,9341,18476,929,78091,18966,123155,14498
7734:89664,357,915,61,62,27500,5553,1140,429,1344
7751:48,654,58,1187,354,94,616,84,138,650
7813:17,84,354,138,5998,654,698,101,301,239
7833:17,84,8,654,908,866,238,354,302,2950
7863:654,650,17,616,70,302,486,564,1023,8
7894:301,2715,76,245,654,302,1002,371,650,1790
7945:168,463,2642,801,564,760,661,2888,5480,5738
7958:947,123204,23370,39710,2464,1326,113599,1372,596,45
7969:17,302,654,616,76,8,84,354,736,138
7981:3378,32261,22713,186,68179,10611,45315,65033,39446,22078
8009:17,58,654,518,8,542,564,861,6,76
8054:17,81,224,2139,8,650,2715,226,58,29
8081:58,302,361,76,29,289,616,736,301,354
8104:947,123204,23370,39710,2464,1326,113599,1372,596,45
8141:76,2816,14152,17,1957,3661,564,4481,168,654
8161:54240,77681,8357,15755,2464,1326,113599,1372,596,45
8200:58,616,654,29,302,289,76,518,84,8
8225:774,4487,17,8536,947,25783,9217,10046,2824,899
8263:947,123204,23370,39710,2464,1326,113599,1372,596,45
8285:17,654,7869,29,70,1239,14626,518,2739,1102
8310:6224,44227,306,19100,6668,36658,40900,4341,70031,26656
8334:302,17,654,58,616,899,29,1239,138,239
8352:17,302,616,650,654,76,1535,518,564,84
8401:654,302,58,354,138,76,361,616,726,84
8435:947,123204,23370,39710,2464,1326,113599,1372,596,45
8477:226,508,17,1644,15,616,2139,518,302,238
8510:813,65,17,1471,559,11146,245,7965,1119,2018
8531:58,302,8,76,301,564,568,29,101,94
8552:947,123204,23370,39710,2464,1326,113599,1372,596,45
8582:1102,736,285,6,650,8,101,568,518,866
8636:6901,8783,17,866,28389,26077,26437,361,138,654
8660:17,58,84,616,1102,76,162,285,354,564
8711:947,123204,23370,39710,2464,1326,113599,1372,596,45
8735:29,10047,654,673,24698,3244,21933,6875,36292,616
8755:27582,27589,86870,15755,2464,1326,113599,1372,596,45
8771:17,8,654,58,302,902,736,354,301,285
8789:1352,2880,189,94,2512,2548,10041,3172,4825,2139
8812:226,140,780,986,2204,2379,3423,7211,262,1749
8850:4755,10041,3107,1527,8848,6266,1712,7831,12990,6434
8868:17,8,131,518,302,654,1102,2583,736,76
8889:17,654,354,1936,84,76,32,6793,2140,1023
8912:17,1462,1535,302,654,8,508,138,42,518
8920:81,226,5767,564,17,2241,1749,1790,508,262
8936:54180,736,89051,6306,40588,15755,113599,1372,596,45
9001:4797,6417,94,47366,16127,769,1951,2268,584,7126
9085:17,84,899,654,354,48,1102,94,138,866
9111:564,8,236,616,84,650,62,76,194,356
9141:3107,1527,2880,7880,5624,1712,8848,1206,1352,26749
9158:4357,1371,3717,24790,358,3131,4292,25778,10905,53369
9171:58,654,29,616,301,354,361,736,289,84
9225:14259,1468,1077,21314,815,41687,20356,33990,23186,21479
9238:654,302,58,650,616,224,76,861,736,8
9276:654,120,483,245,616,4589,8,285,17,84
9310:8,616,17,76,84,654,238,302,15,564
9333:4268,10869,542,30259,4993,353,3039,6210,95159,4650
9364:616,17,654,31120,84,354,508,226,8,302
9381:1913,22856,2848,22507,40263,62347,12832,5214,5363,31633
9402:947,123204,23370,39710,2464,1326,113599,1372,596,45
9433:2495,327,47832,25027,86412,4447,2602,7827,73797,17
9451:302,616,58,301,866,29,84,8,238,564
9487:654,1102,17,84,302,101,190,616,58,483
9499:654,17,616,302,58,76,190,402,861,736
9525:17,654,182,518,1023,2162,1187,302,84,564
9538:58,302,17,654,138,861,736,564,650,84
9570:17,354,616,357,302,736,76,564,508,94
9580:17,302,616,84,736,902,564,542,650,15
9612:58,302,616,1102,29,76,861,8,138,2618
9665:17,84,58,650,736,861,518,101,322,2618
9685:17,654,29,7869,70,1239,101,2739,518,736
9711:6432,6720,36868,36887,88297,7010,223,238,30169,9003
9745:17,654,84,58,239,518,568,101,736,322
9757:59623,48361,23599,17,21879,26093,70,84,9682,1762
9812:302,84,29,58,354,301,899,616,1187,8
9824:1002,3618,1340,371,13881,29311,16036,1760,14955,9055
9837:616,654,17,29,84,76,1102,6,239,518
9879:26405,42086,100286,17,98624,12202,1945,19557,50041,118165
9896:1827,2824,8536,947,3434,5108,899,9217,25783,9490
9926:654,84,302,6,301,76,58,650,354,8
9945:7146,17376,15408,17,1102,236,7334,66643,20762,26026
10030:616,301,302,84,654,76,101,518,4268,15
10073:58,302,650,616,17,654,892,508,6,15
10086:302,7029,17,463,9783,719,7711,654,7994,2351
10111:736,616,542,17,508,1102,302,84,8,902
10132:65,327,2200,131,511,76,245,616,17,4919
10148:1326,719,5738,564,399,5480,984,14226,8860,574
10196:302,58,8,616,508,15,354,736,285,101
10235:3282,3060,6320,40211,71422,32219,52498,54356,40831,42203
10254:302,654,17,616,58,542,8,395,354,6
10279:17,616,302,58,8,518,654,861,564,101
10306:616,654,17,364,861,15,29,138,554,568
10339:654,736,616,58,101,301,518,289,76,354
10364:17,364,564,302,1086,8,32,1102,138,518
10378:168,97626,2153,18935,463,8860,12112,1372,596,45
10408:840,2548,10541,14793,27070,4626,5111,465,8069,197
10445:17,518,654,302,84,902,101,58,15,6
10479:68370,70299,30754,441,1002,10446,99096,6901,62290,82641
10513:1102,8,302,17,654,508,2193,564,518,8213
10563:899,6450,354,654,131,84,94,138,1119,4420
10580:302,17,8,19871,101,17567,247,76,3372,654
10693:17,84,302,76,8,1102,654,650,564,518
10726:22655,69494,103120,5767,1344,12512,56108,888,96121,98
10779:947,123204,23370,39710,2464,1326,113599,1372,596,45
10820:38085,44923,17,28525,66760,48286,48277,64788,96651,102055
10845:10770,5545,13667,14117,40137,61664,65072,7021,3672,9289
10892:9318,18783,23370,39710,2464,1326,113599,1372,596,45
10920:518,8,616,654,103,302,902,554,650,58
10991:81,70,17,76,780,1987,6916,2139,1884,616
11034:654,17,76,58,84,29,564,8,394,322
11099:654,58,302,944,17,29,616,15,285,239
11132:245,1460,1091,2880,2030,10041,10316,710,2548,518
