12505:168,719,76,3137,2139,17,2677,1682,224,2068
12549:17,302,654,354,29,76,84,58,616,70
12595:17,76,616,245,654,15,564,302,81,508
12663:17,302,616,654,58,76,650,8,518,84
12761:17,76,564,616,302,654,2139,58,508,70
12804:17,65,302,8,508,616,518,1405,654,1023
12902:5975,17316,11590,14814,12294,13341,2633,1337,8772,533
12985:3039,654,3001,787,5512,44036,302,14210,283,17
13050:17,302,654,76,616,58,8,866,84,29
13109:17,302,616,654,76,564,58,518,8,542
13233:17,302,616,58,654,650,8,554,356,15
13312:654,58,616,84,8,354,650,76,1102,518
13387:2194,87381,3484,52805,51224,870,1131,8384,554,7548
13447:22182,11404,5477,17,302,654,76,616,58,8
13525:6920,1167,39331,41031,76181,73314,60363,19467,58835,25217
13596:17,302,654,58,84,616,354,8,76,518
13665:17,302,616,654,58,76,8,542,518,650
13770:3318,8883,4966,36057,4755,14010,7986,1991,26191,53455
13871:719,168,984,2318,4877,463,574,1400,135,661
13924:302,654,58,616,84,29,8,650,518,1102
14034:17,302,654,76,616,58,8,866,84,29
14088:4671,14259,1077,7468,3039,1468,7622,5512,302,311
14176:17,654,58,616,29,84,8,650,76,15
14336:17,302,654,616,58,564,650,84,226,8
14455:17,76,302,698,654,58,8,361,616,564
14568:2265,17,76,616,654,302,58,564,2139,508
14639:17,76,361,302,6387,2848,866,616,58,2139
14719:302,58,616,84,29,8,650,354,518,1102
14784:168,76,358,5480,1326,8860,901,238,5738,2139
14865:302,654,616,58,84,8,518,29,650,76
14960:1069,3081,1730,859,317,3005,542,1153,564,546
15044:17,616,302,654,58,8,76,29,84,15
15113:302,861,17,58,30911,616,654,674,650,15
15201:1326,508,17,76,564,302,81,500,168,378
15288:302,654,84,58,616,8,29,518,354,650
15352:17,654,58,616,29,84,76,8,650,518
15420:17,302,654,616,58,650,564,138,84,8
15470:14210,7622,2215,1455,9790,95581,42989,14528,5512,654
15541:17,302,654,76,616,58,8,866,84,29
15609:17,58,302,654,8,650,861,29,15,542
15715:1126,1382,1023,624,1744,806,1218,94,28396,8011
15809:245,1267,4798,94,564,1405,4268,774,2980,61
15914:17,302,654,616,58,15,542,8,518,650
16008:17,654,7560,302,616,245,65,94,58,84
16097:4146,8783,2528,76,4906,684,4093,5357,2354,12093
16169:8596,302,1050,23962,9968,999,4173,165,472,2293
16238:17,302,654,76,616,58,8,866,84,29
16309:17,302,58,29,76,8,84,650,518,542
16422:1050,35781,7441,9968,23962,6284,999,302,17,4173
16524:22105,1002,24431,3246,46521,38770,114506,42397,39528,34724
16628:17,616,654,15,302,58,542,61,518,245
16710:17,616,302,654,58,518,542,8,322,61
16839:17,58,616,29,84,76,650,8,354,1102
16918:5648,22,43873,9902,1131,6145,16255,6444,1109,377
17006:17,302,654,616,76,29,650,8,542,84
17099:17,302,58,654,650,564,8,84,29,518
17165:17,302,616,654,58,15,650,8,518,542
17266:17,302,58,616,29,84,354,1102,8,650
17378:14255,43006,89419,15190,5292,1419,17,302,654,76
17475:302,616,29,84,8,650,1102,76,354,518
17547:17,302,21367,483,15,654,6,2338,650,58
17620:17,302,654,76,616,58,8,866,84,29
17716:25956,19908,9554,18716,6125,6186,1718,34975,102013,51677
17831:21825,92830,92244,44510,56263,29778,17,302,654,76
17922:17,302,654,65,616,84,8,70,58,508
18039:17,302,8,616,654,58,84,564,650,15
18133:17,654,58,15,518,285,245,6,29,302
18200:81,17,226,70,76,508,65,58,616,564
18306:17,302,58,616,29,84,8,650,15,518
18394:4982,58929,6683,37134,3494,43562,117921,56707,1644,7623
18510:17,302,616,654,58,29,15,650,542,8
18666:17,302,654,616,58,564,650,8,29,84
18766:654,58,84,616,29,8,650,1102,354,76
18901:654,58,616,84,29,8,650,1102,518,76
19030:17,302,654,76,616,58,8,866,84,29
19069:4268,4958,5287,7838,131,2955,2715,17,2200,4422
19148:8322,17,24933,76,9674,947,224,13077,16965,6856
19199:17,4755,8,508,84,65,302,1352,518,378
19277:17,654,302,616,245,542,15,61,508,564
19356:59903,4731,377,111200,63060,30606,17,302,654,76
19446:17,616,302,8,58,518,654,564,76,650
19482:17,302,616,654,58,518,8,15,65,564
19583:17510,25022,7400,9661,6315,19421,1145,11153,31483,4239
19763:19065,17,302,654,76,616,58,8,866,84
19881:98550,2140,109605,108396,6142,108885,34244,23170,71495,16855
20067:1119,4364,18025,29773,11318,48196,7669,352,18140,83727
20160:168,719,226,2068,5738,76,1902,8066,297,1326
20268:17,302,654,76,616,58,8,866,84,29
20334:17,302,616,654,58,650,8,736,518,84
20438:32568,23213,8563,39684,7082,30669,40800,4943,76265,7212
20497:79575,17501,1091,22108,6495,175,17,302,654,76
20550:11080,17,899,48660,115112,101548,95026,13301,38691,67707
20684:17,780,262,226,302,58,76,616,508,654
20766:17,616,654,302,58,15,542,8,518,564
20892:17,302,654,616,58,84,8,564,76,518
20973:17,616,302,654,58,518,8,15,564,650
21082:10503,731,17,140,10404,14508,5767,72271,8454,605
21196:650,26573,29900,83103,89750,63718,94151,33038,74448,117917
21318:1109,226,1790,119,11590,1131,932,650,749,51454
21514:12545,14946,99869,45988,68220,74956,58094,36402,81501,39356
21608:17,302,654,58,616,84,8,354,650,76
21722:302,654,58,616,84,650,8,29,518,354
21834:17,8,84,518,616,65,1382,245,508,787
21934:17,302,654,76,616,58,8,866,84,29
21993:17,81,226,654,564,302,616,70,508,245
22060:17,654,58,29,302,616,354,15,542,6
22164:17,302,654,616,58,84,76,8,29,650
22236:17,302,654,58,29,616,650,76,15,84
22324:17,302,654,76,616,58,8,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
22436:17,58,302,654,8,650,76,542,861,518
22493:17,302,654,76,616,58,8,866,84,29
22574:70292,99574,82725,60397,80043,1375,122467,65797,63483,64380
22639:17,654,29,84,650,8,76,518,15,542
22741:17,70,302,616,76,654,58,81,138,354
22823:168,1867,2888,574,1230,3789,4190,984,661,2318
22872:302,654,84,58,616,8,29,354,1102,518
22979:2292,18239,17,500,11671,76,302,686,899,32616
23110:177,11497,22655,69494,66537,103120,17,302,654,76
23229:17,76,2139,698,564,302,616,654,70,508
23340:18785,17,4456,8931,76052,21608,9708,15,10142,14715
23464:17,302,654,76,616,58,8,866,84,29
23587:31973,7211,17,302,654,76,616,58,8,866
23699:17,302,654,58,616,518,15,1196,61,29
23865:20892,84267,10844,17,302,654,76,616,58,8
23961:45982,103535,73229,66259,81360,90103,17,302,654,76
24075:1913,17,76,361,302,866,654,58,6387,616
24175:18261,11453,40405,997,3137,1119,508,736,3675,3702
24262:17,76,2139,2548,81,5398,40,564,518,698
24397:302,17,654,58,616,84,650,354,1102,8
24558:1991,17,378,354,654,226,1455,1589,70,76
24643:17,302,654,58,354,84,616,29,8,76
24725:17,302,654,76,616,58,8,866,84,29
24805:891,1287,944,2369,17,224,6552,24863,34035,48
24909:17,302,654,616,58,564,650,84,8,138
24984:302,654,84,58,616,8,29,354,1102,518
25070:17,654,58,29,616,84,650,8,1102,76
25171:17,302,616,654,15,58,8,518,564,76
25255:17,302,616,8,58,654,84,62,542,15
25388:6293,57884,6880,73103,95212,17397,106474,101496,72972,5450
25518:1606,564,4364,1173,2140,119,736,34694,3717,17
25666:17,654,302,76,616,58,29,564,84,8
25750:2548,840,5111,3196,197,3307,157,10541,7160,8069
25836:168,719,2153,1326,2318,76,984,8860,1460,2275
25922:1002,2715,245,4268,441,1744,710,15,4513,1784
25994:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26238:17,84,22,8,65,654,1382,1023,302,508
26325:17,76,302,4755,508,564,542,654,189,65
26440:17,302,654,76,616,58,8,866,84,29
26545:31342,17,76,23595,508,28632,40,8419,698,9656
26616:17,302,654,76,616,58,8,866,84,29
26728:81,17,302,616,58,654,542,70,508,650
26816:16124,13366,2675,834,124,41088,21008,1326,78375,1966
26919:302,654,84,58,616,8,29,354,1102,518
27006:1790,15110,78841,5617,83824,62002,54351,1645,65473,96168
27148:749,17,70,58,36428,116,17,302,654,76
27286:17,302,654,616,29,650,84,15,8,76
27381:6491,33432,8465,74565,22511,17,302,654,76,616
27465:17,76,780,58,302,616,226,262,654,500
27540:10548,12690,347,1544,20796,4478,650,14584,43688,15
27596:1787,76,2600,30317,40,698,23470,2139,1913,285
27737:17,302,654,76,616,58,8,866,84,29
27837:157,2548,17,3196,197,27070,10541,4755,5111,508
27940:17,616,302,65,518,8,873,84,654,58
28058:17,302,616,29,84,354,8,650,1102,76
28184:17,81,76,70,58,65,616,226,8,654
28246:17,616,302,654,58,15,542,518,8,564
28402:16258,1112,660,118011,24464,45352,103271,50969,14205,2832
28523:17,302,654,616,58,650,15,542,76,29
28585:7877,33809,36778,37015,67107,15437,6514,22258,2445,61
28762:42585,67372,12420,69190,21682,26249,16452,52141,42821,19701
28885:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
29062:302,654,8,58,616,29,518,354,76,138
29208:17,302,654,76,616,58,8,866,84,29
29417:26741,4320,3817,78944,18994,69859,65139,103305,30598,52443
29525:17,302,654,76,616,58,8,866,84,29
29607:866,17,302,654,354,76,29,84,58,616
29777:8322,17,24933,76,9674,947,224,13077,16965,6856
29885:13060,18471,43542,17582,46138,79352,54806,34120,94404,60507
29968:4023,19648,11543,76,8692,14993,5056,83825,238,1069
30111:17,84,8,518,302,65,654,616,245,1382
30288:11660,35870,29661,87634,6201,64682,8396,11104,33604,20572
30396:58,29,84,8,650,76,1102,518,354,15
30582:17,302,654,616,564,58,650,8,84,29
30701:302,654,84,58,616,8,29,354,1102,518
30874:17,787,3039,8,84,302,65,7334,354,327
30937:698,1651,542,96,5363,500,3095,6901,2414,75249
31010:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
31545:17,302,8,616,58,654,76,518,564,84
31691:17,302,654,76,616,58,8,866,84,29
31926:17,500,616,76,6491,508,226,58,564,65
32072:18114,6614,20911,63670,3427,32352,40010,13203,53597,3466
32180:1223,13366,57282,66694,30976,11333,10446,17186,11899,3288
32286:302,654,84,58,616,8,29,354,1102,518
32422:50737,17,302,654,76,616,58,8,866,84
32580:9916,31391,26829,2869,74425,21313,111524,4292,76918,57912
32675:921,54178,21193,111031,64343,107702,1899,81708,56455,62290
32819:17,302,654,76,616,58,8,866,84,29
32921:17,302,654,15,58,616,8,508,518,1382
33005:76357,76594,13386,944,93336,54763,90254,6916,7194,395
33206:17,302,654,76,616,58,8,866,84,29
33355:16596,76,4996,1351,10421,8168,46058,49458,30341,57335
33454:11637,13277,17,947,6435,1608,36630,378,22,24467
33561:22018,103264,73498,80357,14419,2715,51212,83430,5574,76
33707:17,81,780,226,542,70,302,616,654,8
33809:17,226,302,70,564,508,654,1535,616,81
33910:429,13681,1558,30094,18030,273,9203,2076,113663,1499
34092:56697,62,224,10775,1489,14504,27165,89028,83353,104766
34188:58,616,84,8,1102,650,76,518,138,736
34350:30490,50584,68722,51985,92419,43231,76502,94969,108764,118968
34499:17,76,2139,805,262,70,500,302,616,564
34594:226,361,508,17,656,20213,535,1119,24261,9846
34710:650,17,1245,302,182,224,654,8,15,616
34839:168,2153,76,2337,65,6097,1326,2548,719,508
34974:17,654,616,29,84,650,8,76,1102,518
35150:17,302,616,654,58,15,518,8,564,29
35241:10536,3506,441,1002,2917,1760,4696,378,16036,31492
35332:17,616,654,302,58,322,542,564,8,518
35525:17,70,302,616,76,654,58,81,138,354
35690:17,302,654,76,616,58,8,866,84,29
35850:17,302,58,654,616,1023,29,15,101,518
35989:11973,2548,1002,58853,17,302,654,76,616,58
36196:61716,14206,1211,6450,8,18384,2162,875,270,947
36315:59623,8001,84,21879,508,302,301,3484,24029,23599
36419:17,780,302,58,76,262,226,616,654,70
36564:986,81,3756,226,57656,4048,5767,2379,1418,3819
36723:8611,89362,59582,105630,12699,20618,38747,97476,15149,82532
36979:17,302,654,76,616,58,8,866,84,29
37175:17,302,654,58,616,29,650,15,542,322
37308:17,302,654,76,616,58,8,866,84,29
37446:63048,17,302,654,76,616,58,8,866,84
37588:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
38073:358,486,947,61,76,301,294,8,17,62
38376:17,84,8,302,518,899,654,616,65,245
38616:780,8231,262,45,3137,35186,13306,9790,10071,2157
38715:17,302,654,76,616,58,8,866,84,29
38888:66812,86808,99983,86058,11300,21426,89371,17160,82807,65327
39050:322,15,119,65,81,6457,131,2030,1126,245
39188:17,361,302,654,29,354,84,58,76,616
39394:17,302,654,76,616,58,8,866,84,29
39556:302,17,654,58,616,84,354,650,1102,285
39694:69150,42632,118073,13694,17,302,654,76,616,58
39876:17,302,654,76,616,58,8,866,84,29
39979:70,17,168,81,322,1023,15,542,226,32
40120:17,302,654,76,616,58,8,866,84,29
40215:10503,17,81,8454,605,76,500,14508,27291,508
40308:17,616,302,8,650,654,542,518,76,58
40493:14081,30646,94658,4673,15596,56733,55640,82895,11235,3371
40659:1712,1352,4755,3107,2880,1527,12990,189,10041,7831
40801:38496,29936,75001,18384,8,7959,118788,17646,15065,1119
41027:17,302,58,616,654,76,780,650,564,8
41174:7268,7926,18920,30490,21249,11590,6951,5319,3034,17908
41297:17,245,4268,65,131,119,518,15,1405,8
41424:17,302,654,58,616,29,650,15,542,322
41509:17,302,654,76,616,58,8,866,84,29
41820:21219,92271,17,302,654,76,616,58,8,866
41975:1360,14670,18712,6444,6774,377,3808,94069,1471,13384
42174:17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29
42568:2265,1913,58,654,17,76,302,616,508,564
42699:17,302,654,76,616,58,8,866,84,29
42876:17,70,138,302,654,616,354,76,58,84
43088:76,81,698,65,25481,17,4671,327,508,500
43313:17,302,654,76,616,58,8,866,84,29
43480:1086,17,301,7680,327,70,698,58,1535,138
43598:17,302,654,76,616,58,8,866,84,29
43799:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
44162:29319,84988,17,302,654,76,616,58,8,866
44368:2687,616,62,302,1832,17,2947,966,861,654
44659:17,302,654,76,616,58,8,866,84,29
45016:17,780,302,58,262,76,616,226,654,70
45255:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
45605:10039,17,2139,3568,5097,76,361,890,564,698
45825:33687,69402,17,327,102567,103142,82278,19119,34121,32924
45936:9354,500,10503,1555,224,81,675,3329,508,76
46120:70,690,81,4268,29,9681,483,15,65,224
46369:12222,40543,20912,44885,1558,72441,14201,17257,46978,11896
46558:654,58,616,698,76,262,542,70,986,81
46831:17,302,654,76,616,58,8,866,84,29
47122:81,17,780,302,654,8,84,138,616,58
47470:16686,74705,17,302,654,76,616,58,8,866
47653:17,302,654,76,616,58,8,866,84,29
47834:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48509:12651,16236,86855,6406,44564,82967,59150,98910,95874,64360
48758:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49809:47352,10333,17,302,654,76,616,58,8,866
50046:17,302,58,29,616,84,1102,354,8,650
50395:17,302,654,76,616,58,8,866,84,29
50715:62,236,354,931,564,899,15,76,2583,378
50916:117,50125,2268,8077,103971,2103,226,23162,2718,6444
51195:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
52064:11146,4647,36190,28759,27632,29874,17,302,654,76
52229:17,302,654,76,616,58,8,866,84,29
52650:17,302,654,76,616,58,8,866,84,29
53391:757,873,12423,55364,27259,511,9163,36819,5142,58
54114:12215,63953,97866,20245,102021,75649,54427,108933,15078,31217
55455:17,302,654,76,616,58,8,866,84,29
36:17,654,616,58,84,8,518,29,76,15
69:302,654,58,650,564,76,29,61,32,508
156:302,616,58,8,84,29,542,1102,354,650
220:10178,186,22713,13192,7649,39446,1342,4032,64973,7478
245:262,16786,81,3939,650,780,5767,3137,508,1164
292:654,616,58,76,542,564,289,138,285,322
410:17,76,302,616,654,58,8,518,508,84
514:17,302,616,654,58,76,8,650,564,15
601:226,48912,75023,31717,118676,121660,94414,105155,18245,90054
667:17,302,616,654,58,8,15,76,518,84
741:17,302,168,616,654,58,76,518,564,8
782:302,654,616,58,84,8,518,15,65,29
833:302,58,8,84,76,564,508,65,322,354
900:17,302,654,616,58,29,398,650,15,285
981:17,245,1002,1744,8,710,1410,302,15,508
1044:17,302,654,84,616,58,8,518,29,650
1116:302,654,58,616,84,8,76,29,518,650
1163:17,302,654,76,616,58,8,866,84,29
1263:17,302,58,8,84,650,542,518,76,322
1389:75115,4245,1305,40853,518,61636,1139,1871,29,58
1418:654,76,650,15,542,564,289,138,736,285
1448:17,245,8,2548,542,650,15,518,654,65
1517:1527,4194,34302,20525,8069,16174,1352,5624,3172,4755
1569:986,81,226,508,70,2967,698,65,378,17
1653:17,616,302,654,58,8,84,542,101,564
1746:17,302,654,616,58,542,8,15,518,650
1788:17,302,616,654,58,8,508,650,84,518
1842:17,302,58,616,84,29,8,518,542,1102
1894:654,616,58,8,84,518,29,564,542,15
2017:13894,23213,11246,47586,123006,101380,44039,58208,107733,17
2072:302,654,616,518,58,1102,29,354,650,76
2116:17,302,654,616,8,58,84,15,650,542
2184:58,616,84,8,650,518,542,1102,354,76
2260:17,302,654,76,616,58,8,866,84,29
2325:302,654,84,8,616,58,29,354,1102,76
2373:17,302,84,616,654,58,1102,76,650,354
2405:17,302,654,58,8,518,15,542,650,84
2461:518,29,542,101,289,6,61,138,736,1196
2510:1460,65,5567,1326,17,76,168,508,1405,297
2558:17,616,76,58,84,8,518,29,70,15
2612:17,302,654,58,15,542,518,84,76,29
2666:17,616,302,58,654,650,542,15,8,29
2730:17,616,654,58,8,518,15,84,542,650
2776:17,302,654,76,616,58,8,866,84,29
2846:302,654,616,84,518,29,15,650,542,76
2914:17,302,654,58,8,518,542,650,15,76
2970:17,616,302,654,58,8,650,542,518,84
3038:17,8,302,84,616,356,32,65,1405,650
3113:17,302,654,616,58,8,542,650,76,15
3169:302,654,616,58,518,8,84,15,542,65
3234:302,654,518,1102,616,58,29,354,650,76
3295:17,76,81,8,70,226,616,1730,65,58
3346:17,616,245,15,518,302,654,542,8,58
3413:17,302,654,616,8,518,65,58,84,15
3450:17,76,302,616,58,654,564,8,650,518
3546:17,58,302,654,8,861,650,518,29,84
3610:17,302,654,8,616,58,518,76,1102,354
3692:17,654,302,616,29,84,8,101,289,518
3751:17,654,616,58,8,84,29,650,76,542
3859:17,302,616,58,8,84,15,518,29,650
3962:17,302,616,654,58,8,15,518,76,84
4031:17,302,8,616,58,518,654,76,564,650
4091:17,302,654,616,58,8,518,15,542,29
4158:17,302,564,654,616,58,8,650,65,168
4211:91309,108608,88132,28789,43926,100732,4600,17,302,654
4275:17,654,616,58,84,8,29,76,518,15
4371:17,616,302,654,58,8,518,15,84,65
4458:17,616,364,65,542,58,518,302,245,15
4537:17,302,616,8,654,58,542,84,518,65
4642:302,654,616,8,518,29,1102,76,650,354
4736:302,654,84,616,58,8,29,354,518,76
4789:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,616,58,361,29,84,650,76
4944:17,508,302,76,564,873,322,650,8,58
4998:17,302,58,29,84,8,650,518,76,542
5040:17,302,616,654,58,518,84,15,542,650
5108:17,81,76,70,58,65,616,226,8,508
5207:17,302,518,84,616,654,8,58,1405,61
5299:654,58,616,650,84,8,15,518,564,354
5361:17,302,58,616,29,84,8,518,650,1102
5434:17,302,654,616,58,70,81,15,226,76
5474:302,58,84,8,518,15,76,650,542,1102
5529:17,302,654,76,616,58,8,866,84,29
5611:302,654,616,58,8,84,76,29,518,15
5702:616,84,8,650,76,1102,354,518,15,542
5784:17,302,616,58,654,76,8,518,650,542
5865:5567,1405,347,4906,14237,76,1546,2406,70,3847
5905:17,518,84,302,616,654,58,1102,650,101
6001:17,76,302,719,616,564,654,168,58,698
6076:17,302,58,654,8,650,542,15,76,518
6139:17,302,654,8,1102,616,518,58,354,29
6192:17,302,654,616,58,84,8,508,226,76
6283:302,654,58,616,84,29,8,76,354,518
6351:1913,17,76,302,361,654,616,58,2139,866
6450:654,616,58,518,1102,29,650,76,15,138
6569:17,302,654,76,616,58,8,866,84,29
6642:302,654,58,616,84,8,29,650,518,354
6725:17,302,654,58,616,84,650,8,354,1102
6843:302,654,616,58,84,8,518,76,29,650
6932:17,302,224,654,616,650,58,8,182,29
6982:17,361,302,654,29,354,76,58,84,616
7044:302,654,84,616,58,8,29,518,76,70
7137:8563,4943,7082,26165,23213,15202,52245,70580,39684,34038
7203:17,302,654,76,616,84,58,8,354,518
7291:245,1744,2715,17,4268,441,302,1410,1065,353
7366:654,58,616,8,29,1102,518,650,354,76
7451:69,1917,38690,1617,12495,12597,322,17944,8794,62
7542:17,654,302,76,58,616,564,84,29,8
7607:302,654,58,616,84,8,29,518,650,76
7699:226,81,13298,140,2703,70,17,8567,18966,18476
7766:168,1326,76,719,226,984,5738,1460,352,698
7863:17,302,616,654,58,8,518,650,15,542
7949:17,654,302,616,8,518,58,84,15,508
7981:3378,65033,68179,45315,32261,39446,22713,10611,186,616
8068:17,76,616,564,654,58,302,542,70,40
8141:17,616,76,564,302,508,8,654,58,65
8217:17,302,58,654,8,15,518,29,542,650
8285:17,302,654,58,616,518,542,15,356,8
8343:302,654,616,58,84,8,518,29,650,76
8435:17,302,654,76,616,58,8,866,84,29
8517:57092,29782,88,1930,25041,23354,302,8213,31128,1140
8582:8,650,518,1102,354,15,542,285,6,736
8681:302,654,84,8,29,518,650,76,15,542
8755:27589,86870,27582,17,302,654,76,616,58,8
8802:302,654,616,8,29,518,650,354,736,138
8868:17,302,8,654,1102,518,616,58,354,29
8915:17,302,654,58,518,1102,29,76,650,564
9001:4797,353,1951,2268,17,94,6417,769,16127,245
9128:654,58,616,84,8,29,518,15,542,354
9171:654,58,616,84,29,8,354,1102,518,564
9249:1405,17,518,84,8,616,58,245,654,902
9333:10869,4650,245,4965,8,203,34582,95159,6210,2939
9394:654,58,616,84,29,8,76,518,650,354
9451:302,58,616,84,29,8,518,354,76,650
9507:17,302,616,518,654,8,58,15,542,322
9570:17,302,616,654,84,8,58,508,518,564
9614:1099,239,495,32608,3006,18420,18364,295,4351,2617
9711:6432,6720,36868,88297,36887,1930,2816,7048,223,18422
9808:17,616,302,15,654,542,58,518,8,32
9837:17,654,616,29,84,650,8,76,1102,6
9900:17,302,654,616,650,8,29,84,518,564
10030:302,654,616,8,84,15,29,518,650,542
10090:2139,890,17,40,76,361,564,866,4880,698
10148:17,719,76,302,616,654,564,58,8,15
10237:17,302,654,8,58,616,518,29,354,101
10306:17,654,616,8,650,15,29,518,84,289
10371:17,76,616,564,58,654,302,81,2139,542
10445:17,518,84,302,616,654,58,1102,650,564
10543:245,1744,17,2715,4268,441,302,1410,508,353
10693:17,302,654,84,29,8,76,518,650,564
10801:76,17,564,616,302,58,698,654,650,8
10892:65,1824,1405,28923,358,6340,6,3234,32217,17
11000:17,780,302,262,226,76,70,654,5767,508
11132:17,245,508,4755,189,302,65,76,518,564
11259:17,302,654,76,616,58,8,866,84,29
11378:17,70,76,302,616,654,564,58,8,81
11431:17,302,654,76,616,58,8,866,84,29
11511:2520,76547,39336,29999,104694,116222,13059,52018,25588,33229
11569:616,29,8,518,650,15,542,76,285,289
11670:17,302,654,650,182,58,616,1245,76,29
11775:17,302,654,616,70,84,8,518,58,508
11839:10345,394,3429,1804,51014,38138,77465,3521,223,52411
11884:81,168,76,358,238,1326,1884,2139,2275,5480
11939:17,302,8,616,58,654,564,76,518,650
11999:245,441,1410,1744,17,2715,4268,2917,508,710
12084:17,654,29,8,650,84,15,518,76,564
12237:10291,2337,17,30139,20288,225,2626,1050,3307,182
12356:17,302,616,654,8,508,518,65,84,58
12433:17,518,654,8,616,84,302,58,650,1119
12512:654,58,616,84,8,650,76,518,1102,15
12552:17,518,8,542,616,15,1405,654,58,84
12601:17,302,654,616,226,84,138,58,8,650
12669:17,302,654,58,616,29,650,84,76,8
12766:81,226,17,70,508,564,2967,500,616,302
12807:14814,11590,19206,8772,5975,12294,1337,17908,17316,7268
12912:17,84,650,15,76,1102,354,564,101,289
12986:17,302,654,616,564,58,650,8,84,518
13060:17,302,654,76,616,58,8,866,84,29
13110:17,76,564,616,302,654,58,8,518,15
13259:14889,17,302,654,76,616,58,8,866,84
13319:17,302,654,76,616,58,8,866,84,29
13392:9286,18338,66642,25481,8446,8772,17978,74106,34551,55118
13459:17,76,302,616,564,654,58,650,226,70
13526:168,1326,1460,719,76,226,2318,508,5738,378
13602:17,302,654,58,8,15,518,650,29,542
13666:17,302,654,616,58,564,650,8,508,84
13781:921,80287,51741,17,302,654,76,616,58,8
13874:17,302,654,76,616,58,8,866,84,29
13953:17,361,302,76,654,58,616,84,354,8
14040:17,65,15,616,58,327,1405,162,61,654
14095:17,302,654,76,616,58,8,866,84,29
14210:17,302,58,616,84,8,650,518,15,76
14347:17,302,654,76,616,58,8,866,84,29
14470:17,654,58,616,518,1102,29,354,76,650
14576:17,76,302,654,616,58,698,564,542,8
14640:17,302,654,76,616,58,8,866,84,29
14721:24933,17,9674,13077,30815,51232,19528,76,947,224
14788:17,302,84,29,518,650,76,1102,15,542
14874:17,302,58,29,616,84,1102,354,8,650
14964:58,616,84,8,650,1102,76,354,518,138
15051:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
15207:17,76,302,508,616,654,70,564,698,226
15289:17,508,76,8,70,302,518,226,1023,616
15357:4600,4755,55512,20355,95326,2793,3213,108938,28968,51995
15421:23387,97813,80767,50201,508,1023,6,2369,834,239
15476:17,76,616,564,654,58,302,542,508,2139
15551:302,654,616,58,518,1102,650,76,29,354
15621:168,719,984,5480,2318,1867,661,8860,2153,463
15724:17,654,616,302,58,15,8,542,518,6
15835:17,518,1930,542,8,9581,378,84,902,1410
15917:17,302,654,58,616,84,29,354,8,518
16017:508,564,17,65260,1382,542,358,76,302,327
16099:2318,6097,984,226,5557,297,5538,463,8733,168
16185:17,353,245,518,302,616,542,1410,65,654
16256:47048,17990,2265,6387,24467,4738,27648,10622,19216,31578
16329:17,8,84,616,302,654,58,1102,101,15
16447:302,654,84,58,616,29,8,361,76,1102
16525:17,76,564,302,616,654,58,698,8,650
16639:719,2318,661,5480,8860,574,8733,1326,2103,5738
16714:17,302,654,616,58,564,650,8,29,84
16858:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,58,616,8,84,518,542,650
17007:654,58,616,8,29,518,354,650,76,138
17115:2194,3484,40,8008,4292,564,262,245,2008,4357
17178:111199,92781,20769,17,302,654,76,616,58,8
17267:17,70,787,1535,654,302,718,1023,542,138
17412:1002,2548,1446,1382,5784,19299,11973,931,9723,891
17477:17,302,654,616,58,564,8,650,84,354
17549:337,385,805,3250,5726,45975,62840,11281,92129,33223
17624:302,84,654,616,58,518,29,354,650,76
17731:83875,21666,17,302,654,76,616,58,8,866
17844:616,58,17,12332,354,1535,654,226,138,70
17925:17,302,654,76,616,58,8,866,84,29
18042:17,508,1023,65,542,70,8,616,15,58
18146:1471,1786,1987,1057,17,6923,4194,2578,6210,855
18204:177,11497,22655,69494,66537,103120,17,302,654,76
18311:81,140,226,986,3423,500,1749,780,70,1884
18404:17,302,654,58,616,15,29,8,542,650
18525:17,302,654,76,616,58,8,866,84,29
18686:17,302,616,654,564,58,650,8,84,736
18810:17,302,29,84,8,15,518,650,76,101
18944:10118,98498,37715,92508,2369,1217,4522,2275,15141,1424
19032:17,302,654,616,58,564,650,8,84,65
19070:17,302,654,76,616,58,8,866,84,29
