52650:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52778:76,2414,564,10039,1069,4453,698,719,81,1730
53308:18150,31670,14769,69282,68787,106297,13400,63166,650,81381
53479:2946,54226,69353,27692,19419,13603,119624,74276,24835,106774
53796:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54114:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54540:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54989:354,650,1419,116179,6289,11053,7194,2668,19132,2657
55670:736,76,8,17,302,654,698,363,616,29
18:43893,32205,54038,47812,534,26299,17,85561,32,16042
41:17,58,302,902,654,616,101,138,354,736
45:347,226,15580,4858,6901,564,76,23970,8783,84827
69:61,1196,32,787,58,364,564,6,656,861
115:8,518,58,902,15,301,354,322,138,289
148:13544,731,500,8511,70,986,6108,2241,17,16217
171:302,861,6,322,2618,1239,239,61,356,726
196:616,29,322,354,564,736,650,76,101,542
220:10178,186,22713,7649,39446,13192,1342,2097,64973,4032
228:17,302,650,361,654,76,616,238,8,1102
238:441,4513,13881,3618,4444,9055,6142,1744,2028,4421
250:616,542,1102,58,8,84,654,736,1511,554
273:17,302,654,736,101,138,554,787,70,861
292:654,616,58,70,289,76,301,483,542,327
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:58,1102,616,301,354,554,239,327,162,138
449:17,654,302,70,616,1405,58,65,554,736
488:17,518,616,302,542,787,101,564,289,508
514:616,654,650,17,76,245,542,8,238,224
538:302,1102,616,15,654,101,354,76,554,301
585:17,138,654,29,84,70,8,302,616,361
624:7006,17,285,1119,3704,518,654,736,542,84
633:302,564,654,518,554,483,5575,1196,76,8
667:616,654,302,65,409,564,58,84,17,138
681:441,16036,245,508,1340,5122,2139,14955,13881,4715
715:4671,12861,9435,59850,1753,36991,6394,21966,61368,101827
754:302,17,654,616,58,70,542,29,32,61
763:17,84,138,736,650,29,301,8,62,564
782:26744,616,518,654,508,8,500,84,542,7145
813:17,84,302,654,616,859,354,650,518,1119
823:1744,2028,245,441,353,947,76,891,774,827
838:8066,6344,50887,2265,9412,84808,113566,17077,288,2715
857:302,76,736,650,518,84,162,866,138,8
900:2447,8209,24211,5598,4699,16155,6289,14964,398,3829
926:58,302,322,6,84,650,8,1102,518,162
970:14636,2656,5010,4300,50946,4613,9093,8,25138,60987
984:17,8,654,58,84,542,245,902,616,15
1000:84,17,542,518,1102,8,101,58,61,6
1044:654,84,17,29,616,302,8,138,650,224
1069:654,84,564,138,301,29,285,1102,76,518
1088:17,84,8,654,1102,302,3233,542,554,508
1125:616,302,542,654,84,1102,564,138,1023,999
1140:616,58,8,542,564,518,902,29,356,101
1163:947,123204,23370,39710,2464,1326,113599,1372,596,45
1204:302,17,58,447,301,616,15,1102,654,1690
1236:76,2140,855,654,354,32,84,931,58,82240
1269:4755,3107,2880,8848,5624,1352,20806,7831,7457,6434
1302:616,302,654,17,650,542,29,1196,76,518
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,96890,92558,24722,15755,1326,113599,1372,596,45
1412:17,654,1535,58,616,84,8,901,302,224
1420:302,654,70,354,58,736,29,866,616,1187
1435:302,616,138,61,58,301,1403,364,29,322
1448:13895,2326,542,1352,654,8153,122809,44479,1887,77410
1477:736,245,947,17,571,1119,301,1287,327,1405
1500:58,518,15,84,364,302,70,1023,564,554
1535:302,1196,236,58,182,787,654,61,542,650
1559:616,654,302,861,15,29,6,736,238,518
1569:986,226,81,140,931,2967,1888,13400,61052,3756
1591:62108,69776,18783,39710,2464,1326,113599,1372,596,45
1634:17,2717,862,9662,20836,10783,37342,2265,302,289
1655:654,8,736,76,29,650,542,285,162,1550
1721:34700,650,58,302,245,289,813,4268,60,14314
1746:650,654,616,17,302,554,542,518,15,285
1761:25716,23824,10904,19433,42190,101433,66480,70173,34319,103292
1783:17,302,650,58,6,138,736,162,861,554
1796:654,8,84,787,542,29,301,32,285,138
1822:616,17,518,302,245,1196,8,58,238,224
1842:17,302,736,616,58,354,483,8,76,564
1862:302,616,1102,285,902,138,554,564,6,236
1891:17,302,1102,654,84,518,736,616,58,285
1912:17,84,8,518,1102,138,654,302,1535,1089
1950:15,4904,542,363,508,364,901,301,554,4174
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,2277
2038:17,302,301,285,58,354,568,29,654,146
2070:13580,84,813,2076,3233,1102,510,675,25892,303
2075:654,15,84,8,101,70,94,302,363,245
2085:8,17,84,518,654,1187,899,138,1276,94
2116:1187,17,891,8,1119,875,2162,1410,2268,654
2147:10987,6059,17030,19578,99568,17419,21717,2298,728,23833
2170:17,58,76,542,6,483,8,29,1140,564
2187:947,123204,23370,39710,2464,1326,113599,1372,596,45
2244:616,17,6,654,302,58,564,8,518,70
2260:947,123204,23370,39710,2464,1326,113599,1372,596,45
2291:17,616,84,76,736,1102,162,301,866,29
2304:1326,5480,76,463,984,719,1400,7994,2642,9417
2343:17,302,15299,1787,9500,394,322,966,26302,26523
2362:947,123204,23370,39710,2464,1326,113599,1372,596,45
2373:17,84,1102,616,902,289,1762,138,654,554
2385:302,17,616,58,650,29,84,358,285,322
2395:17,616,84,1102,101,859,564,3234,650,486
2408:518,8,616,654,84,101,6,902,58,94
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:518,6,289,138,101,542,1109,70,29,902
2489:168,76,719,801,2685,219,2642,27784,13534,8009
2501:931,500,1539,8,301,12266,1370,546,81,848
2518:5097,3568,890,40,4880,4743,10254,17,361,76
2536:17,302,364,238,6,285,15,32,402,1196
2558:661,5557,2685,3211,1528,3601,7180,10267,72,2153
2591:616,58,17,654,564,76,861,8,6,430
2604:8167,12332,2967,26342,226,23528,10048,367,14841,77570
2625:81,17,94,101,8,245,616,518,301,76
2639:26621,35688,17,616,7182,72710,89595,115669,41626,50744
2666:616,17,542,650,58,861,6,654,29,224
2708:17,302,654,616,564,8,84,15,650,736
2716:16542,56430,986,76547,3789,65470,3268,74135,2162,108903
2734:564,76,4017,40,736,1069,236,698,10749,6249
2746:27209,4158,35685,24118,67880,13137,16151,7687,32863,22338
2776:947,123204,23370,39710,2464,1326,113599,1372,596,45
2804:17,650,654,8,58,518,1023,138,616,289
2827:17390,8964,7059,13510,2428,62155,64982,19691,67110,6582
2853:18850,262,38736,83814,27420,86461,25669,5550,698,5738
2861:34070,24275,68246,1002,5975,10981,4049,24175,73679,19736
2914:17,654,542,76,518,58,101,302,554,483
2951:2745,1184,11919,17,285,99399,12712,51550,3,7803
2965:29174,698,46210,37158,13660,64461,39796,5254,86872,57034
2981:29,289,1102,84,866,650,285,76,94,1535
3004:168,1326,463,984,9874,7838,14226,801,2833,5488
3038:247,50306,10492,7021,16016,17567,6503,69606,37869,84
3100:302,616,84,736,1102,8,354,76,101,518
3110:4021,8,873,17,518,1842,70,16763,65,902
3125:17,84,1102,302,8,616,654,94,58,899
3144:17,518,76,302,1069,463,698,68700,654,5738
3169:15,616,1405,518,542,245,289,101,8,58
3183:76,138,654,17,70,650,354,564,226,10692
3220:84,1102,866,76,650,138,616,736,361,8
3238:76,564,511,650,2342,1023,302,2512,2140,1190
3263:17,780,616,3137,302,564,518,1344,1749,508
3295:5812,986,7305,6916,226,62168,81,87110,2292,70
3309:616,84,302,29,542,861,518,285,564,356
3329:17,654,1966,564,1126,342,3737,8,226,3789
3353:16624,17,11588,1099,302,564,654,11644,1023,4592
3383:138,302,17,84,1102,654,70,2512,117,226
3413:1744,1340,1760,3506,3976,131,17,8,1205,6142
3423:17,986,226,2700,2609,1382,70,698,546,4249
3431:3225,2139,88768,1730,47290,34500,76,683,80576,14058
3475:2030,302,58,224,17,654,616,483,76,1462
3490:17,84,1102,354,542,289,736,364,554,322
3546:17,654,58,564,76,302,861,285,486,6
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:40,81,564,698,500,76,3288,3599,780,21445
3628:17,500,902,327,1050,5084,285,1245,101,1764
3674:58,8,84,6,1102,394,302,736,861,322
3692:654,616,17,302,285,322,94,518,354,84
3717:17,58,508,84,76,285,1023,564,101,654
3736:654,302,84,29,1102,616,58,8,138,518
3800:1102,654,302,542,289,364,285,322,1023,736
3846:654,1595,289,17,508,162,138,398,564,245
3859:17,616,58,736,84,1102,301,8,564,289
3921:81,1749,2967,780,16680,3819,7211,2204,4194,3756
3947:654,302,616,58,84,354,736,650,1102,518
3975:17,486,654,58,302,564,650,224,29,76
4007:81,986,226,731,65965,2015,354,8667,69933,35264
4031:17,76,654,616,564,1023,302,486,32,354
4067:58,17,654,76,650,861,8,1196,4904,32
4076:25271,87178,73762,76,62759,91878,65579,43714,58448,698
4103:616,654,302,84,8,76,101,6,354,1102
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:168,1460,719,564,760,5738,352,984,8860,2337
4177:17,616,518,84,8,654,76,302,947,650
4209:1164,361,19715,32789,42075,24632,29969,88331,1223,866
4223:947,123204,23370,39710,2464,1326,113599,1372,596,45
4249:168,564,984,2068,1326,81,719,226,10752,2677
4275:17,654,8,76,84,616,301,32,58,947
4303:616,650,518,302,17,15,508,58,84,101
4357:17,564,616,8,736,1109,650,15,1208,1403
4399:17,616,58,76,564,518,84,861,101,650
4426:4455,95591,85105,42487,12906,35303,8764,29047,50294,95002
4458:17,301,4456,364,650,2268,4487,353,1196,675
4507:84,518,616,302,76,1102,654,301,354,564
4522:3522,26509,214,15163,40840,54390,6223,1528,20313,1332
4562:17,736,32,15,564,873,354,650,302,8
4633:106297,69282,8977,21206,81381,62686,35545,13400,100082,947
4642:76,616,518,302,654,101,289,650,736,1535
4682:7454,199,7146,14714,3599,22920,10048,76,3105,698
4702:13617,5197,67691,3509,83972,60121,72788,47507,7386,8892
4749:17,302,564,654,650,1023,616,327,84,32
4767:12332,25910,10048,4575,3126,654,59005,10453,70,226
4789:947,123204,23370,39710,2464,1326,113599,1372,596,45
4802:654,302,1102,84,616,58,285,650,29,15
4852:103304,17,8258,38716,2303,81362,107013,4589,3514,82452
4889:616,654,302,58,1102,866,650,289,736,8
4919:17,654,616,302,902,8,518,1023,1405,289
4944:76,302,931,429,17,947,262,5767,3789,2579
4956:17,76,866,226,301,58,654,361,10039,354
4991:947,123204,23370,39710,2464,1326,113599,1372,596,45
5002:6503,247,49501,3684,17756,5502,104504,605,7556,2548
5015:15,518,4268,616,8,650,1405,301,17,4919
5040:616,15,17,654,650,1405,58,301,518,4919
5086:76,17,650,1023,780,2139,262,654,736,224
5097:518,1023,1644,8,17,1405,76,654,238,650
5120:2139,302,564,1344,1501,8384,698,826,361,3599
5176:17,654,302,616,354,650,861,76,138,29
5207:17,47534,29017,33239,105986,73991,102450,81304,58113,105497
5247:616,17,101,542,861,356,1102,15,1196,554
5288:354,58,76,289,518,650,302,226,508,190
5306:17,616,8,363,654,486,518,4181,58,45
5325:105630,62270,100151,89362,43037,8611,68501,20618,16073,99343
5361:17,302,29,58,354,616,1102,84,8,518
5387:17,8,6,866,238,322,138,1102,285,101
5425:17,654,616,302,8,354,736,182,518,554
5436:302,354,654,899,1102,70,301,736,29,48
5456:518,17,654,8,616,564,302,486,238,76
5474:58,84,8,1102,302,285,736,322,76,94
5480:84,8,138,58,354,616,6,650,518,76
5512:17,616,654,58,8,15,518,238,301,363
5535:17,518,363,76,1023,554,4919,8,15,226
5562:17,58,302,616,8,285,238,354,101,29
5611:616,302,654,58,236,224,84,8,322,518
5645:76,901,84,17,616,301,1535,564,546,29
5691:947,123204,23370,39710,2464,1326,113599,1372,596,45
5717:12861,8392,12507,40568,9189,17486,9435,42989,8904,29922
5741:58,736,616,94,6,289,76,226,518,285
5784:8,616,76,17,554,15,394,302,486,84
5817:17,58,84,616,1102,650,289,8,182,94
5863:4671,14259,21479,1468,327,23186,75665,20356,17,7468
5876:185,245,8,6812,24738,8457,16514,4487,3618,2200
5892:947,123204,23370,39710,2464,1326,113599,1372,596,45
5905:17,84,302,1102,518,564,902,873,429,58
5947:10860,39828,54810,3216,82304,57915,48966,353,65522,30694
5990:17,13436,245,7312,7672,285,508,3855,301,2030
6013:224,167,650,182,5956,3265,407,15105,483,12236
6031:14642,80208,43032,45379,74776,3448,49173,46666,12407,21816
6076:17,654,58,650,76,409,302,486,8,15
6109:17,650,182,302,76,1558,508,15,162,66
6135:378,1790,508,2139,1991,76,719,1355,787,932
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:302,616,654,17,518,84,564,76,1102,8
6192:226,124,81,17,7585,542,76,508,654,354
6210:518,1102,17,302,902,813,654,48,650,6
6271:654,58,101,1102,6,616,902,1239,239,354
6292:19337,12329,17,1089,1002,182,508,4181,224,2302
6331:3423,1888,226,1749,731,5860,500,2379,7211,2204
6351:1913,6387,22856,25216,224,1460,698,76,17,327
6392:564,780,17,3137,2292,302,1344,866,650,3819
6413:44,81,168,1002,44945,301,1326,353,20235,48188
6469:17,654,1535,8,58,302,70,616,301,94
6543:654,17,616,6,58,76,138,564,1535,29
6569:947,123204,23370,39710,2464,1326,113599,1372,596,45
6597:564,76,70,508,616,1535,654,17,542,1109
6603:12332,12734,25910,17527,8167,4575,59005,3054,1069,71599
6658:17,1102,302,84,8,518,285,654,2193,902
6694:6432,31969,121221,89916,88297,36868,27741,6449,46289,4386
6725:17,654,354,58,616,302,361,138,1102,84
6737:17,8,58,518,285,131,15,654,508,76
6792:17,302,8,101,58,654,518,650,564,486
6881:47043,6127,17,785,6491,21970,11671,302,18239,91518
6894:112582,5152,6922,18783,2464,1326,113599,1372,596,45
6932:224,654,84,302,182,58,17,8,76,650
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,15928,26490,81,4682,76,38716,103304
6984:57053,2302,1825,931,1276,1119,654,1099,947,905
7027:947,123204,23370,39710,2464,1326,113599,1372,596,45
7044:84,8,8579,301,302,654,616,518,289,58
7077:77790,62125,31168,58530,32107,43857,64725,1384,596,45
7118:58,564,76,654,616,84,736,138,6,8
7159:302,654,76,866,301,29,84,650,226,1102
7184:947,123204,23370,39710,2464,1326,113599,1372,596,45
7203:5975,76,70,1023,17,736,354,81,15506,358
7230:947,123204,23370,39710,2464,1326,113599,1372,596,45
7254:103841,58624,18783,39710,2464,1326,113599,1372,596,45
7299:616,76,654,8,302,58,15,518,84,1023
7346:1326,508,1164,2715,5738,378,564,352,2139,124
7366:654,58,1102,29,518,70,8,736,6,354
7410:81,226,8283,1749,7211,780,2379,2204,719,2967
7433:654,616,76,84,302,1102,58,1023,162,8
7466:2268,1951,245,4487,518,32,616,239,1703,17
7517:3378,22713,10178,186,11408,15660,2097,45641,58738,39446
7542:17,616,654,224,138,76,704,656,6,9635
7563:84,354,866,301,58,8,138,650,70,361
7603:654,616,302,58,15,3101,650,29,564,1424
7612:616,17,58,162,8,568,398,273,1624,84
7661:17,654,616,564,302,486,1109,84,483,8
7699:13298,9341,18476,105524,1919,929,18966,78091,41954,1888
7734:89664,357,915,61,62,27500,5553,1140,429,1344
7751:48,654,1187,58,616,354,94,84,138,650
7813:17,5998,84,616,138,354,654,8,698,866
7833:17,8,84,908,238,2950,302,654,518,866
7863:17,654,8,616,650,1023,70,486,542,554
7894:76,564,654,650,302,2715,1002,1991,226,301
7945:168,463,2642,564,801,698,1400,8860,760,7711
7958:947,123204,23370,39710,2464,1326,113599,1372,596,45
7969:17,302,76,654,354,616,8,518,138,736
7981:3378,65033,10611,39446,32261,45315,186,22713,68179,12112
8009:17,58,8,302,564,483,518,76,861,654
8054:226,17,81,8,2715,224,2139,508,826,2318
8081:302,361,354,1102,84,289,70,736,29,58
8104:947,123204,23370,39710,2464,1326,113599,1372,596,45
8141:76,17,14152,2816,564,616,1957,84,4481,654
8161:54240,77681,8357,15755,2464,1326,113599,1372,596,45
8200:58,616,289,84,302,29,654,866,518,76
8225:774,8536,25783,17,9217,245,4487,10046,947,353
8263:947,123204,23370,39710,2464,1326,113599,1372,596,45
8285:17,14626,70,654,1245,1133,7869,29,518,1102
8310:6224,44227,306,19100,4341,36658,6668,40900,26656,70031
8334:654,58,17,289,302,616,29,899,239,354
8352:17,76,84,302,564,650,654,518,616,301
8401:654,302,354,58,361,138,76,616,726,94
8435:947,123204,23370,39710,2464,1326,113599,1372,596,45
8477:508,226,302,17,654,719,616,15,1535,358
8510:813,1352,1471,6582,1262,42,4268,5998,48909,387
8531:58,302,8,76,564,301,29,568,650,94
8552:947,123204,23370,39710,2464,1326,113599,1372,596,45
8582:650,1102,285,736,6,8,518,101,568,238
8636:6901,8783,17,28389,26077,26437,866,5357,361,138
8660:17,58,84,1102,616,76,650,162,138,285
8711:947,123204,23370,39710,2464,1326,113599,1372,596,45
8735:29,10047,654,673,3244,24698,6875,36292,21933,616
8755:27582,27589,86870,15755,2464,1326,113599,1372,596,45
8771:17,8,654,302,58,902,736,354,861,564
8789:1352,736,81,94,3172,1126,17,2512,226,301
8812:226,140,986,780,3423,2379,2967,7211,1749,1126
8850:4755,1527,8848,3107,6266,1712,10041,7831,12990,5624
8868:8,17,1102,131,76,518,2583,650,736,70
8889:17,654,76,1936,8,1023,891,2140,395,32
8912:1535,17,302,138,1462,76,8,508,42,285
8920:81,5767,226,564,17,2241,1749,508,2715,2878
8936:54180,736,89051,6306,40588,15755,113599,1372,596,45
9001:2268,1467,12993,15995,353,94,4797,1127,45742,1002
9085:17,84,899,654,354,48,1102,94,138,866
9111:8,564,650,84,194,616,654,302,1102,236
9141:3107,1527,2880,7880,1352,17,7457,1357,5624,1206
9158:24790,53369,4357,17,10905,3131,3717,6118,1371,358
9171:654,58,29,616,354,736,301,138,361,289
9225:14259,1468,1077,21314,815,41687,20356,33990,23186,21479
9238:616,302,654,8,224,84,650,76,861,486
9276:120,245,616,654,518,8,483,84,15,4268
9310:654,17,8,302,84,616,15,238,1196,76
9333:4268,10869,542,30259,4993,353,3039,6210,95159,4650
9364:17,654,616,31120,302,58,226,84,1102,354
9381:1913,22856,48061,2848,22507,40263,76,62347,12832,5214
9402:947,123204,23370,39710,2464,1326,113599,1372,596,45
9433:2495,327,47832,25027,86412,4447,2602,7827,73797,17
9451:616,302,58,84,354,866,650,518,564,289
9487:654,17,1102,302,84,616,190,508,483,8
9499:654,17,29,32,402,1476,542,302,431,508
9525:17,654,84,518,1187,8,302,2162,76,736
9538:58,302,654,17,861,138,736,8,564,650
9570:17,616,302,508,354,58,8,1276,76,84
9580:17,616,650,302,84,902,1102,1089,542,1332
9612:58,302,616,1102,138,29,76,239,8,591
9665:17,84,650,58,861,6,29,736,322,8
9685:17,70,518,14626,568,29,654,94,2739,1535
9711:6720,6432,88297,36868,36887,12112,113599,1372,596,45
9745:654,17,58,84,138,568,322,239,564,554
9757:59623,23599,48361,17674,76,75402,917,21175,29204,20801
9812:302,84,58,29,301,616,1102,1187,354,518
9824:1002,3618,1760,4547,13881,1875,14955,21246,9055,2917
9837:654,616,17,6,1102,239,84,354,29,76
9879:42086,26405,983,100286,118165,15584,19557,1945,12202,94368
9896:1827,8536,2824,9490,5108,3434,25783,9217,899,947
9926:84,654,650,6,302,76,58,354,736,564
9945:17,7334,1102,66643,19965,116,84,354,302,20762
10030:616,301,302,654,518,84,101,15,483,32
10073:58,654,17,302,616,15,29,285,1140,190
10086:17,9874,9783,463,302,719,7711,654,7994,2351
10111:616,542,508,17,1102,70,736,8,84,902
10132:65,76,327,15,616,4919,354,1267,58,17
10148:5738,1326,698,508,1081,7994,719,801,2103,463
10196:616,58,302,15,508,736,8,354,101,29
10235:3282,3060,6320,40211,71422,32219,107945,11847,54356,84220
10254:654,302,17,58,29,650,616,564,76,395
10279:17,616,302,58,8,654,84,564,861,6130
10306:616,17,654,861,364,138,15,1140,101,354
10339:654,736,616,101,518,58,354,76,70,289
10364:17,1697,29,54588,62,9372,61176,54998,1744,15
10378:168,97626,2153,18935,463,8860,12112,1372,596,45
10408:840,10541,14793,13995,8069,2548,27070,3370,6754,465
10445:17,518,654,84,6,902,302,101,15,1102
10479:68370,70299,30754,441,1002,10446,99096,6901,62290,82641
10513:302,654,17,8,1102,226,2193,508,76,564
10563:899,6450,654,354,131,138,4420,84,94,947
10580:302,17,8,76,247,3372,19871,101,654,58
10693:17,1102,8,76,84,654,564,302,285,518
10726:22655,69494,103120,5767,1344,12512,56108,888,96121,98
10779:947,123204,23370,39710,2464,1326,113599,1372,596,45
10820:38085,44923,17,28525,66760,48286,48277,64788,96651,102055
10845:10770,5545,13667,14117,40137,61664,65072,7021,3672,9289
10892:9318,18783,23370,39710,2464,1326,113599,1372,596,45
10920:8,103,616,518,654,58,902,302,508,101
10991:81,70,2139,76,780,40,1987,17,6916,1884
11034:654,29,58,17,84,564,76,8,568,394
11099:654,944,58,302,17,616,8,861,239,902
11132:245,10041,1091,189,1460,2880,2030,710,17,19603
11150:5319,6311,5975,1337,2633,13341,15506,32501,4040,76253
11228:441,1002,1256,14955,1875,4513,4547,2917,2715,16036
11273:84,1102,58,616,101,902,29,138,289,76
11287:8,1102,518,654,302,76,616,6,650,902
11378:76,70,564,238,2414,1069,698,518,302,616
11414:17,18319,301,302,131,2955,1806,654,58,220
11427:12332,25910,3054,4575,3477,76,17527,45095,3126,96
11439:5117,8,245,17,518,508,902,81,238,301
11463:58,76,29,354,787,508,301,861,226,238
11511:2520,76547,245,108903,13400,29999,33229,21085,13059,52018
11537:3378,186,18705,83810,3704,38292,17,378,13083,77977
11554:1352,189,10041,81,3107,226,4825,654,1527,1460
11586:17,8,302,654,84,101,70,29,76,616
11616:17,902,654,8,616,58,518,29,285,302
11670:17,650,564,654,8,76,238,1403,58,45
11700:302,8,238,76,654,354,564,84,508,6
11738:17,8,1102,518,302,616,654,564,6,902
11788:719,17,9531,168,3148,5405,2139,347,84,226
11825:17,70,354,1535,616,289,76,2512,902,698
11839:10345,1262,105761,394,77465,223,10046,3521,97455,12988
11851:947,123204,23370,39710,2464,1326,113599,1372,596,45
11865:17,302,84,616,58,866,226,70,736,650
11892:76,301,564,1460,7146,1405,84,500,508,12080
11913:17,654,302,58,301,616,354,84,285,322
11939:616,564,76,17,654,302,32,1405,496,354
11972:17,76,873,899,1402,1099,650,131,931,84
11990:20452,122719,79005,110421,47717,23393,35032,3717,4357,18765
12010:3196,197,27070,5111,650,8907,8069,947,441,81
12037:654,302,616,15,76,564,29,162,17,8
12084:17,654,76,15,568,138,861,650,94,239
12199:790,99521,42901,10408,7927,88789,25062,14012,29772,92660
12234:17,76,511,866,302,289,616,358,1382,81
12263:8,70,17,902,690,1511,1412,357,554,76
12296:899,4420,1187,48,6945,1119,17,14370,14684,354
12356:17,616,70,302,654,1023,15,76,8,542
12375:39233,47601,75280,65861,84119,542,1790,429,4190,24599
12416:84,1102,518,302,654,650,508,15,3233,486
12453:2162,875,354,1102,947,70,654,302,94,138
12480:654,17,302,285,58,650,224,70,238,182
12512:654,58,84,301,616,239,1102,8,354,902
12534:20096,51633,106285,35882,4138,29546,678,3683,18370,63314
12544:17,616,84,518,302,650,76,654,1102,15
12556:17,8,1102,518,616,6,654,302,564,58
12568:947,123204,23370,39710,2464,1326,113599,1372,596,45
12601:17,8,226,84,542,1535,518,902,654,5157
12628:62866,122304,8471,4305,394,1326,113599,1372,596,45
12662:59585,60833,61,18098,2139,1987,656,51752,3233,4249
12700:1002,7630,2715,4696,710,2028,378,8928,1326,16036
12739:24464,2832,12039,93499,129,2492,56304,29912,105698,2153
12766:81,3819,3423,1749,140,226,1888,70,508,3407
12780:17,861,654,84,1102,1109,3915,302,1382,3737
12799:290,46545,18783,39710,2464,1326,113599,1372,596,45
12836:17,6,616,654,8,84,902,564,861,15
12885:616,8,654,302,564,58,238,224,4702,780
12912:17,76,84,285,301,902,866,322,70,861
12934:616,568,654,17,302,591,76,861,15583,354
12970:17,302,182,76,285,616,354,1245,301,58
12998:616,17,654,861,58,4904,3101,8,301,409
13025:285,117672,18783,39710,2464,1326,113599,1372,596,45
13060:947,123204,23370,39710,2464,1326,113599,1372,596,45
13081:654,84,650,1102,322,6,8,76,162,138
13106:86355,25428,8901,1566,16178,107384,14417,564,8769,4017
13152:17,654,866,84,361,1102,48,736,58,301
13192:947,123204,23370,39710,2464,1326,113599,1372,596,45
13259:14889,18783,23370,39710,2464,1326,113599,1372,596,45
13285:17,354,70,1535,28138,508,8,2512,76,289
13307:58,2425,322,85195,3795,289,101,616,12112,45
13335:17,76,564,654,8,15,518,302,902,238
13375:947,123204,23370,39710,2464,1326,113599,1372,596,45
13392:9286,121649,1571,110226,21519,122037,37575,23964,3522,53107
13434:3207,4487,8536,2935,9490,33639,48,908,483,5108
13445:654,17,302,84,518,8,58,650,285,6
13466:17,70,616,654,84,76,8,302,518,902
13504:302,84,354,8,301,76,616,138,736,899
13526:1460,5738,4372,76,463,1326,3288,564,508,2414
13535:3196,157,465,14793,4626,10541,5627,27070,18791,15772
13590:947,123204,23370,39710,2464,1326,113599,1372,596,45
13613:654,17,302,616,861,289,542,3101,6,76
13634:361,302,654,84,354,29,76,8,902,6
13666:17,654,238,650,1023,301,70,518,1131,616
13710:168,1528,760,226,1326,1460,1124,2275,5480,378
13761:354,2668,1065,932,17032,654,7306,301,58,18783
13784:947,123204,23370,39710,2464,1326,113599,1372,596,45
13831:16208,3715,38470,1830,11526,8973,16874,4268,15553,22966
13874:947,123204,23370,39710,2464,1326,113599,1372,596,45
13892:76,302,226,168,5738,698,564,508,826,262
13918:9629,2934,11644,24340,398,394,113599,1372,596,45
13961:947,123204,23370,39710,2464,1326,113599,1372,596,45
14014:26540,89065,83046,37068,64,91791,32351,55401,4234,98442
14040:1276,654,194,414,2223,119296,17,97,3375,4239
14065:385,2139,6303,826,20288,226,81,238,76,4880
14087:92188,1790,102397,60865,12495,353,64254,106372,8794,92462
14120:17,654,58,302,616,29,239,84,650,564
14147:947,123204,23370,39710,2464,1326,113599,1372,596,45
14210:302,17,616,76,650,58,84,354,8,518
14293:654,616,301,84,29,322,1535,1102,650,6
14330:62769,112591,3233,8,18098,616,364,656,4249,15
14386:36187,94915,58717,182,52219,66977,113599,1372,596,45
14436:58,654,564,508,76,302,17,15,6,364
14470:17,354,654,58,76,518,1102,866,736,138
14517:15947,37792,55482,121966,15638,43930,10922,78882,67719,31350
14554:947,123204,23370,39710,2464,1326,113599,1372,596,45
14590:58,302,17,138,483,654,4904,61,62,6
14615:947,123204,23370,39710,2464,1326,113599,1372,596,45
14640:947,123204,23370,39710,2464,1326,113599,1372,596,45
14695:245,17,8,518,616,301,1405,363,15,650
14717:3423,3137,7211,3939,403,2241,226,22597,12727,8511
14752:947,123204,23370,39710,2464,1326,113599,1372,596,45
14767:9354,33562,12548,47375,8454,34145,13335,39673,44738,19489
14788:302,17,518,285,76,138,1102,29,84,354
14822:947,123204,23370,39710,2464,1326,113599,1372,596,45
14864:302,654,510,616,564,76,58,190,861,162
14881:168,984,2103,463,8733,76,698,1326,1230,1400
14924:2715,13814,4696,245,18783,901,5117,301,1065,1966
14964:58,84,354,76,650,616,8,861,1102,138
15002:52792,7148,77433,58754,68900,31723,27944,46072,45225,1347
15043:947,123204,23370,39710,2464,1326,113599,1372,596,45
15068:719,7711,463,168,135,564,801,378,7994,12722
15101:6906,60771,51244,83226,5693,45123,2406,25066,20144,45
15130:947,123204,23370,39710,2464,1326,113599,1372,596,45
15176:947,123204,23370,39710,2464,1326,113599,1372,596,45
15189:542,18783,23370,39710,2464,1326,113599,1372,596,45
15214:840,157,2548,8069,5111,14793,3196,197,465,27070
15253:17,245,8,1405,518,650,70,654,302,616
15289:8011,508,1023,17,1991,226,564,124,518,76
15306:947,123204,23370,39710,2464,1326,113599,1372,596,45
15340:17,58,616,354,239,138,726,6,1535,285
15375:58,17,654,8,101,289,301,2030,486,564
15388:76,17,650,986,302,564,354,138,521,84
