47122:23485,13780,28211,162,49501,3915,68488,25771,30605,229
47294:
47386:22920,12472,37266,38434,25027,58512,82095,35977,13060,2959
47486:4517,3855,9349,696,9057,30993,119,7590,4328,3624
47568:
47653:
47705:
47815:
47853:
47909:1163,582,225,1522,4275,10702,22723,12175,15703,10510
47992:
48195:
48307:
48365:
48431:
48509:25461
48621:
48722:4354,4791,3335,53598,53784,1286,3958,15304,2379,564
48935:
49063:1296,1462,2878,9237,45388,7225,44,7203,1326,16867
49227:
49450:9302,4825,38240,91124,179,3143,162,780,1282,13832
49664:780,49558,162,4027,5514,19872,35807,8283,3737,168
49872:1522,11518,68789,225,10702,12033,31234,15,2955,669
49960:
50046:4354,3335,4791,19039,3461,16967,1286,3958,28500,654
50184:322,10100,2528,4354,53598,3461,15304,54,348,70
50342:
50508:3335,4354,2528,53598,15304,3958,1286,4328,1009,422
50696:
50715:714,201,4522,13695,55222,14393,6455,21963,12379,61131
50807:
50864:
50965:
51053:
51195:
51429:162,3915,2861,25771,28513,4999,39822,1352,51714,1991
51529:500,4926,565,7622,736,6311,8529,14193,7327,32743
51720:
51918:
52064:
52137:61237,49424,12030,62327,184,17874,348,76797,2095,67808
52159:21089,4174,4187,5286,38380,1512,33458,44614,6496,76780
52377:
52475:
52650:
52778:2528,3335,4354,19039,53784,3461,16967,1286,2408,262
53308:22146,12174,8804,4966,20916,1208,24234,59051,23183,1121
53479:
53796:
54114:
54540:
54989:3143,10125,28721,162,10689,780,35750,5514,21089,7306
55670:4354,4791,3335,53598,53784,1286,3958,15304,2379,564
18:17123,7905,14035,18,6483,27705,20547,16401,6773,15122
41:15609,8,114,7821,9077,960,41190,636,2927,3842
45:780,29205,32098,38891,16995,14993,24127,46,670,2081
69:9849,13125,5514,48791,2022,542,2979,14716,10291,3842
115:11004,4413,3234,11789,12998,1382,542,564,650,636
148:7315,3737,1127,17567,1359,22871,1510,226,2464,7944
171:19470,5728,14047,29,692,3234,542,2326,2868,1140
196:7802,692,8,1212,114,4456,41190,985,2326,4813
220:9879,46421,7624,2097,650,1403,3378,32261,11408,36743
228:22331,37151,51613,14851,35088,20715,866,4541,23263,4999
238:1875,4137,3688,13020,1002,54442,24838,16036,7019,15724
250:47917,4497,670,246,6129,15,678,114,2957,650
273:30528,656,7306,29,8,1208,9077,35356,542,564
292:190,162,29,15,692,8,736,11818,650,8213
345:11401,33223,77581,16881,39936,28511,805,11841,42061,337
401:22889,720,947,22,875,8,5176,736,2579,564
449:15255,35229,11899,12483,15232,1382,542,564,888,905
488:3163,678,8,32996,5632,960,9507,1382,571,650
514:670,45123,17263,12112,9557,7351,2600,505,14739,5902
538:7006,84,154,2108,4613,12897,4886,8,542,3707
585:891,15867,3377,1545,15861,179,10851,44598,24242,25087
624:10100,4354,2528,4791,53598,15304,3958,4880,6310,378
633:612,788,4338,2302,211,60057,114,9123,1382,542
667:76849,20350,28,26358,204,14753,26344,9387,11356,650
681:11260,21162,1664,27784,661,2715,2596,546,1528,12029
715:1256,31665,21696,2479,20741,33708,3025,18802,203,26181
754:37478,6472,535,9211,6091,66633,6810,564,650,8259
763:238,302,2960,891,44283,21,162,6286,743,2776
782:52999,947,764,7901,1127,20697,1842,1382,11648,636
813:3304,13378,483,1267,3065,614,15,8,1510,4223
823:8042,18190,4791,6823,1002,76616,32473,43588,2715,3153
838:797,33708,12519,12165,15,7524,97,817,857,10175
857:5511,358,654,1099,2739,1348,755,836,29,3234
900:28513,16404,4941,28490,407,3367,11641,2602,9388,87301
926:155,67840,29,15,18062,23263,49245,39102,2868,5462
970:119,10792,4522,15337,5172,314,19925,2026,20931,939
984:48021,54371,88959,11825,21873,24170,7551,29502,41994,2289
1000:1382,70639,17480,564,8288,650,2464,4702,205,1140
1044:2790,14234,32755,429,1049,1937,3425,6281,155,32808
1069:720,22,15,16284,226,3234,8731,2703,17988,650
1088:9936,1471,23010,1190,7346,1708,70,5117,6534,23426
1125:5699,226,8683,10786,12061,2326,18416,8213,5924,205
1140:15965,892,8521,114,5025,42621,1681,650,1140,37085
1163:
1204:4354,34910,4791,28025,1136,4113,146,674,692,2030
1236:3361,202,327,1171,18543,14186,5618,390,13049,18530
1269:2337,1527,2241,19390,16174,15608,3172,1206,10041,7880
1302:1549,24934,5542,642,10957,913,2361,268,1277,564
1389:17231,6635,30727,7807,238,1305,1372,58,21055,9832
1405:4697,15022
1412:53598,2528,26917,4354,19039,3461,16967,14623,138,1329
1420:1744,899,48,34026,84,483,24981,4456,19288,5169
1435:268,15,692,4886,8,12998,535,2073,542,650
1448:162,9024,4999,1352,39822,21433,3307,65983,1361,7024
1477:8048,3839,1790,43927,875,8,19288,1382,564,5169
1500:18400,114,736,1277,219,226,2369,1603,542,1524
1535:564,10675,19648,27662,4702,28197,75245,16097,4614,3580
1559:48110,15517,69196,698,454,859,162,3234,542,20132
1569:4825,179,324,5757,162,891,53395,57656,6733,17317
1591:
1634:6387,43922,37441,2153,225,2955,17855,13896,7418,811
1655:7806,303,239,591,483,353,56788,9077,564,1140
1721:20257,13780,28211,162,59987,36175,6215,1618,9916,8739
1746:3304,114,39311,1960,1403,8056,51364,8150,239,14518
1761:31990,7329,1352,12998,23102,4194,41065,10451,14600,46994
1783:2101,1330,6943,190,3065,21055,892,964,4456,564
1796:190,483,3065,7178,1109,10778,736,564,14586,2868
1822:17229,2644,6477,353,31934,1109,15,542,564,650
1842:11154,2500,2965,101,1426,4210,3005,289,21841,268
1862:28194,29,1127,311,21479,32548,8,6108,5975,8355
1891:53598,4791,26917,19039,3461,16967,10785,2674,6,331
1912:380,5935,1245,9793,709,449,10600,70,5998,18218
1950:4563,226,5025,11224,564,650,2464,8213,2868,2500
2017:
2038:31990,7329,11322,45531,2861,2213,891,55410,466,1690
2070:33094,685,3620,21116,1733,16592,18747,3441,28873,5723
2075:48195,29,678,1790,2733,9432,226,1382,905,6929
2085:1152,656,34072,26067,6700,4049,282,311,55543,2326
2116:353,59927,3127,2935,5632,8989,20958,11333,10846,14052
2147:1998,20104,14193,57987,27447,3427,40010,13203,17068,32352
2170:2101,642,6624,7228,3065,1624,1603,2979,6541,10491
2187:
2244:21091,736,4563,578,9769,11224,650,2464,8213,205
2260:
2291:40691,70,10163,239,289,3065,6855,1109,650,10491
2304:13194,10622,168,36424,8860,6772,1131,51733,4534,27784
2343:62,17352,19083,1148,20916,62754,43517,2669,4630,70575
2362:
2373:2528,4354,4791,15304,8426,226,8,518,70,67482
2385:54,654,495,1196,4205,6007,72928,19570,331,6582
2395:114,2160,26450,5025,2073,542,3194,2868,5961,10491
2408:34910,34382,19039,8403,3461,16967,1286,3958,38382,17
2452:
2461:1161,1603,6130,643,564,5169,650,4702,16909,1710
2489:10687,3233,2309,179,4825,162,49558,103,2318,661
2501:25771,28513,39822,1352,3915,4999,10534,17665,1825,8680
2518:20862,1730,53895,7085,10039,2139,2063,31606,1377,26210
2536:8521,4563,219,2246,985,7682,535,650,2464,5140
2558:2138,34134,4592,226,455,3379,297,14085,564,28467
2591:4106,4414,766,659,1550,7841,3711,650,17265,966
2604:3054,21207,2406,31879,25910,81,26480,17588,3126,57974
2625:28057,18275,2696,2275,1925,70,1501,1744,46745,8538
2639:322,15412,53598,2528,4354,30093,87556,31143,27648,1382
2666:35986,45,16553,13732,3005,1867,5407,859,21934,12632
2708:1267,3065,3766,7901,2051,3163,14767,6837,1354,1979
2716:10817,582,4808,225,78903,10702,12175,7905,3704,2520
2734:1013,19522,7589,6230,2582,225,4275,14922,297,5729
2746:1245,82402,38180,28632,25740,48210,47346,27014,2312,2439
2776:
2804:4791,2528,3335,1349,1764,94,12375,182,32747,714
2827:7477,5882,9906,578,18851,2535,11966,5578,2615,813
2853:262,9250,25669,1867,4444,3081,29458,68624,5550,2646
2861:2917,30936,832,51483,11613,10813,30975,6264,13884,8772
2914:6,15716,84,5857,1595,33807,678,4138,4592,564
2951:331,5117,3097,5375,20485,62,29928,16240,32,6168
2965:348,21696,6142,28061,2944,15337,2888,5172,3737,2757
2981:18187,15,7802,692,10549,4456,2776,3234,9211,9769
3004:11019,2138,1124,10267,7994,13497,12240,26444,1230,719
3038:13780,162,49501,3915,2861,22207,54142,13889,2827,2031
3100:4008,486,322,301,654,238,289,190,564,4813
3110:1313,4548,1987,15535,1744,32,31388,12273,5634,1693
3125:138,301,86,3216,1822,1245,1462,1550,1871,9185
3144:358,2135,11601,168,10902,2139,21903,10420,1013,877
3169:9432,226,4420,12483,2022,571,4377,10786,636,42888
3183:29172,2528,2354,4478,9314,1462,302,670,3599,4110
3220:5604,1550,301,654,3711,302,182,225,7178,29
3238:322,21908,53598,4354,2528,3461,16967,1286,14623,327
3263:17078,6130,1508,6,3599,2469,9360,81,5184,1795
3295:10100,55650,4791,4354,2528,53598,47767,10039,500,17403
3309:1267,614,892,15,8,2776,6040,27479,52980,1140
3329:3915,45531,31990,4999,1352,3367,6983,26932,3125,225
3353:5346,76,34879,7194,7007,6113,757,43695,38490,873
3383:26525,4999,25771,3915,10756,42883,30093,1462,51044,75000
3413:1190,1065,2028,9210,2557,2939,3207,77356,1002,4442
3423:4791,2528,4354,19878,19039,3461,16967,1286,57911,508
3431:683,1730,34500,76,2139,18459
3475:31386,10100,4354,4791,28390,44738,146,2743,10510,5169
3490:2029,10349,361,3234,16024,564,650,56260,2868,4813
3546:4354,53598,4791,19039,3461,16967,1286,3958,3874,616
3572:1069,3360,17,19012,238,138,76,901,52546
3599:11839,8187,16397,27637,32796,826,6202,13726,41129,6303
3628:49501,3915,11322,26525,25771,4999,39822,1352,16347,4204
3674:37032,2733,114,4456,2369,564,3834,28679,7243,5462
3692:15412,53598,3335,4354,1213,10996,2769,58,4174,1567
3717:2021,10215,4541,353,1002,1790,8,535,1382,650
3736:37419,1644,1539,1287,497,866,30152,5699,736,361
3800:226,8000,33094,8956,564,888,650,2464,1066,2239
3846:10047,37149,29,4864,1127,20411,15,542,7132,18386
3859:12680,44908,36526,4534,34125,3649,7737,16166,542,5462
3921:5355,25580,25094,229,46745,535,17713,13544,3423,16217
3947:63611,2085,224,1254,53208,5031,176,947,8,1208
3975:120,454,5017,1709,155,483,3065,15,1208,114
4007:162,3915,31990,39822,1352,4999,10534,13705,60095,1884
4031:4791,2528,4354,19878,16166,16708,508,22454,22183,35656
4067:892,2733,5299,10973,5602,10764,18914,564,4499,6541
4076:168,6464,30995,1762,2063,38434,1881,9894,45461,3878
4103:4354,53598,53784,3461,15304,20127,17,736,236,568
4134:42994,4828,31324,5287,9292,155,62,131,3931,17930
4158:1124,2153,2548,1326,5363,4462,801,1446,3955,2715
4177:14158,472,30637,11395,24513,5348,11208,571,564,23335
4209:6694,3361,361,29969,1326,14500,45182,866,1164,3676
4223:
4249:4791,53598,1286,39143,76,16982,12722,2275,6665,352
4275:429,873,710,4091,1099,511,302,34065,1109,650
4303:20409,1549,29386,5981,1338,8,1212,2029,542,564
4357:55364,402,931,76,12634,1521,225,1302,1281,372
4399:40269,9225,947,11194,29,8543,8,13737,114,3842
4426:780,13504,3374,3926,25551,54878,40596,10463,4244,9363
4458:3915,2861,7329,31990,4999,1352,39822,35466,4971,1703
4507:3335,54,8,70065,6249,17,720,13273,736,4423
4522:16861,23964,3000,29877,25481,34404,8275,4341,6678,1547
4562:2528,19878,4354,8403,39143,65,76,508,1965,5689
4633:14498,30922,15785,14769,1121,63166,23183,31670,18150,33447
4642:21879,140,1927,31926,8199,303,20801,226,888,6874
4682:4816,4498,22967,93881,33595,25589,75809,34204,54506,13060
4702:1322,20230,80060,6753,49097,68789,25528,277,14937,20153
4749:41968,76,548,30794,28379,14704,4919,18,5567,1382
4767:4354,26917,4328,3477,3054,76,8167,23528,75530,17527
4789:
4802:4354,40346,322,899,19251,14094,2254,17,859,1382
4852:24014,16504,81,34902,25398,24183,37879,17533,9667,16352
4889:891,946,84,3599,367,698,5857,7140,1535,29
4919:1444,2512,10813,3233,70,1535,219,226,542,1140
4944:7944,780,103,3737,4959,18601,24309,30029,15464,37199
4956:61,3081,13400,2717,8384,302,1730,3599,70,5292
4991:
5002:4009,244,7624,1522,797,51427,225,15417,6298,1495
5015:4354,2528,19039,53784,8403,3461,1286,15304,61009,245
5040:245,5124,14216,6068,1804,2499,2094,8,1208,8213
5086:11526,2878,12361,1139,698,41249,47600,226,361,564
5097:28513,4999,7329,2861,1352,10534,54703,46223,1435,1030
5120:4985,16642,15573,14584,14677,47321,702,3081,42907,254
5176:2018,14434,6945,29242,3101,289,560,4262,5689,2162
5207:4138,3866,5088,3191,11931,95572,10493,5731,9472,1519
5247:2168,12360,486,26669,4904,6480,4834,2538,14437,211
5288:3137,327,17,932,953,1501,1190,8009,4908,6874
5306:3335,2528,4791,4354,8403,3461,16967,1239,3062,542
5325:12699,8611,59582
5361:680,1348,4224,33631,285,239,5998,429,117,34590
5387:239,6433,5350,2014,162,3620,29,15,71179,542
5425:138,58,101,6131,3429,2088,3197,289,2266,96
5436:2220,749,295,2950,908,17,84,866,947,361
5456:4354,53598,16166,14454,33088,33701,2083,50801,902,675
5474:155,21055,5565,1109,29,114,361,1603,1382,6874
5480:1126,3897,42357,12897,29,15,1212,736,2326,5462
5512:9894,22311,45866,2087,332,764,1790,2957,542,636
5535:20739,508,1205,4187,3292,288,17275,1677,70,23295
5562:4354,3335,50887,654,1136,94,3431,3582,2030,510
5611:1549,2755,182,44785,30461,34072,15157,1109,650,205
5645:3915,45531,2861,7329,26525,25771,3367,81490,5857,2829
5691:
5717:22132,19152,4671,4021,2215,43927,23641,5641,24077,10285
5741:15403,84,2527,70,866,1535,859,35566,29,361
5784:9091,1475,16972,10146,472,2618,11153,564,51543,2266
5817:20748,3304,866,3180,162,29,736,226,361,4133
5863:2840,28566,8867,7622,1589,9594,7334,2904,14114,17726
5876:28682,29097,24187,60347,2268,20711,1951,1002,353,4934
5892:
5905:2528,3335,4354,19039,3461,15304,1286,3958,15917,8
5947:18593,39828,22192,394,10786,4485,2168,731,1201,5887
5990:51621,674,28002,22740,5577,7827,33745,20350,14565,8527
6013:3915,26525,31990,3367,28513,13510,1772,9313,4508,2631
6031:986,62,1512,3261,2955,17685,6617,37536,4816,24143
6076:122,616,19643,238,327,788,6030,861,4008,13683
6109:4354,2528,4791,15304,347,6503,2609,10850,4275,953
6135:8259,68488,4999,31990,25771,1352,7059,5254,2068,5545
6145:1881,18305,970,441,3505,15,5663,30330,1761,6102
6162:58,1050,101,6,23483,7210,3101,28498,13074,79736
6192:52302,225,10950,7228,1109,10549,3477,1382,1936,7132
6210:5998,1762,1109,10507,14560,2162,3613,1039,875,615
6271:5961,302,5602,9146,331,17,12175,193,9372,837
6292:28513,1352,4999,2861,3367,4704,2309,219,26854,2874
6331:140,8655,3939,4548,81,16680,229,3137,13544,2715
6351:31990,4999,1352,3367,28513,25488,805,8349,8715,2265
6392:44785,140,1139,698,425,60029,8,226,19349,3105
6413:797,21957,2153,12733,225,2582,5849,2025,5403,2596
6469:138,10707,22908,15884,6472,901,3972,449,4900,23263
6543:1550,2618,1832,422,3101,4502,650,675,26424,394
6569:
6597:11664,659,28279,2293,45,8783,2512,9024,6606,2342
6603:62,11235,1852,2514,7225,10358,45388,65,13016,3126
6658:34382,2528,34910,4791,53598,15304,4996,3039,1348,6712
6694:1930,223,55516,4386,34035,238,9003,2816,6432,6720
6725:2528,18607,29,4049,612,330,9618,57409,15941,1875
6737:2528,3335,4354,19039,53784,6925,262,65,431,2429
6792:53598,4791,26917,3521,2223,616,1102,6,84,542
6881:162,3915,11322,2861,7329,1352,31990,194,17546,2292
6894:
6932:4354,1349,12023,1245,52561,56660,1074,2494,2251,15615
6948:46,1007,6302,4589,4858,769,3514,36229
6966:24014,26226,38978,42480,20216,16504,46451,25768,11320,37879
6984:790,47887,12427,418,38474,32464,27340,36085,38870,873
7027:
7044:354,1119,17,1389,131,899,5218,1057,226,7210
7077:58530,7131
7118:11941,2988,302,1549,2930,4338,4483,440,3531,650
7159:322,9686,4003,1126,19491,10428,7292,289,37099,14294
7184:
7203:26081,4671,866,13341,8529,1131,4237,25821,361,1382
7230:
7254:
7299:246,3291,7400,27113,19470,564,4133,650,2464,205
7346:698,11252,2028,24631,18289,1131,3737,311,5292,7338
7366:1302,1239,138,4351,5268,302,84,3599,303,226
7410:36638,3718,76,986,8586,4021,3137,4513,1898,3423
7433:33095,53598,19039,8403,1073,962,17,3001,2677,394
7466:31386,15412,322,53598,4791,2528,4354,54,185,353
7517:2097,10178,39446,11408,22713,3378,32261,36743,1342,7649
7542:3335,4354,53784,19039,8403,3461,16967,5509,2318,901
7563:3335,4354,67764,654,29,302,1102,182,17,35305
7603:61,283,2032,12389,17,285,1685,861,4423,16002
7612:34910,2528,26917,4354,53598,8403,16967,3958,9400,861
7661:53598,3335,27768,17207,508,94,5633,422,9678,7811
7699:1522,33708,10702,5640,15,12033,31234,8910,7680,5215
7734:696,2029,36543,7059,4522,119,13136,5172,2982,48409
7751:899,1130,6,1001,302,4993,204,692,875,3234
7813:10100,4354,2528,4791,8735,2097,27627,7140,32108,211
7833:53598,4791,2528,4354,19039,3461,16967,5509,57618,947
7863:16288,1109,769,696,2815,32,8057,5567,1693,3233
7894:2083,28117,508,35788,4261,378,20987,225,46,714
7945:50945,1352,3367,25771,3524,1578,984,19962,3789,719
7958:
7969:4791,53598,19039,8403,1286,101799,224,116,866,650
7981:17925,17717,3378,22078,20949,32261,77977,2503,1412,9879
8009:2528,33095,4791,61009,598,1097,616,1069,8546,703
8054:1925,1276,10948,76,4021,431,1164,35087,3836,8066
8081:17,1462,1352,21051,236,358,654,3148,866,10275
8104:
8141:19878,4354,20862,719,9045,1131,106,2966,1600,1558
8161:7151
8200:34910,34382,19039,1349,6541,13636,354,11575,17,1103
8225:3643,970,3506,2714,2403,2696,3207,1827,584,1524
8263:
8285:162,23485,3915,2861,28513,4999,39822,34933,14511,2326
8310:14268,2510,9893,4656,7641,8530,13594,533,8640,55415
8334:3958,15412,34910,3335,4354,4791,53598,16967,20127,322
8352:967,1876,119,8901,1164,5117,698,8700,2843,4907
8401:4791,53598,19039,38382,29,2868,395,373,17,866
8435:
8477:1091,670,2880,5110,35363,8731,20194,14195,564,650
8510:8259,1352,4999,25771,7329,2861,59987,7059,8776,5749
8531:331,917,591,656,10785,483,21055,3348,18788,736
8552:
8582:2338,84,726,239,27040,591,859,29,14758,564
8636:14990,4146,22093,1651,70,2528,2354,10549,226,2131
8660:14758,9594,736,3234,1382,4549,4702,1140,1066,30605
8711:
8735:6456,4864,364,1567,29914,37149,20861,668,14657,55674
8755:23182
8771:22699,2032,616,2631,5350,1102,891,84,12128,7841
8789:2528,4791,53598,2408,219,68047,4755,508,826,46169
8812:34910,2528,22307,61651,1888,46823,3819,3409,81,18639
8850:11783,780,7944,20042,471,5514,8283,13592,1352,189
8868:4354,4791,53598,38382,65,712,4364,84,1342,873
8889:53598,4354,2408,1644,1435,9289,17974,44314,675,873
8912:53598,2528,4354,4791,15304,19039,34061,226,70,117
8920:13780,162,11322,31990,1352,3367,13573,3137,6921,15984
8936:
9001:162,453,471,18298,19356,3514,37744,8694,601,4589
9085:1023,3184,3774,70,4900,36376,9440,18892,736,7338
9111:27015,25939,749,46128,7514,15134,4628,15,46031,8213
9141:162,25771,39822,11322,9847,4825,4755,3172,6434,10041
9158:10100,14445,10580,9112,500,3484,8008,37917,2008,2194
9171:4293,13497,302,410,866,6315,11862,23569,650,7396
9225:1696,12683,9594,70818,7334,3137,37648,8772,17692,361
9238:2528,53598,19039,8403,3461,16967,3605,4326,17,357
9276:322,4791,2528,4354,34910,53598,20127,3514,16918,62
9310:2528,9664,2181,554,359,1231,7841,797,650,128
9333:
9364:15512,1086,1535,656,2557,720,19356,736,2326,29408
9381:3524,25771,31990,4999,1352,12830,6387,19623,5443,2265
9402:
9433:327,19213,20330,301,157,61,45295,1957,554,3064
9451:17,4422,1749,322,568,654,2027,44207,1165,22996
9487:3582,7178,8052,736,2955,9210,1568,38237,3886,1551
9499:162,28513,1352,2861,4999,31990,8910,85980,962,7471
9525:101,13695,48,1412,224,2731,1127,3509,947,873
9538:62,23581,10641,11422,1804,289,7038,346,1140,7243
9570:10100,4354,26917,8735,398,14947,598,21839,1152,10029
9580:8,409,14445,1196,44746,18044,3244,12128,7841,2060
9612:1001,431,19616,84,3233,3229,4643,542,4813,1140
9665:616,1102,39,32,654,76,302,190,564,6011
9685:162,23485,3915,2861,28513,4999,39822,1352,34933,2326
9711:
9745:1885,22311,55896,4384,29,8,19356,41190,25376,650
9757:6304,2069,42167,21127,119,10420,8928,7698,8001,12129
9812:3335,53598,8403,3461,30820,654,755,1119,17,2641
9824:13965,9790,24564,3506,8928,1664,7630,5083,441,16465
9837:2528,4354,67764,1136,5542,1153,58,302,635,3841
9879:4999,3564,57624,9399,26782,5876,3965,26478,1265,11959
9896:2935,902,9154,970,2403,5998,4487,1524,2714,10889
9926:33748,19326,616,17,1550,1102,754,1549,4592,226
9945:375,14237,47090,87198,31972,3453,37342,9435,781,65886
10030:3256,4018,2897,332,1109,311,7578,2369,12512,447
10073:32188,27132,14396,2454,24447,5018,204,162,4813,13099
10086:19757,5757,162,780,8683,35750,10125,10175,399,3191
10111:8566,6,4257,24854,2121,1208,1696,1002,2331,103
10132:4354,2528,33095,4791,53598,3958,10486,3304,34032,1287
10148:10752,2318,1050,11019,168,8042,760,25271,661,12329
10196:2495,357,131,61,28923,24031,2955,654,155,205
10235:4027,780,40848,49558,1556,27335,15078,20245,7087,3789
10254:13780,162,28211,85311,7329,13965,4999,3367,81490,1136
10279:7329,3915,2861,31990,3367,12665,9414,3223,2876,2041
10306:190,1372,23211,2733,14758,2029,5025,542,564,6011
10339:1057,490,17385,1372,947,8,12490,2160,219,361
10364:2310,9753,40269,10125,1926,471,8283,1595,1436,7685
10378:
10408:12733,2153,5223,1165,15,2177,36177,4880,157,3196
10445:4791,53598,8403,15304,3958,1286,16967,8426,8,931
10479:1762,12092,650,5581,9691,13370,441,4702,373,21193
10513:3915,2861,25771,28513,17665,3961,1991,3474,54344,699
10563:109,2162,9287,76,2982,48,11535,11252,875,1382
10580:4354,53598,3335,2528,2372,9289,11717,27666,736,7021
10693:3335,4354,2528,8403,19039,1073,58,616,2272,736
10726:650,61,219,12512,33807,1344,888,2215,22435,177
10779:
10820:2064,26326,10709,3855,696,24394,7096,18280,3884,3952
10845:13889,11199,87209,10492,19871,27296,3372,9101,26205,17646
10892:
10920:289,13369,855,268,15,3521,5292,1208,542,3194
10991:15380,6254,28166,24037,33223,13737,18400,18892,226,4717
11034:138,1277,24991,616,302,591,2618,1568,650,542
11099:53598,22307,962,2032,3972,14617,3005,2602,1832,510
11132:46847,3167,5509,1145,29969,32111,1352,1744,12010,11584
11150:16465,103,388,9435,6304,11538,10192,26343,47612,14787
11228:1340,4421,6315,3506,3704,13881,371,14983,710,4991
11273:354,1937,17,322,654,518,302,8,7560,542
11287:1196,17,3389,873,167,84,1535,1195,2935,736
11378:7346,40,52302,10163,11015,31950,11783,13918,16515,10446
11414:4825,162,40269,4027,780,8683,38413,5514,4106,3216
11427:45095,5116,12332,2479,582,225,78903,10702,15111,8167
11439:55364,5287,687,12423,49123,8691,2955,9421,20883,15770
11463:8,1208,736,7560,361,1382,564,650,8213,6011
11511:2520,29999,4413,25588,710,13059,4238,52018,3527,16542
11537:1342,77977,22713,3378,88939,3704,40356,378,46421,8161
11554:45531,1352,4999,28513,25771,26254,565,4755,1455,19651
11586:4486,7556,8907,782,9842,15081,650,43400,6453,28198
11616:2528,4354,53598,3461,20192,30065,21645,363,2953,568
11670:4354,3335,4791,53598,19039,16967,20192,14556,14696,224
11700:4791,3335,53784,19039,8403,15304,14623,17,650,3886
11738:33095,3335,4354,53598,16967,15304,71582,44231,84,11
11788:19569,4027,780,14904,2310,26003,5514,138,1970,5538
11825:31386,53598,2528,4354,4791,19039,16967,6925,226,3177
11839:
11851:
11865:402,76,10244,13091,48106,1884,6053,1551,13007,636
11892:25771,14728,5857,2291,15337,14992,13060,10372,1546,3112
11913:53598,2528,26917,4354,19039,3461,16967,20192,138,31996
11939:4791,4354,19878,2528,3461,1286,39143,508,5125,13838
11972:20257,162,3915,26525,28513,4999,9902,2121,45199,43736
11990:
12010:840,13206,6315,12174,157,2548,1065,33348,9842,3086
12037:1832,1109,4018,4541,650,3546,542,7788,201,568
12084:1897,3711,61038,302,2571,13134,204,162,1240,542
12199:5643,11604,16895,1509,4027,12634,5954,14012,4801,418
12234:1626,18360,508,327,119,2548,1987,361,1460,35977
12263:6745,999,1402,2998,9572,6559,1987,16508,1604,22501
12296:9106,8579,36069,119,249,2852,17265,2162,875,36882
12356:4354,2528,53598,8403,35690,27874,482,20390,1551,1382
12375:11284,15873,1649,28211,26329,36268,3025,6793,31598,2070
12416:33391,1348,1782,17,10847,25812,34944,12128,8661,2776
12453:4354,4791,8403,53784,4880,899,48,17,84,1187
12480:2770,15540,56895,26605,239,17867,16161,10612,1766,23536
12512:7010,322,146,755,302,14445,11625,190,29,2369
12534:18370,678,33138,20096,4138,3683,7723
12544:1131,1372,10592,8,2073,542,564,28500,205,2500
12556:53598,33095,3335,4354,3461,16967,3958,3521,84,13954
12568:
12601:31386,10100,2528,4354,53598,20127,78581,1254,70,11
12628:4305,52513
12662:62347,35750,780,5363,21627,26528,5120,14092,10819,56198
12700:322,10100,1388,5738,33675,441,3506,11928,11448,2265
12739:41771,8973,10825,53558,14393,6455,1444,2640,16258,70920
12766:3524,45531,62398,4131,15289,2379,986,5103,41715,31090
12780:10100,4354,26917,2528,4791,15304,1286,1349,225,429
12799:
12836:2528,33095,53598,19039,8403,3461,16967,20192,1624,486
12885:1069,1220,3144,49,454,3423,296,13544,12253,4223
12912:394,654,518,302,3757,13644,1393,29,8,542
12934:6230,4423,225,1522,4828,2177,15,97,21055,8709
12970:53598,4791,3335,19039,8403,1286,3958,45315,224,650
12998:28513,4999,26525,31990,1352,3915,10534,8746,7700,155
13025:
13060:
13081:224,302,15869,11459,12876,239,1393,29,542,564
13106:28641,25428,1566,986,6849,35355,70,1701,33504,6156
13152:2528,9968,29,138,354,899,302,70,1890,6304
13192:
13259:
13285:31386,53598,2528,4354,5338,226,44624,12545,40087,17698
13307:8527,7251,12066,2571,17424,869,1957,370,2984,14985
13335:7306,709,5514,7194,486,11053,650,13420,6675,43595
13375:
13392:20807,1359,3855,119,3096,44480,33708,624,32,11626
13434:1023,3790,1827,1267,947,2714,4057,361,650,1524
13445:22400,33748,48110,28395,616,138,3148,76,736,564
13466:3549,226,1449,5517,6455,3902,16288,364,947,9185
13504:10256,1465,22337,322,654,51852,891,22340,44231,650
13526:9024,13780,595,2861,1352,390,44,2337,352,297
13535:7160,840,27094,2548,1352,5111,8069,5766,197,13049
13590:
13613:3335,4354,2528,53598,16967,20192,58,8485,560,11
13634:4791,53598,19039,8403,40346,4958,6708,17,866,6759
13666:4791,53598,20127,1644,76,709,1435,1936,15248,22365
13710:8259,1352,4999,3367,31990,25771,3718,14686,5738,605
13761:10786,12363,25237,4041,3505,5301,6926,1402,28021,46215
13784:
13831:10817,26067,2153,3434,1756,9736,22368,39390,53823,3536
13874:
13892:595,891,6303,72499,15852,1682,28950,9447,8476,7497
13918:6113,552,398,15727,11588,20276,34879,6507,31823,10158
13961:
14014:20846,23323,61918,394,10012,1471,902,1808,36771,14513
14040:1649,15873,3025,4275,4828,1522,2292,32933,16076,25410
14065:2069,14013,698,500,4979,3373,7320,4908,5726,5663
14087:
14120:322,495,354,395,20409,285,1832,5634,6862,568
14147:
14210:1384,1220,40691,162,29,3163,32933,18892,535,42804
14293:15522,5189,1173,859,289,614,15,35475,542,6874
14330:21627,14092,56318,8907,56198,4287,59585,8363,26528,103
14386:
