42045:7479,50923,7838,118299,12812,1002,4026,14518,17983,2858
42174:1794,8109,24568,596,7672,11100,45,57156,8069,37775
42229:38026,89620,119806,65978,71123,46122,85314,43538,52131,20401
42309:30598,103305,52443,69859,26741,40740,40652,4320,65139,18994
42436:17,322,1023,656,1099,654,345,58,65,84
42490:17,302,29,84,361,654,866,58,650,616
42568:2030,363,361,616,25521,39524,8301,826,533,48016
42622:1794,8109,24568,596,7672,11100,45,57156,8069,37775
42697:1326,5480,574,9417,719,15949,8860,14048,2318,661
42703:80580,40256,68218,40325,80964,9179,14425,113967,43566,88015
42829:51883,106322,17,80422,110895,21915,57156,8069,37775,8595
42876:70,138,117,1965,1790,29,5581,1930,5567,8457
42976:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43069:736,4021,5567,1539,1099,431,873,1764,698,1965
43140:11776,28,1786,24670,69384,62186,3162,89264,17,24081
43259:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43313:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43359:654,17,302,58,101,568,322,1089,61,84
43412:3233,13644,1119,13645,29722,7026,3250,2669,31410,2658
43505:29821,90871,115480,65724,61814,57316,69119,20405,7217,50913
43550:21775,3216,5575,2937,115794,10311,74839,17,225,5922
43598:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43681:81,17,1023,103,1790,3599,518,508,29,4542
43749:37143,117624,80367,36227,11100,45,57156,8069,37775,8595
43844:1794,8109,24568,596,7672,11100,45,57156,8069,37775
43933:70,673,1644,1446,9250,1749,81,17,11813,348
43977:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44010:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44135:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44176:3233,245,899,65,48,29,1987,656,61,500
44263:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44368:2687,7243,4470,645,2546,18723,861,11053,39956,11153
44463:3062,17,2890,10349,1089,596,285,77579,58,12803
44622:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44740:1794,8109,24568,596,7672,11100,45,57156,8069,37775
44958:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45016:61,226,1023,518,302,30,29,500,70,986
45101:2852,88107,6559,32360,3737,113542,25636,3214,9090,15359
45178:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45275:44,2596,8252,7556,1355,1326,45201,2962,52302,59424
45298:616,30646,591,8213,10060,4712,5523,43712,43019,14793
45346:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45443:2139,17,496,5363,361,16305,2617,8301,826,533
45550:26393,624,596,7672,11100,45,57156,8069,37775,8595
45663:302,518,616,654,239,58,224,162,84,859
45758:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45825:33687,69402,19119,32924,102567,13689,616,17,97791,40515
45868:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45909:17,302,224,654,70,358,866,361,363,1239
45998:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46072:654,58,84,1102,616,564,302,518,76,101
46120:690,1139,15,3423,81,1501,9681,1119,44,226
46217:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46337:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46453:94981,18102,24239,60095,38284,32592,17015,3921,2008,15337
46489:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46558:40,262,28649,986,8774,4372,55937,4985,73486,12683
46650:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46767:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46872:86855,12651,6406,5166,82967,64360,44564,95874,98910,59150
46983:4880,70,17,1539,2139,6094,28248,168,481,4103
47122:32,736,84,508,500,17,1511,654,289,780
47294:260,39435,21089,7672,11100,45,57156,37775,8595,9444
47386:32813,828,10339,2715,21089,45,57156,37775,8595,9444
47486:29,654,873,285,58,225,7254,322,402,61
47568:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47653:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47705:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47815:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47853:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47909:2743,1048,495,76,3461,3234,4204,542,7901,654
47992:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48195:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48307:52596,3631,152,23063,2579,48940,13369,21651,3495,205
48365:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48431:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48509:16236,86855,12651,6406,44564,64360,82967,95874,98910,59150
48621:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48722:542,58,1535,302,356,76,17,1804,650,238
48935:1794,8109,24568,596,7672,11100,45,57156,8069,37775
49063:1069,574,719,168,22792,9874,15100,9024,13567,901
49227:1794,8109,24568,596,7672,11100,45,57156,8069,37775
49450:429,7067,17,42785,947,285,225,32755,902,190
49664:986,5738,2153,7180,76,1013,463,5480,226,9417
49872:41724,45427,18743,25373,106886,14921,18753,111125,112636,66297
49960:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50046:17,58,302,289,616,3527,76,239,322,736
50184:17,650,554,2548,97,986,62,2379,8,76
50342:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50508:542,1403,17,654,518,58,61,616,302,354
50696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50715:76,4721,2583,4486,5160,10561,392,111856,29,1264
50807:3363,302,518,84,1023,2369,17,97813,239,834
50864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50965:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51053:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51195:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51429:533,378,5254,2686,931,5184,1352,2840,35019,14
51529:2089,38585,29654,21915,11100,45,57156,8069,37775,8595
51720:10202,2995,107713,21089,11100,45,57156,37775,8595,9444
51918:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52064:36190,28759,11146,4647,29874,27632,21915,8069,37775,8595
52137:12030,17874,37177,49424,72724,35314,1205,68779,38675,85449
52159:354,28020,2469,69931,29,61,6760,6969,23792,15
52377:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52475:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52650:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52778:1276,76,58,17,1245,3144,81,363,5663,780
53308:31670,14769,18150,63166,69282,106297,81381,62686,650,68787
53479:2946,54226,69353,27692,19419,13603,119624,74276,24835,21915
53796:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54114:97887,72485,7087,84480,67402,71422,3282,69943,81127,42203
54540:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54989:301,616,902,354,398,650,302,73975,176,1382
55670:76,15,616,736,17,58,654,1276,155,8
18:32205,47812,431,26299,63512,54038,2110,43893,1804,32
41:17,7407,138,302,902,1405,616,654,3213,6157
45:347,26793,79096,23970,53818,75363,19829,29384,78352,30892
69:32,364,508,1196,402,6,302,650,61,58
115:58,138,94,518,62,902,787,3841,190,239
148:16217,1023,3137,986,70,719,731,378,17071,8283
171:861,302,162,6,1196,633,2618,268,8,1239
196:616,354,15,322,101,736,564,902,76,226
220:186,10178,22713,13192,1342,7649,64973,39446,15660,7478
228:650,17,302,58,654,616,84,6,3297,361
238:441,9055,3618,10536,1205,4856,4989,13881,1256,6315
250:302,101,861,542,616,70,1023,6,58,8
273:654,302,1196,101,15,736,17,114,483,4181
292:58,616,654,138,542,285,94,4174,999,483
345:1754,77581,385,805,120518,62840,3250,80736,92129,11281
401:616,354,58,1102,496,65,301,94,245,138
449:70,101,616,654,302,17,32,861,1535,873
488:616,409,17,508,45,15,58,861,546,1254
514:650,364,1099,8,1276,931,76,508,616,17
538:302,736,6,654,2193,1119,891,363,616,289
585:364,29,17,654,58,6455,7869,1099,32,616
624:17,518,542,654,1410,787,76,11535,486,736
633:302,58,29,1196,654,902,564,1550,6,138
667:58,29,518,302,616,654,564,101,17,65
681:441,5122,13881,16036,29311,4513,245,76,1340,1256
715:4671,2543,59850,1547,9435,8392,81,12861,36991,1753
754:58,17,285,76,302,616,1476,289,32,245
763:17,84,101,554,138,902,322,518,736,1476
782:26744,931,7145,500,1164,4967,1099,18670,9210,1190
813:17,654,518,616,84,542,364,70,138,302
823:70,1382,1126,1744,947,6603,710,2028,8029,28396
838:8066,1181,28371,113566,7210,8516,363,25839,9189,12665
857:302,8,361,866,61,6,119,62,84,138
900:2447,8209,398,24211,16155,13388,5598,4126,20490,3829
926:302,542,58,354,787,162,70,1362,239,2626
970:14636,2656,4300,8,9093,50946,4613,84,5010,2251
984:17,542,616,8,15,1276,76,409,2955,6
1000:518,3250,58,5998,101,633,542,2030,546,568
1044:654,17,84,58,616,29,302,483,1550,101
1069:84,138,654,285,101,542,301,554,76,70
1088:84,1102,17,8,2538,3233,1023,654,554,486
1125:542,999,616,61,302,364,378,1348,363,1023
1140:616,76,8,1511,29,66,356,58,518,289
1163:23370,39710,2464,1372,596,45,27307,8332,387,7312
1204:17,616,654,302,2739,4967,61,542,301,29
1236:84,5346,931,542,5117,76,440,17,6759,650
1269:3107,2880,4755,1352,7831,1712,6434,7859,1923,5624
1302:302,616,17,15,654,542,409,859,1344,1511
1389:75115,61636,1305,40853,4245,56417,99347,21055,109872,46458
1405:4697,96890,92558,24722,4171,45,27307,8332,387,7312
1412:654,302,17,301,58,117,518,8,84,564
1420:302,654,58,354,736,70,131,1187,2162,29
1435:616,29,289,302,301,1535,394,409,1499,58
1448:2326,542,654,15,1109,395,1598,44862,13215,8153
1477:17,947,1023,5517,289,861,32,654,245,1744
1500:302,70,861,364,76,84,124,65,62,58
1535:302,138,58,236,3235,542,3711,364,182,394
1559:6,654,616,302,62,736,322,138,29,1239
1569:986,226,2967,81,140,1355,3756,1418,327,61052
1591:62108,69776,9185,1372,596,45,27307,8332,387,7312
1634:17,83050,8066,37342,13782,28136,66578,111449,61849,9435
1655:654,138,15,8,354,787,736,542,496,65
1721:302,17,245,15,354,34700,654,29,101,510
1746:616,542,650,285,654,449,1140,690,859,14700
1761:25716,23824,19433,10904,42190,103292,66480,101433,70173,119401
1783:302,162,650,8,1937,17,29,6,394,518
1796:84,364,654,15,285,901,542,322,1102,8
1822:518,616,138,32,902,358,1146,30,654,13522
1842:17,58,302,84,616,787,1102,354,76,564
1862:902,616,302,285,15,554,1102,6,899,363
1891:17,302,736,29,1102,654,162,84,650,1245
1912:17,8,654,138,650,356,62,518,302,76
1950:32,1196,901,15,542,1348,363,861,61,1550
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,18160
2038:17,12222,302,45,58,29660,568,826,11896,36269
2070:13580,84,803,2076,245,3233,2537,1403,542,4919
2075:654,542,1126,8,15,2302,301,363,101,70
2085:518,11720,542,1276,84,8,89092,2233,1240,8054
2116:1187,17,891,8,138,875,564,101,10256,5176
2147:12673,6059,17030,728,109031,42335,35619,23833,12462,10987
2170:58,84,542,2172,2953,787,285,162,901,1102
2187:23370,39710,2464,1372,596,45,27307,8332,387,7312
2244:616,518,289,1403,6,302,17,654,8,542
2260:23370,39710,2464,1372,596,45,27307,8332,387,7312
2291:17,616,29,84,3841,542,787,866,8,1023
2304:5480,463,10267,3601,7994,2642,7711,984,1326,76
2343:302,17,2185,322,28533,861,53364,394,13419,6546
2362:23370,39710,2464,1372,596,45,27307,8332,387,7312
2373:17,354,654,76,101,124,1535,5998,289,736
2385:17,302,616,32,554,84,1239,508,358,8962
2395:616,1102,322,17,101,518,1196,84,650,633
2408:84,8,518,542,302,101,654,1102,902,616
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:190,554,394,1196,61,101,6,226,1535,1511
2489:168,719,801,984,76,352,2685,5488,5480,1326
2501:931,2944,1539,17,245,8,363,1119,301,11146
2518:3568,5097,890,10254,4743,40,5670,4880,56946,17
2536:32,508,15,364,8,322,302,76,656,1511
2558:661,5557,3211,7180,72,2155,14501,28352,1528,10267
2591:616,58,1239,654,483,29,701,62,162,542
2604:8167,12332,226,26342,582,77570,367,14841,2967,10048
2625:1065,1002,124,4444,710,496,947,441,1091,10792
2639:35688,26621,115669,7182,50744,72710,41626,89595,9425,377
2666:17,616,486,6,483,285,58,8,5575,15
2708:17,199,302,650,564,8,84,787,690,616
2716:710,58632,5157,986,226,4238,17,21085,16542,39336
2734:564,4017,698,1069,736,76,226,1764,500,358
2746:5595,24118,16151,27209,4158,22338,38773,35685,13987,7687
2776:23370,39710,2464,1372,596,45,27307,8332,387,7312
2804:17,616,654,8,1102,322,1405,289,58,285
2827:17390,8964,7059,13510,2428,62155,64982,67110,19691,27711
2853:18850,3081,827,75173,16962,29165,68624,262,12631,89994
2861:24275,5975,4478,12562,18183,68246,80073,28631,73679,4049
2914:17,3234,654,58,483,70,32,138,76,162
2951:12712,285,483,3,654,302,99399,1184,17,224
2965:650,101838,65703,888,51436,36220,986,25987,9633,8430
2981:1102,84,8,101,322,564,285,650,29,518
3004:8733,168,984,7711,8860,5488,135,1400,14226,9783
3038:247,50306,6503,16016,84,17567,7021,37869,69606,1102
3100:302,84,1102,76,285,6,861,736,787,542
3110:4021,16763,1842,8586,4268,40850,16359,49966,24508,13941
3125:654,354,17,84,94,1102,8,736,5998,182
3144:1326,5480,463,8860,3148,698,1081,801,9417,1230
3169:542,15,8,518,301,616,1023,1405,508,58
3183:138,654,6901,8783,70,11653,4146,1476,10692,28389
3220:76,866,84,289,616,650,94,1102,736,518
3238:76,1023,138,508,594,6880,289,564,1382,2342
3263:17,654,354,302,224,15,780,508,902,717
3295:5812,1730,564,2265,2292,5670,41708,78983,25230,385
3309:302,616,1511,1196,29,84,542,356,554,999
3329:342,17,76,4755,1684,986,262,226,654,3789
3353:16624,11588,5142,11821,1099,9163,4592,9421,12455,398
3383:138,17,5581,114,84,301,76,1102,302,94
3413:13881,3506,6142,1744,8873,226,13,4354,3618,497
3423:25174,698,122224,654,17,71563,80916,902,731,563
3431:3225,1730,76,88768,2139,80576,47290,34500,683,2813
3475:2200,2030,205,94,3461,1048,76,542,1405,327
3490:17,84,542,289,394,138,190,363,70,962
3546:17,285,654,58,542,1535,1102,245,690,29
3572:29630,31775,87374,76,54245,19012,24627,81034,3360,138
3599:81,8511,140,3423,3137,731,508,780,16404,2241
3628:17,363,500,66,486,654,1217,1382,787,401
3674:1102,8,322,239,58,84,394,944,238,5575
3692:17,654,285,302,6,84,1102,94,131,568
3717:564,84,17,138,58,554,654,508,1102,354
3736:302,654,616,84,138,94,289,518,29,650
3800:3250,8213,803,542,5998,4174,493,1403,654,1102
3846:1595,654,162,1168,289,4174,398,176,673,1567
3859:58,616,1102,302,564,17,84,285,15,162
3921:81,780,3756,1749,2204,4194,7211,5767,262,3819
3947:518,84,650,94,58,327,3233,302,138,32
3975:17,518,8,45,394,239,58,486,654,238
4007:81,76,3177,2015,69933,731,65965,42924,71698,226
4031:17,27642,12150,7311,656,4257,891,48055,698,19522
4067:654,542,162,15,8,17,238,364,58,1424
4076:87178,25271,31273,46579,91878,65579,58052,5738,1272,2259
4103:84,302,8,654,616,29,58,322,1102,508
4134:12084,111949,103843,46550,51031,122533,29007,32228,44239,106061
4158:5480,168,2275,9417,1013,297,5557,9783,760,463
4177:616,518,17,302,736,224,999,542,5553,1126
4209:1164,6694,866,45182,54784,61418,24632,100327,19715,38904
4223:23370,39710,2464,1372,596,45,27307,8332,387,7312
4249:2068,168,3373,226,4880,984,564,9417,508,2677
4275:654,17,84,6,76,199,616,70,736,690
4303:650,15,302,518,353,409,16595,322,103,616
4357:17,302,65,103,1267,20916,1287,967,58,564
4399:616,518,650,564,1102,84,162,542,1196,76
4426:4455,12906,50294,29047,986,35703,95591,85105,42487,8764
4458:17,4456,674,84,1196,861,486,483,353,2292
4507:84,518,302,654,902,1762,1102,787,101,289
4522:26509,3522,15163,54390,6223,16866,12855,214,22238,20313
4562:17,354,301,736,866,1287,650,654,1764,58
4633:8977,69282,106297,81381,62686,21206,35545,100082,7098,79407
4642:518,76,61,508,546,616,564,29,787,2937
4682:7146,87,199,87548,47908,18772,4755,16375,68867,20447
4702:13617,3509,67691,5197,72788,7386,83972,34813,47507,60121
4749:327,431,508,2937,736,8,1508,650,17123,103
4767:12332,10048,25910,10453,59005,25957,3126,367,81,11629
4789:23370,39710,2464,1372,596,45,27307,8332,387,7312
4802:654,138,58,302,285,182,5575,616,48,239
4852:8258,81362,2303,38716,103304,107013,3514,4589,53416,82452
4889:616,654,1102,58,94,8,302,518,289,736
4919:17,616,289,654,301,8,1102,1023,84,999
4944:322,2139,1405,947,873,429,81,361,422,780
4956:564,17,616,698,76,58,301,654,554,354
4991:23370,39710,2464,1372,596,45,27307,8332,387,7312
5002:6503,26460,8660,15921,247,17,9216,13889,24608,19871
5015:15,1405,8,301,17,32,650,4919,616,1535
5040:322,15,301,873,76,650,1987,84,58,654
5086:262,500,17,866,76,2139,984,1400,354,70
5097:17,518,891,238,654,8,1405,1023,508,6793
5120:2139,302,70,2967,698,5363,121556,262,866,3568
5176:17,616,302,76,654,101,861,650,190,1102
5207:518,17,58113,29017,47534,84,33239,1578,736,12872
5247:616,17,1196,542,15,650,45,2979,3101,398
5288:58,518,289,654,354,76,302,103,224,650
5306:616,17,654,8,101,84,1023,1511,58,2512
5325:105630,89362,8611,62270,16073,94537,99343,99721,101403,58959
5361:17,322,58,2338,13704,29,302,6,1476,15
5387:17,76,32,1089,3,787,564,224,2429,518
5425:654,17,76,84,736,8,302,616,518,354
5436:899,301,736,302,654,2162,289,2139,354,29
5456:17,3213,736,76,303,1558,101,84,302,224
5474:302,8,564,236,94,76,518,1102,736,322
5480:84,902,8,6,518,354,1762,58,554,301
5512:17,616,58,32,736,654,245,564,94,131
5535:17,902,7407,1196,1535,518,8,4919,402,76
5562:17,58,84,1567,1050,32,616,15,29,861
5611:302,1405,564,616,224,542,8,236,654,94
5645:84,17,301,654,76,2139,1102,564,1344,1462
5691:23370,39710,2464,1372,596,45,27307,8332,387,7312
5717:12861,8392,40568,9189,29922,17486,1076,3695,10722,10175
5741:58,616,94,1462,736,6,650,289,787,285
5784:616,15,542,1403,554,302,58,17,32,162
5817:17,58,650,616,518,1102,84,94,6,62
5863:4671,1547,6429,21479,20356,2543,27218,1468,14259,11855
5876:185,24738,6423,1410,16514,4268,2200,4487,55817,245
5892:23370,39710,2464,1372,596,45,27307,8332,387,7312
5905:302,518,58,17,84,902,736,483,30,813
5947:10860,39828,41071,20261,190,65522,554,76,353,17342
5990:14920,87258,14732,245,4851,1764,8,13736,13436,17
6013:5956,18293,12236,12435,1878,3265,167,44423,23682,15748
6031:14642,46666,45379,6673,49173,12407,74776,28854,80208,6974
6076:3101,542,650,398,17,8,518,58,76,409
6109:650,302,17,564,736,22,205,246,273,1168
6135:20889,68038,508,378,5184,88386,354,120699,44433,1551
6145:13186,29,33218,18792,113497,9745,2030,1202,1119,1405
6162:17,654,322,302,289,616,1102,84,138,15
6192:17,124,654,354,542,650,32,226,554,7585
6210:813,902,17,302,518,1102,289,736,654,354
6271:654,616,58,6,1102,3234,317,2868,6284,1550
6292:1332,1089,616,542,975,226,131,61034,2548,2715
6331:3423,780,731,8511,3516,8588,226,3374,2241,3103
6351:17,25216,245,891,76,6387,190,579,395,2361
6392:262,17,650,2292,780,380,70,361,6545,4194
6413:302,44,224,168,12136,162,736,1326,8252,7556
6469:1535,654,17,1595,29,15,285,301,302,317
6543:616,654,76,17,861,564,239,236,736,29
6569:23370,39710,2464,1372,596,45,27307,8332,387,7312
6597:358,327,168,138,1109,616,70,361,546,76
6603:12332,17527,4575,8167,12734,3477,8860,71599,37042,1069
6658:17,902,285,188,542,358,5331,103,273,680
6694:6432,31969,27741,4386,36868,5567,3231,23473,7048,65038
6725:302,17,654,58,354,554,616,409,1245,861
6737:787,29,70,138,2326,2583,654,58,302,8
6792:17,58,8,654,518,564,1109,554,302,1208
6881:47043,6127,21970,91518,302,78050,3137,616,17,1332
6894:112582,5152,6922,9185,596,45,27307,8332,387,7312
6932:654,84,6073,302,190,873,1276,236,29,861
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,81,15928,698,8258,3221,3810,38716
6984:2302,542,1435,1606,57053,388,11,925,342,2366
7027:23370,39710,2464,1372,596,45,27307,8332,387,7312
7044:84,1102,8,48,1187,8579,787,302,654,8151
7077:58530,64725,62125,32107,31168,43857,77790,1299,508,17250
7118:616,1102,654,6,354,84,76,289,58,8
7159:654,302,6,101,226,866,736,1102,564,84
7184:23370,39710,2464,1372,596,45,27307,8332,387,7312
7203:5975,311,7926,603,13971,8772,10981,14653,46281,5319
7230:23370,39710,2464,1372,596,45,27307,8332,387,7312
7254:28011,69391,113255,73095,58624,27409,94421,57258,1333,39442
7299:616,76,8,302,518,84,1109,188,999,1405
7346:1326,352,4880,226,2829,168,2715,11467,1790,124
7366:58,354,654,616,8,1102,564,650,29,736
7410:81,226,780,17,13544,262,5767,8511,8283,16404
7433:654,1102,84,101,8,1937,616,302,29,902
7466:2268,1951,4487,8457,20711,245,24187,60347,28682,2200
7517:3378,10178,11408,22713,186,216,13192,2097,40483,36743
7542:1069,45388,1528,17,654,3709,1693,661,6,1561
7563:84,58,736,224,866,616,76,289,354,650
7603:654,616,58,62,162,542,302,364,301,15
7612:616,58,17,363,654,114,162,302,84,8
7661:654,101,1764,199,76,542,564,6,17,32
7699:1919,13298,105524,9341,18476,929,78091,20952,41954,7636
7734:61,89664,542,2428,45652,51321,70,3448,44484,8130
7751:48,654,1187,131,84,518,94,58,354,1102
7813:1102,518,17,84,289,616,813,138,58,29
7833:17,8,654,1405,289,238,902,84,486,101
7863:616,84,58,302,542,650,17,654,6,508
7894:2715,301,3855,1002,117,226,245,50605,175,3864
7945:168,5738,463,6678,14226,1740,25202,9417,3522,1013
7958:23370,39710,2464,1372,596,45,27307,8332,387,7312
7969:17,302,84,508,654,616,518,361,94,58
7981:3378,39446,65033,45315,68179,32261,10611,22713,186,6790
8009:17,302,483,861,8,518,224,6,564,301
8054:17,40,2139,58,564,546,65,508,736,81
8081:302,650,58,354,1102,76,361,301,289,327
8104:23370,39710,2464,1372,596,45,27307,8332,387,7312
8141:76,17,564,22,14152,238,2675,1287,1069,96
8161:54240,77681,8357,74310,596,45,27307,8332,387,7312
8200:654,29,866,616,302,76,361,58,239,138
8225:774,4487,8536,2824,947,5108,353,65,25783,124
8263:23370,39710,2464,1372,596,45,27307,8332,387,7312
8285:616,518,5741,39108,8,17,15,84,53139,89274
8310:6224,44227,120656,431,60114,4341,108999,49237,26656,70031
8334:17,654,58,239,302,289,190,1772,76,761
8352:564,17,58,500,6,654,616,736,289,1382
8401:654,302,726,58,84,76,518,616,361,289
8435:23370,39710,2464,1372,596,45,27307,8332,387,7312
8477:378,226,2068,168,1644,508,986,2582,17,297
8510:578,6582,147,17390,7477,10121,1811,2615,2535,493
8531:58,8,787,302,101,322,564,76,431,394
8552:23370,39710,2464,1372,596,45,27307,8332,387,7312
8582:1102,518,8,787,101,285,650,354,289,568
8636:6901,28389,8783,26437,866,2857,9043,7011,361,2265
8660:162,58,84,616,17,354,542,8,1102,518
8711:23370,39710,2464,1372,596,45,27307,8332,387,7312
8735:29,3244,10047,36292,616,356,24698,813,4254,654
8755:27582,27589,86870,74310,596,45,27307,8332,387,7312
8771:17,302,8,285,654,65,354,301,554,29
8789:289,616,1749,101,81,76,189,4194,780,94
8812:226,2379,2204,3423,2967,5355,780,1749,140,4194
8850:4755,10041,7831,8848,1712,2880,76,27138,1923,813
8868:8,1102,17,736,803,518,1348,10217,2946,370
8889:76,70,17,891,3307,225,1023,4453,124,354
8912:1462,654,29,302,138,17,1762,84,1102,986
8920:81,564,5767,226,1749,17,508,2878,42,262
8936:54180,736,89051,6306,40588,4171,27307,8332,387,7312
9001:4797,47366,6417,1951,769,16127,94,1467,8898,2268
9085:84,17,48,1102,654,899,138,354,76,94
9111:62,236,356,564,34632,21902,398,194,76,650
9141:1352,2880,3107,5624,1527,24581,8848,7880,6601,20806
9158:4357,3717,4292,40,1371,687,10905,24790,1126,2973
9171:354,361,654,84,289,508,29,58,224,236
9225:815,5512,19259,100692,1468,54834,1077,3039,37249,49643
9238:616,654,8,650,84,354,302,518,861,358
9276:120,245,4589,650,87041,518,110595,76,654,53301
9310:616,238,356,654,84,1196,3101,273,76,430
9333:4268,10869,542,30259,4993,353,3039,6210,95159,4650
9364:31120,17,508,1023,70,654,124,226,1645,616
9381:1913,22507,26519,22856,48061,62347,19319,5214,26121,76
9402:23370,39710,2464,1372,596,45,27307,8332,387,7312
9433:2495,327,7827,103886,89255,29656,73797,25107,29473,3753
9451:616,650,8,736,302,1102,84,508,354,564
9487:1102,654,17,76,616,58,84,29,101,70
9499:103,654,4364,226,17,2140,431,1190,616,3250
9525:17,84,302,8,518,3233,902,654,736,363
9538:654,58,17,302,650,861,736,1102,1937,364
9570:76,17,354,226,2051,749,302,377,357,70
9580:302,17,616,656,564,238,902,650,84,76
9612:302,616,301,76,58,564,29,138,861,736
9665:736,58,84,17,542,162,1196,354,29,787
9685:17,8,616,508,483,273,84,518,3855,114
9711:6432,6720,36868,36887,88297,7010,223,238,30169,9003
9745:84,17,518,654,58,787,70,1567,138,101
9757:59623,48361,23599,17,70,26093,84,9682,3966,103016
9812:616,302,518,58,301,902,568,190,81,891
9824:4513,1002,13881,21246,6315,1340,3618,1256,4547,29311
9837:654,616,17,1102,568,84,162,6,239,354
9879:1945,17,873,26405,372,294,42086,12776,327,19557
9896:1827,3434,8536,2824,947,5108,9490,353,496,25921
9926:58,302,84,654,787,354,6,508,60,66
9945:7146,17376,15408,66643,17,354,116,302,4815,53219
10030:616,302,654,179,94,224,81,650,866,239
10073:52,7578,10012,1140,459,17,302,654,4009,7590
10086:302,654,17,899,58,564,9417,2059,301,378
10111:931,736,564,70,302,245,1109,17,294,32
10132:2200,65,245,131,58,1152,4174,2583,873,14960
10148:1326,1081,801,1400,719,5480,3148,574,984,2685
10196:616,322,94,58,29,302,289,8,15,245
10235:3282,6320,3060,84220,32965,42203,10882,60256,83921,100832
10254:58,616,654,8,6,17,518,542,302,564
10279:616,17,58,486,76,238,285,1089,654,564
10306:17,364,616,654,518,901,8,1410,1444,32
10339:616,654,518,58,138,736,94,289,542,29
10364:17,65,8,720,654,518,826,289,3288,32
10378:168,97626,2153,18935,463,8860,4171,8332,387,7312
10408:840,10541,2548,8069,27070,3370,27094,58407,1460,197
10445:17,1119,61,302,2121,225,1276,6315,472,787
10479:70299,564,659,68370,542,10054,108295,2068,802,61885
10513:17,302,1102,654,1109,650,84,226,8,564
10563:899,131,302,4420,8,6450,654,3484,101,6
10580:19871,247,8,83134,3372,17567,10842,45106,116177,42669
10693:17,76,302,1102,289,564,285,354,182,654
10726:69494,22655,103120,888,2215,33807,1344,18532,23402,96121
10779:23370,39710,2464,1372,596,45,27307,8332,387,7312
10820:38085,48277,66760,5245,102055,52547,45368,36039,28525,64104
10845:10770,3672,5545,65072,62962,13667,40137,14117,25662,61664
10892:37544,6534,23335,34226,674,1382,1649,3704,1089,17
10920:302,564,1086,654,245,226,61,101,76,616
10991:89977,358,1987,115140,1069,1696,40,49100,6395,650
11034:654,17,76,58,84,564,29,322,861,1357
11099:58,239,654,15,944,155,616,285,542,1200
11132:189,10041,2880,15608,1682,2548,1712,124,12990,986
11150:6311,5319,5975,4040,19206,1337,15506,49072,14814,32501
11228:441,1256,5122,76,14955,1002,4513,12311,1410,827
11273:58,616,84,1102,29,101,2193,76,289,285
11287:1102,654,616,8,302,395,899,76,6,1462
11378:518,70,3376,698,2582,380,76,168,616,385
11414:17,654,302,4910,238,3886,76,294,18319,301
