7661:96419,30898,19439,67800,36438,79410,33467,38886,69361,123301
7678:96775,10651,80259,36893,102347,81699,112666,12352,114764,31432
7682:68006,91043,45120,101367,13091,101741,27559,89275,82156,45383
7692:75161,51099,355,15144,23434,87892,111230,112568,50551,38173
7699:94500,89285,100884,16025,98780,33376,63448,69809,107167,87168
7707:28713,37653,45012,30705,84324,58276,70243,37975,98003,98472
7708:49163,39328,7257,93207,51748,106400,92519,50659,18552,17432
7713:35069,47672,12791,48922,43280,64000,65286,37012,100391,97745
7734:40378,38028,53499,69350,97351,108640,104803,50434,40853,19930
7741:824,5071,84190,80299,87970,120048,99947,70625,54302,6401
7742:58783,4810,104956,74161,42666,17474,19508,17729,62398,18379
7743:115446,69243,5990,60215,19013,43551,75498,101468,81983,33791
7751:51444,43864,40471,63222,13669,77357,9586,96741,27818,93977
7760:15133,17569,58770,61435,14659,12737,8569,38783,96114,42514
7766:45058,69539,98326,31439,68166,103668,13881,82100,77782,52512
7787:24363,108792,46281,59711,50474,109255,92844,51599,77435,34373
7813:90873,106424,22832,38555,112865,33346,28175,13663,116100,105476
7818:35730,12742,113876,59683,40007,96949,12853,38718,80093,7060
7823:116221,69649,122110,117898,115755,93201,39639,60908,96616,87908
7825:65744,925,107827,99033,113899,43686,3168,89693,122670,35145
7833:65449,94319,119712,70710,32979,7413,4275,46603,57153,84593
7841:25793,113033,115792,84907,103182,45533,16745,123310,93830,17226
7844:70891,53439,74709,81684,55212,27199,105043,43195,21101,3622
7850:57466,60905,56466,106239,122303,80405,115804,36421,18240,101467
7863:115811,71719,6254,115109,47373,50263,107265,98330,105046,54680
7869:56158,121914,108393,59603,106836,51042,49152,106600,112542,41585
7888:17365,42433,86248,101296,69386,78641,60933,47431,103220,1814
7889:19532,45230,50560,89660,64417,37742,55479,37912,15235,113756
7894:114900,33254,34024,92905,123235,41142,105187,101688,24589,19076
7903:17275,59802,34840,17801,101083,37402,106427,94164,76382,101145
7915:51083,84688,35201,37405,9709,28959,66783,117701,115613,31360
7921:82453,109430,5244,1833,113033,88327,65985,12137,51736,55686
7945:54629,11149,89453,103564,74526,67663,114748,74211,27999,83418
7946:43594,85308,42955,8736,49559,84747,83029,77501,50201,11559
7949:2449,38501,69970,17673,59389,72695,2587,118350,104108,28747
7951:1625,60142,40328,66891,123299,2465,54717,16162,79598,97143
7958:65084,12887,82779,51855,70518,7248,109658,112414,109238,59740
7962:65378,82244,65112,67278,1880,120006,40144,51517,1111,30265
7964:120110,69803,1094,52787,114830,31149,46379,95768,81322,44091
7967:87549,83353,79793,76522,102860,88358,99872,30502,12694,44482
7969:65395,106742,7243,78983,19590,120286,91722,79617,78472,84760
7975:52888,68584,101558,82183,68991,14715,62334,84862,106377,83369
7976:96833,69290,79880,79281,57053,30276,86071,43269,13674,7321
7977:117204,43857,30539,82905,120042,75741,92306,66180,42532,83365
7981:21530,1222,88440,56242,108906,61416,19168,88410,56608,43813
7990:67989,8352,23691,51317,107080,117964,14085,42228,12989,86640
8002:17512,813,77752,22179,97874,104134,4588,67731,79129,88156
8008:77620,40982,42398,109749,4474,94037,34702,8484,31539,77410
8009:122405,106803,43296,34808,109075,32418,79501,78050,72782,85838
8023:98447,79338,38849,49194,116397,66098,44295,73571,112728,43772
8032:18757,120908,64403,46928,68821,73898,117198,69017,56278,118344
8036:43983,22874,5680,7864,42912,65402,77970,12921,10979,51756
8054:97001,114371,98302,75982,13225,73574,107326,58288,118394,68186
8065:29665,61497,61400,47948,52984,40498,95953,9315,79250,42701
8068:73653,1328,52204,18361,35981,111722,108404,37756,3918,5796
8069:111359,60347,94911,687,31120,111981,11437,48740,49866,62159
8081:77857,31558,63518,14409,106939,71537,41169,115071,72740,3493
8090:82731,109466,26171,30800,77566,38407,62823,26184,120752,48919
8097:107860,54808,118712,81477,66898,1921,70650,13875,91506,70720
8103:38584,46844,77384,40716,87775,62209,38660,67970,114840,71035
8104:77506,79709,45009,43413,31027,55059,67661,67310,39046,1953
8130:25375,120282,32843,4029,1981,75864,17855,105693,52766,14609
8134:51090,27527,59633,7906,42505,112662,36799,91804,115721,38725
8137:78898,18216,79049,90602,58281,73784,87798,86500,101354,28928
8141:17242,24108,104930,97363,56438,26815,96929,106423,110686,12427
8144:10191,7333,109276,88322,74275,89760,121450,26174,61221,55399
8150:123081,44840,21838,65571,19480,94676,84816,103918,74132,40161
8159:48376,24519,12323,80878,70050,90783,18777,96724,6308,104144
8161:31829,91096,38557,50884,113607,7874,41453,31647,106603,104723
8163:70362,5446,95121,94265,15093,100330,15281,59153,91677,13902
8184:66107,100420,41751,117238,39139,83748,89224,80074,56593,93712
8186:88823,42530,59629,79727,1293,109285,86015,103813,84408,111897
8200:6304,7518,13350,96589,58994,94123,85685,9491,116147,31242
8206:15793,22807,8215,39811,14934,66190,109765,26298,48237,40477
8217:98180,62711,112726,11653,6918,86926,93331,5598,6072,106731
8224:26005,81721,37661,54566,1125,45245,96535,6103,13366,54904
8225:19932,91094,23122,109383,21845,85562,18855,91227,79090,86687
8227:26433,31330,71910,55236,77012,65676,65158,58704,60184,31602
8229:86709,58540,19325,76274,84224,4658,105999,92962,79886,3563
8245:80716,16585,33651,62142,31509,102161,103024,341,50597,66154
8263:85474,20474,93916,76101,27419,91396,6987,106137,63380,80868
8264:59125,89369,64418,87631,94306,117664,117797,31171,89147,107920
8270:109705,61856,64167,66511,18295,108620,4870,98430,118253,7852
8276:67853,91255,91631,38883,55504,18865,113096,66524,18420,64316
8285:61919,4770,37611,39607,30095,123004,113813,31355,63972,45736
8286:28885,88189,63091,78320,6504,51480,61950,120669,108681,7382
8287:5242,89949,108395,67829,122446,81015,67628,120178,97453,9703
8290:97854,3917,5905,119738,76031,60976,81245,54241,115220,3587
8310:34207,114873,38228,19591,39072,81763,94338,9492,47235,32389
8314:114019,15985,1759,71277,109077,94614,121832,91909,30037,119269
8325:47480,81495,87150,42513,46434,97758,122588,25302,94619,122662
8326:91435,33375,85575,62864,71589,69679,63878,69227,122421,90616
8334:43315,24223,11438,26596,93876,94856,121239,13260,56122,122637
8336:98642,73842,35145,120506,57847,68568,103840,79085,80545,122582
8343:80667,73055,111515,29949,58414,94478,3737,109190,9875,110726
8347:84158,51232,7212,38841,94997,6437,68076,93930,64844,94979
8352:89839,81505,81215,36069,29848,46485,96025,16553,9185,90316
8368:70130,55043,57078,46786,89027,7116,4985,10892,20819,121592
8380:27760,96479,10983,21583,69537,76778,61372,49944,23931,66960
8396:61633,107547,103509,93453,47278,74057,111864,68510,110966,57690
8401:14343,123292,62729,74666,107535,18294,951,91625,15134,69686
8406:81487,51809,78715,17998,53058,30790,117820,103564,92985,114689
8411:96100,56894,65476,83167,118745,102721,42212,39309,88951,42211
8413:10990,83976,57121,92598,38392,100826,82883,20803,82986,12450
8435:99580,10709,104846,81053,97855,6540,6033,27187,105272,28312
8449:16803,30091,84327,117295,84354,32135,75131,86424,90854,15801
8450:62542,56843,11331,67966,35455,104334,76022,43800,115914,93981
8476:109979,82903,110484,109900,13061,65623,98394,21966,17993,6356
8477:108161,41368,106047,120052,99998,31237,85962,112568,45477,27444
8491:75459,106093,47343,2297,33971,119870,9011,8354,117345,38543
8499:94130,83147,96076,89551,66965,5336,101524,75769,34843,11663
8500:18380,42294,38297,12708,41787,82337,11368,2025,95806,67401
8510:64175,4194,14177,40013,47914,108394,122351,529,83862,119597
8513:58316,83402,41900,102218,9600,80594,27910,69514,102301,16621
8517:105723,36131,86576,103138,80732,14108,19727,99219,78909,24420
8530:78761,120896,91224,23110,58181,87643,121020,48995,49883,121940
8531:61292,11061,50166,18810,57221,36064,25583,82530,23530,48342
8534:76064,35865,70581,59117,29283,27371,61143,39950,60525,113093
8536:113995,10425,109907,36584,25518,107998,95158,47382,67368,31431
8537:83104,33721,46905,119755,42316,34496,104747,1786,14214,114423
8552:10646,15330,29570,32079,31610,86788,78350,29568,121131,104295
8569:93247,90763,89735,83131,78284,27070,12043,84244,73446,21444
8578:101037,119491,122607,117868,46563,69588,19388,120840,122100,112197
8581:67422,107953,46798,48832,19652,110694,60460,26372,32681,82099
8582:100495,6007,20429,100931,93543,64113,73368,40272,28800,15851
8600:72937,103314,116223,78179,4413,54851,114370,74961,67562,97486
8603:90412,95998,105761,58841,73742,100209,111457,55371,118456,53665
8635:98152,42382,110591,63031,84490,22658,109737,11413,47990,63341
8636:56812,41174,114421,62217,62433,59926,17392,39708,119388,96071
8637:107189,95446,88670,37662,76912,62496,39469,44977,40927,105845
8644:120323,103007,75972,51666,110469,69606,115436,4194,84955,25893
8651:27274,54732,78507,14812,56005,3079,56702,87326,66143,6845
8660:2242,94636,103286,98924,37019,94104,89771,94614,33480,94436
8670:39025,70705,94184,3082,33977,63859,44764,54142,43566,12333
8681:62576,13557,94531,119058,96275,31703,80630,9716,112516,44413
8692:14795,51046,21931,10335,47086,85287,91004,81299,92980,72747
8711:13107,109347,65633,114226,88195,21267,70365,15193,81100,101781
8717:37119,19073,30058,50738,28881,88166,115750,16371,90941,102005
8718:77302,108689,32407,95546,44303,114301,4031,9851,18349,121993
8719:122115,82212,97051,64095,86750,100012,40148,102390,89813,28273
8735:106658,65543,111007,104457,100168,78464,92341,3456,62560,22288
8736:115160,6897,29317,46776,110897,78155,35160,38330,98693,101214
8746:113793,64713,115759,75854,36488,73053,16502,41205,97941,74512
8747:91666,95544,58964,7418,83799,60477,44619,108608,28125,63364
8755:23421,70730,50997,47234,111335,11650,23124,66394,112681,2884
8760:102875,119585,32022,46787,42909,55775,63272,38936,6592,36720
8765:103268,88025,57319,80703,40558,40877,58596,100966,52242,31441
8768:100950,112709,60916,82615,25879,32609,10710,30106,72894,104178
8771:63325,88391,68050,21244,31134,109024,72228,76039,35097,60433
8774:110236,83543,53920,82382,111270,8860,93983,12478,28752,77544
8782:60799,101041,108622,27638,100399,10918,107095,117660,10373,75612
8788:22347,114912,887,17106,114459,49156,96001,113299,99487,44097
8789:78194,107816,57990,87372,111384,93531,45617,1724,5939,48506
8790:36284,119298,15818,44359,42305,70138,67123,14871,2839,19719
8802:27285,8542,114511,91481,9101,99977,22139,64122,110904,99273
8810:63140,115221,89673,117400,8277,2325,2438,90977,122810,5770
8812:107076,99957,108199,27847,59932,76288,48107,121111,34350,92167
8822:113348,28249,41110,52370,61687,63815,72754,89815,121664,38164
8825:89229,28981,90631,72168,103752,84330,9364,10502,104310,115692
8844:46863,28789,38758,37641,62806,62640,87201,100983,80995,106913
8850:73373,111641,75861,112857,88423,16497,28141,40072,106295,23283
8852:100395,25487,114739,37452,96060,56230,19998,104949,89699,99909
8862:2166,8323,97837,120034,65080,93432,37761,88538,109589,72505
8863:25333,33570,97031,72206,94719,118685,6845,100152,15366,63670
8868:122316,61626,90595,25024,30426,9357,32171,64547,54668,111439
8870:35445,23181,119227,78047,42811,110341,57167,87229,83469,47854
8872:118439,104336,42599,15379,41093,103929,42319,3902,29606,93609
8877:90718,91828,10105,41664,86745,65907,63997,64895,28820,107516
8889:106828,47915,77422,94838,22948,114763,87426,58075,3358,22360
8890:42107,22076,55576,61960,12637,2090,117428,34015,97448,32187
8900:121301,21551,111695,61587,6942,85411,109657,88895,28057,2215
8906:60321,104206,115032,20354,105480,39191,43819,113290,52949,89175
8912:75899,38287,84288,107211,89008,26840,60218,44362,45112,91109
8913:71135,80174,80768,28185,69305,70534,66293,78659,49507,70198
8915:75902,55000,30265,32433,49652,110953,4648,118118,6192,110957
8916:60934,57100,73205,7559,10835,87091,75673,110606,39097,4883
8920:70707,59494,19318,98508,65670,64668,92023,120327,27018,30969
8924:77037,11976,51929,16609,45665,76772,43791,23340,8554,86929
8931:114944,116445,32698,112945,85145,54768,77892,110901,113330,90353
8935:56275,101450,48474,89140,119239,11387,54177,51809,65930,95646
8936:107044,39973,45661,68391,74117,63242,86356,9515,98313,97713
8958:74188,38015,81367,182,94614,53852,105373,83317,36294,106364
8984:64352,14501,34943,118441,27234,47606,107417,7592,37808,72679
9000:72190,10279,84332,15543,42566,99547,66828,51358,746,27268
9001:51642,116020,76662,70145,33481,42846,97653,78712,61462,70906
9013:30552,74374,108643,92784,101049,29399,75744,39380,58795,23237
9024:54533,96480,95438,64532,99207,98284,115778,51151,91339,94393
9079:120494,117611,121886,35451,24013,56643,12112,84011,44861,58543
9085:57308,57307,70981,86749,50851,50604,121840,85977,73478,6025
9096:44373,109790,94472,71718,65224,112820,84229,114518,70934,82419
9098:39457,20177,59579,78603,106075,59278,15501,101803,1154,65704
9106:37550,55786,28145,98936,10158,14675,16784,87361,66209,107540
9111:55461,115773,71574,35232,81973,84397,76587,105023,21294,42081
9122:37292,45467,17551,119795,100501,36429,16137,111131,65591,67347
9128:95364,16446,10615,110793,11768,54207,57789,79431,59428,45382
9135:93699,40430,36246,67775,38350,14825,51607,60848,13522,118973
9141:66046,40655,96313,25889,8075,46266,45551,48033,115125,33140
9152:108791,76423,76411,93142,84652,105538,45450,60363,106814,41086
9155:118977,111735,24321,87441,33950,59136,20592,113342,99809,105452
9157:22168,9844,452,90321,35683,38433,72455,106942,115465,91629
9158:16745,66739,94924,101480,107469,45658,10839,56027,88228,111414
9159:6716,96132,82841,52682,47330,74436,6696,123279,66223,58051
9160:107837,65831,66763,69675,23947,52968,107046,45592,112144,45752
9161:107332,54355,93252,111737,76582,93354,102482,91350,83517,110991
9171:40313,58478,58186,99583,113448,20378,84093,33786,52245,84019
9173:110914,122296,9135,121238,110705,108861,57448,14338,112630,67132
9200:100432,30040,20865,42117,15420,6834,36403,93,72332,44666
9224:118646,35143,40574,109067,95859,22035,107371,90992,59228,116198
9225:96451,35154,109344,8485,58567,54687,75510,29037,54157,30562
9233:8411,36879,33248,10643,53831,92560,75969,37795,113148,93370
9236:7658,29754,16627,61112,80883,48384,23560,84971,119010,46562
9237:104913,33024,106785,70225,74483,75545,90279,103344,48642,52776
9238:53972,66157,15022,39600,24536,7902,30984,86180,93891,52913
9245:53119,112220,91983,29754,18670,90673,109813,105547,52233,82487
9249:2484,844,13508,76428,67475,45391,32056,44945,55421,9879
9256:22745,76683,41235,103889,122043,104273,17712,102184,23595,69531
9276:65586,31443,66438,8952,65234,102091,58298,31421,75248,71015
9288:74809,64581,90616,80517,106035,7594,104934,16903,122672,108573
9290:7795,87335,78142,51465,64712,4679,8242,108007,4958,7554
9291:88563,67002,112293,39114,88657,52715,17054,58614,64009,63019
9310:81061,100635,57743,106101,96285,31440,121228,97504,93560,2548
9312:34612,19409,76079,61037,97648,9728,94182,68716,8559,78376
9313:66740,39077,19920,119792,99782,72525,92425,28245,30316,38723
9331:27668,95290,104983,43657,60486,71214,56966,21720,27183,59453
9333:87634,98845,36551,56184,64027,83522,356,27579,39106,98061
9350:68452,65264,30318,40277,120755,75410,72114,20081,64979,87971
9357:57862,65118,101499,16658,26032,90481,99418,66758,49544,92174
9359:7720,97226,27168,108330,30390,92089,4485,89701,79494,61156
9364:45449,62285,119687,30972,79424,106283,36573,75796,90413,101250
9368:70162,82257,73024,90632,120505,90374,72864,83302,68064,44186
9369:57592,75094,66792,26027,5098,43306,68891,92526,76352,85915
9371:53620,69336,53160,111489,43141,115194,40124,76772,95704,83287
9381:1041,69330,113641,61658,55646,77101,111057,92974,35114,40208
9389:61281,103324,105852,59873,55091,16435,8735,106942,99449,103845
9394:40490,112276,110717,114080,49136,42918,83809,59437,27913,8170
9400:104255,65613,73762,19983,89689,38846,59743,5798,102061,59335
9402:84294,91111,27742,97957,115201,119153,2484,114915,49415,16701
9420:37984,122133,95381,118732,37596,10682,46730,116117,2009,87174
9431:83660,92975,18325,69692,109548,122186,87522,115252,119779,32941
9432:63790,97949,119689,34417,112193,94934,59932,31868,41053,103901
9433:8648,30450,82159,97342,49527,51022,665,344,62964,67871
9437:58149,121853,5238,48111,49916,14875,85012,6378,42945,76008
9442:51828,88684,91811,111494,23543,96652,12008,99998,65730,100244
9443:73562,64955,114296,69424,79974,36454,88566,2753,101935,75688
9451:29410,25298,95343,18743,88441,59248,50940,26424,53698,16681
9473:101781,94804,59474,107674,37684,41127,30954,50118,843,6737
9474:118084,68484,60680,50613,77126,2608,119423,14415,70498,19151
9486:105385,69042,37522,38074,28055,84084,39366,81149,70099,55347
9487:5338,122412,58359,29405,103906,122108,28371,104946,21118,22857
9489:45886,40831,37032,61966,87363,3996,50137,1407,74823,28774
9494:37445,4205,69277,12635,119733,41447,41735,101491,53344,66457
9498:47360,30768,101686,24382,93506,8603,5953,74306,100546,62406
9499:23029,19040,37068,45394,21677,17790,42565,10565,74450,8305
9500:70410,91553,95464,3620,88837,60991,10093,5813,48722,13490
9507:60534,14973,58816,61857,114846,52279,27028,855,117723,52249
9514:3163,108705,117463,118334,83955,2223,47346,99338,58285,61610
9525:25423,6306,11543,122808,106369,77952,66551,64527,52687,80518
9528:58731,694,1995,19428,30365,63448,56823,13982,36837,47641
9531:27708,43524,77759,65328,116071,20146,3623,112228,17903,34698
9535:80823,87044,73727,39402,49670,73304,73579,103720,62158,41406
9538:59869,119676,104058,96297,26077,17058,95537,39637,108987,48815
9541:27929,115606,45787,117319,79581,95026,72399,123293,36870,1104
9553:103802,16556,81963,35545,12060,88631,90142,9275,106926,50947
9568:71398,112237,73927,57496,8373,101505,123322,1682,55202,15309
9570:55,7095,21803,26793,77423,43067,113762,43207,117207,88049
9571:63902,32309,43761,57374,98716,33344,41381,32428,93532,70785
9573:18892,91943,62693,115386,73500,81225,74567,48509,35461,42430
9576:117939,23018,2386,4984,23041,107042,6946,32288,84636,44879
9580:22824,62180,30254,7683,49761,120382,110818,21439,34585,42411
9590:12473,78046,37414,15749,105566,16449,29294,98650,26508,39821
9593:32265,46224,43900,66280,40443,27758,101840,72818,118963,27662
9606:40562,26024,93023,94214,13443,11665,7785,21243,104279,45253
9612:100442,18811,19783,24586,105932,102623,102397,75453,24901,2898
9613:89745,37427,14068,97395,93218,107083,18043,57930,24483,111988
9614:15169,44049,77916,66465,21207,110567,23026,69833,33304,88074
9630:35874,88504,79286,58198,9461,93216,25265,100933,83578,115337
9665:10520,36013,100820,42796,36408,29301,44377,92540,59547,106338
9666:11142,118073,110527,81466,100114,73263,19944,100980,48859,122179
9668:51512,43839,60461,106086,29514,2363,54065,20051,38638,66473
9680:10617,70002,38294,44298,103992,78244,110884,51127,30480,94083
9685:59290,108672,109884,91223,52687,38933,45671,33876,43283,113794
9693:72181,121273,37555,29378,117712,75449,104840,44618,70530,20364
9694:32607,51275,27078,52015,119581,79982,106781,25167,48593,59666
9696:101150,33089,2018,55183,19662,83280,25520,67218,39828,103509
9711:88440,81449,112489,57179,92513,64698,17836,1102,38905,98010
9722:63279,101144,21556,61351,23622,90571,38909,95307,118670,8543
9727:54047,25356,69088,119750,31449,38023,120785,41115,19923,16344
9742:19591,112207,16996,83251,67013,103700,58062,118730,23510,37288
9745:115235,50391,49216,95916,39928,114464,118818,90177,73918,27326
9752:58529,47189,60971,91098,88352,28804,115840,34345,103500,51544
9753:28356,1253,67927,89653,58498,5015,51058,65161,50459,88782
9755:32204,83785,2485,117563,64144,100879,83639,119033,2988,54926
9757:55267,64842,97926,91008,24853,5544,95402,26985,31276,86964
9786:44381,17283,75295,67165,99628,77514,56358,113806,77643,106947
9808:76541,70794,66092,30357,104330,75651,53308,6356,107351,8827
9810:78263,62236,88614,112380,48800,111147,117799,102256,43068,89780
9812:113924,108289,39197,117938,21662,81163,3203,117532,110096,5850
9813:62868,55689,107942,51035,85665,38341,35530,102340,49291,57027
9818:109539,55354,62400,89560,75698,59623,17810,92601,97471,108403
9820:115429,70293,18269,72738,99824,5771,18105,58902,68607,4902
9824:11713,106029,3844,93569,57933,16843,103782,92271,6014,98439
9827:58017,4391,42678,49065,80062,94786,96249,82810,85576,51301
9831:108273,15819,3198,110664,58631,6246,38297,51130,77813,9313
9834:45714,43710,3051,97461,88198,69472,74659,62763,36540,118836
9837:44575,27078,66666,42004,68687,57131,53012,18010,8205,66652
9839:86915,41582,117546,24485,111266,69120,79795,90677,52838,22614
9840:98308,69457,48829,121638,43491,47681,27346,57609,12021,53253
9864:48958,96571,12688,118104,95657,28485,74004,81584,75016,79137
9879:54548,102592,38084,111485,16093,41426,51777,45070,65178,68287
9890:20437,13465,31129,33691,58295,25581,55482,29964,116986,25394
9891:69755,19048,77867,112216,76249,28168,111329,60562,104885,20409
9892:112524,32431,15495,51697,98723,6913,31281,90550,18954,66429
9896:69091,66512,89308,32585,113679,30924,73737,28560,23802,9073
9899:8549,27155,38408,82876,80181,42043,66704,32949,32399,4527
9900:36498,99786,106692,65271,95204,8089,120571,43691,74735,95787
9911:48563,1090,41920,78764,10220,114578,29258,2957,1695,17180
9926:93359,63445,73564,53919,81615,76035,11159,36225,30734,100687
9927:45517,16266,59752,91125,88812,22330,7000,76606,35501,114725
9929:74976,56493,93860,76027,16813,21024,90258,63254,75543,67244
9944:34318,34667,81015,114306,37715,34473,110651,83916,108071,31272
9945:56713,55144,14041,12523,67016,37099,76341,30962,118905,65001
9946:102614,55660,22952,11938,114955,114895,19188,45881,46500,16630
9961:119497,74654,99095,92396,72730,93112,106902,54922,3574,98906
9984:112023,77265,13882,37952,113161,57094,21582,102933,109184,53782
10030:50265,55609,90250,89535,102539,25169,121126,49833,7537,77916
10040:96130,98436,42276,107782,100093,60934,122533,76108,77932,94633
10050:60848,110988,22742,29166,88833,87997,88593,34714,41630,80203
10051:70349,65052,49596,34495,48557,114601,64848,62088,42176,109129
10073:18825,6235,91916,47019,75562,89584,56077,95535,82349,52684
10078:71404,51246,59510,36522,62846,98117,62789,27957,28827,33138
10082:19289,105022,46214,12426,5314,90903,61015,45068,62174,82681
10084:20123,62481,105135,74640,36714,90252,59605,2377,3368,76693
10086:100124,82979,53640,59306,78778,3725,6854,73187,118621,12845
10088:27250,81003,5719,119539,57648,60321,90483,86713,69981,32648
10090:40177,20339,95295,92077,89572,55453,41936,59858,111158,25631
10110:17364,24759,93828,2720,89923,86046,77888,58006,73077,35170
10111:61755,74608,76085,80967,44597,53509,74342,35765,36116,33844
10115:88285,29011,93487,37039,49534,71636,103971,585,73638,50351
10117:66256,89446,99706,99453,79821,122014,54969,81856,16472,55909
10130:101071,111296,25610,115591,46221,79324,90560,96320,116705,122427
10132:68746,65815,113471,110073,83118,54311,65421,75854,24862,15053
10133:46111,100887,47534,114178,115271,49404,22961,37741,51538,60376
10136:5528,3568,25384,36038,20781,25948,81842,114716,34443,31318
10140:84924,65865,72188,546,98429,119497,102556,94670,77007,65031
10148:56538,2041,100689,79395,17189,89768,43317,77571,76543,94746
10155:18080,25003,39661,80397,122890,71690,92444,69817,75140,21847
10156:45937,49668,100995,85481,89345,34580,110096,2530,83336,85596
10194:63144,38019,118478,12833,11507,60721,100802,43932,6288,46275
10196:106820,37653,74988,112364,105799,107492,22104,13375,75262,81091
10200:70710,102280,25473,9945,94793,70192,89110,27323,112518,80468
10210:54899,110853,70862,39595,118270,34199,45631,51620,756,109474
10233:114534,37223,104894,110610,48280,31486,25285,12925,104650,4427
10235:71945,31620,66051,110689,6298,103043,110792,79589,12343,121252
10236:56841,15550,73757,28284,106187,59205,4221,45838,3657,106955
10237:70636,115172,120065,56518,121707,121836,21533,43518,88246,122890
10249:11075,64173,44538,63810,115561,41182,33412,47675,57497,51647
10254:106994,69653,13960,80102,5884,109260,102047,23518,99998,69637
10267:64663,68188,106048,58206,47929,71413,101685,77019,94350,66819
10275:50310,78873,35245,9969,121581,123065,60400,75150,14590,17555
10276:51809,44701,44590,86261,8607,122241,7477,98948,107897,82941
10279:100047,98109,56842,5892,109648,41580,101892,95327,99359,28319
10302:53973,66578,91367,93060,44348,56191,79774,91581,108000,84041
10303:18344,51447,115290,21441,122084,11665,77748,98981,92565,9004
10304:108110,21213,32121,68432,86125,52949,12841,69028,118194,118011
10306:6648,14451,50217,63337,79290,94793,111944,3346,104808,79250
10313:46947,37928,105535,107113,65811,42530,89524,944,38650,59025
10317:52002,78901,16417,72140,88914,12548,31149,3167,84593,2332
10335:35581,31093,30373,81846,96167,87973,109803,101168,96168,69687
10339:117120,36745,45736,65514,26357,89797,116566,35707,84092,12130
10342:21075,63560,25197,112269,110316,105085,36088,111728,91484,70084
10346:29997,75858,21482,8098,58661,81560,16572,71426,77687,118823
10359:82253,811,77728,19222,30173,105440,474,81785,109714,39393
10364:103578,67970,102418,120175,60856,122687,12273,42198,30784,59984
10366:44879,99876,108594,21408,45697,39439,52647,21385,52620,997
10371:99505,84033,64582,32902,48294,75410,88141,81396,24222,102640
10377:70239,50643,62519,87324,33468,87845,41585,121753,92815,36573
10378:90057,100357,47997,91919,44179,19569,51291,32619,49998,115178
10387:78568,3481,94067,101978,36386,54777,62614,37646,98967,93569
10388:22423,51707,104055,20576,25514,94493,91382,23489,77280,43586
10392:50568,39561,110626,41697,40240,101247,68428,100314,33815,76035
10408:34971,54407,114291,87703,650,72058,11352,59273,105658,112937
10420:106016,8451,73881,86953,25674,39351,55601,8852,19931,14430
10427:95092,69743,650,214,114290,85192,10224,109367,75422,35117
10439:122917,18693,7437,3293,24263,117467,104418,20802,48848,54815
10445:55764,66938,117933,22576,11648,64444,42025,78004,6167,64762
10454:90729,106429,97046,111110,24516,39214,42657,116198,49015,99937
10471:88799,3191,29484,68847,39633,74763,89480,121808,52758,20622
10478:1117,7870,5804,65934,68394,11871,62359,102985,55610,98958
10479:110066,86380,29907,76985,26047,115197,88059,89030,31129,107280
10480:7100,102726,57780,33611,81235,20656,57388,87140,80617,13072
10488:115629,15634,120239,50368,55042,64489,105731,11162,34455,106158
10502:4531,92470,117420,89715,25625,35212,7687,75381,32362,2428
10513:4741,60551,113390,59918,93872,59824,50057,66527,80806,103678
10523:56516,43572,19321,92374,13128,64260,115962,55180,27586,4878
10543:7042,106830,29430,10442,84191,114214,110176,84901,23516,4529
10554:16092,45212,73614,201,84902,39644,6890,23687,123088,20571
10563:9988,5691,113381,93828,111668,37183,102718,88432,2312,103072
10564:116187,3442,86347,109366,12967,62720,94760,59159,30223,8197
10570:13060,83313,80092,29171,84473,68841,37943,80496,103353,26145
10573:8717,121489,66063,14998,105671,36785,94996,53035,42866,77895
10580:87330,96918,72340,93014,90667,56983,72250,100331,3896,114458
10636:477,63319,104898,44884,85142,12883,62728,26324,115177,100167
10655:70186,58998,7598,18776,58318,17729,56669,117661,79176,4891
10691:78575,105764,81817,87478,73686,30613,62381,57497,44827,4196
10693:94977,52344,59480,45801,13463,93272,111190,86872,38086,117549
10698:4283,20456,8724,11010,9533,50363,30239,102442,73543,95116
10707:13319,17570,62417,98254,68608,8248,114630,39253,48959,92254
10710:27028,53876,98121,105437,19816,11854,7730,33899,89963,89614
10726:79393,92318,16142,100238,88879,106999,69539,3719,8615,6165
10747:97124,78064,97874,4749,8840,50079,113333,96947,36986,93580
10758:5012,55962,41674,100589,10361,22586,110532,60839,76818,66283
10770:45295,25276,41005,18776,98951,70892,83589,30005,61592,106892
10779:98989,55849,109104,70513,91189,48755,70915,41713,51188,69710
10794:76267,71811,390,57840,40431,102670,101329,121219,59239,3521
10801:67833,30979,71261,66858,1362,674,73420,45395,14733,101553
10807:3140,77074,108019,83675,78780,103449,14131,74821,72041,10786
10820:14701,92174,122503,96361,85584,110718,113149,25198,111641,123336
10842:119097,30637,25643,57383,24043,72578,22254,20258,99886,62028
10843:75244,13174,23530,45124,84405,122802,69196,33257,26881,79292
10844:52876,91629,89234,68621,24658,112215,20693,25075,89229,83810
10845:112013,111533,8705,17918,57238,54165,103079,118876,111306,26947
10854:105342,110521,106962,40276,122287,93963,79987,109257,50410,51441
10858:11081,29999,109551,100914,73498,99025,86735,49609,2645,61766
10871:42351,6834,89417,19892,108392,109840,25874,39979,46707,92433
10892:35675,35447,41169,80388,13702,2981,2421,49006,112354,85582
