624:518,8,654,542,17,2140,486,736,302,1410
633:302,138,58,29,8,654,902,1196,6,32
667:564,302,518,616,654,17,58,76,84,61
681:441,5122,16036,710,13,245,76,14955,2139,4103
715:4671,2543,12861,9435,8392,1753,59850,8867,1547,81
754:616,58,32,302,17,654,76,61,238,285
763:84,17,8,542,29,101,138,322,564,239
782:616,301,1405,15,899,26744,61,500,1825,245
813:17,84,616,654,138,302,564,518,554,70
823:70,1744,5122,3506,441,774,2028,94,17,245
838:8066,1902,862,131,219,322,3981,2861,2984,2338
857:302,8,6,84,518,1102,70,564,61,162
900:2447,24211,8209,398,4126,16155,5598,3634,3829,3180
926:58,302,8,76,84,354,564,62,101,542
970:14636,2656,8,4300,9093,50946,4613,84,5010,25138
984:17,616,8,76,70,650,84,15,58,654
1000:58,17,101,542,1102,84,70,518,902,8
1044:17,84,654,616,58,302,29,8,354,483
1069:138,84,654,101,542,70,301,285,8,518
1088:84,17,8,654,302,1102,616,6,564,508
1125:654,302,616,58,1102,84,542,138,364,564
1140:616,58,363,542,302,62,8,518,289,486
1163:947,123204,23370,39710,2464,1326,113599,1372,596,45
1204:17,654,302,616,29,101,84,61,94,6
1236:84,76,654,17,542,58,931,2512,302,2140
1269:4755,3107,2880,1352,6434,189,5624,7859,8848,1712
1302:17,15,616,302,654,542,6,32,162,1196
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,96890,92558,24722,15755,1326,113599,1372,596,45
1412:302,654,17,58,8,616,518,84,301,117
1420:302,654,354,58,736,518,65,650,76,8
1435:302,616,289,364,61,138,1535,58,101,394
1448:17,654,2326,1744,616,542,787,1109,81,61
1477:17,84,518,736,301,245,302,654,787,58
1500:302,15,518,861,554,58,70,76,6,84
1535:302,1196,182,542,58,236,1578,654,61,138
1559:616,654,302,6,84,29,1239,1102,15,322
1569:986,226,81,140,2967,1888,508,3756,931,1355
1591:62108,69776,18783,39710,2464,1326,113599,1372,596,45
1634:2717,6901,2265,4147,17,4159,7627,43400,9435,1462
1655:654,8,138,542,15,736,354,162,787,5998
1721:245,302,650,17,15,4268,654,616,58,4697
1746:616,58,542,518,17,650,8,654,29,302
1761:25716,23824,19433,10904,42190,70173,34319,66480,119401,101433
1783:302,162,17,8,650,58,542,1102,736,518
1796:654,84,285,8,15,29,787,301,138,363
1822:654,616,302,518,32,17,138,245,289,58
1842:17,302,58,564,226,736,354,84,322,285
1862:302,616,363,6,285,301,70,138,787,902
1891:17,302,654,1102,29,736,162,84,97,650
1912:17,8,302,518,138,654,84,650,1102,1762
1950:15,542,32,1196,301,61,861,901,554,1511
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,2277
2038:17,302,58,1239,15,29,654,12222,2030,301
2070:13580,84,245,2076,4919,803,813,15,303,3233
2075:15,654,8,542,101,554,301,61,302,70
2085:518,8,1276,58,616,542,17,1382,84,654
2116:1187,17,8,654,84,302,70,1050,2200,875
2147:12673,6059,17030,109031,35619,23833,12462,42335,728,10987
2170:542,58,17,15,564,302,902,84,6,162
2187:947,123204,23370,39710,2464,1326,113599,1372,596,45
2244:616,654,6,17,518,8,101,58,289,1403
2260:947,123204,23370,39710,2464,1326,113599,1372,596,45
2291:17,542,162,84,29,866,564,616,32,322
2304:5480,719,984,1528,3601,661,1326,463,10267,76
2343:17,302,15299,1787,9500,394,322,966,26302,26523
2362:947,123204,23370,39710,2464,1326,113599,1372,596,45
2373:17,84,654,1102,354,302,138,101,1023,1405
2385:17,616,29,302,84,1102,736,32,58,76
2395:616,17,322,84,4904,1140,1102,101,1196,518
2408:518,8,616,654,84,101,6,902,58,94
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:542,518,1196,1511,6,554,61,289,62,190
2489:168,719,801,1400,1528,2685,5480,984,76,1326
2501:931,1539,1119,947,301,7620,848,873,11146,17
2518:5097,3568,890,40,4743,4880,10254,5670,866,3928
2536:302,15,542,32,364,17,508,1511,409,518
2558:661,5557,10267,3211,3601,1528,2153,7180,3789,72
2591:616,654,29,483,58,302,17,542,8,6
2604:8167,12332,226,70,26342,616,367,14841,17,582
2625:17,226,518,354,1065,1023,94,138,654,245
2639:26621,542,35688,17,564,1023,1405,873,226,616
2666:616,17,58,542,302,654,6,84,8,285
2708:17,302,654,650,616,787,58,564,15,101
2716:16542,3789,710,5381,236,500,986,81,2967,353
2734:564,76,736,1069,698,4017,17,650,101,947
2746:16151,27209,4158,22338,5595,24118,23595,38773,32863,13137
2776:947,123204,23370,39710,2464,1326,113599,1372,596,45
2804:654,616,84,17,650,302,8,32,1102,58
2827:17390,8964,7059,2428,13510,62155,19691,6582,27711,64982
2853:18850,69173,34113,827,29458,15971,5550,1205,38736,83814
2861:5975,1002,10981,2139,24275,34070,131,3741,354,2100
2914:654,17,58,29,302,8,162,542,510,101
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:2512,719,34397,698,135,18240,6097,984,650,29475
2981:84,1102,101,8,285,1023,70,564,650,29
3004:168,984,8860,8733,135,801,9874,1400,14226,574
3038:247,50306,1102,17,84,6503,518,302,289,616
3100:302,84,76,736,616,285,1102,354,138,101
3110:17,616,81,4021,58,8,16763,1410,65,861
3125:17,654,354,84,616,1102,302,8,94,58
3144:5480,463,1326,698,1400,564,574,3148,297,8860
3169:542,15,518,616,8,61,101,301,1405,654
3183:654,76,138,17,70,354,6,84,736,322
3220:84,1102,616,76,866,736,224,650,94,138
3238:302,654,1023,650,58,1190,564,518,17,2140
3263:17,616,654,302,15,29,902,518,322,486
3295:5812,1730,780,564,3484,81,2292,17,76,70
3309:302,616,84,650,542,1196,861,76,29,70
3329:17,76,65,986,564,226,224,1109,429,342
3353:17,16624,654,58,11588,1099,398,302,5142,616
3383:17,138,654,76,58,301,302,1102,84,5581
3413:17,1744,226,70,3506,3618,84,1987,1205,13881
3423:8,17,289,654,568,656,61,58,542,564
3431:3225,2139,88768,1730,47290,34500,76,683,80576,14058
3475:2030,94,76,58,1048,873,8,1987,17,616
3490:17,84,138,1102,70,542,289,226,394,1196
3546:17,654,58,564,76,302,861,285,486,6
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:76,81,5663,1276,654,70,17,698,901,1535
3628:17,2302,327,902,654,285,559,76,363,486
3674:8,1102,58,84,302,101,322,15,518,364
3692:17,654,302,285,616,6,84,518,101,8
3717:15,17,554,564,58,84,508,654,1102,138
3736:302,654,616,84,650,289,58,138,226,564
3800:654,1102,58,542,101,138,302,2193,1403,8213
3846:654,289,1595,364,302,58,508,138,564,17
3859:302,58,17,616,564,15,84,162,650,1102
3921:81,780,1749,3756,7211,262,5767,4194,8511,2204
3947:518,302,84,654,29,58,650,354,94,138
3975:17,654,58,486,322,8,518,302,902,364
4007:81,226,76,731,1009,17,1790,1460,986,9006
4031:17,364,226,302,780,289,698,656,7311,12150
4067:654,58,542,17,15,8,162,364,1140,861
4076:25271,87178,91878,46579,65579,31273,30861,2259,12218,76
4103:654,84,616,302,8,58,1102,518,564,650
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:5480,168,2275,760,8860,9417,297,1013,719,1081
4177:616,17,518,302,736,84,8,654,76,542
4209:1164,361,19715,32789,42075,24632,29969,88331,1223,866
4223:947,123204,23370,39710,2464,1326,113599,1372,596,45
4249:168,564,14754,5480,1326,2068,984,463,1400,8860
4275:654,84,616,17,58,32,8,76,736,6
4303:302,616,650,15,58,17,654,224,1086,285
4357:17,302,616,650,564,58,65,787,542,103
4399:616,518,650,564,1102,542,17,15,101,84
4426:4455,12906,50294,29047,986,35703,85105,42487,95591,35303
4458:17,616,486,65,353,674,1410,1382,4456,736
4507:84,518,302,1102,1762,654,902,101,1462,289
4522:3522,26509,15163,6223,54390,16866,12855,214,2139,20313
4562:736,17,650,564,616,1462,354,301,358,654
4633:106297,69282,8977,81381,62686,21206,35545,13400,100082,650
4642:508,518,616,654,650,8,302,564,76,301
4682:10937,698,3112,7146,1344,3001,238,1220,17582,888
4702:13617,5197,67691,3509,47507,60121,36929,34813,7386,83972
4749:17,8,508,1551,364,564,17123,327,654,542
4767:12332,25910,226,10048,4575,3126,367,45797,14841,81
4789:947,123204,23370,39710,2464,1326,113599,1372,596,45
4802:616,58,654,6,302,138,1102,29,8,564
4852:17,2303,8258,103304,81362,38716,53416,82452,3514,107013
4889:654,616,58,302,1102,70,94,8,289,1462
4919:17,616,138,302,654,301,58,8,15,84
4944:76,873,947,322,302,2139,1405,429,70,364
4956:17,654,58,29,616,354,162,564,76,518
4991:947,123204,23370,39710,2464,1326,113599,1372,596,45
5002:6503,15921,8660,17,302,24608,8,19871,409,13889
5015:518,8,15,301,17,616,1405,650,654,302
5040:17,301,15,518,650,322,616,654,58,76
5086:76,17,262,654,650,348,500,354,70,40
5097:17,518,8,1644,1023,363,891,285,654,70
5120:302,2139,361,546,866,1069,76,2967,4413,698
5176:17,616,654,302,650,861,301,542,15,363
5207:17,518,84,33239,29017,654,1023,47534,58113,1578
5247:616,542,17,58,1196,15,654,101,861,45
5288:58,302,654,289,76,518,301,354,650,361
5306:616,17,654,76,8,363,564,486,101,114
5325:105630,62270,16073,8611,89362,18325,97476,103379,43037,12699
5361:17,58,302,29,1102,1476,322,289,8,84
5387:17,564,8,322,238,224,787,76,364,892
5425:654,17,302,616,518,84,354,76,564,736
5436:302,654,354,736,29,1102,8,301,70,518
5456:17,518,302,84,1558,564,736,76,8,554
5474:8,58,76,302,564,736,518,15,285,84
5480:84,8,518,6,58,239,616,902,162,354
5512:17,58,616,654,302,301,76,8,564,15
5535:1126,518,17,76,616,84,302,1405,8,542
5562:616,17,302,58,354,29,301,101,861,15
5611:302,654,616,8,76,1405,564,94,224,289
5645:17,84,301,76,138,654,29,1102,736,15
5691:947,123204,23370,39710,2464,1326,113599,1372,596,45
5717:12861,8392,17486,9189,29922,40568,9435,1011,3695,1076
5741:58,94,1462,616,736,518,6,650,289,226
5784:616,17,554,650,518,238,302,542,58,8
5817:17,58,616,84,289,650,8,1102,94,542
5863:4671,14259,7468,37648,2543,1547,19152,21479,11855,12861
5876:185,24738,4268,1410,245,4487,6423,16514,2200,18359
5892:947,123204,23370,39710,2464,1326,113599,1372,596,45
5905:518,302,84,58,17,616,1102,654,542,861
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:17,8,14920,87258,616,245,14732,302,361,1382
6013:5956,18293,12236,12435,1878,3265,167,23682,44423,15748
6031:14642,58,28854,1089,3101,892,356,510,1549,302
6076:58,518,409,542,654,17,302,29,8,76
6109:17,650,302,236,322,58,205,398,654,66
6135:378,68038,508,13129,20889,15422,76,1790,11467,5184
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:654,302,17,616,861,289,239,518,322,84
6192:17,542,354,654,226,124,138,7585,32,302
6210:17,518,302,1102,902,813,564,354,226,70
6271:654,616,1102,58,6,3234,162,8,15,84
6292:1332,654,616,508,8,17,61,1089,542,86
6331:3423,780,226,731,8511,1749,8588,7211,2241,14059
6351:1913,17,6387,654,76,508,2338,2139,245,2848
6392:780,616,17,654,262,70,650,354,1023,564
6413:44,302,224,162,168,1937,1119,12136,8252,568
6469:17,8,654,302,518,616,301,15,1535,29
6543:616,17,654,518,861,84,1196,239,29,76
6569:947,123204,23370,39710,2464,1326,113599,1372,596,45
6597:616,518,564,17,358,327,1109,542,138,76
6603:12332,12734,4575,17527,8167,25910,3054,3477,8860,59005
6658:17,302,1102,518,564,902,84,285,188,2369
6694:6432,31969,4386,27741,36868,35183,89916,97047,223,238
6725:654,302,17,138,354,409,58,616,70,61
6737:58,654,302,138,17,787,616,301,8,76
6792:654,17,58,302,518,8,564,162,736,486
6881:17,47043,6127,21970,616,500,6491,58,354,901
6894:112582,5152,6922,18783,2464,1326,113599,1372,596,45
6932:654,84,17,302,8,861,224,1403,58,70
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,38716,2303,11309,81362,7858,3221,698
6984:542,947,57053,8,13644,891,84,1119,1764,5567
7027:947,123204,23370,39710,2464,1326,113599,1372,596,45
7044:1102,84,654,302,787,70,289,48,8,616
7077:77790,62125,31168,58530,32107,43857,64725,1384,596,45
7118:616,76,6,58,654,1102,84,354,8,1245
7159:654,302,226,301,736,1102,6,564,94,84
7184:947,123204,23370,39710,2464,1326,113599,1372,596,45
7203:5975,311,10981,603,76,8772,7926,2139,1023,226
7230:947,123204,23370,39710,2464,1326,113599,1372,596,45
7254:28011,69391,113255,73095,58624,27409,94421,57258,1333,39442
7299:616,302,76,84,15,8,518,61,1109,787
7346:1326,564,226,352,1164,168,508,124,262,65
7366:654,58,1102,616,8,354,564,736,29,322
7410:81,226,780,13544,70,7211,17,262,140,2967
7433:616,654,302,58,84,1102,8,101,650,861
7466:2268,1951,4487,8457,60347,2200,29097,4268,28682,20711
7517:3378,22713,10178,186,11408,15660,2097,45641,58738,39446
7542:616,17,1069,8,1528,138,704,654,76,224
7563:84,58,354,736,616,866,76,650,289,101
7603:654,616,58,302,15,162,542,62,155,1403
7612:616,58,302,8,654,17,483,84,564,363
7661:17,654,616,564,542,518,302,84,101,8
7699:13298,226,18476,1919,105524,9341,929,18966,140,1888
7734:61,89664,718,915,16924,1413,45652,84869,1772,518
7751:48,1187,84,654,29,70,518,131,1102,8
7813:17,654,616,138,1102,518,289,8,84,813
7833:17,8,2950,654,908,873,302,899,84,363
7863:17,616,302,58,84,654,542,138,902,1196
7894:2715,301,564,654,302,245,76,616,94,17
7945:168,463,801,14226,5488,9417,7838,5480,15623,4877
7958:947,123204,23370,39710,2464,1326,113599,1372,596,45
7969:17,302,654,354,76,616,361,84,29,736
7981:3378,32261,22713,186,68179,10611,45315,65033,39446,22078
8009:17,654,302,58,6,301,542,861,8,518
8054:17,2139,650,58,508,698,8,1744,226,81
8081:302,58,354,76,361,138,70,736,289,650
8104:947,123204,23370,39710,2464,1326,113599,1372,596,45
8141:17,616,518,76,84,354,564,29,8,302
8161:54240,77681,8357,15755,2464,1326,113599,1372,596,45
8200:654,302,58,616,29,866,76,361,226,301
8225:774,4487,947,899,48,10046,17,8536,2824,3434
8263:947,123204,23370,39710,2464,1326,113599,1372,596,45
8285:518,17,616,8,84,58,736,39108,5741,15
8310:6224,44227,306,19100,4341,26656,6668,40900,6311,36658
8334:17,654,58,29,302,162,616,8,518,542
8352:17,564,302,76,650,500,58,654,518,8
8401:654,302,58,616,84,354,138,273,726,1102
8435:947,123204,23370,39710,2464,1326,113599,1372,596,45
8477:17,226,302,70,378,508,168,616,1644,3976
8510:813,6582,578,654,17,493,289,101,554,8
8531:58,8,302,542,787,101,564,322,15,301
8552:947,123204,23370,39710,2464,1326,113599,1372,596,45
8582:1102,285,518,8,6,101,787,542,650,736
8636:6901,17,866,138,654,8783,361,302,301,1023
8660:58,84,17,616,285,1102,542,518,162,354
8711:947,123204,23370,39710,2464,1326,113599,1372,596,45
8735:29,3244,10047,36292,616,654,356,813,24698,162
8755:27582,27589,86870,15755,2464,1326,113599,1372,596,45
8771:17,302,654,8,736,564,787,285,6,58
8789:1352,2880,10041,189,564,289,94,542,5567,8
8812:226,140,780,1749,3423,2379,2204,2967,986,5355
8850:4755,10041,1527,8848,3107,1712,2880,7831,12990,6434
8868:17,8,302,1102,518,131,2162,736,654,354
8889:17,891,654,70,76,124,542,354,508,378
8912:654,17,138,1462,302,1535,29,521,84,1790
8920:81,5767,2241,262,17,780,13544,226,76,731
8936:54180,736,89051,6306,40588,15755,113599,1372,596,45
9001:4797,6417,1951,2268,94,47366,769,16127,353,7126
9085:17,84,654,138,354,899,518,48,94,1102
9111:564,616,62,8,236,542,58,70,508,354
9141:3107,2880,1352,1527,5624,189,1712,24581,8848,7880
9158:4357,3717,4292,40,2139,565,3131,262,119,2917
9171:654,354,29,58,84,289,361,224,1102,616
9225:14259,1077,311,815,12861,21314,48244,9435,37249,1005
9238:616,8,654,650,302,239,518,84,15,1196
9276:654,120,616,486,518,285,245,8,483,861
9310:238,8,616,654,84,17,302,518,356,62
9333:4268,10869,542,30259,4993,353,3039,6210,95159,4650
9364:17,654,8,616,508,518,32,787,322,1023
9381:1913,22507,22856,5214,62347,26519,48061,31633,2848,5363
9402:947,123204,23370,39710,2464,1326,113599,1372,596,45
9433:2495,327,47832,25027,86412,4447,2602,7827,73797,17
9451:302,8,84,616,58,650,29,518,285,736
9487:654,17,616,1102,58,302,84,76,2030,564
9499:654,17,616,58,861,542,76,302,238,402
9525:17,84,518,302,1102,8,654,94,736,2162
9538:654,58,17,650,302,736,564,861,138,508
9570:76,17,564,508,364,736,354,749,226,70
9580:17,616,302,483,736,564,518,84,1332,654
9612:616,302,58,29,1102,564,301,736,138,518
9665:17,84,58,736,29,8,518,354,101,285
9685:17,518,84,8,616,654,736,1102,273,70
9711:6432,6720,36868,36887,88297,7010,223,238,30169,9003
9745:654,58,518,17,84,285,15,101,239,542
9757:59623,21879,23599,301,48361,3966,35534,31926,24029,20801
9812:302,616,58,76,736,289,787,101,8,84
9824:1002,4513,3618,13881,14955,1340,29311,16036,5122,6315
9837:654,616,17,6,1102,29,322,542,650,162
9879:17,1945,873,899,327,372,26405,294,101,710
9896:1827,947,899,48,3434,8536,2824,9490,1187,7506
9926:654,58,302,29,84,354,8,650,236,6
9945:17,17376,7146,15408,116,7334,1102,236,66643,2292
10030:302,616,654,84,564,15,301,94,518,101
10073:654,58,17,302,10012,1140,616,650,29,52
10086:302,654,17,1109,901,656,2030,518,495,6
10111:931,245,616,8,70,564,17,302,32,508
10132:65,2200,616,76,245,58,736,131,4919,511
10148:719,984,1400,801,1326,1081,574,5480,1528,564
10196:616,58,29,302,861,6,8,322,84,101
10235:3282,6320,3060,100832,71422,83921,40831,54356,11847,32965
10254:654,302,17,616,58,84,8,354,650,542
10279:654,17,58,616,564,302,486,76,518,84
10306:616,654,364,15,17,518,8,650,62,29
10339:616,654,301,58,29,354,76,736,15,518
10364:17,616,518,826,902,364,81,8,1086,29
10378:168,97626,2153,18935,463,8860,12112,1372,596,45
10408:840,10541,2548,27070,14793,5111,5627,27094,8069,4626
10445:17,61,302,518,873,1119,508,84,616,301
10479:542,70299,659,564,30754,68370,93908,861,23863,1002
10513:17,302,8,1102,564,493,76,84,787,518
10563:899,6450,302,1119,84,131,70,6,518,1102
10580:302,8,17,19871,247,3372,17567,76,486,902
10693:17,654,302,76,564,354,1102,84,289,94
10726:22655,69494,103120,5767,1344,12512,56108,888,96121,98
10779:947,123204,23370,39710,2464,1326,113599,1372,596,45
10820:38085,52547,45368,48277,36039,102055,96651,48286,28525,64104
10845:10770,3672,5545,9289,62962,17185,13667,1495,10842,25662
10892:37544,6534,23335,34226,674,1382,1649,3704,1089,17
10920:654,302,518,616,58,245,101,902,61,8
10991:81,70,17,40,76,3484,508,1987,358,2139
11034:654,17,6,84,58,564,76,394,162,861
11099:58,654,302,542,616,944,61,155,17,76
11132:245,2880,189,124,10041,518,710,1460,2548,1065
11150:5319,6311,5975,13341,25145,1337,15506,4040,11590,32501
11228:441,1256,4513,5122,1002,14955,16036,8928,802,16465
11273:616,58,84,1102,29,736,101,162,650,76
11287:654,616,8,1102,518,302,564,101,354,76
11378:76,70,1069,564,238,518,546,302,7203,285
11414:17,302,654,1550,650,131,58,294,6,18319
11427:4575,25910,3054,76,12332,226,3126,96,8574,367
11439:245,542,826,5117,1164,873,327,17,8,2200
11463:58,15,101,542,354,76,787,301,94,486
11511:2520,76547,245,108903,13400,29999,33229,21085,13059,52018
11537:3378,186,18705,83810,3704,38292,17,378,13083,77977
11554:1352,10041,3107,4825,3172,1527,189,6434,17,23580
11586:616,17,302,542,518,29,8,84,101,508
11616:17,554,518,616,542,70,654,902,1196,101
11670:17,8,650,518,564,76,654,1403,58,84
11700:654,76,302,238,6,162,8,354,15,1102
11738:8,17,1102,654,302,518,616,65,736,32
11788:17,719,901,84,9531,554,2139,76,356,62
11825:17,1535,70,508,81,354,521,1405,302,902
11839:10345,1262,105761,394,77465,223,10046,3521,97455,12988
11851:947,123204,23370,39710,2464,1326,113599,1372,596,45
11865:17,650,226,302,70,866,616,29,58,94
11892:7146,1344,8,17,58,616,1410,2733,327,508
11913:654,17,302,58,285,239,354,84,301,564
11939:1382,1276,8,931,17,81,1126,542,500,2715
11972:17,873,402,162,650,84,327,899,302,656
11990:20452,122719,79005,110421,47717,23393,35032,3717,4357,18765
12010:8069,3196,197,5111,17,27070,5627,2657,27094,76
12037:616,654,302,15,17,29,322,564,6,76
12084:654,564,17,29,736,518,861,138,354,239
12199:790,289,27340,2668,99521,5303,22,17,7927,3323
12234:17,65,302,787,58,131,2583,866,1412,84
12263:616,8,17,902,84,70,3233,76,803,65
12296:899,48,4420,1187,17,1119,245,6945,131,208
12356:654,17,354,70,58,616,226,29,8,302
12375:1790,8,554,1412,65861,84119,787,75280,39233,47601
12416:84,1102,518,654,616,302,15,650,236,787
12453:1102,2162,736,654,302,8,354,70,875,947
12480:17,654,302,356,70,58,518,289,238,616
12512:654,58,84,616,1102,15,8,101,285,354
12534:20096,51633,106285,35882,4138,29546,678,3683,18370,63314
12544:518,17,302,616,84,58,654,1023,1102,486
12556:17,8,1102,6,518,616,654,58,29,564
12568:947,123204,23370,39710,2464,1326,113599,1372,596,45
12601:17,84,500,1462,302,866,65,1382,32,518
12628:62866,122304,8471,4305,394,1326,113599,1372,596,45
12662:59585,60833,61,2139,18098,103,16496,4287,69816,56318
12700:1002,16036,1340,4696,14955,4513,13,5083,13881,8928
12739:12039,2832,129,24464,56304,105698,29912,93499,219,65
12766:226,3819,81,1749,140,3423,1888,3407,2204,3756
12780:17,861,61,616,76,84,654,1102,1684,1382
12799:290,46545,18783,39710,2464,1326,113599,1372,596,45
12836:17,616,654,6,564,8,58,508,363,76
12885:654,302,564,650,8,1102,238,616,224,58
12912:17,84,564,15,1102,736,285,322,650,70
12934:616,568,654,17,861,302,76,285,354,483
12970:17,302,58,1245,616,654,29,8,568,76
12998:616,17,654,58,8,29,861,285,101,1089
13025:285,117672,18783,39710,2464,1326,113599,1372,596,45
13060:947,123204,23370,39710,2464,1326,113599,1372,596,45
13081:654,1102,84,8,15,101,289,902,354,322
13106:1701,6849,88547,28641,76148,35355,7405,55002,77776,118477
13152:654,17,84,866,1102,736,361,1462,76,58
13192:947,123204,23370,39710,2464,1326,113599,1372,596,45
13259:14889,18783,23370,39710,2464,1326,113599,1372,596,45
13285:17,354,70,1535,28138,508,8,2512,76,289
13307:616,12128,7184,2790,508,2631,2032,7841,3795,5553
13335:654,8,302,564,58,518,17,29,1102,902
13375:947,123204,23370,39710,2464,1326,113599,1372,596,45
13392:9286,66642,1227,94778,57160,17978,8772,61965,25481,23508
13434:3207,4487,48,1187,8536,496,2824,9490,2162,875
13445:302,654,17,84,58,518,1102,650,8,101
13466:17,289,654,616,84,302,518,1405,32,8
13504:302,84,899,48,518,736,58,787,8,245
13526:226,1326,1460,76,378,4372,564,719,14754,508
13535:3196,157,10541,27070,14793,5627,4755,8934,4626,15772
13590:947,123204,23370,39710,2464,1326,113599,1372,596,45
13613:654,302,17,616,289,650,138,29,736,861
13634:654,302,361,736,84,8,354,6,650,58
13666:17,891,508,70,564,6793,1023,301,378,402
13710:168,1528,1326,1124,226,2153,760,76,719,5480
13761:354,3505,7869,98244,542,10420,23295,2668,1824,5582
13784:947,123204,23370,39710,2464,1326,113599,1372,596,45
13831:76,17,16208,650,4268,224,226,9567,94,78942
13874:947,123204,23370,39710,2464,1326,113599,1372,596,45
13892:76,2139,385,5738,302,226,8,698,168,826
13918:9629,2934,11644,398,4592,6113,20276,105939,6507,73971
13961:947,123204,23370,39710,2464,1326,113599,1372,596,45
14014:26540,1804,3223,17,4268,1126,616,422,24968,8
14040:17,616,654,65,1405,4364,1276,162,58,327
14065:2139,81,226,76,385,564,3081,2292,2414,20288
14087:92188,1790,102397,60865,12495,353,64254,106372,8794,92462
14120:302,29,17,58,616,654,84,861,6,650
14147:947,123204,23370,39710,2464,1326,113599,1372,596,45
14210:58,302,616,17,650,84,94,76,354,518
14293:654,616,84,564,518,650,736,285,1102,301
14330:62769,616,8,654,2139,17,18098,289,1023,422
14386:36187,94915,58717,182,52219,66977,113599,1372,596,45
14436:58,616,654,302,17,1535,564,394,736,226
14470:17,518,654,76,354,787,58,616,138,327
14517:55482,43930,15947,301,1382,1267,508,98723,7312,24224
14554:45,7655,3661,21695,2668,25241,14463,21915,4210,2641
14590:17,58,302,654,6,902,483,138,1239,486
14615:947,123204,23370,39710,2464,1326,113599,1372,596,45
14640:947,123204,23370,39710,2464,1326,113599,1372,596,45
14695:245,17,8,15,94,131,1405,518,2200,354
14717:3423,780,3137,2241,17,8511,16404,3374,7211,8588
14752:947,123204,23370,39710,2464,1326,113599,1372,596,45
14767:9354,33562,12548,47375,8454,34145,13335,39673,44738,19489
14788:302,17,1102,354,76,84,861,285,239,650
14822:947,123204,23370,39710,2464,1326,113599,1372,596,45
14864:654,302,58,17,564,616,510,29,76,554
14881:168,8733,1400,984,5480,463,2103,9874,1230,8860
14924:245,2715,5117,1410,4194,353,2028,2917,891,1460
14964:58,285,616,1245,1102,84,8,866,354,138
15002:52792,7148,77433,31723,58754,68900,27944,46072,1347,31000
15043:947,123204,23370,39710,2464,1326,113599,1372,596,45
15068:719,168,574,463,7711,8733,1400,14226,5480,5557
15101:6906,60771,51244,83226,5693,45123,2406,25066,20144,45
15130:947,123204,23370,39710,2464,1326,113599,1372,596,45
15176:947,123204,23370,39710,2464,1326,113599,1372,596,45
15189:54819,1460,19699,542,6162,8028,352,29604,44486,42450
15214:840,2548,157,5111,8069,3307,616,27094,27070,33763
15253:17,32,518,616,8,302,654,1405,6,84
15289:17,76,226,3789,564,168,2715,225,7006,891
15306:947,123204,23370,39710,2464,1326,113599,1372,596,45
15340:17,58,6,726,138,354,495,866,239,1362
15375:58,654,302,518,616,29,32,15,17,76
15388:17,354,76,138,866,654,124,84,899,361
15421:23387,50201,80767,97813,302,2369,17,84,239,834
15442:1749,226,5767,780,6108,8511,262,2379,229,4194
15469:3378,186,22713,8161,1342,7649,36743,22929,3704,83810
15490:947,123204,23370,39710,2464,1326,113599,1372,596,45
15524:17,361,654,302,616,76,354,29,902,736
15551:302,518,564,289,654,787,616,902,58,650
15599:81,217,650,17,2241,302,76,5767,3374,7211
15608:1825,8,654,17,238,873,84,500,76,650
15631:118705,34973,12112,39710,2464,1326,113599,1372,596,45
15666:947,123204,23370,39710,2464,1326,113599,1372,596,45
15724:654,17,58,15,38177,302,616,322,285,1187
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,19056
15794:17,4032,616,485,5903,28679,1023,654,859,22641
15858:10039,2139,3568,5097,4743,361,890,698,4880,18425
15889:2548,157,197,840,5627,14793,5111,4626,10541,13049
15917:17,58,302,654,616,84,138,322,61,354
15950:168,719,1230,1081,574,7711,760,1400,661,2103
15999:17,654,302,500,65,616,245,84,354,518
16021:947,123204,23370,39710,2464,1326,113599,1372,596,45
16074:81,6916,74280,54763,38382,93336,7194,61929,13386,33358
16099:5538,6097,226,984,5557,463,2275,135,297,752
16132:2414,564,17,81,262,226,616,409,670,327
16167:140,780,986,5767,3819,1888,3137,70,17,3423
16187:226,81,986,780,76,1002,262,500,70,1749
16233:9711,44069,17,5928,654,289,656,29,3297,32
16256:47048,17990,40,67895,26220,2848,71596,82361,65702,1176
16292:205,7573,67305,6231,117,226,76,138,119941,409
16305:654,58,616,17,510,302,76,84,15,8
16335:17,654,302,289,736,15,1102,6,564,138
16380:947,123204,23370,39710,2464,1326,113599,1372,596,45
16447:361,654,302,58,76,84,736,616,29,1102
16474:17,302,29,58,736,616,289,1102,239,84
16522:17,302,654,616,70,58,84,65,301,76
16531:947,123204,23370,39710,2464,1326,113599,1372,596,45
