32161:1528,5480,719,463,168,9417,11255,14754,8860,2351
32189:17,616,302,654,29,650,84,131,861,61
32242:962,10526,12606,3567,18221,3147,41679,8673,14665,8774
32286:654,302,58,289,29,650,8,616,861,354
32338:17,262,70,2139,431,500,1099,81,826,1023
32379:302,58,616,17,363,654,29,859,45,239
32451:302,654,58,17,616,84,650,76,354,29
32533:6545,16340,116303,105667,81315,10814,2848,5189,19673,27171
32580:1236,801,3223,292,9681,4364,7019,9830,5495,39992
32625:986,7211,3423,70,2241,17,302,8283,8667,654
32656:302,58,17,29,616,654,1239,650,8,354
32701:16960,108635,5808,9681,4364,7019,9830,5495,39992,1139
32773:18287,13051,37838,69736,2139,23832,1546,68282,76,3847
32819:1236,801,3223,292,9681,4364,7019,9830,5495,39992
32871:2185,654,76,15,650,8012,642,14832,1239,1930
32917:61,11145,568,1066,1166,81,37574,7806,54036,25811
32953:1236,801,3223,292,9681,4364,7019,9830,5495,39992
32982:1236,801,3223,292,9681,4364,7019,9830,5495,39992
33005:76594,76357,13386,2548,81722,54763,38382,93336,6916,61929
33135:70,81,13634,760,1460,8498,49736,31171,905,1352
33181:302,654,17,29,354,301,76,986,616,81
33225:710,17,245,441,564,508,289,654,58,518
33268:52770,4112,5808,9681,4364,7019,9830,5495,39992,1139
33355:68589,17590,102103,4996,61857,11936,361,37164,16596,22071
33406:30317,226,76,37507,322,9906,1362,11118,6359,2185
33443:27034,76375,68484,12948,1693,22035,44556,736,18017,33660
33525:1236,801,3223,292,9681,4364,7019,9830,5495,39992
33541:2153,760,1460,4103,8928,5480,2275,53056,2337,866
33561:22018,103264,80357,73498,6381,28594,83913,83430,8084,19056
33615:17,302,654,84,518,861,289,62,616,650
33701:58372,2946,361,1078,60741,102315,19955,51760,111853,32467
33722:6186,5808,292,9681,4364,7019,9830,5495,39992,1139
33787:81,289,7211,17,76,1804,138,2241,654,986
33809:17,302,226,564,138,81,1535,354,1462,654
33859:1236,801,3223,292,9681,4364,7019,9830,5495,39992
33874:787,17,925,302,354,866,226,94,1102,239
33988:1236,801,3223,292,9681,4364,7019,9830,5495,39992
34041:70,931,354,875,14020,2375,1451,12133,678,8511
34092:56697,1489,54479,27165,37146,14504,62,10775,104766,224
34119:1236,801,3223,292,9681,4364,7019,9830,5495,39992
34174:17,1348,787,17730,2790,25812,35830,518,2669,3137
34292:356,616,17,654,58,650,861,736,302,394
34318:1236,801,3223,292,9681,4364,7019,9830,5495,39992
34350:6412,59062,5808,9681,4364,7019,9830,5495,39992,1139
34421:654,302,29,289,58,542,8,239,84,861
34492:1069,17,58,654,698,564,736,81,354,616
34512:168,10267,5480,2642,1400,801,8860,564,661,70
34541:931,17,1208,294,1127,138,34629,7372,947,2579
34594:1236,801,3223,292,9681,4364,7019,9830,5495,39992
34681:17,924,669,1592,6191,62,26988,1803,23607,14820
34703:1236,801,3223,292,9681,4364,7019,9830,5495,39992
34740:654,302,616,289,84,650,29,554,138,76
34794:75115,4245,1305,40853,302,99887,76,46458,121404,21055
34839:4755,2153,1528,297,327,6097,5738,70265,1124,22829
34896:9043,10163,76,238,24381,102308,20288,2717,62976,262
34936:34251,90412,112434,1212,4364,7019,9830,5495,39992,1139
34978:88144,47099,285,5991,53873,21578,12908,13717,1475,3143
35086:60900,63964,31225,1212,4364,7019,9830,5495,39992,1139
35150:654,17,302,58,1403,564,616,650,568,364
35176:81,986,226,13544,3423,70,2967,2241,5767,2379
35229:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35251:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35289:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35332:17,616,650,736,564,76,84,358,8,58
35429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35510:3372,17567,30472,1730,225,7021,4586,3568,19871,10254
35572:654,17,58,302,616,861,289,29,354,736
35593:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35690:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35757:37196,859,784,5471,4012,92895,3886,5025,101,449
35820:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35893:1236,801,3223,292,9681,4364,7019,9830,5495,39992
35941:302,654,58,84,899,138,354,29,289,650
35989:11973,2548,58853,1002,5808,7019,9830,5495,39992,1139
36123:11310,14723,85162,48933,42219,2499,4601,9417,66872,101432
36185:3850,6690,2600,2665,44717,5292,39204,47506,77461,670
36216:2275,297,2579,17,361,1326,44922,698,76,986
36258:7851,73022,219,2100,49393,2717,4159,24272,1176,827
36315:59623,8001,23599,84,21879,48361,17674,26093,10273,24029
36355:7680,1919,18476,27027,105524,5215,9341,14498,929,26919
36393:1236,801,3223,292,9681,4364,7019,9830,5495,39992
36468:302,654,17,58,3234,616,354,84,1239,495
36499:1913,6387,22856,40263,17,1730,4880,76,84,2848
36564:986,57656,2379,81,1498,3756,8283,3718,2967,1888
36620:10041,1352,2880,4825,8848,189,3107,5624,3172,24581
36696:669,16965,14915,13077,20520,56139,113932,17841,36432,74475
36730:17,616,58,84,8,162,736,302,654,285
36948:596,2185,654,650,17,12886,31245,105667,66134,5548
36979:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37058:17,866,354,302,84,70,301,654,650,285
37160:4755,1352,189,10041,3107,1527,5624,2880,6434,7880
37178:24948,103858,108998,10028,4364,9830,5495,39992,1139,954
37255:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37308:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37380:47228,31748,80867,80499,64213,70125,20706,94594,48932,80178
37404:17,654,29,866,302,58,354,616,285,301
37501:40197,64030,226,500,24481,70,5808,5495,39992,1139
37523:2967,32448,9599,31547,4364,7019,9830,5495,39992,1139
37588:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37692:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37735:3372,1730,225,17567,5097,7021,5522,17,30472,8211
37816:17,302,654,508,354,289,840,58,84,698
37910:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37924:1236,801,3223,292,9681,4364,7019,9830,5495,39992
37988:52200,105164,39277,86479,91352,226,1295,2579,29721,76833
38037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
38088:262,984,661,76,698,2414,1081,8252,9874,17
38244:17,2139,500,58,76,190,138,654,3484,1511
38376:17,302,84,354,361,899,908,931,873,224
38451:1913,2265,5398,40263,31633,59579,21454,64737,9617,1410
38557:44922,4372,59847,1834,108843,97264,80178,39992,1139,954
38648:20938,5232,373,16710,30412,60328,1099,747,30948,718
38685:1236,801,3223,292,9681,4364,7019,9830,5495,39992
38715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
38778:924,176,2547,12508,98226,23271,9386,5045,26988,95435
38870:302,17,616,650,238,654,394,398,224,58
38945:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39005:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39050:568,87561,81,16325,3506,4541,2714,104234,15,80417
39084:81,1749,348,2379,2967,140,226,17071,5767,1884
39159:11477,9932,109809,69007,25308,15746,176,12344,39992,1139
39237:17,654,29,302,58,616,650,736,224,84
39308:88385,51298,91825,12549,2121,93726,45717,8236,3862,37060
39394:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39458:76,226,17,2241,780,5767,1884,302,986,3137
39528:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39580:17,302,76,654,518,58,29,84,1239,616
39623:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39694:69150,42632,118073,13694,12344,7019,9830,5495,39992,1139
39731:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39863:654,17,616,84,302,58,65,29,1102,162
39878:654,302,58,289,29,650,8,616,861,354
39927:1236,801,3223,292,9681,4364,7019,9830,5495,39992
39979:70,17,2460,16956,7994,9783,574,15686,302,661
40053:302,726,17,58,654,239,395,616,1089,944
40101:2109,117211,34182,17,9621,1212,9830,5495,39992,1139
40129:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40189:17,616,302,654,84,650,354,58,289,8
40215:10503,8454,25114,27291,14508,8117,21963,731,10404,605
40235:616,17,654,58,8,518,302,29,62,84
40293:9655,15947,7950,1069,302,327,654,43930,301,880
40347:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40468:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40493:14081,30646,4673,94658,56733,52653,15596,82895,66894,32429
40563:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40642:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40688:1236,801,3223,292,9681,4364,7019,9830,5495,39992
40761:17,654,302,542,190,289,58,616,29,239
40801:38496,8,29936,75001,30109,119,15065,78300,7959,121290
40924:3489,17,6007,119433,115283,79305,944,1116,1372,24568
41019:33124,4108,48850,68575,75127,111946,114419,98532,56795,87490
41077:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41128:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41174:30490,24825,15718,7268,16223,35817,6951,42865,18920,99529
41226:90305,91493,13198,4542,34942,60192,101688,30349,11933,10028
41261:19871,28129,17646,7105,6503,7021,50612,109851,84,123292
41301:53529,103264,68052,83913,6381,6783,39992,1139,954,221
41399:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41424:17,616,654,302,58,322,861,29,736,8
41465:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41493:1236,801,3223,292,9681,4364,7019,9830,5495,39992
41575:5738,15720,5480,564,302,719,17,984,12722,20405
41792:17,654,650,302,616,354,508,29,861,289
41820:92271,21219,5808,9681,4364,7019,9830,5495,39992,1139
41886:111180,70112,1740,42260,44023,118815,89437,470,39992,1139
41944:17,302,58,654,84,29,518,289,76,616
42005:54178,21193,1899,62290,111031,75860,64343,81708,56455,99087
42045:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42174:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42229:59549,38682,98465,534,5033,46122,52131,20401,43538,373
42309:103305,65139,4320,40652,18994,69859,52443,30598,40740,78944
42436:17,76,224,1099,65,650,508,873,84,1023
42490:361,17,866,4880,302,76,29,70,363,84
42568:1913,2265,17,22856,19626,70,6387,76,51936,4813
42622:1236,801,3223,292,9681,4364,7019,9830,5495,39992
42697:2318,463,719,5480,5738,1326,698,9417,76,2153
42703:40256,80580,88015,80964,7379,7263,33878,8358,92190,11283
42829:51883,17,110895,80422,106322,1212,9830,5495,39992,1139
42876:70,138,17,986,654,1023,117,76,650,1790
42976:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43069:17,873,70,736,5567,301,1825,65,138,500
43140:24670,11776,57351,162,69384,1786,89264,101964,15182,17
43259:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43313:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43359:17,302,654,616,58,650,363,84,61,289
43412:27340,1558,28399,45112,1212,7019,9830,5495,39992,1139
43505:29821,65724,115480,90871,69119,61814,57316,85534,221,19056
43550:5922,678,698,11325,5242,358,8084,5495,39992,1139
43598:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43681:226,81,17,1462,1790,698,508,29,138,1023
43749:80367,117624,37143,1212,4364,7019,9830,5495,39992,1139
43844:1236,801,3223,292,9681,4364,7019,9830,5495,39992
43933:21555,81,678,8511,650,1749,11813,1109,25618,361
43977:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44010:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44135:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44176:17,1352,4825,6434,656,10041,189,1410,1712,2880
44263:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44368:91072,2687,40333,47746,57827,63148,122442,12344,39992,1139
44463:3062,285,10349,17,2890,596,5991,1089,1348,15
44622:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44740:1236,801,3223,292,9681,4364,7019,9830,5495,39992
44958:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45016:17,780,986,1884,226,61,302,518,58,654
45101:113542,118284,20194,9090,2852,4481,30660,3737,32360,88107
45178:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45275:44,59424,71688,45201,28686,1682,19983,76092,1902,80563
45298:8213,40620,5303,22316,32524,90577,1951,30646,27094,11714
45346:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45443:17,81,3288,698,542,1003,905,6678,1712,564
45550:26393,5808,292,9681,4364,7019,9830,5495,39992,1139
45663:302,654,354,84,361,58,8,650,3234,301
45758:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45825:33687,69402,17,32924,103142,19119,616,85551,102567,13689
45868:1236,801,3223,292,9681,4364,7019,9830,5495,39992
45909:17,302,654,616,1558,58,70,224,94,749
45998:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46072:58,654,302,616,84,650,1102,354,564,76
46120:9681,31133,47576,28050,36425,1749,33214,1139,2134,82031
46217:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46337:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46453:94981,24239,18102,122808,2757,5292,40488,7846,535,39312
46489:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46558:76,986,40,262,46540,6379,2414,238,616,1966
46650:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46767:1236,801,3223,292,9681,4364,7019,9830,5495,39992
46872:12651,86855,6406,5166,95874,44564,59150,64360,98910,82967
46983:2139,17,70,4880,1539,6094,168,28248,3484,378
47122:81,780,17,500,508,302,32,29,58,654
47294:260,39435,2302,9681,4364,7019,9830,5495,39992,1139
47386:32813,828,10339,2715,80178,9830,5495,39992,1139,954
47486:111319,322,73785,11176,56909,5176,1352,8683,51233,39196
47568:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47653:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47705:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47815:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47853:1236,801,3223,292,9681,4364,7019,9830,5495,39992
47909:3461,2743,654,495,3234,162,542,616,54135,146
47992:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48195:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48307:9830,3631,5787,12008,9146,108791,45849,205,55022,23063
48365:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48431:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48509:16236,12651,86855,6406,95874,59150,64360,98910,44564,82967
48621:1236,801,3223,292,9681,4364,7019,9830,5495,39992
48722:17,616,302,654,356,650,542,736,58,76
48935:1236,801,3223,292,9681,4364,7019,9830,5495,39992
49063:574,83136,8940,19712,2660,55743,23285,2596,28352,2103
49227:1236,801,3223,292,9681,4364,7019,9830,5495,39992
49450:429,7067,17,32755,42785,947,20323,66492,5045,361
49664:12722,5738,2153,463,986,2318,76,226,1418,40
49872:8322,4409,30815,76,8,13077,8725,62851,5567,224
49960:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50046:302,616,17,58,138,568,866,273,1362,29
50184:654,302,17,650,138,616,84,58,29,354
50342:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50508:17,518,8,542,616,1403,289,654,58,101
50696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50715:29,931,1930,82240,24625,6820,5346,83998,390,32
50807:3363,508,803,834,18101,194,6,239,616,2369
50864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50965:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51053:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51195:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51429:13660,378,5254,2068,1352,70,1023,2686,5287,86372
51529:29654,38585,2089,5808,4364,7019,9830,5495,39992,1139
51720:10202,107713,2995,470,4364,7019,9830,5495,39992,1139
51918:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52064:29874,4647,36190,11146,28759,27632,5808,5495,39992,801
52137:69668,1205,62327,76797,348,29032,61237,37177,58705,38675
52159:6969,26483,16654,74831,45088,57642,348,6760,58650,28020
52377:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52475:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52650:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52778:76,81,564,2414,719,10039,698,1730,780,1069
53308:31670,18150,14769,69282,68787,106297,13400,81381,63166,650
53479:119624,2946,24835,27692,13603,74276,69353,54226,19419,5808
53796:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54114:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54540:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54989:947,5262,650,354,97,2519,6289,388,11053,7194
55670:76,736,616,17,698,302,8,84,650,138
18:32205,43893,17,63512,54038,47812,534,518,26299,85561
41:17,616,654,302,902,101,58,138,354,245
45:347,76,564,226,15580,4858,17,19829,302,40
69:61,1196,32,787,6,564,302,58,861,364
115:58,15,518,8,902,322,301,289,138,354
148:13544,731,70,986,500,8511,17,6108,16217,3137
171:302,861,6,564,356,76,322,162,486,138
196:616,354,29,322,564,101,15,542,650,76
220:10178,186,22713,7649,39446,1342,13192,64973,7478,2097
228:17,302,616,650,361,654,1102,76,8,84
238:441,3618,4513,9055,4444,6142,1744,13881,4421,2715
250:616,8,58,84,654,302,542,101,518,1102
273:17,302,654,736,101,554,138,787,70,356
292:654,616,58,70,289,76,301,861,138,542
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:1102,58,616,301,138,554,29,354,327,650
449:17,302,70,654,616,1535,650,873,1405,58
488:17,616,518,302,564,542,1102,76,508,15
514:616,17,650,76,58,654,302,508,542,8
538:616,302,1102,654,15,101,58,564,301,354
585:17,654,29,84,8,138,70,616,302,1102
624:17,3704,7006,3864,518,11535,891,224,285,8
633:302,564,654,483,289,518,76,58,15,650
667:616,17,654,65,76,302,138,58,564,8
681:441,245,508,16036,5122,9417,1340,14955,1744,13881
715:4671,12861,9435,59850,1753,36991,81,17967,6394,61368
754:58,302,654,616,17,542,29,61,32,6
763:17,84,736,29,301,138,650,322,564,8
782:654,84,616,518,26744,508,8,301,542,302
813:17,654,84,616,518,302,354,285,542,650
823:2028,245,1744,441,5122,774,353,4696,827,378
838:8066,6344,2715,50887,9412,84808,17077,113566,2265,288
857:302,650,84,162,518,736,8,138,76,542
900:2447,8209,24211,16155,398,20490,3829,4126,17,5598
926:58,302,6,322,8,1102,84,162,354,650
970:14636,2656,8,4300,50946,5010,9093,4613,25138,45359
984:17,58,8,654,84,616,542,101,245,15
1000:17,84,518,58,8,542,1102,554,101,61
1044:17,654,616,84,29,302,76,58,650,138
1069:654,84,138,564,301,1102,518,76,29,8
1088:17,8,84,616,542,554,654,564,1102,302
1125:616,302,542,654,84,1102,564,363,58,138
1140:616,58,542,8,564,29,518,356,101,1102
1163:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
1204:302,17,654,301,650,58,61,15,447,8
1236:76,84,17,650,2140,58,2512,302,511,855
1269:4755,3107,2880,1352,5624,23191,6434,8848,7831,189
1302:616,302,17,654,650,76,15,285,29,1196
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,92558,96890,24722,12471,7019,95989,2677,19056,7203
1412:17,654,616,302,58,117,650,358,8,564
1420:302,654,70,354,58,736,29,866,361,616
1435:302,616,508,84,564,289,29,58,301,322
1448:13895,654,1002,22105,8153,94,1352,542,2548,57889
1477:736,17,327,245,947,1119,301,1287,542,1405
1500:58,518,15,84,364,302,999,1023,61,70
1535:302,58,236,1196,650,654,84,787,394,542
1559:654,616,302,861,29,15,76,6,736,1102
1569:986,81,226,140,1888,2967,2068,76,931,3718
1591:62108,69776,20762,91069,695,7019,95989,2677,19056,7203
1634:2265,2717,6901,9662,2848,1913,17,26131,2901,7627
1655:654,8,736,76,29,650,542,138,190,162
1721:34700,813,289,245,650,58,4268,302,60,14314
1746:17,654,616,302,285,650,518,542,554,1102
1761:25716,23824,10904,19433,42190,119401,13895,34319,66480,103292
1783:17,302,58,650,736,6,138,29,162,554
1796:654,29,8,84,542,138,15,1089,787,902
1822:616,17,302,58,518,8,238,654,61,224
1842:17,302,58,616,483,736,76,84,6,8
1862:302,616,1102,285,554,301,564,902,15,138
1891:17,302,654,1102,84,518,616,736,285,58
1912:17,84,654,302,8,138,1102,518,101,58
1950:15,363,301,542,4904,364,554,61,901,32
2017:58208,107733,47586,23213,101380,123006,11246,13894,44039,22424
2038:302,17,654,29,58,146,2030,301,12222,650
2070:84,13580,1102,101,813,3233,2076,616,302,675
2075:654,15,302,84,101,94,8,542,363,322
2085:8,17,84,518,94,654,138,58,1187,1276
2116:1187,17,8,1119,891,654,2162,302,875,354
2147:10987,6059,17030,19578,22606,4034,99568,42335,89493,17419
2170:58,17,6,542,76,8,29,736,564,302
2187:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2244:616,17,6,654,8,302,518,58,564,1403
2260:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2291:17,616,76,84,1102,29,736,6,301,866
2304:1326,719,76,1528,5480,463,984,9417,7994,7838
2343:302,17,6353,21567,1424,273,19561,966,15299,73935
2362:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2373:17,84,616,76,654,1102,902,289,354,58
2385:302,17,58,616,29,6,84,650,358,285
2395:17,616,84,3234,1102,101,486,1567,32,1937
2408:616,518,8,654,902,101,302,301,58,84
2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:6,518,138,542,289,101,70,902,1535,29
2489:168,801,719,76,2685,1081,2642,984,219,5738
2501:931,1539,12266,7620,131,301,848,500,8,947
2518:5097,3568,890,40,4743,4880,17,10254,361,698
2536:302,17,364,15,285,542,8,289,6,76
2558:661,5557,2685,1528,10267,3601,7180,3211,72,2642
2591:17,58,654,616,238,302,162,542,45,861
2604:8167,12332,226,2967,70,367,26342,616,23528,10048
2625:17,81,94,354,226,899,518,8,5767,289
2639:17,35688,26621,302,41626,1405,89595,1023,616,7182
2666:616,17,542,58,285,654,6,650,861,302
2708:616,302,17,15,654,650,8,564,84,787
2716:16542,81,5381,56430,13134,986,245,3789,236,76547
2734:564,76,4017,698,736,1069,40,650,508,947
2746:16151,13137,27209,38773,32863,24118,35685,4158,20922,13987
2776:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2804:654,17,302,354,650,58,84,8,616,301
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,69173,34113,827,29458,15971,5550,1205,38736,83814
2861:24275,34070,68246,5975,1002,19736,28631,80073,73679,4049
2914:17,654,483,518,542,58,650,76,302,101
2951:2745,1184,11919,17,285,99399,12712,3,51550,7803
2965:29174,2512,57868,3211,7736,21789,46210,28061,3969,37158
2981:29,650,289,285,1102,84,76,564,866,736
3004:168,1326,463,7838,8860,984,2833,9874,21038,1400
3038:247,6503,50306,84,10492,7021,37869,17567,16016,8
3100:302,76,616,101,736,138,8,84,94,285
3110:4021,8,16763,1842,17,10731,70,518,245,873
3125:17,84,302,1102,654,58,616,354,8,29
3144:76,463,518,17,302,5480,564,654,5738,1069
3169:15,518,542,101,654,616,1405,2193,32,58
3183:654,17,76,138,70,1102,650,354,564,94
3220:138,84,1102,76,866,616,650,289,361,736
3238:289,76,17,650,1190,2342,564,302,2140,889
3263:17,302,564,780,58,616,518,3137,8,5767
3295:5812,1730,2139,81,650,986,5097,3568,76,3484
3309:616,302,84,29,542,285,861,518,1196,564
3329:17,226,76,3789,866,302,508,422,262,4194
3353:16624,17,11588,1099,289,302,398,654,5142,27346
3383:138,17,302,654,84,70,226,117,1102,866
3413:1744,3506,1340,17,1760,8,1205,13,4268,2548
3423:17,698,226,564,518,650,986,70,8,1196
3431:3225,2139,88768,1730,47290,34500,76,683,80576,394
3475:2030,17,58,302,76,8,224,616,1276,654
3490:17,84,1102,354,736,289,322,554,542,363
3546:17,654,58,564,302,8,76,84,518,29
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:81,564,76,17,698,500,40,3288,654,2139
3628:17,542,902,101,62,650,500,1825,327,1050
3674:58,8,302,84,736,1102,6,394,363,861
3692:654,616,17,302,289,285,76,101,301,84
3717:17,58,84,508,1023,654,70,564,101,285
3736:654,302,616,29,84,58,1102,8,518,650
3800:654,302,542,1102,289,364,58,285,138,3250
3846:654,1595,289,17,138,508,8,518,564,61
3859:17,58,616,84,736,1102,302,564,354,301
3921:81,1749,780,2967,1884,8511,986,7211,3137,16680
3947:654,84,302,736,58,354,650,518,29,616
3975:17,58,654,564,302,486,518,29,162,238
4007:81,986,226,17,731,719,1009,84,32166,8
4031:17,76,654,616,564,226,15,354,70,486
4067:654,17,58,76,8,650,32,518,1196,861
4076:25271,87178,46579,31273,65579,91878,12218,30861,7180,3548
4103:302,616,654,76,84,58,8,564,650,354
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:168,8860,719,1460,760,1002,5480,564,2275,698
4177:17,616,518,8,84,654,302,650,76,542
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4249:168,564,81,984,1326,719,226,14754,5480,10752
4275:17,654,8,84,76,616,301,29,32,58
4303:616,518,302,654,17,58,650,101,84,508
4357:17,564,302,616,650,1208,736,8,866,2139
4399:616,17,58,518,101,84,564,650,76,861
4426:4455,85105,12906,95591,42487,8764,35303,50294,29047,64071
4458:17,364,674,84,353,301,650,1196,7869,616
4507:84,616,1102,518,654,354,302,301,76,58
4522:3522,26509,214,40840,15163,54390,6223,16866,12855,20313
4562:17,736,354,302,650,8,564,32,327,15
4633:69282,8977,106297,62686,81381,21206,35545,650,100082,13400
4642:302,654,616,76,650,518,289,736,1535,29
4682:698,22920,7146,10048,3599,41249,7454,5670,1069,14714
4702:13617,5197,3509,67691,83972,60121,34813,47507,72788,36929
4749:17,616,508,564,1023,654,542,302,84,650
4767:12332,25910,654,10048,564,17,4575,302,226,616
4789:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4802:654,302,616,58,354,736,84,29,138,1102
4852:8258,103304,81362,2303,38716,17,53416,4589,107013,3514
4889:654,302,58,616,1102,866,736,289,650,361
4919:17,654,616,302,76,518,8,58,15,1023
4944:76,564,364,931,81,70,422,353,780,13544
4956:17,866,654,58,76,361,301,226,29,10039
4991:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5002:6503,247,13889,4949,26460,53856,74954,8660,15921,459
5015:15,8,17,301,4268,518,616,353,650,1405
5040:17,616,654,15,518,58,650,302,84,554
5086:76,17,500,654,262,8,866,2139,1023,94
5097:17,1023,8,654,518,508,354,363,1745,1644
5120:2139,302,40,361,826,76,698,17,616,1344
5176:17,654,302,616,354,650,76,138,861,101
5207:17,33239,302,29017,654,47534,899,94411,102450,73991
5247:616,542,17,101,1196,654,15,58,861,356
5288:58,302,76,354,289,654,650,866,84,70
5306:17,654,616,8,518,486,101,363,58,84
5325:105630,62270,8611,16073,89362,82011,20618,97476,83235,40273
5361:17,302,29,58,8,616,6,354,1102,84
5387:17,322,6,8,138,76,84,866,1102,650
5425:17,654,302,8,616,736,554,518,84,354
5436:654,302,354,899,1102,301,29,70,138,736
5456:518,17,8,654,616,302,564,238,486,76
5474:58,84,302,8,1102,285,736,322,101,518
5480:84,58,8,354,138,616,76,518,285,6
5512:17,616,654,15,8,58,238,518,363,902
5535:17,518,76,616,4919,554,1405,8,902,302
5562:17,302,58,616,285,8,84,1102,736,354
5611:302,616,654,58,76,224,518,70,354,289
5645:76,17,901,564,546,84,616,1535,190,3599
5691:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5717:12861,8392,17486,12507,9435,9189,40568,42989,8904,29922
5741:58,6,616,736,94,289,76,101,518,226
5784:616,76,302,17,8,554,15,542,486,394
5817:17,58,84,650,1102,616,289,6,8,224
5863:4671,14259,1468,815,17,21479,327,1547,27218,8
5876:185,8,245,16514,24738,6812,3618,4487,8457,774
