48722:17,616,302,654,356,650,542,736,58,76
48935:1236,801,3223,292,9681,4364,7019,9830,5495,39992
49063:168,574,1069,13567,719,18669,1528,9024,2685,352
49227:1236,801,3223,292,9681,4364,7019,9830,5495,39992
49450:429,7067,17,225,285,947,6485,32755,42785,44345
49664:5738,984,463,719,1081,1326,5480,7180,76,2153
49872:8,8322,76,30815,4409,1119,13077,1784,4542,17
49960:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50046:17,58,616,302,542,138,322,15,363,861
50184:17,650,654,138,302,616,8,81,698,76
50342:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50508:17,8,518,616,302,61,542,84,58,289
50696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50715:76,30032,98791,25842,81,91442,1930,82240,24625,23834
50807:3363,508,803,834,18101,194,6,239,616,2369
50864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50965:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51053:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51195:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51429:378,5254,13660,17,14259,2686,3864,5827,1352,9594
51529:2089,565,29654,13341,7553,22232,5292,10981,10677,1205
51720:10202,107713,2995,470,4364,7019,9830,5495,39992,1139
51918:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52064:29874,4647,36190,11146,28759,27632,5808,5495,39992,801
52137:69668,1205,62327,76797,348,29032,61237,37177,58705,38675
52159:65385,26483,16654,74831,69931,14046,45088,2687,57642,6558
52377:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52475:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52650:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52778:76,17,698,81,650,564,780,40,302,719
53308:18150,31670,14769,63166,68787,69282,106297,81381,62686,650
53479:119624,2946,24835,27692,13603,74276,69353,54226,19419,5808
53796:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54114:100832,71853,33265,40831,55576,104256,57227,97887,60256,54427
54540:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54989:302,8,616,84,518,58,1102,17,29,650
55670:76,616,654,736,17,58,302,518,8,84
18:32205,47812,26299,17,54038,8,431,43893,2110,518
41:616,302,17,654,902,58,101,564,138,76
45:347,76,564,79096,26793,23970,53818,75363,19829,226
69:1196,61,32,402,564,364,302,58,6,787
115:58,8,518,787,15,301,902,861,94,138
148:70,17,731,1023,500,101,6108,650,84,518
171:302,6,84,861,101,518,1102,8,15,564
196:616,15,76,101,354,322,61,542,564,289
220:10178,186,22713,7649,1342,39446,13192,64973,4032,7478
228:616,17,302,650,58,564,654,542,84,76
238:441,3618,4513,4421,13881,1744,2715,9055,1205,6142
250:616,302,654,861,8,564,6,518,70,542
273:302,654,17,101,138,15,554,902,736,322
292:616,58,654,542,564,138,285,94,999,76
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:616,58,1102,354,15,94,999,245,138,327
449:17,654,70,1535,302,15,58,616,650,101
488:616,17,15,302,508,76,518,58,486,409
514:616,17,650,76,1196,224,238,8,61,302
538:302,616,654,101,1102,564,15,736,363,76
585:17,654,29,616,58,302,61,8,138,15
624:17,518,542,8,654,2140,285,1410,224,76
633:302,8,58,138,654,29,6,32,564,1196
667:654,302,17,564,616,518,58,76,8,84
681:441,245,16036,5122,710,1744,4103,76,1340,719
715:4671,2543,8392,9435,12861,59850,1753,8867,1547,7334
754:616,58,654,302,32,17,76,61,568,62
763:17,84,29,8,542,138,564,650,322,518
782:301,616,245,1405,15,899,8,654,500,518
813:17,84,616,654,302,289,518,61,564,554
823:70,1744,17,1382,441,774,245,5122,710,94
838:8066,862,131,219,1902,3981,6292,37703,7210,5569
857:302,8,6,84,518,564,1102,322,138,650
900:2447,24211,398,8209,4126,16155,5598,3634,3829,3180
926:58,302,8,76,84,354,564,70,650,518
970:14636,2656,8,4300,9093,50946,4613,5010,84,656
984:17,616,58,8,654,76,15,542,84,70
1000:17,542,58,1102,101,8,902,84,70,518
1044:17,616,84,654,58,302,8,29,354,518
1069:84,654,138,518,564,542,101,70,8,301
1088:8,84,17,302,654,616,564,508,6,1102
1125:654,616,302,542,58,84,138,1102,61,32
1140:58,616,542,8,15,302,62,518,356,101
1163:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
1204:17,302,654,616,29,101,6,84,94,301
1236:84,58,17,650,542,654,302,2512,518,2140
1269:4755,3107,2880,1352,6434,189,5624,7831,8848,20806
1302:616,15,302,654,17,542,1196,6,861,1086
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,92558,96890,24722,12471,7019,95989,2677,19056,7203
1412:654,17,302,616,58,84,8,564,518,301
1420:302,654,58,354,736,518,76,616,70,29
1435:616,289,364,302,61,58,322,101,6,29
1448:17,654,542,616,2326,1109,2548,650,285,81
1477:17,84,301,518,302,245,654,736,354,15
1500:15,518,302,58,554,861,32,76,6,70
1535:302,58,654,1196,650,236,542,84,182,787
1559:654,616,302,6,29,15,84,861,322,1239
1569:986,226,81,2967,140,508,1888,76,3756,3718
1591:62108,69776,20762,91069,695,7019,95989,2677,19056,7203
1634:2265,2717,6901,1913,8337,17,76,2848,1355,2406
1655:654,8,15,542,138,285,354,162,29,736
1721:245,302,616,650,15,654,58,17,4268,4967
1746:616,17,542,58,518,654,650,302,8,29
1761:25716,23824,10904,19433,508,42190,66480,34319,103292,8
1783:302,17,58,162,650,518,542,1102,84,8
1796:654,84,8,15,285,138,787,542,29,363
1822:616,654,302,518,17,32,289,138,58,245
1842:17,58,302,564,616,354,736,84,285,226
1862:302,616,363,6,138,650,787,902,301,1102
1891:17,302,654,736,1102,29,58,84,162,518
1912:17,8,302,84,654,650,518,138,1102,616
1950:15,542,32,301,901,61,1196,554,861,190
2017:58208,107733,47586,23213,101380,123006,11246,13894,44039,22424
2038:302,17,654,29,58,45,32,15,12222,6
2070:84,13580,245,2076,4919,15,813,803,542,1102
2075:15,654,8,542,101,554,302,301,61,84
2085:17,518,8,1276,58,616,84,654,542,138
2116:1187,17,8,654,2200,902,84,1050,891,542
2147:12673,6059,17030,109031,23833,728,35619,12462,42335,10987
2170:542,58,17,15,564,84,302,6,902,162
2187:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2244:616,654,17,6,518,8,58,542,101,289
2260:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2291:17,29,84,542,162,616,1102,564,94,322
2304:5480,719,984,76,1326,463,1528,661,10267,1400
2343:302,17,6353,21567,1424,273,19561,966,15299,73935
2362:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2373:17,654,84,302,1102,101,354,616,138,736
2385:17,616,29,302,1102,58,736,84,861,162
2395:17,616,84,1140,1196,322,1102,650,2626,101
2408:616,518,8,654,902,101,302,301,58,84
2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:542,518,1196,6,289,101,554,1511,62,61
2489:168,719,801,1400,984,5480,1528,1326,2685,463
2501:931,301,1539,873,1119,947,7620,363,11146,1405
2518:5097,3568,890,40,4880,4743,10254,5670,17,564
2536:15,302,542,17,32,409,364,1511,8,787
2558:661,5557,10267,1528,3601,2153,7180,3211,72,3789
2591:616,654,58,29,483,17,302,542,8,861
2604:8167,12332,70,17,226,616,76,367,564,26342
2625:17,226,354,1065,94,508,58,899,654,138
2639:17,542,616,26621,35688,564,1023,8,1405,654
2666:17,616,654,302,58,6,542,84,861,483
2708:17,302,650,616,654,15,6,32,787,84
2716:16542,81,3789,986,236,710,5381,500,245,8
2734:564,76,1069,736,698,4017,17,650,947,616
2746:16151,27209,4158,24118,22338,5595,23595,13137,38773,32863
2776:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2804:654,17,650,616,84,302,58,32,1102,354
2827:17390,8964,7059,2428,13510,62155,19691,6582,27711,64982
2853:18850,69173,34113,827,29458,15971,5550,1205,38736,83814
2861:5975,1002,10981,2139,34070,24275,131,68246,226,94
2914:17,654,58,302,29,542,8,162,32,101
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:5557,34397,719,2512,698,29475,135,18240,6097,984
2981:84,1102,101,564,285,8,650,94,70,29
3004:168,8860,984,1326,574,8733,1400,5480,801,135
3038:247,302,84,518,1102,17,6503,736,616,50306
3100:302,84,616,736,76,138,285,101,542,861
3110:17,8,616,4021,1410,81,508,58,65,16763
3125:17,354,654,84,302,1102,616,58,736,94
3144:5480,463,1326,564,698,17,1400,76,574,801
3169:15,542,518,8,616,1405,101,61,1196,245
3183:654,76,17,138,70,354,6,84,1102,564
3220:84,1102,616,866,76,650,289,736,224,138
3238:1190,518,302,289,76,17,650,2140,58,508
3263:17,616,302,654,902,29,15,58,518,508
3295:1730,5812,564,2139,76,17,2292,3484,81,301
3309:302,616,650,84,861,542,76,29,1196,285
3329:17,76,226,302,429,65,654,542,986,1109
3353:17,654,16624,302,58,861,616,11588,1099,84
3383:17,138,302,654,70,58,76,354,1102,84
3413:1744,17,226,1205,4268,70,8,302,3618,84
3423:17,616,542,8,289,656,58,564,32,486
3431:3225,2139,88768,1730,47290,34500,76,683,80576,394
3475:2030,94,58,8,245,17,486,1987,76,616
3490:17,84,1102,542,138,289,6,354,363,1196
3546:17,654,58,564,302,76,285,486,861,15
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:76,654,5663,302,81,564,901,238,138,1535
3628:17,542,2302,616,902,654,76,32,103,2233
3674:8,302,1102,58,84,322,650,101,542,364
3692:17,654,302,616,285,101,518,6,8,289
3717:17,58,508,15,564,84,654,554,1499,138
3736:302,654,616,84,650,138,58,518,226,1102
3800:654,542,58,302,101,61,1102,138,32,3250
3846:654,289,302,364,17,1595,58,564,508,138
3859:616,17,58,302,564,15,84,1102,354,650
3921:81,1749,780,7211,3756,262,5767,3819,2967,1884
3947:84,302,654,518,58,29,354,650,289,616
3975:17,654,58,302,322,486,29,518,8,162
4007:81,76,986,17,226,354,731,500,8,70
4031:17,226,289,302,364,654,698,616,542,656
4067:654,58,542,17,15,8,364,101,76,861
4076:25271,87178,65579,46579,31273,91878,76,30861,5738,12218
4103:654,302,84,616,58,650,76,1102,564,8
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:168,5480,2275,760,1460,8860,9417,297,2318,1081
4177:616,17,518,302,84,8,542,736,76,787
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4249:168,564,1326,81,2068,5480,463,984,14754,226
4275:654,17,84,616,8,58,947,76,736,32
4303:616,302,654,17,650,15,58,518,224,84
4357:17,302,65,58,650,564,616,787,518,554
4399:616,518,17,564,101,650,15,58,902,542
4426:4455,12906,50294,29047,986,35703,42487,85105,95591,8764
4458:17,616,6,65,363,568,1382,674,353,1119
4507:84,1102,302,518,1762,654,902,616,564,289
4522:3522,26509,15163,54390,6223,12855,16866,214,20313,2139
4562:17,736,564,650,616,654,301,32,302,8
4633:106297,69282,8977,21206,62686,81381,35545,13400,100082,650
4642:518,654,616,508,8,302,1102,354,29,301
4682:698,76,7146,1344,224,17582,3112,238,10937,2778
4702:13617,5197,67691,3509,36929,34813,7386,47507,83972,60121
4749:17,8,508,327,302,364,654,354,564,616
4767:12332,226,10048,25910,4575,3126,367,654,45797,70
4789:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4802:654,58,616,6,302,8,29,138,1102,84
4852:17,103304,2303,38716,81362,8258,58,82452,107013,4589
4889:654,616,302,58,70,1102,518,94,866,8
4919:17,616,138,654,302,58,301,94,76,32
4944:76,873,17,302,947,1405,322,429,81,2139
4956:17,654,29,58,354,616,76,866,8,1023
4991:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5002:6503,15921,8660,17,24608,302,409,8,19871,13889
5015:17,518,8,301,15,616,654,353,322,650
5040:17,15,518,650,301,616,302,84,354,322
5086:76,500,17,654,262,70,866,2139,650,1023
5097:1023,17,518,1644,8,1405,70,891,363,285
5120:302,2139,361,76,866,546,40,1069,2967,4413
5176:17,616,302,654,650,301,76,861,542,363
5207:17,84,518,302,654,1023,29017,33239,47534,58113
5247:616,17,542,58,654,15,101,1196,861,902
5288:58,302,654,354,76,84,289,301,518,616
5306:17,654,616,363,8,518,58,486,76,101
5325:105630,62270,8611,16073,89362,82011,20618,97476,83235,40273
5361:17,302,58,1102,29,84,8,289,6,322
5387:17,564,322,238,8,285,101,76,6,650
5425:17,654,302,616,518,84,76,736,564,354
5436:302,354,654,1102,736,301,8,29,70,518
5456:17,518,302,8,1558,84,76,564,1405,736
5474:302,58,8,76,564,84,518,15,736,542
5480:84,8,58,616,239,162,518,6,354,902
5512:17,616,58,654,302,15,8,301,564,1023
5535:17,616,518,1126,302,76,564,1405,902,84
5562:302,17,616,58,29,146,6,354,15,84
5611:302,654,616,8,76,58,224,1405,564,289
5645:17,76,84,29,616,654,138,301,2139,8
5691:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5717:12861,8392,17486,9189,9435,29922,40568,1011,1076,4625
5741:58,1462,94,736,6,518,616,8,226,101
5784:616,17,58,554,654,542,302,518,650,76
5817:17,58,84,616,289,650,1102,94,8,518
5863:4671,14259,7468,2543,1468,2215,21479,12861,11855,42989
5876:185,1410,4268,24738,245,4487,6423,16514,8,18359
5892:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5905:518,84,17,58,302,616,1102,542,564,654
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:17,8,14920,87258,302,616,245,654,14732,361
6013:5956,18293,12236,12435,1878,3265,167,17,322,44423
6031:14642,1089,28854,58,3101,1937,45379,6,356,510
6076:58,542,654,518,17,8,302,409,76,564
6109:17,650,302,236,8,654,322,398,518,205
6135:378,76,508,68038,11467,15422,787,20889,297,13129
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:654,302,616,17,518,84,861,289,8,542
6192:17,654,542,354,226,138,76,81,32,302
6210:17,518,302,1102,564,902,813,70,354,138
6271:654,616,58,1102,6,3234,285,239,15,101
6292:17,245,1332,616,2548,1644,486,61,508,101
6331:3423,780,226,731,1749,1888,8511,5860,7211,2241
6351:1913,6387,17,2848,76,654,508,22856,891,70
6392:17,780,616,70,654,354,650,564,3137,262
6413:44,302,224,162,1002,168,81,17,2715,353
6469:17,302,654,8,616,518,29,358,15,1535
6543:616,17,654,518,861,29,84,239,58,1196
6569:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
6597:616,564,17,76,518,654,8,358,138,70
6603:12734,12332,4575,17527,8167,25910,59005,3054,57974,8860
6658:17,302,1102,518,654,285,8,508,84,564
6694:6432,31969,4386,36868,27741,86488,5567,88297,55516,238
6725:654,302,17,138,354,58,616,409,70,61
6737:58,654,17,302,76,301,616,138,787,8
6792:654,17,58,302,8,518,564,354,101,736
6881:17,6127,616,47043,6491,542,302,21970,654,785
6894:112582,5152,6922,22424,695,7019,95989,2677,19056,7203
6932:654,84,17,8,302,650,224,1102,70,861
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,104704,81,8258,698,33927,7858,3810
6984:947,542,1119,84,57053,13644,8,891,1764,1804
7027:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7044:84,654,1102,302,289,48,787,616,8,301
7077:77790,62125,31168,58530,32107,43857,64725,6880,113599,1372
7118:616,654,58,6,76,84,8,354,1102,62
7159:654,302,301,736,1102,84,6,866,226,29
7184:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7203:5975,76,311,1023,2139,8772,17,10981,603,7926
7230:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7254:78776,103841,65099,54949,14947,3177,46436,71891,113255,100802
7299:616,302,76,518,8,84,15,654,1196,58
7346:1326,226,564,17,1023,262,542,65,124,1164
7366:654,58,1102,616,8,564,354,736,29,322
7410:81,226,70,780,17,2967,1749,13544,140,8283
7433:616,654,58,302,1102,84,101,8,564,29
7466:2268,1951,4487,8457,60347,29097,245,4268,2200,8
7517:3378,22713,10178,186,11408,15660,2097,45641,58738,39446
7542:1069,616,17,518,8,654,650,138,704,656
7563:84,58,736,354,616,866,94,8,138,301
7603:654,302,616,58,15,62,101,162,542,29
7612:616,58,17,302,654,8,564,84,483,363
7661:17,564,654,616,542,518,736,302,84,301
7699:226,13298,105524,140,1888,18476,9341,1919,929,78091
7734:89664,61,702,1890,1832,2193,8130,7471,11813,60792
7751:48,654,84,70,1187,518,354,1102,58,29
7813:17,616,654,138,518,84,1102,564,8,58
7833:17,8,84,899,931,302,908,2950,654,1099
7863:17,302,654,616,58,542,84,70,902,650
7894:564,654,302,2715,94,17,616,285,301,15
7945:168,463,2642,14226,801,8733,7838,5557,5488,5480
7958:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7969:17,302,654,76,84,29,736,354,361,616
7981:3378,10611,39446,22713,32261,68179,45315,186,65033,12559
8009:17,654,58,302,542,518,8,76,6,861
8054:17,2139,81,650,508,226,698,58,8,70
8081:302,58,361,354,76,138,289,84,736,94
8104:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8141:17,564,518,84,616,76,1957,354,29,2816
8161:77681,8357,54240,22424,695,7019,95989,2677,19056,7203
8200:654,58,616,302,29,866,76,289,226,361
8225:774,4487,947,8536,2824,899,10046,245,17,48
8263:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8285:17,518,84,616,8,58,736,654,302,39108
8310:6224,44227,306,4341,19100,6311,70031,40900,6668,36658
8334:17,654,58,616,302,29,542,289,162,803
8352:17,564,302,654,76,650,542,616,58,518
8401:654,302,616,58,354,84,138,726,1102,361
8435:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8477:17,226,508,302,70,8,518,616,168,378
8510:813,17,2428,58,8,493,578,2535,7477,101
8531:58,302,8,542,101,564,787,322,301,76
8552:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8582:1102,8,518,6,285,787,101,542,736,162
8636:17,6901,654,138,866,302,361,1023,8783,29
8660:58,616,17,84,285,1102,354,542,518,322
8711:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8735:29,616,654,3244,10047,36292,162,15,76,813
8755:27582,86870,27589,9185,695,7019,95989,2677,19056,7203
8771:17,302,654,8,736,76,58,6,787,650
8789:1352,8,616,2880,564,226,10041,189,6,542
8812:226,140,780,3423,4194,2967,1749,2379,5355,2204
8850:4755,10041,1527,3107,8848,2880,6434,12990,1712,7831
8868:17,8,302,1102,518,654,131,736,354,2583
8889:17,654,70,225,891,76,1936,354,224,508
8912:17,654,1462,138,302,1535,29,84,1790,8
8920:81,5767,780,262,226,70,731,2241,76,17
8936:54180,736,40588,89051,6306,12471,95989,2677,19056,7203
9001:4797,6417,1951,2268,16127,769,47366,94,353,12993
9085:17,84,354,654,518,138,1382,899,1102,94
9111:564,616,8,58,650,542,654,554,236,302
9141:3107,1527,2880,1352,8848,5624,189,1712,7880,20806
9158:4357,3717,4292,3131,40,2139,565,2917,119,262
9171:654,354,29,58,84,289,361,616,224,1102
9225:14259,1077,311,815,1468,12861,9435,21314,9790,379
9238:616,654,302,8,650,239,518,84,1196,15
9276:654,616,285,17,518,120,8,302,861,736
9310:8,238,616,654,17,302,84,356,518,1196
9333:2939,542,4965,7334,203,4650,34582,30259,16431,3039
9364:17,8,616,654,508,518,289,32,245,70
9381:1913,22507,22856,5214,62347,26519,48061,31633,2848,5363
9402:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
9433:2495,327,47832,25027,86412,4447,2602,7827,73797,17
9451:302,84,58,8,650,616,1102,29,285,62
9487:17,654,1102,302,616,84,58,76,2030,289
9499:17,654,616,58,302,861,431,859,564,322
9525:17,518,84,302,8,654,1102,616,94,736
9538:654,58,17,302,650,861,138,564,736,354
9570:17,76,736,564,8,364,508,226,749,354
9580:17,616,302,483,564,654,518,736,394,356
9612:616,302,58,1102,736,138,301,29,861,76
9665:17,84,58,736,8,518,29,787,354,162
9685:17,84,518,654,616,8,1239,568,70,736
9711:6720,36868,6432,36887,88297,7048,5567,31969,55516,238
9745:654,17,58,84,518,285,15,239,542,138
9757:59623,21879,48361,23599,301,3966,35307,24029,70,35534
9812:302,616,58,736,76,84,8,289,354,650
9824:1002,4513,3618,13881,1340,14955,5122,6315,29311,16036
9837:654,616,6,17,29,84,518,162,1102,138
9879:17,1945,302,873,736,101,26405,294,899,372
9896:1827,947,8536,245,899,2824,48,17,9490,3434
9926:654,58,84,302,354,8,29,363,736,138
9945:17,17376,7146,15408,1102,7334,236,66643,302,84
10030:616,302,654,101,564,301,84,736,518,354
10073:302,58,654,616,17,650,1140,29,10012,736
10086:17,654,302,1109,719,7711,518,168,9783,58
10111:931,245,8,616,302,17,542,508,564,736
10132:65,616,2200,1109,76,58,327,736,302,245
10148:719,984,801,1326,1400,5480,1528,76,1081,564
10196:58,616,29,302,6,8,861,322,76,289
10235:3282,6320,3060,11847,54356,83921,100832,32965,60256,42203
10254:616,58,654,302,17,8,650,542,84,354
10279:654,17,58,616,302,486,564,289,76,542
10306:654,616,15,17,8,364,518,650,62,29
10339:654,616,29,518,354,76,58,736,301,564
10364:17,364,616,8,826,1086,518,650,542,803
10378:97626,463,8860,2153,18935,168,20762,2677,19056,7203
10408:840,10541,2548,5111,27070,14793,27094,197,5627,8069
10445:17,518,302,61,84,873,616,508,301,650
10479:542,70299,659,564,30754,68370,57923,861,23863,1002
10513:17,302,787,1102,654,564,8,518,84,902
10563:899,6450,1119,84,354,302,518,947,131,70
10580:302,17,8,654,19871,6,76,17567,3372,101
10693:17,654,302,76,564,84,354,289,322,518
10726:69494,22655,103120,23402,105984,1703,1344,96121,56108,13570
10779:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
10820:38085,48277,45368,36039,64788,66760,96651,28525,102055,52547
10845:10770,9289,3672,5545,17185,62962,13667,25662,7397,65072
10892:1239,49219,1891,37544,21949,1703,34226,1410,1089,5260
10920:302,654,518,616,8,58,101,902,245,650
10991:81,17,70,76,780,2139,508,1987,40,616
11034:17,654,84,58,8,29,76,6,564,394
11099:58,302,654,17,542,616,944,1403,61,6
11132:245,518,2880,189,124,10041,1460,2548,710,17
11150:5319,6311,5975,13341,32501,11590,25145,17316,2633,15506
11228:441,1002,5122,4513,1256,14955,827,13,16036,8928
11273:616,84,58,1102,101,29,736,76,162,239
11287:654,518,616,1102,302,8,564,354,76,58
11378:76,70,564,238,616,17,1462,2414,1069,1730
11414:17,302,654,1550,301,138,294,650,61,58
11427:3054,76,25910,12332,4575,3126,96,226,3477,75530
11439:245,826,542,5117,1382,873,1164,17,8,327
11463:58,101,15,76,354,289,301,542,787,29
11511:2520,76547,245,108903,13400,29999,33229,21085,13059,52018
11537:3378,83810,101304,10178,22713,186,40356,45191,866,46421
11554:1352,10041,4825,189,3172,3107,1527,17,2880,6434
11586:616,17,302,542,29,8,84,518,654,101
11616:17,616,654,518,542,554,861,58,29,302
11670:17,8,650,518,564,654,182,138,616,236
11700:302,654,76,8,58,238,6,354,518,162
11738:17,8,1102,654,616,302,518,65,902,32
11788:17,719,901,483,616,238,9531,84,554,40
11825:17,70,1535,81,354,1405,508,616,521,76
11839:10345,12988,38138,1262,118323,51014,223,3429,84183,97455
11851:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
11865:17,302,226,650,84,866,58,70,736,29
11892:327,8,1344,7146,58,508,76,17,579,245
11913:654,17,302,58,84,616,285,736,564,322
11939:17,8,1382,81,616,564,1276,650,1126,32
11972:17,873,162,650,402,327,899,302,76,84
11990:110421,122719,20452,79005,47717,4357,3484,12505,3717,18765
12010:3196,8069,27070,17,197,5111,245,1744,10541,1382
12037:616,302,654,17,29,15,564,6,76,322
12084:654,17,564,736,29,518,861,76,15,138
12199:790,10408,289,873,17,27340,47887,14314,61556,108762
12234:17,302,65,58,787,131,616,866,84,8
12263:8,616,17,70,84,902,3233,245,76,65
12296:899,48,1187,4420,17,1119,6945,245,131,891
12356:17,354,654,8,70,616,226,58,29,1412
12375:1790,8,787,47601,1412,65861,2193,75280,899,554
12416:1102,84,518,302,654,15,650,58,236,616
12453:1102,2162,302,654,736,354,947,8,70,875
12480:17,654,302,616,518,542,58,356,15,70
12512:654,58,84,1102,616,8,101,6,15,354
12534:115121,678,110127,20096,63314,3683,18370,4138,104055,106285
12544:518,17,302,616,58,84,654,1023,138,1102
12556:17,1102,6,8,616,518,654,302,564,58
12568:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
12601:17,84,302,654,866,518,1462,226,500,32
12628:62866,122304,8471,4305,12471,7019,95989,2677,19056,7203
12662:59585,61,60833,2139,18098,103,16496,4287,56318,69816
12700:1002,16036,14955,4513,5122,1744,1340,8928,13,4696
12739:12039,2832,24464,219,129,65,2492,105698,1446,29912
12766:81,3819,1749,226,140,3423,1888,3756,2967,3407
12780:17,654,861,84,616,1102,1684,696,1382,76
12799:290,46545,22424,91069,695,7019,95989,2677,19056,7203
12836:17,616,654,6,8,564,58,302,84,76
12885:654,302,564,650,8,616,238,224,1102,58
12912:17,84,564,1102,736,354,6,15,322,70
12934:616,654,568,17,15583,76,302,861,542,15
12970:17,302,76,616,654,1245,58,84,8,568
12998:17,616,654,58,29,8,322,861,76,1550
13025:285,117672,22424,91069,695,7019,95989,2677,19056,7203
13060:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13081:654,1102,8,84,15,101,902,289,76,354
13106:1701,52930,70,69909,76170,55002,77776,14692,43676,33504
13152:17,654,84,1102,866,736,361,301,1462,48
13192:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13259:14889,20762,28435,91069,695,7019,95989,2677,19056,7203
13285:17,70,354,1535,28138,81,616,76,2512,780
13307:616,508,2032,7841,402,5553,3795,7184,2790,12128
13335:654,8,302,17,15,58,29,76,1102,564
13375:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13392:9286,66642,1227,6194,57160,94778,42128,17978,8772,61965
13434:3207,4487,48,8536,10046,245,2824,9490,1187,2162
13445:654,17,302,58,84,8,518,650,1102,354
13466:17,616,289,654,518,302,84,32,8,564
13504:302,84,899,518,48,8,58,70,301,787
13526:226,1326,1460,76,4372,14754,2068,564,378,81
13535:3196,157,10541,14793,27070,5627,15772,4626,10230,4755
13590:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13613:654,302,17,616,650,289,29,138,861,866
13634:654,302,361,84,8,736,650,354,6,58
13666:17,891,508,564,70,654,6793,650,224,8
13710:168,1528,1326,76,5480,226,719,574,2318,1124
13761:354,48697,9088,24055,7360,98244,22427,23295,11035,5608
13784:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13831:17,76,16208,4268,650,224,226,94,2583,1344
13874:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13892:76,698,2139,564,8,168,826,385,5738,302
13918:2934,9629,398,11644,11588,20276,27811,60218,114181,8959
13961:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14014:26540,422,8,616,1126,24968,1804,6535,4268,3223
14040:17,654,616,4364,65,1405,162,245,1276,3476
14065:2139,76,81,385,564,226,3081,6303,826,2008
14087:65161,25649,92462,3440,364,64254,52829,60865,12495,41527
14120:302,29,616,17,654,58,84,239,6,861
14147:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14210:616,302,58,17,650,84,861,76,518,94
14293:654,616,84,650,564,518,6,285,736,1102
14330:616,62769,8,654,17,2139,289,1023,58,18098
14386:36187,94915,52219,58717,182,12471,95989,2677,19056,7203
14436:58,654,616,17,302,1535,564,508,354,76
14470:17,518,654,354,76,58,616,787,1102,138
14517:55482,43930,15947,301,1267,1382,508,24224,7312,98723
14554:5512,3101,670,16421,90238,633,5437,39,10800,283
14590:17,58,654,302,616,138,6,483,861,1239
14615:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
