1044:17,616,654,84,58,29,302,101,61,354
1069:84,138,654,542,301,70,1102,285,8,564
1088:84,17,8,1102,486,554,654,302,3233,295
1125:616,654,363,58,302,542,564,999,650,103
1140:58,616,542,29,8,62,356,518,76,564
1163:4351,74310,429,20850,579,5122,5567,14626,4429,5407
1204:17,302,654,518,15,301,65,29,76,58
1236:84,17,5346,542,76,931,6759,508,654,511
1269:4755,3107,1352,2880,5624,6434,7859,8848,20806,23191
1302:616,302,17,654,650,542,15,409,101,6
1389:75115,1305,61636,40853,4245,111950,30727,15025,7807,46458
1405:92558,24722,4697,96890,23934,5122,5567,14626,4429,5407
1412:654,616,302,8,17,84,58,94,301,1762
1420:654,302,58,736,70,354,29,1187,518,650
1435:616,302,29,84,1102,364,289,58,6,322
1448:2326,654,542,1598,13895,2275,8153,81,1109,15
1477:17,736,787,899,327,508,542,518,302,301
1500:518,364,70,302,76,564,84,58,138,245
1535:302,58,1196,236,182,542,654,1578,61,1987
1559:654,616,302,861,29,15,6,238,409,2166
1569:986,226,81,2967,140,1888,931,1355,4021,2068
1591:62108,69776,16397,20850,579,5122,5567,14626,4429,5407
1634:2717,65,8337,2265,347,17,1462,43400,83050,6901
1655:654,8,76,736,162,138,354,15,285,29
1721:245,302,190,34700,650,58,285,289,2162,60
1746:17,616,302,285,542,650,654,245,61,518
1761:25716,23824,19433,10904,42190,34319,101433,119401,66480,103292
1783:17,302,650,58,736,6,162,84,29,486
1796:654,8,84,542,61,787,15,285,364,1102
1822:654,518,616,17,302,239,32,301,8,1804
1842:17,302,58,354,736,226,76,94,542,616
1862:302,616,15,1102,902,301,285,554,138,564
1891:17,302,654,1102,736,84,285,162,518,363
1912:84,1102,654,302,8,17,650,29,518,616
1950:15,301,32,1196,542,861,363,1511,901,61
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,23934
2038:17,302,58,29,12222,301,3841,616,1239,861
2070:13580,84,803,2076,245,3233,542,1403,493,510
2075:15,654,8,101,61,1126,363,554,542,245
2085:518,8,542,17,1276,11720,84,58,616,89092
2116:17,1187,8,654,891,354,302,2200,84,70
2147:12673,6059,17030,728,42335,109031,35619,12462,23833,10987
2170:58,542,17,364,736,15,84,564,76,902
2187:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2244:17,8,616,6,654,1403,542,238,5575,518
2260:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2291:17,616,29,6,162,84,356,76,568,1102
2304:1326,463,5480,10267,719,1400,1528,9417,2642,7838
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2373:17,654,84,301,616,1405,1102,138,354,101
2385:17,302,29,616,1102,138,58,3234,285,1362
2395:17,616,84,1140,1196,1102,97,650,32,1476
2408:616,654,8,902,518,542,301,84,285,15
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:518,6,289,101,138,409,542,1196,62,554
2489:168,719,1400,76,801,8733,1528,984,2685,8009
2501:931,301,17,1119,8,1539,947,12266,131,11146
2518:5097,3568,890,40,4880,4743,10254,866,3928,17
2536:17,15,302,8,364,32,402,84,542,285
2558:661,5557,3211,3601,2685,7180,72,10267,1528,2153
2591:58,17,302,616,29,162,654,483,542,138
2604:8167,12332,226,26342,367,17,616,582,14841,23528
2625:17,226,354,899,1065,81,94,29,245,654
2639:26621,35688,564,7182,50744,41626,89595,115669,17,72710
2666:616,17,6,58,650,302,285,861,654,542
2708:17,616,302,650,15,654,1382,1764,8,84
2716:16542,5381,81,500,58632,13134,236,3789,710,56430
2734:564,76,1069,698,736,4017,650,17,947,508
2746:16151,27209,4158,22338,5595,24118,23595,13137,38773,32863
2776:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2804:654,17,84,302,8,616,736,58,650,285
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:34070,24275,10981,2139,1002,12562,4478,18183,19736,73679
2914:17,654,554,302,32,483,356,1102,650,542
2951:1184,616,6,30839,11919,3,12712,302,654,99399
2965:650,719,29174,2512,58225,986,99847,27420,3160,29783
2981:1102,84,736,650,76,289,101,486,564,518
3004:168,984,8860,1326,7711,463,8733,574,7838,22395
3038:247,50306,6503,37869,76,17567,1102,69606,16016,10492
3100:302,76,736,84,616,138,101,354,94,285
3110:4021,1842,16763,873,13941,10731,4268,1410,17,616
3125:354,84,17,1102,654,302,899,94,1535,616
3144:5480,1326,463,1400,698,574,8860,801,9417,297
3169:616,542,15,518,1405,301,8,32,101,654
3183:138,654,70,76,17,650,736,354,322,84
3220:866,84,1102,76,736,650,224,361,138,289
3238:76,2140,2512,138,650,1023,103,8011,345,837
3263:17,616,302,508,29,780,1535,224,902,15
3295:1730,5812,87110,564,62168,7305,1164,6916,3484,76
3309:616,84,29,302,650,542,285,861,518,564
3329:17,76,4755,302,1109,986,226,81,654,342
3353:16624,17,11588,5142,1099,11821,398,289,1023,9421
3383:138,17,84,76,301,302,1102,5581,94,70
3413:1744,8873,8,1205,4268,3618,2917,84,32,17
3423:17,656,289,542,736,25174,2193,698,8,4249
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1403
3475:8,2030,17,224,58,616,1987,483,76,84
3490:17,84,354,1102,289,322,542,1511,859,66
3546:17,654,58,564,285,486,302,76,6,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:81,76,5663,500,70,238,3137,1276,8511,698
3628:17,654,226,902,486,500,2302,3231,1109,76
3674:8,302,84,1102,58,322,394,6,518,101
3692:17,302,654,616,285,518,29,8,84,94
3717:17,84,654,58,285,1102,1023,564,15,131
3736:302,654,84,29,616,58,518,138,1102,94
3800:654,1102,542,302,3250,61,4174,1403,58,493
3846:654,1595,162,289,138,17,4174,176,398,245
3859:17,616,58,15,508,302,301,84,564,554
3921:81,780,1749,5767,7211,262,3756,8511,4194,2241
3947:302,84,58,654,518,650,736,1119,70,289
3975:17,654,486,650,29,302,8,84,518,564
4007:81,76,226,986,731,70,3307,1538,1009,52098
4031:17,289,302,226,364,780,564,76,542,698
4067:654,17,58,76,8,508,1196,162,15,542
4076:25271,87178,31273,65579,46579,91878,12218,30861,58052,3548
4103:654,302,84,1102,616,58,650,76,354,564
4134:12084,84266,90824,14394,39380,202,111949,29007,79740,106061
4158:168,5480,9417,760,8860,297,719,1460,2275,463
4177:17,518,616,363,84,76,736,542,302,356
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4249:168,564,2068,14754,1326,5480,81,984,226,5738
4275:17,654,84,616,70,8,736,32,947,76
4303:616,654,650,15,322,302,84,285,58,518
4357:17,616,564,542,103,650,15,65,302,1287
4399:616,17,518,58,84,101,902,1102,564,285
4426:4455,85105,12906,95591,42487,35303,8764,50294,29047,86608
4458:17,486,1196,674,6,65,2618,736,84,245
4507:84,302,1102,1762,518,101,654,616,902,5998
4522:3522,26509,15163,6223,54390,16866,12855,20313,214,2139
4562:17,650,354,736,32,654,302,301,1287,616
4633:106297,8977,69282,21206,81381,62686,35545,13400,100082,650
4642:518,508,654,616,8,29,76,650,866,302
4682:76,7146,87,199,3599,16068,22182,48943,77795,698
4702:13617,5197,3509,67691,60121,83972,47507,8892,34813,36929
4749:17,327,302,650,17123,508,564,103,364,1551
4767:12332,10048,226,25910,3126,4575,12734,81,367,45797
4789:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4802:58,654,616,302,138,29,5575,6,285,1102
4852:2303,81362,8258,38716,103304,53416,3514,107013,82452,4589
4889:654,1102,302,616,289,58,866,736,650,94
4919:17,654,616,301,902,15,8,245,76,508
4944:76,947,322,1405,429,873,302,2139,364,361
4956:17,866,354,301,361,654,564,76,698,10039
4991:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5002:6503,8660,15921,24608,26460,84,19871,53856,302,247
5015:15,518,8,616,301,1405,17,650,4268,32
5040:17,322,15,301,616,1405,58,354,650,518
5086:17,76,348,2139,1344,262,500,654,1023,8
5097:17,518,8,508,76,891,1023,1644,1745,70
5120:302,2139,5363,698,2967,70,361,76,508,40
5176:17,302,654,76,616,650,301,354,861,138
5207:17,654,518,61,899,616,302,554,84,1102
5247:616,17,542,1196,15,554,650,101,45,654
5288:302,58,76,518,289,866,650,84,873,361
5306:616,654,17,363,76,101,58,564,8,1444
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,302,29,1102,518,84,58,6,2338,13704
5387:17,76,564,6,322,224,650,285,861,892
5425:654,17,302,76,84,616,8,354,226,650
5436:302,354,654,1102,301,736,29,899,70,2162
5456:518,17,8,1558,302,84,76,654,616,564
5474:302,76,322,58,84,8,736,1102,32,650
5480:84,8,58,354,76,239,518,6,902,650
5512:17,58,654,32,616,15,301,245,8,1023
5535:17,518,4919,902,302,554,1196,1405,76,8
5562:302,17,58,616,363,101,29,84,146,32
5611:302,654,616,76,1405,224,236,94,354,70
5645:76,84,17,1535,29,301,698,2139,654,616
5691:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5717:12861,8392,17486,9189,29922,40568,1011,3695,1076,9435
5741:58,736,1462,94,616,6,226,101,289,650
5784:616,58,542,554,17,76,302,518,394,654
5817:17,58,650,84,616,289,1102,94,518,62
5863:4671,14259,815,8759,1468,6429,7468,21479,311,327
5876:185,245,1410,24738,4268,2200,6423,6812,2360,2838
5892:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5905:84,518,58,302,1102,17,616,861,138,564
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:14920,87258,14732,245,17,4851,8,616,1764,13736
6013:5956,12236,12435,18293,3265,1878,167,17,11234,322
6031:14642,6673,6974,74776,3448,12407,46666,43032,21816,80208
6076:58,654,70,564,542,76,518,650,8,17
6109:650,17,236,302,398,15,182,8,1200,246
6135:378,1790,20889,4453,508,1435,1164,76,46147,120699
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:654,17,616,302,76,518,289,239,8,84
6192:124,17,508,354,76,654,302,81,226,7585
6210:518,17,1102,302,813,902,289,6,70,101
6271:654,58,616,3234,1102,239,6,101,15,322
6292:1332,616,17,508,182,542,94,1089,2193,2018
6331:3423,226,780,731,1749,8511,8588,1888,2241,5860
6351:17,1913,6387,25216,84,508,76,70,2361,5567
6392:780,616,650,17,262,654,2292,40,3137,564
6413:44,302,168,14514,224,12136,1326,8252,6304,353
6469:17,302,654,1535,29,8,1462,616,190,182
6543:616,17,76,58,654,101,1102,6,239,564
6569:4351,74310,429,20850,579,5122,5567,14626,4429,5407
6597:564,76,616,17,508,1535,518,650,654,1344
6603:12332,12734,4575,17527,8167,25910,3477,3054,8860,1069
6658:17,1102,84,285,902,518,188,302,866,131
6694:6432,27741,4386,36868,31969,65038,34035,50506,23473,90937
6725:654,17,302,354,58,138,616,866,409,1382
6737:138,302,17,58,787,654,29,8,84,2583
6792:17,654,58,302,138,8,76,354,736,564
6881:17,47043,6127,21970,500,91518,262,6491,58,348
6894:5152,6922,112582,1023,579,5122,5567,14626,4429,5407
6932:654,302,224,8,84,6073,236,238,861,364
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,81362,26490,4682,76,7858,15928,33927
6984:2302,542,1825,931,57053,4542,295,654,947,1435
7027:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7044:84,48,289,616,8,654,138,301,1102,8579
7077:77790,31168,64725,58530,32107,43857,62125,1403,5407,3088
7118:58,654,616,76,84,508,6,8,518,866
7159:654,302,6,1102,866,518,736,101,84,564
7184:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7203:5975,76,17,8772,7926,736,15506,8011,10981,311
7230:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7254:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
7299:616,76,654,8,518,302,84,58,861,1109
7346:1326,508,564,17,262,542,352,4880,124,2715
7366:654,58,1102,8,564,29,616,322,736,76
7410:81,226,2967,1023,780,8283,262,2379,70,13544
7433:616,654,58,8,101,84,1023,302,542,650
7466:2268,1951,8457,4487,2030,322,245,58,2200,1703
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:616,17,704,138,76,861,8,224,6,301
7563:84,58,866,354,8,736,94,138,650,301
7603:654,616,302,58,15,3101,29,1403,155,162
7612:616,58,654,17,564,84,302,8,162,1822
7661:17,654,564,76,616,1764,6,8,101,301
7699:1919,18476,105524,9341,13298,140,1888,78091,18966,929
7734:89664,908,62,71808,224,16553,225,696,17,429
7751:48,654,354,94,58,1187,70,84,616,138
7813:17,1102,654,138,84,518,289,5998,616,1535
7833:17,654,8,238,84,29,1405,363,1099,1382
7863:302,654,17,58,6,542,70,162,554,84
7894:2715,301,654,302,564,76,226,17,245,2068
7945:168,463,801,14226,9417,760,5738,5480,5488,2318
7958:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7969:17,302,654,84,76,736,616,518,301,1102
7981:3378,32261,65033,68179,22713,10611,186,45315,39446,17717
8009:17,58,8,861,654,301,302,542,483,6
8054:17,2139,8,58,81,650,224,508,568,327
8081:58,302,361,76,138,289,736,101,29,616
8104:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8141:76,22,2816,1957,616,14152,564,1023,238,29
8161:54240,77681,8357,23934,579,5122,5567,14626,4429,5407
8200:654,29,58,616,302,866,76,289,301,8
8225:774,4487,8536,3434,5108,899,9490,17,10046,2824
8263:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8285:17,616,736,8,518,84,58,15,302,902
8310:6224,44227,19100,306,26656,70031,36658,6668,4341,40900
8334:17,58,654,29,302,3,32,616,239,899
8352:17,564,650,2512,1535,302,616,1109,76,654
8401:654,302,58,354,616,361,289,138,518,76
8435:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8477:508,17,226,378,1644,302,616,101,15,1535
8510:813,17,289,58,578,18056,76,554,238,364
8531:58,8,302,564,76,787,101,94,301,650
8552:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8582:6,1102,8,285,101,944,787,162,650,866
8636:6901,8783,26077,28389,26437,866,138,361,97,301
8660:17,58,616,84,285,1102,2868,1550,787,76
8711:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8735:29,10047,24698,3244,6875,21933,36292,616,654,76
8755:27582,27589,86870,23934,579,5122,5567,14626,4429,5407
8771:17,302,654,8,58,76,285,354,736,650
8789:1352,76,2880,10041,616,189,3172,1126,94,2548
8812:226,2379,780,140,3423,2967,986,2204,1749,262
8850:4755,10041,3107,1527,8848,7831,1712,6266,12990,4825
8868:17,8,131,518,2583,1102,736,654,302,2162
8889:17,654,891,76,354,11235,542,4453,1936,736
8912:654,17,138,302,1462,1535,84,1790,124,29
8920:81,226,564,5767,17,1749,262,508,2878,1468
8936:54180,40588,89051,736,6306,16397,5567,14626,4429,5407
9001:4797,6417,94,47366,16127,769,1951,2268,1467,7126
9085:17,84,899,354,654,1382,48,1102,4364,94
9111:564,8,650,356,62,76,194,236,554,616
9141:3107,1352,1527,5624,2880,8848,23191,1712,189,24581
9158:4357,4292,358,3717,25778,10905,24790,1371,2973,40
9171:654,58,29,84,289,354,616,224,518,361
9225:14259,1077,1468,21314,815,20356,23186,33990,75665,787
9238:616,302,654,8,650,518,239,76,58,736
9276:120,654,245,4589,518,8,483,616,285,32
9310:616,654,8,356,238,17,302,84,1804,76
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:17,654,31120,650,508,15,518,354,8,84
9381:1913,22507,22856,48061,26519,62347,2848,5363,5214,19376
9402:4351,74310,429,20850,579,5122,5567,14626,4429,5407
9433:327,2495,118575,6358,65982,113918,15583,29656,17,157
9451:302,84,58,616,1102,8,518,29,736,285
9487:17,1102,654,302,76,616,84,101,29,190
9499:654,17,616,542,1190,76,103,861,226,29
9525:17,302,654,8,84,518,182,616,1023,650
9538:654,58,17,302,650,736,138,354,564,861
9570:76,226,17,354,357,302,616,377,2051,564
9580:17,302,616,15,1332,736,1822,101,564,394
9612:58,1102,302,616,301,138,76,29,861,736
9665:84,17,58,736,650,285,8,101,861,554
9685:17,654,70,616,94,736,29,1535,518,2739
9711:6432,36868,6720,36887,88297,1930,5567,31969,39875,7010
9745:17,84,654,58,518,787,354,239,1089,138
9757:59623,48361,23599,9682,17,21879,70,84,26093,3966
9812:302,616,301,76,58,84,899,736,650,289
9824:1002,3618,29311,4513,13881,4547,16036,1760,9055,6142
9837:616,654,17,1102,239,84,162,6,568,518
9879:1945,17,26405,1208,481,101,42086,899,372,294
9896:1827,947,3434,2824,5108,899,8536,9490,48,7506
9926:654,58,84,354,302,301,650,736,76,8
9945:17376,7146,17,15408,66643,1102,236,7334,12808,26026
10030:616,302,101,654,179,84,518,301,859,81
10073:302,1140,52,10012,58,650,459,17,654,7578
10086:302,17,654,899,673,358,9417,7711,9874,322
10111:245,931,302,17,1109,508,690,736,70,3233
10132:65,2200,245,131,1152,327,76,354,2583,1405
10148:1326,719,801,5480,1400,1528,984,3148,564,9874
10196:58,289,616,354,302,861,76,866,301,29
10235:3282,3060,6320,40211,60256,54356,32219,52498,71422,11847
10254:58,654,17,302,84,542,616,354,650,8
10279:17,654,58,616,8,564,84,518,302,650
10306:654,17,364,616,15,29,861,554,8,568
10339:654,616,736,29,518,76,354,58,787,564
10364:17,364,8,32,16166,564,65,58,302,1086
10378:2153,97626,463,18935,8860,168,2765,14626,4429,5407
10408:840,10541,27070,14793,2548,5111,27094,8069,13995,33763
10445:17,518,302,84,692,273,6,1208,564,787
10479:30754,70299,68370,66979,11404,23863,105552,78710,26841,10054
10513:17,302,1102,76,654,8,84,508,493,564
10563:899,6450,131,654,354,94,947,1023,138,84
10580:302,8,19871,17,247,17567,3372,58,10492,101
10693:17,76,302,654,1102,564,84,650,354,289
10726:69494,22655,103120,1344,650,2215,75513,1885,98,1760
10779:4351,74310,429,20850,579,5122,5567,14626,4429,5407
10820:38085,5245,102055,48277,17,66760,96651,48286,52547,28525
10845:10770,5545,3672,9289,13667,62962,25662,40137,61664,65072
10892:65587,674,2097,37544,6534,49219,34226,2030,1719,17
10920:8,654,302,508,101,84,616,70,564,238
10991:81,17,40,1069,70,1987,358,1696,76,2139
11034:654,84,17,58,29,394,76,564,301,322
11099:58,654,616,302,17,15,944,285,542,239
11132:2548,245,1460,710,1091,5117,2880,5287,10316,219
11150:6311,5319,5975,4040,15506,32501,2633,1337,13341,214
11228:441,1002,5122,1256,14955,1744,16036,4547,4513,9055
11273:84,616,58,1102,76,29,736,138,301,289
11287:1102,654,302,518,616,354,301,76,650,8
11378:76,564,1069,285,2139,302,7203,2414,238,70
11414:17,302,654,294,301,190,18319,58,1550,11535
11427:76,12332,96,4575,3126,10003,226,25910,45095,8574
11439:245,17,542,5117,873,1099,8,3142,81,826
11463:58,101,76,301,289,29,787,486,354,508
11511:2520,76547,21085,4238,4413,3527,245,33229,98937,39336
11537:3378,1342,22929,88939,45191,17,46421,10178,3704,378
11554:1352,10041,4825,3107,3172,1527,189,6434,11377,17
11586:508,616,17,101,70,302,8,285,1951,29
11616:17,616,902,654,690,518,554,302,861,486
11670:17,650,8,654,564,76,1403,238,486,616
11700:302,76,654,238,8,84,518,354,508,564
11738:17,8,1102,302,518,616,654,902,736,32
11788:719,9531,2139,17,301,84,5405,347,76,616
11825:17,1535,70,354,616,289,2512,902,8,508
11839:10345,1804,38138,94970,72022,223,51014,118323,52411,1262
11851:4351,74310,429,20850,579,5122,5567,14626,4429,5407
11865:17,226,866,302,650,29,58,70,361,616
11892:76,15,7146,1460,1405,892,899,4880,1196,14754
11913:654,17,58,302,354,301,285,1535,1102,289
11939:17,1966,1109,81,542,947,301,931,5567,8946
11972:17,873,76,402,1126,899,650,162,245,656
11990:79005,20452,122719,110421,107724,35032,12505,3717,3484,105021
12010:3196,2657,10541,76,27070,27094,5111,8069,197,947
12037:616,302,654,15,76,29,6,17,564,285
12084:654,17,15,650,508,564,76,239,861,568
12199:790,7927,1119,27340,5303,99521,891,14314,542,908
12234:17,787,1410,866,302,65,2583,301,542,616
12263:70,8,17,902,616,357,690,1412,1038,3233
12296:899,4420,48,1187,131,1119,17,6945,94,245
12356:654,70,226,17,354,302,947,616,1412,29
12375:1790,39233,5567,542,75280,84119,65861,47601,8,826
12416:84,1102,518,654,15,616,58,302,650,236
12453:2162,1102,654,875,736,70,65,354,947,518
12480:17,302,654,238,289,554,70,58,354,650
12512:58,654,84,1102,8,15,239,76,616,354
12534:3683,63314,51633,678,20096,35882,76996,63571,110127,29546
12544:302,17,518,84,616,654,554,1102,736,138
12556:17,8,518,6,564,1102,58,302,650,616
12568:4351,74310,429,20850,579,5122,5567,14626,4429,5407
12601:17,84,542,302,873,1382,947,5157,554,8
12628:122304,4305,62866,8471,16397,5122,5567,14626,4429,5407
12662:59585,60833,61,2139,18098,103,69816,4287,56318,31555
12700:1002,4696,16036,2715,4513,1340,6142,5083,2028,14955
12739:12039,24464,2832,2492,12329,219,93499,56304,29912,105698
12766:3819,226,81,1749,140,3407,2967,3756,2204,1888
12780:17,84,654,861,1102,224,616,8,5575,23189
12799:46545,290,1023,20850,579,5122,5567,14626,4429,5407
12836:17,6,616,654,45,101,1511,564,8,84
12885:654,302,780,8,1822,354,224,58,84,616
12912:17,736,84,564,650,1102,322,902,285,76
12934:616,654,302,568,17,15583,285,861,354,1109
12970:17,1245,302,654,58,616,84,866,138,568
12998:616,17,654,58,861,409,76,568,8,15
13025:117672,285,16397,20850,579,5122,5567,14626,4429,5407
13060:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13081:654,76,84,6,1102,138,650,322,45,787
13106:1701,23944,56561,33504,84700,113296,22023,48801,76148,118477
13152:654,866,17,361,84,736,1102,650,94,58
13192:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13259:14889,16397,429,20850,579,5122,5567,14626,4429,5407
13285:28138,1535,17,70,508,289,902,616,354,82470
13307:616,12128,7184,508,75305,5350,84,2032,83122,47244
13335:8,654,564,17,302,238,554,902,1102,58
13375:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13392:9286,66642,8772,25481,17978,12855,33349,105231,30547,109978
13434:3207,4487,48,8536,496,9490,2824,1195,1187,1119
13445:654,302,17,58,84,650,1102,285,8,101
13466:17,616,84,1405,101,654,8,518,289,199
13504:84,302,8,899,518,48,736,29,301,76
13526:226,76,1326,564,719,1460,14754,5738,4372,3288
13535:3196,157,10541,14793,27070,5627,18791,4755,20525,465
13590:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13613:302,654,17,650,289,138,861,866,29,2765
13634:302,654,361,76,354,29,736,650,6,1109
13666:17,891,70,6793,301,654,238,508,1023,650
13710:168,1528,1326,1124,2275,5480,719,226,760,2153
13761:932,17032,7306,1065,654,301,2668,354,58,1023
13784:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13831:16208,1830,25793,3715,38470,76,16874,17,545,22966
13874:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13892:76,2139,5738,226,15201,500,302,11813,10316,3001
13918:2934,9629,398,11644,105939,11588,4592,34879,60218,15727
13961:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14014:26540,83046,89065,72271,64,10503,67574,4234,91791,69000
14040:17,245,654,4364,58,327,1405,500,508,409
14065:2139,81,385,6303,564,826,2414,1400,984,226
14087:353,55235,41527,106372,3440,65161,787,102397,25649,92462
14120:302,17,616,58,654,29,239,84,564,736
14147:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14210:17,616,302,58,650,861,322,285,358,76
14293:654,616,84,6,301,650,285,1102,736,518
14330:62769,616,8,18098,422,114,17,2139,656,1023
14386:36187,52219,182,94915,58717,23934,5567,14626,4429,5407
14436:58,654,616,302,1535,564,17,508,521,285
14470:17,518,654,354,58,76,616,1102,301,736
14517:43930,55482,15947,301,24224,1267,98723,1382,76878,20361
14554:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14590:17,58,302,654,6,616,138,1239,483,162
14615:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14640:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14695:245,8,17,15,2200,301,1744,363,131,1405
14717:12727,5860,2241,3423,58,9575,7211,3739,8511,22597
14752:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14767:9354,33562,116797,34145,20288,1069,47375,44738,105330,105650
14788:302,17,285,354,1102,138,861,76,66,101
14822:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14864:654,302,616,162,564,58,510,29,32,554
14881:168,8733,463,2103,9783,1400,1069,4877,21038,14593
14924:2715,245,5117,13814,353,877,1410,1460,4194,1951
14964:58,285,1102,84,354,5575,616,138,76,866
15002:52792,7148,77433,31723,58754,68900,46072,27944,1347,58232
15043:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15068:719,7711,168,463,574,8733,14226,2632,1400,18240
15101:6906,45123,5693,25066,60771,83226,2406,51244,23934,5407
15130:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15176:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15189:542,16397,429,20850,579,5122,5567,14626,4429,5407
15214:840,2548,8069,157,5111,27094,3196,27070,465,197
15253:32,654,17,616,518,302,650,1405,322,84
15289:7006,17,4190,76,1991,736,518,84,226,1644
15306:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15340:17,58,138,6,354,726,1362,239,866,285
15375:58,654,616,17,302,32,61,29,518,101
15388:17,354,124,1382,899,654,138,94,1790,76
15421:23387,80767,97813,50201,363,1023,17,17715,834,2618
15442:226,1749,2379,229,500,6108,5767,8511,262,5355
15469:3378,22713,186,8161,3704,1342,22929,378,45191,36743
15490:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15524:17,361,654,302,76,616,29,736,354,902
15551:302,654,1102,616,902,518,322,650,101,58
15599:217,81,3819,17,5767,698,2241,650,226,5517
15608:17,8,654,238,1825,84,947,385,76,510
15631:34973,118705,1023,20850,579,5122,5567,14626,4429,5407
15666:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15724:38177,17,58,15,654,302,1187,285,7841,119
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,19056
15794:17,4032,485,52797,616,1269,13925,429,8803,4210
15858:10039,3568,2139,5097,4743,40,890,4880,31606,18425
15889:2548,157,197,5111,840,5627,13049,14793,10541,4626
15917:302,17,654,58,616,322,138,726,84,61
15950:168,2103,7711,719,760,463,1124,1230,984,14593
15999:616,245,17,654,61,1109,3142,2548,146,500
16021:4351,74310,429,20850,579,5122,5567,14626,4429,5407
16074:81,6916,93336,85935,13386,90254,944,74280,11822,61929
16099:5538,226,6097,297,4194,2110,564,2275,719,352
16132:2414,564,81,262,17,901,8,226,719,670
16167:140,986,3819,5767,8,1888,780,2379,1126,3137
16187:226,81,780,76,986,500,1002,899,32166,16680
16233:44069,9711,5928,17,289,409,656,654,3297,616
16256:17990,47048,65702,4159,72189,1254,98747,10622,64137,6726
16292:205,67305,7573,6231,138,117,226,5420,14599,18033
16305:302,58,17,616,510,654,736,8,6,76
16335:17,654,302,289,84,6,76,1102,94,518
16380:4351,74310,429,20850,579,5122,5567,14626,4429,5407
16447:361,654,302,76,736,84,58,616,1102,29
16474:302,17,29,6,736,58,289,1102,616,84
16522:17,302,654,616,76,70,301,1196,1382,84
16531:4351,74310,429,20850,579,5122,5567,14626,4429,5407
16554:245,8,17,15,301,62,32,363,58,1405
16639:719,5480,1528,801,15623,7711,14226,8733,8860,2642
16643:245,4487,1410,1951,38,353,199,1002,774,472
16679:15298,12905,5122,3003,29205,73470,12586,94070,33457,112864
16776:302,654,616,58,1140,239,3,395,322,224
16815:8392,2543,19152,8867,9435,7334,42989,17486,4562,19378
16858:4351,74310,429,20850,579,5122,5567,14626,4429,5407
