33541:6097,2153,5480,2275,4103,760,1460,877,752,168
33561:22018,103264,80357,73498,40729,83430,87273,28594,30778,2715
33615:84,4300,518,14636,17,4613,2026,289,8213,302
33701:19955,2946,7516,40749,32467,16925,16946,4239,37242,51760
33722:6186,88128,55973,3193,37061,25014,84200,22928,28216,49708
33787:81,17,780,76,654,29,140,500,289,58
33809:17,302,138,1535,226,616,698,301,81,861
33859:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33874:17,787,58,518,402,103,1382,486,8,1471
33988:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34041:58,931,653,1884,650,354,29,302,70,1937
34092:56697,54479,62,89028,224,83353,14504,27165,104766,48337
34119:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34174:17,654,518,650,58,944,429,861,138,32
34292:616,58,17,654,861,736,356,650,302,62
34318:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34350:6412,59062,8034,35048,106709,27362,14960,22438,27420,5407
34421:542,302,8,84,58,654,1512,518,285,616
34492:1069,226,564,81,17,2139,262,698,1913,40
34512:1400,168,10267,5480,8860,2888,3211,2642,9783,7711
34541:931,698,710,873,4755,899,1164,7048,9969,2139
34594:8168,24261,112114,749,4919,17,226,61348,535,1410
34681:17,924,669,1987,21624,533,4453,6191,2194,238
34703:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34740:654,302,616,29,650,861,289,554,322,138
34794:75115,1305,4245,76,40853,46458,21055,121404,616,61636
34839:4755,84,2153,22829,1528,70265,40,2275,11,17494
34896:9043,10163,76,20288,102308,2717,238,262,2600,37509
34936:90412,34251,112434,8034,106709,27362,14960,22438,27420,5407
34978:285,88144,47099,596,58,542,3143,13717,51288,1196
35086:31225,60900,63964,8034,106709,27362,14960,22438,27420,5407
35150:58,17,654,616,650,238,364,1403,29,564
35176:81,654,986,226,76,616,13544,4194,3718,70
35229:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35251:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35289:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35332:616,17,564,58,542,518,650,486,483,138
35429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35510:3372,11563,176,105035,375,5545,1218,873,225,30472
35572:58,654,616,17,302,861,289,354,76,29
35593:2194,36036,83310,51893,238,1208,2181,24588,91502,35554
35690:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35757:37196,27152,29273,5575,76,162,1102,331,302,7391
35820:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35893:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35941:302,58,654,29,84,354,899,289,138,650
35989:11973,1002,58853,2548,37507,27362,14960,22438,27420,5407
36123:11310,3347,2326,18958,63026,24299,654,15182,101,1313
36185:5356,23950,14147,14467,24896,11067,24917,83266,2068,29079
36216:363,44922,2579,698,1382,302,3250,5567,58,76
36258:219,73022,49393,2100,1446,2548,7851,2717,1730,26985
36315:59623,8001,23599,21879,10273,48361,17674,26093,84,1762
36355:5215,27027,1919,7680,18476,105524,9341,7636,14498,18966
36393:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
36468:302,654,17,58,3234,616,15,138,1239,495
36499:1913,6387,70,22856,226,4880,224,332,81,6545
36564:986,81,2379,57656,3756,3718,1749,65505,5767,2967
36620:10041,1352,4825,3107,8848,5624,2880,189,3172,1527
36696:669,16965,8322,18743,74475,113932,106901,19528,36432,13077
36730:17,616,84,58,736,302,654,8,76,285
36948:650,2162,12886,2185,596,673,654,17,826,5465
36979:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37058:17,866,70,354,301,285,81,84,654,508
37160:4755,10041,1352,1712,3107,189,2880,4825,3172,1527
37178:24948,103858,108998,2619,27362,14960,27420,5407,5209,20881
37255:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37308:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37380:47228,20706,80499,80867,94594,64213,70125,31748,48932,380
37404:654,17,29,866,302,58,354,736,616,84
37501:64030,24481,226,500,70,40197,8034,22438,27420,5407
37523:32448,9599,2967,37507,106709,27362,14960,22438,27420,5407
37588:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37692:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37735:3372,11563,1730,226,9505,11145,375,1218,5522,17
37816:17,654,58,289,364,4542,302,2030,15,1023
37910:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37924:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37988:52200,105164,39277,86479,91352,70,302,76833,104526,3599
38037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38088:76,984,5738,661,10267,5894,168,262,1966,19962
38244:17,302,654,892,58,11524,650,616,859,238
38376:17,899,48,931,302,361,908,2935,1539,2950
38451:1913,2265,31633,26519,22507,6387,48061,76,62347,71312
38557:44922,1372,2051,91787,108843,114571,5567,120802,4829,3250
38648:20938,5232,30412,16710,373,60328,1099,747,30948,2302
38685:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38715:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38778:924,176,2547,8011,3737,78794,72207,88458,51618,1382
38870:17,302,650,616,8,654,564,1245,394,395
38945:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39005:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39050:15,81,889,37739,14960,3274,94426,1731,14464,58845
39084:81,1749,226,2967,2379,348,5767,140,13544,17071
39159:15746,25308,69007,176,11477,109809,9932,8034,27420,5407
39237:17,616,654,29,356,302,101,650,8,84
39308:88385,51298,93726,45717,91825,12549,2121,230,24296,31533
39394:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39458:780,17,76,1884,650,8,3137,58,3516,2241
39528:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39580:17,302,616,654,76,84,58,8,15,354
39623:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39694:69150,13694,42632,118073,8034,14960,27420,5407,5209,20881
39731:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39863:616,302,654,17,58,84,354,114,61,861
39878:654,302,289,29,58,363,650,861,354,554
39927:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39979:168,9783,70,3186,17,437,2460,2318,574,3153
40053:58,302,654,726,17,1476,616,45,29,3234
40101:10600,17,76,1330,674,2109,1937,84025,22572,49434
40129:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40189:17,654,302,650,84,616,58,29,354,289
40215:10503,8454,4154,8117,25114,32648,14508,43783,81,27291
40235:616,654,17,8,861,58,302,138,29,62
40293:9655,7950,15947,43930,301,736,1267,55482,508,398
40347:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40468:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40493:14081,30646,94658,56733,15596,4673,52653,82895,55640,11235
40563:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40642:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40688:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40761:654,302,17,58,190,542,289,8,616,61
40801:38496,75001,29936,8,121290,245,899,78300,6450,7959
40924:3489,17,115283,944,79305,119433,6007,8034,5209,20881
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41128:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41174:30490,18920,5319,6311,6951,7268,35817,7926,9462,21249
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,37507
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,103264,68052,115181,2715,5083,87273,98307,4842,18201
41399:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41424:654,58,302,17,616,518,564,542,861,224
41465:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41493:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41575:5738,5480,1326,719,984,564,1400,226,17,2275
41792:654,17,650,861,289,302,354,1196,616,508
41820:92271,21219,2765,35048,106709,27362,14960,22438,27420,5407
41886:1740,70112,89437,42260,118815,44023,111180,380,5209,20881
41944:58,17,302,29,654,226,84,327,138,616
42005:54178,62290,64343,56455,111031,1899,21193,75860,81708,49647
42045:89179,8880,55545,2028,2715,379,4954,14960,12812,2858
42174:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42229:39976,47514,98465,89620,43538,85314,5033,534,373,38682
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,8,65,902,224,1099,378,289,518,654
42490:17,4880,302,361,654,84,866,76,363,354
42568:616,1913,2265,76,358,5363,24854,101,2030,1149
42622:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42697:1326,5480,463,5738,760,719,9417,574,984,1528
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:106322,80422,17,110895,51883,37507,14960,22438,27420,5407
42876:70,138,117,1023,986,17,1790,29,354,76
42976:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43069:17,736,873,1825,138,1539,431,3704,654,4021
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43313:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43359:302,654,17,58,616,101,736,84,483,1102
43412:1119,27255,1254,2149,78675,80080,4364,2140,4049,114
43505:29821,65724,115480,90871,57316,61814,69119,8034,5209,20881
43550:786,23382,2181,3216,13240,225,1550,17,15524,650
43598:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43681:81,226,1790,17,1462,1884,138,29,1023,7228
43749:117624,37143,80367,8034,106709,27362,14960,22438,27420,5407
43844:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43933:70,81,8,1097,1446,1749,16217,673,348,11813
43977:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44010:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44135:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44176:17,656,48,6434,787,245,899,3233,6024,4825
44263:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44368:2687,720,1937,5350,22192,39956,5747,40333,1136,13683
44463:3062,285,2890,10349,17,1089,5991,15,596,1196
44622:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44740:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44958:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45016:17,61,986,1884,518,302,500,29,58,654
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45275:44,8252,1355,1326,2596,7556,45201,13433,2715,13584
45298:30646,591,616,8213,9071,89728,36493,16205,114032,7160
45346:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45443:1508,2139,361,5363,542,17,2140,5575,3288,103
45550:26393,8034,16729,35048,106709,27362,14960,22438,27420,5407
45663:302,58,654,8,84,518,616,239,1102,726
45758:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45909:17,302,654,224,70,363,616,866,650,358
45998:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46072:654,58,84,1102,302,616,564,76,162,289
46120:690,1139,3423,81,1501,9681,15,616,10600,28050
46217:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46337:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46453:18102,24239,94981,4734,2675,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46558:986,262,76,40,431,70,81,564,1930,698
46650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46767:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:70,17,28248,2139,1023,1539,431,1326,168,931
47122:81,500,17,780,302,29,58,84,1511,76
47294:260,39435,91604,35048,27362,14960,27420,5407,5209,20881
47386:32813,10339,828,2715,2619,14960,27420,5407,4351,5209
47486:322,58,873,654,402,285,7254,29,225,61
47568:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47653:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47705:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47815:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47853:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47909:3461,2743,76,495,54135,616,146,542,4204,30605
47992:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48431:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48722:17,654,616,302,356,650,542,58,1410,62
48935:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49063:1069,719,168,574,22792,901,15100,13567,9874,9024
49227:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49450:429,7067,17,285,947,42785,32755,225,114174,68386
49664:2153,5738,76,719,226,986,10267,463,984,1326
49872:8322,13077,4409,30815,108040,8,12905,924,17692,2829
49960:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50046:17,302,58,616,76,29,736,190,8,431
50184:17,650,81,8,302,986,363,554,654,138
50342:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50508:518,8,17,616,542,61,302,84,58,289
50696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50715:76,3842,62,84,2098,17856,14892,1264,53433,114
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50965:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51053:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51429:378,5254,5827,13660,81,1023,17,1352,5184,4671
51529:29654,2089,38585,8034,106709,27362,14960,22438,27420,5407
51720:10202,2995,107713,91604,27362,14960,27420,5407,5209,20881
51918:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52064:11146,4647,29874,28759,36190,27632,66201,22438,27420,5407
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52475:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52778:76,17,780,81,698,29,2121,719,650,564
53308:18150,31670,14769,63166,68787,106297,69282,650,81381,62686
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,66201
53796:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54114:27335,22525,63953,19401,67402,84220,83921,117302,68755,72485
54540:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54989:302,8,616,58,84,97,398,518,1099,6
55670:76,616,654,736,58,17,302,84,138,15
18:32205,47812,26299,54038,43893,8,431,63512,2110,902
41:17,902,302,616,654,58,2193,138,564,245
45:347,23970,26793,53818,75363,79096,76,19829,61381,44979
69:1196,32,364,61,402,58,508,6,302,564
115:58,518,8,301,787,138,902,15,289,354
148:1023,70,13544,731,8511,6108,500,3137,2241,17
171:302,6,861,162,1196,2618,518,564,8,84
196:616,15,101,322,354,76,564,29,1023,736
220:10178,186,22713,7649,39446,1342,64973,13192,4032,58738
228:616,302,650,17,654,58,6,564,84,236
238:441,3618,4513,13881,4421,9055,1205,6142,1256,10536
250:58,8,616,861,302,654,1023,542,70,6
273:302,17,654,736,138,301,101,554,190,15
292:616,58,654,542,564,138,285,999,62,94
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:616,58,1102,354,94,245,542,999,15,70
449:17,654,70,302,616,58,1535,101,15,1405
488:17,616,76,302,508,15,518,363,86,564
514:17,616,1196,224,650,76,364,8,61,931
538:302,736,1102,101,654,363,616,6,15,554
585:17,616,29,654,58,8,61,15,1099,542
624:518,1410,654,17,8,616,76,3864,11535,486
633:302,58,654,564,6,8,1196,138,62,902
667:616,654,65,302,58,518,564,8,17,76
681:441,5122,245,1340,508,13881,16036,13,29311,76
715:4671,8392,12861,2543,9435,1753,59850,81,7334,1547
754:616,58,302,654,17,32,285,289,61,76
763:17,84,138,736,542,650,29,8,518,554
782:301,616,500,26744,245,542,931,15,899,787
813:17,616,654,302,518,354,70,542,650,84
823:70,1744,1126,1382,774,710,5122,2028,947,441
838:8066,6344,245,2715,219,862,1902,17077,1002,8392
857:302,6,8,736,84,138,62,363,650,1937
900:2447,24211,8209,398,16155,4126,5598,3829,13388,4699
926:302,58,6,542,70,518,354,787,322,84
970:14636,2656,8,4300,9093,4613,50946,5010,84,25138
984:17,542,15,616,8,654,58,76,554,859
1000:17,518,1102,8,542,101,58,902,61,70
1044:17,616,84,58,654,29,302,650,8,61
1069:84,138,654,301,564,285,8,101,542,70
1088:84,654,17,8,302,486,564,616,1102,3233
1125:654,616,542,302,999,363,58,322,2193,564
1140:616,58,29,62,8,76,542,322,363,518
1163:38928,14434,4351,74310,7915,429,20850,579,5122,5567
1204:17,302,654,301,61,616,518,650,29,15
1236:84,17,76,5346,542,931,650,5117,2140,511
1269:4755,3107,2880,1352,6434,5624,189,7831,7859,8848
1302:616,302,654,17,542,15,1086,1196,6,518
1389:75115,1305,61636,40853,4245,1462,30727,15025,7807,46458
1405:92558,24722,4697,96890,6826,20850,579,5122,5567,14626
1412:654,17,302,616,58,84,518,301,8,564
1420:654,302,58,736,354,70,76,29,518,616
1435:616,364,58,29,84,302,289,1102,6,76
1448:654,2326,542,616,245,2548,17,1744,3233,650
1477:17,301,787,3233,947,518,302,289,899,654
1500:518,302,58,15,84,70,861,138,76,564
1535:302,1196,542,182,58,236,1578,654,61,138
1559:654,302,616,6,861,15,29,62,736,84
1569:986,226,81,140,2967,1888,931,508,1355,1099
1591:62108,69776,11408,7915,429,20850,579,5122,5567,14626
1634:2717,2265,6901,13838,28136,388,347,17,1462,20836
1655:654,8,138,736,29,354,15,76,162,285
1721:245,302,616,654,650,61,17,29,226,84
1746:616,302,542,654,17,650,285,301,518,449
1761:25716,23824,19433,10904,42190,70173,66480,34319,101433,103292
1783:302,17,58,162,650,6,29,542,8,84
1796:654,84,542,8,15,285,1102,138,364,787
1822:616,518,654,17,302,138,8,239,224,58
1842:17,302,58,354,616,564,84,285,226,76
1862:302,616,902,15,285,1102,736,899,363,554
1891:17,302,654,736,1102,84,518,616,29,650
1912:17,654,302,650,8,84,138,1102,518,616
1950:15,301,32,542,901,861,554,1196,363,61
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,11408
2038:17,302,58,12222,29,654,1239,15,616,3841
2070:13580,84,803,245,542,3233,2076,493,1102,1403
2075:15,654,101,542,8,554,61,302,301,1126
2085:17,518,8,542,84,58,1276,616,138,11720
2116:1187,17,654,8,891,2030,302,542,2200,354
2147:12673,6059,17030,42335,12462,109031,728,23833,35619,10987
2170:542,58,15,364,17,162,564,84,902,483
2187:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2244:654,616,17,542,8,518,289,6,1403,58
2260:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2291:17,616,29,84,162,76,1102,8,564,6
2304:5480,1326,463,10267,2642,3601,719,661,7994,76
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2373:17,654,84,138,301,354,101,1102,616,302
2385:17,302,616,29,1102,58,736,84,3234,1239
2395:17,616,84,1102,1196,1140,322,1476,101,97
2408:518,616,8,654,101,84,902,58,6,94
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:542,518,289,6,1196,101,554,61,138,190
2489:168,719,801,1400,2685,1528,984,5480,1326,76
2501:931,1119,1539,947,301,848,873,17,7620,11146
2518:5097,3568,890,40,4743,4880,10254,5670,866,3928
2536:364,8,302,17,15,32,322,508,289,564
2558:661,5557,3211,1528,3601,7180,10267,72,2153,2685
2591:17,616,58,654,302,29,542,483,138,1239
2604:8167,12332,226,26342,616,17,2967,14841,367,582
2625:17,226,899,354,1023,518,81,654,521,29
2639:26621,35688,542,17,564,50744,7182,41626,72710,616
2666:616,17,6,58,654,302,861,650,285,542
2708:17,616,302,15,654,650,787,6,32,101
2716:16542,81,986,3789,500,710,236,5381,56430,226
2734:564,76,1069,698,4017,736,650,17,226,861
2746:27209,16151,4158,24118,5595,22338,23595,32863,38773,13137
2776:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2804:17,616,654,302,1102,650,84,285,8,58
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:1002,34070,24275,10981,68246,2139,80073,24175,6977,4478
2914:654,17,58,302,483,554,32,8,76,162
2951:51550,2745,99399,7803,654,3,30839,17,62,285
2965:650,719,29174,698,2512,1230,6097,986,99847,27420
2981:1102,84,564,650,101,486,736,518,76,94
3004:168,8860,984,8733,1400,7711,7838,1326,574,135
3038:247,50306,6503,84,1102,518,289,17567,76,508
3100:302,84,76,616,736,861,101,1102,542,138
3110:4021,17,8,16763,4268,1410,616,1842,873,245
3125:17,654,354,84,302,1102,736,616,58,94
3144:5480,1326,463,698,564,1400,574,3148,297,801
3169:542,616,15,8,518,1405,301,32,1196,101
3183:654,76,138,70,17,650,322,564,15,354
3220:84,866,1102,650,76,736,361,289,224,138
3238:1190,58,518,2140,650,616,76,1023,190,4364
3263:17,302,616,654,902,29,224,15,58,780
3295:5812,1730,564,2139,76,7305,1164,3484,87110,6916
3309:616,302,84,29,650,285,76,564,542,861
3329:17,76,564,226,986,65,429,81,302,238
3353:16624,17,654,11588,1023,5142,1099,11821,861,58
3383:138,17,84,70,301,302,76,654,58,1102
3413:1205,1744,8873,3618,8,17,3506,302,1340,84
3423:17,289,656,8,6,61,58,654,542,616
3431:3225,2139,88768,1730,34500,76,683,47290,80576,23934
3475:2030,616,224,17,94,8,2200,58,654,101
3490:17,84,138,289,542,1102,354,1023,70,363
3546:17,654,58,564,302,76,285,6,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:76,81,5663,238,500,3137,654,564,780,40
3628:17,76,486,654,81,902,327,226,2302,363
3674:8,1102,302,58,322,84,394,6,650,518
3692:17,654,302,616,285,518,29,84,8,859
3717:17,84,58,564,508,1102,654,15,354,285
3736:302,654,84,616,58,518,138,29,1102,650
3800:654,302,289,3250,61,58,542,1403,1102,101
3846:654,1595,17,564,162,289,508,322,364,302
3859:616,17,58,302,301,508,564,84,15,518
3921:81,780,1749,3756,7211,4194,5767,2204,262,3819
3947:84,58,518,302,654,650,736,616,354,29
3975:17,302,654,486,29,518,58,8,650,45
4007:81,226,76,17,1009,731,1460,986,1790,2852
4031:17,226,364,302,698,780,289,656,12150,654
4067:654,58,17,15,8,542,162,861,238,76
4076:25271,87178,31273,65579,46579,91878,2259,5738,76,12218
4103:654,84,616,302,58,1102,564,518,76,650
4134:12084,103843,90824,39380,62,111949,29007,79740,84266,106061
4158:5480,168,9417,760,1460,1013,297,463,2275,8860
4177:616,518,17,302,84,736,542,363,224,8
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4249:168,1326,2068,564,226,14754,81,463,5480,297
4275:17,654,84,616,8,76,58,6,32,947
4303:616,302,650,15,84,17,654,518,58,101
4357:17,616,564,302,58,65,650,554,542,101
4399:616,518,564,17,101,1102,84,58,902,542
4426:4455,12906,29047,50294,35703,986,95591,85105,42487,35303
4458:17,486,65,616,1382,1196,674,363,4456,1410
4507:84,1102,302,654,518,1762,101,902,138,564
4522:3522,26509,15163,6223,54390,12855,16866,20313,214,2139
4562:17,650,736,354,32,301,564,654,616,15
4633:106297,69282,8977,62686,81381,21206,35545,947,100082,13400
4642:508,518,616,654,8,302,301,866,29,1102
4682:7146,199,17582,87,14714,22920,3599,76,17356,698
4702:13617,5197,67691,3509,60121,83972,72788,47507,36929,8892
4749:17,327,508,564,302,650,1551,654,1508,17123
4767:12332,25910,226,10048,4575,3126,367,45797,12734,14841
4789:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4802:58,654,616,84,302,6,138,1102,29,650
4852:17,81362,8258,2303,38716,103304,4589,53416,3514,82452
4889:654,616,1102,302,518,736,289,8,70,1462
4919:17,616,654,302,76,138,301,58,101,84
4944:76,947,873,1405,2139,322,429,302,364,361
4956:17,58,76,616,866,654,29,354,564,301
4991:38928,14434,4351,74310,7915,429,20850,579,5122,5567
5002:6503,15921,8660,302,17,24608,8,19871,409,13889
5015:15,301,518,8,616,654,17,650,302,1405
5040:301,616,322,518,15,58,17,650,76,354
5086:76,17,500,654,262,354,866,348,70,650
5097:17,518,8,1644,76,891,1023,363,508,654
5120:302,2139,5363,70,698,40,361,76,2967,17
5176:17,302,654,76,650,616,301,32,861,138
5207:17,518,84,1023,33239,29017,58113,654,47534,1382
5247:616,542,17,554,654,45,1196,902,3101,58
5288:58,302,654,518,289,76,447,361,616,866
5306:616,17,654,8,76,363,101,486,564,58
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,302,58,29,1102,616,6,84,289,322
5387:17,564,518,76,322,224,32,892,6,2618
5425:654,17,302,76,616,84,736,650,285,518
5436:302,354,301,654,1102,736,29,70,899,787
5456:17,518,302,76,736,554,1558,84,8,3213
5474:302,8,84,564,1102,58,542,32,518,322
5480:84,58,8,6,354,518,76,902,162,616
5512:17,616,58,245,15,654,302,32,301,8
5535:17,518,902,1196,302,8,4919,616,245,861
5562:302,17,29,616,58,146,354,6,15,542
5611:302,616,654,8,224,76,1405,564,289,70
5645:84,29,17,654,76,301,1535,2139,138,698
5691:38928,14434,4351,74310,7915,429,20850,579,5122,5567
5717:12861,8392,17486,9189,29922,40568,9435,1011,3695,1076
5741:58,736,1462,94,616,6,101,289,899,518
5784:616,58,554,17,542,302,518,76,650,15
5817:17,58,84,650,616,1102,289,94,8,518
5863:4671,14259,7468,2543,1547,37648,11855,19152,815,42989
5876:185,24738,4268,1410,245,4487,6423,16514,2200,18359
5892:38928,14434,4351,74310,7915,429,20850,579,5122,5567
5905:302,58,84,518,17,1102,616,654,542,861
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:14920,87258,14732,245,616,8,17,4851,236,1764
6013:5956,18293,12236,12435,1878,3265,167,17,8,44423
6031:14642,21816,6974,74776,3448,4268,6673,46666,28854,12407
6076:58,654,542,518,17,76,650,409,564,8
6109:17,302,650,205,236,8,322,273,616,398
6135:378,76,1790,508,20889,5184,297,68038,17,11467
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:654,17,302,84,616,289,518,76,322,861
6192:17,654,354,32,124,508,76,542,302,226
6210:17,518,1102,302,813,289,354,902,70,564
6271:654,616,58,15,1102,239,101,6,138,285
6292:1332,508,654,17,8,616,61,245,182,486
6331:3423,780,731,226,8511,8588,5860,2241,3516,7211
6351:17,1913,6387,76,84,891,508,25216,245,2139
6392:780,616,17,650,70,564,654,3137,361,262
6413:44,302,224,168,162,1326,14514,1937,353,568
6469:17,302,654,1535,8,29,616,1462,301,15
6543:616,654,17,861,76,84,29,1102,518,114
6569:38928,14434,4351,74310,7915,429,20850,579,5122,5567
6597:564,616,76,17,1109,358,70,327,94,654
