54114:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54540:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54989:650,354,12089,17032,66657,46215,2617,1509,17207,17798
55670:616,76,8,736,3223,17,654,58,155,15
18:32205,54038,63512,43893,17608,1086,534,16042,32,47812
41:17,7407,138,302,902,1405,616,654,3213,6157
45:347,226,5550,114129,44900,885,1970,24854,31315,78863
69:1196,6,32,787,364,3101,4268,1276,650,861
115:518,58,15,902,301,999,322,138,8,94
148:719,1884,8511,731,500,16217,32166,986,3137,6108
171:302,861,486,354,6,162,1305,736,76,564
196:616,15,354,322,1119,101,364,542,736,76
220:186,10178,22713,13192,1342,7649,64973,39446,15660,7478
228:17,616,483,654,361,302,32,1555,5017,114
238:9055,441,4856,10536,6142,6315,2672,46530,1757,4989
250:58,101,302,616,542,8,84,1362,1102,356
273:17,302,654,554,902,394,859,356,736,138
292:58,616,62,327,45,654,301,76,394,114
345:1754,77581,385,805,120518,62840,3250,80736,92129,11281
401:1102,58,616,354,5998,899,873,70,554,239
449:302,624,654,199,17,873,70,1535,101,1276
488:616,302,17,76,508,542,1023,1960,518,1558
514:364,76,650,947,1119,1299,238,22,17,873
538:302,616,101,363,1102,698,15,76,1405,736
585:1099,17,8,1109,2302,138,4138,518,1578,373
624:17,3864,542,8,76,654,736,11535,84,1410
633:302,902,5575,518,654,76,1089,294,162,1384
667:65,564,138,654,616,76,302,58,162,1152
681:441,245,2139,16036,5122,4715,13881,13016,508,219
715:4671,12861,9435,81,36991,59850,6394,61368,21966,1547
754:302,58,17,654,322,6,29,61,32,568
763:736,17,650,568,84,138,554,564,508,301
782:26744,500,7145,1164,931,9210,18670,481,899,119
813:17,616,518,84,654,6,3855,1102,542,285
823:70,2028,1744,2275,245,947,11235,441,1382,168
838:8066,6344,50887,84808,45281,28371,113566,46541,59120,2715
857:302,84,650,70,866,8,289,62,138,542
900:2447,8209,24211,16155,398,5598,4126,20490,3829,4699
926:302,6,58,1102,899,199,354,650,322,70
970:14636,2656,50946,9093,5010,4300,8,60987,25138,45359
984:17,8,616,84,542,245,11369,32,650,14521
1000:518,58,84,1102,2030,902,17,8,2172,999
1044:616,654,17,29,58,84,138,483,302,650
1069:138,84,654,131,1187,327,70,301,6,76
1088:84,8,17,1102,554,542,1208,486,616,302
1125:616,654,542,363,302,999,84,58,1348,1499
1140:58,29,542,616,363,356,289,633,62,1239
1163:23370,39710,2464,1372,596,45,27307,8332,387,7312
1204:17,301,15,447,8,530,650,65,302,518
1236:84,76,654,32,855,2512,508,82240,4852,511
1269:3107,4755,5624,1352,2880,23191,7831,7859,8848,58508
1302:616,650,17,302,542,15,654,285,76,1196
1389:75115,61636,1305,40853,4245,56417,99347,21055,109872,46458
1405:4697,96890,92558,24722,4171,45,27307,8332,387,7312
1412:117,564,654,1693,285,15,17,1762,970,364
1420:302,654,58,70,736,354,65,76,650,1187
1435:616,1102,29,84,6,302,58,5567,301,65
1448:654,2326,542,8435,17,8153,44479,66892,57889,42095
1477:17,1622,736,327,302,947,571,518,4604,899
1500:84,364,76,70,15,58,356,1023,29,1535
1535:302,58,138,32,1196,542,394,354,1023,236
1559:654,302,430,6,690,861,1102,616,29,736
1569:986,226,81,140,5254,76,2967,61052,3756,225
1591:62108,69776,9185,1372,596,45,27307,8332,387,7312
1634:17,83050,8066,37342,13782,28136,66578,111449,61849,9435
1655:654,8,76,736,285,29,162,650,1305,508
1721:34700,650,2162,14314,245,58,813,289,4268,60
1746:285,654,554,616,17,15,859,1140,1804,650
1761:25716,23824,19433,10904,42190,103292,66480,101433,70173,119401
1783:17,302,736,650,162,58,6,486,76,356
1796:654,787,285,84,8,861,364,65,61,1535
1822:17,518,8,508,245,1405,239,238,30,358
1842:302,17,226,564,58,483,94,902,238,6
1862:302,616,902,554,361,1102,2139,285,861,363
1891:17,302,1102,84,736,654,162,190,650,518
1912:84,1102,518,8,17,654,2538,422,114,182
1950:15,301,4174,61,32,363,1511,131,431,999
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,18160
2038:17,12222,45,58,72441,36269,76166,568,11896,1558
2070:13580,84,2076,813,3233,510,303,25892,110669,675
2075:654,542,1126,8,15,2302,301,363,101,70
2085:1276,518,84,8,11720,16625,542,1382,12750,24958
2116:17,1187,891,70,875,138,354,84,8,654
2147:10987,6059,17030,18121,99568,89493,42335,22606,35619,12462
2170:17,542,84,58,76,2953,736,6,238,8
2187:23370,39710,2464,1372,596,45,27307,8332,387,7312
2244:8,1403,17,6,518,616,654,5575,29,902
2260:23370,39710,2464,1372,596,45,27307,8332,387,7312
2291:17,84,616,97,29,568,76,1102,162,866
2304:1326,7994,463,1400,9657,3601,7838,719,5480,1528
2343:302,17,2185,322,28533,861,53364,394,13419,6546
2362:23370,39710,2464,1372,596,45,27307,8332,387,7312
2373:17,84,289,654,554,1102,354,902,1405,301
2385:17,302,616,285,8962,29,1535,6,358,508
2395:17,616,84,2626,138,1102,76,97,2687,859
2408:84,8,518,542,302,101,654,1102,902,616
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:138,6,289,518,363,394,2618,101,542,1196
2489:168,2685,801,76,2642,219,8252,16956,6559,8009
2501:931,1370,17,12266,8,518,301,11146,19369,848
2518:3568,5097,890,40,10254,4880,4743,17,866,5670
2536:364,8,302,17,542,15,289,322,84,285
2558:661,5557,3211,72,2155,2685,7180,10267,14501,3601
2591:542,58,654,633,302,162,17,395,268,554
2604:8167,12332,26342,2967,226,77570,10048,33152,23440,51505
2625:81,245,1462,2018,354,17,899,1987,8,1344
2639:35688,26621,115669,7182,50744,72710,41626,89595,9425,377
2666:616,17,6,483,285,58,486,542,301,861
2708:1764,302,17,650,616,8,84,199,654,15
2716:16542,245,82616,986,371,76547,3789,44717,98835,1644
2734:564,4017,76,736,226,364,1190,698,1764,947
2746:38773,4158,27209,7687,20922,32863,16151,35685,13137,13987
2776:23370,39710,2464,1372,596,45,27307,8332,387,7312
2804:654,8,302,226,17,84,58,650,899,1405
2827:17390,8964,7059,13510,2428,62155,64982,67110,19691,27711
2853:18850,3081,827,75173,16962,29165,68624,262,12631,89994
2861:24275,12562,5975,68210,19736,4049,4478,68246,35965,18183
2914:17,554,483,302,32,1102,101,591,1023,1046
2951:12712,3,285,99399,1184,2745,51550,7803,17,11919
2965:2512,29174,88419,348,7886,113903,3160,17317,135,6097
2981:289,564,650,736,1102,285,84,76,94,29
3004:168,1326,8860,8733,21038,984,399,14048,463,9874
3038:247,50306,6503,69606,10492,7021,16016,17567,37869,3968
3100:302,76,94,736,616,84,285,354,8,101
3110:4021,1842,16763,10731,13941,16359,49966,14181,24508,8586
3125:84,1535,17,1102,94,302,58,354,654,616
3144:68700,22215,15931,698,87667,463,1069,38046,39551,16956
3169:518,542,2193,654,15,8,616,84,1405,101
3183:6901,10692,138,4146,70,8783,28389,11653,16658,12093
3220:76,650,84,616,866,1102,736,518,224,289
3238:76,1023,2342,508,594,564,1382,289,8011,837
3263:17,302,1749,224,226,508,616,780,2967,564
3295:5812,2292,81,986,41708,79246,44641,650,3568,7305
3309:616,84,542,285,29,861,3234,302,564,1424
3329:17,262,654,76,2337,226,3789,15289,342,81
3353:16624,11588,1099,398,5142,12455,27346,21742,11821,38719
3383:138,84,17,5581,301,1102,302,76,1822,2512
3413:3506,13881,6142,1744,13,2983,4421,4444,8,17
3423:2700,698,25174,27910,71563,80916,66657,39463,103872,17207
3431:3225,1730,76,88768,2139,80576,47290,34500,683,2813
3475:2030,3461,76,1048,483,7901,58,542,17,1987
3490:84,17,354,1102,289,542,226,70,2185,138
3546:17,285,654,58,542,1535,1102,245,690,29
3572:29630,31775,87374,76,54245,19012,24627,81034,3360,138
3599:81,21445,70,2241,3374,840,3739,3137,731,16404
3628:902,500,17,327,21757,226,1217,123049,46635,23439
3674:1102,8,84,394,58,6,70,322,690,736
3692:17,654,285,302,6,616,94,1102,859,84
3717:17,285,70,508,84,58,564,1102,2937,29
3736:302,29,654,84,616,58,1102,138,650,94
3800:1102,654,3250,4174,542,803,5998,493,1403,58
3846:1595,654,289,4174,162,176,398,673,1567,1168
3859:17,616,736,84,8,301,76,1102,58,508
3921:81,780,1749,3137,3756,2241,8511,4194,2204,1884
3947:654,58,84,354,302,518,1102,616,138,70
3975:17,654,84,8,238,486,508,58,1023,302
4007:81,731,226,3177,71698,65965,76,1009,52098,2852
4031:1535,124,76,650,1065,1126,17,219,1023,32
4067:654,76,58,1086,1476,17,508,4904,861,364
4076:25271,87178,31273,46579,65579,91878,1272,103788,58052,3548
4103:616,654,84,58,8,354,650,302,1102,101
4134:12084,111949,103843,46550,51031,122533,29007,32228,44239,106061
4158:168,760,564,5480,8860,719,7838,10752,2139,5738
4177:17,518,1196,84,616,1499,356,736,947,224
4209:1164,6694,866,45182,54784,61418,24632,100327,19715,38904
4223:23370,39710,2464,1372,596,45,27307,8332,387,7312
4249:2068,168,984,3373,226,4880,508,3137,564,2677
4275:84,654,17,736,32,1764,616,76,29,388
4303:616,15,650,654,302,322,3231,30,518,17
4357:17,616,564,15,1208,302,8,554,650,486
4399:616,518,58,101,17,902,84,1102,5575,650
4426:4455,12906,95591,42487,85105,8764,35303,29047,50294,111694
4458:17,1196,674,616,486,483,84,322,861,4456
4507:84,1102,1762,518,654,902,302,289,5998,1462
4522:26509,3522,214,15163,40840,54390,6223,16866,12855,26525
4562:736,17,32,354,650,2342,1023,564,3065,873
4633:8977,69282,106297,81381,62686,21206,35545,100082,7098,79407
4642:76,61,518,302,650,1109,787,8,94,866
4682:7146,199,37778,698,14714,82008,5670,95041,2778,22920
4702:13617,3509,5197,67691,60121,83972,47507,72788,8892,34813
4749:17,1023,650,354,14035,302,6773,17123,16401,20581
4767:12332,10048,25910,59005,10453,367,3126,25957,45797,47291
4789:23370,39710,2464,1372,596,45,27307,8332,387,7312
4802:58,302,654,138,285,616,239,76,6,5575
4852:8258,103304,2303,38716,81362,82452,3514,107013,53416,4589
4889:1102,616,654,736,289,866,302,518,8,58
4919:17,616,654,76,1405,8,902,245,1023,15
4944:364,81,422,780,76,101,41907,322,70,26022
4956:10039,58,17,76,890,40,866,698,616,564
4991:23370,39710,2464,1372,596,45,27307,8332,387,7312
5002:6503,247,26460,13889,53856,74954,4949,8660,5502,5945
5015:15,1405,8,301,17,32,650,4919,616,1535
5040:518,4919,76,15,1405,58,301,302,17,650
5086:654,17,1884,899,1023,8,500,3599,888,348
5097:518,8,238,654,17,891,1023,1405,508,27245
5120:2139,302,3599,76,1357,8384,15182,1344,2967,698
5176:302,17,654,616,354,650,239,76,861,138
5207:17,58113,29017,73991,60963,105986,81304,102450,33239,16671
5247:616,17,101,542,15,1196,45,58,188,2979
5288:76,302,58,289,447,650,866,354,29,6793
5306:17,616,8,654,1023,285,84,902,518,363
5325:105630,89362,8611,62270,16073,94537,99343,99721,101403,58959
5361:17,2338,13704,518,302,322,15,6030,29,859
5387:322,6,650,17,238,8,182,76,861,285
5425:17,654,302,8,76,226,354,322,29,518
5436:302,654,899,70,354,29,236,289,301,1102
5456:518,84,302,736,554,8,486,76,1558,378
5474:787,58,302,76,736,564,84,1102,32,650
5480:84,8,354,6,76,301,1762,902,58,554
5512:17,58,8,15,616,654,301,245,518,32
5535:17,8,518,4919,902,245,363,15,356,6
5562:17,363,302,616,1102,1567,84,378,301,32
5611:616,302,1405,76,654,236,94,224,354,32
5645:84,76,1535,17,301,564,616,659,546,902
5691:23370,39710,2464,1372,596,45,27307,8332,387,7312
5717:8392,12861,40568,9189,12507,17486,9435,8904,29922,20356
5741:58,616,6,736,289,48,1462,94,101,1187
5784:554,76,15,8,17,1685,394,616,194,238
5817:17,58,650,289,616,1102,84,6,518,224
5863:14259,4671,1468,21479,327,1547,62050,14561,7468,92337
5876:185,24738,6812,245,8,3618,2200,120705,67790,2838
5892:23370,39710,2464,1372,596,45,27307,8332,387,7312
5905:84,17,58,616,101,564,1102,518,1603,1822
5947:10860,39828,41071,20261,190,65522,554,76,353,17342
5990:14920,87258,17,13436,51026,6042,23149,2008,29859,109818
6013:5956,12435,12236,18293,3265,1878,17,167,322,11234
6031:14642,80208,74776,43032,49173,3448,46666,12407,6974,45379
6076:58,409,486,654,17,3101,2626,398,1424,564
6109:15,17,236,66,1405,364,3213,564,302,101
6135:20889,378,508,32086,13219,68038,5184,95397,31195,117319
6145:13186,29,33218,18792,113497,9745,2030,1202,1119,1405
6162:654,17,518,302,76,239,84,616,564,8
6192:124,1451,354,7585,17,76,81,542,508,654
6210:813,1102,902,17,518,302,289,594,650,354
6271:654,101,1102,138,616,15,317,354,518,301
6292:1332,1089,616,542,975,226,131,61034,2548,2715
6331:3423,226,1888,2379,5381,14059,22597,780,8588,5860
6351:6387,25216,1913,20575,27176,76,30791,48061,27927,899
6392:262,6545,2292,17,564,116,361,5398,4194,96
6413:353,2715,4268,2917,1002,44,38736,1382,568,245
6469:8,17,1535,302,182,654,616,29,1102,15
6543:616,76,17,654,58,564,239,518,1535,1102
6569:23370,39710,2464,1372,596,45,27307,8332,387,7312
6597:564,76,616,508,94,1109,650,654,736,302
6603:12332,12734,17527,8167,37042,8009,297,8860,4575,25910
6658:17,285,188,902,5331,358,103,273,542,680
6694:6432,31969,27741,4386,36868,5567,3231,23473,7048,65038
6725:654,17,354,179,616,866,245,302,58,361
6737:84,8,302,1332,138,899,787,2326,131,301
6792:17,564,8,302,58,518,76,101,654,1208
6881:47043,6127,21970,91518,302,78050,3137,616,17,1332
6894:112582,5152,6922,9185,596,45,27307,8332,387,7312
6932:654,6073,224,81,238,8,84,302,236,356
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,4682,11309,26490,15928,698,103304,1677
6984:57053,654,342,2935,2302,388,11,429,13644,1276
7027:23370,39710,2464,1372,596,45,27307,8332,387,7312
7044:8,84,289,616,1102,58,787,48,8579,1187
7077:58530,64725,62125,32107,31168,43857,77790,1299,508,17250
7118:58,84,616,518,226,285,76,508,1023,654
7159:302,654,101,6,226,1102,866,1535,1762,726
7184:23370,39710,2464,1372,596,45,27307,8332,387,7312
7203:5975,7926,36086,46281,38238,32782,10981,13620,34070,8772
7230:23370,39710,2464,1372,596,45,27307,8332,387,7312
7254:103841,58624,18160,1372,596,45,27307,8332,387,7312
7299:616,76,302,84,1109,2937,285,1023,8,518
7346:1326,352,40,168,11467,226,124,2715,4880,8252
7366:58,654,650,8,1535,1102,736,564,6,29
7410:81,226,8283,1023,348,1749,7211,2379,380,1790
7433:654,84,1023,616,58,1102,101,302,8,238
7466:2268,1951,8457,1703,60347,4487,27474,29097,67790,2030
7517:3378,10178,11408,22713,186,216,13192,2097,40483,36743
7542:224,17,616,654,6,518,656,704,1561,301
7563:8,84,101,58,354,564,866,285,1535,859
7603:654,58,616,3101,15,1050,1424,554,239,6
7612:616,84,17,302,654,58,1822,8,3223,483
7661:654,486,199,542,4174,101,564,302,32,2030
7699:1919,13298,105524,9341,18476,929,78091,20952,41954,7636
7734:89664,70094,3448,44484,696,357,7471,224,182,27609
7751:48,654,94,58,1187,131,518,2769,199,97
7813:5998,8,17,518,84,226,1762,9077,616,946
7833:17,8,654,1405,289,238,902,84,486,101
7863:654,542,554,17,238,302,486,7910,6,394
7894:2715,301,1002,117,2939,564,245,302,654,226
7945:5738,168,25202,1013,463,14226,3522,2888,1081,13299
7958:23370,39710,2464,1372,596,45,27307,8332,387,7312
7969:17,302,84,616,76,354,736,301,138,654
7981:3378,39446,65033,45315,68179,32261,10611,22713,186,6790
8009:17,8,518,58,224,6,564,302,1762,654
8054:17,81,224,2139,8,58,2715,568,2318,168
8081:58,289,76,616,361,736,302,101,94,650
8104:23370,39710,2464,1372,596,45,27307,8332,387,7312
8141:2816,76,1957,14152,22,40269,12291,289,1287,3661
8161:54240,77681,8357,74310,596,45,27307,8332,387,7312
8200:58,616,76,654,302,8,29,190,518,289
8225:774,4487,8536,5108,9217,2824,1499,947,25783,22288
8263:23370,39710,2464,1372,596,45,27307,8332,387,7312
8285:70,17,117,654,8,2739,29,14626,301,42
8310:6224,44227,120656,431,60114,4341,108999,49237,26656,70031
8334:302,29,32,899,239,2326,17,1239,780,18942
8352:302,1535,542,17,616,650,564,654,1109,182
8401:654,58,302,1050,94,76,726,518,289,285
8435:23370,39710,2464,1372,596,45,27307,8332,387,7312
8477:226,1644,654,117,302,508,616,2068,12118,1966
8510:813,5998,1262,2018,7965,8,4268,6582,4647,1352
8531:302,8,58,568,564,650,199,76,239,94
8552:23370,39710,2464,1372,596,45,27307,8332,387,7312
8582:1102,8,101,285,650,6,568,787,1403,1535
8636:6901,8783,28389,26437,26077,2857,9043,7011,11653,285
8660:58,1102,84,285,17,616,76,2868,1567,650
8711:23370,39710,2464,1372,596,45,27307,8332,387,7312
8735:29,10047,673,24698,3244,654,6875,21933,36292,289
8755:27582,27589,86870,74310,596,45,27307,8332,387,7312
8771:17,302,8,654,564,902,363,285,76,58
8789:10041,1352,1749,189,2880,81,76,564,4194,780
8812:226,2379,780,140,986,2204,3423,2967,1126,6108
8850:4755,10041,8848,1712,3107,7831,49775,12990,6266,35664
8868:17,8,2583,1348,131,1102,1023,354,94,518
8889:17,654,1023,542,2140,7228,891,1131,70,354
8912:1462,302,654,1535,17,138,859,42,289,124
8920:81,564,5767,226,1749,17,508,2878,42,262
8936:54180,736,89051,6306,40588,4171,27307,8332,387,7312
9001:4797,47366,16127,769,6417,1951,94,1467,7126,584
9085:17,84,48,899,1102,354,138,654,94,2162
9111:398,236,564,62,34632,194,21902,356,76,650
9141:5624,1352,3107,8848,1206,1527,7859,7880,2880,3704
9158:4357,24790,1371,3717,10905,53369,358,4292,3836,19149
9171:29,58,654,899,616,354,518,8,289,70
9225:1468,21314,1077,75665,23186,33990,815,20356,5512,30303
9238:654,58,650,302,616,358,76,486,8,236
9276:120,245,4589,650,87041,518,110595,76,654,53301
9310:84,238,8,654,518,1405,690,245,32,17
9333:4268,10869,542,30259,4993,353,3039,6210,95159,4650
9364:31120,17,654,15,508,226,124,1023,1645,650
9381:1913,48061,5363,22856,2848,12832,22507,5214,26519,30661
9402:23370,39710,2464,1372,596,45,27307,8332,387,7312
9433:2495,327,7827,103886,89255,29656,73797,25107,29473,3753
9451:302,866,616,238,94,650,518,285,8,2937
9487:1102,654,84,101,1762,58,302,190,1277,76
9499:654,616,861,17,29,354,76,190,32,3244
9525:17,654,518,302,84,1023,289,76,616,70
9538:654,58,17,138,302,736,354,861,726,650
9570:76,17,354,616,357,508,302,1267,1023,162
9580:302,303,17,84,496,62,902,1332,564,542
9612:616,58,29,302,138,301,859,76,1102,564
9665:17,58,84,736,101,650,285,6,787,1023
9685:70,17,656,2739,8,654,1535,94,29,1405
9711:6432,6720,36868,36887,88297,7010,223,238,30169,9003
9745:17,239,84,654,58,859,518,101,787,138
9757:59623,48361,23599,17,70,26093,84,9682,3966,103016
9812:302,301,616,58,736,518,902,568,76,29
9824:1002,3618,29311,4513,13881,1760,9055,4547,1875,371
9837:616,654,84,17,162,239,354,6,1102,518
9879:42086,19557,1945,76686,983,15584,100286,26405,12202,50041
9896:1827,5108,2824,3434,8536,9490,378,947,496,353
9926:654,58,302,354,650,6,66,813,84,363
9945:7146,17376,15408,66643,17,354,116,302,4815,53219
10030:616,179,518,302,101,224,81,861,483,76
10073:58,302,1140,650,17,52,654,616,459,24345
10086:302,9417,654,673,899,4190,3376,2245,10020,10648
10111:931,508,302,690,736,1109,17,564,1023,70
10132:65,245,4919,76,2200,925,327,354,511,4268
10148:1326,719,5738,399,574,5480,564,2103,14226,801
10196:8,302,58,616,94,285,199,1424,1603,508
10235:3282,3060,6320,40211,10882,83921,64639,54356,40831,100832
10254:654,302,17,8,58,190,354,518,5183,155
10279:616,17,564,58,8,518,238,654,1089,285
10306:616,861,654,17,15,364,1023,486,29,138
10339:654,616,29,736,70,1200,301,354,76,182
10364:17,364,1086,138,564,1102,518,32,302,8
10378:168,97626,2153,18935,463,8860,4171,8332,387,7312
10408:840,10541,14793,5111,2548,4626,3370,13995,27070,8069
10445:17,302,84,518,1102,654,6,710,65,30993
10479:70299,68370,30754,35445,82641,62290,39438,16658,375,94149
10513:8,302,76,1102,1109,17,650,564,226,654
10563:899,6450,654,131,84,302,1762,3184,94,354
10580:19871,247,8,83134,3372,17567,10842,45106,116177,42669
10693:17,302,76,564,1102,101,94,483,654,84
10726:69494,22655,103120,888,2215,33807,1344,18532,23402,96121
10779:23370,39710,2464,1372,596,45,27307,8332,387,7312
10820:38085,96651,28525,52547,102055,64104,48286,44923,64788,36039
10845:10770,5545,61664,14117,13667,40137,65072,3672,7021,17567
10892:9318,9185,2464,1372,596,45,27307,8332,387,7312
10920:103,654,8,902,554,518,285,302,327,101
10991:89977,358,81,70,115140,1696,40,1069,49100,1884
11034:17,76,654,84,564,2185,395,58,301,8
11099:58,616,944,654,15,239,285,726,8,76
11132:1460,1091,2880,245,710,10316,124,2328,463,10622
11150:6311,5319,5975,4040,19206,1337,15506,49072,14814,32501
11228:441,14955,1256,1002,5122,16036,9055,764,4513,6142
11273:84,76,616,58,1102,866,650,239,289,101
11287:654,518,94,302,616,650,1102,1382,6,76
11378:76,518,564,1069,2414,616,70,731,238,866
11414:17,6,654,302,4268,58006,12612,66,5575,95174
11427:76,8574,45797,45095,96,6545,25910,3081,3214,71599
11439:931,826,30093,13206,1957,5117,62682,5331,31550,23692
11463:58,1023,101,301,239,289,508,1109,5575,2937
11511:2520,76547,18210,4238,13059,98937,25588,58632,56430,245
11537:3378,18705,1342,10178,83810,186,22713,88939,6607,45191
11554:1352,342,81,3107,4825,17,5254,2139,18518,1458
11586:508,616,6324,17,124,1126,70,1764,1951,944
11616:17,616,902,58,8,356,542,861,690,518
11670:8,650,654,17,486,6,238,861,518,901
11700:8,76,15,654,84,354,302,518,1023,238
11738:17,1102,8,616,654,302,1276,902,65,32
11788:719,9531,8733,901,2139,463,3148,1644,13366,486
11825:17,289,1405,780,1535,508,616,354,4497,1109
11839:10345,1262,105761,394,77465,223,10046,3521,97455,12988
11851:23370,39710,2464,1372,596,45,27307,8332,387,7312
11865:17,226,866,302,616,58,736,899,1535,84
11892:76,1405,1196,84,1644,17,891,15,301,37105
11913:654,182,94,17,285,1535,58,302,564,650
11939:931,1764,616,2121,542,5331,17,1276,2935,9071
11972:17,76,650,899,873,4205,1402,7959,710,138
11990:20452,122719,79005,110421,3484,3717,47717,35032,23393,4357
12010:3196,2657,197,58996,698,61849,6453,598,44832,114
12037:616,76,15,654,302,29,17,322,564,238
12084:654,17,650,239,101,508,787,564,76,15
12199:790,10408,24174,62774,873,27340,38870,93346,97610,65618
12234:17,76,866,511,354,81,301,1410,3522,302
12263:902,70,8,690,1412,1511,1038,673,17,14936
12296:899,1187,1119,48,131,4420,2658,1152,17,245
12356:70,17,654,354,29,301,2668,899,866,610
12375:39233,47601,65861,75280,542,84119,787,84,8,902
12416:1102,84,518,1023,15,486,103,902,3233,236
12453:2162,70,1102,875,736,354,302,654,289,947
12480:302,17,289,238,650,554,285,654,182,861
12512:654,58,15,84,1102,354,8,301,101,736
12534:20096,51633,106285,35882,4138,29546,678,3683,18370,63314
12544:302,518,84,1102,17,654,650,103,736,1023
12556:8,1102,17,518,6,302,654,542,70,554
12568:23370,39710,2464,1372,596,45,27307,8332,387,7312
12601:17,302,5157,84,32,908,866,1764,5084,226
12628:62866,122304,8471,4305,74310,45,27307,8332,387,7312
12662:59585,60833,61,2139,18098,1987,3233,656,51752,4249
12700:1002,16036,5083,16465,4696,8928,4513,7630,108503,10351
12739:2832,24464,29912,2492,93499,105698,56304,1112,104247,129
12766:3819,226,1749,70,140,81,3407,508,1510,3423
12780:17,861,1102,1382,422,654,190,84,61,361
12799:290,46545,18160,1372,596,45,27307,8332,387,7312
12836:17,616,6,8,76,1119,84,101,554,736
12885:8,654,58,4702,6790,14785,6040,238,1822,224
12912:17,84,76,650,1102,736,322,902,354,564
12934:616,654,15583,861,17,568,591,902,84,322
12970:17,302,654,866,58,1050,356,138,29,2626
12998:654,616,861,17,409,4904,301,568,114,29
13025:285,117672,9185,1372,596,45,27307,8332,387,7312
13060:23370,39710,2464,1372,596,45,27307,8332,387,7312
13081:654,76,6,1403,650,84,1102,114,787,354
13106:1701,23944,69909,35355,70,59651,75252,77776,70149,33504
13152:866,654,17,84,361,736,58,1102,94,650
13192:23370,39710,2464,1372,596,45,27307,8332,387,7312
13259:14889,9185,2464,1372,596,45,27307,8332,387,7312
13285:28138,39356,82470,58094,81501,108111,42379,74956,31266,45988
13307:7184,616,5350,80715,322,74904,10153,1693,2631,3795
13335:654,564,8,15,302,238,902,76,17,1403
13375:23370,39710,2464,1372,596,45,27307,8332,387,7312
13392:9286,37575,20442,103746,16518,21519,5146,105231,23964,53107
13434:3207,48,9490,4487,2935,4299,3434,33639,27487,97
13445:302,654,17,84,285,650,101,58,322,859
13466:17,654,1405,616,8,902,4497,289,199,86
13504:302,84,899,48,736,518,8,301,866,354
13526:76,719,5738,226,463,564,3288,1326,508,7203
13535:3196,14793,157,465,4626,11714,5627,4755,20525,18791
13590:23370,39710,2464,1372,596,45,27307,8332,387,7312
13613:654,302,861,17,650,138,3101,289,2162,616
13634:654,302,736,361,354,76,289,899,616,1102
13666:17,891,654,8,1023,650,508,6793,1131,70
13710:168,1326,1528,1460,463,8042,5480,226,2275,1124
13761:354,2668,1065,932,17032,654,7306,301,58,4171
13784:23370,39710,2464,1372,596,45,27307,8332,387,7312
13831:16208,17677,25793,545,1830,38470,3715,15553,22966,101931
13874:23370,39710,2464,1372,596,45,27307,8332,387,7312
13892:5738,2139,15201,11834,654,36681,14131,76,302,508
13918:9629,2934,11644,398,12455,6113,8959,52322,4592,11588
13961:23370,39710,2464,1372,596,45,27307,8332,387,7312
14014:26540,89065,83046,12637,55401,64,37068,18239,69000,140
14040:654,17,327,1276,35000,1384,508,650,194,162
14065:2139,564,385,226,984,1400,6303,826,2292,6809
14087:92188,1790,102397,60865,12495,353,64254,106372,8794,92462
14120:302,654,616,58,17,29,239,564,84,861
14147:23370,39710,2464,1372,596,45,27307,8332,387,7312
14210:17,616,302,58,224,736,76,354,866,518
14293:654,84,301,6,1102,736,616,1535,117,285
14330:62769,18098,2139,8,616,285,114,422,112591,654
14386:36187,94915,58717,182,52219,9185,27307,8332,387,7312
14436:58,564,654,76,736,15,155,508,616,364
14470:17,518,654,76,58,354,138,899,48,650
14517:15947,15638,121966,55482,37792,8747,10922,43930,70167,67719
14554:23370,39710,2464,1372,596,45,27307,8332,387,7312
14590:58,654,17,6,61,4904,902,1162,138,394
14615:23370,39710,2464,1372,596,45,27307,8332,387,7312
14640:23370,39710,2464,1372,596,45,27307,8332,387,7312
14695:17,245,15,518,8,363,4919,616,2018,354
14717:2241,8511,5860,7211,3137,76,12727,12116,33214,2525
14752:23370,39710,2464,1372,596,45,27307,8332,387,7312
14767:9354,33562,20288,34145,39673,13335,8454,47375,105330,116797
14788:302,17,76,1102,66,5575,285,861,238,84
14822:23370,39710,2464,1372,596,45,27307,8332,387,7312
14864:654,616,302,861,6,510,564,58,554,162
14881:168,1400,21038,1069,463,1326,8733,2103,14593,4877
14924:245,2715,1744,13814,5117,8873,518,891,18783,4696
14964:58,285,354,1102,5575,616,8,84,1245,14018
15002:52792,7148,77433,31723,68900,58754,81383,45225,1347,27944
15043:23370,39710,2464,1372,596,45,27307,8332,387,7312
15068:719,8733,463,168,14226,18240,7711,1069,2632,1400
15101:6906,60771,51244,83226,5693,45123,2406,25066,9185,7312
15130:23370,39710,2464,1372,596,45,27307,8332,387,7312
15176:23370,39710,2464,1372,596,45,27307,8332,387,7312
15189:542,18160,2464,1372,596,45,27307,8332,387,7312
