39863:616,654,84,58,65,17,1102,8,302,76
39878:654,289,302,29,650,363,554,58,861,483
39927:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39979:70,16956,168,719,9024,15603,661,1200,2460,9783
40053:726,302,17,58,239,654,616,395,29,2140
40101:117211,34182,17,9621,2109,91604,27420,5407,5209,20881
40129:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40189:17,654,616,302,84,289,354,8,650,1511
40215:8454,10503,8117,840,25114,27291,46745,94324,36400,14035
40235:654,17,616,58,8,62,15,29,302,861
40293:9655,7950,15947,327,43930,880,98288,16793,6073,322
40347:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40468:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40493:30646,14081,94658,56733,52653,82895,4673,15867,6812,11235
40563:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40642:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40688:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40761:17,302,654,190,289,542,58,1140,616,76
40801:38496,8,75001,29936,2765,14960,27420,5407,5209,20881
40924:3489,17,115283,944,79305,119433,6007,8034,20881,114048
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41128:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41174:115604,6311,21684,102153,52157,26639,14673,30490,53205,41644
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,91604
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,68052,103264,6381,83913,91604,27420,5407,5209,20881
41399:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41424:17,616,861,302,8,29,58,15,15583,327
41465:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41493:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41575:20405,15720,17191,12722,5738,7491,2139,984,226,19712
41792:654,17,861,289,1196,616,29,354,1535,302
41820:92271,21219,8034,35048,27362,14960,27420,5407,5209,20881
41886:1740,70112,89437,42260,118815,44023,111180,8034,5209,20881
41944:84,17,58,654,302,518,81,364,327,1099
42005:54178,62290,64343,56455,111031,81708,75860,21193,1899,46311
42045:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42174:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42229:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,84,65,345,302,1099,2139,238,656,6242
42490:302,17,361,29,866,70,4880,654,84,76
42568:58,29,358,302,616,17,43489,48057,75976,5962
42622:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42697:463,719,5738,1326,9417,5480,2318,226,760,574
42703:113967,14425,88015,87619,106744,48511,38013,14367,40256,80580
42829:106322,80422,17,110895,51883,2765,27420,5407,5209,20881
42876:138,70,17,654,1023,986,1790,76,289,302
42976:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43069:17,70,736,138,873,4825,4755,6434,1539,1550
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43313:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43359:17,654,302,363,616,58,650,289,61,238
43412:27340,28399,1558,45112,2765,14960,27420,5407,5209,20881
43505:29821,65724,115480,90871,57316,61814,69119,91604,20881,114048
43550:5922,678,5242,698,11325,358,2765,5407,5209,20881
43598:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43681:81,226,17,1462,138,29,1790,140,698,4194
43749:117624,37143,80367,3213,27362,14960,27420,5407,5209,20881
43844:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43933:236,6996,4919,3939,17,650,48397,4813,1287,357
43977:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44010:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44135:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44176:17,1410,656,6434,32,4825,6759,2121,10041,563
44263:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44368:47746,40333,63148,91072,122442,2687,57827,8034,5209,20881
44463:3062,10349,2890,285,596,1089,53873,15,5991,12803
44622:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44740:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44958:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45016:17,61,518,302,58,29,616,698,654,226
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45275:45201,674,76092,13584,1682,12227,6218,28686,59424,1355
45298:22316,84,16205,9247,2588,17,65,245,801,30646
45346:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45443:5738,81,2139,17,168,6678,508,58,1069,9230
45550:26393,8034,16729,35048,27362,14960,27420,5407,5209,20881
45663:302,654,354,84,361,301,8,1102,866,138
45758:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45909:17,654,302,58,616,224,70,363,866,1558
45998:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46072:58,84,616,654,302,1102,431,167,899,568
46120:31133,10600,28050,1385,9681,692,11526,10713,99307,54564
46217:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46337:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46453:18102,24239,94981,4734,57404,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46558:986,238,40,2414,76,262,616,12361,58011,46972
46650:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46767:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:17,2139,254,1703,780,986,84,1595,6379,138
47122:81,780,32,508,17,500,736,302,5514,690
47294:260,39435,8034,35048,27362,14960,27420,5407,5209,20881
47386:32813,10339,828,2715,2765,14960,27420,5407,4351,5209
47486:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47568:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47653:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47705:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47815:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47853:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47909:3461,146,542,2743,101,25170,5350,54135,7901,35251
47992:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48195:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48307:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48365:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48431:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48722:302,17,650,356,654,542,616,58,861,238
48935:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
49063:574,30880,48188,23797,83136,1069,16047,2139,6416,23285
49227:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
49450:429,7067,17,70833,44345,66293,891,101862,239,2146
49664:2153,463,12722,76,986,2318,5738,1147,719,9417
49872:8322,13077,4409,30815,8725,18743,45427,4686,14921,48867
49960:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50046:616,17,302,58,273,866,568,354,431,736
50184:302,81,138,650,654,500,17,2379,698,58
50342:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50508:17,518,542,1403,616,654,302,58,61,363
50696:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50715:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50807:50201,3363,80767,97813,18101,2765,14960,27420,5407,5209
50864:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50965:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51053:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51195:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51429:5254,13660,5287,378,1023,9594,1352,2068,4664,8759
51529:29654,2089,38585,3213,27362,14960,27420,5407,5209,20881
51720:10202,2995,107713,8034,27362,14960,27420,5407,5209,20881
51918:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52064:11146,4647,29874,28759,36190,27632,2765,5407,5209,20881
52137:27313,1205,348,65414,8034,14960,27420,5407,5209,20881
52159:12218,9753,6760,23792,74831,54415,26483,14521,1030,16654
52377:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52475:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52650:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52778:10039,76,2414,1730,4453,719,564,698,17,1069
53308:18150,31670,14769,106297,69282,68787,62686,650,63166,81381
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,91604
53796:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
54114:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
54540:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
54989:650,354,50217,120049,6247,10071,30200,116179,11242,1208
55670:736,76,616,698,654,17,8,302,1920,947
18:43893,32205,54038,47812,534,16042,85561,32,63512,17608
41:17,902,654,58,302,354,616,7407,138,245
45:347,564,226,76,4858,15580,2878,3550,36181,288
69:1196,364,61,32,6,656,861,564,787,58
115:518,8,58,301,354,902,15,322,138,94
148:500,13544,731,8511,986,6108,4048,2241,16217,70
171:302,861,1239,6,61,84,1102,356,239,2618
196:616,354,29,322,15,76,101,564,542,363
220:10178,186,22713,7649,39446,13192,1342,15660,64973,7478
228:17,302,650,361,1102,654,76,354,616,84
238:441,13881,9055,6142,4513,3618,2028,4421,23959,4856
250:616,1102,542,58,84,8,654,736,1511,70
273:17,654,302,736,101,138,356,902,394,787
292:654,58,616,289,301,76,70,327,62,483
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,1102,616,301,554,354,239,162,15,138
449:654,302,17,70,1405,616,554,58,8,84
488:17,518,302,616,101,289,542,564,508,1410
514:616,8,238,76,654,245,542,650,224,17
538:1102,302,616,15,654,76,101,554,736,564
585:17,138,84,8,70,654,29,301,226,616
624:518,17,3864,654,736,3704,11535,1119,542,3915
633:302,564,518,554,483,654,5575,76,58,1196
667:616,654,302,564,65,409,58,3234,17,138
681:245,441,16036,508,1340,5122,14955,13881,4715,2139
715:4671,12861,9435,1753,36991,59850,6394,61368,21966,81
754:302,58,17,616,654,29,61,70,554,65
763:17,736,84,650,138,301,29,564,8,322
782:26744,616,518,654,508,8,7145,84,500,931
813:17,84,859,616,302,654,354,650,518,1119
823:2028,947,245,1744,441,774,353,70,76,891
838:8066,6344,113566,17077,2715,288,2265,84808,46541,50887
857:302,76,84,518,138,162,736,650,8,866
900:2447,8209,24211,5598,6289,16155,4699,398,14964,3829
926:58,302,322,84,6,8,1102,650,518,2030
970:14636,2656,5010,50946,4300,4613,8,25138,9093,75359
984:17,8,542,654,84,58,245,902,76,15
1000:542,84,1102,17,518,101,8,58,409,61
1044:29,654,17,84,302,616,224,138,650,58
1069:654,138,84,301,564,327,94,29,518,131
1088:17,84,8,1102,3233,302,654,554,542,15
1125:542,302,616,654,84,1102,1023,363,138,65
1140:58,616,542,8,564,29,356,518,902,101
1163:4351,74310,429,20850,579,5122,5567,14626,4429,5407
1204:302,17,447,58,301,15,1102,787,650,6210
1236:76,2140,654,32,855,84,83053,4852,78751,58
1269:3107,4755,2880,8848,5624,20806,7831,7457,1352,189
1302:616,302,654,542,650,1196,17,76,15,518
1389:75115,1305,61636,40853,4245,111950,30727,15025,7807,46458
1405:92558,24722,4697,96890,23934,5122,5567,14626,4429,5407
1412:654,1535,616,58,17,302,901,358,117,84
1420:70,302,654,354,58,736,1187,29,866,361
1435:302,616,301,1403,364,289,61,65,29,322
1448:654,2326,542,13895,14721,66892,5189,6,44862,44479
1477:571,245,736,17,1287,4604,947,327,542,1405
1500:58,364,15,518,84,354,70,302,564,554
1535:302,1196,58,182,1987,654,1578,236,542,650
1559:616,654,302,861,15,736,29,430,6,238
1569:986,226,81,140,1888,931,5254,15289,3756,61052
1591:62108,69776,16397,20850,579,5122,5567,14626,4429,5407
1634:2717,862,9662,10783,2265,20836,17,37342,8066,77824
1655:654,76,8,736,542,29,650,1305,15,1511
1721:34700,60,813,289,14314,302,4268,245,58,650
1746:616,650,654,17,302,285,15,542,518,1804
1761:25716,23824,19433,10904,42190,34319,119401,70173,103292,101433
1783:17,302,650,58,6,162,736,84,76,486
1796:654,84,8,542,29,787,285,861,32,364
1822:616,17,518,245,8,302,654,224,238,554
1842:17,302,736,616,58,564,76,354,483,94
1862:302,616,1102,554,285,6,902,564,138,15
1891:17,302,1102,654,518,736,84,616,162,58
1912:17,8,84,1102,138,518,302,654,1089,554
1950:15,301,363,508,901,542,4904,554,861,1140
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,23934
2038:17,302,58,650,29,45,354,162,932,859
2070:13580,84,813,2076,3233,510,675,303,25892,953
2075:654,15,8,84,542,363,301,101,302,245
2085:84,8,17,518,1187,654,899,138,1276,2162
2116:1187,8,17,891,875,1410,2162,238,1119,4299
2147:10987,6059,17030,12673,22606,109031,99568,2298,19578,728
2170:6,17,542,76,58,8,736,29,1140,483
2187:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2244:616,17,6,654,58,302,8,1403,518,542
2260:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2291:17,616,84,736,76,1102,301,162,866,568
2304:5480,1326,463,719,1400,2642,7994,984,76,2153
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2373:17,84,1102,616,289,1762,554,902,654,138
2385:302,17,616,58,29,650,84,322,358,285
2395:17,616,84,1102,859,564,650,3234,101,486
2408:616,654,8,902,518,542,301,84,285,15
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:518,289,6,138,101,542,1109,62,70,61
2489:168,719,76,2685,801,2642,219,3211,7994,2153
2501:931,8,301,848,1370,947,1987,483,165,554
2518:5097,3568,890,40,4743,4880,10254,866,1164,5670
2536:17,302,238,364,285,6,15,8,32,402
2558:661,5557,3211,3601,2685,7180,72,10267,1528,2153
2591:616,58,17,654,564,861,8,430,76,1937
2604:8167,12332,26342,2967,226,23528,14841,10048,367,77570
2625:81,17,245,8,1065,101,94,518,301,1460
2639:35688,26621,50744,17,41626,72710,115669,89595,7182,616
2666:616,17,6,542,58,654,650,238,518,84
2708:17,302,564,8,654,616,84,787,15,650
2716:16542,986,3789,56430,76547,2162,30778,20978,28943,710
2734:564,76,4017,40,736,1069,2414,698,10749,6249
2746:27209,4158,7687,38773,22338,67880,35685,13137,32863,16151
2776:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2804:17,654,650,8,138,301,58,899,1535,224
2827:17390,8964,7059,13510,2428,62155,64982,19691,67110,6582
2853:18850,27420,1867,262,3081,698,86461,5738,68624,83814
2861:34070,24275,68246,68210,35965,5975,18183,58924,10981,19736
2914:17,654,76,542,101,302,518,650,238,224
2951:1184,11919,12712,3,7803,99399,285,51550,2745,17
2965:29174,21789,106585,57034,13660,78569,92012,86872,14885,37158
2981:289,84,29,1102,866,94,76,1535,285,564
3004:168,1326,463,984,9874,14226,2833,801,8733,399
3038:247,50306,17567,6503,7021,10492,37869,69606,16016,736
3100:302,616,736,84,8,354,76,101,94,518
3110:4021,873,8,1842,16763,70,481,17,13941,902
3125:17,84,1102,302,654,8,616,94,899,58
3144:1069,698,15931,68700,5738,22215,463,76,182,654
3169:15,518,1405,616,542,101,8,2193,289,1987
3183:76,654,138,70,17,650,226,564,354,508
3220:1102,84,138,866,76,616,650,8,899,361
3238:76,2140,511,302,2512,650,1023,289,888,138
3263:17,780,3137,1344,564,302,1749,616,508,140
3295:5812,986,62168,6916,81,2292,87110,7305,70,902
3309:616,84,29,302,861,542,285,518,356,564
3329:17,422,1966,429,8,3737,654,302,508,117
3353:16624,17,11588,1099,1023,302,11644,4592,12455,398
3383:138,84,17,302,301,1102,70,2512,76,1762
3413:1744,1340,131,17,1760,3976,4268,497,899,1511
3423:17,226,698,4249,2700,70,656,2609,25174,1631
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1403
3475:2030,224,58,483,8,17,1462,3461,654,302
3490:17,84,1102,736,354,542,289,70,554,32
3546:17,654,58,564,285,486,302,76,6,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:564,76,500,81,40,780,3599,21445,698,654
3628:17,902,500,327,636,1825,1764,1245,616,1348
3674:58,8,394,84,1102,302,363,6,861,322
3692:654,17,616,302,285,94,518,84,322,1102
3717:17,58,508,84,70,285,76,1023,101,1558
3736:654,302,84,29,1102,616,138,58,518,8
3800:542,1102,654,302,289,493,3250,285,736,364
3846:654,1595,289,508,398,162,4174,564,673,138
3859:17,616,736,58,301,84,1102,302,564,15
3921:81,1749,780,3819,2967,2204,4194,3756,500,16680
3947:654,302,616,84,58,354,1102,518,736,899
3975:17,654,486,564,58,302,162,224,518,542
4007:81,986,226,731,35264,3307,6108,65965,3373,76
4031:564,654,17,616,76,302,32,496,780,1405
4067:17,654,58,76,1196,861,650,4904,8,486
4076:25271,87178,31273,73762,97710,46579,76,114824,43714,91878
4103:616,84,654,302,76,8,101,1102,354,564
4134:12084,84266,90824,14394,39380,202,111949,29007,79740,106061
4158:168,1460,5738,564,352,2337,719,378,905,698
4177:17,616,518,84,76,8,302,654,650,947
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4249:2068,168,81,564,984,226,2677,463,1326,10752
4275:17,654,8,76,84,70,616,301,32,1023
4303:616,650,518,302,17,15,508,84,58,654
4357:17,8,616,15,1109,650,564,1403,518,486
4399:17,616,518,58,564,84,76,101,650,1102
4426:4455,85105,12906,95591,42487,35303,8764,29047,50294,111807
4458:17,4487,4456,353,1276,736,483,675,650,1683
4507:84,518,302,1102,616,289,654,813,902,1762
4522:3522,26509,214,15163,40840,54390,6223,20313,26525,1528
4562:17,873,32,354,650,564,15,8,736,1023
4633:106297,8977,69282,21206,81381,62686,35545,100082,13400,650
4642:76,616,518,289,302,101,1535,736,8,654
4682:14714,7146,199,22920,3599,10048,37778,3105,2778,7454
4702:13617,5197,3509,67691,60121,83972,72788,47507,36929,7386
4749:17,302,1023,327,508,654,564,650,84,542
4767:12332,25910,10048,4575,3126,59005,10453,367,70,25957
4789:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4802:654,302,84,1102,616,29,58,285,736,15
4852:38716,81362,8258,103304,2303,4589,53416,3514,82452,107013
4889:654,616,302,58,1102,866,8,289,650,518
4919:17,654,616,902,8,302,1023,1405,76,650
4944:302,113789,225,378,17,429,262,2579,4021,76
4956:17,866,76,301,654,10039,94,564,361,859
4991:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5002:6503,247,13889,74954,10492,37869,87,17071,44975,10842
5015:15,518,4268,8,17,616,301,650,1405,32
5040:616,17,15,654,650,518,301,1405,4919,58
5086:17,780,1023,650,76,262,2139,224,654,348
5097:518,1644,8,17,1023,508,76,891,1267,654
5120:2139,8384,826,302,3599,698,30317,1357,409,13400
5176:17,654,302,616,354,650,138,301,76,861
5207:17,16671,60963,29017,81304,105986,73991,58113,102450,47534
5247:616,17,101,861,542,356,1102,554,15,188
5288:76,289,354,650,58,302,518,190,508,226
5306:17,616,8,363,654,58,518,486,84,101
5325:20618,68501,99343,40273,100151,8611,89362,43037,105630,62270
5361:17,302,29,58,354,1102,84,616,2338,6
5387:17,322,6,8,866,238,62,285,76,1102
5425:17,654,616,302,354,182,736,8,518,190
5436:302,899,1102,354,654,70,736,301,226,94
5456:518,17,8,654,302,736,616,76,1405,564
5474:58,302,285,736,1102,84,8,76,564,101
5480:84,8,354,58,650,138,616,6,76,518
5512:17,654,616,15,8,58,518,301,1023,650
5535:17,518,363,4919,8,76,616,15,1405,554
5562:17,58,616,302,354,285,8,199,29,238
5611:616,654,302,58,224,84,564,402,236,94
5645:76,17,84,1535,616,301,29,546,659,1102
5691:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5717:12861,8392,40568,9189,12507,17486,9435,8904,29922,1076
5741:58,736,94,616,6,289,76,518,650,226
5784:76,616,554,8,15,394,17,486,302,449
5817:17,58,84,650,616,289,1102,8,94,518
5863:4671,14259,327,20356,21479,37012,1547,21127,815,75665
5876:185,245,6812,24738,8,3618,774,5117,8457,5287
5892:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5905:84,17,1102,429,518,902,101,1624,5567,236
5947:10860,39828,30694,22192,3216,54810,17342,108822,18593,13683
5990:17,13436,7312,7672,3855,245,4741,285,301,2193
6013:3265,650,224,182,1878,167,12435,40377,5956,407
6031:14642,6673,6974,74776,3448,12407,46666,43032,21816,80208
6076:17,650,486,58,76,654,409,8,15,302
6109:650,302,17,15,508,182,58,66,238,1558
6135:378,508,1790,1991,76,1355,2139,787,1764,13351
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:616,302,654,17,518,76,84,564,29,239
6192:226,124,76,7585,508,17,542,81,654,354
6210:518,1102,902,302,17,813,354,650,787,6
6271:654,101,1102,58,6,15,902,190,616,84
6292:12329,1002,19337,508,1089,2733,616,3142,17,654
6331:3423,1888,226,1749,5860,500,731,2379,2204,780
6351:1913,6387,25216,76,1460,17,698,22856,27553,1435
6392:780,17,3137,2292,302,564,866,361,508,654
6413:44,2715,1382,168,1002,2917,353,1164,1790,38736
6469:17,616,654,8,58,70,1535,1462,15,302
6543:17,654,76,616,6,58,84,138,1535,564
6569:4351,74310,429,20850,579,5122,5567,14626,4429,5407
6597:564,76,508,70,616,1535,654,1109,17,542
6603:12734,12332,25910,8167,17527,4575,8860,31879,59005,2423
6658:17,1102,302,8,518,285,84,902,2193,188
6694:6432,65038,23473,90937,31969,88297,86448,36868,55305,26085
6725:17,654,354,616,58,361,138,302,866,902
6737:17,8,518,15,131,285,58,508,302,2162
6792:17,302,8,518,58,564,650,654,70,5575
6881:47043,6127,21970,6491,91518,17,785,262,13737,486
6894:5152,6922,112582,1023,579,5122,5567,14626,4429,5407
6932:654,224,84,58,6073,76,302,650,8,861
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,2303,698,8258,11309,104704,4682,81
6984:57053,2302,931,1276,1825,654,947,388,18960,905
7027:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7044:84,8579,8,616,301,58,654,29,1187,302
7077:77790,31168,64725,58530,32107,43857,62125,1403,5407,3088
7118:58,564,84,76,654,616,6,508,736,8
7159:302,654,76,866,301,29,84,650,226,101
7184:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7203:5975,76,15506,603,311,17,8772,1023,736,70
7230:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7254:58624,103841,1023,20850,579,5122,5567,14626,4429,5407
7299:616,76,654,302,84,15,8,518,58,861
7346:1326,2715,564,508,352,11467,1069,124,5738,378
7366:654,58,29,1102,518,8,6,1535,322,859
7410:81,226,8283,7211,1749,2379,780,2204,2967,8667
7433:654,84,302,616,76,1023,101,58,1102,542
7466:2268,1951,4487,518,245,1703,564,650,17,32
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:17,616,224,704,654,76,138,6,656,1561
7563:84,354,301,58,866,70,650,138,285,8
7603:654,616,302,58,3101,29,15,1424,564,650
7612:616,17,162,568,273,58,1624,398,8,736
7661:17,654,564,302,616,1109,542,101,226,554
7699:13298,18476,1919,9341,105524,78091,929,18966,43152,7636
7734:89664,908,62,71808,224,16553,225,696,17,429
7751:48,654,1187,58,94,354,84,616,650,8
7813:17,5998,654,138,84,289,518,8,302,354
7833:17,8,84,654,2950,238,908,302,363,1405
7863:654,616,17,650,70,1023,8,542,486,554
7894:654,2715,76,226,302,301,564,1991,17,1002
7945:463,168,2642,564,801,7711,661,8860,698,1400
7958:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7969:17,302,76,654,8,354,616,518,238,1403
7981:3378,45315,32261,22713,39446,186,10611,68179,65033,1023
8009:17,58,564,518,8,861,654,76,224,6
8054:226,17,8,81,2715,2139,224,650,901,168
8081:302,361,354,289,29,58,84,1102,138,76
8104:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8141:76,17,14152,2816,1023,616,1957,84,564,3661
8161:54240,77681,8357,23934,579,5122,5567,14626,4429,5407
8200:58,29,654,616,302,289,76,866,518,15
8225:774,25783,8536,9217,4487,17,10046,2824,245,5108
8263:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8285:17,70,518,654,14626,7869,117,2739,1133,8
8310:6224,44227,19100,306,40900,36658,26656,6668,4341,70031
8334:302,654,17,58,899,289,29,859,239,892
8352:17,302,76,650,654,84,616,564,518,94
8401:654,302,354,58,361,76,138,285,616,726
8435:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8477:508,226,302,1535,358,2139,15,616,17,654
8510:813,6582,1352,4268,5998,1471,1262,42,20435,45068
8531:58,302,76,8,564,568,94,182,322,1403
8552:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8582:650,1102,736,8,568,6,518,101,285,1535
8636:6901,8783,28389,26077,26437,866,17,361,302,684
8660:17,58,84,616,1102,76,2868,518,8,162
8711:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8735:29,10047,654,673,3244,24698,36292,6875,21933,616
8755:27582,27589,86870,23934,579,5122,5567,14626,4429,5407
8771:17,8,654,302,902,354,58,736,564,6
8789:1352,94,736,1126,3172,10041,301,81,2880,6266
8812:226,140,986,3423,1749,780,2967,2379,1126,13544
8850:4755,8848,6266,1712,1527,10041,3107,5624,12990,2880
8868:17,8,131,518,1102,76,2583,1348,70,736
8889:17,654,1023,76,1936,6793,70,354,395,327
8912:1535,17,8,302,138,1462,42,518,76,285
8920:81,5767,226,564,17,2241,508,1749,2878,42
8936:54180,40588,89051,736,6306,16397,5567,14626,4429,5407
9001:2268,1467,94,12993,353,45742,1127,55337,4797,1951
9085:17,84,899,654,48,354,1102,94,138,2162
9111:564,8,194,650,236,62,398,356,1023,182
9141:3107,1527,2880,7880,17,1357,7457,5624,2241,76
9158:24790,53369,10905,4357,3131,1371,3717,358,565,6118
9171:58,654,29,354,301,616,138,736,289,1102
9225:14259,1077,1468,21314,815,20356,23186,33990,75665,787
9238:616,654,302,8,861,224,58,486,76,84
9276:120,245,483,616,654,8,518,486,861,650
9310:654,8,84,15,302,17,616,238,1403,76
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:17,616,654,31120,226,354,84,508,8,302
9381:1913,22856,48061,2848,22507,76,62347,12832,40263,5363
9402:4351,74310,429,20850,579,5122,5567,14626,4429,5407
9433:327,2495,118575,6358,65982,113918,15583,29656,17,157
9451:616,302,866,518,564,58,902,94,1109,84
9487:654,1102,17,302,84,616,190,483,508,8
9499:654,17,29,402,302,431,32,179,3244,554
9525:17,654,84,518,302,2162,76,736,1187,1119
9538:58,302,138,654,17,861,736,564,8,650
9570:17,616,354,508,690,1405,76,302,1267,58
9580:17,84,616,302,650,542,902,101,226,1089
9612:616,302,58,1102,29,76,138,861,8,591
9665:17,84,58,650,736,861,8,591,322,6
9685:70,17,654,518,2739,29,94,736,301,656
9711:36887,88297,6432,36868,6720,23934,5567,14626,4429,5407
9745:654,17,58,84,568,239,138,322,101,859
9757:59623,23599,48361,76,75402,17674,3534,55842,70890,45781
9812:302,84,58,29,301,1187,354,322,866,224
