31158:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31236:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31274:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31321:14237,37838,68282,13051,76,39089,347,3977,5292,10622
31355:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31405:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31497:17,1884,262,61,780,508,302,518,226,97
31510:61,7264,53526,21,66646,29327,42547,717,24983,95692
31563:2318,5557,3601,4877,34134,1081,168,463,352,2632
31639:17,29,76,238,226,650,787,1276,81,654
31691:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31789:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31890:67614,525,43532,91515,107208,47936,72590,931,47734,1410
31937:2200,1549,4032,97016,15237,5567,1405,4652,47687,5350
31985:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32072:63670,17068,32352,40010,57987,49,18137,20104,1998,3427
32110:564,17,616,654,302,155,138,58,736,542
32161:1528,9417,2351,5480,11255,463,984,1002,6244,3601
32189:17,302,32,616,29,947,654,84,8,61
32242:10526,12606,3567,18221,962,3309,61746,30,36049,6264
32286:654,302,289,29,58,363,650,861,354,554
32338:2139,698,1355,8011,1099,5545,736,1218,5292,542
32379:302,58,17,654,736,518,616,363,508,449
32451:302,17,654,29,84,58,76,616,650,2618
32533:6545,16340,24517,1164,21696,64241,116303,96,21141,2512
32580:33112,2031,23147,2869,8111,26829,23735,15359,74286,38981
32625:2241,3423,7211,986,13544,8283,17,654,780,70
32656:17,302,58,8,29,30724,616,285,654,199
32701:16960,108635,2765,35048,106709,27362,14960,22438,27420,5407
32773:18287,13051,1644,69736,1446,68282,5363,1546,409,48832
32819:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32871:2162,650,2185,654,285,673,891,322,15,7282
32917:61,81,302,29,568,17,76,65,4174,262
32953:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32982:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33005:76594,76357,6916,85935,13386,90254,81722,944,74280,11822
33135:905,760,22028,8498,226,71954,1460,4261,565,189
33181:301,302,654,17,616,58,84,29,354,650
33225:441,1410,710,17,564,3976,736,1340,508,827
33268:52770,4112,8034,35048,106709,27362,14960,22438,27420,5407
33355:53276,81697,28409,120899,5363,51078,47164,16596,66922,22071
33406:226,76,6447,30317,10146,1546,15394,45993,429,1501
33443:6059,3731,236,4268,62,27034,13367,6513,17463,15
33525:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
33541:2153,6097,5480,4103,9417,2275,1460,752,168,1528
33561:22018,103264,80357,73498,40729,83430,87273,28594,30778,2715
33615:17,84,518,302,4300,14636,654,4613,2026,289
33701:19955,2946,7516,40749,32467,16925,16946,4239,37242,51760
33722:6186,88128,55973,3193,37061,25014,84200,22928,28216,49708
33787:81,17,780,76,654,29,140,500,289,58
33809:17,138,302,616,1535,518,226,301,654,698
33859:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33874:787,17,1382,518,301,8,1190,219,3233,103
33988:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34041:931,70,58,1099,650,1884,2193,84,354,31156
34092:56697,54479,62,89028,224,83353,14504,27165,104766,48337
34119:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34174:17,518,654,650,616,861,8,32,138,58
34292:616,58,17,654,861,736,356,650,302,62
34318:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34350:6412,59062,8034,35048,106709,27362,14960,22438,27420,5407
34421:302,8,542,84,285,1512,58,616,654,289
34492:1069,226,81,564,17,262,698,2139,650,3211
34512:1400,168,5480,10267,2888,8860,8733,2642,3211,9783
34541:931,873,4755,698,736,710,7048,4021,899,1352
34594:8168,24261,112114,749,4919,17,226,61348,535,1410
34681:17,924,2139,873,2068,2194,238,669,4453,9289
34703:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34740:654,302,616,29,861,285,289,542,650,322
34794:75115,1305,4245,76,40853,46458,21055,121404,616,61636
34839:4755,84,2153,22829,1528,70265,40,2275,11,17494
34896:9043,10163,76,20288,102308,2717,238,262,2600,37509
34936:90412,34251,112434,8034,106709,27362,14960,22438,27420,5407
34978:285,88144,596,47099,542,1196,616,58,12908,1102
35086:31225,60900,63964,8034,106709,27362,14960,22438,27420,5407
35150:58,616,17,1403,654,364,302,285,650,1196
35176:81,654,4194,3718,226,13544,616,986,76,2512
35229:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35251:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35289:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35332:616,17,654,650,58,542,564,486,394,518
35429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35510:3372,11563,375,226,1412,1218,5522,30472,1023,6503
35572:58,654,616,17,302,861,289,354,76,29
35593:2194,36036,83310,51893,238,1208,2181,24588,91502,35554
35690:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35757:37196,27152,5575,162,29273,1987,449,76,1102,331
35820:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35893:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35941:302,58,654,29,84,354,899,289,138,650
35989:11973,1002,58853,2548,37507,27362,14960,22438,27420,5407
36123:11310,3347,2326,18958,63026,24299,654,15182,101,1313
36185:23950,14147,24896,14467,39436,3568,1758,15264,10330,890
36216:363,698,76,44922,2579,17,1382,5567,1462,1451
36258:219,2100,8483,49393,1784,80125,5301,1446,16150,2548
36315:59623,8001,23599,21879,24029,10273,35307,301,40597,20801
36355:5215,27027,1919,7680,18476,105524,9341,7636,14498,18966
36393:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
36468:654,58,302,17,616,3234,650,162,138,542
36499:1913,6387,70,22856,226,4880,224,332,81,6545
36564:986,81,2379,57656,3756,3718,1749,65505,5767,2967
36620:1352,10041,3107,8848,4825,2880,5624,3172,1527,189
36696:669,16965,8322,18743,74475,113932,106901,19528,36432,13077
36730:17,616,736,58,861,654,999,84,1511,76
36948:650,654,2162,12886,17,285,673,596,2185,1239
36979:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37058:17,866,354,70,301,81,285,500,1023,84
37160:4755,1352,10041,3107,2880,1712,189,1527,3172,4825
37178:24948,103858,108998,2619,27362,14960,27420,5407,5209,20881
37255:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37308:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37380:47228,20706,80499,80867,94594,64213,70125,31748,48932,380
37404:17,654,866,302,29,58,736,616,354,84
37501:64030,24481,226,500,70,40197,8034,22438,27420,5407
37523:9599,32448,140,986,8551,69306,1888,33058,122963,48751
37588:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37692:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37735:3372,11563,1730,6503,375,8211,1987,11145,1412,1218
37816:17,654,58,289,364,4542,302,2030,15,1023
37910:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37924:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37988:52200,105164,39277,86479,91352,70,302,76833,104526,3599
38037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38088:76,984,5738,661,10267,5894,168,262,1966,19962
38244:17,654,302,58,892,564,224,616,11524,859
38376:17,899,48,931,302,361,908,2935,1539,2950
38451:1913,2265,31633,26519,22507,6387,48061,76,62347,71312
38557:44922,1372,2051,91787,108843,114571,5567,120802,4829,3250
38648:20938,5232,30412,16710,373,60328,1099,747,30948,2302
38685:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38715:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38778:924,176,2547,8011,3737,78794,72207,88458,51618,1382
38870:17,616,302,654,650,58,564,354,8,394
38945:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39005:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39050:15,14551,220,2494,889,12559,81,26062,119,1287
39084:81,1749,2379,2967,3423,140,226,348,1888,13544
39159:15746,25308,69007,176,11477,109809,9932,8034,27420,5407
39237:17,616,654,302,29,131,650,101,902,84
39308:88385,51298,93726,45717,91825,12549,2121,230,24296,31533
39394:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39458:17,780,76,1884,650,1276,3137,58,3516,289
39528:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39580:616,17,654,58,15,302,84,76,8,146
39623:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39694:69150,13694,42632,118073,8034,14960,27420,5407,5209,20881
39731:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39863:616,302,654,17,58,354,650,61,15,356
39878:654,302,289,29,58,363,650,861,354,554
39927:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39979:9783,70,168,17,3186,2318,3153,2460,437,76
40053:302,654,58,17,726,616,3234,239,1476,495
40101:10600,76,17,32,95,4252,2914,1330,674,3223
40129:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40189:17,654,302,616,650,84,58,29,1140,162
40215:10503,8454,4154,8117,25114,32648,14508,43783,81,27291
40235:616,654,17,8,861,58,302,138,29,62
40293:9655,7950,15947,43930,301,736,1267,55482,508,398
40347:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40468:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40493:14081,30646,94658,56733,15596,4673,52653,82895,55640,11235
40563:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40642:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40688:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40761:654,302,17,58,8,61,542,616,289,190
40801:38496,29936,8,75001,92183,2373,1119,5565,78300,1009
40924:3489,17,115283,944,79305,119433,6007,8034,5209,20881
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41128:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41174:5319,30490,7926,7268,35817,6311,6951,3034,18920,21249
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,37507
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,103264,68052,115181,2715,5083,87273,98307,4842,18201
41399:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41424:654,302,17,58,564,616,518,322,1102,6
41465:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41493:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41575:1326,5738,5480,20405,984,8860,226,719,564,661
41792:654,17,650,861,289,302,354,1196,616,508
41820:92271,21219,2765,35048,106709,27362,14960,22438,27420,5407
41886:1740,70112,89437,42260,118815,44023,111180,380,5209,20881
41944:17,58,302,616,29,654,226,542,8,518
42005:54178,62290,64343,56455,111031,1899,21193,75860,81708,49647
42045:89179,8880,55545,2028,2715,379,4954,14960,12812,2858
42174:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42229:39976,47514,98465,89620,43538,85314,5033,534,373,38682
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,1023,65,289,1099,8,902,518,322,84
42490:17,361,302,654,4880,866,76,363,1023,84
42568:616,1913,2265,76,358,5363,24854,101,2030,1149
42622:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42697:1326,5480,463,5738,760,719,9417,574,984,1528
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:106322,80422,17,110895,51883,37507,14960,22438,27420,5407
42876:70,138,17,654,354,29,1023,117,616,5581
42976:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43069:17,736,873,1825,138,1539,431,3704,654,4021
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43313:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43359:302,654,17,58,616,162,101,650,736,61
43412:1119,27255,1254,2149,78675,80080,4364,2140,4049,114
43505:29821,65724,115480,90871,57316,61814,69119,8034,5209,20881
43550:17,302,654,703,4662,8232,18218,84,761,48
43598:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43681:81,226,1790,17,1462,1884,138,29,1023,7228
43749:117624,37143,80367,8034,106709,27362,14960,22438,27420,5407
43844:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43933:70,17,650,1109,81,385,9250,508,16217,1446
43977:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44010:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44135:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44176:656,3233,17,787,518,10041,4825,5117,245,4967
44263:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44368:2687,296,331,616,1196,2947,966,654,1832,861
44463:3062,17,285,10349,2890,1089,15,5991,616,596
44622:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44740:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44958:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45016:17,61,986,1884,518,302,500,29,58,654
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45275:44,8252,1355,1326,2596,7556,45201,13433,2715,13584
45298:30646,591,616,8213,9071,89728,36493,16205,114032,7160
45346:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45443:2139,17,616,101,5575,5363,542,302,546,431
45550:26393,8034,16729,35048,106709,27362,14960,22438,27420,5407
45663:302,654,58,616,6,84,239,1102,8,518
45758:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45909:17,654,302,70,363,616,224,58,356,866
45998:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46072:616,58,654,84,302,1102,564,518,76,162
46120:70,690,81,1139,3423,483,4268,867,1501,2139
46217:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46337:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46453:18102,24239,94981,4734,2675,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46558:2275,40,262,76,13895,1446,2153,2526,6097,1521
46650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46767:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:70,17,2139,28248,1539,1744,76,168,931,736
47122:81,500,58,780,302,29,17,654,1511,1239
47294:260,39435,91604,35048,27362,14960,27420,5407,5209,20881
47386:32813,10339,828,2715,2619,14960,27420,5407,4351,5209
47486:322,58,873,654,402,285,7254,29,225,61
47568:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47653:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47705:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47815:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47853:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47909:3461,2743,518,616,58,17,787,1126,1048,76
47992:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48431:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48722:17,654,616,302,356,650,542,58,1410,62
48935:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49063:168,13567,1069,719,574,352,9024,1230,10559,5557
49227:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49450:429,7067,17,285,32755,6485,42785,947,225,54503
49664:2153,5738,76,719,226,986,10267,463,984,1326
49872:8322,13077,4409,30815,108040,8,12905,924,17692,2829
49960:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50046:17,302,58,616,138,76,289,542,564,431
50184:17,81,650,8,986,138,302,378,97,226
50342:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50508:518,8,17,542,84,616,58,289,1403,61
50696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50715:76,3842,62,84,2098,17856,14892,1264,53433,114
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50965:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51053:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51429:378,5254,17,13660,14259,81,5827,787,1023,2200
51529:2089,29654,565,36086,26794,8529,36957,84744,603,6311
51720:10202,2995,107713,91604,27362,14960,27420,5407,5209,20881
51918:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52064:11146,4647,29874,28759,36190,27632,66201,22438,27420,5407
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52475:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52778:76,17,81,780,650,698,564,65,719,1069
53308:31670,18150,14769,63166,106297,69282,68787,650,81381,62686
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,66201
53796:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54114:27335,22525,63953,19401,67402,84220,83921,117302,68755,72485
54540:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54989:302,8,616,1102,58,17,84,518,97,1099
55670:76,616,654,58,17,302,15,736,138,84
18:32205,47812,26299,54038,43893,8,431,63512,2110,902
41:17,616,302,902,76,6,1405,654,2193,7407
45:347,79096,23970,53818,76,26793,75363,19829,50457,34277
69:1196,32,402,61,364,302,508,58,6,650
115:58,518,8,15,902,787,301,861,94,138
148:731,70,650,1023,17,101,542,500,13544,289
171:302,861,1102,84,650,8,15,6,518,162
196:616,76,101,15,354,564,32,542,322,61
220:10178,186,22713,7649,39446,1342,64973,13192,4032,58738
228:616,302,650,17,58,564,654,542,76,787
238:441,3618,4513,4421,13881,9055,1205,6142,10536,1256
250:616,302,1023,542,654,564,8,6,245,402
273:654,302,17,101,15,554,138,364,902,322
292:58,616,654,285,138,542,94,564,322,999
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:616,58,354,999,245,1102,15,656,327,94
449:17,654,70,1535,58,834,616,302,364,15
488:616,15,17,302,508,518,902,409,58,542
514:616,17,650,238,8,76,1196,224,61,302
538:302,101,616,1102,654,736,76,564,1405,363
585:17,654,58,29,616,61,302,564,138,94
624:518,542,654,17,8,302,736,1410,2140,486
633:302,138,58,8,29,654,902,1196,6,32
667:564,302,518,616,654,17,58,76,84,61
681:441,5122,16036,710,13,245,76,14955,2139,4103
715:4671,2543,8392,9435,12861,59850,1753,7334,1547,81
754:616,58,32,302,17,654,76,61,238,285
763:84,17,8,542,29,101,138,322,564,239
782:616,301,15,1405,899,26744,61,500,1825,245
813:17,84,616,654,138,302,564,518,554,70
823:70,1744,5122,441,774,3506,2028,94,17,245
838:8066,131,1902,862,219,2861,53601,2984,7210,17024
857:302,8,6,84,1102,518,70,564,542,162
900:2447,24211,8209,398,4126,16155,5598,3634,3829,3180
926:58,302,8,76,84,354,564,62,101,542
970:14636,2656,8,4300,9093,50946,4613,5010,84,25138
984:17,616,8,76,70,650,84,15,58,654
1000:58,17,101,542,1102,84,70,518,902,8
1044:17,84,654,616,58,302,29,8,354,483
1069:138,84,654,101,542,70,301,285,8,518
1088:84,17,8,654,302,1102,616,6,564,508
1125:654,302,616,58,1102,84,542,138,364,564
1140:616,58,363,302,542,62,8,518,289,15
1163:38928,14434,4351,74310,7915,429,20850,579,5122,5567
1204:17,654,616,302,29,101,61,84,6,94
1236:84,76,17,654,542,931,58,2512,508,650
1269:4755,3107,2880,1352,6434,189,5624,7859,1712,8848
1302:15,17,616,302,654,542,6,32,162,1196
1389:75115,1305,61636,40853,4245,1462,30727,15025,7807,46458
1405:92558,24722,4697,96890,6826,20850,579,5122,5567,14626
1412:302,654,17,58,8,518,616,301,84,117
1420:302,654,354,58,736,518,65,76,650,8
1435:302,616,289,364,61,138,1535,58,101,394
1448:17,654,1744,616,542,2326,1109,787,8066,245
1477:17,84,518,736,301,245,302,654,787,58
1500:302,15,518,861,554,58,6,76,70,84
1535:302,1196,542,182,58,236,1578,654,61,138
1559:616,654,302,6,29,84,1239,1102,15,322
1569:986,226,81,140,2967,508,1888,1355,3756,1099
1591:62108,69776,11408,7915,429,20850,579,5122,5567,14626
1634:2717,2265,6901,13838,28136,388,347,17,1462,20836
1655:654,8,138,542,15,736,354,162,787,5998
1721:245,302,650,17,616,15,4268,654,58,4697
1746:616,58,542,518,17,650,654,8,29,302
1761:25716,23824,19433,10904,42190,119401,70173,34319,103292,66480
1783:302,162,17,8,650,58,542,1102,736,518
1796:654,84,285,8,15,29,787,301,138,363
1822:654,616,302,518,32,17,138,245,289,58
1842:17,302,58,564,354,226,736,84,285,322
1862:302,616,363,6,285,301,70,138,787,902
1891:17,302,654,1102,736,29,162,84,650,486
1912:17,8,302,518,138,654,84,650,1762,1102
1950:15,542,32,301,1196,61,861,901,554,1511
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,11408
2038:17,302,58,12222,29,654,1239,15,616,3841
2070:13580,84,245,2076,4919,813,803,15,303,3233
2075:15,654,8,542,101,554,301,61,302,70
2085:518,8,1276,58,616,542,17,1382,84,654
2116:1187,17,8,654,84,302,70,1050,2200,875
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,10987
2170:542,58,17,15,564,302,902,84,6,162
2187:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2244:616,654,6,17,518,101,8,289,58,1403
2260:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2291:17,542,162,84,29,866,564,616,32,322
2304:5480,719,1528,984,661,3601,1326,463,10267,76
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2373:17,84,654,1102,354,302,138,1023,101,1405
2385:17,616,29,302,84,1102,736,32,76,58
2395:616,17,322,84,4904,1140,1102,101,1196,518
2408:518,616,8,654,101,84,902,58,6,94
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:542,518,1196,1511,6,554,61,289,62,190
2489:168,719,801,1400,2685,1528,984,5480,1326,76
2501:931,1119,1539,947,301,848,873,17,7620,11146
2518:5097,3568,890,40,4743,4880,10254,5670,866,3928
2536:302,542,15,32,364,17,508,1511,409,518
2558:661,5557,10267,3211,3601,1528,2153,7180,3789,72
2591:616,654,29,483,58,302,17,542,8,6
2604:8167,12332,226,70,26342,616,14841,367,698,582
2625:17,226,518,1023,1065,654,94,138,354,899
2639:35688,26621,542,17,564,1405,1023,50744,654,72710
2666:17,616,58,302,542,654,6,84,8,285
2708:17,302,654,650,616,787,58,564,15,101
2716:16542,81,986,3789,500,710,236,5381,56430,226
2734:564,76,1069,736,4017,698,17,650,101,146
2746:16151,27209,4158,22338,24118,5595,23595,38773,32863,13137
2776:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2804:654,84,616,17,650,302,8,32,1102,58
2827:17390,8964,7059,2428,13510,62155,19691,6582,27711,64982
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:5975,10981,1002,2139,34070,24275,131,2100,354,3741
2914:654,17,58,29,302,8,162,542,510,101
2951:51550,2745,99399,7803,654,3,30839,17,62,285
2965:6097,18240,5557,719,29174,984,135,698,2512,29475
2981:84,1102,101,8,285,1023,70,564,650,29
3004:168,984,8860,8733,135,801,9874,1400,14226,574
3038:247,17,50306,1102,84,6503,518,302,289,616
3100:302,84,76,736,616,285,1102,354,138,101
3110:17,616,81,8,4021,58,16763,1410,65,861
3125:17,654,354,84,616,1102,302,8,94,58
3144:5480,463,698,1326,564,1400,574,3148,8860,1230
3169:542,15,518,616,8,61,101,301,1405,654
3183:654,76,138,17,70,354,6,736,84,650
3220:84,1102,616,76,866,736,224,650,94,138
3238:58,564,2140,302,17,518,1190,654,1023,650
3263:17,616,654,302,15,29,902,518,486,322
3295:5812,1730,81,2292,3484,76,780,17,564,2139
3309:302,616,84,650,542,1196,861,76,29,70
3329:17,76,564,226,986,65,429,81,302,238
3353:17,16624,654,58,11588,1099,302,398,5142,616
3383:17,138,654,76,58,301,1102,302,84,354
3413:17,1744,226,70,3506,3618,84,1987,1205,13881
3423:8,17,542,654,518,568,564,61,32,58
3431:3225,2139,88768,1730,34500,76,683,47290,80576,23934
3475:2030,94,58,76,1048,1987,8,616,17,873
3490:17,84,138,1102,70,542,289,226,394,6
3546:17,654,58,564,302,76,285,6,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:76,81,5663,70,654,1276,17,698,901,182
3628:17,2302,327,902,654,486,81,285,1109,15
3674:8,1102,58,84,302,101,322,15,518,542
3692:17,654,302,616,285,6,84,518,8,101
3717:15,17,554,564,58,84,508,654,1102,138
3736:302,654,616,84,650,289,58,138,226,564
3800:654,1102,58,542,101,138,302,2193,1403,8213
3846:654,289,364,1595,302,58,508,138,564,17
3859:302,58,17,616,564,15,84,162,650,1102
3921:81,780,1749,3756,7211,262,5767,4194,8511,2204
3947:518,84,302,654,29,58,650,354,94,289
3975:654,17,58,322,486,8,518,302,902,364
4007:81,226,76,17,1009,731,1460,986,1790,2852
4031:17,226,364,302,698,780,289,656,12150,654
4067:654,58,542,17,15,8,162,1140,364,861
4076:25271,87178,31273,65579,46579,91878,2259,5738,76,12218
4103:654,84,616,302,8,58,1102,518,564,650
4134:12084,103843,90824,39380,62,111949,29007,79740,84266,106061
4158:5480,168,2275,760,8860,9417,297,1013,661,719
4177:616,17,518,736,84,302,8,654,76,542
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4249:168,564,5480,14754,2068,1326,984,1400,463,661
4275:654,84,616,17,58,32,8,76,6,947
4303:302,616,650,58,17,15,654,224,1086,285
4357:17,302,616,650,58,564,65,787,103,542
4399:616,518,650,564,1102,542,17,15,101,84
4426:4455,12906,29047,50294,35703,986,95591,85105,42487,35303
4458:17,616,65,486,353,674,1382,736,1410,1196
4507:84,302,518,1102,1762,654,902,101,1462,289
4522:3522,26509,15163,54390,6223,12855,16866,214,2139,20313
4562:736,17,650,564,616,1462,301,354,358,654
4633:106297,69282,8977,62686,81381,21206,35545,947,100082,13400
4642:508,518,616,654,650,8,302,564,76,301
4682:698,7146,3112,10937,1344,17582,76,22920,87,52139
4702:13617,5197,3509,67691,83972,36929,47507,34813,60121,7386
4749:17,8,508,1551,364,564,654,17123,542,431
4767:12332,25910,226,10048,4575,3126,367,45797,12734,14841
4789:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4802:654,58,616,302,6,138,1102,29,8,84
4852:17,81362,8258,2303,38716,103304,4589,53416,3514,82452
4889:654,616,58,302,1102,70,94,8,289,1462
4919:17,616,138,302,654,58,301,8,15,518
4944:76,873,302,2139,947,429,322,1405,361,364
4956:17,654,58,29,616,354,162,518,564,76
4991:38928,14434,4351,74310,7915,429,20850,579,5122,5567
5002:6503,15921,8660,302,17,24608,409,19871,8,13889
5015:518,15,8,301,17,616,1405,650,654,4268
5040:17,301,15,518,650,322,616,58,654,2200
5086:76,17,262,654,650,348,500,354,70,40
5097:17,518,1644,8,1023,891,363,1745,238,1405
