37816:654,17,301,2030,1023,364,58,289,10859,1549
37910:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37924:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37988:52200,105164,39277,86479,91352,70,302,76833,104526,3599
38037:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
38088:76,5738,168,984,262,801,698,661,5894,1069
38244:654,302,17,892,58,238,11524,650,859,616
38376:17,899,301,931,8,302,48,1099,908,354
38451:1913,2265,31633,26519,22507,6387,48061,76,62347,71312
38557:44922,1372,2051,91787,108843,114571,120802,5567,4829,3250
38648:20938,5232,30412,16710,373,60328,1099,747,30948,327
38685:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
38715:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
38778:924,176,12508,8011,2547,16110,78794,122445,72207,88458
38870:17,302,650,616,654,8,394,1245,554,2937
38945:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39005:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39050:15,81,889,37739,14960,3274,1731,94426,14464,58845
39084:81,1749,226,2379,2967,348,5767,140,3423,17071
39159:176,15746,25308,109809,11477,69007,9932,162,1407,52470
39237:17,616,654,650,302,101,356,29,518,131
39308:88385,51298,93726,45717,91825,12549,2121,230,24296,31533
39394:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39458:780,17,8,1884,736,2241,76,3137,16404,3516
39528:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39580:17,302,616,654,76,84,15,58,8,518
39623:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39694:69150,13694,42632,118073,37507,27362,14960,46031,10054,13673
39731:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39863:302,654,616,17,58,84,354,861,61,76
39878:654,302,58,289,29,650,84,8,354,861
39927:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39979:168,70,9783,3186,17,1471,81,2318,2460,3153
40053:654,58,302,726,17,616,542,29,1476,736
40101:10600,17,302,1330,674,2109,1937,84025,22572,49434
40129:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40189:17,654,302,84,650,616,58,354,29,289
40215:8454,10503,4154,12637,25114,27291,21963,14508,8117,32648
40235:616,654,58,8,17,861,302,29,62,902
40293:9655,7950,15947,301,43930,327,24224,398,1267,2495
40347:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40468:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40493:14081,30646,94658,56733,15596,4673,52653,82895,55640,11235
40563:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40642:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40688:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40761:654,302,17,58,542,190,616,289,224,8
40801:38496,75001,29936,8,121290,245,899,6450,7959,78300
40924:3489,17,115283,944,79305,119433,6007,37507,5209,20881
41019:114419,4108,98532,68575,56795,87490,33124,75127,111946,48850
41077:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41128:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41174:30490,9462,6311,18920,6951,7268,35817,7926,5319,21249
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,3213
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,103264,68052,115181,2715,5083,87273,98307,4842,18201
41399:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41424:654,17,58,616,302,518,564,542,322,1102
41465:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41493:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41575:719,5738,984,226,1326,564,5480,17,2103,463
41792:17,654,354,616,302,289,508,861,1196,650
41820:21219,92271,5319,12962,15364,5471,3805,42693,1407,52470
41886:1740,70112,89437,42260,118815,44023,111180,2765,10054,13673
41944:58,17,302,29,654,226,84,327,138,616
42005:54178,62290,64343,56455,111031,1899,21193,75860,81708,49647
42045:27879,14960,34667,2858,4026,56503,18041,3976,7479,55545
42174:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
42229:534,52131,5033,373,114876,43538,71123,85314,98465,89056
42309:4320,65139,30598,78944,40652,18994,103305,69859,52443,40740
42436:17,65,902,224,1023,84,8,518,138,736
42490:17,302,361,363,654,866,4880,84,70,29
42568:1913,2265,616,6387,29,361,17,58,76,332
42622:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
42697:1326,5480,760,5738,463,76,984,719,226,7180
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:51883,106322,17,110895,80422,10989,3805,42693,1407,52470
42876:70,138,17,117,1023,654,986,1790,354,302
42976:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43069:17,736,873,1825,431,5567,1539,138,4021,3704
43140:114000,24081,162,15182,62186,3162,1786,101964,69384,57351
43259:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43313:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43359:302,654,17,58,616,101,84,736,650,61
43412:1119,27255,1254,2149,78675,80080,4364,2140,4049,114
43505:29821,65724,115480,90871,57316,61814,69119,8034,27420,5407
43550:786,23382,2181,3216,13240,225,1550,17,15524,650
43598:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43681:81,17,226,1790,1462,1884,698,138,29,1023
43749:117624,80367,37143,10989,15364,5471,3805,42693,1407,52470
43844:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43933:70,81,8,1097,1446,1749,16217,673,348,11813
43977:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44010:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44135:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44176:17,6434,4825,656,10041,3233,787,518,245,1352
44263:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44368:2687,4470,1937,5350,22192,39956,5747,40333,1136,13683
44463:3062,2890,285,1089,10349,17,596,15,5991,11522
44622:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44740:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44958:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45016:17,61,1884,518,986,302,780,654,58,616
45101:15359,15115,113542,32360,4481,30660,3737,2852,20194,3214
45178:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45275:44,8252,1355,1326,2596,7556,45201,13433,2715,13584
45298:30646,591,616,8213,9071,89728,36493,16205,114032,32524
45346:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45443:2139,17,76,533,363,616,542,5363,698,361
45550:26393,37507,16729,35048,106709,27362,14960,46031,10054,13673
45663:302,58,654,84,616,8,1102,726,6,518
45758:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45909:17,654,302,224,70,363,616,58,650,866
45998:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46072:654,58,84,302,1102,616,564,76,354,568
46120:690,1139,3423,81,1501,9681,15,7815,10600,28050
46217:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46337:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46453:18102,24239,94981,4734,2675,2829,43413,2757,1164,8011
46489:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46558:76,40,262,986,431,70,6379,654,81,698
46650:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46767:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:70,28248,17,1539,2139,1023,1326,168,4880,431
47122:81,780,500,29,302,58,17,518,654,32
47294:260,39435,2765,35048,106709,27362,14960,46031,10054,13673
47386:32813,10339,828,2715,91604,27362,14960,10054,13673,4712
47486:322,58,873,402,654,285,7254,29,61,225
47568:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47653:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47705:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47815:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47853:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47909:3461,2743,76,495,54135,542,616,146,4204,30605
47992:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48195:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48307:52596,5787,23797,104489,205,3631,3495,48940,2579,45849
48365:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48431:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48722:302,17,654,616,356,650,542,58,736,62
48935:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
49063:1069,719,168,574,22792,9024,901,13567,9874,15100
49227:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
49450:429,7067,17,285,947,42785,32755,225,114174,68386
49664:463,76,2153,5738,984,1326,986,7180,2318,10267
49872:8322,13077,4409,30815,8,108040,2668,508,12905,924
49960:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50046:17,302,616,58,76,138,363,564,736,190
50184:17,8,650,654,138,302,616,81,84,76
50342:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50508:17,518,8,616,289,302,84,61,58,542
50696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50715:76,13302,1069,98791,9864,24645,82240,1155,5346,3250
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50965:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51053:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51195:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51429:378,5254,13660,1023,5827,81,17,1790,4671,5184
51529:38585,2089,29654,4522,15364,5471,3805,42693,1407,52470
51720:10202,2995,107713,2765,106709,27362,14960,46031,10054,13673
51918:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52064:4647,27632,11146,28759,29874,36190,5319,42693,1407,52470
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52475:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52650:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52778:76,17,780,564,698,81,10039,650,719,45
53308:18150,31670,14769,63166,68787,106297,69282,650,81381,62686
53479:24835,19419,13603,27692,54226,2946,119624,74276,69353,4522
53796:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54114:117302,63953,108933,47278,69943,73659,20245,97866,102021,10882
54540:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54989:302,8,616,58,1099,518,650,97,398,84
55670:76,616,736,654,17,84,8,58,302,138
18:32205,47812,26299,54038,43893,8,2110,17,63512,431
41:17,616,58,902,302,654,101,138,2193,564
45:347,23970,76,26793,75363,53818,79096,19829,564,61381
69:1196,32,61,364,302,564,508,402,6,58
115:58,518,8,301,15,138,902,787,94,861
148:70,731,13544,1023,8511,500,6108,17,16217,3137
171:302,162,861,6,8,564,84,518,1196,1102
196:616,101,15,354,322,76,29,564,289,650
220:10178,186,22713,7649,39446,1342,64973,13192,7478,4032
228:616,650,302,17,654,58,6,564,361,84
238:441,3618,4513,13881,4421,9055,1205,6142,10536,1256
250:58,654,302,616,8,861,542,70,6,1023
273:302,17,654,101,736,138,301,394,554,114
292:616,58,654,542,564,285,62,138,94,322
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:616,58,1102,245,15,542,354,94,999,301
449:17,654,70,302,616,1535,58,15,101,1405
488:17,76,508,302,616,518,15,542,1023,564
514:616,17,650,1196,8,224,76,508,61,931
538:302,1102,616,654,736,101,6,15,363,554
585:17,616,29,654,58,8,61,302,15,518
624:17,518,1410,654,8,76,302,616,736,392
633:302,58,654,564,62,6,8,32,76,736
667:616,654,302,65,58,17,518,8,564,84
681:441,5122,245,16036,1340,508,13881,13,14955,29311
715:4671,2543,12861,9435,8392,59850,1753,1547,7334,8867
754:616,58,302,654,17,32,76,542,289,61
763:84,17,138,736,542,8,650,518,29,486
782:301,616,500,245,542,15,58,899,654,26744
813:17,616,654,302,518,354,84,542,650,70
823:70,1744,1382,1126,710,441,947,774,5122,2028
838:8066,6344,17,8392,17077,131,245,2715,1002,862
857:302,6,8,736,138,84,363,62,787,518
900:2447,24211,398,8209,16155,4126,5598,3829,3180,13388
926:302,58,6,8,518,542,84,70,354,1102
970:14636,2656,8,4300,9093,50946,4613,84,5010,3535
984:17,542,616,8,15,58,76,654,554,859
1000:17,542,518,1102,101,8,58,70,84,902
1044:17,616,84,654,58,29,302,650,8,61
1069:84,654,138,8,564,518,542,76,301,285
1088:84,17,654,8,302,564,486,616,1102,101
1125:654,616,542,302,650,363,999,564,58,84
1140:616,58,76,542,29,62,8,564,302,356
1163:8259,38928,14434,4351,74310,7915,429,20850,579,14960
1204:17,654,302,616,61,301,518,58,650,29
1236:84,650,17,5346,302,931,2512,542,76,354
1269:4755,3107,2880,1352,6434,5624,189,7831,8848,20806
1302:616,302,17,654,542,15,1086,518,29,650
1389:75115,1305,61636,40853,4245,518,30727,15025,7807,46458
1405:92558,24722,4697,96890,3213,7915,429,20850,579,14960
1412:654,17,616,302,58,84,518,564,301,8
1420:654,302,58,354,736,70,29,866,361,289
1435:616,302,58,84,76,364,6,29,289,1102
1448:654,2548,616,2326,17,542,650,285,1109,81
1477:17,301,787,3233,518,302,363,654,947,736
1500:58,15,518,302,84,70,861,554,32,76
1535:302,1196,58,654,236,182,542,84,138,650
1559:654,302,616,6,861,15,138,29,62,76
1569:986,226,2967,81,508,140,931,1355,1888,3718
1591:62108,69776,3213,4351,74310,7915,429,20850,579,14960
1634:2717,2265,8337,6901,7627,43400,862,2328,65,1913
1655:654,8,29,138,354,736,15,542,76,162
1721:302,245,616,650,61,654,17,58,15,29
1746:616,302,542,654,650,285,17,58,301,245
1761:25716,23824,10904,19433,42190,103292,101433,119401,66480,70173
1783:17,302,58,162,29,6,84,650,8,542
1796:654,84,15,542,8,61,285,1102,364,301
1822:616,518,654,17,302,8,239,32,58,138
1842:17,302,58,616,354,226,76,564,84,285
1862:302,616,15,902,554,736,564,285,1102,363
1891:17,302,654,1102,736,84,518,29,58,616
1912:17,650,654,302,8,84,138,616,1102,29
1950:15,301,32,542,901,861,363,61,554,1196
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,3213
2038:302,17,29,654,58,15,2030,12222,542,32
2070:13580,84,803,3233,245,542,1102,2076,493,1403
2075:15,654,101,8,302,542,84,301,554,61
2085:17,518,8,542,84,58,1276,616,654,899
2116:1187,17,654,891,8,902,2030,302,2200,542
2147:12673,6059,17030,728,12462,109031,35619,23833,42335,10987
2170:542,58,364,17,15,564,736,6,162,84
2187:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2244:616,17,654,8,542,6,518,289,302,564
2260:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2291:17,616,29,162,76,84,356,6,1102,8
2304:5480,1326,463,719,10267,76,2642,1400,3601,984
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2373:17,654,84,138,76,101,616,301,1102,354
2385:17,302,616,1102,58,29,736,138,84,861
2395:17,616,84,1102,322,1196,1140,1476,101,518
2408:616,518,8,654,301,58,101,84,902,6
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:518,6,289,101,542,1196,554,138,61,409
2489:168,719,801,1400,5480,1528,76,984,2685,72
2501:931,1539,301,1119,363,873,947,11146,7620,1405
2518:5097,3568,890,40,4743,4880,10254,5670,17,361
2536:302,15,364,17,32,8,542,322,508,564
2558:661,5557,1528,3601,3211,10267,7180,72,2685,2153
2591:17,616,58,654,302,29,1239,542,483,138
2604:8167,12332,17,70,226,367,26342,616,2967,14841
2625:17,226,354,899,245,616,29,1023,81,94
2639:17,35688,26621,542,616,564,89595,7182,50744,41626
2666:17,616,6,302,650,58,542,654,861,285
2708:616,17,302,654,15,650,101,787,84,8
2716:16542,986,710,3789,81,500,5381,236,302,39336
2734:564,76,1069,4017,736,698,17,650,101,861
2746:16151,27209,4158,5595,24118,22338,23595,13137,38773,32863
2776:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2804:17,654,302,616,84,650,58,1102,736,29
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:1002,34070,24275,68246,10981,2139,5975,68210,24175,18183
2914:17,654,483,554,58,302,32,650,76,8
2951:51550,2745,99399,7803,3,654,30839,17,62,302
2965:650,719,29174,698,2512,116408,6097,986,99847,27420
2981:84,1102,564,650,101,486,76,289,518,736
3004:168,8860,984,574,1326,1400,8733,7838,7711,463
3038:247,84,302,50306,1102,6503,518,17567,508,76
3100:302,736,84,76,616,101,861,542,138,1102
3110:4021,17,8,616,16763,873,4268,1410,1842,1382
3125:17,654,84,302,354,1102,736,616,58,29
3144:5480,463,1326,564,698,1400,801,574,3148,9417
3169:15,542,8,518,616,1405,101,301,654,245
3183:654,138,76,17,70,84,564,322,1102,354
3220:84,866,1102,650,138,289,361,76,736,616
3238:76,1190,289,58,17,616,518,2140,650,302
3263:17,302,616,654,902,29,224,780,58,15
3295:1730,5812,564,2139,76,1164,87110,62168,7305,3484
3309:616,302,29,84,76,285,650,861,518,542
3329:17,76,226,429,302,986,654,65,564,352
3353:16624,17,654,11588,861,5142,1023,302,1099,11821
3383:138,17,302,70,654,84,76,117,301,58
3413:1744,1205,8873,3618,8,3506,1340,13,17,4268
3423:17,289,656,654,8,61,6,542,58,616
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1782
3475:2030,17,8,58,616,94,2200,224,302,76
3490:17,84,138,289,542,1102,6,363,354,1023
3546:17,654,58,564,76,302,285,15,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:76,81,564,5663,500,238,698,654,40,780
3628:17,542,486,76,616,654,327,62,226,2302
3674:8,302,58,1102,322,84,394,650,6,15
3692:17,654,302,616,29,285,518,289,101,8
3717:17,58,84,564,1102,654,508,15,554,1023
3736:302,654,84,616,58,29,518,138,650,1102
3800:302,654,3250,289,58,542,61,101,322,1102
3846:654,17,1595,564,162,364,302,518,322,508
3859:616,17,58,508,15,564,84,302,518,1102
3921:81,1749,780,3756,7211,4194,3819,2204,5767,1884
3947:84,518,58,654,302,650,736,616,289,354
3975:17,654,302,486,650,29,8,518,84,58
4007:81,76,226,986,17,731,6108,1009,70,354
4031:17,226,302,698,364,656,289,780,76,654
4067:654,17,58,15,542,8,162,861,76,508
4076:25271,87178,46579,65579,31273,91878,5738,76,2259,30861
4103:654,302,84,58,616,1102,76,564,650,8
4134:12084,46550,90824,39380,62,111949,29007,79740,84266,106061
4158:168,5480,1460,760,2275,9417,1013,1400,463,297
4177:616,17,518,302,84,736,542,76,224,363
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4249:168,1326,2068,564,81,463,5480,984,226,14754
4275:17,654,84,616,8,76,32,58,947,327
4303:616,302,650,654,17,84,518,15,58,101
4357:17,302,58,616,65,564,554,650,101,542
4399:616,518,17,564,101,1102,84,58,902,554
4426:4455,12906,29047,50294,35703,986,85105,95591,42487,35303
4458:17,6,616,353,363,2268,65,486,674,15
4507:84,302,1102,518,654,1762,616,902,101,564
4522:3522,26509,15163,6223,54390,12855,16866,214,20313,2139
4562:17,650,736,616,354,302,564,15,1764,8
4633:106297,8977,69282,81381,62686,21206,35545,13400,947,650
4642:518,508,654,301,616,8,302,354,29,76
4682:76,7146,87,199,14714,22920,698,931,1546,7454
4702:13617,5197,3509,67691,83972,60121,47507,36929,7386,8892
4749:17,508,327,302,564,650,8,2937,654,1551
4767:12332,10048,25910,226,4575,3126,367,45797,3105,7711
4789:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4802:58,654,616,302,84,1102,6,650,138,29
4852:17,2303,81362,8258,38716,103304,107013,53416,3514,82452
4889:654,1102,616,302,518,289,58,736,8,70
4919:17,616,654,302,138,58,101,301,76,289
4944:76,947,873,1405,2139,429,322,302,17,361
4956:17,76,58,654,29,354,616,866,564,301
4991:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5002:6503,15921,8660,302,17,24608,8,19871,13889,26460
5015:15,8,518,301,17,616,654,650,302,353
5040:616,301,518,15,17,58,322,650,654,84
5086:76,500,17,262,866,654,354,2139,70,1344
5097:17,1023,518,8,1644,508,76,363,70,1405
5120:302,2139,40,76,70,5363,17,826,361,2967
5176:17,302,654,76,616,650,101,301,861,32
5207:17,518,84,654,33239,58113,47534,29017,1023,736
5247:616,542,17,654,554,1196,58,650,101,902
5288:58,302,654,76,518,361,866,354,84,289
5306:616,654,17,8,363,58,76,486,101,564
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,302,58,29,1102,84,6,518,8,616
5387:17,564,322,76,224,518,6,787,84,650
5425:654,17,302,76,736,616,84,1102,650,518
5436:302,354,654,301,1102,29,736,899,70,363
5456:17,518,302,76,736,1558,554,8,84,654
5474:302,8,84,58,564,1102,76,736,542,518
5480:84,58,8,518,6,354,616,76,162,902
5512:17,58,616,654,245,15,32,301,564,302
5535:17,518,902,1196,76,4919,302,8,616,363
5562:29,302,58,17,616,542,146,84,15,354
5611:302,616,654,224,8,1405,76,58,564,289
5645:17,76,84,29,654,1535,2139,616,301,698
5691:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5717:12861,8392,17486,9189,29922,9435,40568,1011,1076,4625
5741:58,616,736,94,1462,6,101,518,76,289
5784:616,58,17,554,302,542,76,15,650,654
5817:17,58,650,84,616,1102,289,94,8,6
5863:4671,14259,7468,2543,11855,9435,1547,2215,1468,37648
5876:185,1410,4268,24738,4487,245,6423,16514,18359,2200
5892:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5905:84,58,302,518,17,1102,616,542,861,114
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:14920,87258,8,17,14732,616,245,4851,1764,236
6013:5956,18293,12236,12435,1878,167,3265,17,8,114
6031:14642,21816,6974,74776,3448,4268,6673,46666,28854,12407
6076:58,654,17,542,518,650,564,76,162,409
6109:17,650,302,205,236,273,518,736,8,616
6135:378,76,508,297,20889,11467,1790,17,787,1991
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:17,302,654,616,84,322,518,289,76,861
6192:17,654,508,76,354,32,542,226,124,81
6210:17,518,1102,302,354,736,813,70,289,902
6271:654,616,58,15,1102,239,6,101,285,3234
6292:616,17,508,1332,2548,8,654,486,76,698
6331:3423,780,226,731,8511,2241,5860,3516,1888,1749
6351:1913,17,6387,76,2139,891,508,245,22856,84
6392:780,17,616,70,650,654,3137,262,564,361
6413:44,302,224,1326,162,168,736,14514,81,1937
6469:17,654,302,1535,8,29,616,1462,301,15
6543:616,17,654,861,76,84,29,518,101,1102
6569:8259,38928,14434,4351,74310,7915,429,20850,579,14960
6597:564,616,17,76,70,138,1109,358,508,654
6603:12332,12734,4575,17527,8167,25910,1069,57974,3054,59005
6658:17,302,1102,518,285,8,188,564,84,2369
6694:6432,27741,4386,36868,31969,1930,50506,23473,90937,5567
6725:654,302,17,354,58,616,866,138,70,361
6737:17,138,76,8,70,302,654,787,58,2583
6792:17,654,302,58,8,564,76,861,518,354
6881:17,47043,6127,616,6491,21970,785,542,901,518
6894:5152,6922,112582,6826,74310,7915,429,20850,579,14960
6932:654,84,17,8,302,224,76,1102,861,564
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,7858,698,4682,103304,81,21249,81362
6984:2302,931,542,1099,654,1825,342,947,1276,238
7027:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7044:84,48,654,289,616,76,8,302,301,8579
7077:77790,31168,64725,58530,32107,43857,62125,1782,579,14960
7118:616,58,654,6,76,84,62,1102,354,289
7159:654,302,866,6,1102,84,736,301,361,29
7184:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7203:5975,311,76,8772,7926,1023,10981,603,17,226
7230:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7254:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
7299:616,8,302,654,518,84,76,861,58,29
7346:1326,564,508,226,262,17,1069,2715,65,542
7366:654,1102,58,616,8,736,322,564,650,6
7410:81,226,780,17,70,8283,13544,2967,1749,719
7433:616,654,8,58,302,1102,84,101,29,76
7466:2268,1951,4487,8457,29097,8,60347,245,2200,2030
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:1069,616,654,1528,704,17,656,138,8,3709
7563:84,58,736,354,866,301,94,138,101,224
7603:654,616,302,58,15,62,542,162,29,3101
7612:616,58,17,302,654,8,363,84,564,483
7661:17,654,564,616,76,84,8,302,101,1102
7699:226,13298,9341,1888,18476,105524,140,1919,78091,929
7734:89664,61,3448,62,520,6923,6700,2557,71808,224
7751:48,654,354,1187,84,29,1102,70,58,616
7813:17,616,518,654,1102,84,58,289,5998,902
7833:17,8,899,1099,302,654,2950,84,873,908
7863:654,17,616,302,58,84,542,650,6,70
7894:564,2715,654,441,17,94,650,285,302,1002
7945:168,463,801,2642,14226,7838,5480,5738,2888,2103
7958:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7969:17,302,654,84,736,76,29,616,361,354
7981:3378,32261,65033,68179,22713,10611,186,45315,39446,17717
8009:17,58,654,302,8,76,564,542,861,409
8054:17,650,81,2139,58,508,224,8,327,616
8081:302,58,361,354,138,76,289,736,650,1102
8104:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8141:76,17,564,1957,14152,2816,22,616,3661,1023
8161:54240,77681,8357,11408,74310,7915,429,20850,579,14960
8200:654,58,616,302,29,866,76,226,361,289
8225:774,4487,947,10046,17,8536,2824,25783,9217,899
8263:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8285:17,518,84,8,616,736,39108,15,302,5741
8310:6224,44227,306,19100,4341,70031,40900,36658,6668,26656
8334:17,654,58,616,302,29,289,162,542,6
8352:564,17,654,302,76,518,84,616,8,650
8401:654,302,58,616,354,84,361,138,726,1102
8435:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8477:508,17,226,616,378,302,70,518,358,8
8510:813,17,493,578,7477,147,6868,2535,2615,10121
8531:58,8,302,76,564,101,29,787,322,301
8552:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8582:6,1102,518,8,162,101,787,285,736,486
8636:6901,17,138,866,8783,361,654,26077,28389,698
8660:17,58,616,84,285,354,1102,76,564,1550
8711:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8735:29,616,3244,10047,36292,654,162,813,356,24698
8755:27582,27589,86870,11408,74310,7915,429,20850,579,14960
8771:17,302,8,654,650,58,6,787,76,354
8789:1352,564,616,3172,8,2880,226,10041,81,189
8812:226,140,780,2967,2379,5355,4194,3423,986,262
8850:4755,10041,3107,8848,1527,2880,6434,1712,6266,12990
8868:8,17,1102,736,131,302,518,2583,354,654
8889:17,654,70,76,354,1936,4453,225,508,224
8912:1462,17,654,302,138,1535,29,1790,124,986
8920:81,5767,226,262,564,731,17,2241,780,327
8936:54180,40588,89051,736,6306,6826,429,20850,579,14960
9001:4797,6417,769,1951,47366,94,2268,16127,353,12993
9085:17,84,354,654,1102,899,48,1382,8,94
9111:564,616,8,162,302,236,654,356,62,76
9141:3107,1527,2880,1352,5624,7880,1712,189,8848,7831
9158:4357,3717,4292,40,3131,358,10905,55222,24790,25778
