34492:1069,81,17,564,698,262,226,2139,650,236
34512:1400,168,3211,8733,10267,2888,5480,2642,2103,574
34541:931,710,4755,1164,1712,28248,4021,1127,947,1471
34594:20213,361,119,932,1119,4919,3163,866,835,73175
34681:17,924,2139,1987,873,4453,1592,533,2008,1007
34703:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
34740:654,302,616,289,84,29,861,285,650,322
34794:75115,1305,4245,76,40853,46458,21055,121404,616,61636
34839:4755,40,327,2153,17494,22829,84,70265,877,7048
34896:9043,10163,76,238,2717,20288,102308,13060,8226,62976
34936:112434,34251,90412,10989,15364,5471,3805,42693,1407,52470
34978:47099,285,88144,596,3143,58,9434,5991,1196,268
35086:63964,60900,31225,10989,15364,5471,3805,42693,1407,52470
35150:58,654,616,564,17,1403,302,650,29,364
35176:81,986,616,226,1888,4194,508,698,654,29
35229:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
35251:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
35289:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
35332:616,650,17,542,518,564,861,58,138,654
35429:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
35510:3372,2139,225,1730,30472,176,873,247,375,17
35572:17,654,58,616,302,861,62,289,301,736
35593:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
35690:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
35757:37196,27152,101,4218,84,103300,1208,5471,859,55050
35820:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
35893:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
35941:302,654,58,29,84,354,899,650,138,289
35989:1002,2548,11973,58853,4522,5471,3805,42693,1407,52470
36123:11310,4601,98142,9417,19397,15182,24299,28034,8860,65466
36185:14147,23950,2068,5356,29079,6774,21294,83266,84944,15264
36216:297,2579,2275,76,1326,44922,698,986,17,1002
36258:73022,49393,219,7851,2717,2100,39534,25063,32549,1145
36315:59623,8001,23599,21879,10273,48361,17674,26093,84,1762
36355:5215,27027,1919,7680,18476,105524,9341,7636,14498,18966
36393:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
36468:302,17,654,58,3234,354,15,1239,66,616
36499:1913,6387,4880,22856,1730,76,361,6545,70,7931
36564:986,81,2379,57656,3756,3718,1749,65505,5767,2967
36620:10041,1352,3107,2880,4825,5624,3172,8848,189,1527
36696:669,16965,8322,18743,74475,113932,106901,19528,36432,13077
36730:17,616,8,302,84,654,58,736,162,76
36948:17,596,2955,654,2185,673,12886,650,105667,36051
36979:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37058:17,866,70,301,84,354,3307,302,285,654
37160:4755,1352,3107,10041,1712,189,6434,2880,5624,1527
37178:24948,103858,108998,91604,106709,27362,14960,10054,13673,4712
37255:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37308:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37380:47228,20706,80499,80867,94594,64213,70125,31748,48932,2765
37404:17,654,29,302,866,58,354,285,84,616
37501:70,40197,64030,226,24481,500,10989,42693,1407,52470
37523:9599,2967,32448,10989,15364,5471,3805,42693,1407,52470
37588:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37692:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37735:225,1730,8211,2139,3372,5097,17,5522,5975,1218
37816:17,654,58,84,301,364,289,302,4542,1549
37910:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37924:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
37988:52200,105164,39277,86479,91352,70,302,76833,104526,3599
38037:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
38088:76,984,262,2414,698,801,5738,661,5894,1069
38244:17,302,564,238,76,616,859,2139,11524,500
38376:17,899,8,301,908,1099,84,354,302,361
38451:1913,2265,31633,26519,22507,6387,48061,76,62347,71312
38557:44922,4372,1834,108843,97264,59847,42091,10054,13673,4712
38648:20938,5232,30412,16710,373,60328,1099,747,30948,327
38685:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
38715:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
38778:924,176,12508,8011,2547,16110,78794,122445,72207,88458
38870:17,302,650,616,1196,654,238,1332,8,1245
38945:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39005:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39050:15,81,889,37739,14960,3274,1731,94426,14464,58845
39084:81,1749,226,2379,2967,348,5767,140,3423,17071
39159:176,15746,25308,109809,11477,69007,9932,162,1407,52470
39237:17,616,654,650,131,101,8,736,518,29
39308:88385,51298,93726,45717,91825,12549,2121,230,24296,31533
39394:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39458:780,17,76,226,2241,1884,3137,16404,3516,58
39528:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39580:17,302,616,76,654,8,58,146,84,861
39623:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39694:69150,13694,42632,118073,37507,27362,14960,46031,10054,13673
39731:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39863:654,17,616,302,58,84,1102,1305,354,65
39878:654,302,58,289,29,650,84,8,354,861
39927:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
39979:70,168,9783,17,801,2460,3153,661,1400,7711
40053:58,726,302,654,17,239,1476,616,29,395
40101:2109,3445,6849,10600,336,10438,521,6774,6545,27510
40129:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40189:17,616,654,650,302,84,354,58,289,29
40215:8454,10503,4154,12637,25114,27291,21963,14508,8117,32648
40235:616,654,58,8,17,861,29,302,518,902
40293:9655,7950,15947,301,43930,327,24224,398,1267,2495
40347:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40468:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40493:14081,30646,94658,56733,15596,4673,52653,82895,55640,11235
40563:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40642:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40688:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40761:654,17,302,616,58,190,76,542,289,8
40801:38496,75001,29936,8,121290,245,899,6450,7959,78300
40924:3489,17,115283,944,79305,119433,6007,37507,5209,20881
41019:114419,4108,98532,68575,56795,87490,33124,75127,111946,48850
41077:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41128:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41174:7268,30490,18920,6311,6951,16223,35817,7926,42865,21249
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,3213
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,103264,68052,115181,2715,5083,87273,98307,4842,18201
41399:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41424:17,654,58,616,302,542,322,861,518,15
41465:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41493:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41575:719,5738,226,984,2153,1326,5480,760,1400,8860
41792:17,654,354,302,616,289,508,1196,861,650
41820:21219,92271,5319,12962,15364,5471,3805,42693,1407,52470
41886:1740,70112,89437,42260,118815,44023,111180,2765,10054,13673
41944:17,58,226,84,518,302,138,542,289,76
42005:54178,62290,64343,56455,111031,81708,75860,21193,1899,46311
42045:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
42174:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
42229:534,52131,5033,373,114876,43538,71123,85314,98465,89056
42309:4320,65139,30598,78944,40652,18994,103305,69859,52443,40740
42436:17,65,1023,378,500,8,947,1099,84,508
42490:17,361,302,76,4880,84,866,654,616,363
42568:1913,2265,616,6387,29,361,17,58,76,332
42622:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
42697:719,5738,5480,1326,2153,2318,463,14593,574,226
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:51883,106322,17,110895,80422,10989,3805,42693,1407,52470
42876:70,138,17,1790,1023,654,117,986,354,302
42976:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43069:17,873,70,301,138,431,736,1539,65,2139
43140:114000,24081,162,15182,62186,3162,1786,101964,69384,57351
43259:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43313:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43359:302,17,654,58,76,84,650,568,97,736
43412:1119,27255,1254,2149,78675,80080,4364,2140,4049,114
43505:29821,65724,115480,90871,57316,61814,69119,8034,27420,5407
43550:786,23382,2181,3216,13240,225,1550,17,15524,650
43598:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43681:81,17,226,1790,1462,1884,698,138,29,1023
43749:117624,80367,37143,10989,15364,5471,3805,42693,1407,52470
43844:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43933:650,70,673,4627,74460,14020,18667,2024,8447,6996
43977:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44010:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44135:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44176:17,6434,10041,4825,656,1352,2880,1410,1987,3172
44263:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44368:2687,4470,1937,5350,22192,39956,5747,40333,1136,13683
44463:3062,10349,285,596,2890,17,5991,1089,116,15
44622:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44740:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44958:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45016:17,61,1884,518,986,302,780,654,58,616
45101:15359,15115,113542,32360,4481,30660,3737,2852,20194,3214
45178:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45275:44,8252,1355,1326,2596,7556,45201,13433,2715,13584
45298:30646,591,616,8213,9071,89728,36493,16205,114032,32524
45346:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45443:17,2139,76,363,542,5363,698,616,2140,508
45550:26393,37507,16729,35048,106709,27362,14960,46031,10054,13673
45663:302,654,58,84,289,6,239,726,8,354
45758:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45909:17,654,302,224,363,70,616,866,58,650
45998:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46072:58,616,84,654,302,354,564,76,1102,650
46120:690,1139,3423,81,1501,9681,15,7815,10600,28050
46217:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46337:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46453:18102,24239,94981,4734,57404,2829,43413,2757,1164,8011
46489:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46558:986,70,40,654,76,262,6379,431,698,2153
46650:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46767:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:70,17,4880,28248,2139,1539,168,481,6094,12722
47122:81,780,500,17,15,508,654,32,29,76
47294:260,39435,2765,35048,106709,27362,14960,46031,10054,13673
47386:32813,10339,828,2715,91604,27362,14960,10054,13673,4712
47486:402,5176,322,62,51233,5119,2121,71066,431,224
47568:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47653:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47705:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47815:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47853:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47909:3461,2743,495,4204,76,616,146,162,54135,654
47992:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48195:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48307:52596,5787,23797,104489,205,3631,3495,48940,2579,45849
48365:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48431:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48722:302,17,654,616,356,650,542,58,736,62
48935:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
49063:1069,168,574,719,27017,4116,4190,30736,48188,21318
49227:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
49450:429,7067,17,285,947,42785,32755,225,114174,68386
49664:463,2153,5738,986,76,719,12722,1147,1013,2318
49872:8322,13077,4409,30815,8,108040,2668,508,12905,924
49960:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50046:17,616,58,302,76,861,354,564,138,190
50184:17,138,302,654,616,650,84,1023,81,508
50342:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50508:17,8,616,518,289,302,542,61,58,354
50696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50715:76,13302,1069,98791,9864,24645,82240,1155,5346,3250
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50965:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51053:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51195:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51429:378,5254,13660,1023,5827,81,17,1790,4671,5184
51529:38585,2089,29654,4522,15364,5471,3805,42693,1407,52470
51720:10202,2995,107713,2765,106709,27362,14960,46031,10054,13673
51918:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52064:4647,27632,11146,28759,29874,36190,5319,42693,1407,52470
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52475:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52650:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52778:76,17,650,698,780,564,81,10039,719,45
53308:18150,31670,14769,63166,68787,106297,69282,650,81381,62686
53479:24835,19419,13603,27692,54226,2946,119624,74276,69353,4522
53796:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54114:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54540:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54989:302,398,58,301,97,354,650,17,162,84
55670:76,616,736,17,84,8,58,861,15,654
18:32205,54038,43893,17,63512,518,47812,32,965,534
41:17,616,302,58,654,902,101,138,564,2193
45:347,23970,76,26793,75363,53818,79096,19829,564,61381
69:1196,61,32,564,6,364,302,787,58,861
115:518,8,58,15,301,902,138,354,322,289
148:13544,731,986,8511,70,500,16217,1023,6108,17
171:302,861,162,6,736,486,564,84,1196,76
196:616,354,15,29,76,101,542,322,564,650
220:10178,186,22713,7649,39446,1342,64973,13192,7478,4032
228:17,302,650,616,654,564,58,361,518,236
238:441,4513,3618,13881,4421,9055,6142,2715,1205,13016
250:8,302,616,58,654,861,542,29,101,84
273:302,17,654,101,736,138,114,394,554,902
292:616,654,58,542,301,483,394,289,327,45
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:616,1102,58,327,301,138,554,542,354,245
449:17,70,302,654,1535,616,15,1405,873,554
488:17,302,616,518,76,564,508,15,1023,542
514:76,616,650,8,17,508,1196,654,58,224
538:616,302,1102,654,15,101,6,363,736,2193
585:17,616,654,29,58,302,8,364,138,518
624:17,518,3864,302,4261,736,616,76,891,7006
633:302,654,58,8,76,1196,564,32,518,162
667:616,65,302,654,17,564,76,84,8,138
681:441,16036,5122,1340,76,245,508,14955,13881,13
715:4671,2543,12861,9435,8392,59850,1753,1547,7334,8867
754:302,616,17,58,654,238,61,32,542,554
763:17,84,736,138,650,8,101,564,542,29
782:616,301,542,500,787,26744,931,245,564,654
813:17,616,302,654,650,354,518,84,542,285
823:710,1382,1744,70,947,774,441,245,17,2028
838:8066,6344,1002,2715,1902,131,113566,219,4671,4218
857:302,8,650,518,84,138,736,162,70,6
900:2447,398,24211,8209,16155,4126,3829,5598,17,13388
926:302,58,8,84,354,518,6,62,650,224
970:14636,2656,8,4300,9093,50946,4613,5010,84,3535
984:17,654,76,58,542,8,616,84,15,245
1000:17,1102,542,518,101,58,84,8,902,554
1044:17,654,58,616,29,84,302,61,354,138
1069:654,138,84,564,542,8,518,76,301,285
1088:17,84,8,302,1102,654,554,3233,616,486
1125:616,654,302,542,363,58,84,999,650,564
1140:58,616,542,29,8,564,356,62,101,302
1163:8259,38928,14434,4351,74310,7915,429,20850,579,14960
1204:17,654,302,58,518,76,8,29,301,322
1236:84,17,5346,76,931,650,2512,542,1155,5117
1269:4755,3107,2880,1352,5624,6434,20806,8848,23191,189
1302:616,302,17,654,15,542,650,409,101,861
1389:75115,1305,61636,40853,4245,518,30727,15025,7807,46458
1405:92558,24722,4697,96890,3213,7915,429,20850,579,14960
1412:616,654,17,302,84,8,564,58,301,1762
1420:654,302,58,736,354,29,70,866,616,76
1435:616,302,364,289,58,29,1102,84,301,322
1448:81,2326,2548,15,568,245,654,17,1109,542
1477:736,17,899,787,327,302,301,518,48,542
1500:518,58,364,302,564,84,15,70,76,245
1535:302,58,236,1196,542,84,654,182,650,138
1559:654,616,302,861,15,6,29,84,76,238
1569:986,226,81,2967,140,1888,931,76,3718,1355
1591:62108,69776,3213,4351,74310,7915,429,20850,579,14960
1634:2717,2265,6901,8337,13838,388,347,17,1462,862
1655:654,76,8,736,354,138,29,285,15,289
1721:302,245,650,190,34700,58,60,899,14314,289
1746:17,302,616,285,654,542,29,650,58,245
1761:25716,23824,10904,19433,42190,103292,101433,119401,66480,70173
1783:17,58,302,736,84,29,6,650,1102,861
1796:654,8,84,61,542,787,285,32,15,138
1822:616,518,58,654,17,302,245,8,239,224
1842:17,302,58,354,616,226,736,94,542,8
1862:302,616,285,15,1102,554,564,736,902,138
1891:17,302,654,1102,736,84,58,616,285,518
1912:84,17,8,654,1102,302,650,29,138,518
1950:15,301,32,542,363,861,1140,901,358,190
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,3213
2038:302,17,29,654,58,45,146,2030,32,15
2070:13580,84,1102,803,2076,245,542,3233,493,1403
2075:654,15,84,101,302,8,61,363,94,322
2085:17,8,518,84,899,138,654,302,542,1187
2116:17,1187,654,891,302,8,1119,70,2162,875
2147:12673,6059,17030,23833,728,109031,42335,12462,35619,10987
2170:58,17,76,542,8,6,29,364,15,736
2187:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2244:17,616,8,654,6,1403,542,564,518,302
2260:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2291:17,616,76,29,84,6,568,356,162,736
2304:1326,5480,463,719,76,9417,10267,1400,1528,984
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2373:17,654,84,138,1535,616,76,58,301,1102
2385:17,302,29,616,58,1102,285,138,84,650
2395:17,616,84,1102,101,564,32,1140,1196,650
2408:616,518,8,654,301,58,101,84,902,6
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:289,101,518,542,6,138,62,70,409,61
2489:168,719,76,1400,984,8009,801,1528,2685,8733
2501:931,301,1119,947,848,17,8,1539,4542,7620
2518:5097,3568,890,40,4880,4743,17,361,698,866
2536:17,15,302,364,8,32,285,6,1196,238
2558:661,5557,2685,1528,10267,3601,7180,3211,72,2153
2591:58,616,302,654,17,162,29,483,542,76
2604:8167,12332,226,367,616,70,17,14841,2967,26342
2625:17,226,81,94,1065,354,245,899,1002,8
2639:17,26621,35688,616,564,542,7182,89595,50744,115669
2666:616,17,302,6,650,861,542,654,58,285
2708:616,302,17,15,654,650,84,101,8,1382
2716:16542,5381,81,39336,21085,986,13134,58632,500,76547
2734:564,76,1069,736,4017,650,698,17,101,861
2746:16151,27209,4158,5595,24118,22338,23595,13137,38773,32863
2776:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2804:654,17,302,650,616,354,84,58,32,8
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:1002,24275,34070,68246,10981,5975,2139,68210,19736,80073
2914:17,302,654,1102,554,58,650,542,483,101
2951:51550,2745,99399,7803,3,654,30839,17,62,302
2965:650,719,29174,2512,96114,986,99847,3160,29783,27420
2981:1102,84,289,76,101,736,650,518,486,564
3004:168,8860,984,1326,574,463,9783,7711,1400,7838
3038:247,50306,84,6503,10492,302,508,1102,76,518
3100:302,736,76,84,101,616,138,8,861,29
3110:4021,1842,17,873,16763,13941,10731,616,70,1790
3125:17,84,302,354,654,1102,58,736,616,94
3144:5480,1326,463,564,698,1400,574,801,3148,9417
3169:15,542,518,616,8,1405,301,101,654,58
3183:654,138,17,76,70,650,354,1102,564,84
3220:84,1102,138,866,76,736,616,289,650,361
3238:76,17,289,2140,650,2342,616,1190,3233,542
3263:17,616,302,508,902,780,224,29,15,564
3295:1730,5812,2139,564,76,3484,87110,1164,62168,6916
3309:616,29,84,302,861,285,363,542,76,650
3329:17,226,76,986,302,65,564,81,40,429
3353:17,16624,302,11588,1099,5142,289,654,11821,398
3383:138,17,302,84,76,1102,508,654,70,226
3413:1744,8,8873,4268,1340,17,616,500,1205,13
3423:17,542,289,58,656,902,616,731,554,2700
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1782
3475:2030,17,58,8,224,302,616,76,654,483
3490:17,84,1102,322,354,61,289,138,70,6
3546:17,654,58,564,76,302,285,15,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:76,81,564,5663,238,500,654,698,40,226
3628:17,76,654,616,1109,486,542,327,650,3250
3674:8,302,84,58,1102,6,518,322,542,394
3692:17,654,616,302,29,285,518,94,101,289
3717:17,654,84,58,564,1102,554,285,70,1023
3736:302,654,84,616,518,29,58,8,650,138
3800:302,654,289,1102,542,3250,58,322,285,4174
3846:654,1595,138,17,289,508,564,61,364,162
3859:17,616,302,564,58,508,84,736,8,15
3921:81,1749,780,7211,5767,8511,262,3756,2967,4194
3947:654,302,84,58,518,736,650,616,354,289
3975:17,654,58,564,486,302,394,736,29,518
4007:81,226,986,17,76,8,16680,731,262,354
4031:17,226,364,302,289,780,76,698,564,787
4067:654,17,58,76,1196,8,650,162,508,542
4076:25271,87178,91878,46579,31273,65579,30861,12218,760,58052
4103:302,654,58,616,84,76,1102,650,564,29
4134:12084,46550,90824,39380,62,111949,29007,79740,84266,106061
4158:168,5480,760,1460,9417,2275,297,8860,1013,1400
4177:17,616,518,76,302,363,654,84,8,736
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4249:168,564,81,226,1326,5480,2068,463,984,719
4275:17,654,84,616,8,76,70,1287,32,736
4303:654,616,15,650,302,84,17,518,1086,285
4357:17,65,650,616,564,15,302,542,103,8
4399:17,616,518,58,84,1102,101,902,564,285
4426:4455,12906,42487,85105,95591,8764,35303,50294,29047,33137
4458:17,6,84,486,616,674,1744,1196,245,353
4507:84,1102,302,518,654,1762,616,101,564,902
4522:3522,26509,15163,54390,6223,16866,12855,20313,214,2139
4562:17,650,736,354,616,302,15,1764,32,301
4633:106297,69282,8977,21206,62686,81381,35545,100082,650,947
4642:76,518,616,650,354,654,508,866,302,8
4682:76,698,41249,10048,199,3105,14714,1460,4755,22920
4702:13617,5197,3509,67691,83972,60121,8892,72788,34813,7386
4749:17,508,327,302,650,564,70,8,84,654
4767:12332,10048,25910,226,4575,3126,367,45797,3105,7711
4789:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4802:58,654,616,84,138,302,650,354,518,1102
4852:17,2303,38716,8258,103304,81362,4589,3514,107013,53416
4889:654,302,58,616,866,1102,289,650,8,361
4919:17,654,616,302,301,138,101,76,58,84
4944:76,429,302,947,1405,322,364,873,361,17
4956:17,866,654,29,301,361,354,76,58,10039
4991:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5002:6503,8660,15921,24608,9216,19871,26460,247,302,53856
5015:15,518,616,17,8,4268,650,301,1405,322
5040:17,616,650,322,654,518,1405,15,302,301
5086:76,17,500,2139,654,1023,262,1344,224,348
5097:17,518,508,1023,8,1644,76,891,1405,654
5120:2139,302,40,361,826,5363,70,17,76,2967
5176:17,302,654,616,76,138,84,650,354,1102
5207:17,654,899,302,518,61,554,84,616,1102
5247:616,542,17,654,1196,15,650,101,518,554
5288:302,654,58,354,866,518,84,76,29,3233
5306:616,17,654,58,8,518,486,76,363,101
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,302,29,58,1102,6,84,518,8,354
5387:17,6,76,322,285,564,861,650,8,138
5425:17,654,302,8,616,84,76,1102,736,226
5436:302,354,654,899,1102,301,29,70,736,48
5456:518,17,8,654,564,302,616,76,15,1558
5474:58,302,84,1102,8,736,518,76,322,564
5480:84,8,58,354,76,650,138,6,518,162
5512:17,58,654,616,15,32,8,1023,245,301
5535:17,518,76,4919,902,1023,8,302,363,616
5562:302,17,58,616,84,29,518,363,146,1102
5611:302,616,654,224,58,76,354,1405,289,6
5645:17,76,29,654,301,616,1535,84,698,302
5691:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5717:12861,8392,17486,9189,29922,40568,9435,1011,4625,1076
5741:58,736,616,6,1462,94,289,226,101,650
5784:616,58,302,76,17,654,554,15,394,542
5817:17,58,84,650,616,1102,289,224,8,94
5863:4671,14259,1468,815,21479,17,327,3522,8759,20356
5876:185,245,1410,24738,4268,4487,8,2200,6423,6812
5892:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5905:58,518,84,17,302,616,1102,861,542,564
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:14920,87258,14732,8,17,245,616,4851,1764,1382
6013:5956,12236,12435,18293,3265,1878,17,167,322,11234
6031:14642,6673,6974,74776,3448,43032,46666,21816,12407,80208
6076:58,654,17,76,518,542,564,8,650,70
6109:17,650,302,8,62,236,182,15,398,76
6135:378,1790,20889,76,508,245,119,2337,4453,787
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:654,616,302,17,289,239,76,518,322,84
6192:17,654,354,508,542,124,76,32,302,226
6210:518,17,1102,302,902,813,6,787,138,564
6271:654,58,1102,239,6,101,616,3234,138,15
6292:245,616,1332,2548,1644,17,1089,354,1002,486
6331:3423,226,780,1888,1749,5860,731,2241,500,8511
6351:1913,17,6387,76,22856,25216,508,84,81,70
6392:17,650,780,262,654,70,616,564,3137,354
6413:44,302,168,1326,81,14514,1002,353,736,224
6469:17,654,302,1535,29,616,8,1462,736,301
6543:616,17,654,58,101,84,1102,239,76,29
6569:8259,38928,14434,4351,74310,7915,429,20850,579,14960
6597:564,76,616,70,508,650,354,17,363,654
6603:12332,12734,4575,17527,8167,25910,1069,57974,3054,59005
6658:17,302,285,1102,8,188,518,508,564,301
6694:6432,27741,4386,36868,31969,1930,50506,23473,90937,5567
6725:654,17,302,354,138,58,866,361,616,245
6737:17,8,138,70,2583,84,302,931,2200,58
6792:17,654,302,58,8,76,354,29,518,736
6881:17,6127,47043,6491,785,302,21970,18239,91518,11671
6894:5152,6922,112582,6826,74310,7915,429,20850,579,14960
6932:654,8,17,84,224,1102,302,564,289,6073
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,7858,698,4682,103304,81,21249,81362
6984:2302,542,931,1825,57053,295,4542,1119,1099,654
7027:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7044:84,289,616,654,48,76,8,301,58,302
7077:77790,31168,64725,58530,32107,43857,62125,1782,579,14960
7118:58,654,616,76,6,84,508,354,787,8
7159:654,302,6,866,1102,736,101,84,301,76
7184:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7203:17,76,5975,70,736,8772,1023,354,81,358
