1634:8066,13782,83050,28136,17,37342,6901,782,3560,302
1655:542,654,4904,3730,5998,1424,8,787,138,285
1721:17,4697,245,302,2168,15,48,87,899,354
1746:616,650,449,8,654,14700,4374,364,542,10181
1761:25716,23824,10904,19433,42190,119401,34319,70173,101433,66480
1783:302,8,162,394,518,17,114,650,542,496
1796:654,84,285,322,15,901,363,29,902,301
1822:32,654,302,138,616,17,285,736,495,245
1842:58,17,302,84,322,564,301,902,114,787
1862:302,616,301,363,542,70,138,749,861,1140
1891:17,302,29,654,162,84,1102,736,15,2626
1912:518,8,17,1762,554,302,654,138,1102,616
1950:1196,32,542,901,15,861,1348,363,61,754
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,2765
2038:17,12222,58,302,45,3517,568,11896,72441,6
2070:13580,84,2076,245,4919,303,5553,813,803,60645
2075:542,1126,15,8,654,363,301,508,101,2302
2085:518,11720,1276,542,84,1382,12750,2233,1240,89092
2116:1187,1050,8,3155,97,58,3841,84,12133,493
2147:12673,6059,17030,728,23833,35619,109031,12462,42335,10987
2170:58,162,3223,322,17,6,902,2953,1549,84
2187:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2244:616,6,518,101,1822,654,289,302,17,29
2260:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2291:17,866,84,162,542,787,1023,564,97,94
2304:5480,76,984,661,3601,7994,7711,1528,2642,2833
2343:17,302,840,2185,616,138,106917,966,10180,654
2362:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2373:17,354,654,101,84,1102,29,76,190,301
2385:616,17,32,508,356,736,486,29,302,84
2395:616,17,4904,1140,322,650,363,1550,518,923
2408:84,542,8,518,1102,902,654,101,302,616
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:554,542,518,61,190,1196,3101,327,1511,1550
2489:168,801,719,984,5480,2685,5488,1326,76,352
2501:931,245,873,2944,301,363,1539,8,11146,1119
2518:3568,5097,890,10254,4743,40,5670,4880,56946,17
2536:542,1511,656,518,94,4904,409,356,364,302
2558:661,5557,2155,3211,7180,14501,10267,72,14051,3524
2591:654,616,483,29,58,6,1239,17,4181,861
2604:8167,12332,226,26342,582,14841,2967,77570,367,10048
2625:1002,1065,124,496,4444,1412,441,10792,710,1091
2639:35688,26621,7182,50744,89595,41626,115669,72710,37505,533
2666:17,616,58,542,483,15,486,5575,301,1102
2708:17,8,650,564,302,616,199,61,15,787
2716:710,2967,58632,21085,226,5157,4413,8,4238,39336
2734:564,4017,736,1069,226,76,358,1764,18113,500
2746:22338,4158,5595,16151,24118,27209,38773,13137,13987,7687
2776:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2804:654,1102,616,8,17,84,289,736,322,58
2827:17390,8964,7059,2428,13510,62155,19691,27711,64982,6582
2853:18850,84210,34113,89994,34823,13735,11243,1081,463,5738
2861:24275,5975,83372,28631,12562,35965,68210,19736,18183,80073
2914:654,17,302,29,162,101,58,3234,1102,356
2951:1184,3,302,654,99399,483,11919,30839,285,6
2965:650,34397,8741,348,224,1804,2642,15009,1685,3509
2981:1102,8,84,101,285,1023,322,76,902,70
3004:8860,8733,984,135,168,7711,30736,14226,2370,2833
3038:247,50306,1102,7021,10492,84,17567,69606,6503,16016
3100:302,285,84,76,6,1102,101,736,787,354
3110:16763,4021,35716,40850,13039,16359,81,58,986,1842
3125:654,354,1102,17,94,84,302,131,8,521
3144:1326,5480,463,8860,3148,698,9417,16305,1400,1081
3169:15,542,8,518,301,616,508,58,654,84
3183:654,138,322,70,17,6,10692,1535,6901,8783
3220:616,84,94,1102,542,76,736,138,65,787
3238:1023,2140,564,76,1382,508,289,138,654,103
3263:654,17,15,302,902,354,1535,327,364,101
3295:5812,2292,226,564,780,81,2557,1410,101,9598
3309:302,1196,861,84,289,1535,32,301,1462,787
3329:17,342,2337,654,15289,262,4755,780,76,81
3353:16624,11588,5142,1099,11821,4592,9421,9163,12455,27346
3383:138,17,94,5581,84,1822,302,76,2512,114
3413:70,3976,1744,17,13881,226,3506,3977,3618,1760
3423:25174,6,654,289,5767,17,542,902,1405,32
3431:3225,80576,34500,683,47290,76,1730,88768,2139,11508
3475:1048,2030,94,58,205,76,873,294,245,2200
3490:394,17,84,363,190,70,289,226,1762,962
3546:17,654,285,542,58,690,3234,1535,15,29
3572:31775,29630,3360,24627,901,110194,138,60680,238,17
3599:8511,76,2241,3137,508,16404,731,81,21445,3103
3628:17,363,500,654,486,787,616,1217,58,754
3674:1102,8,364,101,6,303,508,944,518,84
3692:17,654,285,6,302,84,1102,94,1535,101
3717:554,138,58,564,654,508,15,61,84,496
3736:302,616,518,58,654,363,138,84,327,1102
3800:8213,3250,654,1102,803,510,7535,656,1403,542
3846:1595,654,289,4174,162,508,176,398,673,1567
3859:302,58,15,616,17,162,84,564,364,1102
3921:81,780,7211,3756,262,5767,1749,4194,2204,8511
3947:650,84,302,518,654,5517,245,3233,364,29
3975:17,322,654,103,394,518,58,70,564,542
4007:81,76,35264,1009,1538,3307,65965,1790,52098,3177
4031:7311,17,27642,12150,4257,656,891,8579,18531,1188
4067:654,542,15,162,17,650,1424,755,8,364
4076:87178,25271,31273,46579,65579,91878,103788,30861,760,15575
4103:302,84,654,8,616,29,58,1102,322,518
4134:12084,103843,51031,106061,17613,84266,79911,39380,202,29007
4158:5480,168,297,2275,8860,9531,564,760,1002,10648
4177:17,518,616,542,302,736,84,8,787,76
4209:1164,1223,361,3361,24632,2025,32789,29969,88331,6694
4223:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
4249:168,2068,984,2677,564,6678,34134,2833,11255,1400
4275:84,654,199,76,11,736,6,690,947,931
4303:15,650,654,302,616,322,17,224,1086,58
4357:302,58,17,1267,65,103,1804,787,650,564
4399:518,650,616,564,1102,1511,162,542,17,76
4426:4455,12906,50294,29047,35703,986,42487,85105,95591,35303
4458:17,4456,5260,486,483,554,1126,518,11861,226
4507:84,654,518,302,1762,902,564,289,1405,116
4522:26509,3522,15163,54390,6223,12855,16866,214,61228,20313
4562:138,17,1462,302,354,654,616,1405,736,546
4633:106297,8977,69282,21206,81381,62686,35545,100082,13400,16487
4642:518,564,650,508,4919,1109,402,76,61,8
4682:10937,698,199,1287,1220,3001,358,87,7146,52139
4702:13617,5197,67691,3509,72788,47507,36929,7386,60121,34813
4749:8,508,431,364,1332,327,357,199,616,542
4767:12332,25910,10048,10453,59005,81,3126,367,25957,11629
4789:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
4802:138,654,226,302,58,564,6,45,48,1023
4852:2303,8258,103304,38716,81362,53416,82452,3514,4589,107013
4889:616,518,58,654,302,94,70,1102,866,902
4919:17,616,138,301,76,94,103,1023,238,8
4944:322,2139,1405,947,873,361,780,4697,725,17385
4956:58,654,564,859,162,402,542,179,2030,6
4991:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5002:6503,8660,26460,247,15921,9216,8,53856,8585,17
5015:15,1405,17,8,301,616,650,518,4919,32
5040:873,322,15,84,650,301,363,2200,76,1987
5086:262,17,500,866,76,2139,1400,984,354,70
5097:17,518,891,1023,654,8,1405,238,1644,6793
5120:1069,302,8384,546,2139,40,361,76,4413,2292
5176:17,616,654,15,302,650,226,32,690,239
5207:518,17,58113,33239,84,47534,29017,1578,1023,736
5247:616,1196,15,542,17,861,650,45,58,3101
5288:58,654,289,518,354,650,301,302,116,239
5306:616,17,654,101,8,1444,356,518,84,1511
5325:89362,16073,62270,8611,105630,58959,38322,82011,26697,101403
5361:17,58,322,29,289,1476,8,84,6030,302
5387:84,17,1089,564,518,101,8,554,1344,364
5425:76,654,17,302,616,518,84,8,650,564
5436:654,302,736,1102,354,8,301,2139,899,289
5456:1558,17,21366,2193,1405,564,76,3213,518,736
5474:8,58,518,736,564,302,15,76,285,101
5480:84,8,239,6,518,554,902,616,58,138
5512:616,654,58,76,633,8,15,302,17,508
5535:94,76,1126,518,65,902,8,787,564,6
5562:17,616,58,1050,84,146,15,861,101,32
5611:616,654,1405,542,302,564,289,224,1535,76
5645:17,84,301,138,736,483,101,1102,361,654
5691:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5717:8392,12861,9189,40568,29922,17486,1076,3695,10175,10722
5741:58,1462,94,1690,650,6,289,1832,3824,616
5784:616,58,15,542,162,302,650,518,182,8
5817:17,58,616,84,8,1102,101,15,542,289
5863:4671,1547,6429,21479,20356,27218,14259,1468,2543,11855
5876:185,24738,6423,1410,16514,4268,2200,4487,55817,245
5892:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5905:518,58,302,17,84,1102,902,101,813,861
5947:10860,39828,22192,13683,353,65522,190,32709,41071,17342
5990:14920,87258,14732,8,13436,245,4851,17,13736,7312
6013:5956,18293,12236,12435,1878,3265,44423,23682,11234,15748
6031:14642,1089,58,3101,28854,15,486,12407,45379,510
6076:1403,58,6,302,654,15,542,650,29,289
6109:17,302,650,236,322,398,4414,1550,245,354
6135:68038,13129,15422,5184,378,508,20889,21091,14109,57940
6145:13186,29,18792,33218,94897,1202,1405,1119,113497,2030
6162:654,302,239,616,518,322,17,564,1140,289
6192:542,17,654,354,226,32,302,2024,182,138
6210:17,302,813,518,902,1102,289,1405,736,654
6271:654,616,58,6,1102,363,1550,3223,3234,1937
6292:1332,542,1089,616,4181,2018,409,6648,1127,28230
6331:3423,780,8511,731,3516,8588,226,7211,3374,2241
6351:17,654,2848,2166,302,322,2901,4414,5575,891
6392:17,262,70,780,354,650,866,616,84,392
6413:302,44,224,162,736,12136,1326,8252,168,12843
6469:17,1595,29,654,616,564,1535,301,518,15
6543:616,518,654,17,861,114,564,483,84,1196
6569:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
6597:358,138,616,168,81,1109,826,327,17,542
6603:12332,17527,8167,12734,4575,71599,8860,1069,297,367
6658:17,902,285,188,508,103,1102,358,5331,680
6694:6432,27741,36868,31969,4386,10211,656,65038,35183,84537
6725:302,354,654,17,58,616,76,116,138,554
6737:70,138,787,58,17,2200,8,76,81,2326
6792:654,518,486,58,17,8,354,363,564,1208
6881:47043,6127,21970,91518,654,616,302,262,3137,58
6894:5152,6922,112582,23934,5567,14626,4429,5407,26421,105658
6932:654,84,6073,1276,873,190,302,1403,356,1866
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,33927,3810,7858,38716,81362,24550,2303
6984:542,57053,13644,8,84,43723,44905,79255,56420,5567
7027:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7044:8,616,787,101,58,84,1102,302,8151,1187
7077:32107,43857,58530,64725,77790,62125,31168,4904,8433,35621
7118:616,6,76,654,58,1102,8,1245,354,409
7159:654,302,736,301,101,94,226,84,787,1102
7184:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7203:5975,603,311,7926,10981,5319,38238,29081,2139,39399
7230:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7254:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
7299:616,76,787,15,84,302,392,8,902,1703
7346:352,564,226,168,1326,1023,1164,1147,5738,124
7366:58,654,1102,354,616,245,564,8,1410,301
7410:81,226,780,17,13544,262,70,5767,16404,8511
7433:654,616,302,1102,84,554,861,1937,356,650
7466:2268,1951,8457,245,2200,60347,29097,4487,20711,24187
7517:3378,186,10178,11408,22713,40356,58738,2097,39446,7478
7542:1069,17,45388,1528,3709,654,661,6,8860,656
7563:84,58,162,736,76,616,289,224,866,285
7603:58,542,302,616,162,62,3234,15,654,2030
7612:616,363,58,17,654,138,302,84,162,114
7661:654,542,1764,101,17,76,6,199,861,1126
7699:105524,1919,13298,9341,18476,929,78091,26919,14498,123155
7734:89664,61,3249,327,20182,1140,27609,910,1936,5553
7751:48,84,654,518,131,8,1187,138,1102,94
7813:616,1102,8,518,861,813,944,84,508,138
7833:17,8,654,84,902,1405,238,289,363,1382
7863:138,17,616,542,302,84,690,508,2185,54
7894:301,2715,1002,245,117,3855,564,226,175,7006
7945:6678,463,5738,168,1013,15623,13366,7838,9417,1740
7958:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7969:17,302,354,58,1109,654,616,508,361,138
7981:3378,65033,10611,39446,32261,68179,186,45315,22713,39267
8009:17,483,302,6,654,861,486,8,542,564
8054:40,168,226,698,546,508,564,2139,17,327
8081:302,58,650,361,76,1102,84,354,327,1119
8104:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8141:17,354,29,518,84,616,8,1957,302,327
8161:54240,77681,8357,16397,5567,14626,4429,5407,26421,105658
8200:654,866,302,361,616,76,58,1140,29,226
8225:774,4487,8536,2824,947,353,65,5108,10046,3434
8263:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8285:8,616,518,39108,5741,84,15,17,56303,81779
8310:6224,44227,60114,49237,431,4341,120656,108999,26656,83933
8334:17,654,58,239,302,289,76,1772,2338,394
8352:500,17,58,656,302,6,564,76,616,546
8401:654,302,726,58,273,76,289,361,616,736
8435:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8477:378,168,226,17,2715,2582,302,719,117,4453
8510:2428,8,387,4275,2097,6582,15,289,749,518
8531:58,787,8,302,364,5998,239,101,542,999
8552:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8582:1102,101,285,787,8,518,736,289,356,6
8636:6901,28389,8783,26437,2265,2857,866,9043,361,7011
8660:58,285,616,354,787,101,84,1567,3101,162
8711:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8735:29,3244,10047,36292,616,356,24698,654,85541,813
8755:27582,27589,86870,16397,5567,14626,4429,5407,26421,105658
8771:17,65,302,8,654,301,285,354,1119,554
8789:1749,189,564,81,94,736,2880,10041,1352,8
8812:2204,226,4194,2379,3423,1749,780,140,2967,1126
8850:4755,1712,10041,2880,12990,7831,295,6266,5111,19697
8868:8,17,1102,363,736,616,302,131,755,1023
8889:70,17,124,76,891,4453,225,363,18124,378
8912:654,1462,29,302,17,138,1762,1102,84,986
8920:81,5767,17,564,2241,354,94,11839,780,1749
8936:54180,40588,89051,736,6306,1023,4429,5407,26421,105658
9001:4797,47366,1951,769,16127,6417,1905,1467,2268,94
9085:84,17,48,1102,354,899,654,518,6,2162
9111:62,236,564,398,34632,650,21902,194,654,363
9141:2880,1352,3107,5624,1527,24581,20806,6601,8848,7880
9158:4357,3717,4292,40,119,1371,24790,1412,10905,2950
9171:361,29,354,58,654,508,224,84,1535,616
9225:1077,14259,815,48244,37249,311,1005,21314,22417,1131
9238:616,654,302,518,861,486,84,650,238,224
9276:120,245,518,650,87041,4589,53301,110595,654,4268
9310:8,238,84,654,62,17,616,364,518,76
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:31120,8,508,17,654,787,518,1023,124,70
9381:1913,26519,22856,22507,48061,62347,76,26121,19319,5214
9402:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
9433:327,2495,109750,61,95228,157,16952,29656,6358,363
9451:302,616,84,8,1403,650,736,58,1102,1023
9487:654,1102,17,84,58,76,61,2030,616,226
9499:654,17,616,103,431,3065,394,356,226,2140
9525:17,518,94,84,1102,1187,302,736,616,70
9538:654,58,17,1086,302,364,15,508,1535,1937
9570:76,508,70,564,736,17,749,3213,226,1405
9580:302,616,17,518,861,364,564,483,1410,1276
9612:302,616,564,76,29,301,58,138,518,322
9665:58,17,84,8,29,787,861,554,354,736
9685:17,8,616,518,483,508,273,84,285,2739
9711:6432,36868,6720,36887,88297,1930,50506,31969,39875,7010
9745:518,654,17,84,15,285,58,138,322,2326
9757:59623,23599,301,3966,48361,21879,9682,26093,84,70
9812:302,58,787,736,616,902,6,76,568,518
9824:4513,3618,13881,1002,1340,1256,6315,29311,16036,21246
9837:616,6,654,17,1102,542,29,190,114,650
9879:1945,17,873,26405,372,48,327,899,1549,1187
9896:1827,3434,8536,2824,947,9490,5108,353,496,899
9926:354,58,654,6,15,138,66,356,787,302
9945:7146,17376,15408,66643,7334,116,1102,84,17,36508
10030:616,654,15,736,302,224,2955,354,508,650
10073:10012,7578,52,1140,459,17,302,654,4009,650
10086:302,654,899,1109,17,2030,236,9417,495,322
10111:564,931,70,616,736,245,8,891,1109,294
10132:65,2200,1109,58,736,76,873,787,2583,327
10148:1081,1326,574,719,2275,1400,801,3148,984,564
10196:616,6,29,58,322,302,8,1109,94,15
10235:3282,3060,6320,100832,32965,71422,54356,64639,60256,42203
10254:58,616,302,6,542,17,654,518,8,224
10279:58,17,616,76,238,285,1089,654,486,302
10306:17,650,654,364,62,518,2326,483,616,8
10339:58,616,654,29,76,518,15,301,354,364
10364:17,65,8,3288,289,1086,720,654,32,364
10378:2153,97626,463,18935,8860,168,2765,5407,26421,105658
10408:840,10541,2548,8069,27070,27094,3370,58407,4626,12565
10445:17,61,650,225,409,302,294,1276,616,472
10479:542,68370,564,659,70299,5232,101141,109983,27939,9627
10513:302,17,1102,182,101,736,84,76,10310,1109
10563:899,131,302,70,518,736,1102,6450,84,6
10580:19871,8,83134,17567,247,45106,10842,1342,27296,4949
10693:17,76,302,289,1102,518,564,354,101,190
10726:69494,22655,103120,13570,105984,888,1760,55872,5767,75513
10779:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
10820:38085,48286,102055,36039,52547,96651,48277,28525,64104,45368
10845:10770,5545,3672,62962,14117,61664,17185,65072,13667,25662
10892:65587,674,2097,37544,6534,49219,34226,2030,1719,17
10920:654,518,101,873,302,58,29,327,61,1786
10991:89977,358,1987,1069,1696,49100,115140,40,1126,76
11034:654,564,84,17,58,2185,322,162,6,861
11099:58,542,654,155,1403,239,285,61,84,1239
11132:1065,245,2880,4292,1712,1556,2058,656,710,4568
11150:6311,5319,4040,5975,19206,76253,14814,49072,15506,32501
11228:441,1256,5122,1002,4513,827,76,29311,14955,802
11273:58,84,6,616,1102,1927,101,239,285,162
11287:654,1102,616,8,101,302,138,58,354,6
11378:70,518,76,2582,698,168,3376,380,616,302
11414:17,302,654,76,6,18319,813,4910,483,650
11427:76,8574,4575,2139,45095,226,3214,96,3105,1787
11439:826,873,1164,5117,353,245,327,20276,9163,27259
11463:542,94,1109,496,58,787,354,301,1499,101
11511:2520,76547,52018,986,710,3527,44717,58632,29999,13059
11537:3378,88939,13083,22929,3704,75721,6607,45191,17,1342
11554:1352,3107,1527,189,3172,10041,4825,10105,6434,68488
11586:542,70,302,518,787,931,29,2139,1126,1102
11616:554,17,1511,1403,70,409,616,1196,2430,19197
11670:17,8,518,84,861,654,4753,650,813,9581
11700:654,76,518,162,354,6,15,302,238,1102
11738:8,616,32,650,654,1764,199,1099,873,947
11788:9531,719,901,76,8733,698,2139,463,13366,891
11825:521,1535,17,1405,508,81,7585,289,117,616
11839:10345,1804,38138,94970,72022,223,51014,118323,52411,1262
11851:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
11865:17,226,650,302,866,780,70,361,116,899
11892:1344,7146,7437,220,1410,483,5237,4904,8,1631
11913:654,285,182,564,58,302,239,1277,1535,1567
11939:1276,1382,26868,8011,17,4453,675,8,65,650
11972:17,162,873,1099,402,710,1402,1126,327,1276
11990:20452,110421,122719,79005,47717,3717,35032,105021,12505,3484
12010:8069,3196,1460,197,81363,5627,27070,2153,11840,1145
12037:616,29,654,322,15,302,17,6,285,564
12084:654,29,364,568,564,518,17,1086,591,122
12199:790,873,27340,3323,966,21051,19964,2041,47887,64528
12234:17,2583,84,58,302,787,866,65,32,2512
12263:902,76,690,70,1412,8,3233,84,65,616
12296:1119,245,899,48,17,518,1187,4420,787,208
12356:8,518,654,17,616,1412,32,4697,3233,1126
12375:65861,84119,47601,39233,75280,554,8,409,1287,3514
12416:1102,84,15,518,859,103,1023,302,654,3233
12453:654,1102,2162,1119,354,29,76,302,875,736
12480:654,17,70,302,289,633,356,32,650,238
12512:654,84,1102,162,15,354,1690,650,8,239
12534:3683,63314,51633,678,20096,35882,76996,63571,110127,29546
12544:17,76,616,302,1023,486,1276,650,1196,6
12556:6,17,1102,8,518,654,302,58,554,29
12568:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
12601:17,947,65,302,736,500,29,656,84,32
12628:122304,4305,62866,8471,1023,14626,4429,5407,26421,105658
12662:59585,60833,2139,61,18098,103,4287,69816,31555,56318
12700:1002,16036,1340,14955,5122,13,6142,4513,7630,4696
12739:2832,24464,105698,56304,2492,29912,93499,1112,63481,12039
12766:1749,3819,81,3756,2204,140,7211,226,3423,508
12780:17,61,654,1382,76,902,114,285,5575,29
12799:46545,290,2765,579,5567,14626,4429,5407,26421,105658
12836:616,17,1603,654,363,8,873,358,508,289
12885:650,654,363,302,6,18017,354,1550,162,564
12912:1102,84,6,285,363,591,354,322,787,17
12934:616,654,17,15583,194,354,861,568,5553,917
12970:17,1245,302,8,29,431,327,48,1109,4630
12998:616,654,17,861,58,29,114,285,179,8
13025:117672,285,2765,579,5567,14626,4429,5407,26421,105658
13060:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
13081:1102,654,84,101,364,354,633,138,289,596
13106:1701,7405,70149,55002,52930,77776,28641,48801,84700,58811
13152:654,17,84,736,76,866,1102,285,1187,48
13192:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
13259:14889,2765,20850,579,5567,14626,4429,5407,26421,105658
13285:28138,45988,42379,108111,39215,31266,69053,1535,99869,81501
13307:616,508,2032,2790,7841,2631,3795,402,12128,5553
13335:8,302,29,654,17,190,363,58,76,518
13375:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
13392:9286,66642,46542,16866,25512,69978,68284,8772,28405,34551
13434:3207,4487,48,1195,245,2162,1187,875,1119,496
13445:302,654,650,518,17,8,289,29,58,84
13466:17,84,289,354,32,301,616,101,58,1595
13504:84,302,48,899,736,327,58,947,787,518
13526:226,76,1326,3288,2068,358,508,1164,3789,11467
13535:3196,157,10541,14793,5627,4755,10230,508,8934,18269
13590:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
13613:654,302,289,616,650,17,861,4414,62,2765
13634:1168,8,285,6,736,650,1109,84,654,302
13666:891,70,508,6793,1382,2200,564,3775,755,1109
13710:168,1326,1528,760,1460,9375,698,574,1124,226
13761:354,41767,17354,84,5608,28021,6700,224,8873,9088
13784:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
13831:17,650,224,182,81,226,76,564,1344,78942
13874:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
13892:8,76,15201,385,2139,14885,2196,8566,45302,826
13918:9629,2934,11644,398,6507,73971,12455,27811,32850,34879
13961:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
14014:26540,422,17,24968,1126,1804,616,8,83106,6535
14040:17,654,616,1405,1276,61,15,245,2739,3476
14065:226,76,5398,385,2292,3081,2139,19089,6809,2008
14087:353,55235,41527,106372,3440,65161,787,102397,25649,92462
14120:29,58,302,654,239,616,17,6,564,861
14147:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
14210:616,58,1050,1403,486,650,61,787,1089,302
14293:654,564,616,518,1023,32,736,84,6,508
14330:62769,2139,18098,114,8,1023,422,285,616,112591
14386:36187,52219,182,94915,58717,16397,4429,5407,26421,105658
14436:58,616,654,17,736,564,521,3323,302,1410
14470:518,17,76,654,787,736,564,378,1471,1023
14517:55482,43930,301,15947,398,51618,4798,1382,76878,4072
14554:27362,90238,104626,15697,10071,22331,431,3101,55403,5512
14590:902,17,1239,58,654,508,364,409,650,61
14615:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
14640:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
14695:245,1744,131,8,15,17,650,518,226,70
14717:780,3137,2241,3739,3423,6395,3103,17,12727,16404
14752:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
14767:9354,33562,39673,44738,116797,47375,20288,105330,13335,27291
14788:302,1102,17,84,285,322,29,861,564,787
14822:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
14864:302,654,17,6,616,58,554,32,84,1196
14881:168,463,5480,1326,984,2103,9417,1081,8733,1400
14924:2715,877,1410,5117,245,2028,1112,1460,3142,1966
14964:58,1245,1102,2626,1362,285,76,162,138,84
15002:52792,7148,77433,31723,58754,68900,45225,46072,1347,35378
15043:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
15068:463,168,574,14226,7711,8733,1400,5480,18240,2642
15101:6906,45123,5693,25066,60771,83226,2406,51244,6641,105658
15130:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
15176:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
15189:43683,71824,44486,116887,752,5350,29753,30095,13997,2259
15214:840,2548,616,8069,11855,5111,654,15,8,8350
15253:1405,518,8,17,32,4268,6,1023,364,554
15289:17,168,225,124,9289,4190,2582,226,3864,564
15306:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
15340:17,726,58,866,15,395,6,510,12632,101
15375:654,58,76,302,518,32,101,29,1403,409
15388:138,17,866,654,650,3014,361,76,354,899
15421:23387,80767,97813,50201,363,1023,17,17715,834,2618
15442:1749,5767,780,2379,226,8511,262,229,14059,6108
15469:3378,8161,186,22713,45191,1342,18705,83810,3704,75721
15490:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
15524:17,361,354,654,736,76,616,29,302,301
15551:302,32,508,564,354,650,58,289,29,654
15599:217,81,17,650,5767,2241,3103,13544,16680,3374
15608:8,238,902,510,873,65,654,2181,1405,1987
15631:34973,118705,2765,579,5567,14626,4429,5407,26421,105658
15666:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
15724:38177,654,58,17,15,1187,285,302,1119,616
15760:4619,18851,578,3067,15521,35589,31938,46855,8543,19056
15794:17,485,4032,23071,238,1023,21562,273,4181,5903
15858:10039,2139,3568,5097,4743,31606,13420,866,10905,15568
15889:2548,197,5111,13049,157,4626,26925,14793,5627,10541
15917:17,616,58,654,84,302,564,29,3,726
15950:168,7711,1230,574,11255,16305,8860,661,1081,1740
15999:3233,17,4967,61,155,1471,245,2657,354,616
16021:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
16074:81,6916,32569,93336,33358,38382,74280,85935,7194,944
16099:5538,4194,98570,45492,3345,8983,80022,72512,94899,22477
16132:4032,564,2414,262,81,409,17,616,6,5303
16167:140,3819,986,1888,327,780,6824,1344,3756,1126
16187:81,226,986,431,1888,3819,140,16680,2379,500
16233:44069,9711,5928,17,289,3297,656,16926,409,720
16256:17990,47048,4481,2848,1355,115205,64137,43400,68928,6387
16292:205,6231,7573,67305,117,138,14599,119941,44422,29
16305:58,510,616,654,17,1535,2618,1196,289,236
16335:17,302,289,654,518,138,650,6,76,508
16380:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
16447:361,76,302,654,899,84,65,736,616,58
16474:58,616,29,17,302,1140,285,239,62,554
16522:654,17,500,32,65,70,616,11,508,226
16531:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
16554:17,58,322,245,302,8,76,15,1405,1410
16639:8733,719,2642,14226,1081,5480,4877,7994,9024,752
16643:245,199,84,353,1744,616,4487,8,901,220
16679:15298,12905,5122,3003,29205,73470,12586,94070,33457,112864
16776:564,654,3,58,302,138,859,76,1348,289
16815:8392,2543,19152,9435,9189,8867,4562,42989,17486,1748
16858:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
16887:84,616,58,518,8,650,1403,486,654,364
16898:23768,78387,96618,15337,1102,6142,19470,72004,8433,35621
16945:568,17,1349,650,162,138,518,9211,224,564
16980:508,2139,76,81,698,226,16361,710,511,1644
17007:654,162,616,518,138,1462,70,787,736,902
17053:225,1684,15790,654,2032,10601,616,1069,1220,4032
17097:65,8,76,1099,84,511,947,11,650,1382
17117:931,873,7048,947,736,1410,1099,2944,15868,103
17158:4040,25867,54685,25145,3034,29009,11238,8772,12294,13341
17178:111199,20769,92781,2765,579,5567,14626,4429,5407,26421
17208:385,805,22801,28166,18892,15475,31619,39619,48992,19089
