228:17,302,361,650,654,616,1102,29,58,76
238:441,4513,3618,4444,13881,2715,6142,9055,1744,6315
250:616,58,542,1102,654,84,8,736,1511,546
273:17,302,654,736,70,101,554,138,787,356
292:654,58,616,289,76,70,301,483,542,327
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,1102,616,301,354,554,29,650,138,239
449:17,302,654,70,616,1405,1535,650,65,40
488:17,616,518,302,564,508,542,76,289,1102
514:616,17,654,76,650,542,58,302,508,245
538:616,654,302,1102,15,101,301,861,354,76
585:17,29,138,654,84,70,8,302,361,616
624:17,7006,736,224,3915,3704,285,1119,518,8
633:302,564,654,518,58,1196,483,15,289,554
667:302,616,654,17,84,65,409,58,564,3234
681:441,16036,508,245,9417,1340,5122,14955,76,5480
715:4671,12861,9435,36991,1753,59850,6394,17967,101827,21966
754:302,616,58,654,17,29,554,542,76,70
763:17,84,138,650,736,301,29,8,62,518
782:26744,616,518,8,654,84,508,736,542,500
813:17,84,616,654,302,859,518,650,354,1119
823:2028,1744,245,441,5122,774,353,827,16036,76
838:8066,6344,2265,84808,46541,50887,28371,59120,9412,45281
857:302,76,736,84,138,518,650,162,8,866
900:2447,8209,24211,5598,16155,398,4699,6289,14964,17
926:58,302,6,322,8,162,84,650,518,1102
970:14636,2656,5010,50946,4300,9093,8,4613,25138,45359
984:17,8,654,58,84,542,616,245,902,15
1000:84,17,518,542,101,8,1102,58,61,554
1044:654,17,84,302,616,29,8,58,650,224
1069:654,84,301,138,1102,518,564,29,76,285
1088:17,8,84,654,1102,302,3233,554,616,542
1125:616,302,542,84,654,564,1102,999,138,58
1140:616,58,8,542,564,29,518,902,356,101
1163:8259,38928,14434,4351,74310,7915,429,20850,579,14960
1204:302,17,58,301,447,616,654,1102,15,285
1236:76,354,32,654,931,2140,58,84,855,83053
1269:4755,3107,2880,8848,5624,1352,7831,7457,20806,6434
1302:616,302,654,17,650,76,542,29,1196,285
1389:75115,1305,61636,40853,4245,518,30727,15025,7807,46458
1405:92558,24722,4697,96890,3213,7915,429,20850,579,14960
1412:17,58,654,1535,302,616,1462,117,358,901
1420:302,654,70,354,58,736,29,616,866,361
1435:302,616,61,58,301,29,138,289,1403,364
1448:13895,654,8153,1352,2326,542,68952,57889,1887,395
1477:736,17,947,245,301,327,1119,1405,542,571
1500:58,518,84,364,15,302,70,1023,999,61
1535:302,58,1196,236,84,654,394,542,650,289
1559:616,654,302,861,15,29,736,8,6,238
1569:986,81,226,2967,140,931,1888,76,3718,4021
1591:62108,69776,3213,4351,74310,7915,429,20850,579,14960
1634:2717,9662,17,80190,2265,862,20836,39464,6901,535
1655:654,8,736,76,29,650,190,162,138,285
1721:34700,4268,60,813,289,302,14314,245,58,650
1746:17,650,616,654,302,518,15,554,542,285
1761:25716,23824,19433,10904,42190,34319,70173,66480,103292,119401
1783:17,302,650,58,736,6,29,84,356,138
1796:654,84,8,542,29,787,138,861,301,1102
1822:616,17,518,302,8,224,245,58,238,1196
1842:17,302,736,58,616,518,8,354,483,564
1862:302,616,1102,554,138,285,902,564,301,6
1891:17,302,1102,654,518,84,736,616,285,650
1912:17,84,8,518,654,302,1102,138,1089,58
1950:15,363,301,4904,542,364,901,554,508,32
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,3213
2038:17,302,301,654,58,285,146,650,45,6
2070:13580,84,813,2076,101,3233,1102,510,675,616
2075:654,15,302,84,101,8,542,363,94,70
2085:8,17,654,84,94,518,1276,1187,302,899
2116:1187,17,891,8,1119,875,2162,1410,654,302
2147:10987,6059,17030,19578,35619,17419,728,21717,12462,2298
2170:58,17,542,29,6,76,483,564,8,409
2187:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2244:616,17,6,654,302,58,564,8,518,70
2260:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2291:17,616,76,84,736,1102,301,162,29,518
2304:1326,76,984,719,5480,1528,463,4877,9417,1400
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2373:17,84,616,1102,289,902,1405,1762,654,736
2385:302,17,616,58,29,84,650,358,76,6
2395:17,616,84,3234,1102,101,859,564,1476,32
2408:518,616,8,654,84,58,902,101,301,6
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:518,6,289,138,542,101,70,902,29,1535
2489:168,801,719,2685,76,219,2642,1081,1867,7994
2501:931,546,500,8,947,1539,848,81,12266,1370
2518:5097,3568,890,40,4880,4743,10254,17,76,361
2536:17,302,364,238,285,15,6,8,1511,518
2558:661,5557,2685,1528,10267,3601,7180,3211,72,2153
2591:616,58,17,654,861,564,76,430,8,486
2604:8167,12332,2967,226,26342,23528,10048,14841,70,367
2625:17,81,518,94,8,101,616,226,245,76
2639:35688,26621,17,115669,41626,7182,50744,89595,72710,616
2666:616,17,542,650,654,58,285,302,6,29
2708:17,302,616,654,564,84,8,736,15,787
2716:16542,986,76547,3789,56430,42265,99299,39336,2946,463
2734:564,76,4017,40,1069,736,698,2414,10749,6249
2746:27209,4158,35685,24118,20922,16151,13137,5595,38773,7687
2776:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2804:17,654,650,58,8,302,1023,354,616,301
2827:17390,8964,7059,13510,2428,62155,64982,19691,67110,6582
2853:18850,27420,1867,262,3081,698,86461,5738,68624,83814
2861:24275,34070,68246,5975,1002,18183,73679,24175,19736,80073
2914:17,654,542,76,58,518,302,650,8,101
2951:51550,2745,99399,7803,3,17,285,12712,11919,1184
2965:29174,21789,106585,57034,13660,78569,92012,86872,14885,37158
2981:29,84,1102,650,289,866,285,736,76,361
3004:168,463,1326,984,9874,7838,801,2833,14226,8733
3038:247,50306,10492,6503,84,37869,69606,16016,17567,7021
3100:302,616,84,736,354,8,76,1102,101,518
3110:4021,873,8,17,518,245,1842,16763,70,902
3125:17,84,302,1102,8,654,616,94,58,1535
3144:518,17,302,76,1069,463,654,698,15931,68700
3169:15,101,616,542,518,1405,289,245,58,654
3183:76,654,138,17,70,650,354,564,1102,84
3220:84,866,1102,650,76,138,736,361,8,616
3238:76,2140,564,302,511,431,2512,650,1190,2342
3263:17,616,518,302,780,564,3137,554,58,5767
3295:5812,6916,986,62168,81,2292,226,87110,7305,3568
3309:616,302,84,29,542,518,1196,285,861,564
3329:17,302,8,3737,1126,873,696,1966,429,4194
3353:17,16624,302,11588,1099,654,1023,564,4592,84
3383:17,138,302,70,654,84,1102,866,117,226
3413:1744,1340,1760,3976,3506,8,131,17,899,1205
3423:17,70,698,546,650,226,1382,2700,4249,656
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1782
3475:2030,302,58,224,17,654,76,616,8,483
3490:17,84,1102,354,542,289,736,554,364,138
3546:17,654,58,564,76,302,285,15,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:81,564,40,500,698,3288,76,17,2139,780
3628:17,902,500,327,1348,3137,322,21757,2669,1245
3674:58,8,84,6,1102,302,736,394,101,861
3692:654,17,616,302,285,76,84,94,354,322
3717:17,58,508,84,76,1023,654,70,564,285
3736:654,302,84,616,58,1102,29,518,8,138
3800:654,302,542,1102,289,364,1023,285,322,736
3846:654,1595,17,289,508,564,8,138,162,364
3859:17,58,616,736,84,564,1102,302,8,289
3921:81,1749,2967,780,3819,2204,16680,7211,1884,500
3947:654,302,84,736,58,616,354,650,518,1102
3975:17,58,302,654,486,564,650,29,76,542
4007:81,986,226,731,76,719,1538,3307,17,6108
4031:17,76,654,564,616,226,15,354,1405,486
4067:654,58,17,76,650,8,32,861,1196,4904
4076:25271,87178,31273,43714,73762,46579,76,114824,97710,58448
4103:616,302,84,654,8,76,650,354,866,564
4134:12084,46550,90824,39380,62,111949,29007,79740,84266,106061
4158:168,1460,719,564,5738,352,984,760,378,8860
4177:17,616,654,84,518,8,302,76,1196,650
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4249:168,564,984,2068,719,81,1326,226,40,2677
4275:17,654,84,76,8,616,301,70,1102,32
4303:616,302,17,15,650,518,736,508,84,58
4357:17,8,564,616,302,518,650,736,1208,1109
4399:17,616,58,518,76,650,564,101,84,861
4426:4455,85105,12906,95591,42487,35303,8764,29047,50294,111807
4458:17,301,861,4487,2268,736,364,353,650,4456
4507:84,518,616,1102,302,654,354,76,301,58
4522:3522,26509,214,40840,15163,54390,6223,1528,20313,26525
4562:17,736,650,84,32,354,8,15,302,616
4633:106297,69282,8977,81381,62686,21206,35545,947,100082,650
4642:302,76,616,650,654,518,289,29,301,354
4682:698,10048,22920,1069,199,41249,7146,7454,14714,3599
4702:13617,5197,3509,67691,60121,83972,72788,7386,34813,36929
4749:17,616,1023,508,654,650,564,327,542,84
4767:12332,25910,10048,564,654,4575,17,3126,59005,70
4789:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4802:654,616,302,58,1102,84,285,354,94,736
4852:38716,8258,81362,17,2303,103304,3514,107013,82452,53416
4889:654,616,302,58,1102,650,866,289,8,736
4919:17,654,616,302,902,8,518,650,58,289
4944:76,302,931,17,429,500,5767,30117,225,262
4956:17,866,76,226,58,301,138,654,859,10039
4991:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5002:6503,247,13889,74954,10492,37869,87,17071,44975,10842
5015:15,17,518,301,616,650,1405,4268,8,32
5040:616,15,17,654,650,58,1405,518,301,554
5086:76,17,650,2139,1023,262,780,1344,866,654
5097:518,17,8,363,1023,1644,654,1267,1405,76
5120:2139,361,302,1344,826,8384,1501,698,5292,564
5176:17,654,302,616,354,650,76,861,301,29
5207:17,29017,33239,47534,102450,94411,58113,60963,73991,16671
5247:616,17,101,542,356,1196,861,1102,15,654
5288:354,76,650,518,58,289,302,226,84,190
5306:17,616,654,8,363,518,4181,101,58,486
5325:20618,68501,99343,40273,100151,8611,89362,43037,105630,62270
5361:17,302,29,58,84,8,616,354,1102,6
5387:17,322,6,8,138,866,238,76,1102,84
5425:17,654,302,8,616,354,736,182,84,518
5436:302,354,654,899,1102,70,29,301,736,138
5456:518,17,8,654,616,564,302,238,84,486
5474:58,8,302,285,84,1102,736,322,94,76
5480:84,58,8,354,616,138,76,6,518,650
5512:17,616,654,15,58,8,238,518,301,1023
5535:17,518,363,76,8,1023,4919,554,15,616
5562:17,58,616,302,8,285,238,354,101,15
5611:302,616,654,58,236,84,8,518,224,6
5645:76,17,901,84,29,301,1535,3599,616,564
5691:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5717:12861,8392,12507,9189,40568,17486,9435,29922,8904,42989
5741:58,616,76,736,94,6,289,226,518,650
5784:616,76,8,302,17,554,15,394,84,486
5817:17,58,84,616,1102,289,650,6,8,94
5863:4671,14259,17,21479,815,1468,327,23186,1547,21127
5876:185,8,16514,245,24738,6812,8457,4487,3618,2200
5892:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5905:84,17,1102,302,518,564,654,902,873,101
5947:10860,39828,116543,22192,3216,54810,17342,108822,18593,13683
5990:17,245,13436,285,7312,301,2030,302,7672,3855
6013:182,650,3265,224,167,5956,17,407,518,8
6031:14642,6673,6974,74776,3448,43032,46666,21816,12407,80208
6076:17,58,654,650,409,302,76,486,8,15
6109:17,650,302,15,182,508,1267,1558,76,486
6135:378,1790,508,1991,1355,76,2139,7843,719,932
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:302,654,616,17,564,518,76,84,1102,8
6192:226,17,76,7585,124,81,542,508,1535,138
6210:518,1102,17,302,654,902,813,48,354,6
6271:654,58,1102,101,616,6,354,84,902,239
6292:12329,19337,182,2047,1002,131,2430,363,10813,542
6331:226,3423,1888,1749,731,5860,780,500,7211,2379
6351:1913,6387,17,25216,22856,361,698,84,224,76
6392:17,780,564,3137,2292,302,1344,866,70,650
6413:44,81,168,1002,1382,44945,353,2917,719,38736
6469:17,654,302,58,70,1535,8,616,518,1462
6543:654,17,6,616,76,58,84,564,1535,138
6569:8259,38928,14434,4351,74310,7915,429,20850,579,14960
6597:564,76,70,654,508,616,17,1535,6901,2139
6603:12734,12332,25910,8167,17527,4575,8860,31879,59005,2423
6658:17,1102,302,285,8,518,84,654,902,2193
6694:6432,65038,23473,90937,31969,88297,86448,36868,55305,26085
6725:654,17,354,58,616,302,361,138,84,866
6737:17,58,15,8,76,518,302,616,654,285
6792:17,302,8,518,101,58,650,654,564,554
6881:6127,47043,6491,17,785,21970,500,11671,302,18239
6894:5152,6922,112582,6826,74310,7915,429,20850,579,14960
6932:224,654,17,650,84,302,58,182,8,76
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,103304,4682,698,11309,104704,26490,8258
6984:1099,57053,1119,2302,327,1825,931,947,1276,654
7027:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7044:84,8,616,289,654,58,518,302,94,301
7077:77790,31168,64725,58530,32107,43857,62125,1782,579,14960
7118:654,76,58,564,616,84,736,6,1102,138
7159:302,654,76,301,84,866,1102,94,650,736
7184:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7203:76,5975,17,70,354,1023,736,654,29,564
7230:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7254:58624,103841,6826,4351,74310,7915,429,20850,579,14960
7299:616,76,654,8,302,58,15,518,84,1023
7346:1326,2715,378,508,1164,5738,352,2275,564,81
7366:654,58,29,1102,8,736,354,518,650,301
7410:81,226,1749,8283,7211,780,2379,1888,719,2204
7433:654,616,84,58,302,76,8,1102,1023,162
7466:2268,1951,245,4487,518,32,3514,18593,322,616
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:17,616,698,138,224,654,76,704,6,656
7563:84,354,866,8,301,58,650,138,70,285
7603:654,616,58,302,29,15,650,3101,62,6
7612:616,17,398,58,162,273,302,84,289,394
7661:17,654,616,302,564,486,8,84,4174,6
7699:13298,1919,105524,9341,18476,226,929,78091,18966,1888
7734:89664,3249,62,71808,224,16553,225,696,17,29670
7751:48,1187,654,58,84,354,616,94,138,650
7813:17,84,616,354,5998,654,138,8,698,564
7833:17,8,84,908,654,518,363,2950,302,238
7863:17,654,542,650,8,616,70,1023,486,76
7894:17,1002,76,650,654,1991,226,302,2715,564
7945:168,463,564,2642,801,698,760,1400,8860,661
7958:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7969:17,302,76,654,354,736,616,138,8,518
7981:3378,45315,32261,22713,39446,186,10611,68179,65033,1782
8009:17,58,8,302,542,518,483,76,564,654
8054:81,226,17,2139,8,2715,224,826,698,2318
8081:302,361,58,354,29,1102,84,289,70,616
8104:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8141:76,17,14152,2816,564,616,84,1957,4481,1023
8161:54240,77681,8357,11408,74310,7915,429,20850,579,14960
8200:302,58,866,289,616,84,29,654,361,899
8225:774,8536,25783,17,9217,245,4487,947,10046,353
8263:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8285:17,14626,70,1245,29,518,1133,7869,301,654
8310:6224,44227,306,19100,4341,6668,26656,36658,40900,70031
8334:654,17,58,302,616,289,899,29,1403,1462
8352:17,76,564,84,302,8,616,650,518,654
8401:654,302,354,361,58,138,76,616,726,518
8435:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8477:508,226,168,17,302,15,2139,654,719,358
8510:813,1352,5998,42,4268,6582,1471,1262,330,85394
8531:302,58,8,76,564,301,29,650,101,568
8552:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8582:650,1102,8,285,101,736,6,518,568,238
8636:6901,8783,17,5357,26077,28389,26437,9043,866,302
8660:17,58,1102,84,616,650,76,162,138,285
8711:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8735:29,10047,654,673,3244,24698,616,6875,36292,21933
8755:27582,27589,86870,11408,74310,7915,429,20850,579,14960
8771:17,8,654,302,902,354,58,736,6,861
8789:1352,736,1126,2512,17,94,76,3172,81,496
8812:226,140,986,2967,2379,780,5767,7211,3423,1749
8850:4755,1527,3107,1712,10041,8848,7831,12990,5624,6266
8868:17,8,518,1102,131,76,2583,736,650,1348
8889:17,76,654,8,1023,1936,891,302,2140,124
8912:17,1535,1462,564,76,302,138,8,42,508
8920:81,226,5767,17,564,1749,2241,508,1109,42
8936:54180,40588,89051,736,6306,6826,429,20850,579,14960
9001:2268,12993,1467,353,15995,4797,94,1127,45742,1002
9085:17,84,899,354,654,48,1102,94,138,866
9111:8,84,564,654,302,1102,650,616,236,58
9141:3107,1527,2880,7880,1352,1712,17,431,76,2711
9158:24790,358,17,4357,10905,53369,565,1371,6118,3717
9171:654,58,616,736,29,354,301,361,138,84
9225:14259,1468,1077,815,21314,41687,12861,20356,311,8392
9238:654,616,302,8,84,224,76,58,650,486
9276:120,616,654,245,58,8,238,518,483,17
9310:17,654,616,84,302,76,238,8,15,1196
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:17,654,616,302,84,31120,354,1102,508,8
9381:1913,22856,48061,76,2848,22507,12832,62347,40263,5363
9402:8259,38928,14434,4351,74310,7915,429,20850,579,14960
9433:327,2495,118575,6358,65982,113918,15583,29656,17,157
9451:616,302,58,84,736,301,354,902,289,518
9487:654,17,1102,302,84,616,58,483,8,101
9499:654,17,431,29,262,302,402,542,32,358
9525:17,654,84,518,8,302,2162,1187,76,616
9538:58,302,17,654,736,861,8,138,564,650
9570:17,616,302,354,84,58,508,8,289,861
9580:616,302,17,650,84,902,542,1089,1332,238
9612:616,58,302,1102,76,29,138,322,239,8
9665:17,84,58,650,6,8,861,29,736,322
9685:17,70,14626,29,301,15,518,568,654,736
9711:36887,88297,6432,36868,6720,11408,429,20850,579,14960
9745:654,17,58,84,861,568,554,138,322,239
9757:59623,23599,48361,76,75402,17674,56897,45781,110073,1937
9812:302,84,58,301,616,29,518,6,322,736
9824:1002,3618,1760,4513,1875,13881,4547,6315,14955,21246
9837:616,654,17,84,6,29,239,76,1102,354
9879:42086,26405,15584,1945,98624,76686,983,94368,12202,100286
9896:1827,8536,9217,25783,2824,9490,3434,5108,899,947
9926:84,302,650,654,58,736,6,76,354,564
9945:7334,17,66643,1102,116,302,7418,84,19965,20762
10030:616,301,654,518,302,8,84,101,32,15
10073:654,58,17,302,616,15,29,1140,190,285
10086:17,9783,984,302,463,719,8252,654,10648,9874
10111:70,542,17,616,508,1102,8,564,736,84
10132:76,65,327,17,616,511,354,302,1267,15
10148:463,719,5738,5488,698,5480,1326,1081,508,76
10196:58,616,302,15,508,736,29,650,8,354
10235:3282,3060,6320,40211,40831,71422,52498,84220,32965,11847
10254:654,17,302,58,29,616,238,5542,76,564
10279:17,616,302,58,8,654,6130,861,564,84
10306:616,17,654,364,861,138,354,101,1140,15
10339:654,736,616,518,354,101,289,76,58,650
10364:17,826,7135,15,118612,113787,87687,48386,55468,1683
10378:2153,97626,463,18935,8860,168,1782,20850,579,14960
10408:840,14793,10541,8069,13995,6754,27070,3370,2548,465
10445:17,518,654,76,6,84,302,902,564,508
10479:30754,68370,70299,10446,59346,16658,47699,99096,11653,101141
10513:302,17,654,84,787,564,8,1102,2193,8213
10563:899,6450,84,654,354,138,4420,947,131,1102
10580:302,17,654,8,76,6,3372,247,101,19871
10693:17,1102,8,654,84,76,564,302,285,518
10726:69494,22655,103120,1344,650,2215,75513,1885,98,1760
10779:8259,38928,14434,4351,74310,7915,429,20850,579,14960
10820:38085,45368,44923,48277,17,96651,36039,64104,5245,52547
10845:10770,5545,13667,65072,40137,14117,61664,7021,3672,9289
10892:9318,3213,14434,4351,74310,7915,429,20850,579,14960
10920:616,8,103,654,302,58,518,902,508,101
10991:81,70,780,40,2139,17,6916,76,616,1987
11034:654,17,58,29,84,76,564,8,568,322
11099:654,58,944,17,302,8,616,861,239,1086
11132:245,189,1460,10041,710,1091,2880,2030,17,1335
11150:5319,6311,5975,2633,15506,32501,13341,1337,4040,14814
11228:441,1002,1875,2917,4513,1256,14955,4547,2715,16036
11273:84,1102,58,29,616,101,289,902,138,76
11287:1102,8,654,302,518,76,616,70,301,354
11378:76,70,564,238,698,302,616,1069,2414,518
11414:17,18319,301,654,302,131,2955,736,220,1462
11427:12332,3054,25910,4575,3477,3126,76,96,45095,10048
11439:5117,8,245,17,902,3476,61,518,508,301
11463:58,76,354,29,301,787,861,101,508,238
11511:2520,76547,21085,4238,4413,3527,245,33229,98937,39336
11537:3378,1342,22929,88939,45191,17,46421,10178,3704,378
11554:1352,189,10041,3107,1460,81,4825,508,1527,7831
11586:17,654,302,8,29,84,101,616,76,70
11616:17,902,616,654,8,518,58,15,29,302
11670:17,650,76,564,8,654,58,238,1403,45
11700:302,76,238,58,8,84,354,1102,518,654
11738:17,8,1102,616,518,302,654,70,564,6
11788:719,17,2139,347,84,901,168,5405,8733,2110
11825:17,70,2512,354,1535,616,902,698,302,508
11839:10345,1804,38138,94970,72022,223,51014,118323,52411,1262
11851:8259,38928,14434,4351,74310,7915,429,20850,579,14960
11865:17,302,84,58,616,866,736,226,70,650
11892:84,500,301,76,698,1405,564,891,1460,7146
11913:654,17,302,616,301,84,354,58,285,322
11939:17,76,564,654,616,8,15,1023,302,364
11972:17,873,76,899,931,1402,1099,650,6,131
11990:79005,20452,122719,110421,107724,35032,12505,3717,3484,105021
12010:3196,197,441,27070,8069,5111,8907,650,7160,10541
12037:302,654,616,15,76,17,564,29,162,6
12084:654,17,76,861,6,568,15,239,138,650
12199:790,10408,7927,99521,29760,15883,42901,76296,10440,3097
12234:17,76,511,866,302,616,289,65,81,698
12263:8,17,70,902,616,690,76,1511,1412,357
12296:899,4420,1187,48,6945,1119,17,14370,14684,354
12356:17,70,616,302,654,1023,76,15,8,736
12375:75280,47601,65861,39233,84119,429,1790,542,6998,44247
12416:84,1102,518,654,302,650,902,508,15,354
12453:2162,875,354,1102,947,302,654,70,866,361
12480:654,17,302,285,58,650,182,224,238,70
12512:654,58,84,301,239,616,8,1102,354,15
12534:3683,63314,51633,678,20096,35882,76996,63571,110127,29546
12544:17,84,616,518,302,76,650,654,1102,15
12556:17,1102,8,518,616,6,654,302,564,138
12568:8259,38928,14434,4351,74310,7915,429,20850,579,14960
12601:17,8,542,84,302,226,654,1535,902,518
12628:122304,4305,62866,8471,6826,7915,429,20850,579,14960
12662:59585,60833,61,1987,18098,2139,3233,4249,656,51752
12700:1002,7630,710,2715,4696,8928,2028,378,1326,16036
12739:12039,24464,2832,29912,56304,129,93499,105698,2492,20084
12766:81,3423,226,3819,1749,140,1888,508,70,348
12780:17,84,654,861,1102,1109,1382,302,422,873
12799:46545,290,6826,4351,74310,7915,429,20850,579,14960
12836:17,6,616,8,84,654,902,861,564,736
12885:654,8,302,616,58,238,564,224,650,4702
12912:17,84,76,301,866,1102,285,354,6,902
12934:616,654,568,17,302,591,861,76,15583,354
12970:17,302,182,285,76,354,1245,616,508,301
12998:17,616,654,861,58,3101,302,4904,8,29
13025:117672,285,3213,4351,74310,7915,429,20850,579,14960
13060:8259,38928,14434,4351,74310,7915,429,20850,579,14960
13081:654,84,1102,6,650,322,8,76,162,736
13106:107384,986,8769,4017,86355,19788,564,1701,1566,25428
13152:654,17,866,84,361,1102,58,48,736,301
13192:8259,38928,14434,4351,74310,7915,429,20850,579,14960
13259:14889,3213,14434,4351,74310,7915,429,20850,579,14960
13285:17,70,354,1535,28138,616,2512,289,76,302
13307:58,322,3795,289,85195,616,101,2425,3213,14960
13335:17,76,564,654,8,15,902,302,518,84
13375:8259,38928,14434,4351,74310,7915,429,20850,579,14960
13392:9286,20442,5146,105231,40840,23964,110226,66642,8772,16518
13434:3207,4487,8536,10046,48,9217,25783,9490,33639,5108
13445:654,17,302,84,58,650,518,8,285,1102
13466:17,70,616,76,8,654,84,302,289,902
13504:302,84,354,899,8,58,301,76,616,518
13526:1460,4372,5738,76,1326,463,3288,564,508,2414
13535:3196,157,10541,14793,465,5627,27070,4626,18791,5554
13590:8259,38928,14434,4351,74310,7915,429,20850,579,14960
13613:654,17,302,289,616,861,76,6,564,285
13634:361,302,354,84,654,29,76,8,650,947
13666:17,238,654,650,508,301,8,1131,616,1023
13710:168,1528,1460,226,2275,1326,1124,297,5480,760
13761:932,17032,7306,1065,654,301,2668,354,58,6826
13784:8259,38928,14434,4351,74310,7915,429,20850,579,14960
13831:16208,1830,38470,3715,4268,8973,15553,11526,16874,17677
13874:8259,38928,14434,4351,74310,7915,429,20850,579,14960
13892:76,564,698,302,40,226,262,508,168,5738
13918:2934,9629,24340,11644,398,6826,429,20850,579,14960
13961:8259,38928,14434,4351,74310,7915,429,20850,579,14960
14014:26540,83046,89065,72271,64,10503,67574,4234,91791,69000
14040:1276,654,1920,47453,20279,84614,4793,17,44501,97
14065:2139,385,6303,2414,826,226,238,81,76,20288
14087:353,55235,41527,106372,3440,65161,787,102397,25649,92462
14120:17,654,58,302,29,239,616,84,650,564
14147:8259,38928,14434,4351,74310,7915,429,20850,579,14960
14210:302,17,58,354,616,650,76,84,8,518
14293:654,616,29,301,84,1102,6,322,650,518
14330:62769,3233,112591,8,616,15,17,656,364,18098
14386:36187,52219,182,94915,58717,3213,429,20850,579,14960
14436:654,58,76,564,302,508,17,285,354,301
14470:17,354,654,1102,76,58,518,736,866,616
14517:15947,37792,15638,43930,55482,121966,8747,10922,67719,116102
14554:8259,38928,14434,4351,74310,7915,429,20850,579,14960
14590:302,58,17,654,138,483,1102,76,4904,62
14615:8259,38928,14434,4351,74310,7915,429,20850,579,14960
14640:8259,38928,14434,4351,74310,7915,429,20850,579,14960
14695:245,17,8,616,518,650,301,363,508,146
14717:3137,3423,226,7211,3939,2241,17,76,403,2967
14752:8259,38928,14434,4351,74310,7915,429,20850,579,14960
14767:9354,33562,116797,34145,20288,1069,47375,44738,105330,105650
14788:17,302,518,29,76,285,84,1102,138,861
14822:8259,38928,14434,4351,74310,7915,429,20850,579,14960
14864:654,302,510,564,616,76,190,58,162,1102
14881:168,984,463,2103,76,1069,8733,698,1400,1326
14924:2715,245,5117,13814,4696,353,18783,901,4194,2028
14964:58,84,354,76,650,616,1102,8,138,861
15002:52792,7148,77433,58754,68900,31723,27944,46072,81383,35378
15043:8259,38928,14434,4351,74310,7915,429,20850,579,14960
15068:719,463,168,7711,135,564,801,1400,5488,760
15101:6906,45123,5693,25066,60771,83226,2406,51244,3213,14960
15130:8259,38928,14434,4351,74310,7915,429,20850,579,14960
15176:8259,38928,14434,4351,74310,7915,429,20850,579,14960
15189:542,3213,14434,4351,74310,7915,429,20850,579,14960
15214:840,2548,8069,5111,157,197,3196,27094,27070,14793
15253:17,245,8,518,650,616,1405,302,70,654
15289:508,8011,1023,354,17,1991,226,891,124,564
15306:8259,38928,14434,4351,74310,7915,429,20850,579,14960
15340:17,58,616,354,239,726,285,6,542,138
15375:17,58,654,8,301,101,289,486,302,76
15388:17,650,76,986,354,302,1790,84,521,101
15421:50201,23387,80767,97813,6826,7915,429,20850,579,8259
15442:226,229,1749,16680,2379,2204,2967,22597,13544,500
15469:3378,22713,186,8161,7649,1342,45191,378,36743,75721
15490:8259,38928,14434,4351,74310,7915,429,20850,579,14960
15524:17,361,302,654,354,84,76,736,902,616
15551:616,302,654,1102,354,518,76,101,58,736
15599:81,217,3819,17,302,12471,226,508,301,236
15608:873,8,17,1825,65,84,866,15,238,4194
15631:34973,118705,6826,4351,74310,7915,429,20850,579,14960
15666:8259,38928,14434,4351,74310,7915,429,20850,579,14960
15724:38177,17,616,302,654,76,409,224,861,58
15760:578,3067,15521,18851,31938,4619,35589,46855,8543,19056
15794:52797,17,654,1196,28679,5903,1269,21562,22641,91545
15858:10039,3568,4880,2139,5097,40,866,18425,2265,80189
15889:2548,840,157,5111,4626,197,26925,13049,14793,5627
15917:17,58,654,302,138,322,8,616,518,84
15950:168,76,1124,2103,719,654,1326,760,1230,15603
