1634:2265,8337,2717,2328,9662,1913,6901,17,76,14966
1655:654,8,29,736,138,542,354,15,76,650
1721:245,302,616,654,17,650,61,29,15,58
1746:302,616,17,654,542,29,58,285,650,554
1761:25716,81,23824,500,17,19433,226,866,1002,361
1783:17,58,302,29,542,8,84,736,162,518
1796:654,84,8,542,650,15,29,61,138,787
1822:616,302,17,654,518,58,8,32,224,138
1842:17,58,302,616,84,354,6,736,76,1102
1862:302,616,1102,736,564,650,15,787,554,285
1891:17,302,654,616,58,29,1102,84,650,736
1912:17,302,654,650,8,84,138,616,1102,29
1950:15,301,542,363,32,554,861,364,508,61
2017:47586,107733,23213,11246,13894,58208,44039,101380,123006,10908
2038:17,302,654,29,58,301,15,6,616,2030
2070:84,13580,1102,654,302,101,245,3233,542,15
2075:654,302,15,101,542,301,84,61,94,8
2085:17,8,518,616,654,302,138,542,84,58
2116:17,1187,302,654,8,84,616,891,1119,650
2147:12673,6059,17030,12462,42335,23833,35619,728,109031,10987
2170:58,17,542,302,564,15,902,29,6,8
2187:19669,875,21,14316,26448,698,20872,14217,84098,4351
2244:616,17,654,302,8,564,542,58,518,101
2260:19669,875,21,14316,26448,698,20872,14217,84098,4351
2291:17,616,76,84,29,8,162,6,518,736
2304:719,984,5480,1528,1326,76,463,661,1400,9417
2343:302,17,654,26523,861,616,19561,67459,15299,840
2362:19669,875,21,14316,26448,698,20872,14217,84098,4351
2373:17,84,616,654,101,76,302,138,58,1102
2385:17,302,616,29,58,1102,736,84,6,138
2395:17,616,84,1102,101,322,8,1140,32,564
2408:654,616,518,58,302,8,84,101,15,76
2452:2282,12832,77590,30791,19626,95533,27927,698,25216,35268
2461:542,518,6,101,289,138,61,29,1196,70
2489:168,719,801,1326,984,76,1400,5480,574,2685
2501:931,947,17,1539,873,65,1119,301,119,327
2518:5097,3568,890,40,4743,17,76,4880,361,866
2536:17,302,15,364,542,518,8,76,6,1196
2558:661,5557,1528,3601,76,10267,3211,2153,2642,72
2591:17,654,616,58,302,76,861,84,8,238
2604:17,12332,8167,226,616,70,367,564,698,2967
2625:17,226,616,354,81,8,302,899,518,508
2639:17,302,616,76,654,564,1023,542,8,226
2666:616,17,302,58,654,542,650,861,6,29
2708:17,616,302,654,15,58,8,84,564,101
2716:16542,236,710,500,81,5381,3789,986,353,61
2734:564,76,1069,4017,736,698,17,650,861,101
2746:16151,27209,4158,24118,5595,22338,23595,32863,13137,38773
2776:19669,875,21,14316,26448,698,20872,14217,84098,4351
2804:17,654,302,650,616,58,224,354,84,1102
2827:17390,8964,7059,13510,2428,62155,64982,17,58,19691
2853:18850,3081,1081,1867,4444,827,29458,463,12631,698
2861:1002,34070,24275,5975,508,10981,2139,68246,616,12562
2914:17,654,58,302,76,8,650,554,1102,483
2951:616,7803,17,12712,224,11919,1184,30839,6,99399
2965:29174,650,719,2512,698,64461,8741,33271,15370,1891
2981:84,29,1102,518,650,8,101,285,564,289
3004:168,8860,984,463,1326,7838,5480,574,1400,2632
3038:247,17,84,1102,302,6503,8,76,518,650
3100:302,736,616,76,84,101,1102,138,29,650
3110:17,8,245,616,1410,518,4268,4021,65,302
3125:17,302,654,84,354,58,616,1102,8,29
3144:17,76,302,650,564,616,654,5480,463,698
3169:616,542,101,15,518,8,654,1405,508,58
3183:654,17,138,76,70,58,616,650,84,29
3220:84,138,1102,866,616,736,76,650,361,289
3238:17,76,616,58,4364,302,289,518,736,8
3263:17,302,616,654,8,58,564,518,554,84
3295:1730,17,76,564,5812,8,81,226,2139,301
3309:616,302,29,84,542,285,564,861,650,518
3329:17,76,302,226,542,654,81,429,285,508
3353:17,654,302,564,58,616,861,8,29,16624
3383:138,17,70,302,654,866,354,84,8,76
3413:1744,17,8,1205,353,84,76,70,616,518
3423:17,616,302,542,289,58,518,650,564,656
3431:3225,47290,34500,76,88768,80576,2139,1730,683,45389
3475:2030,17,302,58,616,654,224,61,76,245
3490:17,542,84,6,289,1102,138,363,322,32
3546:654,17,58,564,302,861,518,486,8,84
3572:29630,31775,3360,87374,110194,60680,901,19012,56825,54245
3599:81,76,17,698,780,564,616,650,40,654
3628:17,616,76,650,542,654,902,554,62,302
3674:58,302,8,861,84,1102,542,322,518,6
3692:654,17,302,616,289,101,76,29,285,84
3717:17,84,654,564,58,508,101,1023,15,364
3736:302,654,84,58,518,616,29,650,1102,8
3800:302,654,542,58,101,289,1102,138,554,1023
3846:654,17,518,564,58,302,8,61,138,902
3859:616,17,58,302,84,6,518,8,564,736
3921:81,1749,780,986,7211,2967,1884,500,5767,3756
3947:654,84,302,518,58,736,650,354,616,29
3975:17,302,654,58,29,650,518,486,84,564
4007:81,226,17,140,76,986,3137,70,84,354
4031:17,289,302,616,564,656,226,364,542,654
4067:654,17,58,8,542,15,162,650,76,736
4076:25271,87178,31273,65579,46579,91878,12218,76,5738,30861
4103:302,654,58,84,76,616,1102,564,8,29
4134:12084,106061,46550,67198,24038,84266,39380,79740,44239,90824
4158:168,5480,1460,1002,719,698,2275,760,9417,564
4177:616,17,518,302,58,654,542,8,736,84
4209:1164,74525,24632,42075,88331,54784,361,32789,6694,1326
4223:19669,875,21,14316,26448,698,20872,14217,84098,4351
4249:564,168,226,2068,1326,81,17,984,719,5480
4275:17,654,616,8,84,76,58,32,518,29
4303:616,17,302,654,84,58,518,101,15,650
4357:17,302,616,542,564,58,65,650,654,518
4399:616,17,58,518,84,564,1102,101,650,861
4426:4455,12906,29047,50294,986,35703,95591,42487,85105,35303
4458:17,616,364,94,2268,6,353,65,285,29
4507:84,302,654,1102,518,616,138,354,301,564
4522:3522,26509,15163,54390,6223,2139,16866,12855,214,20313
4562:17,736,616,302,650,564,654,8,354,301
4633:106297,8977,69282,62686,21206,81381,35545,947,650,100082
4642:302,616,654,518,301,76,650,508,138,8
4682:698,76,22920,10048,7146,1460,1546,1119,17582,41249
4702:13617,5197,3509,67691,83972,60121,47507,34813,72788,36929
4749:17,508,564,616,302,8,654,542,518,650
4767:12332,564,654,17,226,616,302,25910,10048,8
4789:19669,875,21,14316,26448,698,20872,14217,84098,4351
4802:654,616,302,84,58,354,1102,48,736,8
4852:17,616,262,650,564,226,58,500,654,302
4889:654,302,1102,616,58,866,518,650,70,8
4919:17,654,302,616,58,29,138,650,84,301
4944:873,302,81,76,931,17,429,508,564,361
4956:17,58,76,616,654,29,650,866,564,81
4991:19669,875,21,14316,26448,698,20872,14217,84098,4351
5002:6503,15921,8660,302,17,8,24608,19871,409,84
5015:17,8,353,4268,616,15,518,654,302,301
5040:616,17,654,518,58,84,15,650,301,302
5086:76,17,866,262,500,70,654,616,508,2139
5097:17,8,542,518,363,70,1023,302,508,650
5120:17,302,361,866,40,2139,76,826,698,616
5176:17,654,302,616,354,76,101,861,650,29
5207:17,84,518,302,58,654,736,616,1023,162
5247:616,17,542,654,861,554,650,1196,101,302
5288:302,654,58,518,354,616,76,301,289,84
5306:17,616,654,58,486,564,8,302,518,363
5325:16073,8611,89362,62270,105630,99721,43037,70166,38322,40273
5361:17,302,58,29,1102,616,84,6,354,8
5387:17,322,6,76,84,8,138,518,1102,787
5425:17,654,302,616,8,84,76,736,354,6
5436:302,654,354,1102,29,301,736,138,76,70
5456:17,518,302,654,616,8,76,58,564,84
5474:302,58,8,84,1102,542,564,736,518,285
5480:84,58,616,8,138,354,6,518,76,301
5512:17,616,58,15,654,245,32,238,302,8
5535:17,616,76,8,226,302,1023,518,654,58
5562:302,17,58,616,29,84,285,354,542,6
5611:302,58,616,654,224,8,354,76,6,518
5645:17,76,654,29,302,301,138,361,84,616
5691:19669,875,21,14316,26448,698,20872,14217,84098,4351
5717:12861,8392,17486,9189,29922,9435,40568,76,1011,17
5741:58,736,616,76,518,6,94,899,8,226
5784:616,17,302,58,76,542,654,554,650,518
5817:17,84,58,1102,616,650,289,8,6,94
5863:4671,14259,17,7468,1468,84,327,1077,8,2215
5876:185,245,4487,4268,1410,24738,6423,8,16514,8457
5892:19669,875,21,14316,26448,698,20872,14217,84098,4351
5905:17,518,84,302,58,1102,616,101,654,564
5947:10860,39828,13683,65522,22192,190,353,76,32709,17342
5990:17,8,245,2030,302,616,14920,87258,654,29
6013:5956,17,18293,12236,650,12435,167,3265,1878,8
6031:14642,28854,74776,43032,6974,46666,4268,3448,12407,80208
6076:58,654,17,76,302,650,542,564,518,409
6109:17,302,8,616,650,182,76,518,736,564
6135:378,17,508,1790,1991,76,226,70,5184,787
6145:13186,29,18792,33218,94897,17424,1119,113497,9745,1405
6162:302,654,17,616,84,289,76,564,518,29
6192:17,654,508,76,226,564,542,302,32,354
6210:17,518,1102,302,138,736,354,654,6,564
6271:654,58,616,1102,84,239,6,3234,138,285
6292:2548,17,245,76,508,19337,94,616,103,262
6331:226,780,3423,731,17,1749,2241,8511,1888,70
6351:1913,385,6387,17,76,500,2848,2139,226,22856
6392:17,564,780,650,616,70,361,302,508,866
6413:44,302,168,1326,81,224,162,736,654,1002
6469:17,302,654,29,616,8,518,58,76,70
6543:654,17,616,84,58,76,29,518,564,101
6569:19669,875,21,14316,26448,698,20872,14217,84098,4351
6597:76,17,564,70,616,654,138,302,354,1535
6603:12332,12734,17527,4575,25910,8167,59005,3477,57974,8860
6658:17,302,654,8,84,518,1102,285,236,616
6694:6432,31969,4386,27741,36868,80668,23473,223,30169,7048
6725:654,302,17,58,354,616,138,866,84,70
6737:17,76,654,58,616,302,8,138,81,787
6792:17,302,654,58,8,354,518,861,564,138
6881:17,500,6491,76,616,226,361,262,518,18239
6894:5152,6922,112582,7880,26448,698,20872,14217,84098,4351
6932:17,224,654,182,650,302,8,84,616,76
6948:102171,56195,6302,3514,4589,769,1007,64230,46,74415
6966:3770,25398,42150,104704,3810,698,81,1677,103304,26490
6984:931,1099,542,947,17,342,654,1825,8,2302
7027:19669,875,21,14316,26448,698,20872,14217,84098,4351
7044:654,302,48,84,301,616,518,70,8,1187
7077:62125,43857,58530,77790,64725,32107,31168,10308,4351,57603
7118:654,616,58,6,76,84,1102,8,29,518
7159:654,302,736,1102,84,301,101,76,29,6
7184:19669,875,21,14316,26448,698,20872,14217,84098,4351
7203:17,76,654,5975,564,354,1023,736,29,70
7230:19669,875,21,14316,26448,698,20872,14217,84098,4351
7254:69602,54949,27409,17363,78776,34298,28011,71891,58624,122516
7299:616,654,302,8,58,518,76,84,861,554
7346:17,1326,564,508,65,654,81,226,542,2139
7366:654,58,1102,29,616,354,8,6,650,736
7410:81,226,70,17,2967,140,780,5767,262,500
7433:616,654,58,302,8,84,1102,76,736,650
7466:2268,1951,245,4487,17,8,518,364,8457,4268
7517:3378,11408,10178,186,22713,32261,7478,1342,2097,216
7542:17,654,302,76,138,168,1069,616,226,224
7563:84,354,58,866,736,301,138,8,650,616
7603:654,616,58,302,542,29,6,84,62,564
7612:616,17,58,302,654,8,162,363,84,76
7661:17,654,616,84,8,518,76,302,564,101
7699:226,140,13298,81,1888,18966,9341,1884,18476,105524
7734:89664,61,8,2428,4880,486,116866,8130,908,84869
7751:48,654,84,1187,58,616,29,354,1102,138
7813:17,616,8,518,654,84,1102,58,650,101
7833:17,8,84,302,899,654,873,908,354,518
7863:17,654,616,302,650,58,542,8,508,84
7894:17,564,654,76,650,1382,8,70,2715,84
7945:168,463,801,5480,760,2642,1400,14226,8860,661
7958:19669,875,21,14316,26448,698,20872,14217,84098,4351
7969:17,302,654,84,616,76,58,29,736,354
7981:3378,45315,10611,68179,32261,39446,65033,22713,186,1412
8009:17,58,302,654,8,564,76,6,518,861
8054:17,650,81,2139,564,508,698,8,58,226
8081:302,361,58,354,29,76,84,138,616,736
8104:19669,875,21,14316,26448,698,20872,14217,84098,4351
8141:76,17,564,616,654,84,14152,22,1957,2816
8161:8357,54240,77681,7351,26448,698,20872,14217,84098,4351
8200:302,654,29,58,84,866,616,138,289,899
8225:774,4487,17,947,245,10046,8536,25783,899,2824
8263:19669,875,21,14316,26448,698,20872,14217,84098,4351
8285:17,58,654,616,8,84,6,518,302,542
8310:6224,306,44227,4341,19100,6311,6668,36658,26656,40900
8334:17,654,58,616,302,542,289,162,138,8
8352:17,76,564,84,654,302,616,518,8,736
8401:654,302,58,361,354,84,616,138,301,76
8435:19669,875,21,14316,26448,698,20872,14217,84098,4351
8477:17,226,508,616,302,8,518,15,4755,2139
8510:17,147,813,578,10121,493,2428,2535,9906,2615
8531:58,302,8,29,101,76,301,564,650,542
8552:19669,875,21,14316,26448,698,20872,14217,84098,4351
8582:1102,6,736,518,101,285,8,650,162,289
8636:17,654,138,302,6901,866,361,29,358,1535
8660:17,58,616,84,1102,354,76,162,8,285
8711:19669,875,21,14316,26448,698,20872,14217,84098,4351
8735:29,654,616,162,3244,10047,76,36292,15,813
8755:86870,27582,27589,7351,26448,698,20872,14217,84098,4351
8771:17,8,654,302,58,6,650,354,736,285
8789:17,76,564,616,8,1352,61,486,15,10041
8812:226,140,2967,1749,986,780,2379,7211,3423,262
8850:4755,1527,3107,10041,2880,1712,8848,5624,6434,12990
8868:17,8,302,1102,518,354,736,131,2583,654
8889:17,76,654,508,302,354,1936,1382,224,70
8912:17,138,654,302,1462,76,29,84,508,8
8920:81,226,17,780,262,508,731,5767,564,76
8936:54180,736,89051,40588,6306,16279,20872,14217,84098,4351
9001:4797,6417,769,353,16127,1951,47366,94,2268,15995
9085:17,84,354,654,1102,899,48,138,29,58
9111:8,616,654,302,84,564,58,76,138,650
9141:1352,3107,1527,2880,189,1712,5624,8848,7880,20806
9158:4357,4292,3131,40,76,17,2139,3717,698,70
9171:654,58,616,354,29,84,361,736,1102,301
9225:14259,1077,17,311,866,1468,3039,654,5512,787
9238:8,654,616,302,84,650,518,58,76,6
9276:17,616,302,654,58,285,861,518,182,486
9310:616,17,302,654,76,8,238,356,58,564
9333:4268,353,203,4993,62433,4650,2939,30259,6210,7334
9364:17,616,654,58,302,76,650,508,8,564
9381:1913,22856,22507,5214,62347,26519,2848,48061,76,5363
9402:19669,875,21,14316,26448,698,20872,14217,84098,4351
9433:2495,327,77882,3753,86412,19213,109750,103886,25107,1957
9451:302,58,616,84,138,8,650,1102,29,736
9487:654,17,616,302,84,58,1102,29,518,76
9499:17,654,58,616,61,76,289,302,518,101
9525:17,8,84,302,1187,518,654,650,1119,1102
9538:17,654,302,58,650,736,861,564,8,138
9570:17,76,616,302,861,354,364,84,226,564
9580:616,17,302,84,650,902,564,58,654,518
9612:302,58,616,1102,76,138,29,861,301,518
9665:17,58,84,736,29,861,650,518,6,8
9685:17,654,58,285,542,616,29,8,6,84
9711:36868,6432,6720,36887,88297,656,30169,18422,2816,97047
9745:17,654,58,84,518,354,736,224,564,285
9757:59623,48361,23599,9682,84,17,70,26093,21879,94
9812:302,58,29,616,84,8,354,866,289,518
9824:1002,4513,16036,6315,710,1256,13881,4547,1340,3618
9837:654,17,616,29,6,1102,239,84,518,354
9879:17,1945,302,26405,294,736,873,481,2140,899
9896:1827,245,17,947,353,899,8536,518,48,2824
9926:654,84,302,58,8,650,354,736,6,518
9945:17,354,1102,17376,302,7334,15408,84,7146,8
10030:616,302,654,84,15,301,518,8,29,101
10073:302,654,58,17,616,650,1140,29,564,224
10086:17,302,564,29,654,719,58,984,84,168
10111:17,302,518,564,84,508,542,931,654,245
10132:65,616,17,2200,131,327,58,650,76,302
10148:719,984,1326,1400,5480,801,5738,76,1528,2685
10196:58,616,302,29,8,736,354,289,6,650
10235:3282,6320,3060,226,40831,100832,42203,64639,11847,71422
10254:17,58,654,616,302,650,542,162,29,76
10279:616,17,58,654,302,861,8,6,76,564
10306:616,17,654,364,861,8,15,29,32,650
10339:654,616,29,518,736,58,354,76,650,564
10364:17,364,1086,826,542,15,616,564,8,32
10378:2153,168,463,97626,18935,8860,7880,14217,84098,4351
10408:840,2548,10541,5111,14793,27070,5627,8069,197,27094
10445:17,518,84,302,654,616,902,1102,564,6
10479:68370,542,659,564,30754,70299,52696,35445,238,10236
10513:17,84,1102,8,654,378,302,787,354,518
10563:899,302,84,654,6450,1119,947,736,354,8
10580:17,302,654,564,76,8,616,58,84,1102
10693:17,654,302,84,76,1102,301,564,8,29
10726:22655,69494,103120,5767,650,2215,18532,98,1703,75513
10779:19669,875,21,14316,26448,698,20872,14217,84098,4351
10820:38085,5245,102055,45368,36039,28525,96651,66760,64788,52547
10845:10770,9289,3672,6503,5545,1495,7021,17185,62962,25662
10892:1649,1703,79980,3704,2097,49313,119052,1382,11861,1089
10920:616,302,654,8,58,518,70,564,101,245
10991:81,17,780,40,2139,76,70,616,508,2967
11034:654,17,58,29,84,76,394,861,8,564
11099:654,302,58,17,616,29,944,239,15,285
11132:189,4755,10041,17,2880,245,76,2548,1460,710
11150:5319,6311,5975,2633,13341,1337,15506,32501,4040,25145
11228:441,1002,1744,4513,1410,5122,1256,2715,2917,4444
11273:84,616,1102,58,29,101,138,301,736,76
11287:1102,654,302,8,354,616,518,76,138,899
11378:76,70,564,17,616,238,302,354,698,81
11414:17,302,654,301,18319,138,58,6,1102,616
11427:25910,12332,76,4575,3054,226,3126,3477,96,17527
11439:5117,245,542,8,17,4268,873,826,931,1164
11463:58,29,76,101,354,787,15,289,301,861
11511:2520,76547,29999,25588,58632,39336,4413,116222,4238,18210
11537:3378,378,6607,1342,3704,46421,22713,75721,186,38292
11554:1352,10041,4825,3107,189,1527,3172,17,6434,2880
11586:17,616,302,654,8,29,84,518,76,101
11616:17,616,654,58,302,29,8,518,70,902
11670:17,650,182,302,58,8,654,162,238,518
11700:302,616,84,654,8,58,76,1102,354,564
11738:17,8,1102,302,616,654,518,736,138,902
11788:17,76,2139,654,901,302,168,719,616,1069
11825:17,70,76,81,616,1535,1405,354,8,508
11839:10345,38138,10046,77465,51014,52411,84183,94970,223,394
11851:19669,875,21,14316,26448,698,20872,14217,84098,4351
11865:17,302,58,616,84,70,866,29,736,650
11892:76,17,301,698,8,327,2733,7146,564,500
11913:17,654,302,616,84,58,564,1102,354,8
11939:17,8,616,564,654,76,650,32,6,289
11972:17,873,8,931,564,899,302,363,650,65
11990:20452,122719,110421,79005,23393,3484,47717,12505,107724,105021
12010:3196,27070,8069,17,197,10541,5111,245,1744,5627
12037:302,616,654,17,6,29,76,564,322,84
12084:654,17,861,29,650,76,564,138,101,736
12199:790,17,10408,21813,650,36085,8,873,27340,42901
12234:17,302,616,76,1382,787,58,8,866,65
12263:17,8,616,84,902,245,70,402,1126,15
12296:899,48,1187,4420,1119,17,6945,131,14370,70
12356:17,654,8,354,616,70,302,29,58,1023
12375:1790,84119,47601,65861,39233,75280,8,5567,542,20676
12416:84,1102,302,654,518,29,650,616,787,6
12453:2162,1102,302,875,654,947,354,138,736,70
12480:654,302,17,58,616,518,29,289,76,285
12512:654,58,616,84,1102,8,6,650,354,301
12534:35882,3683,33138,63571,4138,63314,50937,104055,20096,18370
12544:17,616,518,302,654,84,58,15,289,902
12556:17,1102,8,302,616,654,58,518,564,6
12568:19669,875,21,14316,26448,698,20872,14217,84098,4351
12601:17,302,226,654,650,84,1382,518,508,8
12628:8471,122304,4305,62866,7351,698,20872,14217,84098,4351
12662:59585,60833,61,2139,18098,103,4287,56318,16496,69816
12700:1002,16036,2715,4696,710,1744,14955,378,2028,508
12739:12039,2832,24464,129,219,105698,56304,2492,12329,29912
12766:81,226,1749,3423,1888,3819,140,2967,508,500
12780:17,654,616,76,861,84,8,1102,409,58
12799:290,46545,58438,14316,26448,698,20872,14217,84098,4351
12836:17,616,58,654,564,8,542,289,518,6
12885:302,654,616,58,8,650,29,564,84,780
12912:17,84,76,861,1102,564,6,354,736,101
12934:616,654,568,17,15583,302,76,591,15,285
12970:17,302,58,182,654,76,1245,616,84,29
12998:17,616,654,58,302,29,76,1550,861,322
13025:117672,285,58438,14316,26448,698,20872,14217,84098,4351
13060:19669,875,21,14316,26448,698,20872,14217,84098,4351
13081:654,84,8,6,76,650,1102,736,162,787
13106:1701,56561,35355,59651,43676,22023,28641,52930,7405,58811
13152:17,654,84,866,361,1102,301,58,736,1462
13192:19669,875,21,14316,26448,698,20872,14217,84098,4351
13259:14889,58438,21,14316,26448,698,20872,14217,84098,4351
13285:17,70,616,76,8,354,81,564,1535,1023
13307:616,5553,3795,2790,2631,2032,7841,402,508,12128
13335:17,302,654,8,76,29,58,518,15,902
13375:19669,875,21,14316,26448,698,20872,14217,84098,4351
13392:9286,66642,1227,8446,68284,6194,48988,71573,17411,17978
13434:3207,302,654,48,4487,84,245,301,866,1187
13445:17,654,302,58,84,518,8,650,1102,861
13466:17,616,70,654,302,84,76,58,301,354
13504:302,84,58,8,899,616,48,29,354,76
13526:226,1326,1460,4372,564,76,508,378,2068,5738
13535:3196,157,10541,5627,14793,27070,15772,4755,465,4626
13590:19669,875,21,14316,26448,698,20872,14217,84098,4351
13613:654,17,302,616,29,289,861,650,138,564
13634:361,302,654,84,354,1102,76,301,650,29
13666:17,508,650,302,224,238,891,654,564,616
13710:168,76,1528,1326,226,5480,574,2153,297,2685
13761:354,224,1125,103,17354,2062,41767,932,16293,1696
13784:19669,875,21,14316,26448,698,20872,14217,84098,4351
13831:16208,38470,3715,76,25793,1830,17677,42835,32598,2275
13874:19669,875,21,14316,26448,698,20872,14217,84098,4351
13892:76,2139,564,500,698,302,508,81,226,168
13918:2934,9629,398,11644,552,32772,24340,15727,114181,11588
13961:19669,875,21,14316,26448,698,20872,14217,84098,4351
14014:26540,731,3643,118712,71533,34346,861,101,1884,616
14040:17,654,1405,616,327,58,65,245,4364,15
14065:76,2139,81,226,564,385,650,238,3081,826
14087:60865,353,8794,92462,1790,25649,92188,64254,52829,102397
14120:654,302,17,29,58,616,239,736,84,861
14147:19669,875,21,14316,26448,698,20872,14217,84098,4351
14210:302,17,58,616,650,354,76,285,518,15
14293:654,616,84,29,518,6,301,101,564,364
14330:17,8,616,654,62769,114,58,15,289,84
14386:36187,58717,182,94915,52219,16279,20872,14217,84098,4351
14436:17,654,616,302,58,76,84,564,518,15
14470:17,654,518,1102,354,58,76,616,736,6
14517:55482,43930,15947,301,98723,508,1382,24224,1267,7312
14554:495,2668,4414,48634,16421,4294,90238,670,3661,39
14590:302,17,654,58,616,483,29,138,861,6
14615:19669,875,21,14316,26448,698,20872,14217,84098,4351
14640:19669,875,21,14316,26448,698,20872,14217,84098,4351
14695:245,17,8,616,508,518,327,131,65,15
14717:17,780,3137,3423,76,2241,58,3103,13544,8511
14752:19669,875,21,14316,26448,698,20872,14217,84098,4351
14767:9354,33562,8454,12548,105330,105650,116797,34145,13335,1069
14788:302,17,84,518,1102,861,76,29,162,354
14822:19669,875,21,14316,26448,698,20872,14217,84098,4351
14864:654,302,510,17,58,542,29,616,564,162
14881:168,76,226,984,1400,2103,698,463,352,5738
14924:245,2715,5117,1460,1744,353,2028,76,1410,2548
14964:58,84,1102,616,650,76,354,736,285,6
15002:52792,7148,77433,31723,58754,68900,27944,46072,31000,81383
15043:19669,875,21,14316,26448,698,20872,14217,84098,4351
15068:719,168,463,574,1400,760,7711,8733,5480,5738
15101:83226,60771,5693,6906,25066,2406,45123,51244,37552,4351
15130:19669,875,21,14316,26448,698,20872,14217,84098,4351
15176:19669,875,21,14316,26448,698,20872,14217,84098,4351
15189:542,37552,21,14316,26448,698,20872,14217,84098,4351
15214:840,2548,157,8069,5111,76,27094,3196,27070,197
15253:17,616,8,302,84,32,518,650,245,654
15289:17,508,76,1023,354,226,564,891,4755,70
15306:19669,875,21,14316,26448,698,20872,14217,84098,4351
15340:17,58,138,616,354,6,866,1102,726,285
15375:17,58,654,302,616,8,518,289,101,84
15388:17,354,138,1382,84,124,1790,76,654,650
15421:23387,50201,97813,80767,508,803,239,17715,363,302
15442:226,1749,229,5767,13544,8511,2241,780,262,986
15469:3378,186,22713,8161,1342,36743,22929,3704,7649,32261
15490:19669,875,21,14316,26448,698,20872,14217,84098,4351
15524:17,361,302,354,84,654,736,650,1102,899
15551:302,616,654,1102,518,58,76,101,354,736
15599:81,217,17,650,302,654,731,2241,58,70
15608:873,17,8,302,1825,70,1539,654,3704,2121
15631:118705,34973,58438,14316,26448,698,20872,14217,84098,4351
15666:19669,875,21,14316,26448,698,20872,14217,84098,4351
15724:17,654,302,58,616,38177,15,285,861,322
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,813
15794:17,4032,616,654,1196,859,28679,22641,485,5903
15858:10039,2139,3568,5097,17,890,4743,866,40,361
15889:840,2548,157,5111,10541,5627,197,13049,14793,4626
15917:17,302,654,58,354,84,616,29,76,285
15950:168,719,76,698,1400,7711,1326,574,1124,2103
15999:17,616,654,245,8,61,301,302,736,518
16021:19669,875,21,14316,26448,698,20872,14217,84098,4351
16074:81,6916,93336,90254,2548,616,944,11822,76,61929
16099:5538,226,6097,352,297,2318,564,5557,2634,2110
16132:564,17,616,2414,81,8,302,58,654,901
16167:780,17,140,5767,986,3137,3423,70,76,1888
16187:226,81,76,780,17,986,500,361,1002,262
16233:17,616,302,654,58,289,861,518,285,8
16256:47048,17990,15835,14966,66853,5693,29465,4880,9419,6726
16292:226,138,76,508,81,205,698,654,1884,302
16305:302,17,654,58,616,84,8,76,510,6
16335:17,654,302,301,29,84,138,289,76,866
16380:19669,875,21,14316,26448,698,20872,14217,84098,4351
16447:654,302,361,84,58,29,76,138,736,616
16474:17,302,29,616,58,736,6,8,76,289
16522:17,654,302,76,616,58,84,354,70,301
16531:19669,875,21,14316,26448,698,20872,14217,84098,4351
16554:17,245,302,58,8,301,61,616,15,322
16639:719,8860,5480,2642,877,801,574,8733,7711,661
16643:245,1410,17,2548,1744,472,353,1119,774,94
16679:12905,15298,441,14309,7157,16036,32713,33457,23908,29205
16776:302,654,58,84,76,616,354,29,1102,289
16815:8392,19152,9435,2543,7334,17486,3137,8867,42989,4562
16858:19669,875,21,14316,26448,698,20872,14217,84098,4351
16887:616,654,302,58,8,84,542,518,650,1102
16898:23768,96618,78387,30820,698,20872,14217,84098,4351,57603
16945:1349,650,224,162,568,17,201,138,6810,358
16980:76,81,17,508,698,327,25481,2139,866,40
17007:654,58,29,616,354,138,8,866,736,361
17053:17,616,302,654,429,8,1684,58,76,4032
17097:17,302,931,76,84,65,1099,947,2583,654
17117:931,710,873,899,17,1352,1825,4755,947,7048
17158:14814,4040,5975,533,4671,13341,25145,1451,12294,361
17178:92781,20769,111199,7880,26448,698,20872,14217,84098,4351
17208:385,805,22801,28166,18892,15475,19089,48992,31619,39619
17254:105897,30771,84943,111262,16279,698,20872,14217,84098,4351
17278:840,197,5627,8069,13049,15772,13995,10230,4755,81
17328:17,564,650,302,616,654,508,1069,901,289
17412:1002,2548,89220,891,1446,11973,1382,931,65056,5784
17440:17,302,654,616,76,58,564,8,698,32
17474:19829,31315,16995,670,33572,14021,23970,698,3550,2139
17492:654,58,616,84,1102,354,138,6,301,866
17522:17,508,76,81,1644,1382,1023,224,5767,225
17549:337,805,385,45975,33223,39936,3250,11401,16881,62840
17576:1397,2510,14268,4656,6311,8640,306,5975,4341,7641
17606:17,302,654,58,84,8,76,65,736,354
17626:17,138,1462,70,302,654,226,354,616,1023
17688:84,518,1102,654,302,616,902,354,76,301
17731:83875,21666,58438,14316,26448,698,20872,14217,84098,4351
17792:19669,875,21,14316,26448,698,20872,14217,84098,4351
17813:650,17,1099,18704,654,12710,931,873,31609,363
17867:19669,875,21,14316,26448,698,20872,14217,84098,4351
17905:17,302,58,616,8,654,84,966,354,29
17925:19669,875,21,14316,26448,698,20872,14217,84098,4351
17972:17,226,302,654,518,8,354,138,1535,76
18030:17,302,1102,654,8,29,736,866,518,138
18068:26292,120409,103517,79803,7351,698,20872,14217,84098,4351
18101:17,441,302,245,899,1744,508,4755,650,8
18146:18522,79260,71487,2937,27834,32278,15705,38395,5471,1471
18166:17,302,654,58,616,353,84,1102,8,29
18195:19669,875,21,14316,26448,698,20872,14217,84098,4351
