35941:302,654,29,58,84,354,138,289,899,650
35989:11973,1002,58853,2548,91604,14960,27420,5407,5209,20881
36123:11310,3347,2326,18958,63026,24299,654,15182,101,1313
36185:3850,2600,6690,9932,26180,34884,78706,224,95712,891
36216:44922,2579,297,986,2275,363,698,654,76,302
36258:73022,7851,49393,219,2717,2100,39534,70773,1682,1884
36315:59623,8001,23599,21879,10273,48361,17674,26093,84,1762
36355:5215,27027,1919,7680,18476,105524,9341,7636,14498,18966
36393:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
36468:302,654,17,58,3234,354,15,495,837,138
36499:1913,1460,70,22856,6387,6545,224,508,28710,588
36564:986,57656,2379,81,65505,8283,3756,2967,77296,3718
36620:10041,1352,8848,4825,2880,3107,5624,3172,189,10687
36696:669,16965,8322,18743,74475,113932,106901,19528,36432,13077
36730:17,616,84,302,8,58,736,654,162,1499
36948:17,596,654,2185,12886,650,76,62,11223,15364
36979:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37058:17,866,354,301,302,285,84,650,289,654
37160:4755,10041,1352,189,3107,7880,1527,1712,5624,24581
37178:24948,103858,108998,2765,27362,14960,27420,5407,5209,20881
37255:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37308:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37380:47228,20706,80499,80867,94594,64213,70125,31748,48932,3213
37404:17,654,29,866,302,354,285,58,650,138
37501:64030,24481,226,500,70,40197,91604,5407,5209,20881
37523:32448,9599,2967,91604,27362,14960,27420,5407,5209,20881
37588:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37692:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37735:3372,1730,17,225,378,394,1930,5097,11563,3672
37816:17,654,289,58,84,302,1511,1023,2030,364
37910:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37924:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
37988:52200,105164,39277,86479,91352,70,302,76833,104526,3599
38037:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
38088:984,661,262,10267,327,5538,19962,5894,698,1355
38244:500,17,2139,190,3484,76,58,654,1511,138
38376:17,302,84,899,361,908,931,354,2935,2950
38451:1913,2265,289,103310,5350,8946,431,5398,21454,24037
38557:44922,4372,1834,108843,97264,59847,8034,5407,5209,20881
38648:20938,5232,30412,16710,373,60328,1099,747,30948,97594
38685:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
38715:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
38778:924,176,26767,5403,72207,88458,947,63054,4873,2579
38870:17,650,654,238,736,564,302,394,398,616
38945:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39005:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39050:94426,16325,100072,15,58845,2714,87462,26581,2403,568
39084:81,1749,2379,348,140,2967,5767,3423,13544,17071
39159:15746,25308,69007,176,11477,109809,9932,8034,5209,20881
39237:17,654,616,29,131,736,650,58,1511,65
39308:88385,51298,93726,45717,91825,12549,2121,230,24296,31533
39394:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39458:780,1884,226,2241,3137,16404,5767,17,1355,76
39528:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39580:76,17,616,302,654,518,8,15,354,84
39623:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39694:69150,13694,42632,118073,2765,14960,27420,5407,5209,20881
39731:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39863:654,616,84,58,1102,17,29,302,65,449
39878:654,289,302,29,650,363,554,58,861,483
39927:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
39979:70,17,2460,168,15603,661,1200,302,16956,9024
40053:302,654,726,58,17,239,395,1476,29,944
40101:117211,34182,17,9621,2109,91604,27420,5407,5209,20881
40129:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40189:17,654,616,302,84,289,354,8,650,1511
40215:8454,10503,14508,731,25114,840,496,96461,17140,89175
40235:654,17,616,8,58,302,29,15,62,861
40293:9655,15947,7950,654,302,327,301,43930,880,1069
40347:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40468:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40493:14081,30646,56733,4673,94658,15596,82895,52653,717,32429
40563:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40642:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40688:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
40761:17,302,654,190,289,542,58,1140,616,76
40801:38496,75001,29936,8,121290,245,899,78300,6450,7959
40924:3489,17,115283,944,79305,119433,6007,8034,20881,114048
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41128:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41174:30490,6951,15718,7268,24825,42865,35817,18920,16223,82255
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,91604
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,68052,103264,6381,83913,91604,27420,5407,5209,20881
41399:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41424:17,58,616,654,302,861,155,322,8,15583
41465:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41493:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
41575:5738,719,984,5480,1400,2318,463,1081,1326,15720
41792:654,17,861,289,1196,616,29,354,1535,302
41820:92271,21219,8034,35048,27362,14960,27420,5407,5209,20881
41886:1740,70112,89437,42260,118815,44023,111180,8034,5209,20881
41944:17,58,518,84,302,654,289,483,8,1099
42005:54178,62290,64343,56455,111031,81708,75860,21193,1899,46311
42045:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42174:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42229:39976,47514,98465,89620,43538,85314,5033,534,373,38682
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,65,224,1099,8,84,76,947,508,302
42490:17,361,302,4880,866,654,29,363,76,70
42568:1913,2265,508,64572,95347,399,54247,947,302,616
42622:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
42697:1326,719,5738,5480,9417,226,463,2318,574,2153
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:106322,80422,17,110895,51883,2765,27420,5407,5209,20881
42876:70,138,654,17,986,1023,302,101,117,289
42976:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43069:17,736,138,70,431,1550,294,13644,2607,508
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43313:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43359:17,302,654,58,363,650,289,2030,65,901
43412:27340,28399,1558,45112,2765,14960,27420,5407,5209,20881
43505:29821,65724,115480,90871,57316,61814,69119,91604,20881,114048
43550:5922,678,5242,698,11325,358,2765,5407,5209,20881
43598:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43681:81,226,17,1462,138,29,1790,140,698,4194
43749:117624,37143,80367,3213,27362,14960,27420,5407,5209,20881
43844:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
43933:20881,48,520,74460,14020,6996,4919,3939,17,650
43977:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44010:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44135:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44176:17,6434,656,1410,4825,10041,3172,6759,32,563
44263:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44368:47746,40333,63148,91072,122442,2687,57827,8034,5209,20881
44463:3062,285,10349,2890,17,596,5991,1089,15,1348
44622:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44740:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
44958:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45016:17,61,518,302,58,29,616,698,654,226
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45275:44,1902,76092,31720,2028,2715,13584,1682,19983,61822
45298:8213,1109,84,27094,36493,16205,114032,32524,10541,7160
45346:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45443:8384,3288,1508,17,542,168,719,431,5738,302
45550:26393,8034,16729,35048,27362,14960,27420,5407,5209,20881
45663:302,654,354,84,3234,1690,58,301,650,726
45758:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
45909:17,302,654,616,58,70,224,182,866,1558
45998:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46072:58,616,654,302,84,76,650,564,354,81
46120:31133,23317,10600,28050,1385,10180,9681,16978,692,47576
46217:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46337:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46453:18102,24239,94981,4734,57404,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46558:986,40,262,76,2414,46540,238,6379,83481,1930
46650:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46767:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:70,17,28248,4880,6094,1539,4292,2139,106,3484
47122:81,500,32,780,17,58,29,690,302,5514
47294:260,39435,8034,35048,27362,14960,27420,5407,5209,20881
47386:32813,10339,828,2715,2765,14960,27420,5407,4351,5209
47486:73785,1099,322,51233,224,2059,5604,9789,32170,111319
47568:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47653:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47705:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47815:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47853:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
47909:3461,2743,495,616,146,162,542,654,3234,54135
47992:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48195:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48431:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
48722:302,17,650,356,654,542,616,58,861,238
48935:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
49063:574,30880,48188,23797,83136,1069,16047,2139,6416,23285
49227:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
49450:429,7067,42785,32755,17,947,69735,891,101862,239
49664:2153,463,12722,76,986,2318,5738,1147,719,9417
49872:8322,13077,4409,30815,8725,18743,45427,4686,14921,48867
49960:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50046:616,17,58,302,354,2032,866,8,1302,3274
50184:81,500,654,138,302,2379,650,58,616,1549
50342:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50508:518,17,616,542,61,58,8,1403,289,302
50696:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50715:47614,78751,84,62262,83998,64766,14186,899,32,24625
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
50965:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51053:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51195:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
51429:378,13660,5254,1023,3578,5287,1352,22529,25575,5738
51529:29654,2089,38585,3213,27362,14960,27420,5407,5209,20881
51720:10202,2995,107713,8034,27362,14960,27420,5407,5209,20881
51918:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52064:11146,4647,29874,28759,36190,27632,2765,5407,5209,20881
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:12218,9753,6760,23792,74831,54415,26483,14521,1030,16654
52377:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52475:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52650:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
52778:76,10039,719,2414,81,698,780,13785,564,1730
53308:18150,31670,14769,106297,69282,68787,62686,650,63166,81381
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,91604
53796:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
54114:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
54540:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
54989:650,354,5262,947,97,1512,6247,10071,30200,8946
55670:76,616,736,8,17,84,698,1276,2512,654
18:32205,43893,54038,63512,47812,534,518,16042,1086,32
41:17,902,302,654,616,245,2193,58,7407,564
45:347,564,226,76,4858,15580,2878,3550,36181,288
69:1196,32,364,61,6,402,861,564,787,656
115:518,8,58,301,15,322,902,354,138,999
148:13544,731,500,8511,16217,6108,4048,2241,986,70
171:302,861,6,486,162,354,1239,356,239,76
196:616,15,354,101,322,564,76,736,542,29
220:10178,186,22713,7649,1342,39446,13192,64973,7478,58738
228:17,302,616,361,650,654,138,238,114,483
238:441,9055,6142,4513,3618,13881,10536,4421,3976,4856
250:8,616,58,84,101,302,654,518,1102,542
273:17,654,302,138,736,101,356,787,1239,902
292:654,58,616,289,45,301,62,861,76,483
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,1102,616,301,354,138,873,554,29,327
449:654,70,302,17,1535,873,58,616,1405,101
488:17,518,302,616,564,508,542,76,1410,1102
514:616,76,8,650,17,508,1196,542,654,238
538:616,302,1102,15,654,101,301,363,76,736
585:17,616,29,8,654,1099,138,84,1109,2302
624:3704,518,8,3864,17,902,1410,11535,654,542
633:302,518,654,8,76,564,483,15,289,5575
667:616,654,65,564,138,302,17,76,162,58
681:245,441,16036,508,1340,5122,14955,13881,4715,2139
715:4671,12861,9435,36991,59850,81,1753,17967,1547,14375
754:58,302,17,654,616,29,61,902,554,322
763:17,736,84,138,301,650,568,8,29,62
782:26744,500,301,616,931,245,508,119,4967,81
813:17,84,616,518,654,302,354,650,787,859
823:2028,245,2275,947,774,441,353,70,1744,710
838:8066,6344,2715,113566,17077,45281,288,245,84808,219
857:302,84,518,650,8,542,162,70,866,138
900:2447,24211,8209,16155,398,4126,3829,20490,5598,4699
926:58,302,6,84,650,1102,354,322,1567,8
970:14636,2656,50946,8,4300,5010,9093,25138,4613,60987
984:8,17,542,654,58,616,76,84,554,15
1000:1102,84,8,542,17,58,518,101,902,61
1044:17,616,29,654,58,138,84,302,76,354
1069:654,138,327,84,564,131,518,94,301,6
1088:17,84,8,1102,302,554,3233,654,542,616
1125:616,654,542,84,302,363,58,1023,999,650
1140:58,616,542,29,8,564,356,518,62,15
1163:4351,74310,429,20850,579,5122,5567,14626,4429,5407
1204:17,302,301,58,15,654,650,518,402,447
1236:84,76,511,2512,32,855,508,654,2140,6820
1269:3107,4755,1352,2880,5624,8848,189,6434,7831,23191
1302:616,302,17,15,542,654,650,518,1196,76
1389:75115,1305,61636,40853,4245,111950,30727,15025,7807,46458
1405:92558,24722,4697,96890,23934,5122,5567,14626,4429,5407
1412:654,17,616,564,302,1535,117,84,901,358
1420:302,654,70,58,736,354,29,1187,361,866
1435:616,302,564,84,6,58,301,1102,29,94
1448:654,2326,13895,2548,542,15,68952,395,14721,17674
1477:736,17,245,571,947,4604,1622,327,302,542
1500:15,58,518,364,84,554,302,1023,70,29
1535:302,1196,58,182,1987,654,1578,236,542,650
1559:654,861,302,29,616,15,76,6,322,138
1569:986,226,81,140,1888,931,5254,15289,3756,61052
1591:62108,69776,16397,20850,579,5122,5567,14626,4429,5407
1634:2717,1176,17,1462,20836,43400,83050,7627,6901,2265
1655:654,8,76,542,736,29,650,15,285,162
1721:34700,60,14314,302,2162,289,245,813,58,650
1746:285,650,542,616,302,654,17,1140,1804,29
1761:25716,23824,19433,10904,42190,66480,119401,34319,101433,70173
1783:17,302,736,58,650,6,162,76,84,861
1796:654,8,84,29,285,61,787,327,32,861
1822:17,616,8,245,518,58,238,285,302,61
1842:17,302,58,354,226,736,84,76,6,8
1862:302,616,554,1102,285,902,15,6,542,361
1891:17,302,1102,654,518,736,84,616,162,58
1912:84,17,8,138,302,654,518,1102,58,616
1950:15,301,61,542,363,1140,4904,901,32,656
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,23934
2038:17,302,58,29,12222,301,3841,146,568,29660
2070:13580,84,813,2076,3233,675,510,25892,303,40
2075:15,654,8,542,363,101,554,61,245,84
2085:8,84,518,17,1187,58,1276,138,899,2162
2116:17,1187,8,354,891,654,70,2200,84,1050
2147:10987,6059,17030,42335,4034,99568,109031,12673,17419,21717
2170:58,6,17,76,736,542,8,84,564,29
2187:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2244:17,616,6,1403,654,8,518,58,564,542
2260:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2291:17,616,76,84,29,736,1102,301,866,568
2304:1326,5480,719,463,7994,76,7838,1400,2642,10778
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2373:17,84,1102,616,654,138,354,289,1762,76
2385:302,17,616,285,29,58,650,84,6,358
2395:17,616,84,1102,101,138,486,1567,564,32
2408:616,654,8,902,518,542,301,84,285,15
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:6,518,138,289,101,542,363,70,62,554
2489:168,719,76,2685,801,2642,219,984,7994,3211
2501:931,848,8,1539,4542,11146,131,1370,7620,947
2518:5097,3568,890,40,4743,4880,10254,866,1164,5670
2536:302,17,364,15,285,8,32,564,542,238
2558:661,5557,3211,3601,2685,7180,72,10267,1528,2153
2591:58,654,302,162,17,616,542,238,45,861
2604:8167,12332,2967,26342,70,226,23528,367,10048,3477
2625:81,17,899,226,354,94,1065,245,5767,1002
2639:26621,35688,72710,115669,50744,17,41626,7182,89595,8
2666:17,616,6,58,285,542,654,301,302,650
2708:302,616,17,15,650,654,564,1764,787,6
2716:16542,81,56430,3789,986,236,245,76547,13134,5381
2734:564,76,4017,736,698,1069,650,40,508,236
2746:13137,38773,32863,16151,27209,4158,20922,24118,13987,5595
2776:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2804:654,17,302,84,354,8,650,301,58,224
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:34070,24275,68246,68210,35965,5975,18183,58924,10981,19736
2914:17,483,302,101,518,542,1102,224,654,554
2951:1184,11919,12712,3,7803,99399,285,51550,2745,17
2965:2512,29174,76,6097,986,3160,106585,57034,2770,13660
2981:650,285,289,29,564,1535,1102,84,101,32
3004:168,1326,8860,463,7838,2833,984,1400,21038,399
3038:247,50306,6503,10492,16016,17567,7021,37869,69606,3968
3100:302,736,84,76,8,616,101,94,138,354
3110:4021,1842,16763,10731,873,13941,8,13039,24508,40850
3125:84,17,1102,302,58,354,899,654,1535,94
3144:463,564,5738,5480,76,698,1069,22215,16956,68700
3169:518,616,1405,2193,542,15,101,32,654,1196
3183:76,654,138,17,70,650,564,6901,354,226
3220:138,84,1102,76,866,650,616,289,736,285
3238:1190,302,76,2140,2512,650,289,1023,787,888
3263:17,302,780,564,3137,616,58,508,224,2967
3295:5812,76,1730,2292,6916,1164,81,62168,3484,2139
3309:616,84,29,302,285,542,861,650,564,356
3329:17,226,352,654,15289,736,262,1109,2337,17438
3353:16624,11588,17,1099,5142,12455,289,398,27346,38719
3383:138,84,17,302,301,1102,70,2512,76,1762
3413:1744,1340,13,3506,1760,4268,2548,6142,11928,14955
3423:17,70,698,25174,8,2700,4249,656,81,226
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1403
3475:8,17,224,2030,1276,76,1462,302,873,1048
3490:17,84,354,1102,736,859,322,542,289,70
3546:17,654,58,564,285,486,302,76,6,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:81,76,238,654,564,302,70,40,500,21445
3628:17,542,500,902,2233,511,11146,616,358,8626
3674:58,302,8,84,394,1102,736,542,363,6
3692:17,654,302,616,285,518,354,101,84,289
3717:17,70,508,285,84,58,1023,76,654,4919
3736:302,654,29,84,616,1102,58,518,138,8
3800:3250,302,654,542,1102,289,58,285,803,4174
3846:654,1595,508,289,138,398,162,564,4174,673
3859:17,616,84,736,301,1102,58,15,302,354
3921:81,1749,780,2241,3756,8511,4194,16680,5767,2204
3947:654,302,84,354,58,518,616,650,564,736
3975:17,564,486,58,654,302,8,518,650,76
4007:81,731,226,17,986,76,16680,1009,1538,354
4031:564,654,17,616,76,302,32,496,780,1405
4067:654,17,58,76,1196,861,8,238,162,32
4076:25271,87178,65579,91878,31273,46579,30861,12218,120169,16539
4103:302,84,616,654,58,76,650,354,322,8
4134:12084,84266,90824,14394,39380,202,111949,29007,79740,106061
4158:168,1460,760,5480,719,2275,1002,8860,564,5738
4177:17,616,518,84,8,76,302,650,363,356
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4249:168,564,1326,81,2068,226,14754,984,5738,2139
4275:17,654,84,616,76,8,736,32,1764,508
4303:616,302,654,650,17,518,508,15,84,58
4357:17,616,650,15,8,302,1208,564,1109,356
4399:616,518,17,101,58,84,564,902,650,76
4426:4455,85105,12906,95591,42487,35303,8764,29047,50294,111807
4458:17,674,4456,1196,84,616,736,245,353,483
4507:84,518,302,1102,1762,616,902,654,5998,101
4522:3522,26509,214,40840,15163,6223,54390,16866,12855,20313
4562:17,650,564,736,354,32,616,15,302,518
4633:106297,8977,69282,81381,21206,62686,35545,650,100082,13400
4642:76,616,518,654,289,302,101,736,1535,8
4682:3599,7146,199,10048,2778,84642,14714,3105,37778,7454
4702:13617,5197,3509,67691,60121,83972,72788,47507,36929,7386
4749:17,302,1023,327,508,654,564,650,84,542
4767:12332,25910,10048,4575,3126,367,45797,226,10453,59005
4789:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4802:58,654,302,138,616,84,1102,6,285,76
4852:38716,81362,8258,103304,2303,4589,53416,3514,82452,107013
4889:654,302,616,58,1102,289,866,736,650,8
4919:17,654,616,76,650,302,138,902,245,1023
4944:76,364,422,780,70,81,41907,931,508,353
4956:866,17,654,10039,301,361,890,76,58,40
4991:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5002:6503,247,74954,13889,26460,53856,8660,4949,459,1943
5015:15,8,518,301,650,1405,17,4268,616,32
5040:654,518,17,302,616,650,84,58,76,301
5086:500,76,17,654,348,262,1023,1884,2139,8
5097:518,1644,8,17,1023,1267,508,891,76,354
5120:2139,302,40,76,616,5363,358,826,3599,30317
5176:17,302,654,138,616,650,76,354,861,736
5207:17,73991,94411,102450,58113,33239,81304,60963,47534,105986
5247:616,542,17,1196,861,101,15,58,654,554
5288:302,58,76,654,354,650,866,29,289,447
5306:17,616,8,363,486,518,654,58,902,76
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,302,29,58,518,1102,6,2338,84,13704
5387:17,6,322,8,1102,650,76,861,238,84
5425:17,654,302,8,518,616,736,322,84,226
5436:302,654,354,301,1102,70,899,736,29,363
5456:518,17,8,654,302,736,616,76,1405,564
5474:58,736,84,1102,302,76,101,8,322,285
5480:84,8,354,58,76,6,1762,650,616,239
5512:17,654,8,616,15,58,301,518,245,1023
5535:518,17,4919,902,554,8,76,1405,363,616
5562:17,302,58,616,285,84,1102,245,199,301
5611:616,654,302,76,224,58,1405,6,236,94
5645:17,76,84,301,29,1535,616,546,659,654
5691:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5717:12861,8392,17486,9435,9189,40568,12507,29922,8904,20356
5741:58,736,6,289,94,616,1462,101,899,76
5784:76,616,554,15,17,8,302,654,394,84
5817:17,58,84,650,289,1102,616,94,6,8
5863:4671,14259,815,1468,327,75665,7468,20356,21479,1547
5876:185,245,24738,6812,8,3618,774,5117,4487,2715
5892:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5905:84,58,17,616,302,1102,564,518,861,736
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:14920,87258,17,13436,1382,12872,4422,7006,6042,51026
6013:5956,12435,12236,18293,17,3265,322,1878,167,11234
6031:14642,6673,6974,74776,3448,12407,46666,43032,21816,80208
6076:58,17,76,654,486,564,650,8,409,70
6109:17,236,650,8,15,302,182,29,364,66
6135:378,20889,508,1790,118226,30558,1355,44433,87023,102385
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:654,616,302,17,84,76,239,518,902,29
6192:124,508,354,17,226,76,654,81,866,7585
6210:518,1102,17,302,813,902,564,354,787,6
6271:654,58,101,1102,138,6,616,354,395,322
6292:1332,542,1089,94,508,17,616,39731,409,12329
6331:226,3423,1888,5860,2379,500,1749,731,780,22597
6351:1913,6387,25216,76,1460,17,698,22856,27553,1435
6392:564,17,780,262,6545,3137,361,508,650,4194
6413:44,353,568,168,901,1002,4268,2715,1382,245
6469:17,654,302,1535,8,616,224,182,29,301
6543:654,17,616,58,76,84,138,1535,1102,6
6569:4351,74310,429,20850,579,5122,5567,14626,4429,5407
6597:564,508,76,616,650,17,736,289,84,94
6603:8167,12734,25910,12332,4575,3054,59005,57974,17527,8860
6658:17,285,1102,302,902,866,84,188,8,518
6694:6432,27741,4386,36868,31969,65038,34035,50506,23473,90937
6725:17,654,354,302,58,616,138,361,866,1102
6737:84,17,8,1152,138,2200,1102,76,70,1332
6792:17,302,8,654,58,564,554,518,29,70
6881:47043,17,6127,21970,91518,616,354,58,262,486
6894:5152,6922,112582,1023,579,5122,5567,14626,4429,5407
6932:654,224,236,84,8,238,302,131,58,364
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,2303,698,8258,11309,104704,4682,81
6984:2302,57053,1825,1276,65,947,931,2935,238,654
7027:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7044:84,301,76,8,289,616,58,138,650,8579
7077:77790,31168,64725,58530,32107,43857,62125,1403,5407,3088
7118:58,84,508,616,654,564,6,787,76,736
7159:302,654,101,76,1102,301,6,866,84,29
7184:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7203:5975,76,8772,7926,15506,10981,34070,46281,603,311
7230:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7254:58624,103841,1023,20850,579,5122,5567,14626,4429,5407
7299:616,76,84,302,654,518,58,8,15,861
7346:1326,1069,2715,352,508,564,11467,40,124,5738
7366:58,654,1102,650,29,736,1535,301,616,354
7410:81,226,2967,8283,70,7211,1749,2379,1023,5767
7433:616,654,58,302,84,736,1102,650,1023,285
7466:2268,1951,8457,322,2030,29097,518,8,245,60347
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:616,704,17,138,8,76,654,6,301,224
7563:84,354,58,301,8,736,101,866,138,94
7603:654,616,58,302,15,1424,3101,6,542,155
7612:616,17,58,654,84,1624,302,2185,736,138
7661:17,654,302,616,564,4174,101,363,542,301
7699:13298,1919,18476,9341,105524,78091,929,18966,43152,14498
7734:89664,908,62,71808,224,16553,225,696,17,429
7751:48,654,58,354,94,1187,616,70,84,138
7813:17,5998,138,84,654,518,289,8,6,239
7833:17,654,8,238,84,1382,1405,873,1099,29
7863:654,17,650,486,70,616,8,1023,302,564
7894:2715,302,654,245,301,1991,1002,371,1790,1535
7945:168,463,2642,801,760,5480,5738,7711,25202,8860
7958:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7969:17,302,654,616,8,76,84,518,354,736
7981:3378,32261,65033,68179,22713,10611,186,45315,39446,17717
