50508:17,518,8,58,1403,84,542,616,654,302
50696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50715:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50807:97813,3363,18101,50201,80767,1212,9830,5495,39992,1139
50864:1236,801,3223,292,9681,4364,7019,9830,5495,39992
50965:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51053:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51195:1236,801,3223,292,9681,4364,7019,9830,5495,39992
51429:378,13660,1352,5254,1023,5287,2068,189,2880,5184
51529:29654,38585,2089,5808,4364,7019,9830,5495,39992,1139
51720:10202,107713,2995,470,4364,7019,9830,5495,39992,1139
51918:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52064:29874,4647,36190,11146,28759,27632,5808,5495,39992,801
52137:27313,1205,348,65414,80178,9830,5495,39992,1139,954
52159:6969,26483,16654,74831,45088,57642,348,6760,58650,28020
52377:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52475:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52650:1236,801,3223,292,9681,4364,7019,9830,5495,39992
52778:81,76,10039,17,2414,719,564,4453,698,1069
53308:31670,18150,14769,69282,68787,106297,13400,81381,63166,650
53479:119624,2946,24835,27692,13603,74276,69353,54226,19419,5808
53796:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54114:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54540:1236,801,3223,292,9681,4364,7019,9830,5495,39992
54989:650,354,1419,116179,6289,11053,7194,2668,19132,2657
55670:76,736,17,302,698,8,363,654,262,2414
18:32205,43893,54038,47812,534,17,26299,32,17608,16042
41:17,902,654,616,101,302,58,354,138,736
45:347,76,564,226,15580,4858,17,19829,302,40
69:61,1196,787,58,32,6,364,1535,302,564
115:58,8,518,15,902,301,354,138,289,322
148:13544,731,70,986,500,17,8511,1884,6108,3137
171:302,861,138,6,866,322,84,162,61,650
196:616,29,564,322,542,787,101,354,162,650
220:10178,186,22713,7649,39446,13192,1342,7478,40356,2097
228:17,302,650,361,616,654,29,58,76,238
238:441,4513,4444,3618,2715,6142,1744,13881,6315,9055
250:58,616,654,542,1102,84,736,8,302,138
273:17,302,654,101,736,554,70,787,902,138
292:654,58,616,289,76,70,301,327,94,138
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:58,1102,616,354,301,29,554,650,138,15
449:302,17,654,70,616,650,1405,65,1535,40
488:17,616,518,302,564,76,508,787,289,1102
514:616,654,17,650,76,58,542,508,238,302
538:616,654,302,1102,15,301,736,101,354,861
585:17,654,29,138,84,70,302,8,361,301
624:17,76,7006,285,518,3915,224,58,3704,736
633:302,564,654,58,518,289,483,15,1196,8
667:302,17,616,654,409,65,84,58,564,162
681:441,508,16036,245,5122,9417,1340,14955,1744,13881
715:4671,12861,9435,59850,36991,1753,17967,1547,21966,61368
754:616,58,302,17,654,542,29,32,61,76
763:17,84,650,138,736,29,301,8,62,568
782:26744,616,508,8,518,654,84,542,736,873
813:17,616,302,654,84,518,354,650,859,1119
823:245,2028,1744,441,5122,774,76,70,891,353
838:8066,6344,59120,2265,9412,84808,17077,113566,50887,288
857:302,76,84,736,138,162,866,650,518,542
900:2447,8209,24211,5598,4699,17,398,16155,6289,3829
926:58,302,6,322,84,8,518,162,650,1102
970:14636,2656,5010,50946,4300,8,9093,4613,25138,60987
984:17,654,8,58,84,616,542,245,101,650
1000:17,84,518,542,58,8,554,1102,101,61
1044:84,17,654,616,302,29,8,542,58,138
1069:654,84,138,301,564,29,518,1102,285,8
1088:17,8,84,654,302,616,1102,3233,554,289
1125:616,302,542,84,564,654,1102,999,58,1023
1140:616,58,8,542,564,29,518,302,902,239
1163:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
1204:302,17,58,301,616,447,1102,15,84,354
1236:76,58,650,302,855,511,2140,354,931,84
1269:4755,3107,2880,1352,8848,5624,7831,7457,189,20806
1302:616,302,654,17,650,76,542,285,29,1196
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,92558,96890,24722,12471,7019,95989,2677,19056,7203
1412:17,654,58,302,1535,1462,8,616,29,117
1420:302,654,70,354,736,58,29,616,1187,866
1435:302,616,58,61,138,301,29,65,1403,364
1448:13895,542,1696,81,1352,2326,8153,654,5189,77410
1477:17,947,736,245,327,301,542,616,1119,363
1500:58,518,364,84,15,302,1023,61,70,564
1535:302,58,236,1196,650,654,84,787,394,542
1559:616,654,302,861,29,15,6,736,8,518
1569:986,81,226,2967,1888,140,931,3718,76,4021
1591:62108,69776,20762,91069,695,7019,95989,2677,19056,7203
1634:9662,2717,17,8066,2265,20836,26131,8337,289,2328
1655:654,8,736,76,29,190,138,650,162,15
1721:34700,60,58,302,245,289,4268,650,813,14314
1746:17,616,650,654,302,542,15,518,554,8
1761:25716,23824,10904,19433,42190,101433,103292,13895,34319,66480
1783:17,302,58,650,736,6,84,29,542,518
1796:654,84,29,8,138,542,301,861,650,787
1822:616,17,8,302,518,245,58,508,1403,238
1842:17,302,58,736,616,354,518,8,322,483
1862:302,616,1102,301,554,736,138,285,902,564
1891:17,302,654,1102,616,84,736,518,58,162
1912:17,84,8,518,654,138,302,1102,58,1089
1950:15,363,301,4904,542,554,508,364,901,4174
2017:58208,107733,47586,23213,101380,123006,11246,13894,44039,22424
2038:17,302,301,654,568,146,58,650,285,29
2070:84,13580,813,1102,3233,101,2076,902,616,510
2075:654,15,302,84,8,542,94,101,363,508
2085:17,8,84,654,302,518,94,1276,138,616
2116:1187,17,8,891,2162,302,875,1119,654,1410
2147:10987,6059,17030,19578,22606,4034,21717,99568,89493,17419
2170:17,58,542,6,29,76,483,650,564,409
2187:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2244:616,17,6,654,58,302,564,8,518,114
2260:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2291:17,616,84,76,736,1102,301,29,162,518
2304:719,1326,76,984,5480,1528,463,7838,2642,9874
2343:302,17,6353,21567,1424,273,19561,966,15299,73935
2362:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2373:17,84,616,289,902,1102,58,654,1762,354
2385:302,17,616,29,58,84,650,6,358,1102
2395:17,616,84,1102,101,3234,564,76,289,62
2408:616,518,8,654,302,84,58,301,101,902
2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:518,6,542,138,289,101,70,902,61,29
2489:168,719,801,76,2685,8009,219,2642,13534,27784
2501:931,947,8,500,1539,546,12266,848,5767,4364
2518:5097,3568,890,40,4743,4880,17,10254,361,698
2536:17,302,15,364,6,518,285,8,238,554
2558:661,5557,2685,1528,10267,3601,7180,3211,72,2642
2591:616,58,654,17,861,564,76,486,8,430
2604:8167,12332,2967,226,26342,23528,14841,8,10048,367
2625:17,81,94,8,518,616,226,101,302,301
2639:17,26621,35688,616,115669,72710,50744,7182,41626,89595
2666:616,17,650,542,58,654,285,29,861,486
2708:17,302,654,84,616,564,8,15,736,245
2716:16542,56430,986,76547,3789,65470,3268,74135,2162,108903
2734:564,76,4017,40,736,1069,236,698,10749,6249
2746:27209,4158,35685,24118,13987,38773,22338,13137,5595,16151
2776:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2804:17,654,650,58,8,302,616,354,138,1023
2827:17390,8964,7059,13510,2428,62155,64982,19691,67110,6582
2853:18850,262,38736,83814,27420,86461,25669,5550,698,5738
2861:24275,34070,68246,5975,1002,19736,28631,80073,73679,4049
2914:17,654,58,542,76,518,302,483,650,8
2951:2745,1184,11919,17,285,99399,12712,3,51550,7803
2965:29174,698,46210,37158,13660,64461,39796,5254,86872,57034
2981:29,84,289,1102,866,650,76,361,736,285
3004:168,463,1326,984,9874,7838,801,14226,2833,5488
3038:247,10492,84,6503,50306,7021,294,69606,17567,37869
3100:302,616,354,84,736,76,8,518,650,101
3110:4021,245,518,8,873,17,70,1405,16763,103
3125:17,84,302,1102,654,8,616,58,94,899
3144:518,17,302,76,654,463,1069,22215,650,698
3169:15,101,616,542,654,289,518,1405,8,32
3183:654,17,76,138,70,354,650,58,94,564
3220:84,1102,866,650,76,736,138,361,8,616
3238:76,17,564,431,650,2342,2140,511,302,2512
3263:17,302,518,564,616,780,58,554,76,3137
3295:5812,6916,226,986,7305,81,2292,62168,87110,5097
3309:616,302,29,84,542,518,285,861,1196,564
3329:17,302,8,3789,354,1966,342,3737,866,564
3353:17,16624,302,11588,1099,654,1023,65,861,564
3383:138,17,302,654,866,84,70,58,117,1102
3413:1744,1760,3506,1340,8,3976,1205,131,353,891
3423:17,70,650,2700,2609,986,1382,698,546,226
3431:3225,2139,88768,1730,47290,34500,76,683,80576,394
3475:2030,302,58,616,224,17,483,654,76,3461
3490:17,84,1102,289,542,554,354,736,70,138
3546:654,17,58,302,564,76,518,8,29,285
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:81,564,500,40,698,3288,76,780,2139,17
3628:17,327,500,902,650,1348,542,616,5084,285
3674:58,8,6,861,1102,302,84,736,394,363
3692:654,17,616,302,285,76,84,1102,94,322
3717:17,58,84,508,654,76,1023,70,564,101
3736:654,302,84,58,616,1102,29,518,138,650
3800:654,302,542,1102,289,285,364,322,1023,736
3846:654,1595,17,289,58,8,564,138,508,364
3859:17,58,616,736,84,302,1102,289,76,301
3921:81,1749,2967,780,2204,1884,16680,3819,7211,986
3947:654,84,302,58,736,354,616,518,650,1102
3975:17,654,58,302,650,486,564,29,238,76
4007:81,986,226,76,140,17,731,52098,2015,348
4031:17,76,654,616,564,226,15,354,70,486
4067:654,17,58,76,650,8,1196,861,32,4904
4076:25271,87178,65579,58448,76,62759,91878,43714,73912,73762
4103:616,302,84,654,8,76,650,354,564,866
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:168,719,1460,564,5738,984,352,760,4880,2275
4177:17,616,518,8,84,76,654,302,542,58
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4249:564,168,984,2068,226,81,40,719,1326,2677
4275:17,654,84,8,76,616,301,58,1102,354
4303:616,17,302,15,650,518,84,736,508,58
4357:17,564,8,616,518,2139,15,736,650,1109
4399:17,616,58,518,76,861,84,564,101,650
4426:4455,85105,12906,95591,42487,8764,35303,50294,29047,64071
4458:17,301,616,4487,364,650,4456,1595,398,861
4507:84,1102,518,654,616,302,354,301,76,58
4522:3522,26509,214,15163,40840,54390,6223,1528,20313,1332
4562:17,354,736,84,650,8,564,15,302,616
4633:8977,69282,106297,81381,62686,21206,35545,947,650,100082
4642:302,654,76,616,29,650,301,518,354,1535
4682:698,10048,7146,22920,14714,3847,5670,199,1069,3599
4702:13617,5197,3509,67691,60121,83972,72788,34813,47507,36929
4749:17,616,508,1023,564,84,302,364,654,650
4767:12332,25910,10048,564,654,17,4575,3126,59005,70
4789:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4802:654,616,58,302,84,1102,354,285,94,736
4852:17,103304,2303,8258,81362,38716,3514,107013,4589,53416
4889:654,302,616,58,866,1102,650,289,8,361
4919:17,654,616,302,58,902,289,518,8,650
4944:76,508,17,931,3789,429,302,81,500,690
4956:17,76,866,58,226,654,301,138,1462,859
4991:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5002:6503,247,49501,3684,17756,5502,104504,605,7556,2548
5015:17,15,301,518,616,650,1405,8,4268,1535
5040:616,15,17,654,58,518,650,1405,322,301
5086:76,17,262,650,780,70,2139,866,1023,508
5097:1644,8,518,654,17,363,1745,1023,1267,650
5120:2139,302,698,361,1730,1501,866,564,40,826
5176:17,654,302,616,354,650,76,101,861,301
5207:17,33239,29017,47534,73991,94411,102450,302,60963,105986
5247:616,17,101,542,861,356,1196,654,564,554
5288:76,58,302,354,289,518,650,226,8,301
5306:17,616,654,363,8,58,518,76,101,486
5325:105630,62270,100151,89362,43037,8611,68501,20618,16073,99343
5361:17,302,29,58,616,1102,84,354,8,518
5387:17,322,6,8,138,84,1102,866,238,76
5425:17,654,616,302,8,354,84,736,518,182
5436:302,354,654,1102,899,70,301,736,29,138
5456:518,17,8,654,616,564,238,302,15,486
5474:58,302,8,285,84,1102,736,6,94,322
5480:84,8,58,138,354,616,6,518,76,564
5512:17,616,654,58,15,8,650,238,301,302
5535:17,518,1023,363,84,8,554,1558,76,4919
5562:17,58,302,616,8,354,285,29,238,15
5611:616,302,58,654,236,84,8,518,224,354
5645:17,76,901,616,84,301,3599,659,564,546
5691:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5717:12861,8392,12507,9189,40568,17486,9435,8904,29922,42989
5741:58,736,616,76,94,518,6,226,650,8
5784:616,76,17,8,302,554,15,394,364,654
5817:17,58,84,616,289,1102,650,6,8,518
5863:4671,14259,17,1468,21479,815,327,654,84,12861
5876:185,245,8,16514,4487,5117,6812,2200,24738,8457
5892:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5905:84,17,1102,302,518,564,29,654,101,873
5947:10860,39828,54810,3216,82304,57915,48966,353,65522,30694
5990:17,302,245,301,13436,2030,285,7312,7672,508
6013:650,224,182,3265,5956,17,167,407,15105,518
6031:14642,80208,43032,45379,74776,3448,49173,46666,12407,21816
6076:17,654,58,302,650,409,76,486,15,8
6109:17,650,15,182,302,508,1558,76,162,1267
6135:1790,1991,378,508,76,2139,1355,719,932,787
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:302,616,654,17,564,84,76,518,1102,8
6192:226,124,81,17,7585,76,542,508,1790,138
6210:518,1102,17,302,654,48,813,902,6,138
6271:654,58,1102,101,616,354,6,84,239,902
6292:12329,94,19337,17,2430,542,363,1002,131,226
6331:1749,226,3423,1888,780,731,500,5860,7211,2379
6351:1913,6387,17,76,22856,25216,84,4880,224,1730
6392:17,564,780,3137,2292,866,302,361,508,70
6413:44,168,81,38736,1790,48188,2715,2917,301,1164
6469:17,654,302,70,58,8,616,1535,518,5575
6543:654,17,616,58,6,76,84,138,1535,29
6569:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
6597:564,76,70,17,616,654,508,1535,354,650
6603:12332,12734,4575,17527,25910,8167,59005,1069,3054,71599
6658:17,302,1102,8,518,285,2193,84,138,449
6694:6432,6449,88297,10232,46289,36868,65038,121221,31969,27741
6725:654,17,354,616,58,302,84,361,1102,138
6737:17,58,76,8,302,15,654,518,285,508
6792:17,302,8,518,654,101,58,564,650,486
6881:17,785,47043,6127,6491,500,21970,11671,91518,302
6894:112582,5152,6922,22424,695,7019,95989,2677,19056,7203
6932:224,654,17,58,182,84,650,8,302,76
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,15928,26490,81,4682,76,38716,103304
6984:1099,57053,2302,1119,327,1276,1825,931,947,542
7027:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7044:84,8,654,518,616,301,76,302,58,289
7077:77790,62125,31168,58530,32107,43857,64725,6880,113599,1372
7118:654,76,616,58,736,564,84,508,138,1102
7159:302,654,76,301,866,29,84,94,736,101
7184:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7203:76,5975,17,1023,654,70,354,736,29,564
7230:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7254:58624,103841,20762,91069,695,7019,95989,2677,19056,7203
7299:616,76,654,8,302,58,84,15,518,861
7346:1326,508,378,9800,2715,297,352,2275,81,1164
7366:654,58,29,1102,6,518,354,8,736,301
7410:81,226,8283,1749,1888,7211,2379,780,2204,8667
7433:654,616,76,302,84,58,8,1102,162,1023
7466:2268,1951,245,4487,17,3514,518,32,1703,322
7517:3378,22713,10178,186,11408,15660,2097,45641,58738,39446
7542:698,17,76,616,138,654,224,704,70,168
7563:84,354,866,8,58,138,301,650,361,6
7603:654,616,58,302,15,650,29,6,1102,3101
7612:616,17,58,398,162,76,70,273,1624,8
7661:17,654,616,302,564,8,84,650,6,486
7699:226,13298,140,1919,105524,18476,9341,18966,929,78091
7734:89664,225,1890,7471,696,1239,3757,1344,3432,546
7751:48,1187,654,84,354,58,616,94,138,29
7813:17,616,84,5998,654,542,354,564,8,101
7833:17,84,8,654,908,354,302,518,866,2950
7863:17,654,650,616,542,8,70,1023,486,76
7894:17,1002,76,302,1991,301,226,70,2715,650
7945:168,463,564,2642,801,661,698,8860,1400,760
7958:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7969:17,302,76,616,354,654,8,736,138,518
7981:3378,65033,22713,186,39446,45315,68179,10611,32261,12471
8009:17,58,302,8,654,518,564,861,76,301
8054:81,226,17,8,2139,698,2715,224,1744,650
8081:302,361,354,29,1102,58,84,76,70,138
8104:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8141:76,17,2816,14152,564,238,84,1023,616,654
8161:77681,8357,54240,22424,695,7019,95989,2677,19056,7203
8200:302,58,84,866,289,29,616,899,518,654
8225:774,17,8536,25783,947,9217,4487,245,10046,353
8263:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8285:17,14626,15,70,654,29,568,7869,518,1133
8310:6224,44227,306,19100,4341,6311,70031,26656,6668,36658
8334:17,654,302,58,616,289,138,363,29,899
8352:17,76,302,564,84,616,654,8,650,301
8401:654,302,354,58,361,138,76,616,84,726
8435:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8477:508,226,302,17,168,15,654,2139,4268,616
8510:813,42,1262,6582,1471,5998,1352,4268,9541,2154
8531:302,58,8,564,76,301,101,29,650,568
8552:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8582:1102,650,8,736,6,101,285,518,354,866
8636:6901,17,8783,9043,302,866,28389,26077,5357,26437
8660:17,58,1102,84,616,650,162,285,76,138
8711:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8735:29,10047,654,673,24698,3244,616,21933,36292,6875
8755:27582,86870,27589,9185,695,7019,95989,2677,19056,7203
8771:17,8,654,302,6,58,736,902,354,861
8789:1352,736,17,94,76,81,616,3172,2512,226
8812:226,140,986,2967,7211,2379,1749,3423,5767,262
8850:4755,1527,3107,8848,1712,10041,12990,6266,7831,5624
8868:8,17,518,1102,76,131,302,2583,736,650
8889:76,17,654,8,302,301,891,1936,1023,650
8912:76,1462,302,17,1535,138,564,654,8,42
8920:81,226,5767,17,508,564,2241,1749,1109,327
8936:54180,736,40588,89051,6306,12471,95989,2677,19056,7203
9001:2268,353,1467,12993,4797,15995,94,45742,1002,1127
9085:17,84,899,654,1102,138,354,48,94,866
9111:8,564,616,84,302,650,654,1102,76,58
9141:3107,1527,1352,2880,7880,1712,189,17,5624,508
9158:24790,76,3717,358,565,10905,4357,53369,17,6118
9171:654,58,616,736,354,29,301,361,138,84
9225:14259,1468,12861,1077,815,21314,20356,11855,41687,226
9238:654,616,302,8,76,84,58,224,650,486
9276:120,616,245,654,17,483,861,238,182,8
9310:17,654,302,616,84,76,238,8,15,1403
9333:2939,542,4965,7334,203,4650,34582,30259,16431,3039
9364:17,654,616,302,84,1102,354,8,508,31120
9381:1913,22856,48061,40263,22507,76,2848,12832,62347,22614
9402:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
9433:2495,327,47832,25027,86412,4447,2602,7827,73797,17
9451:302,616,58,84,301,354,736,138,866,289
9487:654,17,302,1102,58,616,84,138,483,101
9499:17,654,431,262,358,29,402,2414,1476,3
9525:17,8,84,654,518,302,1187,76,2162,616
9538:58,302,17,654,736,138,861,8,564,29
9570:17,616,302,8,84,76,354,364,508,58
9580:616,302,17,650,356,902,84,1089,542,58
9612:58,616,302,1102,29,76,322,861,138,8
9665:17,58,84,650,6,29,8,861,322,736
9685:17,654,70,14626,15,518,542,568,29,301
9711:36887,88297,6720,36868,6432,12471,95989,2677,19056,7203
9745:654,17,58,84,861,568,554,138,224,564
9757:59623,23599,48361,76,17674,75402,17221,21175,29204,20801
9812:302,58,84,616,301,29,354,322,6,518
9824:1002,3618,14955,4513,4547,1760,2917,1256,6315,13881
9837:616,17,654,84,29,354,6,76,239,1102
9879:42086,26405,983,100286,118165,15584,12202,1945,76686,94368
9896:1827,8536,25783,9217,17,2824,9490,947,3434,5108
9926:302,650,84,654,58,76,736,6,354,238
9945:17,7334,66643,1102,302,20762,116,19965,7418,354
10030:616,301,302,654,15,518,84,32,8,101
10073:654,302,58,17,616,29,1140,15,190,650
10086:17,463,11931,9783,984,5088,25471,8860,8252,654
10111:508,17,736,70,542,564,616,8,84,1102
10132:65,76,616,327,17,354,511,508,4919,302
10148:719,76,463,984,5738,14593,5480,1230,7994,2685
10196:616,58,302,15,29,8,508,736,354,650
10235:3282,3060,6320,40211,60256,83921,54356,10882,42203,225
10254:302,17,654,29,58,238,564,76,6,8
10279:616,17,58,302,8,6130,564,84,155,654
10306:17,616,654,861,138,364,518,354,101,554
10339:654,736,518,354,616,289,101,650,76,58
10364:17,1697,29,54588,62,9372,61176,54998,1744,15
10378:97626,463,8860,2153,18935,168,20762,2677,19056,7203
10408:840,10541,14793,6754,8069,27070,13995,5111,3370,465
10445:17,518,654,76,84,6,302,508,902,564
10479:68370,70299,30754,43007,1002,10446,99096,6901,62290,82641
10513:17,84,1102,302,76,654,508,2193,8,226
10563:899,84,6450,654,736,138,354,1102,947,131
10580:302,17,8,654,76,6,101,616,564,58
10693:17,654,1102,8,302,84,76,564,285,518
10726:69494,22655,103120,23402,105984,1703,1344,96121,56108,13570
10779:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
10820:38085,48286,66760,64788,45368,28525,5245,48277,64104,102055
10845:10770,5545,13667,65072,61664,7021,40137,14117,3672,9289
10892:9318,22424,28435,91069,695,7019,95989,2677,19056,7203
10920:616,8,58,103,302,518,508,654,101,902
10991:81,40,70,780,2139,76,616,17,1987,6916
11034:654,17,58,84,29,76,8,564,285,394
11099:654,944,58,17,302,616,8,861,239,84
11132:189,245,10041,1460,1091,2880,226,710,17,2030
11150:5319,6311,5975,4040,1337,15506,13341,2633,32501,76253
11228:441,1002,4513,1875,4547,1256,2917,14955,4444,2715
11273:84,1102,29,58,616,101,902,736,289,138
11287:1102,8,302,654,518,76,616,6,301,564
11378:76,70,564,238,302,616,17,698,518,81
11414:17,18319,302,131,301,654,76,190,138,354
11427:12332,25910,3054,4575,3477,10048,76,96,17527,3126
11439:245,5117,8,17,301,3476,61,902,81,508
11463:58,76,29,354,301,787,861,238,101,508
11511:2520,76547,245,108903,13400,29999,33229,21085,13059,52018
11537:3378,83810,101304,10178,22713,186,40356,45191,866,46421
11554:1352,10041,189,4825,3107,81,508,1460,2880,1527
11586:17,654,302,8,84,29,70,616,101,76
11616:17,902,654,616,8,29,15,58,302,518
11670:17,650,8,564,654,76,1403,238,58,302
11700:302,8,616,84,76,654,238,58,354,1102
11738:17,8,1102,616,302,654,518,6,564,138
11788:719,2139,901,17,347,168,730,5405,84,8733
11825:17,70,354,1535,76,2512,302,616,508,902
11839:10345,12988,38138,1262,118323,51014,223,3429,84183,97455
11851:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
11865:17,302,84,58,616,866,29,70,736,226
11892:76,500,301,698,84,17,564,508,1405,1460
11913:17,654,302,84,354,616,58,301,70,285
11939:76,17,8,654,564,616,32,302,15,364
11972:17,873,76,899,1099,1402,931,84,4205,650
11990:110421,122719,20452,79005,47717,4357,3484,12505,3717,18765
12010:3196,27070,441,197,5111,8069,81,10541,1744,7160
12037:654,302,616,15,17,76,564,6,138,29
12084:654,17,76,138,861,239,322,29,650,6
12199:790,10408,55776,7927,99521,15883,29760,42901,77819,112205
12234:17,76,302,866,511,616,81,289,65,58
12263:8,17,70,902,690,616,84,1511,76,1412
12296:899,1187,4420,48,6945,1119,17,14370,14684,354
12356:17,616,70,302,654,76,1023,8,736,354
12375:75280,47601,39233,65861,84119,542,1790,429,25751,24599
12416:84,518,1102,654,302,902,508,650,238,15
12453:2162,875,354,947,1102,302,654,70,301,866
12480:654,17,302,58,182,285,518,70,224,650
12512:58,654,239,84,301,616,1102,8,354,902
12534:115121,678,110127,20096,63314,3683,18370,4138,104055,106285
12544:17,84,616,518,76,650,302,15,1102,654
12556:17,8,1102,518,616,6,654,302,564,902
12568:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
12601:17,8,226,302,542,654,84,1535,518,902
12628:62866,122304,8471,4305,12471,7019,95989,2677,19056,7203
12662:60833,59585,61,18098,1987,2139,51752,4249,3233,656
12700:1002,4696,2715,7630,710,378,2028,8928,1326,16036
12739:12039,2832,24464,2492,93499,56304,105698,29912,129,104247
12766:81,3423,226,1749,3819,140,508,1888,500,70
12780:17,84,654,861,1102,1109,873,302,1382,422
12799:290,46545,22424,91069,695,7019,95989,2677,19056,7203
12836:17,6,616,8,84,654,564,902,861,76
12885:302,616,58,654,8,564,238,224,29,84
12912:17,84,76,301,1102,285,6,354,866,564
12934:616,568,654,17,302,15583,76,591,861,1102
12970:17,302,182,76,285,354,508,84,1245,736
12998:17,616,654,58,861,302,3101,4904,2032,76
13025:285,117672,22424,91069,695,7019,95989,2677,19056,7203
13060:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13081:654,84,1102,650,8,6,76,322,736,162
13106:1701,1566,8901,16178,736,986,86355,110733,19788,14417
13152:17,654,866,84,361,1102,58,48,301,736
13192:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13259:14889,20762,28435,91069,695,7019,95989,2677,19056,7203
13285:17,70,28138,1535,354,2512,616,81,698,508
13307:85195,322,2425,101,616,3795,58,289,22424,7203
13335:17,76,654,564,8,302,518,902,84,1102
13375:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13392:9286,121649,1571,110226,21519,122037,37575,23964,3522,53107
13434:3207,4487,8536,25783,9217,10046,245,48,2824,9490
13445:654,17,302,58,84,8,650,518,285,101
13466:17,70,616,76,8,654,84,564,58,518
13504:302,84,899,354,58,616,301,8,76,518
13526:1460,5738,4372,508,3288,76,463,564,1326,2414
13535:3196,157,10541,465,14793,5627,27070,4626,18791,5554
13590:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13613:654,17,302,616,289,861,564,650,238,6
13634:361,302,354,84,654,29,76,8,947,650
13666:17,238,650,508,654,8,616,70,301,40
13710:168,1460,226,1528,297,760,76,1326,1124,2275
13761:301,1065,7306,58,932,654,354,17032,2668,9185
13784:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13831:16208,38470,3715,1830,4268,11526,15553,16874,8973,22966
13874:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13892:76,564,302,698,226,168,40,2139,5738,508
13918:2934,9629,24340,11644,398,8688,95989,2677,19056,7203
13961:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14014:26540,89065,83046,37068,64,91791,32351,55401,4234,98442
14040:1276,17,1920,107515,720,3433,3375,194,736,51689
14065:2139,385,2414,76,6303,238,81,826,226,4880
14087:65161,25649,92462,3440,364,64254,52829,60865,12495,41527
14120:17,654,58,616,302,29,239,84,138,650
14147:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14210:302,17,58,354,650,616,84,76,8,1102
14293:654,616,29,301,84,1102,6,518,101,1535
14330:62769,8,616,112591,3233,17,15,656,654,302
14386:36187,94915,52219,58717,182,12471,95989,2677,19056,7203
14436:654,58,17,76,302,564,285,354,616,84
14470:17,354,654,1102,518,76,58,616,736,866
14517:15947,43930,37792,121966,55482,15638,31350,70167,78882,10922
14554:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14590:302,17,58,654,138,483,6,76,322,29
14615:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14640:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14695:245,17,8,616,518,363,650,15,301,354
14717:3137,226,3423,3939,76,2967,7211,140,262,2241
14752:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14767:9354,33562,12548,47375,8454,34145,13335,39673,44738,19489
14788:17,302,518,84,76,29,1102,285,138,564
