2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:542,518,6,289,101,554,138,1196,61,62
2489:168,719,801,984,1400,76,2685,1326,1528,5480
2501:931,301,873,363,7620,1539,947,1119,1405,11146
2518:5097,3568,890,40,4743,4880,10254,5670,17,564
2536:17,302,364,15,32,8,238,322,285,6
2558:661,5557,1528,10267,7180,3601,2642,72,3211,2153
2591:17,616,58,654,302,29,483,162,76,1239
2604:8167,12332,17,226,367,70,616,698,2967,564
2625:17,226,81,245,354,616,29,1065,899,650
2639:17,26621,542,35688,564,616,1023,1405,302,508
2666:616,17,6,302,542,654,650,861,58,285
2708:616,302,17,654,15,650,564,58,101,8
2716:16542,710,81,3789,236,986,5381,500,76547,13134
2734:564,76,1069,4017,698,736,650,17,101,861
2746:16151,27209,24118,4158,22338,5595,23595,13137,38773,32863
2776:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2804:17,654,302,650,616,84,58,1102,29,224
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,25669,16962,27420,1867,4444,29458,34113,3081,463
2861:1002,24275,34070,10981,68246,5975,2139,68210,12562,24175
2914:17,654,302,58,554,32,76,483,650,8
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:29174,719,2512,698,650,12301,3211,7736,1277,21789
2981:1102,84,564,650,29,518,8,101,94,76
3004:168,8860,984,7838,1326,463,574,8733,2833,1081
3038:247,17,302,616,84,1102,50306,6503,518,10492
3100:302,736,76,616,84,861,101,138,1102,542
3110:4021,17,8,1382,1410,518,81,4268,16763,616
3125:17,302,84,654,354,58,1102,616,736,29
3144:5480,564,17,1326,76,463,698,302,616,1400
3169:15,542,616,518,8,1405,32,101,654,245
3183:654,17,138,76,70,84,650,1102,354,564
3220:84,1102,138,866,650,736,616,76,289,361
3238:17,1190,76,616,58,289,650,518,2140,654
3263:17,302,616,654,902,29,780,518,508,58
3295:1730,5812,2139,564,3568,76,3484,62168,6916,87110
3309:616,302,29,84,861,285,76,542,518,363
3329:17,76,226,542,302,429,654,65,564,986
3353:17,16624,654,302,616,58,11588,861,508,564
3383:17,138,302,70,654,84,117,866,1102,76
3413:1744,1205,17,8,616,8873,302,1340,226,70
3423:17,289,58,656,542,616,654,8,364,302
3431:3225,88768,76,47290,80576,34500,2139,683,1730,22424
3475:2030,17,58,616,302,224,94,8,654,76
3490:17,84,138,289,542,6,1102,70,61,354
3546:17,654,58,564,302,76,486,861,8,84
3572:29630,31775,901,87374,81034,60680,3360,56825,238,76
3599:76,81,698,40,654,564,500,138,17,70
3628:17,616,76,654,542,902,564,486,650,327
3674:8,302,58,1102,322,84,542,394,15,736
3692:654,17,302,616,285,289,29,84,518,101
3717:17,84,58,654,564,508,1102,15,554,1023
3736:302,654,84,616,518,58,29,1102,564,138
3800:654,302,289,1102,58,542,364,101,3250,322
3846:654,17,564,1595,364,508,61,138,322,289
3859:616,17,58,84,302,508,518,564,6,8
3921:81,1749,780,7211,3756,5767,2967,1884,8511,986
3947:84,518,654,58,302,736,650,616,354,289
3975:17,654,302,58,8,29,518,394,650,84
4007:81,986,76,226,17,500,731,140,354,8
4031:17,226,302,698,289,616,780,654,364,787
4067:654,17,58,542,8,15,1196,162,861,650
4076:25271,87178,31273,91878,65579,46579,5738,12218,76,2259
4103:58,302,654,84,616,76,1102,564,29,518
4134:12084,44239,24038,79740,106061,202,90824,14394,51031,79911
4158:168,5480,1460,2275,9417,760,81,1002,297,1013
4177:616,17,518,302,542,736,84,8,363,654
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4249:168,564,2068,81,1326,226,984,719,5480,463
4275:17,654,616,84,76,8,58,327,32,6
4303:302,616,17,654,84,58,15,650,518,101
4357:17,302,564,65,58,616,650,518,542,8
4399:616,518,17,58,564,84,1102,101,650,902
4426:4455,12906,50294,29047,35703,986,95591,85105,42487,8764
4458:17,6,616,353,84,285,8,1102,65,4456
4507:84,302,518,1102,654,564,1762,616,902,138
4522:3522,26509,15163,6223,54390,12855,16866,20313,214,2139
4562:17,650,616,302,736,32,15,564,354,8
4633:8977,69282,106297,62686,81381,21206,35545,100082,13400,650
4642:518,508,616,354,654,301,76,302,8,736
4682:698,76,7146,17582,10048,22920,1460,87,7454,5670
4702:13617,5197,3509,67691,83972,60121,72788,36929,8892,47507
4749:17,508,327,564,8,650,616,302,654,364
4767:12332,226,25910,10048,4575,654,3126,367,564,70
4789:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4802:654,58,616,84,302,138,29,1102,650,8
4852:17,38716,58,2303,8258,616,81362,103304,4589,3514
4889:654,616,302,58,1102,8,518,289,650,866
4919:17,654,616,302,138,76,101,58,650,84
4944:76,873,429,1405,322,302,17,2139,931,947
4956:17,76,58,654,616,29,866,354,564,508
4991:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5002:6503,15921,8660,302,17,19871,8,24608,13889,84
5015:17,518,15,8,616,301,302,654,353,650
5040:616,17,518,301,654,58,650,322,302,15
5086:76,17,500,866,654,262,2139,40,354,58
5097:17,1023,518,508,1644,363,70,76,8,1745
5120:302,2139,40,17,361,826,698,76,5363,866
5176:17,302,654,616,76,354,650,101,736,138
5207:17,518,84,302,1023,33239,47534,58113,654,736
5247:616,542,17,654,554,650,861,1196,302,101
5288:302,654,58,354,76,518,616,301,84,289
5306:616,17,654,8,58,486,363,564,76,84
5325:105630,62270,8611,16073,89362,82011,20618,97476,83235,40273
5361:17,302,58,29,1102,6,84,616,8,518
5387:17,6,322,564,76,518,84,1102,224,3234
5425:17,654,302,616,76,84,8,736,1102,650
5436:302,654,354,1102,301,899,736,29,70,226
5456:17,518,76,302,654,8,736,554,564,15
5474:302,58,84,8,1102,518,736,542,564,76
5480:84,58,8,354,6,138,518,616,76,162
5512:17,58,616,654,245,15,32,1023,8,302
5535:17,76,226,518,1196,616,4919,8,363,902
5562:302,29,17,58,616,84,146,542,15,1102
5611:302,654,616,58,224,8,289,861,564,76
5645:17,76,29,654,616,301,84,361,1535,2139
5691:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5717:12861,8392,17486,9189,29922,9435,40568,1011,4625,1076
5741:58,616,736,6,1462,94,76,518,101,289
5784:616,58,302,17,76,554,654,542,518,650
5817:17,58,84,616,650,1102,289,8,224,94
5863:4671,14259,1468,7468,12861,17,2543,2215,327,8
5876:185,1410,4268,4487,245,24738,8,6423,16514,2200
5892:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5905:84,17,518,58,1102,302,616,101,564,654
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:14920,87258,17,8,616,245,14732,289,4851,302
6013:5956,18293,12236,12435,1878,17,167,3265,8,322
6031:14642,3448,12407,43032,6974,4268,80208,49173,74776,46666
6076:58,654,17,542,76,518,650,302,564,409
6109:17,8,650,302,486,182,273,518,205,236
6135:378,76,508,20889,297,1790,17,5184,11467,68038
6145:13186,29,18792,33218,1119,28140,9745,17424,39958,94897
6162:654,17,302,616,289,84,518,76,861,322
6192:17,654,508,76,354,32,542,226,81,564
6210:518,17,1102,302,354,736,70,138,902,813
6271:654,58,616,15,6,138,1102,239,101,285
6292:2548,245,17,616,1089,508,486,103,1644,1332
6331:3423,780,226,731,2241,17,1749,8511,3516,1888
6351:1913,6387,17,22856,76,70,508,84,2139,4292
6392:17,780,616,650,70,564,654,361,302,3137
6413:44,302,168,81,162,1326,224,1682,3148,353
6469:17,654,302,616,1535,8,1462,301,29,15
6543:616,654,17,84,76,101,861,58,1102,29
6569:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
6597:564,616,76,70,354,17,138,650,1109,363
6603:12734,12332,17527,4575,8167,25910,59005,57974,8860,3054
6658:17,302,654,1102,518,564,84,285,188,8
6694:6432,31969,4386,36868,27741,86488,5567,88297,55516,238
6725:654,302,17,354,58,616,138,866,84,361
6737:17,70,138,8,76,302,654,787,58,2583
6792:17,654,302,58,8,861,354,518,564,29
6881:17,6127,6491,542,47043,616,785,18239,692,58
6894:112582,5152,6922,2135,695,7019,95989,2677,75115,19056
6932:654,17,8,224,84,302,650,182,76,564
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,3810,81,8258,698,33927,7858,38716
6984:542,1099,2302,931,947,1825,654,342,1119,4542
7027:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7044:48,84,8,616,8579,654,302,70,301,29
7077:43857,64725,58530,31168,62125,32107,77790,29502,75115,19056
7118:616,58,654,6,76,354,84,1102,508,8
7159:654,302,6,866,84,1102,101,736,29,301
7184:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7203:76,5975,17,1023,311,8772,354,736,2139,70
7230:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7254:78776,103841,65099,54949,14947,3177,46436,71891,113255,100802
7299:616,654,8,302,518,84,58,76,861,29
7346:1326,564,508,65,542,654,17,226,262,710
7366:654,1102,58,616,8,650,736,6,354,301
7410:81,226,17,70,780,2967,8283,1749,5767,354
7433:616,654,58,302,8,84,1102,101,322,650
7466:2268,1951,4487,8,8457,245,364,15,17,518
7517:3378,11408,10178,186,22713,45641,36743,39446,40356,2097
7542:17,1069,654,616,138,8,302,226,704,650
7563:84,58,354,736,866,301,138,650,94,224
7603:654,616,58,302,542,15,3101,155,162,62
7612:616,58,17,302,654,363,564,483,8,162
7661:17,654,616,84,564,518,302,101,8,76
7699:226,140,13298,1888,105524,9341,18476,1884,81,1919
7734:89664,61,702,1890,1832,2193,8130,7471,11813,60792
7751:48,654,354,1187,84,58,616,29,131,70
7813:17,616,84,518,654,1102,138,1535,58,5998
7833:17,8,84,301,1099,873,899,908,302,101
7863:654,17,302,58,616,650,542,8,84,6
7894:17,564,654,2715,285,1382,650,76,1002,616
7945:168,463,801,2642,14226,760,1400,2888,5557,15623
7958:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7969:17,302,654,84,76,616,29,736,354,58
7981:3378,10611,39446,22713,32261,68179,45315,186,65033,12559
8009:17,58,654,8,302,6,76,861,542,518
8054:17,2139,81,698,650,58,508,226,8,327
8081:302,58,361,354,29,76,289,84,138,616
8104:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8141:76,17,564,616,14152,1957,2816,22,1023,84
8161:77681,8357,54240,2135,695,7019,95989,2677,75115,19056
8200:654,58,616,302,866,29,76,289,84,138
8225:774,4487,947,8536,10046,25783,17,245,2824,899
8263:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8285:17,84,518,8,616,736,58,6,302,5741
8310:6224,44227,306,19100,4341,6311,40900,6668,70031,26656
8334:17,58,654,616,302,29,162,542,289,138
8352:17,564,302,654,76,518,616,84,650,58
8401:654,302,58,354,84,616,361,138,76,301
8435:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8477:508,226,17,616,302,8,378,518,698,2139
8510:813,147,493,17,2615,10121,7477,17390,6868,1811
8531:58,8,302,76,101,29,301,564,542,787
8552:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8582:6,1102,101,518,162,736,8,285,650,787
8636:17,6901,866,654,138,361,302,616,736,8783
8660:17,58,616,84,1102,354,76,162,564,285
8711:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8735:29,616,654,3244,10047,36292,162,813,356,15
8755:27582,86870,27589,28155,695,7019,95989,2677,75115,19056
8771:17,8,302,654,58,6,354,650,736,902
8789:1352,10041,17,76,564,81,8,2880,3172,616
8812:226,140,2967,780,2379,986,3423,1749,4194,262
8850:4755,10041,1527,8848,3107,2880,6434,1712,12990,5624
8868:8,17,1102,302,518,736,131,2583,354,654
8889:17,508,1936,354,76,654,70,224,1382,225
8912:17,1462,654,138,302,1535,29,1762,1790,84
8920:81,226,5767,780,262,564,76,17,1790,2241
8936:54180,736,40588,89051,6306,69519,95989,2677,75115,19056
9001:4797,6417,16127,47366,769,94,1951,353,15995,2268
9085:17,84,899,354,654,1102,48,94,650,8
9111:564,8,616,84,654,236,302,162,76,6
9141:3107,1527,2880,1352,5624,1712,7880,8848,189,20806
9158:4357,4292,3717,40,3131,698,931,1371,2139,358
9171:654,58,29,354,84,616,289,301,361,1102
9225:14259,1077,815,311,1468,11855,3039,654,42989,12861
9238:616,302,654,8,84,650,76,518,6,224
9276:654,17,616,302,518,285,8,58,120,486
9310:616,17,654,238,302,8,356,76,84,1196
9333:2939,542,4965,7334,203,4650,34582,30259,16431,3039
9364:17,654,616,58,76,8,518,302,650,508
9381:1913,22856,22507,62347,5214,26519,48061,31633,2848,5363
9402:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
9433:2495,327,17,36382,40214,9858,118575,109750,71022,45295
9451:302,84,58,616,1102,8,289,29,736,902
9487:654,17,616,1102,302,58,84,289,76,190
9499:17,654,616,58,238,302,29,402,4364,861
9525:17,84,302,654,8,518,1187,182,1119,902
9538:17,654,302,58,650,138,861,354,736,8
9570:17,76,354,616,302,364,226,58,357,5567
9580:17,616,302,736,394,84,564,902,650,654
9612:302,58,616,1102,301,861,736,138,29,76
9665:17,58,736,84,29,861,650,8,518,162
9685:17,518,84,8,29,616,654,1102,736,70
9711:6720,36868,6432,36887,88297,7048,5567,31969,55516,238
9745:17,654,58,84,518,787,322,224,285,138
9757:59623,23599,48361,84,26093,21879,9682,17,70,3966
9812:302,58,616,84,29,354,736,8,76,289
9824:1002,4513,6315,1340,4547,13881,16036,29311,3618,710
9837:654,616,17,1102,84,6,29,239,568,518
9879:17,1945,26405,302,736,294,873,101,1208,1276
9896:1827,947,245,8536,899,2824,48,3434,17,9490
9926:84,654,302,58,8,354,650,29,6,736
9945:17,17376,7146,15408,7334,1102,302,66643,84,4815
10030:616,302,654,101,301,84,29,8,15,568
10073:302,58,616,654,17,650,1140,10012,568,52
10086:17,302,654,7029,84,7711,719,58,5088,518
10111:17,302,616,931,245,542,518,508,902,736
10132:65,131,2200,58,245,327,76,616,518,15
10148:719,1326,984,1400,801,5480,574,5738,2685,1528
10196:58,302,616,354,322,15,6,29,289,285
10235:3282,3060,6320,40831,71422,32965,100832,11847,83921,84220
10254:616,654,58,17,302,542,84,8,650,354
10279:17,616,654,58,302,486,76,861,8,564
10306:17,654,616,364,29,32,15,861,8,94
10339:654,518,616,29,736,58,354,76,564,787
10364:17,364,1086,542,826,32,8,15,564,616
10378:97626,463,8860,2153,18935,168,32275,2677,75115,19056
10408:840,10541,2548,14793,27070,5111,5627,27094,4626,8069
10445:17,518,302,84,654,787,902,564,616,6
10479:542,68370,70299,564,659,30754,113585,10960,802,2193
10513:17,8,1102,654,84,518,302,787,378,2193
10563:899,6450,1119,84,947,4420,654,302,354,138
10580:17,302,654,8,76,58,616,6,19871,518
10693:17,654,302,76,84,650,301,1102,354,866
10726:69494,22655,103120,23402,105984,1703,1344,96121,56108,13570
10779:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
10820:38085,48286,5245,64104,52547,64788,45368,48277,28525,96651
10845:10770,9289,3672,5545,17185,6503,25662,13667,1495,62962
10892:1239,49219,1891,37544,21949,1703,34226,1410,1089,5260
10920:302,616,654,70,8,508,84,564,101,902
10991:81,70,17,780,2139,76,40,616,542,1987
11034:654,17,58,84,76,564,861,29,394,8
11099:654,58,302,616,17,944,15,29,239,564
11132:245,1460,189,2880,2548,10041,17,710,5117,5287
11150:6311,5319,5975,1337,15506,4040,32501,13341,2633,49072
11228:441,1002,1256,5122,4513,1744,14955,16036,2917,2715
11273:84,616,1102,58,29,138,301,736,650,866
11287:1102,302,654,76,8,518,70,616,899,354
11378:76,70,564,238,616,17,302,1069,1462,866
11414:17,302,301,138,654,58,18319,1550,131,1102
11427:12332,4575,76,25910,3054,96,3126,226,3477,75530
11439:245,5117,542,8,873,17,1164,826,1382,931
11463:58,787,101,76,354,29,301,15,289,542
11511:2520,76547,58632,52469,13059,18210,33229,108903,4413,3527
11537:3378,83810,101304,10178,22713,186,40356,45191,866,46421
11554:1352,10041,4825,189,3172,3107,17,1527,6434,2880
11586:17,616,302,654,29,84,8,101,508,518
11616:17,616,58,654,554,302,518,70,29,861
11670:17,650,8,564,58,654,182,162,518,76
11700:302,58,8,654,616,76,354,84,238,564
11738:17,8,1102,616,302,518,654,902,138,76
11788:17,719,76,616,2139,463,168,5480,238,14754
11825:17,70,1535,81,1405,354,2512,508,616,899
11839:10345,12988,38138,1262,118323,51014,223,3429,84183,97455
11851:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
11865:17,302,58,616,866,650,226,736,518,84
11892:327,7146,8,76,483,1344,698,7437,508,2733
11913:17,654,302,616,84,58,301,322,1102,354
11939:17,8,616,564,76,2512,301,1109,81,650
11972:17,873,931,650,710,302,899,119,402,76
11990:110421,122719,20452,79005,47717,4357,3484,12505,3717,18765
12010:3196,8069,197,27070,5111,245,17,1744,5627,27094
12037:302,616,654,17,29,6,76,15,285,84
12084:654,17,564,861,76,650,736,138,15,568
12199:790,10408,289,873,17,27340,38870,2149,14314,2668
12234:17,787,302,65,1382,866,58,616,131,656
12263:8,17,616,70,902,245,402,84,4268,289
12296:899,48,4420,1187,17,1119,6945,131,354,14370
12356:17,354,654,70,8,616,302,29,947,226
12375:1790,65861,542,5567,39233,84119,8,75280,47601,518
12416:84,1102,302,29,654,518,650,236,322,616
12453:1102,2162,302,654,947,875,736,354,70,866
12480:302,654,17,58,289,76,554,224,650,495
12512:58,654,1102,84,616,8,239,354,76,101
12534:115121,678,110127,20096,63314,3683,18370,4138,104055,106285
12544:17,518,302,616,58,84,654,15,363,1102
12556:17,8,1102,616,518,6,654,302,58,564
12568:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
12601:17,302,508,84,518,226,654,8,500,542
12628:62866,122304,8471,4305,69519,7019,95989,2677,75115,19056
12662:59585,61,60833,2139,18098,103,56318,16496,4287,69816
12700:1002,16036,4696,2715,14955,378,710,2028,1744,5122
12739:12039,2832,24464,129,219,1446,2492,29912,12329,93499
12766:81,226,1749,3423,3819,1888,140,1790,2967,2204
12780:17,654,861,84,616,1684,76,1102,58,696
12799:290,46545,28155,91069,695,7019,95989,2677,75115,19056
12836:17,616,654,6,8,564,363,542,409,289
12885:302,616,654,650,8,224,564,354,29,780
12912:17,84,861,564,736,76,285,1102,650,322
12934:616,654,568,17,15583,302,861,591,76,15
12970:17,58,1245,654,76,302,182,616,238,84
12998:17,616,654,58,302,76,322,8,861,29
13025:285,117672,2135,91069,695,7019,95989,2677,75115,19056
13060:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13081:654,84,8,138,650,162,322,1102,45,787
13106:1701,52930,70,69909,76170,55002,77776,14692,43676,33504
13152:17,654,866,84,361,1102,736,1462,301,58
13192:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13259:14889,32275,28435,91069,695,7019,95989,2677,75115,19056
13285:17,70,28138,76,2512,354,1535,302,81,899
13307:616,508,2032,7841,402,5553,3795,2790,7184,12128
13335:17,302,654,8,238,76,29,902,554,15
13375:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13392:9286,66642,71573,34896,68284,3522,17978,61965,37575,18338
13434:3207,4487,48,8536,10046,245,9490,25783,2824,1187
13445:654,17,302,58,84,650,518,8,1102,354
13466:17,654,84,616,70,8,289,518,101,76
13504:302,84,8,899,518,58,616,48,29,224
13526:226,1326,76,1460,4372,14754,2068,378,564,81
13535:3196,157,10541,5627,27070,14793,15772,4626,465,10230
13590:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13613:654,17,302,650,616,861,138,289,29,238
13634:302,361,654,354,84,1102,76,650,736,58
13666:17,891,508,224,650,564,302,654,6793,70
13710:168,1528,76,1326,719,2153,226,1124,760,574
13761:354,302,9088,24055,7360,98244,22427,23295,11035,5608
13784:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13831:16208,38470,76,3715,25793,1830,8973,54625,32598,16874
13874:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13892:76,698,2139,564,8,302,385,168,826,5738
13918:2934,9629,398,11644,11588,20276,27811,60218,114181,8959
13961:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14014:26540,731,1126,9572,8493,873,1682,71533,236,17904
14040:17,654,4364,327,15,1405,58,616,65,245
14065:2139,76,81,226,385,826,564,3081,650,6303
14087:65161,25649,92462,3440,364,64254,52829,60865,12495,41527
14120:302,654,17,616,29,58,239,6,861,736
14147:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14210:302,17,58,616,650,76,285,354,861,358
14293:654,616,301,6,518,84,101,364,650,29
14330:8,616,17,62769,654,114,2139,422,18098,101
14386:36187,94915,52219,58717,182,69519,95989,2677,75115,19056
14436:654,58,17,302,616,1535,285,76,508,564
14470:17,654,518,354,58,1102,76,301,736,787
14517:43930,55482,15947,301,1382,98723,508,1267,24224,7312
14554:5512,3101,670,16421,90238,633,5437,39,10800,283
14590:17,654,58,302,138,616,483,409,1239,162
14615:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14640:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14695:245,8,17,2200,1405,518,15,616,131,146
14717:780,17,3423,3137,2241,8511,16404,3103,7211,3374
14752:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14767:9354,33562,1069,13335,34145,19489,39673,27291,105650,8454
14788:302,17,1102,518,84,285,861,354,76,138
14822:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14864:654,302,58,510,17,190,564,29,616,101
14881:168,2103,8733,76,984,9783,1400,463,5738,226
14924:2715,245,5117,1460,2028,877,353,1410,4194,76
14964:58,616,84,1102,285,650,8,354,76,138
15002:52792,7148,77433,31723,58754,68900,27944,46072,31000,35378
15043:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15068:719,168,7711,574,8733,463,1400,760,135,2632
15101:51244,83226,45123,5693,60771,25066,2406,6906,32275,19056
15130:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15176:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15189:542,2135,28435,91069,695,7019,95989,2677,75115,19056
15214:840,2548,8069,157,5111,76,27094,197,3196,27070
15253:17,8,616,518,302,654,1287,84,32,6
15289:17,76,508,891,564,1023,226,3864,1644,4372
15306:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15340:17,58,6,354,616,138,726,285,866,239
15375:58,17,654,616,302,8,289,101,61,518
15388:17,76,1382,354,124,1790,138,654,986,650
15421:23387,80767,97813,50201,285,6,239,616,2369,84
15442:226,1749,8511,229,6108,5767,2379,13544,1884,262
15469:3378,186,22713,8161,1342,3704,7649,22929,36743,75721
15490:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15524:17,654,302,361,354,76,84,616,29,58
15551:302,518,1102,902,654,616,101,58,787,736
15599:81,217,17,650,2241,3137,5767,229,3374,76
15608:873,17,8,1825,301,654,947,500,15,2139
15631:118705,34973,28155,91069,695,7019,95989,2677,75115,19056
15666:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15724:17,654,302,38177,58,15,616,285,1187,7841
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,813
15794:17,616,4032,1269,1196,1023,859,4181,28679,654
15858:10039,2139,3568,4880,5097,361,866,40,890,17
15889:2548,840,157,197,10541,14793,5111,5627,13049,4626
15917:302,17,58,654,84,616,354,285,1102,76
15950:168,719,1400,7711,574,698,76,2103,1124,1326
15999:17,616,654,245,61,3142,101,8,1405,94
16021:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16074:81,6916,74280,54763,38382,93336,7194,61929,13386,33358
16099:5538,226,6097,5557,719,2275,984,463,2110,2634
16132:564,2414,17,81,616,901,226,262,500,358
16167:140,780,17,3137,986,5767,70,1888,3423,508
16187:226,81,76,780,986,1002,32166,17,361,500
16233:17,9711,44069,5928,289,58,654,616,861,302
16256:17990,47048,64137,29465,19216,82361,1913,68928,98747,10622
16292:226,205,508,7573,409,698,67305,6231,138,616
16305:17,302,58,654,616,510,84,8,1102,76
16335:17,654,302,289,76,736,650,138,866,84
16380:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16447:654,361,302,58,84,76,29,616,736,1102
16474:17,302,29,616,58,736,289,6,94,76
16522:17,654,76,302,616,70,58,138,564,301
16531:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16554:245,17,8,301,302,15,1405,32,61,6
16639:719,5480,8860,2642,801,661,8733,877,14226,2685
16643:245,1410,2548,1744,774,103,3142,353,947,1002
16679:12905,15298,79442,68563,1205,29205,273,92717,5122,33717
16776:302,654,58,616,138,76,354,84,29,8
16815:8392,2543,19152,9435,17486,7334,8867,42989,4562,9189
16858:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16887:616,654,302,58,8,84,650,1102,564,518
16898:23768,96618,78387,69519,695,7019,95989,2677,75115,19056
16945:1349,650,162,224,568,1558,358,138,17,1784
16980:76,17,508,81,327,698,866,2139,511,361
17007:654,58,616,29,354,866,736,361,138,301
17053:17,654,616,302,542,225,429,4032,861,8
17097:76,931,947,1099,302,17,65,84,654,8
17117:931,710,873,899,4755,947,4021,1352,2579,7048
17158:14814,4040,533,5975,25145,4671,13341,54685,6518,25867
17178:20769,111199,92781,28155,695,7019,95989,2677,75115,19056
17208:385,805,22801,28166,15475,18892,19089,31619,39619,48992
17254:105897,84943,30771,111262,28155,7019,95989,2677,75115,19056
17278:840,197,5627,8069,15772,13049,10230,4755,508,13995
17328:564,17,1069,901,302,650,2103,226,654,866
17412:1002,2548,11973,1446,891,1382,5784,89220,19299,65056
17440:17,654,302,899,616,698,76,564,322,58
17474:19829,31315,33572,14021,670,3550,19330,16995,1970,698
17492:654,616,84,58,1102,138,301,354,76,866
17522:17,508,81,1644,76,225,1382,1790,224,4453
17549:337,385,805,45975,11401,120518,28511,33223,83173,92129
17576:1397,2510,14268,4656,8640,306,5975,50016,6311,4341
17606:17,654,302,58,76,65,354,8,15,327
17626:17,302,1462,70,138,1023,101,654,508,354
17688:84,518,1102,302,902,654,101,616,564,787
17731:83875,21666,2135,91069,695,7019,95989,2677,75115,19056
17792:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
17813:18704,12710,650,31609,1099,17,654,56527,931,56091
17867:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
17905:17,302,616,8,654,966,29,58,45,289
17925:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
17972:17,302,226,8,654,518,84,354,1535,1023
18030:17,302,1102,29,8,654,518,289,138,58
18068:26292,120409,103517,79803,69519,7019,95989,2677,75115,19056
18101:17,899,441,302,650,245,4755,70,8,947
18146:27834,15705,5471,2937,79260,71487,32278,1471,38395,18522
18166:17,302,654,58,84,616,8,353,1102,518
18195:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
18209:19845,22155,62468,1874,14948,17321,1832,33475,873,10454
18272:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
18311:81,140,226,3423,2379,2967,3819,500,4194,986
18337:654,17,616,302,564,8,518,101,861,29
18392:654,17,58,302,564,518,29,8,238,101
18411:974,14152,22,302,564,226,10466,1957,1023,76
18491:17,81,14059,70,8,224,1451,14851,3423,76
18525:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
18616:302,650,654,58,8,616,84,1102,76,554
18663:58,302,17,654,236,616,76,650,8,182
18697:13897,22060,117619,802,52105,37480,88520,5545,80966,43803
18711:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
18810:17,302,1102,29,84,101,866,726,285,138
18836:17,654,301,616,8,245,81,238,518,58
18887:23490,709,28155,91069,695,7019,95989,2677,75115,19056
18999:1139,931,193,410,9237,2302,5545,15911,31711,5025
19019:17,302,654,58,616,84,70,564,182,866
19032:17,302,654,1196,564,84,301,65,58,8
19049:774,970,1524,3506,4487,17,947,899,10046,8536
