823:2028,774,1744,245,710,441,353,5122,7630,16036
838:8066,6344,2715,17077,46541,245,5534,219,862,9412
857:302,542,650,84,70,866,138,518,736,162
900:2447,24211,8209,16155,398,3829,5598,4126,13388,20490
926:302,58,6,518,84,8,787,1102,1567,354
970:14636,2656,8,9093,4300,50946,4613,84,3535,5010
984:17,8,76,616,542,654,58,15,84,554
1000:1102,58,84,8,17,542,518,902,101,70
1044:17,616,654,58,84,29,302,650,101,76
1069:138,654,327,84,564,6,518,322,508,131
1088:84,17,1102,8,302,554,654,486,3233,542
1125:654,363,616,542,58,302,650,84,999,1023
1140:58,616,542,29,356,8,62,564,289,518
1163:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
1204:17,302,654,518,15,301,65,76,29,285
1236:84,76,542,654,855,2512,511,440,508,2140
1269:4755,3107,1352,2880,5624,6434,8848,23191,189,7859
1302:616,17,302,654,15,650,542,861,409,8
1389:75115,4245,1305,61636,40853,71576,238,15,78065,17850
1405:4697,24722,96890,92558,4456,73461,90001,5548,31910,99715
1412:654,616,302,17,58,84,8,301,564,76
1420:654,302,736,58,29,70,354,1187,650,616
1435:616,302,1102,84,322,364,29,61,6,76
1448:15,654,542,285,13895,395,17,616,2326,2868
1477:17,327,899,736,542,947,48,3233,302,787
1500:518,15,84,58,76,70,554,245,364,564
1535:302,1196,58,1987,182,654,1578,236,542,650
1559:654,861,302,15,616,29,394,430,76,6
1569:986,226,81,2967,140,1888,931,1355,2068,4021
1591:62108,69776,13020,4091,28749,7606,73461,90001,5548,31910
1634:2717,8066,4159,5693,347,17,28136,2139,14966,6901
1655:654,8,76,736,650,285,29,15,162,354
1721:58,34700,245,302,15,650,285,4268,289,1168
1746:285,616,654,302,17,61,650,245,58,542
1761:25716,23824,10904,19433,42190,34319,66480,70173,103292,101433
1783:17,302,6,736,58,650,162,84,1102,486
1796:654,8,787,84,61,285,542,361,32,650
1822:616,17,518,654,245,1804,58,8,301,302
1842:17,302,58,226,616,8,354,76,736,322
1862:302,616,554,1102,285,15,902,363,301,138
1891:17,302,1102,654,84,736,518,616,285,58
1912:84,1102,17,654,8,302,650,518,616,29
1950:301,15,542,901,363,32,4904,61,1511,4174
2017:101380,13894,23213,123006,47586,107733,44039,58208,11246,29311
2038:17,302,58,29,12222,45,354,861,15,616
2070:13580,84,3233,510,1102,54155,654,15,813,60
2075:15,654,8,101,61,1126,363,554,542,245
2085:518,8,84,17,899,11720,58,1276,542,616
2116:17,1187,654,8,891,354,2200,302,84,70
2147:6059,17030,12673,42335,35619,23833,728,109031,12462,10987
2170:17,58,542,736,84,6,76,15,483,8
2187:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
2244:17,6,654,616,1403,8,58,45,518,5575
2260:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
2291:17,616,29,6,84,568,76,356,162,564
2304:1326,463,719,5480,10267,2642,1528,7994,7838,76
2343:17,302,26302,1424,322,53364,14476,2185,21567,6546
2362:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
2373:17,84,654,138,616,301,483,1102,289,354
2385:17,302,29,138,285,616,1362,1102,486,58
2395:17,84,616,1102,101,138,564,1476,486,32
2408:8,616,654,518,542,902,15,285,84,301
2452:12832,2282,48061,22856,24481,10127,95533,20575,2265,1913
2461:518,6,289,101,138,409,542,1196,62,554
2489:168,719,801,2685,1400,76,8252,399,2642,1528
2501:931,848,1119,301,131,1370,4364,947,3233,17
2518:5097,3568,890,40,4880,4743,10254,866,3928,17
2536:15,302,17,364,8,32,542,285,402,84
2558:661,5557,3211,3601,2685,7180,72,10267,1528,2153
2591:58,17,654,302,162,29,616,861,542,483
2604:8167,12332,226,26342,367,14841,616,582,23528,2967
2625:17,354,226,899,94,81,518,245,289,119
2639:35688,26621,89595,7182,115669,17,72710,564,616,50744
2666:17,616,6,285,58,542,654,302,301,76
2708:302,17,616,650,15,654,1764,1382,84,564
2716:16542,81,56430,236,986,245,13134,5381,76547,3789
2734:564,76,1069,4017,698,736,40,650,508,670
2746:27209,16151,4158,24118,22338,5595,23595,32863,38773,13137
2776:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
2804:654,17,302,84,650,616,8,58,226,289
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,698,27420,89994,5550,463,1867,9250,83814,2326
2861:24275,34070,68246,12562,80073,68210,35965,18183,10981,5975
2914:17,554,302,1102,654,542,483,101,650,518
2951:1184,51550,3,12712,2745,99399,285,11919,7803,17
2965:650,29174,719,2512,28755,16982,27420,803,3160,518
2981:289,1102,84,76,564,650,486,29,1086,101
3004:168,1326,984,8860,7711,463,8733,22395,574,2833
3038:247,50306,6503,76,7021,69606,16016,17567,10492,37869
3100:302,76,736,616,8,84,354,138,94,101
3110:4021,1842,873,16763,13941,10731,17,8,14181,65834
3125:17,84,1102,654,302,354,58,94,616,1535
3144:5480,698,564,463,3148,1326,574,7838,2351,1400
3169:616,542,15,1405,518,101,654,2193,58,301
3183:76,654,138,70,17,650,564,6901,354,226
3220:866,84,650,1102,76,736,138,289,616,361
3238:76,2140,289,1190,1023,2512,650,8011,888,837
3263:17,302,780,15,224,616,58,564,508,29
3295:1730,5812,2139,564,1164,76,301,518,8,6916
3309:616,84,29,285,302,650,542,518,861,564
3329:17,226,76,3737,13400,429,15289,736,986,1966
3353:16624,11588,17,1099,398,5142,289,27346,12455,21742
3383:138,84,17,76,302,1102,301,94,1822,58
3413:1744,1340,13,3506,1760,4268,17,29311,6142,2548
3423:656,17,4249,698,8,289,2700,81,2193,25174
3431:3225,88768,2139,47290,1730,80576,76,683,34500,19415
3475:17,8,1276,2030,224,76,58,7901,483,1987
3490:17,84,354,1102,289,322,736,859,394,542
3546:17,654,58,564,302,285,486,29,861,1102
3572:31775,29630,3360,87374,110194,60680,56825,24627,17,81034
3599:238,81,5663,500,76,698,508,654,40,70
3628:17,486,226,76,500,62,654,891,2302,2669
3674:8,302,84,1102,58,6,394,518,322,101
3692:17,654,302,616,285,518,8,29,84,94
3717:17,84,58,508,564,1102,654,70,285,76
3736:654,302,29,84,616,138,58,518,1102,650
3800:3250,542,302,1102,654,4174,58,289,803,493
3846:654,1595,162,289,398,138,508,176,17,4174
3859:17,616,736,564,508,301,302,84,1102,15
3921:81,1749,780,2241,3756,8511,4194,16680,5767,2204
3947:654,302,84,518,616,58,736,70,1102,650
3975:17,654,486,58,302,518,8,650,564,358
4007:81,226,76,17,731,986,65965,42924,8,52098
4031:17,616,76,564,654,32,302,650,289,354
4067:654,17,58,76,1196,861,902,162,32,238
4076:25271,87178,31273,46579,91878,65579,30861,12218,3548,3159
4103:302,654,58,76,84,322,616,650,1102,354
4134:12084,79911,122533,90824,103843,62,67198,29007,106061,51031
4158:168,5480,760,1460,1013,9417,2275,698,8860,719
4177:17,616,518,84,76,8,650,302,363,356
4209:1164,100327,24632,32789,3361,83954,866,14500,42075,1223
4223:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
4249:168,2068,564,14754,5480,1326,81,5738,226,984
4275:654,17,84,616,32,76,70,8,1764,736
4303:654,15,616,302,650,1086,84,17,103,322
4357:17,650,65,616,15,486,564,302,736,356
4399:17,616,518,101,58,564,902,84,1102,138
4426:4455,42487,12906,95591,85105,8764,35303,50294,29047,106663
4458:17,6,674,1196,486,185,616,1382,84,4456
4507:84,302,518,1762,1102,654,902,616,101,564
4522:3522,26509,214,40840,15163,6223,54390,16866,12855,1501
4562:17,650,736,354,302,32,616,301,654,224
4633:106297,8977,69282,62686,81381,21206,35545,947,650,13400
4642:76,654,29,650,302,518,866,8,289,616
4682:3599,7146,87,199,76,115535,108135,60376,31306,77795
4702:13617,5197,67691,3509,83972,60121,47507,8892,36929,34813
4749:17,302,327,564,650,103,1551,354,17123,1023
4767:12332,25910,3126,226,10048,4575,367,70,10453,59005
4789:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
4802:58,654,302,616,138,84,5575,285,76,48
4852:81362,8258,38716,2303,103304,107013,4589,53416,82452,3514
4889:654,616,302,58,1102,289,736,866,8,518
4919:17,654,616,76,902,289,15,8,84,302
4944:76,364,422,780,81,70,58,1405,5998,26022
4956:17,866,654,361,301,354,58,29,10039,564
4991:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
5002:6503,8660,15921,24608,19871,53856,26460,9216,247,84
5015:15,8,1405,301,518,650,17,616,4268,32
5040:1405,76,616,518,15,301,17,873,322,4919
5086:17,654,348,262,1023,76,2139,984,1344,1400
5097:17,518,8,1644,891,1023,1267,1405,76,508
5120:2139,302,76,70,826,40,3599,616,5363,17
5176:17,654,302,616,76,650,138,354,301,861
5207:17,899,654,518,302,616,554,81304,73991,105986
5247:616,542,17,101,554,654,58,15,518,1196
5288:302,76,866,58,289,84,654,29,354,518
5306:17,8,616,363,486,518,654,564,285,356
5325:16073,8611,62270,89362,105630,99343,20618,97476,62979,82532
5361:17,302,29,1102,518,84,58,6,2338,8
5387:17,564,650,76,6,322,224,285,892,861
5425:654,17,302,8,616,84,736,1102,226,76
5436:302,654,354,301,899,736,1102,70,29,138
5456:518,17,8,654,616,76,84,302,736,29
5474:58,84,76,302,736,1102,8,322,32,650
5480:84,8,58,76,354,239,518,902,6,650
5512:17,654,58,8,301,616,245,15,1023,518
5535:17,518,902,302,4919,8,1405,76,1196,554
5562:17,616,58,302,542,84,146,101,518,363
5611:616,654,302,76,1405,6,94,224,58,236
5645:76,84,17,29,1535,2139,616,301,546,3599
5691:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
5717:12861,8392,17486,9189,9435,40568,12507,8904,29922,4562
5741:58,736,6,1462,616,94,101,226,518,289
5784:616,58,554,542,76,654,518,302,17,15
5817:17,58,84,650,1102,616,94,289,518,62
5863:4671,14259,815,1468,8759,7468,21479,6429,327,20356
5876:185,245,1410,24738,4268,2200,6423,6812,2838,4487
5892:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
5905:84,616,58,518,17,302,861,564,902,1102
5947:10860,39828,554,41071,65522,76,353,190,32709,20261
5990:14920,87258,17,13436,1382,4422,12872,7006,15951,43591
6013:5956,12236,12435,18293,3265,1878,167,11234,17,49476
6031:14642,45379,12407,21816,74776,6974,80208,3448,6673,49173
6076:58,654,17,564,76,409,650,70,486,542
6109:17,650,236,15,8,182,302,385,564,29
6135:20889,378,1790,508,44433,1355,21272,117175,57940,110266
6145:13186,29,18792,33218,113497,1405,1119,39958,2030,28140
6162:17,654,302,616,76,518,84,239,8,944
6192:124,354,508,17,226,81,654,76,866,542
6210:1102,518,17,302,902,813,564,6,354,787
6271:654,58,1102,101,138,616,15,6,3234,322
6292:1332,94,542,17,616,1089,508,3184,975,226
6331:3423,226,1749,1888,5860,731,2379,500,780,22597
6351:1913,6387,17,508,25216,84,1471,698,5567,8873
6392:17,780,650,262,40,616,2292,564,361,866
6413:44,353,301,1382,38736,168,901,2268,2715,1002
6469:17,654,302,29,1535,616,8,182,15,84
6543:616,654,17,76,58,84,29,1102,239,1535
6569:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
6597:564,76,616,508,17,8,736,654,650,1535
6603:12734,12332,25910,17527,4575,8167,1069,57974,3054,59005
6658:17,1102,131,188,302,285,866,902,518,84
6694:6432,31969,4386,36868,27741,356,46289,238,26085,90937
6725:654,17,302,354,138,866,58,616,361,179
6737:17,138,302,8,931,70,787,76,84,654
6792:17,302,654,58,8,29,70,76,138,564
6881:17,47043,6127,21970,262,500,91518,6491,302,58
6894:6922,5152,112582,13020,28749,7606,73461,90001,5548,31910
6932:654,84,8,224,302,6073,238,236,131,364
6948:769,102171,1007,56195,3514,4589,6302,46,100224,74415
6966:3770,25398,42150,26490,4682,81362,81,103304,2303,76
6984:1825,2302,57053,931,654,65,542,947,2935,342
7027:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
7044:84,289,301,8,616,138,48,76,8579,1102
7077:58530,64725,32107,77790,31168,62125,43857,23934,99715,4548
7118:58,616,84,508,654,76,6,564,8,787
7159:302,654,1102,101,76,6,84,301,736,866
7184:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
7203:5975,76,17,8772,736,7926,15506,8011,10981,84
7230:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
7254:103841,47466,39442,41633,2068,58624,28011,94872,65099,17363
7299:616,76,654,302,8,518,1109,84,861,568
7346:1326,508,564,17,352,4880,2715,40,124,378
7366:654,58,1102,8,616,29,1535,564,322,650
7410:81,226,2967,1023,70,2379,17,780,7211,1749
7433:616,654,58,84,8,1102,302,101,238,1023
7466:2268,1951,8457,4487,2030,322,58,2200,1703,245
7517:3378,10178,22713,11408,186,39446,15660,58738,216,64973
7542:616,17,704,138,76,861,654,224,1069,8
7563:84,58,354,138,866,736,301,94,101,8
7603:616,654,58,15,302,3101,1424,239,155,29
7612:616,17,58,84,654,302,8,1822,564,1424
7661:17,654,564,76,616,8,1764,6,199,84
7699:13298,1919,18476,105524,9341,929,18966,78091,645,1888
7734:89664,27609,429,5553,182,62,224,1239,225,1890
7751:48,654,354,1187,94,58,84,138,70,131
7813:17,518,1102,5998,654,8,138,84,302,6
7833:17,8,654,238,84,1382,11146,363,302,873
7863:654,17,70,302,542,45,84,4919,6,29
7894:2715,301,654,302,245,3855,1002,117,94,7843
7945:168,463,801,14226,5488,5480,760,5738,9417,2642
7958:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
7969:17,302,654,84,736,76,138,616,354,182
7981:3378,39446,22713,65033,32261,45315,10611,186,68179,48851
8009:17,58,654,6,518,8,564,76,302,84
8054:17,81,2139,224,2715,650,327,8,58,302
8081:58,302,361,289,76,29,84,616,1102,354
8104:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
8141:76,2816,14152,1957,22,17,3661,1023,4481,974
8161:8357,54240,77681,4456,7606,73461,90001,5548,31910,99715
8200:58,616,654,29,302,76,289,8,866,902
8225:774,4487,8536,5108,947,17,10046,2824,25783,3434
8263:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
8285:518,8,84,616,58,302,15,5741,736,39108
8310:6224,44227,19100,306,70031,40900,4341,26656,36658,6668
8334:17,302,654,58,899,29,301,616,245,239
8352:17,302,616,84,8,654,518,1535,650,564
8401:654,302,58,616,354,76,518,138,285,289
8435:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
8477:226,508,17,616,1644,302,15,101,1535,518
8510:17,813,101,554,1023,2193,654,289,564,61
8531:58,8,302,564,76,568,101,542,199,787
8552:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
8582:1102,6,101,285,650,8,736,568,1403,518
8636:6901,8783,28389,26077,26437,866,138,361,301,17
8660:17,58,84,616,1102,285,76,354,564,650
8711:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
8735:29,10047,3244,24698,36292,6875,21933,616,654,673
8755:86870,27582,27589,4456,7606,73461,90001,5548,31910,99715
8771:17,8,654,302,285,58,902,76,650,6
8789:1352,2880,10041,2512,76,3172,189,2715,297,81
8812:226,140,780,986,2379,3423,1749,2204,262,2967
8850:4755,10041,3107,1527,8848,7831,1712,6266,4825,23191
8868:17,8,131,2583,518,1102,736,2162,302,654
8889:17,891,654,70,11235,76,1023,354,1936,301
8912:1462,1535,654,17,138,302,42,8,285,354
8920:81,226,17,564,5767,262,508,1749,327,1790
8936:54180,6306,40588,89051,736,13150,90001,5548,31910,99715
9001:4797,6417,94,47366,769,16127,1951,2268,1467,353
9085:84,17,899,654,48,1102,354,138,94,2162
9111:564,8,236,650,62,194,356,398,76,182
9141:1527,3107,1352,5624,7880,2880,8848,23191,1712,6601
9158:4357,4292,3717,358,24790,25778,10905,1371,2973,40
9171:654,58,354,29,301,616,84,289,1102,8
9225:14259,1077,1468,21314,815,20356,75665,23186,33990,12861
9238:302,654,76,616,8,650,84,861,224,787
9276:120,245,654,483,8,4589,616,518,285,32
9310:654,8,616,84,238,17,15,518,564,430
9333:4993,353,6210,245,4650,62433,10869,4965,203,34582
9364:17,616,654,508,31120,58,354,226,302,650
9381:1913,22856,22507,5363,2848,5214,26519,48061,31633,19376
9402:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
9433:327,2495,840,109750,4447,1957,19213,16952,65982,95228
9451:302,58,616,84,518,866,238,736,29,8
9487:17,1102,654,84,302,190,76,101,70,616
9499:654,616,17,76,58,3730,431,190,1190,861
9525:17,654,302,84,8,518,182,616,1023,564
9538:302,58,17,654,138,650,736,354,84,861
9570:17,354,302,357,616,76,508,364,226,94
9580:17,302,616,15,1332,736,1822,101,564,496
9612:58,1102,302,616,301,29,138,76,861,736
9665:58,17,84,736,650,101,861,6,285,518
9685:17,654,70,518,1535,2739,736,94,8,29
9711:36868,6720,6432,36887,88297,86488,5567,1930,80668,238
9745:17,654,84,58,239,787,138,518,354,101
9757:59623,48361,23599,26093,17,21879,84,70,9682,301
9812:302,84,58,354,301,899,616,29,650,736
9824:1002,3618,29311,4513,13881,1340,14955,16036,1760,1875
9837:616,654,17,1102,84,6,354,162,29,239
9879:1945,17,26405,101,294,899,1208,481,42086,372
9896:1827,947,2824,5108,3434,899,8536,9490,48,7506
9926:654,84,650,302,301,58,354,76,363,6
9945:17376,7146,15408,17,236,1102,7334,66643,116,36508
10030:616,302,301,4268,76,224,81,101,84,179
10073:302,616,58,654,52,650,224,2765,508,861
10086:302,17,654,899,9417,673,9874,7711,9783,2378
10111:302,17,931,736,508,70,1109,564,245,84
10132:65,327,2200,131,245,76,1405,4919,925,873
10148:1326,719,801,5738,1528,399,1400,984,564,5480
10196:58,289,616,508,8,302,354,322,76,190
10235:3282,3060,6320,40211,11847,107945,71422,54356,100832,32219
10254:302,58,654,17,542,616,8,84,354,564
10279:17,654,58,302,616,8,564,518,84,76
10306:654,616,17,364,861,554,15,568,29,32
10339:654,736,616,518,354,301,76,787,58,29
10364:17,364,826,518,698,1086,8,65,32,3288
10378:168,8860,463,97626,2153,18935,13150,90001,5548,31910
10408:840,10541,14793,27070,2548,5111,5627,4626,27094,8069
10445:17,518,654,302,84,902,289,1405,101,542
10479:68370,30754,70299,101141,109983,1002,96057,26841,117289,31856
10513:654,76,302,1102,8,17,564,508,1023,147
10563:899,6450,131,654,354,84,94,947,4420,138
10580:302,8,19871,17,247,3372,17567,83134,10492,58
10693:17,76,302,654,84,650,8,564,1102,518
10726:22655,69494,103120,75513,23402,650,1760,98,1703,96121
10779:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
10820:38085,5245,45368,44923,64104,102055,66760,28525,48277,96651
10845:10770,3672,9289,5545,13667,62962,10842,61664,14117,65072
10892:65587,1719,2030,11861,674,21949,1891,1239,1979,17
10920:616,654,902,103,518,8,70,302,508,101
10991:81,17,70,1069,358,40,2967,6916,76,89977
11034:654,84,17,58,76,394,564,29,861,322
11099:58,654,302,944,542,616,61,15,239,155
11132:245,1091,1460,2880,2548,710,219,124,10316,2030
11150:5319,6311,5975,32501,15506,4040,1337,13341,2633,7926
11228:441,1002,14955,16036,5122,1256,2715,764,4513,9055
11273:84,616,1102,58,76,29,736,301,866,902
11287:1102,302,654,616,518,94,301,650,76,899
11378:76,1069,564,70,302,7203,285,2414,2139,518
11414:17,131,302,654,18319,58,4268,3886,986,110690
11427:12332,25910,96,76,45095,3126,4575,10003,8574,3054
11439:245,17,542,8,5117,931,873,1099,1951,353
11463:58,101,76,301,354,289,226,787,486,508
11511:2520,76547,3527,44717,56430,5694,58632,98937,245,116222
11537:3378,45191,40356,17,88939,378,101304,866,75721,186
11554:1352,10041,4825,3172,3107,189,23580,1527,17,6434
11586:616,508,8,70,17,29,101,1951,302,322
11616:17,616,861,654,58,902,302,356,542,29
11670:17,650,564,8,654,76,238,1403,302,6
11700:302,76,238,84,654,8,616,518,354,508
11738:8,17,1102,302,654,902,518,616,542,736
11788:719,17,2139,9531,301,3148,2110,347,76,616
11825:17,1535,354,70,508,616,902,289,81,8
11839:10345,105761,12988,223,49696,94970,52411,77465,23676,3521
11851:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
11865:17,226,302,866,58,29,736,650,616,84
11892:76,1405,1460,7146,15,4880,21981,301,899,84
11913:654,17,58,301,302,354,1535,285,508,70
11939:1966,17,931,1764,650,81,11252,616,1535,124
11972:17,873,899,76,650,4205,2538,554,1402,65
11990:20452,79005,122719,110421,12505,3717,4357,18765,23393,3484
12010:3196,2657,27070,76,5111,27094,8069,197,5117,947
12037:616,654,302,15,76,29,6,17,564,285
12084:654,17,650,15,508,76,239,1102,564,1089
12199:790,99521,42901,5303,7927,873,16739,76296,3097,25062
12234:17,866,616,542,65,2583,301,354,1410,76
12263:8,70,17,902,616,357,690,1038,1511,1412
12296:899,4420,48,1187,6945,1119,17,245,131,94
12356:17,70,616,354,654,29,899,302,736,1412
12375:1790,8,5567,39233,542,65861,47601,84119,75280,2193
12416:84,1102,518,654,616,15,58,236,650,322
12453:2162,1102,654,875,736,70,65,302,947,354
12480:17,302,238,289,654,554,70,354,224,518
12512:58,654,84,616,1102,239,15,8,301,859
12534:29546,35882,110127,678,63314,33138,63571,115121,20096,104055
12544:17,302,518,616,654,554,15,84,736,1102
12556:17,8,518,6,1102,564,302,58,650,616
12568:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
12601:17,84,542,8,302,32,873,947,5157,1382
12628:4305,122304,62866,8471,4456,73461,90001,5548,31910,99715
12662:59585,60833,61,1987,2139,18098,3233,51752,656,4249
12700:1002,16036,4696,2715,4513,1340,1744,16465,14955,2028
12739:12039,24464,2832,29912,56304,93499,2492,105698,1112,12329
12766:3819,226,81,1749,140,3407,2967,1888,3756,2204
12780:17,84,654,861,616,5575,1102,422,70,76
12799:46545,290,29311,4091,28749,7606,73461,90001,5548,31910
12836:17,6,616,84,654,8,564,902,45,363
12885:8,654,58,616,238,224,780,564,302,486
12912:17,736,84,1102,285,650,322,902,861,564
12934:616,568,654,302,861,15583,17,591,194,1109
12970:17,654,138,58,616,302,866,301,1245,1102
12998:616,17,654,861,58,8,568,409,4904,285
13025:117672,285,13020,4091,28749,7606,73461,90001,5548,31910
13060:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
13081:654,76,84,45,650,6,354,138,787,322
13106:1701,88547,7405,75252,56561,33504,23944,118477,70149,14692
13152:17,84,866,654,1102,361,736,94,650,58
13192:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
13259:14889,13020,20760,4091,28749,7606,73461,90001,5548,31910
13285:17,28138,1535,70,289,902,616,508,354,1405
13307:616,508,12128,7184,364,17247,68332,322,84,1693
13335:654,8,15,238,564,518,902,302,1102,17
13375:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
13392:9286,8772,66642,6194,48988,68284,37575,92332,94778,42624
13434:3207,4487,48,8536,9490,496,2824,1195,1187,1119
13445:654,17,84,302,58,650,1102,518,354,8
13466:17,8,616,1405,654,564,518,289,101,902
13504:84,302,8,899,518,48,29,736,301,76
13526:76,5738,719,1460,4372,1326,226,14754,2414,508
13535:3196,157,10541,14793,27070,5627,18791,4755,20525,11714
13590:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
13613:654,302,17,650,138,289,861,616,2765,70
13634:361,302,654,354,76,29,736,899,1102,8
13666:17,891,70,654,6793,301,508,238,1023,354
13710:168,1528,1326,1124,760,76,2275,226,5480,719
13761:17032,1065,7306,654,2668,932,301,354,58,29311
13784:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
13831:16208,38470,25793,3715,1830,76,17677,29064,54625,32598
13874:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
13892:76,2139,5738,226,15201,698,11813,500,10316,826
13918:2934,9629,398,11644,24340,114181,12455,34879,15727,4592
13961:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
14014:26540,83046,89065,91791,32351,10404,67574,12637,69000,18239
14040:17,327,859,58,616,654,1372,4364,636,1276
14065:2139,81,6303,826,2414,1400,226,984,385,96
14087:92188,353,55235,787,102397,92462,65161,364,25649,12495
14120:302,616,654,17,58,29,239,726,84,564
14147:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
14210:302,616,17,58,76,354,224,190,736,285
14293:654,301,84,1102,190,736,616,650,6,238
14330:62769,616,8,18098,2139,422,654,17,289,114
14386:36187,52219,182,94915,58717,13150,90001,5548,31910,99715
14436:654,58,564,76,508,1535,364,736,302,155
14470:17,654,518,354,76,58,616,1102,866,301
14517:55482,43930,301,15947,1382,1267,24224,98723,3737,76878
14554:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
14590:58,17,302,654,138,616,6,902,61,1239
14615:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
14640:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
14695:245,8,17,1744,15,518,616,2200,1405,301
14717:12727,3739,3423,8511,5860,9575,3939,22597,3516,7211
14752:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
14767:9354,33562,39673,8454,19489,13335,47375,20288,105650,116797
14788:17,302,285,861,1102,354,76,138,84,518
14822:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
14864:654,302,564,616,510,162,58,6,29,76
14881:168,8733,463,2103,9783,1069,1400,14593,4877,984
14924:2715,245,13814,5117,4696,2028,1744,18783,4194,518
14964:58,354,285,1102,84,8,616,76,650,1245
15002:52792,7148,77433,31723,58754,68900,27944,46072,31000,81383
15043:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
15068:719,168,463,7711,14226,8733,1400,18240,564,1069
15101:60771,6906,2406,51244,5693,83226,45123,25066,19193,31910
15130:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
15176:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
15189:542,13020,20760,4091,28749,7606,73461,90001,5548,31910
15214:840,8069,2548,157,5111,3196,27070,27094,465,33763
15253:17,8,302,65,518,654,1405,616,861,1287
15289:7006,76,17,4190,1991,736,8,564,84,1644
15306:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
15340:17,58,138,354,726,650,285,239,1362,616
15375:58,654,17,616,32,61,8,2030,564,101
15388:17,76,354,866,654,986,361,1382,899,84
15421:23387,97813,50201,80767,508,17,518,285,45303,2618
15442:226,1749,2379,229,6108,8511,5767,500,5355,262
15469:3378,8161,186,22713,3704,22929,1342,7649,36743,83810
15490:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
15524:17,361,654,302,76,736,354,29,616,902
15551:302,654,1102,616,76,518,101,902,58,285
15599:217,81,3819,3423,698,564,226,16680,3374,5767
15608:17,8,84,238,654,510,947,500,902,873
15631:118705,34973,29311,4091,28749,7606,73461,90001,5548,31910
15666:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
15724:38177,17,58,15,654,302,1187,285,7841,119
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,19056
15794:17,52797,5903,21562,22641,28679,1269,859,4032,1196
15858:10039,2139,3568,5097,4743,40,890,4880,18425,31606
15889:2548,157,197,840,5627,5111,13049,10541,14793,4626
15917:302,17,58,654,616,138,726,322,76,354
15950:168,719,1124,2103,14593,1326,238,2412,463,378
15999:61,654,616,245,17,1109,3142,500,1287,9246
16021:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
16074:81,6916,944,54763,85935,74280,76183,90254,11822,93336
16099:5538,352,6097,2275,2110,5557,2685,94899,4194,2318
16132:17,564,358,2414,81,1558,302,698,262,162
16167:140,986,3819,1888,5767,2379,8,780,1126,3137
16187:81,76,226,986,500,16680,1002,68789,49097,1888
16233:9711,44069,5928,17,289,3297,409,654,656,616
16256:17990,47048,4320,68928,72189,13896,1254,43222,99152,82361
16292:205,7573,67305,6231,138,117,508,29,409,19517
16305:302,17,58,616,654,736,510,224,76,6
16335:17,302,289,654,76,8,94,518,84,138
16380:3977,1475,20760,4091,28749,7606,73461,90001,5548,31910
