488:616,508,17,302,76,86,15,518,6,1558
514:616,17,650,931,224,364,76,8,1099,1299
538:302,736,101,1102,363,616,6,654,76,554
585:17,616,58,29,654,61,8,15,542,245
624:518,1410,654,17,8,76,616,392,11535,736
633:302,58,654,6,8,29,1196,138,902,564
667:65,654,616,58,518,302,564,542,8,84
681:441,5122,16036,13,1340,245,13881,29311,14955,4715
715:4671,8392,12861,2543,9435,59850,1753,7334,8867,1547
754:58,616,302,32,654,17,542,285,29,289
763:17,84,138,736,542,486,29,101,650,568
782:26744,500,616,245,931,542,873,131,787,301
813:17,616,654,542,302,70,518,650,103,364
823:70,1744,1126,1382,5122,2028,947,710,3506,441
838:8066,6344,219,1002,131,245,8392,2715,862,17
857:302,8,6,138,736,62,84,486,3223,650
900:2447,24211,8209,398,16155,5598,4126,3829,4699,3180
926:302,58,542,354,6,70,224,787,322,162
970:14636,2656,8,4300,9093,50946,4613,84,5010,25138
984:17,542,8,15,616,70,84,58,76,650
1000:518,17,101,58,542,1102,8,70,1511,902
1044:17,616,654,84,58,29,302,8,650,1550
1069:84,138,654,301,542,285,70,101,8,564
1088:84,17,8,654,302,486,6,1102,564,554
1125:654,542,616,302,58,999,363,322,1348,1102
1140:616,58,29,363,76,62,564,8,356,542
1163:4351,74310,429,20850,579,5122,5567,14626,4429,5407
1204:17,654,302,61,301,616,650,29,518,447
1236:84,650,76,5346,931,542,32,511,43121,17
1269:4755,3107,1352,2880,6434,5624,7859,7831,189,8848
1302:17,616,15,542,654,302,1086,1196,518,861
1389:75115,1305,61636,40853,4245,111950,30727,15025,7807,46458
1405:92558,24722,4697,96890,23934,5122,5567,14626,4429,5407
1412:17,654,302,58,518,117,1762,84,616,8
1420:654,302,58,736,354,70,29,650,289,518
1435:616,58,76,364,409,29,289,1102,1499,84
1448:2326,542,1744,654,245,3233,61,15,13895,395
1477:17,301,947,518,787,3233,364,84,245,6
1500:302,84,58,518,70,15,861,76,364,138
1535:302,1196,58,542,182,1578,654,1987,138,61
1559:616,654,302,6,62,736,15,29,84,1102
1569:986,226,81,2967,140,931,1355,13400,4021,61052
1591:62108,69776,16397,20850,579,5122,5567,14626,4429,5407
1634:2717,6901,77141,8337,17,1462,43400,83050,9435,1119
1655:654,8,354,138,736,15,162,285,29,787
1721:245,17,302,61,654,650,616,34700,8,29
1746:616,542,17,654,302,285,690,861,518,58
1761:25716,23824,19433,10904,42190,34319,101433,119401,66480,103292
1783:302,162,17,58,650,29,8,6,84,542
1796:84,654,542,285,8,787,61,15,364,1102
1822:518,616,17,654,302,138,32,289,301,199
1842:17,302,58,616,564,84,76,285,226,354
1862:302,616,902,285,1102,15,899,363,138,6
1891:17,302,654,1102,736,84,29,650,285,363
1912:17,302,8,654,138,650,84,616,518,1102
1950:15,301,32,542,861,1196,61,554,1511,901
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,23934
2038:17,302,58,1239,29,12222,301,239,542,3841
2070:13580,84,803,245,3233,2076,493,542,1403,4919
2075:15,654,8,101,542,554,61,1126,301,70
2085:518,542,8,17,58,1276,616,84,11720,94
2116:1187,17,654,8,891,302,2030,70,564,875
2147:12673,6059,17030,42335,23833,35619,109031,728,12462,10987
2170:542,58,364,17,15,84,162,483,564,29
2187:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2244:542,616,8,17,654,1403,518,289,564,6
2260:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2291:17,29,616,84,162,76,1102,8,564,97
2304:5480,10267,1326,3601,463,661,2642,7994,1400,1528
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2373:17,654,138,1102,84,354,301,616,356,1535
2385:17,302,616,29,1102,736,58,3234,1239,76
2395:616,17,84,1102,322,101,1196,1140,8,1476
2408:616,654,8,902,518,542,301,84,285,15
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:101,542,6,1196,289,554,518,138,61,394
2489:168,719,801,1400,1528,984,5480,2685,1326,219
2501:931,301,947,17,1119,11146,1539,1403,848,873
2518:5097,3568,890,40,4743,10254,4880,5670,866,3928
2536:364,8,15,32,302,17,322,508,289,542
2558:661,5557,3211,3601,7180,72,10267,1528,2153,5023
2591:58,616,654,17,29,302,483,542,162,1239
2604:8167,12332,226,26342,367,17,582,77570,23528,2967
2625:226,17,518,1023,899,354,81,947,124,650
2639:35688,26621,72710,41626,7182,50744,542,564,89595,17
2666:616,17,6,58,285,542,486,654,861,302
2708:17,616,654,650,302,15,787,101,84,1764
2716:16542,986,710,500,616,4238,8,17,58632,39336
2734:564,76,1069,4017,698,736,17,650,947,508
2746:16151,27209,4158,22338,5595,24118,23595,13137,38773,32863
2776:4351,74310,429,20850,579,5122,5567,14626,4429,5407
2804:616,17,654,84,302,1102,650,8,285,62
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:34070,24275,10981,1002,58924,12562,28631,19736,24175,83372
2914:17,654,483,58,554,32,76,162,302,3234
2951:1184,616,6,30839,11919,3,12712,302,654,99399
2965:650,719,29174,698,2512,122872,27420,6097,986,99847
2981:1102,84,650,486,285,101,564,94,8,322
3004:168,8860,984,8733,135,1400,7711,14226,4877,574
3038:247,50306,84,6503,1102,518,7021,17567,358,69606
3100:302,84,76,736,616,1102,101,861,285,6
3110:4021,17,16763,1410,1842,616,4268,364,8,1119
3125:654,17,354,1102,84,302,8,616,94,736
3144:5480,1326,463,698,1400,564,574,297,9417,801
3169:542,616,15,8,518,1405,301,32,101,654
3183:654,138,70,76,17,15,650,322,736,8783
3220:84,866,1102,736,76,650,224,94,289,616
3238:650,1023,58,1190,616,238,76,354,2512,2140
3263:17,654,302,616,902,224,354,29,15,780
3295:5812,1730,564,1164,7305,62168,2139,6916,87110,3484
3309:616,302,29,84,650,861,285,542,564,76
3329:17,76,226,65,81,302,986,2337,3789,342
3353:16624,17,11588,1023,654,5142,1099,11821,398,58
3383:138,17,301,84,302,654,76,518,94,5581
3413:1205,3618,1744,8873,4444,8,13,2917,4856,4421
3423:289,61,8,654,17,1102,5998,1987,616,731
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1403
3475:2030,94,17,654,76,616,2200,3461,1987,302
3490:17,84,138,289,1102,354,542,70,226,6
3546:17,654,58,564,285,486,302,76,6,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:81,76,5663,500,3423,3137,238,8511,70,1276
3628:17,654,486,363,226,902,327,500,3231,1109
3674:8,1102,322,302,58,84,101,394,6,510
3692:17,302,654,285,616,84,29,1102,518,94
3717:84,17,58,564,1102,654,15,354,508,138
3736:302,654,84,616,138,29,650,58,1102,518
3800:654,58,1403,542,1102,322,101,3250,4174,302
3846:654,1595,162,17,508,289,4174,564,364,398
3859:58,616,17,564,302,84,508,1102,15,736
3921:81,780,1749,3756,7211,2204,4194,262,5767,2967
3947:84,58,518,302,654,650,616,354,29,736
3975:17,302,654,486,29,45,518,84,58,8
4007:81,76,226,986,731,70,3307,1538,1009,52098
4031:17,364,302,289,698,226,12150,780,656,7311
4067:654,15,58,17,542,162,8,861,238,508
4076:25271,87178,31273,46579,65579,91878,76,5738,12218,30861
4103:84,654,616,302,1102,58,518,8,564,650
4134:12084,84266,90824,14394,39380,202,111949,29007,79740,106061
4158:5480,168,9417,760,1460,2275,463,1013,8860,719
4177:616,518,17,736,302,84,224,787,542,32
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4249:168,2068,1326,5480,14754,226,463,564,9417,297
4275:84,654,616,17,58,32,6,76,70,591
4303:302,650,616,15,58,17,518,654,902,101
4357:17,616,302,564,65,554,103,542,58,101
4399:616,518,1102,84,17,564,542,58,101,554
4426:4455,12906,50294,29047,35703,986,85105,95591,42487,35303
4458:17,486,674,1410,4456,353,65,1196,616,6
4507:84,302,518,1762,1102,654,902,101,1462,138
4522:3522,26509,15163,6223,54390,16866,12855,20313,214,2139
4562:17,736,650,354,32,654,302,301,564,358
4633:106297,8977,69282,81381,21206,62686,35545,947,650,100082
4642:508,518,616,654,8,302,301,76,650,61
4682:7146,87,17582,76,199,3599,1352,22182,77795,698
4702:13617,5197,3509,67691,83972,60121,47507,72788,7386,8892
4749:327,17,650,508,564,302,17123,1551,431,736
4767:12332,10048,226,25910,3126,4575,12734,81,367,45797
4789:4351,74310,429,20850,579,5122,5567,14626,4429,5407
4802:58,654,302,616,6,138,29,650,5575,285
4852:8258,17,103304,2303,81362,38716,107013,53416,3514,82452
4889:654,616,1102,302,518,736,289,8,58,94
4919:17,616,654,302,138,76,301,84,101,866
4944:76,2139,322,1405,429,947,873,364,361,302
4956:17,58,616,76,654,564,866,29,354,518
4991:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5002:6503,15921,8660,302,17,8,13889,26460,24608,19871
5015:518,15,17,616,301,650,8,1405,654,363
5040:301,15,17,322,518,58,616,76,650,94
5086:76,17,262,348,500,650,654,866,354,2139
5097:518,17,8,76,1023,891,1644,508,285,1405
5120:302,2139,5363,698,2967,70,361,76,508,40
5176:17,302,654,650,616,76,138,861,301,354
5207:17,518,84,33239,47534,58113,29017,1023,1578,1382
5247:616,542,17,1196,45,101,58,15,861,902
5288:58,654,302,518,289,76,361,866,616,447
5306:616,654,17,363,76,101,58,564,8,1444
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,302,58,29,322,15,616,1102,518,1476
5387:564,17,322,224,892,518,76,787,6,2618
5425:654,17,302,76,616,84,650,354,285,736
5436:302,301,654,354,736,29,899,1102,70,787
5456:17,302,518,736,1558,76,554,84,3213,303
5474:302,8,564,84,1102,76,650,58,518,542
5480:84,58,6,354,8,518,554,902,1762,76
5512:17,58,616,245,15,654,564,302,32,736
5535:518,902,17,1196,616,76,4919,8,554,226
5562:17,29,302,58,616,354,146,1567,32,301
5611:302,616,654,8,76,1405,564,224,354,289
5645:84,17,76,654,29,301,1102,138,1535,899
5691:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5717:12861,8392,17486,9189,29922,40568,1011,9435,3695,1076
5741:58,736,616,1462,94,6,101,226,518,289
5784:616,554,17,58,302,518,15,542,289,650
5817:17,650,58,84,616,1102,289,94,518,8
5863:4671,14259,7468,2543,37648,11855,21479,19152,1468,2215
5876:185,24738,4268,1410,245,6423,4487,16514,2200,18359
5892:4351,74310,429,20850,579,5122,5567,14626,4429,5407
5905:84,518,302,17,1102,58,616,101,138,542
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:14920,87258,14732,616,17,245,4851,8,1764,236
6013:5956,18293,12236,12435,1878,3265,167,8,44423,17
6031:14642,21816,6974,74776,3448,4268,6673,46666,28854,12407
6076:58,542,654,409,518,76,17,564,302,162
6109:17,650,236,302,8,15,398,1200,322,205
6135:378,508,1790,20889,76,297,68038,5184,11467,6379
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:17,654,302,289,84,616,322,76,861,518
6192:124,17,354,654,542,76,508,32,226,81
6210:17,518,1102,302,289,813,902,354,736,226
6271:654,616,15,1102,239,58,6,138,101,61
6292:1332,508,654,17,8,616,542,61,182,698
6331:3423,780,8511,731,226,8588,2241,3516,3374,7211
6351:17,1913,6387,2139,84,891,76,508,25216,245
6392:780,616,650,17,262,654,70,2292,361,564
6413:44,302,168,224,14514,1326,353,162,736,12136
6469:17,654,302,1535,8,29,301,15,616,1462
6543:616,654,861,17,84,76,101,1102,564,518
6569:4351,74310,429,20850,579,5122,5567,14626,4429,5407
6597:616,1109,564,76,17,358,327,70,542,94
6603:12332,12734,4575,17527,8167,25910,3477,3054,8860,1069
6658:17,1102,518,302,84,902,285,188,564,866
6694:6432,27741,4386,36868,31969,65038,34035,50506,23473,90937
6725:654,17,302,354,58,138,616,409,179,866
6737:17,138,787,654,76,302,58,29,616,8
6792:17,654,58,302,8,518,564,866,554,162
6881:17,47043,6127,21970,6491,654,91518,616,58,354
6894:5152,6922,112582,1023,579,5122,5567,14626,4429,5407
6932:654,302,84,224,861,6073,190,650,17,1403
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,81362,26490,4682,76,7858,15928,33927
6984:2302,542,931,1825,654,947,342,1276,57053,238
7027:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7044:48,84,654,289,302,616,8579,8,1102,70
7077:77790,31168,64725,58530,32107,43857,62125,1403,5407,3088
7118:616,76,654,58,6,1102,84,354,62,1140
7159:654,302,866,6,564,101,226,1102,84,736
7184:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7203:5975,311,76,7926,8772,10981,603,226,14653,2139
7230:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7254:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
7299:616,302,8,518,84,76,1109,58,1499,999
7346:1326,226,262,2715,40,15255,564,508,65,17
7366:654,58,1102,616,8,736,564,650,322,354
7410:81,226,780,13544,8283,17,262,2967,16404,70
7433:654,616,302,84,8,58,1102,101,29,1937
7466:2268,1951,4487,8457,60347,29097,20711,24187,28682,245
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:1069,616,704,138,17,3709,45388,224,8,654
7563:84,58,866,736,354,301,8,224,76,650
7603:654,616,58,302,15,162,542,1403,155,29
7612:616,58,654,17,8,302,483,564,84,363
7661:17,564,654,8,76,616,84,101,1764,6
7699:1919,18476,105524,9341,13298,140,1888,78091,18966,929
7734:89664,61,27500,62,520,6923,6700,2557,71808,429
7751:48,1187,70,29,654,84,8,354,736,131
7813:654,17,1102,616,518,289,84,58,138,5998
7833:17,8,654,11146,873,302,84,363,238,899
7863:654,302,616,84,17,58,6,542,8,1196
7894:2715,302,301,654,76,1190,564,245,226,2068
7945:463,168,801,5480,14226,2685,9417,8860,760,15623
7958:4351,74310,429,20850,579,5122,5567,14626,4429,5407
7969:17,302,654,84,76,616,354,736,29,361
7981:3378,32261,65033,68179,22713,10611,186,45315,39446,17717
8009:17,58,654,302,301,6,861,483,542,76
8054:17,2139,58,650,8,81,327,508,568,302
8081:58,302,354,76,289,138,650,94,736,361
8104:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8141:76,22,2816,1957,17,14152,616,10466,974,29
8161:54240,77681,8357,23934,579,5122,5567,14626,4429,5407
8200:654,58,302,616,29,76,866,226,15,239
8225:774,4487,947,10046,17,2824,8536,5108,3434,899
8263:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8285:518,616,84,8,17,5741,39108,736,15,58
8310:6224,44227,19100,306,26656,70031,36658,6668,4341,40900
8334:17,654,58,302,29,162,616,239,3,289
8352:564,17,500,518,58,302,8,76,84,6
8401:654,302,616,58,84,354,361,1102,138,726
8435:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8477:508,17,226,378,1644,101,70,302,698,4880
8510:813,493,578,6582,1811,10121,8,2535,17390,7477
8531:58,8,302,787,76,564,301,101,94,568
8552:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8582:1102,518,6,787,8,101,285,354,162,650
8636:6901,8783,866,17,138,26077,361,28389,26437,301
8660:58,17,616,84,354,285,787,1567,1102,2868
8711:4351,74310,429,20850,579,5122,5567,14626,4429,5407
8735:29,3244,10047,36292,616,654,356,813,24698,85541
8755:27582,27589,86870,23934,579,5122,5567,14626,4429,5407
8771:17,302,654,8,564,285,6,902,736,787
8789:1352,76,2880,10041,189,1644,3172,616,564,58
8812:226,140,2379,780,2967,1749,3423,2204,262,5355
8850:4755,10041,3107,8848,1527,7831,2880,1712,4825,6266
8868:8,17,1102,736,2583,131,2162,302,518,354
8889:17,654,70,354,76,891,225,4453,358,224
8912:654,138,17,302,1462,1535,521,1790,124,29
8920:81,226,564,5767,17,1749,262,508,2878,1468
8936:54180,40588,89051,736,6306,16397,5567,14626,4429,5407
9001:4797,6417,94,1951,47366,16127,2268,769,353,584
9085:17,84,354,899,1382,1102,48,654,29,8
9111:564,62,356,616,236,76,58,542,70,654
9141:3107,2880,1352,1527,5624,1712,189,7831,7880,76
9158:4357,3717,4292,40,55222,25778,3131,10905,24790,385
9171:654,354,29,58,289,84,1102,361,518,616
9225:14259,1077,815,1468,5512,3039,11855,311,21314,834
9238:616,8,654,302,650,518,239,3323,58,76
9276:654,120,245,616,4589,483,8,486,518,485
9310:616,238,654,356,84,17,76,8,1196,518
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:17,654,31120,650,508,616,15,58,76,32
9381:1913,22507,22856,48061,26519,62347,2848,5363,5214,19376
9402:4351,74310,429,20850,579,5122,5567,14626,4429,5407
9433:327,2495,118575,6358,65982,113918,15583,29656,17,157
9451:302,84,58,8,616,1102,650,736,285,787
9487:654,1102,17,616,58,302,76,84,101,94
9499:654,17,616,542,1190,76,103,861,226,29
9525:17,84,302,8,518,654,6,94,902,1119
9538:654,58,17,302,650,736,861,138,354,564
9570:76,226,17,354,616,357,364,2051,377,564
9580:17,302,616,650,564,736,84,76,101,483
9612:616,58,302,138,564,301,29,1102,736,70
9665:736,84,17,58,650,8,29,354,162,554
9685:17,518,8,616,84,273,736,508,654,1102
9711:6432,36868,6720,36887,88297,1930,5567,31969,39875,7010
9745:654,17,58,84,518,239,787,138,285,70
9757:59623,48361,23599,9682,17,21879,70,84,26093,3966
9812:302,736,616,289,76,84,58,29,518,866
9824:1002,13881,4513,1340,29311,16036,3618,1760,21246,6315
9837:616,654,17,1102,84,162,322,6,138,239
9879:1945,17,26405,873,294,372,481,899,1276,1208
9896:1827,3434,8536,2824,947,48,899,9490,1187,5108
9926:58,654,84,302,354,650,736,8,301,76
9945:17376,7146,17,15408,66643,1102,236,7334,12808,26026
10030:616,302,654,101,301,81,518,179,354,94
10073:302,17,654,58,650,1140,52,10012,616,459
10086:302,17,654,6,899,4414,358,1102,656,518
10111:931,245,17,616,302,1109,564,70,508,32
10132:65,2200,131,245,58,76,1152,327,2583,511
10148:719,984,1326,801,1400,5480,1081,574,9874,2685
10196:58,616,302,354,322,29,289,76,101,285
10235:3282,3060,6320,40831,84220,54356,42203,60256,64639,32965
10254:654,58,17,302,542,84,354,616,8,650
10279:654,616,17,58,76,486,564,302,518,8
10306:616,17,654,364,518,8,15,861,32,554
10339:616,654,29,736,518,354,76,58,138,564
10364:17,364,616,81,8,902,1086,826,518,32
10378:2153,97626,463,18935,8860,168,2765,14626,4429,5407
10408:840,10541,2548,27070,5111,27094,5627,14793,4626,8069
10445:17,302,518,61,84,119,692,873,1119,787
10479:30754,70299,542,659,68370,564,113585,78710,26841,10054
10513:17,1102,302,8,654,84,76,873,787,493
10563:899,6450,131,302,654,4420,1119,354,84,94
10580:302,8,19871,17,247,17567,3372,58,10492,101
10693:17,76,654,302,1102,289,564,84,354,224
10726:69494,22655,103120,1344,650,2215,75513,1885,98,1760
10779:4351,74310,429,20850,579,5122,5567,14626,4429,5407
10820:38085,66760,48277,52547,102055,96651,48286,36039,45368,5245
10845:10770,5545,3672,9289,13667,62962,25662,40137,61664,65072
10892:65587,674,2097,37544,6534,49219,34226,2030,1719,17
10920:302,654,650,616,245,103,8,564,101,902
10991:81,17,40,1069,70,1987,358,1696,76,2139
11034:654,17,58,84,76,29,564,394,861,6
11099:58,654,616,302,542,17,15,239,944,101
11132:2880,245,2548,1460,189,10041,710,1091,1682,124
11150:5319,6311,5975,15506,13341,32501,1337,2633,4040,214
11228:441,1256,1002,1744,4513,5122,14955,16036,2715,764
11273:616,58,84,76,1102,101,29,650,736,866
11287:1102,518,654,8,302,616,76,564,301,138
11378:76,1069,564,238,7203,302,1126,2139,2414,70
11414:17,302,654,294,301,190,18319,58,1550,11535
11427:76,12332,96,4575,3126,10003,226,25910,45095,8574
11439:542,873,1164,245,5117,826,931,17,1099,7048
11463:58,101,787,15,239,94,301,354,1023,508
11511:2520,76547,21085,4238,4413,3527,245,33229,98937,39336
11537:3378,1342,22929,88939,45191,17,46421,10178,3704,378
11554:1352,10041,4825,3107,3172,189,1527,6434,239,11377
11586:17,616,508,302,101,542,70,8,84,518
11616:17,554,616,1403,902,70,690,654,518,101
11670:17,650,8,654,564,76,1403,238,486,616
11700:302,76,654,238,8,84,518,354,508,564
11738:17,8,1102,302,518,616,654,902,736,32
11788:719,9531,2139,17,301,84,5405,347,76,616
11825:17,1535,70,508,81,521,1405,117,354,616
11839:10345,1804,38138,94970,72022,223,51014,118323,52411,1262
11851:4351,74310,429,20850,579,5122,5567,14626,4429,5407
11865:17,226,650,70,866,616,302,58,94,361
11892:7146,8,579,7437,483,1631,1410,5237,4904,2008
11913:654,17,58,302,354,301,285,1535,1102,289
11939:17,262,8,1276,81,1966,2512,1109,947,650
11972:17,873,1126,402,76,899,656,650,162,245
11990:79005,20452,122719,110421,107724,35032,12505,3717,3484,105021
12010:8069,3196,197,27070,5111,5627,2657,27094,10541,17
12037:616,654,302,6,15,29,322,76,17,564
12084:654,564,76,736,861,17,138,518,356,650
12199:790,289,27340,5303,3323,99521,891,14314,873,2668
12234:17,787,65,1412,656,58,302,131,866,84
12263:8,17,902,616,70,690,84,3233,1471,1412
12296:899,4420,48,1119,17,131,1187,70,94,245
12356:58,616,354,654,17,1412,8,29,70,302
12375:1790,39233,5567,542,75280,84119,65861,47601,8,826
12416:84,1102,518,654,650,322,236,15,616,302
12453:1102,2162,654,736,875,302,947,65,8,354
12480:17,654,302,289,238,62,554,70,58,486
12512:58,654,1102,354,84,239,15,101,616,650
12534:3683,63314,51633,678,20096,35882,76996,63571,110127,29546
12544:17,518,302,363,616,654,1023,84,650,58
12556:17,8,6,518,1102,58,654,564,616,302
12568:4351,74310,429,20850,579,5122,5567,14626,4429,5407
12601:17,302,84,873,500,32,508,866,65,1382
12628:122304,4305,62866,8471,16397,5122,5567,14626,4429,5407
12662:59585,60833,61,2139,18098,103,56318,16496,4287,69816
12700:1002,4696,16036,1340,2715,4513,14955,5083,1760,5122
12739:12039,24464,2832,2492,12329,219,93499,56304,29912,105698
12766:226,1749,3819,81,140,3407,1790,508,1888,3423
12780:17,861,1382,61,76,616,5575,654,1102,409
12799:46545,290,1023,20850,579,5122,5567,14626,4429,5407
12836:17,616,6,289,654,564,1511,45,8,363
12885:654,302,224,354,8,780,650,736,84,58
12912:17,84,564,736,1102,15,76,650,861,285
12934:616,568,654,17,302,15583,285,861,15,1109
12970:17,58,1245,654,302,616,866,29,182,568
12998:17,616,654,58,8,76,101,285,861,114
13025:117672,285,16397,20850,579,5122,5567,14626,4429,5407
13060:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13081:654,84,787,8,76,1102,6,2868,354,155
13106:1701,23944,56561,33504,84700,113296,22023,48801,76148,118477
13152:654,866,17,361,84,736,1102,650,94,58
13192:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13259:14889,16397,429,20850,579,5122,5567,14626,4429,5407
13285:28138,1535,17,70,508,289,902,616,354,82470
13307:616,2631,7184,2032,508,5553,7841,12128,402,2790
13335:8,302,17,654,238,76,902,564,58,518
13375:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13392:9286,66642,17411,32836,8421,28405,29201,25481,46542,3522
13434:3207,4487,48,8536,9490,1195,1187,353,33639,3434
13445:302,654,17,650,84,58,518,285,101,1102
13466:17,289,616,654,84,101,70,302,508,902
13504:302,84,48,899,58,518,8,787,736,245
13526:226,1326,76,719,564,81,378,2068,508,1460
13535:3196,157,10541,27070,14793,5627,4626,10230,10997,18791
13590:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13613:654,302,17,138,289,650,29,861,616,2162
13634:302,361,654,76,354,736,289,650,29,84
13666:17,891,508,70,564,6793,654,238,224,10229
13710:168,1528,1326,1124,574,2275,5480,226,760,2153
13761:354,41767,17354,84,5608,28021,6700,224,8873,9088
13784:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13831:16208,1830,25793,3715,38470,76,16874,17,545,22966
13874:4351,74310,429,20850,579,5122,5567,14626,4429,5407
13892:76,226,5738,8,2139,15201,168,385,10316,463
13918:2934,9629,398,11644,105939,11588,4592,34879,60218,15727
13961:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14014:26540,731,1126,1405,84,1573,34346,2311,5689,81
14040:17,654,65,616,4364,245,58,327,1405,15
14065:2139,226,385,81,76,564,3081,19089,238,20288
14087:353,55235,41527,106372,3440,65161,787,102397,25649,92462
14120:302,29,58,654,616,17,239,861,564,5575
14147:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14210:58,302,17,616,650,285,861,190,76,358
14293:654,616,518,6,301,84,564,861,32,1023
14330:62769,616,8,2139,18098,422,654,289,114,17
14386:36187,52219,182,94915,58717,23934,5567,14626,4429,5407
14436:58,654,616,302,1535,564,17,508,521,285
14470:17,518,654,354,58,76,301,616,736,6
14517:55482,43930,15947,301,98723,24224,508,7312,1382,1267
14554:27362,90238,104626,15697,10071,22331,431,3101,55403,5512
14590:58,302,17,654,138,6,62,616,1102,224
14615:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14640:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14695:245,8,17,15,94,518,1405,2200,146,787
14717:780,3137,3423,2241,17,8511,16404,550,58,76
14752:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14767:9354,33562,116797,34145,20288,1069,47375,44738,105330,105650
14788:302,17,861,76,1102,84,354,285,650,138
14822:4351,74310,429,20850,579,5122,5567,14626,4429,5407
14864:654,302,58,616,510,190,101,17,564,554
14881:168,8733,1400,4877,21038,9783,2103,1069,1230,463
14924:2715,245,5117,2028,1460,4194,1410,877,353,13814
14964:58,285,1102,84,138,1245,616,866,354,8
15002:52792,7148,77433,31723,58754,68900,46072,27944,1347,58232
15043:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15068:719,574,7711,463,168,8733,1400,2632,14226,18240
15101:6906,45123,5693,25066,60771,83226,2406,51244,23934,5407
15130:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15176:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15189:542,16397,429,20850,579,5122,5567,14626,4429,5407
15214:840,2548,8069,157,27094,33763,14793,76,3196,27070
15253:17,616,518,302,650,654,245,8,70,84
15289:76,17,226,168,564,4372,3789,891,124,1326
15306:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15340:17,58,138,354,866,6,726,495,568,1362
15375:58,654,302,17,616,29,518,61,101,224
15388:17,138,654,354,124,1382,899,866,94,1790
15421:23387,80767,97813,50201,363,1023,17,17715,834,2618
15442:1749,226,8511,5767,6108,229,780,262,2379,13544
15469:3378,22713,186,8161,3704,1342,22929,378,45191,36743
15490:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15524:17,361,654,302,76,616,29,736,354,902
15551:302,787,518,902,1102,58,650,654,616,736
15599:81,217,2241,5767,3374,650,17,14059,14174,7211
15608:17,654,8,1825,873,238,902,84,947,1539
15631:34973,118705,1023,20850,579,5122,5567,14626,4429,5407
15666:4351,74310,429,20850,579,5122,5567,14626,4429,5407
15724:17,38177,58,654,302,15,1187,285,7841,119
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,813
15794:17,4032,616,1023,52797,4181,485,22641,859,5903
15858:10039,2139,3568,5097,361,4743,890,866,40,17
15889:2548,157,197,5111,840,5627,13049,14793,10541,4626
15917:17,302,58,322,654,138,76,84,616,726
15950:168,719,574,1400,760,1230,7711,661,2103,1081
15999:17,500,245,3142,1109,61,1276,402,131,327
16021:4351,74310,429,20850,579,5122,5567,14626,4429,5407
16074:81,6916,93336,85935,13386,90254,944,74280,11822,61929
16099:5538,226,6097,2634,297,4194,2110,463,2275,719
16132:564,2414,81,616,262,17,4032,409,226,8
16167:140,780,5767,986,3137,3819,1888,7211,1126,8667
