31937:49692,8034,16729,35048,106709,27362,14960,22438,27420,5407
31985:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32072:3107,2734,4907,93786,986,224,63667,1023,28313,94183
32110:564,17,302,616,736,226,4249,1131,1276,1418
32161:1528,5480,463,168,9417,11255,719,14754,8860,877
32189:17,302,654,616,650,29,131,84,8,1471
32242:10526,12606,3567,18221,962,3309,61746,30,36049,6264
32286:654,302,289,29,58,363,650,861,354,554
32338:17,327,1099,81,431,2139,6545,40,698,70
32379:302,58,363,616,654,17,238,29,449,736
32451:302,17,616,58,84,654,76,354,650,6
32533:6545,16340,24517,1164,21696,64241,116303,96,21141,2512
32580:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32625:986,70,3423,17,2967,302,2241,1102,8667,736
32656:17,302,58,29,616,394,354,1239,8,654
32701:16960,108635,2765,35048,106709,27362,14960,22438,27420,5407
32773:18287,13051,69736,37838,1069,2139,347,17,39682,1546
32819:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32871:15,76,654,2185,650,81315,5567,15364,12490,4958
32917:61,37574,4372,11145,14741,7806,508,92818,54036,81
32953:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32982:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33005:76594,76357,6916,85935,13386,90254,81722,944,74280,11822
33135:49736,40,8034,35048,106709,27362,14960,22438,27420,5407
33181:654,302,81,29,650,17,986,1023,616,568
33225:441,710,58,245,361,289,17,1410,564,654
33268:52770,4112,8034,35048,106709,27362,14960,22438,27420,5407
33355:21822,5363,66922,28879,17590,49458,17427,4996,46905,8034
33406:76,16192,1541,237,6073,15394,429,322,62,1217
33443:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33525:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33541:760,2153,8928,4103,1400,719,2275,1528,1460,5480
33561:22018,103264,73498,80357,6381,28594,83430,83913,8034,20881
33615:17,84,302,654,4613,518,861,483,4300,8213
33701:58682,4239,32467,19955,2946,51760,98534,17,2703,84235
33722:6186,8034,16729,35048,106709,27362,14960,22438,27420,5407
33787:81,7211,986,138,654,490,1535,483,76,1220
33809:226,302,17,81,1535,138,354,861,1673,616
33859:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33874:787,17,302,119,84,354,1200,1065,62,431
33988:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34041:429,1937,112666,39463,84698,96913,650,40886,27910,3389
34092:56697,54479,62,89028,224,83353,14504,27165,104766,48337
34119:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34174:17,1348,29647,986,84,59913,13373,7505,859,891
34292:616,58,17,654,861,736,356,650,302,62
34318:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34350:6412,59062,8034,35048,106709,27362,14960,22438,27420,5407
34421:654,302,289,29,363,650,554,58,84,861
34492:1069,698,564,81,17,58,301,654,361,262
34512:168,2642,10267,1400,564,661,2888,8860,5480,3211
34541:931,7372,2579,294,564,226,4156,1875,4542,947
34594:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34681:62,669,17,924,66682,353,55843,52805,56506,42637
34703:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34740:302,654,84,616,289,650,138,29,354,554
34794:75115,1305,4245,76,40853,46458,21055,121404,616,61636
34839:4755,11,70265,84,2275,22829,877,17494,327,827
34896:9043,62976,20288,102308,10163,238,2717,13060,262,5356
34936:90412,34251,112434,8034,106709,27362,14960,22438,27420,5407
34978:88144,47099,285,9434,51288,13717,596,21578,34020,5991
35086:31225,60900,63964,8034,106709,27362,14960,22438,27420,5407
35150:302,58,654,17,1403,616,650,285,564,364
35176:81,986,226,3423,13544,2967,12727,70,4194,22597
35229:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35251:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35289:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35332:17,542,616,650,84,736,138,15,873,394
35429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35510:8211,105035,3372,30472,38933,17567,5522,225,7021,10492
35572:17,654,616,58,302,289,861,354,29,301
35593:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35690:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35757:37196,1987,1208,5471,859,32130,1403,112445,97,108070
35820:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35893:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35941:302,654,58,84,29,354,289,899,650,138
35989:11973,1002,58853,2548,37507,27362,14960,22438,27420,5407
36123:11310,3347,2326,18958,63026,24299,654,15182,101,1313
36185:39079,63802,7140,34884,224,95712,891,90955,5517,4190
36216:2275,297,2579,698,44922,508,363,302,17,58
36258:73022,2717,7851,21480,1682,5472,70773,2100,1884,17542
36315:59623,8001,23599,17674,79328,1728,84527,48361,13386,3977
36355:44523,954,5215,7680,1324,2316,9341,1023,105524,1349
36393:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
36468:302,17,654,58,3234,354,138,285,84,616
36499:1913,6387,4880,1730,2139,866,1164,84,22856,17
36564:986,57656,65505,77296,2967,2379,81,1888,103037,2816
36620:3107,10041,4825,3172,24581,2880,1352,1527,8848,189
36696:669,16965,8322,18743,74475,113932,106901,19528,36432,13077
36730:17,616,8,84,302,654,1511,861,162,518
36948:650,654,2185,12886,37632,11223,5567,15364,12490,4958
36979:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37058:17,866,302,354,301,84,654,58,289,70
37160:4755,1352,189,3107,10041,1527,7880,1712,5624,10687
37178:24948,103858,108998,2619,27362,14960,27420,5407,5209,20881
37255:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37308:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37380:47228,20706,80499,80867,94594,64213,70125,31748,48932,380
37404:17,29,654,302,650,866,58,616,354,285
37501:64030,24481,226,500,70,40197,8034,22438,27420,5407
37523:32448,9599,2967,37507,106709,27362,14960,22438,27420,5407
37588:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37692:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37735:8211,5522,225,1730,17,30472,3672,38933,24109,105035
37816:17,654,84,58,302,289,698,508,364,1511
37910:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37924:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37988:52200,105164,39277,86479,91352,70,302,76833,104526,3599
38037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38088:2414,661,262,984,10267,19962,698,5538,2548,5894
38244:17,654,190,2139,859,1787,18082,892,50477,224
38376:17,302,873,908,84,354,866,361,899,2950
38451:1913,2265,24037,26170,31633,698,7403,59579,71312,21913
38557:44922,4372,1834,108843,97264,59847,8034,5407,5209,20881
38648:20938,5232,29660,5195,3142,47062,94182,30948,3383,36862
38685:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38715:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38778:924,2547,9986,111816,77286,2579,5403,26608,9417,2153
38870:17,302,564,238,398,616,301,62,650,1102
38945:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39005:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39050:94426,16325,100072,15,58845,2714,87462,26581,2403,568
39084:81,348,226,2967,1884,140,2379,1749,5767,8283
39159:15746,25308,69007,176,11477,109809,9932,8034,27420,5407
39237:17,29,654,224,650,616,84,1511,1136,8
39308:88385,45717,2121,12549,91825,51298,93726,33970,8034,20881
39394:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39458:5767,2241,780,76,1749,3819,500,226,5180,17
39528:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39580:17,76,616,58,1239,654,15,302,518,29
39623:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39694:69150,13694,42632,118073,8034,14960,27420,5407,5209,20881
39731:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39863:616,84,654,17,58,65,1102,861,650,1239
39878:654,302,289,29,58,363,650,861,354,554
39927:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39979:70,2460,1200,719,9024,15603,661,168,16956,9783
40053:726,302,17,654,239,395,58,616,542,866
40101:117211,34182,17,9621,2109,8034,14960,22438,27420,5407
40129:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40189:17,654,616,302,84,354,289,8,650,190
40215:8454,10503,27291,8117,840,17145,33562,25114,21963,46745
40235:17,654,616,58,302,8,15,29,62,861
40293:9655,7950,15947,327,43930,880,8579,16793,6073,322
40347:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40468:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40493:30646,14081,94658,56733,52653,82895,4673,15867,6812,11235
40563:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40642:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40688:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40761:17,654,302,542,190,289,58,29,616,1140
40801:38496,8,75001,29936,2619,14960,27420,5407,5209,20881
40924:3489,17,115283,944,79305,119433,6007,8034,5209,20881
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41128:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41174:115604,6311,21684,102153,52157,26639,14673,30490,53205,41644
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,37507
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,68052,103264,6381,83913,2619,27420,5407,5209,20881
41399:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41424:17,302,616,861,8,155,542,29,394,15
41465:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41493:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41575:20405,15720,564,302,17191,361,5738,12722,7491,2265
41792:17,654,354,302,508,289,1196,650,616,861
41820:92271,21219,2765,35048,106709,27362,14960,22438,27420,5407
41886:1740,70112,89437,42260,118815,44023,111180,380,5209,20881
41944:17,84,654,518,58,302,29,364,76,354
42005:54178,62290,64343,56455,111031,81708,75860,21193,1899,46311
42045:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42174:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42229:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,84,1099,76,65,736,302,345,650,2880
42490:302,17,361,29,70,866,654,84,4880,76
42568:1913,2265,358,29,58,17,19626,616,302,966
42622:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42697:463,719,5738,1326,5480,9417,2318,986,76,760
42703:113967,14425,88015,87619,106744,48511,38013,14367,40256,80580
42829:106322,80422,17,110895,51883,37507,14960,22438,27420,5407
42876:138,70,17,654,986,1023,76,650,1790,302
42976:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43069:17,70,873,138,736,65,4825,4021,5567,4755
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43313:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43359:17,302,616,654,58,363,650,518,289,84
43412:27340,28399,1558,45112,37507,27362,14960,22438,27420,5407
43505:29821,65724,115480,90871,57316,61814,69119,8034,5209,20881
43550:5922,678,5242,698,11325,358,8034,5407,5209,20881
43598:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43681:81,17,226,1462,29,698,138,1790,508,103
43749:117624,37143,80367,8034,106709,27362,14960,22438,27420,5407
43844:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43933:236,6996,4919,3939,17,650,48397,4813,1287,357
43977:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44010:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44135:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44176:17,6434,656,4825,1410,10041,1352,6759,1987,563
44263:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44368:47746,40333,63148,91072,122442,2687,57827,2765,27420,5407
44463:3062,10349,2890,285,596,1089,53873,15,5991,12803
44622:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44740:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44958:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45016:17,61,986,1884,518,302,500,29,58,654
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45275:45201,674,76092,13584,1682,12227,6218,28686,59424,1355
45298:22316,84,16205,9247,2588,17,65,245,801,30646
45346:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45443:17,81,168,1462,6678,1164,358,5738,698,2139
45550:26393,8034,16729,35048,106709,27362,14960,22438,27420,5407
45663:302,654,354,361,58,84,301,8,1102,650
45758:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45909:17,654,302,58,616,224,70,866,1558,1476
45998:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46072:654,58,84,616,1102,354,301,650,302,568
46120:31133,10600,28050,1385,9681,692,11526,10713,99307,54564
46217:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46337:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46453:18102,24239,94981,4734,57404,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46558:986,238,262,2414,40,76,63713,429,1033,70511
46650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46767:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:17,2139,4880,2609,826,254,1744,84,1595,6379
47122:81,780,17,32,508,500,736,302,5514,690
47294:260,39435,91604,35048,27362,14960,27420,5407,5209,20881
47386:32813,10339,828,2715,2619,14960,27420,5407,4351,5209
47486:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47568:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47653:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47705:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47815:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47853:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47909:3461,146,542,2743,101,25170,5350,54135,7901,35251
47992:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48307:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48365:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48431:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48722:17,654,616,302,356,650,542,58,1410,62
48935:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49063:574,30880,48188,23797,83136,1069,16047,2139,6416,23285
49227:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49450:429,7067,17,70833,44345,66293,891,101862,239,2146
49664:2153,463,986,12722,76,2318,5738,1147,9417,719
49872:8322,13077,4409,30815,108040,8,12905,924,17692,2829
49960:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50046:302,17,616,58,273,866,568,354,431,736
50184:654,302,650,138,616,17,84,698,58,81
50342:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50508:17,518,1403,542,616,654,302,61,8,58
50696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50715:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50807:50201,3363,80767,97813,18101,380,27362,14960,22438,27420
50864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50965:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51053:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51429:13660,5254,2686,9594,1023,378,1352,1460,5287,7457
51529:29654,2089,38585,8034,106709,27362,14960,22438,27420,5407
51720:10202,2995,107713,91604,27362,14960,27420,5407,5209,20881
51918:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52064:11146,4647,29874,28759,36190,27632,66201,22438,27420,5407
52137:27313,1205,348,65414,8034,14960,27420,5407,5209,20881
52159:12218,9753,6760,23792,74831,54415,26483,14521,1030,16654
52377:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52475:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52778:76,564,2414,10039,81,4453,698,1069,1730,719
53308:18150,31670,14769,106297,69282,68787,62686,650,63166,81381
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,66201
53796:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54114:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54540:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54989:650,354,50217,120049,6247,10071,30200,116179,11242,1208
55670:736,76,8,302,17,654,363,698,616,398
18:43893,32205,54038,47812,534,26299,32,16042,17,17608
41:17,58,302,902,654,616,101,138,354,736
45:347,226,6901,76,564,4858,15580,47964,8783,36181
69:61,1196,32,787,58,364,564,6,656,861
115:8,518,58,902,15,301,354,322,138,289
148:13544,731,500,8511,70,986,6108,2241,17,16217
171:302,861,6,322,2618,1239,239,356,61,726
196:616,29,322,354,564,736,650,76,101,542
220:10178,186,22713,7649,39446,13192,1342,15660,58738,64973
228:17,302,650,361,654,616,76,238,8,1102
238:441,4513,13881,3618,9055,4444,6142,1744,4421,2028
250:616,542,1102,58,8,84,654,736,1511,70
273:17,302,654,736,101,138,554,787,70,861
292:654,616,58,70,289,76,301,483,542,327
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,1102,616,301,354,554,239,327,162,1762
449:17,654,302,70,616,1405,58,65,554,736
488:17,518,616,302,542,787,564,101,289,508
514:616,654,650,17,76,542,245,8,238,58
538:302,1102,616,15,654,101,354,76,554,2193
585:17,138,654,29,84,70,8,302,616,361
624:7006,17,518,285,1119,3704,902,736,542,3864
633:302,564,654,518,554,483,5575,1196,76,8
667:616,654,302,65,409,58,84,564,17,138
681:441,16036,245,508,1340,5122,14955,2139,4715,13881
715:4671,12861,9435,59850,1753,36991,101827,6394,21966,61368
754:302,616,17,654,58,70,542,29,32,61
763:17,84,138,736,650,29,301,8,62,564
782:26744,616,518,654,508,8,84,500,542,7145
813:17,84,302,654,616,859,354,650,518,1119
823:2028,245,1744,441,353,76,947,774,891,827
838:8066,6344,2265,17077,46541,50887,28371,84808,9412,45281
857:302,76,736,650,518,84,162,866,138,8
900:2447,8209,24211,5598,16155,4699,6289,14964,398,3829
926:58,302,322,84,6,650,8,1102,518,162
970:14636,2656,5010,4300,50946,9093,4613,8,25138,60987
984:17,8,654,58,84,542,245,902,616,15
1000:84,17,542,518,1102,8,101,58,61,6
1044:654,84,17,29,616,302,8,138,650,224
1069:654,84,564,138,301,29,285,1102,76,518
1088:17,84,8,654,1102,302,3233,542,554,508
1125:616,302,542,654,84,1102,564,138,1023,999
1140:616,58,8,542,564,518,902,29,356,101
1163:38928,14434,4351,74310,7915,429,20850,579,5122,5567
1204:302,17,58,447,301,616,15,1690,1102,654
1236:76,58,654,32,931,2140,84,855,354,78751
1269:4755,3107,2880,8848,5624,1352,20806,7831,7457,6434
1302:616,302,654,17,650,542,29,76,1196,518
1389:75115,1305,61636,40853,4245,1462,30727,15025,7807,46458
1405:92558,24722,4697,96890,6826,20850,579,5122,5567,14626
1412:17,654,616,1535,58,901,302,8,84,650
1420:302,654,70,354,58,736,29,866,616,1187
1435:302,616,138,58,61,301,1403,364,29,322
1448:13895,654,8153,1352,2326,542,5189,57889,1887,395
1477:736,245,947,17,571,301,1119,327,1287,1405
1500:58,518,15,84,364,302,70,1023,564,554
1535:302,1196,236,58,182,787,61,654,542,650
1559:616,654,302,861,15,29,6,736,238,8
1569:986,226,81,140,2967,931,1888,4021,15289,5254
1591:62108,69776,11408,7915,429,20850,579,5122,5567,14626
1634:2717,17,20836,10783,862,8337,9662,6901,2265,37342
1655:654,8,736,76,29,650,542,285,162,354
1721:34700,14314,813,289,60,302,4268,245,650,58
1746:17,616,650,654,302,554,542,518,15,285
1761:25716,23824,19433,10904,42190,119401,101433,70173,66480,103292
1783:17,302,650,58,6,138,736,162,1102,84
1796:654,8,84,787,542,29,301,32,285,138
1822:616,17,518,302,245,1196,8,58,224,238
1842:17,302,736,616,58,354,483,8,564,76
1862:302,616,1102,285,138,554,902,564,6,236
1891:17,302,1102,654,84,518,736,616,650,285
1912:17,84,8,518,138,1102,654,302,554,1535
1950:15,4904,363,542,508,364,901,301,554,4174
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,11408
2038:17,302,301,58,285,45,654,146,29,568
2070:13580,84,813,2076,3233,510,1102,675,25892,303
2075:654,15,84,8,101,70,94,302,363,245
2085:8,17,84,518,654,1187,899,138,94,1276
2116:1187,17,891,8,1119,875,2162,1410,2268,654
2147:10987,6059,17030,22606,12462,17419,728,21717,35619,4034
2170:17,58,76,542,6,483,8,29,1140,564
2187:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2244:616,17,6,654,302,58,564,8,518,70
2260:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2291:17,616,84,76,736,1102,162,301,866,29
2304:1326,5480,76,463,984,719,7994,2642,1400,9417
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2373:17,84,1102,616,902,289,1762,1405,554,138
2385:302,17,616,58,650,29,84,358,285,322
2395:17,616,84,1102,101,859,564,3234,650,486
2408:518,616,8,654,101,84,902,58,6,94
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:518,6,289,138,101,542,1109,70,29,902
2489:168,719,801,2685,76,219,2642,7994,27784,2153
2501:931,8,1539,500,546,81,1370,12266,301,848
2518:5097,3568,890,40,4880,4743,10254,17,361,76
2536:17,302,364,238,6,285,15,32,402,1196
2558:661,5557,2685,3211,1528,3601,7180,10267,72,2153
2591:616,17,58,654,564,76,861,8,6,430
2604:8167,12332,2967,226,26342,23528,10048,367,14841,70
2625:81,17,94,8,101,518,245,301,616,554
2639:35688,26621,17,50744,41626,115669,89595,72710,7182,616
2666:616,17,542,650,58,654,861,6,224,726
2708:17,302,654,616,564,84,8,15,650,736
2716:16542,986,76547,3789,56430,42265,39336,99299,2946,463
2734:564,76,4017,1069,40,736,698,2414,10749,6249
2746:27209,35685,24118,4158,20922,13987,13137,22338,38773,67880
2776:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2804:17,650,654,8,58,518,1023,616,138,301
2827:17390,8964,7059,13510,2428,62155,64982,19691,67110,6582
2853:18850,27420,1867,262,3081,698,86461,5738,68624,83814
2861:24275,34070,68246,1002,5975,58924,80073,4049,12562,68210
2914:17,654,542,76,518,58,101,302,554,483
2951:51550,2745,99399,7803,3,17,285,12712,11919,1184
2965:29174,21789,106585,57034,13660,78569,92012,86872,14885,37158
2981:29,289,84,1102,866,650,285,76,94,1535
3004:168,1326,463,984,9874,7838,801,14226,2833,8733
3038:247,50306,10492,16016,6503,69606,7021,37869,17567,3968
3100:302,616,84,736,1102,354,8,76,101,518
3110:4021,8,873,17,518,1842,70,245,1405,65
3125:17,84,1102,302,8,654,616,94,58,899
3144:17,518,463,302,698,76,1069,68700,5738,22215
3169:15,616,1405,518,542,245,289,101,58,8
3183:76,138,654,17,70,650,354,226,94,564
3220:84,1102,866,76,650,138,616,736,361,8
3238:76,2512,302,511,2140,564,650,1190,2342,1023
3263:17,780,302,3137,616,564,518,58,1344,140
3295:5812,986,6916,62168,81,2292,226,7305,87110,3568
3309:616,84,29,302,542,861,518,285,564,356
3329:17,3737,654,1126,873,1966,429,8,4194,422
3353:16624,17,11588,1099,302,564,1023,11644,654,12455
3383:138,17,302,84,1102,654,70,226,2512,301
3413:1744,1340,1760,3976,3506,131,8,17,1205,6142
3423:17,1382,698,546,226,2700,70,4249,656,986
3431:3225,2139,88768,1730,34500,76,683,47290,80576,23934
3475:2030,58,302,224,17,654,483,76,8,616
3490:17,84,1102,354,542,289,736,364,554,322
3546:17,654,58,564,302,76,285,6,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:40,564,81,698,500,76,3288,3599,780,21445
3628:17,902,500,327,409,3137,322,21757,101,1764
3674:58,8,84,6,1102,394,302,736,861,322
3692:654,616,17,302,285,94,322,518,354,84
3717:17,58,508,84,76,285,1023,564,101,654
3736:654,302,84,29,1102,616,58,8,138,518
3800:1102,654,302,542,289,364,285,322,1023,736
3846:654,1595,289,17,508,162,138,398,564,245
3859:17,616,58,736,84,1102,301,8,564,302
3921:81,1749,2967,780,16680,3819,7211,2204,3756,4194
3947:654,302,616,58,84,354,736,650,1102,518
3975:17,486,654,58,564,302,224,650,29,76
4007:81,986,226,731,719,3307,6108,3137,65965,70
4031:17,76,654,616,564,364,354,486,15,302
4067:58,17,654,76,650,861,8,1196,4904,32
4076:25271,87178,31273,46579,73762,97710,76,114824,43714,91878
4103:616,654,302,84,8,76,101,354,1102,6
4134:12084,103843,90824,39380,62,111949,29007,79740,84266,106061
4158:168,1460,719,564,760,5738,984,352,2275,8860
4177:17,616,518,84,8,654,302,76,947,1196
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4249:168,564,984,2068,1326,81,719,226,463,5480
4275:17,654,8,76,84,616,301,32,70,947
4303:616,650,518,302,17,15,508,84,58,486
4357:17,564,616,8,1109,650,15,736,1403,518
4399:616,17,58,76,564,518,84,101,861,650
4426:4455,85105,12906,95591,42487,35303,8764,29047,50294,111807
4458:17,301,364,4456,353,4487,2268,650,70,1276
4507:84,518,616,302,76,1102,654,301,354,564
4522:3522,26509,214,40840,15163,6223,54390,20313,1528,1332
4562:17,736,32,15,564,650,354,873,302,8
4633:8977,69282,106297,21206,62686,81381,35545,650,13400,100082
4642:76,616,518,302,654,101,289,650,1535,736
4682:14714,7146,199,22920,7454,3599,10048,1326,76,24037
4702:13617,5197,3509,67691,83972,60121,47507,72788,34813,8892
4749:17,302,1023,650,654,564,616,32,327,84
4767:12332,25910,10048,4575,3126,654,10453,59005,226,564
4789:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4802:654,302,1102,84,616,285,58,650,29,15
4852:81362,8258,2303,38716,17,103304,82452,4589,3514,53416
4889:616,654,302,58,1102,650,866,289,736,8
4919:17,654,616,302,902,8,518,1023,1405,289
4944:76,302,931,17,429,500,5767,262,30117,225
4956:17,76,866,226,58,301,361,654,10039,354
4991:38928,14434,4351,74310,7915,429,20850,579,5122,5567
5002:6503,247,13889,74954,10492,37869,87,17071,44975,10842
5015:15,518,301,650,4268,8,616,17,1405,902
5040:616,15,17,654,650,1405,58,301,518,4919
5086:17,76,650,1023,780,262,2139,654,736,224
5097:518,1644,17,8,1023,1405,8846,76,508,1267
5120:2139,302,361,8384,1501,826,564,698,5292,3599
5176:17,654,302,616,354,650,861,76,138,29
5207:17,29017,47534,33239,105986,60963,58113,16671,102450,105497
5247:616,17,101,542,861,356,1102,1196,15,554
5288:354,58,76,289,518,650,302,226,508,190
5306:17,616,8,363,654,486,4181,58,518,564
5325:20618,68501,99343,40273,100151,8611,89362,43037,105630,62270
5361:17,302,29,58,354,616,84,1102,8,518
5387:17,6,8,866,322,238,1102,138,285,101
