1302:654,302,616,15,542,17,1196,6,861,1086
1389:75115,40853,4245,1305,61636,33995,99887,78065,44085,586
1405:4697,92558,96890,24722,69519,7019,95989,2677,75115,19056
1412:654,17,302,616,58,84,8,564,518,301
1420:654,302,58,354,736,518,76,70,29,616
1435:616,289,364,302,61,58,101,6,322,999
1448:17,542,616,2548,654,2326,81,1109,15,650
1477:17,301,518,302,84,654,736,245,354,363
1500:15,518,302,554,58,861,32,6,76,70
1535:302,58,542,654,236,1196,650,787,61,508
1559:654,616,302,6,861,15,29,84,322,32
1569:986,81,226,2967,140,508,1888,1099,378,76
1591:62108,69776,32275,91069,695,7019,95989,2677,75115,19056
1634:2265,8337,6901,1913,2328,2717,2848,14966,76,17
1655:654,8,15,285,542,138,736,29,354,162
1721:245,302,650,616,15,654,58,17,4268,61
1746:616,542,17,302,58,650,518,654,29,8
1761:25716,23824,508,10904,19433,42190,101433,66480,119401,34319
1783:302,17,58,162,8,518,650,542,84,1102
1796:654,84,15,8,285,542,29,138,363,787
1822:616,654,302,518,17,289,58,32,8,138
1842:17,58,302,564,616,354,736,84,6,301
1862:302,616,363,902,138,6,650,15,301,70
1891:17,302,654,58,1102,736,162,29,616,84
1912:17,8,302,650,84,654,518,138,1102,616
1950:15,542,32,301,901,861,61,190,554,1196
2017:58208,107733,47586,23213,101380,123006,11246,13894,44039,2135
2038:17,302,654,29,58,15,6,162,45,32
2070:84,13580,245,2076,4919,15,1102,813,542,803
2075:654,15,101,8,302,542,554,61,301,84
2085:17,8,518,84,138,58,654,899,616,1276
2116:1187,17,8,654,84,902,2200,891,70,1050
2147:12673,6059,17030,42335,12462,728,23833,35619,109031,10987
2170:58,17,542,15,564,6,736,302,84,364
2187:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2244:616,654,6,17,518,8,302,542,29,58
2260:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2291:17,29,616,542,162,84,564,1102,285,94
2304:5480,719,76,984,1326,463,1528,661,10267,3601
2343:302,17,6353,21567,1424,273,19561,966,15299,73935
2362:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2373:17,84,654,302,616,1102,138,101,354,1405
2385:17,616,29,302,58,1102,84,518,736,162
2395:17,616,84,322,1140,1196,1102,101,650,564
2408:518,616,654,8,902,58,289,101,6,302
2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:518,542,6,289,1196,554,101,62,61,1511
2489:168,719,801,984,1400,76,2685,1326,1528,5480
2501:931,301,1539,363,947,7620,1119,873,1405,11146
2518:5097,3568,890,40,4743,4880,10254,5670,17,564
2536:15,302,542,17,364,32,8,409,1511,787
2558:661,5557,10267,1528,3601,2153,7180,3211,72,2642
2591:616,654,58,29,17,483,302,8,542,6
2604:8167,12332,226,70,17,616,698,367,76,564
2625:17,226,245,1065,354,94,616,899,1382,508
2639:17,542,564,616,26621,35688,8,1023,1405,518
2666:17,616,302,654,58,542,6,29,650,84
2708:17,302,654,616,650,15,58,6,32,787
2716:16542,710,81,3789,236,986,5381,500,76547,13134
2734:564,76,1069,736,4017,698,17,650,146,226
2746:16151,27209,4158,24118,5595,22338,23595,13137,32863,38773
2776:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2804:654,17,650,84,302,616,58,32,1102,736
2827:17390,8964,7059,2428,13510,62155,19691,6582,27711,64982
2853:18850,25669,16962,27420,1867,4444,29458,34113,3081,463
2861:1002,5975,10981,2139,131,24275,34070,94,354,1410
2914:17,654,58,302,8,29,162,542,32,101
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:5557,34397,719,2512,29475,698,135,18240,6097,984
2981:84,1102,564,101,650,8,285,29,76,70
3004:168,8860,984,574,1326,2833,8733,5480,1400,9874
3038:247,17,302,84,616,6503,518,1102,50306,736
3100:302,736,616,84,76,285,861,138,101,542
3110:17,616,8,58,508,4021,1410,81,65,245
3125:17,654,354,84,302,1102,58,616,736,8
3144:5480,463,1326,564,17,1400,76,698,801,574
3169:15,518,542,8,616,101,61,245,1405,84
3183:654,17,76,138,70,354,84,564,1102,6
3220:84,1102,616,76,866,650,289,138,224,736
3238:17,650,58,1190,289,518,76,302,2140,616
3263:17,616,302,654,29,902,15,518,58,780
3295:1730,5812,564,2139,17,76,226,3484,301,81
3309:302,616,84,650,542,76,861,285,29,289
3329:17,76,226,542,302,429,654,65,564,986
3353:17,654,302,16624,616,58,65,861,1099,486
3383:17,138,302,654,70,354,58,76,84,1102
3413:1744,17,1205,226,8,4268,70,302,3506,84
3423:17,542,289,656,8,616,58,654,486,32
3431:3225,88768,76,47290,80576,34500,2139,683,1730,22424
3475:2030,58,94,8,17,76,616,564,245,486
3490:17,84,1102,138,542,289,6,70,354,554
3546:17,654,58,564,302,76,486,861,8,84
3572:29630,31775,901,87374,81034,60680,3360,56825,238,76
3599:76,564,654,81,5663,17,698,302,138,226
3628:17,616,542,76,654,32,2302,409,1109,902
3674:302,58,8,1102,84,650,542,322,15,394
3692:654,17,302,616,285,101,84,518,6,289
3717:58,17,15,564,654,84,554,508,76,138
3736:302,654,84,616,58,650,518,138,289,564
3800:654,302,58,542,101,32,61,3250,1102,138
3846:654,302,17,289,364,564,58,1595,518,508
3859:616,17,58,302,15,564,84,1102,354,301
3921:81,1749,780,7211,5767,3756,262,2967,3819,986
3947:84,518,302,654,58,29,354,650,289,616
3975:17,654,58,302,486,322,518,29,650,8
4007:81,76,17,226,986,500,140,731,8,354
4031:17,226,289,302,698,364,654,656,542,780
4067:654,58,17,542,15,8,650,76,101,364
4076:25271,87178,31273,91878,65579,46579,5738,12218,76,2259
4103:654,302,84,58,616,76,1102,8,650,564
4134:12084,44239,24038,79740,106061,202,90824,14394,51031,79911
4158:168,5480,2275,760,1460,9417,1002,297,8860,719
4177:616,518,17,302,84,8,736,542,289,76
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4249:168,564,81,463,1326,2068,5480,984,226,8860
4275:654,17,84,616,76,8,58,947,736,32
4303:616,302,17,654,15,650,518,58,224,84
4357:17,302,564,65,58,650,616,518,8,787
4399:518,616,17,564,101,58,902,15,650,1102
4426:4455,12906,50294,29047,35703,986,95591,85105,42487,8764
4458:17,616,353,65,6,363,1382,568,1119,58
4507:84,302,518,1102,654,1762,564,902,616,787
4522:3522,26509,15163,6223,54390,16866,12855,2139,214,20313
4562:17,650,616,736,564,8,32,654,518,301
4633:8977,69282,106297,62686,81381,21206,35545,100082,13400,650
4642:654,518,616,354,8,508,301,302,650,70
4682:698,76,3112,7146,10048,1344,224,238,17582,10937
4702:13617,5197,67691,3509,36929,47507,83972,34813,7386,60121
4749:17,8,508,327,616,302,564,654,364,542
4767:12332,226,25910,10048,4575,654,3126,367,564,70
4789:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4802:654,58,616,302,6,84,29,138,8,518
4852:17,38716,58,2303,8258,616,81362,103304,4589,3514
4889:654,616,302,70,58,1102,1462,866,650,518
4919:17,616,654,138,302,58,301,94,15,1023
4944:76,17,873,429,302,947,81,931,564,1405
4956:17,654,29,58,354,76,616,564,866,8
4991:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5002:6503,15921,8660,302,17,24608,19871,13889,8,409
5015:17,518,8,15,616,301,302,654,353,322
5040:17,15,518,301,616,650,302,84,654,58
5086:76,17,500,654,866,616,650,2139,262,1023
5097:17,1023,8,518,650,654,363,1644,70,1804
5120:302,2139,361,40,866,546,76,2967,698,1069
5176:17,302,654,616,301,650,861,518,76,542
5207:17,518,84,302,654,1023,33239,58113,47534,29017
5247:616,17,58,542,654,101,15,861,1196,302
5288:302,654,58,76,354,301,616,84,289,650
5306:17,654,616,58,8,363,486,564,518,15
5325:105630,62270,8611,16073,89362,82011,20618,97476,83235,40273
5361:17,302,58,1102,29,84,8,6,322,289
5387:17,564,322,8,76,285,238,84,32,1102
5425:17,654,302,616,84,76,518,736,564,8
5436:302,354,654,1102,301,29,70,736,8,518
5456:17,518,8,302,564,76,654,84,1558,1405
5474:302,58,8,84,76,564,15,518,542,736
5480:84,8,58,616,518,239,162,6,354,902
5512:17,616,58,654,302,15,8,1023,76,301
5535:17,616,518,76,1126,302,902,564,1405,1023
5562:616,17,302,58,29,146,354,84,6,101
5611:616,654,302,8,58,224,76,564,1405,289
5645:17,76,301,654,84,29,138,616,1535,361
5691:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5717:12861,8392,17486,9189,9435,29922,40568,76,1011,3695
5741:58,94,1462,736,616,6,518,289,8,226
5784:616,17,58,554,302,654,650,542,518,76
5817:17,58,84,616,289,650,1102,8,94,518
5863:4671,14259,1468,7468,12861,17,2543,2215,327,8
5876:185,1410,245,4268,24738,4487,16514,6423,8,2200
5892:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5905:518,84,17,58,302,1102,616,564,542,101
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:17,8,14920,87258,616,302,245,654,14732,58
6013:5956,18293,12236,12435,1878,3265,17,167,322,44423
6031:14642,58,1089,28854,3101,138,43032,6974,81,322
6076:58,17,654,542,518,302,564,409,8,650
6109:17,650,302,8,236,486,58,654,322,518
6135:378,508,68038,76,787,15422,20889,5184,13129,1790
6145:13186,29,18792,33218,1119,28140,9745,17424,39958,94897
6162:654,302,616,17,84,518,322,8,861,29
6192:17,654,542,354,226,138,508,32,76,302
6210:17,518,302,1102,564,354,902,70,138,736
6271:654,616,58,1102,6,285,3234,138,15,239
6292:17,2548,245,616,1332,1644,1089,19337,103,486
6331:3423,780,226,1749,731,1888,7211,8511,3516,2241
6351:1913,17,6387,76,70,226,22856,322,2848,385
6392:17,780,70,650,616,654,564,302,354,262
6413:44,302,224,81,1002,162,168,654,2715,17
6469:17,302,654,8,616,518,29,15,285,736
6543:616,17,654,518,29,861,84,58,1196,239
6569:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
6597:564,616,17,76,654,138,8,518,70,409
6603:12734,12332,17527,4575,8167,25910,59005,57974,8860,3054
6658:17,302,654,1102,518,8,84,285,508,564
6694:6432,31969,4386,36868,27741,86488,5567,88297,55516,238
6725:654,302,17,138,354,616,70,58,409,8
6737:58,654,17,302,301,76,616,8,787,138
6792:17,654,58,302,8,518,354,564,736,861
6881:17,6491,6127,616,47043,302,785,18239,1089,654
6894:112582,5152,6922,2135,695,7019,95989,2677,75115,19056
6932:654,84,17,8,224,650,302,1102,58,70
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,3810,81,8258,698,33927,7858,38716
6984:542,947,8,84,1119,57053,891,1764,13644,5567
7027:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7044:654,48,84,302,289,1102,787,616,301,8
7077:43857,64725,58530,31168,62125,32107,77790,29502,75115,19056
7118:616,58,654,6,76,8,84,354,508,787
7159:654,302,301,736,1102,84,6,866,29,76
7184:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7203:5975,76,1023,17,311,2139,8772,10981,603,226
7230:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7254:78776,103841,65099,54949,14947,3177,46436,71891,113255,100802
7299:616,302,8,518,654,76,84,1196,15,902
7346:1326,262,564,17,226,1023,65,542,1164,508
7366:654,1102,58,616,8,564,354,736,322,6
7410:81,226,70,17,780,2967,140,1749,354,5767
7433:616,654,58,302,1102,84,650,8,101,564
7466:2268,1951,4487,8457,60347,8,29097,245,2200,4268
7517:3378,11408,10178,186,22713,45641,36743,39446,40356,2097
7542:616,1069,17,654,518,6,8,32,226,650
7563:84,58,736,354,616,866,301,8,138,76
7603:654,616,302,58,15,62,3101,2030,29,6
7612:616,58,302,17,654,483,564,8,486,1196
7661:17,616,654,564,542,518,736,84,302,902
7699:226,140,13298,1888,105524,81,1884,18476,9341,1919
7734:89664,61,702,1890,1832,2193,8130,7471,11813,60792
7751:48,654,84,354,1187,58,1102,70,29,518
7813:17,616,138,84,654,518,8,564,1102,1535
7833:17,8,84,301,1099,873,899,908,302,101
7863:17,654,302,616,58,84,542,902,70,650
7894:564,654,17,616,302,2715,301,76,94,245
7945:168,463,2642,5557,801,14226,1400,8733,135,15623
7958:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7969:17,302,654,76,84,736,29,354,616,58
7981:3378,10611,39446,22713,32261,68179,45315,186,65033,12559
8009:17,654,58,302,76,8,542,6,861,518
8054:17,226,81,698,650,2139,508,58,70,8
8081:302,58,361,354,76,84,138,29,70,94
8104:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8141:17,616,564,84,518,76,1957,354,1023,8
8161:77681,8357,54240,2135,695,7019,95989,2677,75115,19056
8200:654,58,302,616,866,76,29,84,289,226
8225:774,4487,947,245,899,8536,10046,17,2824,48
8263:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8285:17,84,518,616,8,58,736,302,6,654
8310:6224,44227,306,4341,19100,6311,40900,26656,6668,36658
8334:17,654,616,58,302,29,162,289,542,8
8352:17,564,302,654,76,542,650,616,58,518
8401:654,302,616,58,84,354,138,1102,361,518
8435:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8477:17,226,508,302,70,616,378,8,518,168
8510:813,17,147,493,2428,1811,58,2615,578,7477
8531:58,302,8,101,564,542,322,29,787,650
8552:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8582:1102,8,6,518,285,736,787,101,162,542
8636:17,654,6901,138,866,302,361,29,1023,301
8660:58,616,17,84,285,1102,518,354,650,15
8711:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8735:29,616,654,3244,10047,36292,162,15,76,813
8755:27582,86870,27589,28155,695,7019,95989,2677,75115,19056
8771:17,302,8,654,6,58,736,354,787,650
8789:1352,8,10041,189,616,4825,2880,226,17,564
8812:226,140,780,2967,2379,1749,4194,3423,986,2204
8850:4755,10041,1527,3107,2880,8848,12990,6434,7831,1712
8868:8,17,302,1102,654,518,131,736,354,76
8889:17,654,70,354,508,891,76,1936,225,6793
8912:17,654,1462,138,302,29,1535,1762,84,521
8920:81,5767,226,780,262,2241,17,731,76,70
8936:54180,736,40588,89051,6306,69519,95989,2677,75115,19056
9001:4797,1951,16127,6417,47366,769,2268,94,353,15995
9085:17,354,84,654,518,138,899,1382,1462,1102
9111:616,564,8,58,302,162,84,654,542,650
9141:3107,2880,1527,1352,5624,189,7880,8848,1712,20806
9158:4357,3717,4292,3131,40,2139,698,119,565,4880
9171:654,58,354,29,84,289,616,361,301,224
9225:14259,1077,311,12861,815,9435,1468,21314,11855,8867
9238:616,8,302,654,84,650,518,76,1196,239
9276:654,17,616,302,285,486,518,58,8,120
9310:616,8,238,654,17,302,1196,356,564,84
9333:2939,542,4965,7334,203,4650,34582,30259,16431,3039
9364:17,8,616,654,518,245,508,84,302,289
9381:1913,22856,22507,62347,5214,26519,48061,31633,2848,5363
9402:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
9433:2495,327,17,36382,40214,9858,118575,109750,71022,45295
9451:302,84,58,616,8,29,1102,650,285,787
9487:17,654,616,302,1102,84,58,76,2030,650
9499:654,17,616,58,302,861,564,32,101,402
9525:17,518,84,302,8,654,2162,616,1102,94
9538:654,17,58,302,650,138,861,736,564,354
9570:17,76,736,564,8,364,508,616,354,302
9580:17,616,302,564,483,654,518,394,736,902
9612:58,616,302,1102,736,301,138,29,861,564
9665:17,58,84,736,29,8,518,354,138,101
9685:17,84,518,654,70,8,29,616,1102,736
9711:6720,36868,6432,36887,88297,7048,5567,31969,55516,238
9745:654,17,58,84,518,285,322,239,15,138
9757:59623,21879,23599,301,48361,3966,35307,26093,1410,24029
9812:302,616,58,84,76,8,736,354,289,29
9824:1002,4513,3618,13881,14955,4547,16036,5122,1340,13
9837:654,616,6,29,17,1102,84,518,239,138
9879:17,1945,302,101,26405,873,736,294,899,327
9896:1827,947,245,8536,899,2824,17,48,3434,9490
9926:654,58,84,302,29,8,354,138,650,236
9945:17,17376,7146,15408,7334,1102,236,66643,4815,116
10030:616,302,654,101,301,564,84,354,736,15
10073:58,302,654,616,17,1140,29,650,10012,564
10086:17,654,302,1109,7029,84,7711,719,58,656
10111:616,8,245,931,17,302,542,736,70,508
10132:65,616,2200,58,736,327,76,17,1109,131
10148:719,984,1400,1326,801,1528,574,5480,1081,76
10196:58,616,29,302,6,8,76,861,84,354
10235:3282,3060,6320,40831,71422,32965,100832,11847,83921,84220
10254:616,654,58,302,17,8,650,542,84,6
10279:17,58,654,616,302,486,289,564,76,518
10306:616,654,17,15,8,364,650,518,62,861
10339:654,616,29,58,518,354,76,736,301,564
10364:17,616,364,826,1086,8,518,698,650,542
10378:97626,463,8860,2153,18935,168,32275,2677,75115,19056
10408:840,10541,2548,27070,5111,14793,5627,27094,197,8069
10445:17,518,302,84,61,616,873,650,654,787
10479:542,68370,70299,564,659,30754,113585,10960,802,2193
10513:17,1102,902,8,654,564,518,302,787,616
10563:899,6450,84,1119,354,302,947,518,138,70
10580:17,302,8,654,76,19871,58,6,616,902
10693:17,654,302,76,84,354,1102,564,289,650
10726:69494,22655,103120,23402,105984,1703,1344,96121,56108,13570
10779:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
10820:38085,64104,64788,52547,48277,66760,28525,45368,36039,48286
10845:10770,9289,3672,5545,17185,6503,25662,13667,1495,62962
10892:1239,49219,1891,37544,21949,1703,34226,1410,1089,5260
10920:302,654,616,518,101,58,8,650,902,70
10991:81,17,70,76,780,2139,616,508,40,302
11034:654,17,84,58,8,76,29,564,6,394
11099:58,654,302,616,17,542,944,15,239,1403
11132:245,518,2880,189,10041,124,17,2548,710,1460
11150:5319,6311,5975,13341,4040,2633,1337,15506,17316,11590
11228:441,1002,5122,4513,1256,14955,827,13,16036,8928
11273:616,84,1102,58,736,29,101,162,138,76
11287:654,1102,302,518,616,8,564,354,76,58
11378:76,564,70,616,238,1069,17,2414,262,302
11414:17,302,301,654,18319,138,1550,58,650,294
11427:12332,4575,76,25910,3054,96,3126,226,3477,75530
11439:245,5117,826,8,17,1382,542,873,1164,518
11463:58,101,15,76,354,301,289,542,363,29
11511:2520,76547,58632,52469,13059,18210,33229,108903,4413,3527
11537:3378,83810,101304,10178,22713,186,40356,45191,866,46421
11554:1352,10041,4825,189,3172,3107,1527,17,2880,6434
11586:616,17,302,29,8,84,542,654,518,101
11616:17,616,654,518,554,58,302,542,861,70
11670:17,8,650,518,564,654,162,182,616,58
11700:302,8,76,654,58,238,354,616,1102,518
11738:17,8,1102,654,616,302,518,76,65,902
11788:719,76,17,463,5480,168,238,14754,40,6303
11825:17,70,1535,81,1405,354,2512,508,616,899
11839:10345,12988,38138,1262,118323,51014,223,3429,84183,97455
11851:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
11865:17,302,650,226,58,616,84,736,866,70
11892:327,8,1344,508,76,7146,17,58,2733,616
11913:654,17,302,616,58,84,736,285,564,301
11939:17,8,616,564,1382,81,1276,650,2512,1126
11972:17,873,162,402,650,899,302,1099,84,327
11990:110421,122719,20452,79005,47717,4357,3484,12505,3717,18765
12010:3196,17,8069,27070,197,5111,947,245,1744,500
12037:302,616,654,29,17,15,564,6,76,518
12084:654,17,564,861,736,29,76,518,15,508
12199:790,10408,289,873,17,27340,38870,2149,14314,2668
12234:17,65,302,616,58,787,131,656,866,84
12263:8,616,17,70,902,84,3233,15,245,1126
12296:899,4420,48,1187,17,1119,6945,245,14370,518
12356:17,354,654,8,70,58,226,616,302,947
12375:1790,8,2193,65861,899,75280,787,554,47601,902
12416:84,1102,302,518,654,29,616,650,15,58
12453:1102,2162,302,654,736,354,947,70,875,8
12480:654,17,302,616,58,356,542,518,15,289
12512:654,58,84,616,1102,8,6,101,239,15
12534:115121,678,110127,20096,63314,3683,18370,4138,104055,106285
12544:518,17,302,616,58,654,84,138,15,554
12556:17,8,1102,616,518,6,654,302,58,564
12568:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
12601:17,302,226,84,500,654,518,866,65,1462
12628:62866,122304,8471,4305,69519,7019,95989,2677,75115,19056
12662:59585,61,60833,2139,18098,103,16496,56318,69816,4287
12700:1002,16036,14955,4513,1744,1340,8928,5122,4696,13
12739:12039,24464,2832,219,129,1446,65,29912,2492,105698
12766:81,1749,226,3819,3423,140,1888,3756,2204,2967
12780:17,654,861,84,616,1684,1102,58,696,76
12799:290,46545,28155,91069,695,7019,95989,2677,75115,19056
12836:17,616,654,6,8,564,58,861,302,363
12885:654,302,650,564,8,616,518,238,224,58
12912:17,84,564,736,1102,354,6,322,861,650
12934:616,654,568,17,15583,76,861,591,542,354
12970:17,302,76,654,58,616,1245,84,238,182
12998:17,616,654,58,29,8,322,302,861,285
13025:285,117672,2135,91069,695,7019,95989,2677,75115,19056
13060:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13081:654,1102,84,8,15,101,76,354,650,289
13106:1701,52930,70,69909,76170,55002,77776,14692,43676,33504
13152:17,654,84,866,1102,361,736,301,1462,48
13192:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13259:14889,32275,28435,91069,695,7019,95989,2677,75115,19056
13285:17,70,28138,76,2512,354,1535,302,81,899
13307:616,508,2032,7841,402,5553,3795,2790,7184,12128
13335:654,8,17,302,58,15,6,29,76,1102
13375:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13392:9286,66642,71573,34896,68284,3522,17978,61965,37575,18338
13434:3207,4487,48,8536,10046,245,2824,1187,2162,9490
13445:654,17,302,58,84,8,650,518,1102,354
13466:17,616,654,84,289,302,1405,518,32,8
13504:302,84,899,518,8,48,58,70,76,29
13526:226,1326,1460,76,4372,14754,2068,564,508,378
13535:3196,157,10541,5627,14793,27070,4626,15772,465,4755
13590:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13613:654,302,17,616,650,289,29,861,138,1102
13634:302,654,361,84,736,354,58,8,6,650
13666:17,891,508,564,6793,654,70,650,8,616
13710:168,1528,76,1326,719,2153,226,1124,760,574
13761:354,302,9088,24055,7360,98244,22427,23295,11035,5608
13784:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13831:17,76,16208,650,4268,224,1344,78942,9567,2583
13874:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13892:76,2139,698,564,302,8,385,226,5738,826
13918:2934,9629,398,11644,11588,20276,27811,60218,114181,8959
13961:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14014:26540,17,422,616,8,24968,83106,4268,6535,3223
14040:17,616,654,4364,65,1405,245,327,3476,2739
14065:2139,76,81,385,226,564,3081,6303,826,650
14087:65161,25649,92462,3440,364,64254,52829,60865,12495,41527
14120:302,29,616,17,654,58,84,6,239,650
14147:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14210:302,58,616,17,650,518,76,861,354,84
14293:654,616,84,564,650,6,364,285,518,1102
14330:616,654,8,17,62769,58,289,101,2139,114
14386:36187,94915,52219,58717,182,69519,95989,2677,75115,19056
14436:58,654,302,17,616,1535,564,354,508,285
14470:17,518,654,354,76,58,787,616,1102,138
14517:43930,55482,15947,301,1382,98723,508,1267,24224,7312
14554:5512,3101,670,16421,90238,633,5437,39,10800,283
14590:17,654,302,58,616,902,138,483,6,861
14615:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14640:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14695:245,8,17,15,131,518,1405,2200,94,354
14717:780,17,3423,3137,8511,2241,7211,16404,3103,13544
14752:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14767:9354,33562,1069,13335,34145,19489,39673,27291,105650,8454
14788:302,17,84,1102,76,29,861,354,285,239
14822:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14864:654,302,564,58,616,510,29,17,190,76
14881:168,8733,984,463,1400,76,5480,2103,661,9874
14924:2715,245,5117,1410,353,1460,2028,8873,1744,4194
14964:58,616,285,84,1102,8,76,650,354,1245
15002:52792,7148,77433,31723,58754,68900,27944,46072,31000,35378
15043:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15068:719,168,1400,574,8733,7711,463,14226,2642,5480
15101:51244,83226,45123,5693,60771,25066,2406,6906,32275,19056
15130:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15176:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15189:2619,542,56267,4798,1460,10902,1867,3484,13424,661
15214:840,2548,5111,157,8069,616,76,27070,197,27094
15253:17,32,6,616,518,8,654,84,58,1405
15289:17,76,508,564,891,2715,226,654,168,1644
15306:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15340:17,58,6,354,285,616,495,726,866,138
15375:58,654,302,616,17,32,518,29,61,8
15388:17,354,76,138,866,654,84,124,361,1382
15421:23387,80767,97813,50201,285,6,239,616,2369,84
15442:1749,226,780,2379,6108,229,5767,262,8511,1884
15469:3378,186,22713,8161,1342,3704,7649,22929,36743,75721
15490:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15524:17,654,302,361,354,76,84,616,29,58
15551:302,518,616,902,654,787,58,29,1102,354
15599:81,217,650,76,17,616,58,302,2241,654
15608:873,8,17,1825,654,500,518,301,616,245
15631:118705,34973,28155,91069,695,7019,95989,2677,75115,19056
15666:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15724:654,17,58,302,15,616,38177,322,1239,285
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,19056
15794:17,616,4032,1269,1196,1023,859,4181,28679,654
15858:10039,2139,3568,4880,5097,866,890,361,40,17
15889:2548,840,157,197,10541,14793,5111,5627,13049,4626
15917:17,302,58,654,616,84,354,322,76,138
15950:168,719,7711,1400,1230,1081,574,760,76,698
15999:17,654,245,616,84,327,8,3142,302,61
16021:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16074:81,6916,74280,54763,38382,93336,7194,61929,13386,33358
16099:5538,6097,226,2275,984,5557,463,2634,719,2110
16132:564,2414,81,17,226,262,616,58,358,500
16167:140,780,986,3423,508,5767,17,70,3819,1888
16187:81,226,780,986,76,7211,1002,32166,2967,17
16233:17,9711,44069,654,5928,285,616,58,289,656
16256:17990,47048,64137,29465,19216,82361,1913,68928,98747,10622
16292:226,508,205,138,409,29,76,67305,616,6231
16305:616,654,17,58,302,510,76,8,6,84
16335:17,654,302,289,138,76,6,736,8,84
16380:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16447:361,654,302,84,58,76,616,1102,736,29
16474:17,302,29,58,616,736,289,84,1102,6
16522:17,302,654,76,70,616,58,518,301,84
16531:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16554:17,245,302,8,15,58,654,1405,285,32
16639:719,5480,2642,8733,8860,661,14226,801,574,15623
16643:245,1410,353,616,4487,774,1002,1951,17,472
16679:12905,15298,79442,68563,1205,29205,273,92717,5122,33717
16776:302,654,58,616,138,354,289,29,76,1102
16815:8392,2543,19152,9435,17486,7334,8867,42989,4562,19378
16858:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16887:654,616,84,8,58,302,650,1102,61,518
16898:23768,96618,78387,69519,695,7019,95989,2677,75115,19056
16945:650,1349,568,17,224,138,162,518,239,1558
16980:76,508,81,698,17,327,866,500,2139,25481
17007:654,58,616,29,354,138,518,8,101,866
17053:302,654,616,17,58,1684,429,861,542,225
17097:76,931,947,1099,302,17,65,84,654,8
17117:931,710,873,899,947,4755,4021,826,7048,698
17158:4040,14814,533,5975,1337,13341,8529,25145,4671,5319
17178:20769,111199,92781,28155,695,7019,95989,2677,75115,19056
17208:385,805,22801,28166,15475,18892,19089,31619,39619,48992
17254:105897,84943,30771,111262,28155,7019,95989,2677,75115,19056
17278:840,197,5627,8069,13049,508,15772,10230,26925,4755
17328:564,17,302,650,654,616,901,508,262,84
17412:1002,2548,11973,1446,891,1382,5784,89220,19299,65056
17440:17,654,302,616,58,76,698,564,29,861
