34119:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
34174:17,76,518,508,654,650,138,1348,1410,861
34292:17,616,654,58,302,650,356,76,1196,736
34318:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
34350:6412,59062,36049,109801,2193,1881,1973,113199,13569,12962
34421:302,654,58,84,8,354,289,542,29,616
34492:17,1069,650,564,302,616,81,654,58,354
34512:168,1400,8733,76,564,5480,2318,5557,10267,2642
34541:931,17,710,947,301,899,4755,65,28248,1352
34594:21,73175,3163,112114,76,24261,7527,61348,119,932
34681:17,924,4453,1382,669,2139,1987,2008,533,6191
34703:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
34740:654,302,616,29,84,289,650,76,354,861
34794:75115,1305,4245,327,40853,21055,46458,302,99887,6635
34839:2153,2275,6097,76,4755,1528,2337,9800,698,65
34896:9043,10163,76,24381,238,262,20288,62976,102308,2717
34936:112434,34251,90412,12150,2193,1881,1973,113199,13569,12962
34978:88144,47099,285,596,268,9434,5117,5991,53873,394
35086:63964,60900,31225,12150,2193,1881,1973,113199,13569,12962
35150:654,58,17,616,302,564,29,518,650,15
35176:81,986,3423,226,1749,13544,2967,5767,2379,4194
35229:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
35251:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
35289:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
35332:17,616,542,58,564,650,654,736,302,518
35429:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
35510:3372,5522,7021,6503,10492,8321,17,17567,1730,225
35572:17,654,302,58,616,289,29,76,62,354
35593:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
35690:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
35757:37196,27152,112082,75701,101,67626,493,5025,162,4012
35820:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
35893:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
35941:302,654,84,138,29,354,650,1102,58,226
35989:1002,2548,11973,58853,46026,1881,1973,113199,13569,12962
36123:11310,361,866,17,76,14723,7680,131,70,2499
36185:29079,2068,23950,14147,5356,35373,26415,34866,21294,17448
36216:2579,76,297,2275,1326,17,361,508,14754,2139
36258:7851,49393,73022,219,2717,2100,27322,1682,10163,9300
36315:59623,8001,23599,26093,21879,10273,84,17674,48361,1937
36355:9341,1919,7680,105524,5215,18476,27027,26919,78091,7636
36393:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
36468:302,654,17,58,616,3234,84,138,354,285
36499:1913,6387,1730,2139,17,2848,76,866,22856,361
36564:986,81,2379,3756,57656,226,1888,8283,65505,1498
36620:1352,10041,3107,2880,4825,189,3172,1527,5624,8848
36696:669,16965,113932,36432,13077,45886,19528,56139,13647,20520
36730:17,616,76,654,302,84,58,162,736,8
36948:650,654,17,673,12886,2185,2955,596,11223,41974
36979:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
37058:17,866,70,301,84,302,354,654,81,736
37160:4755,1352,3107,10041,189,1527,2880,1712,6434,5624
37178:24948,103858,108998,46433,34581,2193,1881,113199,13569,12962
37255:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
37308:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
37380:47228,64213,80867,20706,31748,70125,48932,94594,80499,4702
37404:17,654,866,302,29,58,616,354,84,76
37501:70,40197,64030,226,24481,500,12150,113199,13569,12962
37523:9599,2967,32448,46026,2193,1881,1973,113199,13569,12962
37588:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
37692:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
37735:3372,5522,7021,17,2068,6503,8211,3672,17567,1730
37816:17,840,302,58,654,15,698,84,76,301
37910:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
37924:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
37988:52200,86479,39277,105164,91352,29721,104526,3599,58,2579
38037:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
38088:168,76,984,801,564,661,8860,2642,463,760
38244:17,302,76,892,859,58,238,616,11524,500
38376:17,302,899,84,8,908,301,787,361,518
38451:1913,2265,31633,6387,26519,22507,76,62347,59030,21913
38557:44922,4372,97264,1834,108843,59847,46433,13569,12962,15364
38648:20938,373,5232,30412,16710,60328,30948,747,1099,18239
38685:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
38715:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
38778:924,2547,31496,176,43124,7006,1539,486,508,3825
38870:17,302,650,616,238,654,58,301,564,8
38945:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
39005:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
39050:81,15,1521,45730,331,12830,103802,22804,361,119
39084:81,226,1749,2967,2379,140,5767,348,1884,1888
39159:69007,15746,25308,11477,176,9932,109809,5189,4351,106621
39237:17,616,302,650,654,101,84,8,58,736
39308:88385,45717,93726,2121,51298,91825,12549,73700,496,8236
39394:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
39458:780,17,3137,2241,76,262,500,226,1749,5767
39528:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
39580:17,654,302,58,616,29,84,76,518,542
39623:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
39694:69150,13694,118073,42632,21764,1881,113199,13569,12962,15364
39731:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
39863:17,654,616,58,302,650,84,1102,8,1305
39878:302,654,58,29,84,354,616,650,289,8
39927:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
39979:70,168,9783,17,3186,7711,1023,801,931,1400
40053:302,726,654,58,17,29,239,616,3234,395
40101:2109,13838,17448,348,4880,985,16208,15553,43409,873
40129:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
40189:17,616,302,58,654,650,84,29,8,354
40215:10503,8454,81,27291,17,14508,21963,1352,42440,605
40235:17,616,654,58,8,518,354,861,84,542
40293:9655,7950,43930,15947,301,880,98723,398,327,7306
40347:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
40468:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
40493:30646,14081,94658,4673,15596,56733,52653,55640,11235,3371
40563:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
40642:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
40688:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
40761:17,654,302,616,542,58,8,76,84,29
40801:38496,29936,75001,8,899,78300,1119,92183,118788,5008
40924:3489,17,944,115283,6007,119433,79305,15182,12962,15364
41019:75127,4108,48850,56795,68575,33124,98532,114419,111946,87490
41077:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
41128:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
41174:6951,7268,30490,18920,6311,5975,16223,42865,3034,15718
41226:90305,91493,4542,11933,13198,101688,34942,30349,60192,12150
41261:19871,6503,7105,7021,17646,28129,109900,26460,2950,10842
41301:53529,68052,103264,2917,14983,115181,14419,6349,4513,2715
41399:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
41424:17,654,58,302,616,650,861,29,84,138
41465:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
41493:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
41575:17,719,226,302,564,984,5480,354,1326,361
41792:17,302,70,654,650,8,354,508,29,616
41820:21219,92271,36049,109801,2193,1881,1973,113199,13569,12962
41886:111180,44023,89437,42260,1740,118815,70112,46026,12962,15364
41944:17,302,654,616,58,518,76,29,84,542
42005:54178,75860,62290,111031,56455,1899,64343,81708,21193,51741
42045:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
42174:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
42229:85780,534,5033,65978,76123,52131,119806,114876,69021,47514
42309:18994,30598,103305,40652,65139,4320,78944,26741,69859,40740
42436:17,76,302,931,84,736,947,650,8,1023
42490:17,76,361,4880,302,866,654,289,29,70
42568:2265,1913,17,58,76,616,6387,1149,654,866
42622:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
42697:719,76,5480,463,2153,5738,574,226,984,8860
42703:40256,80580,22914,80964,40325,38013,78645,9179,30276,43566
42829:51883,106322,17,110895,80422,12150,1973,113199,13569,12962
42876:70,138,17,986,1023,654,354,1790,117,564
42976:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43069:17,873,70,736,301,8,1825,302,1539,4755
43140:15182,28,1786,3162,57351,69384,551,101964,3142,89264
43259:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43313:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43359:17,302,654,58,616,84,138,650,6,1102
43412:4364,4049,2669,80080,19964,105800,2658,1119,3233,3250
43505:29821,115480,90871,65724,57316,61814,69119,4702,12962,15364
43550:21775,13240,361,15403,10311,483,57449,6,11325,39043
43598:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43681:226,81,17,138,2967,76,1462,508,698,1884
43749:117624,80367,37143,12150,2193,1881,1973,113199,13569,12962
43844:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
43933:673,650,70,25618,32166,361,1749,2024,36314,18667
43977:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44010:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44135:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44176:1352,4825,10041,17,3107,189,3172,1527,2880,6434
44263:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44368:2687,22192,937,7841,616,296,58250,6894,20458,7064
44463:3062,10349,285,596,17,2890,5991,1089,15,116
44622:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44740:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
44958:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45016:17,226,780,1884,76,58,500,302,654,1749
45101:3737,25636,6559,4481,32360,113542,20194,3214,15359,30660
45178:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45275:44,2596,1355,7556,8252,1326,45201,654,37935,3246
45298:30646,591,8213,616,465,5303,27070,9247,43712,72456
45346:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45443:17,2139,698,616,650,81,564,302,363,780
45550:26393,46026,9453,109801,2193,1881,1973,113199,13569,12962
45663:302,654,58,354,84,138,76,8,866,361
45758:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45825:69402,33687,103142,19119,44910,23997,2801,34121,17,616
45868:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
45909:17,654,224,70,302,138,616,58,363,650
45998:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46072:654,84,302,58,616,354,1102,301,76,564
46120:690,1501,1139,81,15,9681,3423,787,2134,13449
46217:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46337:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46453:18102,94981,24239,70838,33207,71842,14147,6379,15337,375
46489:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46558:76,986,262,70,40,654,29,698,6379,616
46650:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46767:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
46872:86855,12651,6406,5166,64360,95874,59150,44564,98910,82967
46983:2139,76,17,1099,70,1326,1539,826,2583,168
47122:17,81,780,654,302,138,500,3423,29,8
47294:260,39435,12150,109801,2193,1881,113199,13569,12962,15364
47386:32813,10339,828,2715,46433,1881,113199,13569,12962,15364
47486:402,22728,54257,30543,115740,5176,285,449,6503,31898
47568:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47653:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47705:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47815:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47853:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
47909:2743,3461,76,542,3234,654,4204,54135,1048,495
47992:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48195:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48307:48940,55022,205,152,3631,9830,3495,2029,13369,12008
48365:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48431:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48509:16236,12651,86855,6406,64360,95874,59150,44564,98910,82967
48621:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
48722:616,17,654,76,736,302,58,542,861,650
48935:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
49063:574,719,1069,168,23797,8940,76,13194,22792,50204
49227:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
49450:429,7067,17,225,947,42785,285,32755,101862,5045
49664:719,76,463,5480,984,2318,1400,2153,8860,5738
49872:8322,9674,30815,76,51232,13077,8,32201,12905,17
49960:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50046:17,302,58,616,29,568,542,84,138,1102
50184:17,302,138,654,650,226,29,58,354,84
50342:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50508:17,8,518,289,542,58,616,84,101,654
50696:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50715:76,3250,73021,35190,53433,285,3842,83053,392,4486
50807:3363,17715,45303,194,239,6,616,97813,803,363
50864:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
50965:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
51053:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
51195:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
51429:378,13660,1352,226,5254,17,3107,70,19651,81
51529:38585,2089,29654,36049,2193,1881,1973,113199,13569,12962
51720:10202,107713,2995,46026,2193,1881,113199,13569,12962,15364
51918:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
52064:4647,27632,11146,28759,29874,36190,46026,113199,13569,12962
52137:58705,46426,27313,12030,348,50868,49424,61237,62327,76797
52159:910,2687,14521,54415,348,7178,6969,10534,179,41675
52377:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
52475:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
52650:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
52778:81,17,76,564,650,780,8,1276,302,616
53308:18150,31670,14769,63166,106297,68787,69282,81381,13400,62686
53479:69353,24835,54226,27692,119624,2946,74276,19419,13603,12490
53796:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
54114:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
54540:34581,6418,9453,109801,2193,1881,1973,113199,13569,12962
54989:302,58,398,162,301,17,354,97,650,947
55670:76,616,302,17,654,736,58,542,1196,698
18:17,32205,518,54038,8,43893,654,70,29,63512
41:17,302,616,654,101,902,58,564,2193,138
45:347,76,564,23970,4858,226,19829,53818,31315,302
69:61,654,1196,32,302,58,6,787,564,861
115:58,518,8,15,902,138,301,289,322,364
148:17,70,986,76,1884,13544,1023,731,8,500
171:302,6,861,138,162,84,101,289,736,76
196:616,15,29,564,542,354,101,76,289,322
220:10178,186,22713,7649,39446,1342,64973,13192,4032,7478
228:17,302,616,650,654,58,29,76,361,564
238:441,4513,1744,3618,2715,1205,4444,4421,710,13881
250:616,58,654,302,8,542,29,84,518,6
273:17,302,654,101,736,138,902,554,650,787
292:654,616,58,542,289,76,70,866,564,301
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:616,58,1102,354,301,138,29,650,542,327
449:17,302,70,616,654,15,650,58,1405,873
488:616,17,302,518,15,58,76,564,542,508
514:17,616,650,76,302,58,8,654,508,518
538:616,1102,302,654,736,101,15,58,354,6
585:17,654,29,616,302,84,58,8,70,76
624:17,302,76,654,8,7006,542,736,518,616
633:302,654,58,564,518,8,289,76,650,6
667:17,616,302,654,8,76,84,65,542,6
681:441,76,1744,5122,16036,245,4513,14955,13,9417
715:4671,2543,8392,12861,9435,59850,1753,7334,81,1547
754:616,17,654,302,58,32,61,29,542,76
763:17,84,650,29,138,736,301,564,8,354
782:518,616,654,542,301,787,302,508,245,8
813:17,616,654,302,518,84,354,650,101,542
823:245,1382,1744,2028,17,710,441,76,947,774
838:8066,6344,131,2715,1902,1002,8516,2338,7741,8612
857:302,162,650,6,736,84,138,861,1102,76
900:17,2447,398,24211,8209,616,16155,5598,4126,3829
926:58,302,8,6,84,76,518,861,322,354
970:14636,2656,8,4300,9093,50946,4613,5010,84,3535
984:17,58,654,616,8,84,542,15,101,76
1000:17,58,518,542,84,101,8,554,1102,29
1044:17,654,302,616,84,58,29,8,650,61
1069:654,84,138,564,76,301,8,1102,542,29
1088:17,8,84,302,654,616,564,101,1102,554
1125:616,302,654,542,84,58,564,363,1102,76
1140:616,58,302,29,542,8,564,15,518,76
1163:39864,13065,5470,2193,5471,9416,77765,26916,48136,40581
1204:17,302,654,616,58,301,29,15,84,8
1236:17,76,84,58,119,302,4364,616,8,654
1269:4755,3107,2880,1352,23191,5624,6434,1712,189,8848
1302:17,616,302,654,76,650,285,542,29,861
1389:75115,4245,40853,61636,1305,95032,1119,238,64179,30727
1405:4697,92558,24722,96890,2868,9416,77765,26916,48136,40581
1412:17,654,302,616,84,58,29,8,1102,76
1420:654,302,354,58,736,29,616,70,866,8
1435:302,616,58,289,564,76,29,84,61,322
1448:17,1002,81,76,2548,245,13895,2326,8153,650
1477:17,327,736,947,302,616,899,245,787,301
1500:518,58,15,302,364,84,70,554,564,245
1535:302,58,654,542,650,61,787,1196,84,554
1559:654,302,616,29,861,6,84,1102,15,138
1569:986,81,226,2967,70,508,931,4021,327,76
1591:69776,62108,115873,5470,2193,75749,5471,9416,77765,7812
1634:2265,9662,8337,2717,6901,1913,17,76,9095,2848
1655:654,8,736,76,29,138,289,354,650,787
1721:245,302,190,34700,650,58,4697,398,813,899
1746:17,302,616,654,285,29,542,84,58,518
1761:25716,81,23824,19433,1002,866,500,10904,361,13895
1783:17,302,58,736,84,29,650,6,542,138
1796:654,84,8,542,650,29,15,301,61,138
1822:616,302,17,58,654,518,8,6,508,138
1842:17,58,302,616,354,84,8,542,736,6
1862:302,616,1102,736,301,564,650,285,554,15
1891:17,302,654,616,58,29,84,1102,736,285
1912:17,302,654,84,8,1102,29,650,138,616
1950:15,542,301,363,32,554,364,861,61,508
2017:47586,107733,23213,11246,13894,58208,44039,101380,123006,10908
2038:302,654,17,29,58,301,6,146,162,15
2070:84,13580,1102,654,101,542,245,302,3233,15
2075:654,15,302,101,84,542,8,245,508,554
2085:17,8,518,302,654,84,616,138,542,29
2116:17,302,1187,654,8,1119,84,2162,616,875
2147:12673,6059,17030,12462,42335,23833,35619,728,109031,10987
2170:58,17,542,302,564,6,29,902,8,76
2187:19669,875,21,14316,26448,698,20872,14217,84098,4351
2244:616,17,654,8,302,58,564,542,518,6
2260:19669,875,21,14316,26448,698,20872,14217,84098,4351
2291:17,616,76,84,29,6,1102,162,736,301
2304:719,1326,5480,984,1528,463,76,9417,1400,10267
2343:302,17,654,26523,861,616,19561,67459,15299,840
2362:19669,875,21,14316,26448,698,20872,14217,84098,4351
2373:17,84,616,654,58,101,76,302,1102,289
2385:302,17,58,29,616,1102,84,542,138,6
2395:17,616,84,1102,101,564,1140,1476,650,486
2408:654,616,302,58,8,518,84,15,76,101
2452:2282,12832,77590,30791,19626,95533,27927,698,25216,35268
2461:542,518,101,6,289,138,29,61,70,409
2489:168,719,76,984,801,1326,1400,5738,8733,2685
2501:931,947,17,301,1539,8,1119,327,76,65
2518:5097,3568,890,40,17,361,4880,76,4743,564
2536:17,302,15,542,518,364,8,6,76,1196
2558:661,5557,1528,2685,10267,3601,76,901,3211,72
2591:17,654,58,616,302,861,76,238,483,162
2604:17,12332,8167,226,616,367,2967,70,8,76
2625:17,226,354,899,518,8,94,81,654,76
2639:17,302,76,654,616,542,1023,26621,508,70
2666:616,17,302,650,58,654,542,29,861,6
2708:17,616,654,302,58,8,15,84,564,1382
2716:16542,81,5381,21085,3789,986,245,13134,236,56430
2734:564,76,1069,650,4017,736,698,101,17,861
2746:16151,27209,4158,24118,5595,22338,23595,32863,13137,38773
2776:19669,875,21,14316,26448,698,20872,14217,84098,4351
2804:17,654,302,650,58,354,224,84,616,508
2827:17390,8964,7059,13510,2428,62155,64982,19691,58,6582
2853:18850,3081,1081,1867,4444,827,29458,463,12631,698
2861:1002,34070,508,24275,5975,616,12562,2139,68246,17
2914:17,654,302,58,542,76,8,518,1102,554
2951:616,7803,17,12712,224,11919,1184,30839,6,99399
2965:29174,650,719,2512,15738,8741,33271,15370,1891,661
2981:84,29,1102,289,650,76,736,518,285,8
3004:168,463,984,8860,1326,801,7711,9783,574,7838
3038:247,84,17,6503,302,1102,8,76,289,518
3100:302,616,76,736,101,29,84,1102,354,138
3110:17,4021,58,654,8,302,245,616,518,84
3125:17,302,654,84,354,1102,58,616,29,8
3144:17,76,564,302,5480,1326,463,650,518,654
3169:616,542,101,654,15,8,518,1405,58,289
3183:654,17,58,138,70,616,76,29,354,84
3220:84,1102,138,866,616,736,361,650,76,289
3238:17,76,302,289,616,654,58,8,2200,4364
3263:17,302,616,564,654,58,508,29,780,518
3295:1730,17,76,8,81,564,5812,226,2139,301
3309:616,302,84,542,29,861,650,564,518,285
3329:17,76,302,81,226,654,508,564,8,891
3353:17,302,654,564,16624,224,58,84,861,289
3383:138,17,70,302,654,354,84,226,866,521
3413:1744,8,353,17,1205,84,616,8873,76,15
3423:17,302,8,58,616,518,84,650,564,76
3431:3225,47290,34500,76,88768,80576,2139,1730,683,45389
3475:2030,17,302,58,616,8,224,650,654,76
3490:17,84,542,289,1102,6,322,354,554,736
3546:17,58,654,302,564,8,861,84,486,518
3572:29630,31775,3360,87374,110194,60680,901,19012,56825,54245
3599:81,76,698,17,5663,650,780,616,40,564
3628:17,616,650,76,902,542,62,327,486,58
3674:58,302,8,84,861,29,6,518,542,1102
3692:654,17,616,302,289,29,101,84,301,285
3717:17,84,654,564,58,1023,101,70,76,364
3736:302,654,84,58,29,650,616,518,8,289
3800:654,302,542,58,1102,101,289,554,1405,32
3846:654,17,58,8,564,650,518,138,302,289
3859:17,58,616,302,84,6,564,289,354,518
3921:81,1749,780,986,2967,7211,5767,1884,500,3137
3947:654,84,302,518,736,58,650,616,354,1102
3975:654,17,58,302,650,76,564,29,486,518
4007:81,226,986,17,140,76,5767,3137,1888,70
4031:17,302,289,226,564,616,654,364,542,58
4067:654,17,58,76,8,650,518,84,1196,542
4076:25271,87178,65579,46579,91878,31273,30861,12218,5738,58052
4103:302,654,616,76,58,84,1102,650,354,866
4134:12084,106061,46550,67198,24038,84266,39380,79740,44239,90824
4158:168,719,5480,760,8860,1460,698,1002,1400,9417
4177:17,616,654,58,542,302,518,76,8,84
4209:1164,74525,24632,42075,88331,54784,361,32789,6694,1326
4223:19669,875,21,14316,26448,698,20872,14217,84098,4351
4249:564,168,226,81,984,719,2068,17,70,5480
4275:17,654,616,84,76,8,58,301,29,354
4303:17,616,654,302,84,518,650,15,58,736
4357:17,302,616,564,654,542,650,8,58,15
4399:17,616,58,84,518,1102,861,101,564,902
4426:4455,42487,95591,12906,85105,8764,35303,29047,50294,35703
4458:17,364,6,616,70,353,84,301,2268,94
4507:84,654,1102,302,616,518,301,354,138,29
4522:3522,26509,15163,6223,54390,12855,214,16866,4671,2139
4562:17,302,616,736,650,654,301,564,354,8
4633:69282,106297,8977,62686,21206,81381,35545,13400,947,100082
4642:302,654,616,76,518,138,650,1102,354,29
4682:698,76,10048,22920,41249,1460,7146,37778,3599,7454
4702:13617,5197,67691,3509,60121,83972,8892,36929,7386,34813
4749:17,508,302,616,564,654,650,364,84,8
4767:12332,564,226,17,654,616,25910,10048,302,8
4789:19669,875,21,14316,26448,698,20872,14217,84098,4351
4802:654,616,58,302,84,354,736,1102,48,76
4852:17,262,616,226,650,564,302,58,500,38716
4889:654,302,58,866,1102,616,736,361,70,650
4919:17,654,58,616,302,289,29,518,138,301
4944:302,76,17,873,81,429,564,931,508,361
4956:17,76,866,654,58,81,361,29,698,226
4991:19669,875,21,14316,26448,698,20872,14217,84098,4351
5002:6503,8660,15921,24608,53856,19871,9216,302,247,26460
5015:17,4268,8,15,353,1119,616,301,354,2200
5040:17,616,654,650,58,15,518,84,322,302
5086:76,17,866,2139,262,70,654,500,508,302
5097:17,1644,8,518,70,542,616,1023,654,302
5120:17,302,361,40,866,2139,698,76,616,81
5176:17,654,616,302,101,354,76,861,84,650
5207:17,302,654,58,518,616,29,70,84,899
5247:616,17,542,654,1196,861,101,650,483,518
5288:302,84,654,354,58,518,76,616,301,289
5306:17,616,58,654,564,302,8,486,101,518
5325:16073,8611,89362,62270,105630,99721,43037,70166,38322,40273
5361:17,302,29,58,1102,84,616,8,6,354
5387:17,6,76,322,650,84,138,1102,564,8
5425:17,654,302,616,8,84,76,354,736,6
5436:302,654,354,1102,29,736,301,70,899,138
5456:17,302,518,616,654,8,564,76,58,84
5474:58,302,8,84,736,1102,285,564,518,76
5480:84,58,616,8,138,354,6,518,76,301
5512:17,616,58,654,15,8,238,518,302,508
5535:17,76,518,302,616,84,8,564,1023,226
5562:302,17,58,616,29,84,354,736,8,1102
5611:302,616,58,654,224,76,84,354,6,289
5645:17,76,84,616,302,654,518,138,361,301
5691:19669,875,21,14316,26448,698,20872,14217,84098,4351
5717:12861,8392,17486,9189,29922,40568,76,9435,1011,1076
5741:58,736,616,6,76,650,226,1462,8,94
5784:616,17,302,76,58,654,650,542,8,554
5817:17,58,84,1102,616,650,289,8,6,518
5863:4671,17,14259,1468,1077,84,654,327,378,815
5876:185,245,4487,1410,4268,24738,8,3514,2200,8457
5892:19669,875,21,14316,26448,698,20872,14217,84098,4351
5905:17,84,518,302,58,1102,616,101,650,654
5947:10860,39828,13683,65522,22192,190,353,76,32709,17342
5990:17,245,8,14920,302,87258,2030,322,654,616
6013:5956,650,12236,3265,17,12435,18293,1878,167,224
6031:14642,12407,74776,43032,6974,46666,3448,80208,21816,49173
6076:58,654,17,650,302,76,409,15,564,542
6109:17,302,8,650,76,182,508,518,162,1109
6135:1790,378,17,1991,508,226,20889,76,1966,70
6145:13186,29,18792,33218,94897,17424,1119,113497,9745,1405
6162:654,302,616,17,289,84,76,518,564,861
6192:17,226,654,76,508,564,302,542,138,124
6210:17,518,1102,302,654,138,6,564,48,736
6271:654,58,84,1102,616,239,354,3234,6,285
6292:17,2548,245,94,19337,76,354,654,58,616
6331:226,780,3423,1749,1888,731,17,500,2241,8511
6351:1913,6387,17,385,76,500,84,22856,2848,70
6392:17,564,780,650,508,616,70,3137,361,302
6413:44,168,302,81,1326,8252,224,12136,6304,14514
6469:17,302,654,616,29,76,58,84,8,1462
6543:17,654,616,58,84,1102,76,29,101,6
6569:19669,875,21,14316,26448,698,20872,14217,84098,4351
6597:17,76,70,564,616,354,1535,654,84,302
6603:12332,12734,17527,4575,25910,8167,59005,3477,57974,8860
6658:17,302,654,8,285,518,1102,70,138,84
6694:6432,31969,4386,27741,36868,80668,23473,223,30169,7048
6725:654,17,302,58,354,616,138,866,361,1102
6737:17,76,654,8,58,302,29,616,138,84
6792:17,302,654,58,8,518,354,101,138,76
6881:17,6491,500,76,18239,226,262,70,650,785
6894:5152,6922,112582,7880,26448,698,20872,14217,84098,4351
6932:224,17,654,182,650,8,616,84,76,302
6948:102171,56195,6302,3514,4589,769,1007,64230,46,74415
6966:3770,25398,42150,104704,3810,698,81,1677,103304,26490
6984:542,931,1099,1825,947,2302,4542,17,342,1119
7027:19669,875,21,14316,26448,698,20872,14217,84098,4351
7044:654,302,84,301,8,616,48,76,518,58
7077:62125,43857,58530,77790,64725,32107,31168,10308,4351,57603
7118:616,654,58,76,84,8,518,1102,6,138
7159:654,302,84,1102,736,301,29,101,866,76
7184:19669,875,21,14316,26448,698,20872,14217,84098,4351
7203:17,76,654,736,70,354,84,564,302,29
