40129:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40189:17,654,302,616,650,84,58,29,289,1140
40215:8454,10503,4154,12637,25114,27291,21963,14508,8117,32648
40235:616,654,58,8,17,861,302,29,62,902
40293:9655,7950,15947,301,43930,327,24224,398,1267,2495
40347:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40468:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40493:14081,30646,94658,56733,15596,4673,52653,82895,55640,11235
40563:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40642:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40688:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
40761:654,58,302,17,616,650,190,8,542,61
40801:38496,75001,8,29936,92183,2373,1119,15065,5565,1009
40924:3489,17,115283,944,79305,119433,6007,37507,5209,20881
41019:114419,4108,98532,68575,56795,87490,33124,75127,111946,48850
41077:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41128:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41174:5319,30490,7926,35817,6311,6951,7268,3034,18920,21249
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,3213
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,103264,68052,115181,2715,5083,87273,98307,4842,18201
41399:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41424:654,17,302,58,616,518,564,29,861,1102
41465:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41493:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
41575:984,5480,719,5738,226,2103,1326,760,463,20405
41792:17,654,302,508,650,616,58,289,354,861
41820:21219,92271,5319,12962,15364,5471,3805,42693,1407,52470
41886:1740,70112,89437,42260,118815,44023,111180,2765,10054,13673
41944:17,58,29,654,302,616,101,542,8,226
42005:54178,62290,64343,56455,111031,1899,21193,75860,81708,49647
42045:27879,14960,34667,2858,4026,56503,18041,3976,7479,55545
42174:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
42229:534,52131,5033,373,114876,43538,71123,85314,98465,89056
42309:4320,65139,30598,78944,40652,18994,103305,69859,52443,40740
42436:17,1023,65,902,84,289,518,8,322,1099
42490:17,361,302,654,4880,866,1023,84,29,363
42568:1913,2265,616,6387,29,361,17,58,76,332
42622:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
42697:1326,5480,760,5738,463,76,984,719,226,7180
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:51883,106322,17,110895,80422,10989,3805,42693,1407,52470
42876:70,138,17,354,654,29,1023,986,302,76
42976:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43069:17,736,873,1539,1825,431,5567,138,654,1965
43140:114000,24081,162,15182,62186,3162,1786,101964,69384,57351
43259:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43313:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43359:302,654,17,58,616,84,101,61,650,736
43412:1119,27255,1254,2149,78675,80080,4364,2140,4049,114
43505:29821,65724,115480,90871,57316,61814,69119,8034,27420,5407
43550:17,302,654,703,54252,8232,84,18218,761,48
43598:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43681:81,17,226,1790,1462,1884,698,138,29,1023
43749:117624,80367,37143,10989,15364,5471,3805,42693,1407,52470
43844:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
43933:70,17,650,385,81,1109,354,8,1749,508
43977:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44010:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44135:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44176:17,10041,656,787,3233,518,4825,1352,5117,2880
44263:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44368:2687,296,331,616,1196,2947,966,654,1832,861
44463:17,3062,10349,2890,285,1089,15,5991,302,596
44622:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44740:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
44958:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45016:17,61,1884,518,986,302,780,654,58,616
45101:15359,15115,113542,32360,4481,30660,3737,2852,20194,3214
45178:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45275:44,8252,1355,1326,2596,7556,45201,13433,2715,13584
45298:30646,591,616,8213,9071,89728,36493,16205,114032,32524
45346:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45443:2139,616,361,17,431,542,76,5575,546,1131
45550:26393,37507,16729,35048,106709,27362,14960,46031,10054,13673
45663:302,654,58,616,1102,8,84,239,518,6
45758:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45909:17,654,302,616,58,363,70,650,224,356
45998:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46072:654,58,84,302,616,1102,564,76,518,354
46120:70,690,81,1139,3423,4268,483,867,1501,2139
46217:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46337:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46453:18102,24239,94981,4734,2675,2829,43413,2757,1164,8011
46489:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46558:76,2275,262,40,2153,986,431,1521,13895,1446
46650:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46767:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:70,17,1023,28248,1539,1744,2139,736,168,931
47122:81,780,17,654,29,302,58,500,84,76
47294:260,39435,2765,35048,106709,27362,14960,46031,10054,13673
47386:32813,10339,828,2715,91604,27362,14960,10054,13673,4712
47486:322,58,873,402,654,285,7254,29,61,225
47568:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47653:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47705:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47815:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47853:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47909:3461,2743,518,616,17,1048,58,787,76,1359
47992:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48195:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48307:52596,5787,23797,104489,205,3631,3495,48940,2579,45849
48365:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48431:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48722:302,17,654,616,356,650,542,58,736,62
48935:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
49063:168,13567,1069,719,574,352,9024,15100,1230,10559
49227:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
49450:429,7067,17,285,32755,6485,947,42785,225,107435
49664:984,2153,7180,719,5738,76,226,1326,698,10267
49872:8322,13077,4409,30815,8,108040,2668,508,12905,924
49960:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50046:17,302,58,616,542,363,138,76,15,518
50184:17,650,138,8,81,654,698,76,226,616
50342:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50508:17,518,8,616,84,289,302,542,61,1403
50696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50715:76,13302,1069,98791,9864,24645,82240,1155,5346,3250
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50965:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51053:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51195:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51429:378,5254,17,13660,787,14259,9594,5827,81,1023
51529:2089,565,29654,5980,36086,77530,24426,6311,361,93925
51720:10202,2995,107713,2765,106709,27362,14960,46031,10054,13673
51918:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52064:4647,27632,11146,28759,29874,36190,5319,42693,1407,52470
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52475:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52650:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52778:76,17,81,650,564,698,780,10039,1069,199
53308:31670,18150,14769,63166,68787,106297,69282,650,62686,81381
53479:24835,19419,13603,27692,54226,2946,119624,74276,69353,4522
53796:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54114:117302,63953,108933,47278,69943,73659,20245,97866,102021,10882
54540:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54989:8,302,616,1102,17,518,84,58,1099,650
55670:76,616,17,654,736,302,58,15,84,518
18:32205,47812,26299,54038,43893,8,2110,17,63512,431
41:616,302,17,654,902,7407,6,138,58,101
45:347,53818,75363,26793,23970,76,79096,19829,73696,65088
69:1196,61,32,402,364,58,302,564,6,861
115:58,8,518,787,902,301,861,94,15,354
148:70,1023,731,17,101,500,13544,650,6108,518
171:302,861,84,1102,6,101,8,162,15,650
196:616,76,101,15,354,322,542,564,61,650
220:10178,186,22713,7649,39446,1342,64973,13192,7478,4032
228:616,302,17,650,58,564,654,542,84,76
238:441,3618,4513,4421,13881,9055,1205,6142,1256,10536
250:616,302,654,542,8,70,564,861,6,518
273:302,654,17,101,138,15,554,301,364,114
292:616,58,654,542,138,285,564,999,322,94
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,616,354,1102,999,245,15,327,94,554
449:17,654,70,1535,302,15,58,616,834,101
488:616,17,15,302,508,518,902,409,58,76
514:616,17,650,224,238,76,1196,8,61,302
538:302,101,616,1102,654,736,76,564,6,58
585:17,654,29,58,616,61,8,138,302,564
624:518,17,8,654,542,1410,363,302,486,736
633:302,138,8,58,29,654,1196,32,564,6
667:302,654,564,17,518,616,58,76,84,8
681:441,245,710,1744,5122,16036,4103,76,13,2139
715:4671,2543,8392,9435,12861,1753,59850,1547,7334,81
754:616,58,302,32,17,654,76,61,568,238
763:84,17,8,542,650,564,29,138,736,322
782:616,899,245,301,1405,15,500,8,654,26744
813:17,84,654,616,302,518,564,289,138,554
823:70,1744,774,5122,1382,441,94,17,245,710
838:8066,219,1902,131,862,25839,7741,3981,67766,4218
857:302,8,6,84,1102,518,564,70,322,138
900:2447,24211,8209,398,4126,16155,5598,3829,3634,3180
926:58,302,8,354,76,564,84,32,542,787
970:14636,2656,8,4300,9093,50946,4613,5010,84,25138
984:17,616,8,654,58,76,84,70,15,650
1000:58,17,1102,101,542,902,70,84,8,518
1044:17,84,616,654,58,29,302,8,354,518
1069:138,654,84,542,564,101,70,518,301,285
1088:84,17,8,654,302,564,6,1102,616,486
1125:654,616,302,58,542,84,1102,61,138,94
1140:58,616,542,8,62,302,15,363,356,564
1163:8259,38928,14434,4351,74310,7915,429,20850,579,14960
1204:17,654,616,302,29,101,61,6,447,94
1236:84,542,302,650,2140,508,76,17,654,58
1269:4755,3107,2880,1352,6434,189,5624,7831,8848,20806
1302:616,302,17,15,654,542,1196,6,1086,162
1389:75115,1305,61636,40853,4245,518,30727,15025,7807,46458
1405:92558,24722,4697,96890,3213,7915,429,20850,579,14960
1412:654,302,17,616,58,518,8,84,564,301
1420:302,654,354,58,736,518,76,29,650,70
1435:616,302,289,364,61,58,101,138,322,1535
1448:17,542,654,616,2326,1109,1744,8066,81,2548
1477:17,84,302,518,736,301,354,654,245,15
1500:302,15,518,554,58,861,76,70,6,84
1535:302,1196,58,654,236,182,542,84,138,650
1559:654,302,616,6,29,15,84,861,1102,1239
1569:986,226,2967,140,81,508,1888,1355,3756,1099
1591:62108,69776,3213,4351,74310,7915,429,20850,579,14960
1634:2717,2265,8337,6901,7627,43400,862,2328,65,1913
1655:654,8,15,542,138,285,736,354,162,4904
1721:245,650,302,616,17,654,15,4268,58,690
1746:616,58,17,542,654,518,650,302,8,29
1761:25716,23824,10904,19433,508,42190,119401,70173,34319,66480
1783:302,162,17,58,650,8,542,518,84,1102
1796:654,84,285,8,15,29,138,787,542,301
1822:616,654,518,302,32,138,17,289,58,245
1842:17,58,302,564,616,354,84,285,736,301
1862:302,616,363,6,138,902,650,787,1102,301
1891:17,302,654,736,1102,29,162,84,58,486
1912:8,17,302,84,654,518,138,650,616,1102
1950:15,301,542,32,901,1196,861,554,61,190
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,3213
2038:17,302,654,29,58,15,32,146,568,12222
2070:13580,84,245,2076,4919,15,803,813,303,3233
2075:15,654,8,101,542,554,61,301,302,486
2085:17,518,8,1276,58,616,84,138,542,654
2116:1187,17,8,654,84,2200,302,1050,891,70
2147:12673,6059,17030,728,109031,12462,42335,23833,35619,10987
2170:542,58,17,15,564,302,6,84,364,902
2187:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2244:616,654,6,17,518,1403,8,58,289,542
2260:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2291:17,84,29,542,162,564,616,1102,94,322
2304:5480,719,76,463,984,661,1326,1528,10267,3601
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2373:17,84,654,1102,354,302,616,301,138,736
2385:17,616,29,302,1102,84,58,736,32,3234
2395:616,17,84,322,1140,1102,1196,4904,518,101
2408:616,518,8,654,301,58,101,84,902,6
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:542,518,1196,6,289,62,1511,61,101,554
2489:168,719,801,1400,5480,1528,76,984,2685,72
2501:931,1539,301,1119,363,873,947,11146,7620,1405
2518:5097,3568,890,40,4743,4880,10254,5670,17,361
2536:302,15,542,32,409,364,17,1511,518,508
2558:661,5557,10267,3601,1528,3211,7180,2153,72,2155
2591:616,654,58,29,483,302,542,17,8,6
2604:8167,12332,226,616,70,17,564,76,26342,698
2625:17,226,354,245,138,518,654,508,94,1065
2639:17,542,35688,564,26621,8,616,1023,518,654
2666:17,616,542,654,302,58,6,861,483,285
2708:17,302,650,616,654,84,58,564,787,15
2716:16542,986,710,3789,81,500,5381,236,302,39336
2734:564,76,736,1069,698,4017,650,17,616,861
2746:27209,16151,4158,5595,22338,24118,23595,13137,38773,32863
2776:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2804:654,616,650,17,84,302,8,1102,32,58
2827:17390,8964,7059,2428,13510,62155,19691,6582,27711,64982
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:5975,1002,10981,2139,34070,24275,68246,131,2100,354
2914:17,654,58,29,302,162,8,542,101,483
2951:51550,2745,99399,7803,3,654,30839,17,62,302
2965:6097,18240,5557,719,29174,984,135,698,34397,2512
2981:84,1102,101,285,8,650,564,70,29,76
3004:168,984,8860,8733,1400,135,2833,574,1326,14226
3038:247,302,50306,17,1102,84,518,8,289,6503
3100:302,84,616,736,76,285,138,101,354,542
3110:17,616,8,4021,1410,81,508,58,16763,302
3125:17,354,654,84,616,1102,302,8,58,94
3144:5480,463,1326,564,698,1400,801,574,3148,8860
3169:542,15,518,616,8,61,1405,32,101,245
3183:654,76,138,17,70,6,84,15,1102,564
3220:84,1102,866,616,650,76,138,736,224,94
3238:518,302,1190,58,2140,650,17,564,289,354
3263:17,616,654,302,15,29,902,518,322,486
3295:5812,1730,564,76,3484,17,780,2139,81,2292
3309:302,616,84,861,650,1196,542,76,29,285
3329:17,76,226,429,302,986,654,65,564,352
3353:17,654,16624,302,58,861,11588,616,1099,398
3383:138,17,654,302,58,76,70,84,29,354
3413:1744,17,1205,226,3618,4268,70,3506,1987,8
3423:17,656,289,8,58,542,32,654,616,6
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1782
3475:2030,94,58,8,616,76,245,1987,1048,327
3490:17,84,542,1102,138,289,354,1196,6,554
3546:17,654,58,564,76,302,285,15,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:76,81,5663,654,564,70,698,138,1535,238
3628:17,654,2302,327,902,32,486,363,542,76
3674:8,1102,302,58,84,101,542,322,650,15
3692:17,654,302,616,285,518,6,8,101,84
3717:58,17,564,84,15,554,508,654,1102,138
3736:302,654,616,84,650,138,58,289,226,564
3800:654,58,101,1102,302,542,61,3250,138,2193
3846:654,289,302,1595,364,58,564,17,508,138
3859:616,58,17,302,564,84,15,650,162,1102
3921:81,1749,780,7211,3756,262,1884,5767,8511,4194
3947:518,84,302,654,58,29,650,289,354,94
3975:17,654,58,486,302,322,8,518,902,84
4007:81,76,986,17,731,226,354,1009,6108,70
4031:17,226,302,698,364,656,289,780,76,654
4067:654,58,542,17,15,8,861,364,76,101
4076:25271,87178,46579,65579,31273,91878,5738,76,2259,30861
4103:654,84,302,616,58,8,1102,564,650,29
4134:12084,46550,90824,39380,62,111949,29007,79740,84266,106061
4158:5480,168,2275,760,1460,8860,9417,297,1081,1400
4177:17,616,518,84,302,736,8,542,787,654
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4249:168,564,1326,2068,5480,14754,463,81,226,297
4275:84,654,17,616,58,8,947,736,6,76
4303:616,302,654,17,15,650,58,224,518,1086
4357:17,302,58,650,564,65,616,787,554,518
4399:616,518,564,15,17,542,101,650,58,1102
4426:4455,12906,29047,50294,35703,986,85105,95591,42487,35303
4458:17,65,616,363,1382,674,568,486,6,736
4507:84,1102,1762,302,518,654,902,101,564,5998
4522:3522,26509,15163,54390,6223,12855,16866,214,20313,2139
4562:17,736,650,564,616,32,354,654,8,301
4633:106297,8977,69282,81381,62686,21206,35545,13400,947,650
4642:508,518,654,616,8,650,302,1102,70,866
4682:698,3112,7146,76,10937,1344,17582,20288,199,22920
4702:13617,5197,67691,3509,34813,47507,36929,83972,60121,7386
4749:17,508,302,364,8,327,564,1551,650,431
4767:12332,10048,25910,226,4575,3126,367,45797,3105,7711
4789:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4802:654,58,616,302,6,1102,138,29,84,518
4852:17,2303,81362,8258,38716,103304,107013,53416,3514,82452
4889:654,616,302,58,1102,518,70,94,8,289
4919:17,616,138,654,302,58,301,101,76,84
4944:76,947,17,302,429,873,1405,2139,322,81
4956:17,654,58,29,354,616,564,1023,76,518
4991:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5002:6503,15921,8660,17,24608,302,19871,409,13889,8
5015:15,301,518,8,17,616,654,650,353,302
5040:17,15,301,518,650,354,302,1405,322,84
5086:76,17,500,654,262,650,354,70,348,224
5097:17,1023,518,1644,8,891,363,70,1405,76
5120:2139,302,361,546,866,76,2967,1069,4413,40
5176:17,616,302,654,650,301,542,76,861,363
5207:17,518,84,654,302,29017,1023,33239,58113,47534
5247:616,542,17,58,654,1196,15,861,101,902
5288:58,302,654,289,518,616,301,354,131,84
5306:17,616,654,8,58,101,363,518,486,564
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,58,302,1102,29,84,289,322,1476,8
5387:17,564,322,238,101,8,1102,6,224,650
5425:654,17,302,616,518,84,76,564,354,736
5436:302,654,354,736,1102,301,29,8,70,518
5456:17,518,302,8,84,1558,736,1405,76,554
5474:58,8,302,76,564,736,518,84,650,15
5480:84,8,58,616,239,518,6,162,354,554
5512:17,58,616,654,76,15,8,302,564,1023
5535:518,616,1126,17,76,302,1405,564,84,902
5562:17,616,302,58,29,354,84,146,101,861
5611:302,654,616,8,76,224,564,94,289,70
5645:17,84,29,654,301,138,76,616,736,1535
5691:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5717:12861,8392,17486,9189,29922,40568,9435,1011,3695,1076
5741:58,1462,94,616,736,518,8,101,6,226
5784:17,616,554,58,302,518,542,654,650,238
5817:17,58,616,84,289,650,8,1102,94,518
5863:4671,14259,7468,2543,11855,9435,1547,2215,1468,37648
5876:185,1410,4268,24738,4487,245,6423,16514,18359,2200
5892:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5905:84,518,302,58,17,1102,616,542,861,564
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:8,17,14920,87258,302,616,245,14732,361,654
6013:5956,18293,12236,12435,1878,3265,167,17,44423,23682
6031:14642,58,3101,28854,1089,654,6,4268,46666,322
6076:58,542,654,518,17,409,302,8,29,76
6109:17,302,650,236,322,58,398,654,205,449
6135:378,68038,508,15422,20889,787,13129,297,1790,76
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:302,654,17,616,861,322,239,84,289,518
6192:17,354,654,542,226,32,124,302,138,76
6210:17,518,302,1102,902,564,813,354,70,289
6271:654,616,58,1102,6,15,3234,239,162,84
6292:616,17,508,1332,2548,8,654,486,76,698
6331:3423,780,226,731,8511,1749,1888,2241,7211,5860
6351:1913,17,6387,654,76,4414,3142,2338,891,302
6392:780,17,616,70,650,564,654,302,354,1023
6413:44,224,302,162,168,1326,568,353,1937,18931
6469:17,8,302,654,616,518,15,182,29,1535
6543:616,17,654,518,861,84,239,1196,29,58
6569:8259,38928,14434,4351,74310,7915,429,20850,579,14960
6597:564,616,17,518,358,76,654,327,1109,542
6603:12332,12734,4575,17527,8167,25910,1069,57974,3054,59005
6658:17,302,518,1102,564,508,285,2369,58,138
6694:6432,27741,4386,36868,31969,1930,50506,23473,90937,5567
6725:654,302,17,138,354,58,616,409,61,568
6737:654,17,58,302,301,787,138,76,616,8
6792:654,17,302,58,8,518,564,162,354,101
6881:17,47043,6127,616,6491,21970,785,542,901,518
6894:5152,6922,112582,6826,74310,7915,429,20850,579,14960
6932:654,84,17,8,302,224,76,650,1276,1102
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,7858,698,4682,103304,81,21249,81362
6984:542,947,57053,84,891,8,13644,1119,1764,5567
7027:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7044:84,654,302,48,1102,787,289,70,616,8
7077:77790,31168,64725,58530,32107,43857,62125,1782,579,14960
7118:616,58,654,6,76,84,354,8,1102,1109
7159:654,302,301,736,1102,84,6,564,226,94
7184:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7203:5975,311,76,8772,10981,603,2139,1023,7926,6311
7230:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7254:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
7299:616,302,76,84,8,518,15,787,61,70
7346:1326,226,65,564,508,17,352,1023,124,168
7366:654,58,1102,616,8,564,354,736,322,29
7410:81,226,780,70,13544,17,140,354,7211,2967
7433:616,654,58,302,84,8,1102,101,564,650
7466:2268,1951,4487,8457,4268,29097,2200,60347,245,8
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:616,1069,17,518,302,6,1528,650,704,8
7563:84,58,354,736,616,866,101,76,94,650
7603:654,616,58,302,15,62,542,162,3234,1403
7612:616,58,302,17,654,8,483,84,650,564
7661:17,654,564,616,542,736,518,84,302,101
7699:226,13298,1888,9341,105524,140,1919,18476,929,18966
7734:89664,61,3448,62,520,6923,6700,2557,71808,224
7751:48,84,654,1187,518,29,70,1102,354,58
7813:616,17,518,654,1102,138,8,84,58,554
7833:17,8,899,1099,302,654,2950,84,873,908
7863:302,17,616,654,84,58,542,902,508,138
7894:564,654,302,94,616,301,2715,17,245,285
7945:463,168,2642,7838,801,5488,5480,14226,8733,9417
7958:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7969:17,302,654,76,84,29,58,354,361,616
7981:3378,32261,65033,68179,22713,10611,186,45315,39446,17717
8009:17,654,302,58,542,518,861,8,6,301
8054:17,650,2139,58,508,81,698,226,8,70
8081:302,58,354,361,76,138,70,94,736,289
8104:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8141:616,17,518,1957,76,564,84,354,29,22
8161:54240,77681,8357,11408,74310,7915,429,20850,579,14960
8200:654,58,302,616,29,866,76,361,226,138
8225:774,4487,947,899,17,48,10046,2824,8536,3434
8263:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8285:17,518,84,8,616,736,39108,15,302,5741
8310:6224,44227,4341,306,19100,36658,6311,40900,70031,26656
8334:17,654,58,616,302,29,162,289,518,301
8352:17,564,302,76,58,518,650,542,654,84
8401:654,302,58,616,354,84,138,361,726,273
8435:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8477:17,226,70,508,302,616,518,168,8,378
8510:813,578,17,2428,493,10121,58,147,2615,7477
8531:58,8,302,542,101,787,301,322,564,29
8552:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8582:1102,8,518,6,285,101,787,542,15,736
8636:17,654,6901,138,866,302,361,1023,8783,301
8660:58,17,84,616,285,1102,542,787,354,518
8711:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8735:29,616,3244,10047,654,36292,162,813,356,24698
8755:27582,27589,86870,11408,74310,7915,429,20850,579,14960
8771:17,302,654,8,6,787,736,564,58,76
8789:1352,10041,564,2880,616,289,3172,4825,94,76
8812:226,140,780,2967,1749,2379,3423,2204,4194,986
8850:4755,10041,8848,1527,3107,2880,1712,12990,7831,6434
8868:8,17,302,1102,518,131,654,736,354,2162
8889:17,70,654,891,76,1936,542,124,4453,354
8912:1462,17,654,302,138,1535,29,1790,124,986
8920:81,5767,2241,262,780,226,17,731,70,76
8936:54180,40588,89051,736,6306,6826,429,20850,579,14960
9001:4797,6417,1951,2268,769,47366,94,16127,353,584
9085:17,84,354,654,518,138,1382,899,1102,94
9111:616,564,542,58,554,8,236,356,62,654
9141:3107,1527,2880,1352,5624,7880,189,1712,8848,24581
9158:4357,3717,4292,40,3131,2139,565,2917,119,262
9171:654,29,354,58,84,616,289,224,361,8
9225:14259,1077,311,815,1468,12861,21314,9790,379,37249
9238:616,8,302,654,650,239,518,736,84,1196
9276:654,616,285,120,861,58,8,302,245,518
9310:238,616,8,654,302,17,84,518,356,1196
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:17,8,508,654,32,518,616,245,289,787
9381:1913,22507,22856,62347,5214,26519,48061,31633,2848,5363
9402:8259,38928,14434,4351,74310,7915,429,20850,579,14960
9433:327,2495,118575,6358,65982,113918,15583,29656,17,157
9451:302,84,58,8,650,285,616,29,1102,62
9487:17,654,616,1102,302,84,58,76,2030,564
9499:17,654,616,58,861,302,3065,698,542,238
9525:17,518,84,302,8,654,1102,616,94,736
9538:654,58,17,302,650,861,138,564,736,354
9570:76,17,736,564,364,508,226,354,749,616
9580:17,616,302,654,483,736,518,564,394,1332
9612:616,302,58,1102,29,301,736,138,76,564
9665:17,84,58,736,29,8,518,354,554,101
9685:17,518,8,84,1102,616,736,654,568,1239
9711:6432,36868,6720,36887,88297,1930,31969,39875,7010,97047
9745:654,58,17,84,518,285,239,15,322,138
9757:59623,21879,301,23599,48361,3966,24029,70,31926,35534
9812:302,616,736,58,76,84,289,650,8,518
9824:1002,4513,3618,13881,14955,1340,29311,16036,5122,13
9837:654,616,6,17,29,1102,138,322,84,568
9879:17,1945,873,302,26405,736,899,101,372,294
9896:1827,947,245,8536,2824,899,48,3434,17,9490
9926:654,58,84,302,29,354,8,736,650,363
9945:17,17376,7146,15408,899,116,7334,236,66643,1102
10030:616,302,654,564,301,101,15,354,736,650
10073:302,58,654,17,1140,650,616,10012,52,29
10086:302,654,17,1109,656,719,495,463,84,6
10111:931,245,302,616,17,8,70,508,542,564
10132:65,616,2200,76,736,58,5567,327,17,131
10148:719,984,1400,1326,801,1081,574,5480,1528,8860
10196:616,58,29,6,8,302,861,322,84,354
10235:3282,3060,6320,60256,40831,54356,32965,100832,10882,11847
10254:654,616,302,58,17,84,8,650,542,354
10279:17,654,58,616,302,564,486,76,518,8
10306:616,654,17,15,8,364,62,518,650,29
10339:654,616,29,354,301,76,58,736,518,15
