45346:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45443:17,81,358,1508,564,542,1462,6678,168,616
45550:26393,37507,16729,35048,106709,27362,14960,46031,10054,13673
45663:302,654,354,84,361,650,1102,3234,899,8
45758:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
45909:17,654,302,616,58,1558,224,70,508,899
45998:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46072:58,302,616,84,654,564,76,1102,650,354
46120:31133,23317,10600,28050,1385,10180,9681,16978,692,47576
46217:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46337:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46453:18102,24239,94981,4734,57404,2829,43413,2757,1164,8011
46489:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46558:986,76,40,262,238,46540,2414,6379,616,5658
46650:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46767:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:17,4880,70,1539,168,28248,6094,2139,4103,106
47122:81,17,780,508,500,302,32,654,29,58
47294:260,39435,2765,35048,106709,27362,14960,46031,10054,13673
47386:32813,10339,828,2715,91604,27362,14960,10054,13673,4712
47486:322,111319,5176,32170,224,9789,37099,6063,2750,73785
47568:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47653:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47705:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47815:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47853:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
47909:3461,2743,616,146,495,162,654,54135,3234,542
47992:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48195:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48307:52596,5787,23797,104489,205,3631,3495,48940,2579,45849
48365:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48431:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
48722:302,17,654,616,356,650,542,58,736,62
48935:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
49063:574,30880,48188,23797,83136,1069,16047,2139,6416,23285
49227:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
49450:429,7067,42785,32755,17,947,69735,891,101862,239
49664:5738,463,12722,2153,76,2318,986,11834,2582,9417
49872:8322,13077,4409,30815,8,108040,2668,508,12905,924
49960:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50046:302,616,17,58,568,1362,273,138,239,962
50184:654,302,650,138,616,17,84,58,29,508
50342:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50508:17,518,542,8,616,1403,289,654,61,101
50696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50715:89469,1930,82240,1155,5346,390,24625,14463,83998,78751
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
50965:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51053:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51195:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
51429:13660,378,5254,2686,3578,7457,5287,1023,1352,9594
51529:38585,2089,29654,4522,15364,5471,3805,42693,1407,52470
51720:10202,2995,107713,2765,106709,27362,14960,46031,10054,13673
51918:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52064:4647,27632,11146,28759,29874,36190,5319,42693,1407,52470
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:12218,9753,6760,23792,74831,54415,26483,14521,1030,16654
52377:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52475:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52650:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
52778:76,564,719,10039,2414,698,1069,81,17,1730
53308:18150,31670,14769,106297,69282,68787,62686,650,63166,81381
53479:24835,19419,13603,27692,54226,2946,119624,74276,69353,4522
53796:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54114:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54540:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
54989:650,354,5262,947,97,301,6247,10071,30200,8946
55670:736,76,616,8,698,302,17,654,650,84
18:32205,43893,54038,17,63512,47812,534,26299,518,17608
41:17,616,302,902,654,58,101,138,245,354
45:347,76,564,226,6901,40,4858,15580,10684,36181
69:61,1196,32,787,364,302,564,6,861,58
115:518,58,8,15,902,301,322,138,354,289
148:13544,731,500,8511,70,986,6108,16217,17,3137
171:302,6,861,162,138,486,356,736,289,2618
196:616,354,29,15,101,322,650,76,564,542
220:10178,186,22713,7649,1342,39446,64973,13192,7478,4032
228:17,302,616,361,650,654,1102,76,114,138
238:441,4513,3618,9055,6142,13881,4421,4444,1744,2715
250:616,58,8,84,654,302,518,1102,101,542
273:17,302,654,736,101,554,138,70,356,787
292:654,616,58,70,289,138,301,62,394,483
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,1102,616,554,138,301,354,29,5998,327
449:17,70,302,654,616,873,1535,1405,554,58
488:17,518,616,302,564,542,508,1102,76,101
514:616,17,650,76,508,654,8,542,58,302
538:616,302,1102,15,654,101,301,564,76,736
585:17,654,84,29,138,8,616,70,1102,302
624:17,3704,224,891,7006,8,518,3864,11535,654
633:302,654,564,76,483,902,518,554,8,289
667:616,654,302,138,17,65,76,564,8,58
681:245,441,16036,508,9417,1340,5122,14955,2139,5480
715:4671,12861,9435,1753,36991,81,59850,101827,21966,61368
754:302,654,58,17,616,32,542,61,29,70
763:17,84,736,301,650,29,322,564,138,101
782:654,616,26744,518,301,508,8,84,245,500
813:17,84,654,616,518,302,354,542,650,285
823:1744,2028,245,441,774,827,353,5122,2275,947
838:8066,6344,2715,2265,46541,219,50887,28371,17077,9412
857:302,84,518,650,162,542,8,138,736,76
900:2447,8209,24211,16155,398,4126,3829,5598,20490,6289
926:58,302,6,8,322,650,1102,84,518,70
970:14636,2656,8,50946,4300,5010,9093,4613,25138,75359
984:17,654,58,8,84,616,76,542,650,245
1000:17,84,8,1102,58,518,542,554,101,902
1044:17,616,654,29,84,302,138,58,76,650
1069:654,84,138,327,564,301,29,6,1102,76
1088:17,8,84,554,542,1102,302,616,15,654
1125:616,542,654,302,84,1102,363,58,138,999
1140:616,58,542,564,8,29,356,101,518,15
1163:8259,38928,14434,4351,74310,7915,429,20850,579,14960
1204:17,302,654,58,301,650,447,15,8,61
1236:76,84,2512,302,650,511,17,2140,931,986
1269:4755,3107,2880,1352,5624,23191,6434,8848,189,7831
1302:616,302,17,654,650,76,15,29,1196,542
1389:75115,1305,61636,40853,4245,518,30727,15025,7807,46458
1405:92558,24722,4697,96890,3213,7915,429,20850,579,14960
1412:654,17,616,58,302,650,8,1535,117,84
1420:302,654,70,354,58,736,29,616,866,518
1435:616,302,564,508,84,58,301,1102,29,289
1448:13895,654,1002,840,8153,22105,1352,2548,2326,57889
1477:736,17,947,245,327,1119,301,542,363,1287
1500:58,15,518,84,364,302,554,245,32,999
1535:302,58,1196,236,84,654,394,542,650,289
1559:654,616,302,861,29,15,76,6,1102,354
1569:986,81,226,2967,140,2068,76,1888,3718,931
1591:62108,69776,3213,4351,74310,7915,429,20850,579,14960
1634:2717,6901,17,2265,10783,8337,1462,862,20836,43400
1655:654,8,736,76,542,650,29,138,15,289
1721:34700,813,289,302,14314,60,245,4268,650,2162
1746:654,616,17,302,285,650,29,542,518,554
1761:25716,23824,10904,19433,42190,34319,119401,101433,103292,70173
1783:17,302,58,650,736,162,6,554,861,138
1796:654,8,29,84,542,15,787,138,32,301
1822:616,17,302,518,8,654,245,58,238,61
1842:17,302,58,616,84,736,76,483,6,226
1862:302,616,285,1102,564,554,138,902,15,301
1891:17,302,1102,654,84,518,616,736,58,285
1912:17,84,302,654,8,138,1102,518,101,58
1950:15,542,363,4904,301,364,554,861,508,61
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,3213
2038:17,302,654,29,58,12222,354,289,146,650
2070:13580,84,813,2076,3233,1102,101,510,675,40
2075:654,15,84,94,101,302,8,542,363,322
2085:8,17,84,518,138,654,1187,94,899,58
2116:1187,17,1119,891,2162,8,875,654,70,1050
2147:10987,6059,17030,4034,17419,12462,728,22606,21717,19578
2170:58,17,6,76,542,8,736,564,483,29
2187:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2244:616,17,6,654,8,302,518,564,58,1403
2260:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2291:17,616,76,84,29,736,1102,6,301,162
2304:1326,719,76,5480,463,1528,9417,7994,1400,10778
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2373:17,84,1102,654,616,76,902,289,354,554
2385:302,17,58,29,616,6,285,84,650,736
2395:17,616,84,1102,101,1567,3234,32,859,486
2408:616,518,8,654,301,58,101,84,902,6
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:6,518,138,542,289,101,70,902,363,62
2489:168,76,2685,719,2642,801,1081,219,5738,2153
2501:931,301,12266,7620,848,8,1539,947,131,873
2518:5097,3568,890,40,4880,4743,10254,17,76,361
2536:17,302,364,15,285,8,542,32,238,6
2558:661,5557,2685,1528,10267,3601,7180,3211,72,2153
2591:58,17,616,654,238,302,45,861,542,162
2604:8167,12332,2967,226,70,26342,367,23528,14841,3477
2625:17,81,899,94,5767,8,226,245,354,301
2639:17,35688,26621,50744,72710,89595,115669,41626,7182,616
2666:616,17,542,58,861,6,654,302,285,650
2708:302,17,616,654,650,15,564,84,8,787
2716:16542,81,986,5381,76547,13134,3789,236,245,56430
2734:564,76,4017,736,1069,698,650,40,508,236
2746:13137,38773,16151,27209,32863,4158,5595,20922,7687,13987
2776:8259,38928,14434,4351,74310,7915,429,20850,579,14960
2804:17,654,354,84,8,302,650,616,58,289
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:24275,34070,68246,5975,1002,18183,73679,24175,19736,80073
2914:17,542,654,483,518,58,302,101,224,650
2951:51550,2745,99399,7803,3,17,285,12712,11919,1184
2965:2512,29174,15224,6097,986,3160,106585,57034,2770,13660
2981:29,650,289,84,1102,285,76,564,866,1535
3004:168,1326,463,8860,7838,2833,984,9874,21038,1400
3038:247,6503,50306,10492,17567,69606,16016,37869,84,7021
3100:302,76,616,101,736,8,138,84,94,354
3110:4021,1842,16763,10731,13941,8,873,17,70,518
3125:17,84,302,1102,654,58,616,354,8,29
3144:76,463,564,5480,1069,5738,518,17,302,698
3169:15,616,1405,518,542,2193,654,32,58,84
3183:654,76,138,17,70,354,650,564,1102,10692
3220:138,84,1102,76,866,616,289,650,361,285
3238:76,17,650,289,1190,2342,2140,542,238,889
3263:17,564,780,302,3137,616,58,140,508,5767
3295:5812,1730,2139,650,76,986,81,5097,2292,62168
3309:616,84,29,302,542,861,285,518,564,650
3329:17,226,3789,76,616,15289,736,1126,1355,873
3353:16624,17,11588,1099,289,398,302,27346,65,5142
3383:302,138,17,654,70,84,226,1102,117,508
3413:1744,1340,17,1205,3506,13,1760,4268,8,2548
3423:17,8,986,698,4249,289,546,1382,25174,70
3431:3225,2139,88768,1730,34500,76,683,47290,80576,1782
3475:2030,58,17,76,302,616,224,8,654,1276
3490:17,84,1102,354,736,322,542,289,859,138
3546:17,654,58,564,76,302,285,15,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:81,564,76,40,654,698,302,238,500,3288
3628:17,902,542,650,62,101,1825,327,500,32
3674:58,8,302,84,6,394,736,363,1102,861
3692:654,616,17,302,285,289,101,518,94,322
3717:17,58,84,508,654,101,285,564,15,70
3736:654,302,29,616,84,58,1102,8,518,138
3800:654,1102,302,289,542,364,3250,58,285,1405
3846:654,1595,289,138,508,17,564,61,518,364
3859:17,616,58,736,84,1102,301,302,354,564
3921:81,1749,780,7211,2967,8511,986,3756,5767,16680
3947:654,84,354,302,736,58,616,650,29,518
3975:17,58,564,654,302,486,518,8,238,650
4007:81,986,17,226,731,6108,354,84,1009,76
4031:17,76,654,564,616,226,15,354,1405,486
4067:654,17,58,76,650,8,1196,861,736,162
4076:25271,87178,65579,46579,31273,91878,30861,12218,760,76
4103:302,616,654,84,76,58,650,354,8,564
4134:12084,46550,90824,39380,62,111949,29007,79740,84266,106061
4158:168,1460,1002,8860,564,719,5738,2275,760,10752
4177:17,616,518,8,654,84,650,76,302,542
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4249:168,564,81,984,719,1326,226,14754,2068,5480
4275:17,654,84,8,76,616,32,301,29,736
4303:616,302,518,17,650,654,508,58,84,15
4357:17,564,650,616,8,1208,302,15,736,1109
4399:616,17,58,518,101,84,564,861,1102,902
4426:4455,85105,12906,95591,42487,35303,8764,29047,50294,111807
4458:17,84,353,674,4456,301,1196,616,2268,1744
4507:84,616,1102,302,518,301,654,354,76,1762
4522:3522,26509,214,40840,15163,54390,6223,16866,12855,1528
4562:17,736,564,32,650,302,15,354,873,616
4633:69282,8977,106297,21206,81381,62686,35545,947,650,100082
4642:654,302,76,616,518,289,1535,101,29,650
4682:698,10048,22920,1069,199,41249,7146,7454,14714,3599
4702:13617,5197,3509,67691,60121,83972,72788,36929,7386,47507
4749:17,616,1023,508,654,650,564,327,542,84
4767:12332,25910,10048,654,4575,3126,367,564,226,45797
4789:8259,38928,14434,4351,74310,7915,429,20850,579,14960
4802:654,58,736,616,302,84,138,354,76,866
4852:81362,38716,8258,2303,103304,17,82452,107013,4589,3514
4889:654,302,616,58,1102,866,650,736,289,361
4919:17,654,616,76,302,8,1023,15,518,138
4944:76,364,931,564,81,2548,780,353,422,508
4956:17,866,654,361,76,58,301,10039,354,40
4991:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5002:6503,247,13889,26460,8660,53856,74954,4949,2275,1943
5015:15,8,518,17,1405,650,4268,616,301,1535
5040:17,616,654,518,15,650,58,302,84,301
5086:17,500,76,654,2139,866,262,8,780,1023
5097:518,1023,17,508,363,8,654,1644,1405,891
5120:2139,302,40,826,361,76,1344,564,1501,358
5176:17,654,302,616,138,76,354,650,101,861
5207:17,47534,29017,302,33239,73991,518,102450,105986,16671
5247:616,542,17,101,1196,654,15,861,518,356
5288:302,58,354,76,654,866,70,289,518,650
5306:17,616,8,518,654,486,363,101,4181,58
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,302,29,58,6,8,354,616,84,1102
5387:17,322,6,76,8,866,138,1102,84,650
5425:17,654,302,616,8,518,736,84,354,94
5436:654,302,354,301,899,1102,70,736,29,363
5456:518,17,8,654,616,564,15,84,76,238
5474:58,84,302,736,1102,8,285,322,518,76
5480:84,58,8,354,138,76,616,650,518,6
5512:17,616,654,15,8,58,518,238,363,508
5535:17,518,76,4919,616,902,1405,8,363,554
5562:17,58,616,302,285,1102,84,8,15,736
5611:616,302,654,224,58,76,354,289,322,84
5645:17,76,901,564,84,616,1102,29,1535,301
5691:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5717:12861,8392,17486,12507,40568,9435,9189,8904,42989,29922
5741:58,736,6,616,94,289,76,518,1462,101
5784:616,76,302,554,17,8,15,542,486,518
5817:17,58,84,650,616,289,1102,224,6,8
5863:4671,14259,1468,815,21479,17,327,84,654,1547
5876:185,8,245,16514,24738,6812,3618,8457,4487,2200
5892:8259,38928,14434,4351,74310,7915,429,20850,579,14960
5905:17,84,616,1102,518,58,302,564,2193,398
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:17,14920,87258,1382,4422,13436,12872,7006,285,245
6013:5956,12435,17,12236,18293,3265,322,1878,224,58
6031:14642,6673,6974,74776,3448,43032,46666,21816,12407,80208
6076:58,17,76,650,654,302,486,8,409,564
6109:17,8,650,302,236,182,15,486,1558,62
6135:378,20889,508,1790,11780,5184,53499,118226,121035,95397
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:302,616,654,17,76,518,84,29,289,239
6192:508,124,226,81,354,17,542,76,654,1535
6210:518,1102,17,302,654,813,564,6,902,650
6271:654,58,1102,616,6,101,354,138,239,1239
6292:1332,17,2548,94,19337,12329,182,542,1002,508
6331:226,3423,1888,5860,731,2379,500,1749,2204,4194
6351:1913,6387,22856,25216,17,698,361,224,76,508
6392:17,564,780,3137,361,650,866,2292,302,262
6413:44,302,81,353,168,18931,827,1790,21957,11899
6469:17,654,616,302,1535,1462,58,76,70,301
6543:654,17,616,58,76,6,564,84,239,1102
6569:8259,38928,14434,4351,74310,7915,429,20850,579,14960
6597:564,76,616,508,70,17,654,1535,650,363
6603:8167,12734,25910,12332,4575,3054,59005,57974,17527,8860
6658:17,302,1102,285,518,654,8,84,2369,866
6694:6432,27741,4386,36868,31969,1930,50506,23473,90937,5567
6725:654,17,354,58,616,302,1102,138,84,866
6737:17,84,8,76,58,285,616,1332,518,302
6792:17,302,8,58,564,654,76,518,650,101
6881:17,6127,47043,6491,785,21970,18239,302,11671,542
6894:5152,6922,112582,6826,74310,7915,429,20850,579,14960
6932:224,654,8,84,76,564,182,302,236,17
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,103304,4682,698,11309,104704,26490,8258
6984:2302,947,931,1825,57053,1099,1119,65,1276,2935
7027:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7044:84,29,616,48,654,8,302,58,301,70
7077:77790,31168,64725,58530,32107,43857,62125,1782,579,14960
7118:58,654,616,84,76,508,564,138,736,8
7159:302,654,84,101,301,1102,76,29,736,866
7184:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7203:76,5975,17,70,354,1023,8772,736,654,81
7230:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7254:58624,103841,6826,4351,74310,7915,429,20850,579,14960
7299:616,76,8,302,58,654,518,84,15,1023
7346:1326,1164,2715,81,564,508,17,1069,2139,40
7366:654,58,29,1102,518,354,736,616,8,650
7410:81,226,1749,2967,8283,70,1023,7211,2379,17
7433:654,58,616,302,76,84,736,1102,101,650
7466:2268,1951,322,2030,8,58,8457,518,245,6
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:616,704,138,17,6,76,8,861,301,698
7563:84,354,736,138,301,58,8,866,650,94
7603:654,58,302,616,650,3101,29,564,1424,542
7612:616,17,302,162,736,654,58,1624,363,2185
7661:17,654,616,302,84,486,101,301,564,226
7699:13298,1919,9341,105524,18476,226,78091,18966,929,26919
7734:89664,3249,62,71808,224,16553,225,696,17,29670
7751:48,654,1187,58,354,616,84,94,138,787
7813:17,84,5998,138,354,866,101,654,698,616
7833:17,8,84,654,908,302,2950,354,361,238
7863:654,17,616,650,302,542,70,486,8,58
7894:301,76,1002,2715,245,302,1991,17,654,226
7945:168,463,2642,801,564,760,5480,1400,14226,661
7958:8259,38928,14434,4351,74310,7915,429,20850,579,14960
7969:17,302,654,616,354,76,8,84,736,138
7981:3378,32261,65033,68179,22713,10611,186,45315,39446,17717
8009:17,58,654,76,8,302,518,301,542,564
8054:17,81,224,2139,8,650,226,2715,58,2318
8081:361,58,302,76,29,354,289,301,736,1102
8104:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8141:76,2816,17,14152,564,1957,3661,84,616,654
8161:54240,77681,8357,11408,74310,7915,429,20850,579,14960
8200:58,616,654,302,289,29,76,84,866,518
8225:774,4487,17,8536,947,25783,10046,245,9217,899
8263:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8285:17,654,29,70,302,7869,736,14626,518,8
8310:6224,44227,306,19100,4341,70031,40900,36658,6668,26656
8334:58,17,302,654,616,289,899,29,239,162
8352:17,302,84,616,76,650,518,564,654,94
8401:654,302,58,354,138,361,76,616,84,94
8435:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8477:226,508,17,2139,1644,302,15,616,518,8
8510:813,65,17,7965,947,70,559,736,554,6582
8531:302,8,58,76,564,301,29,101,650,568
8552:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8582:1102,736,6,8,285,650,101,568,518,866
8636:6901,17,8783,866,26077,28389,26437,9043,361,138
8660:17,58,84,1102,616,162,354,650,285,76
8711:8259,38928,14434,4351,74310,7915,429,20850,579,14960
8735:29,10047,654,673,24698,3244,616,21933,6875,36292
8755:27582,27589,86870,11408,74310,7915,429,20850,579,14960
8771:17,8,654,902,736,58,302,354,285,301
8789:1352,10041,3172,2880,736,189,2512,1002,94,81
8812:226,140,986,780,2379,2967,7211,2204,3423,500
8850:4755,1527,3107,8848,10041,6434,12990,6266,1712,7831
8868:17,8,302,1102,131,518,2583,654,76,736
8889:17,654,76,891,354,1936,2140,84,508,736
8912:1462,17,302,1535,138,654,508,8,76,564
8920:81,226,5767,17,564,262,2241,1790,1749,780
8936:54180,40588,89051,736,6306,6826,429,20850,579,14960
9001:4797,769,6417,94,47366,16127,1951,2268,15995,12993
9085:17,84,899,354,654,48,1102,94,138,866
9111:8,564,236,616,650,84,62,76,354,194
9141:3107,1527,2880,1352,5624,1712,7880,1206,8848,431
9158:4357,3717,1371,24790,4292,3131,358,53369,10905,55222
9171:654,58,616,29,736,301,84,354,361,138
9225:14259,1468,1077,815,21314,41687,12861,20356,311,8392
9238:654,302,616,58,650,8,224,84,861,76
9276:654,120,17,616,4589,245,518,285,483,238
9310:8,616,17,654,302,76,84,238,15,1220
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:616,654,17,31120,84,32,289,302,354,15
9381:1913,22856,2848,22507,12832,40263,62347,5363,5214,48061
9402:8259,38928,14434,4351,74310,7915,429,20850,579,14960
9433:327,2495,118575,6358,65982,113918,15583,29656,17,157
9451:302,616,58,301,84,866,29,138,8,238
9487:654,17,1102,84,302,58,616,101,190,8
9499:654,17,302,616,76,58,29,861,736,190
9525:17,518,654,1187,84,1023,182,2162,8,616
9538:58,302,17,654,736,861,564,138,8,650
9570:17,302,354,616,357,736,76,5567,94,364
9580:17,302,902,84,616,650,736,564,542,1102
9612:302,58,616,29,1102,76,138,861,8,301
9665:17,84,58,650,736,518,138,29,861,322
9685:17,654,29,70,302,7869,736,1245,15,518
9711:6432,36868,6720,36887,88297,1930,31969,39875,7010,97047
9745:17,654,58,84,568,239,518,138,322,101
9757:59623,23599,48361,70,26093,9682,17,84,21879,65787
9812:302,29,84,58,301,354,518,866,361,8
9824:1002,3618,4513,16036,4547,29311,1340,13881,371,9055
9837:616,654,17,76,29,84,1102,6,239,354
9879:26405,42086,98624,76686,118165,12202,17,94368,100286,983
9896:1827,8536,947,2824,899,9490,17,3434,5108,48
9926:654,84,302,6,354,58,76,650,564,301
9945:17376,15408,7146,17,7334,66643,236,4815,1102,116
10030:616,301,654,302,15,84,101,4268,518,76
10073:58,302,654,616,650,17,892,508,15,224
10086:17,302,239,9783,463,7029,719,654,9874,7711
10111:17,616,736,542,1102,508,302,84,902,70
10132:65,327,76,131,2200,616,17,245,511,226
10148:719,1326,5738,564,5480,574,801,399,984,2103
10196:58,302,8,616,15,508,354,289,76,285
10235:3282,3060,6320,40211,107945,84220,71422,60256,42203,40831
10254:302,654,17,616,58,6,8,542,84,564
10279:616,17,302,8,58,518,654,861,564,84
10306:616,654,17,364,861,15,29,138,6,486
10339:654,616,736,58,29,354,76,518,101,289
10364:17,364,138,1102,302,8,564,32,518,1086
10378:2153,97626,463,18935,8860,168,1782,20850,579,14960
10408:840,2548,10541,14793,27070,5111,4626,197,465,5627
10445:17,518,76,302,84,654,6,902,564,15
10479:30754,68370,70299,10446,59346,16658,47699,99096,11653,101141
10513:654,302,17,2193,518,8,1102,8213,378,899
10563:899,6450,654,354,84,138,4420,947,131,1102
10580:302,17,8,654,19871,76,3372,247,17567,6
10693:17,84,76,8,302,1102,564,654,301,650
10726:69494,22655,103120,1344,650,2215,75513,1885,98,1760
10779:8259,38928,14434,4351,74310,7915,429,20850,579,14960
10820:38085,45368,44923,48277,17,96651,36039,64104,5245,52547
10845:10770,5545,13667,65072,40137,14117,61664,7021,3672,9289
10892:9318,3213,14434,4351,74310,7915,429,20850,579,14960
10920:8,518,616,654,103,902,302,58,554,101
10991:81,70,780,17,40,2139,76,616,1987,2967
11034:654,17,58,76,29,84,8,394,564,568
11099:58,302,654,17,944,616,29,239,15,285
11132:245,1460,1091,2880,710,2030,10041,2548,10316,5287
11150:6311,5319,5975,1337,32501,15506,13341,2633,4040,21249
11228:441,1002,14955,16036,1256,5122,2715,4513,764,1744
11273:84,1102,616,58,101,29,301,902,138,76
11287:302,1102,654,8,518,76,616,94,301,354
11378:76,70,564,238,302,2414,1069,698,518,616
11414:17,18319,301,302,654,616,4268,58,131,64951
11427:25910,12332,3054,4575,76,3126,96,3477,10048,17527
11439:17,245,826,8,5117,931,13206,542,81,508
11463:58,76,354,787,301,29,101,508,289,226
11511:2520,76547,21085,4238,4413,3527,245,33229,98937,39336
11537:3378,1342,22929,88939,45191,17,46421,10178,3704,378
11554:1352,4825,10041,189,1712,3172,3107,1923,17,81
11586:17,8,29,616,302,654,84,508,101,76
11616:17,616,654,902,58,8,302,518,542,29
11670:17,650,564,8,76,654,238,58,1403,45
11700:302,8,76,58,654,84,616,1023,238,354
11738:17,8,1102,616,518,302,654,902,138,70
11788:719,17,9531,84,5767,8733,168,5405,347,76
11825:17,70,354,1535,616,902,2512,1405,302,8
11839:10345,1804,38138,94970,72022,223,51014,118323,52411,1262
11851:8259,38928,14434,4351,74310,7915,429,20850,579,14960
11865:17,302,84,58,616,866,1535,736,650,226
11892:76,301,698,500,84,1405,17,7146,65,899
11913:654,17,302,616,301,84,354,58,285,322
11939:17,616,654,564,76,302,32,301,15,2512
11972:17,899,76,650,931,873,1099,131,119,710
11990:79005,20452,122719,110421,107724,35032,12505,3717,3484,105021
12010:3196,197,76,5111,441,27070,2657,8907,8069,27094
12037:302,616,654,17,76,15,29,6,564,162
12084:654,17,650,76,568,15,6,301,508,94
12199:790,10408,7927,99521,29760,15883,42901,76296,10440,3097
12234:17,76,511,616,866,1410,65,1382,302,3522
12263:8,17,70,616,902,245,690,1471,1412,1511
12296:899,4420,1187,48,1119,6945,17,131,32,14684
12356:17,70,616,302,1023,654,354,76,736,15
12375:84119,47601,542,1790,39233,65861,75280,429,5567,188
12416:84,1102,518,302,15,654,29,322,650,58
12453:2162,1102,70,354,875,302,654,138,947,736
12480:654,302,17,289,650,58,285,554,238,76
12512:58,654,84,1102,616,138,301,8,76,15
12534:3683,63314,51633,678,20096,35882,76996,63571,110127,29546
12544:17,616,84,654,518,302,736,15,650,1102
12556:17,1102,8,518,616,6,654,302,564,138
12568:8259,38928,14434,4351,74310,7915,429,20850,579,14960
12601:17,8,302,84,226,542,32,508,301,518
12628:122304,4305,62866,8471,6826,7915,429,20850,579,14960
12662:59585,60833,61,1987,18098,2139,3233,4249,656,51752
12700:1002,16036,2715,4696,378,7630,8928,2028,14955,1760
12739:12039,24464,2832,29912,56304,129,93499,105698,2492,20084
12766:81,3819,140,226,1888,3407,1749,3423,1790,500
12780:17,84,654,861,1102,1109,1382,302,422,873
12799:46545,290,6826,4351,74310,7915,429,20850,579,14960
12836:17,616,6,654,8,84,902,564,542,861
12885:616,654,302,8,564,58,224,238,780,4702
12912:17,84,76,861,650,322,301,736,1102,285
12934:616,568,654,15583,302,17,591,15,76,861
12970:17,84,616,58,301,302,654,76,8,29
12998:616,17,654,58,302,861,8,29,568,4904
