40215:12637,731,32648,61,1884,10131,38240,10503,96461,302
40235:238,62,654,6899,58,861,1693,2302,8,736
40293:9655,7950,1069,17,7306,55482,16793,654,302,2495
40347:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40468:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40493:30646,14081,94658,4673,56733,15596,52653,11235,82895,22727
40563:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40642:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40688:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40761:17,654,616,289,8,190,302,58,542,96
40801:38496,75001,29936,8,121290,245,78300,899,6450,7959
40924:3489,17,79305,119433,944,115283,6007,5119,5172,787
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41128:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41174:6951,18920,6311,30490,7268,15718,7926,42865,16223,21249
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,2086
41261:19871,7105,17646,28129,6503,7021,7344,225,5068,84
41301:53529,103264,68052,115181,2715,5083,87273,98307,4842,18201
41399:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41424:4502,58,518,29,859,302,654,861,224,8
41465:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41493:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41575:760,15720,2153,2139,354,4372,224,984,20405,226
41792:17,1196,654,861,1535,508,616,1403,1804,289
41820:92271,21219,367,35048,27362,14960,27420,5407,114048,4027
41886:1740,70112,89437,42260,118815,44023,111180,2086,114048,4027
41944:17,226,58,1578,1382,483,302,8910,2980,510
42005:54178,21193,75860,81708,111031,64343,56455,62290,1899,226
42045:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
42174:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
42229:39976,47514,98465,89620,43538,85314,5033,534,373,38682
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,1099,84,1023,345,65,656,787,6559,58
42490:302,17,84,29,361,866,654,224,76,616
42568:616,363,2030,361,2618,25521,19626,2626,947,5848
42622:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
42697:1326,574,5480,9417,719,9874,8860,1528,14048,760
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:106322,80422,17,110895,51883,53076,27420,5407,114048,4027
42876:70,138,5581,5567,16481,1790,8457,29,117,1965
42976:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43069:17,70,1550,736,13644,3234,4021,1539,138,2607
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43313:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43359:302,654,17,76,736,58,2618,138,97,568
43412:1119,27255,1254,2149,78675,80080,4364,2140,4049,114
43505:29821,65724,115480,90871,57316,61814,69119,367,7271,910
43550:786,23382,2181,3216,13240,225,1550,17,15524,650
43598:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43681:81,103,1790,508,3599,1023,518,17,19616,1535
43749:117624,37143,80367,2086,27362,14960,27420,5407,114048,4027
43844:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43933:650,70,673,37361,74460,14020,18667,2024,8447,6996
43977:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44010:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44135:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44176:17,563,6759,32,554,508,6024,656,15,2121
44263:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44368:2687,616,1937,5350,22192,39956,5747,40333,1136,13683
44463:3062,10349,17,285,1089,2890,596,236,431,5991
44622:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44740:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44958:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45016:61,226,1023,518,500,986,3234,1196,70,30
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45275:44,8252,1355,7556,45201,1326,2596,16288,1937,51622
45298:616,591,8213,30646,89728,27094,32524,6243,84,114614
45346:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45443:361,496,2139,17,5363,2140,370,68364,34775,947
45550:26393,367,16729,35048,27362,14960,27420,5407,114048,4027
45663:302,654,239,859,518,84,238,58,6,285
45758:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45909:302,17,224,654,70,358,363,866,361,3
45998:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46072:616,84,564,354,654,302,58,289,285,76
46120:690,81,1139,9681,1501,3423,15,7739,111225,60300
46217:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46337:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46453:18102,24239,94981,4734,57404,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46558:262,986,40,53092,73949,429,39038,11235,37827,379
46650:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46767:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:4880,70,6094,28248,1539,2139,17,2539,6379,252
47122:32,84,11,780,500,736,1511,508,289,654
47294:260,39435,367,35048,27362,14960,27420,5407,114048,4027
47386:32813,10339,828,2715,239,27420,5407,4351,114048,4027
47486:402,889,322,62,51233,5119,2121,71066,431,224
47568:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47653:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47705:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47815:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47853:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47909:2743,7901,1048,495,162,3461,654,542,4204,76
47992:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48195:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48431:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48722:58,76,356,17,542,1535,302,650,787,654
48935:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
49063:1069,168,574,719,55743,4116,4190,30736,48188,21318
49227:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
49450:429,7067,17,285,42785,32755,947,225,2108,28560
49664:2153,986,5738,760,7180,76,463,226,5480,1013
49872:41724,18743,45427,4686,14921,48867,18753,115703,112636,111125
49960:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50046:17,302,76,58,616,278,190,354,431,564
50184:650,2548,986,81,698,4262,378,17,1462,1549
50342:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50508:61,58,518,542,17,1403,616,302,654,859
50696:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50715:76,3842,62,84,2098,17856,14892,1264,53433,114
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50965:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51053:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51195:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51429:5184,533,378,5254,931,1352,2686,1462,67339,5738
51529:29654,2089,38585,2086,27362,14960,27420,5407,114048,4027
51720:10202,2995,107713,367,27362,14960,27420,5407,114048,4027
51918:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52064:11146,4647,29874,28759,36190,27632,53076,5407,114048,4027
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52475:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52650:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52778:76,1276,402,81,780,650,5663,4300,1884,92996
53308:31670,63166,18150,14769,106297,69282,62686,68787,81381,650
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,239
53796:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
54114:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
54540:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
54989:301,354,398,58,650,1382,2061,26160,1558,34063
55670:616,76,15,8,736,1276,155,84,58,17
18:32205,63512,54038,43893,1086,16042,32,47812,17608,965
41:17,7407,138,302,902,1405,654,616,6157,3213
45:347,23970,53818,79096,26793,75363,19829,30892,110820,12216
69:32,6,4005,364,508,1196,402,61,4268,1126
115:518,15,58,301,902,322,138,999,364,787
148:16217,986,6108,719,1884,500,1023,1164,12706,32166
171:302,861,162,8,518,2185,2618,6,1305,1102
196:15,616,354,322,101,76,736,564,542,1119
220:10178,186,22713,1342,64973,39446,13192,7649,2097,15660
228:616,650,302,58,236,654,564,402,17,787
238:441,9055,4856,13881,3618,6315,2672,10536,46530,4513
250:616,302,542,8,70,101,394,861,1023,6
273:302,654,17,114,138,101,861,1196,394,902
292:58,327,616,654,542,301,94,45,2626,1119
345:1754,77581,805,385,16881,92129,39936,80736,62840,33223
401:327,616,58,70,1102,999,301,94,354,899
449:17,32,873,624,101,1535,1276,302,1086,364
488:17,508,616,1558,76,1023,302,6,1254,1960
514:650,76,616,238,224,162,508,1693,364,17
538:302,363,2193,736,891,76,1102,6,616,554
585:29,654,58,1099,616,364,302,61,17,373
624:17,542,518,654,787,736,289,813,11535,1410
633:302,29,58,1196,654,564,902,5182,5575,32
667:65,616,564,3234,76,654,302,542,138,554
681:441,16036,5122,13881,76,245,2139,29311,4513,4989
715:4671,1547,59850,2543,36991,8392,1753,12861,9435,81
754:17,302,238,61,3101,58,32,81,654,262
763:84,17,101,736,650,564,568,3234,356,322
782:26744,931,500,7145,1164,4967,1099,18670,899,9210
813:17,654,616,364,518,650,70,542,103,302
823:947,70,710,245,1744,2028,67481,58311,105286,60498
838:8066,6344,7210,1939,25839,1181,5534,2984,3981,4671
857:302,138,650,70,322,8,61,62,84,162
900:2447,8209,16155,24211,398,13388,5598,20490,3829,4126
926:302,62,58,70,354,542,273,224,1362,76
970:14636,2656,9093,4300,8,50946,4613,5010,32906,84
984:17,8,542,245,11369,76,32,616,1276,270
1000:58,518,84,1102,101,902,5998,8,29,6
1044:654,17,84,58,616,29,302,162,1550,101
1069:84,138,654,101,542,70,285,554,364,1102
1088:84,8,1102,486,17,554,542,295,3233,2937
1125:616,58,363,564,654,302,999,3855,103,1631
1140:58,29,616,356,8,542,62,363,2326,518
1163:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
1204:17,654,3158,76,302,2292,1709,486,447,3798
1236:84,542,5346,931,76,508,6759,654,17,5117
1269:3107,4755,1352,5624,6434,2880,23191,20806,7859,24581
1302:616,302,17,654,15,409,859,1196,1086,76
1389:75115,40853,61636,1305,4245,94835,33995,11843,1871,327
1405:92558,24722,4697,96890,16397,14626,4429,5407,26421,105658
1412:654,8,616,302,1693,94,17,564,301,84
1420:654,302,58,354,736,29,70,361,866,289
1435:29,616,302,394,289,76,1535,84,1102,65
1448:2326,654,542,1109,395,1598,15,109953,57889,28247
1477:17,947,518,736,559,327,899,787,301,571
1500:364,70,76,302,2030,564,65,861,3711,84
1535:302,138,58,236,3235,542,3711,364,182,394
1559:654,302,616,409,29,6,76,861,395,268
1569:986,226,2967,1355,140,81,1418,3756,5254,61052
1591:62108,69776,2765,579,5567,14626,4429,5407,26421,105658
1634:8066,13782,83050,28136,17,37342,6901,782,3560,302
1655:654,736,76,8,138,354,15,94,162,2369
1721:245,650,34700,226,2162,190,4268,302,813,899
1746:17,285,650,1140,616,302,245,654,861,4374
1761:25716,23824,10904,19433,42190,103292,70173,119401,34319,66480
1783:302,17,650,162,6,736,114,29,486,1102
1796:787,654,364,84,285,8,361,15,542,131
1822:518,301,358,138,32,654,616,199,1146,30
1842:17,302,58,226,736,2944,354,285,84,616
1862:302,616,285,902,15,554,363,301,2139,500
1891:17,302,736,654,1102,84,162,97,354,29
1912:654,8,17,84,1102,302,518,138,946,356
1950:32,1196,901,15,542,363,1348,530,62,409
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,2765
2038:17,12222,58,45,36249,568,11896,72441,6,1558
2070:13580,84,803,2076,245,3233,4919,675,2537,493
2075:654,542,1126,8,15,301,363,2302,101,70
2085:518,11720,542,1276,84,8,103,2233,8054,1240
2116:17,1187,138,875,8,302,891,1762,654,1403
2147:12673,6059,17030,728,23833,35619,109031,12462,42335,10987
2170:902,58,542,162,736,17,29,564,1561,2172
2187:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2244:8,616,17,542,1403,654,518,5575,902,6
2260:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2291:17,84,616,29,568,901,162,787,866,356
2304:463,10267,1326,7711,719,5480,1400,1528,7994,2642
2343:17,302,840,2185,616,138,106917,966,10180,654
2362:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2373:17,354,654,124,101,1405,5998,289,1023,616
2385:302,17,29,1362,736,138,3234,84,1102,97
2395:616,17,633,97,650,1140,1102,84,2618,564
2408:84,542,8,518,1102,902,654,101,302,616
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:6,138,101,394,289,1196,409,518,70,554
2489:168,719,76,801,8733,984,1400,2103,2642,2962
2501:931,301,17,8,3233,518,65,289,11146,4976
2518:3568,5097,40,890,4880,10254,4743,17,10163,866
2536:364,15,8,32,17,542,289,302,238,285
2558:661,5557,3211,72,2155,2685,10267,7180,3601,14501
2591:58,29,616,483,162,302,17,542,62,1937
2604:8167,12332,226,26342,582,14841,2967,77570,367,10048
2625:1002,518,1065,245,17,8,76,1446,354,4021
2639:35688,26621,7182,50744,89595,41626,115669,72710,37505,533
2666:616,17,6,483,58,285,486,542,301,861
2708:17,8,84,1764,353,101,616,2162,199,787
2716:16542,710,58632,4413,4238,39336,21085,82330,9323,116222
2734:564,4017,76,736,1069,947,364,1471,226,1764
2746:22338,4158,5595,16151,24118,27209,38773,13137,13987,7687
2776:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2804:8,17,654,616,302,1405,58,84,1102,899
2827:8964,17390,7059,13510,2428,62155,64982,67110,19691,27711
2853:18850,84210,34113,89994,34823,13735,11243,1081,463,5738
2861:24275,68246,24175,28631,80073,73679,83372,18183,12562,4049
2914:17,554,32,483,302,1046,356,101,1102,654
2951:1184,3,302,654,99399,483,11919,30839,285,6
2965:650,554,16982,10916,65703,7235,106585,1866,78569,99847
2981:1102,84,650,8,76,285,364,1762,101,94
3004:168,8733,984,1326,8860,7711,463,9783,801,21038
3038:247,50306,1102,7021,10492,84,17567,69606,6503,16016
3100:302,76,285,138,84,736,29,861,101,6
3110:4021,16763,1842,40850,16359,24508,35716,8586,13941,13039
3125:84,1102,17,94,654,354,302,1535,899,8
3144:1326,5480,463,8860,3148,698,9417,16305,1400,1081
3169:15,542,8,518,301,616,1023,1405,508,58
3183:138,654,8783,6901,70,10692,11653,28389,322,4146
3220:76,866,84,289,616,650,94,1102,736,518
3238:1023,76,1382,616,8011,345,837,138,4963,654
3263:17,508,354,1535,224,780,302,654,5767,15
3295:5812,2265,2139,2292,1164,1730,81287,1809,1208,41708
3309:616,84,29,302,542,285,1511,1196,861,3223
3329:17,342,2337,654,15289,262,4755,780,76,81
3353:16624,11588,5142,11821,1099,9163,9421,4592,12455,398
3383:138,17,84,1822,302,5581,94,76,2512,301
3413:6142,3506,13881,13,1744,15,76,40,8,32
3423:25174,698,72929,81099,2520,44809,2041,6033,1353,1987
3431:3225,80576,34500,683,47290,76,1730,88768,2139,11508
3475:2030,76,7901,1048,3461,483,8,254,262,873
3490:17,289,84,354,70,1102,138,394,66,542
3546:17,654,285,542,58,690,3234,1535,15,29
3572:31775,29630,3360,24627,901,110194,138,60680,238,17
3599:8511,3137,81,508,731,21445,3103,2241,16404,238
3628:500,363,486,226,1217,17,32,616,654,754
3674:1102,8,84,322,101,58,302,1109,5575,394
3692:17,654,285,302,616,131,1102,6,94,84
3717:17,1102,84,554,564,654,65,15,58,354
3736:302,654,84,650,94,616,289,58,29,518
3800:4174,493,656,654,1403,3250,803,179,1102,542
3846:1595,654,4174,162,1168,289,398,176,673,10279
3859:17,616,58,302,564,285,84,15,76,1023
3921:81,780,3137,5767,262,3756,1749,2204,4194,7211
3947:518,302,650,84,58,1119,654,289,327,2302
3975:486,17,654,508,8,238,58,84,357,10181
4007:81,76,35264,1009,1538,3307,65965,1790,52098,3177
4031:7311,17,542,226,27642,12150,302,364,289,986
4067:654,58,76,162,542,17,8,15,1476,1086
4076:87178,25271,31273,46579,65579,91878,103788,30861,760,15575
4103:84,654,1102,354,616,101,302,8,6,8213
4134:12084,103843,51031,106061,17613,84266,79911,39380,202,29007
4158:168,5480,297,9417,2275,1013,8860,760,9783,1460
4177:616,17,518,736,542,302,363,32,70,76
4209:1164,1223,361,3361,24632,2025,32789,29969,88331,6694
4223:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
4249:2068,168,4880,226,3373,984,3137,508,564,463
4275:84,654,17,70,616,1102,899,690,32,736
4303:650,15,302,30,1086,322,16595,409,103,194
4357:17,103,564,302,1287,486,616,554,542,4181
4399:616,518,84,58,1102,902,17,554,564,650
4426:4455,42487,95591,85105,12906,35303,8764,29047,50294,31820
4458:17,674,1276,483,6,1412,1332,1382,2030,486
4507:84,302,1762,518,902,1102,654,1462,698,289
4522:26509,3522,15163,54390,6223,12855,16866,214,61228,20313
4562:17,301,354,1764,866,650,1287,654,736,409
4633:106297,8977,69282,21206,81381,62686,35545,100082,13400,16487
4642:518,76,508,616,8,650,654,61,564,1109
4682:87,199,7146,18772,11679,10937,25071,112029,33308,698
4702:13617,67691,3509,5197,83972,60121,7386,8892,72788,34813
4749:327,508,650,431,17,17123,1551,103,364,354
4767:12332,25910,10048,10453,59005,81,3126,367,25957,11629
4789:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
4802:654,58,138,302,182,6,5575,616,239,285
4852:2303,8258,103304,38716,81362,53416,82452,3514,4589,107013
4889:1102,654,736,289,866,616,302,58,94,8
4919:616,17,654,76,301,84,866,138,1405,8
4944:322,1405,947,2139,17385,361,780,364,422,76
4956:866,17,354,10039,698,564,361,40,890,301
4991:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5002:6503,8660,302,247,26460,15921,53856,17,84,4949
5015:15,1405,17,8,301,616,650,518,4919,32
5040:322,15,301,1405,94,873,131,76,650,17
5086:2139,17,984,1400,8,262,1344,654,1023,500
5097:17,518,1405,654,238,891,1023,508,8,7585
5120:302,2139,698,2967,70,121405,1357,13126,5363,121556
5176:17,616,302,76,654,861,101,354,650,190
5207:17,518,654,616,61,73991,94411,302,1102,16671
5247:616,17,1196,15,542,650,45,101,398,3101
5288:58,518,289,302,354,654,76,29,103,650
5306:616,17,654,101,8,1444,356,518,84,1511
5325:89362,16073,62270,8611,105630,58959,38322,82011,26697,101403
5361:17,518,2338,302,13704,58,322,15,29,6030
5387:76,564,224,17,892,861,182,6,190,238
5425:17,654,76,354,8,616,302,650,84,1023
5436:899,654,302,354,29,301,70,736,48,1102
5456:518,1558,302,17,4456,84,736,564,76,4542
5474:650,302,8,76,564,2937,239,787,58,736
5480:84,8,554,6,76,354,1762,58,650,239
5512:58,32,17,654,616,245,15,301,8,518
5535:17,4919,902,8,518,1535,363,1511,542,245
5562:17,58,3,363,302,891,146,84,1567,40
5611:302,616,1405,236,654,94,354,224,32,2937
5645:76,84,546,301,1535,616,659,17,564,4880
5691:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5717:8392,12861,9189,40568,29922,17486,1076,3695,10175,10722
5741:58,616,94,1462,736,6,289,650,787,182
5784:15,616,554,394,542,518,17,1403,1578,238
5817:17,58,650,616,518,1102,84,289,224,94
5863:4671,21479,6429,2543,20356,1468,14259,19152,377,1547
5876:185,24738,1410,2200,6423,245,6812,4268,2838,2360
5892:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5905:58,84,302,518,564,17,273,616,902,1102
5947:10860,39828,22192,13683,353,65522,190,32709,41071,17342
5990:14920,87258,14732,245,4851,1764,8,13736,13436,17
6013:5956,12236,12435,18293,3265,1878,167,11234,49476,322
6031:14642,6974,49173,3448,46666,6673,43032,80208,21816,12407
6076:3101,409,564,76,542,612,731,398,17,518
6109:650,302,398,246,357,1200,32,564,15,76
6135:378,20889,31195,1435,53499,88386,117319,4453,46147,32086
6145:13186,29,18792,33218,94897,1202,1405,1119,113497,2030
6162:17,322,302,654,289,616,61,239,1102,554
6192:124,354,17,7585,1451,81,76,542,508,650
6210:813,302,902,518,17,1102,289,1471,594,654
6271:654,1102,3234,616,58,317,62,61,6,239
6292:1332,542,1089,616,4181,2018,409,6648,1127,28230
6331:3423,226,8588,3516,731,780,2241,3103,8511,3374
6351:17,25216,76,6387,1913,84,395,70,508,2361
6392:262,17,650,2292,780,380,70,6545,361,861
6413:302,44,8252,168,224,12136,1326,353,4268,736
6469:17,1535,654,1462,301,302,1595,8,736,29
6543:616,76,17,239,58,654,84,1102,2626,564
6569:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
6597:564,76,508,302,654,289,322,736,616,1109
6603:12332,17527,8167,12734,4575,71599,8860,1069,297,367
6658:17,902,285,188,508,103,1102,358,5331,680
6694:6432,27741,36868,31969,4386,10211,656,65038,35183,84537
6725:654,302,58,17,354,138,616,76,409,3101
6737:654,29,787,17,70,138,2583,58,931,2326
6792:17,58,654,302,70,564,518,5575,322,29
6881:47043,6127,21970,91518,654,616,302,262,3137,58
6894:5152,6922,112582,23934,5567,14626,4429,5407,26421,105658
6932:654,6073,224,356,238,302,81,84,8,236
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,33927,3810,7858,38716,81362,24550,2303
6984:57053,542,1435,2302,1606,654,429,2366,11,295
7027:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7044:84,8,1102,654,616,94,8579,289,119,70
7077:32107,43857,58530,64725,77790,62125,31168,4904,8433,35621
7118:76,616,654,84,6,1102,568,736,1109,182
7159:654,302,6,101,1102,866,1762,726,226,1535
7184:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7203:5975,7926,36086,46281,38238,32782,8011,13620,311,181
7230:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7254:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
7299:616,76,1109,302,8,84,568,1405,518,787
7346:1326,352,4880,508,2829,168,11467,15255,2139,124
7366:654,58,616,8,1102,29,650,564,322,354
7410:81,226,262,17,8283,780,70,1023,13544,7211
7433:654,84,616,1102,101,58,8,302,190,554
7466:2268,1951,8457,4487,4456,2030,322,6,15,58
7517:3378,186,10178,11408,22713,40356,58738,2097,39446,7478
7542:17,1069,654,6,8860,656,1561,616,2739,285
7563:84,58,866,650,301,289,76,8,518,736
7603:654,616,62,301,542,162,3101,15,302,953
7612:616,363,58,17,654,84,8,1822,138,1424
7661:654,101,1764,199,564,542,6,76,32,17
7699:105524,1919,13298,9341,18476,929,78091,26919,14498,123155
7734:89664,1239,327,1140,27609,5553,44484,429,70094,17
7751:48,654,94,58,1187,131,84,518,354,138
7813:1102,518,17,84,289,616,899,138,813,29
7833:17,8,654,84,902,1405,238,289,363,1382
7863:302,58,6,162,654,1764,1535,358,394,1102
7894:2715,301,3855,1002,117,226,245,7838,3864,50605
7945:5738,168,6678,463,14226,1740,25202,9417,3522,1013
7958:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7969:17,302,654,616,76,361,84,518,736,289
7981:3378,65033,10611,39446,32261,68179,186,45315,22713,39267
8009:17,6,483,58,301,3323,861,518,224,8
8054:17,2139,58,40,81,327,168,226,2318,65
8081:58,302,76,289,736,101,361,138,301,859
8104:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8141:76,22,564,17,1190,2675,6774,394,96,8
8161:54240,77681,8357,16397,5567,14626,4429,5407,26421,105658
8200:654,58,616,302,866,29,554,190,76,1614
8225:774,4487,8536,2824,5108,3434,353,7817,25783,9490
8263:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8285:616,8,15,84,5741,518,58,302,1405,39108
8310:6224,44227,60114,49237,431,4341,120656,108999,26656,83933
8334:17,654,58,289,2338,239,2495,674,29,84
8352:17,650,564,2512,1109,285,656,546,81,787
8401:302,654,58,518,616,289,361,354,138,726
8435:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8477:378,226,2068,168,1644,2582,508,986,17,297
8510:289,813,554,654,22308,6582,5998,8,4647,76
8531:58,302,8,101,564,301,431,787,76,496
8552:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8582:285,8,1102,650,101,787,1403,568,1535,518
8636:6901,8783,28389,26437,26077,2857,7011,9043,12388,4110
8660:84,17,616,58,1102,162,76,285,2868,1109
8711:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8735:29,10047,24698,3244,21933,36292,6875,616,673,4919
8755:27582,27589,86870,16397,5567,14626,4429,5407,26421,105658
8771:17,302,654,285,8,58,65,301,354,363
8789:616,101,81,76,289,1749,1555,1987,5078,483
8812:226,2379,2204,2967,3423,140,780,5355,1749,4194
8850:4755,10041,8848,7831,1712,3107,1527,1923,6266,35664
8868:17,8,1348,131,736,1102,94,2583,354,1622
8889:17,1023,76,891,70,354,542,2140,861,654
8912:1462,654,302,138,17,29,84,1762,986,1102
8920:81,564,5767,1749,226,17,262,508,42,2878
8936:54180,40588,89051,736,6306,1023,4429,5407,26421,105658
9001:4797,47366,16127,769,6417,1951,1467,94,584,7126
9085:84,17,48,1102,654,899,138,354,76,94
9111:564,236,34632,194,398,21902,62,356,76,650
9141:1352,3107,2880,1527,5624,23191,189,8848,1712,6601
9158:4292,4357,1371,3717,10905,24790,119,2973,358,40
9171:58,654,518,84,289,224,899,29,564,354
9225:1468,21314,23186,33990,815,75665,1077,5512,20356,30303
9238:616,654,354,8,58,302,518,650,3088,76
9276:120,245,518,650,87041,4589,53301,110595,654,4268
9310:356,616,84,238,654,1764,17,1102,8,62
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:31120,17,508,1023,70,654,124,226,1645,616
9381:1913,26519,22856,22507,48061,62347,76,26121,19319,5214
9402:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
9433:327,2495,109750,61,95228,157,16952,29656,6358,363
9451:616,1102,84,518,736,650,8,302,902,58
9487:1102,17,654,76,616,84,726,58,2868,182
9499:103,654,1190,226,3730,2140,616,431,4364,3250
9525:17,302,84,654,2121,285,8,2162,518,6
9538:654,17,302,58,736,650,1937,861,364,1086
9570:76,354,17,226,302,508,70,2051,749,357
9580:302,17,1332,736,268,642,101,303,564,1822
9612:616,58,29,302,301,138,1102,76,564,2618
9665:84,58,736,17,650,8,285,554,861,354
9685:17,654,8,736,70,84,656,94,58,508
9711:6432,36868,6720,36887,88297,1930,50506,31969,39875,7010
9745:17,84,654,58,518,138,787,354,239,285
9757:59623,48361,23599,17,26093,70,9682,84,1382,42
9812:302,616,301,58,518,902,568,81,891,736
9824:1002,29311,4513,13881,3618,4547,21246,16036,9055,6315
9837:616,654,162,322,84,568,17,736,6,354
9879:1945,17,26405,294,372,42086,899,101,1790,19488
