514:76,17,616,650,654,58,8,1196,302,508
538:616,1102,302,15,736,6,101,654,363,2193
585:17,616,654,29,58,302,84,76,138,8
624:17,3704,7006,518,3864,224,76,654,1410,616
633:302,654,8,58,76,518,564,1196,32,6
667:616,65,302,654,17,8,564,76,84,138
681:441,16036,5122,245,1340,76,508,14955,13881,9417
715:4671,2543,9435,8392,12861,59850,1753,7334,8867,1547
754:302,616,17,654,58,32,61,76,238,542
763:17,84,736,138,650,29,62,564,8,301
782:616,301,542,654,564,931,500,787,26744,131
813:17,616,302,654,84,354,650,518,542,285
823:1382,245,1744,710,2028,947,774,441,70,353
838:8066,6344,131,2715,1902,1002,45281,15749,2265,25
857:302,650,8,138,162,518,84,736,70,6
900:2447,398,24211,8209,16155,17,5598,3829,4126,13388
926:302,58,8,84,322,518,354,1102,6,650
970:14636,2656,8,9093,4300,50946,4613,5010,84,3535
984:17,58,654,616,542,8,76,15,84,245
1000:17,518,101,8,542,58,84,1102,902,554
1044:17,654,616,58,29,84,302,285,61,650
1069:654,84,138,564,76,542,301,285,8,1102
1088:17,84,8,302,1102,554,654,616,787,3233
1125:616,654,302,542,58,363,84,1102,564,322
1140:616,58,542,564,8,29,356,101,62,302
1163:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
1204:17,654,302,58,518,8,301,76,29,61
1236:84,17,76,931,542,508,5346,650,2512,2140
1269:4755,3107,2880,1352,5624,6434,23191,20806,8848,189
1302:616,302,17,654,15,542,650,101,29,861
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,92558,96890,24722,12471,7019,95989,2677,19056,7203
1412:654,616,17,302,58,84,8,564,301,542
1420:302,654,58,354,736,29,70,866,616,361
1435:616,302,289,364,84,1102,58,29,76,564
1448:13895,2326,15,1002,245,81,2548,654,1109,542
1477:17,736,542,899,787,327,302,301,245,518
1500:518,58,364,15,302,84,70,564,32,245
1535:302,58,654,236,84,1196,650,542,787,61
1559:654,302,616,861,15,6,1102,84,289,29
1569:986,81,226,2967,140,1888,3718,76,931,70
1591:62108,69776,20762,91069,695,7019,95989,2677,19056,7203
1634:2265,6901,8337,1913,2717,2848,76,17,9662,1149
1655:654,8,76,736,354,29,15,138,542,285
1721:245,302,190,650,58,34700,60,813,66,15
1746:616,302,17,285,654,542,650,29,518,61
1761:25716,23824,19433,10904,42190,101433,66480,34319,70173,119401
1783:17,302,58,736,84,650,6,29,162,1102
1796:654,8,84,542,61,29,15,32,787,285
1822:616,518,58,654,302,17,8,245,358,224
1842:17,302,58,616,354,736,542,226,94,8
1862:302,616,285,564,1102,15,301,554,138,902
1891:17,302,654,1102,736,84,616,58,518,285
1912:17,84,302,654,8,1102,29,650,138,616
1950:15,542,363,301,861,32,508,364,62,1196
2017:58208,107733,47586,23213,101380,123006,11246,13894,44039,22424
2038:302,17,29,654,58,45,32,15,322,6
2070:84,13580,1102,542,803,245,3233,2076,493,654
2075:654,15,101,84,302,8,94,61,542,322
2085:8,17,518,138,84,899,654,542,94,302
2116:17,1187,654,1119,891,8,302,70,2162,875
2147:12673,6059,17030,35619,728,12462,109031,42335,23833,10987
2170:58,542,17,76,8,6,29,364,736,302
2187:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2244:17,616,8,654,6,542,564,302,58,518
2260:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2291:17,616,76,29,84,6,736,356,162,1102
2304:1326,719,5480,463,76,9417,1528,10267,1400,984
2343:302,17,6353,21567,1424,273,19561,966,15299,73935
2362:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2373:17,84,654,616,138,1535,76,58,301,1102
2385:17,302,29,58,616,1102,285,138,84,650
2395:17,616,84,1102,101,564,32,486,1140,859
2408:616,518,8,654,902,101,302,301,58,84
2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:6,518,101,542,289,138,70,62,409,29
2489:168,719,76,984,8009,2685,1400,1528,8733,801
2501:931,301,1119,947,7620,4542,1539,162,8,848
2518:5097,3568,890,40,4880,4743,17,698,564,361
2536:17,15,302,364,8,285,542,6,1511,564
2558:661,5557,2685,1528,10267,3601,7180,3211,72,2642
2591:58,17,616,302,654,162,76,483,29,861
2604:12332,8167,367,226,616,17,2967,70,14841,10048
2625:17,226,81,1065,245,94,354,899,8,76
2639:17,26621,35688,564,542,616,1405,8,50744,115669
2666:17,616,302,6,58,861,650,654,542,84
2708:616,302,17,654,15,650,8,84,564,32
2716:16542,5381,81,56430,986,4413,4238,39336,13134,710
2734:564,76,1069,4017,698,650,736,861,17,101
2746:16151,27209,4158,24118,22338,5595,23595,38773,13137,32863
2776:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
2804:654,17,302,58,650,84,616,354,32,8
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,69173,34113,827,29458,15971,5550,1205,38736,83814
2861:24275,1002,34070,10981,68246,5975,2139,83372,911,508
2914:17,654,302,1102,650,542,554,58,162,483
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:29174,719,2512,650,106585,1277,21789,8741,46210,14048
2981:1102,650,84,289,76,101,29,8,736,285
3004:168,1326,984,8860,463,574,9783,7838,9874,8733
3038:247,50306,84,17,302,1102,518,10492,6503,508
3100:302,736,84,76,616,101,138,861,29,8
3110:4021,17,1842,873,81,16763,1410,363,245,1382
3125:17,84,302,354,654,1102,58,736,616,899
3144:5480,1326,463,564,76,17,698,1400,801,574
3169:15,542,616,8,518,1405,654,58,301,32
3183:654,138,17,70,76,650,84,354,1102,564
3220:84,1102,138,866,76,616,736,650,289,361
3238:76,17,2140,289,650,431,787,2342,616,58
3263:17,616,302,508,780,564,29,902,224,15
3295:1730,2139,5812,564,3568,76,87110,7305,62168,3484
3309:616,29,84,302,861,542,363,285,650,354
3329:17,226,76,986,564,873,429,65,654,1109
3353:17,16624,302,11588,654,1099,289,5142,11821,398
3383:138,17,302,70,84,654,866,117,226,76
3413:8,1744,17,8873,616,84,4268,1205,1340,353
3423:17,58,564,289,8,1196,70,656,542,616
3431:3225,2139,88768,1730,47290,34500,76,683,80576,394
3475:2030,17,58,616,8,224,76,302,654,363
3490:17,84,1102,322,6,354,289,138,554,364
3546:17,654,58,564,76,302,285,486,518,15
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:76,698,40,81,564,500,654,17,238,5663
3628:17,76,616,654,902,542,486,1109,81,226
3674:302,58,8,84,542,6,518,322,1102,394
3692:654,17,616,302,289,518,285,101,29,84
3717:17,84,58,654,564,70,508,554,15,285
3736:302,654,84,29,616,58,518,1102,8,650
3800:654,289,302,1102,542,58,3250,322,1405,101
3846:654,1595,17,289,138,564,61,58,508,518
3859:17,616,58,302,84,301,15,508,8,564
3921:81,1749,780,5767,7211,8511,262,2967,3756,3137
3947:654,302,84,518,736,58,650,289,616,354
3975:17,654,58,302,564,736,486,29,394,518
4007:81,986,226,76,17,140,731,8,500,385
4031:17,226,289,302,364,76,780,616,654,245
4067:654,17,58,76,1196,8,650,84,162,542
4076:25271,87178,91878,46579,65579,31273,12218,30861,15575,17144
4103:302,58,654,76,84,616,1102,650,354,29
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:168,5480,760,1460,9417,2275,1002,81,297,2318
4177:17,616,518,654,736,542,8,76,363,302
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4249:168,564,81,984,719,226,2068,5480,1326,463
4275:17,654,616,84,8,76,70,58,32,1287
4303:616,654,302,17,15,650,518,84,508,58
4357:17,65,564,616,650,302,542,15,8,486
4399:616,17,58,518,1102,84,564,902,861,101
4426:4455,95591,85105,42487,12906,8764,35303,29047,50294,120437
4458:17,6,8,84,486,65,674,616,327,301
4507:84,1102,518,302,654,616,1762,101,564,787
4522:3522,26509,15163,6223,54390,12855,16866,214,20313,40840
4562:17,650,616,302,15,736,32,354,301,1764
4633:106297,8977,69282,21206,81381,62686,35545,947,650,100082
4642:654,76,650,354,518,302,616,508,8,866
4682:698,76,7146,10048,1460,3847,87,4755,7454,931
4702:13617,5197,3509,67691,83972,60121,47507,8892,36929,34813
4749:17,508,327,302,650,364,564,8,616,654
4767:12332,226,10048,25910,4575,3126,367,654,45797,70
4789:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
4802:654,58,616,84,138,302,354,736,29,650
4852:17,8258,2303,103304,81362,38716,82452,3514,4589,107013
4889:654,302,58,616,866,1102,650,8,289,361
4919:17,654,616,302,138,58,301,650,76,289
4944:76,429,947,873,302,322,1405,17,364,564
4956:17,866,654,361,58,29,76,301,354,10039
4991:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5002:6503,8660,15921,24608,26460,9216,53856,19871,302,84
5015:15,518,616,8,17,650,1405,301,4268,322
5040:17,616,654,322,58,650,302,518,84,301
5086:76,500,17,2139,654,262,1023,1884,866,1344
5097:17,1023,518,8,1644,508,1745,363,70,654
5120:302,2139,826,698,40,17,361,5363,70,76
5176:17,654,302,616,76,138,301,354,650,101
5207:17,654,302,518,899,554,616,84,61,1102
5247:616,542,17,1196,15,101,654,650,518,554
5288:302,58,654,354,518,76,866,84,70,3233
5306:17,616,654,58,8,486,363,518,564,76
5325:105630,62270,8611,16073,89362,82011,20618,97476,83235,40273
5361:17,302,29,58,1102,6,84,8,354,616
5387:17,76,6,322,285,138,650,564,861,224
5425:17,654,302,616,84,8,1102,76,736,226
5436:302,654,354,899,1102,301,29,736,70,48
5456:17,518,8,654,302,616,564,76,15,84
5474:302,58,84,1102,8,736,518,322,564,76
5480:84,58,8,354,138,650,518,6,76,301
5512:17,58,654,32,616,8,238,15,1023,245
5535:17,76,518,226,8,4919,1023,302,902,1405
5562:302,17,58,616,84,29,518,8,736,101
5611:302,616,654,224,58,354,6,76,289,84
5645:76,17,29,1535,654,301,616,698,84,564
5691:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5717:12861,8392,17486,9189,29922,40568,9435,1011,3695,1076
5741:58,616,736,6,94,1462,289,226,650,76
5784:616,58,302,76,17,554,654,15,542,518
5817:17,58,84,616,650,1102,289,8,6,224
5863:4671,14259,1468,815,17,3522,327,12861,21479,1077
5876:185,245,1410,24738,4487,4268,8,2200,6423,6812
5892:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
5905:84,17,518,58,302,1102,616,861,542,564
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:14920,87258,245,17,8,14732,616,4851,1764,322
6013:5956,12236,18293,12435,3265,1878,17,167,650,322
6031:14642,80208,43032,45379,74776,3448,49173,46666,12407,21816
6076:58,17,654,650,76,518,302,542,564,70
6109:17,650,302,8,182,62,486,236,15,101
6135:378,1790,76,508,20889,245,5184,787,11780,1435
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:654,17,302,616,289,84,518,76,239,322
6192:17,654,508,354,76,542,124,226,138,1535
6210:518,17,1102,302,902,6,787,813,564,101
6271:654,58,6,1102,84,616,101,3234,239,15
6292:2548,245,17,616,1089,1332,1644,19337,1002,94
6331:3423,226,780,1888,1749,731,2241,5860,500,3516
6351:1913,6387,17,508,70,22856,76,84,25216,5567
6392:17,780,650,564,70,616,262,654,3137,2292
6413:44,302,168,81,1326,654,162,327,1002,38736
6469:17,654,302,1462,616,1535,76,301,8,29
6543:616,17,654,101,84,58,1102,29,239,76
6569:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
6597:564,76,616,70,17,508,650,354,1535,138
6603:12734,12332,4575,17527,8167,25910,59005,3054,57974,8860
6658:17,302,1102,654,518,8,285,84,188,902
6694:6432,31969,4386,36868,27741,86488,5567,88297,55516,238
6725:654,17,302,354,58,138,866,616,361,245
6737:17,8,138,2583,302,76,654,70,84,58
6792:17,654,302,58,8,354,29,518,138,301
6881:17,6491,6127,47043,18239,785,21970,500,302,542
6894:112582,5152,6922,22424,695,7019,95989,2677,19056,7203
6932:654,8,224,17,84,650,182,302,236,564
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,104704,81,8258,698,33927,7858,3810
6984:2302,542,1099,1825,931,1119,57053,947,295,654
7027:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7044:616,8,84,48,654,289,301,76,29,70
7077:77790,62125,31168,58530,32107,43857,64725,6880,113599,1372
7118:654,616,58,84,76,6,508,518,8,354
7159:654,302,84,1102,101,6,301,866,29,736
7184:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7203:17,76,5975,70,736,354,1023,654,8772,29
7230:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7254:78776,103841,65099,54949,14947,3177,46436,71891,113255,100802
7299:616,654,76,8,58,518,84,302,1196,787
7346:1326,508,564,2139,1164,1069,17,542,654,710
7366:654,58,1102,616,736,29,301,650,322,8
7410:81,226,2967,70,17,262,1023,780,1749,5767
7433:616,654,58,8,84,302,101,736,1102,1023
7466:2268,1951,2030,8457,322,4487,245,58,8,6
7517:3378,22713,10178,186,11408,15660,2097,45641,58738,39446
7542:616,704,138,17,226,654,1069,302,698,861
7563:84,354,58,650,736,301,866,138,94,8
7603:654,616,58,302,542,15,354,155,29,289
7612:616,58,17,302,654,564,542,1196,363,8
7661:17,654,616,564,302,76,101,301,84,542
7699:226,140,13298,1919,18476,105524,1888,9341,3423,929
7734:89664,225,1890,7471,696,1239,3757,1344,3432,546
7751:48,654,354,1187,58,84,616,138,70,650
7813:17,616,84,1102,138,518,654,29,5998,354
7833:17,8,84,908,2950,899,1099,654,101,302
7863:17,654,302,650,58,70,616,542,554,162
7894:17,76,654,2715,245,301,226,1382,616,441
7945:168,463,801,14226,2642,2318,760,2888,5738,5557
7958:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
7969:17,302,654,76,84,616,736,138,518,301
7981:3378,10611,39446,22713,32261,68179,45315,186,65033,12559
8009:17,58,861,8,542,654,6,76,483,301
8054:17,81,2139,650,508,8,58,224,698,226
8081:302,58,361,29,76,84,736,354,289,138
8104:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8141:76,564,17,14152,2816,616,22,1957,1023,3661
8161:77681,8357,54240,22424,695,7019,95989,2677,19056,7203
8200:654,58,616,302,289,84,29,866,76,8
8225:774,4487,8536,25783,9217,10046,17,245,3434,2824
8263:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8285:17,84,518,736,8,6,302,616,58,15
8310:6224,44227,306,4341,19100,36658,40900,26656,70031,6668
8334:17,58,654,302,616,29,289,239,542,162
8352:17,302,76,616,650,84,654,564,518,58
8401:654,302,58,354,138,616,361,518,76,84
8435:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8477:508,226,17,616,302,378,358,168,1644,8
8510:813,147,10121,17,578,493,18056,1811,5578,2535
8531:58,302,8,76,301,564,101,94,542,29
8552:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8582:6,285,1102,736,650,8,101,162,568,518
8636:6901,17,866,654,8783,138,361,302,97,26077
8660:17,58,616,84,1102,285,76,138,354,8
8711:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
8735:29,10047,616,654,3244,24698,76,36292,6875,21933
8755:27582,86870,27589,9185,695,7019,95989,2677,19056,7203
8771:17,8,654,302,58,736,285,902,354,564
8789:1352,10041,3172,189,4825,81,17,76,226,2880
8812:226,140,2379,2967,986,780,3137,3423,2204,262
8850:4755,10041,1527,8848,3107,12990,6434,2880,1712,7831
8868:17,8,302,2583,131,1102,518,654,354,736
8889:1936,17,654,70,354,891,1382,11235,76,6793
8912:17,654,138,302,1462,1535,29,1762,8,84
8920:81,226,5767,262,564,780,76,2241,508,1790
8936:54180,736,40588,89051,6306,12471,95989,2677,19056,7203
9001:4797,6417,47366,94,16127,769,15995,1951,2268,1467
9085:17,84,899,354,654,1102,48,94,138,650
9111:564,8,236,616,650,84,76,302,58,62
9141:3107,1527,1352,2880,5624,1712,7880,8848,23191,189
9158:4357,4292,3131,3717,1371,358,40,10905,25778,24790
9171:654,58,29,84,616,301,361,354,224,289
9225:14259,1468,12861,1077,815,21314,20356,11855,41687,226
9238:302,654,616,8,58,650,76,518,84,394
9276:654,518,17,616,285,8,120,486,302,736
9310:616,17,8,302,654,84,356,564,76,238
9333:2939,542,4965,7334,203,4650,34582,30259,16431,3039
9364:17,654,616,58,302,508,518,84,650,289
9381:1913,22507,22856,5214,62347,26519,48061,31633,2848,5363
9402:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
9433:2495,327,47832,25027,86412,4447,2602,7827,73797,17
9451:302,58,616,84,29,1102,301,8,138,736
9487:17,654,302,616,1102,84,58,190,508,76
9499:17,654,58,616,302,402,4364,431,238,29
9525:17,654,302,84,1187,182,518,8,1023,2162
9538:58,17,302,654,138,564,650,736,861,354
9570:17,76,616,354,302,226,357,564,749,364
9580:17,616,302,736,564,84,902,654,394,101
9612:302,58,1102,29,616,301,8,138,289,76
9665:17,58,84,736,861,29,518,650,8,101
9685:17,29,84,654,736,518,70,6,8,1102
9711:6720,36868,6432,36887,88297,7048,5567,31969,55516,238
9745:654,17,84,58,518,736,787,138,861,568
9757:59623,48361,23599,21879,84,17,26093,70,9682,3966
9812:302,58,29,84,1187,301,616,1102,354,899
9824:1002,4547,3618,4513,29311,16036,13,13881,9055,6315
9837:616,654,17,1102,84,6,239,518,29,322
9879:17,1945,26405,372,2140,294,481,42086,1208,101
9896:1827,947,8536,2824,899,17,9217,25783,9490,3434
9926:654,84,302,58,650,301,6,354,736,8
9945:17,17376,7146,1102,7334,15408,66643,84,116,302
10030:616,302,654,101,84,301,518,81,29,568
10073:302,650,17,58,1140,654,616,10012,52,459
10086:17,302,719,7711,7029,654,9783,801,984,239
10111:17,616,302,736,245,902,931,542,1102,8
10132:65,131,327,2200,616,245,17,518,1152,511
10148:719,1326,801,5480,1528,984,5738,1400,564,698
10196:58,302,616,354,289,8,508,76,736,29
10235:3282,3060,6320,40211,76,225,32219,100832,40831,83921
10254:654,58,302,616,17,542,84,650,6,8
10279:17,616,58,654,302,8,289,564,486,518
10306:654,616,17,364,29,15,861,554,518,32
10339:654,616,736,518,58,29,76,354,289,787
10364:17,364,1086,32,8,518,15,826,2030,16166
10378:97626,463,8860,2153,18935,168,20762,2677,19056,7203
10408:840,10541,2548,14793,27070,5111,27094,4626,5627,33763
10445:17,518,302,84,6,654,692,616,902,564
10479:68370,70299,30754,96057,23863,1002,108295,10446,99096,6901
10513:17,654,1102,302,8,899,378,76,518,736
10563:899,6450,84,947,1119,4420,654,354,138,1102
10580:302,17,8,654,19871,76,6,247,17567,101
10693:17,76,654,302,84,650,1102,301,354,866
10726:69494,22655,103120,23402,105984,1703,1344,96121,56108,13570
10779:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
10820:38085,17,5245,52547,44923,48277,45368,48286,66760,102055
10845:10770,9289,3672,5545,17185,13667,62962,25662,7397,65072
10892:1239,49219,1891,37544,21949,1703,34226,1410,1089,5260
10920:8,616,654,302,518,58,564,84,508,103
10991:81,70,76,17,780,40,2139,616,2967,1987
11034:654,58,17,84,76,564,8,29,394,861
11099:654,58,302,17,616,15,29,944,239,861
11132:245,1460,2548,710,5117,2880,5287,1091,189,10041
11150:5319,6311,5975,1337,15506,32501,13341,2633,4040,76253
11228:441,1002,5122,1256,14955,16036,2917,1744,4547,4513
11273:84,616,58,1102,29,736,101,301,138,76
11287:1102,654,302,518,8,301,616,76,899,354
11378:76,70,564,238,1730,2414,302,1069,2139,1196
11414:17,301,302,654,18319,58,138,1102,650,211
11427:3054,76,25910,12332,4575,3126,96,226,3477,75530
11439:17,5117,245,542,826,873,8,1099,518,931
11463:58,76,354,29,301,787,289,101,508,226
11511:2520,76547,245,108903,13400,29999,33229,21085,13059,52018
11537:3378,83810,101304,10178,22713,186,40356,45191,866,46421
11554:1352,4825,10041,189,3107,3172,1527,6434,17,11377
11586:616,17,302,8,508,84,101,29,70,654
11616:17,616,58,654,29,302,518,861,6,554
11670:17,650,564,8,182,654,162,76,616,45
11700:8,302,58,76,238,354,1023,616,84,654
11738:17,8,1102,616,302,518,654,902,301,76
11788:719,17,76,238,616,168,5480,84,2139,9531
11825:17,70,1535,2512,81,354,76,616,508,302
11839:10345,12988,38138,1262,118323,51014,223,3429,84183,97455
11851:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
11865:17,302,866,58,226,616,84,650,736,361
11892:76,698,508,899,17,500,301,1405,84,245
11913:654,17,302,616,84,58,301,354,322,1102
11939:17,564,616,301,81,654,8,1109,76,2512
11972:17,873,899,76,710,1126,302,402,931,650
11990:110421,122719,20452,79005,47717,4357,3484,12505,3717,18765
12010:3196,5111,197,1744,10541,27070,5117,2657,947,27094
12037:302,654,616,29,17,6,76,285,15,564
12084:654,17,76,15,650,861,6,508,301,736
12199:790,10408,27340,76791,27230,61556,2149,14314,22,25196
12234:17,616,1382,787,1410,866,542,76,65,302
12263:8,17,70,616,902,690,554,84,245,3233
12296:899,4420,48,1187,17,1119,6945,131,354,14370
12356:17,70,654,354,616,226,947,302,29,8
12375:1790,47601,65861,5567,542,84119,8,39233,75280,554
12416:84,1102,654,518,302,322,29,650,15,58
12453:2162,1102,654,875,302,947,70,354,736,138
12480:302,654,17,58,289,650,224,554,285,76
12512:58,654,84,616,1102,76,8,15,239,354
12534:115121,678,110127,20096,63314,3683,18370,4138,104055,106285
12544:17,518,302,616,84,654,15,58,902,736
12556:17,8,1102,518,6,302,616,564,138,654
12568:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
12601:17,542,8,302,508,226,84,873,518,947
12628:62866,122304,8471,4305,12471,7019,95989,2677,19056,7203
12662:59585,60833,61,2139,18098,31555,103,69816,56318,16496
12700:1002,16036,4696,2715,378,14955,2028,1744,1340,710
12739:12039,24464,2832,129,219,56304,29912,93499,12329,105698
12766:81,226,3819,140,1749,3423,1888,2967,3407,2204
12780:17,654,84,1102,861,302,8,5575,224,1109
12799:290,46545,22424,91069,695,7019,95989,2677,19056,7203
12836:17,616,654,6,8,84,564,1511,861,101
12885:654,302,616,8,354,650,780,224,564,84
12912:17,84,736,861,76,1102,650,322,285,564
12934:616,654,568,302,15583,17,861,591,84,76
12970:17,654,58,302,1245,616,182,138,76,84
12998:17,616,654,58,861,76,302,568,8,29
13025:285,117672,22424,91069,695,7019,95989,2677,19056,7203
13060:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13081:654,84,650,76,1102,162,8,6,736,138
13106:1701,52930,70,69909,76170,55002,77776,14692,43676,33504
13152:17,654,84,866,361,1102,736,301,1462,58
13192:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13259:14889,20762,28435,91069,695,7019,95989,2677,19056,7203
13285:17,70,354,1535,28138,81,616,76,2512,780
13307:616,7184,508,12128,2032,1424,24687,22699,1276,128
13335:17,654,8,554,302,902,76,238,58,29
13375:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13392:9286,8772,66642,23508,109978,97217,71573,2048,8446,34896
13434:3207,4487,48,10046,8536,9490,2824,2935,25783,9217
13445:654,17,84,302,58,650,1102,8,354,518
13466:17,654,616,8,84,302,70,58,1405,354
13504:84,302,8,616,899,518,301,138,354,76
13526:1460,76,226,5738,4372,564,1326,719,14754,3288
13535:3196,157,10541,14793,5627,27070,465,4626,15772,18791
13590:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13613:654,302,17,650,289,616,138,861,29,238
13634:302,361,354,654,84,76,899,8,650,736
13666:17,891,70,654,238,650,302,301,6793,1023
13710:168,1528,1326,76,2153,226,760,719,1124,5480
13761:301,1065,7306,58,932,654,354,17032,2668,9185
13784:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13831:16208,76,38470,3715,25793,1830,8973,54625,32598,16874
13874:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
13892:76,2139,698,564,226,5738,81,15201,508,826
13918:2934,9629,398,11644,11588,20276,27811,60218,114181,8959
13961:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14014:26540,89065,83046,37068,64,91791,32351,55401,4234,98442
14040:17,58,245,4364,654,327,1372,1535,508,1405
14065:2139,81,385,226,76,6303,564,826,2414,4880
14087:65161,25649,92462,3440,364,64254,52829,60865,12495,41527
14120:302,17,616,58,654,29,239,736,76,84
14147:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14210:17,302,58,616,650,76,354,301,866,285
14293:654,616,84,301,6,650,564,861,190,518
14330:62769,8,616,17,654,114,422,18098,1102,84
14386:36187,94915,52219,58717,182,12471,95989,2677,19056,7203
14436:58,654,302,616,1535,17,508,76,564,285
14470:17,654,58,1102,518,354,76,301,736,616
14517:55482,43930,301,15947,24224,1267,1382,98723,2429,1592
14554:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14590:17,58,302,654,138,483,616,6,1239,1245
14615:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14640:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14695:245,17,8,2200,616,131,1405,518,15,363
14717:17,3423,780,58,3137,12727,2241,3739,22597,8511
14752:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14767:9354,33562,12548,47375,8454,34145,13335,39673,44738,19489
14788:302,17,285,518,1102,138,861,84,354,542
14822:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
14864:654,302,510,564,616,29,190,58,162,32
14881:168,984,463,2103,9783,1400,8733,76,226,14593
14924:2715,245,5117,1460,353,2028,13814,1951,1744,76
14964:58,84,616,1102,76,138,354,285,8,861
15002:52792,7148,77433,31723,58754,68900,27944,46072,35378,31000
15043:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
15068:719,168,7711,463,574,1400,14226,8733,2632,564
15101:51244,83226,45123,5693,60771,25066,2406,6906,12471,7203
15130:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
15176:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
15189:542,20762,28435,91069,695,7019,95989,2677,19056,7203
15214:840,2548,157,8069,5111,3196,27094,197,27070,14793
15253:616,8,17,32,245,654,518,84,65,162
15289:17,1023,76,508,1644,8011,736,1991,891,7006
15306:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
15340:17,58,354,6,138,726,1102,285,866,736
15375:58,17,654,616,302,8,61,518,32,101
15388:17,76,986,1382,124,354,1790,138,654,84
15421:23387,80767,97813,50201,285,6,239,616,2369,84
15442:226,1749,2379,6108,229,500,2204,16680,262,8511
15469:3378,186,22713,1342,8161,7649,36743,3704,22929,45641
15490:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
15524:17,361,302,654,354,76,84,29,616,902
15551:302,616,1102,654,518,101,58,902,322,76
15599:81,217,17,3819,500,650,226,70,6836,8
15608:873,8,17,1825,947,301,500,2139,245,76
15631:118705,34973,22424,91069,695,7019,95989,2677,19056,7203
15666:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
15724:17,58,38177,654,302,15,285,1187,616,7841
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,19056
15794:17,4032,485,52797,616,13925,654,5903,28679,4181
15858:10039,2139,3568,5097,4880,890,40,4743,866,361
15889:2548,840,157,197,5627,10541,13049,14793,5111,26925
15917:17,302,654,58,616,84,1102,354,138,322
15950:168,719,1124,76,1326,2103,698,14593,7711,463
15999:17,616,654,245,61,8,1109,101,70,3142
16021:67855,3223,28435,91069,695,7019,95989,2677,19056,7203
16074:81,6916,74280,54763,38382,93336,7194,61929,13386,33358
16099:5538,226,5557,2110,719,168,352,6097,2275,4194
16132:81,2414,564,17,262,698,358,901,500,226
16167:140,986,3137,5767,17,780,3819,1888,70,8
16187:226,81,780,76,986,32166,262,7211,1002,17
16233:17,9711,44069,5928,289,58,409,654,861,616
16256:17990,47048,64137,29465,19216,82361,1913,68928,98747,10622
16292:226,205,7573,508,67305,6231,29,76,117,616
