4076:30861,25271,46070,103788,120169,53713,40,58448,34773,73912
4140:2275,168,40,719,1326,1069,76,2318,3969,984
4209:1164,42075,14500,45182,88331,24632,38904,866,6694,100327
4269:17,616,58,84,29,8,650,518,354,564
4357:17,302,616,654,40,58,564,650,65,8
4453:27503,26749,81363,40,4273,84163,33420,10541,88754,840
4522:3522,15163,9286,61228,22238,2063,71573,4671,40,68284
4640:58,29,84,8,518,650,15,76,354,2162
4702:13617,7386,47507,36929,83972,60121,34813,5197,3509,67691
4779:17,302,58,616,654,84,518,8,45562,15
4852:17,40,302,616,654,58,564,1069,650,8
4934:1352,17,40,508,20806,10041,76,3107,1527,378
4991:17,302,654,76,616,58,8,866,84,29
5031:302,654,58,84,518,29,650,76,1102,354
5097:17,508,302,6793,616,535,8,542,76,654
5188:17,508,8,40,2162,76,518,302,2275,616
5288:302,654,58,84,616,8,518,2162,29,354
5335:302,654,1102,8,58,616,518,29,2162,354
5425:17,302,654,616,8,84,518,29,76,650
5462:302,654,2162,616,58,84,8,518,354,29
5512:17,616,302,654,58,15,8,40,518,76
5584:2260,12968,46572,32005,31241,97784,13766,8820,40870,30078
5691:17,302,654,76,616,58,8,866,84,29
5766:6906,1069,2717,40,28674,42870,1176,3937,74238,43222
5863:42989,5512,17,4671,476,378,8,3522,302,311
5896:51253,297,40667,41398,30972,77711,65127,35697,25692,119275
5990:17,302,654,616,58,2162,15,518,8,245
6067:17,2162,302,875,654,84,616,138,58,8
6135:1790,535,17,2275,375,2162,508,76,40,70
6179:7268,59109,18920,5975,16438,1931,32548,10981,6264,4040
6271:654,58,616,84,8,650,1102,354,76,518
6338:302,654,616,58,8,29,650,518,2162,40
6413:2275,44,302,4664,168,17,17794,3083,535,5514
6565:29737,60951,37522,22006,27071,8439,1883,6599,13863,54313
6603:12332,4575,12734,17527,25910,8860,37042,3054,1069,59005
6723:17,302,1069,564,654,40,616,58,650,8
6792:17,302,654,58,8,518,29,650,15,354
6898:17,40,302,616,654,58,1069,650,8,542
6966:3770,25398,30800,24825,42150,8258,103304,38716,2303,81362
7035:302,654,616,58,84,8,2162,518,29,650
7118:654,58,616,84,29,8,76,518,15,1102
7192:616,58,8,84,29,518,15,2162,76,354
7254:88658,34208,78776,46436,3177,27409,41633,39442,94421,69391
7351:17,302,654,76,616,58,8,866,84,29
7433:302,654,616,58,84,8,29,650,2162,518
7519:302,654,616,875,58,84,8,518,76,29
7603:302,654,616,58,84,29,8,650,518,15
7682:7836,47276,289,101,12738,19412,28527,354,2073,3432
7751:654,58,616,84,29,8,354,518,650,76
7844:302,654,58,616,84,8,29,2162,518,1102
7945:168,1069,2318,2275,661,76,463,3969,1400,5480
7976:17,42330,542,518,238,650,429,8,302,29
8054:17,302,40,616,654,58,564,8,650,1069
8134:57519,105057,33916,13692,24240,25061,114481,75415,32505,7346
8200:302,654,84,58,616,29,8,2162,1102,518
8270:17,302,654,58,84,616,354,8,518,29
8334:654,58,616,302,15,29,542,84,61,285
8411:302,654,84,58,616,8,29,2162,354,1102
8510:17,518,4249,65,84,302,18851,535,15,61
8578:106,14152,974,1957,10466,22,1131,370,14328,815
8660:17,58,616,84,8,650,518,15,76,354
8746:302,616,58,8,84,29,518,650,76,542
8789:17,40,616,8,302,76,518,654,58,564
8862:17,2162,875,84,8,518,302,654,616,65
8912:17,302,654,138,616,76,84,58,2162,40
8984:60889,14754,25127,29417,162,352,78059,1462,9345,297
9111:302,654,616,8,58,84,29,2162,542,650
9160:189,20806,3107,10041,1527,23191,2880,3172,26749,4825
9238:302,654,58,616,84,8,29,2162,518,650
9313:17,302,616,654,58,8,542,518,967,40
9381:1913,76,17,50384,361,40,22856,302,5214,2848
9442:8283,17,780,226,302,262,654,58,70,2275
9499:654,17,616,58,302,542,61,15,1196,518
9553:16056,7240,53574,33462,1211,63415,38250,77684,115421,875
9612:302,58,616,8,29,518,1102,650,354,15
9694:17,40,302,76,70,654,138,616,58,2162
9757:59623,23599,31926,64665,66320,103016,34037,69216,84,21879
9831:168,719,984,1069,2275,3969,42178,3083,8860,574
9896:17,2162,616,518,8,302,654,245,58,15
9961:119109,43881,647,2178,18536,84292,91460,88621,53427,80461
10086:17,302,40,654,29,564,15,967,5514,616
10136:17,302,654,616,564,58,40,650,1069,8
10235:97866,33265,2275,3060,226,4664,94903,3282,6320,719
10303:1930,40,4801,39539,17893,2162,46398,476,30877,49367
10364:322,17,535,616,40,542,720,2024,364,8
10427:3039,4996,32,656,27031,57630,490,289,45848,24512
10513:322,17,8,84,302,654,1405,518,616,902
10655:302,654,84,58,616,29,1102,76,17,289
10779:17,302,654,76,616,58,8,866,84,29
10858:17,616,302,654,58,8,518,542,84,70
10991:17,40,616,76,302,81,654,70,58,1069
11110:40,2139,2275,535,17,967,8,508,76,5514
11228:441,17,2162,245,1410,2028,508,40,1744,1002
11360:17,302,654,76,616,58,8,866,84,29
11427:4575,12332,3054,8574,45797,57974,22002,45095,26342,23528
11507:17,302,616,654,58,1069,8,650,518,542
11554:1352,17,20806,40,10041,3107,378,23191,1527,189
11657:84,20954,43414,36785,58,1102,76822,8975,1277,2076
11738:17,1102,302,8,654,518,616,58,2162,354
11836:31171,1069,168,40,31133,2028,53462,23202,50345,36151
11865:17,302,58,616,84,29,8,518,650,2162
11928:17,2162,302,654,616,58,875,224,650,8
11990:20452,79005,107724,47717,105021,122719,110421,4357,35032,23393
12050:17,654,616,518,650,354,76,2162,15,542
12234:17,302,654,616,40,8,58,967,2162,76
12327:17,302,654,616,58,564,40,650,1069,8
12416:302,654,84,616,58,518,1102,29,650,2162
12498:17,302,654,76,616,58,8,866,84,29
12544:17,302,616,654,58,518,84,15,76,650
12587:302,654,58,84,616,8,29,2162,354,518
12662:322,4287,4249,51752,88258,63690,35915,61,59585,1987
12754:36233,4177,3632,72017,101373,89964,68158,23315,1147,42088
12799:290,46545,17,302,654,76,616,58,8,866
12898:17,302,58,654,616,15,29,542,650,8
12970:17,302,654,616,58,76,29,8,84,182
13040:81,140,3939,16680,6108,1650,31602,1930,6431,34595
13106:88547,55002,118477,14692,56561,6849,58811,70149,77776,48801
13226:46537,83388,111734,55388,83624,17,302,654,76,616
13307:616,508,12128,402,654,4522,364,2032,289,2790
13380:15089,32752,17,302,654,76,616,58,8,866
13445:17,302,654,58,8,84,650,518,40,29
13511:302,654,616,84,58,8,518,29,2162,650
13590:17,302,654,76,616,58,8,866,84,29
13657:967,1405,5567,65,17,2162,29357,375,2275,119
13761:25785,98244,9183,48266,96637,44032,112093,42184,905,93035
13841:17,302,654,616,58,564,8,40,29,84
13918:9629,11644,398,73971,12455,6507,15727,20276,32850,34879
14024:535,40,1410,245,17,967,508,15,2275,2162
14087:102397,92462,64254,353,65161,106372,41527,364,12495,52829
14151:6906,40,1069,967,2275,14482,28674,92035,2717,375
14330:17,616,654,15,302,322,58,8,518,542
14446:17,302,654,616,58,650,76,8,29,15
14554:5437,100030,5512,670,21695,2668,22331,2641,3101,3661
14629:16941,14170,81113,118022,8282,115613,42578,98289,66123,71220
14717:17,8283,780,302,262,76,58,40,226,654
14776:17,616,654,302,58,8,518,542,564,40
14864:654,302,510,58,616,29,542,76,162,84
14934:719,2318,2275,3969,3083,661,40,574,1400,8860
15043:17,302,654,76,616,58,8,866,84,29
15106:17,302,654,84,58,616,8,29,518,650
15189:19699,63286,53123,19962,43683,117702,5076,30095,19047,80476
15280:17,302,1069,616,654,58,40,564,650,8
15340:58,616,84,1102,354,76,6,285,15,542
15404:76,17,302,564,616,650,347,356,654,226
15469:3378,8161,22929,45191,45641,83810,77977,3704,22713,186
15534:2028,441,497,11179,710,1002,3775,5150,1410,508
15608:17,873,65,4249,40,2275,302,2162,508,1382
15690:931,17,3704,2162,873,65,710,875,535,947
15794:5903,25877,17,16227,1196,485,4032,616,18473,4210
15908:8321,13889,27241,17567,45956,3471,11563,15921,73231,2028
15999:17,302,654,616,2162,58,518,8,15,65
16093:17,302,654,616,58,15,2162,518,8,84
16167:17,302,70,616,76,654,58,40,8,508
16235:17,302,654,76,616,58,8,866,84,29
16305:17,302,654,58,616,84,76,8,1102,15
16411:40,17,2548,1069,76,564,535,616,508,2275
16522:17,302,654,616,58,76,84,40,518,8
16568:1126,1382,1902,1881,1023,20330,2275,19304,508,17
16679:119108,83851,79442,73837,73470,33979,92717,12905,15298,23908
16838:50887,2275,41229,30824,2028,1218,112044,54234,16101,25151
16898:23768,78387,96618,17,302,654,76,616,58,8
16993:302,654,58,616,29,84,15,285,542,1102
17097:17,302,2162,654,84,65,8,58,616,518
17164:17,226,302,654,616,76,138,40,2162,84
17254:105897,84943,30771,111262,17,302,654,76,616,58
17363:17,302,616,654,58,8,518,84,542,15
17474:31315,19829,33572,670,14021,23970,1546,62489,7056,74038
17530:17,58,302,12332,616,654,40,29,650,8
17606:17,302,654,58,8,518,84,15,2162,650
17695:302,654,84,58,616,8,2162,29,518,354
17813:17,875,2162,65,967,654,1099,302,518,873
17921:17,616,302,654,76,967,58,500,686,6793
18030:17,302,654,1102,8,58,518,616,2162,29
18127:17,40,76,302,616,2275,654,262,8283,58
18195:17,302,654,76,616,58,8,866,84,29
18284:17,302,654,616,8,518,84,289,15,542
18392:58,302,654,861,76,29,15,84,542,564
18505:616,58,654,76,302,101,542,15,84,861
18663:17,302,224,616,654,650,58,182,236,62
18713:17,302,654,76,616,58,8,866,84,29
18887:23490,709,17,302,654,76,616,58,8,866
19025:17,302,654,76,616,58,8,866,84,29
19065:34309,2162,3334,32,402,535,2024,2275,17,302
19144:17,967,535,65,364,15,119,40,1881,5514
19198:2275,40,168,719,76,1069,17,3969,984,302
19276:302,654,58,616,29,15,76,84,542,6
19355:654,5857,5514,616,285,58,2995,542,2024,302
19444:40,1069,535,17,2139,238,2275,508,76,81
19476:11538,603,65620,59321,81306,73576,78721,61900,68887,91201
19582:17,302,654,76,616,58,8,866,84,29
19759:17,616,302,15,2162,654,518,40,58,8
19852:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,58,616,84,8,354,76,518
20125:17,302,654,76,616,58,8,866,84,29
20257:1086,11310,17,301,70,327,7680,138,58,698
20333:17,654,616,302,2162,518,58,2024,15,542
20420:17,302,654,76,616,58,8,866,84,29
20473:16438,37094,6264,533,32782,67464,12894,2275,17,9511
20549:17,616,15,302,654,2024,518,65,1405,40
20655:17,302,616,654,58,1410,8,542,564,518
20761:1218,4239,16000,4456,85172,41073,13183,10067,25663,14246
20872:40,2275,7000,81,1069,76,17,2717,535,2063
20954:17,302,654,76,616,58,8,866,84,29
21080:17,302,616,8,518,15,654,65,245,967
21164:17,302,654,616,58,84,650,29,564,8
21317:17,508,8,4249,518,76,654,302,2162,84
21505:81,17,302,616,58,654,508,650,7516,70
21604:1913,17,76,361,40,302,535,866,654,58
21714:47232,3132,51319,39688,85144,78967,103065,14085,51427,81123
21796:1880,22207,80990,39407,64132,28653,11155,65849,117689,114789
21933:1730,890,4743,40,5097,3568,18425,1069,535,2139
21979:236,32437,3448,10014,32741,31250,6673,4203,10075,4756
22037:66518,87432,29065,105216,17,302,654,76,616,58
22158:17,302,654,361,2162,84,875,58,8,616
22226:7793,375,19302,15921,8321,13889,535,1930,20330,6503
22304:26749,14224,441,31870,26196,38393,38271,4420,24536,873
22382:14026,17,302,8,616,654,5303,7003,58,4210
22431:131,6923,2955,119,53061,4174,3476,16288,9617,245
22492:650,17,302,654,58,616,5514,76,29,564
22568:58,302,654,861,84,29,76,15,542,564
22624:17,40,3775,535,1744,1002,2028,2162,8,245
22711:2275,2028,119463,31908,3522,22091,71541,81,13366,51715
22808:1218,2852,122,17,616,76,16227,4106,1069,17480
22867:17,302,8,654,518,616,58,84,542,650
22949:91570,32793,59421,52163,75493,118601,1352,23442,104598,46554
23099:101657,2967,1888,58205,70,226,5767,26340,16685,32645
23221:17,302,654,2162,616,58,650,84,8,518
23335:1931,533,16438,32548,3150,42989,21684,4671,8772,14916
23458:1069,508,20330,377,4239,17,901,76,1790,7585
23569:17,302,654,58,616,40,84,29,650,354
23692:2401,46872,92247,79573,2517,11543,5747,50089,76746,36423
23847:21684,5975,1397,9054,377,2510,603,4889,13341,6311
23960:17,302,654,616,58,564,40,650,1069,8
24061:122,5006,10229,76508,19356,62756,26352,67797,5903,17258
24162:17,302,654,76,616,58,8,866,84,29
24248:2265,40,1913,6472,15248,698,2848,826,6387,1149
24349:302,58,616,289,654,84,542,15,564,1102
24536:302,654,616,564,58,84,29,508,354,65
24642:17,302,654,76,616,58,8,866,84,29
24715:245,1057,3675,5176,1389,4299,1119,654,5117,542
24804:86857,97917,119160,10437,104855,86908,94316,1196,4106,8
24908:17,654,302,616,76,650,138,58,1196,84
24981:58,616,84,29,8,1102,650,76,518,2162
25069:78864,62378,43210,23559,68627,64292,18608,80338,94738,90650
25153:302,654,58,84,616,8,29,2162,354,518
25253:2265,40,76,17,2848,6387,535,2162,22856,616
25384:17,302,654,58,616,29,15,650,542,84
25513:37773,29532,39668,69113,99712,47327,17865,30977,10519,44004
25619:302,654,58,616,84,8,2162,518,29,354
25749:967,497,65,10622,2024,40,6793,535,13838,14246
25831:9594,42989,4671,476,3520,14259,1468,7468,5512,3204
25919:40,17,76,302,1069,361,698,616,8,654
25991:17,302,654,76,616,58,8,866,84,29
26125:984,5480,463,1400,10267,1326,1528,7838,2103,2685
26234:2769,48211,119868,88195,109678,378,113435,109886,546,899
26312:17,302,654,58,616,29,650,84,542,8
26432:17,302,616,654,58,650,15,542,76,8
26522:8322,17,24933,1784,9674,76,224,947,16965,13077
26615:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
26783:17,873,65,4249,40,2275,302,2162,508,1382
26909:373,48836,111775,4452,55869,22182,5477,110393,7625,115901
26995:76782,70366,3348,102415,7153,103901,76334,46080,70728,17
27136:17,302,654,76,616,58,8,866,84,29
27273:654,302,58,616,84,354,245,15,285,29
27373:302,654,84,58,616,8,2162,29,354,518
27448:8283,81,7585,8667,780,226,2275,10966,5767,1898
27539:17,302,654,76,616,58,8,866,84,29
27595:15627,4797,53543,353,51115,68162,1951,17,4589,15846
27702:17,302,654,76,616,40,58,70,8,564
27803:54508,53195,17,302,654,76,616,58,8,866
27933:535,40,654,698,564,17,76,2430,15,2139
28040:37683,20220,71666,87710,121117,68171,58619,84803,24362,609
28181:2110,117451,54749,41460,45506,76857,17123,102067,16266,797
28242:17,302,40,616,654,58,564,1069,650,8
28401:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28579:81,17,40,76,302,654,616,535,650,1069
28703:114263,25448,15770,1099,49123,1402,71876,28368,17617,56764
28876:69190,89915,96102,13392,14955,26196,4466,55737,1111,45022
28988:17,302,654,76,616,58,8,866,84,29
29056:2028,535,17,245,302,2162,654,1744,4268,616
29169:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
29524:17,616,654,302,58,40,542,8,650,564
29582:17,302,654,76,616,58,8,866,84,29
29763:40,375,1023,17,4034,5514,238,70,2801,19412
29882:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,616,58,8,322,76,84,650
30282:17,361,302,654,58,76,29,616,84,354
30392:302,654,58,564,616,84,8232,1102,76,29
30543:11874,4017,6136,4880,83055,88716,3870,99994,1200,375
30698:17,302,654,76,616,58,8,866,84,29
30854:17,302,654,76,616,58,8,866,84,29
30934:17,302,58,616,29,84,650,1102,8,354
31005:302,654,58,616,29,84,15,285,6,542
31151:302,29,654,15,616,61,58,84,322,564
31275:654,58,616,84,29,8,2162,650,518,1102
31386:17,224,302,654,58,650,616,1245,62,29
31541:15754,5662,14026,5303,302,4032,17,4210,66665,1410
31687:17,302,654,650,182,58,616,1245,76,29
31920:17,654,302,616,508,76,2162,65,564,650
32043:654,58,29,616,84,1102,76,354,6,17
32165:535,17,1784,245,65,3256,8,518,650,4268
32256:17,302,654,76,616,58,8,866,84,29
32409:616,76,302,654,58,542,84,508,15,101
32571:17,2162,518,8,302,1405,84,616,654,542
32667:17,302,654,76,616,58,8,866,84,29
32817:33274,56361,27597,63862,108744,34687,429,503,225,3915
32919:17,302,616,654,58,29,76,8,15,285
32994:17,302,654,76,616,58,8,866,84,29
33201:17,302,654,76,616,58,8,866,84,29
33352:6450,84,302,654,65,245,354,4420,76,616
33453:87670,63384,16034,17,302,654,76,616,58,8
33557:19350,68034,23950,2290,2275,99983,545,6468,86058,14467
33702:1604,64389,5851,7941,92276,107792,71304,104301,62617,29379
33808:2614,40,1069,2412,76,9237,2995,81,19962,3083
33884:533,21684,603,9054,535,4889,17,8772,50016,6311
34068:875,17,899,1187,48,84,4299,302,518,5176
34179:64384,60686,45660,285,80861,3190,1451,22766,17,302
34347:16299,50090,60217,17,302,654,76,616,58,8
34498:88604,2028,74717,44558,21659,4638,25321,8716,72445,23326
34579:106748,114939,17234,24534,7694,18996,104250,61189,11015,101798
34709:2528,8783,2354,4906,6117,12093,4093,8129,27427,5357
34837:17,302,654,76,616,58,8,866,84,29
34973:40,2275,545,23950,14467,2290,6468,81,68034,890
35127:17,302,654,76,616,58,8,866,84,29
35231:8283,17,780,226,302,262,58,40,76,616
35311:4456,1703,1140,952,383,4522,3,2966,13599,2268
35518:17,81,780,2162,8283,302,654,8,8655,84
35688:302,17,654,58,616,29,15,84,518,650
35826:302,654,29,58,616,84,15,495,542,285
35982:8283,40,81,226,17,70,7585,564,508,1069
36193:17,302,654,76,616,58,8,866,84,29
36313:616,654,58,302,162,29,15,542,1196,6
36418:17,302,654,76,616,58,8,866,84,29
36563:44,2162,10016,54534,3204,70705,88561,73793,2275,22365
36708:19132,70506,2442,68048,34541,55270,16997,11092,22190,486
36966:23314,90241,39888,61809,17,302,654,76,616,58
37165:17,518,84,302,616,654,1102,9077,58,101
37291:157,2548,17,535,3196,40,197,27070,10541,2162
37443:17,508,8,76,4249,302,654,518,2162,616
37585:17,302,654,76,616,58,8,866,84,29
37753:40,2528,1651,76,698,1069,4906,670,564,17
37918:17,302,654,76,616,58,8,866,84,29
38057:96,998,704,3214,542,654,58,17,1644,3288
38367:654,616,564,15,902,289,205,363,483,285
38578:302,354,58,1762,654,84,521,508,1102,289
38704:56449,115011,5491,27641,23340,80495,49675,46870,32775,86955
38878:17,302,654,29,616,84,58,650,749,8
39049:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
39393:302,616,17,8,84,654,58,518,14026,861
39555:441,4513,2028,11179,1002,6315,1744,1340,23373,3775
39693:70,1462,2083,378,521,15720,1537,61574,834,49913
39865:17,302,654,76,616,58,8,866,84,29
39967:40,17,81,1069,76,616,564,654,302,508
40115:31984,37321,86554,97359,67172,17,302,654,76,616
40196:17,302,654,76,616,58,8,866,84,29
40307:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40790:14966,3112,9095,20836,13060,2717,22816,12080,4906,1546
41025:17,302,654,76,616,58,8,866,84,29
41159:302,616,654,29,58,84,6,1102,861,542
41286:18414,91112,78047,80425,33279,92774,43326,102613,13789,1193
41410:17,302,654,76,616,58,8,866,84,29
41508:10137,62594,69017,42585,2162,16452,7738,44479,41526,2548
41816:17,302,654,76,616,58,8,866,84,29
41947:104852,105119,87798,87099,107090,53976,37812,91266,17,302
42157:17,302,654,76,616,58,8,866,84,29
42310:441,3775,2028,13031,710,1069,535,2162,1002,1744
42556:17,302,654,76,616,58,8,866,84,29
42698:168,2275,17,719,40,2162,2318,3969,2802,1069
42865:17,302,654,76,616,58,8,866,84,29
43078:114128,86764,6103,8870,2901,3141,220,60939,5753,78152
43295:83743,93097,1069,65741,17395,1674,12427,103533,1776,4542
43470:17,302,654,76,616,58,8,866,84,29
43592:302,654,84,58,616,8,29,2162,354,1102
43766:17,967,535,40,65,2139,76,1099,375,500
43956:8670,76882,45741,53676,94565,117037,88165,48116,17,302
44151:3514,4589,27004,7126,110214,15627,28866,45742,8694,4797
44351:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
45009:2024,1881,1030,6793,285,15,3632,25714,76501,31908
45250:17,302,654,76,616,58,8,866,84,29
45341:285,6752,32200,596,12612,483,4787,18344,616,57043
45564:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,616,29,650,8,84,76,15
45910:17,302,654,76,616,58,8,866,84,29
46105:5117,17,245,2162,535,15,40,1845,65,103
46368:17,302,654,76,616,58,8,866,84,29
46551:1239,66,2897,690,6599,303,7800,209,37900,13704
46820:1267,38058,5685,23778,79821,10637,71065,28657,48993,27717
47024:71737,17,302,654,76,616,58,8,866,84
47423:967,1405,40,889,10520,14328,5006,4034,5567,518
47588:17,302,654,76,616,58,8,866,84,29
47829:463,1326,984,2068,399,10267,7711,4103,1400,5480
47991:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
48480:17,302,654,76,616,58,8,866,84,29
48757:6434,4755,10041,3172,4825,17,302,654,76,616
49124:17,302,654,76,616,58,8,866,84,29
49684:31250,236,23175,2995,776,6673,3448,32437,32741,17110
50021:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
50713:17,302,654,76,616,58,8,866,84,29
50871:1069,168,719,984,661,12657,135,574,8860,760
51132:17,302,654,76,616,58,8,866,84,29
51535:17,302,654,76,616,58,8,866,84,29
52031:108243,4420,6450,94607,3733,2928,1388,27753,2740,64390
52221:17,302,654,76,616,58,8,866,84,29
52646:1451,17974,3353,508,27755,20095,13816,115098,26612,14762
53342:17,302,654,76,616,58,8,866,84,29
54080:17,302,654,76,616,58,8,866,84,29
55300:302,654,84,58,616,8,29,2162,354,1102
19:17,302,654,76,616,58,8,866,84,29
60:302,58,616,29,84,8,650,76,518,15
150:17,302,654,650,29,8,84,15,518,564
217:17,518,302,654,616,8,15,58,84,2162
241:616,58,84,29,518,650,76,15,542,1102
291:17,518,84,302,616,654,1102,58,650,101
402:302,654,8,84,518,15,542,564,1102,285
500:17,302,616,654,58,76,322,8,650,84
590:654,8,29,518,650,76,354,101,542,15
666:16361,18920,59109,1337,10981,45927,6152,68851,28168,6951
716:17,302,616,654,58,650,15,542,861,1196
775:58,518,15,542,76,354,1102,564,6,101
825:654,616,58,8,518,29,650,542,70,1102
899:17,302,616,654,2162,8,58,518,967,15
977:17,518,29,650,15,354,2162,285,322,61
1028:17,302,616,58,518,29,650,354,2162,15
1094:616,58,29,736,301,70,6,508,322,61
1153:17,654,616,58,518,29,1102,650,76,542
1245:2162,302,654,875,84,616,58,8,518,29
1382:17,2162,302,654,616,8,84,518,58,967
1413:15,542,2162,6,101,289,736,285,322,40
1447:17,302,2162,616,518,654,8,58,15,84
1503:654,58,616,8,650,354,15,76,542,2162
1562:654,616,29,8,650,518,1102,15,2162,542
1642:302,654,58,8,518,2162,542,650,76,1102
1745:17,302,616,654,2162,58,8,967,518,245
1787:616,518,29,15,76,2162,354,564,101,289
1841:1069,2318,2275,42178,3969,984,3083,76,40,17
1893:302,654,616,58,84,15,76,29,2162,61
2005:302,518,15,29,542,650,76,564,1102,2162
2071:302,616,58,518,650,76,2162,70,354,322
2115:17,302,616,654,8,58,84,40,542,15
2177:4009,14431,535,2024,17,302,224,3193,57637,3204
2253:17,40,302,76,616,226,8283,58,654,70
2318:654,84,15,29,76,2162,564,101,1102,61
2369:17,70,302,616,654,76,8,40,58,2162
2399:17,302,654,616,76,58,8,84,226,650
2456:17,58,616,29,84,76,8,650,1102,518
2505:17,654,616,58,84,29,518,650,15,542
2553:111833,73782,26521,36323,10161,65544,67588,67045,88547,391
2611:302,654,2162,84,616,58,8,518,354,29
2663:17,2162,84,302,654,8,875,518,65,616
2727:58,616,29,84,8,650,354,1102,518,15
2760:29,84,8,650,76,518,1102,15,542,138
2831:654,58,84,29,8,76,518,354,138,2162
2912:375,17,535,226,508,70,2275,20330,1382,76
2967:302,654,616,58,8,2162,518,84,76,15
3037:17,302,654,76,616,58,8,866,84,29
3111:302,654,58,616,84,8,29,518,650,2162
3167:17,302,76,616,654,564,58,8,508,65
3229:17,302,616,654,58,15,2162,8,650,84
3279:17,302,654,616,58,564,84,650,8,40
3335:654,58,616,84,8,2162,650,518,15,76
3412:6921,21113,129,12039,16258,28790,88275,107299,79323,72467
3432:17,302,654,616,58,564,40,650,1069,8
3529:17,302,654,76,616,58,8,866,84,29
3609:17,302,654,616,58,84,8,29,518,76
3686:13889,43803,15921,67442,2028,107761,19302,29970,37480,52105
3737:302,654,616,58,84,8,650,29,2162,518
3857:302,654,58,616,8,1102,29,518,2162,354
3950:302,654,84,8,518,15,564,542,354,1102
4028:81,8283,17,8667,302,780,226,616,654,508
4084:17,654,29,8,84,650,518,15,76,861
4149:17,302,654,76,616,58,8,866,84,29
4210:17,58,302,654,616,101,518,8,15,542
4273:302,654,616,58,84,8,76,29,518,40
4365:1069,40,17,168,2275,76,302,719,3083,564
4457:17,8,302,616,654,58,84,15,2162,542
4530:17,302,654,58,650,8,564,518,29,84
4641:17,508,189,20806,3107,40,2880,1527,76,65
4730:302,654,616,58,84,8,2162,29,518,76
4788:302,654,58,616,518,1102,29,650,2162,564
4863:17,302,654,8,616,58,518,2162,84,65
4935:15,2162,302,875,967,4249,2430,518,245,65
4992:17,302,654,616,58,15,542,29,8,650
5039:13031,11179,41376,23373,1563,3506,16036,1930,1002,441
5107:17,302,654,616,58,8,84,518,2162,354
5202:17,302,654,76,616,58,8,866,84,29
5294:2162,17,875,302,654,616,518,8,84,58
5358:302,616,654,58,119,84,65,76,542,1405
5433:654,58,616,84,29,8,76,1102,354,518
5472:17,8283,780,226,302,40,70,616,76,262
5527:302,654,616,58,84,8,29,2162,518,650
5601:17,302,58,8,84,76,518,542,15,1102
5696:17,8,616,302,654,84,2162,58,15,542
5780:17,302,58,84,29,518,15,542,564,40
5864:17,302,654,616,650,8,29,40,84,518
5904:10372,35958,57335,24917,67531,95617,2959,75016,24849,93881
5994:15777,19135,64804,63574,17,302,654,76,616,58
6073:17,58,616,29,84,650,8,1102,76,354
6137:302,58,8,29,518,76,354,650,15,542
6186:17,302,654,616,518,8,29,15,84,542
6274:17,302,654,76,616,58,8,866,84,29
6345:302,616,654,58,8,2162,518,84,76,542
6420:1069,168,719,2275,40,984,3969,574,2318,4877
6568:840,2275,2548,40,535,17,3196,2162,65,8934
6641:17,302,616,654,58,8,967,518,84,15
6724:17,616,15,302,238,40,518,94,508,122
6793:654,58,616,8,29,1102,2162,354,518,650
6903:17,302,654,58,616,354,29,40,84,650
6977:17,616,302,542,654,58,8,518,40,15
7036:17,302,654,58,84,616,354,29,70,76
7133:58,616,84,2162,8,650,354,518,1102,15
7196:17,302,654,76,616,58,8,866,84,29
7268:17,616,84,8,650,1102,76,15,354,518
7356:2275,40,1069,1326,81,15232,508,1682,302,168
7444:17,40,65,302,8,967,76,616,518,2162
7527:20300,245,39395,33882,763,2200,185,1827,2403,15642
7605:302,654,616,58,8,84,76,518,650,29
7692:302,654,616,84,8,29,650,518,76,1102
7760:17,302,616,8,518,58,654,15,564,76
7850:17,967,508,2162,65,6793,8,302,2275,616
7946:17,302,654,616,58,518,8,15,84,2162
7977:302,654,84,58,866,616,29,354,8,2162
8065:58,518,650,542,76,354,289,861,138,2162
8137:58,29,15,542,564,138,2162,101,289,736
8206:17,402,616,787,535,61,518,15,654,8
8276:17,58,616,84,650,8,76,15,518,1102
8336:17,302,654,76,616,58,8,866,84,29
8413:302,15,616,58,542,32,61,84,1405,245
8513:17,8,616,302,654,40,58,65,2162,84
8581:17,302,616,654,58,650,40,8,542,76
8670:81,731,3423,5767,11718,11839,16404,140,3374,967
8747:302,654,58,84,616,8,29,354,2162,76
