45443:2139,5363,496,361,17,1196,10646,70959,2617,43710
45550:26393,624,596,7672,11100,45,57156,8069,37775,8595
45663:518,616,162,302,1102,654,859,322,84,58
45758:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45825:33687,69402,19119,32924,102567,13689,616,17,97791,40515
45868:1794,8109,24568,596,7672,11100,45,57156,8069,37775
45909:17,302,224,654,70,358,866,361,363,1239
45998:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46072:654,58,84,1102,616,564,302,518,76,101
46120:70,81,690,2030,1143,9681,483,2337,867,4268
46217:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46337:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46453:94981,18102,24239,60095,38284,32592,17015,3921,2008,15337
46489:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46558:1446,2153,40,1521,2275,2526,6097,28649,986,18240
46650:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46767:1794,8109,24568,596,7672,11100,45,57156,8069,37775
46872:86855,12651,6406,5166,82967,64360,44564,95874,98910,59150
46983:4880,70,17,1539,2139,6094,28248,168,481,4103
47122:32,736,84,508,500,17,1511,654,289,780
47294:260,39435,21089,7672,11100,45,57156,37775,8595,9444
47386:32813,828,10339,2715,21089,45,57156,37775,8595,9444
47486:29,654,873,285,58,225,7254,322,402,61
47568:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47653:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47705:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47815:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47853:1794,8109,24568,596,7672,11100,45,57156,8069,37775
47909:3461,518,616,2743,1126,495,17,76,654,2200
47992:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48195:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48307:52596,3631,152,23063,2579,48940,13369,21651,3495,205
48365:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48431:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48509:16236,86855,12651,6406,44564,64360,82967,95874,98910,59150
48621:1794,8109,24568,596,7672,11100,45,57156,8069,37775
48722:542,58,1535,302,356,76,17,1804,650,238
48935:1794,8109,24568,596,7672,11100,45,57156,8069,37775
49063:168,574,13567,1069,719,30736,9874,11859,661,1230
49227:1794,8109,24568,596,7672,11100,45,57156,8069,37775
49450:429,7067,17,32755,225,42785,947,285,6485,31055
49664:986,5738,2153,7180,76,1013,463,5480,226,9417
49872:41724,45427,18743,25373,106886,14921,18753,111125,112636,66297
49960:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50046:17,58,302,289,616,3527,76,239,322,736
50184:986,97,358,2548,17,698,2677,2379,385,6545
50342:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50508:542,1403,17,654,518,58,61,616,302,354
50696:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50715:76,4721,2583,4486,5160,10561,392,111856,29,1264
50807:3363,302,518,84,1023,2369,17,97813,239,834
50864:1794,8109,24568,596,7672,11100,45,57156,8069,37775
50965:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51053:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51195:1794,8109,24568,596,7672,11100,45,57156,8069,37775
51429:533,378,5254,2686,931,5184,1352,2840,35019,14
51529:29654,565,2089,27552,1790,14552,4671,114582,4991,35064
51720:10202,2995,107713,21089,11100,45,57156,37775,8595,9444
51918:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52064:36190,28759,11146,4647,29874,27632,21915,8069,37775,8595
52137:12030,17874,37177,49424,72724,35314,1205,68779,38675,85449
52159:354,28020,2469,69931,29,61,6760,6969,23792,15
52377:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52475:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52650:1794,8109,24568,596,7672,11100,45,57156,8069,37775
52778:1276,76,58,17,1245,3144,81,363,5663,780
53308:31670,14769,18150,63166,69282,106297,81381,62686,650,68787
53479:2946,54226,69353,27692,19419,13603,119624,74276,24835,21915
53796:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54114:97887,72485,7087,84480,67402,71422,3282,69943,81127,42203
54540:1794,8109,24568,596,7672,11100,45,57156,8069,37775
54989:301,616,902,354,398,650,302,73975,176,1382
55670:76,15,616,736,17,58,654,1276,155,8
18:32205,47812,431,26299,63512,54038,2110,43893,1804,32
41:7407,1405,17,616,76,6,138,302,61,1511
45:347,26793,79096,23970,53818,75363,19829,29384,78352,30892
69:402,364,2233,61,302,1196,6,508,32,58
115:861,363,190,518,58,8,787,238,510,61
148:378,29,22597,6108,731,1023,650,3137,8511,17071
171:302,861,6,364,162,239,1102,3101,101,1196
196:76,616,101,322,62,1462,124,564,61,226
220:186,10178,22713,13192,1342,7649,64973,39446,15660,7478
228:302,17,58,84,650,616,542,8,654,6
238:441,9055,3618,10536,1205,4856,4989,13881,1256,6315
250:302,616,564,654,542,1023,224,6,1578,1332
273:654,302,364,591,861,650,15,999,902,554
292:58,616,654,285,138,94,322,1462,226,542
345:1754,77581,385,805,120518,62840,3250,80736,92129,11281
401:616,58,94,354,999,1102,656,245,15,226
449:1535,70,834,101,3162,931,3867,1205,311,6759
488:616,15,409,508,1196,518,17,58,542,402
514:650,17,402,1254,61,1196,76,508,364,616
538:302,736,616,654,1102,1405,6,564,76,101
585:1744,1099,289,564,6,654,302,138,17,364
624:17,654,542,363,902,302,518,84,1126,11535
633:29,302,138,58,6,902,654,62,2233,1476
667:302,654,564,58,518,29,17,76,1403,356
681:441,16036,245,2139,4513,76,22931,1790,4989,1205
715:4671,2543,59850,1547,9435,8392,81,12861,36991,1753
754:76,616,302,17,32,238,357,29,1245,1276
763:17,84,29,8,554,1089,1476,1937,902,101
782:26744,500,908,899,780,931,81,101,616,8
813:84,654,616,17,518,226,138,1102,1065,354
823:70,1744,1126,1382,947,1703,17,710,94,363
838:8066,3632,3981,4218,67323,1181,7210,8516,2861,2626
857:302,61,8,866,6,361,289,1102,84,518
900:8209,2447,24211,4126,16155,398,6289,13388,20490,11247
926:58,302,8,76,787,84,101,354,62,564
970:14636,2656,4300,8,9093,50946,4613,84,5010,2251
984:17,616,76,6,70,32,226,650,1196,84
1000:1102,5998,101,84,58,70,62,6,8,787
1044:17,84,654,302,616,29,8,1550,354,1245
1069:101,138,542,554,364,84,654,301,8,1102
1088:84,2538,1102,8,131,39505,654,7451,5927,1109
1125:616,542,138,363,654,364,302,194,486,3233
1140:616,364,58,486,363,518,1511,787,94,302
1163:23370,39710,2464,1372,596,45,27307,8332,387,7312
1204:302,616,17,29,654,447,101,650,4967,726
1236:84,5346,931,542,5117,76,440,17,6759,650
1269:2880,3107,1352,4755,6434,1712,24581,11725,189,7831
1302:17,15,302,616,654,859,162,6,1196,1086
1389:75115,61636,1305,40853,4245,56417,99347,21055,109872,46458
1405:4697,96890,92558,24722,4171,45,27307,8332,387,7312
1412:302,654,301,8,58,17,117,1693,84,564
1420:302,654,518,131,65,354,58,8,736,2162
1435:289,302,101,364,61,1535,616,1348,999,322
1448:2326,654,542,1744,1109,1598,28170,17,952,190
1477:17,654,2085,1023,1744,94,947,1410,84,302
1500:302,15,861,554,32,2030,6,486,518,58
1535:302,138,58,236,3235,542,3711,364,182,394
1559:654,6,616,302,322,1239,62,138,29,2626
1569:986,226,2967,81,140,1355,3756,1418,327,61052
1591:62108,69776,9185,1372,596,45,27307,8332,387,7312
1634:17,83050,8066,37342,13782,28136,66578,111449,61849,9435
1655:542,654,4904,3730,5998,1424,8,787,138,285
1721:17,4697,302,245,15,899,354,4268,48,87
1746:616,650,449,8,654,364,4374,14700,542,238
1761:25716,23824,19433,10904,42190,119401,70173,103292,66480,34319
1783:302,8,162,394,518,17,114,6,542,496
1796:654,84,285,322,15,901,29,363,902,899
1822:32,654,302,138,616,17,495,285,736,289
1842:58,17,302,84,301,564,322,902,486,787
1862:302,616,301,363,542,70,138,749,15,861
1891:17,302,29,654,162,736,2626,84,15,1102
1912:518,8,17,1762,554,302,138,654,616,84
1950:1196,32,901,542,15,861,363,1348,754,61
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,18160
2038:17,12222,302,45,58,29660,568,826,11896,36269
2070:13580,84,2076,245,4919,303,5553,813,803,7407
2075:542,1126,8,15,654,301,363,508,101,2302
2085:518,11720,1276,542,84,1382,12750,2233,89092,103
2116:1187,1050,8,97,3155,58,84,6836,12133,3841
2147:12673,6059,17030,728,109031,42335,35619,23833,12462,10987
2170:58,162,3223,322,17,6,902,2953,84,1549
2187:23370,39710,2464,1372,596,45,27307,8332,387,7312
2244:616,6,518,1822,101,654,289,302,17,29
2260:23370,39710,2464,1372,596,45,27307,8332,387,7312
2291:17,866,84,162,542,1023,787,564,97,94
2304:5480,76,661,984,3601,7994,7711,1528,760,2642
2343:302,17,2185,322,28533,861,53364,394,13419,6546
2362:23370,39710,2464,1372,596,45,27307,8332,387,7312
2373:17,354,101,654,84,6,1535,190,58,1762
2385:616,17,356,508,32,736,302,29,486,84
2395:616,17,4904,1140,322,650,363,518,1550,923
2408:84,8,518,542,302,101,654,1102,902,616
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:554,542,518,61,190,1196,3101,327,1511,245
2489:168,719,801,984,76,352,2685,5488,5480,1326
2501:931,2944,1539,17,245,8,363,1119,301,11146
2518:3568,5097,890,10254,4743,40,5670,4880,56946,17
2536:542,1511,656,518,94,4904,409,356,364,302
2558:661,5557,2155,3211,7180,14501,10267,72,14051,3524
2591:654,616,483,6,29,58,1239,17,4181,8
2604:8167,12332,226,26342,582,77570,367,14841,2967,10048
2625:1065,1002,124,4444,710,496,947,441,1091,10792
2639:35688,26621,115669,7182,50744,72710,41626,89595,9425,377
2666:17,616,58,542,483,15,486,301,1102,285
2708:17,8,302,564,650,616,61,787,15,199
2716:710,58632,5157,986,226,4238,17,21085,16542,39336
2734:564,4017,736,1069,226,76,4171,698,1764,3250
2746:5595,24118,16151,27209,4158,22338,38773,35685,13987,7687
2776:23370,39710,2464,1372,596,45,27307,8332,387,7312
2804:654,1102,17,616,84,8,289,285,736,58
2827:8964,17390,7059,2428,13510,62155,19691,27711,64982,6582
2853:18850,3081,827,75173,16962,29165,68624,262,12631,89994
2861:24275,5975,19736,73679,35965,68210,58924,28631,4049,68246
2914:654,17,302,29,101,162,58,3234,542,1102
2951:12712,285,483,3,654,302,99399,1184,17,224
2965:650,34397,226,15009,10491,15552,3509,16982,135,23356
2981:1102,8,84,101,285,1023,322,902,76,70
3004:8860,984,8733,135,168,7711,14226,30736,2370,16305
3038:247,50306,6503,16016,84,17567,7021,37869,69606,1102
3100:302,285,84,76,101,1102,6,736,861,542
3110:16763,4021,16359,13039,40850,35716,81,1842,986,58
3125:654,354,1102,17,84,94,131,302,8,736
3144:1326,5480,463,8860,3148,698,1081,801,9417,1230
3169:542,15,8,518,301,616,508,58,654,84
3183:654,138,6,322,70,17,354,289,2059,6901
3220:616,84,94,1102,76,542,65,138,736,239
3238:1023,76,508,654,2140,138,1382,564,289,542
3263:654,17,15,302,354,902,1535,327,364,101
3295:5812,2292,2733,9598,1730,4113,226,1410,2557,101
3309:302,1196,861,84,289,1535,301,32,787,1462
3329:342,17,76,4755,1684,986,262,226,654,3789
3353:16624,11588,5142,11821,1099,4592,9421,9163,27346,12455
3383:138,17,5581,114,84,301,76,1102,302,94
3413:70,3976,17,1744,13881,226,3506,3977,3618,13
3423:5157,17,654,5767,25174,289,542,32,902,1405
3431:3225,1730,76,88768,2139,80576,47290,34500,683,2813
3475:1048,94,2030,873,58,1987,294,205,245,3461
3490:17,394,84,363,190,70,289,226,1762,962
3546:17,285,654,58,542,1535,1102,245,690,29
3572:29630,31775,87374,76,54245,19012,24627,81034,3360,138
3599:8511,76,508,3103,16404,731,81,3137,21445,2241
3628:17,500,654,363,486,364,3231,902,787,401
3674:1102,8,364,101,944,6,508,303,518,84
3692:654,285,17,302,6,84,1535,1102,94,616
3717:554,138,58,564,654,508,15,84,61,496
3736:302,616,518,58,363,654,138,84,327,1119
3800:8213,3250,1102,654,803,510,7535,656,542,1403
3846:1595,654,289,162,4174,508,176,398,673,10279
3859:302,15,616,58,17,162,84,364,564,354
3921:81,780,7211,3756,262,1749,5767,4194,2204,8511
3947:84,650,518,302,654,245,5517,3233,364,1102
3975:17,322,654,394,103,518,58,70,564,542
4007:81,76,3177,2015,69933,731,65965,42924,71698,226
4031:17,27642,12150,7311,656,4257,891,48055,698,19522
4067:654,542,15,162,650,17,1424,755,8,1140
4076:87178,25271,31273,46579,91878,65579,58052,5738,1272,2259
4103:84,302,8,654,616,29,58,322,1102,508
4134:12084,111949,103843,46550,51031,122533,29007,32228,44239,106061
4158:5480,168,297,2275,8860,9531,564,760,1002,9417
4177:17,518,616,542,736,84,302,8,787,76
4209:1164,6694,866,45182,54784,61418,24632,100327,19715,38904
4223:23370,39710,2464,1372,596,45,27307,8332,387,7312
4249:168,984,2068,2677,564,6678,3698,2833,11255,135
4275:84,654,199,76,11,736,6,947,690,931
4303:15,650,302,654,322,616,17,224,1086,16595
4357:302,58,1267,17,1804,103,787,65,564,650
4399:518,650,616,564,1102,1511,542,162,17,76
4426:4455,12906,50294,29047,986,35703,95591,85105,42487,8764
4458:17,4456,5260,674,861,11861,3162,518,736,8213
4507:84,518,302,654,902,1762,1102,787,101,289
4522:26509,3522,15163,54390,6223,16866,12855,214,22238,20313
4562:138,302,354,546,736,654,17,1405,1462,616
4633:8977,69282,106297,81381,62686,21206,35545,100082,7098,79407
4642:518,564,650,508,4919,1109,402,76,8,103
4682:698,10937,7146,1220,358,1287,87,238,199,888
4702:13617,5197,3509,67691,47507,60121,36929,8892,7386,83972
4749:8,431,508,1332,364,327,199,616,357,542
4767:12332,10048,25910,10453,59005,25957,3126,367,81,11629
4789:23370,39710,2464,1372,596,45,27307,8332,387,7312
4802:138,654,226,58,302,6,564,45,182,616
4852:8258,81362,2303,38716,103304,107013,3514,4589,53416,82452
4889:616,518,58,654,302,94,70,1102,902,866
4919:17,616,138,301,76,94,1023,103,238,8
4944:322,2139,1405,947,873,429,81,361,422,780
4956:58,654,564,402,859,162,542,179,6599,2030
4991:23370,39710,2464,1372,596,45,27307,8332,387,7312
5002:6503,26460,8660,15921,247,17,9216,13889,24608,19871
5015:15,1405,8,301,17,32,650,4919,616,1535
5040:873,322,15,84,650,301,76,363,2200,1987
5086:262,500,17,866,76,2139,984,1400,354,70
5097:17,518,8,238,654,1023,891,1405,1050,1745
5120:302,1069,546,8384,2139,4413,2275,361,2292,2967
5176:17,616,654,15,302,226,650,363,239,354
5207:518,17,58113,29017,47534,84,33239,1578,736,12872
5247:616,1196,15,542,17,861,45,650,58,654
5288:58,654,289,518,354,302,650,301,116,866
5306:616,17,654,8,101,84,1023,1511,58,2512
5325:105630,89362,8611,62270,16073,94537,99343,99721,101403,58959
5361:17,58,322,29,289,1476,6030,8,84,302
5387:84,17,1089,564,518,101,1344,554,8,285
5425:76,654,17,302,616,84,518,8,650,736
5436:654,302,736,354,1102,8,301,2139,899,289
5456:1558,17,21366,736,2193,1405,564,76,518,3213
5474:58,8,518,302,736,564,15,76,285,101
5480:8,84,239,6,518,554,902,616,138,58
5512:616,654,58,76,633,8,15,302,17,650
5535:94,76,1126,8,902,6,364,616,65,564
5562:58,17,616,1050,146,84,15,32,861,101
5611:654,616,1405,542,564,302,289,224,1535,76
5645:17,84,301,138,902,654,483,361,15,736
5691:23370,39710,2464,1372,596,45,27307,8332,387,7312
5717:12861,8392,40568,9189,29922,17486,1076,3695,10722,10175
5741:58,1462,94,650,1690,6,3824,1832,616,289
5784:616,58,542,15,302,162,518,650,554,8
5817:17,58,616,84,8,1102,15,101,542,289
5863:4671,1547,6429,21479,20356,2543,27218,1468,14259,11855
5876:185,24738,6423,1410,16514,4268,2200,4487,55817,245
5892:23370,39710,2464,1372,596,45,27307,8332,387,7312
5905:302,518,58,17,84,902,736,483,30,813
5947:10860,39828,41071,20261,190,65522,554,76,353,17342
5990:14920,87258,14732,8,245,4851,13436,17,13736,1764
6013:5956,18293,12236,12435,1878,3265,44423,23682,167,15748
6031:14642,58,1089,28854,3101,45379,654,1140,486,2369
6076:1403,58,654,15,302,6,542,650,29,289
6109:302,17,650,236,398,322,4414,1550,246,58
6135:68038,15422,13129,378,5184,20889,508,14109,21091,120699
6145:13186,29,33218,18792,113497,9745,2030,1202,1119,1405
6162:302,654,239,616,17,518,322,1140,564,84
6192:542,17,654,354,226,32,302,2024,182,138
6210:17,302,813,518,902,1102,289,736,1405,6
6271:654,616,58,6,1102,1550,363,3223,162,84
6292:1332,1089,616,542,975,226,131,61034,2548,2715
6331:3423,780,731,8511,8588,3516,226,7211,2241,3103
6351:17,654,245,2338,6387,322,76,4414,891,2166
6392:17,262,70,780,354,866,650,1344,392,616
6413:302,44,224,168,12136,162,736,1326,8252,7556
6469:17,654,1595,29,301,564,15,970,616,518
6543:616,518,17,654,861,114,564,483,84,1196
6569:23370,39710,2464,1372,596,45,27307,8332,387,7312
6597:358,616,138,81,168,826,1109,518,17,70
6603:12332,17527,4575,8167,12734,3477,8860,71599,37042,1069
6658:17,902,285,188,542,358,5331,103,273,680
6694:6432,31969,27741,4386,36868,5567,3231,23473,7048,65038
6725:302,17,354,654,58,138,616,554,76,409
6737:70,138,787,58,17,2200,76,8,2583,2326
6792:518,654,486,17,58,8,354,363,508,29
6881:47043,6127,21970,91518,302,78050,3137,616,17,1332
6894:112582,5152,6922,9185,596,45,27307,8332,387,7312
6932:654,84,6073,302,190,873,1276,236,29,861
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,81,15928,698,8258,3221,3810,38716
6984:542,57053,13644,84,8,44905,3661,56420,43723,5567
7027:23370,39710,2464,1372,596,45,27307,8332,387,7312
7044:8,616,787,1102,84,101,58,302,1187,8151
7077:58530,64725,62125,32107,31168,43857,77790,1299,508,17250
7118:616,6,76,654,58,1102,8,1245,354,787
7159:654,302,736,301,101,94,226,787,84,1102
7184:23370,39710,2464,1372,596,45,27307,8332,387,7312
7203:5975,603,311,7926,10981,5319,38238,29081,2139,39399
7230:23370,39710,2464,1372,596,45,27307,8332,387,7312
7254:28011,69391,113255,73095,58624,27409,94421,57258,1333,39442
7299:76,616,787,15,84,302,392,8,813,518
7346:352,564,226,168,1326,1023,1164,5738,1147,124
7366:58,1102,654,354,616,245,564,8,1410,301
7410:81,226,780,17,13544,262,5767,8511,8283,16404
7433:654,616,302,84,1102,554,861,1937,356,650
7466:2268,1951,4487,8457,20711,245,24187,60347,28682,2200
7517:3378,10178,11408,22713,186,216,13192,2097,40483,36743
7542:1069,45388,1528,17,654,3709,1693,661,6,1561
7563:84,58,736,162,866,224,76,616,289,101
7603:58,542,302,616,62,162,3234,15,654,2030
7612:616,58,17,363,654,114,162,302,84,8
7661:654,542,101,1764,6,76,199,17,1535,861
7699:1919,13298,105524,9341,18476,929,78091,20952,41954,7636
7734:61,89664,542,2428,45652,51321,70,3448,44484,8130
7751:48,84,654,518,131,8,1187,138,1102,65
7813:1102,616,861,518,813,8,508,138,17,289
7833:17,8,654,1405,289,238,902,84,486,101
7863:138,17,616,542,302,84,690,508,2185,70
7894:2715,301,1002,245,117,564,3855,226,380,7838
7945:6678,463,1013,168,5738,7838,5488,9417,15623,14226
7958:23370,39710,2464,1372,596,45,27307,8332,387,7312
7969:17,302,354,58,508,616,1109,361,654,138
7981:3378,39446,65033,45315,68179,32261,10611,22713,186,6790
8009:17,483,302,6,654,486,861,301,542,518
8054:40,226,168,698,564,2139,358,17,546,508
8081:302,58,650,361,76,84,1102,327,354,301
8104:23370,39710,2464,1372,596,45,27307,8332,387,7312
8141:17,29,518,354,84,616,8,1957,302,1023
8161:54240,77681,8357,74310,596,45,27307,8332,387,7312
8200:654,866,302,361,616,58,76,29,226,1140
8225:774,4487,8536,2824,947,10046,5108,353,65,9159
8263:23370,39710,2464,1372,596,45,27307,8332,387,7312
8285:616,518,5741,39108,8,17,15,84,53139,89274
8310:6224,44227,120656,431,60114,4341,108999,49237,26656,70031
8334:17,654,58,239,302,289,190,1772,76,761
8352:500,17,656,58,564,302,6,76,546,616
8401:654,302,58,726,273,76,6,361,138,289
8435:23370,39710,2464,1372,596,45,27307,8332,387,7312
8477:378,168,226,17,2582,2715,302,117,719,4453
8510:2428,8,387,15,554,6582,2097,518,4275,289
8531:58,787,8,302,5998,364,239,101,542,496
8552:23370,39710,2464,1372,596,45,27307,8332,387,7312
8582:1102,101,285,787,8,518,736,289,356,6
8636:6901,28389,8783,26437,2265,2857,866,7011,9043,361
8660:58,285,616,84,787,101,354,1567,3101,162
8711:23370,39710,2464,1372,596,45,27307,8332,387,7312
8735:29,3244,10047,36292,616,356,24698,813,4254,654
8755:27582,27589,86870,74310,596,45,27307,8332,387,7312
8771:17,65,302,8,654,301,354,285,7407,1119
8789:289,10041,1352,2414,1749,189,564,81,518,736
8812:2204,226,4194,3423,2379,1749,780,140,2967,508
8850:4755,10041,1712,2880,12990,7831,5111,2293,76,6266
8868:8,17,1102,736,363,103,1825,616,131,1023
8889:70,17,124,76,891,363,378,4453,65,18124
8912:1462,654,29,302,138,17,1762,84,1102,986
8920:81,5767,17,564,780,70,94,226,2241,11839
8936:54180,736,89051,6306,40588,4171,27307,8332,387,7312
9001:4797,47366,1951,16127,769,6417,2268,1467,94,1905
9085:84,17,48,1102,354,899,518,654,2162,6
9111:62,236,564,21902,194,34632,650,398,654,542
9141:1352,2880,3107,5624,1527,24581,8848,7880,6601,20806
9158:4357,3717,40,4292,1371,119,1412,10905,24790,1126
9171:361,29,508,654,58,224,354,84,1535,116
9225:1077,14259,815,48244,311,37249,1005,21314,5512,1331
9238:654,616,302,486,861,518,84,29,3323,6
9276:120,245,4589,650,87041,518,110595,76,654,53301
9310:8,62,654,84,238,17,616,364,302,3101
9333:4268,10869,542,30259,4993,353,3039,6210,95159,4650
9364:31120,508,8,17,654,518,787,1023,124,70
9381:1913,22507,26519,22856,48061,62347,19319,5214,26121,76
9402:23370,39710,2464,1372,596,45,27307,8332,387,7312
9433:2495,327,7827,103886,89255,29656,73797,25107,29473,3753
9451:302,616,8,84,1403,650,736,58,1102,1023
9487:654,1102,17,84,76,58,616,61,2030,226
9499:654,17,616,103,698,431,58,226,4364,3065
9525:17,94,518,84,1102,1187,736,302,70,616
9538:654,17,58,1086,302,364,508,15,564,1535
9570:76,508,70,749,564,17,736,226,3213,289
9580:302,616,17,1410,861,483,364,518,564,76
9612:302,616,564,76,301,29,138,58,518,322
9665:58,17,84,8,29,787,736,554,354,285
9685:17,8,616,508,483,273,84,518,3855,114
9711:6432,6720,36868,36887,88297,7010,223,238,30169,9003
9745:518,654,17,84,15,285,58,138,2200,2326
9757:59623,3966,21879,48361,23599,301,17,70,84,9682
9812:302,58,787,736,6,616,76,902,518,568
9824:4513,3618,13881,1002,1340,1256,6315,16036,29311,9055
9837:616,6,654,17,1102,190,29,114,542,1937
9879:1945,17,873,372,26405,710,48,1549,1187,294
9896:1827,3434,8536,2824,947,5108,9490,353,496,25921
9926:354,654,58,6,15,138,356,66,787,302
9945:7146,17376,15408,66643,17,354,116,302,4815,53219
10030:616,654,15,736,302,224,354,2955,508,650
10073:52,7578,10012,1140,459,17,302,654,4009,7590
10086:302,654,17,2030,1109,899,859,9417,301,84
10111:564,931,70,616,736,245,8,1109,891,356
10132:65,2200,58,327,2583,1109,76,787,873,736
10148:1081,1326,2275,719,574,564,1400,984,5480,3148
10196:616,29,6,58,302,322,8,2369,94,239
10235:3282,6320,3060,84220,32965,42203,10882,60256,83921,100832
10254:58,616,654,8,6,17,518,542,302,564
10279:17,616,58,285,486,76,654,238,1089,564
10306:17,650,654,364,518,62,2326,483,616,15
10339:58,616,654,29,518,76,301,15,354,364
10364:17,65,8,720,654,518,826,289,3288,32
10378:168,97626,2153,18935,463,8860,4171,8332,387,7312
10408:840,10541,2548,8069,27070,3370,27094,58407,1460,197
10445:17,61,472,616,2121,650,409,294,225,1276
10479:70299,564,659,68370,542,10054,108295,2068,802,61885
10513:17,302,1102,654,1109,650,84,226,8,564
10563:899,131,70,302,6450,1102,84,736,518,6
10580:19871,8,83134,17567,247,45106,10842,11053,27296,58
10693:17,76,302,354,289,564,1102,518,654,101
10726:69494,22655,103120,888,2215,33807,1344,18532,23402,96121
10779:23370,39710,2464,1372,596,45,27307,8332,387,7312
10820:38085,48277,66760,5245,102055,52547,45368,36039,28525,64104
10845:10770,3672,5545,65072,62962,13667,40137,14117,25662,61664
10892:37544,6534,23335,34226,674,1382,1649,3704,1089,17
10920:654,518,873,101,302,327,29,58,61,1786
10991:89977,358,1987,115140,1069,1696,40,49100,6395,650
11034:654,564,84,17,58,2185,322,6,162,861
11099:58,542,654,155,285,239,1403,84,1239,354
11132:4292,1065,1712,2880,245,302,650,10536,6157,5552
11150:6311,5319,5975,4040,19206,1337,15506,49072,14814,32501
11228:441,1256,5122,1002,4513,827,29311,76,14955,802
11273:58,84,6,616,1102,101,239,1927,162,285
11287:654,1102,616,8,101,302,58,354,138,6
11378:518,70,3376,698,2582,380,76,168,616,385
11414:17,302,6,76,654,483,110690,4910,486,1550
11427:76,8574,6916,2139,226,3105,1787,45797,96,6545
11439:826,5117,1164,873,245,353,327,27259,31156,6113
11463:542,94,1109,496,58,787,354,1499,301,101
11511:2520,76547,18210,4238,13059,98937,25588,58632,56430,245
11537:3378,18705,1342,10178,83810,186,22713,88939,6607,45191
11554:1352,3107,1527,189,4825,10041,3172,6434,10105,19697
11586:542,70,302,29,787,931,518,1126,2139,15
11616:17,1511,554,70,1403,616,409,1499,518,1196
11670:17,8,518,84,654,4753,813,650,861,5347
11700:654,76,6,518,302,162,354,15,1102,289
11738:8,650,654,32,616,947,1099,199,873,1764
11788:719,9531,698,2139,76,8733,463,901,6244,11255
11825:1535,521,508,17,1405,289,117,7585,81,616
11839:10345,1262,105761,394,77465,223,10046,3521,97455,12988
11851:23370,39710,2464,1372,596,45,27307,8332,387,7312
11865:17,226,650,866,302,780,70,361,116,899
11892:1344,7146,220,5237,7437,579,8,2430,1631,483
11913:654,285,564,302,58,182,239,1277,94,736
11939:1382,1276,675,2715,4187,94,26868,5567,8011,650
11972:17,162,873,1099,710,1126,327,1402,402,58
11990:20452,122719,79005,110421,3484,3717,47717,35032,23393,4357
12010:8069,3196,197,1460,5627,27070,11840,81363,1145,2153
12037:616,29,654,322,302,15,17,6,285,564
12084:654,29,364,568,564,518,17,122,591,1086
12199:790,27340,3323,873,99521,29772,54713,1558,98751,38343
12234:17,2583,302,58,84,787,866,65,1786,32
12263:902,76,70,690,1412,65,3233,616,8,84
12296:1119,245,17,899,48,4420,1187,518,208,787
12356:8,616,17,654,518,1126,1412,4697,32,3233
12375:65861,47601,75280,39233,84119,542,496,1555,8,899
12416:1102,84,15,518,859,1023,103,3233,654,302
12453:654,1119,2162,1102,302,76,354,875,736,29
12480:654,17,70,289,302,356,633,238,650,32
12512:654,84,1102,162,15,354,1690,650,8,239
12534:20096,51633,106285,35882,4138,29546,678,3683,18370,63314
12544:17,76,616,302,1023,486,1276,1196,650,84
12556:6,17,1102,8,518,654,302,29,58,554
12568:23370,39710,2464,1372,596,45,27307,8332,387,7312
12601:17,65,32,29,736,84,947,656,500,302
12628:62866,122304,8471,4305,74310,45,27307,8332,387,7312
12662:59585,60833,61,2139,18098,56318,103,31555,4287,69816
12700:1002,16036,1340,13,5122,14955,4513,6142,7630,4696
12739:2832,24464,29912,2492,93499,105698,56304,1112,104247,129
12766:1749,3819,81,3756,2204,7211,226,140,3423,508
12780:17,61,1382,76,654,378,29,5575,902,289
12799:290,46545,18160,1372,596,45,27307,8332,387,7312
12836:616,17,1603,654,8,363,131,508,873,289
