23229:17,76,2139,698,564,302,616,654,508,70
23340:18785,17,4456,15,21608,9708,8931,76052,14715,20851
23464:17,302,654,76,616,58,8,866,84,29
23587:31973,7211,17,302,654,76,616,58,8,866
23699:17,302,654,58,616,518,15,1196,61,29
23865:20892,84267,10844,73018,62127,57708,17,302,654,76
23961:45982,103535,66259,81360,90103,73229,17,302,654,76
24075:1913,17,76,361,302,866,654,58,616,2139
24175:18261,11453,40405,3137,997,1119,736,891,84,508
24262:17,76,2139,2548,327,81,40,564,518,698
24397:302,17,654,58,616,84,650,354,1102,8
24558:1991,17,378,354,226,654,70,1455,1589,58
24643:17,302,654,58,354,84,616,29,8,76
24725:17,302,654,76,616,58,8,866,84,29
24805:891,17,2369,224,944,24863,6552,1287,37406,11009
24909:17,302,654,616,58,564,650,84,8,138
24984:302,654,84,58,616,8,29,354,1102,518
25070:17,654,58,29,616,84,650,8,1102,76
25171:17,302,616,654,15,58,8,518,564,76
25255:17,302,616,8,58,654,84,62,542,15
25388:6293,57884,6880,72972,5450,73103,4755,16174,95212,50163
25518:564,736,119,2140,4364,1606,3717,34694,1173,17
25666:17,654,302,76,616,58,29,564,84,8
25750:2548,840,5111,3196,197,3307,157,17,564,7160
25836:168,719,2153,76,2318,1326,984,8860,2275,1460
25922:1002,2715,245,4268,441,1744,710,15,131,4513
25994:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26238:17,84,8,65,327,654,1382,22,1023,302
26325:17,76,302,4755,508,564,654,542,65,327
26440:17,302,654,76,616,58,8,866,84,29
26545:17,31342,76,508,40,23595,28632,698,8419,500
26616:17,302,654,76,616,58,8,866,84,29
26728:81,17,302,616,58,654,542,70,508,650
26816:16124,13366,41088,124,834,2675,78375,21008,1326,1790
26919:302,654,84,58,616,8,29,354,1102,518
27006:1790,15110,5617,22114,96168,34453,78841,1720,83824,65473
27148:749,58,70,17,36428,116,101257,55177,51693,20870
27286:17,302,654,616,29,650,84,15,76,8
27381:6491,33432,74565,22511,8465,32214,64097,37506,66935,58885
27465:17,76,780,58,302,616,226,262,654,500
27540:10548,12690,347,378,650,15,2552,14584,45073,20796
27596:1787,76,2600,30317,40,698,2139,23470,285,1913
27737:17,302,654,76,616,58,8,866,84,29
27837:2548,157,17,3196,197,27070,4755,10541,302,508
27940:17,616,302,65,518,8,873,84,654,58
28058:17,302,616,29,84,354,8,650,1102,76
28184:17,81,76,70,58,65,616,226,8,508
28246:17,616,302,654,58,15,542,518,8,564
28402:16258,50969,29826,62680,1112,24464,101016,32928,14205,73031
28523:17,302,654,616,58,650,15,542,76,29
28585:88104,29562,61,33809,22258,36778,26725,6514,67107,15437
28762:42585,69190,21682,42821,12420,26249,19701,52141,67372,16452
28885:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
29062:302,654,8,58,616,29,518,354,76,138
29208:17,302,654,76,616,58,8,866,84,29
29417:26741,78944,65139,30598,52443,18994,103305,3817,40652,69859
29525:17,302,654,76,616,58,8,866,84,29
29607:866,17,302,654,354,76,29,84,58,616
29777:8322,17,24933,76,224,947,9674,13077,16965,518
29885:13060,17582,94404,106557,43542,115906,46138,114503,60507,34120
29968:4023,19648,11543,76,8692,20163,14993,5056,83825,749
30111:17,84,8,518,302,65,654,616,245,119
30288:69605,1889,41996,53386,55391,15069,87634,64682,8396,35870
30396:58,29,84,8,650,76,1102,518,354,15
30582:17,302,654,616,564,58,650,8,84,29
30701:302,654,84,58,616,8,29,354,1102,518
30874:17,787,8,3039,84,302,327,65,354,58
30937:542,698,96,1651,44323,5363,500,986,901,40
31010:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
31545:17,302,8,616,58,654,76,518,564,84
31691:17,302,654,76,616,58,8,866,84,29
31926:17,500,616,76,6491,508,226,58,564,518
32072:20911,32352,53597,63670,3466,57987,6462,40010,18114,6614
32180:66694,57282,13366,1223,70462,117804,40319,1682,9979,22327
32286:302,654,84,58,616,8,29,354,1102,518
32422:50737,17,302,654,76,616,58,8,866,84
32580:31391,2869,26829,9916,81134,53097,51214,94358,43973,28268
32675:921,81708,75860,111031,54178,107702,64343,21193,62290,33618
32819:17,302,654,76,616,58,8,866,84,29
32921:17,302,654,15,58,616,8,508,518,1382
33005:76594,76357,13386,33358,616,76,81,2548,944,54763
33206:17,302,654,76,616,58,8,866,84,29
33355:16596,76,4996,66718,66922,71028,5363,361,29473,11067
33454:11637,17,947,1608,6435,36630,13277,378,22,24467
33561:22018,103264,73498,80357,14419,32458,51212,441,1002,76
33707:17,81,780,226,70,302,542,616,654,8
33809:17,226,70,302,564,508,654,1535,616,81
33910:429,273,1558,13681,9203,18030,30094,2076,44054,99846
34092:56697,62,224,37146,83353,89028,54479,27165,104766,1489
34188:58,616,84,8,1102,650,76,518,138,736
34350:30490,97952,43231,40551,2955,51985,76502,75040,92419,109939
34499:17,76,2139,262,500,70,302,805,616,564
34594:361,226,508,749,112114,8055,61100,46937,119,1119
34710:650,17,1245,302,182,224,654,15,8,616
34839:168,76,2153,65,2337,6097,327,719,2548,1326
34974:17,654,616,29,84,650,8,76,1102,518
35150:17,302,616,654,58,15,518,8,564,29
35241:1002,441,3506,10536,2917,736,378,4696,30778,16036
35332:17,616,654,302,58,322,542,564,8,518
35525:17,70,302,616,76,654,58,81,138,354
35690:17,302,654,76,616,58,8,866,84,29
35850:17,302,58,654,616,1023,29,15,101,518
35989:11973,58853,1002,2548,19214,109701,92621,115394,30251,18921
36196:61716,14206,1211,8,6450,2162,18384,875,119,947
36315:59623,84,8001,21879,301,302,508,40597,17,1410
36419:17,780,302,58,262,76,616,226,654,70
36564:986,57656,65505,20396,81,53395,78205,29750,103037,55289
36723:8611,105630,89362,59582,12699,103379,82011,26697,97476,19644
36979:17,302,654,76,616,58,8,866,84,29
37175:17,302,654,58,616,29,650,15,542,322
37308:17,302,654,76,616,58,8,866,84,29
37446:63048,17,302,654,76,616,58,8,866,84
37588:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
38073:358,947,486,301,62,17,76,8,61,294
38376:17,84,8,302,518,899,654,616,65,245
38616:780,8231,262,2121,45,508,62,17,9790,13306
38715:17,302,654,76,616,58,8,866,84,29
38888:66812,86058,86808,99983,11300,53519,65327,17160,118749,100407
39050:322,14464,25394,47954,13825,48982,10116,35707,83485,112762
39188:17,361,302,654,29,354,84,58,76,616
39394:17,302,654,76,616,58,8,866,84,29
39556:302,17,654,58,616,84,354,650,1102,285
39694:69150,13694,42632,118073,17,302,654,76,616,58
39876:17,302,654,76,616,58,8,866,84,29
39979:70,17,168,322,81,1023,15,32,226,542
40120:17,302,654,76,616,58,8,866,84,29
40215:10503,17,81,8454,76,500,605,5767,508,840
40308:17,616,302,8,650,654,542,518,76,58
40493:14081,30646,94658,82895,4673,56733,15596,3371,55640,22727
40659:1352,1712,4755,3107,2880,1527,12990,189,378,508
40801:38496,8,29936,75001,18384,7889,92183,245,1119,119
41027:17,302,58,616,654,76,780,650,564,8
41174:7268,7926,18920,30490,21249,6951,11590,3034,5319,17908
41297:17,245,4268,65,131,119,518,15,327,1405
41424:17,302,654,58,616,29,650,15,542,322
41509:17,302,654,76,616,58,8,866,84,29
41820:21219,92271,17,302,654,76,616,58,8,866
41975:377,14670,18712,6774,1360,6444,28012,38804,31227,77936
42174:17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29
42568:2265,58,1913,654,17,76,616,302,564,508
42699:17,302,654,76,616,58,8,866,84,29
42876:17,70,138,302,654,616,354,76,58,84
43088:76,81,698,327,65,17,25481,4671,508,500
43313:17,302,654,76,616,58,8,866,84,29
43480:1086,17,327,19439,37059,73868,96588,57724,68410,78396
43598:17,302,654,76,616,58,8,866,84,29
43799:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
44162:84988,29319,17,302,654,76,616,58,8,866
44368:2687,62,302,616,1832,17,654,861,2947,966
44659:17,302,654,76,616,58,8,866,84,29
45016:17,780,302,58,262,76,616,226,654,70
45255:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
45605:10039,17,2139,3568,76,5097,361,564,890,698
45825:69402,33687,327,17,82278,97791,616,103142,34121,40515
45936:9354,500,10503,675,81,224,1555,508,76,749
46120:81,70,690,15,4268,483,29,9681,378,65
46369:12222,20912,40543,65121,72441,76166,826,1558,861,11896
46558:654,616,698,58,76,262,986,81,40,70
46831:17,302,654,76,616,58,8,866,84,29
47122:17,81,780,302,654,8,84,138,616,70
47470:16686,74705,17,302,654,76,616,58,8,866
47653:17,302,654,76,616,58,8,866,84,29
47834:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48509:16236,12651,86855,6406,95874,59150,64360,82967,98910,44564
48758:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49809:47352,10333,12009,39302,54903,17,302,654,76,616
50046:17,302,58,29,616,84,1102,354,8,650
50395:17,302,654,76,616,58,8,866,84,29
50715:899,654,15,236,32,285,564,354,931,76
50916:117,8077,103971,50125,2268,69122,65848,52619,23162,116826
51195:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
52064:11146,28759,36190,27632,4647,29874,117338,46689,20793,71351
52229:17,302,654,76,616,58,8,866,84,29
52650:17,302,654,76,616,58,8,866,84,29
53391:873,757,12423,55364,9163,511,27259,58,5142,36819
54114:11341,11378,23781,32965,12215,31217,3060,106087,113629,20245
55455:17,302,654,76,616,58,8,866,84,29
36:17,654,616,58,84,8,518,29,76,15
69:302,654,58,650,564,76,29,61,32,508
156:302,616,58,8,84,29,542,1102,354,650
220:10178,186,22713,13192,7649,39446,1342,4032,64973,7478
245:262,81,16786,780,5767,650,508,3137,3939,302
292:654,616,58,76,542,564,289,138,285,322
410:17,76,302,616,654,58,8,518,508,84
514:17,302,616,654,58,76,8,650,564,15
601:226,69110,118676,27912,90054,121234,121660,75023,18245,48912
667:17,302,616,654,58,8,15,76,518,84
741:17,302,168,616,654,58,76,518,564,8
782:302,654,616,58,84,8,518,15,65,29
833:302,58,8,84,76,564,508,65,322,354
900:17,302,654,616,58,29,398,650,15,285
981:17,245,1002,1744,8,710,1410,302,15,508
1044:17,302,654,84,616,58,8,518,29,650
1116:302,654,58,616,84,8,76,29,518,650
1163:17,302,654,76,616,58,8,866,84,29
1263:17,302,58,8,84,650,542,518,76,322
1389:75115,4245,61636,518,1305,40853,1871,29,1462,58
1418:654,76,650,15,542,564,289,138,736,285
1448:17,245,8,2548,542,15,650,518,65,654
1517:1352,4755,4194,20525,16174,8069,1527,3172,34302,5624
1569:986,81,226,508,70,698,2967,327,65,378
1653:17,616,302,654,58,8,84,542,101,564
1746:17,302,654,616,58,542,8,15,518,650
1788:17,302,616,654,58,8,508,650,84,518
1842:17,302,58,616,84,29,8,518,542,1102
1894:654,616,58,8,84,518,29,564,542,15
2017:47586,58208,123006,101380,23213,11246,44039,13894,107733,17
2072:302,654,616,518,58,1102,29,354,76,650
2116:17,302,654,616,8,58,84,15,650,542
2184:58,616,84,8,650,518,542,1102,354,76
2260:17,302,654,76,616,58,8,866,84,29
2325:302,654,84,8,616,58,29,354,1102,76
2373:17,302,84,616,654,58,1102,76,650,354
2405:17,302,654,58,8,518,15,542,650,84
2461:518,29,542,101,289,6,61,138,736,1196
2510:1460,65,5567,17,76,168,1326,508,1405,327
2558:17,616,76,58,84,8,518,29,70,15
2612:17,302,654,58,15,542,518,84,76,29
2666:17,616,302,58,654,650,542,15,8,29
2730:17,654,616,58,8,518,15,84,542,650
2776:17,302,654,76,616,58,8,866,84,29
2846:302,654,616,84,518,29,15,650,542,76
2914:17,302,654,58,8,518,542,650,15,76
2970:17,616,302,654,58,8,650,542,518,84
3038:17,8,302,84,616,32,356,327,65,1405
3113:17,302,654,616,58,8,542,650,15,76
3169:302,654,616,58,518,8,84,15,542,65
3234:302,654,518,1102,616,58,29,354,650,76
3295:17,76,81,8,70,226,616,65,58,2139
3346:17,616,245,15,518,302,654,542,8,58
3413:17,302,654,616,8,518,65,58,84,15
3450:17,76,302,616,58,654,564,8,650,518
3546:17,58,302,654,8,861,650,518,29,84
3610:17,302,654,8,616,58,518,76,1102,354
3692:17,654,302,616,29,84,8,289,101,518
3751:17,654,616,58,8,84,29,650,76,542
3859:17,302,616,58,8,84,15,518,29,650
3962:17,302,616,654,58,8,15,518,76,84
4031:17,302,8,616,58,518,654,76,564,650
4091:17,302,654,616,58,8,518,15,542,29
4158:17,302,564,654,616,58,8,650,65,168
4211:43926,88132,4600,100732,28789,108608,91309,17,302,654
4275:17,654,616,58,84,8,29,76,518,15
4371:17,616,302,654,58,8,518,15,84,65
4458:17,616,364,65,542,518,58,302,245,15
4537:17,302,616,8,654,58,542,84,518,65
4642:302,654,616,8,518,29,1102,76,650,354
4736:302,654,84,616,58,8,29,354,518,76
4789:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,616,58,361,29,84,650,76
4944:17,508,302,564,76,873,322,650,58,8
4998:17,302,58,29,84,8,650,518,76,542
5040:17,302,616,654,58,518,84,15,542,650
5108:17,81,76,70,58,65,616,226,8,508
5207:17,302,518,616,84,654,8,58,1405,61
5299:654,58,616,650,84,8,15,518,564,354
5361:17,302,58,616,29,84,8,518,650,1102
5434:17,302,654,616,58,70,81,15,226,76
5474:302,58,84,8,518,15,76,650,542,1102
5529:17,302,654,76,616,58,8,866,84,29
5611:302,654,616,58,8,84,76,29,518,15
5702:616,84,8,650,76,1102,354,518,15,542
5784:17,302,616,58,654,76,8,518,650,542
5865:5567,1405,347,4906,14237,76,70,2406,13782,1546
5905:17,518,84,302,616,654,58,1102,650,101
6001:17,76,302,719,616,564,654,168,58,698
6076:17,302,58,654,8,650,542,15,76,518
6139:17,302,654,8,1102,616,518,58,354,29
6192:17,302,654,616,58,84,8,508,226,76
6283:302,654,58,616,84,29,8,76,354,518
6351:1913,17,76,302,361,654,616,58,2139,866
6450:654,616,58,518,1102,29,650,76,15,138
6569:17,302,654,76,616,58,8,866,84,29
6642:302,654,58,616,84,8,29,650,518,354
6725:17,302,654,58,616,84,650,8,354,1102
6843:302,654,616,58,84,8,518,76,29,650
6932:17,302,224,654,616,650,58,182,8,29
6982:17,361,302,654,29,354,76,58,84,616
7044:302,654,84,616,58,8,29,518,76,70
7137:8563,4943,7082,23213,26165,15202,39684,52245,70580,34038
7203:17,302,654,76,616,84,58,8,354,518
7291:245,1744,17,2715,4268,441,302,1410,353,508
7366:654,58,616,8,29,1102,518,650,354,76
7451:69,1917,38690,1617,17944,12597,12495,322,62,8794
7542:17,654,302,76,58,616,564,29,84,8
7607:302,654,58,616,84,8,29,518,650,76
7699:226,81,13298,2703,140,70,17,18966,8567,8
7766:168,76,719,1326,226,984,5738,1460,698,564
7863:17,302,616,654,58,8,518,650,15,542
7949:17,654,302,616,8,518,58,84,15,508
7981:3378,68179,45315,32261,186,22713,39446,10611,65033,483
8068:17,76,616,564,654,58,302,542,70,40
8141:17,616,76,564,302,508,8,654,58,65
8217:17,302,58,654,8,15,518,29,542,650
8285:17,302,58,654,616,518,542,15,356,8
8343:302,654,616,58,84,8,518,29,650,76
8435:17,302,654,76,616,58,8,866,84,29
8517:57092,29782,88,1930,25041,1405,1109,508,394,8213
8582:8,650,518,1102,354,15,542,285,6,736
8681:302,654,84,8,29,518,650,76,15,542
8755:27589,27582,86870,17,302,654,76,616,58,8
8802:302,654,616,8,29,518,650,354,736,138
8868:17,302,8,654,1102,518,616,58,354,29
8915:17,302,654,58,518,1102,29,76,650,564
9001:4797,353,1951,17,94,2268,6417,245,518,8
9128:654,58,616,84,8,29,518,15,542,354
9171:654,58,616,84,29,8,354,1102,518,564
9249:1405,17,518,84,8,616,58,245,654,902
9333:4965,16431,4993,4268,353,245,8,542,3039,203
9394:654,58,616,84,29,8,76,518,650,354
9451:302,58,616,84,29,8,518,354,76,650
9507:17,302,616,518,654,8,58,15,542,322
9570:17,302,616,654,84,58,8,508,518,564
9614:71405,155,224,70,302,17,483,542,84,1762
9711:6720,6432,36868,36887,88297,2816,1930,7048,27741,97047
9808:17,616,302,15,654,542,58,518,8,32
9837:17,654,616,29,84,650,8,76,1102,518
9900:17,302,654,616,650,8,29,84,518,564
10030:302,654,616,8,84,15,29,518,650,542
10090:2139,890,17,40,76,361,866,564,698,500
10148:17,719,76,302,616,654,564,58,8,15
10237:17,302,654,8,58,616,518,29,354,101
10306:17,654,616,8,650,15,29,518,84,289
10371:17,76,616,564,58,654,302,81,2139,542
10445:17,518,84,302,616,654,58,1102,650,564
10543:245,1744,17,4268,2715,441,302,1410,508,353
10693:17,302,654,84,29,8,76,518,650,564
10801:76,17,564,616,302,58,698,654,650,8
10892:71332,518,3234,17,1405,358,6,65,8,674
11000:17,780,302,262,226,76,70,654,5767,508
11132:17,245,508,4755,189,302,65,76,518,564
11259:17,302,654,76,616,58,8,866,84,29
11378:17,70,76,302,616,654,564,58,8,81
11431:17,302,654,76,616,58,8,866,84,29
11511:2520,76547,56430,52018,29999,986,710,245,542,21085
11569:616,29,8,518,650,15,542,76,285,289
11670:17,302,654,650,182,58,616,1245,76,29
11775:17,302,654,616,70,84,8,518,58,508
11839:10345,51014,394,1804,3429,97455,105761,118323,72022,94970
11884:168,81,76,358,238,2139,226,901,2275,8860
11939:17,302,8,616,654,58,564,76,518,650
11999:245,441,1410,1744,17,4268,2715,508,710,302
12084:17,654,29,8,650,84,15,518,76,564
12237:10291,2337,17,20288,30139,225,224,1050,5567,182
12356:17,302,616,654,8,508,65,518,84,58
12433:17,518,654,8,616,84,302,58,650,1119
12512:654,58,616,84,8,650,76,518,1102,15
12552:17,518,8,542,616,15,1405,654,58,84
12601:17,302,654,616,226,84,138,58,8,650
12669:17,302,654,58,616,29,650,84,76,8
12766:81,226,17,70,508,564,500,616,302,138
12807:14814,11590,19206,5975,8772,12294,1337,17908,7524,17316
12912:17,84,650,15,76,1102,354,564,101,289
12986:17,302,654,616,564,58,650,8,84,518
13060:17,302,654,76,616,58,8,866,84,29
13110:17,76,564,616,302,654,58,8,518,15
13259:14889,17,302,654,76,616,58,8,866,84
13319:17,302,654,76,616,58,8,866,84,29
13392:9286,18338,66642,55118,25481,8772,8446,698,33349,8421
13459:17,76,302,616,564,654,58,650,226,70
13526:168,1326,719,76,1460,226,508,378,2318,5738
13602:17,302,654,58,8,15,518,650,29,542
13666:17,302,654,616,58,564,650,8,508,84
13781:51741,921,80287,17,302,654,76,616,58,8
13874:17,302,654,76,616,58,8,866,84,29
13953:17,361,302,76,654,58,616,84,354,8
14040:17,65,616,15,327,58,654,162,245,1405
14095:17,302,654,76,616,58,8,866,84,29
14210:17,302,58,616,84,8,650,518,15,76
14347:17,302,654,76,616,58,8,866,84,29
14470:17,654,58,616,518,1102,29,354,76,650
14576:17,76,302,654,616,58,698,564,542,8
14640:17,302,654,76,616,58,8,866,84,29
14721:17,24933,9674,13077,30815,51232,76,19528,947,224
14788:17,302,84,29,518,650,76,1102,15,542
14874:17,302,58,29,616,84,1102,354,8,650
14964:58,616,84,8,650,76,1102,354,518,138
15051:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
15207:17,76,302,508,616,654,70,564,698,226
15289:17,508,76,8,70,302,518,226,1023,616
15357:4600,4755,95326,20355,55512,119823,67805,55703,40463,114733
15421:23387,97813,80767,50201,1023,508,45303,17715,518,17
15476:17,76,616,564,654,58,302,542,2139,508
15551:302,654,616,58,518,1102,650,76,29,354
15621:168,719,984,5480,2318,1867,661,8860,2153,463
15724:17,654,616,302,58,15,8,542,518,6
15835:17,518,1930,542,84,378,8,902,9581,1410
15917:17,302,654,58,616,84,29,354,8,518
16017:508,564,17,1382,76,358,542,65260,327,302
16099:984,2318,6097,226,168,297,5557,5538,463,719
16185:17,353,245,518,302,616,542,65,1410,654
16256:2265,47048,17990,6387,27648,4738,24467,82361,37414,43222
16329:17,8,84,616,302,654,58,1102,101,15
16447:302,654,84,58,616,29,8,361,76,1102
16525:17,76,564,302,616,654,58,698,8,650
16639:719,2318,661,5480,8860,574,8733,1326,2103,76
16714:17,302,654,616,58,564,650,8,29,84
16858:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,58,616,8,84,518,542,650
17007:654,58,616,8,29,518,354,650,76,138
17115:2194,3484,40,8008,564,262,245,4292,327,302
17178:20769,111199,92781,17,302,654,76,616,58,8
17267:17,70,787,1535,654,302,1023,542,138,238
17412:1002,2548,1382,1446,89220,931,891,19299,11973,5784
17477:17,302,654,616,58,564,8,650,84,354
17549:337,385,805,3250,5726,45975,92129,83173,120518,80736
17624:302,84,654,616,58,518,29,354,650,76
17731:83875,21666,17,302,654,76,616,58,8,866
17844:616,58,17,12332,1535,354,654,226,138,70
17925:17,302,654,76,616,58,8,866,84,29
18042:17,508,1023,65,542,70,8,327,15,616
18146:1471,1786,17,1410,1987,1057,1474,5214,4194,6210
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18311:81,226,140,986,500,3423,780,1749,70,262
18404:17,302,654,58,616,15,29,8,542,650
18525:17,302,654,76,616,58,8,866,84,29
18686:17,302,616,654,564,58,650,8,84,736
18810:17,302,29,84,8,15,518,650,76,101
18944:10118,92508,98498,37715,2369,1217,2168,19465,12106,861
19032:17,302,654,616,58,564,650,8,84,65
19070:17,302,654,76,616,58,8,866,84,29
19156:891,378,327,4254,99804,87335,1276,8,1119,1023
19240:1119,17,1187,58,891,2935,875,654,518,245
19304:17,302,654,76,616,58,8,866,84,29
19357:84430,2405,16387,31295,12022,46724,16424,63933,12586,5381
19447:17,302,654,616,65,542,8,58,564,76
19498:17,302,654,76,616,58,8,866,84,29
19626:302,654,84,58,616,29,8,76,518,650
19764:17,302,58,616,29,84,8,289,518,1102
19882:302,654,84,58,616,8,518,29,76,354
20073:17,302,76,654,616,8,2139,361,518,58
20161:17,302,654,616,58,564,650,8,84,29
20294:119,1091,7361,7741,1402,91212,50658,56463,52583,61982
20360:17,58,616,29,84,76,8,1102,354,650
20439:17,302,654,76,616,58,8,866,84,29
20498:17,8,84,616,302,654,58,1102,101,15
20553:17,302,58,29,616,84,354,76,361,650
20685:17,616,654,58,302,542,15,518,1196,564
20790:17,302,654,76,616,58,8,866,84,29
20906:6503,15921,8660,24608,17,409,8,302,13889,84
20985:17,302,616,654,58,361,76,542,8,15
21084:4274,20959,6783,94,518,327,32,65,542,353
21207:17,654,302,616,8,58,76,542,518,84
21354:17,302,654,76,616,58,8,866,84,29
21518:302,654,58,616,84,29,8,354,518,76
21617:17,29,84,650,8,518,15,1102,542,354
21723:17,302,616,654,58,650,8,518,29,542
21838:17,302,76,616,58,654,168,650,564,8
21941:2142,245,39395,353,2200,763,33882,774,1524,1744
21996:17,302,654,76,616,58,8,866,84,29
22080:17,76,1405,2579,508,542,654,650,1382,65
22165:17,302,84,654,518,616,58,1102,650,76
22245:23595,17498,40,28632,31342,17,698,76,22059,16151
22326:2547,23913,4239,21718,29819,113412,37390,1592,20765,1451
22392:17,302,654,76,616,58,8,866,84,29
22459:302,654,58,84,616,8,29,1102,76,518
22497:28893,38573,17,302,654,76,616,58,8,866
22575:17,302,654,76,616,58,8,866,84,29
22675:500,13597,36721,1205,60440,61827,1592,93925,14552,36386
22748:17,654,58,29,84,650,8,76,518,542
22824:650,1703,4456,15,29,542,224,787,559,322
22873:17,302,654,1102,8,58,518,616,101,354
22983:17,654,58,616,29,84,650,8,564,70
23111:17,302,654,616,564,58,650,8,84,29
23234:17,616,302,8,654,518,58,15,542,322
23367:17,616,302,654,650,58,15,508,8,76
23465:17,302,654,76,616,58,8,866,84,29
23595:899,17,2162,1119,84,302,875,654,8,518
23711:46374,63989,17439,17,302,654,76,616,58,8
23872:508,225,2139,13896,1682,58,1245,650,17,97
23962:10162,853,19320,2088,11571,17,13294,22980,9514,3249
24083:17,302,654,58,616,84,8,354,518,76
24179:17,76,8,302,58,901,654,616,2139,29
24265:441,1744,8,13,378,518,3233,7630,4715,1340
24409:17,302,616,76,654,58,650,70,15,81
24580:17,302,654,76,616,58,8,866,84,29
24647:17,780,302,58,76,262,226,616,654,70
24727:19544,17726,50369,38910,947,76,56320,35016,63192,30759
24808:17,302,654,76,616,58,8,866,84,29
24917:18321,155,2162,899,1600,26380,108487,1405,654,58878
24999:17,302,654,76,616,58,8,866,84,29
25076:17,302,616,654,8,650,58,542,76,518
25172:17,302,654,76,616,58,8,866,84,29
25260:17,76,616,302,654,58,564,81,8,70
25410:17,1405,518,8,654,84,32,302,5567,322
25519:347,32623,901,40983,21285,2414,7056,14993,31315,5277
25677:17,302,654,76,616,58,8,866,84,29
25751:347,327,9043,76,238,24467,13060,3847,2848,302
25842:2149,16739,790,14012,873,97610,418,25196,12427,27340
25924:17,616,302,654,58,15,8,518,1196,564
26001:1121,63166,891,361,224,17,1119,866,69698,59189
26147:8322,17,24933,76,224,947,9674,13077,16965,518
26248:322,236,90630,14464,34379,32183,22022,47954,18687,42818
26330:17,616,302,654,58,15,542,8,650,238
26441:302,654,84,58,616,8,29,354,1102,518
26564:81,17,780,5767,226,731,302,262,616,70
26628:17,302,654,650,182,58,616,1245,76,29
26732:302,654,84,58,616,8,29,76,354,518
26831:17,48,1187,302,2162,84,654,1119,875,354
26946:17,84,8,302,15921,65,1495,236,616,225
27052:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
27289:20143,508,301,654,4174,289,398,162,4372,16107
27384:3003,43383,85605,114883,45930,59172,55547,73039,82198,63742
27466:1352,10041,3107,1527,189,3172,4825,378,17,508
27546:4944,53083,46369,2200,302,76,56296,76210,6245,1420
27597:17,302,654,76,616,58,8,866,84,29
27739:654,616,84,29,8,650,518,76,354,15
27863:17,302,654,29,58,84,8,354,616,76
27958:1175,5998,35258,90233,3013,26096,122545,4254,3,8
28075:302,58,84,29,8,518,650,76,354,1102
28189:40526,50168,8,53346,19556,29562,398,518,116846,51053
28247:2270,8588,81,35559,654,138,780,76,94,29
28403:17,58,15,616,302,654,690,542,61,289
28525:302,654,84,58,616,8,29,354,1102,518
28606:17,302,654,58,616,429,84,8,1102,861
28773:17,302,654,616,58,564,650,8,84,736
28892:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29074:17,302,616,58,654,650,542,76,8,15
29214:17,302,654,76,616,58,8,866,84,29
29423:17,302,654,76,616,58,8,866,84,29
29548:17,302,654,8,616,58,84,1102,301,542
29608:17,8,542,564,902,518,356,508,245,787
29781:463,20732,83670,901,719,168,6063,113622,9752,16188
29892:533,306,2510,947,13594,12720,26656,6668,70031,62259
29972:17,302,542,654,8,32,616,364,1405,15
30151:36743,39446,32261,64973,1342,13192,40483,216,4032,7624
30290:17,302,654,76,616,58,8,866,84,29
30399:2778,2600,76,17,698,302,81,40,2139,226
30610:17,302,654,76,616,58,8,866,84,29
30712:17,76,302,361,698,616,8,654,58,500
30876:2140,1326,1790,8011,225,698,901,76,70,2068
30958:1146,2816,1631,225,542,131,76690,31624,38995,3563
31016:8322,17,24933,9674,76,224,947,16965,13077,30815
31159:2548,157,17,3196,10541,5111,27070,4755,8069,508
31293:17,302,616,58,654,15,8,101,542,289
31445:17,302,654,76,616,58,8,866,84,29
31551:17,224,302,654,58,616,650,29,76,8
31696:44196,109485,104129,2021,52320,63371,81079,60576,121654,17
31933:2265,76,6387,17,2848,616,361,508,302,22856
32076:17,302,654,76,616,58,8,866,84,29
