36564:986,81,57656,2379,2967,3756,77296,65505,1498,3718
36620:10041,8848,1352,4825,2880,3107,1712,24581,5624,7880
36696:669,16965,9674,36432,17841,74475,8322,18743,19528,13077
36730:58,302,17,736,162,616,654,6353,999,861
36948:650,17,654,2185,66,2955,96,596,673,45208
36979:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
37058:17,354,654,3307,866,40,285,301,81,358
37160:4755,10041,1712,2880,3172,3107,1352,7880,1206,4825
37178:24948,103858,108998,3213,14960,27420,5407,114048,4027,12612
37255:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
37308:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
37380:47228,20706,80499,80867,94594,64213,70125,31748,48932,2086
37404:17,654,866,29,736,859,749,861,354,358
37501:64030,24481,226,500,70,40197,53076,5407,114048,4027
37523:32448,9599,2967,53076,27362,14960,27420,5407,114048,4027
37588:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
37692:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
37735:1790,13178,11145,1730,5097,2021,33963,3928,21091,20312
37816:17,654,15,364,1023,301,10859,2030,84,3233
37910:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
37924:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
37988:52200,91352,105164,39277,86479,52056,29721,3599,2579,76833
38037:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
38088:76,10267,3211,12254,760,986,3373,1326,8860,1013
38244:302,17,654,1511,892,138,11524,190,554,58
38376:899,17,48,931,302,3704,998,7965,873,2162
38451:1913,2265,31633,22507,26519,6387,21913,76,698,88013
38557:44922,398,2051,91787,108843,5567,114571,120802,4829,3250
38648:20938,5232,30412,16710,373,60328,1099,747,30948,6111
38685:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
38715:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
38778:924,986,3977,2579,41973,14970,99437,18045,77286,102425
38870:17,4702,3101,238,1109,1822,902,1549,8,787
38945:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39005:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39050:15,81,39375,37739,14960,94426,3274,1731,14464,58845
39084:81,226,1749,2967,2379,68278,3423,6108,348,17071
39159:15746,25308,69007,176,11477,109809,9932,91604,114048,4027
39237:616,17,902,131,654,736,650,302,2200,1102
39308:88385,51298,93726,45717,91825,12549,2121,230,24296,31533
39394:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39458:780,3137,3516,9575,7211,226,13544,12471,16404,12727
39528:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39580:58,616,302,15,654,17,84,1424,518,289
39623:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39694:69150,13694,42632,118073,53076,14960,27420,5407,114048,4027
39731:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39863:654,616,354,84,17,1102,114,302,58,902
39878:654,483,62,354,1511,650,58,554,96,302
39927:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39979:2318,574,2460,168,70,719,16515,13625,1840,650
40053:302,654,58,17,736,3234,1832,45,1476,190
40101:10600,17,76,1330,674,45,1937,84025,22572,49434
40129:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40189:17,84,654,302,650,616,1102,58,518,8
40215:12637,731,32648,61,1884,10131,38240,10503,96461,302
40235:238,62,654,6899,58,861,1693,2302,8,736
40293:9655,7950,1069,17,7306,55482,16793,654,302,2495
40347:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40468:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40493:30646,14081,94658,4673,56733,15596,52653,11235,82895,22727
40563:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40642:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40688:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40761:654,8,302,17,190,542,1804,58,554,616
40801:38496,75001,29936,8,121290,245,78300,899,6450,7959
40924:3489,17,79305,119433,944,115283,6007,5119,5172,787
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41128:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41174:30490,6311,5319,35817,9462,7926,7268,6951,18920,21249
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,2086
41261:19871,7105,17646,28129,6503,7021,7344,225,5068,84
41301:53529,103264,68052,115181,2715,5083,87273,98307,4842,18201
41399:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41424:654,58,17,302,542,114,616,861,322,224
41465:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41493:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41575:224,2153,2139,1326,17,4372,15720,358,760,3902
41792:17,1196,654,861,1535,508,616,1403,1804,289
41820:92271,21219,367,35048,27362,14960,27420,5407,114048,4027
41886:1740,70112,89437,42260,118815,44023,111180,2086,114048,4027
41944:17,58,226,302,1382,29,361,8,327,13636
42005:54178,1899,64343,81708,62290,56455,111031,75860,21193,13893
42045:89179,8880,55545,2028,2715,379,14960,4954,12812,2858
42174:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
42229:39976,47514,98465,89620,43538,85314,5033,534,373,38682
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,656,322,902,1099,289,736,65,1023,58
42490:302,17,84,29,361,866,654,224,76,616
42568:616,363,2030,361,2618,25521,19626,2626,947,5848
42622:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
42697:1326,574,5480,9417,719,9874,8860,1528,14048,760
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:106322,80422,17,110895,51883,53076,27420,5407,114048,4027
42876:70,138,117,8457,5581,1790,5567,1965,29,1930
42976:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43069:4021,5567,1539,736,70,1099,431,1764,873,1965
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43313:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43359:17,654,302,58,101,84,1089,61,736,1102
43412:1119,27255,1254,2149,78675,80080,4364,2140,4049,114
43505:29821,65724,115480,90871,57316,61814,69119,367,7271,910
43550:786,23382,2181,3216,13240,225,1550,17,15524,650
43598:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43681:81,103,1790,508,3599,1023,518,17,19616,1535
43749:117624,37143,80367,2086,27362,14960,27420,5407,114048,4027
43844:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43933:70,1446,348,4262,650,6304,8,9250,673,17
43977:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44010:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44135:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44176:3233,65,1987,29,656,48,245,899,1508,84
44263:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44368:2687,616,1937,5350,22192,39956,5747,40333,1136,13683
44463:3062,1089,2890,10349,17,596,285,5991,6485,15
44622:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44740:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44958:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45016:61,226,1023,518,500,986,3234,1196,70,30
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45275:44,8252,1355,7556,45201,1326,2596,16288,1937,51622
45298:616,591,8213,30646,89728,27094,32524,6243,84,114614
45346:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45443:361,496,2139,17,5363,2140,370,68364,34775,947
45550:26393,367,16729,35048,27362,14960,27420,5407,114048,4027
45663:302,518,58,616,239,654,84,1102,162,859
45758:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45909:302,17,224,654,70,358,363,866,361,3
45998:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46072:654,58,84,1102,302,564,616,518,76,138
46120:690,81,1139,9681,1501,3423,15,7739,111225,60300
46217:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46337:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46453:18102,24239,94981,1355,5545,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46558:40,28649,986,262,8899,73949,429,39038,11235,37827
46650:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46767:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:4880,70,6094,28248,1539,2139,17,2539,6379,252
47122:32,84,11,780,500,736,1511,508,289,654
47294:260,39435,367,35048,27362,14960,27420,5407,114048,4027
47386:32813,10339,828,2715,239,27420,5407,4351,114048,4027
47486:322,873,58,654,285,7254,402,225,29,61
47568:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47653:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47705:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47815:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47853:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47909:2743,7901,1048,495,162,3461,654,542,4204,76
47992:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48195:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48431:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48722:58,76,356,17,542,1535,302,650,787,654
48935:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
49063:1069,719,168,574,15100,22792,901,13567,9874,9024
49227:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
49450:429,7067,17,285,42785,32755,947,225,2108,28560
49664:2153,986,5738,760,7180,76,463,226,5480,1013
49872:41724,18743,45427,4686,14921,48867,18753,115703,112636,111125
49960:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50046:17,58,302,76,289,616,3527,431,15,554
50184:17,554,986,2548,97,650,2162,385,327,378
50342:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50508:61,58,518,542,17,1403,616,302,654,859
50696:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50715:76,3842,62,84,2098,17856,14892,1264,53433,114
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50965:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51053:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51195:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51429:5184,533,378,5254,931,1352,2686,1462,67339,5738
51529:29654,2089,38585,2086,27362,14960,27420,5407,114048,4027
51720:10202,2995,107713,367,27362,14960,27420,5407,114048,4027
51918:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52064:11146,4647,29874,28759,36190,27632,53076,5407,114048,4027
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52475:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52650:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52778:1276,76,17,81,58,29,402,780,1245,363
53308:31670,63166,18150,14769,106297,69282,62686,68787,81381,650
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,239
53796:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
54114:27335,22525,63953,19401,67402,84220,83921,117302,68755,72485
54540:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
54989:301,616,650,1382,902,176,398,594,2464,302
55670:76,15,616,736,1276,155,58,8,17,654
18:32205,47812,54038,431,63512,26299,2110,1804,43893,534
41:17,7407,138,302,902,1405,654,616,6157,3213
45:347,23970,53818,79096,26793,75363,19829,30892,110820,12216
69:32,364,508,1196,402,6,302,650,61,58
115:58,138,94,518,62,902,3841,787,190,239
148:16217,1023,986,3137,70,731,719,378,17071,905
171:861,162,302,6,1196,633,2618,268,3101,8
196:616,354,15,322,101,736,564,902,76,226
220:10178,186,22713,1342,64973,39446,13192,7649,2097,15660
228:17,302,650,58,616,654,84,6,3297,76
238:441,9055,3618,10536,1205,4856,13881,4989,1256,6315
250:302,101,861,1023,70,542,616,6,58,8
273:654,302,1196,101,736,15,114,483,17,4181
292:58,654,616,138,542,285,94,4174,999,483
345:1754,77581,805,385,16881,92129,39936,80736,62840,33223
401:616,354,58,1102,65,496,94,301,245,138
449:70,101,616,654,302,17,32,861,1535,58
488:616,409,17,508,45,15,861,58,546,76
514:650,364,1276,1099,8,931,17,616,76,508
538:302,736,6,654,2193,1119,891,363,289,616
585:364,58,17,654,29,6455,7869,1099,32,616
624:17,542,518,654,787,736,289,813,11535,1410
633:302,58,29,1196,654,902,564,1550,6,138
667:58,29,518,302,616,654,564,101,17,162
681:441,13881,5122,16036,4513,29311,76,245,1340,2139
715:4671,1547,59850,2543,36991,8392,1753,12861,9435,81
754:58,17,285,76,302,616,1476,32,289,542
763:17,84,101,554,138,902,322,518,736,1476
782:26744,931,500,7145,1164,4967,1099,18670,899,9210
813:17,654,616,84,518,542,364,70,138,6
823:70,1126,1382,1744,6603,947,710,2028,28396,8029
838:8066,42989,29,2059,8118,7741,2338,12586,25839,8516
857:302,8,61,361,866,6,119,62,138,84
900:2447,8209,16155,24211,398,13388,5598,20490,3829,4126
926:302,542,58,787,354,162,70,1362,239,2626
970:14636,2656,8,4300,9093,50946,4613,84,5010,25138
984:17,542,616,15,8,1276,76,2955,409,11369
1000:518,3250,58,5998,101,633,2030,542,546,568
1044:84,654,17,58,616,29,302,483,1550,101
1069:84,138,654,285,101,542,554,301,76,70
1088:84,1102,17,8,654,486,2538,554,3233,1023
1125:542,999,616,302,364,61,378,1348,363,500
1140:616,76,8,1511,29,66,356,58,518,289
1163:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
1204:17,616,654,302,2739,542,29,301,4967,61
1236:84,5346,542,931,17,440,5117,201,76,650
1269:3107,2880,4755,1352,7831,1712,6434,7859,5624,1923
1302:302,616,17,15,542,654,409,859,1344,1511
1389:75115,40853,61636,1305,4245,94835,33995,11843,1871,327
1405:92558,24722,4697,96890,16397,14626,4429,5407,26421,105658
1412:654,302,17,301,58,117,84,564,518,8
1420:654,302,58,354,70,736,131,1187,2162,361
1435:616,29,289,302,1535,301,394,409,1499,58
1448:2326,654,542,1109,395,1598,15,109953,57889,28247
1477:17,947,1023,5517,32,289,861,654,245,1744
1500:302,70,861,364,76,84,124,62,65,58
1535:302,138,58,236,3235,542,3711,364,182,394
1559:6,654,616,302,62,736,138,29,322,1239
1569:986,226,2967,81,140,1355,61052,5254,327,3756
1591:62108,69776,2765,579,5567,14626,4429,5407,26421,105658
1634:8066,13782,83050,28136,17,37342,6901,782,3560,302
1655:654,138,15,8,354,787,736,542,496,431
1721:245,17,302,15,654,34700,354,4652,29,3234
1746:616,542,650,285,449,654,859,690,4374,14700
1761:25716,23824,10904,19433,42190,103292,70173,119401,34319,66480
1783:302,162,650,8,17,1937,6,29,394,518
1796:84,364,654,15,285,901,542,322,1102,8
1822:518,616,138,32,902,358,1146,30,226,654
1842:17,58,302,84,616,1102,787,354,76,564
1862:902,616,302,285,15,554,1102,6,899,363
1891:17,302,736,1102,29,654,84,97,1245,650
1912:17,8,650,138,654,302,518,356,62,76
1950:32,1196,901,15,542,1348,363,861,61,1550
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,2765
2038:17,12222,58,302,45,3517,568,11896,72441,6
2070:13580,84,803,2076,245,3233,4919,675,2537,493
2075:654,542,1126,8,15,301,363,2302,101,70
2085:518,11720,542,1276,84,8,103,2233,8054,1240
2116:1187,17,8,891,138,875,11039,5176,564,101
2147:12673,6059,17030,728,23833,35619,109031,12462,42335,10987
2170:58,84,542,2172,2953,285,787,162,901,1102
2187:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2244:616,518,289,1403,302,6,654,8,17,542
2260:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2291:17,616,29,84,3841,542,866,787,8,1023
2304:5480,463,10267,3601,7994,2642,7711,984,76,661
2343:17,302,840,2185,616,138,106917,966,10180,654
2362:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2373:17,654,354,76,124,101,1535,5998,289,1023
2385:17,616,302,32,84,554,736,6,358,8962
2395:616,322,1102,101,17,518,1196,84,650,633
2408:84,542,8,518,1102,902,654,101,302,616
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:190,554,1196,394,61,101,6,226,1535,1511
2489:168,801,719,984,5480,2685,5488,1326,76,352
2501:931,245,873,2944,301,363,1539,8,11146,1119
2518:3568,5097,890,10254,4743,40,5670,4880,56946,17
2536:32,508,15,364,8,322,302,76,656,1511
2558:661,5557,3211,72,7180,14501,2155,28352,1528,10267
2591:616,58,1239,654,483,29,62,701,17,162
2604:8167,12332,226,26342,582,14841,2967,77570,367,10048
2625:1002,1065,124,496,4444,1412,441,10792,710,1091
2639:35688,26621,7182,50744,89595,41626,115669,72710,37505,533
2666:17,616,486,6,483,285,58,5575,8,2626
2708:17,199,564,302,650,8,84,787,616,690
2716:710,2967,58632,21085,226,5157,4413,8,4238,39336
2734:564,4017,698,1069,226,76,736,358,2414,1471
2746:22338,4158,5595,16151,24118,27209,38773,13137,13987,7687
2776:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2804:17,654,616,8,1102,1405,289,84,322,285
2827:8964,17390,7059,13510,2428,62155,64982,67110,19691,27711
2853:18850,84210,34113,89994,34823,13735,11243,1081,463,5738
2861:24275,68246,24175,28631,80073,73679,83372,18183,12562,4049
2914:17,654,3234,58,483,70,32,138,76,162
2951:1184,3,302,654,99399,483,11919,30839,285,6
2965:650,554,16982,10916,65703,7235,106585,1866,78569,99847
2981:1102,84,8,650,564,322,285,518,101,29
3004:8733,168,984,7711,5488,8860,1400,135,14226,1326
3038:247,50306,1102,7021,10492,84,17567,69606,6503,16016
3100:302,84,1102,76,285,6,861,736,787,542
3110:4021,16763,1842,16359,35716,13941,65834,40850,4268,49966
3125:354,654,94,1102,17,84,8,616,182,736
3144:1326,5480,463,8860,3148,698,9417,16305,1400,1081
3169:15,542,8,518,301,616,1023,1405,508,58
3183:138,654,8783,6901,70,10692,11653,28389,322,4146
3220:76,866,84,289,616,650,94,1102,736,518
3238:1023,76,1382,616,8011,345,837,138,4963,654
3263:17,654,302,354,15,224,780,508,58,902
3295:5812,564,2265,1730,2292,2557,9598,947,55650,95160
3309:302,616,1511,29,1196,84,542,356,999,554
3329:17,342,2337,654,15289,262,4755,780,76,81
3353:16624,11588,5142,11821,1099,9421,9163,4592,398,12455
3383:138,17,94,5581,84,1822,302,76,2512,114
3413:6142,13881,3506,226,8873,13,1744,4354,3618,497
3423:25174,698,72929,81099,2520,44809,2041,6033,1353,1987
3431:3225,80576,34500,683,47290,76,1730,88768,2139,11508
3475:2030,2200,3461,205,76,94,1048,542,1987,32
3490:17,84,542,289,394,138,190,363,70,962
3546:17,654,285,542,58,690,3234,1535,15,29
3572:31775,29630,3360,24627,901,110194,138,60680,238,17
3599:81,8511,140,780,16404,21445,508,3423,2241,3137
3628:17,363,66,500,486,654,1217,902,554,787
3674:1102,8,322,239,58,84,394,944,364,5575
3692:285,17,654,302,1102,84,6,94,131,568
3717:564,84,17,138,58,554,654,508,1102,354
3736:302,654,616,84,94,138,289,518,650,29
3800:3250,8213,803,542,5998,4174,654,493,1403,1102
3846:1595,654,162,1168,398,176,4174,289,673,10279
3859:58,616,302,1102,564,17,84,285,15,162
3921:81,780,3756,1749,2204,4194,7211,5767,262,3819
3947:518,84,650,94,58,3233,327,302,138,3855
3975:17,518,8,394,239,45,58,238,654,486
4007:81,76,35264,1009,1538,3307,65965,1790,52098,3177
4031:7311,17,27642,12150,4257,656,891,8579,18531,1188
4067:654,542,15,162,17,8,364,238,58,1424
4076:87178,25271,31273,46579,65579,91878,103788,30861,760,15575
4103:302,84,654,8,616,29,58,1102,322,518
4134:12084,103843,51031,106061,17613,84266,79911,39380,202,29007
4158:5480,168,9417,2275,1013,297,5557,463,9783,760
4177:616,518,17,302,736,999,224,542,5553,1126
4209:1164,1223,361,3361,24632,2025,32789,29969,88331,6694
4223:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
4249:2068,168,4880,226,3373,984,3137,508,564,463
4275:654,17,84,199,76,6,70,616,32,736
4303:650,15,518,302,616,353,103,16595,322,1086
4357:17,302,103,65,1267,58,1287,20916,967,564
4399:616,518,650,1102,564,84,162,542,1196,76
4426:4455,12906,50294,29047,35703,986,42487,85105,95591,35303
4458:17,4456,674,1276,353,486,1412,1332,1382,2292
4507:84,654,518,302,1762,902,564,289,1405,116
4522:26509,3522,15163,54390,6223,12855,16866,214,61228,20313
4562:17,301,354,1764,866,650,1287,654,736,409
4633:106297,8977,69282,21206,81381,62686,35545,100082,13400,16487
4642:518,76,508,61,546,616,564,866,289,8
4682:7146,199,87,8011,82008,22182,3985,48943,77795,698
4702:13617,3509,67691,5197,36929,60121,34813,8892,47507,72788
4749:327,431,508,2937,650,1551,736,1508,17123,103
4767:12332,25910,10048,10453,59005,81,3126,367,25957,11629
4789:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
4802:654,58,138,302,182,6,5575,616,239,285
4852:2303,8258,103304,38716,81362,53416,82452,3514,4589,107013
4889:654,616,58,94,1102,8,518,302,736,289
4919:17,616,654,289,301,8,1023,84,1102,999
4944:322,2139,1405,947,873,361,780,4697,725,17385
4956:564,76,301,17,616,698,58,518,354,866
4991:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5002:6503,8660,26460,247,15921,9216,8,53856,8585,17
5015:15,1405,17,8,301,616,650,518,4919,32
5040:322,15,301,873,650,76,84,1987,654,58
5086:262,17,500,866,76,2139,1400,984,354,70
5097:17,518,1405,654,238,891,1023,508,8,7585
5120:302,2139,698,2967,70,121405,1357,13126,5363,121556
5176:17,302,616,654,76,861,101,650,190,1937
5207:518,17,58113,33239,84,47534,29017,1578,1023,736
5247:616,17,1196,15,542,650,45,101,398,3101
5288:289,518,58,654,354,76,302,32,650,616
5306:616,17,654,101,8,1444,356,518,84,1511
5325:89362,16073,62270,8611,105630,58959,38322,82011,26697,101403
5361:17,322,58,2338,13704,29,302,6,1476,15
5387:17,76,32,1089,3,787,564,224,2429,518
5425:654,17,76,84,736,8,302,616,354,518
5436:899,301,654,302,736,289,2139,354,2162,363
5456:17,3213,76,736,1558,303,302,84,101,224
5474:8,302,564,236,94,76,518,1102,736,70
5480:84,6,902,8,518,354,58,554,1762,508
5512:17,616,58,32,736,654,245,94,131,564
5535:17,902,7407,1196,518,1535,4919,8,402,76
5562:17,58,1567,84,1050,616,15,32,146,861
5611:302,1405,564,616,542,224,236,8,654,94
5645:84,301,17,2139,654,1102,76,616,1535,138
5691:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5717:8392,12861,9189,40568,29922,17486,1076,3695,10175,10722
5741:58,616,94,1462,736,6,289,650,787,182
5784:616,15,542,554,1403,58,302,162,32,17
5817:17,58,650,1102,518,84,616,94,6,62
5863:4671,1547,6429,21479,20356,27218,14259,1468,2543,11855
5876:185,24738,6423,1410,16514,4268,2200,4487,55817,245
5892:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5905:518,58,302,17,84,1102,902,101,813,861
5947:10860,39828,22192,13683,353,65522,190,32709,41071,17342
5990:14920,87258,14732,245,4851,1764,8,13736,13436,17
6013:5956,18293,12236,12435,1878,3265,167,23682,44423,8
6031:14642,6974,21816,6673,3448,46666,49173,43032,45379,12407
6076:542,3101,650,58,8,398,17,76,518,409
6109:650,17,302,1168,32,246,736,15,205,398
6135:20889,508,68038,5184,378,70556,119,117175,32086,46147
6145:13186,29,18792,33218,94897,1202,1405,1119,113497,2030
6162:654,17,322,302,289,1102,616,84,614,15
6192:17,124,654,354,542,650,32,226,7585,554
6210:813,902,17,302,518,1102,289,736,654,354
6271:654,616,58,6,1102,317,3234,2868,6284,1550
6292:1332,542,1089,616,4181,2018,409,6648,1127,28230
6331:3423,780,731,8511,8588,3516,226,3374,3103,2241
6351:17,76,245,6387,891,25216,395,84,4292,579
6392:262,17,650,2292,780,380,70,6545,361,861
6413:302,44,224,162,736,12136,1326,8252,168,12843
6469:654,1535,17,1595,29,285,15,301,317,302
6543:616,654,76,17,861,564,239,236,518,29
6569:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
6597:358,327,168,138,546,361,70,616,1109,76
6603:12332,17527,8167,12734,4575,71599,8860,1069,297,367
6658:17,902,285,188,508,103,1102,358,5331,680
6694:6432,27741,36868,31969,4386,10211,656,65038,35183,84537
6725:302,58,654,17,354,554,616,1245,116,409
6737:787,29,70,138,58,2326,654,2583,2200,287
6792:17,58,654,8,564,518,1109,554,302,1208
6881:47043,6127,21970,91518,654,616,302,262,3137,58
6894:5152,6922,112582,23934,5567,14626,4429,5407,26421,105658
6932:654,84,6073,1276,873,190,302,1403,356,1866
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,33927,3810,7858,38716,81362,24550,2303
6984:2302,1435,542,57053,1606,2031,11,2366,6096,342
7027:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7044:84,8,1102,48,8579,1187,787,302,654,8151
7077:32107,43857,58530,64725,77790,62125,31168,4904,8433,35621
7118:616,1102,6,654,84,354,76,289,58,29
7159:654,302,6,101,226,866,84,564,1102,736
7184:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7203:5975,311,7926,603,13971,8772,14653,10981,36086,46281
7230:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7254:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
7299:616,76,8,302,84,518,188,999,1109,1405
7346:1326,352,226,4880,2829,168,11467,2715,8252,40
7366:58,354,616,654,8,1102,650,564,736,29
7410:81,226,780,17,13544,262,70,5767,16404,8511
7433:654,84,1102,101,8,616,1937,302,29,902
7466:2268,1951,8457,245,2200,60347,29097,4487,20711,24187
7517:3378,186,10178,11408,22713,40356,58738,2097,39446,7478
7542:1069,17,45388,1528,3709,654,661,6,8860,656
7563:84,58,736,224,866,162,76,616,289,354
7603:654,616,542,62,58,162,302,364,301,15
7612:616,363,58,17,654,138,302,84,162,114
7661:654,101,1764,199,564,542,6,76,32,17
7699:105524,1919,13298,9341,18476,929,78091,26919,14498,123155
7734:89664,61,3249,327,20182,1140,27609,910,1936,5553
7751:48,654,1187,131,84,94,518,58,354,1102
7813:1102,518,17,84,289,616,899,138,813,29
7833:17,8,654,84,902,1405,238,289,363,1382
7863:616,84,302,58,654,17,542,650,6,508
7894:2715,301,3855,1002,117,226,245,7838,3864,50605
7945:5738,168,6678,463,14226,1740,25202,9417,3522,1013
7958:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7969:17,302,84,508,518,654,616,361,94,58
7981:3378,65033,10611,39446,32261,68179,186,45315,22713,39267
8009:17,302,483,861,518,301,224,6,8,564
8054:2139,40,17,358,546,564,327,81,736,58
8081:302,58,650,1102,354,76,361,289,301,327
8104:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8141:76,22,564,17,1190,2675,6774,394,96,8
8161:54240,77681,8357,16397,5567,14626,4429,5407,26421,105658
