8913:8934,37703,1902,20411,2275,16707,42506,1845,840,2548
9000:17,302,2162,2024,616,40,5514,29,8,4017
9122:17,302,58,2162,40,2024,5514,122,29,84
9161:2275,1069,3083,19962,3969,40,3524,5894,2412,9237
9245:17,42184,302,2162,4106,58,2024,616,654,62574
9331:13134,85508,52132,64240,17380,31585,12045,4875,11246,3146
9389:95029,322,650,45970,2939,18077,109119,7560,32076,39645
9443:2162,875,302,654,40,58,2024,5514,967,84
9500:40,1069,4017,17,535,76,616,2162,2024,967
9568:42989,5512,3522,476,21519,11942,47612,37249,65423,37012
9613:40,967,6793,375,2162,2024,535,2275,17,5857
9696:40,93094,2703,2995,375,924,65965,4886,51549,68200
9786:2162,875,302,40,654,58,84,616,1069,5514
9834:967,6793,17,40,1069,375,302,889,1930,616
9899:2162,302,654,40,875,84,58,616,866,2024
9984:4478,96683,49783,8788,29024,40,81882,108645,6831,93571
10088:8419,40,91799,22338,36883,22059,18515,31342,81719,16151
10140:302,17,654,122,2024,2162,58,40,5514,535
10236:65107,115745,90515,96012,22066,86215,49680,33195,98423,92484
10304:36423,78343,16438,13976,48186,97569,67506,8890,13838,20367
10366:2162,40,2024,654,5514,58,967,122,875,535
10439:2162,84,40,29,2024,8,5514,1069,122,875
10523:535,2028,6793,40,5150,2162,967,11179,1784,20330
10691:15,542,616,364,61,58,654,1405,322,302
10794:616,302,917,4106,17,654,58,122,40,4017
10871:40,2162,17,2919,122,302,4106,2024,58,654
10999:17,40,2162,654,5514,616,58,2024,967,84
11118:1651,19749,71023,16029,15116,377,43864,109364,26000,14612
11240:17,302,654,76,616,58,8,866,84,29
11363:17,40,2162,302,5857,654,866,720,2024,4017
11428:17,2162,302,654,875,58,40,84,5857,2024
11510:17,654,2162,616,40,58,5514,122,2024,84
11558:2275,40,4249,535,2162,375,967,1069,3632,1784
11660:17,2162,58,84,616,40,2024,8,5514,650
11749:81,1902,8667,1930,5857,1881,14020,17071,8655,1898
11838:2162,375,40,2275,967,875,1902,3256,6793,14020
11883:13183,35382,14797,225,8364,11825,17,302,654,76
11929:2162,40,654,2024,1069,5514,967,84,875,5857
11996:17,302,654,76,616,58,8,866,84,29
12067:2528,40,30790,12388,7202,9797,46247,41174,46620,993
12235:17,302,58,2162,40,2024,29,616,122,84
12328:17,4299,899,40,5176,6945,720,302,967,14370
12428:17,302,654,76,616,58,8,866,84,29
12505:46591,1069,40,15780,27057,3083,37400,2275,3352,6849
12549:17,302,40,654,2162,354,29,76,84,58
12595:40,535,1069,2275,2162,967,8283,375,17,2024
12663:17,2024,40,5514,2162,122,5857,302,616,535
12761:1069,535,1881,2275,2024,2162,17,967,76,375
12804:2162,875,967,17,40,2275,4249,4420,375,2024
12902:47612,23846,51483,37440,32782,59109,88995,476,57377,25821
12985:5512,3560,42989,4985,16361,28924,86004,110991,114599,20768
13050:17,302,654,76,616,58,8,866,84,29
13109:1069,535,2024,17,1881,375,2162,2275,967,4017
13233:1930,5514,2024,17,302,967,1069,40,122,616
13312:2162,654,58,40,616,2024,84,875,5514,1069
13387:52805,6178,40,1620,55687,71418,114307,90322,66165,77090
13447:22182,5477,11404,17,302,654,76,616,58,8
13525:72327,26888,26541,85974,38219,3964,11708,41241,50301,39331
13596:2162,17,6793,40,967,875,2024,302,654,1930
13665:40,17,1069,4017,2024,2162,5514,122,302,616
13770:53455,30781,342,16145,4568,2686,7986,3318,71640,565
13871:984,463,574,1400,5480,2103,2888,8860,5488,2153
13924:2162,302,654,2024,40,58,875,616,84,29
14034:17,302,654,76,616,58,8,866,84,29
14088:5512,42989,377,9617,110991,3520,3560,37249,28924,967
14176:17,654,2162,40,58,616,2024,29,535,84
14336:40,2162,1069,17,535,302,875,2024,4017,5857
14455:40,21729,1069,2024,967,535,5857,4106,17,375
14568:40,1069,535,2265,1881,2162,17,76,4017,5514
14639:40,535,2162,1069,76,17,4017,50384,875,2995
14719:2162,302,40,58,616,1069,2024,84,29,875
14784:1326,8860,5480,1682,5738,1400,14754,2275,1528,5488
14865:2162,302,40,967,654,875,5514,2024,616,6793
14960:859,3081,1069,564,542,50,16409,786,5729,2361
15044:17,616,302,40,2162,2024,122,654,5514,58
15113:302,861,58,616,30911,654,674,6,15,1239
15201:40,2275,375,12133,1898,1069,3204,1784,15232,6849
15288:2162,302,654,84,58,875,616,8,40,29
15352:40,17,2162,654,1069,535,2024,5857,58,616
15420:40,17,2162,1069,302,2024,654,4017,616,967
15470:5512,42989,14210,38620,2215,1455,13348,95581,654,21127
15541:17,302,654,76,616,58,8,866,84,29
15609:58,302,654,861,29,15,542,84,76,322
15715:1126,1382,1218,28396,1023,624,1744,94,806,8011
15809:875,535,2162,31133,2045,12133,2275,7491,9617,4249
15914:2430,17,40,122,2024,5514,535,2162,302,967
16008:2024,1902,1881,2162,889,4017,4442,5395,535,17
16097:2528,4906,30790,7202,12388,46247,16768,10979,46620,40
16169:8934,30814,116995,42697,121707,81282,19061,11865,8596,302
16238:17,302,654,76,616,58,8,866,84,29
16309:17,302,40,2162,58,1069,2024,4017,5514,122
16422:7441,35781,81282,30814,121707,11865,8934,42697,19061,116995
16524:38770,39015,93719,26249,88474,120824,44349,120434,53002,3152
16628:2162,2024,535,40,3632,17,5857,122,2430,875
16710:17,2162,2024,967,122,40,1881,616,302,5514
16839:17,2162,40,58,616,29,84,2024,1069,5857
16918:377,58496,33914,70392,67596,23191,85825,57509,111882,5648
17006:40,17,302,654,2024,616,1069,5514,122,535
17099:40,17,1069,302,58,654,2162,2024,5514,122
17165:17,5514,2024,40,535,2162,122,302,4106,967
17266:17,302,58,2162,40,616,29,2024,84,1069
17378:89419,5292,14255,1419,15190,43006,17,302,654,76
17475:302,2162,616,40,2024,29,84,5514,1069,8
17547:27284,49106,14321,87743,97410,2024,17,2162,302,2430
17620:17,302,654,76,616,58,8,866,84,29
17716:25956,51677,1718,34975,58399,40222,43964,106783,40132,83315
17831:56263,92830,21825,92244,29778,44510,17,302,654,76
17922:40,2162,17,967,1069,5514,875,375,2024,8283
18039:40,17,2162,1069,302,8,2024,616,967,875
18133:654,58,15,285,6,29,245,302,146,616
18200:40,1069,6916,8283,535,81,7585,5812,2024,1881
18306:17,302,2162,58,40,2024,616,122,29,4017
18394:18728,4982,6683,58929,3494,37134,4046,104065,113192,14754
18510:302,616,654,58,29,15,542,84,6,285
18666:40,1069,17,2162,302,670,4017,654,616,5857
18766:2162,654,58,84,40,616,875,29,8,5514
18901:2162,654,58,40,616,84,29,875,2024,5514
19030:17,302,654,76,616,58,8,866,84,29
19069:9617,30824,1845,11082,122558,24163,120107,12174,25488,535
19148:8322,1784,17,11487,40,1845,4009,1069,2162,66297
19199:2162,40,4249,23191,5514,967,535,2275,5857,6793
19277:535,40,2275,1069,2162,1784,8934,17,2024,122
19356:377,59903,4731,30606,63060,111200,17,302,654,76
19446:40,967,6793,17,2162,375,1069,4249,2024,535
19482:2162,967,2024,17,40,375,6793,5514,4249,1881
19583:4239,27454,11179,13469,111330,23145,53721,75301,28162,34105
19763:19065,17,302,654,76,616,58,8,866,84
19881:9441,98550,2140,92840,4364,12098,426,55792,57443,13597
20067:41171,51565,110585,119196,119909,100152,84473,72769,7460,118689
20160:2068,5738,297,1326,1902,1528,801,5480,6411,1124
20268:17,302,654,76,616,58,8,866,84,29
20334:302,616,654,58,84,542,508,29,15,289
20438:26165,6181,23213,39684,7082,8563,7212,32568,28323,40800
20497:79575,175,17501,6495,22108,1091,17,302,654,76
20550:101548,6849,4034,36990,5514,30209,87972,1038,113827,52434
20684:8283,2275,8667,40,1069,535,17,1898,780,375
20766:2162,5514,875,17,40,967,535,2024,122,1881
20892:2162,17,4017,302,654,40,875,2024,616,58
20973:616,302,654,58,15,564,76,84,32,101
21082:10503,45423,74725,85003,63124,4914,74052,76116,118834,49433
21196:117917,89750,43708,24157,650,29900,26573,94151,74448,33038
21318:375,42113,39850,68196,115966,109881,57540,32963,6264,118144
21514:12545,14744,123043,59064,112720,112360,24849,96253,66718,116554
21608:2162,17,875,302,654,2024,58,616,5514,40
21722:2162,302,40,654,1069,58,875,616,84,2024
21834:2162,535,9617,967,6793,6450,875,40,17,889
21934:17,302,654,76,616,58,8,866,84,29
21993:40,535,2275,1069,8283,2162,3632,1784,2024,122
22060:654,58,29,302,616,354,542,15,6,162
22164:2162,17,40,2024,720,302,4017,1930,654,375
22236:2162,17,302,2024,4017,1069,3632,654,4106,40
22324:17,302,654,76,616,58,8,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
22436:17,40,5514,58,2162,302,122,2024,654,1069
22493:17,302,654,76,616,58,8,866,84,29
22574:70292,6074,27069,104893,98188,41854,77432,118072,59915,24415
22639:17,654,2162,40,5514,2024,29,122,1069,967
22741:40,2162,17,70,1069,535,4017,2024,7585,8283
22823:2888,574,1230,984,1400,7838,3698,2833,17263,12207
22872:2162,302,654,875,84,58,616,40,8,29
22979:686,32616,2292,28325,18239,2162,5176,5812,875,6793
23110:66537,177,11497,22655,69494,103120,17,302,654,76
23229:40,1069,535,2162,670,2275,17,5857,3522,2024
23340:18785,9708,76052,21608,121011,73435,10141,16000,4239,11818
23464:17,302,654,76,616,58,8,866,84,29
23587:31973,7211,17,302,654,76,616,58,8,866
23699:302,654,58,616,15,1196,61,29,364,6
23865:20892,84267,10844,17,302,654,76,616,58,8
23961:90103,66259,73229,103535,45982,81360,17,302,654,76
24075:1913,40,535,1069,2162,17,76,4017,2995,50384
24175:92153,18261,4034,62229,24887,83023,43329,375,66350,2681
24262:40,1784,2275,1069,535,4249,6916,4390,36501,2430
24397:302,17,654,58,2162,2024,616,84,5514,40
24558:1991,1455,7006,86372,21091,14685,2433,2904,4012,19651
24643:17,2162,302,654,875,2024,40,58,5857,354
24725:17,302,654,76,616,58,8,866,84,29
24805:1287,944,2369,510,5407,422,1743,2041,19033,58829
24909:2162,17,1069,302,2024,4017,535,875,654,967
24984:2162,302,654,875,84,58,616,40,8,29
25070:654,58,29,616,84,1102,76,354,6,542
25171:40,1069,535,2162,17,4017,122,2430,302,5857
25255:2162,17,875,9629,42443,414,4106,40,302,5514
25388:6293,6880,95212,101496,50163,106474,31623,73103,55467,57884
25518:1606,4364,119,564,34694,2140,3717,736,1173,17
25666:5857,40,17,1069,2162,2024,535,654,4017,302
25750:377,64013,535,2548,840,3775,2275,8934,1845,20411
25836:2275,40,1069,3969,375,5894,19962,17071,15565,3524
25922:1784,1002,2715,535,13031,4954,8934,4249,3775,4442
25994:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26238:22,815,1957,106,974,17508,377,9045,14152,370
26325:40,2275,1069,7585,535,17,122,2162,6793,967
26440:17,302,654,76,616,58,8,866,84,29
26545:28632,23595,22059,9656,40,17498,27209,48210,25466,16151
26616:17,302,654,76,616,58,8,866,84,29
26728:2024,81,17,2162,8283,5514,7585,2430,5857,7516
26816:17071,30842,56401,377,79591,55211,37482,91887,19766,16124
26919:2162,302,654,84,875,58,40,616,8,2024
27006:95014,77167,1720,1790,15110,78841,5617,54351,96168,34453
27148:58,36428,17,749,70,116,17,302,654,76
27286:302,654,616,29,84,15,76,289,542,6
27381:33432,8465,6491,74565,22511,17,302,654,76,616
27465:8283,40,1069,535,2275,17,2162,1881,967,6793
27540:4478,49783,96683,103720,8788,80224,81882,6831,108645,64282
27596:40,23470,1069,1787,83559,27927,545,104851,7491,12376
27737:17,302,654,76,616,58,8,866,84,29
27837:535,40,2162,157,2548,4140,1784,17,2024,20411
27940:616,302,65,84,654,58,508,542,245,76
28058:17,302,2162,616,2024,40,29,5514,84,5857
28184:40,6916,5812,1069,17403,17,4017,967,5857,2024
28246:5514,2162,17,875,40,967,2024,535,122,616
28402:1112,24464,121313,45352,61839,43605,73031,101016,2832,14205
28523:40,5514,17,2162,122,2024,535,302,654,2430
28585:22258,33809,37015,26725,61,67107,7877,29562,88104,422
28762:26249,69190,97408,107734,96102,89915,1902,42585,19701,16452
28885:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
29062:2162,302,654,8,58,616,875,40,2024,5514
29208:17,302,654,76,616,58,8,866,84,29
29417:26741,69859,78944,4320,52443,65139,40652,103305,3817,18994
29525:17,302,654,76,616,58,8,866,84,29
29607:866,17,40,2162,302,654,5857,354,535,2275
29777:8322,1784,17,11487,40,1845,4009,1069,2162,66297
29885:13060,94404,34120,18471,79352,60507,17582,106557,115906,54806
29968:14993,1069,2401,8263,83400,40,36423,2517,76746,92247
30111:2162,875,17,6450,4420,2058,9617,40,967,535
30288:11660,36886,33604,11104,55391,6201,53386,8396,69605,34445
30396:2162,58,40,29,84,2024,5514,122,8,1069
30582:40,1069,17,2162,302,535,670,4017,654,616
30701:2162,302,654,875,84,58,616,40,8,2024
30874:5512,6793,967,16029,377,375,3204,2275,47833,40
30937:1651,44323,75249,40,4801,33214,5928,9185,39539,91562
31010:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
31545:40,967,2162,17,6793,375,2024,5689,13838,5857
31691:17,302,654,76,616,58,8,866,84,29
31926:2162,17,40,535,32616,8283,500,967,5857,1069
32072:6614,14193,1734,23598,24485,93157,50380,56696,92262,71645
32180:37247,117804,70462,57282,1223,66694,13366,10778,58387,10752
32286:2162,302,654,875,84,58,616,40,8,29
32422:50737,17,302,654,76,616,58,8,866,84
32580:33112,81134,1121,15634,47232,2981,21313,84774,72727,49705
32675:54178,921,56455,81708,107702,62290,1899,111031,21193,64343
32819:17,302,654,76,616,58,8,866,84,29
32921:40,2024,375,2162,1881,535,1069,2275,5857,17
33005:6916,33358,93336,85935,74280,76594,76357,13386,11822,616
33206:17,302,654,76,616,58,8,866,84,29
33355:61857,24366,121330,17590,24849,38777,102103,11936,66922,15720
33454:28117,22937,44314,40934,22752,68928,49115,70038,54009,76381
33561:51212,83430,83913,40729,98307,115181,6381,22018,103264,80357
33707:7585,40,2024,8283,535,6849,5857,14020,4664,1902
33809:7585,14085,6793,1069,40,2275,967,5857,4249,535
33910:30094,9203,13681,18030,2076,407,9613,11,114,28560
34092:56697,224,62,27165,48337,104766,54479,83353,1489,14504
34188:2162,58,616,84,40,2024,875,5514,8,1102
34350:86549,16438,81470,67464,6061,12894,59062,119033,10483,116006
34499:40,2162,535,6916,39619,2275,875,17,5514,2028
34594:46937,112114,535,61100,61348,73175,508,226,361,119
34710:3256,4106,967,2919,2162,535,1796,650,17,1881
34839:2275,40,1069,535,2162,905,4071,375,9237,670
34974:17,654,616,2162,40,29,2024,5514,84,122
35150:302,654,616,58,15,564,29,61,1196,289
35241:3618,30778,1760,14983,14419,9055,21246,12029,18201,5574
35332:616,654,302,58,322,542,564,861,15,76
35525:40,2162,17,70,1069,535,4017,2024,8283,7585
35690:17,302,654,76,616,58,8,866,84,29
35850:302,58,654,616,1023,29,15,101,1140,508
35989:11973,1002,58853,2548,17,302,654,76,616,58
36196:61716,1211,14206,6450,8,18384,2162,875,947,119
36315:59623,31926,23599,91049,3632,34037,35602,59819,414,875
36419:5767,3423,731,140,3374,8283,3718,754,8511,6108
36564:81,57656,5767,3125,754,3718,6824,986,65505,731
36723:97476,101845,15149,26697,58959,82532,64244,8611,105630,89362
36979:17,302,654,76,616,58,8,866,84,29
37175:302,654,58,616,29,15,542,322,84,6
37308:17,302,654,76,616,58,8,866,84,29
37446:63048,17,302,654,76,616,58,8,866,84
37588:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
38073:358,294,17,76,301,61,486,8,947,62
38376:2162,875,17,6450,4420,40,535,5176,84,6793
38616:23089,62860,15641,2435,13306,2677,7585,31501,19935,40027
38715:17,302,654,76,616,58,8,866,84,29
38888:66812,86058,99983,100407,17160,82807,86808,11300,89371,53519
39050:322,15,119,65,2030,220,4113,1196,5871,508
39188:17,361,302,654,40,29,354,84,2162,58
39394:17,302,654,76,616,58,8,866,84,29
39556:302,654,58,616,84,354,1102,285,76,6
39694:69150,118073,13694,42632,17,302,654,76,616,58
39876:17,302,654,76,616,58,8,866,84,29
39979:16515,535,4034,40,7491,375,2995,967,12657,3937
40120:17,302,654,76,616,58,8,866,84,29
40215:10503,42440,81699,967,1069,497,1784,45423,13838,17403
40308:2162,5514,875,40,17,122,414,967,2024,535
40493:14081,30646,94658,4673,56733,52653,82895,11235,22727,55640
40659:20806,23191,2694,19603,26196,13838,2028,4239,31621,58508
40801:38496,18384,29936,75001,30109,245,270,119,13227,7889
41027:8283,40,1069,2024,17,2275,535,1881,2162,1930
41174:7268,7926,18920,30490,6951,11590,5319,17908,14814,7097
41297:967,9617,2162,535,12174,2941,3632,889,4420,1845
41424:302,654,58,616,29,15,542,322,84,6
41509:17,302,654,76,616,58,8,866,84,29
41820:21219,92271,17,302,654,76,616,58,8,866
41975:6774,1360,6444,18712,14670,377,123073,8351,43472,104757
42174:17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29
42568:535,967,2162,40,20891,4017,2265,4106,720,1913
42699:17,302,654,76,616,58,8,866,84,29
42876:7585,720,17,2162,40,4017,70,2024,375,535
43088:76,81,698,65,25481,4671,17,327,508,500
43313:17,302,654,76,616,58,8,866,84,29
43480:1086,17,301,327,70,7680,15639,698,58,138
43598:17,302,654,76,616,58,8,866,84,29
43799:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
44162:84988,29319,17,302,654,76,616,58,8,866
44368:121561,720,16589,5747,46882,21410,7742,99175,25061,19757
44659:17,302,654,76,616,58,8,866,84,29
45016:8283,40,1069,2275,535,17,1881,8667,2162,375
45255:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
45605:890,40,4743,1069,535,10039,10163,18425,10254,5857
45825:69402,33687,327,616,40515,2801,103142,97791,23997,82278
45936:10503,81699,43783,10504,56848,20330,45423,12277,2801,121688
46120:819,14020,1930,33214,79906,8283,44328,9223,3969,14085
46369:40543,12222,76166,94694,88527,17257,18907,36269,72441,20912
46558:40,2275,1930,8774,31553,28649,68034,4106,33443,1069
46831:17,302,654,76,616,58,8,866,84,29
47122:8283,2162,8655,5514,10966,875,81,17,14020,375
47470:16686,74705,17,302,654,76,616,58,8,866
47653:17,302,654,76,616,58,8,866,84,29
47834:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48509:12651,86855,16236,6406,98910,82967,64360,44564,59150,95874
48758:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49809:47352,10333,17,302,654,76,616,58,8,866
50046:302,58,29,616,84,1102,354,76,542,15
50395:17,302,654,76,616,58,8,866,84,29
50715:285,32,354,76,15,564,2583,654,114,1708
50916:8077,50125,52619,29374,25734,65848,106198,107680,2268,103971
51195:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
52064:29874,11146,4647,27632,36190,28759,17,302,654,76
52229:17,302,654,76,616,58,8,866,84,29
52650:17,302,654,76,616,58,8,866,84,29
53391:55364,4299,2280,7585,118254,68231,94575,114367,65770,8243
54114:94903,97866,33265,11341,11847,54427,119626,71248,104256,40831
55455:17,302,654,76,616,58,8,866,84,29
36:2162,17,6450,40,967,4420,535,2024,654,5514
69:2162,40,2024,967,535,875,302,122,654,6793
156:2162,2024,302,40,5514,875,616,58,967,535
220:10178,15660,58738,46413,45641,88939,77977,45549,92427,76575
245:81,3939,5767,3423,63414,22597,3718,12706,40027,12727
292:2162,654,2024,40,616,58,5514,967,875,122
410:40,1069,2275,2162,17,4017,967,375,535,875
514:40,1069,5514,17,2162,2024,122,967,535,302
601:94414,90819,67228,31717,105155,69110,75023,121660,121234,27912
667:2162,40,967,17,2024,535,6793,302,875,5514
741:1069,2162,2275,40,535,875,17,2024,967,2045
782:2162,875,40,967,2024,535,302,654,6793,5514
833:2162,40,2024,302,967,122,2430,58,1069,875
900:302,654,616,58,29,15,285,322,542,101
981:2028,535,40,967,3775,2162,1069,13031,6793,1902
1044:17,2162,302,5514,40,875,654,84,122,2024
1116:2162,40,302,654,2024,875,58,535,616,1069
1163:17,302,654,76,616,58,8,866,84,29
1263:17,302,2162,2024,40,58,5514,122,535,5857
1389:75115,4245,1305,58,13750,29,1139,120740,8055,64179
1418:2162,654,40,2024,875,967,5514,535,6793,1069
1448:535,3256,1784,40,5150,1069,2028,2275,377,6793
1517:10057,5857,25221,38535,43966,16515,23339,78967,59051,63167
1569:7585,8283,986,1930,4801,31978,4808,4249,40,31090
1653:17,2162,2024,40,616,302,654,5514,58,967
1746:122,5514,2024,17,2162,40,302,654,616,2430
1788:40,1069,2162,17,535,4017,2024,302,1930,967
1842:17,302,58,2162,2024,616,40,5514,1930,2430
1894:2162,40,967,2024,654,535,1069,875,5514,6793
2017:101380,123006,47586,23213,11246,58208,44039,107733,13894,17
2072:2162,875,302,654,6450,40,967,4420,616,518
2116:2162,875,17,6450,40,2024,5514,967,535,302
2184:2162,58,2024,616,40,122,5514,84,535,5857
2260:17,302,654,76,616,58,8,866,84,29
2325:875,302,6450,654,40,84,8,4420,967,616
2373:17,2162,40,302,2024,84,875,9077,616,654
2405:40,2162,2024,17,122,5514,535,2430,302,1069
2461:2162,40,2024,5514,122,535,967,1069,2430,875
2510:2275,40898,967,4071,40,20330,23902,7821,5857,77101
2558:2162,17,535,2024,967,875,375,5514,1881,7585
2612:17,2024,5514,2162,2430,967,302,654,4106,58
2666:40,17,122,4106,1069,5514,2162,616,967,2024
2730:2162,875,17,40,535,2024,967,5514,616,654
2776:17,302,654,76,616,58,8,866,84,29
2846:2162,302,654,40,616,2024,5514,122,967,535
2914:17,2162,40,302,122,5514,2024,654,58,1069
2970:17,616,302,122,40,654,58,5514,2430,2162
3038:40,375,967,6793,1881,15921,1069,4106,4420,8365
3113:122,17,4106,535,1930,875,2024,1069,375,302
3169:2162,2024,40,967,875,535,5514,2430,4249,375
3234:2162,302,654,875,518,1102,616,40,58,2024
3295:40,1069,5812,6916,17,967,535,4017,5857,1881
3346:2162,2024,535,17,4249,967,40,122,2430,875
3413:2162,875,535,40,17,967,2024,6793,2275,4420
3450:40,2162,967,6793,17,1930,1881,2024,2275,535
3546:17,58,302,654,40,122,5514,2024,1069,2162
3610:40,2162,17,1069,875,2024,967,302,535,4017
3692:17,654,302,616,2024,29,122,2162,2430,40
3751:17,2162,40,654,616,58,5514,1069,2024,8
3859:17,2162,2024,302,40,616,5514,122,58,535
3962:17,40,2162,2024,302,5514,122,616,967,654
4031:40,967,17,2162,6793,375,5689,2024,13838,5857
4091:2162,17,2024,40,535,5514,302,967,122,875
4158:40,2275,1069,535,2162,17,967,1784,4249,2024
4211:108608,88132,91309,4600,100732,43926,28789,17,302,654
4275:17,2162,40,967,654,875,5514,616,58,6793
4371:2162,40,17,967,5514,2024,375,6793,875,616
4458:967,2162,6793,1069,535,40,5514,8095,17,6450
4537:17,875,14026,2162,40,967,1930,4249,4017,302
4642:2162,40,302,654,2024,616,1069,5514,535,8
4736:875,302,6450,654,40,967,2024,5514,4420,84
4789:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,616,58,40,5514,1069,122,361
4944:1069,377,20330,4239,967,4249,52041,41907,40,78010
4998:17,302,40,2162,58,2024,5514,122,29,1069
5040:2162,17,967,535,2024,40,6793,875,302,5514
5108:40,6916,5812,1069,17403,17,4017,967,5857,2024
5207:4249,2162,967,17,535,5514,40,47534,2430,2024
5299:654,2162,40,58,616,2024,5514,1069,122,535
5361:17,302,2162,2024,58,40,616,720,122,4017
5434:40,535,2162,8283,5514,17,2275,967,122,2024
5474:2162,302,2024,58,5514,122,535,967,875,2430
5529:17,302,654,76,616,58,8,866,84,29
5611:2162,40,302,2024,654,535,875,5514,616,58
5702:2162,616,40,2024,5514,122,84,535,5857,1069
5784:40,1069,17,2024,5514,4017,2162,302,122,967
5865:4906,30790,2528,1069,71328,46620,967,10979,46247,2275
5905:17,2162,518,84,302,9077,40,616,654,5514
6001:1069,40,2275,1881,535,3083,17,7585,3969,5514
6076:17,40,302,58,2024,967,654,2162,6793,5514
6139:2162,17,875,302,40,654,8,1102,616,5514
6192:2162,17,40,2024,967,7585,375,1930,6793,875
6283:2162,302,654,40,58,616,5514,2024,875,84
6351:1913,40,535,1069,2162,17,2995,76,1784,2717
6450:2162,654,616,40,58,2024,5514,875,518,1102
6569:17,302,654,76,616,58,8,866,84,29
6642:2162,302,40,654,1069,58,616,2024,875,5514
6725:17,302,2162,654,2024,58,40,5514,616,5857
6843:2162,875,40,967,302,2024,654,6793,535,5514
6932:17,40,5514,2024,535,302,967,224,654,616
6982:17,361,302,40,654,1069,29,354,2162,76
7044:2162,875,302,654,6450,40,4420,84,535,2024
7137:26165,15202,52245,84850,24035,4943,8563,7082,11708,39331
7203:17,40,2162,535,2275,967,375,1069,302,6793
7291:2028,535,1784,40,2162,3775,2275,1902,1069,3632
7366:2162,654,40,58,616,2024,5514,8,875,29
7451:93408,1930,30793,97482,121555,85957,56700,88234,71230,8173
7542:1069,40,5857,17,535,2162,2024,4017,3632,654
7607:2162,302,40,654,2024,875,1069,535,58,616
7699:2703,18966,7636,20952,78091,43152,58333,26919,123155,17071
7766:40,1902,1069,3083,2275,9237,3969,14085,7585,9021
7863:967,2162,5514,40,17,6793,2024,875,375,302
7949:2162,875,967,40,17,535,375,6793,4420,6450
7981:65033,99302,77977,3378,68179,39446,10611,22713,186,45315
8068:40,1069,8102,1881,28945,15278,535,8574,41249,2024
8141:40,2162,2275,967,1069,375,5514,6793,17,875
8217:17,40,2024,302,58,654,5514,2162,122,535
8285:4106,2024,17,2162,6793,967,414,40,302,654
8343:2162,302,40,654,875,616,58,967,5514,1069
8435:17,302,654,76,616,58,8,866,84,29
8517:29782,1930,25041,53875,64883,45935,122595,4830,118415,117399
8582:2162,40,2024,1069,5514,122,4017,8,1930,5857
8681:2162,302,654,40,2024,5514,122,84,1069,535
8755:27582,27589,86870,17,302,654,76,616,58,8
8802:2162,302,654,40,616,2024,1069,8,875,5514
8868:2162,17,967,875,302,8,6793,654,5514,40
8915:17,2162,40,967,302,654,875,2024,6793,58
9001:15995,7126,15627,53543,15846,45742,51115,68162,39615,24044
9128:2162,654,40,2024,58,616,122,1069,5857,535
9171:2162,40,654,1069,58,616,84,967,29,2024
9249:2162,967,2275,2024,535,889,7821,1405,17,518
9333:95159,8,6210,245,4268,542,7334,353,3039,2939
9394:2162,654,40,875,967,58,616,84,6793,1069
9451:2162,302,875,58,616,2024,40,84,535,29
9507:2162,535,2024,40,17,5514,967,875,375,302
9570:2162,875,17,6793,967,40,5514,375,6450,302
9614:754,5514,3204,1558,1216,7004,13363,2626,15212,1372
9711:88297,1930,4386,36868,6720,6432,36887,2816,7048,356
9808:40,2024,535,17,2162,967,122,5514,1069,2430
9837:17,654,616,2162,29,40,2024,5514,84,1930
9900:17,40,2162,302,2024,654,1069,616,4017,967
10030:2162,302,2024,654,40,535,616,875,5514,967
10090:890,40,10254,535,1069,8897,10163,2063,1377,38545
10148:1069,2275,40,535,2162,17,1881,2024,875,7585
10237:17,2162,302,654,8,40,58,2024,616,518
10306:17,40,2162,2024,654,5514,616,122,535,967
10371:40,1069,1881,535,2275,2024,375,5857,17,6916
10445:17,2162,518,40,84,302,967,616,9077,2024
10543:2028,535,1784,40,2162,1902,3775,2275,1069,3632
10693:17,302,654,40,2162,2024,5514,122,1069,720
10801:40,1881,76,6793,670,17,564,2275,4017,967
10892:9318,8019,22663,50939,102499,87486,69116,25784,63845,122571
11000:8283,8667,2275,1069,1898,535,40,17,10966,2162
