1412:654,616,17,302,84,8,58,564,518,1762
1420:654,302,354,58,29,736,70,866,361,616
1435:616,302,289,58,364,29,84,1102,76,301
1448:1002,13895,81,15,2326,245,2548,840,17,1109
1477:17,736,301,787,327,302,542,899,245,518
1500:518,58,15,302,364,84,70,32,564,245
1535:302,58,542,654,236,61,650,1196,508,787
1559:654,302,616,861,15,1102,6,84,29,76
1569:986,81,226,2967,140,1888,4021,3718,76,931
1591:62108,69776,32275,91069,695,7019,95989,2677,75115,19056
1634:2265,6901,8337,1913,2717,2848,76,17,9662,1877
1655:654,8,76,736,354,29,138,15,787,162
1721:245,302,650,190,58,34700,285,66,398,14314
1746:616,654,302,17,285,29,542,650,61,861
1761:25716,23824,19433,10904,42190,70173,13895,66480,34319,119401
1783:17,302,58,736,84,650,29,6,1102,162
1796:654,8,542,84,15,29,61,32,787,138
1822:616,302,518,654,58,17,8,245,554,358
1842:17,58,302,616,354,736,542,226,94,84
1862:302,616,1102,15,285,554,564,301,138,902
1891:17,302,654,1102,736,84,616,58,518,285
1912:302,654,17,84,8,1102,650,29,138,616
1950:15,542,363,32,301,861,4904,364,1196,901
2017:58208,107733,47586,23213,101380,123006,11246,13894,44039,2135
2038:302,17,654,29,58,2030,146,301,45,6
2070:84,13580,1102,245,803,654,3233,542,2076,493
2075:654,15,302,101,84,8,542,363,94,61
2085:8,17,518,84,138,654,94,302,58,899
2116:17,1187,302,1119,891,654,8,2162,875,70
2147:12673,6059,17030,728,12462,42335,23833,109031,35619,10987
2170:58,17,542,6,29,364,76,8,15,302
2187:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2244:616,17,654,8,302,6,542,564,58,518
2260:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2291:17,616,76,29,736,84,6,356,162,1102
2304:1326,719,5480,463,76,1528,10267,9417,984,1400
2343:302,17,6353,21567,1424,273,19561,966,15299,73935
2362:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2373:17,84,654,616,76,138,58,650,301,1535
2385:17,302,29,58,138,616,1102,285,84,736
2395:17,616,84,1102,101,564,859,32,486,1140
2408:616,8,518,654,902,58,101,84,289,301
2452:2282,12832,48061,1913,6387,25216,2848,22856,77590,35268
2461:6,542,518,101,138,289,70,902,62,29
2489:168,719,76,801,984,463,2685,1400,8009,70
2501:931,301,1539,1119,947,12266,848,4542,17,131
2518:5097,3568,890,40,4880,4743,17,564,10254,361
2536:17,302,15,364,542,8,1196,76,6,1511
2558:661,5557,2685,1528,10267,7180,3211,3601,2642,72
2591:17,616,58,302,654,76,861,483,29,162
2604:8167,12332,367,226,17,70,616,2967,14841,698
2625:17,226,8,245,94,899,81,518,1065,354
2639:17,35688,26621,616,542,564,302,1405,115669,72710
2666:17,616,302,6,654,650,861,58,542,29
2708:17,616,302,654,15,650,8,84,58,564
2716:16542,5381,81,56430,986,4413,4238,39336,710,76547
2734:564,76,1069,4017,650,736,698,101,17,861
2746:16151,27209,24118,4158,22338,5595,23595,13137,38773,32863
2776:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
2804:17,654,650,302,84,616,58,32,354,8
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,25669,16962,27420,1867,4444,29458,34113,3081,463
2861:1002,24275,34070,68246,10981,2139,508,5975,83372,80073
2914:17,654,302,542,58,1102,650,554,76,483
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:29174,719,2512,650,58225,1277,21789,8741,46210,14048
2981:1102,84,289,29,76,650,101,736,285,564
3004:168,463,1326,984,8860,9783,7838,574,7711,9874
3038:247,84,6503,518,1102,302,17,50306,10492,19871
3100:302,76,736,84,101,616,29,138,861,8
3110:4021,17,70,1842,302,81,363,873,16763,518
3125:17,84,302,654,354,1102,58,29,8,736
3144:5480,1326,463,564,17,76,698,1400,574,297
3169:542,15,616,518,101,32,8,654,1405,301
3183:654,17,138,70,76,616,84,650,1102,354
3220:84,1102,138,866,76,616,361,736,289,650
3238:76,17,289,650,2140,8,4364,511,431,564
3263:17,302,616,780,564,508,902,29,58,182
3295:1730,5812,2139,564,3568,76,3484,7305,1164,87110
3309:616,29,302,84,542,861,1196,518,363,76
3329:17,76,226,986,564,873,429,8,654,1109
3353:17,16624,302,654,289,11588,1099,398,861,5142
3383:138,17,302,654,70,866,84,354,2200,117
3413:1744,8,17,8873,616,1205,84,1340,4268,353
3423:17,58,289,564,518,302,70,616,656,226
3431:3225,88768,76,47290,80576,34500,2139,683,1730,22424
3475:2030,17,58,8,302,616,224,76,654,29
3490:17,84,1102,354,322,289,138,6,554,542
3546:17,654,58,564,302,76,8,518,486,84
3572:29630,31775,901,87374,81034,60680,3360,56825,238,76
3599:76,698,81,40,564,500,5663,17,654,238
3628:17,76,616,902,1109,542,327,486,654,62
3674:58,302,8,84,6,322,542,29,1102,394
3692:654,616,17,302,289,101,518,285,322,29
3717:17,84,654,58,564,70,285,508,542,76
3736:654,302,84,616,58,29,8,518,650,1102
3800:654,302,289,542,1102,58,101,322,364,1405
3846:654,17,1595,138,289,61,58,518,564,508
3859:17,616,58,302,84,564,354,508,6,8
3921:81,1749,780,5767,7211,2967,8511,262,3137,1884
3947:654,302,84,736,518,58,650,289,354,616
3975:17,654,58,302,564,486,29,650,736,518
4007:81,986,226,17,76,500,8,1790,731,140
4031:17,226,364,654,302,289,616,780,787,698
4067:654,17,58,76,8,1196,84,650,861,518
4076:25271,87178,31273,91878,65579,46579,30861,12218,7180,3548
4103:302,654,76,84,58,616,1102,650,29,564
4134:12084,44239,24038,79740,106061,202,90824,14394,51031,79911
4158:168,5480,1460,760,1002,9417,2275,2318,297,719
4177:17,616,518,654,542,8,76,302,84,736
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4249:168,564,81,984,719,226,2068,5480,463,1326
4275:17,654,616,84,8,76,29,32,70,58
4303:616,15,654,17,302,84,650,518,508,285
4357:17,302,616,564,65,650,542,15,8,285
4399:616,17,58,518,84,1102,564,861,101,902
4426:4455,95591,85105,42487,12906,8764,35303,29047,50294,120437
4458:17,6,8,84,301,674,65,353,4487,1744
4507:84,1102,518,616,302,654,301,1762,354,564
4522:3522,26509,15163,54390,6223,16866,12855,20313,214,2139
4562:17,650,616,302,15,736,32,654,354,564
4633:8977,69282,106297,62686,21206,81381,35545,650,100082,13400
4642:654,76,518,650,354,302,616,70,508,138
4682:698,76,22920,10048,1460,7146,70,10937,7454,5670
4702:13617,5197,67691,3509,60121,83972,8892,47507,72788,36929
4749:17,508,327,564,302,616,650,654,8,364
4767:12332,226,25910,10048,4575,654,3126,367,564,70
4789:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4802:654,58,616,84,302,354,736,138,1102,48
4852:17,103304,38716,5975,2303,81362,8258,82452,53416,107013
4889:654,302,616,58,866,1102,650,289,8,361
4919:17,654,616,302,301,138,76,58,101,650
4944:76,429,302,322,947,1405,17,873,931,81
4956:17,866,361,654,58,301,76,29,354,226
4991:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5002:6503,8660,15921,24608,9216,84,53856,19871,247,302
5015:616,15,518,8,353,17,650,4268,301,1405
5040:17,654,616,322,518,302,84,58,650,15
5086:76,17,500,2139,654,866,262,354,302,1884
5097:17,1023,518,8,654,1745,508,1644,70,354
5120:302,2139,698,361,40,17,826,70,5363,866
5176:17,302,654,616,76,354,101,84,138,301
5207:17,654,518,302,899,554,616,61,84,29017
5247:616,542,17,1196,654,101,15,650,58,518
5288:302,58,354,518,654,84,866,76,29,3233
5306:616,17,654,58,8,486,518,564,101,76
5325:105630,62270,8611,16073,89362,82011,20618,97476,83235,40273
5361:17,302,29,58,1102,84,6,354,8,616
5387:17,76,6,322,138,285,564,650,8,861
5425:17,654,302,616,8,84,76,736,226,354
5436:302,354,654,899,1102,29,301,736,70,138
5456:518,17,8,654,302,616,564,58,84,15
5474:302,58,84,8,1102,518,736,322,76,564
5480:84,58,8,354,138,301,518,616,76,650
5512:17,654,58,616,32,15,8,238,1023,518
5535:17,8,518,76,616,226,1405,4919,1511,1023
5562:302,58,616,17,518,29,8,84,101,285
5611:302,616,654,58,224,354,322,289,84,6
5645:17,76,616,1535,29,901,84,654,698,301
5691:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5717:12861,8392,17486,9189,29922,40568,9435,1011,4625,1076
5741:58,616,736,94,6,226,1462,289,76,8
5784:616,58,302,76,542,17,554,654,394,15
5817:17,58,84,616,1102,650,289,8,224,6
5863:4671,14259,17,1468,815,327,3522,21479,1077,8759
5876:185,245,1410,4487,24738,4268,8,2200,6423,16514
5892:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5905:84,17,58,518,302,1102,616,861,542,902
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:14920,87258,17,245,8,14732,616,322,4851,2030
6013:5956,12236,3265,12435,18293,1878,17,650,167,224
6031:14642,3448,12407,43032,6974,80208,49173,74776,46666,6673
6076:58,654,17,650,76,302,542,8,518,564
6109:17,650,302,8,182,486,76,224,236,101
6135:378,1790,20889,76,508,5184,297,787,11780,1991
6145:13186,29,18792,33218,1119,28140,9745,17424,39958,94897
6162:616,654,17,302,289,76,518,239,84,322
6192:17,654,138,226,508,76,354,542,1535,124
6210:518,17,1102,302,6,902,654,564,736,813
6271:654,58,1102,3234,84,6,138,616,495,395
6292:17,2548,245,616,94,1644,1332,1089,19337,1002
6331:226,3423,780,1888,1749,731,2241,5860,500,550
6351:1913,17,6387,76,70,22856,508,84,25216,81
6392:17,780,650,564,616,3137,70,262,654,2292
6413:44,302,168,81,1326,1002,736,38736,162,353
6469:17,302,654,616,1462,76,1535,29,58,301
6543:616,17,654,58,101,84,1102,239,29,76
6569:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
6597:564,76,616,17,70,508,138,302,654,650
6603:12734,12332,17527,4575,8167,25910,59005,57974,8860,3054
6658:17,302,654,1102,518,188,8,285,564,84
6694:6432,31969,4386,36868,27741,86488,5567,88297,55516,238
6725:654,17,302,354,58,138,616,866,361,84
6737:17,8,58,654,76,138,84,302,29,2583
6792:17,654,302,58,8,354,518,29,138,76
6881:17,6491,47043,500,6127,18239,785,302,21970,542
6894:112582,5152,6922,2135,695,7019,95989,2677,75115,19056
6932:654,8,224,17,182,84,564,302,650,76
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,3810,81,8258,698,33927,7858,38716
6984:542,2302,1099,1825,931,1119,4542,947,57053,327
7027:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7044:654,616,8,84,48,302,29,289,301,58
7077:43857,64725,58530,31168,62125,32107,77790,29502,75115,19056
7118:58,654,616,84,76,508,6,8,518,787
7159:654,302,84,1102,6,101,301,866,29,736
7184:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7203:17,76,5975,736,70,354,1023,654,29,564
7230:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7254:78776,103841,65099,54949,14947,3177,46436,71891,113255,100802
7299:616,654,8,76,58,518,302,84,787,568
7346:1326,508,564,2139,17,1164,327,81,378,1069
7366:654,58,1102,29,301,736,616,6,101,8
7410:81,226,2967,70,17,1749,1023,262,780,2379
7433:616,654,302,58,8,84,101,1102,736,76
7466:2268,1951,2030,8457,245,322,4487,58,6,8
7517:3378,11408,10178,186,22713,45641,36743,39446,40356,2097
7542:302,76,138,616,17,654,1069,704,698,226
7563:84,354,58,866,736,138,301,650,70,8
7603:654,616,58,302,15,354,542,6,289,76
7612:616,17,58,302,654,8,363,542,564,162
7661:17,654,616,564,76,84,301,302,518,101
7699:226,140,1888,13298,81,1919,9341,18476,105524,8567
7734:89664,225,1890,7471,696,1239,3757,1344,3432,546
7751:48,654,58,1187,354,84,138,616,29,70
7813:17,84,518,616,1102,138,654,101,289,354
7833:17,8,84,301,908,1099,873,654,2950,354
7863:17,302,654,650,58,616,542,70,554,6
7894:17,654,564,245,76,2715,650,616,301,1382
7945:168,463,801,14226,2318,2642,661,5480,760,5488
7958:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7969:17,302,654,76,84,616,736,138,518,58
7981:3378,10611,39446,22713,32261,68179,45315,186,65033,12559
8009:17,58,8,6,654,861,61,542,76,301
8054:17,2139,81,650,8,508,698,58,224,226
8081:302,58,361,29,76,84,354,736,138,301
8104:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8141:76,17,564,616,14152,1957,2816,22,1023,486
8161:77681,8357,54240,2135,695,7019,95989,2677,75115,19056
8200:58,654,616,302,289,29,84,866,76,101
8225:774,4487,8536,25783,245,9217,10046,17,3434,2824
8263:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8285:17,84,518,6,736,8,15,302,58,616
8310:6224,44227,306,19100,4341,6311,40900,6668,70031,26656
8334:17,58,654,302,616,29,162,289,542,239
8352:17,84,616,302,76,650,654,564,518,787
8401:654,302,58,138,354,616,361,76,84,301
8435:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8477:508,226,17,616,378,302,168,358,1069,101
8510:147,813,578,17,18056,493,10121,1822,17390,2428
8531:58,8,302,76,301,101,564,29,94,542
8552:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8582:1102,6,285,736,650,8,101,162,518,568
8636:6901,17,866,654,8783,138,361,302,1023,9043
8660:17,58,616,84,1102,285,162,8,354,650
8711:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8735:29,10047,654,616,76,3244,24698,6875,15,36292
8755:27582,86870,27589,28155,695,7019,95989,2677,75115,19056
8771:17,8,654,302,58,736,285,902,354,650
8789:1352,3172,81,10041,2880,736,4825,189,17,226
8812:226,140,2967,2379,986,780,7211,3423,262,2204
8850:4755,10041,1527,8848,3107,1712,5624,2880,6434,12990
8868:8,17,518,302,2583,1102,131,654,76,354
8889:1936,17,654,891,76,1382,70,354,508,224
8912:17,1462,138,654,302,29,1535,84,1762,8
8920:81,226,262,5767,564,780,508,2241,1790,76
8936:54180,736,40588,89051,6306,69519,95989,2677,75115,19056
9001:4797,47366,769,16127,6417,94,1951,584,15995,2268
9085:17,84,899,654,354,1102,48,138,650,94
9111:8,564,616,654,302,84,650,236,58,354
9141:3107,1527,1352,2880,5624,1712,189,7880,23191,20806
9158:4292,4357,3131,76,17,931,24790,3717,1371,358
9171:654,58,29,84,301,616,736,361,354,224
9225:14259,1077,12861,815,1468,17,41687,21314,20356,311
9238:302,654,616,8,58,650,224,76,518,354
9276:17,654,616,285,518,58,8,302,120,245
9310:616,17,8,654,302,84,356,564,76,1804
9333:2939,542,4965,7334,203,4650,34582,30259,16431,3039
9364:17,654,616,84,58,302,508,354,650,518
9381:1913,22856,22507,62347,5214,26519,48061,31633,2848,5363
9402:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
9433:2495,327,17,36382,40214,9858,118575,109750,71022,45295
9451:302,58,616,84,138,301,736,29,1102,8
9487:17,654,302,616,1102,84,58,289,190,76
9499:17,654,616,58,302,29,402,238,861,431
9525:17,302,1187,654,84,518,8,2162,182,1023
9538:58,17,302,654,736,564,138,861,650,8
9570:17,76,354,302,616,226,357,749,736,58
9580:17,616,302,902,736,564,84,394,650,15
9612:302,58,1102,616,29,301,8,861,138,76
9665:17,58,84,736,861,518,29,650,138,101
9685:17,654,29,84,736,6,518,1102,70,1245
9711:6720,36868,6432,36887,88297,7048,5567,31969,55516,238
9745:654,17,58,84,518,138,736,787,861,568
9757:59623,23599,48361,84,26093,21879,9682,17,70,3966
9812:302,29,58,84,866,1187,8,616,354,301
9824:1002,4513,4547,3618,16036,29311,6315,13,13881,6142
9837:654,616,17,1102,84,518,6,239,29,101
9879:1945,17,26405,481,1208,372,42086,101,899,2140
9896:1827,947,8536,2824,17,25783,245,899,9217,3434
9926:654,84,302,58,354,650,6,301,8,736
9945:17,17376,7146,15408,7334,1102,302,66643,84,4815
10030:616,302,654,84,301,101,4268,15,518,8
10073:302,58,650,17,654,1140,616,10012,52,508
10086:17,654,302,899,719,7711,984,10648,7029,5088
10111:17,302,736,616,245,518,8,654,902,1102
10132:65,131,327,2200,616,76,17,518,245,1152
10148:719,1326,801,5480,1528,5738,1400,984,564,9874
10196:58,302,616,8,354,289,29,76,508,84
10235:3282,6320,3060,40211,225,226,76,10882,54356,64639
10254:654,58,302,17,616,542,650,6,84,29
10279:17,616,58,654,302,8,518,289,861,84
10306:616,654,17,364,15,861,554,29,568,518
10339:654,616,736,58,518,29,76,354,101,787
10364:17,364,1086,32,8,698,302,65,15,16166
10378:97626,463,8860,2153,18935,168,32275,2677,75115,19056
10408:840,10541,2548,14793,27070,5111,27094,5627,13995,8069
10445:17,518,302,84,6,654,564,902,692,616
10479:30754,68370,70299,921,30948,9059,107930,24794,108295,93908
10513:17,302,1102,8,654,518,787,378,84,2193
10563:899,6450,84,947,654,354,1119,4420,138,736
10580:302,17,8,76,654,6,616,19871,3372,101
10693:17,76,654,302,84,1102,301,650,354,285
10726:69494,22655,103120,23402,105984,1703,1344,96121,56108,13570
10779:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
10820:17,38085,102055,66760,96651,5245,28525,64788,48286,64104
10845:10770,9289,3672,5545,17185,25662,13667,62962,65072,7397
10892:1239,49219,1891,37544,21949,1703,34226,1410,1089,5260
10920:8,616,654,302,518,58,84,564,103,356
10991:81,76,40,17,70,780,2139,616,650,1987
11034:654,58,17,84,76,29,564,8,394,861
11099:654,58,17,302,616,29,15,239,944,285
11132:245,1460,2548,710,189,5287,5117,1091,17,2880
11150:5319,6311,5975,32501,4040,1337,2633,13341,15506,11590
11228:441,1002,5122,1256,16036,14955,2917,1744,4513,4444
11273:84,1102,616,58,29,101,736,138,301,76
11287:1102,654,302,518,8,301,354,76,616,899
11378:76,70,564,302,238,17,616,2414,1069,1730
11414:17,654,58,302,301,18319,138,616,1102,1462
11427:12332,4575,76,25910,3054,96,3126,226,3477,75530
11439:17,5117,542,245,8,873,826,3142,1099,1382
11463:58,76,354,29,787,301,101,289,508,226
11511:2520,76547,58632,52469,13059,18210,33229,108903,4413,3527
11537:3378,83810,101304,10178,22713,186,40356,45191,866,46421
11554:1352,4825,10041,189,3107,1527,3172,6434,2880,23191
11586:17,616,8,302,654,101,84,29,508,70
11616:17,616,654,58,302,518,29,902,8,1102
11670:17,650,8,564,58,76,654,182,238,162
11700:302,58,654,8,616,84,76,354,238,224
11738:17,8,1102,616,302,518,654,902,138,76
11788:17,719,76,2139,616,301,654,238,5480,302
11825:17,70,354,76,616,2512,1535,302,81,899
11839:10345,12988,38138,1262,118323,51014,223,3429,84183,97455
11851:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
11865:17,302,866,58,84,226,616,650,29,361
11892:76,508,698,500,899,301,1405,17,84,891
11913:654,17,616,302,84,301,58,1102,76,322
11939:17,76,8,616,564,654,301,1109,6,81
11972:17,873,899,76,710,402,931,1126,65,302
11990:110421,122719,20452,79005,47717,4357,3484,12505,3717,18765
12010:3196,947,4755,27070,197,8069,441,10541,5111,1744
12037:302,654,616,17,6,29,76,285,15,162
12084:654,17,76,650,15,861,6,84,508,554
12199:790,10408,10567,27340,1558,61556,2149,14314,22,27230
12234:17,616,1410,1382,76,542,787,302,866,65
12263:8,17,616,70,902,84,690,3233,554,245
12296:899,4420,48,1187,17,1119,6945,131,354,14370
12356:17,70,616,654,354,226,8,947,302,1023
12375:1790,65861,542,5567,39233,84119,8,75280,47601,518
12416:84,1102,654,302,518,29,322,650,15,616
12453:2162,1102,875,302,654,70,947,354,736,138
12480:302,654,17,58,289,224,650,285,495,554
12512:58,654,84,1102,616,76,8,239,301,15
12534:115121,678,110127,20096,63314,3683,18370,4138,104055,106285
12544:17,518,616,302,84,654,15,58,902,736
12556:17,8,518,1102,302,616,6,564,138,654
12568:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
12601:17,302,226,542,8,84,866,508,873,518
12628:62866,122304,8471,4305,69519,7019,95989,2677,75115,19056
12662:59585,61,60833,2139,18098,69816,4287,56318,16496,103
12700:1002,16036,2715,4696,378,2028,710,1744,14955,4513
12739:12039,24464,2832,129,29912,12329,105698,56304,93499,219
12766:81,1749,226,140,3819,3423,1888,2967,500,3407
12780:17,654,84,1102,861,8,302,1684,1109,224
12799:290,46545,28155,91069,695,7019,95989,2677,75115,19056
12836:17,616,654,8,6,861,58,542,902,84
12885:654,302,616,354,780,8,84,650,29,224
12912:17,84,861,76,736,1102,650,6,285,322
12934:616,568,654,15583,17,302,861,591,483,84
12970:17,58,654,616,76,302,182,1245,138,84
12998:17,616,654,58,76,302,3101,861,322,8
13025:285,117672,2135,91069,695,7019,95989,2677,75115,19056
13060:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13081:654,84,650,1102,76,162,6,322,8,736
13106:1701,52930,70,69909,76170,55002,77776,14692,43676,33504
13152:17,654,84,866,361,1102,301,736,1462,58
13192:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13259:14889,32275,28435,91069,695,7019,95989,2677,75115,19056
13285:17,70,28138,76,2512,354,1535,302,81,899
13307:616,7184,508,12128,2032,1424,24687,22699,1276,128
13335:17,654,302,8,29,76,554,902,84,1102
13375:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13392:9286,66642,8772,5466,38585,17966,92219,92332,8529,23996
13434:3207,4487,48,8536,10046,25783,2824,9217,245,9490
13445:654,17,84,302,58,8,650,1102,518,289
13466:17,616,654,8,70,84,94,302,58,564
13504:84,302,899,8,616,518,301,48,138,29
13526:226,1460,76,5738,4372,564,1326,14754,719,508
13535:3196,157,10541,14793,5627,27070,465,15772,4626,18791
13590:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13613:654,17,302,650,289,616,138,861,76,518
13634:361,302,354,654,84,76,899,650,1102,8
13666:17,891,654,70,301,650,238,6793,302,8
13710:168,1528,1326,76,226,719,1460,2153,760,2318
13761:301,1065,7306,58,932,654,354,17032,2668,28155
13784:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13831:16208,38470,76,3715,25793,1830,8973,54625,32598,16874
13874:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13892:76,2139,698,564,226,508,5738,826,168,15201
13918:2934,9629,398,11644,11588,20276,27811,60218,114181,8959
13961:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14014:26540,89065,83046,91791,15248,98442,76116,112811,5767,72271
14040:17,4364,245,58,654,327,508,500,1405,1372
14065:2139,81,385,226,76,6303,2414,564,826,1400
14087:65161,25649,92462,3440,364,64254,52829,60865,12495,41527
14120:302,17,58,654,616,29,239,736,76,84
14147:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14210:17,302,616,58,354,650,76,301,866,84
14293:654,616,84,301,650,6,29,564,861,190
14330:62769,8,17,616,114,422,654,84,1102,18098
14386:36187,94915,52219,58717,182,69519,95989,2677,75115,19056
14436:654,58,17,302,616,1535,285,76,508,564
14470:17,654,58,1102,518,354,76,301,736,616
14517:43930,55482,301,15947,24224,1382,1267,98723,1348,1592
14554:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14590:17,58,302,654,138,483,616,6,394,1239
14615:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14640:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14695:245,17,8,131,616,2200,65,363,518,650
14717:17,58,3423,780,3137,12727,2241,226,7211,3739
14752:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14767:9354,33562,1069,13335,34145,19489,39673,27291,105650,8454
14788:302,17,285,518,1102,84,861,138,29,354
14822:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14864:654,302,510,616,29,564,190,58,17,162
14881:168,984,76,2103,1400,698,9783,463,8733,4877
14924:2715,5117,245,1460,353,1951,1744,2028,13814,4194
14964:58,616,84,76,1102,354,138,650,239,285
15002:52792,7148,77433,31723,58754,68900,27944,46072,31000,35378
15043:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15068:719,168,7711,463,14226,8733,574,1400,2632,760
15101:51244,83226,45123,5693,60771,25066,2406,6906,32275,19056
15130:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15176:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15189:542,2135,28435,91069,695,7019,95989,2677,75115,19056
15214:840,2548,157,8069,5111,3196,27070,27094,197,465
15253:616,17,8,32,65,84,518,245,654,302
15289:17,1991,1023,508,5545,76,8011,1644,518,736
15306:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15340:17,58,354,138,6,726,1102,616,285,866
15375:58,17,654,616,302,61,8,101,301,32
15388:17,76,124,354,1382,986,521,654,138,508
15421:23387,80767,97813,50201,285,6,239,616,2369,84
15442:226,1749,2379,16680,229,2967,6108,262,500,2204
15469:3378,186,22713,8161,1342,3704,7649,22929,36743,75721
15490:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15524:17,361,302,654,354,76,84,29,616,902
15551:302,654,616,518,1102,58,101,902,76,322
15599:81,217,17,500,654,70,3819,226,302,650
15608:17,873,8,1825,301,947,500,65,70,5567
15631:118705,34973,28155,91069,695,7019,95989,2677,75115,19056
15666:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15724:17,58,654,38177,302,15,285,616,1187,7841
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,19056
15794:17,4032,616,485,52797,1196,5903,28679,654,4181
15858:10039,2139,3568,5097,4880,866,890,40,17,2265
15889:2548,840,157,197,5111,10541,14793,13049,5627,4626
15917:17,302,654,58,616,84,354,138,1102,29
15950:168,719,1124,698,76,14593,7711,2103,1326,463
15999:17,616,654,61,245,8,70,1109,101,302
16021:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16074:81,6916,74280,54763,38382,93336,7194,61929,13386,33358
16099:5538,226,2275,2110,719,168,5557,352,6097,4194
16132:2414,81,564,17,901,698,719,262,358,616
16167:140,5767,3137,986,780,17,3819,8,262,1888
16187:226,81,76,780,986,1002,32166,17,361,500
16233:17,5928,9711,44069,289,58,654,861,616,409
16256:17990,47048,64137,29465,19216,82361,1913,68928,98747,10622
16292:226,205,508,7573,409,698,67305,6231,138,616
16305:302,654,58,17,616,510,76,8,84,101
16335:17,302,654,289,301,76,866,138,736,650
16380:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16447:654,361,302,76,58,84,616,29,736,138
16474:302,17,29,58,616,289,6,736,94,861
16522:17,654,302,76,70,616,58,301,138,84
16531:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16554:245,17,8,15,301,58,302,32,363,76
16639:719,5480,801,2642,8860,8733,2103,7711,1528,877
16643:245,1410,17,4487,2030,9154,94,353,2548,1744
16679:12905,15298,79442,68563,1205,29205,273,92717,5122,33717
16776:302,654,58,616,29,76,138,289,1119,84
16815:8392,9435,2543,19152,7334,8867,17486,42989,4562,8427
16858:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16887:616,58,654,302,8,564,518,61,84,542
16898:23768,96618,78387,69519,695,7019,95989,2677,75115,19056
16945:650,1349,162,224,568,138,1784,358,101,302
16980:76,508,17,81,866,327,511,719,2139,698
17007:654,354,138,58,29,616,361,866,736,518
17053:17,654,4032,1684,542,58,302,8,616,1550
17097:76,65,84,8,17,931,1099,947,302,429
17117:931,710,17,899,947,65,1410,698,138,1164
17158:4040,5975,533,14814,54685,25867,7669,6518,3034,7622
17178:20769,111199,92781,28155,695,7019,95989,2677,75115,19056
17208:385,805,22801,28166,18892,15475,19089,20674,22333,39619
17254:105897,84943,30771,111262,28155,7019,95989,2677,75115,19056
17278:840,197,5627,8069,15772,13049,10230,4755,508,13995
17328:17,564,901,302,650,1069,226,866,1326,654
17412:1002,89220,5784,1446,931,19299,65056,2548,93125,10229
17440:17,654,616,302,902,899,32,76,58,861
