50508:17,518,8,616,84,654,542,302,58,101
50696:
50715:32,62,2583,899,564,285,354,236,931,76
50807:3363,239,726,8,1023,2369,2618,50201,97813,508
50864:
50965:
51053:
51195:
51429:378,17,301,13660,302,1790,8,787,76,7006
51529:29654,2089,565,73446,53123,8759,10981,7980,36086,45570
51720:10202,107713,2995
51918:
52064:11146,29874,28759,4647,27632,36190
52137:36660,62327,35314,38675,63841,50868,68779,49424,12030,1205
52159:449,58,348,29,20301,1403,1222,654,302,2348
52377:
52475:
52650:
52778:81,17,76,616,654,302,564,650,58,70
53308:18150,14769,31670,63166,69282,106297,68787,74316,13400,81381
53479:19419,74276,27692,13603,119624,2946,69353,24835,54226
53796:
54114:12215,31217,22958,83921,32965,7087,55576,81127,33265,4343
54540:
54989:17,616,8,58,302,354,654,564,736,162
55670:17,616,76,302,654,736,58,8,542,518
18:17,518,8,654,650,58,616,564,32,302
41:17,302,616,654,58,542,101,564,15,76
45:76,347,564,17,302,650,616,654,226,58
69:302,654,58,564,650,76,29,61,32,101
115:58,8,518,29,15,354,289,138,861,61
148:17,616,302,654,8,70,58,76,564,542
171:302,84,8,650,76,518,15,1102,354,6
196:616,29,76,650,542,354,15,564,101,289
220:10178,186,22713,7649,39446,1342,4032,64973,13192,7478
228:17,302,654,616,58,650,76,361,29,8
238:17,245,302,8,76,616,564,58,654,441
250:302,654,616,58,8,84,518,542,29,564
273:17,302,654,76,650,15,101,354,736,289
292:654,616,58,76,542,564,289,138,301,61
345:1754,77581,385,805,120518,45975,3250,16881,92129,5726
401:616,58,29,1102,650,542,354,15,138,301
449:17,616,302,654,58,8,518,70,84,15
488:17,302,616,58,518,542,76,15,29,564
514:17,616,302,654,58,76,8,650,564,542
538:302,654,616,58,1102,29,76,101,354,650
585:17,302,654,616,58,84,8,29,76,518
624:17,76,508,8,302,654,84,616,518,564
633:302,654,58,8,84,518,650,15,76,564
667:17,302,616,654,58,8,76,564,518,542
681:17,76,616,245,302,8,654,518,508,58
715:4671,2543,8392,9435,12861,11855,8867,311,42989,2215
754:17,302,616,654,58,84,76,542,29,61
763:17,84,29,8,650,542,518,564,15,354
782:302,654,616,58,84,8,518,542,76,29
813:17,616,302,654,518,84,542,650,29,564
823:17,245,616,302,8,654,58,518,564,76
838:8066,219,12861,8392,131,862,2543,4625,4671,2215
857:302,84,8,518,650,76,542,1102,15,354
900:17,302,654,616,58,29,8,542,650,101
926:302,58,84,8,542,518,76,650,354,1102
970:14636,2656,8,4300,9093,4613,50946,84,5010,656
984:17,654,616,58,84,8,29,650,76,542
1000:17,58,8,84,542,518,29,101,70,1102
1044:17,302,654,84,616,58,8,518,29,650
1069:654,84,8,29,76,518,542,564,1102,101
1088:17,616,302,654,8,58,84,564,542,15
1125:302,654,616,58,84,542,76,564,29,650
1140:302,616,58,29,8,542,84,76,518,15
1163:
1204:17,302,654,616,58,61,15,542,29,84
1236:17,302,616,58,654,8,76,542,518,84
1269:4755,3107,1352,2880,189,508,17,1712,6434,378
1302:17,302,616,654,8,76,542,650,29,518
1389:75115,61636,4245,40853,1305,518,56417,5337,4540,71576
1405:4697,24722,92558,96890
1412:17,302,654,58,616,84,70,354,29,76
1420:302,654,616,58,8,29,354,518,76,650
1435:302,616,58,84,29,76,564,61,101,289
1448:17,245,2548,8,542,81,76,650,654,616
1477:17,302,616,654,518,84,58,76,542,245
1500:302,58,84,518,76,29,15,650,564,354
1535:302,654,58,84,650,542,29,15,1102,101
1559:302,654,616,29,84,8,650,76,518,15
1569:986,81,226,70,508,2967,698,17,302,1099
1591:62108,69776
1634:2265,76,8337,9662,6901,2717,17,1913,327,2328
1655:654,8,29,542,76,650,15,354,289,138
1721:15,17,245,302,654,61,58,616,542,4268
1746:17,302,616,654,58,542,8,518,650,29
1761:81,226,17,508,542,8,245,1382,616,70
1783:17,302,58,8,29,84,76,542,518,650
1796:654,8,84,29,650,542,15,1102,138,301
1822:17,302,616,654,58,8,518,84,29,61
1842:17,302,58,616,84,29,8,518,542,76
1862:302,616,1102,650,542,564,15,736,301,138
1891:302,17,654,58,616,29,84,8,15,518
1912:17,302,654,616,58,8,76,650,84,138
1950:542,15,301,61,861,32,508,554,363,1196
2017:23213,107733,101380,58208,13894,44039,11246,123006,47586
2038:17,302,654,58,29,616,542,15,84,650
2070:302,84,654,616,58,1102,76,542,29,650
2075:302,654,8,84,542,76,15,650,564,101
2085:17,616,302,654,58,8,542,518,76,84
2116:17,302,654,616,8,58,84,542,650,15
2147:12673,6059,17030,23833,42335,35619,109031,12462,728,10987
2170:17,302,58,542,8,15,650,29,564,518
2187:
2244:17,616,302,654,58,8,518,542,84,564
2260:
2291:17,616,29,84,8,76,542,518,15,1102
2304:76,719,17,564,984,1326,5480,463,661,302
2343:17,302,224,508,116,650,616,245,1410,1549
2362:
2373:17,84,302,616,654,58,76,1102,101,650
2385:17,302,58,616,29,84,8,542,650,1102
2395:17,616,84,8,650,76,518,15,1102,101
2408:302,654,84,58,616,8,29,1102,354,76
2452:2282,12832,22856,27927,2265,24481,20575,19626,95533,48061
2461:518,29,542,101,61,6,289,138,736,301
2489:168,719,984,1326,801,1400,1528,5480,8860,5738
2501:931,17,947,1382,119,8,327,1405,131,873
2518:17,76,698,361,40,564,302,616,866,8
2536:17,302,8,542,518,15,76,84,564,6
2558:17,616,76,58,84,8,70,29,542,518
2591:17,616,302,654,58,8,76,542,29,84
2604:17,616,302,76,654,58,8,70,226,564
2625:17,302,226,654,616,76,138,84,58,354
2639:17,302,616,654,508,8,70,518,84,1023
2666:17,616,302,58,654,542,650,8,29,76
2708:17,302,654,616,58,8,84,542,564,15
2716:81,500,16542,986,542,226,616,8,353,1511
2734:564,76,1069,736,518,17,4017,616,947,698
2746:27209,16151,24118,4158,5595,22338,23595,13137,32863,38773
2776:
2804:17,654,302,616,58,650,84,224,354,8
2827:17,302,616,654,58,84,8,518,76,650
2853:18850,13735,69173,27420,86461,827,11243,15971,463,5738
2861:245,17,1410,15,94,616,8,76,61,103
2914:17,302,654,58,8,518,542,76,650,29
2951:7803,62,3,224,12712,6,1184,616,17,285
2965:29475,3789,698,564,984,135,650,5557,6097,18240
2981:84,29,8,650,76,518,542,1102,564,289
3004:168,984,8860,463,1400,1326,5480,574,801,76
3038:17,8,302,84,616,32,564,76,650,327
3100:302,616,84,29,8,76,650,518,542,1102
3110:17,616,302,654,58,8,518,542,15,245
3125:17,302,654,616,58,84,8,29,76,354
3144:17,302,84,518,616,654,76,58,564,650
3169:302,616,654,58,8,518,84,542,15,76
3183:17,654,58,616,29,84,76,650,8,138
3220:616,84,8,650,76,1102,518,138,542,736
3238:17,302,616,654,58,8,76,542,518,84
3263:17,302,616,654,58,8,542,76,15,564
3295:17,76,81,8,70,616,226,58,2139,564
3309:302,616,84,29,518,650,542,76,564,861
3329:17,429,616,654,8,542,302,76,58,508
3353:17,302,654,616,58,564,650,8,84,29
3383:17,70,138,654,302,354,84,58,29,616
3413:17,302,616,654,8,58,518,84,76,15
3423:17,616,8,302,654,58,76,564,518,650
3431:3225,47290,88768,80576,1730,2139,34500,683,76
3475:17,2030,302,616,654,58,8,245,518,61
3490:17,84,542,1102,6,289,354,61,138,736
3546:17,58,302,654,8,861,84,76,650,518
3572:29630,31775,24627,238,3360,138,110194,1069,76,17
3599:17,616,81,76,302,654,564,58,542,70
3628:17,542,302,616,650,103,8,76,787,245
3674:302,58,8,84,542,518,29,650,76,15
3692:17,654,302,616,29,84,8,101,289,76
3717:17,654,58,84,76,542,564,29,15,61
3736:302,654,616,58,84,8,29,650,518,564
3800:302,654,58,542,29,1102,101,354,61,138
3846:17,302,654,58,8,564,518,650,84,61
3859:17,302,616,58,8,84,29,518,15,564
3921:17,81,70,302,654,616,76,58,508,8
3947:302,654,616,84,58,518,650,29,354,564
3975:17,302,654,58,8,542,650,518,84,29
4007:81,226,17,76,616,986,70,508,542,564
4031:17,616,8,302,58,654,76,564,518,650
4067:17,654,58,8,542,84,650,76,518,15
4076:25271,87178,46579,31273,91878,65579,30861,12218,76,5738
4103:302,654,616,58,84,8,29,76,1102,518
4134:12084,122533,62,24038,202,84266,44239,51031,106061,14394
4158:17,302,564,616,654,58,8,650,508,518
4177:17,616,302,654,58,8,542,518,76,84
4209:1164,54784,83954,1223,45182,88331,100327,42075,866,361
4223:
4249:17,302,564,654,616,58,650,8,84,70
4275:17,654,616,58,84,8,29,76,518,542
4303:17,302,616,654,58,518,84,650,15,29
4357:17,302,616,654,58,564,8,650,542,518
4399:17,616,58,84,518,542,650,76,15,564
4426:4455,12906,29047,50294,986,35703,42487,85105,95591,35303
4458:17,616,364,542,58,245,518,564,61,8
4507:302,654,84,616,58,518,1102,76,29,354
4522:3522,4671,8772,7622,26509,40840,311,76,214,5975
4562:17,302,616,654,58,564,8,650,84,518
4633:69282,8977,106297,62686,21206,81381,35545,508,947,4755
4642:302,654,616,8,76,29,1102,518,650,542
4682:76,3112,22920,10937,2291,698,1546,19637,3847,7454
4702:13617,5197,67691,3509,60121,34813,7386,47507,36929,83972
4749:17,302,616,654,58,564,8,650,518,84
4767:17,302,654,616,564,58,650,8,84,736
4789:
4802:302,654,616,58,84,8,29,354,76,650
4852:17,302,616,654,58,564,650,8,70,542
4889:302,654,616,58,8,1102,518,650,70,542
4919:17,302,654,616,58,84,8,518,76,29
4944:17,302,564,76,508,873,322,8,650,81
4956:17,654,616,58,29,76,84,8,650,542
4991:
5002:6503,15921,8660,17,24608,8,302,409,84,947
5015:17,616,15,302,654,518,8,58,4268,542
5040:17,616,302,654,58,518,84,15,542,76
5086:17,302,76,654,616,58,70,8,542,650
5097:17,508,616,302,8,542,76,654,70,32
5120:17,302,616,866,361,654,76,58,542,546
5176:17,654,302,616,8,101,84,29,518,542
5207:17,302,518,84,616,654,8,58,61,29
5247:17,616,654,58,302,542,15,518,8,1196
5288:302,654,616,58,84,8,76,29,518,354
5306:17,616,302,654,58,15,518,564,8,101
5325:89362,16073,8611,62270,105630,71174,70166,69820,99721,94537
5361:17,302,58,616,29,84,8,518,1102,76
5387:17,84,8,650,76,518,564,6,1102,354
5425:17,302,654,616,8,84,518,29,76,542
5436:302,654,58,8,616,1102,354,29,76,518
5456:17,616,8,302,518,654,58,84,542,564
5474:302,58,84,8,518,76,542,650,15,564
5480:58,616,84,8,518,76,650,542,354,289
5512:17,616,302,654,58,8,15,76,518,564
5535:17,302,616,654,8,76,58,84,518,564
5562:17,302,58,616,29,84,354,8,542,650
5611:302,654,616,58,8,84,76,29,518,542
5645:17,654,302,616,76,58,29,84,518,138
5691:
5717:17,76,302,654,616,58,650,8,29,81
5741:58,616,8,76,650,518,736,542,289,6
5784:17,616,302,58,654,76,8,542,518,650
5817:17,58,616,84,8,650,1102,518,542,564
5863:17,4671,8,378,14259,84,302,76,311,1468
5876:245,17,616,518,8,4268,564,302,654,364
5892:
5905:17,84,518,302,616,654,58,1102,101,650
5947:10860,39828,554,20261,41071,353,22192,32709,65522,2051
5990:17,302,654,616,58,8,518,245,84,29
6013:17,650,5956,58,302,616,167,15,542,654
6031:14642,58,194,322,356,17,1549,1937,4268,28854
6076:17,58,302,654,8,542,650,76,564,518
6109:17,302,616,8,654,84,58,518,650,76
6135:1790,17,70,508,76,226,1023,378,1991,354
6145:13186,29,1202,18792,17424,9745,2030,113497,28140,1119
6162:17,302,654,616,29,8,84,518,542,289
6192:17,302,654,616,58,84,8,76,226,138
6210:17,302,654,518,58,1102,76,29,354,542
6271:654,58,616,84,8,1102,650,76,354,518
6292:245,17,94,15,616,61,8,508,103,84
6331:17,76,226,302,654,780,616,70,508,564
6351:1913,17,76,302,361,654,616,2139,58,866
6392:17,302,616,654,58,564,518,84,70,650
6413:44,302,17,168,224,1326,1682,654,891,162
6469:17,302,654,616,58,84,76,70,29,8
6543:17,654,616,58,84,29,518,76,542,1102
6569:
6597:17,616,302,654,76,70,58,542,564,8
6603:12734,4575,12332,8167,17527,25910,37042,8860,3477,70
6658:17,302,654,8,84,616,58,518,542,650
6694:6432,36868,31969,4386,27741,84537,50506,7010,238,656
6725:17,302,654,58,616,84,8,650,354,1102
6737:17,302,654,616,58,76,8,518,542,84
6792:17,302,654,58,8,518,29,650,76,354
6881:17,500,616,76,6491,508,58,564,226,8
6894:112582,5152,6922
6932:17,616,224,302,654,58,650,8,182,76
6948:56195,6302,3514,1007,4589,769,102171,14610,4858,100224
6966:3770,25398,42150,2303,38716,81362,103304,8258,5975,106681
6984:17,8,654,302,84,542,508,58,616,650
7027:
7044:302,654,84,616,58,8,29,76,70,301
7077:77790,31168,64725,62125,43857,32107,58530
7118:654,616,58,84,29,8,76,518,1102,542
7159:302,654,84,8,29,76,518,650,542,1102
7184:
7203:17,302,654,76,616,84,58,8,354,70
7230:
7254:24156,34208,69391,103841,78776,46436,94421,88658,71891,100802
7299:302,654,616,58,8,76,84,542,518,29
7346:17,302,616,654,564,58,8,650,542,508
7366:654,616,58,8,29,1102,76,518,650,354
7410:17,81,302,654,616,564,58,226,70,650
7433:302,654,616,58,84,8,29,76,650,1102
7466:1951,17,2268,245,518,8,616,15,364,58
7517:3378,11408,22713,10178,186,13192,32261,15660,64973,2097
7542:17,654,302,76,616,58,564,29,84,8
7563:58,84,616,8,650,354,76,518,138,301
7603:302,654,616,58,84,8,29,650,76,542
7612:616,17,654,58,302,8,542,650,84,76
7661:17,616,654,302,58,8,84,518,542,564
7699:226,81,140,70,17,18966,13298,105524,929,8567
7734:17,61,302,8,394,58,654,16553,2739,2200
7751:654,58,616,84,29,8,354,518,650,76
7813:17,616,654,302,58,8,518,542,1196,650
7833:17,84,302,8,899,654,616,518,245,301
7863:17,616,302,654,58,8,542,518,650,15
7894:17,616,8,302,654,76,58,564,518,84
7945:168,76,463,1400,5480,661,8860,564,1326,2318
7958:
7969:17,302,654,616,58,76,29,84,361,8
7981:3378,186,39446,68179,22713,10611,32261,65033,45315,68239
8009:17,58,302,654,8,76,861,518,564,542
8054:17,302,616,654,58,564,8,650,70,508
8081:302,58,616,84,29,76,8,354,650,1102
8104:
8141:17,76,616,564,8,654,302,508,58,84
8161:8357,54240,77681
8200:302,654,84,58,616,29,8,1102,76,301
8225:774,245,4487,17,947,899,353,48,496,518
8263:
8285:17,616,58,654,302,542,518,8,15,61
8310:5975,603,306,6311,4341,6224,44227,8772,10981,7926
8334:17,654,58,616,302,29,15,8,542,84
8352:17,616,302,654,76,58,8,564,518,542
8401:302,654,58,616,84,8,354,1102,76,361
8435:
8477:17,302,616,654,58,8,508,84,518,542
8510:17,518,61,302,245,616,654,84,58,289
8531:302,58,8,29,76,542,650,564,15,101
8552:
8582:8,650,1102,518,542,354,15,736,6,101
8636:17,302,654,616,58,84,138,29,8,650
8660:17,58,616,84,8,650,76,518,542,1102
8711:
8735:17,654,302,616,29,58,84,8,542,518
8755:27582,27589,86870
8771:17,302,654,8,58,29,650,76,542,354
8789:17,616,8,76,302,654,518,58,564,245
8812:17,780,226,262,302,76,70,654,616,58
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,12990
8868:17,302,8,654,1102,616,518,58,354,736
8889:17,302,8,654,76,616,84,508,58,518
8912:17,302,654,616,138,76,84,58,8,354
8920:81,17,780,731,5767,226,70,76,262,302
8936:54180,40588,89051,6306,736
9001:4797,353,1951,94,17,2268,245,16127,6417,769
9085:17,654,616,58,84,29,8,76,354,518
9111:302,654,616,8,58,84,29,542,76,650
9141:1352,3107,1527,2880,189,1712,17,508,378,5624
9158:17,76,616,2139,81,8,508,58,70,542
9171:654,58,616,84,29,8,354,1102,518,564
9225:17,866,302,76,654,354,616,84,81,58
9238:302,654,616,58,84,8,29,76,650,1102
9276:17,616,302,58,654,650,76,285,8,224
9310:17,302,616,654,58,8,76,564,542,84
9333:2739,245,7334,16431,4268,8,203,62433,4965,95159
9364:17,616,302,654,58,8,542,518,84,564
9381:1913,76,17,361,302,866,2139,2848,698,654
9402:
9433:327,2495,6358,113918,29473,86412,47832,301,73797,3146
9451:302,58,616,84,29,8,76,1102,354,650
9487:17,302,654,616,58,84,8,29,518,76
9499:654,17,616,58,302,542,61,15,289,101
9525:17,302,654,616,8,84,58,518,76,650
9538:17,302,58,654,8,650,518,84,542,564
9570:17,302,616,84,654,8,58,508,76,564
9580:17,616,302,654,518,84,58,542,564,650
9612:302,616,58,8,29,1102,518,650,76,354
9665:17,58,84,29,8,650,518,542,736,354
9685:17,654,58,616,302,542,518,61,8,364
9711:6432,6720,36868,88297,36887,86488,656,1930,84537,39875
9745:17,654,58,84,518,542,564,15,354,101
9757:59623,21879,301,23599,17,48361,302,3966,84,35307
9812:302,58,616,84,29,8,354,1102,76,650
9824:1002,4513,1744,17,710,245,3618,774,508,6315
9837:17,654,616,29,84,8,650,76,1102,6
9879:17,654,616,564,302,15,94,1549,542,322
9896:17,616,8,654,302,518,58,245,542,15
9926:302,654,58,84,8,29,518,76,650,354
9945:17,327,8,76,508,616,654,70,542,81
10030:302,654,616,8,84,29,518,542,15,650
10073:17,654,302,58,616,29,650,15,542,861
10086:17,302,29,654,564,518,61,15,616,84
10111:17,302,616,654,58,8,542,518,245,15
10132:17,616,302,542,65,327,58,654,508,650
10148:17,76,719,302,616,564,654,58,8,984
10196:302,58,616,84,29,8,76,518,354,650
10235:3282,226,6320,3060,17,508,76,225,984,719
10254:654,17,302,58,616,29,542,84,6,8
10279:616,17,302,654,58,861,8,542,6,518
10306:17,654,616,8,29,650,84,518,15,861
10339:654,616,58,518,29,76,354,650,542,15
10364:17,542,616,8,32,902,1196,364,564,654
10378:463,97626,18935,2153,168,8860
10408:840,2548,10541,5111,14793,197,27070,5627,8069,7160
10445:17,518,84,302,616,654,58,1102,564,76
10479:564,4996,8,70299,30754,659,518,5292,70,68370
10513:17,8,84,654,302,616,518,58,902,1102
10563:302,654,616,84,58,899,8,518,650,354
10580:17,302,654,616,84,58,564,76,8,1102
10693:17,654,302,84,8,29,76,564,518,650
10726:22655,69494,103120,1344,18532,105984,2215,1760,55872,1703
10779:
10820:38085,1410,52547,28525,5245,64104,36039,48277,96651,66760
10845:9289,10770,6503,3672,7021,17567,1495,5545,8,62962
10892:6,11861,9318,674,1703,17,65,2655,45337,83457
10920:302,654,616,58,8,518,84,76,29,564
10991:17,616,76,81,302,70,654,58,564,8
11034:17,654,58,29,84,8,76,518,564,1102
11099:17,654,302,616,58,542,29,8,650,15
11132:17,245,189,4755,508,302,616,76,564,710
11150:5975,1337,5319,11590,4040,17316,14814,7926,13341,6311
11228:441,17,245,1002,508,1744,1410,8,76,302
11273:616,58,84,29,1102,650,76,138,301,101
11287:302,654,616,58,8,1102,518,29,76,354
11378:17,70,76,616,302,654,564,58,8,81
11414:17,302,654,138,6,616,301,58,29,61
11427:4575,25910,76,12332,3054,226,3477,3126,367,17527
11439:17,245,5117,8,542,15,131,518,616,4268
11463:58,29,76,542,15,354,101,289,301,861
11511:2520,76547,52469,5694,3527,52018,18210,29999,104694,44717
11537:3378,22929,866,13083,10178,83810,1342,6607,186,38292
11554:1352,17,10041,3107,1527,189,378,2880,4825,76
11586:17,302,616,654,58,8,76,84,518,542
11616:17,302,654,616,58,8,29,542,518,84
11670:17,302,654,650,182,58,616,76,1245,8
11700:302,654,616,58,84,8,29,76,1102,354
11738:17,1102,302,8,654,616,518,58,354,29
11788:17,76,564,901,302,654,616,354,698,2139
11825:17,70,616,76,302,654,58,81,138,84
11839:10345,1804,12988,38138,3429,51014,394,223,52411,118323
11851:
11865:17,302,58,616,84,29,8,650,518,542
11892:17,302,616,76,654,58,508,542,564,8
11913:17,302,654,58,616,84,70,354,29,76
11939:17,616,8,302,654,58,76,564,518,650
11972:17,302,8,84,873,616,70,58,654,564
11990:122719,20452,79005,110421,107724,3484,12505,3717,4357,35032
12010:17,245,8,61,616,302,564,508,1744,654
12037:17,302,654,616,29,8,76,84,15,518
12084:17,654,29,8,84,650,76,518,15,564
12199:790,10408,21813,650,8,17,27340,873,36085,891
12234:17,302,654,616,8,58,76,518,84,866
12263:17,8,616,302,654,84,58,542,15,61
12296:17,899,1187,48,1119,84,245,302,518,8
12356:17,302,616,654,8,508,518,58,84,70
12375:1790,8,518,787,1412,902,542,47601,931,2193
12416:302,654,84,616,58,518,1102,29,650,76
12453:302,654,1102,8,616,58,354,29,518,76
12480:17,302,654,616,58,29,542,518,8,84
12512:654,616,58,84,8,650,76,1102,518,542
12534:50937,115121,76996,35882,51633,106285,678,18370,63314,4138
12544:17,616,302,654,58,518,84,76,15,650
12556:17,1102,302,8,654,518,616,58,354,29
12568:
12601:17,302,654,616,226,84,138,58,8,76
12628:62866,8471,122304,4305
12662:59585,61,2139,60833,103,18098,1987,17,56318,16496
12700:1913,17,76,245,1002,508,1744,564,710,302
12739:12039,2832,24464,129,219,6496,2492,105698,103,94
12766:81,226,70,17,508,564,2967,616,1749,500
12780:17,616,302,654,8,58,542,76,650,564
12799:46545,290
12836:17,616,654,58,302,542,15,8,861,518
12885:302,654,616,58,8,650,84,29,564,542
12912:17,84,650,76,1102,15,564,354,101,6
12934:616,568,654,17,15,542,58,76,322,302
12970:17,302,654,616,58,76,8,29,84,182
12998:17,654,616,58,302,29,84,8,1550,322
13025:117672,285
13060:
13081:654,8,84,650,76,15,1102,101,6,289
13106:1701,88547,118477,75252,76148,59651,35355,76170,7405,23944
13152:17,654,58,84,616,76,8,650,1102,301
13192:
13259:14889
13285:17,70,616,76,302,654,58,81,138,84
13307:616,12128,402,508,364,2425,32,2790,1772,429
13335:17,302,58,654,8,76,84,29,542,518
13375:
13392:9286,66642,17978,74106,34896,18338,57160,41316,6194,61965
13434:302,654,616,58,84,8,29,76,518,354
13445:17,302,654,58,8,84,650,518,29,542
13466:17,616,654,302,70,58,8,84,518,76
13504:302,58,616,84,29,8,76,354,1102,518
13526:1326,168,1460,76,226,719,5738,508,564,378
13535:17,4755,157,245,3196,508,189,564,61,10541
13590:
13613:17,654,302,616,29,84,650,8,76,289
13634:302,654,84,58,616,29,8,361,354,76
13666:17,302,616,654,58,564,650,8,508,84
13710:168,76,1326,719,1528,984,564,1460,226,17
13761:1410,354,70,1405,542,301,1451,388,20672,1372
13784:69125,46879,5975,29498,27101,85095,64337,109422,18920,70327
13831:4268,16208,650,17,7409,76,10600,616,182,84
13874:
13892:17,76,698,2139,81,564,616,70,262,1023
13918:2934,9629,11644,398,114181,64732,24340,32772,105939,73971
13961:
14014:26540,17,616,8,422,83106,3223,4268,1804,6535
14040:17,616,15,58,245,61,654,327,162,1332
14065:17,76,81,564,616,302,654,58,70,650
14087:52829,787,364,12495,65161,25649,106372,41527,64254,92462
14120:17,654,302,58,616,29,84,8,542,76
14147:
14210:17,302,58,616,84,8,650,542,76,518
14293:654,616,84,29,8,650,518,564,354,1102
14330:17,616,654,302,58,15,8,542,518,32
14386:36187,52219,94915,58717,182
14436:17,302,654,58,616,84,70,354,76,8
14470:17,654,616,58,518,1102,29,354,76,650
14517:55482,1267,43930,301,508,15947,1382,24224,392,1348
14554:34775,15697,39,4414,4294,25241,38033,283,787,633
14590:302,17,654,58,616,483,29,861,542,650
14615:
14640:
14695:17,245,616,302,8,15,654,58,518,542
14717:17,780,76,262,302,58,226,654,616,70
14752:
14767:9354,33562,13335,12548,105650,47375,34145,19489,1069,105330
14788:17,302,84,29,518,650,76,1102,542,101
14822:1023,388,31390,227,8572,28204,10600,493,20619,1126
14864:17,654,510,302,58,616,29,542,76,8
14881:17,76,302,616,654,58,226,8,508,84
14924:245,17,5117,1744,2715,76,2548,4268,61,1410
14964:58,616,84,8,650,76,1102,354,518,138
15002:52792,7148,77433,31723,58754,68900,27944,46072,58232,81383
15043:
15068:168,719,1400,463,574,5480,135,8860,8733,5557
15101:25066,5693,2406,45123,83226,60771,6906,51244
15130:
15176:
15189:6883,4873,40238,11325,15537,19699,7620,13115,6162,26460
15214:840,157,2548,8069,5111,3196,197,3307,27070,14793
15253:17,616,302,654,58,8,542,518,245,84
15289:17,508,76,70,8,302,226,616,1023,518
15306:
15340:17,58,616,84,1102,650,8,354,76,6
15375:17,616,654,302,58,542,15,8,518,76
15388:17,302,654,616,138,76,58,84,354,8
15421:23387,50201,97813,80767,726,2369,2618,508,8,194
15442:17,780,226,262,70,76,302,654,5767,500
15469:3378,22713,186,1342,8161,22929,3704,7649,75721,36743
15490:
15524:17,361,302,654,354,29,84,58,76,616
15551:302,654,616,58,518,1102,76,650,29,354
15599:17,81,302,616,654,58,76,542,650,70
15608:17,873,302,508,70,1382,8,947,245,616
15631:118705,34973
15666:
15724:17,654,616,58,302,15,542,8,6,518
15760:17,578,616,58,3067,302,18851,15521,31938,4619
15794:17,4032,616,485,23071,238,1196,999,4210,52797
15858:10039,2139,17,3568,5097,76,890,564,361,40
15889:840,2548,157,5111,10541,197,14793,5627,13049,26925
15917:17,302,654,58,616,84,29,354,8,518
15950:76,168,564,698,17,719,1326,302,984,616
15999:17,302,616,654,58,8,518,15,84,245
16021:
16074:81,6916,395,11822,76,54763,2548,38382,93336,90254
16099:984,6097,463,297,5538,226,5557,8733,29475,135
16132:17,302,616,564,654,58,650,8,84,736
16167:17,70,616,76,302,654,58,8,564,650
16187:17,81,226,76,616,8,542,564,245,508
16233:17,302,654,616,58,542,8,518,15,29
16256:47048,17990,68928,115205,27663,12670,1913,15835,44294,4586
16292:81,226,17,70,76,508,564,302,138,616
16305:17,302,654,58,616,84,76,8,1102,542
16335:17,654,302,84,29,8,76,650,518,542
16380:
16447:302,654,84,58,616,29,8,76,1102,361
16474:17,302,58,616,29,84,1102,354,8,76
16522:17,302,654,616,58,76,84,8,354,518
16531:
16554:17,302,616,654,58,8,245,15,61,650
16639:719,5480,8860,661,574,1326,8733,5738,2318,2642
16643:17,245,616,103,15,542,654,8,61,518
16679:15298,12905,7157,33979,68563,273,3003,79442,83851,8149
16776:302,654,84,58,616,8,29,354,1102,76
16815:17,76,780,302,58,262,226,654,616,8
16858:
16887:302,654,616,58,84,8,29,518,542,650
16898:23768,96618,78387
16945:650,568,17,302,138,1349,32,162,616,736
16980:76,81,698,17,25481,4671,508,327,7622,311
17007:654,58,616,8,29,518,354,650,76,138
17053:17,302,616,654,429,58,8,861,84,1684
17097:17,302,84,654,8,58,616,518,76,508
17117:931,17,947,710,873,245,8,1382,508,564
17158:5975,4040,14814,8772,533,13341,603,10981,6311,12294
17178:92781,111199,20769
17208:385,805,22801,28166,18892,15475,19089,48992,31619,39619
17254:105897,30771,84943,111262
17278:840,17,654,564,542,302,616,508,197,76
17328:17,302,654,616,564,58,650,8,84,736
17412:1002,2548,89220,1382,931,11973,1446,65056,5784,19299
17440:17,616,302,654,58,564,76,8,15,518
17474:16995,19829,31315,33572,698,76,14021,1546,2139,19330
17492:654,58,616,84,8,1102,650,76,354,518
17522:508,17,1023,1382,8,76,302,1644,70,226
17549:337,805,385,45975,39936,5726,11281,3250,120518,83173
17576:1397,2510,5975,14268,603,6311,13341,4656,306,7926
17606:17,302,654,58,8,84,518,76,542,650
17626:17,138,70,1462,302,616,654,1023,226,1535
17688:302,654,84,616,58,518,1102,76,29,354
17731:83875,21666
17792:
17813:17,1099,654,873,650,302,245,8,518,616
17867:72327,58978,1978,68371,50301,11064,38219,15295,10447,47061
17905:17,302,58,654,616,8,289,45,84,650
17925:
17972:17,302,226,654,138,616,84,76,354,29
18030:17,302,654,1102,8,616,58,518,29,301
18068:26292,120409,79803,103517
18101:17,245,1744,302,508,8,441,616,931,947
18146:1471,288,40489,21333,4798,18593,8398,6874,73156,19037
18166:17,302,654,58,616,29,84,8,518,15
18195:
18209:19845,62468,22155,2854,296,15498,14948,1270,2032,17321
18272:
18311:81,140,226,3423,986,1749,500,780,2967,1884
18337:17,302,654,616,29,650,8,564,84,542
18392:17,58,302,654,8,861,76,518,542,84
