39731:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39863:654,1102,84,302,29,81,65,449,616,162
39878:654,483,62,354,1511,650,58,554,96,302
39927:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
39979:2460,70,719,650,17,7994,302,574,4296,4643
40053:302,654,17,58,726,45,736,2361,2140,239
40101:117211,34182,17,9621,2109,2086,27420,5407,114048,4027
40129:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40189:17,302,654,84,616,289,650,8,131,221
40215:731,43700,1609,74052,72271,4914,48208,86110,85003,1097
40235:238,62,654,6899,58,861,1693,2302,8,736
40293:9655,7950,1069,17,302,654,15947,45,1103,2469
40347:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40468:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40493:14081,30646,56733,94658,4673,15596,52653,82895,11609,68979
40563:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40642:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40688:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
40761:17,289,190,302,654,542,96,650,8,58
40801:38496,75001,29936,8,121290,245,78300,899,6450,7959
40924:3489,17,79305,119433,944,115283,6007,5119,5172,787
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41128:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41174:30490,42865,18920,16223,7268,15718,24825,6951,35817,6311
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,2086
41261:19871,7105,17646,28129,6503,7021,7344,225,5068,84
41301:53529,68052,103264,6381,83913,239,5407,12612,7271,910
41399:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41424:302,616,654,501,8,861,2200,2361,5350,3527
41465:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41493:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
41575:984,15720,5738,1081,866,354,2153,17,20405,182
41792:17,1196,654,861,1535,508,616,1403,1804,289
41820:92271,21219,367,35048,27362,14960,27420,5407,114048,4027
41886:1740,70112,89437,42260,118815,44023,111180,2086,114048,4027
41944:17,483,302,58,289,239,8,1099,486,3017
42005:54178,21193,75860,81708,111031,64343,56455,62290,1899,226
42045:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
42174:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
42229:39976,47514,98465,89620,43538,85314,5033,534,373,38682
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,84,1099,224,345,65,8,3599,238,6559
42490:302,17,84,29,361,866,654,224,76,616
42568:49390,508,27639,100837,25102,93119,9417,564,30806,332
42622:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
42697:1326,574,5480,9417,719,9874,8860,1528,14048,760
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:106322,80422,17,110895,51883,53076,27420,5407,114048,4027
42876:70,1023,138,1790,650,654,986,289,5581,786
42976:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43069:17,70,1550,736,13644,3234,4021,1539,138,2607
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43313:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43359:17,302,2030,654,1937,58,650,289,616,1346
43412:27340,28399,1558,45112,53076,14960,27420,5407,114048,4027
43505:29821,65724,115480,90871,57316,61814,69119,367,7271,910
43550:5922,678,5242,698,11325,358,53076,5407,114048,4027
43598:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43681:81,103,1790,508,3599,1023,518,17,19616,1535
43749:117624,37143,80367,2086,27362,14960,27420,5407,114048,4027
43844:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
43933:20881,48,520,74460,14020,6996,4919,3939,17,650
43977:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44010:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44135:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44176:17,563,6759,32,554,508,6024,656,15,2121
44263:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44368:47746,40333,63148,91072,122442,2687,57827,3213,114048,4027
44463:3062,10349,285,17,1089,596,2890,1348,5991,116
44622:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44740:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
44958:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45016:61,226,1023,518,500,986,3234,1196,70,30
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45275:44,7556,76092,31720,2028,2715,13584,1682,19983,61822
45298:8213,616,84,27094,36493,16205,114032,32524,7160,10541
45346:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45443:37795,9466,6303,54911,5214,103777,14880,22004,31932,2153
45550:26393,367,16729,35048,27362,14960,27420,5407,114048,4027
45663:302,654,899,2162,6,30,48,780,239,726
45758:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
45909:17,302,654,899,866,616,356,70,58,1550
45998:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46072:616,58,302,76,650,564,84,8,354,483
46120:31133,23317,10600,28050,1385,10180,9681,16978,692,47576
46217:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46337:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46453:18102,24239,94981,4734,57404,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46558:40,986,262,931,1684,4372,22626,73444,9988,12361
46650:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46767:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:4880,70,6094,28248,1539,2139,17,2539,6379,252
47122:32,84,11,780,500,736,1511,508,289,654
47294:260,39435,367,35048,27362,14960,27420,5407,114048,4027
47386:32813,10339,828,2715,239,27420,5407,4351,114048,4027
47486:73785,1099,322,51233,224,2059,5604,9789,32170,111319
47568:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47653:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47705:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47815:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47853:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
47909:3461,162,495,2743,654,542,616,3234,58,27765
47992:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48195:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48431:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
48722:58,76,356,17,542,1535,302,650,787,654
48935:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
49063:574,30880,48188,23797,83136,1069,16047,2139,6416,23285
49227:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
49450:429,7067,947,32755,42785,17,111591,5045,84,82400
49664:2153,5738,986,463,226,9417,106378,1539,5538,3039
49872:41724,18743,45427,4686,14921,48867,18753,115703,112636,111125
49960:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50046:302,17,616,354,3274,564,76,58,6457,122
50184:81,2379,650,500,364,226,124,710,2414,508
50342:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50508:61,58,518,542,17,1403,616,302,654,859
50696:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50715:47614,78751,84,62262,83998,64766,14186,899,32,24625
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
50965:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51053:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51195:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
51429:378,13660,1352,58748,508,4378,2378,4071,873,88678
51529:29654,2089,38585,2086,27362,14960,27420,5407,114048,4027
51720:10202,2995,107713,367,27362,14960,27420,5407,114048,4027
51918:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52064:11146,4647,29874,28759,36190,27632,53076,5407,114048,4027
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:12218,9753,6760,23792,74831,54415,26483,14521,1030,16654
52377:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52475:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52650:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
52778:76,4065,455,564,15420,8205,1790,13737,15289,1544
53308:31670,18150,14769,69282,68787,106297,62686,81381,650,63166
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,239
53796:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
54114:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
54540:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
54989:650,354,2743,947,46011,77756,162,9388,302,616
55670:616,76,8,736,3223,273,654,15,17,84
18:32205,63512,54038,43893,1086,16042,32,47812,17608,965
41:17,7407,138,302,902,1405,654,616,6157,3213
45:347,226,21098,24854,288,26793,302,75363,3550,47964
69:1196,32,6,787,364,3101,4268,1276,861,650
115:518,58,15,902,301,999,322,138,94,8
148:719,1884,8511,731,500,16217,986,32166,3137,6108
171:302,861,354,486,162,6,1305,736,76,564
196:616,15,354,322,1119,101,364,542,76,736
220:10178,186,22713,1342,64973,39446,13192,7649,2097,15660
228:17,616,483,361,654,302,2168,114,32,5017
238:9055,441,4856,10536,6142,46530,2672,6315,1757,4444
250:58,101,302,542,616,8,356,1362,84,654
273:17,302,654,554,902,394,356,859,138,736
292:58,62,616,327,45,654,301,76,394,899
345:1754,77581,805,385,16881,92129,39936,80736,62840,33223
401:1102,58,354,616,5998,899,873,70,239,554
449:302,624,654,199,17,873,70,101,1535,1276
488:616,302,17,76,508,542,1023,1960,518,1558
514:364,76,947,650,17,238,1119,1299,22,616
538:302,616,101,363,1102,76,15,698,1405,999
585:1099,17,8,1109,2302,20642,373,138,4138,518
624:3864,17,1410,736,11535,3915,542,654,902,8
633:302,5575,902,518,76,654,294,162,1089,1384
667:564,65,654,138,76,616,302,58,162,3234
681:441,245,2139,16036,508,4715,13881,13016,5122,219
715:4671,12861,81,36991,9435,1753,101827,61368,1547,59850
754:302,58,17,654,322,6,29,61,568,32
763:736,17,650,568,84,138,554,564,508,301
782:26744,7145,500,1164,9210,931,18670,119,481,899
813:17,616,84,518,654,6,1102,3855,542,302
823:245,2275,947,2028,1744,70,441,2548,1382,11235
838:8066,6344,28371,288,46541,84808,2715,113566,9412,59120
857:302,84,650,70,289,866,8,62,138,542
900:2447,24211,8209,16155,398,4126,20490,5598,3829,6289
926:302,6,58,1102,899,199,354,650,322,70
970:14636,2656,50946,5010,8,9093,4300,45359,60987,25138
984:8,17,616,84,245,542,11369,32,650,1276
1000:518,84,58,1102,2030,902,17,8,999,2172
1044:616,654,29,17,58,84,483,138,289,76
1069:138,84,654,131,1187,70,327,301,6,285
1088:84,8,17,1102,554,1208,542,616,486,654
1125:616,654,542,363,302,999,84,58,1348,1499
1140:58,29,542,616,363,356,289,633,62,1239
1163:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
1204:17,15,301,530,8,447,650,302,518,65
1236:84,76,32,654,508,2512,855,61131,1930,64766
1269:3107,4755,1352,5624,2880,7831,23191,7859,189,8848
1302:616,650,17,302,542,15,654,285,76,1196
1389:75115,40853,61636,1305,4245,94835,33995,11843,1871,327
1405:92558,24722,4697,96890,16397,14626,4429,5407,26421,105658
1412:564,654,117,1693,1762,285,970,15,364,1535
1420:302,654,70,58,736,354,65,76,650,1187
1435:616,29,1102,84,6,302,58,301,5567,65
1448:654,542,2326,1567,13895,5189,6,44862,44479,57889
1477:17,1622,327,736,302,947,571,899,48,518
1500:84,364,76,70,58,15,356,1023,29,1535
1535:302,58,138,32,1196,542,394,236,1023,354
1559:302,654,430,6,690,861,616,1102,736,29
1569:986,226,81,140,2967,5254,3756,76,61052,4372
1591:62108,69776,2765,579,5567,14626,4429,5407,26421,105658
1634:8066,13782,83050,28136,17,37342,6901,782,3560,302
1655:654,8,76,29,736,285,162,650,508,1305
1721:34700,650,245,2162,813,60,14314,58,289,4268
1746:285,654,15,554,616,17,30,1140,859,650
1761:25716,23824,10904,19433,42190,103292,70173,119401,34319,66480
1783:17,302,736,650,162,58,6,486,356,76
1796:654,787,285,84,8,861,364,65,138,1535
1822:17,8,518,508,245,1405,239,238,30,358
1842:302,17,226,483,58,564,866,94,736,6
1862:302,616,902,554,361,1102,2139,285,861,363
1891:17,302,1102,736,654,84,162,190,518,650
1912:84,518,8,1102,17,654,422,554,182,1535
1950:15,301,4174,61,363,32,1511,131,431,999
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,2765
2038:17,12222,58,45,301,780,568,11896,72441,6
2070:13580,84,2076,813,3233,510,303,25892,71222,675
2075:654,542,1126,8,15,301,363,2302,101,70
2085:1276,518,84,8,11720,16625,542,1382,12750,3505
2116:17,1187,70,891,875,138,84,354,8,654
2147:10987,6059,17030,109031,23833,27779,99568,12462,18121,89493
2170:17,542,84,58,76,2953,736,6,8,238
2187:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2244:8,17,1403,6,518,616,654,29,5575,902
2260:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2291:17,84,616,29,97,568,76,1102,162,866
2304:1326,7994,463,9657,1400,7838,3601,10292,5480,10778
2343:17,302,840,2185,616,138,106917,966,10180,654
2362:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2373:17,84,289,654,1102,554,354,1405,902,301
2385:17,302,616,8962,285,6,1535,29,76,32
2395:17,616,84,2626,1102,138,76,2687,97,859
2408:84,542,8,518,1102,902,654,101,302,616
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:138,6,289,518,363,101,394,2618,1196,542
2489:168,2685,801,219,2642,76,8252,5488,27,13534
2501:931,8,1370,12266,301,11146,518,17,226,165
2518:3568,5097,890,40,10254,4880,4743,17,866,5670
2536:364,8,302,17,542,15,289,322,84,285
2558:661,5557,3211,72,2155,2685,10267,7180,3601,14501
2591:58,542,654,633,17,162,302,395,3824,29
2604:8167,12332,26342,2967,77570,226,10048,26734,582,102027
2625:81,245,94,119,289,17,1462,8,1370,358
2639:35688,26621,7182,50744,89595,41626,115669,72710,37505,533
2666:616,17,6,483,58,285,486,542,301,861
2708:1764,650,302,17,616,8,84,199,654,564
2716:16542,550,18210,3527,1460,76547,56430,25174,8860,28943
2734:564,4017,76,736,1069,947,364,1471,226,1764
2746:38773,27209,5595,13987,16151,4158,7687,24118,35685,20922
2776:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
2804:654,58,17,302,226,8,84,1102,899,322
2827:8964,17390,7059,13510,2428,62155,64982,67110,19691,27711
2853:18850,84210,34113,89994,34823,13735,11243,1081,463,5738
2861:24275,28631,83372,12562,80073,68246,24175,58924,19736,18183
2914:17,554,302,483,32,1102,101,591,5575,294
2951:1184,11919,3,99399,285,12712,7803,51550,2745,17
2965:2512,29174,64461,3969,1549,2469,3160,1685,3211,13660
2981:289,564,650,736,285,84,1102,1050,29,76
3004:168,1326,8860,984,8733,21038,1400,9874,14048,399
3038:247,50306,17567,6503,10492,69606,7021,16016,37869,7397
3100:302,76,94,736,84,616,285,354,8,101
3110:4021,1842,16763,10731,13941,24508,16359,13039,40850,65834
3125:1535,84,17,1102,302,94,58,354,899,616
3144:68700,22215,15931,698,1230,16956,1069,16746,87667,463
3169:518,542,2193,654,15,8,84,616,1405,101
3183:6901,10692,70,4146,138,8783,654,12093,76,28389
3220:76,650,866,84,736,616,1102,224,289,138
3238:1023,76,103,8011,837,654,190,1382,2342,289
3263:17,302,226,564,15,224,1344,616,2967,1749
3295:5812,986,2292,81,24640,3125,41708,8283,1809,1730
3309:616,84,285,542,29,861,3234,302,591,32
3329:17,226,780,81,58,3789,654,262,2337,342
3353:16624,11588,1099,398,12455,27346,5142,11821,38719,21742
3383:138,17,84,1822,302,5581,94,76,2512,301
3413:6142,13881,3506,13,1744,4444,2983,4421,1987,17
3423:25174,2700,698,2548,44809,520,1353,1143,1913,1644
3431:3225,80576,34500,683,47290,76,1730,88768,2139,11508
3475:2030,76,7901,1048,3461,483,8,254,262,873
3490:84,17,354,289,1102,542,70,226,2185,138
3546:17,654,285,542,58,690,3234,1535,15,29
3572:31775,29630,3360,24627,901,110194,138,60680,238,17
3599:81,21445,70,15928,840,2241,3374,16404,12727,11718
3628:17,500,902,226,327,21757,1217,44599,66560,44020
3674:1102,8,84,394,58,6,70,322,690,736
3692:17,654,302,285,616,94,6,859,84,1102
3717:17,285,70,508,84,58,1102,564,2937,29
3736:302,654,29,84,58,1102,616,138,518,289
3800:1102,654,3250,4174,542,803,5998,493,1403,302
3846:1595,654,289,4174,176,162,398,673,1567,10279
3859:17,616,736,84,8,301,76,1102,58,508
3921:81,780,1749,3137,3756,2241,2204,8511,4194,1884
3947:654,354,58,84,302,518,70,138,1102,616
3975:17,654,238,8,84,508,486,58,302,650
4007:81,226,731,69933,31426,71698,3177,2852,1538,52098
4031:76,124,1535,650,226,219,1065,496,32,15
4067:654,76,58,1476,1086,508,17,4904,861,364
4076:25271,87178,31273,91878,46579,65579,760,238,3548,108584
4103:616,654,84,1102,8,650,302,58,354,357
4134:12084,103843,51031,106061,17613,84266,79911,39380,202,29007
4158:760,168,5480,8860,564,719,7838,10752,2275,5738
4177:17,518,1196,616,84,356,736,1499,947,8
4209:1164,1223,361,3361,24632,2025,32789,29969,88331,6694
4223:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
4249:2068,168,4880,226,984,3373,564,3137,2677,508
4275:84,654,17,736,32,1764,616,76,29,388
4303:616,15,650,302,654,322,3231,30,518,17
4357:17,616,564,15,1208,302,650,518,1109,8
4399:616,518,101,58,17,902,84,1102,5575,650
4426:4455,85105,12906,42487,95591,35303,8764,29047,50294,114133
4458:17,1196,674,616,1276,1412,1332,483,486,8213
4507:84,1762,1102,902,654,518,302,866,289,1462
4522:26509,3522,214,15163,40840,54390,6223,16866,12855,26525
4562:736,17,354,32,2342,1023,650,564,511,1462
4633:106297,8977,69282,21206,81381,62686,35545,100082,13400,16487
4642:76,61,518,650,289,302,866,94,2937,1109
4682:199,7146,95041,82008,22920,14714,2778,5670,37778,698
4702:13617,67691,3509,5197,83972,60121,7386,8892,72788,34813
4749:1023,650,17,354,17123,20581,14035,6773,16401,302
4767:12332,10048,25910,10453,59005,3126,25957,367,45797,62145
4789:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
4802:58,302,138,654,76,6,239,5575,616,285
4852:81362,8258,38716,103304,2303,82452,4589,107013,3514,53416
4889:1102,616,736,654,289,866,302,518,8,58
4919:17,616,654,76,902,8,1405,1023,245,15
4944:364,422,780,76,81,5998,41907,2548,353,518
4956:10039,58,17,890,354,616,40,564,866,698
4991:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5002:6503,247,4949,8660,74954,13889,26460,53856,50306,8524
5015:15,1405,17,8,301,616,650,518,4919,32
5040:518,4919,76,1405,15,302,301,58,17,650
5086:654,17,1884,899,8,1023,3599,500,348,888
5097:518,8,1023,891,17,508,654,1405,238,650
5120:2139,302,3599,76,61,616,358,70,4789,121405
5176:302,17,654,616,650,354,861,239,76,138
5207:17,73991,60963,81304,16671,47534,29017,33239,102450,58113
5247:616,17,101,542,15,45,2979,58,1196,188
5288:76,58,302,289,447,650,866,29,354,70
5306:17,616,8,902,654,356,285,518,486,363
5325:89362,16073,62270,8611,105630,58959,38322,82011,26697,101403
5361:17,2338,13704,518,302,322,15,29,6030,6
5387:322,6,650,238,8,17,861,76,182,1578
5425:17,654,302,226,8,76,354,84,322,29
5436:302,654,899,70,354,29,289,236,301,363
5456:518,302,84,736,554,486,116,8,8213,891
5474:787,58,76,302,564,736,84,1102,32,239
5480:84,8,354,76,6,301,1762,58,650,902
5512:17,8,58,15,654,616,518,245,301,32
5535:17,518,902,4919,8,356,15,363,245,76
5562:17,363,616,302,84,1567,1102,1050,395,58
5611:616,302,1405,76,654,236,94,354,224,2937
5645:76,84,546,301,1535,616,659,17,564,4880
5691:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5717:8392,12861,40568,9189,12507,17486,9435,29922,8904,31626
5741:58,616,6,736,48,289,1462,94,101,3250
5784:554,76,17,8,15,1685,616,518,542,238
5817:17,58,650,616,289,1102,84,6,224,518
5863:14259,21479,4671,1468,327,27218,23186,10084,7468,11855
5876:185,24738,6812,8,245,3618,16514,67790,120705,2838
5892:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
5905:84,17,616,58,564,1102,101,518,1603,302
5947:10860,39828,22192,13683,353,65522,190,32709,41071,17342
5990:14920,87258,17,13436,2008,6042,14732,51026,4422,1190
6013:5956,12435,12236,18293,3265,1878,17,322,167,11234
6031:14642,6974,49173,3448,46666,6673,43032,80208,21816,12407
6076:58,409,17,486,654,1424,3101,2626,564,398
6109:15,17,236,101,364,66,224,357,32,162
6135:20889,378,508,13660,95397,245,76311,5184,719,87023
6145:13186,29,18792,33218,94897,1202,1405,1119,113497,2030
6162:654,17,518,302,76,239,8,564,616,84
6192:124,354,17,7585,1451,81,76,542,508,650
6210:813,1102,902,17,518,302,289,48,594,650
6271:654,1102,101,616,138,15,317,518,354,301
6292:1332,542,1089,616,4181,2018,409,6648,1127,28230
6331:3423,226,1888,2379,5381,14059,780,5860,3516,8588
6351:25216,1913,6387,94260,899,57159,19626,27176,35268,120997
6392:262,6545,2292,17,564,116,361,5398,96,4194
6413:353,568,1382,901,1002,44,2715,4268,245,302
6469:8,17,302,1535,654,616,182,29,15,1102
6543:616,76,17,58,654,239,564,518,1535,1102
6569:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
6597:564,616,508,76,1109,94,302,289,322,654
6603:12734,12332,17527,8167,71599,1069,25910,297,37042,8860
6658:17,285,902,188,508,103,1102,358,2369,680
6694:6432,27741,36868,31969,4386,10211,656,65038,35183,84537
6725:654,17,354,866,616,179,902,245,361,302
6737:84,138,899,302,787,8,1332,616,542,131
6792:17,564,8,302,58,518,654,101,76,1208
6881:47043,6127,21970,91518,654,616,302,262,3137,58
6894:5152,6922,112582,23934,5567,14626,4429,5407,26421,105658
6932:654,6073,224,356,238,302,81,84,8,236
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,103304,15928,81,38716,698,11309,2303
6984:57053,654,2935,429,2302,388,342,11,1825,2957
7027:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7044:8,84,289,616,1102,787,58,48,8579,1187
7077:32107,43857,58530,64725,77790,62125,31168,4904,8433,35621
7118:58,84,616,182,736,76,97,1023,285,6
7159:302,654,101,6,226,1102,866,1535,726,1762
7184:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7203:5975,7926,46281,36086,38238,32782,10981,13620,8772,34070
7230:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7254:58624,103841,2765,579,5567,14626,4429,5407,26421,105658
7299:616,76,302,84,1109,2937,1023,285,8,518
7346:1326,352,40,168,11467,226,15255,4880,2715,124
7366:58,654,650,8,1535,1102,736,564,6,29
7410:81,226,8283,7211,348,1023,1749,2379,380,1790
7433:654,84,1023,616,58,1102,5575,302,8,101
7466:2268,1951,8457,27474,60347,29097,1703,4487,45646,64940
7517:3378,186,10178,11408,22713,40356,58738,2097,39446,7478
7542:17,224,616,6,654,656,1561,704,301,2739
7563:84,8,58,101,354,564,866,859,70,285
7603:654,616,58,3101,15,1050,1424,1403,650,239
7612:616,84,17,1822,58,654,8,302,1624,483
7661:654,542,101,4174,199,486,32,564,2030,302
7699:105524,1919,13298,9341,18476,929,78091,26919,14498,123155
7734:89664,1239,327,1140,27609,5553,44484,429,70094,17
7751:48,654,94,58,1187,131,518,2769,84,109
7813:5998,518,17,8,84,1762,101,946,9077,239
7833:17,8,654,84,902,1405,238,289,363,1382
7863:654,542,554,238,17,302,7910,486,690,1023
7894:2715,301,1002,2939,226,245,654,302,564,117
7945:5738,168,25202,3522,463,14226,1013,760,5480,1081
7958:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
7969:17,302,84,616,76,736,354,361,138,301
7981:3378,65033,10611,39446,32261,68179,186,45315,22713,39267
8009:17,518,8,58,224,564,6,654,302,1762
8054:17,224,2139,81,8,58,2715,568,2318,168
8081:58,289,76,616,361,302,736,101,94,650
8104:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8141:76,2816,1957,22,14152,1287,12291,40269,20680,974
8161:54240,77681,8357,16397,5567,14626,4429,5407,26421,105658
8200:58,616,654,76,29,302,8,190,518,101
8225:774,8536,4487,5108,2824,947,1499,9217,25783,27259
8263:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8285:17,70,14626,2739,29,117,8,654,45145,104478
8310:6224,44227,60114,49237,431,4341,120656,108999,26656,83933
8334:29,302,17,1239,899,239,2326,32,2073,5542
8352:302,1535,542,17,616,650,564,654,1109,182
8401:654,58,302,94,1050,726,76,289,518,354
8435:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8477:226,1644,508,654,117,302,12118,698,877,15
8510:813,1262,2018,5998,8,4647,6582,1352,28802,4268
8531:8,302,58,568,564,650,199,76,239,94
8552:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8582:8,1102,101,285,650,6,568,787,1403,518
8636:6901,8783,28389,26437,26077,2857,7011,9043,12388,4110
8660:58,285,1102,84,17,76,616,1567,2868,650
8711:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
8735:29,10047,673,24698,3244,654,36292,21933,6875,289
8755:27582,27589,86870,16397,5567,14626,4429,5407,26421,105658
8771:17,8,302,654,564,902,363,285,58,76
8789:1749,189,81,76,2880,10041,1352,2512,483,866
8812:226,2379,140,780,986,2204,3423,1126,2967,1749
8850:4755,10041,1712,7831,8848,3107,1527,18778,49775,35664
8868:17,8,2583,131,1348,1102,736,94,354,1622
8889:17,654,1023,354,70,2140,542,891,76,7228
8912:302,654,1462,1535,138,289,42,17,859,124
8920:81,564,5767,1749,226,17,262,508,42,2878
8936:54180,40588,89051,736,6306,1023,4429,5407,26421,105658
9001:4797,47366,16127,769,6417,1951,1467,94,584,7126
9085:17,84,48,899,1102,354,138,654,94,2162
9111:398,236,564,34632,62,194,21902,356,76,650
9141:5624,1352,1527,8848,7880,3107,1206,7859,2880,3704
9158:4357,24790,1371,3717,10905,53369,358,4292,74157,3836
9171:29,654,58,899,616,354,8,518,289,301
9225:1468,21314,23186,33990,815,75665,1077,5512,20356,30303
9238:654,616,58,302,650,3088,224,354,8,76
9276:120,245,518,650,87041,4589,53301,110595,654,4268
9310:84,238,654,8,518,17,690,15,245,1405
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:31120,17,654,15,508,1023,124,226,1645,616
9381:1913,48061,22856,2848,5363,12832,5214,22507,26519,30791
9402:4351,74310,20850,579,5567,14626,4429,5407,26421,105658
9433:327,2495,109750,61,95228,157,16952,29656,6358,363
9451:302,866,616,650,94,518,238,736,84,29
9487:1102,654,84,101,1762,58,302,190,76,17
9499:654,616,861,29,190,32,354,76,17,837
9525:17,654,518,302,84,1023,76,289,2162,616
9538:654,58,17,302,138,736,354,861,726,650
9570:76,17,354,616,508,302,357,564,162,1023
