19030:17,302,654,76,616,58,8,866,84,29
19069:4268,4958,7838,5287,2955,131,80439,56492,24163,60699
19148:8322,17,24933,76,9674,947,224,16965,13077,6856
19199:17,4755,8,508,84,65,302,1352,518,542
19277:17,302,654,616,245,542,15,61,508,564
19356:59903,111200,4731,30606,377,63060,17,302,654,76
19446:17,616,302,8,58,518,654,564,76,650
19482:17,302,616,654,58,518,8,15,65,564
19583:17510,7400,11153,7306,322,41240,9661,4239,19421,25022
19763:19065,17,302,654,76,616,58,8,866,84
19881:98550,2140,108885,34971,108396,95947,76089,4364,101255,57443
20067:1119,18025,4364,18140,352,83727,48196,11825,30916,29773
20160:168,719,226,2068,5738,8066,76,1902,297,1326
20268:17,302,654,76,616,58,8,866,84,29
20334:17,302,616,654,58,650,8,736,518,84
20438:23213,30669,26165,8563,7082,28323,39684,32568,4943,76265
20497:17501,22108,79575,1091,175,6495,17,302,654,76
20550:11080,48660,899,17,101548,2716,6583,4364,38691,95026
20684:17,780,262,226,302,58,76,616,508,654
20766:17,616,302,654,58,15,542,8,518,564
20892:17,302,654,616,58,84,8,564,76,518
20973:17,616,302,654,58,518,8,15,564,650
21082:10503,731,17,140,10404,14508,72271,5767,605,8454
21196:650,29900,26573,63718,94151,89750,33038,83103,117917,74448
21318:226,1109,749,11590,119,1790,1131,409,6311,76
21514:12545,14946,45988,99869,68220,74956,108111,39356,31266,69053
21608:17,302,654,58,616,84,8,354,650,76
21722:302,654,58,616,84,650,8,29,518,354
21834:17,8,84,518,616,65,1382,245,508,119
21934:17,302,654,76,616,58,8,866,84,29
21993:17,81,226,654,564,302,616,70,508,245
22060:17,654,58,29,302,616,354,542,15,6
22164:17,302,654,616,58,84,76,8,29,650
22236:17,302,654,58,29,616,650,76,15,84
22324:17,302,654,76,616,58,8,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
22436:17,58,302,654,8,650,76,542,861,518
22493:17,302,654,76,616,58,8,866,84,29
22574:70292,82725,99574,1375,65797,64380,122467,65923,83859,80043
22639:17,654,29,84,650,8,76,518,15,542
22741:17,70,302,616,76,654,58,81,138,354
22823:168,2888,1867,574,1230,4190,3789,661,2318,984
22872:302,654,84,58,616,8,29,354,1102,518
22979:2292,18239,17,500,11671,76,302,686,32616,496
23110:177,11497,69494,22655,66537,103120,17,302,654,76
23229:17,76,2139,698,564,302,616,654,70,508
23340:18785,17,4456,8931,9708,76052,15,21608,10142,20851
23464:17,302,654,76,616,58,8,866,84,29
23587:7211,31973,17,302,654,76,616,58,8,866
23699:17,302,654,58,616,518,15,1196,61,29
23865:20892,84267,10844,73018,62127,57708,17,302,654,76
23961:45982,103535,66259,90103,73229,81360,17,302,654,76
24075:1913,17,76,361,302,866,654,58,6387,616
24175:18261,11453,40405,3137,997,1119,736,3675,1057,891
24262:17,76,2139,2548,327,81,5398,40,564,518
24397:302,17,654,58,616,84,650,354,1102,8
24558:1991,17,378,354,226,1455,654,70,1589,76
24643:17,302,654,58,354,84,616,29,8,76
24725:17,302,654,76,616,58,8,866,84,29
24805:891,944,24863,17,2369,1287,224,6552,11009,37406
24909:17,302,654,616,58,564,650,84,8,138
24984:302,654,84,58,616,8,29,354,1102,518
25070:17,654,58,29,616,84,650,8,1102,76
25171:17,302,616,654,15,58,8,518,564,76
25255:17,302,616,8,58,654,84,62,542,15
25388:6293,57884,6880,73103,72972,5450,16174,55467,106474,101496
25518:4364,34694,564,119,1173,3717,2140,736,1606,17
25666:17,654,302,76,616,58,29,564,84,8
25750:2548,840,5111,3196,197,3307,157,7160,10541,8069
25836:168,719,2153,1326,2318,76,984,2275,1460,8860
25922:1002,2715,245,4268,441,1744,710,15,4513,1784
25994:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26238:17,84,22,65,8,327,654,1382,1023,302
26325:17,76,4755,302,508,564,654,542,189,65
26440:17,302,654,76,616,58,8,866,84,29
26545:31342,17,76,23595,508,28632,40,8419,22059,698
26616:17,302,654,76,616,58,8,866,84,29
26728:81,17,302,616,58,654,70,542,508,650
26816:16124,13366,41088,834,2675,21008,124,78375,1326,1966
26919:302,654,84,58,616,8,29,354,1102,518
27006:1790,15110,5617,22114,34453,96168,78841,1720,83824,65473
27148:749,70,58,17,36428,116,89679,106282,91993,75601
27286:17,302,654,616,29,650,84,15,8,76
27381:6491,33432,8465,74565,22511,58885,47845,70257,37506,91496
27465:17,76,780,58,302,616,226,262,654,500
27540:12690,10548,347,15,650,45073,4478,20796,14584,1544
27596:1787,76,2600,30317,40,698,23470,2139,285,1913
27737:17,302,654,76,616,58,8,866,84,29
27837:157,2548,17,3196,197,27070,10541,4755,5111,302
27940:17,616,302,65,518,8,873,84,654,58
28058:17,302,616,29,84,354,8,650,1102,76
28184:17,81,76,70,58,65,616,226,8,508
28246:17,616,302,654,58,15,542,518,8,564
28402:16258,62680,29826,50969,1112,24464,73031,2832,61839,32928
28523:17,302,654,616,58,650,15,542,76,29
28585:88104,29562,36778,2445,26725,61,37015,15437,42409,7877
28762:42585,69190,52141,42821,19701,16452,12420,21682,67372,26249
28885:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
29062:302,654,8,58,616,29,518,354,76,138
29208:17,302,654,76,616,58,8,866,84,29
29417:26741,78944,65139,103305,69859,4320,30598,3817,18994,52443
29525:17,302,654,76,616,58,8,866,84,29
29607:866,17,302,654,354,76,29,84,58,616
29777:8322,17,24933,76,9674,947,224,16965,13077,6856
29885:13060,94404,17582,106557,22527,60507,46138,43542,79352,54806
29968:4023,19648,11543,8692,76,20163,5056,83825,14993,749
30111:17,84,8,518,302,65,654,616,245,1382
30288:29661,87634,55391,53386,20572,11660,76697,33604,15069,1889
30396:58,29,84,8,650,76,1102,518,354,15
30582:17,302,654,616,564,58,650,8,84,29
30701:302,654,84,58,616,8,29,354,1102,518
30874:17,787,8,3039,84,302,327,65,354,7334
30937:542,1651,698,96,5363,44323,40,2414,75249,986
31010:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
31545:17,302,8,616,58,654,76,518,564,84
31691:17,302,654,76,616,58,8,866,84,29
31926:17,500,616,76,6491,508,226,58,518,65
32072:20911,32352,6462,63670,40010,57987,3466,53597,18114,6614
32180:66694,57282,1223,13366,117804,70462,40319,1682,22327,6606
32286:302,654,84,58,616,8,29,354,1102,518
32422:50737,17,302,654,76,616,58,8,866,84
32580:26829,9916,2869,31391,94358,81134,53097,51214,28268,43973
32675:921,111031,81708,107702,75860,54178,64343,21193,62290,1899
32819:17,302,654,76,616,58,8,866,84,29
32921:17,302,654,15,58,616,8,508,518,1382
33005:76594,76357,13386,33358,38382,61929,2548,93336,81,6916
33206:17,302,654,76,616,58,8,866,84,29
33355:16596,76,4996,66718,5363,66922,71028,24849,25027,23832
33454:11637,6435,17,1608,36630,947,13277,378,24467,22
33561:22018,103264,73498,80357,14419,51212,32458,83430,30778,28594
33707:17,81,780,226,70,302,542,616,654,8
33809:17,226,302,70,564,508,654,1535,616,81
33910:429,30094,2076,273,18030,1558,9203,13681,69435,56630
34092:56697,224,62,37146,83353,10775,89028,14504,104766,27165
34188:58,616,84,8,1102,650,76,518,138,736
34350:30490,43231,97952,2633,92419,32989,67464,118429,116006,94969
34499:17,76,2139,805,262,70,500,302,616,564
34594:508,226,361,112114,749,8055,61100,46937,119,17
34710:650,17,1245,302,182,224,654,15,8,616
34839:168,76,2153,6097,65,2337,1326,327,2548,719
34974:17,654,616,29,84,650,8,76,1102,518
35150:17,302,616,654,58,15,518,8,564,29
35241:3506,441,1002,10536,2917,31492,8308,30778,3618,18783
35332:17,616,654,302,58,322,542,564,8,518
35525:17,70,302,616,76,654,58,81,138,354
35690:17,302,654,76,616,58,8,866,84,29
35850:17,302,58,654,616,1023,29,15,101,518
35989:11973,58853,2548,1002,56648,39878,19214,122201,18921,30251
36196:61716,1211,14206,8,6450,18384,2162,947,875,119
36315:59623,84,8001,21879,508,301,302,40597,31926,23599
36419:17,780,302,58,262,76,226,616,654,70
36564:986,57656,65505,20396,53395,52242,47706,81,33170,78205
36723:8611,89362,59582,105630,12699,82011,103379,101403,82532,18325
36979:17,302,654,76,616,58,8,866,84,29
37175:17,302,654,58,616,29,650,15,542,322
37308:17,302,654,76,616,58,8,866,84,29
37446:63048,17,302,654,76,616,58,8,866,84
37588:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
38073:358,61,301,294,486,947,8,62,76,17
38376:17,84,8,302,518,899,654,616,65,245
38616:780,8231,262,3137,10071,2157,13306,15641,2435,62860
38715:17,302,654,76,616,58,8,866,84,29
38888:66812,99983,86808,86058,65327,89371,17160,21426,11300,53519
39050:322,14464,70218,69184,33253,98164,21412,82238,26636,48982
39188:17,361,302,654,29,354,84,58,76,616
39394:17,302,654,76,616,58,8,866,84,29
39556:302,17,654,58,616,84,354,650,1102,285
39694:69150,118073,13694,42632,17,302,654,76,616,58
39876:17,302,654,76,616,58,8,866,84,29
39979:70,17,168,81,322,1023,32,15,226,542
40120:17,302,654,76,616,58,8,866,84,29
40215:10503,17,81,8454,76,605,27291,500,14508,840
40308:17,616,302,8,650,654,542,518,76,58
40493:14081,30646,94658,82895,4673,15596,56733,52653,55640,11235
40659:1712,1352,4755,3107,2880,1527,12990,189,4825,7831
40801:38496,29936,75001,18384,8,7889,92183,78300,899,13227
41027:17,302,58,616,654,76,780,650,564,8
41174:7268,7926,18920,30490,6951,21249,11590,5319,3034,17908
41297:17,245,4268,65,131,119,518,15,327,1405
41424:17,302,654,58,616,29,650,15,542,322
41509:17,302,654,76,616,58,8,866,84,29
41820:92271,21219,17,302,654,76,616,58,8,866
41975:6774,6444,377,18712,1360,14670,85825,28012,31227,77936
42174:17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29
42568:2265,1913,58,654,17,76,616,302,564,508
42699:17,302,654,76,616,58,8,866,84,29
42876:17,70,138,302,654,616,354,76,58,84
43088:76,81,698,327,25481,65,17,4671,508,719
43313:17,302,654,76,616,58,8,866,84,29
43480:1086,17,78396,96783,34793,37059,73868,77898,96588,19439
43598:17,302,654,76,616,58,8,866,84,29
43799:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
44162:84988,29319,17,302,654,76,616,58,8,866
44368:2687,62,302,616,1832,654,966,2947,17,861
44659:17,302,654,76,616,58,8,866,84,29
45016:17,780,302,58,76,262,226,616,654,70
45255:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
45605:10039,17,2139,3568,5097,76,361,890,564,698
45825:33687,69402,327,17,82278,97791,34121,85551,616,102567
45936:9354,500,10503,675,81,224,1555,3329,4919,39402
46120:690,81,70,15,4268,9681,29,483,224,378
46369:20912,40543,12222,72441,76166,65121,18907,29660,11896,56364
46558:654,58,616,698,76,262,986,2275,542,81
46831:17,302,654,76,616,58,8,866,84,29
47122:17,81,780,302,654,8,84,138,616,58
47470:16686,74705,17,302,654,76,616,58,8,866
47653:17,302,654,76,616,58,8,866,84,29
47834:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48509:86855,16236,12651,6406,98910,95874,82967,59150,64360,44564
48758:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49809:47352,10333,39302,12009,54903,17,302,654,76,616
50046:17,302,58,29,616,84,1102,354,650,8
50395:17,302,654,76,616,58,8,866,84,29
50715:899,2583,62,76,32,285,236,931,654,378
50916:50125,2268,103971,8077,117,65848,69122,116826,52619,23162
51195:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
52064:11146,27632,36190,28759,4647,29874,20793,117338,46689,71351
52229:17,302,654,76,616,58,8,866,84,29
52650:17,302,654,76,616,58,8,866,84,29
53391:757,873,12423,55364,9163,27259,511,58,5142,36819
54114:73659,108933,27335,11847,116784,97887,72485,63953,57227,6320
55455:17,302,654,76,616,58,8,866,84,29
36:17,654,616,58,84,8,518,29,76,15
69:302,654,58,650,564,76,29,61,32,508
156:302,616,58,8,84,29,542,1102,354,650
220:10178,186,22713,13192,7649,39446,1342,4032,64973,7478
245:262,16786,81,780,650,3939,3137,508,5767,3423
292:654,616,58,76,542,564,289,138,285,322
410:17,76,302,616,654,58,8,518,508,84
514:17,302,616,654,58,76,8,650,564,15
601:18245,67228,90819,226,27912,118676,94414,90054,121660,75023
667:17,302,616,654,58,8,15,76,518,84
741:17,302,168,616,654,58,76,518,564,8
782:302,654,616,58,84,8,518,15,65,29
833:302,58,8,84,76,564,508,65,322,354
900:17,302,654,616,58,29,398,650,15,285
981:17,245,1002,1744,8,1410,710,302,15,508
1044:17,302,654,84,616,58,8,518,29,650
1116:302,654,58,616,84,8,76,29,518,650
1163:17,302,654,76,616,58,8,866,84,29
1263:17,302,58,8,84,650,542,518,76,322
1389:75115,4245,61636,40853,1305,518,1871,1139,58,29
1418:654,76,650,15,542,564,289,138,736,285
1448:17,245,8,2548,542,650,15,518,65,654
1517:1352,16174,4755,34302,8069,5624,3172,4194,20525,1527
1569:986,81,226,508,70,2967,698,327,65,378
1653:17,616,302,654,58,8,84,542,101,564
1746:17,302,654,616,58,542,8,15,518,650
1788:17,302,616,654,58,8,508,650,84,518
1842:17,302,58,616,84,29,8,518,542,1102
1894:654,616,58,8,84,518,29,564,542,15
2017:23213,11246,107733,13894,44039,101380,58208,47586,123006,17
2072:302,654,616,518,58,1102,29,354,650,76
2116:17,302,654,616,8,58,84,15,650,542
2184:58,616,84,8,650,518,542,1102,354,76
2260:17,302,654,76,616,58,8,866,84,29
2325:302,654,84,8,616,58,29,354,1102,76
2373:17,302,84,616,654,58,1102,76,650,354
2405:17,302,654,58,8,518,15,542,650,84
2461:518,29,542,101,289,6,61,138,736,1196
2510:1460,65,5567,1326,17,76,168,508,1405,327
2558:17,616,76,58,84,8,518,29,70,15
2612:17,302,654,58,15,542,518,84,76,29
2666:17,616,302,58,654,650,542,15,8,29
2730:17,616,654,58,8,518,15,84,542,650
2776:17,302,654,76,616,58,8,866,84,29
2846:302,654,616,84,518,29,15,650,542,76
2914:17,302,654,58,8,518,542,650,15,76
2970:17,616,302,654,58,8,650,542,518,84
3038:17,8,302,84,356,32,616,327,65,1405
3113:17,302,654,616,58,8,542,650,76,15
3169:302,654,616,58,518,8,84,15,542,65
3234:302,654,518,1102,616,58,29,354,650,76
3295:17,76,81,8,70,226,616,1730,65,58
3346:17,616,245,15,518,302,654,542,8,58
3413:17,302,654,616,8,518,65,58,84,15
3450:17,76,302,616,58,654,564,8,650,518
3546:17,58,302,654,8,861,650,518,29,84
3610:17,302,654,8,616,58,518,76,1102,354
3692:17,654,302,616,29,84,8,101,289,518
3751:17,654,616,58,8,84,29,650,76,542
3859:17,302,616,58,8,84,15,518,29,650
3962:17,302,616,654,58,8,15,518,76,84
4031:17,302,8,616,58,518,654,76,564,650
4091:17,302,654,616,58,8,518,15,542,29
4158:17,302,564,654,616,58,8,650,65,168
4211:28789,108608,91309,4600,43926,88132,100732,17,302,654
4275:17,654,616,58,84,8,29,76,518,15
4371:17,616,302,654,58,8,518,15,84,65
4458:17,616,364,65,542,58,518,302,245,15
4537:17,302,616,8,654,58,542,84,518,65
4642:302,654,616,8,518,29,1102,76,650,354
4736:302,654,84,616,58,8,29,354,518,76
4789:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,616,58,361,29,84,650,76
4944:17,508,302,76,564,873,322,650,8,58
4998:17,302,58,29,84,8,650,518,76,542
5040:17,302,616,654,58,518,84,15,542,650
5108:17,81,76,70,58,65,616,226,8,508
5207:17,302,518,616,84,654,8,58,1405,61
5299:654,58,616,650,84,8,15,518,564,354
5361:17,302,58,616,29,84,8,518,650,1102
5434:17,302,654,616,58,70,81,15,226,76
5474:302,58,84,8,518,15,76,650,542,1102
5529:17,302,654,76,616,58,8,866,84,29
5611:302,654,616,58,8,84,76,29,518,15
5702:616,84,8,650,76,1102,354,518,15,542
5784:17,302,616,58,654,76,8,518,650,542
5865:5567,1405,347,4906,14237,76,13782,70,2406,1546
5905:17,518,84,302,616,654,58,1102,650,101
6001:17,76,302,719,616,564,654,168,58,698
6076:17,302,58,654,8,650,542,15,76,518
6139:17,302,654,8,1102,616,518,58,354,29
6192:17,302,654,616,58,84,8,508,226,76
6283:302,654,58,616,84,29,8,76,354,518
6351:1913,17,76,302,361,654,616,58,2139,866
6450:654,616,58,518,1102,29,650,76,15,138
6569:17,302,654,76,616,58,8,866,84,29
6642:302,654,58,616,84,8,29,650,518,354
6725:17,302,654,58,616,84,650,8,354,1102
6843:302,654,616,58,84,8,518,76,29,650
6932:17,302,224,654,616,650,58,182,8,29
6982:17,361,302,654,29,354,76,58,84,616
7044:302,654,84,616,58,8,29,518,76,70
7137:7082,4943,8563,26165,23213,70580,15202,39684,52245,34038
7203:17,302,654,76,616,84,58,8,354,518
7291:245,1744,2715,17,4268,441,302,1410,353,1065
7366:654,58,616,8,29,1102,518,650,354,76
7451:69,1917,38690,1617,17944,12495,12597,322,8794,62
7542:17,654,302,76,58,616,564,29,84,8
7607:302,654,58,616,84,8,29,518,650,76
7699:226,81,13298,140,2703,18966,70,17,8567,105524
7766:168,1326,719,76,226,5738,984,1460,352,698
7863:17,302,616,654,58,8,518,650,15,542
7949:17,654,302,616,8,518,58,84,15,508
7981:3378,32261,65033,10611,45315,22713,68179,186,39446,12559
8068:17,76,616,564,654,58,302,542,70,40
8141:17,616,76,564,302,508,8,654,58,65
8217:17,302,58,654,8,15,518,29,542,650
8285:17,302,654,58,616,518,542,15,356,8
8343:302,654,616,58,84,8,518,29,650,76
8435:17,302,654,76,616,58,8,866,84,29
8517:57092,29782,88,1930,25041,508,394,1109,1405,8213
8582:8,650,518,1102,354,15,542,285,6,736
8681:302,654,84,8,29,518,650,76,15,542
8755:27582,86870,27589,17,302,654,76,616,58,8
8802:302,654,616,8,29,518,650,354,736,138
8868:17,302,8,654,1102,518,616,58,354,29
8915:17,302,654,58,518,1102,29,76,650,564
9001:4797,353,1951,17,2268,94,6417,16127,769,245
9128:654,58,616,84,8,29,518,15,542,354
9171:654,58,616,84,29,8,354,1102,518,564
9249:1405,17,518,84,8,616,58,245,654,902
9333:4965,16431,4993,353,10869,245,62433,6210,3039,2939
9394:654,58,616,84,29,8,76,518,650,354
9451:302,58,616,84,29,8,518,354,76,650
9507:17,302,616,518,654,8,58,15,542,322
9570:17,302,616,654,8,58,84,508,518,564
9614:71405,3204,4351,14314,6129,1357,236,66,8105,18364
9711:36868,6720,6432,36887,88297,2816,7048,1930,97047,50506
9808:17,616,302,15,654,542,58,518,8,32
9837:17,654,616,29,84,650,8,76,1102,518
9900:17,302,654,616,650,8,29,84,518,564
10030:302,654,616,8,84,15,29,518,650,542
10090:2139,890,17,40,76,361,564,866,698,4880
10148:17,719,76,302,616,654,564,58,8,15
10237:17,302,654,8,58,616,518,29,354,101
10306:17,654,616,8,650,15,29,518,84,289
10371:17,76,616,564,58,654,302,81,2139,542
10445:17,518,84,302,616,654,58,1102,650,564
10543:245,1744,17,2715,4268,441,302,1410,508,1065
10693:17,302,654,84,29,8,76,518,650,564
10801:76,17,564,616,302,58,698,654,650,8
10892:71332,8,9318,32217,28923,1451,1703,1824,3234,65
11000:17,780,302,262,226,76,70,654,5767,508
11132:17,245,508,189,4755,302,65,76,564,518
11259:17,302,654,76,616,58,8,866,84,29
11378:17,70,76,302,616,654,564,58,8,81
11431:17,302,654,76,616,58,8,866,84,29
11511:2520,76547,56430,52018,29999,108903,104694,4413,44717,58632
11569:616,29,8,518,650,15,542,76,285,289
11670:17,302,654,650,182,58,616,1245,76,29
11775:17,302,654,616,70,84,8,518,58,508
11839:10345,51014,3429,394,1804,118323,97455,105761,72022,1262
11884:168,81,76,358,1884,5480,1326,2139,2275,8860
11939:17,302,8,616,654,58,564,76,518,650
11999:245,441,1410,1744,17,2715,4268,2917,508,710
12084:17,654,29,8,650,84,15,518,76,564
12237:10291,2337,30139,17,20288,225,2626,5567,4008,40898
12356:17,302,616,654,8,508,65,518,84,58
12433:17,518,654,8,616,84,302,58,650,1119
12512:654,58,616,84,8,650,76,518,1102,15
12552:17,518,8,542,616,15,1405,654,58,84
12601:17,302,654,616,226,84,138,58,8,650
12669:17,302,654,58,616,29,650,84,76,8
12766:81,226,17,70,508,564,2967,500,616,302
12807:14814,11590,19206,5975,8772,12294,1337,17908,7268,7524
12912:17,84,650,15,76,1102,354,564,101,289
12986:17,302,654,616,564,58,650,8,84,518
13060:17,302,654,76,616,58,8,866,84,29
13110:17,76,564,616,302,654,58,8,518,15
13259:14889,17,302,654,76,616,58,8,866,84
13319:17,302,654,76,616,58,8,866,84,29
13392:9286,18338,66642,55118,25481,8446,8772,25512,37575,23964
13459:17,76,302,616,564,654,58,650,226,70
13526:168,1326,1460,719,76,226,2318,508,5738,378
13602:17,302,654,58,8,15,518,650,29,542
13666:17,302,654,616,58,564,650,8,508,84
13781:80287,51741,921,17,302,654,76,616,58,8
13874:17,302,654,76,616,58,8,866,84,29
13953:17,361,302,76,654,58,616,84,354,8
14040:17,616,15,65,327,58,245,1412,61,162
14095:17,302,654,76,616,58,8,866,84,29
14210:17,302,58,616,84,8,650,518,15,76
14347:17,302,654,76,616,58,8,866,84,29
14470:17,654,58,616,518,1102,29,354,76,650
14576:17,76,302,654,616,58,698,564,542,8
14640:17,302,654,76,616,58,8,866,84,29
14721:24933,17,9674,13077,30815,51232,19528,76,947,224
14788:17,302,84,29,518,650,76,1102,15,542
14874:17,302,58,29,616,84,1102,354,650,8
14964:58,616,84,8,650,1102,76,354,518,15
15051:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
15207:17,76,302,508,616,654,70,564,698,226
15289:17,508,76,8,70,302,518,226,1023,616
15357:4600,4755,55512,95326,20355,114733,67805,119823,40463,55703
15421:23387,80767,97813,50201,1023,508,45303,17715,803,6
15476:17,76,616,564,654,58,302,542,2139,508
15551:302,654,616,58,518,1102,650,76,29,354
15621:168,719,984,5480,2318,661,1867,8860,2153,463
15724:17,654,616,302,58,15,8,542,518,6
15835:17,518,1930,542,84,9581,8,378,902,3429
15917:17,302,654,58,616,84,29,354,8,518
16017:508,564,17,65260,542,1382,358,76,327,302
16099:6097,2318,984,226,5557,5538,463,297,168,8733
16185:17,353,245,518,302,616,542,65,1410,654
16256:2265,17990,47048,6387,24467,4738,27648,82361,116189,27663
16329:17,8,84,616,302,654,58,1102,101,15
16447:302,654,84,58,616,29,8,361,76,1102
16525:17,76,564,302,616,654,58,698,8,650
16639:719,2318,661,5480,8860,574,8733,1326,2103,5738
16714:17,302,654,616,58,564,650,8,29,84
16858:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,58,616,8,84,518,542,650
17007:654,58,616,8,29,518,354,650,76,138
17115:2194,3484,40,8008,4292,564,245,262,2008,4357
17178:20769,92781,111199,17,302,654,76,616,58,8
17267:17,70,1535,787,654,302,718,1023,138,542
17412:1002,2548,1446,1382,89220,5784,931,11973,891,19299
17477:17,302,654,616,58,564,8,650,84,354
17549:337,385,805,3250,5726,45975,92129,83173,80736,120518
17624:302,84,654,616,58,518,29,354,650,76
17731:83875,21666,17,302,654,76,616,58,8,866
17844:616,58,17,12332,354,1535,654,226,138,70
17925:17,302,654,76,616,58,8,866,84,29
18042:17,508,1023,65,542,70,8,327,616,15
18146:1471,1786,6210,17,6923,4194,5214,1979,855,15705
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18311:81,140,226,986,3423,500,1749,780,70,1884
18404:17,302,654,58,616,15,29,8,542,650
18525:17,302,654,76,616,58,8,866,84,29
18686:17,302,616,654,564,58,650,8,84,736
18810:17,302,29,84,8,15,518,650,76,101
18944:10118,92508,37715,98498,2369,1217,12106,19465,2168,101
19032:17,302,654,616,58,564,650,8,84,65
19070:17,302,654,76,616,58,8,866,84,29
19156:891,378,327,4254,87335,99804,28248,12479,2292,1539
19240:1119,17,1187,58,891,2935,875,654,518,245
19304:17,302,654,76,616,58,8,866,84,29
19357:84430,16387,2405,31295,12022,46724,16424,63933,13926,30455
19447:17,302,654,616,65,542,8,58,76,564
19498:17,302,654,76,616,58,8,866,84,29
19626:302,654,84,58,616,29,8,76,518,650
19764:17,302,58,616,29,84,8,289,518,1102
19882:302,654,84,58,616,8,518,29,354,76
20073:17,302,76,654,616,8,2139,361,518,58
20161:17,302,654,616,58,564,650,8,84,29
20294:7361,119,1091,1402,7741,50658,61982,91212,52583,56463
20360:17,58,616,29,84,76,8,1102,354,650
20439:17,302,654,76,616,58,8,866,84,29
20498:17,8,84,616,302,654,58,1102,101,15
20553:17,302,58,29,616,84,354,76,361,650
20685:17,616,654,58,302,542,15,518,1196,564
20790:17,302,654,76,616,58,8,866,84,29
20906:6503,8660,15921,24608,17,409,13889,8,302,19871
20985:17,302,616,654,58,361,76,542,8,15
21084:4274,20959,6783,518,94,327,32,3661,146,37348
21207:17,654,302,616,8,58,76,542,518,84
21354:17,302,654,76,616,58,8,866,84,29
21518:302,654,58,616,84,29,8,354,518,76
21617:17,29,84,650,8,518,15,1102,542,354
21723:17,302,616,654,58,650,8,518,29,542
21838:17,302,76,616,58,654,168,650,564,8
21941:2142,245,39395,353,763,1524,774,33882,2200,185
21996:17,302,654,76,616,58,8,866,84,29
22080:17,76,2579,1405,508,542,654,650,65,1382
22165:17,302,84,654,518,616,58,1102,650,76
22245:23595,17498,28632,31342,40,16151,22059,3481,17,698
22326:23913,2547,4239,21718,37390,29819,113412,1592,20765,1451
22392:17,302,654,76,616,58,8,866,84,29
22459:302,654,58,84,616,8,29,1102,76,518
22497:38573,28893,17,302,654,76,616,58,8,866
22575:17,302,654,76,616,58,8,866,84,29
22675:500,13597,36721,1205,60440,1592,36386,61827,93925,14552
22748:17,654,58,29,84,650,8,76,518,542
22824:4456,650,1703,542,224,15,787,559,29,8910
22873:17,302,654,1102,8,58,518,616,101,354
22983:17,654,58,616,29,84,650,8,564,70
23111:17,302,654,616,564,58,650,8,84,29
23234:17,616,302,8,654,518,58,15,542,322
23367:17,302,616,654,650,58,15,508,8,76
23465:17,302,654,76,616,58,8,866,84,29
23595:899,17,2162,1119,84,302,875,654,8,518
23711:46374,63989,17439,17,302,654,76,616,58,8
23872:508,1682,2139,225,13896,2618,58,650,2030,138
23962:10162,853,19320,2088,11571,22980,3249,9514,13294,5954
24083:17,302,654,58,616,84,8,354,518,76
24179:17,76,8,302,654,58,901,2139,616,29
24265:441,1744,8,13,8928,2268,7630,13016,4715,518
24409:17,302,616,76,654,58,650,70,15,81
24580:17,302,654,76,616,58,8,866,84,29
24647:17,780,302,58,262,76,226,616,654,70
24727:19544,17726,50369,38910,76,947,14297,56320,63192,30759
24808:17,302,654,76,616,58,8,866,84,29
24917:18321,155,899,108487,2162,26380,1600,1405,23697,5117
24999:17,302,654,76,616,58,8,866,84,29
25076:17,302,616,654,8,650,58,542,76,518
25172:17,302,654,76,616,58,8,866,84,29
25260:17,76,616,302,654,58,564,81,8,70
25410:17,1405,518,8,654,84,32,5567,302,322
25519:347,32623,21285,14993,1351,62489,31315,40983,2414,7056
25677:17,302,654,76,616,58,8,866,84,29
25751:347,9043,327,76,238,24467,13060,3847,2848,50749
25842:2149,16739,790,14012,418,27340,25196,97610,12427,873
25924:17,616,302,654,58,15,8,518,1196,564
26001:1121,63166,25441,41153,53154,3878,1546,40355,347,58480
26147:8322,17,24933,76,9674,947,224,16965,13077,6856
26248:322,236,90630,14464,93913,25948,79409,27377,93238,52041
