47294:260,39435,91604,35048,27362,14960,27420,5407,5209,20881
47386:32813,10339,828,2715,2619,14960,27420,5407,4351,5209
47486:402,889,322,62,51233,5119,2121,71066,431,224
47568:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47653:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47705:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47815:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47853:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47909:3461,2743,495,4204,76,616,146,542,54135,654
47992:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48431:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48722:17,654,616,302,356,650,542,58,1410,62
48935:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49063:1069,168,574,719,8940,4116,4190,30736,48188,21318
49227:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49450:429,7067,17,285,947,42785,32755,225,114174,68386
49664:2153,5738,76,986,2318,12722,719,984,463,9417
49872:8322,13077,4409,30815,108040,8,12905,924,17692,2829
49960:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50046:17,58,616,302,138,76,322,354,564,431
50184:17,138,81,650,302,58,698,1023,616,1549
50342:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50508:518,17,8,616,542,289,61,302,859,58
50696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50715:76,3842,62,84,2098,17856,14892,1264,53433,114
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50965:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51053:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51429:378,5254,5827,13660,81,1023,17,1352,5184,4671
51529:29654,2089,38585,8034,106709,27362,14960,22438,27420,5407
51720:10202,2995,107713,91604,27362,14960,27420,5407,5209,20881
51918:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52064:11146,4647,29874,28759,36190,27632,66201,22438,27420,5407
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:910,59596,27981,15,27697,108731,9753,581,6760,23792
52377:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52475:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52778:76,780,17,81,719,698,1276,564,650,10039
53308:18150,31670,14769,63166,68787,106297,69282,650,81381,62686
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,66201
53796:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54114:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54540:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54989:302,398,58,301,97,650,354,17,162,1099
55670:76,616,17,736,861,84,654,15,8,58
18:32205,54038,43893,63512,47812,518,965,17,32,534
41:17,302,616,654,902,58,2193,564,138,101
45:347,23970,26793,53818,75363,79096,76,19829,61381,44979
69:1196,32,61,364,6,402,302,564,58,861
115:518,8,58,301,15,354,322,138,902,787
148:13544,8511,6108,70,731,500,986,1023,16217,1884
171:302,861,162,564,6,736,486,356,76,518
196:616,354,15,101,76,322,29,564,736,542
220:10178,186,22713,7649,39446,1342,64973,13192,4032,58738
228:616,17,650,302,654,564,236,361,58,1196
238:441,4513,13881,3618,4421,9055,6142,1205,1256,10536
250:302,58,616,8,861,654,542,6,101,70
273:302,17,654,101,394,554,114,138,736,902
292:616,58,654,542,301,483,327,45,394,62
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:1102,58,616,327,301,138,554,354,245,65
449:17,70,654,302,1535,873,616,15,1405,650
488:17,302,616,518,76,508,564,1023,542,787
514:650,616,1196,76,508,61,8,17,224,302
538:302,1102,616,101,15,736,363,2193,6,654
585:17,616,654,29,8,58,302,364,224,61
624:17,518,616,3864,736,76,302,7006,8,1410
633:302,58,654,564,162,1196,32,8,76,238
667:616,65,302,654,17,564,76,58,138,131
681:441,16036,1340,5122,245,14955,508,13881,76,13
715:4671,8392,12861,2543,9435,1753,59850,81,7334,1547
754:302,17,616,654,58,238,61,32,542,45
763:17,84,736,138,650,542,8,1140,564,62
782:301,616,787,500,26744,931,542,245,131,4967
813:17,616,302,654,650,518,84,542,182,354
823:710,947,1382,1744,2028,774,70,441,2275,17
838:8066,6344,1002,2715,131,1902,288,9205,6457,4218
857:302,650,162,736,70,8,322,138,542,6
900:2447,24211,8209,398,16155,5598,3829,4126,13388,17
926:302,58,8,354,6,542,224,518,84,70
970:14636,2656,8,4300,9093,4613,50946,5010,3535,84
984:17,8,616,542,654,76,58,554,15,84
1000:1102,17,101,542,58,84,8,902,518,70
1044:17,654,616,58,84,29,302,650,61,101
1069:84,138,654,542,564,301,8,70,1102,285
1088:17,84,8,1102,302,654,554,486,564,736
1125:654,616,363,302,58,542,650,564,84,29
1140:58,616,542,29,8,356,62,564,518,76
1163:38928,14434,4351,74310,7915,429,20850,579,5122,5567
1204:17,654,302,518,58,65,29,1102,15,76
1236:84,17,931,76,5346,542,2140,440,511,654
1269:3107,4755,1352,2880,5624,6434,20806,8848,189,23191
1302:616,302,17,654,15,542,650,409,861,859
1389:75115,1305,61636,40853,4245,1462,30727,15025,7807,46458
1405:92558,24722,4697,96890,6826,20850,579,5122,5567,14626
1412:616,654,17,84,302,58,564,8,301,94
1420:654,302,58,736,354,70,29,866,616,76
1435:616,302,364,29,84,1102,76,58,61,322
1448:2326,654,81,542,1109,2548,15,2275,13895,650
1477:17,736,899,327,787,301,518,947,48,508
1500:518,58,15,76,70,302,84,364,564,138
1535:302,1196,236,182,58,61,542,654,84,138
1559:654,302,861,616,15,29,6,76,394,238
1569:986,226,81,140,2967,931,1888,1355,4021,2068
1591:62108,69776,11408,7915,429,20850,579,5122,5567,14626
1634:2717,6901,2265,13838,388,347,17,1462,20836,43400
1655:654,76,8,736,138,354,285,29,15,162
1721:302,245,190,650,34700,58,14314,899,66,226
1746:616,302,285,17,650,542,654,245,58,29
1761:25716,23824,19433,10904,42190,70173,66480,34319,101433,103292
1783:17,58,302,736,6,84,650,1102,162,29
1796:654,61,8,787,84,542,32,15,285,361
1822:654,616,518,17,302,58,301,239,245,224
1842:17,302,58,354,616,226,736,76,542,94
1862:302,616,15,554,1102,285,564,736,902,301
1891:17,302,654,1102,736,84,518,285,58,162
1912:84,1102,654,17,302,8,650,29,518,138
1950:15,301,32,542,1196,901,363,861,61,358
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,11408
2038:17,302,58,29,654,12222,45,146,1239,3841
2070:13580,84,803,2076,245,542,3233,1102,493,1403
2075:15,654,8,101,302,84,61,554,542,363
2085:8,17,518,84,899,542,1187,58,138,1276
2116:17,1187,654,891,8,2200,70,354,902,650
2147:12673,6059,17030,35619,23833,42335,728,109031,12462,10987
2170:58,17,542,76,736,29,15,302,8,564
2187:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2244:616,17,654,8,6,542,1403,564,518,902
2260:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2291:17,616,29,6,84,76,356,568,162,1102
2304:1326,5480,463,719,10267,1400,9417,76,2642,1528
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2373:17,654,84,616,138,354,1102,301,101,289
2385:17,302,29,616,1102,138,285,58,84,3234
2395:17,616,84,1102,1140,564,1196,32,101,650
2408:518,616,8,654,101,84,902,58,6,94
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:6,289,518,101,138,542,62,70,409,554
2489:168,719,1400,76,2685,8733,8009,1528,984,801
2501:931,301,1119,8,17,1539,947,848,1023,1405
2518:5097,3568,890,40,4880,4743,17,866,10254,361
2536:302,15,17,364,8,32,285,564,76,402
2558:661,5557,2685,3211,1528,3601,7180,10267,72,2153
2591:58,17,616,302,162,654,29,861,542,483
2604:8167,12332,226,70,367,17,26342,14841,2967,3477
2625:17,226,354,94,1065,899,245,8,1002,1119
2639:26621,35688,17,542,564,616,115669,72710,41626,89595
2666:616,17,6,650,302,58,861,285,542,654
2708:17,616,302,15,654,650,1382,1764,84,8
2716:16542,81,5381,3789,56430,21085,4413,4238,245,39336
2734:564,76,1069,650,698,4017,736,17,861,101
2746:27209,16151,4158,24118,5595,22338,23595,32863,38773,13137
2776:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2804:654,17,302,84,650,616,8,58,866,301
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:24275,34070,10981,68246,1002,2139,28631,24175,83372,68210
2914:17,654,302,554,1102,542,32,58,356,101
2951:51550,2745,99399,7803,654,3,30839,17,62,285
2965:650,719,29174,2512,76,986,99847,3160,29783,27420
2981:76,289,1102,84,736,650,101,486,564,518
3004:168,8860,1326,984,463,574,7711,1400,7838,8733
3038:247,50306,6503,17567,518,10492,76,1102,7021,69606
3100:302,76,736,84,616,138,101,354,8,285
3110:4021,1842,873,17,16763,10731,616,13941,1790,363
3125:84,17,654,302,1102,354,58,736,899,8
3144:5480,463,1326,698,1400,564,574,3148,297,9417
3169:542,15,616,518,1405,8,301,101,654,2193
3183:654,138,76,70,17,650,564,84,354,1102
3220:84,866,1102,76,138,736,650,361,289,616
3238:76,2140,289,1023,2512,650,302,1190,17,511
3263:17,616,302,902,508,780,224,29,1535,182
3295:1730,5812,2139,76,564,7305,1164,62168,87110,6916
3309:616,84,29,302,861,650,542,363,285,76
3329:17,76,986,226,81,302,564,342,8,4755
3353:16624,17,11588,5142,11821,1099,398,654,289,302
3383:138,17,302,84,70,1102,76,654,117,2512
3413:1744,8873,4268,8,1205,1340,13,32,3618,2917
3423:17,656,289,70,736,25174,2193,542,8,698
3431:3225,2139,88768,1730,34500,76,683,47290,80576,23934
3475:8,2030,17,58,224,76,1276,483,302,1987
3490:17,84,354,1102,289,322,859,138,363,1023
3546:17,654,58,564,302,76,285,6,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:76,81,238,5663,40,500,698,654,564,3137
3628:17,76,486,902,226,327,81,654,62,1109
3674:302,8,58,84,1102,322,6,518,542,394
3692:17,654,302,616,285,518,29,8,101,289
3717:17,58,84,654,564,1102,285,70,1023,554
3736:302,654,84,616,29,518,58,138,1102,650
3800:302,654,3250,289,542,58,1102,4174,61,322
3846:654,1595,564,289,138,17,508,364,162,4174
3859:17,616,508,58,302,15,564,84,736,8
3921:81,1749,780,5767,7211,8511,4194,262,3756,1884
3947:302,654,518,84,58,736,650,1119,70,616
3975:17,654,58,650,518,394,486,29,8,302
4007:81,226,76,17,731,986,1009,1790,2852,84
4031:17,302,226,364,289,780,654,656,542,564
4067:654,17,58,76,8,1196,508,902,861,162
4076:25271,87178,31273,46579,91878,65579,30861,12218,2259,760
4103:654,302,84,58,1102,76,616,322,650,354
4134:12084,103843,90824,39380,62,111949,29007,79740,84266,106061
4158:168,5480,760,9417,1460,297,8860,1013,719,2275
4177:17,616,518,76,302,363,542,84,8,736
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4249:168,81,564,226,5480,1326,463,2068,14754,984
4275:654,17,616,84,8,70,32,76,58,736
4303:654,616,15,650,302,84,322,518,17,1086
4357:17,616,650,65,542,564,103,302,15,554
4399:17,616,518,84,58,101,902,1102,564,554
4426:4455,85105,12906,95591,42487,35303,8764,29047,50294,106663
4458:17,6,486,674,1196,353,616,245,58,84
4507:84,302,1102,1762,518,654,616,101,564,902
4522:3522,26509,15163,6223,54390,12855,16866,20313,214,2139
4562:17,650,354,736,301,32,15,616,654,302
4633:106297,8977,69282,81381,62686,21206,35545,100082,13400,947
4642:654,76,518,616,508,650,354,8,866,29
4682:76,199,7146,87,931,22920,3599,698,14714,1352
4702:13617,5197,3509,67691,60121,83972,8892,34813,36929,47507
4749:327,17,508,302,650,564,364,1508,1551,17123
4767:12332,25910,226,10048,4575,3126,367,45797,12734,14841
4789:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4802:58,654,616,302,138,76,84,650,6,5575
4852:17,2303,8258,38716,103304,81362,53416,4589,82452,3514
4889:654,302,616,58,1102,289,866,650,736,8
4919:17,654,616,302,301,101,138,15,76,902
4944:76,322,1405,947,429,2139,302,873,364,361
4956:17,866,361,29,654,301,58,354,76,564
4991:38928,14434,4351,74310,7915,429,20850,579,5122,5567
5002:6503,8660,15921,24608,84,247,9216,53856,19871,26460
5015:15,8,518,17,616,650,301,4268,1405,353
5040:616,17,322,650,15,301,1405,518,58,76
5086:500,17,76,1344,654,2139,262,1023,348,866
5097:17,518,1023,8,1644,76,508,891,363,1745
5120:2139,302,70,5363,698,76,361,2967,40,17
5176:17,654,302,616,76,650,84,138,301,354
5207:17,654,518,899,302,61,616,84,554,1102
5247:616,17,542,15,1196,654,650,554,45,861
5288:302,654,354,58,84,866,76,301,3233,361
5306:17,616,8,654,76,58,363,101,518,486
5325:8611,16073,62270,105630,89362,20618,99343,62979,69820,101845
5361:17,302,29,58,1102,84,6,518,2338,8
5387:17,6,76,564,650,322,224,285,861,364
5425:654,17,302,616,84,76,8,1102,226,354
5436:302,354,654,1102,899,301,29,70,736,226
5456:518,17,654,8,302,1558,616,76,1405,226
5474:58,302,84,76,322,736,1102,8,518,564
5480:84,8,58,354,76,650,162,239,518,616
5512:17,58,654,616,32,301,15,8,1023,245
5535:17,518,8,76,302,902,4919,554,1405,1196
5562:302,17,58,616,29,84,518,363,146,101
5611:616,654,302,224,76,6,1405,58,354,289
5645:76,17,84,1535,29,301,564,698,616,654
5691:38928,14434,4351,74310,7915,429,20850,579,5122,5567
5717:12861,8392,17486,9189,29922,40568,9435,1011,1076,4625
5741:58,736,1462,94,616,6,289,226,101,76
5784:616,58,76,17,554,15,654,542,302,650
5817:17,58,650,84,616,289,1102,94,8,518
5863:4671,14259,815,1468,8759,6429,7468,1547,17,21479
5876:185,245,1410,24738,4268,4487,2200,6423,6812,8
5892:38928,14434,4351,74310,7915,429,20850,579,5122,5567
5905:84,58,518,302,616,1102,17,861,902,542
5947:10860,39828,76,22192,65522,20261,32709,17342,353,554
5990:14920,87258,14732,245,8,17,4851,616,1764,13736
6013:5956,12236,18293,12435,3265,1878,167,17,11234,49476
6031:14642,12407,6974,74776,3448,43032,46666,6673,21816,80208
6076:58,654,518,17,564,542,76,8,650,70
6109:650,17,302,236,8,15,398,508,564,182
6135:378,1790,20889,1164,297,508,4453,119,245,1435
6145:13186,29,18792,33218,9745,2030,113497,1405,28140,1119
6162:17,616,654,302,518,76,289,322,84,239
6192:508,17,76,124,354,654,542,226,32,302
6210:518,17,1102,302,902,813,6,101,564,787
6271:654,58,616,3234,1102,6,239,15,101,138
6292:1332,616,17,2548,182,698,354,76,13312,61
6331:3423,226,780,1749,1888,731,2241,5860,8511,22597
6351:1913,17,6387,76,84,25216,508,70,2361,22856
6392:780,17,650,616,262,654,3137,564,70,508
6413:44,168,302,1326,14514,353,1002,224,38736,12136
6469:17,654,302,1535,29,8,616,190,736,1462
6543:616,17,84,654,58,101,1102,239,76,866
6569:38928,14434,4351,74310,7915,429,20850,579,5122,5567
6597:564,76,508,616,17,650,8,1535,736,409
6603:12332,12734,4575,17527,8167,25910,3477,1069,59005,8860
6658:17,302,285,1102,508,138,518,564,650,8
6694:6432,27741,4386,36868,31969,65038,50506,5567,23473,90937
6725:654,17,302,354,866,58,138,616,361,409
6737:17,8,138,2583,70,302,29,654,787,931
6792:17,654,58,302,8,138,736,76,354,902
6881:17,47043,6127,21970,6491,785,91518,500,302,692
6894:5152,6922,112582,3213,429,20850,579,5122,5567,14626
6932:654,224,8,302,84,17,182,236,6073,238
6948:4589,56195,769,1007,102171,3514,6302,40887,14610,31819
6966:3770,25398,42150,38716,103304,15928,4682,81,3810,76
6984:2302,542,931,1825,57053,1099,295,654,4542,1435
7027:38928,14434,4351,74310,7915,429,20850,579,5122,5567
7044:84,616,289,48,8,654,301,76,8579,1102
7077:77790,31168,64725,58530,32107,43857,62125,11408,14626,4429
7118:58,616,654,76,84,6,508,8,354,518
7159:302,654,6,1102,76,866,736,84,29,101
7184:38928,14434,4351,74310,7915,429,20850,579,5122,5567
7203:5975,76,17,8772,70,7926,736,500,358,15506
7230:38928,14434,4351,74310,7915,429,20850,579,5122,5567
7254:68725,100802,86845,46436,78776,65099,12703,14947,94421,2068
7299:616,654,76,8,84,302,518,58,861,285
7346:1326,508,564,1069,17,2715,378,2139,1164,654
7366:654,1102,58,8,616,564,322,6,650,736
7410:81,226,2967,70,8283,17,2379,780,1023,1749
7433:616,654,58,8,84,101,1023,238,1102,302
7466:2268,1951,8457,2030,4487,322,58,245,15,364
7517:3378,22713,11408,186,10178,36743,64973,32261,39446,15660
7542:616,17,704,138,76,861,224,8,1069,6
7563:84,58,354,866,736,138,301,650,8,76
7603:654,616,58,302,15,62,29,3101,354,1403
7612:616,58,17,654,302,8,84,564,486,363
7661:17,654,76,564,616,302,301,84,6,1764
7699:13298,105524,226,1888,18476,9341,140,1919,18966,929
7734:89664,3249,62,71808,224,16553,225,696,17,29670
7751:48,654,354,1187,94,84,58,616,70,131
7813:17,616,518,1102,654,138,84,5998,289,861
7833:17,8,908,2950,654,1405,84,1099,238,873
7863:654,302,17,58,542,70,162,6,616,554
7894:2715,654,564,301,302,245,650,15,17,226
7945:168,463,801,2642,14226,5738,9417,2318,8860,5480
7958:38928,14434,4351,74310,7915,429,20850,579,5122,5567
7969:17,302,654,84,76,616,736,58,138,1102
7981:3378,32261,65033,68179,22713,10611,186,45315,39446,17717
8009:17,58,8,301,654,861,302,76,542,61
8054:17,2139,8,650,508,58,81,224,2715,568
8081:302,361,58,76,138,289,29,1102,84,354
8104:38928,14434,4351,74310,7915,429,20850,579,5122,5567
8141:76,17,1957,14152,564,2816,22,4481,1023,3661
8161:54240,77681,8357,3213,429,20850,579,5122,5567,14626
8200:654,58,29,616,302,866,76,289,239,361
8225:774,4487,17,8536,5108,3434,25783,9217,947,9490
8263:38928,14434,4351,74310,7915,429,20850,579,5122,5567
8285:84,8,17,736,616,518,58,15,302,39108
8310:6224,44227,306,19100,4341,40900,70031,6668,26656,36658
8334:17,654,58,29,302,616,3,162,32,542
8352:17,650,616,302,654,564,76,2512,518,84
8401:654,302,616,58,354,518,138,76,289,361
8435:38928,14434,4351,74310,7915,429,20850,579,5122,5567
8477:508,17,226,616,378,1644,302,168,1535,15
8510:813,493,18056,17,289,2428,6868,2535,10121,7477
8531:58,8,302,564,76,101,301,787,94,542
8552:38928,14434,4351,74310,7915,429,20850,579,5122,5567
8582:6,285,1102,101,162,8,650,1535,736,944
8636:6901,8783,17,866,138,28389,26077,26437,361,654
8660:17,58,616,84,285,1102,76,1550,650,1567
8711:38928,14434,4351,74310,7915,429,20850,579,5122,5567
8735:29,10047,3244,24698,616,6875,21933,36292,654,76
8755:27582,27589,86870,3213,429,20850,579,5122,5567,14626
8771:17,302,654,8,58,736,285,354,650,76
8789:1352,76,2880,3172,616,2715,226,4825,17,564
8812:226,140,780,2379,2967,986,262,3423,2204,1749
8850:4755,10041,3107,8848,1527,1712,6266,7831,6434,12990
8868:17,8,2583,131,518,1102,736,302,654,354
8889:17,654,1936,70,891,354,76,1023,301,542
8912:654,17,138,302,1535,1462,29,1790,84,124
8920:81,5767,226,564,2241,262,17,731,780,508
8936:54180,40588,89051,736,6306,6641,579,5122,5567,14626
9001:4797,6417,94,47366,769,16127,1951,2268,353,7126
9085:17,84,654,354,899,1102,48,1382,138,2162
9111:564,8,76,236,650,616,1023,62,302,194
9141:3107,1527,1352,2880,5624,7880,8848,1712,23191,189
9158:4357,4292,358,3717,3131,25778,24790,10905,1371,40
9171:654,58,84,29,289,354,301,616,224,736
9225:1468,14259,1077,21314,815,41687,20356,21479,75665,33990
9238:302,616,654,8,518,76,650,84,239,58
9276:654,120,616,285,518,8,245,861,58,483
9310:616,654,302,17,8,84,238,356,564,1196
9333:353,4650,4965,245,30259,3039,95159,203,62433,2739
9364:17,654,616,58,650,508,31120,354,302,15
9381:1913,22507,22856,62347,5214,26519,48061,31633,2848,5363
9402:38928,14434,4351,74310,7915,429,20850,579,5122,5567
9433:327,2495,118575,6358,65982,113918,15583,29656,17,157
9451:302,58,616,84,1102,29,518,8,736,902
9487:17,654,1102,302,84,616,76,101,190,289
9499:17,654,616,58,238,542,76,1190,431,226
9525:17,302,654,518,8,84,1023,616,564,1187
9538:654,58,17,302,138,650,736,354,564,861
9570:17,76,226,354,357,749,616,302,364,94
9580:17,616,302,564,736,15,394,654,1332,101
9612:1102,302,58,301,616,29,138,76,861,8
9665:17,58,84,736,650,101,285,8,861,6
9685:17,654,736,8,29,84,518,70,1102,1239
9711:6432,36868,6720,36887,88297,1930,31969,39875,5567,7010
9745:17,654,84,58,787,518,138,285,101,239
9757:59623,23599,48361,70,26093,9682,17,84,21879,64665
9812:302,84,616,58,301,76,29,899,1102,289
9824:1002,13881,3618,29311,4513,4547,16036,1760,9055,6142
9837:616,654,17,1102,6,84,162,29,518,322
9879:17,1945,26405,101,2140,481,1208,899,372,294
9896:1827,2824,8536,947,3434,5108,899,25783,9217,9490
9926:654,84,58,302,354,650,301,736,8,138
9945:17376,17,7146,15408,116,1102,66643,7334,236,26026
10030:616,302,101,654,301,84,518,81,179,650
10073:302,1140,58,650,52,10012,459,17,616,654
10086:17,302,654,899,673,358,7029,8252,9417,7711
10111:17,245,302,931,736,508,542,70,8,1109
10132:65,2200,327,131,245,1152,76,518,616,354
10148:719,1326,801,5480,1400,984,1528,564,3148,9874
10196:58,289,616,354,302,508,76,861,101,29
10235:3282,6320,3060,40211,76,10882,40831,52498,54356,71422
10254:58,616,302,654,17,542,354,84,650,8
10279:654,17,616,58,302,8,564,518,542,84
10306:654,17,616,364,29,861,554,15,568,1403
10339:654,616,518,736,354,58,787,301,29,289
10364:17,364,32,1086,8,58,353,826,2030,65
10378:2153,97626,463,18935,8860,168,11408,5122,5567,14626
10408:840,10541,27070,2548,14793,27094,5111,4626,8069,33763
10445:17,518,692,302,84,273,6,902,301,654
10479:30754,68370,70299,67022,11404,23863,105552,59346,78710,26841
10513:17,302,8,1102,76,654,8213,2193,493,84
10563:899,6450,354,947,654,84,1119,10511,4420,131
10580:302,17,8,19871,3372,247,76,17567,101,1342
10693:17,302,76,654,84,1102,650,564,354,301
10726:69494,22655,103120,1344,650,2215,75513,1885,98,1760
10779:38928,14434,4351,74310,7915,429,20850,579,5122,5567
10820:17,38085,44923,66760,36039,45368,28525,96651,102055,52547
10845:10770,9289,3672,5545,17185,62962,13667,14117,65072,10842
10892:65587,674,2097,37544,6534,49219,34226,2030,1719,17
10920:654,302,616,8,508,84,70,564,101,518
10991:81,17,76,40,70,1987,1069,2139,6916,866
11034:654,84,17,58,76,564,29,8,394,861
11099:58,654,17,302,616,944,15,6,542,61
11132:245,2548,1460,710,1091,5117,5287,2880,2030,1326
11150:5319,6311,5975,32501,15506,2633,4040,13341,1337,21249
11228:441,1002,5122,14955,1256,16036,1744,4547,2917,4513
11273:84,616,1102,58,29,736,301,138,76,650
11287:1102,654,302,518,616,76,899,354,301,866
11378:76,70,238,564,1069,2414,518,5567,302,1730
11414:17,302,301,654,190,58,294,1550,131,18319
11427:4575,25910,12332,3054,76,3126,226,96,367,45095
11439:17,542,245,5117,873,826,1099,81,8,481
11463:58,101,76,226,354,301,289,29,787,508
11511:2520,76547,21085,4238,4413,3527,245,33229,98937,39336
11537:3378,1342,22929,88939,45191,17,46421,10178,3704,378
11554:1352,10041,4825,3107,3172,1527,189,6434,17,11377
11586:616,17,508,302,8,101,70,29,542,654
11616:17,616,654,518,29,58,902,554,861,690
11670:17,650,654,564,76,238,8,45,861,58
11700:302,8,76,238,84,654,564,354,508,518
11738:17,8,1102,302,518,616,654,902,736,301
11788:719,17,9531,2139,616,84,301,168,5405,347
11825:17,70,354,1535,616,81,2512,8,302,289
11839:10345,1804,38138,94970,72022,223,51014,118323,52411,1262
11851:38928,14434,4351,74310,7915,429,20850,579,5122,5567
11865:17,302,226,866,58,650,616,736,29,84
11892:76,1460,65,899,7146,245,1405,698,327,511
11913:17,654,302,58,354,301,616,84,285,322
11939:17,81,564,1109,616,1966,8,2512,301,76
11972:17,873,1126,899,402,76,61,656,162,245
11990:79005,20452,122719,110421,107724,35032,12505,3717,3484,105021
12010:3196,947,27070,2657,1744,10541,76,5117,8069,27094
12037:616,302,654,76,29,6,15,285,17,564
12084:654,17,15,76,650,508,861,138,101,564
12199:790,14314,1119,27340,5303,10408,99521,7927,891,289
12234:17,1410,787,616,542,866,1382,302,65,5117
12263:8,70,17,902,616,357,690,84,1412,1511
12296:899,4420,48,1187,1119,17,6945,131,14370,94
12356:17,70,654,226,354,616,29,518,8,1412
12375:1790,8,47601,75280,542,65861,84119,5567,39233,902
12416:1102,84,518,654,302,58,650,322,236,616
12453:1102,2162,875,736,654,65,947,302,354,70
12480:17,302,654,289,650,238,224,58,554,70
12512:58,654,84,1102,8,616,76,239,15,301
12534:3683,63314,51633,678,20096,35882,76996,63571,110127,29546
12544:302,518,17,616,654,84,736,58,1102,15
12556:17,8,518,6,1102,302,616,564,654,58
12568:38928,14434,4351,74310,7915,429,20850,579,5122,5567
12601:17,8,542,84,508,1382,873,866,302,32
12628:122304,4305,62866,8471,6641,20850,579,5122,5567,14626
12662:59585,61,60833,2139,18098,69816,16496,56318,31555,4287
12700:1002,16036,4696,2715,14955,6142,378,4513,5122,7630
12739:12039,24464,2832,129,12329,56304,93499,2492,29912,219
12766:226,81,3819,140,1749,3407,3423,1888,13544,2967
12780:17,84,654,1102,861,8,224,616,5575,422
12799:46545,290,3213,7915,429,20850,579,5122,5567,14626
12836:17,6,654,616,45,8,84,1511,564,101
12885:654,302,8,224,780,616,354,84,1822,650
12912:17,736,84,1102,650,564,285,322,902,861
12934:616,654,568,17,15583,302,861,591,285,483
12970:17,58,654,302,616,1245,84,138,76,81
12998:616,17,654,58,76,861,568,409,3101,285
13025:117672,285,11408,7915,429,20850,579,5122,5567,14626
13060:38928,14434,4351,74310,7915,429,20850,579,5122,5567
13081:654,84,76,650,6,138,322,45,1102,354
13106:1701,23944,56561,33504,84700,113296,22023,48801,76148,118477
13152:17,654,866,84,361,1102,736,1462,94,650
13192:38928,14434,4351,74310,7915,429,20850,579,5122,5567
13259:14889,11408,74310,7915,429,20850,579,5122,5567,14626
13285:17,28138,70,1535,354,616,81,289,302,2512
13307:616,12128,7184,508,117407,5350,84,2032,83122,47244
13335:8,17,654,902,564,58,554,518,302,238
13375:38928,14434,4351,74310,7915,429,20850,579,5122,5567
13392:9286,66642,8772,25481,17978,12855,33349,105231,30547,109978
13434:3207,4487,48,8536,496,9490,2824,2935,1195,1119
13445:654,17,302,84,58,650,1102,8,289,285
13466:17,616,8,84,1405,654,70,289,518,564
13504:84,302,8,518,616,899,138,736,301,29
13526:76,4372,1460,226,564,5738,1326,719,14754,463
13535:3196,157,14793,10541,27070,5627,18791,465,15772,4755
13590:38928,14434,4351,74310,7915,429,20850,579,5122,5567
13613:654,302,17,650,289,138,861,29,616,518
13634:302,361,654,76,650,354,29,6,899,8
13666:17,891,70,654,301,6793,238,508,1023,302
13710:168,1528,760,1326,1124,5480,719,984,226,2153
