3100:302,616,736,76,101,138,354,285,29,84
3110:4021,8,1842,16763,17,10731,70,518,245,873
3125:17,84,302,1102,58,654,616,8,354,29
3144:76,463,5480,518,17,564,302,654,5738,1069
3169:101,15,654,616,518,542,32,1405,2193,8
3183:654,17,138,76,70,616,29,650,354,1102
3220:138,84,76,866,1102,650,616,736,289,361
3238:289,76,17,302,94,58,119,650,1190,2200
3263:17,302,564,58,616,518,780,8,76,3137
3295:5812,1730,2139,6916,76,81,5097,3568,986,226
3309:616,302,84,29,542,285,861,518,1196,650
3329:17,302,76,226,3789,8,616,866,736,696
3353:17,16624,1099,11588,302,289,654,398,861,65
3383:138,17,302,84,654,866,70,1102,226,361
3413:1744,3506,1340,1760,17,8,353,1205,13,14955
3423:17,698,564,650,70,84,986,518,226,302
3431:3225,88768,76,47290,80576,34500,2139,683,1730,22424
3475:2030,58,17,302,76,616,8,224,654,483
3490:17,84,1102,354,542,289,736,322,554,138
3546:654,58,17,564,302,76,861,8,84,518
3572:29630,31775,901,87374,81034,60680,3360,56825,238,76
3599:81,76,564,3288,698,17,40,500,238,654
3628:17,542,902,101,327,1825,650,62,500,1050
3674:58,8,302,861,6,84,363,1102,394,736
3692:654,17,616,302,289,76,285,101,84,322
3717:17,58,84,654,508,1023,70,226,285,564
3736:654,302,616,58,29,84,1102,518,8,650
3800:654,302,542,1102,289,364,285,138,1023,58
3846:654,17,1595,289,138,8,508,58,564,518
3859:17,58,616,84,302,736,1102,354,301,289
3921:81,1749,780,1884,2967,986,8511,7211,3137,5767
3947:654,84,302,736,354,58,650,518,29,616
3975:17,654,58,302,564,486,650,29,238,518
4007:81,986,226,17,731,76,140,84,2967,1009
4031:17,76,564,226,616,654,1023,15,650,94
4067:654,17,58,76,650,8,1196,162,736,861
4076:25271,87178,31273,46579,91878,65579,12218,30861,5738,3548
4103:302,616,654,84,76,58,564,650,354,8
4134:12084,44239,24038,79740,106061,202,90824,14394,51031,79911
4158:168,719,8860,1460,564,760,1002,5480,2275,7838
4177:17,616,518,8,76,84,650,302,654,542
4209:1164,19715,2025,6694,361,74525,14500,29969,54784,866
4223:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4249:564,168,81,984,1326,226,719,14754,2068,5480
4275:17,654,8,76,84,616,301,354,58,899
4303:616,302,17,518,654,58,650,508,736,84
4357:17,302,616,564,650,554,8,1208,736,65
4399:616,17,58,518,101,84,861,564,76,650
4426:4455,85105,12906,95591,42487,8764,35303,50294,29047,64071
4458:17,353,301,616,84,2268,364,674,1196,650
4507:84,1102,616,302,518,354,654,301,58,138
4522:3522,26509,214,40840,15163,54390,6223,16866,12855,20313
4562:17,736,354,650,302,564,8,616,289,654
4633:106297,8977,69282,21206,62686,81381,35545,13400,650,100082
4642:302,654,616,76,650,301,736,518,29,8
4682:22920,698,7146,10048,76,5670,70,3105,7454,3847
4702:13617,5197,3509,67691,83972,60121,34813,7386,72788,8892
4749:17,616,302,84,508,564,1023,542,650,364
4767:12332,25910,654,10048,564,17,616,302,4575,226
4789:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
4802:654,616,302,58,736,354,84,6,1102,650
4852:17,103304,2303,81362,38716,8258,4589,82452,107013,3514
4889:302,654,58,616,866,1102,650,736,289,361
4919:17,654,616,302,58,8,76,84,518,902
4944:76,81,564,931,364,508,2548,353,13544,780
4956:17,866,76,654,58,361,301,226,859,138
4991:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5002:6503,247,13889,4949,26460,53856,74954,8660,15921,459
5015:15,8,17,4268,301,353,518,650,1405,616
5040:616,17,654,15,58,650,518,302,84,76
5086:76,17,500,654,866,2139,262,8,1023,508
5097:17,1023,8,654,518,1644,508,363,354,1745
5120:2139,302,40,76,698,17,826,361,1730,616
5176:17,654,302,616,354,76,650,518,861,138
5207:17,29017,654,33239,47534,302,60963,8,102450,94411
5247:616,542,17,101,1196,654,15,650,518,356
5288:58,302,76,354,650,289,84,654,518,8
5306:17,616,8,654,363,101,518,58,486,302
5325:105630,62270,8611,16073,89362,82011,20618,97476,83235,40273
5361:17,302,29,58,8,616,84,6,354,1102
5387:17,322,6,8,84,138,76,1102,866,650
5425:17,654,302,8,616,736,84,518,76,354
5436:654,302,354,1102,29,301,899,70,736,138
5456:518,17,8,654,616,302,564,238,84,486
5474:58,302,84,8,285,1102,736,101,322,564
5480:84,58,8,354,616,76,138,285,518,6
5512:17,616,654,15,8,508,238,58,518,302
5535:17,518,616,76,554,8,4919,564,302,1405
5562:17,58,302,616,285,1102,84,8,736,15
5611:616,302,654,58,224,76,354,518,8,84
5645:17,76,901,616,564,546,84,2139,190,138
5691:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5717:12861,8392,12507,17486,9435,9189,40568,8904,42989,29922
5741:58,76,736,616,6,94,289,226,101,518
5784:616,302,17,76,8,554,15,486,542,518
5817:17,58,84,650,616,289,1102,6,8,224
5863:4671,14259,1468,815,17,21479,327,84,654,7468
5876:185,245,8,16514,4487,5117,6812,2200,24738,8457
5892:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
5905:84,17,518,302,1102,616,58,101,564,138
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:17,14920,87258,302,285,1382,301,245,2030,4422
6013:5956,12435,17,12236,18293,3265,322,650,58,1878
6031:14642,3448,12407,43032,6974,80208,49173,74776,46666,6673
6076:58,654,17,302,650,76,409,486,224,8
6109:17,8,650,302,15,486,236,1023,182,1558
6135:20889,378,508,1790,11780,5184,1355,719,1991,80694
6145:13186,29,18792,33218,1119,28140,9745,17424,39958,94897
6162:302,654,616,17,76,518,84,564,29,289
6192:226,508,124,81,1790,654,17,542,138,7585
6210:518,1102,17,302,654,564,902,813,48,6
6271:654,58,1102,239,616,354,84,138,101,6
6292:94,1332,17,12329,19337,2548,542,508,363,226
6331:226,3423,1888,731,1749,500,5860,780,1884,2379
6351:1913,6387,76,22856,25216,2848,698,17,30791,84
6392:17,564,3137,361,866,780,302,70,2292,650
6413:44,353,81,302,168,44945,1326,1682,1790,48188
6469:17,302,654,616,1535,70,58,84,76,1462
6543:654,17,616,58,76,84,6,564,239,518
6569:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
6597:564,76,17,70,616,508,650,654,354,736
6603:8167,4575,12734,12332,25910,17527,3054,57974,59005,37042
6658:17,302,285,1102,654,131,564,518,138,8
6694:6432,31969,4386,36868,27741,86488,5567,88297,55516,238
6725:654,17,302,354,616,58,138,866,1102,84
6737:17,76,84,8,58,616,302,285,15,508
6792:17,302,8,654,58,564,76,101,518,650
6881:17,6491,6127,47043,785,18239,500,302,11671,21970
6894:112582,5152,6922,2135,695,7019,95989,2677,75115,19056
6932:224,654,17,8,182,650,84,302,356,58
6948:769,4589,56195,6302,102171,1007,3514,74415,40887,4858
6966:3770,25398,42150,4682,15928,8258,11309,2303,81,104704
6984:1099,2302,542,57053,1825,947,931,327,1119,294
7027:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7044:84,654,29,302,301,48,1187,616,8,58
7077:43857,64725,58530,31168,62125,32107,77790,29502,75115,19056
7118:654,58,616,76,84,508,138,564,736,8
7159:654,302,84,101,1102,301,76,736,29,650
7184:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7203:76,17,5975,70,354,654,1023,736,564,84
7230:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7254:58624,103841,2135,91069,695,7019,95989,2677,75115,19056
7299:616,76,8,654,302,58,518,84,15,861
7346:1326,81,1164,508,2715,40,297,378,2275,1069
7366:654,58,29,1102,354,518,736,301,616,650
7410:81,226,1749,70,8283,2967,2379,7211,1023,1888
7433:654,616,58,302,76,84,1102,736,8,238
7466:2268,1951,245,322,518,2030,58,8,8457,4487
7517:3378,11408,10178,186,22713,45641,36743,39446,40356,2097
7542:17,616,138,698,301,76,224,654,704,656
7563:84,354,58,301,866,138,8,736,650,285
7603:654,616,58,302,542,6,650,15,564,29
7612:616,17,302,58,8,654,162,363,101,76
7661:17,654,616,302,518,4174,84,486,301,101
7699:140,13298,226,105524,18476,1919,9341,929,81,18966
7734:89664,225,1890,7471,696,1239,3757,1344,3432,546
7751:48,654,1187,58,84,354,94,138,616,736
7813:17,84,354,8,616,5998,138,518,654,101
7833:17,8,84,908,302,654,873,518,361,354
7863:17,654,616,650,542,302,8,518,70,1023
7894:17,301,1002,654,76,245,2715,650,564,1382
7945:168,463,564,2642,801,760,5480,8860,1400,661
7958:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
7969:17,302,654,354,616,138,736,76,84,8
7981:3378,10611,39446,22713,32261,68179,45315,186,65033,12559
8009:17,58,654,8,302,76,542,518,564,301
8054:17,81,2139,224,698,8,650,508,2715,58
8081:361,302,58,354,76,29,84,138,70,736
8104:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8141:76,17,2816,14152,1957,564,654,238,1023,616
8161:77681,8357,54240,2135,695,7019,95989,2677,75115,19056
8200:302,58,654,616,84,29,866,289,899,76
8225:774,17,4487,947,8536,25783,245,10046,9217,899
8263:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8285:17,654,14626,58,29,70,302,7869,736,301
8310:6224,44227,306,19100,4341,6311,40900,6668,70031,26656
8334:654,58,302,17,616,289,32,138,162,29
8352:17,302,616,76,84,564,94,1535,518,654
8401:654,302,354,361,138,58,76,94,616,84
8435:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8477:226,508,17,302,15,2139,168,616,238,8
8510:813,65,17,42,899,7620,1534,559,1471,119
8531:302,8,58,76,564,301,101,650,29,568
8552:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8582:1102,736,6,285,8,101,650,518,289,866
8636:6901,17,8783,866,302,9043,361,138,358,654
8660:17,58,84,1102,162,354,616,285,650,76
8711:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
8735:29,654,10047,673,24698,3244,76,616,21933,162
8755:27582,86870,27589,28155,695,7019,95989,2677,75115,19056
8771:17,8,654,302,58,902,736,354,285,6
8789:1352,736,358,10041,189,76,2512,3172,2880,81
8812:140,226,986,2379,7211,2967,780,262,1884,1749
8850:4755,1527,10041,3107,8848,12990,6434,1712,6266,2880
8868:17,8,518,1102,302,76,131,2583,736,654
8889:17,654,76,302,354,891,736,301,1936,84
8912:1462,17,302,76,1535,138,654,564,508,285
8920:81,226,262,5767,564,508,17,2241,1749,1109
8936:54180,736,40588,89051,6306,69519,95989,2677,75115,19056
9001:4797,47366,16127,769,6417,94,1951,584,15995,2268
9085:17,84,899,654,354,48,1102,138,76,94
9111:8,616,84,564,650,76,236,654,302,1102
9141:3107,1527,1352,2880,5624,1712,7880,8848,1206,189
9158:4357,24790,3717,1371,4292,76,3131,358,17,53369
9171:654,58,616,736,29,84,354,301,361,1102
9225:14259,1077,12861,815,1468,17,41687,21314,20356,311
9238:654,302,616,58,650,8,84,76,224,518
9276:17,654,616,4589,120,84,861,302,483,285
9310:17,76,616,302,654,8,238,84,15,542
9333:2939,542,4965,7334,203,4650,34582,30259,16431,3039
9364:17,654,616,84,302,1102,354,508,15,8
9381:1913,22856,2848,22507,40263,62347,12832,5363,5214,48061
9402:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
9433:2495,327,17,36382,40214,9858,118575,109750,71022,45295
9451:302,616,58,301,84,138,866,29,354,736
9487:654,17,58,1102,84,302,616,101,285,138
9499:654,17,616,302,76,58,402,518,29,3
9525:17,654,518,84,1187,8,2162,1023,302,182
9538:58,302,17,654,736,861,138,564,8,650
9570:17,616,354,302,357,76,736,564,364,5567
9580:17,302,616,902,650,84,1102,564,542,736
9612:302,58,616,29,1102,76,138,861,8,518
9665:17,84,58,650,861,736,29,8,6,518
9685:17,654,302,58,8,70,29,7869,568,736
9711:6720,36868,6432,36887,88297,7048,5567,31969,55516,238
9745:17,654,58,84,568,518,861,554,224,239
9757:59623,23599,48361,84,26093,21879,9682,17,70,3966
9812:302,29,58,84,301,616,518,8,354,285
9824:1002,4513,16036,3618,14955,371,6315,13881,4696,1340
9837:616,654,17,29,76,84,239,6,518,1102
9879:26405,42086,100286,118165,17,12202,983,15584,94368,1945
9896:1827,8536,947,2824,17,25783,899,9217,3434,9490
9926:84,654,302,6,58,650,76,736,564,354
9945:15408,7146,17376,7334,17,1102,66643,4815,236,7622
10030:616,654,301,302,84,518,15,101,8,76
10073:302,58,654,17,616,650,29,15,508,892
10086:17,302,463,58,654,9783,7029,9874,29,5088
10111:17,736,542,564,302,508,84,616,8,70
10132:65,327,76,616,17,650,2200,131,511,245
10148:719,1326,5738,5480,76,984,801,564,5488,574
10196:58,302,616,29,8,650,15,736,508,289
10235:3282,6320,3060,40211,42203,64639,11847,225,54356,10882
10254:17,654,302,58,616,650,6,542,29,8
10279:616,17,302,58,8,861,654,518,84,542
10306:17,616,654,861,364,554,15,6,29,486
10339:654,736,616,650,58,354,29,76,518,289
10364:17,364,564,302,1086,138,32,1102,8,518
10378:97626,463,8860,2153,18935,168,32275,2677,75115,19056
10408:840,10541,2548,14793,5111,27070,4626,465,5627,197
10445:17,518,302,76,654,6,84,902,616,508
10479:30754,68370,70299,117289,107930,93908,99096,59346,66979,77710
10513:17,1102,84,378,654,518,302,76,2193,226
10563:899,6450,84,654,354,736,302,138,1102,94
10580:302,17,8,654,76,19871,616,101,564,6
10693:17,302,76,84,654,8,1102,564,650,301
10726:69494,22655,103120,23402,105984,1703,1344,96121,56108,13570
10779:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
10820:38085,5245,28525,66760,64788,45368,48286,48277,36039,64104
10845:10770,5545,13667,65072,40137,6503,7021,14117,61664,3672
10892:9318,2135,28435,91069,695,7019,95989,2677,75115,19056
10920:616,8,58,654,518,302,103,902,101,650
10991:81,40,780,17,2139,70,76,616,1987,6916
11034:654,58,17,76,29,84,8,394,861,564
11099:58,654,302,17,944,616,29,239,15,859
11132:245,1460,2880,710,10041,189,1091,5287,2548,10316
11150:5319,6311,5975,32501,2633,13341,1337,15506,4040,76253
11228:441,1002,16036,4513,14955,5122,2715,1256,4444,2028
11273:84,616,1102,58,101,29,138,289,76,866
11287:302,1102,654,518,8,899,354,94,616,76
11378:76,70,564,238,616,302,518,698,17,650
11414:17,302,18319,301,654,131,616,6,4268,76
11427:25910,3054,12332,4575,76,96,3477,3126,10048,75530
11439:5117,8,245,17,826,931,81,508,301,542
11463:58,76,787,29,301,354,101,289,508,238
11511:2520,76547,58632,52469,13059,18210,33229,108903,4413,3527
11537:3378,83810,101304,10178,22713,186,40356,45191,866,46421
11554:1352,10041,4825,189,3107,1712,3172,1527,17,6434
11586:17,616,8,654,302,29,84,508,76,70
11616:17,616,654,902,58,302,8,29,518,542
11670:17,650,8,654,564,302,76,182,58,1403
11700:302,654,8,84,616,58,354,76,1102,564
11738:17,8,1102,616,654,302,518,902,138,6
11788:719,17,76,168,901,8860,9531,5480,463,347
11825:17,70,354,76,81,2512,1535,616,302,289
11839:10345,12988,38138,1262,118323,51014,223,3429,84183,97455
11851:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
11865:17,302,84,58,616,866,29,736,1535,650
11892:76,508,500,301,84,15,698,17,65,28
11913:17,654,616,302,84,301,58,354,76,70
11939:17,616,76,8,654,564,32,15,301,302
11972:17,873,899,931,76,650,302,1099,6,119
11990:110421,122719,20452,79005,47717,4357,3484,12505,3717,18765
12010:3196,441,197,76,17,1744,27070,508,5111,354
12037:302,616,654,17,76,15,29,6,564,162
12084:654,17,76,15,650,6,568,29,564,861
12199:790,21813,10408,7927,99521,120178,8,77819,55776,10567
12234:17,76,302,616,511,866,1410,65,1382,2200
12263:8,17,70,616,902,1471,245,76,690,84
12296:899,1187,4420,48,1119,6945,17,736,14370,94
12356:17,70,616,302,654,354,1023,736,8,76
12375:542,65861,39233,1790,75280,84119,47601,8,518,188
12416:84,1102,518,654,302,15,58,650,363,902
12453:2162,354,875,1102,70,302,654,138,736,947
12480:654,17,302,289,58,285,650,224,238,554
12512:654,58,84,1102,301,616,138,239,15,354
12534:115121,678,110127,20096,63314,3683,18370,4138,104055,106285
12544:17,302,616,84,518,650,654,736,76,15
12556:17,8,1102,616,518,302,6,654,564,138
12568:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
12601:17,302,226,8,84,654,542,1023,301,616
12628:62866,122304,8471,4305,69519,7019,95989,2677,75115,19056
12662:59585,60833,61,1987,2139,18098,656,51752,4249,3233
12700:1002,16036,2715,4696,378,7630,8928,14955,2028,1760
12739:12039,24464,2832,29912,129,105698,56304,2492,93499,43064
12766:81,3819,3423,140,1749,226,1888,3407,1790,508
12780:17,84,654,861,1102,1109,873,616,409,8
12799:290,46545,28155,91069,695,7019,95989,2677,75115,19056
12836:17,616,84,8,6,654,564,902,58,861
12885:302,654,58,616,8,564,238,780,224,84
12912:17,84,76,861,301,285,736,902,650,1102
12934:616,568,654,302,15583,591,17,15,861,76
12970:17,58,302,182,301,84,76,29,8,616
12998:17,616,654,58,302,3101,861,76,8,29
13025:285,117672,2135,91069,695,7019,95989,2677,75115,19056
13060:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13081:654,84,650,1102,6,162,76,736,8,322
13106:1701,52930,70,69909,76170,55002,77776,14692,43676,33504
13152:17,654,84,866,361,1102,58,301,1462,736
13192:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13259:14889,32275,28435,91069,695,7019,95989,2677,75115,19056
13285:17,76,70,354,302,28138,81,1535,2512,616
13307:7184,616,82182,2425,24687,22699,1693,80715,84779,5495
13335:17,654,76,302,15,58,564,238,29,1102
13375:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13392:9286,121649,8772,21519,1571,110226,16518,40840,23964,66642
13434:3207,4487,8536,48,25783,9217,10046,9490,245,2935
13445:17,654,84,58,302,650,8,1102,518,285
13466:17,70,616,58,654,84,8,302,76,289
13504:302,84,58,301,899,616,354,736,8,76
13526:1460,76,4372,5738,564,2414,719,3288,508,226
13535:3196,157,5627,14793,10541,27070,465,4626,10997,11714
13590:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13613:654,17,302,616,861,238,650,289,564,8
13634:361,302,654,354,84,899,736,1102,76,301
13666:17,650,654,238,508,1131,8,301,616,891
13710:168,1528,76,1460,226,1326,760,297,5480,2153
13761:301,1065,7306,58,932,654,354,17032,2668,28155
13784:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13831:16208,1830,3715,25793,38470,16874,54625,8973,2275,32598
13874:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
13892:76,2139,5738,302,564,698,508,262,4880,40
13918:2934,9629,398,11644,11588,20276,27811,60218,114181,8959
13961:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14014:26540,89065,83046,91791,15248,98442,76116,112811,5767,72271
14040:1276,327,654,17,10402,5292,650,535,107515,4364
14065:2139,76,385,226,2414,6303,564,81,238,826
14087:65161,25649,92462,3440,364,64254,52829,60865,12495,41527
14120:17,654,616,58,302,239,29,726,861,76
14147:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14210:17,302,58,616,354,650,76,8,84,518
14293:654,616,84,301,29,1102,101,6,518,650
14330:62769,8,616,17,654,285,18098,84,15,2139
14386:36187,94915,52219,58717,182,69519,95989,2677,75115,19056
14436:654,58,17,302,616,564,76,84,285,354
14470:17,654,518,354,58,1102,76,616,736,138
14517:15947,55482,43930,121966,37792,15638,301,78882,31350,70167
14554:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14590:302,17,58,654,138,29,84,322,483,76
14615:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14640:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14695:245,17,8,616,518,650,363,354,508,301
14717:3137,3423,76,140,226,7211,17,3939,780,5860
14752:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14767:9354,33562,1069,13335,34145,19489,39673,27291,105650,8454
14788:302,17,84,138,76,518,285,1102,861,29
14822:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
14864:654,510,302,616,58,564,17,190,76,1102
14881:168,984,2103,76,463,1400,1069,1326,8733,698
14924:245,2715,5117,1744,13814,1460,2028,1382,4696,4194
14964:58,84,354,616,76,1102,650,8,861,138
15002:52792,7148,77433,31723,58754,68900,46072,27944,58232,14596
15043:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15068:719,168,463,14226,8733,7711,1400,2632,18240,1069
15101:51244,83226,45123,5693,60771,25066,2406,6906,32275,19056
15130:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15176:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15189:542,2135,28435,91069,695,7019,95989,2677,75115,19056
15214:840,2548,8069,5111,157,197,27094,465,14793,27070
15253:17,8,518,70,616,302,84,650,245,65
15289:17,1023,508,8011,518,891,564,76,226,354
15306:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15340:17,58,616,726,354,239,138,8,6,1102
15375:17,58,654,302,301,616,101,76,564,289
15388:17,76,564,650,986,354,138,1790,302,84
15421:23387,80767,97813,50201,285,6,239,616,2369,84
15442:226,1749,986,229,16680,6108,2379,2204,1884,8283
15469:3378,22713,186,1342,8161,36743,7649,83810,75721,3704
15490:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15524:17,361,302,654,354,76,84,29,616,902
15551:616,654,302,76,1102,518,354,58,101,736
15599:81,217,3819,226,17,508,70,302,3137,654
15608:873,17,8,1825,866,70,947,500,15,76
15631:118705,34973,28155,91069,695,7019,95989,2677,75115,19056
15666:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
15724:17,654,38177,58,302,15,1187,285,1119,698
15760:578,3067,18851,15521,31938,35589,4619,46855,8543,19056
15794:17,52797,22641,21562,28679,1196,5903,654,1269,54511
15858:10039,3568,2139,5097,4880,17,4743,40,890,866
15889:840,2548,157,197,13049,5111,14793,10541,26925,4626
15917:17,654,302,58,616,138,322,8,518,29
15950:168,76,1326,1124,719,14593,2103,463,7994,226
15999:17,616,654,70,245,301,302,8,76,65
16021:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16074:81,6916,74280,54763,38382,93336,7194,61929,13386,33358
16099:5538,2110,352,2275,6097,72512,1966,2318,45492,98570
16132:564,17,698,358,2414,81,616,302,162,6
16167:140,5767,780,986,3137,3423,3819,17,1888,2379
16187:81,226,76,986,17,500,7211,8283,361,866
16233:17,9711,44069,5928,289,654,302,861,58,616
16256:17990,47048,64137,29465,19216,82361,1913,68928,98747,10622
16292:205,226,6231,7573,67305,76,508,698,138,117
16305:302,17,654,58,616,76,8,84,736,224
16335:17,302,654,76,138,289,29,84,301,650
16380:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16447:654,302,361,29,84,76,899,138,58,616
16474:17,616,302,29,58,8,285,6,32,861
16522:17,654,76,302,616,58,354,70,29,301
16531:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16554:17,245,15,302,301,654,8,58,354,363
16639:719,8860,2642,5480,2103,801,8733,7711,76,14226
16643:245,2030,94,1744,2139,76,1002,17,1410,32274
16679:12905,15298,79442,68563,1205,29205,273,92717,5122,33717
16776:302,654,354,58,224,84,1102,1119,76,29
16815:9435,19152,8392,7334,17486,2543,8427,7622,42989,8867
16858:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
16887:616,58,302,654,84,8,564,76,518,650
16898:23768,96618,78387,69519,695,7019,95989,2677,75115,19056
16945:650,1349,162,7361,5292,10676,5471,1146,201,30
16980:76,81,25481,698,17,2139,40,508,226,719
17007:654,354,138,866,736,29,8,301,361,76
17053:17,8,302,4032,891,1684,429,18903,616,84
17097:76,84,8,65,17,302,947,1099,931,429
17117:931,17,710,1208,947,1127,96317,3172,34629,378
17158:4040,25867,54685,533,5975,509,7669,14814,3034,4671
17178:20769,111199,92781,28155,695,7019,95989,2677,75115,19056
17208:385,805,22801,28166,15475,18892,19089,22333,31619,20674
17254:105897,84943,30771,111262,28155,7019,95989,2677,75115,19056
17278:840,197,5627,8069,13049,4755,10230,15772,13995,5554
17328:564,17,302,650,866,2139,1682,40,508,225
17412:931,1002,5784,89220,65056,2548,44568,63551,16313,80916
17440:17,654,616,29,302,32,564,1764,861,101
17474:19829,33572,31315,14021,3550,19330,16995,670,1970,698
17492:654,58,616,84,138,1102,354,301,285,6
17522:17,76,1790,1023,1644,834,508,29,654,8873
17549:337,385,805,45975,11401,120518,28511,33223,83173,92129
17576:1397,2510,14268,4656,306,8640,50016,13594,5975,7641
17606:17,302,654,84,1102,8,76,58,94,65
17626:17,138,70,1462,302,226,654,1023,650,616
17688:84,518,654,616,1102,902,302,76,354,58
17731:83875,21666,2135,91069,695,7019,95989,2677,75115,19056
17792:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
17813:650,1099,18704,12710,56527,654,31609,931,56091,30093
17867:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
17905:17,302,616,736,58,8,8213,654,138,966
17925:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
17972:17,302,226,654,8,518,1535,354,84,542
18030:17,302,654,1102,29,899,518,289,866,8
18068:26292,120409,103517,79803,69519,7019,95989,2677,75115,19056
18101:17,441,650,302,245,508,70,899,76,3704
18146:27834,15705,5471,2937,79260,71487,32278,1471,38395,18522
18166:302,58,17,654,616,353,1102,5575,8,84
18195:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
18209:19845,22155,35127,17321,62468,27473,28155,2677,75115,19056
18272:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
18311:81,140,226,3423,2379,986,3819,3939,2967,500
18337:616,17,302,654,8,564,101,84,518,650
18392:654,17,58,302,861,6,564,76,29,285
18411:226,17,302,76,564,974,698,106,22,1326
18491:17,70,8,947,1451,11481,14851,873,372,53929
18525:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
18616:650,302,616,654,76,8,58,84,518,902
18663:58,224,654,17,302,76,8,236,182,650
18697:109134,117619,80966,116003,47111,3899,68247,17567,21087,61338
18711:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
18810:302,17,29,76,138,84,1102,866,726,101
18836:17,302,654,58,301,226,245,8,29,354
18887:23490,709,28155,91069,695,7019,95989,2677,75115,19056
18999:1139,931,410,2302,5545,947,3389,2046,9160,31410
19019:17,654,302,70,58,84,616,76,1102,508
19032:17,8,302,564,65,84,654,650,518,508
19049:774,1524,970,3506,17,947,8536,25783,4487,9217
19065:34309,3334,104871,38549,89015,66418,302,26434,121315,38915
19095:18105,17,3632,245,358,285,22411,302,364,7578
19129:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
19156:398,4320,7980,13216,1460,109871,55084,16800,3484,6131
19176:24835,1023,1446,301,7188,1499,3233,29839,10244,37344
19198:168,719,984,1326,8860,5480,760,76,698,801
19243:17,654,70,58,616,224,7856,226,564,508
19262:463,719,24843,8733,7994,1251,7235,3864,877,1326
19304:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
19320:17,4268,616,81,8,508,226,564,302,32
19355:1970,654,901,76,2139,58,190,616,285,5292
19405:10333,54903,12009,2135,695,7019,95989,2677,75115,19056
19434:40,76,17,616,564,58,302,698,650,2139
19447:17,654,8,616,76,238,508,866,861,429
19463:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
19476:5975,11538,81306,13443,65620,603,59321,49401,91201,77371
19517:616,302,58,654,518,354,101,8,902,1405
19549:302,17,616,542,2618,8,1348,76,564,650
19626:302,58,654,616,84,866,76,289,301,518
19692:1606,4364,17,327,736,65,6527,967,84,2966
19759:719,984,5738,564,1528,1326,463,661,2318,17
19774:17,12332,70,564,76,226,650,81,349,698
19832:790,21813,96492,76168,77618,10408,59814,120456,55776,7927
19882:8,84,76,301,361,354,899,226,58,866
19965:6874,650,209,59343,103,36928,72484,447,1460,119957
20059:17,654,84,302,736,1102,76,58,616,8
