24185:616,58,17,302,76,61,861,45,542,15
24248:2265,698,2848,1913,826,363,6387,500,2139,76
24309:719,168,801,984,8860,7180,1528,1230,564,7994
24409:354,616,17,650,262,542,70,654,2030,81
24473:225,76,15207,49767,36541,40477,429,26360,14754,65648
24591:2538,4357,15345,62532,2672,23440,731,13037,34754,633
24642:2538,4357,15345,62532,2672,23440,731,13037,34754,633
24669:238,76,4755,429,7422,5567,81,31723,3704,1709
24727:947,17726,19544,76,17370,50369,429,6261,17,38892
24786:1644,17,2140,76,1936,873,3307,354,70,302
24827:2538,4357,15345,62532,2672,23440,731,13037,34754,633
24908:17,8,302,654,76,616,138,58,84,518
24947:17,363,564,616,736,84,508,654,224,2200
24999:2538,4357,15345,62532,2672,23440,731,13037,34754,633
25044:947,908,84,2220,496,302,17,518,70,124
25085:17,616,654,302,84,564,32,518,76,322
25153:302,654,58,354,866,616,84,76,787,8
25212:2538,4357,15345,62532,2672,23440,731,13037,34754,633
25260:616,76,1987,8,364,58,1471,40,238,654
25298:12045,43876,15767,15607,787,102611,3017,4919,1511,2293
25430:2538,4357,15345,62532,2672,23440,731,13037,34754,633
25513:37773,29532,39668,69113,30977,47327,44004,99712,17865,10519
25608:2538,4357,15345,62532,2672,23440,731,13037,34754,633
25677:2538,4357,15345,62532,2672,23440,731,13037,34754,633
25716:23827,13448,25470,1077,9950,5567,32846,2275,4650,357
25759:518,999,17,616,486,1382,76,656,327,188
25831:4671,9594,7468,1547,37648,3137,100976,31159,12663,7622
25861:2538,4357,15345,62532,2672,23440,731,13037,34754,633
25924:654,58,616,402,322,1196,302,29,61,17
25977:3107,1352,10041,1712,3172,4825,6434,5624,189,4568
26036:2538,4357,15345,62532,2672,23440,731,13037,34754,633
26125:719,7838,168,1528,760,5480,17527,2318,1326,1081
26174:554,564,1403,302,58,861,1804,616,650,1196
26248:236,776,10075,3448,11621,8861,8197,12253,14336,6673
26290:2538,4357,15345,62532,2672,23440,731,13037,34754,633
26349:2538,4357,15345,62532,2672,23440,731,13037,34754,633
26432:302,58,1196,861,17,364,245,224,616,542
26471:719,2632,168,5480,8733,984,14754,7838,28541,2642
26564:81,780,5767,731,13544,262,17,140,76,226
26610:2538,4357,15345,62532,2672,23440,731,13037,34754,633
26636:2538,4357,15345,62532,2672,23440,731,13037,34754,633
26707:2538,4357,15345,62532,2672,23440,731,13037,34754,633
26750:12332,8574,22002,4575,3477,8167,17527,15278,14841,11629
26831:17,48,138,302,84,518,947,2162,226,10511
26867:2538,4357,15345,62532,2672,23440,731,13037,34754,633
26956:654,15,354,17,58,542,302,245,363,564
26995:7153,70366,76782,46080,103901,3348,102415,76334,70728,34592
27112:542,650,616,15,564,2030,101,289,17,518
27166:2538,4357,15345,62532,2672,23440,731,13037,34754,633
27225:698,2139,40,508,719,2512,226,7838,1405,16188
27293:2538,4357,15345,62532,2672,23440,731,13037,34754,633
27373:616,302,84,8,564,289,15,76,654,4268
27430:508,3137,17,10071,9790,81,780,311,101,6395
27466:10041,1352,1712,1527,3172,3107,6434,189,8848,4825
27510:2538,4357,15345,62532,2672,23440,731,13037,34754,633
27551:76,29741,8769,34491,13644,41398,7585,8011,496,1126
27595:8694,4797,4589,6417,353,518,601,654,322,245
27671:2538,4357,15345,62532,2672,23440,731,13037,34754,633
27739:654,616,650,84,15,518,1196,8,289,542
27798:2162,1187,17,736,486,131,947,518,899,245
27902:361,17,354,76,654,84,616,58,302,301
27933:698,2139,81,654,262,76,1913,624,30317,2265
28021:29,17,58,654,616,1245,285,542,6,190
28075:32,302,508,58,15,289,84,8,518,322
28139:616,654,302,8,508,58,76,650,542,1196
28204:2538,4357,15345,62532,2672,23440,731,13037,34754,633
28242:17,8,302,2139,508,1023,58,84,564,616
28321:289,20444,42584,9629,17198,2602,109217,47781,2193,41664
28403:17,616,690,15,542,3144,302,32,289,902
28493:81,226,2379,3756,1884,687,1749,521,2302,508
28543:330,710,2302,1163,238,5575,114,111912,122359,2160
28579:81,76,70,226,901,542,2512,780,138,698
28681:58,302,654,518,84,289,616,285,76,138
28773:226,17,650,901,542,654,62,302,138,65
28862:398,3634,50268,6,3829,19685,9388,5598,8209,25499
28900:873,354,70,616,226,1360,1276,931,4542,3323
28988:2538,4357,15345,62532,2672,23440,731,13037,34754,633
29033:2538,4357,15345,62532,2672,23440,731,13037,34754,633
29074:58,542,17,1196,364,999,787,518,1023,32
29138:2538,4357,15345,62532,2672,23440,731,13037,34754,633
29252:20416,51980,9095,7627,347,1176,14966,1355,27364,358
29395:2538,4357,15345,62532,2672,23440,731,13037,34754,633
29465:25003,654,58,518,301,859,17,48211,378,999
29548:17,8,302,32433,10610,15754,14026,301,33475,616
29573:10039,2139,3568,5097,361,17,4743,890,18425,866
29668:2538,4357,15345,62532,2672,23440,731,13037,34754,633
29763:1023,17,2200,238,70,94,542,1558,8,508
29853:7608,880,15947,98723,508,54181,9655,7950,63984,76878
29892:533,306,2510,12720,62259,26656,40900,36658,70031,13594
29930:2538,4357,15345,62532,2672,23440,731,13037,34754,633
30054:2538,4357,15345,62532,2672,23440,731,13037,34754,633
30100:17,616,8,101,654,518,1102,58,302,84
30219:9054,1397,2510,4656,14268,50016,8640,55415,13594,4341
30290:2538,4357,15345,62532,2672,23440,731,13037,34754,633
30354:17,8,616,58,226,1405,302,15,103,94
30417:15,656,238,39246,76,650,190,4904,1544,654
30543:564,813,901,654,361,736,6471,31490,356,4017
30626:107777,22303,31422,47544,110104,103775,10099,15906,28693,31883
30712:500,361,698,8,76,826,873,17,190,1119
30825:616,58,17,6,302,564,861,61,76,301
30887:5567,17,2789,20100,7550,3587,46991,54060,8796,372
30934:17,616,861,58,302,289,15,1403,650,486
30990:542,70,1535,1023,138,508,76,226,1462,780
31016:8322,66557,9674,24933,16965,104683,30815,18743,13077,94353
31118:2538,4357,15345,62532,2672,23440,731,13037,34754,633
31225:42965,3771,5567,3329,10012,1965,13737,124,105,28325
31275:654,650,616,8,138,289,518,1023,1462,245
31352:2538,4357,15345,62532,2672,23440,731,13037,34754,633
31445:2538,4357,15345,62532,2672,23440,731,13037,34754,633
31508:2538,4357,15345,62532,2672,23440,731,13037,34754,633
31578:901,226,1276,616,736,58,3360,94,70,364
31687:17,302,238,650,8,654,564,182,1403,76
31791:2538,4357,15345,62532,2672,23440,731,13037,34754,633
31933:2265,1471,508,131,22856,2200,698,6387,226,2955
32010:20035,11980,568,32,2372,17,15,54357,12471,1166
32105:58,8,302,45,616,654,1102,564,162,650
32165:65,354,8,3704,2139,535,8066,238,226,76
32215:76,564,358,698,302,226,542,354,616,81
32291:2538,4357,15345,62532,2672,23440,731,13037,34754,633
32364:654,17,564,302,1471,616,650,1822,518,787
32477:16965,8322,17841,20520,71538,19528,36432,104327,113932,19823
32571:17,8,616,2193,5407,518,94,289,302,1511
32628:43258,2484,6315,422,3246,8466,86915,32877,2162,4963
32684:17,289,58,1804,101,654,73,2469,616,8
32776:3514,4589,8694,74338,12993,4797,6417,94,47411,16127
32843:12329,1002,2100,508,358,521,245,354,226,81
32919:616,58,17,29,654,15,1245,302,542,162
32978:17,302,654,363,94,61,76,2030,2200,1102
33043:17,616,58,8,15,650,76,285,861,518
33151:33504,69909,35355,52930,61,70,6156,986,107384,4268
33232:273,616,11803,302,58,5702,1832,902,10935,2626
33352:1187,899,6450,48,1119,17,4420,518,891,947
33409:1201,518,8,17,353,1703,4439,65522,710,39828
33491:76,15,1987,508,616,17,81,32,2139,140
33547:2538,4357,15345,62532,2672,23440,731,13037,34754,633
33614:402,27117,7178,4984,60580,50191,787,654,4623,1568
33702:1604,39963,13893,7941,76384,16330,71304,104301,107792,75664
33783:19960,7226,28266,35848,25818,2583,48960,481,59120,58491
33837:2538,4357,15345,62532,2672,23440,731,13037,34754,633
33869:26302,3269,10180,15299,50020,19561,22029,87279,94067,71752
33998:518,14721,30,616,29,273,1832,1023,8,1937
34068:875,1187,899,48,17,518,84,32,496,76
34124:302,58,616,17,190,861,8,84,1102,696
34227:2602,650,62,236,5262,45,58,1348,8,10455
34335:2538,4357,15345,62532,2672,23440,731,13037,34754,633
34403:37164,35426,16745,19406,13695,18994,40740,13762,3817,8409
34498:3177,616,787,902,8,88604,23843,654,1113,14018
34529:654,302,58,564,84,29,542,518,1109,301
34603:1913,6387,4738,56363,1149,22856,5363,76,2139,14588
34702:616,238,17,4268,1370,1196,8,787,654,472
34741:50023,3928,15345,62532,2672,23440,731,13037,34754,633
34837:2538,4357,15345,62532,2672,23440,731,13037,34754,633
34901:76,1784,7418,17,5287,226,441,1446,698,1126
34976:2538,4357,15345,62532,2672,23440,731,13037,34754,633
35087:616,654,302,6,76,17,162,29,861,62
35167:1050,518,1410,564,8,1744,2626,674,4268,61
35231:262,508,731,780,2967,17,229,364,616,76
35275:10041,1352,189,1527,17,2880,4825,931,429,378
35348:654,302,17,289,58,8,363,76,285,15
35495:58,654,17,302,873,76,2151,1131,518,1558
35574:117771,58289,4719,46592,1511,1410,9518,4364,28490,10560
35688:302,654,17,58,616,1403,650,84,6,94
35771:18645,8,1679,17,1299,78240,17055,7019,79315,356
35859:8384,3928,15345,62532,2672,23440,731,13037,34754,633
35969:6097,2153,1460,7838,297,8733,4103,984,1081,8860
36064:2538,4357,15345,62532,2672,23440,731,13037,34754,633
36193:2538,4357,15345,62532,2672,23440,731,13037,34754,633
36242:2538,4357,15345,62532,2672,23440,731,13037,34754,633
36319:441,6315,1256,1002,13881,21246,4513,13,18783,4989
36385:29335,60059,28416,2169,56693,40825,3928,731,13037,34754
36470:2265,302,17,616,76,508,354,654,736,1109
36563:44,3167,2492,22365,873,10417,45,224,4770,1081
36642:11504,53765,11501,51091,10601,483,8734,85260,99621,18400
36727:4048,5122,5433,986,2301,22738,2917,4272,30095,41715
36960:616,17,542,29,322,1987,1382,131,245,58
37054:2538,4357,15345,62532,2672,23440,731,13037,34754,633
37165:84,518,1762,1102,302,17,138,7407,554,9077
37240:62487,76735,68276,62532,2672,23440,633,731,13037,34754
37313:2538,4357,15345,62532,2672,23440,731,13037,34754,633
37399:1326,76,297,363,225,352,262,17,65,873
37515:58,302,654,518,84,289,616,285,76,138
37585:2538,4357,15345,62532,2672,23440,731,13037,34754,633
37701:17,654,616,787,302,58,354,61,131,542
37790:2538,4357,15345,62532,2672,23440,731,13037,34754,633
37911:17,616,518,167,58,29,289,199,8,101
37987:23867,13241,1983,654,24335,1162,7391,4919,54,1744
38057:542,58,654,508,1382,94,138,913,12750,1276
38216:2538,4357,15345,62532,2672,23440,731,13037,34754,633
38391:2538,4357,15345,62532,2672,23440,731,13037,34754,633
38546:302,17,564,518,8,289,45,84,76,616
38661:2538,4357,15345,62532,2672,23440,731,13037,34754,633
38704:49675,27641,86955,23340,46870,115011,56449,80495,32775,5491
38786:5365,19188,10359,26671,4971,118,50751,73275,10714,1397
38897:2538,4357,15345,62532,2672,23440,731,13037,34754,633
39021:45551,68950,112014,108753,73033,39005,20491,80335,60169,3928
39083:36556,357,12872,29,28852,43077,1885,30108,285,121906
39163:2538,4357,15345,62532,2672,23440,731,13037,34754,633
39296:2538,4357,15345,62532,2672,23440,731,13037,34754,633
39429:2538,4357,15345,62532,2672,23440,731,13037,34754,633
39518:6856,16965,56760,13229,68041,24152,1357,285,7,2554
39592:23398,1122,1406,33683,33720,9448,13878,65938,16433,22510
39693:70,1462,7611,7585,107384,50780,56464,3599,119840,29468
39796:168,5738,5480,7180,801,8860,463,719,984,661
39877:25481,8275,8446,23964,22238,11270,26509,16866,61228,15163
39932:2538,4357,15345,62532,2672,23440,731,13037,34754,633
40043:17,361,354,84,76,616,58,302,2868,70
40115:37321,97359,67172,31984,86554,3928,633,731,13037,34754
40163:5975,361,8772,4889,10180,1131,10981,21684,66746,76
40226:16789,17,18546,32,1126,15,289,302,2193,34487
40262:2538,4357,15345,62532,2672,23440,731,13037,34754,633
40368:2538,4357,15345,62532,2672,23440,731,13037,34754,633
40489:2538,4357,15345,62532,2672,23440,731,13037,34754,633
40586:542,17,302,245,616,1578,518,650,654,1050
40682:661,168,719,2833,463,5738,23294,3698,8860,1528
40782:17,510,654,58,84,76,8,616,787,302
40905:2538,4357,15345,62532,2672,23440,731,13037,34754,633
41025:2538,4357,15345,62532,2672,23440,731,13037,34754,633
41119:2538,4357,15345,62532,2672,23440,731,13037,34754,633
41176:2538,4357,15345,62532,2672,23440,731,13037,34754,633
41253:17,518,58,654,616,1405,327,8,508,859
41302:2538,4357,15345,62532,2672,23440,731,13037,34754,633
41410:2538,4357,15345,62532,2672,23440,731,13037,34754,633
41483:17,654,302,616,285,354,1102,289,101,29
41510:518,302,616,2193,902,6011,508,8,554,861
41813:2538,4357,15345,62532,2672,23440,731,13037,34754,633
41871:2538,4357,15345,62532,2672,23440,731,13037,34754,633
41947:104852,105119,87099,53976,91266,37812,87798,107090,23934,10310
42040:2538,4357,15345,62532,2672,23440,731,13037,34754,633
42179:4941,2447,5598,24211,17,11641,37386,58,14964,16155
42278:17,94695,654,54620,74445,32827,70086,21001,1684,225
42461:17,616,564,542,285,76,861,8,568,84
42556:2538,4357,15345,62532,2672,23440,731,13037,34754,633
42625:12573,364,23827,787,24740,327,45268,656,49643,33960
42700:19845,22155,62468,11025,3631,985,654,302,13988,485
42833:2538,4357,15345,62532,2672,23440,731,13037,34754,633
42959:2265,1913,6387,22507,62347,2848,48061,31633,40263,19319
43078:111490,86764,18593,3141,83423,60939,2901,5753,78152,220
43217:2538,4357,15345,62532,2672,23440,731,13037,34754,633
43316:2538,4357,15345,62532,2672,23440,731,13037,34754,633
43411:2538,4357,15345,62532,2672,23440,731,13037,34754,633
43518:47886,3928,15345,62532,2672,23440,731,13037,34754,633
43592:654,224,616,182,1245,302,1348,8,58,238
43721:2538,4357,15345,62532,2672,23440,731,13037,34754,633
43829:2538,4357,15345,62532,2672,23440,731,13037,34754,633
43934:3005,18484,3482,736,73114,39833,1136,616,273,30788
44009:17,302,58,363,654,162,194,542,3101,650
44151:3514,4589,37744,8694,74338,1951,12993,94,55337,16127
44257:2538,4357,15345,62532,2672,23440,731,13037,34754,633
44370:17,8,302,654,58,1102,76,29,616,1023
44583:441,17,8,1145,84,650,4421,76,710,1744
44758:83304,1566,15345,62532,2672,23440,731,13037,34754,633
45009:1030,285,518,54371,5763,2030,24170,1745,363,4148
45129:2538,4357,15345,62532,2672,23440,731,13037,34754,633
45261:614,58,46119,15201,7140,162,49259,1395,3561,4502
45323:2538,4357,15345,62532,2672,23440,731,13037,34754,633
45437:2538,4357,15345,62532,2672,23440,731,13037,34754,633
45564:2538,4357,15345,62532,2672,23440,731,13037,34754,633
45741:86165,3928,15345,62532,2672,23440,731,13037,34754,633
45833:117203,5122,94507,86804,1435,8794,29311,8928,36662,1760
45903:18580,3928,15345,62532,2672,23440,731,13037,34754,633
46008:12968,93776,16360,5486,11518,9289,654,8122,58748,3920
46105:5117,17,245,8,76,32,238,1382,224,3307
46253:289,39006,616,101,354,2030,2193,17,65,1762
46391:2538,4357,15345,62532,2672,23440,731,13037,34754,633
46513:2538,4357,15345,62532,2672,23440,731,13037,34754,633
46570:2538,4357,15345,62532,2672,23440,731,13037,34754,633
46820:81416,44428,48993,71065,5685,38058,27717,10637,23778,79821
46975:2538,4357,15345,62532,2672,23440,731,13037,34754,633
47144:2538,4357,15345,62532,2672,23440,731,13037,34754,633
47366:17,4042,30,3231,103,650,32,322,58,46518
47511:17,96769,122038,70983,3928,23440,633,731,13037,34754
47588:2538,4357,15345,62532,2672,23440,731,13037,34754,633
47721:35793,29532,39668,69113,30977,47327,44004,99712,17865,10519
47851:47000,12439,14220,7809,10258,1345,17800,24893,9716,658
47913:23843,3177,616,14653,902,787,8,116880,533,10173
48158:2538,4357,15345,62532,2672,23440,731,13037,34754,633
48308:2538,4357,15345,62532,2672,23440,731,13037,34754,633
48414:17,238,302,194,508,542,654,564,1578,1511
48542:2538,4357,15345,62532,2672,23440,731,13037,34754,633
48680:17,1471,736,508,633,827,535,1205,616,8
48954:2538,4357,15345,62532,2672,23440,731,13037,34754,633
49124:2538,4357,15345,62532,2672,23440,731,13037,34754,633
49631:2538,4357,15345,62532,2672,23440,731,13037,34754,633
49867:4671,9594,7468,781,37648,1547,3137,16263,3520,7088
50007:131,5117,5699,30543,119,787,2115,103,518,327
50167:58,302,654,518,84,289,616,285,76,138
50387:2538,4357,15345,62532,2672,23440,731,13037,34754,633
50695:2538,4357,15345,62532,2672,23440,731,13037,34754,633
50740:7445,87231,81919,60954,34592,23440,633,731,13037,34754
50852:2538,4357,15345,62532,2672,23440,731,13037,34754,633
50972:6068,10135,2026,3535,72199,41942,46793,14636,55038,68276
51132:2538,4357,15345,62532,2672,23440,731,13037,34754,633
51479:2538,4357,15345,62532,2672,23440,731,13037,34754,633
51695:2538,4357,15345,62532,2672,23440,731,13037,34754,633
51929:2538,4357,15345,62532,2672,23440,731,13037,34754,633
52136:2538,4357,15345,62532,2672,23440,731,13037,34754,633
52221:2538,4357,15345,62532,2672,23440,731,13037,34754,633
52466:2538,4357,15345,62532,2672,23440,731,13037,34754,633
52656:17,302,1097,654,1822,7556,616,58,1744,650
53098:97057,3928,15345,62532,2672,23440,731,13037,34754,633
53643:17,302,654,8,84,58,616,285,6,564
54080:2538,4357,15345,62532,2672,23440,731,13037,34754,633
54713:2538,4357,15345,62532,2672,23440,731,13037,34754,633
55640:50296,58,39480,483,13732,891,654,39895,302,1410
19:4613,2734,13458,4374,6242,9435,23332,36028,245,98986
44:302,61,616,1196,564,15,861,356,32,542
70:654,302,354,76,301,616,58,650,8,84
143:483,394,3231,1196,554,17,110799,7599,54650,40446
172:58,554,61,542,1578,238,654,162,32,1511
217:518,1405,656,245,999,131,103,787,17,1126
229:61,15,58,32,1196,285,94,245,363,787
249:61,94,518,15,654,103,17,564,65,542
288:17,58,1196,1086,1245,650,238,61,364,62
331:17,58,162,654,1511,1424,15,616,1578,4904
402:1511,654,542,302,61,1403,32,4904,15,162
476:245,1023,17,899,1382,124,70,496,84,1152
525:245,508,616,84,61,564,542,363,518,654
582:32,616,15,356,564,1196,61,787,402,736
627:11539,5512,83175,19731,4671,32661,10071,311,780,9594
666:1337,10981,11590,911,18920,35817,39399,17908,25145,3243
682:7711,1528,6755,9531,9783,16305,29962,30736,6244,21031
750:61,32,15,564,1578,1086,402,787,62,3101
773:616,861,17,2018,1511,62,6,236,8,1196
803:1119,891,6450,363,736,245,17,32,2789,354
825:616,654,363,508,94,1511,518,650,1050,787
856:364,486,1405,999,4904,1140,103,3313,162,1535
911:302,76,245,8,5117,103,899,1196,2733,999
964:2403,3207,4268,947,970,1405,5117,353,1987,518
992:2200,8,508,245,61,564,103,15,363,131
1028:17,302,58,61,616,15,518,32,542,94
1070:17,58,616,542,564,32,15,518,114,902
1121:17,1578,654,61,29,205,2548,84,902,1102
1141:787,4671,17,14259,5512,10071,7468,9594,311,354
1192:58,302,17,616,650,542,1196,554,861,1403
1245:302,84,8,58,518,1187,654,354,616,76
1296:654,58,564,650,17,29,542,61,518,289
1391:26376,32,787,363,674,1690,1109,5117,295,402
1409:616,101,61,554,508,1511,542,8,1403,354
1427:17,61,564,518,1196,356,15,245,999,114
1447:518,15,2193,563,1987,17,1451,131,364,8
1486:168,984,719,1790,8733,574,801,5480,4394,1326
1518:8,518,402,508,1126,542,15,84,32,1405
1560:518,61,103,15,402,564,1511,1050,5117,94
1589:15,508,518,61,616,58,32,654,542,564
1642:542,32,787,8,1403,58,518,402,1511,564
1703:32,518,354,363,564,61,15,1987,1050,103
1751:496,1382,327,65,8,518,1508,84,101,508
1780:13960,9354,64,67574,10503,32648,1772,48208,72271,88524
1803:654,17,542,1511,58,616,564,302,15,322
1841:8860,984,3211,3709,801,2103,14226,8733,1124,7180
1880:875,17,947,354,84,245,518,1023,94,131
1911:29727,10348,4016,9127,5671,13581,29000,5975,17271,741
1951:2121,17,542,616,564,1360,931,1410,31609,61
2034:6186,9914,57937,22904,75097,101728,6484,28216,24432,8133
2071:364,508,4904,58,94,1405,61,616,2193,194
2080:17,15,518,289,58,1196,542,29,861,363
2123:17,518,508,616,76,873,8,1102,654,496
2162:5480,661,760,574,1400,2103,1081,7994,135,7180
2211:508,226,1023,5111,4755,8069,1790,8,616,81
2253:508,4194,226,1535,138,70,17,84,1884,4048
2293:84,656,1405,787,17,402,364,508,131,1126
2335:17,654,32,15,61,616,518,245,542,302
2363:302,94,84,542,17,616,101,76,29,224
2384:4420,17,1119,245,947,84,6945,295,496,2935
2399:17,226,76,1023,94,500,238,301,1050,1535
2447:84,285,542,861,1102,354,76,322,289,29
2464:654,354,787,8,650,58,245,301,94,518
2500:542,103,787,654,518,245,15,8,61,76
2520:17,616,542,32,564,114,15,1511,58,1196
2553:9134,5125,37961,44578,31397,18939,19507,25366,8960,35177
2596:578,493,9906,147,2535,6868,7477,18851,30301,5343
2615:32,61,542,518,1511,402,564,650,62,114
2650:4308,75058,2123,17731,13766,86115,3432,4194,10451,96193
2693:790,289,14314,58,908,1558,118736,1119,5303,162
2727:285,616,29,94,15,542,58,245,518,61
2745:245,15,1987,518,61,5117,65,2955,32,472
2799:17,8,1987,710,508,1744,226,873,76,4021
2815:463,984,10752,8860,1400,1326,5488,40,8252,4190
2854:245,654,1119,518,354,32,65,496,1764,84
2912:3789,76,226,698,1435,719,352,70,1023,17
2959:302,616,564,654,17,542,190,263,76,289
2977:17,84,302,654,518,8,101,363,76,633
3011:60955,61169,2807,112786,48934,64626,84226,85653,17349,82143
3081:17,542,61,518,285,616,654,787,58,402
3111:861,518,58,616,302,289,101,15,654,542
3139:17,361,302,224,84,654,58,518,354,616
3170:17,616,58,238,224,302,654,1535,861,182
3195:17,1471,1405,1126,518,105,1382,119,15,542
3239:58,29,616,650,190,859,564,76,84,861
3279:17,508,58,564,650,616,32,654,542,8
3319:23688,2538,35612,20718,28631,35839,44240,23867,2597,16281
3352:17,58,654,101,8,542,322,32,787,289
3386:4203,12253,776,6673,14336,8197,10682,10641,8442,14750
3421:17,861,62,84,45,495,564,542,8,1196
3432:17,654,58,616,650,564,289,29,224,226
3480:302,17,650,654,289,61,542,616,76,1196
3547:616,29,554,114,302,285,61,363,508,94
3593:17,616,1196,58,518,15,62,364,32,61
3656:542,616,554,654,58,861,32,101,1511,17
3686:21784,11145,3372,52564,4600,698,15156,33700,66839,2548
3721:58,616,861,542,787,84,554,289,61,15
3752:17,302,542,616,361,354,58,564,8,84
3849:58,94,616,650,61,15,32,245,518,554
3911:17,224,616,302,654,162,285,29,518,363
3950:302,15,61,32,564,542,289,554,1196,654
4006:616,654,17,32,15,8,94,61,354,285
4035:17,3207,2403,302,2714,564,774,1405,974,2696
4075:23688,2538,35612,20718,28631,35839,44240,23867,2597,16281
4104:302,654,76,616,8,58,508,542,409,518
4149:23688,2538,35612,20718,28631,35839,44240,23867,2597,16281
4179:17,58,15,61,518,616,322,787,84,564
4213:542,61,32,15,564,1196,1511,902,787,289
4265:302,17,8,58,654,29,162,84,1140,3
4301:518,17,616,1023,245,1405,114,787,1511,61
4365:168,9265,8860,984,1326,661,5480,135,10267,574
4424:76002,44885,12222,17257,55410,100519,40543,56364,76166,88527
4466:17,285,518,84,94,542,61,76,650,1102
4519:359,17,49928,1239,18722,55480,302,13959,2425,3329
4578:190,17,1102,84,8,736,518,861,542,901
4641:2880,12990,189,1527,3107,4825,6266,6434,4568,5624
4687:58,302,84,29,616,322,861,285,1140,101
4745:17,32,542,302,61,364,15,564,518,554
4774:58,616,114,564,32,542,518,289,861,902
4797:1196,61,32,508,94,364,356,1804,245,518
4863:17,364,518,8,61,58,616,656,84,650
4910:8,84,787,736,354,302,58,654,289,238
4946:17,84,131,1405,508,15,32,322,947,363
4986:17,508,616,15,61,1403,1023,787,94,226
5006:508,542,554,302,17,616,518,1804,364,101
5039:3506,1002,16036,1340,10536,441,4696,9055,14983,1205
5088:616,1196,861,289,650,356,58,17,1511,554
5119:302,616,58,542,1196,654,1245,861,518,101
5180:17,616,650,226,354,1023,81,1126,1405,302
5217:17,302,654,76,1535,84,8,616,508,15
5294:245,1987,32,363,999,518,891,17,65,1405
5323:17,3855,301,15573,82586,901,273,409,16347,15
5364:21442,24655,41249,49507,1992,7450,10305,67430,34127,17721
5403:654,1196,58,787,61,650,15,289,76,1804
5438:616,58,302,542,518,238,483,61,1276,787
5472:780,5767,3423,7211,13544,731,226,262,1749,2616
5499:3939,3718,140,7211,6108,2700,17,8283,508,2616
5530:61,17,542,58,245,1196,650,654,32,1511
5580:616,518,58,542,364,29,654,650,61,302
5644:5975,361,603,2139,13341,76,6311,10180,2510,1023
5696:17,61,8,131,787,15,364,4268,2302,353
5722:17,1511,224,1196,238,76,654,1578,8,542
5788:3591,74483,47847,719,1730,28577,18709,41373,95527,5542
5858:984,168,2103,719,8860,5480,760,9874,1230,1740
5884:542,17,564,616,61,302,58,32,787,15
5904:10372,12931,32790,35787,16821,28593,40087,39052,56183,105454
5956:1511,114,58,302,650,1578,1403,564,101,356
6002:4919,650,8,1535,17,103,76,15,357,81
6062:76,402,654,554,245,238,302,15,616,1276
6093:654,29,361,736,58,650,289,518,787,138
6137:302,58,542,61,8,15,32,76,364,94
6161:564,17,245,508,616,101,289,302,3017,363
6202:17,301,654,302,650,58,429,698,508,542
6270:787,518,8,508,422,542,103,61,1405,999
6298:58,564,508,616,654,542,17,1535,787,511
6345:518,245,542,8,508,32,61,616,76,15
6395:508,4755,4825,1352,1335,8466,542,698,6207,1097
6457:302,17,76,14470,114321,398,44315,77984,7477,70710
6555:58,61,554,15,654,8,616,650,32,322
6594:17,1023,508,616,736,84,15,518,1187,1535
6641:17,518,15,508,616,1405,32,402,58,61
6682:8,84,554,616,58,101,650,76,15,542
6728:616,542,8,654,1511,289,302,62,15,101
6773:616,518,301,8,1535,285,363,101,564,224
6883:616,17,58,654,302,542,518,787,224,285
6903:17,302,654,1913,29,58,736,354,84,358
6950:23688,2538,35612,20718,28631,35839,44240,23867,2597,16281
6983:23688,2538,35612,20718,28631,35839,44240,23867,2597,16281
7034:17,15,1987,32,542,58,654,61,1410,518
7069:23688,2538,35612,20718,28631,35839,44240,23867,2597,16281
7133:58,8,650,616,84,518,15,245,363,61
7183:15,17,61,322,1196,650,542,32,616,861
7214:65,61,2200,32,1987,103,15,518,131,1002
7242:19029,5611,44935,22848,7614,9782,20037,94354,54008,29302
7303:83785,22110,41588,121398,74118,21679,14670,2016,25113,27309
7356:1326,1682,1460,81,2139,1097,352,3599,704,3288
7414:17,654,302,162,29,354,650,138,568,97
7461:17,168,574,226,564,986,650,302,5738,138
7518:84,3017,654,58,518,289,508,131,76,301
7558:168,5480,17,9417,463,1460,9874,2677,76,1400
7605:542,245,518,32,616,364,61,363,76,650
7657:782,508,650,32,302,17,2121,1097,238,2031
7707:616,84,542,76,301,564,285,15,8,70
7743:542,1535,1196,32,364,508,17,285,787,302
7818:616,17,58,518,902,542,302,8,61,654
7850:15,508,7006,17,1023,1511,32,654,518,301
7903:2048,112092,5567,29279,565,35792,4357,7831,40459,13894
7951:58,616,542,8,32,322,15,508,101,518
7975:302,363,354,76,1535,616,409,29,542,650
8008:23688,2538,35612,20718,28631,35839,44240,23867,2597,16281
8065:58,542,61,650,32,1403,554,787,861,1511
8103:4568,65416,3509,48159,19603,13950,29263,58057,59438,1352
8144:168,8860,760,9783,1400,1528,1326,801,7711,2153
8186:518,58,902,616,101,654,94,15,564,114
8227:1267,4798,1405,131,2955,1987,4268,8,2200,4422
8276:94,58,17,542,1196,650,15,564,32,363
8314:38434,82058,891,69737,361,8226,16959,74316,71,63166
8347:861,1511,15,542,1220,101,650,616,61,508
8406:58,17,542,616,15,787,101,518,8,76
8476:58,654,17,356,656,518,542,8730,29,32
