34292:616,17,58,654,736,861,356,650,62,302
34318:947,1794,8109,16207,33330,1372,24568,596,7672,11100
34350:59062,6412,16498,16207,33330,1372,24568,596,7672,11100
34421:8,542,302,84,1512,285,518,654,58,1535
34492:1069,564,226,17,81,2139,698,262,1913,500
34512:1400,168,10267,5480,8860,2888,3211,2642,9783,7711
34541:931,698,710,873,7048,4755,1164,899,1099,363
34594:69755,7869,29,1119,673,8168,3163,61100,8055,61348
34681:924,17,873,669,2068,1007,21624,1592,62,70
34703:947,1794,8109,16207,33330,1372,24568,596,7672,11100
34740:654,302,616,29,650,861,289,554,322,138
34794:75115,4245,1305,302,616,3552,327,76,6635,46458
34839:4755,84,40,2275,2153,70265,17494,327,1528,11
34896:9043,10163,76,102308,20288,238,2717,220,262,17
34936:90412,112434,34251,106774,33330,1372,24568,596,7672,11100
34978:285,47099,88144,596,58,542,564,1475,5991,6485
35086:31225,60900,63964,16498,33330,1372,24568,596,7672,11100
35150:58,616,17,654,650,238,364,1403,564,29
35176:81,654,226,986,4194,3718,616,76,13544,140
35229:947,1794,8109,16207,33330,1372,24568,596,7672,11100
35251:947,1794,8109,16207,33330,1372,24568,596,7672,11100
35289:947,1794,8109,16207,33330,1372,24568,596,7672,11100
35332:616,17,564,542,518,58,650,138,483,861
35429:947,1794,8109,16207,33330,1372,24568,596,7672,11100
35510:3372,11563,38933,17,5545,24109,30472,13392,375,226
35572:616,17,58,654,302,861,289,29,76,354
35593:16121,60,12677,35554,1568,1039,55716,3309,64306,2008
35690:947,1794,8109,16207,33330,1372,24568,596,7672,11100
35757:37196,27152,7391,331,13966,302,289,76,29273,162
35820:947,1794,8109,16207,33330,1372,24568,596,7672,11100
35893:947,1794,8109,16207,33330,1372,24568,596,7672,11100
35941:302,58,654,29,84,354,138,650,289,363
35989:58853,1002,2548,11973,16498,1372,24568,596,7672,11100
36123:11310,31246,2326,14723,63026,99431,43632,43493,80757,24299
36185:23950,14147,5356,14467,25207,83266,29079,2068,24896,24917
36216:363,2579,698,44922,3250,302,5567,58,1382,76
36258:219,73022,1730,1446,2100,26985,49393,2717,7851,2548
36315:59623,8001,23599,17674,84,48361,21879,26093,10273,3966
36355:9341,7680,1919,105524,5215,18476,27027,20952,55819,78091
36393:947,1794,8109,16207,33330,1372,24568,596,7672,11100
36468:302,654,17,58,3234,616,138,1239,15,495
36499:1913,6387,22856,70,226,4880,81,1730,508,332
36564:986,81,2379,57656,3756,3718,1498,8283,4048,3819
36620:10041,1352,4825,3107,8848,5624,2880,189,3172,1527
36696:669,16965,14915,13077,20520,56139,113932,17841,36432,74475
36730:17,616,84,736,76,58,654,8,302,285
36948:650,2162,596,17,673,654,2185,12886,4697,15182
36979:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37058:17,866,70,301,354,285,84,81,654,508
37160:4755,10041,1352,1712,3107,2880,189,4825,1527,5624
37178:24948,108998,103858,394,33330,1372,24568,596,7672,11100
37255:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37308:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37380:47228,94594,20706,80499,70125,80867,48932,31748,64213,1738
37404:654,17,866,29,302,58,354,736,84,616
37501:500,64030,40197,24481,226,70,23323,596,7672,11100
37523:32448,9599,2967,106774,33330,1372,24568,596,7672,11100
37588:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37692:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37735:3372,1730,11563,11145,226,2139,4880,2068,394,13392
37816:17,654,364,289,58,1023,10859,15,302,84
37910:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37924:947,1794,8109,16207,33330,1372,24568,596,7672,11100
37988:52200,105164,39277,86479,91352,226,1295,2579,29721,76833
38037:947,1794,8109,16207,33330,1372,24568,596,7672,11100
38088:76,5738,984,10267,168,661,5894,262,429,106
38244:654,302,17,892,58,616,650,859,238,11524
38376:17,899,931,48,908,361,302,2935,1539,84
38451:1913,2265,31633,22507,6387,26519,24037,76,19319,50384
38557:44922,50608,1790,114571,13104,3250,624,34684,1382,38012
38648:20938,30412,16710,373,5232,1099,30948,747,60328,594
38685:947,1794,8109,16207,33330,1372,24568,596,7672,11100
38715:947,1794,8109,16207,33330,1372,24568,596,7672,11100
38778:924,176,2547,8011,2153,9386,5045,4798,533,43124
38870:17,302,650,616,8,654,394,1245,564,554
38945:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39005:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39050:81,15,20807,7869,12559,2696,4541,103802,59647,61
39084:81,1749,226,2379,2967,348,5767,140,13544,17071
39159:11477,9932,25308,109809,176,15746,69007,23323,7672,11100
39237:17,616,654,29,356,302,101,8,650,84
39308:88385,45717,93726,91825,12549,2121,51298,51672,46491,3862
39394:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39458:17,780,1884,76,736,8,2241,58,3516,650
39528:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39580:17,302,616,654,84,58,76,8,15,518
39623:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39694:69150,118073,13694,42632,236,1372,24568,596,7672,11100
39731:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39863:616,302,654,17,58,84,354,114,61,861
39878:654,302,29,289,58,363,650,354,901,861
39927:947,1794,8109,16207,33330,1372,24568,596,7672,11100
39979:168,9783,70,17,3186,801,931,437,1400,1200
40053:58,302,654,726,17,616,1476,45,29,542
40101:10600,17,84025,1435,105303,1330,7989,8389,407,674
40129:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40189:17,654,302,650,84,616,58,29,354,289
40215:10503,8454,8117,14508,32648,4154,25114,731,43783,21963
40235:616,654,17,8,58,302,861,29,62,138
40293:9655,7950,15947,301,43930,392,654,76,302,7306
40347:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40468:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40493:14081,30646,94658,4673,15596,56733,11235,55640,22727,3371
40563:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40642:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40688:947,1794,8109,16207,33330,1372,24568,596,7672,11100
40761:654,302,17,190,58,542,289,8,616,61
40801:38496,8,29936,75001,1119,13227,7959,5565,78300,6450
40924:3489,17,6007,119433,115283,79305,944,23867,7672,11100
41019:4108,98532,56795,75127,114419,111946,68575,33124,48850,87490
41077:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41128:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41174:30490,35817,6951,9462,7268,7926,5319,6311,21249,18920
41226:90305,91493,11933,4542,34942,101688,30349,60192,13198,23867
41261:19871,28129,17646,7105,6503,7021,50612,109851,84,123292
41301:53529,103264,68052,2715,1002,6349,18201,83913,13881,1256
41399:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41424:654,58,302,17,616,518,564,224,29,1102
41465:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41493:947,1794,8109,16207,33330,1372,24568,596,7672,11100
41575:5738,984,719,5480,1326,226,17,564,1400,2068
41792:654,17,302,29,616,650,861,289,354,508
41820:21219,92271,16498,16207,33330,1372,24568,596,7672,11100
41886:44023,42260,1740,118815,70112,111180,89437,27500,7672,11100
41944:58,17,302,654,29,226,616,84,327,138
42005:54178,81708,1899,62290,111031,56455,64343,75860,21193,6695
42045:7479,50923,7838,118299,12812,1002,4026,14518,17983,2858
42174:947,1794,8109,16207,33330,1372,24568,596,7672,11100
42229:38026,89620,119806,65978,71123,46122,85314,43538,52131,20401
42309:30598,103305,52443,69859,26741,40740,40652,4320,65139,18994
42436:17,902,65,8,224,654,289,1023,378,302
42490:17,361,654,302,4880,84,76,363,866,29
42568:616,1913,2265,76,24854,508,6387,564,5363,2030
42622:947,1794,8109,16207,33330,1372,24568,596,7672,11100
42697:5480,1326,463,760,5738,719,574,986,7180,9417
42703:80580,40256,68218,40325,80964,9179,14425,113967,43566,88015
42829:51883,106322,17,80422,110895,106774,24568,596,7672,11100
42876:70,138,1023,117,1790,17,986,29,76,654
42976:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43069:17,736,873,138,431,1825,1539,5567,654,3704
43140:11776,28,1786,24670,69384,62186,3162,89264,17,24081
43259:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43313:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43359:302,654,17,58,616,101,736,84,483,162
43412:3233,13644,1119,13645,29722,7026,3250,2669,31410,2658
43505:29821,90871,115480,65724,61814,57316,69119,23867,7672,11100
43550:21775,3216,5575,2937,115794,10311,74839,17,225,5922
43598:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43681:81,226,1790,17,1462,1884,29,138,1023,1951
43749:37143,117624,80367,16498,33330,1372,24568,596,7672,11100
43844:947,1794,8109,16207,33330,1372,24568,596,7672,11100
43933:70,348,1644,9250,4262,11813,81,1446,8,6304
43977:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44010:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44135:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44176:17,656,48,899,6434,787,245,3233,6024,84
44263:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44368:2687,4662,4470,645,2546,18723,861,11053,39956,11153
44463:3062,2890,285,17,10349,1089,15,596,5991,11522
44622:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44740:947,1794,8109,16207,33330,1372,24568,596,7672,11100
44958:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45016:17,61,518,302,986,1884,226,500,654,29
45101:2852,88107,6559,32360,3737,113542,25636,3214,9090,15359
45178:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45275:44,45201,1326,2596,8252,1355,7556,40,2750,10704
45298:591,616,30646,8213,43019,3584,18953,1822,114907,96559
45346:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45443:5363,2139,361,542,17,1508,787,496,103,5214
45550:26393,23323,8109,16207,33330,1372,24568,596,7672,11100
45663:302,58,654,84,8,616,239,518,1102,6
45758:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45825:33687,69402,19119,32924,102567,13689,616,17,97791,40515
45868:947,1794,8109,16207,33330,1372,24568,596,7672,11100
45909:17,654,302,224,70,363,866,650,616,58
45998:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46072:654,58,84,1102,302,616,564,76,162,518
46120:690,15,9681,1139,3423,1501,81,10713,62478,351
46217:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46337:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46453:24239,18102,94981,1012,32592,4734,38284,3921,2008,15337
46489:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46558:40,76,262,986,431,81,70,564,17,1462
46650:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46767:947,1794,8109,16207,33330,1372,24568,596,7672,11100
46872:86855,12651,6406,5166,82967,64360,44564,95874,98910,59150
46983:70,28248,1539,2139,1023,17,931,363,481,168
47122:81,302,500,17,780,58,29,1511,76,508
47294:260,39435,15370,16207,33330,1372,24568,596,7672,11100
47386:32813,828,10339,2715,394,1372,24568,596,7672,11100
47486:29,873,654,58,285,225,7254,322,402,61
47568:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47653:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47705:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47815:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47853:947,1794,8109,16207,33330,1372,24568,596,7672,11100
47909:3461,2743,76,7901,495,3234,30605,654,542,162
47992:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48195:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48307:52596,3631,152,23063,2579,48940,13369,21651,3495,205
48365:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48431:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48509:16236,86855,12651,6406,44564,64360,82967,95874,98910,59150
48621:947,1794,8109,16207,33330,1372,24568,596,7672,11100
48722:654,616,302,17,356,542,650,58,62,1403
48935:947,1794,8109,16207,33330,1372,24568,596,7672,11100
49063:168,574,719,1069,15100,9874,9024,13567,901,22792
49227:947,1794,8109,16207,33330,1372,24568,596,7672,11100
49450:429,7067,17,947,225,285,32755,42785,70833,48559
49664:76,5738,2153,226,10267,984,463,986,719,297
49872:8322,4409,13077,30815,51232,14921,84,5567,13734,70780
49960:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50046:17,302,58,616,76,138,162,736,114,190
50184:17,8,81,650,302,986,554,654,363,138
50342:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50508:518,8,17,616,542,84,58,302,289,61
50696:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50715:76,4721,2583,4486,5160,10561,392,111856,29,1264
50807:3363,302,518,84,1023,2369,17,97813,239,834
50864:947,1794,8109,16207,33330,1372,24568,596,7672,11100
50965:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51053:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51195:947,1794,8109,16207,33330,1372,24568,596,7672,11100
51429:378,5254,1023,17,5827,13660,81,533,787,441
51529:2089,38585,29654,106774,33330,1372,24568,596,7672,11100
51720:10202,2995,107713,15370,33330,1372,24568,596,7672,11100
51918:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52064:36190,28759,11146,4647,29874,27632,27500,596,7672,11100
52137:12030,17874,37177,49424,72724,35314,1205,68779,38675,85449
52159:354,28020,2469,69931,29,61,6760,6969,23792,15
52377:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52475:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52650:947,1794,8109,16207,33330,1372,24568,596,7672,11100
52778:76,17,780,81,2121,719,1276,650,698,29
53308:31670,18150,14769,63166,68787,69282,106297,81381,62686,650
53479:2946,54226,69353,27692,19419,13603,119624,74276,24835,106774
53796:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54114:97887,72485,7087,84480,67402,71422,3282,69943,81127,42203
54540:947,1794,8109,16207,33330,1372,24568,596,7672,11100
54989:8,302,58,616,84,518,1099,97,17,6
55670:76,616,736,654,302,58,17,84,15,138
18:32205,47812,26299,54038,43893,8,63512,431,2110,1382
41:17,902,616,302,654,58,2193,138,564,245
45:347,53818,23970,79096,75363,26793,76,19829,72363,564
69:1196,32,364,61,402,58,508,6,302,564
115:58,518,8,301,787,138,902,15,289,354
148:1023,70,13544,731,6108,8511,500,3137,2241,17
171:302,6,861,162,1196,518,2618,564,8,84
196:616,15,101,322,354,76,564,29,1023,736
220:10178,186,22713,7649,1342,39446,64973,13192,4032,46421
228:616,302,650,17,654,58,6,564,84,518
238:441,3618,4513,13881,4421,9055,1205,6142,10536,1256
250:58,8,616,861,302,654,1023,542,70,6
273:302,17,654,736,138,101,301,554,190,15
292:616,58,654,542,564,138,285,999,62,94
345:1754,77581,805,385,120518,3250,45975,28511,33223,92129
401:616,58,1102,354,245,94,542,999,15,70
449:17,654,70,302,616,58,1535,101,15,1405
488:17,616,76,302,508,518,15,363,86,564
514:17,616,1196,224,650,76,364,8,61,931
538:302,736,1102,101,654,363,616,15,6,554
585:17,616,29,654,58,8,61,1099,15,542
624:518,654,8,17,1410,3864,76,11535,486,616
633:302,58,654,564,6,8,1196,138,62,902
667:616,65,654,302,58,518,564,8,17,76
681:441,5122,245,1340,508,16036,13881,13,29311,76
715:4671,9435,8392,12861,2543,1753,59850,7334,1547,81
754:616,58,302,654,17,32,285,289,61,76
763:84,17,138,736,542,650,29,8,518,554
782:301,616,500,26744,245,542,15,931,899,787
813:17,616,654,302,518,354,70,542,650,84
823:70,1744,1126,1382,774,710,5122,2028,947,3506
838:8066,6344,131,1902,1002,17077,219,245,862,2715
857:302,6,8,736,84,138,62,363,650,1937
900:2447,24211,8209,398,16155,5598,4126,3829,3180,4699
926:302,58,6,542,70,518,354,787,322,8
970:14636,2656,8,4300,9093,4613,50946,5010,84,3535
984:17,542,15,8,616,654,58,76,554,84
1000:17,518,1102,8,542,101,58,902,61,70
1044:17,616,84,58,654,29,302,650,8,61
1069:84,138,654,301,564,285,8,101,542,70
1088:84,654,17,8,302,486,564,616,1102,3233
1125:654,616,542,302,999,363,58,322,2193,564
1140:616,58,29,62,8,76,542,322,363,518
1163:947,123204,23370,39710,2464,1326,113599,1372,596,45
1204:17,302,654,301,61,616,518,650,15,29
1236:84,17,931,76,542,650,5346,32,6759,654
1269:4755,3107,1352,2880,6434,5624,189,7831,1712,8848
1302:616,302,654,17,542,15,1086,1196,6,518
1389:75115,40853,4245,61636,1305,3552,11843,1119,15025,518
1405:4697,96890,92558,24722,15755,1326,113599,1372,596,45
1412:654,17,302,616,58,84,518,8,301,564
1420:654,302,58,736,354,70,76,29,518,616
1435:616,364,58,29,84,289,302,1102,6,76
1448:654,542,2326,245,17,1744,2548,616,4268,1598
1477:17,301,3233,787,947,518,302,899,289,654
1500:518,302,58,15,84,70,861,138,76,564
1535:302,1196,182,542,58,236,1578,654,61,138
1559:654,302,616,6,861,15,29,62,736,84
1569:986,226,81,2967,140,1355,1888,931,508,61052
1591:62108,69776,18783,39710,2464,1326,113599,1372,596,45
1634:2717,6901,2265,4147,17,4159,7627,43400,9435,1462
1655:654,8,138,736,29,354,15,76,162,285
1721:245,302,616,61,654,650,17,29,4967,58
1746:616,302,542,654,17,650,285,301,518,61
1761:25716,23824,19433,10904,42190,119401,101433,103292,34319,66480
1783:302,17,58,162,650,6,29,542,8,84
1796:654,84,542,8,15,285,1102,138,364,787
1822:616,518,654,17,302,138,8,239,58,224
1842:17,302,58,354,616,564,84,226,285,76
1862:302,616,902,15,285,1102,736,899,363,554
1891:17,302,654,1102,736,84,518,616,162,650
1912:17,302,654,650,8,84,138,1102,518,616
1950:15,301,32,542,901,861,554,1196,363,61
2017:58208,123006,44039,23213,107733,47586,11246,101380,13894,2277
2038:17,302,58,1239,15,29,654,12222,2030,301
2070:13580,84,803,245,542,3233,2076,493,1102,1403
2075:15,654,101,542,8,554,61,302,301,1126
2085:17,518,8,542,84,58,1276,616,138,11720
2116:1187,17,654,8,891,2030,302,542,2200,84
2147:12673,6059,17030,23833,728,109031,12462,35619,42335,10987
2170:542,58,15,364,17,162,564,84,902,483
2187:947,123204,23370,39710,2464,1326,113599,1372,596,45
2244:654,616,17,542,8,518,289,6,1403,58
2260:947,123204,23370,39710,2464,1326,113599,1372,596,45
2291:17,616,29,84,162,76,1102,8,564,6
2304:5480,1326,463,10267,2642,719,3601,661,7994,1400
2343:17,302,15299,1787,9500,394,322,966,26302,26523
2362:947,123204,23370,39710,2464,1326,113599,1372,596,45
2373:17,654,84,138,301,354,101,1102,616,302
2385:17,302,616,29,1102,58,736,1239,3234,84
2395:17,616,84,1102,1196,1140,322,1476,101,650
2408:518,8,616,654,84,101,6,902,58,94
2452:2282,12832,19376,35268,8349,95533,24481,22856,25216,48061
2461:542,518,289,6,1196,101,554,61,138,190
2489:168,719,801,1400,1528,2685,5480,984,76,1326
2501:931,1539,1119,947,301,7620,848,873,11146,17
2518:5097,3568,890,40,4743,4880,10254,5670,866,3928
2536:364,8,302,17,15,32,322,508,289,564
2558:661,5557,3211,3601,1528,7180,10267,72,2153,2685
2591:17,616,58,654,302,29,542,483,138,1239
2604:8167,12332,226,26342,17,616,14841,367,2967,582
2625:17,226,899,354,521,654,29,81,1023,518
2639:35688,26621,17,542,564,7182,115669,616,41626,72710
2666:616,17,6,654,58,302,861,285,650,542
2708:17,616,302,15,654,650,787,6,32,84
2716:16542,3789,710,5381,236,500,986,81,2967,353
2734:564,76,1069,736,698,4017,650,17,226,861
2746:27209,16151,4158,22338,24118,5595,23595,13137,32863,38773
2776:947,123204,23370,39710,2464,1326,113599,1372,596,45
2804:17,654,616,302,1102,650,84,285,8,58
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,69173,34113,827,29458,15971,5550,1205,38736,83814
2861:24275,1002,34070,10981,68246,2139,83372,18183,6977,68210
2914:654,17,58,302,483,554,32,8,76,162
2951:2745,1184,11919,654,17,30839,285,99399,224,12712
2965:29174,719,2512,698,650,12465,3211,7736,1277,21789
2981:1102,84,564,650,101,486,736,518,76,94
3004:168,8860,984,8733,1400,7711,1326,7838,574,135
3038:247,50306,6503,518,1102,84,358,7021,17567,37869
3100:302,84,76,616,736,861,101,1102,542,138
3110:4021,17,8,4268,16763,1410,616,1842,873,245
3125:17,654,354,84,302,1102,616,736,58,8
3144:5480,1326,698,463,564,1400,574,3148,9417,8860
3169:542,616,15,8,518,1405,301,32,1196,101
3183:654,76,138,70,17,322,650,15,564,354
3220:84,866,1102,650,736,76,361,289,224,138
3238:1190,58,518,2140,1023,76,616,650,4364,654
3263:17,302,616,654,902,29,224,15,58,780
3295:5812,1730,564,2139,76,1164,62168,3484,6916,87110
3309:616,302,84,29,650,285,76,542,564,861
3329:17,76,65,986,564,226,224,1109,429,342
3353:16624,17,654,11588,5142,1023,1099,11821,861,398
3383:138,17,70,301,302,84,76,654,58,1102
3413:1205,1744,8873,3618,17,8,3506,302,1340,4444
3423:17,289,656,61,616,654,6,58,542,8
3431:3225,2139,88768,1730,47290,34500,76,683,80576,14058
3475:2030,616,58,2200,8,94,224,17,32,302
3490:17,84,289,138,542,1102,354,1023,70,363
3546:17,654,58,564,76,302,861,285,486,6
3572:29630,31775,17,901,24627,110194,19012,238,54245,87374
3599:76,81,238,5663,500,564,3137,654,40,70
3628:17,654,486,76,327,226,363,2302,81,902
3674:8,1102,302,58,322,84,394,6,650,518
3692:17,302,654,616,285,518,29,84,8,859
3717:17,84,58,564,508,1102,654,15,354,285
3736:302,654,84,616,58,29,518,138,1102,94
3800:654,302,289,3250,61,58,542,1403,1102,101
3846:654,1595,17,564,162,508,289,322,364,302
3859:616,17,58,302,301,508,564,84,15,518
3921:81,780,1749,3756,7211,4194,2204,5767,262,3819
3947:84,58,518,302,654,650,736,354,616,29
3975:17,302,654,486,29,518,58,8,650,84
4007:81,226,76,731,1009,17,1790,1460,986,9006
4031:17,364,226,302,780,289,698,656,7311,12150
4067:654,58,17,15,8,542,162,861,238,76
4076:25271,87178,91878,46579,65579,31273,30861,2259,12218,76
4103:654,84,616,302,58,564,1102,518,76,8
4134:12084,106061,14394,84266,79740,29007,62,17613,44239,90824
4158:5480,168,9417,1460,760,1013,297,2275,463,8860
4177:616,518,17,302,84,542,736,8,363,224
4209:1164,361,19715,32789,42075,24632,29969,88331,1223,866
4223:947,123204,23370,39710,2464,1326,113599,1372,596,45
4249:168,1326,2068,564,226,14754,297,81,5480,463
4275:17,654,84,616,8,76,58,6,32,947
4303:616,302,650,17,15,84,654,518,58,101
4357:17,616,564,302,65,58,554,650,542,101
4399:616,518,564,17,101,1102,84,58,902,542
4426:4455,12906,50294,29047,986,35703,85105,42487,95591,35303
4458:17,616,486,65,4456,1410,363,353,674,1196
4507:84,1102,302,518,654,1762,101,902,138,564
4522:3522,26509,15163,54390,6223,12855,16866,20313,214,2139
4562:17,650,736,354,301,32,654,616,15,564
4633:106297,69282,8977,81381,62686,21206,35545,13400,100082,650
4642:508,518,616,654,8,302,301,866,29,1102
4682:7146,87,199,3599,14714,22920,76,17582,380,77795
4702:13617,5197,67691,3509,60121,83972,36929,72788,47507,7386
4749:17,327,508,302,564,650,1551,654,1508,17123
4767:12332,25910,226,10048,4575,3126,367,45797,14841,81
4789:947,123204,23370,39710,2464,1326,113599,1372,596,45
4802:58,654,616,302,84,1102,650,6,285,138
4852:17,2303,8258,103304,81362,38716,53416,82452,3514,107013
4889:654,616,1102,302,518,736,289,8,1462,70
4919:17,616,654,302,138,76,301,101,58,84
4944:76,322,429,1405,2139,947,873,302,364,361
4956:17,58,76,616,654,866,354,564,29,301
4991:947,123204,23370,39710,2464,1326,113599,1372,596,45
5002:6503,15921,8660,302,17,24608,19871,8,13889,84
5015:15,301,518,8,616,17,654,650,302,1405
5040:301,616,322,15,518,58,17,650,76,354
5086:17,76,500,654,262,866,354,348,70,1344
5097:17,518,8,76,1644,508,891,363,1023,1745
5120:302,2139,5363,70,76,698,361,17,2967,40
5176:17,302,654,76,616,650,301,32,861,138
5207:17,518,84,33239,29017,654,1023,47534,58113,1578
5247:616,542,17,554,654,1196,902,45,58,3101
5288:58,302,654,518,289,76,447,616,361,866
5306:616,17,654,76,8,363,564,486,101,114
5325:105630,62270,16073,8611,89362,18325,97476,103379,43037,12699
5361:17,302,58,29,1102,616,84,6,289,518
5387:17,564,518,76,322,224,32,892,6,2618
5425:654,17,302,76,616,84,736,650,285,518
5436:302,354,301,654,1102,736,29,70,899,787
5456:17,518,302,76,736,554,1558,84,3213,8
5474:302,8,84,564,1102,58,542,32,518,76
5480:84,58,8,6,354,518,76,902,162,616
5512:17,616,58,245,15,654,302,32,301,1023
5535:17,518,902,1196,4919,8,302,861,245,616
5562:302,17,58,616,29,146,354,6,15,542
5611:302,616,654,8,224,76,1405,564,289,70
5645:84,17,29,654,76,1535,301,2139,899,138
5691:947,123204,23370,39710,2464,1326,113599,1372,596,45
5717:12861,8392,17486,9189,29922,40568,9435,1011,4625,1076
5741:58,736,1462,94,616,6,101,289,899,518
5784:616,58,554,17,542,302,518,76,654,15
5817:17,58,84,650,616,1102,289,94,8,518
5863:4671,14259,7468,37648,2543,1547,19152,21479,11855,12861
5876:185,24738,4268,1410,245,4487,6423,16514,2200,18359
5892:947,123204,23370,39710,2464,1326,113599,1372,596,45
5905:302,58,518,84,17,1102,616,654,542,138
5947:10860,39828,41071,554,22192,76,17342,13683,190,32709
5990:14920,87258,14732,245,616,17,8,4851,236,1764
6013:5956,18293,12236,12435,1878,3265,167,17,8,114
6031:14642,46666,28854,43032,45379,74776,3448,49173,12407,6673
6076:58,654,542,17,518,76,650,409,564,70
6109:17,302,650,236,205,273,616,8,322,364
6135:378,1790,76,508,20889,1991,11467,5184,17,297
6145:13186,29,18792,33218,1119,39958,1405,28140,94897,17424
6162:654,17,302,84,616,76,289,518,322,861
6192:17,654,354,124,32,76,508,542,302,81
6210:17,518,1102,302,813,289,354,902,70,564
6271:654,616,58,15,1102,239,101,6,138,285
6292:1332,654,616,508,8,17,61,1089,542,86
6331:3423,780,731,226,8511,8588,5860,2241,3516,16404
6351:17,1913,6387,76,84,2139,891,508,25216,245
6392:780,616,650,17,70,564,654,3137,361,262
6413:44,302,224,162,168,1937,1119,12136,8252,568
6469:17,654,302,1535,8,29,616,1462,15,301
6543:616,654,17,861,76,84,29,1102,518,114
6569:947,123204,23370,39710,2464,1326,113599,1372,596,45
6597:616,564,17,76,1109,358,70,327,94,1535
6603:12332,12734,4575,17527,8167,25910,3054,3477,8860,59005
6658:17,302,1102,564,518,84,285,508,8,866
6694:6432,31969,4386,27741,36868,35183,89916,97047,223,238
6725:654,17,302,354,58,616,866,1245,138,409
6737:17,138,302,58,654,787,76,81,29,70
6792:17,654,302,58,8,564,76,866,518,736
6881:17,47043,6127,21970,616,500,6491,58,354,901
6894:112582,5152,6922,18783,2464,1326,113599,1372,596,45
6932:654,302,84,224,17,8,1276,650,861,76
6948:56195,4589,102171,1007,6302,3514,769,4858,40887,100224
6966:3770,25398,42150,38716,2303,11309,81362,7858,3221,698
6984:2302,931,542,1825,654,1276,947,342,1099,238
7027:947,123204,23370,39710,2464,1326,113599,1372,596,45
7044:84,48,8579,654,616,289,302,8,1102,301
7077:77790,62125,31168,58530,32107,43857,64725,1384,596,45
7118:616,58,654,6,76,84,1102,29,354,62
7159:654,302,866,6,1102,84,736,564,361,101
7184:947,123204,23370,39710,2464,1326,113599,1372,596,45
7203:5975,311,76,8772,7926,10981,603,1023,226,2139
7230:947,123204,23370,39710,2464,1326,113599,1372,596,45
7254:28011,69391,113255,73095,58624,27409,94421,57258,1333,39442
7299:616,302,8,518,76,84,654,58,861,1109
7346:1326,262,17,226,65,508,564,542,654,2715
