30739:13088,30779,3718,1970,73708,36219,116928,36370,118769,121179
30840:17,354,5117,875,654,1187,891,219,899,873
30886:6901,88114,102624,33320,13355,375,48191,2939,68006,118447
30906:30439,17145,9354,19489,8034,14960,27420,5407,5209,20881
30937:1651,44323,901,75249,6901,3095,48431,698,96,14966
30989:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31004:47616,52595,8322,30815,17,12508,4409,13077,14234,122490
31023:856,12937,236,6700,4919,5381,5658,4364,2140,18215
31113:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31158:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31236:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31274:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31321:14237,37838,68282,13051,347,39089,3977,8226,19367,81026
31355:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31405:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31497:17,1884,61,986,302,518,58,698,616,1749
31510:61,7264,53526,21,66646,29327,42547,717,24983,95692
31563:352,5557,4877,463,2318,34134,3348,2275,1230,2632
31639:17,226,29,76,238,1578,40,787,81,654
31691:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31789:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
31890:67614,525,43532,91515,107208,47936,72590,931,47734,1410
31937:49692,8034,16729,35048,106709,27362,14960,22438,27420,5407
31985:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32072:986,1734,27447,13203,6614,18114,3107,49,63667,8885
32110:564,616,302,736,17,650,226,654,1276,17438
32161:1528,5480,11255,9417,14754,463,2351,168,719,8860
32189:302,17,654,650,29,616,84,131,1099,363
32242:10526,12606,3567,18221,962,3309,61746,30,36049,6264
32286:654,302,289,29,58,363,650,861,354,554
32338:17,35558,431,1099,2139,81,262,327,1352,302
32379:302,58,616,654,17,363,238,29,650,736
32451:302,17,58,654,616,84,29,76,650,354
32533:6545,16340,24517,1164,21696,64241,116303,96,21141,2512
32580:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32625:986,7211,70,3423,2241,13544,8667,8283,1102,654
32656:302,58,17,616,29,1239,654,8,394,736
32701:16960,108635,2765,35048,106709,27362,14960,22438,27420,5407
32773:18287,13051,69736,37838,1069,2139,347,17,39682,1546
32819:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32871:15,76,654,2185,650,81315,5567,15364,12490,4958
32917:61,37574,4372,11145,14741,7806,508,92818,54036,81
32953:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
32982:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33005:76594,76357,6916,85935,13386,90254,81722,944,74280,11822
33135:905,760,22028,8498,226,71954,1460,4261,565,189
33181:654,302,17,301,29,616,81,554,986,58
33225:17,710,441,58,564,245,302,29,289,81
33268:52770,4112,8034,35048,106709,27362,14960,22438,27420,5407
33355:53276,81697,28409,120899,5363,51078,47164,16596,66922,22071
33406:226,76,30317,7669,237,15394,429,6073,322,62
33443:29,18020,27034,52187,12948,2708,22035,19104,18403,6059
33525:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33541:2153,760,5480,1460,4103,8928,2275,8470,168,719
33561:22018,103264,73498,80357,6381,28594,83430,83913,8034,20881
33615:302,17,84,4613,4300,14636,2026,654,518,289
33701:58682,4239,32467,19955,2946,51760,98534,17,2703,84235
33722:6186,8034,16729,35048,106709,27362,14960,22438,27420,5407
33787:81,7211,138,17,654,986,3423,1535,483,780
33809:302,17,226,138,1535,81,654,1462,986,354
33859:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
33874:787,17,302,226,1002,65,1382,1471,119,354
33988:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34041:14020,354,1451,931,70,875,2375,18599,74460,429
34092:56697,54479,62,89028,224,83353,14504,27165,104766,48337
34119:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34174:17,1348,65193,10769,986,84,94883,59913,17730,13373
34292:616,58,17,654,861,736,356,650,302,62
34318:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34350:6412,59062,8034,35048,106709,27362,14960,22438,27420,5407
34421:654,302,289,58,542,483,84,8,861,554
34492:1069,698,81,564,17,2139,262,500,358,40
34512:168,10267,2642,5480,1400,8860,564,70,1013,7711
34541:931,2579,1127,17,138,294,34629,7372,1208,710
34594:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34681:924,17,6191,1592,669,62,29456,52805,56506,45123
34703:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
34740:654,302,289,616,84,650,138,554,861,101
34794:75115,1305,4245,76,40853,46458,21055,121404,616,61636
34839:4755,1528,22829,70265,84,2275,40,11,877,17494
34896:9043,10163,20288,76,102308,2717,238,62976,97862,5356
34936:90412,34251,112434,8034,106709,27362,14960,22438,27420,5407
34978:47099,88144,285,6284,596,9434,21578,34020,13717,53873
35086:31225,60900,63964,8034,106709,27362,14960,22438,27420,5407
35150:654,1403,17,564,302,58,650,616,364,568
35176:81,986,2967,1888,226,13544,348,3718,97,4194
35229:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35251:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35289:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35332:650,17,564,616,45,358,736,861,518,483
35429:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35510:3372,1730,225,3471,873,30472,17,5097,10254,3568
35572:654,17,58,302,616,861,289,29,354,736
35593:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35690:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35757:37196,1987,1208,5471,859,32130,1403,112445,97,108070
35820:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35893:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
35941:302,654,58,84,29,354,289,899,650,138
35989:11973,1002,58853,2548,37507,27362,14960,22438,27420,5407
36123:11310,3347,2326,18958,63026,24299,654,15182,101,1313
36185:3850,2600,6690,9932,26180,34884,78706,224,95712,891
36216:297,2579,2275,44922,986,698,363,76,302,1326
36258:7851,73022,2717,49393,219,2100,29004,70773,1682,1884
36315:59623,8001,23599,21879,10273,48361,17674,26093,84,1762
36355:5215,27027,1919,7680,18476,105524,9341,7636,14498,18966
36393:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
36468:302,654,17,58,3234,354,616,15,66,1239
36499:1913,6387,17,84,70,1730,22856,81,4880,1460
36564:986,57656,2379,81,65505,8283,3756,2967,77296,3718
36620:10041,1352,2880,3107,4825,8848,5624,3172,189,24581
36696:669,16965,8322,18743,74475,113932,106901,19528,36432,13077
36730:17,616,8,84,302,58,654,162,736,518
36948:17,596,654,2185,12886,650,425,62,11223,15364
36979:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37058:17,866,354,301,84,302,654,650,58,289
37160:4755,1352,189,10041,3107,6434,1527,5624,1712,10687
37178:24948,103858,108998,2619,27362,14960,27420,5407,5209,20881
37255:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37308:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37380:47228,20706,80499,80867,94594,64213,70125,31748,48932,380
37404:17,654,29,866,302,58,285,354,84,616
37501:64030,24481,226,500,70,40197,8034,22438,27420,5407
37523:32448,9599,2967,37507,106709,27362,14960,22438,27420,5407
37588:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37692:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37735:3372,5522,225,1730,8211,378,30472,394,17,1930
37816:17,654,289,58,84,364,508,302,1511,15
37910:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37924:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
37988:52200,105164,39277,86479,91352,70,302,76833,104526,3599
38037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38088:262,76,661,698,984,429,925,327,19962,17
38244:17,2139,500,3484,76,1511,190,138,654,58
38376:17,302,361,84,899,48,2935,518,354,931
38451:1913,2265,289,103310,5350,8946,431,5398,21454,24037
38557:44922,4372,1834,108843,97264,59847,8034,5407,5209,20881
38648:20938,5232,30412,16710,373,60328,1099,747,30948,2302
38685:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38715:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
38778:924,2547,176,72525,122445,72207,88458,947,63054,4873
38870:650,17,616,302,409,654,238,398,394,224
38945:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39005:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39050:94426,16325,100072,15,58845,2714,87462,26581,2403,568
39084:81,1749,348,2379,140,2967,17071,3423,5767,8283
39159:15746,25308,69007,176,11477,109809,9932,8034,27420,5407
39237:17,29,654,616,650,736,131,101,518,84
39308:88385,51298,93726,45717,91825,12549,2121,230,24296,31533
39394:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39458:780,2241,226,76,3819,3137,1884,5767,17,616
39528:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39580:17,76,302,654,518,58,616,1239,8,29
39623:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39694:69150,13694,42632,118073,8034,14960,27420,5407,5209,20881
39731:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39863:654,84,17,616,65,1102,58,302,650,29
39878:654,302,289,29,58,363,650,861,354,554
39927:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
39979:70,17,2460,16956,719,9024,15603,661,302,168
40053:302,726,654,58,17,239,395,29,1140,1476
40101:117211,34182,17,9621,2109,8034,14960,22438,27420,5407
40129:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40189:17,654,616,302,84,354,289,8,650,190
40215:10503,8454,8117,14508,25114,81,27291,4154,731,48208
40235:654,616,17,58,8,29,302,15,861,62
40293:9655,7950,15947,302,327,43930,654,301,880,1069
40347:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40468:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40493:14081,30646,56733,4673,94658,15596,82895,52653,717,32429
40563:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40642:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40688:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
40761:17,654,302,542,190,289,58,29,616,1140
40801:38496,75001,29936,8,121290,245,899,78300,6450,7959
40924:3489,17,115283,944,79305,119433,6007,8034,5209,20881
41019:33124,68575,114419,98532,4108,48850,111946,56795,87490,75127
41077:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41128:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41174:30490,6951,15718,7268,24825,42865,35817,18920,16223,45207
41226:90305,60192,30349,91493,34942,13198,4542,101688,11933,37507
41261:19871,28129,17646,6503,7021,7105,1762,10492,963,2950
41301:53529,68052,103264,6381,83913,2619,27420,5407,5209,20881
41399:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41424:17,654,616,58,302,322,861,8,568,736
41465:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41493:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
41575:5738,984,719,5480,1400,2833,12722,2318,302,1326
41792:654,17,508,354,1196,616,302,29,650,289
41820:92271,21219,2765,35048,106709,27362,14960,22438,27420,5407
41886:1740,70112,89437,42260,118815,44023,111180,380,5209,20881
41944:17,58,84,302,518,289,654,8,29,76
42005:54178,62290,64343,56455,111031,81708,75860,21193,1899,46311
42045:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42174:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42229:39976,47514,98465,89620,43538,85314,5033,534,373,38682
42309:26741,40740,40652,52443,78944,18994,69859,65139,4320,103305
42436:17,65,947,224,84,508,1099,76,1360,302
42490:17,361,302,866,4880,29,70,654,363,84
42568:1913,2265,17,48061,29,358,354,58,22856,6387
42622:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
42697:463,719,5738,9417,1326,2318,5480,986,574,76
42703:40256,80580,30276,14425,98010,46558,81292,46150,43566,13327
42829:106322,80422,17,110895,51883,37507,14960,22438,27420,5407
42876:70,138,17,1023,654,986,1790,76,289,302
42976:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43069:17,873,138,736,70,245,4755,226,2121,4825
43140:28,101964,57351,114000,3142,17,36964,3162,15182,24670
43259:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43313:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43359:17,302,654,58,616,363,84,2030,61,650
43412:27340,28399,1558,45112,37507,27362,14960,22438,27420,5407
43505:29821,65724,115480,90871,57316,61814,69119,8034,5209,20881
43550:5922,678,5242,698,11325,358,8034,5407,5209,20881
43598:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43681:81,226,1462,17,1790,138,1884,698,29,508
43749:117624,37143,80367,8034,106709,27362,14960,22438,27420,5407
43844:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
43933:20881,48,520,74460,14020,6996,4919,3939,17,650
43977:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44010:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44135:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44176:17,6434,10041,4825,1410,656,1352,2880,32031,6759
44263:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44368:47746,40333,63148,91072,122442,2687,57827,2765,27420,5407
44463:3062,10349,285,2890,596,17,5991,1089,45035,12371
44622:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44740:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
44958:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45016:17,61,986,1884,518,302,500,29,58,654
45101:3214,20194,6559,9090,113542,15359,118284,30660,3737,15115
45178:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45275:44,1902,76092,31720,2028,2715,13584,1682,19983,61822
45298:8213,1109,84,27094,36493,16205,114032,32524,10541,7160
45346:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45443:17,719,1508,363,542,6678,168,616,3288,431
45550:26393,8034,16729,35048,106709,27362,14960,22438,27420,5407
45663:302,654,354,84,361,899,650,8,3234,866
45758:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45825:69402,33687,97791,102567,23997,44910,32924,17,85551,103142
45868:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
45909:17,302,654,58,616,70,1558,749,363,224
45998:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46072:58,616,302,564,654,84,650,76,81,1102
46120:31133,23317,10600,28050,1385,10180,9681,16978,692,47576
46217:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46337:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46453:18102,24239,94981,4734,57404,2829,43413,2757,1164,8011
46489:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46558:76,986,262,40,2414,616,46540,238,6379,17448
46650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46767:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
46872:12651,86855,6406,5166,95874,82967,98910,44564,59150,64360
46983:17,70,6094,168,4880,28248,1539,106,4292,254
47122:81,780,32,508,500,17,58,690,302,5514
47294:260,39435,91604,35048,27362,14960,27420,5407,5209,20881
47386:32813,10339,828,2715,2619,14960,27420,5407,4351,5209
47486:73785,1099,322,51233,224,2059,5604,9789,32170,111319
47568:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47653:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47705:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47815:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47853:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
47909:3461,2743,616,146,495,162,654,54135,3234,542
47992:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48307:85763,3495,2029,23797,3234,55022,3631,205,104489,9146
48365:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48431:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48509:16236,12651,86855,6406,64360,95874,82967,98910,44564,59150
48621:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
48722:17,654,616,302,356,650,542,58,1410,62
48935:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49063:574,30880,48188,23797,83136,1069,16047,2139,6416,23285
49227:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
49450:429,7067,42785,32755,17,947,69735,891,101862,239
49664:2153,463,986,12722,76,2318,5738,1147,9417,719
49872:8322,13077,4409,30815,108040,8,12905,924,17692,2829
49960:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50046:616,302,17,58,568,273,866,354,2032,76
50184:654,138,616,650,302,17,84,81,58,508
50342:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50508:17,518,616,8,542,61,289,654,58,1403
50696:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50715:47614,78751,84,62262,83998,64766,14186,899,32,24625
50807:3363,363,84,239,1023,17,17715,834,2618,285
50864:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
50965:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51053:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51195:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
51429:13660,378,5254,3578,7457,1023,9594,1352,5287,11178
51529:29654,2089,38585,8034,106709,27362,14960,22438,27420,5407
51720:10202,2995,107713,91604,27362,14960,27420,5407,5209,20881
51918:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52064:11146,4647,29874,28759,36190,27632,66201,22438,27420,5407
52137:25382,61237,36660,2095,35314,184,17874,1205,37177,63841
52159:12218,9753,6760,23792,74831,54415,26483,14521,1030,16654
52377:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52475:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52650:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
52778:76,10039,698,564,719,40,2414,4453,17,1730
53308:18150,31670,14769,106297,69282,68787,62686,650,63166,81381
53479:19419,13603,2946,27692,119624,54226,69353,74276,24835,66201
53796:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54114:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54540:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
54989:650,354,5262,947,97,1512,6247,10071,30200,8946
55670:736,76,616,8,698,17,84,15,2512,654
18:32205,43893,54038,17,63512,47812,534,518,32,965
41:17,58,902,616,302,654,101,138,2193,564
45:347,226,6901,76,564,4858,15580,47964,8783,36181
69:1196,61,32,564,6,787,861,364,302,656
115:518,8,58,15,902,301,322,354,138,999
148:13544,731,500,8511,16217,986,70,6108,2241,4048
171:302,861,6,289,564,1476,1239,486,356,239
196:616,354,15,101,322,29,542,564,76,787
220:10178,186,22713,7649,39446,1342,13192,64973,58738,7478
228:17,302,616,650,654,361,1102,138,238,354
238:441,9055,6142,4513,3618,13881,4421,10536,4444,1744
250:8,84,616,58,101,302,518,1102,654,542
273:17,302,654,736,138,101,356,787,554,861
292:654,616,58,289,70,62,394,76,138,327
345:1754,77581,385,805,45975,33223,92129,120518,62840,83173
401:58,1102,616,554,138,301,354,29,327,873
449:302,17,70,654,1535,616,873,58,1405,554
488:17,518,302,616,564,542,1102,76,508,289
514:616,17,76,8,650,654,542,508,1196,58
538:616,1102,302,15,654,101,76,301,564,354
585:17,29,654,84,8,616,138,70,226,1102
624:17,8,3704,3864,518,891,224,616,654,605
633:302,654,564,518,76,483,5575,8,554,58
667:616,654,302,17,65,564,138,76,542,409
681:441,16036,245,508,1340,5122,14955,2139,4715,13881
715:4671,12861,9435,1753,36991,81,59850,6394,14375,1547
754:58,302,654,17,616,61,542,29,32,322
763:17,84,736,138,301,650,29,564,568,62
782:26744,616,654,301,508,500,518,931,564,84
813:17,84,654,616,518,302,354,650,859,542
823:2028,245,1744,441,353,2275,947,774,1382,70
838:8066,6344,2715,2265,219,17077,50887,28371,46541,9412
857:302,84,518,650,8,162,542,138,76,736
900:2447,24211,8209,16155,398,20490,4126,3829,5598,9629
926:58,302,322,6,650,1102,84,8,354,518
970:14636,2656,4300,50946,8,9093,5010,4613,25138,45359
984:17,8,58,654,84,616,76,542,245,902
1000:1102,84,542,8,17,58,518,554,902,101
1044:17,616,654,29,84,302,76,138,58,650
1069:654,138,84,327,564,301,76,94,131,6
1088:17,84,8,554,302,1102,542,3233,15,616
1125:616,542,654,302,84,363,58,1102,138,650
1140:58,616,542,564,8,29,356,62,15,101
1163:38928,14434,4351,74310,7915,429,20850,579,5122,5567
1204:17,302,58,654,301,15,650,8,322,447
1236:84,2512,650,76,17,855,508,32,302,654
1269:3107,4755,2880,1352,5624,8848,23191,189,7831,6434
1302:616,302,17,654,15,1196,542,650,76,518
1389:75115,1305,61636,40853,4245,1462,30727,15025,7807,46458
1405:92558,24722,4697,96890,6826,20850,579,5122,5567,14626
1412:654,616,302,117,17,1535,564,8,58,76
1420:302,654,354,58,70,736,29,866,616,518
1435:616,302,84,564,289,1102,58,301,322,508
1448:13895,654,2326,2548,8153,542,15,57889,88402,4174
1477:736,17,245,327,571,947,301,1287,542,363
1500:15,58,518,364,84,245,70,29,554,302
1535:302,1196,236,58,182,787,61,654,542,650
1559:654,302,861,616,29,6,15,736,1102,394
1569:986,226,81,140,2967,931,1888,4021,15289,5254
1591:62108,69776,11408,7915,429,20850,579,5122,5567,14626
1634:2717,2265,6901,8066,862,20836,43400,83050,7627,17
1655:654,8,736,76,650,542,29,354,285,162
1721:34700,813,14314,302,60,289,245,650,4268,58
1746:616,285,17,650,654,302,518,542,29,61
1761:25716,23824,19433,10904,42190,119401,101433,34319,103292,66480
1783:17,302,58,650,162,736,6,861,76,554
1796:654,8,29,84,787,285,61,1535,861,542
1822:616,17,302,245,518,8,654,61,58,285
1842:17,302,58,84,616,226,76,354,8,736
1862:302,616,285,1102,554,564,902,361,15,138
1891:17,302,1102,654,518,84,736,616,58,285
1912:84,17,8,302,654,138,518,1102,58,101
1950:15,301,542,363,1140,4904,861,364,508,61
2017:44039,11246,23213,107733,123006,58208,47586,101380,13894,11408
2038:302,17,58,29,654,12222,146,1927,32,2030
2070:13580,84,813,2076,3233,510,1102,675,303,25892
2075:654,15,8,84,101,363,94,302,542,301
2085:8,84,17,518,1187,138,899,654,1276,58
2116:1187,17,8,891,2162,654,1119,875,354,84
2147:10987,6059,17030,35619,99568,12462,17419,728,109031,18121
2170:58,6,17,76,736,542,8,29,1140,564
2187:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2244:17,616,6,654,8,1403,518,58,542,302
2260:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2291:17,616,76,84,736,29,6,1102,301,866
2304:1326,5480,719,463,76,9417,1400,7994,984,10778
2343:17,302,17352,73935,26523,28533,19561,394,67459,6546
2362:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2373:17,84,1102,654,616,76,554,902,289,1762
2385:302,17,29,58,616,285,6,650,358,564
2395:17,616,84,1102,1567,101,486,859,650,564
2408:518,616,8,654,101,84,902,58,6,94
2452:2282,12832,95533,48061,22856,30791,8349,35268,25216,19626
2461:6,518,138,289,542,101,70,62,363,61
2489:168,719,2685,76,2642,801,219,2153,7994,13534
2501:931,8,301,7620,848,1539,131,4542,1370,947
2518:5097,3568,890,40,4880,4743,10254,17,361,76
2536:17,302,15,364,285,8,238,542,32,6
2558:661,5557,2685,3211,1528,3601,7180,10267,72,2153
2591:17,58,654,616,302,162,238,45,861,542
2604:8167,12332,2967,226,367,26342,70,23528,3477,10048
2625:81,17,5767,354,94,899,226,1065,245,8
2639:17,35688,26621,89595,72710,115669,41626,50744,7182,542
2666:616,17,6,542,654,285,58,650,302,861
2708:302,616,17,15,654,650,564,787,8,84
2716:16542,81,986,5381,76547,13134,3789,245,236,56430
2734:564,76,4017,736,1069,698,650,40,508,236
2746:13137,32863,16151,38773,27209,4158,20922,13987,7687,5595
2776:38928,14434,4351,74310,7915,429,20850,579,5122,5567
2804:654,17,302,650,8,84,354,616,1535,224
2827:17390,8964,7059,13510,2428,62155,64982,19691,6582,67110
2853:18850,3081,89994,29165,16962,463,34113,75173,12631,84210
2861:24275,34070,68246,1002,5975,58924,80073,4049,12562,68210
2914:17,654,483,302,518,542,224,650,101,162
2951:51550,2745,99399,7803,3,17,285,12712,11919,1184
2965:2512,29174,76,6097,986,3160,106585,57034,2770,13660
2981:29,289,650,285,1102,84,1535,564,76,866
3004:168,1326,8860,463,2833,984,7838,9874,1400,21038
3038:247,50306,10492,6503,17567,69606,16016,37869,7021,3968
3100:302,101,736,76,616,84,8,94,138,29
3110:4021,1842,16763,873,13941,10731,70,81,8,481
3125:17,84,1102,302,58,354,654,8,899,29
3144:76,564,463,5738,5480,1069,698,16956,68700,15931
3169:15,518,1405,542,616,2193,8,101,654,58
3183:76,138,654,70,17,354,650,6901,94,564
3220:138,84,866,1102,76,616,289,650,361,736
3238:76,2140,289,17,1190,650,511,2512,1023,302
3263:17,564,302,780,58,3137,616,508,518,5767
3295:5812,1730,986,2139,76,2292,1164,564,3484,81
3309:616,84,29,302,861,542,285,363,356,518
3329:17,226,1276,654,15289,736,262,1109,429,2337
3353:16624,17,11588,1099,289,398,65,12455,5142,27346
3383:138,302,17,84,70,1102,654,76,508,226
3413:1744,1340,17,13,4268,3506,1760,8,497,6142
3423:17,70,698,25174,8,2700,4249,656,81,2609
3431:3225,2139,88768,1730,34500,76,683,47290,80576,23934
3475:2030,58,302,17,8,224,76,1276,654,873
3490:17,84,354,1102,736,289,859,322,554,542
3546:17,654,58,564,302,76,285,6,486,861
3572:31775,29630,19012,17,24627,1069,110194,3360,238,87374
3599:76,81,564,654,500,238,302,3599,70,40
3628:17,902,542,62,101,1825,327,500,650,11146
3674:58,8,302,394,84,363,1102,861,736,542
3692:654,17,616,302,285,101,94,518,84,322
3717:17,84,508,285,58,70,654,1023,76,101
3736:654,302,29,84,616,1102,58,518,8,138
3800:302,1102,654,542,3250,285,289,364,58,803
3846:654,1595,508,289,138,398,564,61,162,364
3859:17,616,58,736,84,301,1102,302,354,15
3921:81,1749,780,3756,1884,2241,8511,4194,7211,2967
3947:654,84,354,302,58,616,518,650,736,1102
3975:17,654,564,58,302,518,486,8,162,238
4007:81,986,17,226,731,1009,84,354,76,6108
4031:17,76,654,616,564,364,354,486,15,302
4067:654,17,58,76,1196,650,8,162,861,736
4076:25271,87178,31273,46579,91878,65579,30861,12218,5738,103788
4103:302,84,616,654,76,650,58,564,354,322
4134:12084,103843,90824,39380,62,111949,29007,79740,84266,106061
4158:168,1460,1002,564,2275,760,10752,5480,719,7838
4177:17,616,518,84,8,650,302,76,654,363
4209:1164,19715,88331,42075,1223,38904,61418,45182,32789,54784
4223:38928,14434,4351,74310,7915,429,20850,579,5122,5567
4249:168,81,564,984,226,10752,1326,2068,14754,719
4275:17,654,84,8,76,616,301,32,1764,736
4303:616,518,302,650,654,17,508,84,15,58
4357:17,564,650,616,8,302,1109,15,1208,70
4399:616,17,518,58,101,84,564,902,650,1102
4426:4455,85105,12906,95591,42487,35303,8764,29047,50294,111807
4458:17,84,1196,674,4456,1332,736,245,301,364
4507:84,518,1102,302,616,1762,654,76,902,289
4522:3522,26509,214,40840,15163,54390,6223,12855,16866,20313
4562:17,736,32,650,564,302,354,873,15,616
4633:106297,69282,8977,62686,81381,21206,35545,13400,947,100082
4642:654,302,76,616,518,289,736,1535,101,8
4682:14714,7146,199,22920,3599,5670,84642,1326,24037,3105
4702:13617,5197,3509,67691,83972,60121,47507,72788,34813,8892
