4730:302,654,616,58,84,8,29,518,76,650
4788:302,654,58,616,518,1102,29,650,564,736
4863:17,302,654,8,616,58,518,84,65,76
4935:15,302,245,518,65,1410,654,17,508,1405
4992:17,302,654,616,58,15,542,29,8,650
5039:1002,3506,16036,441,1340,10536,9661,14983,124,564
5107:17,302,654,616,58,8,84,518,354,542
5202:17,302,654,76,616,58,8,866,84,29
5294:17,302,654,616,518,8,84,58,15,245
5358:17,302,616,654,58,518,8,119,84,65
5433:654,58,616,84,29,8,76,1102,354,518
5472:17,780,226,302,70,76,616,262,508,5767
5527:302,654,616,58,84,8,29,518,650,76
5601:17,302,58,8,84,76,518,542,15,1102
5696:17,8,616,302,654,84,58,15,542,65
5780:17,302,58,84,29,518,15,542,564,354
5864:17,302,654,616,650,8,29,84,518,564
5904:10372,76,4471,2265,873,11887,72567,32083,48785,16283
5994:63574,19135,64804,15777,17,302,654,76,616,58
6073:17,58,616,29,84,650,8,1102,76,354
6137:302,58,8,29,518,76,354,650,15,542
6186:17,302,654,616,518,8,29,15,84,542
6274:17,302,654,76,616,58,8,866,84,29
6345:302,616,654,58,8,518,84,76,542,650
6420:168,719,984,574,2318,76,4877,1400,8733,463
6568:840,2548,17,65,3196,245,508,1410,8,518
6641:17,302,616,654,58,8,518,84,15,542
6724:17,616,15,302,238,518,94,508,226,245
6793:654,58,616,8,29,1102,354,518,650,76
6903:17,302,654,58,616,354,29,84,650,564
6977:17,616,302,542,654,58,8,518,15,65
7036:17,302,654,58,84,616,354,29,70,76
7133:58,616,84,8,650,354,518,1102,15,542
7196:17,302,654,76,616,58,8,866,84,29
7268:17,616,84,8,650,1102,76,15,354,518
7356:81,1326,508,302,168,1410,1682,719,76,1460
7444:17,65,302,8,76,616,518,654,1405,542
7527:20300,245,39395,353,2200,774,763,1524,33882,1744
7605:302,654,616,58,8,84,76,518,650,29
7692:302,654,616,84,8,29,650,518,76,1102
7760:17,302,616,8,518,58,654,15,564,76
7850:17,508,65,8,302,654,616,518,84,70
7946:17,302,654,616,58,518,8,15,84,76
7977:302,654,84,58,866,616,29,354,8,76
8065:58,518,650,542,76,354,289,861,138,736
8137:58,29,15,542,564,138,101,289,736,285
8206:17,402,616,787,518,61,15,654,8,302
8276:17,58,616,84,650,8,76,15,518,1102
8336:17,302,654,76,616,58,8,866,84,29
8413:17,302,15,616,409,58,650,542,32,8
8513:17,8,616,302,654,58,65,84,76,15
8581:17,302,616,654,58,650,8,542,76,15
8670:81,780,650,58,654,17,138,182,542,76
8747:302,654,58,84,616,8,29,354,76,650
8790:6503,17567,11563,17,3471,1344,5522,1382,358,10492
8863:302,654,58,8,518,29,15,564,542,354
8913:840,2548,4755,5111,1352,10541,157,5627,226,8069
9000:17,302,616,29,8,518,1102,650,76,15
9122:17,302,58,29,84,8,650,76,518,1102
9161:719,2318,984,661,8860,1400,1326,463,76,760
9245:17,302,58,616,654,29,84,8,76,650
9331:52132,85508,64240,17380,24308,12565,66541,5545,31585,11246
9389:650,322,6,32076,7194,2939,39645,63225,18077,97686
9443:302,654,58,84,8,518,29,650,76,354
9500:17,76,616,302,654,58,8,736,542,518
9568:7622,311,7334,2543,3039,12861,1011,203,9435,17486
9613:17,616,302,65,654,650,76,15,518,542
9696:924,17,301,176,2547,8011,542,1539,31527,398
9786:302,654,58,84,616,8,29,354,76,650
9834:17,302,616,654,58,8,542,76,518,650
9899:302,654,84,58,616,866,29,354,8,76
9984:29024,45073,378,650,15,2552,4478,20796,1544,14584
10088:22059,31342,81719,16151,698,28632,8419,40,40142,25368
10140:302,17,654,58,616,29,84,650,8,518
10236:65107,33195,49842,115745,92484,605,102580,13568,2377,98423
10304:354,239,58,302,3,1535,654,755,29798,193
10366:654,58,84,29,15,650,76,564,1102,354
10439:84,29,8,650,518,76,354,138,15,301
10523:508,441,322,17,1002,1744,245,8,302,76
10691:17,15,542,616,364,518,61,58,654,999
10794:616,302,654,17,58,650,861,8,84,542
10871:17,302,58,654,616,29,650,45,224,8
10999:17,654,616,58,84,29,518,76,1102,15
11118:71023,1991,32331,3137,1651,27788,78463,43864,15116,109364
11240:17,302,654,76,616,58,8,866,84,29
11363:17,302,654,866,58,616,76,84,354,70
11428:17,302,654,58,84,354,616,8,29,1102
11510:17,654,616,58,84,29,518,650,76,542
11558:17,65,508,1382,245,119,1405,1126,873,131
11660:17,58,84,616,8,650,354,518,76,138
11749:81,226,986,654,3423,70,262,17,508,61
11838:17,873,70,931,518,1382,947,1405,65,8
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11929:654,84,29,8,650,518,542,564,15,1102
11996:17,302,654,76,616,58,8,866,84,29
12067:76,4146,2528,12093,6117,16658,4093,564,17,28389
12235:17,302,58,29,616,84,1102,8,354,650
12328:17,899,302,654,84,1119,616,354,518,8
12428:17,302,654,76,616,58,8,866,84,29
12505:719,168,76,2139,3137,17,2677,224,1682,226
12549:17,302,654,354,29,76,84,58,616,70
12595:17,76,616,245,654,15,564,302,81,508
12663:17,302,616,654,58,76,650,8,518,564
12761:17,76,564,616,302,654,2139,58,508,70
12804:17,65,302,8,508,616,518,1405,654,1023
12902:5975,11590,17316,14814,13341,2633,12294,1337,8772,533
12985:654,3039,787,3001,5512,302,44036,14210,3,48
13050:17,302,654,76,616,58,8,866,84,29
13109:17,302,616,654,76,564,58,518,8,542
13233:17,302,616,58,654,650,8,554,356,15
13312:654,58,616,84,8,354,650,76,1102,518
13387:2194,87381,3484,51224,870,52805,554,327,1131,7548
13447:5477,11404,22182,17,302,654,76,616,58,8
13525:118,1167,95709,22799,3548,40376,26541,74067,27696,17400
13596:17,302,654,58,84,616,354,8,76,518
13665:17,302,616,654,58,76,8,542,518,650
13770:564,4755,342,92873,1712,3172,71640,23945,14010,53455
13871:719,168,984,2318,463,4877,574,1400,135,661
13924:302,654,58,616,84,29,8,650,518,1102
14034:17,302,654,76,616,58,8,866,84,29
14088:4671,14259,1077,7468,3039,1468,302,7622,5512,17
14176:17,654,58,616,29,84,8,650,76,15
14336:17,302,654,616,58,564,650,84,226,8
14455:17,76,302,698,58,654,8,361,616,500
14568:2265,17,76,616,654,302,58,564,2139,508
14639:17,76,361,302,866,616,6387,58,2139,654
14719:302,58,616,84,29,8,650,354,518,1102
14784:168,76,358,901,1326,8860,5480,2139,719,238
14865:302,654,616,58,84,8,518,29,650,76
14960:1069,859,1730,3081,542,546,2139,564,317,4418
15044:17,616,302,654,58,8,76,29,84,15
15113:302,861,17,58,616,654,30911,650,674,15
15201:1326,508,17,76,564,302,81,168,500,378
15288:302,654,84,58,616,8,29,518,354,650
15352:17,654,58,616,29,84,76,8,650,518
15420:17,302,654,616,58,650,564,138,84,8
15470:14210,654,14685,36622,42989,38620,19731,14528,7622,9594
15541:17,302,654,76,616,58,8,866,84,29
15609:17,58,302,654,8,650,861,29,15,542
15715:1126,1382,94,1744,1023,624,28396,1218,806,8011
15809:245,1267,4798,94,564,1405,4268,61,364,17
15914:17,302,654,616,58,15,542,8,518,650
16008:17,654,302,7560,616,245,65,58,94,84
16097:4146,8783,2528,76,4906,684,4093,5357,2354,12093
16169:8596,302,1050,23962,9968,999,4173,1744,165,472
16238:17,302,654,76,616,58,8,866,84,29
16309:17,302,58,29,76,8,84,650,518,542
16422:1050,35781,7441,23962,9968,6284,302,999,17,4173
16524:1002,22105,24431,3246,22614,39528,34724,29431,38770,21954
16628:17,616,654,15,302,58,542,61,518,245
16710:17,616,302,654,58,518,542,8,322,61
16839:17,58,616,29,84,76,650,8,354,1102
16918:5648,1109,22,1131,43873,9902,6145,377,6444,16255
17006:17,302,654,616,76,29,650,8,542,84
17099:17,302,58,654,650,564,8,84,29,518
17165:17,302,616,654,58,15,650,8,518,542
17266:17,302,58,616,29,84,354,1102,8,650
17378:89419,5292,43006,15190,1419,14255,17,302,654,76
17475:302,616,29,84,8,650,76,1102,354,518
17547:17,302,483,21367,15,654,6,650,58,224
17620:17,302,654,76,616,58,8,866,84,29
17716:25956,19908,9554,18716,6125,6186,102013,34975,1718,51677
17831:21825,92830,92244,56263,29778,44510,17,302,654,76
17922:17,302,654,65,616,84,8,58,70,508
18039:17,302,8,616,654,58,84,564,650,15
18133:17,654,58,15,518,285,6,245,29,302
18200:81,17,226,70,76,508,65,58,616,564
18306:17,302,58,616,29,84,8,650,518,15
18394:4982,6683,58929,37134,3494,22156,73263,5331,1712,113192
18510:17,302,616,654,58,29,15,650,542,8
18666:17,302,654,616,58,564,650,8,29,84
18766:654,58,84,616,29,8,650,1102,354,76
18901:654,58,616,84,29,8,650,1102,518,76
19030:17,302,654,76,616,58,8,866,84,29
19069:4268,4958,131,7838,5287,2955,2715,1002,736,17
19148:8322,17,24933,76,947,224,9674,16965,13077,301
19199:17,4755,8,508,84,65,302,518,542,378
19277:17,302,654,616,542,245,15,61,508,564
19356:59903,63060,377,4731,30606,111200,17,302,654,76
19446:17,616,302,8,58,518,654,564,76,650
19482:17,302,616,654,58,518,8,15,65,564
19583:17510,322,9661,7306,25022,31483,4239,41240,924,19421
19763:19065,17,302,654,76,616,58,8,866,84
19881:98550,2140,4364,109605,23170,71495,48607,426,66019,6142
20067:4364,1119,18025,18140,352,76055,30916,11318,7669,48196
20160:168,719,226,2068,76,5738,1902,297,8066,1326
20268:17,302,654,76,616,58,8,866,84,29
20334:17,302,616,654,58,650,8,736,518,84
20438:8563,4943,28323,39684,26165,7082,30669,40800,76265,23213
20497:79575,17501,1091,175,6495,22108,17,302,654,76
20550:11080,17,899,48660,4364,39025,13301,2716,38691,101548
20684:17,780,262,226,302,58,76,616,508,654
20766:17,616,654,302,58,15,542,8,518,564
20892:17,302,654,616,58,84,8,564,76,518
20973:17,616,302,654,58,518,8,15,564,650
21082:10503,17,731,140,10404,5767,14508,72271,225,500
21196:650,26573,29900,117917,74448,89750,94151,83103,63718,33038
21318:1109,226,119,1790,1131,11590,76,58,650,84
21514:12545,14946,68220,99869,45988,81501,69053,36402,31266,39356
21608:17,302,654,58,616,84,8,354,650,76
21722:302,654,58,616,84,650,8,29,518,354
21834:17,8,84,518,616,65,245,1382,508,119
21934:17,302,654,76,616,58,8,866,84,29
21993:17,81,226,654,564,302,616,508,70,245
22060:17,654,58,29,302,616,354,542,15,6
22164:17,302,654,616,58,84,76,8,29,650
22236:17,302,654,58,29,616,650,76,15,84
22324:17,302,654,76,616,58,8,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
22436:17,58,302,654,8,650,76,542,861,518
22493:17,302,654,76,616,58,8,866,84,29
22574:70292,99574,65923,63483,82725,64380,22978,122467,65797,80043
22639:17,654,29,84,650,8,76,518,15,542
22741:17,70,302,616,76,654,58,81,138,354
22823:168,2888,1867,574,1230,226,661,4190,984,2318
22872:302,654,84,58,616,8,29,354,1102,518
22979:2292,18239,17,500,11671,76,302,226,899,496
23110:177,11497,22655,69494,103120,66537,17,302,654,76
23229:17,76,2139,698,564,302,616,654,70,508
23340:18785,17,4456,15,21608,76052,8931,9708,1551,10142
23464:17,302,654,76,616,58,8,866,84,29
23587:31973,7211,17,302,654,76,616,58,8,866
23699:17,302,654,58,616,518,15,1196,61,29
23865:20892,10844,84267,17,302,654,76,616,58,8
23961:103535,45982,73229,66259,90103,81360,17,302,654,76
24075:1913,17,76,361,302,866,654,58,616,2139
24175:18261,11453,40405,997,3137,1119,84,891,736,508
24262:17,76,2139,2548,81,40,564,518,65,698
24397:302,17,654,58,616,84,650,354,1102,8
24558:1991,17,378,354,226,654,70,1455,1589,76
24643:17,302,654,58,354,84,616,29,8,76
24725:17,302,654,76,616,58,8,866,84,29
24805:891,944,224,17,2369,1287,24863,6552,356,1187
24909:17,302,654,616,58,564,650,84,8,138
24984:302,654,84,58,616,8,29,354,1102,518
25070:17,654,58,29,616,84,650,8,1102,76
25171:17,302,616,654,15,58,8,518,564,76
25255:17,302,616,8,58,654,84,62,542,15
25388:6293,57884,6880,4755,16174,17397,95212,55467,72972,31623
25518:564,2140,119,4364,736,1173,1606,34694,3717,17
25666:17,654,302,76,616,58,29,564,84,8
25750:2548,840,5111,3196,197,3307,157,564,17,10541
25836:168,719,2153,76,1326,2318,984,2275,8860,1460
25922:1002,2715,245,4268,441,1744,710,15,131,4513
25994:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26238:17,84,65,8,654,1382,22,302,1023,508
26325:17,76,302,4755,508,564,542,654,65,616
26440:17,302,654,76,616,58,8,866,84,29
26545:17,31342,76,508,40,28632,23595,698,8419,500
26616:17,302,654,76,616,58,8,866,84,29
26728:81,17,302,616,58,654,70,542,508,650
26816:16124,13366,124,2675,834,1326,41088,21008,78375,1790
26919:302,654,84,58,616,8,29,354,1102,518
27006:1790,15110,5617,78841,1720,2068,65473,96168,22114,83824
27148:17,70,749,58,36428,116,17,302,654,76
27286:17,302,654,616,29,650,84,15,8,76
27381:6491,33432,8465,22511,74565,17,302,654,76,616
27465:17,76,780,58,302,616,226,262,654,500
27540:10548,12690,347,15,378,650,2552,14584,1544,43688
27596:1787,76,2600,30317,40,698,2139,23470,285,1913
27737:17,302,654,76,616,58,8,866,84,29
27837:2548,157,17,3196,197,27070,4755,10541,508,302
27940:17,616,302,65,518,8,873,84,654,58
28058:17,302,616,29,84,354,8,650,1102,76
28184:17,81,76,70,58,65,616,226,8,508
28246:17,616,302,654,58,15,542,518,8,564
28402:16258,1112,103271,61839,118011,14205,2832,660,24464,102742
28523:17,302,654,616,58,650,15,542,76,29
28585:61,37015,22258,29562,2445,67107,6514,88104,42409,15437
28762:42585,26249,16452,69190,21682,19701,42821,12420,67372,52141
28885:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
29062:302,654,8,58,616,29,518,354,76,138
29208:17,302,654,76,616,58,8,866,84,29
29417:26741,69859,65139,40652,18994,78944,103305,4320,30598,52443
29525:17,302,654,76,616,58,8,866,84,29
29607:866,17,302,654,354,76,29,84,58,616
29777:8322,17,24933,76,947,224,9674,16965,13077,301
29885:13060,43542,60507,114503,34120,18471,79352,106557,46138,22527
29968:4023,19648,11543,76,8692,14993,83825,5056,1069,238
30111:17,84,8,518,302,65,654,616,245,1382
30288:11104,41996,6201,20572,64682,55391,1889,34445,8396,36886
30396:58,29,84,8,650,76,1102,518,354,15
30582:17,302,654,616,564,58,650,8,84,29
30701:302,654,84,58,616,8,29,354,1102,518
30874:17,787,8,3039,84,302,65,354,327,58
30937:96,542,698,1651,986,500,901,40,75249,6901
31010:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
31545:17,302,8,616,58,654,76,518,564,84
31691:17,302,654,76,616,58,8,866,84,29
31926:17,500,616,76,6491,508,226,58,65,518
32072:20911,6614,18114,40010,17068,13203,53597,63670,20104,32352
32180:66694,1223,57282,13366,40319,35976,3288,117804,11899,70462
32286:302,654,84,58,616,8,29,354,1102,518
32422:50737,17,302,654,76,616,58,8,866,84
32580:31391,2869,26829,9916,2981,1412,21656,24394,74425,19786
32675:921,54178,21193,107702,64343,56455,81708,62290,75860,1899
32819:17,302,654,76,616,58,8,866,84,29
32921:17,302,654,15,58,616,8,508,518,1382
33005:76594,76357,13386,81,2548,76,616,944,81722,395
33206:17,302,654,76,616,58,8,866,84,29
33355:16596,76,4996,361,20785,55205,72567,32083,48785,16283
33454:11637,17,947,6435,1608,13277,36630,378,22,24467
33561:22018,103264,73498,80357,14419,1002,76,441,83913,98307
33707:17,81,780,226,542,70,302,616,654,8
33809:17,226,302,70,564,508,654,1535,616,81
33910:429,273,1558,13681,2076,30094,18030,9203,736,354
34092:56697,224,62,10775,48337,37146,54479,104766,14504,27165
34188:58,616,84,8,1102,650,76,518,138,736
34350:30490,78661,1566,44822,116040,108764,40838,122550,92958,3633
34499:17,76,2139,262,70,500,302,805,616,564
34594:508,226,361,787,1119,656,17,866,70,354
34710:650,17,1245,302,182,224,654,8,15,616
34839:168,76,2153,65,2337,6097,2548,719,1326,508
34974:17,654,616,29,84,650,8,76,1102,518
35150:17,302,616,654,58,15,518,8,564,29
35241:441,1002,3506,10536,2917,736,378,14983,16036,2715
35332:17,616,654,302,58,322,542,564,8,518
35525:17,70,302,616,76,654,58,81,138,354
35690:17,302,654,76,616,58,8,866,84,29
35850:17,302,58,654,616,1023,29,15,518,101
35989:11973,2548,1002,58853,17,302,654,76,616,58
36196:61716,1211,14206,8,6450,2162,18384,1119,875,119
36315:59623,84,8001,21879,508,302,301,1410,17,20801
36419:17,780,302,58,262,76,616,226,654,70
36564:986,81,3756,226,5767,4048,57656,2379,96,698
36723:8611,105630,89362,59582,12699,16073,26697,38747,82011,68826
36979:17,302,654,76,616,58,8,866,84,29
37175:17,302,654,58,616,29,650,15,542,322
37308:17,302,654,76,616,58,8,866,84,29
37446:63048,17,302,654,76,616,58,8,866,84
37588:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
38073:358,76,294,947,301,8,62,17,61,486
38376:17,84,8,302,518,899,654,616,65,245
38616:780,8231,2121,45,62,262,508,17,3137,35186
38715:17,302,654,76,616,58,8,866,84,29
38888:66812,99983,86808,86058,53519,89371,65327,82807,118749,11300
39050:322,15,119,65,81,2030,1126,131,6457,1196
39188:17,361,302,654,29,354,84,58,76,616
39394:17,302,654,76,616,58,8,866,84,29
39556:302,17,654,58,616,84,354,650,1102,285
39694:69150,118073,42632,13694,17,302,654,76,616,58
39876:17,302,654,76,616,58,8,866,84,29
39979:70,17,168,322,81,1023,32,15,542,226
40120:17,302,654,76,616,58,8,866,84,29
40215:10503,17,81,8454,76,500,605,5767,840,508
40308:17,616,302,8,650,654,542,518,76,58
40493:14081,30646,94658,4673,56733,15596,52653,22727,82895,11235
40659:1712,4755,1352,3107,2880,1527,12990,189,378,508
40801:38496,8,18384,75001,29936,1187,1119,119,899,245
41027:17,302,58,616,654,76,780,650,564,8
41174:7268,7926,18920,30490,11590,6951,21249,3034,5319,17908
41297:17,245,4268,65,131,119,518,15,1405,8
41424:17,302,654,58,616,29,650,15,542,322
41509:17,302,654,76,616,58,8,866,84,29
41820:92271,21219,17,302,654,76,616,58,8,866
41975:377,6774,18712,14670,6444,1360,496,5567,1471,1119
42174:17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29
42568:2265,58,1913,654,17,76,616,302,508,564
42699:17,302,654,76,616,58,8,866,84,29
42876:17,70,138,302,654,616,354,76,58,84
43088:76,81,698,65,17,25481,327,4671,508,719
43313:17,302,654,76,616,58,8,866,84,29
43480:1086,17,301,327,70,7680,698,1535,58,138
43598:17,302,654,76,616,58,8,866,84,29
43799:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
44162:84988,29319,17,302,654,76,616,58,8,866
44368:2687,616,302,62,1832,17,654,861,2947,966
44659:17,302,654,76,616,58,8,866,84,29
45016:17,780,302,58,76,262,616,226,654,70
45255:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
45605:10039,17,2139,3568,76,5097,361,564,890,698
45825:33687,69402,17,327,616,97791,23997,85551,19119,13689
45936:9354,500,10503,81,675,224,1555,76,508,32648
46120:70,81,690,15,4268,29,483,9681,224,378
46369:40543,12222,20912,1558,826,861,14201,56364,72441,25958
46558:654,616,698,58,76,262,542,81,40,986
46831:17,302,654,76,616,58,8,866,84,29
47122:81,17,780,302,654,8,84,138,616,58
47470:16686,74705,17,302,654,76,616,58,8,866
47653:17,302,654,76,616,58,8,866,84,29
47834:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48509:12651,86855,16236,6406,64360,59150,95874,44564,98910,82967
48758:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49809:47352,10333,17,302,654,76,616,58,8,866
50046:17,302,58,29,616,84,1102,354,650,8
50395:17,302,654,76,616,58,8,866,84,29
50715:931,654,899,236,62,76,15,32,564,285
50916:117,50125,2268,8077,103971,226,35612,13860,29374,40369
51195:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
52064:11146,4647,28759,29874,27632,36190,17,302,654,76
52229:17,302,654,76,616,58,8,866,84,29
52650:17,302,654,76,616,58,8,866,84,29
53391:873,757,12423,55364,9163,511,27259,58,5142,36819
54114:84220,64303,102021,89385,116784,33265,94903,6320,117302,81127
55455:17,302,654,76,616,58,8,866,84,29
36:17,654,616,58,84,8,518,29,76,15
69:302,654,58,650,564,76,29,61,32,508
156:302,616,58,8,84,29,542,1102,354,650
220:10178,186,22713,13192,7649,39446,1342,4032,64973,7478
245:262,81,16786,650,508,5767,780,3939,3137,1099
292:654,616,58,76,542,564,289,138,285,322
410:17,76,302,616,654,58,8,518,508,84
514:17,302,616,654,58,76,8,650,564,15
601:226,90819,90054,18245,48912,31717,67228,94414,75023,121660
667:17,302,616,654,58,8,15,76,518,84
741:17,302,168,616,654,58,76,518,564,8
782:302,654,616,58,84,8,518,15,65,29
833:302,58,8,84,76,564,508,65,322,354
900:17,302,654,616,58,29,398,650,15,285
981:17,245,1002,1744,8,710,1410,302,15,508
1044:17,302,654,84,616,58,8,518,29,650
1116:302,654,58,616,84,8,76,29,518,650
1163:17,302,654,76,616,58,8,866,84,29
1263:17,302,58,8,84,650,542,518,76,322
1389:75115,4245,518,1305,61636,40853,29,58,1462,1139
1418:654,76,650,15,542,564,289,138,736,285
1448:17,245,8,2548,542,650,15,518,654,65
1517:4755,1527,4194,34302,5624,20525,16174,3172,8069,1352
1569:986,81,226,508,70,698,2967,65,378,17
1653:17,616,302,654,58,8,84,542,101,564
1746:17,302,654,616,58,542,8,15,518,650
1788:17,302,616,654,58,8,508,650,84,518
1842:17,302,58,616,84,29,8,518,542,1102
1894:654,616,58,8,84,518,29,564,542,15
2017:101380,11246,58208,47586,13894,23213,107733,123006,44039,17
2072:302,654,616,518,58,1102,29,354,76,650
2116:17,302,654,616,8,58,84,15,650,542
2184:58,616,84,8,650,518,542,1102,354,76
2260:17,302,654,76,616,58,8,866,84,29
2325:302,654,84,8,616,58,29,354,1102,76
2373:17,302,84,616,654,58,1102,76,650,354
2405:17,302,654,58,8,518,15,542,650,84
2461:518,29,542,101,289,6,61,138,736,1196
2510:1460,65,5567,17,76,168,1326,508,1405,297
2558:17,616,76,58,84,8,518,29,70,15
2612:17,302,654,58,15,542,518,84,76,29
2666:17,616,302,58,654,650,542,15,8,29
2730:17,654,616,58,8,518,15,84,542,650
2776:17,302,654,76,616,58,8,866,84,29
2846:302,654,616,84,518,29,15,650,542,76
2914:17,302,654,58,8,518,542,650,15,76
2970:17,616,302,654,58,8,650,542,518,84
3038:17,8,302,84,356,616,32,65,1405,650
3113:17,302,654,616,58,8,542,650,15,76
3169:302,654,616,58,518,8,84,15,542,65
3234:302,654,518,1102,616,58,29,354,650,76
3295:17,76,81,8,70,226,616,65,58,2139
3346:17,616,245,15,518,302,654,542,8,58
3413:17,302,654,616,8,518,65,58,84,15
3450:17,76,302,616,58,654,564,8,650,518
3546:17,58,302,654,8,861,650,518,29,84
3610:17,302,654,8,616,58,518,76,1102,354
3692:17,654,302,616,29,84,8,289,101,518
3751:17,654,616,58,8,84,29,650,76,542
3859:17,302,616,58,8,84,15,518,29,650
3962:17,302,616,654,58,8,15,518,76,84
4031:17,302,8,616,58,518,654,76,564,650
4091:17,302,654,616,58,8,518,15,542,29
4158:17,302,564,654,616,58,8,650,65,168
4211:100732,43926,88132,108608,4600,28789,91309,17,302,654
4275:17,654,616,58,84,8,29,76,518,15
4371:17,616,302,654,58,8,518,15,84,65
4458:17,616,364,65,542,58,518,302,245,15
4537:17,302,616,8,654,58,542,84,518,65
4642:302,654,616,8,518,29,1102,76,650,354
4736:302,654,84,616,58,8,29,354,518,76
4789:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,616,58,361,29,84,650,76
4944:17,508,302,76,564,873,322,650,8,58
4998:17,302,58,29,84,8,650,518,76,542
5040:17,302,616,654,58,518,84,15,542,650
5108:17,81,76,70,58,65,616,226,8,654
5207:17,302,518,84,616,654,8,58,1405,61
5299:654,58,616,650,84,8,15,518,564,354
5361:17,302,58,616,29,84,8,518,650,1102
5434:17,302,654,616,58,70,81,15,226,76
5474:302,58,84,8,518,15,76,650,542,1102
5529:17,302,654,76,616,58,8,866,84,29
5611:302,654,616,58,8,84,76,29,518,15
5702:616,84,8,650,76,1102,354,518,15,542
5784:17,302,616,58,654,76,8,518,650,542
5865:5567,1405,347,4906,14237,76,70,2406,1546,1790
5905:17,518,84,302,616,654,58,1102,650,101
6001:17,76,302,719,616,564,654,168,58,698
6076:17,302,58,654,8,650,542,15,76,518
6139:17,302,654,8,1102,616,518,58,354,29
6192:17,302,654,616,58,84,8,508,226,76
6283:302,654,58,616,84,29,8,76,354,518
6351:1913,17,76,302,361,654,616,58,2139,866
6450:654,616,58,518,1102,29,650,76,15,138
6569:17,302,654,76,616,58,8,866,84,29
6642:302,654,58,616,84,8,29,650,518,354
6725:17,302,654,58,616,84,650,8,354,1102
6843:302,654,616,58,84,8,518,76,29,650
6932:17,302,224,654,616,650,58,182,8,29
6982:17,361,302,654,29,354,76,58,84,616
7044:302,654,84,616,58,8,29,518,76,70
7137:8563,7082,4943,26165,23213,70580,15202,52245,39684,34038
7203:17,302,654,76,616,84,58,8,354,518
7291:245,1744,17,2715,4268,441,302,1410,508,353
7366:654,58,616,8,29,1102,518,650,354,76
7451:69,1917,1617,38690,12495,12597,322,17944,62,8794
7542:17,654,302,76,58,616,564,84,29,8
7607:302,654,58,616,84,8,29,518,650,76
7699:226,81,13298,2703,140,17,70,8567,8,1919
7766:168,719,76,1326,226,984,5738,1460,698,564
7863:17,302,616,654,58,8,518,650,15,542
7949:17,654,302,616,8,518,58,84,15,508
7981:3378,65033,68179,10611,186,32261,45315,39446,22713,616
8068:17,76,616,564,654,58,302,542,70,40
8141:17,616,76,564,302,508,8,654,58,65
8217:17,302,58,654,8,15,518,29,542,650
8285:17,302,654,58,616,518,542,15,356,8
8343:302,654,616,58,84,8,518,29,650,76
8435:17,302,654,76,616,58,8,866,84,29
8517:57092,88,29782,1930,25041,302,8213,1140,394,1405
8582:8,650,518,1102,354,15,542,285,6,736
8681:302,654,84,8,29,518,650,76,15,542
8755:27582,27589,86870,17,302,654,76,616,58,8
8802:302,654,616,8,29,518,650,354,736,138
8868:17,302,8,654,1102,518,616,58,354,29
8915:17,302,654,58,518,1102,29,76,650,564
9001:4797,353,1951,17,94,2268,6417,245,518,8
9128:654,58,616,84,8,29,518,15,542,354
9171:654,58,616,84,29,8,354,1102,518,564
9249:1405,17,518,84,8,616,58,245,654,902
9333:245,4268,8,353,542,4650,2939,34582,95159,6210
9394:654,58,616,84,29,8,76,518,650,354
9451:302,58,616,84,29,8,518,354,76,650
9507:17,302,616,518,654,8,58,15,542,322
9570:17,302,616,654,58,84,8,508,518,564
9614:1099,236,1822,495,114,518,45,70,1762,239
9711:6720,36868,6432,36887,88297,7048,2816,1930,5567,356
9808:17,616,302,15,654,542,58,518,8,32
9837:17,654,616,29,84,650,8,76,1102,6
9900:17,302,654,616,650,8,29,84,518,564
10030:302,654,616,8,84,15,29,518,650,542
10090:2139,890,17,40,76,361,866,564,698,500
10148:17,719,76,302,616,654,564,58,8,15
10237:17,302,654,8,58,616,518,29,354,101
10306:17,654,616,8,650,15,29,518,84,289
10371:17,76,616,564,58,654,302,81,2139,542
10445:17,518,84,302,616,654,58,1102,650,564
10543:245,1744,17,4268,2715,441,302,1410,508,353
10693:17,302,654,84,29,8,76,518,650,564
